Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Osseo,,Modist Brewing Dreamyard 4pk 16oz can,868044000314,6,2.9,3,3,10.12,30.0
Osseo,,Michelob Ultra 24pk 12oz can,018200967153,47,3.0,16,16,21.36,342.0
Osseo,,Michelob Ultra Zero 12pk 12oz can,018200204241,3,3.2,1,1,11.88,12.0
Osseo,,Corona Familiar 6pk 12oz btl,033544950517,3,3.2,1,1,7.2,7.0
Osseo,,Happy Dad Variety Pack 12pk 12oz can,084173968084,3,3.2,1,1,13.82,14.0
Osseo,,Firestone Into The Haze Variety 12pk 12oz can,602755011388,3,3.2,1,1,14.38,14.0
Osseo,,Indeed Mexican Honey 4pk 16oz can,852004004184,3,3.2,1,1,9.75,10.0
Osseo,,Steel Reserve 24oz can,078250003287,21,3.2,6,6,1.48,9.0
Osseo,,White Claw Ruby Grapefruit 19.2oz can,635985802143,20,3.3,5,5,2.33,12.0
Osseo,,Fulton Sweet Child of Vine 6pk 12oz can,810023141648,4,3.4,1,1,7.5,8.0
Osseo,,Busch Light 24pk 16oz can,018200284663,8,3.4,2,2,20.29,41.0
Osseo,,Miller Lite,034100576530,11,3.9,1,1,12.12,12.0
Osseo,,Summit Extra Pale Ale 12pk 12oz can,025569243552,13,4.0,1,1,13.26,13.0
Plymouth,Artisan Beer,Surly 20th Anniversary Variety 12pk 12oz can,810005492553,1,0.7,3,6,15.29,92.0
Plymouth,Artisan Beer,Surly Selects Variety Pack 12pk 12oz can,810005491266,3,2.1,2,4,15.08,60.0
Plymouth,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,4,2.4,1,6,10.0,60.0
Plymouth,Artisan Beer,Firestone Walker 805 Cerveza 12pk 12oz can,602755010794,3,3.2,1,2,13.14,26.0
Plymouth,Artisan Beer,Surly Nice 12pk 16oz can,810005492058,4,3.4,1,2,10.83,22.0
Plymouth,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-9,-12.9,2,4,12.0,48.0
Plymouth,Bernicks,Miller High Life 12pk 12oz btl,034100015091,-1,-0.9,3,6,10.18,61.0
Plymouth,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-1,-0.9,3,6,13.47,81.0
Plymouth,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,0,0.0,1,2,14.17,28.0
Plymouth,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,2,4,13.7,55.0
Plymouth,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,0,0.0,2,8,7.21,58.0
Plymouth,Bernicks,Heineken 12pk 12oz btl,072890000163,2,0.5,7,14,13.07,183.0
Plymouth,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,1,0.6,3,6,15.55,93.0
Plymouth,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,1,0.9,2,4,12.83,51.0
Plymouth,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,2,1.0,1,15,1.94,29.0
Plymouth,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,2,1.1,3,6,12.32,74.0
Plymouth,Bernicks,Miller High Life 12pk 12oz can,034100016364,2,2.1,1,2,10.18,20.0
Plymouth,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,5,2.1,1,6,5.42,33.0
Plymouth,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,3,2.6,1,2,15.2,30.0
Plymouth,Bernicks,Miller Lite 15pk 16oz can,034100577070,5,2.7,3,3,17.82,53.0
Plymouth,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,9,2.8,2,8,7.8,62.0
Plymouth,Bernicks,Miller Lite 12pk 12oz can,034100576363,12,4.0,1,2,11.3,23.0
Plymouth,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,13,4.0,1,2,13.04,26.0
Plymouth,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,13,4.0,1,2,12.25,25.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 12pk 12oz can,087692008194,0,0.0,1,2,13.22,26.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Raspberry 12pk 12oz can,850046522178,0,0.0,2,4,13.78,55.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger G Force�19.2oz can,754527012779,0,0.0,1,15,1.94,29.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,3,1.2,4,8,13.2,106.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,1,1.4,1,2,14.64,29.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,8,1.5,7,14,14.23,199.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Clawtails Variety 12pk 12oz can,635985804437,3,1.6,3,6,13.83,83.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 12pk 12oz btl,080660957876,8,1.6,7,14,13.33,187.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,4,1.7,2,8,7.69,62.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Bold Cherry 24oz can,810078781820,2,1.7,1,12,2.47,30.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,10,1.8,7,14,13.33,187.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,3,1.8,1,4,7.18,29.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,6,2.0,4,8,13.82,111.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack  #2 12pk 12oz can,635985800064,11,2.0,6,12,13.85,166.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,19,2.0,10,20,13.88,278.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,6,2.0,2,8,7.11,57.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 6pk 12oz btl,080660953014,3,2.1,1,4,7.21,29.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,5,2.4,1,12,2.39,29.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,7,2.5,2,8,8.1,65.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,5,2.7,1,4,7.52,30.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,8,2.9,2,4,13.41,54.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Berry Variety 12pk 12oz can,087692006862,10,2.9,2,4,13.76,55.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,26,3.0,9,9,22.76,205.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,14,3.0,3,6,13.33,80.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,9,3.0,1,6,7.2,43.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,5,3.1,1,4,6.69,27.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,9,3.2,2,4,11.27,45.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jacked Strawberry Margarita 19.2oz can,815829012154,3,3.2,1,12,2.33,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 6pk 16oz can,071990100025,7,3.3,1,4,5.42,22.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Mike's Harder Cranberry 23oz can,635985249856,7,3.3,1,12,2.35,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 12pk 12oz can,033544950449,4,3.4,1,2,13.31,27.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,23,3.4,3,6,14.09,85.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,48,3.4,4,8,11.26,90.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,12,3.4,1,4,6.97,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,17,3.5,2,4,13.77,55.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,6,3.7,1,2,13.7,27.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 6pk 12oz btl,033544950418,6,3.7,1,4,7.2,29.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,8,3.8,1,2,13.24,26.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,8,3.8,1,4,7.81,31.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack 24pk 12oz can,635985100249,19,3.9,1,1,25.86,26.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,10,3.9,1,2,13.53,27.0
Plymouth,"Capitol Beverage Sales, L.P.",Surfside Lemonade 19.2oz can,810171361134,-12,-10.3,1,12,3.14,38.0
Plymouth,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,-16,-2.0,11,33,17.51,578.0
Plymouth,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,0,0.0,3,36,1.94,70.0
Plymouth,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,1,0.1,3,36,1.94,70.0
Plymouth,"Capitol Beverage Sales, L.P.",Cutwater Grape Transfusion 4pk 12oz can,816751022563,1,0.5,2,12,9.89,119.0
Plymouth,"Capitol Beverage Sales, L.P.",Carbliss Cocktail Variety 8pk 12oz can,860007988882,1,1.4,1,3,13.02,39.0
Plymouth,"Capitol Beverage Sales, L.P.",Carbliss Margarita Variety 8pk 12oz can,860009819580,3,1.4,2,6,18.04,108.0
Plymouth,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,16,2.0,2,24,1.94,47.0
Plymouth,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,6,2.1,1,6,9.91,59.0
Plymouth,"Capitol Beverage Sales, L.P.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,5,2.2,1,6,10.03,60.0
Plymouth,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,7,3.3,1,6,9.89,59.0
Plymouth,"Capitol Beverage Sales, L.P.",Cutwater Vodka Mule 4pk 12oz can,816751020606,12,3.5,1,6,9.93,60.0
Plymouth,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,2,0.4,6,18,18.03,325.0
Plymouth,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,21,1.2,16,48,13.73,659.0
Plymouth,"College City Beverage, Inc.",Bud Light Straw-Ber-Rita 25oz can,018200255052,5,1.3,1,12,2.79,33.0
Plymouth,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,2,2.1,1,3,16.06,48.0
Plymouth,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,24,2.1,8,24,15.0,360.0
Plymouth,"College City Beverage, Inc.",Busch Light 6pk 16oz can,01842621,6,2.9,1,4,5.25,21.0
Plymouth,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,9,3.0,1,12,2.79,33.0
Plymouth,"College City Beverage, Inc.",Cutwater Lime Margarita 4pk 12oz can,816751021238,25,3.2,1,6,9.27,56.0
Plymouth,"College City Beverage, Inc.",Chelada Bud Light & Clamato 12pk 12oz can,018200219818,5,3.6,1,2,13.11,26.0
Plymouth,Dahlheimer Beverage Monticello,Monaco Blue Crush 12oz can,891278002458,-8,-34.3,1,12,1.91,23.0
Plymouth,Dahlheimer Beverage Monticello,Monaco Citrus Rush 12oz can,891278002298,-7,-7.5,1,12,1.91,23.0
Plymouth,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-3,-6.4,1,2,13.71,27.0
Plymouth,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-8,-5.7,3,6,13.2,79.0
Plymouth,Dahlheimer Beverage Monticello,Monaco Purple Crush 12oz can,891278002519,-1,-0.5,1,12,1.88,23.0
Plymouth,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,4,0.8,6,18,18.08,325.0
Plymouth,Dahlheimer Beverage Monticello,Corona N/A 12pk 12oz can,033544002261,2,1.0,4,8,13.56,108.0
Plymouth,Dahlheimer Beverage Monticello,Redd's Wicked Apple Bites 12pk 7.5oz can,034100014155,1,1.4,1,2,10.51,21.0
Plymouth,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,6,1.4,2,12,8.94,107.0
Plymouth,Dahlheimer Beverage Monticello,Deschutes N/A Black Butte Porter 6pk 12oz can,763176000037,2,1.7,1,4,7.75,31.0
Plymouth,Dahlheimer Beverage Monticello,Summit Extra Pale Ale 12pk 12oz btl,025569241732,7,2.0,4,8,13.3,106.0
Plymouth,Dahlheimer Beverage Monticello,Surly Furious 12pk 12oz can,893354001515,17,2.0,9,18,15.5,279.0
Plymouth,Dahlheimer Beverage Monticello,Cayman Jack Margarita Variety 12pk 12oz can,815829011539,3,2.1,2,4,13.95,56.0
Plymouth,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,3,2.1,2,4,14.94,60.0
Plymouth,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,4,2.1,2,4,13.2,53.0
Plymouth,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,2,2.1,1,4,8.45,34.0
Plymouth,Dahlheimer Beverage Monticello,Athletic Paloma NA 4pk 12oz can,810061572244,2,2.1,1,6,8.51,51.0
Plymouth,Dahlheimer Beverage Monticello,Summit Saga Hazy IPA 12pk 12oz can,025569192119,8,2.4,3,6,12.44,75.0
Plymouth,Dahlheimer Beverage Monticello,Utepils Ewald the Golden 12pk 12oz can,852449007139,6,2.6,2,4,15.37,61.0
Plymouth,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,2,2.9,1,4,8.46,34.0
Plymouth,Dahlheimer Beverage Monticello,Mike's Hard Lemonade 6pk 12oz can,635985804574,4,2.9,1,4,7.58,30.0
Plymouth,Dahlheimer Beverage Monticello,Carbliss Black Raspberry 12pk 12oz can,860009819597,3,3.2,1,2,26.3,53.0
Plymouth,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,3,3.2,1,4,7.47,30.0
Plymouth,Dahlheimer Beverage Monticello,White Claw Surge Grape 19.2oz can,635985000624,7,3.3,1,12,2.27,27.0
Plymouth,Dahlheimer Beverage Monticello,Summit Extra Pale Ale 4pk 16oz can,025569243163,8,3.4,1,6,6.0,36.0
Plymouth,Dahlheimer Beverage Monticello,Corona Sunbrew Citrus 12pk 12oz btl,033544002421,5,3.6,1,2,13.46,27.0
Plymouth,Dahlheimer Beverage Monticello,Surly Hell 12pk 12oz can,893354001485,5,3.6,1,2,13.19,26.0
Plymouth,Dahlheimer Beverage Monticello,Blue Moon 12pk 12oz can,071990095062,9,3.9,1,2,13.33,27.0
Plymouth,"Hohensteins, Inc.",Lagunitas Maximus IPA 19.2oz can,723830051928,-10,-2.0,2,24,1.92,46.0
Plymouth,"Hohensteins, Inc.",Lagunitas IPA 19.2oz can,723830011922,-2,-1.0,1,12,1.91,23.0
Plymouth,"Hohensteins, Inc.",Lagunitas Little Sumpin' Ale 12pk 12oz can,723830914124,3,1.8,2,4,11.81,47.0
Plymouth,"Hohensteins, Inc.",Lagunitas IPA 12pk 12oz can,723830212121,7,2.3,3,6,11.63,70.0
Plymouth,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,-7,-7.5,1,6,7.8,47.0
Plymouth,Luce Line Brewing,Luce Line Schnapsidee Oktoberfest 4pk 16oz can,691835463551,-8,-4.3,2,12,8.25,99.0
Plymouth,Luce Line Brewing,Luce Line Window Shopping 4pk 16oz can,608870976823,0,0.0,1,6,12.83,77.0
Plymouth,Luce Line Brewing,Luce Line Ecstatic Static 4pk 16oz can,691835782294,2,0.7,2,12,10.55,127.0
Plymouth,McDonald Distributing Co dba Clear River Beverage,Press Sparkling Synergy Variety 12pk 12oz can,852313004950,2,1.0,4,8,13.32,107.0
Plymouth,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,2,1.7,1,4,7.69,31.0
Plymouth,McDonald Distributing Co dba Clear River Beverage,Beatbox Juicy Mango 500ml,851133006519,2,2.9,1,12,2.45,29.0
Plymouth,Mega Beer LLC,Oliphant IPA Variety Pack 12pk 12oz can,723466978217,2,2.1,1,2,15.73,31.0
Plymouth,MetroNOME Brewery,Metronome Tangerine Queen blonde ale 4pk 16oz can,704260096581,-2,-1.4,1,6,8.33,50.0
Plymouth,Modist Brewing Company,Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,810095560668,0,0.0,1,4,8.0,32.0
Plymouth,Old World Beers,Tucher Nurnberger Pils 4pk 16oz can,608782504275,0,0.0,1,6,10.0,60.0
Plymouth,Phillips Wine & Spirits - St. Paul,Two Chicks Paloma 4pk 12oz can,850003574028,-2,-2.9,1,6,7.65,46.0
Plymouth,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,0,0.0,1,6,7.74,46.0
Plymouth,Phillips Wine & Spirits - St. Paul,Two Chicks New Fashioned 4pk 12oz can,850003574103,4,3.4,1,6,7.73,46.0
Plymouth,Phillips Wine & Spirits - St. Paul,Two Chicks Watermelon Breeze 4pk 12oz can,850003574264,5,3.6,1,6,7.57,45.0
Plymouth,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.48,59.0
Plymouth,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.47,59.0
Plymouth,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.47,59.0
Plymouth,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Plymouth,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,60.0
Plymouth,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.32,56.0
Plymouth,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Plymouth,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Plymouth,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Plymouth,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Plymouth,Southern Glazer's Wine & Spirits of MN,Ole Smoky Blackberry Lemonade 4pk 12oz can,853915008728,1,2.1,1,6,9.72,58.0
Plymouth,Ursa Minor Brewing,Ursa Minor Galactic Face Slap 4pk 16oz can,051497121747,3,1.2,2,12,10.76,129.0
Plymouth,Venn Brewing Co.,Venn Cosmosis Triple Berry 4pk 16oz can,850013255016,0,0.0,1,6,10.65,64.0
Plymouth,Venn Brewing Co.,Venn Pilsner 4pk 16oz can,850013255139,4,1.9,1,6,7.78,47.0
Plymouth,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-40,-57.1,3,3,11.7,35.0
Plymouth,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-8,-3.8,9,9,2.62,24.0
Plymouth,,Fresca Variety #2 8pk 12oz can,810078781455,-2,-1.2,7,7,14.13,99.0
Plymouth,,Luce Line Foggy Bottom 4pk 16oz can,793888657472,-5,-1.0,21,21,10.7,225.0
Plymouth,,Mike's Harder Tea 24oz can,635985803782,0,0.0,1,1,2.33,2.0
Plymouth,,Founders Dirty Bastard 6pk 12oz btl,642860200079,0,0.0,1,1,8.17,8.0
Plymouth,,Sierra Nevada Big Little Thing IPA 12pk 12oz can,083783575507,0,0.0,2,2,13.84,28.0
Plymouth,,Tecate 12pk 12oz can,089826900336,0,0.0,2,2,11.13,22.0
Plymouth,,New Holland Dragon's Milk 22oz btl,614036220112,0,0.0,2,2,5.85,12.0
Plymouth,,Cutwater Banana Mudslide 12oz can,816751024543,0,0.0,3,3,2.51,8.0
Plymouth,,Stilly Variety Pack #1 8pk 12oz can,850051216260,0,0.0,2,2,14.32,29.0
Plymouth,,Sapporo Draft 6pk 12oz btl,087975013501,0,0.0,6,6,8.15,49.0
Plymouth,,Good Boy Vodka John Daly Variety Pack 8pk 12oz can,850041804163,0,0.0,5,5,16.23,81.0
Plymouth,,Fair State Mirror Universe 4pk 16oz can,856471006399,0,0.0,5,5,10.63,53.0
Plymouth,,Michelob Ultra Zero 12pk 12oz can,018200204241,0,0.0,10,10,11.88,119.0
Plymouth,,Bud Light 12pk 12oz can,018200530470,1,0.4,9,9,11.32,102.0
Plymouth,,Fresca Vodka Variety  8pk 12oz can,810078780861,2,0.5,14,14,15.14,212.0
Plymouth,,Steel Toe Size 7 6pk 12oz can,855123003168,4,0.6,23,23,9.5,218.0
Plymouth,,Busch Light 24pk 12oz can,018200861673,6,0.6,35,35,18.4,644.0
Plymouth,,Spiral Brewing Mississippi Fog 4pk 16oz can,860001121766,1,0.7,5,5,10.96,55.0
Plymouth,,Bell's IPA Variety Pack 12pk 12oz can,740522415967,1,0.9,4,4,15.02,60.0
Plymouth,,Press Sparkling Signature 12pk 12oz can,852313004837,3,0.9,11,11,13.98,154.0
Plymouth,,Stella Liberte N/A 12pk 12oz can,018200204203,1,1.1,3,3,13.25,40.0
Plymouth,,Sierra Nevada N/A Variety 12pk 12oz can,083783675672,1,1.1,3,3,14.76,44.0
Plymouth,,Samuel Adams Boston Lager 12pk 12oz btl,087692100140,1,1.1,3,3,13.98,42.0
Plymouth,,Michelob Golden Light 12pk 12oz btl,018200006975,7,1.1,19,19,11.32,215.0
Plymouth,,Pabst Blue Ribbon 12pk 12oz can,022100001701,1,1.4,2,2,9.55,19.0
Plymouth,,Schell's Sampler 2024 12pk 12oz can,088067057229,1,1.4,2,2,13.93,28.0
Plymouth,,Peroni 12pk 12oz btl,181954000046,2,1.4,4,4,14.01,56.0
Plymouth,,Steel Toe Size 4 6pk 12oz can,855123003274,3,1.4,6,6,9.0,54.0
Plymouth,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,9,1.4,17,17,14.68,250.0
Plymouth,,Coors Light 24pk 16oz can,071990301286,17,1.5,29,29,20.95,607.0
Plymouth,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,5,1.6,8,8,12.0,96.0
Plymouth,,Michelob Ultra 12pk 12oz btl,018200059902,9,1.6,14,14,12.09,169.0
Plymouth,,Hamm's 12pk 12oz can,034100809027,2,1.7,3,3,8.62,26.0
Plymouth,,White Claw Variety Pack #3 12pk 12oz can,635985800262,14,1.7,19,19,13.87,264.0
Plymouth,,Steel Reserve 24oz can,078250003287,21,2.0,21,21,1.48,31.0
Plymouth,,Land Shark Lager 12pk 12oz btl,018200129988,1,2.1,1,1,13.64,14.0
Plymouth,,Breckenridge Vanilla Porter 6pk 12oz btl,745432181018,1,2.1,1,1,7.62,8.0
Plymouth,,Clown Shoes Space Cake 4pk 16oz can,854763007161,1,2.1,1,1,10.73,11.0
Plymouth,,MOM WATER SQUAD VARIETY PACK 8pk 12oz can,860005323982,1,2.1,1,1,16.0,16.0
Plymouth,,Loon Juice Variety Pack 12pk 12oz can,857463006069,3,2.1,3,3,17.49,52.0
Plymouth,,Michelob Golden Light 6pk 12oz btl,018200006708,4,2.1,4,4,6.65,27.0
Plymouth,,Mike's Harder Punch 24oz can,635985803096,4,2.1,4,4,2.33,9.0
Plymouth,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,5,2.1,5,5,13.66,68.0
Plymouth,,Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,7,2.1,7,7,14.03,98.0
Plymouth,,White Claw Surge Variety Pack 12pk 12oz can,635985800804,12,2.1,11,11,13.84,152.0
Plymouth,,War Pigs Foggy Geezer 6pk 12oz can,865024000418,6,2.3,5,5,9.0,45.0
Plymouth,,White Claw Blackberry 6pk 12oz can,635985801610,4,2.4,3,3,7.67,23.0
Plymouth,,Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,4,2.4,3,3,14.6,44.0
Plymouth,,Miller High Life 24pk 12oz can,034100013066,9,2.4,6,6,17.43,105.0
Plymouth,,Coors N/A 12pk 12oz can,071990770082,3,2.6,2,2,11.12,22.0
Plymouth,,Happy Dad Fruit Punch 12pk 12oz can,084173940042,3,2.6,2,2,13.78,28.0
Plymouth,,Lagunitas Hoppy Refresher 6pk 12oz can,723830095670,3,2.6,2,2,6.86,14.0
Plymouth,,Pryes Main Squeeze 4pk 16oz can,860488001681,3,2.6,2,2,8.19,16.0
Plymouth,,Michelob Golden Light 6pk 16oz can,01844328,6,2.6,4,4,5.5,22.0
Plymouth,,Truly Unruly 12pk 12oz can,087692019046,6,2.6,4,4,13.58,54.0
Plymouth,,Chelada Bud Light & Clamato 25oz can,018200255083,5,2.7,3,3,2.26,7.0
Plymouth,,Modelo Especial 24pk 12oz btl,080660957760,5,2.7,3,3,25.09,75.0
Plymouth,,Utepils Helles 12pk 12oz can,852449007146,5,2.7,3,3,15.37,46.0
Plymouth,,Surly Xtra Citra Pale Ale 12pk 12oz can,893354001461,5,2.7,3,3,13.27,40.0
Plymouth,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,23,2.8,10,10,14.69,147.0
Plymouth,,Sierra Nevada Hazy IPA Pack 12pk 12oz can,083783675627,6,2.9,3,3,14.28,43.0
Plymouth,,White Claw Ruby Grapefruit 19.2oz can,635985802143,11,2.9,4,4,2.33,9.0
Plymouth,,Busch N/A 12pk 12oz can,018200006142,5,3.1,2,2,10.93,22.0
Plymouth,,Michelob Golden Light 12pk 12oz can,018200006937,11,3.1,3,3,11.26,34.0
Plymouth,,Michelob Ultra 12pk 12oz can,018200069918,24,3.1,7,7,12.11,85.0
Plymouth,,Pryes Royal Pineapple Sour 4pk 16oz can,850013268177,3,3.2,1,1,10.24,10.0
Plymouth,,Michelob Ultra 6pk 12oz btl,018200059896,6,3.2,2,2,7.21,14.0
Plymouth,,Modelo Chelada 12pk 12oz can,033544001882,4,3.4,1,1,13.92,14.0
Plymouth,,Firestone Into The Haze Variety 12pk 12oz can,602755011388,4,3.4,1,1,14.38,14.0
