Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Ramsey,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,0,0.0,1,6,7.69,46.0
Ramsey,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-16,-68.6,1,24,0.0,0.0
Ramsey,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Ramsey,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Ramsey,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.19,52.0
Ramsey,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Ramsey,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.46,59.0
Ramsey,Southern Glazer's Wine & Spirits of MN,Luxardo Aperitivo Spritz 4pk 8oz can,087229131036,0,0.0,1,6,12.0,72.0
Ramsey,,Fulton Lonely Blonde 12pk 12oz can,856247003591,-43,-184.3,1,1,13.72,14.0
Ramsey,,Fresca Variety #2 8pk 12oz can,810078781455,-4,-17.1,1,1,14.78,15.0
Ramsey,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-28,-10.9,11,11,2.62,29.0
Ramsey,,Four Loko - Watermelon 23oz can,895216001077,-8,-8.6,4,4,1.99,8.0
Ramsey,,Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,860008437747,-4,-8.6,2,2,12.06,24.0
Ramsey,,Amstel Light 6pk 12oz btl,072890100115,-2,-4.3,2,2,7.14,14.0
Ramsey,,Pacifico Clara Lager 12pk 12oz can,033544950319,-1,-1.1,4,4,13.6,54.0
Ramsey,,Modelo Especial 32oz btl,033544950906,-2,-0.9,10,10,3.06,31.0
Ramsey,,Miller High Life 24pk 12oz btl,034100012434,-1,-0.9,5,5,17.91,90.0
Ramsey,,Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,0,0.0,1,1,12.56,13.0
Ramsey,,Cutwater Banana Mudslide 12oz can,816751024543,0,0.0,1,1,2.52,3.0
Ramsey,,MOM WATER JULIE PASSION FRUIT 4pk 12oz can,860005323975,0,0.0,1,1,6.88,7.0
Ramsey,,NUTRL Pineapple 4pk 12oz can,018200202988,0,0.0,3,3,7.57,23.0
Ramsey,,Drastic Measures Stupid Good 4pk 16oz can,685167107689,0,0.0,3,3,11.7,35.0
Ramsey,,Busch Light 25oz can,018200250040,0,0.0,6,6,2.08,12.0
Ramsey,,Nutrl Watermelon 24oz can,018200264252,0,0.0,5,5,3.34,17.0
Ramsey,,Steel Reserve 40oz btl,078250003348,1,0.2,25,25,2.2,55.0
Ramsey,,Michelob Ultra 25oz can,018200250101,1,0.3,12,12,2.03,24.0
Ramsey,,White Claw Natural Lime 6pk 12oz can,635985025986,2,0.3,25,25,7.71,193.0
Ramsey,,Mike's Harder Punch 24oz can,635985803096,3,0.5,23,23,2.33,54.0
Ramsey,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,1,0.6,6,6,13.57,81.0
Ramsey,,White Claw Peach 19.2oz can,635985803669,4,0.7,20,20,2.33,47.0
Ramsey,,Third Street MN Gold Light 12pk 16oz can,081780701448,2,0.8,9,9,10.51,95.0
Ramsey,,Coors Banquet 15pk 16oz can,071990386429,2,1.0,7,7,18.06,126.0
Ramsey,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,2,1.0,7,7,11.53,81.0
Ramsey,,Stella Liberte N/A 6pk 12oz btl,018200203138,1,1.1,3,3,7.65,23.0
Ramsey,,Firestone Into The Haze Variety 12pk 12oz can,602755011388,1,1.1,3,3,14.41,43.0
Ramsey,,Pipeworks Ninja Vs. Unicorn 4pk 16oz can,640901189246,1,1.1,3,3,9.86,30.0
Ramsey,,White Claw Ruby Grapefruit 19.2oz can,635985802143,5,1.1,13,13,2.33,30.0
Ramsey,,Sierra Nevada N/A Variety 12pk 12oz can,083783675672,1,1.4,2,2,14.68,29.0
Ramsey,,White Claw Variety Pack #3 12pk 12oz can,635985800262,12,1.4,23,23,13.86,319.0
Ramsey,,Coronita Extra 24pk 8oz btl,080660954080,4,1.6,7,7,19.26,135.0
Ramsey,,Modelo Chelada Pina Picante 24oz can,033544000809,4,1.7,6,6,2.33,14.0
Ramsey,,Bell's Big Hearted 19.2oz can,740522426864,3,1.8,4,4,1.93,8.0
Ramsey,,Portage Lakefellow IPA 4pk 16oz can,531111111190,1,2.1,1,1,11.1,11.0
Ramsey,,Elm Creek Bottom Dollar 4pk 16oz can,860011473268,1,2.1,1,1,10.7,11.0
Ramsey,,White Claw Surge Blackberry 19.2oz can,635985802013,17,2.2,14,14,2.33,33.0
Ramsey,,Michelob Golden Light 12pk 12oz btl,018200006975,6,2.3,5,5,11.3,57.0
Ramsey,,Mickeys Malt Liquor 6pk 12oz btl,034100774356,6,2.3,5,5,6.02,30.0
Ramsey,,Corona Sunbrew Citrus 6pk 12oz btl,033544002384,4,2.4,3,3,7.24,22.0
Ramsey,,Hamm's 30pk 12oz can,034100807412,11,2.4,8,8,16.0,128.0
Ramsey,,Budweiser 24pk 16oz can,5543450001,13,2.4,9,9,21.74,196.0
Ramsey,,Modelo Especial 24pk 12oz btl,080660957760,3,2.6,2,2,25.17,50.0
Ramsey,,Busch Light 12pk 12oz can,018200008016,14,2.6,8,8,10.61,85.0
Ramsey,,Pabst Blue Ribbon 24pk 12oz can,022100001718,5,2.7,3,3,17.03,51.0
Ramsey,,Third Street MN Gold Lager 12pk 16oz can,081780701356,5,2.7,3,3,10.61,32.0
Ramsey,,Truly Unruly Lemonade Variety 12pk 12oz can,087692021995,5,2.7,3,3,13.64,41.0
Ramsey,,Bell's Two Hearted Ale 6pk 12oz btl,740522100832,2,2.9,1,1,9.0,9.0
Ramsey,,Modelo Chelada Variety Pack 12pk 12oz can,033544001776,4,2.9,2,2,13.4,27.0
Ramsey,,Natural Ice 24pk 12oz can,018200271687,6,2.9,3,3,16.33,49.0
Ramsey,,Pacifico 12pk 12oz btl,080660953151,11,2.9,4,4,13.35,53.0
Ramsey,,Indeed Flavorwave IPA 19.2oz can,852004004924,5,3.1,2,2,1.97,4.0
Ramsey,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,6,3.2,2,2,13.14,26.0
Ramsey,,Michelob Ultra 8pk 16oz can,018200239861,4,3.4,1,1,8.65,9.0
Ramsey,,Corona Sunbrew Citrus 24oz can,033544002445,4,3.4,1,1,2.38,2.0
Ramsey,,Coors N/A 12pk 12oz can,071990770082,5,3.6,1,1,11.21,11.0
Ramsey,,Budweiser 12pk 12oz can,018200110474,7,3.8,1,1,11.27,11.0
Ramsey,,Bud Light 24pk 16oz can,5543400002,10,3.9,1,1,21.65,22.0
Rosemount,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-36,-154.3,1,4,10.0,40.0
Rosemount,Artisan Beer,Toppling Goliath Oktoberfest 6pk 12oz can,810070236359,-6,-12.9,1,4,0.0,0.0
Rosemount,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,-4,-8.6,1,6,14.78,89.0
Rosemount,Artisan Beer,Toppling Goliath Pseudo Sue N/A 6pk 12oz can,810070235598,0,0.0,1,4,10.0,40.0
Rosemount,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,1,6,12.3,74.0
Rosemount,Artisan Beer,Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,810458234805,0,0.0,1,6,13.85,83.0
Rosemount,Artisan Beer,Blackstack Participation Trophy 4pk 16oz can,850000317734,0,0.0,1,6,12.3,74.0
Rosemount,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,0,0.0,1,6,15.38,92.0
Rosemount,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Rosemount,Artisan Beer,Central Waters Rotating 6pk 12oz can,672882100866,1,1.4,1,4,8.46,34.0
Rosemount,Artisan Beer,BlackStack Shipping Delays 4pk 16oz can,850000319448,2,1.4,1,6,12.3,74.0
Rosemount,Artisan Beer,Surly Niiice Light Lime 12pk 16oz can,810005492348,3,2.6,1,2,10.85,22.0
Rosemount,Artisan Beer,Firestone Cali Squeeze Variety 12pk 12oz can,602755011692,2,2.9,1,2,14.55,29.0
Rosemount,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-34,-29.1,3,6,12.0,72.0
Rosemount,Bernicks,Miller Lite 12pk 12oz can,034100576363,-5,-1.0,10,20,11.31,226.0
Rosemount,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,1,2,13.07,26.0
Rosemount,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,0,0.0,2,4,12.24,49.0
Rosemount,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,0,0.0,1,4,7.43,30.0
Rosemount,Bernicks,Miller Lite 24pk 16oz can,034100573232,4,0.4,36,36,21.12,760.0
Rosemount,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,1,0.4,2,12,5.51,66.0
Rosemount,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,3,1.2,8,8,17.33,139.0
Rosemount,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,1,1.4,1,4,7.18,29.0
Rosemount,Bernicks,Leinenkugel's Berry Weiss 6pk 12oz btl,034100255053,2,1.4,1,4,7.75,31.0
Rosemount,Bernicks,Smirnoff Ice Icy Island 12pk 12oz can,082000813047,3,1.8,2,4,12.63,51.0
Rosemount,Bernicks,Guinness Zero 4pk 15oz can,083820125344,2,2.1,1,6,6.5,39.0
Rosemount,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,5,2.4,1,4,8.46,34.0
Rosemount,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,3,2.6,1,2,11.93,24.0
Rosemount,Bernicks,New Belgium Voodoo Ranger Juice Force 6pk 12oz can,754527011727,6,2.6,1,4,8.45,34.0
Rosemount,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,11,3.1,2,4,13.85,55.0
Rosemount,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,3,3.2,1,2,13.36,27.0
Rosemount,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,10,3.3,1,15,1.96,29.0
Rosemount,Bernicks,Smirnoff Ice Strawberry 6pk 12oz btl,082000813026,4,3.4,1,4,7.35,29.0
Rosemount,Bernicks,New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,754527011055,8,3.4,1,15,1.94,29.0
Rosemount,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,18,3.5,2,4,12.87,51.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Downeast Blackberry 6pk 12oz can,858612003601,-20,-85.7,1,4,9.23,37.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 19.2oz can,083783375534,-12,-25.7,1,12,2.45,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Dog Fish Head World Wide Stout 4pk 12oz btl,638489003047,-2,-8.6,1,6,23.12,139.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,-9,-7.7,3,6,12.98,78.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Victoria Lager 6pk 12oz btl,080660958811,-3,-6.4,1,4,7.21,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,-8,-5.7,3,6,14.27,86.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,-1,-4.3,1,4,7.69,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,-4,-2.9,2,8,7.49,60.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-6,-2.0,2,24,2.37,57.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Tropical Variety 12pk 12oz can,810078782131,-2,-1.4,3,6,13.19,79.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 6pk 12oz btl,033544950418,-1,-1.4,1,4,7.3,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,-3,-1.3,3,12,6.69,80.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 12pk 12oz btl,080660957876,-3,-1.1,6,12,13.34,160.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Monaco Watermelon Crush 12oz can,891278003530,-2,-0.8,1,12,1.92,23.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz btl,034100012434,0,0.0,1,1,17.91,18.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 16 Gallon,400000023322,0,0.0,2,2,121.64,243.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,0,0.0,1,2,11.73,23.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Oro 12pk 12oz btl,033544002483,0,0.0,3,6,13.2,79.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Killians Irish Red 12pk 12oz btl,071990764005,0,0.0,2,4,12.51,50.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,0,0.0,3,6,14.53,87.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,0,0.0,3,6,14.69,88.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Light 12pk 12oz can,071990095925,0,0.0,4,8,13.31,106.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Mickeys Malt Liquor 6pk 12oz btl,034100774356,0,0.0,1,4,6.02,24.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Torpedo 6pk 12oz can,083783535426,0,0.0,1,4,7.09,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Not Your Father's Root Beer 6pk 12oz btl,849806000605,0,0.0,2,8,7.73,62.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,4,0.1,112,112,21.29,2385.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger G Force�19.2oz can,754527012779,1,0.2,2,30,1.95,59.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,1,0.3,1,12,2.39,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,1,0.5,2,8,7.22,58.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,1,0.7,1,6,7.41,44.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,2,0.9,4,8,13.83,111.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,1,0.9,1,4,7.7,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,1,0.9,1,12,2.38,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,2,1.0,2,8,7.38,59.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,034100005498,1,1.1,2,4,14.11,56.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,2,1.1,1,15,2.04,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Lemon Light 12pk 12oz can,034100597122,1,1.4,1,2,12.63,25.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,4,1.4,4,8,12.56,100.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,20,1.4,20,40,14.13,565.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors N/A 6pk 12oz btl,071990770051,1,1.4,1,4,6.69,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Mango Wheat 6pk 12oz can,087800000713,2,1.4,1,4,7.68,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz can,080660956213,4,1.6,4,8,13.19,106.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Peroni 6pk 12oz btl,181954000022,3,1.6,2,8,7.88,63.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,8,1.6,3,12,7.0,84.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,20,1.7,14,28,11.27,315.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Fosters Lager 25oz can,070897013315,2,1.7,1,12,2.28,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Negra 12pk 12oz can,033544002544,3,1.8,2,4,13.46,54.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,083783228120,3,1.8,2,4,14.06,56.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Truly Unruly 12pk 12oz can,087692019046,3,1.8,2,4,13.64,55.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,3,1.8,1,4,8.07,32.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,7,1.8,3,12,7.18,86.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,5,1.9,6,6,6.69,40.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,5,1.9,3,6,13.47,81.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 12pk 12oz can,087692831341,6,2.0,4,8,13.41,107.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,9,2.0,3,12,7.71,93.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,1,2.1,1,1,9.0,9.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,082000812319,1,2.1,1,2,13.85,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Oro 12pk 12oz can,033544001622,3,2.1,2,4,13.33,53.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Guinness Draught 4pk 15oz can,083820123609,2,2.1,1,6,6.35,38.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,4,2.1,1,6,7.46,45.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 12pk 7oz btl,033544950340,8,2.4,3,6,9.71,58.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Spiked Ice Screwdrive 24oz can,082000776925,4,2.4,1,12,2.31,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 24pk 12oz btl,071990170363,4,2.9,2,2,19.85,40.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,2,2.9,1,4,7.41,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,2,2.9,1,4,7.44,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sam Smith Imperial Stout 4pk 12oz btl,085725315059,2,2.9,1,6,10.73,64.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 12pk 12oz can,815829011119,9,3.0,2,4,13.91,56.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,11,3.1,2,4,13.15,53.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,8,3.1,1,6,5.2,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Green Apple 19.2oz can,635985802686,5,3.1,1,12,2.33,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 6pk 12oz btl,034100575052,3,3.2,1,4,6.69,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,27,3.2,2,8,5.41,43.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,7,3.3,1,4,5.32,21.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Original Blend 6pk 12oz can,858612003397,4,3.4,1,4,8.77,35.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,5,3.6,1,2,11.27,23.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,15,3.6,1,2,13.4,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,15,3.6,1,4,7.7,31.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Black Raspberry 12oz can,891278002304,2,0.8,1,12,1.89,23.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Sun Crush 4pk 12oz can,891278003226,2,2.9,1,6,7.49,45.0
Rosemount,Broken Clock Brewing Cooperative,Broken Clock Minnesota Vixen 4pk 16oz can,000001712032,0,0.0,1,6,10.33,62.0
Rosemount,"Capitol Beverage Sales, L.P.",Skimmers Pink Lemonade 4pk 12oz can,018200204562,7,1.0,4,24,4.8,115.0
Rosemount,"Capitol Beverage Sales, L.P.",Lift Bridge Mango Blonde Mix Paack 12pk 12oz can,685165386369,1,2.1,1,2,13.5,27.0
Rosemount,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,12,2.2,2,12,9.93,119.0
Rosemount,"Capitol Beverage Sales, L.P.",Surfside Iced Tea Variety Pack 12pk 12oz can,810171360564,5,2.7,2,4,22.36,89.0
Rosemount,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,8,3.4,1,3,15.34,46.0
Rosemount,"Capitol Beverage Sales, L.P.",Carbliss Margarita Variety 8pk 12oz can,860009819580,11,3.9,1,3,18.05,54.0
Rosemount,"College City Beverage, Inc.",Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,850041804156,-2,-1.0,3,9,16.05,144.0
Rosemount,"College City Beverage, Inc.",War Pigs Foggy Geezer 16 Gallon,FOGGY16GALL,0,0.0,1,1,175.0,175.0
Rosemount,"College City Beverage, Inc.",Rolling Rock 30pk 12oz can,071439340302,0,0.0,3,3,15.66,47.0
Rosemount,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,18,18,14.03,252.0
Rosemount,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,7,21,15.66,329.0
Rosemount,"College City Beverage, Inc.",Elysian Easy Dust 6pk 12oz can,817904009929,0,0.0,1,4,7.98,32.0
Rosemount,"College City Beverage, Inc.",Kentucky Bourbon Barrel Imperial Milk Stout 4pk 12oz btl,747301047418,0,0.0,1,6,11.55,69.0
Rosemount,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,0,0.0,2,12,7.54,90.0
Rosemount,"College City Beverage, Inc.",Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,850041804309,1,0.3,5,15,16.14,242.0
Rosemount,"College City Beverage, Inc.",Busch N/A 12pk 12oz can,018200006142,1,0.7,3,6,10.91,65.0
Rosemount,"College City Beverage, Inc.",Michelob Golden Light 24pk 12oz can,018200968679,21,0.9,69,69,19.59,1352.0
Rosemount,"College City Beverage, Inc.",Busch Light 24pk 12oz can,018200861673,31,0.9,103,103,18.45,1900.0
Rosemount,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,8,0.9,10,30,13.93,418.0
Rosemount,"College City Beverage, Inc.",Michelob Ultra 6pk 12oz btl,018200059896,3,1.2,2,8,7.19,58.0
Rosemount,"College City Beverage, Inc.",Bud Light 6pk 12oz btl,018200008337,1,1.4,1,4,6.66,27.0
Rosemount,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,6,1.6,3,9,15.0,135.0
Rosemount,"College City Beverage, Inc.",Michelob Golden Light 12pk 12oz can,018200006937,21,1.8,13,26,11.29,293.0
Rosemount,"College City Beverage, Inc.",Bud Select 55 24pk 12oz can,018200962264,1,2.1,1,1,19.8,20.0
Rosemount,"College City Beverage, Inc.",Michelob Ultra 24pk 12oz can,018200967153,27,2.1,26,26,21.07,548.0
Rosemount,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,1,2.1,1,2,12.8,26.0
Rosemount,"College City Beverage, Inc.",Garage Beer Lime 12pk 12oz can,851834008614,1,2.1,1,2,12.3,25.0
Rosemount,"College City Beverage, Inc.",Budweiser Zero 12pk 12oz can,018200200380,3,2.1,2,4,10.91,44.0
Rosemount,"College City Beverage, Inc.",Loon Juice Variety Pack 12pk 12oz can,857463006069,3,2.1,2,4,17.54,70.0
Rosemount,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,4,2.1,1,4,5.42,22.0
Rosemount,"College City Beverage, Inc.",Bud Light Lime-A-Rita 4pk 16oz can,018200001741,1,2.1,1,6,6.53,39.0
Rosemount,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,11,2.1,1,12,2.39,29.0
Rosemount,"College City Beverage, Inc.",Michelob Ultra 12pk 12oz can,018200069918,18,2.5,6,12,12.24,147.0
Rosemount,"College City Beverage, Inc.",Grain Belt Premium 24pk 16oz can,088067088100,3,2.6,2,2,21.68,43.0
Rosemount,"College City Beverage, Inc.",Surfside Lemonade Variety 12pk 12oz can,810171360182,11,2.6,3,6,21.82,131.0
Rosemount,"College City Beverage, Inc.",Busch Light 12pk 12oz can,018200008016,19,2.8,5,10,10.61,106.0
Rosemount,"College City Beverage, Inc.",Fair State Mirror Universe 4pk 16oz can,856471006399,2,2.9,1,6,10.5,63.0
Rosemount,"College City Beverage, Inc.",Michelob Ultra 12pk 12oz btl,018200059902,12,3.0,2,4,12.12,48.0
Rosemount,"College City Beverage, Inc.",Bud Light 24pk 12oz btl,018200533495,3,3.2,1,1,19.94,20.0
Rosemount,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,6,3.2,2,2,17.56,35.0
Rosemount,"College City Beverage, Inc.",Kona Big Wave Golden Ale 12pk 12oz can,796030824968,18,3.2,3,6,12.55,75.0
Rosemount,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-80,-171.4,1,2,13.2,26.0
