Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Osseo,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,58,2.6,30,30,19.16,575.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,25,2.7,7,14,13.9,195.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,6,2.9,2,4,13.7,55.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,29,3.0,10,10,22.67,227.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 12pk 12oz btl,087692100140,3,3.2,1,2,13.78,28.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,3,3.2,1,4,7.81,31.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,57,3.3,12,12,19.27,231.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,28,3.5,2,4,13.34,53.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,6,3.7,1,2,10.1,20.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",Corona Familiar 32oz btl,080660956831,27,3.9,1,12,3.06,37.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,25,4.0,1,2,14.24,28.0
Osseo,"Capitol Beverage Sales, L.P.",Fair State Pils 6pk 12oz can,850070266451,-1,-1.4,1,4,9.0,36.0
Osseo,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,0,0.0,2,12,9.88,119.0
Osseo,"Capitol Beverage Sales, L.P.",Cutwater White Russian 4pk 12oz can,816751022068,0,0.0,3,18,9.89,178.0
Osseo,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,7,1.1,7,21,14.77,310.0
Osseo,"Capitol Beverage Sales, L.P.",Carbliss Black Raspberry 4pk 12oz can,860001338553,10,1.6,3,18,8.82,159.0
Osseo,"Capitol Beverage Sales, L.P.",Beatbox Watermelon Lemonade 500ml,850059195376,2,2.1,1,12,2.33,28.0
Osseo,"Capitol Beverage Sales, L.P.",Carbliss Pineapple 4pk 12oz can,860007988875,16,2.3,2,12,8.91,107.0
Osseo,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,7,2.7,1,6,8.85,53.0
Osseo,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,6,2.8,1,6,9.88,59.0
Osseo,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,5,3.6,1,6,8.87,53.0
Osseo,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,23,3.7,1,6,9.93,60.0
Osseo,"Capitol Beverage Sales, L.P.",Carbliss Cranberry 4pk 12oz can,860001338560,10,3.9,1,6,8.88,53.0
Osseo,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,5,0.9,6,18,14.0,252.0
Osseo,"College City Beverage, Inc.",Busch Light 6pk 16oz can,01842621,4,1.2,3,12,5.28,63.0
Osseo,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,6,2.9,3,3,14.99,45.0
Osseo,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,2,2.9,1,12,2.39,29.0
Osseo,"College City Beverage, Inc.",Carbliss Backyard Bliss Variety Pack 8pk 12oz can,860013475734,13,3.1,2,6,18.0,108.0
Osseo,"College City Beverage, Inc.",Cutwater Lime Margarita 4pk 12oz can,816751021238,16,3.2,1,6,8.7,52.0
Osseo,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-19,-27.1,2,4,13.2,53.0
Osseo,Dahlheimer Beverage Monticello,Utepils Summer Weekender 12pk 12oz can,852449007054,-10,-21.4,1,2,15.25,30.0
Osseo,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,0,0.0,34,34,18.07,614.0
Osseo,Dahlheimer Beverage Monticello,Truly Punch Variety 12pk 12oz can,087692012276,0,0.0,1,2,13.59,27.0
Osseo,Dahlheimer Beverage Monticello,Bell's Oberon Rotating 12pk 12oz can,740522110664,0,0.0,1,2,20.54,41.0
Osseo,Dahlheimer Beverage Monticello,Mike's Hard Lemonade 6pk 12oz can,635985804574,0,0.0,2,8,7.52,60.0
Osseo,Dahlheimer Beverage Monticello,Coors Light 6pk 12oz btl,071990300050,1,0.4,3,12,6.69,80.0
Osseo,Dahlheimer Beverage Monticello,Grain Belt Premium 24pk 16oz can,088067088100,3,0.5,20,20,21.68,434.0
Osseo,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,2,0.6,2,12,8.99,108.0
Osseo,Dahlheimer Beverage Monticello,Summit Extra Pale Ale 4pk 16oz can,025569243163,2,0.7,2,12,6.0,72.0
Osseo,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,1,0.9,2,4,13.32,53.0
Osseo,Dahlheimer Beverage Monticello,Surly Furious 12pk 12oz can,893354001515,3,0.9,6,12,15.47,186.0
Osseo,Dahlheimer Beverage Monticello,Coors Light 6pk 16oz can,071990320003,16,1.0,13,52,5.41,281.0
Osseo,Dahlheimer Beverage Monticello,Summit Saga Hazy IPA 12pk 12oz can,025569192119,2,1.2,3,6,12.35,74.0
Osseo,Dahlheimer Beverage Monticello,Victoria Lager 12pk 12oz btl,080660958835,4,1.2,5,10,13.33,133.0
Osseo,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,2,1.2,2,8,7.56,60.0
Osseo,Dahlheimer Beverage Monticello,Carbliss Lemon Iced Tea 4pk 12oz can,850076378028,3,1.8,1,6,8.77,53.0
Osseo,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz btl,025569191839,13,2.2,6,12,13.3,160.0
Osseo,Dahlheimer Beverage Monticello,Grain Belt Premium 12pk 12oz btl,088067080005,6,2.3,3,6,11.72,70.0
Osseo,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,4,2.4,2,4,14.9,60.0
Osseo,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,11,2.8,5,5,19.46,97.0
Osseo,Dahlheimer Beverage Monticello,Athletic Brewing Run Wild N/A 12pk 12oz can,855352008125,2,2.9,1,2,13.76,28.0
Osseo,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,4,2.9,1,6,8.83,53.0
Osseo,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,13,2.9,1,12,2.33,28.0
Osseo,Dahlheimer Beverage Monticello,Downeast Cider Out of Office Variety Pack 12pk 12oz can,850046644689,5,3.1,1,2,14.7,29.0
Osseo,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,10,3.6,2,2,21.79,44.0
Osseo,"Hohensteins, Inc.",Lagunitas Little Sumpin' Ale 12pk 12oz can,723830914124,2,0.7,6,12,11.91,143.0
Osseo,"Hohensteins, Inc.",Lagunitas IPA 12pk 12oz btl,723830100091,2,0.8,5,10,11.84,118.0
Osseo,"Hohensteins, Inc.",Lagunitas Little Sumpin' Ale 12pk 12oz btl,723830100121,1,1.1,2,4,11.65,47.0
Osseo,"Hohensteins, Inc.",Lagunitas IPA 12pk 12oz can,723830212121,6,1.4,6,12,11.94,143.0
Osseo,"Hohensteins, Inc.",Fulton Lonely Blonde Shandy 12pk 12oz can,810023141082,1,2.1,1,2,13.54,27.0
Osseo,"Hohensteins, Inc.",Lagunitas IPA 6pk 12oz btl,723830000094,3,2.1,1,4,7.5,30.0
Osseo,"Hohensteins, Inc.",Lagunitas Maximus 12pk 12oz can,723830005891,4,2.9,1,2,11.82,24.0
Osseo,Luce Line Brewing,Luce Line Piedmont Czech Saaz 4pk 16oz can,793888657571,0,0.0,1,6,7.0,42.0
Osseo,Mega Beer LLC,Drekker SMOL Blue Razz�4pk 12oz can,867530953226,2,1.7,1,6,10.12,61.0
Osseo,Modist Brewing Company,Modist Pineapple Dreamyard Fruited Hazy IPA 4pk 16oz can,810095561290,1,0.3,3,18,11.27,203.0
Osseo,Phillips Wine & Spirits - St. Paul,Tattersall Key Lime Gin & Tonic 4pk 12oz can,850019260625,-4,-17.1,1,6,11.25,68.0
Osseo,Phillips Wine & Spirits - St. Paul,Two Chicks New Fashioned 4pk 12oz can,850003574103,0,0.0,1,6,7.78,47.0
Osseo,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Osseo,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Osseo,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Osseo,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.72,41.0
Osseo,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Osseo,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Osseo,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Osseo,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.48,60.0
Osseo,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.18,52.0
Osseo,Venn Brewing Co.,Venn Pilsner 4pk 16oz can,850013255139,0,0.0,2,12,8.03,96.0
Osseo,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-4,-8.6,2,2,11.7,23.0
Osseo,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-32,-5.3,25,25,2.62,65.0
Osseo,,Coors Light 16oz can,071990301033,-3,-4.3,3,3,0.87,3.0
Osseo,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,-2,-0.6,14,14,13.81,193.0
Osseo,,Untitled Art NA Juicy IPA/Florida Weisse 6pk 12oz can,850011756003,0,0.0,1,1,9.55,10.0
Osseo,,Grain Belt Premium Light 24pk 16oz can,088067093166,0,0.0,2,2,21.81,44.0
Osseo,,Badger Hill Badger Snack 6pk 12oz can,859624003344,0,0.0,2,2,8.38,17.0
Osseo,,Michelob Ultra Zero 12pk 12oz can,018200204241,0,0.0,4,4,11.79,47.0
Osseo,,Peroni 12pk 12oz btl,181954000046,0,0.0,4,4,13.98,56.0
Osseo,,Fulton Sweet Child of Vine 6pk 12oz can,810023141648,0,0.0,5,5,7.5,38.0
Osseo,,Utepils Fernweh Pack 12pk 12oz can,852449007061,0,0.0,4,4,15.12,60.0
Osseo,,Corona Sunbrew Citrus 6pk 12oz btl,033544002384,0,0.0,7,7,7.25,51.0
Osseo,,Press Sparkling Signature 12pk 12oz can,852313004837,0,0.0,8,8,14.03,112.0
Osseo,,Hamm's 12pk 12oz can,034100809027,0,0.0,11,11,8.61,95.0
Osseo,,Modelo Especial 24pk 12oz btl,080660957760,0,0.0,9,9,25.18,227.0
Osseo,,New Belgium Fat Tire 12pk 12oz can,754527001612,0,0.0,11,11,13.05,144.0
Osseo,,Fosters Premium Ale 25oz can,070897183315,0,0.0,16,16,2.28,36.0
Osseo,,Summit Extra Pale Ale 12pk 12oz btl,025569241732,0,0.0,23,23,13.33,307.0
Osseo,,Coors Banquet 15pk 16oz can,071990386429,1,0.2,18,18,17.98,324.0
Osseo,,Schmidt's 30pk 12oz can,073360461422,1,0.3,13,13,17.92,233.0
Osseo,,Natural Light 24pk 12oz can,018200151682,1,0.4,10,10,16.18,162.0
Osseo,,White Claw Surge Variety Pack 12pk 12oz can,635985800804,2,0.5,16,16,13.88,222.0
Osseo,,Cayman Jack Sweet Heat Variety 12pk 12oz can,815829011966,1,0.7,5,5,13.27,66.0
Osseo,,Miller High Life 6pk 12oz btl,034100015053,2,0.8,9,9,5.71,51.0
Osseo,,Third Street MN Gold Lager 12pk 16oz can,081780701356,3,0.9,11,11,10.61,117.0
Osseo,,Chelada Bud Light & Clamato 25oz can,018200255083,2,1.0,7,7,2.25,16.0
Osseo,,Steel Reserve 24oz can,078250003287,5,1.0,16,16,1.5,24.0
Osseo,,Busch Light 12pk 12oz can,018200008016,6,1.0,18,18,10.62,191.0
Osseo,,Lagunitas Maximus 6pk 12oz can,723830054127,1,1.1,3,3,7.5,22.0
Osseo,,Budweiser Zero 12pk 12oz can,018200200380,2,1.1,6,6,10.91,65.0
Osseo,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,4,1.1,11,11,13.2,145.0
Osseo,,Michelob Golden Light 24pk 16oz can,018200283963,22,1.1,59,59,21.52,1270.0
Osseo,,Mickeys Malt Liquor 6pk 12oz btl,034100774356,2,1.2,5,5,6.03,30.0
Osseo,,Coors Heritage 6pk 12oz btl,071990170288,2,1.2,5,5,6.69,33.0
Osseo,,Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,2,1.2,5,5,14.68,73.0
Osseo,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,8,1.2,19,19,14.59,277.0
Osseo,,Michelob Golden Light 6pk 12oz btl,018200006708,5,1.3,11,11,6.66,73.0
Osseo,,Coors Light 24oz can,071990300654,8,1.3,18,18,2.28,41.0
Osseo,,Miller High Life Light 24pk 12oz can,034100033064,1,1.4,2,2,17.38,35.0
Osseo,,Heineken 12pk 12oz can,072890000200,2,1.4,4,4,12.96,52.0
Osseo,,White Claw Variety Pack #3 12pk 12oz can,635985800262,12,1.4,23,23,13.91,320.0
Osseo,,Modist Teal Label West Coast IPA 4pk 16oz can,810095560170,2,1.7,3,3,7.92,24.0
Osseo,,Utepils Helles 12pk 12oz can,852449007146,2,1.7,3,3,15.25,46.0
Osseo,,Truly Unruly 12pk 12oz can,087692019046,4,1.7,6,6,13.75,82.0
Osseo,,Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,082000803324,3,1.8,4,4,7.25,29.0
Osseo,,Coors Light 12pk 12oz can,071990000486,25,1.8,32,32,11.27,361.0
Osseo,,Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,4,1.9,5,5,7.47,37.0
Osseo,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,1,2.1,1,1,12.74,13.0
Osseo,,Happy Dad Variety Pack 12pk 12oz can,084173968084,2,2.1,2,2,13.83,28.0
Osseo,,New Belgium Juicy Haze IPA 6pk 12oz can,754527008857,2,2.1,2,2,7.47,15.0
Osseo,,Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,3,2.1,3,3,8.09,24.0
Osseo,,White Claw Ruby Grapefruit 19.2oz can,635985802143,12,2.2,10,10,2.33,23.0
Osseo,,Bell's Two Hearted Ale 12pk 12oz can,740522110862,7,2.3,6,6,15.16,91.0
Osseo,,Miller Genuine Draft 6pk 16oz can,03456110,5,2.4,4,4,5.41,22.0
Osseo,,Busch Light 24pk 16oz can,018200284663,8,2.4,6,6,20.2,121.0
Osseo,,Modelo Especial 32oz btl,033544950906,12,2.4,8,8,3.06,24.0
Osseo,,Corona Extra 12pk 12oz can,080660956954,3,2.6,2,2,13.72,27.0
Osseo,,Michelob Ultra 12pk 12oz btl,018200059902,8,2.6,5,5,12.23,61.0
Osseo,,Cayman Jack Margarita Variety 12pk 12oz can,815829011539,8,2.6,5,5,13.95,70.0
Osseo,,Hamm's 30pk 12oz can,034100807412,15,2.6,9,9,15.82,142.0
Osseo,,Angry Orchard Crisp Apple 12pk 12oz can,087692000839,5,2.7,3,3,14.14,42.0
Osseo,,Michelob Golden Light 12pk 12oz btl,018200006975,15,2.7,8,8,11.31,90.0
Osseo,,Busch Light 24pk 12oz can,018200861673,43,2.7,21,21,18.46,388.0
Osseo,,Bud Light 24pk 12oz can,018200531682,18,2.8,9,9,19.6,176.0
Osseo,,Summit Lager 4pk 12oz can,025569120211,2,2.9,1,1,3.78,4.0
Osseo,,Corona Familiar 6pk 12oz btl,033544950517,2,2.9,1,1,7.2,7.0
Osseo,,Shiner Bock 12pk 12oz btl,088573433333,4,2.9,2,2,13.09,26.0
Osseo,,Pipeworks Ninja Vs. Unicorn 4pk 16oz can,640901189246,14,2.9,6,6,9.89,59.0
Osseo,,Fosters Lager 25oz can,070897013315,20,2.9,8,8,2.28,18.0
Osseo,,Miller High Life 6pk 16oz can,03400713,7,3.0,3,3,5.14,15.0
Osseo,,Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,723830014190,15,3.1,5,5,1.92,10.0
Osseo,,Michelob Golden Light 24pk 12oz can,018200968679,50,3.1,16,16,19.59,313.0
Osseo,,Good Boy Vodka John Daly Blackberry 4pk 12oz can,850041804262,3,3.2,1,1,7.78,8.0
Osseo,,Castle Danger Sea Salt Lime 12pk 12oz can,850055833142,3,3.2,1,1,15.49,15.0
Osseo,,Modist Brewing Dreamyard 4pk 16oz can,868044000314,6,3.2,2,2,10.0,20.0
Osseo,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,15,3.2,4,4,14.73,59.0
Osseo,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,4,3.4,1,1,11.53,12.0
Osseo,,Redd's Wicked Apple Ale 24oz can,03432314,5,3.6,1,1,2.42,2.0
Osseo,,Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,6,3.7,1,1,13.79,14.0
Osseo,,Four Loko Blue Razz 23oz can,849806002272,6,3.7,1,1,2.14,2.0
Osseo,,Bud Light 25oz can,018200250019,12,3.7,2,2,2.33,5.0
Osseo,,Good Boy Vodka John Daly Variety Pack 8pk 12oz can,850041804163,14,3.8,1,1,16.22,16.0
Osseo,,Michelob Golden Light 12pk 12oz can,018200006937,20,3.9,1,1,11.29,11.0
Plymouth,Artisan Beer,Surly 20th Anniversary Variety 12pk 12oz can,810005492553,0,0.0,1,2,15.18,30.0
Plymouth,Artisan Beer,Surly Selects Variety Pack 12pk 12oz can,810005491266,3,1.8,2,4,15.35,61.0
Plymouth,Artisan Beer,Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,810458234805,3,3.2,1,6,13.85,83.0
Plymouth,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-12,-12.9,2,4,12.0,48.0
Plymouth,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,0,0.0,1,2,15.59,31.0
Plymouth,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,0,0.0,2,8,8.46,68.0
Plymouth,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,4,1.1,3,12,7.69,92.0
Plymouth,Bernicks,Heineken 6pk 12oz btl,072890000118,2,1.2,2,8,7.33,59.0
Plymouth,Bernicks,Heineken 12pk 12oz btl,072890000163,10,1.6,8,16,13.12,210.0
Plymouth,Bernicks,Miller High Life 12pk 12oz btl,034100015091,1,2.1,1,2,10.19,20.0
Plymouth,Bernicks,Fulton Lonely Blonde Shandy 12pk 12oz can,810023141082,1,2.1,1,2,13.54,27.0
Plymouth,Bernicks,Guinness Draught 8pk 15oz can,083820123685,10,2.3,3,9,12.16,109.0
Plymouth,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,6,2.9,1,3,12.78,38.0
Plymouth,Bernicks,Miller High Life 12pk 12oz can,034100016364,3,3.2,1,2,10.17,20.0
Plymouth,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,9,3.5,1,6,5.53,33.0
Plymouth,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,5,3.6,1,4,7.33,29.0
Plymouth,Bernicks,Miller Lite 12pk 12oz btl,034100575090,6,3.7,1,2,11.32,23.0
Plymouth,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,13,4.0,1,2,12.86,26.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger G Force�19.2oz can,754527012779,-2,-0.5,2,30,1.97,59.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 12pk 12oz can,087692008194,0,0.0,1,2,13.24,26.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,0,0.0,1,2,14.0,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz can,080660956213,0,0.0,3,6,13.46,81.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,0,0.0,3,6,14.52,87.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,1,0.3,6,12,13.24,159.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,1,0.5,2,8,7.65,61.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,2,1.2,5,5,7.7,39.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,14,1.6,11,22,14.04,309.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,4,1.9,3,6,13.7,82.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,9,1.9,5,10,14.24,142.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 6pk 16oz can,071990100025,5,2.1,2,8,5.42,43.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,5,2.1,2,8,7.13,57.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,5,2.1,2,8,7.7,62.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,19,2.3,15,15,22.67,340.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,8,2.3,3,6,11.29,68.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 12pk 12oz btl,071990095161,4,2.4,2,4,13.36,53.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,7,2.7,1,6,7.18,43.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,4,2.9,1,2,13.31,27.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack  #2 12pk 12oz can,635985800064,12,2.9,3,6,13.87,83.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack 24pk 12oz can,635985100249,10,3.1,4,4,25.84,103.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,8,3.1,1,12,2.35,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Clawtails Variety 12pk 12oz can,635985804437,6,3.2,1,2,13.87,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,17,3.2,3,6,13.79,83.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,7,3.3,1,4,7.71,31.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 12pk 12oz can,087692831341,4,3.4,1,2,13.37,27.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 12pk 12oz can,087692751342,5,3.6,1,2,13.32,27.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,5,3.6,1,4,7.22,29.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 6pk 12oz btl,033544950418,5,3.6,1,4,7.28,29.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,12,3.7,1,2,13.33,27.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,7,3.8,1,2,12.95,26.0
Plymouth,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,3,1.0,2,12,9.88,119.0
Plymouth,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,4,1.9,1,6,8.8,53.0
Plymouth,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,2,2.1,1,6,8.85,53.0
Plymouth,"Capitol Beverage Sales, L.P.",Cutwater Vodka Mule 4pk 12oz can,816751020606,6,2.1,2,12,9.89,119.0
Plymouth,"Capitol Beverage Sales, L.P.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,3,3.2,1,6,10.07,60.0
Plymouth,"Capitol Beverage Sales, L.P.",Cutwater Grape Transfusion 4pk 12oz can,816751022563,7,3.2,1,6,9.9,59.0
Plymouth,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,1,3,15.49,46.0
Plymouth,"College City Beverage, Inc.",Bud Light Straw-Ber-Rita 25oz can,018200255052,3,0.6,2,24,2.79,67.0
Plymouth,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,18,1.1,17,51,14.0,714.0
Plymouth,"College City Beverage, Inc.",Cutwater Lime Margarita 4pk 12oz can,816751021238,9,1.2,4,24,8.7,209.0
Plymouth,"College City Beverage, Inc.",Kona Wave Rider Variety Pack 12pk 12oz can,796030614927,5,1.3,6,12,13.15,158.0
Plymouth,"College City Beverage, Inc.",Michelob Ultra Zero 6pk 12oz btl,018200204456,1,1.4,1,4,6.94,28.0
Plymouth,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,24,2.4,6,18,15.0,270.0
Plymouth,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-10,-21.4,1,2,13.2,26.0
Plymouth,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-4,-17.1,1,2,13.74,27.0
Plymouth,Dahlheimer Beverage Monticello,Monaco Blue Crush 12oz can,891278002458,-3,-1.8,1,12,1.93,23.0
Plymouth,Dahlheimer Beverage Monticello,Monaco Purple Crush 12oz can,891278002519,-2,-1.4,1,12,1.92,23.0
Plymouth,Dahlheimer Beverage Monticello,Downeast Cider Original 12pk 12oz can,850046644559,0,0.0,1,2,14.6,29.0
Plymouth,Dahlheimer Beverage Monticello,Sierra Nevada Hop Splash Citrus N/A 6pk 12oz can,083783675528,0,0.0,1,4,8.24,33.0
Plymouth,Dahlheimer Beverage Monticello,Lift Bridge Farm Day 6pk 12oz can,685165386710,0,0.0,1,4,8.44,34.0
Plymouth,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,2,1.1,3,6,13.2,79.0
Plymouth,Dahlheimer Beverage Monticello,Athletic Brewing Seasonal N/A 6pk 12oz can,855352008118,3,1.3,2,8,8.14,65.0
Plymouth,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,1,1.4,1,2,14.9,30.0
Plymouth,Dahlheimer Beverage Monticello,Surly Furious 12pk 12oz can,893354001515,12,1.5,10,20,15.47,309.0
