Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Ramsey,Dangerous Man Brewing,Dangerous Man Hazy IPA 6pk 12oz can,646051493738,-4,-4.3,1,4,9.81,39.0
Ramsey,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,-1,-1.4,1,4,8.87,35.0
Ramsey,Dangerous Man Brewing,Dangerous Man Cream Ale 6pk 12oz can,796520922914,1,0.7,2,8,7.63,61.0
Ramsey,Insight Brewing Company (D),Insight April Showers 4pk 16oz can,850077712524,2,2.9,1,6,11.53,69.0
Ramsey,Junkyard Brewing Company,Junkyard Endless Horizon 4pk 16oz can,850070143981,0,0.0,1,6,12.0,72.0
Ramsey,McDonald Distributing Co dba Clear River Beverage,Beatbox Green Apple 500ml,851133006731,3,0.8,1,12,2.39,29.0
Ramsey,MetroNOME Brewery,Metronome Squeeze Play East Coast IPA 4pk 16oz can,704260420522,2,2.9,1,6,10.33,62.0
Ramsey,Phillips Wine & Spirits - St. Paul,Two Chicks Melon Drop 4pk 12oz can,850003574288,0,0.0,1,6,7.34,44.0
Ramsey,Phillips Wine & Spirits - St. Paul,Two Chicks Paloma 4pk 12oz can,850003574028,2,2.1,1,6,7.66,46.0
Ramsey,Phillips Wine & Spirits - St. Paul,Two Chicks Cranberry Tartini 4pk 12oz can,850003574202,3,3.2,1,6,4.85,29.0
Ramsey,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-16,-8.6,1,24,0.0,0.0
Ramsey,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,59.0
Ramsey,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,59.0
Ramsey,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.49,36.0
Ramsey,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Ramsey,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.48,59.0
Ramsey,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Ramsey,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.33,56.0
Ramsey,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Ramsey,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Ramsey,Southern Glazer's Wine & Spirits of MN,Luxardo Aperitivo Spritz 4pk 8oz can,087229131036,0,0.0,1,6,12.0,72.0
Ramsey,Southern Glazer's Wine & Spirits of MN,Dirty Shirley Cherry Vanilla 4pk 12oz can,860007263392,0,0.0,1,6,7.5,45.0
Ramsey,,Heineken N/A 6pk 12oz can,072890006202,-3,-12.9,1,1,7.13,7.0
Ramsey,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-35,-10.0,14,14,2.62,37.0
Ramsey,,Fresca Variety #2 8pk 12oz can,810078781455,-4,-8.6,2,2,14.23,28.0
Ramsey,,Four Loko - Watermelon 23oz can,895216001077,-7,-7.5,4,4,2.12,8.0
Ramsey,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-1,-4.3,1,1,11.7,12.0
Ramsey,,Fulton Lonely Blonde 4pk 16oz can,856247003171,-1,-4.3,1,1,6.64,7.0
Ramsey,,Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,860008437747,-4,-3.4,5,5,12.06,60.0
Ramsey,,Amstel Light 6pk 12oz btl,072890100115,-2,-2.9,3,3,7.14,21.0
Ramsey,,Alaskan Amber 6pk 12oz btl,040850020018,-1,-2.1,2,2,7.38,15.0
Ramsey,,Modelo 8 gallon Keg,400000023342,0,0.0,1,1,87.86,88.0
Ramsey,,Elm Creek Sustained Illusion 4pk 16oz can,860007140426,0,0.0,1,1,10.57,11.0
Ramsey,,NUTRL Pineapple 4pk 12oz can,018200202988,0,0.0,3,3,7.57,23.0
Ramsey,,Bud Light 24pk 12oz btl,018200533495,0,0.0,2,2,19.92,40.0
Ramsey,,Cutwater Banana Mudslide 12oz can,816751024543,0,0.0,2,2,2.51,5.0
Ramsey,,Athletic Free Wave N/A 12pk 12oz can,855352008774,0,0.0,3,3,13.8,41.0
Ramsey,,Captain Morgan Sliced Variety 12pk 12oz can,082000802754,0,0.0,5,5,13.62,68.0
Ramsey,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,0,0.0,6,6,11.53,69.0
Ramsey,,Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,0,0.0,8,8,7.58,61.0
Ramsey,,Busch Light 25oz can,018200250040,0,0.0,14,14,2.08,29.0
Ramsey,,Mike's Harder Punch 24oz can,635985803096,1,0.2,18,18,2.33,42.0
Ramsey,,Coors Banquet 15pk 16oz can,071990386429,1,0.4,9,9,17.81,160.0
Ramsey,,White Claw Peach 19.2oz can,635985803669,4,0.4,36,36,2.33,84.0
Ramsey,,Steel Reserve 40oz btl,078250003348,6,0.8,23,23,2.2,51.0
Ramsey,,Michelob Golden Light 24pk 16oz can,018200283963,18,0.8,68,68,21.6,1469.0
Ramsey,,Corona Familiar 6pk 12oz btl,033544950517,1,0.9,4,4,7.2,29.0
Ramsey,,Bell's Light Hearted Ale 12pk 12oz can,740522412768,1,0.9,4,4,11.3,45.0
Ramsey,,Seagrams Variety Pack 12pk 12oz btl,080432802908,1,1.1,3,3,10.37,31.0
Ramsey,,Drastic Measures Stupid Good 4pk 16oz can,685167107689,1,1.1,3,3,11.7,35.0
Ramsey,,Elm Creek Bottom Dollar 4pk 16oz can,860011473268,1,1.1,3,3,10.71,32.0
Ramsey,,Pacifico Clara Lager 12pk 12oz can,033544950319,2,1.4,4,4,13.55,54.0
Ramsey,,Coronita Extra 24pk 8oz btl,080660954080,4,1.4,8,8,19.22,154.0
Ramsey,,White Claw Natural Lime 6pk 12oz can,635985025986,6,1.5,10,10,7.79,78.0
Ramsey,,Pipeworks Ninja Vs. Unicorn 4pk 16oz can,640901189246,2,1.7,3,3,9.84,30.0
Ramsey,,Lagunitas Maximus 12pk 12oz can,723830005891,3,1.8,4,4,11.78,47.0
Ramsey,,White Claw Surge Blackberry 19.2oz can,635985802013,14,1.8,17,17,2.33,40.0
Ramsey,,Michelob Ultra 25oz can,018200250101,5,1.9,6,6,2.0,12.0
Ramsey,,Budweiser 24pk 12oz can,018200111686,13,1.9,15,15,19.73,296.0
Ramsey,,White Claw Ruby Grapefruit 19.2oz can,635985802143,10,2.0,10,10,2.33,23.0
Ramsey,,Portage Lakefellow IPA 4pk 16oz can,531111111190,1,2.1,1,1,11.06,11.0
Ramsey,,Indeed Day Tripper Pale Ale 6pk 12oz can,852004004009,1,2.1,1,1,9.0,9.0
Ramsey,,Corona Sunbrew Citrus 6pk 12oz btl,033544002384,3,2.1,3,3,7.19,22.0
Ramsey,,Fosters Lager 25oz can,070897013315,5,2.1,5,5,2.29,11.0
Ramsey,,Bud Light 24pk 16oz can,5543400002,7,2.3,6,6,21.61,130.0
Ramsey,,Budweiser 24pk 16oz can,5543450001,9,2.3,7,7,21.81,153.0
Ramsey,,Third Street MN Gold Lager 12pk 16oz can,081780701356,4,2.4,3,3,10.56,32.0
Ramsey,,Twisted Tea Half & Half 24oz can,087692752318,5,2.4,4,4,2.35,9.0
Ramsey,,Busch Light 24pk 16oz can,018200284663,11,2.4,8,8,20.34,163.0
Ramsey,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,754527005672,3,2.6,2,2,13.52,27.0
Ramsey,,Michelob Golden Light 12pk 12oz btl,018200006975,9,2.8,5,5,11.28,56.0
Ramsey,,Mickeys Malt Liquor 6pk 12oz btl,034100774356,9,2.8,5,5,6.02,30.0
Ramsey,,Nutrl Watermelon 24oz can,018200264252,2,2.9,1,1,3.35,3.0
Ramsey,,Stella Liberte N/A 6pk 12oz btl,018200203138,4,2.9,2,2,7.67,15.0
Ramsey,,White Claw Variety Pack #3 12pk 12oz can,635985800262,26,2.9,10,10,13.85,139.0
Ramsey,,Smirnoff Ice 12pk 12oz btl,082000725183,3,3.2,1,1,12.71,13.0
Ramsey,,Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,5,3.6,1,1,12.92,13.0
Ramsey,,Heineken 18pk 12oz btl,072890001528,7,3.8,1,1,19.15,19.0
Ramsey,,White Claw Surge Blueberry 19.2oz can,635985803690,7,3.8,1,1,2.33,2.0
Ramsey,,Mickeys Malt Liquor 40oz btl,03418518,17,3.8,1,1,2.72,3.0
Rosemount,Artisan Beer,Toppling Goliath Oktoberfest 6pk 12oz can,810070236359,-5,-21.4,1,4,0.0,0.0
Rosemount,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,-3,-12.9,1,6,14.78,89.0
Rosemount,Artisan Beer,Toppling Goliath Pseudo Sue N/A 6pk 12oz can,810070235598,0,0.0,2,8,10.0,80.0
Rosemount,Artisan Beer,Blackstack Dutch Masters 4pk 16oz can,850000321519,0,0.0,1,6,12.3,74.0
Rosemount,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Rosemount,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,1,6,12.3,74.0
Rosemount,Artisan Beer,Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,810458234805,1,1.4,1,6,13.85,83.0
Rosemount,Artisan Beer,BlackStack Shipping Delays 4pk 16oz can,850000319448,3,1.4,1,6,12.3,74.0
Rosemount,Artisan Beer,Blackstack DDH 755 Strata 4pk 16oz can,850000321540,1,2.1,1,6,12.3,74.0
Rosemount,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,2,2.1,1,6,15.38,92.0
Rosemount,Artisan Beer,Surly Todd The Axe Man 4pk 16oz can,893354001201,3,2.1,1,6,12.22,73.0
Rosemount,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,3,2.6,1,2,13.08,26.0
Rosemount,Artisan Beer,Bent Paddle ESB 6pk 12oz can,858106004404,2,2.9,1,4,9.23,37.0
Rosemount,Artisan Beer,Firestone Cali Squeeze Variety 12pk 12oz can,602755011692,3,3.2,1,2,14.69,29.0
Rosemount,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-32,-22.9,3,6,12.0,72.0
Rosemount,Bernicks,New Belgium Voodoo Ranger Juice Force 6pk 12oz can,754527011727,-2,-1.0,3,12,8.45,101.0
Rosemount,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,2,4,13.15,53.0
Rosemount,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,0,0.0,2,4,12.34,49.0
Rosemount,Bernicks,Smirnoff Ice Icy Island 12pk 12oz can,082000813047,0,0.0,3,6,12.64,76.0
Rosemount,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,0,0.0,1,4,7.39,30.0
Rosemount,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,0,0.0,1,4,7.4,30.0
Rosemount,Bernicks,Miller Lite 12pk 12oz can,034100576363,2,0.4,9,18,11.29,203.0
Rosemount,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,1,0.5,2,8,7.14,57.0
Rosemount,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,1,0.5,1,15,1.94,29.0
Rosemount,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,2,0.9,8,8,17.94,144.0
Rosemount,Bernicks,Miller High Life 12pk 12oz btl,034100015091,3,1.6,3,6,10.19,61.0
Rosemount,Bernicks,Miller Lite 9pk 16oz can,034100570231,3,1.6,3,6,11.23,67.0
Rosemount,Bernicks,Miller Lite 24pk 16oz can,034100573232,24,2.3,18,18,20.94,377.0
Rosemount,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,8,2.4,3,6,13.51,81.0
Rosemount,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,16,2.4,6,12,13.02,156.0
Rosemount,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,3,2.6,1,2,15.65,31.0
Rosemount,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,8,2.9,1,4,7.79,31.0
Rosemount,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,3,3.2,1,2,10.19,20.0
Rosemount,Bernicks,Leinenkugel's Berry Weiss 6pk 12oz btl,034100255053,4,3.4,1,4,7.75,31.0
Rosemount,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,5,3.6,1,4,8.46,34.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 19.2oz can,083783375534,-11,-47.1,1,12,2.48,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Downeast Blackberry 6pk 12oz can,858612003601,-19,-27.1,1,4,9.23,37.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,-6,-12.9,1,2,12.48,25.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Victoria Lager 6pk 12oz btl,080660958811,-2,-8.6,1,4,7.21,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Dog Fish Head World Wide Stout 4pk 12oz btl,638489003047,-2,-8.6,1,6,23.12,139.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Negra 12pk 12oz can,033544002544,-1,-4.3,1,2,13.56,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,-6,-3.7,4,8,14.21,114.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,-1,-2.1,1,4,7.67,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-3,-1.3,1,12,2.38,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Tropical Variety 12pk 12oz can,810078782131,-2,-1.1,4,8,13.19,106.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 12pk 12oz btl,080660957876,-1,-0.2,9,18,13.31,240.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz btl,034100012434,0,0.0,1,1,17.69,18.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 16 Gallon,400000023322,0,0.0,2,2,121.39,243.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,0,0.0,1,2,14.62,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Lemon Light 12pk 12oz can,034100597122,0,0.0,1,2,12.6,25.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,0,0.0,2,4,13.01,52.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,0,0.0,4,8,13.55,108.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Mike's Lemonade 6pk 12oz btl,635985100621,0,0.0,1,4,7.7,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 6pk 12oz btl,033544950418,0,0.0,1,4,7.27,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Torpedo 6pk 12oz can,083783535426,0,0.0,1,4,7.09,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,0,0.0,2,8,7.16,57.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Mickeys Malt Liquor 6pk 12oz btl,034100774356,0,0.0,1,4,6.02,24.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger West Coast IPA 6pk 12oz can,856306005931,0,0.0,1,4,8.46,34.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Blue Razz 24oz can,087692017820,0,0.0,1,12,2.35,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Pina Picante 24oz can,033544000809,0,0.0,1,12,2.32,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,0,0.0,1,12,2.38,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,1,0.1,40,40,19.48,779.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,1,0.1,43,43,9.0,387.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,1,0.3,6,12,12.74,153.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 12pk 7oz btl,033544950340,1,0.3,8,16,9.68,155.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,1,0.4,1,15,2.04,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,1,0.5,4,8,13.58,109.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,1,0.6,2,8,7.38,59.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,11,0.7,27,54,14.09,761.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Monaco Watermelon Crush 12oz can,891278003530,2,0.7,1,12,1.91,23.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,21,0.8,91,91,19.34,1760.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,082000812319,1,0.9,2,4,13.54,54.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Athletic Free Wave N/A 12pk 12oz can,855352008774,2,0.9,4,8,13.8,110.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,3,0.9,1,12,2.39,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,8,1.0,12,24,13.34,320.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,10,1.0,16,32,11.25,360.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,3,1.3,4,8,13.39,107.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,5,1.3,3,12,6.95,83.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,5,1.3,3,12,7.15,86.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Kirin Ichiban 12pk 12oz can,040063100903,1,1.4,1,2,11.81,24.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Mike's Dirty Lemonade Variety Pack 12pk 12oz can,635985000891,1,1.4,1,2,13.11,26.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,6,1.4,6,12,13.23,159.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,7,1.4,4,16,7.79,125.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,4,1.6,4,8,11.3,90.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Green Apple 6pk 12oz can,635985802747,3,1.6,2,8,7.68,61.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,2,1.7,2,4,11.26,45.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Sweet Heat Variety 12pk 12oz can,815829011966,2,1.7,2,4,13.12,52.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Stella Artois 6pk 12oz btl,786150000014,4,1.7,2,8,7.73,62.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,4,1.7,1,6,5.19,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 12pk 12oz can,087692831341,10,1.9,6,12,13.37,160.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,5,1.9,1,6,7.46,45.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,63,2.1,55,55,21.0,1155.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,034100005498,2,2.1,1,2,14.08,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Light 12pk 12oz can,071990095925,3,2.1,2,4,13.31,53.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Newcastle Brown Ale 12pk 12oz btl,088345100531,3,2.1,2,4,13.42,54.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Fresca Variety #2 8pk 12oz can,810078781455,2,2.1,1,3,14.23,43.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Mango Wheat 6pk 12oz can,087800000713,2,2.1,1,4,7.83,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,3,2.1,1,4,6.69,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,2,2.1,1,12,2.38,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,4,2.4,3,3,6.69,20.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,5,2.4,1,12,2.28,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,9,2.6,3,6,13.5,81.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Not Your Father's Root Beer 6pk 12oz btl,849806000605,3,2.6,1,4,7.91,32.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Stella Artois 12pk 11oz btl,786150000144,9,2.8,3,6,12.63,76.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hop Water Variety 12pk 12oz can,083783675955,2,2.9,1,2,15.06,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Hoegaarden 6pk 12oz btl,786150000366,2,2.9,1,4,7.97,32.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,4,2.9,1,4,7.47,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Heineken 4pk 16oz can,072890000835,2,2.9,1,6,4.87,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Boulevard Rye on Rye 4pk 12oz btl,726959910084,2,2.9,1,6,12.1,73.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,23,3.0,3,9,14.75,133.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,10,3.1,2,4,13.73,55.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 24oz can,033544950227,5,3.1,1,12,2.38,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,3,3.2,1,4,7.7,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,14,3.3,2,4,13.31,53.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,8,3.4,2,2,17.81,36.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz can,080660956213,8,3.4,1,2,13.32,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,5,3.6,1,2,13.81,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,10,3.6,1,2,13.38,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,5,3.6,1,4,8.1,32.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Paloma 6pk 12oz btl,815829011980,5,3.6,1,4,7.51,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Spiked Ice Screwdrive 24oz can,082000776925,5,3.6,1,12,2.3,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,8,3.8,1,2,13.84,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 12pk 12oz can,815829011119,8,3.8,1,2,13.94,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger G Force�19.2oz can,754527012779,12,4.0,1,15,1.94,29.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Black Raspberry 12oz can,891278002304,2,0.6,1,12,1.9,23.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Sun Crush 4pk 12oz can,891278003226,2,1.1,1,6,7.5,45.0
Rosemount,Broken Clock Brewing Cooperative,Broken Clock Minnesota Vixen 4pk 16oz can,000001712032,0,0.0,1,6,10.33,62.0
Rosemount,"Capitol Beverage Sales, L.P.",Michelob Ultra Zero 6pk 12oz can,018200204739,0,0.0,1,4,6.85,27.0
Rosemount,"Capitol Beverage Sales, L.P.",Skimmers Pink Lemonade 4pk 12oz can,018200204562,7,0.7,6,36,4.75,171.0
Rosemount,"Capitol Beverage Sales, L.P.",Lift Bridge Mango Blonde Mix Paack 12pk 12oz can,685165386369,1,0.9,2,4,13.5,54.0
Rosemount,"Capitol Beverage Sales, L.P.",War Pigs Lil' Geezer 12pk 12oz can,652682156263,1,1.1,2,4,15.24,61.0
Rosemount,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,8,1.1,7,21,17.76,373.0
Rosemount,"Capitol Beverage Sales, L.P.",Carbliss Margarita Variety 8pk 12oz can,860009819580,3,1.4,2,6,18.03,108.0
Rosemount,"Capitol Beverage Sales, L.P.",Cutwater Grapefruit Paloma 4pk 12oz can,816751021207,6,1.4,2,12,9.92,119.0
Rosemount,"Capitol Beverage Sales, L.P.",Surfside Iced Tea Variety Pack 12pk 12oz can,810171360564,6,2.1,3,6,22.19,133.0
Rosemount,"Capitol Beverage Sales, L.P.",Carbliss Passion Fruit 4pk 12oz can,860001338584,1,2.1,1,6,8.77,53.0
Rosemount,"Capitol Beverage Sales, L.P.",Cutwater Vodka Mule 4pk 12oz can,816751020606,6,2.4,1,6,9.91,59.0
Rosemount,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,13,3.0,1,6,9.89,59.0
Rosemount,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,18,3.2,1,12,2.43,29.0
Rosemount,"Capitol Beverage Sales, L.P.",Carbliss Pineapple 4pk 12oz can,860007988875,10,3.3,1,6,8.88,53.0
