Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Ramsey,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-16,-5.7,1,24,0.0,0.0
Ramsey,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,59.0
Ramsey,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Ramsey,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.54,37.0
Ramsey,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.48,59.0
Ramsey,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Ramsey,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.33,56.0
Ramsey,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Ramsey,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Ramsey,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Ramsey,Southern Glazer's Wine & Spirits of MN,Luxardo Aperitivo Spritz 4pk 8oz can,087229131036,0,0.0,1,6,12.0,72.0
Ramsey,Southern Glazer's Wine & Spirits of MN,Dirty Shirley Cherry Vanilla 4pk 12oz can,860007263392,0,0.0,1,6,7.5,45.0
Ramsey,,Fulton Lonely Blonde 12pk 12oz can,856247003591,-42,-180.0,1,1,13.79,14.0
Ramsey,,Heineken N/A 6pk 12oz can,072890006202,-3,-12.9,1,1,7.12,7.0
Ramsey,,Fresca Variety #2 8pk 12oz can,810078781455,-3,-12.9,1,1,14.06,14.0
Ramsey,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-32,-8.1,16,16,2.62,42.0
Ramsey,,Four Loko - Watermelon 23oz can,895216001077,-7,-5.0,6,6,2.12,13.0
Ramsey,,Fresca Vodka Variety  8pk 12oz can,810078780861,-1,-4.3,1,1,15.0,15.0
Ramsey,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-1,-4.3,1,1,11.7,12.0
Ramsey,,Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,860008437747,-4,-3.4,5,5,12.06,60.0
Ramsey,,Modelo Especial 32oz btl,033544950906,-6,-3.2,8,8,3.06,24.0
Ramsey,,Amstel Light 6pk 12oz btl,072890100115,-2,-2.1,4,4,8.45,34.0
Ramsey,,Alaskan Amber 6pk 12oz btl,040850020018,-1,-2.1,2,2,7.38,15.0
Ramsey,,Fulton Lonely Blonde 4pk 16oz can,856247003171,-1,-1.4,3,3,5.65,17.0
Ramsey,,Leinenkugel's Honey Weiss 16 Gallon,400000023336,0,0.0,1,1,162.4,162.0
Ramsey,,Modelo 8 gallon Keg,400000023342,0,0.0,1,1,87.86,88.0
Ramsey,,BlackStack Rotator 4pk 16oz can,869283000417,0,0.0,1,1,4.52,5.0
Ramsey,,Nutrl Orange 4pk 12oz can,018200204012,0,0.0,2,2,7.62,15.0
Ramsey,,Bud Light 24pk 12oz btl,018200533495,0,0.0,2,2,19.93,40.0
Ramsey,,Sierra Nevada N/A Variety 12pk 12oz can,083783675672,0,0.0,2,2,14.74,29.0
Ramsey,,Cutwater Banana Mudslide 12oz can,816751024543,0,0.0,3,3,2.5,8.0
Ramsey,,Elm Creek Sustained Illusion 4pk 16oz can,860007140426,0,0.0,3,3,10.56,32.0
Ramsey,,Third Street MN Gold Lager 12pk 16oz can,081780701356,0,0.0,6,6,10.54,63.0
Ramsey,,Captain Morgan Sliced Variety 12pk 12oz can,082000802754,0,0.0,6,6,13.7,82.0
Ramsey,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,0,0.0,8,8,11.53,92.0
Ramsey,,Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,0,0.0,11,11,7.61,84.0
Ramsey,,Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,1,0.5,7,7,12.92,90.0
Ramsey,,Mike's Harder Punch 24oz can,635985803096,1,0.5,8,8,2.33,19.0
Ramsey,,Stella Liberte N/A 6pk 12oz btl,018200203138,1,0.7,5,5,7.67,38.0
Ramsey,,Coors Banquet 15pk 16oz can,071990386429,2,1.0,7,7,17.73,124.0
Ramsey,,Seagrams Variety Pack 12pk 12oz btl,080432802908,2,1.4,4,4,10.5,42.0
Ramsey,,Pacifico Clara Lager 12pk 12oz can,033544950319,3,1.4,6,6,13.38,80.0
Ramsey,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,3,1.4,6,6,13.41,80.0
Ramsey,,Busch Light 25oz can,018200250040,4,1.6,7,7,2.07,14.0
Ramsey,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,12,1.6,18,18,14.34,258.0
Ramsey,,Elm Creek Bottom Dollar 4pk 16oz can,860011473268,2,1.7,3,3,10.71,32.0
Ramsey,,Heineken 18pk 12oz btl,072890001528,4,1.7,6,6,19.24,115.0
Ramsey,,Michelob Ultra 24pk 12oz can,018200967153,43,1.8,52,52,21.2,1102.0
Ramsey,,Lagunitas Maximus 12pk 12oz can,723830005891,4,1.9,5,5,11.67,58.0
Ramsey,,White Claw Ruby Grapefruit 19.2oz can,635985802143,8,1.9,9,9,2.33,21.0
Ramsey,,Steel Reserve 40oz btl,078250003348,8,2.0,8,8,2.2,18.0
Ramsey,,Grain Belt Premium Light 24pk 16oz can,088067093166,1,2.1,1,1,21.66,22.0
Ramsey,,Michelob Ultra Zero 12pk 12oz can,018200204241,5,2.1,5,5,11.81,59.0
Ramsey,,Michelob Golden Light 24pk 16oz can,018200283963,52,2.2,43,43,21.6,929.0
Ramsey,,Fosters Lager 25oz can,070897013315,6,2.6,4,4,2.29,9.0
Ramsey,,Mickeys Malt Liquor 40oz btl,03418518,10,2.7,5,5,2.71,14.0
Ramsey,,Nutrl Watermelon 24oz can,018200264252,2,2.9,1,1,3.35,3.0
Ramsey,,Nutrl Strawberry 4pk 12oz can,108200204470,2,2.9,1,1,7.55,8.0
Ramsey,,Steel Toe Size 7 6pk 12oz can,855123003168,4,2.9,2,2,9.5,19.0
Ramsey,,Kona Big Wave Golden Ale 12pk 12oz btl,796030614965,10,2.9,4,4,12.69,51.0
Ramsey,,Four Loko Strawberry Lemonade 24oz can,895216001497,5,3.1,2,2,2.15,4.0
Ramsey,,Modelo Especial 24pk 12oz btl,080660957760,8,3.1,3,3,25.07,75.0
Ramsey,,Drastic Measures Stupid Good 4pk 16oz can,685167107689,3,3.2,1,1,11.68,12.0
Ramsey,,Michelob Ultra 4pk 16oz can,01852424,7,3.3,2,2,4.54,9.0
Ramsey,,Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,034100005498,4,3.4,1,1,14.09,14.0
Ramsey,,Natural Ice 24pk 12oz can,018200271687,12,3.4,2,2,16.2,32.0
Ramsey,,Budweiser 24pk 12oz can,018200111686,26,3.4,5,5,19.69,98.0
Ramsey,,White Claw Peach 19.2oz can,635985803669,23,3.5,4,4,2.33,9.0
Ramsey,,Corona Extra 4pk 16oz can,033544002117,5,3.6,1,1,5.21,5.0
Ramsey,,White Claw Natural Lime 6pk 12oz can,635985025986,13,3.7,1,1,7.7,8.0
Ramsey,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,7,3.8,1,1,11.99,12.0
Ramsey,,Twisted Tea Half & Half 24oz can,087692752318,8,3.8,1,1,2.35,2.0
Rosemount,2 Towns,2 Towns Ciderhouse Cosmic Crisp 6pk 12oz can,850017944176,4,3.4,1,4,10.15,41.0
Rosemount,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-35,-37.5,1,4,10.0,40.0
Rosemount,Artisan Beer,Toppling Goliath Pseudo Sue N/A 6pk 12oz can,810070235598,0,0.0,2,8,10.0,80.0
Rosemount,Artisan Beer,Blackstack Dutch Masters 4pk 16oz can,850000321519,0,0.0,1,6,12.3,74.0
Rosemount,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,1,6,12.3,74.0
Rosemount,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Rosemount,Artisan Beer,Surly Niiice Light Lime 12pk 16oz can,810005492348,1,1.1,2,4,10.84,43.0
Rosemount,Artisan Beer,Toppling Goliath Uncaged Sue Variety 12pk 12oz can,810070236441,2,1.2,3,6,6.67,40.0
Rosemount,Artisan Beer,Surly Todd The Axe Man 4pk 16oz can,893354001201,4,1.9,1,6,12.24,73.0
Rosemount,Artisan Beer,Firestone Walker Mind Haze 6pk 12oz can,602755009491,1,2.1,1,4,8.45,34.0
Rosemount,Artisan Beer,Blackstack DDH 755 Strata 4pk 16oz can,850000321540,1,2.1,1,6,12.3,74.0
Rosemount,Artisan Beer,Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,810458234805,2,2.1,1,6,13.85,83.0
Rosemount,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,4,2.4,2,4,13.0,52.0
Rosemount,Artisan Beer,BlackStack Shipping Delays 4pk 16oz can,850000319448,5,3.1,1,6,12.3,74.0
Rosemount,Artisan Beer,Firestone Walker 805 Blonde Ale 6pk 12oz btl,602755006261,3,3.2,1,4,7.95,32.0
Rosemount,Artisan Beer,Gray Duck Seltzer Variety 12pk 12oz can,860004851769,4,3.4,1,2,13.65,27.0
Rosemount,Artisan Beer,Surly Furious 4pk 16oz can,893354001027,12,3.7,1,6,8.89,53.0
Rosemount,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-30,-21.4,3,6,12.0,72.0
Rosemount,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,1,0.5,2,8,7.41,59.0
Rosemount,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,2,1.0,4,8,11.59,93.0
Rosemount,Bernicks,Miller Lite 12pk 12oz btl,034100575090,2,1.1,3,6,11.28,68.0
Rosemount,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,2,1.4,4,4,17.49,70.0
Rosemount,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,1,1.4,1,2,12.28,25.0
Rosemount,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,2,1.4,1,4,7.42,30.0
Rosemount,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,13,1.5,11,22,13.1,288.0
Rosemount,Bernicks,Smirnoff Ice Icy Island 12pk 12oz can,082000813047,3,1.8,2,4,12.68,51.0
Rosemount,Bernicks,Lagunitas Hazicus Maximus Hazy IPA 12pk 12oz can,723830200050,1,2.1,1,2,11.69,23.0
Rosemount,Bernicks,Miller Lite 24pk 16oz can,034100573232,20,2.3,15,15,20.78,312.0
Rosemount,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,10,2.3,4,8,13.41,107.0
Rosemount,Bernicks,New Belgium Voodoo Ranger Juice Force 6pk 12oz can,754527011727,3,2.6,1,4,8.45,34.0
Rosemount,Bernicks,Leinenkugel's Berry Weiss 6pk 12oz btl,034100255053,2,2.9,1,4,7.78,31.0
Rosemount,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,3,3.2,1,2,11.71,23.0
Rosemount,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,4,3.4,1,2,15.54,31.0
Rosemount,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,4,3.4,1,4,7.31,29.0
Rosemount,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,12,3.7,1,4,7.79,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 19.2oz can,083783375534,-11,-47.1,1,12,2.48,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Downeast Blackberry 6pk 12oz can,858612003601,-19,-20.4,1,4,9.23,37.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Newcastle Brown Ale 6pk 12oz btl,088345100050,-2,-8.6,1,4,7.29,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Victoria Lager 6pk 12oz btl,080660958811,-1,-4.3,1,4,7.19,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-11,-4.3,1,12,2.37,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,-4,-1.7,5,10,14.05,140.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-1,-1.4,2,4,13.32,53.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,-1,-0.1,18,36,11.26,405.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 16 Gallon,400000023322,0,0.0,2,2,121.02,242.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,083783228120,0,0.0,1,2,13.99,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Sunbrew 12pk 12oz can,033544002643,0,0.0,2,4,13.61,54.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,0,0.0,1,2,14.74,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,0,0.0,3,6,13.9,83.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 12pk 7oz btl,033544950340,0,0.0,5,10,9.7,97.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Truly Fruit Punch 6pk 12oz can,087692013143,0,0.0,1,4,6.37,25.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,0,0.0,1,4,7.66,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,0,0.0,1,4,7.65,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Mike's Lemonade 6pk 12oz btl,635985100621,0,0.0,1,4,7.68,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 6pk 12oz can,754527000226,0,0.0,1,4,7.7,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Ole Margarita 4pk 12oz can,635985803997,0,0.0,1,6,8.58,52.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Ole Paloma 4pk 12oz can,635985804000,0,0.0,1,6,8.58,52.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,0,0.0,2,12,7.61,91.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,1,0.1,44,44,9.0,396.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,2,0.4,10,20,13.24,265.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,1,0.7,3,6,13.38,80.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Fresca Variety #2 8pk 12oz can,810078781455,2,0.7,4,12,14.06,169.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,1,0.7,2,8,7.47,60.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,2,0.7,2,12,7.49,90.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,24,0.8,103,103,20.62,2124.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Torpedo 12pk 12oz can,083783381023,1,0.9,2,4,14.17,57.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,3,0.9,6,12,12.79,153.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 12pk 12oz btl,080660957876,3,0.9,6,12,13.36,160.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,1,0.9,1,4,6.69,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,3,1.1,1,12,2.38,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,1,1.4,1,2,12.98,26.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,26,1.4,24,48,13.91,668.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Mango Wheat 6pk 12oz can,087800000713,2,1.4,1,4,7.82,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,17,1.5,30,30,19.54,586.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Monaco Watermelon Crush 12oz can,891278003530,5,1.6,1,12,1.9,23.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,2,1.7,1,4,7.49,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,8,1.7,1,12,2.39,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,3,1.8,2,4,11.27,45.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,6,1.8,2,8,6.96,56.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,64,2.1,56,56,19.46,1090.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Montucky Cold Snacks 12pk 12oz can,818490010597,1,2.1,1,2,11.44,23.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,082000812319,3,2.1,2,4,14.62,58.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Sweet Heat Variety 12pk 12oz can,815829011966,3,2.1,2,4,13.24,53.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Hoegaarden 6pk 12oz btl,786150000366,2,2.1,1,4,7.87,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",MTN Dew Baja Blast 24oz can,840262400077,6,2.3,1,12,2.48,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,4,2.4,2,4,14.74,59.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,5,2.4,2,4,13.95,56.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Not Your Father's Root Beer 6pk 12oz btl,849806000605,4,2.4,1,4,7.98,32.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,3,2.6,2,2,6.69,13.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,11,2.6,3,6,13.87,83.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,7,2.7,2,4,13.45,54.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Athletic Free Wave N/A 12pk 12oz can,855352008774,7,2.7,2,4,13.77,55.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,22,2.7,6,12,13.36,160.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz can,080660956213,9,2.8,3,6,13.51,81.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Green Apple 6pk 12oz can,635985802747,4,2.9,1,4,7.68,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Stella Artois 6pk 12oz btl,786150000014,8,2.9,1,4,7.69,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Boulevard Rye on Rye 4pk 12oz btl,726959910084,2,2.9,1,6,12.1,73.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,8,2.9,1,12,2.28,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 6pk 12oz btl,080660953014,7,3.0,1,4,7.22,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,11,3.1,3,3,17.73,53.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Pina Picante 24oz can,033544000809,5,3.1,1,12,2.32,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,8,3.1,1,12,2.4,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,4,3.4,1,4,5.34,21.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger Hazy Sunday 6pk 12oz can,856306005955,5,3.6,1,4,8.46,34.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,13,3.7,1,4,7.7,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,15,3.8,1,2,13.32,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 12pk 12oz can,087692831341,16,3.8,1,2,13.35,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,11,3.9,1,6,7.2,43.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,13,4.0,1,4,7.09,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,26,4.0,1,4,5.41,22.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Sun Crush 4pk 12oz can,891278003226,3,1.2,2,12,7.58,91.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Black Raspberry 12oz can,891278002304,12,3.7,1,12,1.92,23.0
Rosemount,Broken Clock Brewing Cooperative,Broken Clock Minnesota Vixen 4pk 16oz can,000001712032,0,0.0,1,6,10.33,62.0
Rosemount,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,-3,-1.3,2,12,9.97,120.0
Rosemount,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,-3,-1.0,2,24,1.94,47.0
Rosemount,"Capitol Beverage Sales, L.P.",Michelob Ultra Zero 6pk 12oz can,018200204739,0,0.0,1,4,6.85,27.0
Rosemount,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,0,0.0,1,12,1.94,23.0
Rosemount,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,0,0.0,2,24,1.94,47.0
Rosemount,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,1,0.3,2,24,1.94,47.0
Rosemount,"Capitol Beverage Sales, L.P.",War Pigs Lil' Geezer 12pk 12oz can,652682156263,1,0.9,2,4,15.32,61.0
Rosemount,"Capitol Beverage Sales, L.P.",Surfside Iced Tea Variety Pack 12pk 12oz can,810171360564,4,1.4,4,8,22.17,177.0
Rosemount,"Capitol Beverage Sales, L.P.",Carbliss Margarita Variety 8pk 12oz can,860009819580,7,2.3,2,6,18.05,108.0
Rosemount,"Capitol Beverage Sales, L.P.",Skimmers Pink Lemonade 4pk 12oz can,018200204562,30,2.8,3,18,4.36,78.0
Rosemount,"Capitol Beverage Sales, L.P.",Carbliss Passion Fruit 4pk 12oz can,860001338584,2,2.9,1,6,8.77,53.0
Rosemount,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,20,3.2,2,6,17.23,103.0
Rosemount,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,24,3.3,1,12,2.42,29.0
Rosemount,"College City Beverage, Inc.",Kentucky Vanilla Barrel Cream 6pk 12oz btl,747301032063,0,0.0,1,4,10.29,41.0
Rosemount,"College City Beverage, Inc.",Wild State Cider Semi Dry 4pk 12oz can,860001588408,0,0.0,1,6,8.83,53.0
Rosemount,"College City Beverage, Inc.",Summit Twins Pils 4pk 16oz can,025569202474,0,0.0,1,6,6.0,36.0
Rosemount,"College City Beverage, Inc.",Loon Juice Variety Pack 12pk 12oz can,857463006069,1,0.5,4,8,17.49,140.0
Rosemount,"College City Beverage, Inc.",Nutrl Orange 4pk 12oz can,018200204012,1,0.5,2,12,7.62,91.0
Rosemount,"College City Beverage, Inc.",Surfside Lemonade Variety 12pk 12oz can,810171360182,4,0.6,12,24,21.75,522.0
Rosemount,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,9,1.1,23,23,19.99,460.0
Rosemount,"College City Beverage, Inc.",Busch Light 24pk 12oz can,018200861673,45,1.2,107,107,18.38,1967.0
Rosemount,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,7,1.2,6,18,15.0,270.0
Rosemount,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,13,1.4,9,27,15.99,432.0
Rosemount,"College City Beverage, Inc.",Kona Big Wave Golden Ale 12pk 12oz can,796030824968,8,1.5,7,14,12.43,174.0
Rosemount,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,19,1.5,11,33,13.94,460.0
Rosemount,"College City Beverage, Inc.",Busch N/A 12pk 12oz can,018200006142,2,1.7,2,4,10.91,44.0
Rosemount,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,5,1.9,2,6,14.46,87.0
Rosemount,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,15,1.9,6,18,18.03,325.0
Rosemount,"College City Beverage, Inc.",Bud Select 55 24pk 12oz can,018200962264,2,2.1,2,2,19.82,40.0
Rosemount,"College City Beverage, Inc.",Wild State Variety Pack 9pk 12oz can,850018947398,2,2.1,1,2,16.35,33.0
Rosemount,"College City Beverage, Inc.",Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,850041804156,6,2.1,2,6,16.13,97.0
Rosemount,"College City Beverage, Inc.",Michelob Ultra Pure Gold 6pk 12oz btl,018200200823,1,2.1,1,4,7.93,32.0
Rosemount,"College City Beverage, Inc.",Michelob Ultra 6pk 12oz btl,018200059896,4,2.1,1,4,7.22,29.0
Rosemount,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,13,2.2,1,12,2.42,29.0
Rosemount,"College City Beverage, Inc.",Michelob Golden Light 6pk 12oz btl,018200006708,4,2.4,1,4,6.67,27.0
Rosemount,"College City Beverage, Inc.",Michelob Golden Light 12pk 12oz can,018200006937,19,2.6,5,10,11.26,113.0
Rosemount,"College City Beverage, Inc.",Michelob Golden Light 12pk 12oz btl,018200006975,10,2.7,3,6,11.33,68.0
Rosemount,"College City Beverage, Inc.",Grain Belt Premium 24pk 16oz can,088067088100,6,2.9,3,3,21.78,65.0
Rosemount,"College City Beverage, Inc.",3 Floyds Zombie Dust 6pk 12oz can,652682034134,2,2.9,1,4,9.98,40.0
