Product Code,Price,Price A,Sale Price,Grand Total
804467597048,20.99,16.96,7.86,45.81
804467597048,20.99,16.96,7.86,45.81
804467597048,20.99,16.96,7.86,45.81
658580777937,29.99,19.96,12.86,62.81
658580777937,29.99,19.96,12.86,62.81
658580777937,23.99,19.96,12.86,56.81
658580777937,23.99,19.96,12.86,56.81
658580777937,29.99,19.96,,49.95
658580777937,23.99,19.96,12.86,56.81
658580777937,23.99,19.96,12.86,56.81
658580777937,23.99,19.96,12.86,56.81
658580777937,23.99,19.96,12.86,56.81
658580777937,23.99,19.96,12.86,56.81
658580777937,29.99,19.96,12.86,62.81
658580777937,23.99,19.96,12.86,56.81
658580777937,29.99,19.96,12.86,62.81
658580777937,23.99,19.96,12.86,56.81
658580777937,23.99,19.96,12.86,56.81
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,,37.95
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,7.86,45.81
676737673116,20.99,16.96,7.86,45.81
658580777920,23.99,19.96,12.86,56.81
658580777920,23.99,19.96,12.86,56.81
658580777920,23.99,19.96,12.86,56.81
658580777920,23.99,19.96,12.86,56.81
658580777920,23.99,19.96,,43.95
658580777920,23.99,19.96,12.86,56.81
658580777920,23.99,19.96,12.86,56.81
658580777920,23.99,19.96,12.86,56.81
658580777920,23.99,19.96,12.86,56.81
658580777920,23.99,19.96,12.86,56.81
658580777920,23.99,19.96,12.86,56.81
658580777920,23.99,19.96,12.86,56.81
658580777920,23.99,19.96,12.86,56.81
658580777920,23.99,19.96,12.86,56.81
658580777920,23.99,19.96,12.86,56.81
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,,37.95
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,7.86,45.81
648275776373,20.99,16.96,7.86,45.81
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,,25.85
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,9.95,35.8
860009090507,15.99,9.86,9.95,35.8
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,,25.85
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,0,25.85
860009090514,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
860009090521,15.99,9.86,0,25.85
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,0,33.95
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,10.86,44.81
850018968034,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,,33.95
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968805,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,0,33.95
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
850018968744,18.99,14.96,10.86,44.81
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
649696344274,12.99,0,,12.99
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,,34.95
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,0,34.95
850047906175,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906335,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906083,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906458,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906434,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906267,18.99,15.96,0,34.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
850047906380,25.99,21.96,0,47.95
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.86,,27.85
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.96,,27.950000000000003
860008925190,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
860008925138,14.99,12.96,,27.950000000000003
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459229,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459212,24.99,20.86,,45.849999999999994
850048459212,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459212,23.99,19.96,,43.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459328,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
850048459281,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
860008925152,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459496,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459472,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459465,20.99,17.96,,38.95
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459397,12.99,9.96,0,22.950000000000003
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459014,20.99,17.96,,38.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459335,53.99,44.96,,98.95
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
850048459687,17.49,14.96,,32.45
818485020914,14.99,4.86,0,19.85
818485020914,11.49,4.86,0,16.35
818485020914,14.99,4.86,0,19.85
818485020914,11.49,4.86,0,16.35
818485020914,11.49,4.86,,16.35
818485020914,11.49,4.86,0,16.35
818485020914,11.49,4.86,0,16.35
818485020914,11.49,4.86,0,16.35
818485020914,11.49,4.86,0,16.35
818485020914,11.49,4.86,0,16.35
818485020914,11.49,4.86,0,16.35
818485020914,14.99,4.86,0,19.85
818485020914,11.49,4.86,0,16.35
818485020914,11.49,4.86,0,16.35
818485020914,11.49,4.86,0,16.35
818485020914,11.49,4.86,0,16.35
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778098,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778104,10.99,9.96,0,20.950000000000003
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778005,18.99,14.96,0,33.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778012,16.99,14.96,0,31.95
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778111,10.99,9.96,0,20.950000000000003
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778081,16.99,14.96,0,31.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,,49.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,0,49.95
628719778234,26.99,22.96,0,49.95
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168170236,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168328149,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
198168043059,14.99,12.96,,27.950000000000003
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191699,4.49,3.96,,8.45
602573191545,4.49,3.46,0,7.95
602573191545,4.49,3.46,0,7.95
602573191545,4.49,3.46,0,7.95
602573191545,4.49,3.46,0,7.95
602573191545,4.49,3.46,,7.95
