Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Rosemount,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Rosemount,,Tip Item,TIP,0,0.0,13,13,0.0,0.0
Rosemount,,MN Ice Shard,865839000276,3,1.1,9,9,5.55,50.0
Rosemount,,MN Ice Big Bag,865839000245,28,1.5,47,47,3.5,164.0
Rosemount,,MN Ice Sphere,865839000283,3,2.6,2,2,6.25,13.0
Rosemount,,MN Ice Rock,865839000238,11,3.4,3,3,5.49,16.0
Roseville,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,0.9,1,6,3.73,22.0
Roseville,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,1,0.9,1,12,7.76,93.0
Roseville,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,2,1.4,1,8,6.0,48.0
Roseville,Bellboy Corporation,ReaLime 5oz,041409000062,6,1.4,1,24,0.99,24.0
Roseville,Bellboy Corporation,The Royal Cherry 10oz,071943117131,2,2.1,1,6,3.49,21.0
Roseville,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,8,3.4,1,12,14.55,175.0
Roseville,"Breakthru Beverage Minnesota Beer, LLC",1919 Zero Sugar Root Beer 10pk 7.5oz can,850045698294,3,3.2,1,3,10.0,30.0
Roseville,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,1,0.4,1,12,2.58,31.0
Roseville,"Capitol Beverage Sales, L.P.",Mr Pure Apple Cranberry 32oz,072718101898,2,0.8,1,12,2.51,30.0
Roseville,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,6,2.1,1,12,0.75,9.0
Roseville,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,6,3.2,1,12,0.73,9.0
Roseville,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,1,1.1,1,24,2.09,50.0
Roseville,Great Lakes Coca-Cola Distribution,Dasani 20oz,04997704,4,1.2,1,24,1.31,31.0
Roseville,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,0,0.0,1,6,3.7,22.0
Roseville,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
Roseville,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.83,35.0
Roseville,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,1,12,2.67,32.0
Roseville,"M Amundson, LLP",Marlboro Silver,02847722,0,0.0,2,20,12.61,252.0
Roseville,"M Amundson, LLP",Marlboro Silver 100s,02847829,1,0.2,3,30,12.61,378.0
Roseville,"M Amundson, LLP",Marlboro 100s,02836328,15,3.1,1,10,12.61,126.0
Roseville,"M Amundson, LLP",Bic Colored Lighter,070330600065,17,3.2,1,50,1.15,58.0
Roseville,Pepsi-Cola,Aquafina Water 20oz,01215908,0,0.0,1,24,1.27,31.0
Roseville,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,0,0.0,1,24,1.7,41.0
Roseville,Pepsi-Cola,Mtn Dew Baja Cabo Citrus 20oz can,012000240751,4,1.6,1,24,1.71,41.0
Roseville,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,5,1.9,2,8,3.75,30.0
Roseville,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Roseville,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,2,1.2,2,8,4.25,34.0
Roseville,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,4,1.6,2,12,2.79,33.0
Roseville,Red Bull Distribution Company,Red Bull Yellow Edition 12oz can,611269113570,0,0.0,1,24,2.3,55.0
Roseville,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,1,1.4,1,12,3.05,37.0
Roseville,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,3,1.6,1,24,1.82,44.0
Roseville,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,10,3.3,1,24,1.79,43.0
Roseville,"True Brands, Inc.",Fizz: Chrome Champagne Stopper,876718005329,0,0.0,1,12,2.63,32.0
Roseville,"True Brands, Inc.",TrueBlade Bottle Opener Matte Black,842094171156,0,0.0,1,12,2.57,31.0
Roseville,"True Brands, Inc.",Bamboo: Appetizer Picks,876718006395,0,0.0,1,12,1.23,15.0
Roseville,"True Brands, Inc.",Dehydrated Orange by Collins 1.3 oz,842094117536,2,2.9,1,12,4.71,56.0
Roseville,"True Brands, Inc.",Truetap: Double-Hinged Waiters Corkscrew,876718022258,4,3.4,1,12,1.91,23.0
Roseville,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Roseville,,Tip Item,TIP,0,0.0,16,16,0.0,0.0
Roseville,,Marlboro Gold,02838423,2,0.5,15,15,12.64,190.0
Roseville,,Ashton Classic Churchill,819577011780,1,1.4,2,2,9.26,19.0
Roseville,,MN Ice Rock,865839000238,2,1.4,4,4,5.49,22.0
Roseville,,American Spirit Yellow,047995855093,14,2.3,11,11,14.17,156.0
Roseville,,MN Ice Big Bag,865839000245,54,3.2,15,15,3.5,52.0
St. Louis Park,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,2,12,3.73,45.0
St. Louis Park,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,0,0.0,1,12,20.84,250.0
St. Louis Park,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,1,12,3.53,42.0
St. Louis Park,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,1,0.2,2,24,3.0,72.0
St. Louis Park,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,5,1.6,1,12,14.55,175.0
St. Louis Park,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,1,2.1,1,6,7.8,47.0
St. Louis Park,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,1,2.1,1,6,3.79,23.0
St. Louis Park,Bellboy Corporation,The Royal Cherry 10oz,071943117131,3,2.1,1,6,3.49,21.0
St. Louis Park,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,4,3.4,1,12,7.24,87.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,-1,-0.6,1,12,2.81,34.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,2,0.2,4,48,0.79,38.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,1,0.4,1,12,0.7,8.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,3,1.8,1,12,2.58,31.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,11,3.4,1,12,0.75,9.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,0,0.0,2,16,3.21,51.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,9,2.1,1,8,3.21,26.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,9,3.0,2,4,9.65,39.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,7,3.8,1,8,3.2,26.0
St. Louis Park,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.83,35.0
St. Louis Park,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,2,0.8,1,12,2.67,32.0
St. Louis Park,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,1,1.4,1,6,6.17,37.0
St. Louis Park,"M Amundson, LLP",Marlboro Silver,02847722,2,0.4,2,20,12.61,252.0
St. Louis Park,"M Amundson, LLP",Marlboro 100s,02836328,7,2.1,1,10,12.61,126.0
St. Louis Park,Mindy Gray,Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,860011007036,0,0.0,1,6,6.01,36.0
St. Louis Park,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,-1,-4.3,1,4,4.11,16.0
St. Louis Park,Pepsi-Cola,Celsius Kiwi Guava 12oz can,889392010145,-2,-0.7,2,24,1.76,42.0
St. Louis Park,Pepsi-Cola,Dr. Pepper 2L,078000082463,3,1.4,1,8,2.54,20.0
St. Louis Park,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,2,1.4,1,12,1.75,21.0
St. Louis Park,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,2,2.1,1,2,5.85,12.0
St. Louis Park,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,10,2.9,1,4,3.77,15.0
St. Louis Park,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,70,3.3,2,30,1.2,36.0
St. Louis Park,Pepsi-Cola,Dr Pepper 20oz,078000082401,13,3.3,1,24,1.72,41.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,2,8,4.25,34.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,2,8,4.44,36.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Watkins Aromatic Bitters 4oz,813724025040,0,0.0,1,12,4.67,56.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,4,1.0,2,24,3.59,86.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,1,2.1,1,6,4.24,25.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,2,2.1,1,6,3.67,22.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,11,2.8,1,12,5.87,70.0
St. Louis Park,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,8,1.0,2,48,1.82,88.0
St. Louis Park,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,9,2.0,1,24,1.83,44.0
St. Louis Park,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,2,0.7,1,48,8.8,422.0
St. Louis Park,,Non-Refundable Transaction,NON-REFUNDABLE,-224,-96.0,10,10,0.0,0.0
St. Louis Park,,MN Ice Cylinder,865839000221,-1,-4.3,1,1,5.49,5.0
St. Louis Park,,MN Ice Shard,865839000276,-1,-0.9,5,5,5.55,28.0
St. Louis Park,,MN Ice Sphere,865839000283,-1,-0.6,7,7,6.25,44.0
St. Louis Park,,MN Ice Big Bag,865839000245,-6,-0.3,76,76,3.5,266.0
St. Louis Park,,MN Ice Small Bag,865839000252,-13,-0.2,212,212,1.25,265.0
St. Louis Park,,Tip Item,TIP,0,0.0,31,31,0.0,0.0
St. Louis Park,,Marlboro Light,028200138408,0,0.0,1,1,0.0,0.0
St. Louis Park,,*NEW AMSTERDAM GLASSWARE,0795091,0,0.0,2,2,0.0,0.0
St. Louis Park,,MN Ice Rock,865839000238,0,0.0,7,7,5.49,38.0
St. Louis Park,,Camel Crush Blue,012300197410,0,0.0,19,19,13.03,248.0
St. Louis Park,,American Spirit Organic-Turquoise,047995855246,4,2.9,2,2,14.58,29.0
St. Louis Park,,American Spirit Yellow,047995855093,10,3.3,3,3,14.17,43.0
Stillwater,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Stillwater,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,2,2.9,1,12,3.53,42.0
Stillwater,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.36,88.0
Stillwater,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,0,0.0,1,12,2.56,31.0
Stillwater,"Capitol Beverage Sales, L.P.",Mr Pure Punch 32oz,072718100464,0,0.0,1,12,2.65,32.0
Stillwater,"Capitol Beverage Sales, L.P.",Mr Pure Lime 32oz,072718100556,1,2.1,1,12,2.56,31.0
Stillwater,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,14,2.6,1,12,0.79,10.0
Stillwater,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,-1,-4.3,1,8,3.21,26.0
Stillwater,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,2,4,9.65,39.0
Stillwater,Great Lakes Coca-Cola Distribution,Sprite 6pk 7.5oz can,049000061062,0,0.0,1,4,4.06,16.0
Stillwater,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,0,0.0,1,24,2.05,49.0
Stillwater,"M Amundson, LLP",Marlboro Silver,02847722,2,0.5,2,20,12.61,252.0
Stillwater,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,-1,-0.9,2,8,4.11,33.0
Stillwater,Pepsi-Cola,Dr Pepper Diet 20oz,078000083408,-1,-0.5,1,24,1.69,41.0
Stillwater,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Stillwater,Pepsi-Cola,Gatorade Galcier Freeze 28oz,052000135190,0,0.0,1,15,0.41,6.0
Stillwater,Pepsi-Cola,Aquafina Water 20oz,01215908,2,1.0,1,24,1.27,31.0
Stillwater,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,1,2.1,1,4,4.01,16.0
Stillwater,Pepsi-Cola,Gatorade Cool Blue 28oz,052000135176,5,3.6,1,15,0.4,6.0
Stillwater,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.44,18.0
Stillwater,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,1,12,5.87,70.0
Stillwater,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,8,2.4,1,24,1.83,44.0
Stillwater,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Stillwater,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Stillwater,,MN Ice Cylinder,865839000221,0,0.0,1,1,5.49,5.0
Stillwater,,MN Ice Sphere,865839000283,0,0.0,1,1,6.25,6.0
Stillwater,,MN Ice Rock,865839000238,0,0.0,5,5,5.49,27.0
Stillwater,,Marlboro Gold,02838423,2,0.8,9,9,12.64,114.0
Stillwater,,MN Ice Big Bag,865839000245,22,2.0,22,22,3.5,77.0
Stillwater,,MN Ice Small Bag,865839000252,69,2.9,26,26,1.25,32.0
Vadnais Heights,Am Craft Spirits,"Jack Rudy Cherries, Bourbon 14oz",859975003598,1,0.9,1,6,11.97,72.0
Vadnais Heights,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Vadnais Heights,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,4,3.4,1,12,3.09,37.0
Vadnais Heights,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,6.11,73.0
Vadnais Heights,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,2.1,1,6,7.5,45.0
Vadnais Heights,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,0,0.0,1,12,2.55,31.0
Vadnais Heights,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,1,12,0.79,10.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,-1,-0.6,4,8,9.65,77.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,3,6,9.65,58.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,0,0.0,1,8,3.21,26.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,0,0.0,1,8,3.21,26.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,0,0.0,1,8,3.19,26.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,0,0.0,1,24,2.05,49.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,1,0.4,1,24,1.97,47.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,1,0.6,1,8,3.21,26.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,2,0.6,2,16,3.21,51.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,3,0.9,1,24,2.07,50.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,2.1,1,2,9.65,19.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,2.1,1,8,3.2,26.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,6,2.6,1,24,2.07,50.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,18,3.9,1,24,2.07,50.0
Vadnais Heights,Huxley Beverages Inc.,"Huxley Energy Drink Tangerine 12oz can
",198168814321,5,1.6,1,12,1.8,22.0
Vadnais Heights,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,0,0.0,1,6,3.7,22.0
Vadnais Heights,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,0.86,10.0
Vadnais Heights,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,2,1.2,1,12,2.67,32.0
Vadnais Heights,"M Amundson, LLP",Marlboro,02835727,12,2.7,1,10,12.64,126.0
Vadnais Heights,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Vadnais Heights,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.84,22.0
Vadnais Heights,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Vadnais Heights,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,0,0.0,1,24,1.76,42.0
Vadnais Heights,Pepsi-Cola,MTN Dew 2L,012000002335,3,2.6,1,8,2.53,20.0
Vadnais Heights,Pepsi-Cola,Starry Caffeine Free Lemon Lime 12pk 12oz can,012000221606,2,2.9,1,2,9.4,19.0
Vadnais Heights,Pepsi-Cola,Pepsi 2L,012000002304,5,3.6,1,8,2.53,20.0
Vadnais Heights,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,1,0.3,2,24,3.59,86.0
Vadnais Heights,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,7,2.7,1,6,4.47,27.0
Vadnais Heights,Red Bull Distribution Company,Red Bull Energy Drink 4pk 8oz can,611269108026,4,2.9,1,6,7.21,43.0
Vadnais Heights,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,2,2.9,1,12,2.67,32.0
Vadnais Heights,,Non-Refundable Transaction,NON-REFUNDABLE,-82,-87.9,4,4,0.0,0.0
Vadnais Heights,,MN Ice Big Bag,865839000245,-7,-0.6,46,46,3.5,161.0
Vadnais Heights,,Tip Item,TIP,0,0.0,16,16,0.0,0.0
Vadnais Heights,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,3,3,2.42,7.0
Vadnais Heights,,MN Ice Small Bag,865839000252,113,3.4,21,21,1.25,26.0
Woodbury,Am Craft Spirits,Liber & Co Old Fashioned Syrup 375ml,5061029440401,0,0.0,1,6,13.0,78.0
Woodbury,Am Craft Spirits,"Jack Rudy Cherries, Bourbon 14oz",859975003598,0,0.0,1,6,11.97,72.0
Woodbury,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Woodbury,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,12.77,77.0
Woodbury,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,2,24,3.53,85.0
Woodbury,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,1,0.9,1,12,4.48,54.0
Woodbury,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,4,1.6,1,12,1.86,22.0
Woodbury,Bellboy Corporation,Roses Grenadine Liter,016600000760,2,2.1,1,12,5.46,66.0
Woodbury,Bellboy Corporation,Roses Grenadine 12oz,01667436,4,2.9,1,6,3.73,22.0
Woodbury,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,3,3.2,1,8,6.0,48.0
Woodbury,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,6,3.2,1,24,1.6,38.0
Woodbury,Bellboy Corporation,The Royal Cherry 10oz,071943117131,4,3.4,1,6,3.49,21.0
Woodbury,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Classic Mojito 750ml ,812136032356,5,1.9,1,6,5.75,34.0
Woodbury,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kick Ass Bloody Mary Mix Classic 32oz,857459003003,10,3.9,1,12,4.5,54.0
Woodbury,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,1,0.5,1,12,0.75,9.0
Woodbury,"Capitol Beverage Sales, L.P.",Polar Tonic Water Liter,071537020120,2,0.9,1,12,0.74,9.0
Woodbury,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,2,1.2,1,12,2.81,34.0
Woodbury,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,14,2.7,1,12,0.79,10.0
Woodbury,"College City Beverage, Inc.",Liquid Death Sparkling Water 19.2oz can,850031700185,0,0.0,1,24,1.33,32.0
Woodbury,"College City Beverage, Inc.",Liquid Death Cherry Obituary 19.2oz can,850031700895,3,2.6,1,24,1.41,34.0
Woodbury,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,1,0.5,1,8,3.21,26.0
Woodbury,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,0.7,3,6,9.65,58.0
Woodbury,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,5,1.4,2,16,3.21,51.0
Woodbury,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,1.7,2,4,9.65,39.0
Woodbury,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,8,2.1,4,8,9.65,77.0
Woodbury,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,7,3.3,1,8,3.21,26.0
Woodbury,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,11,3.9,1,8,3.21,26.0
Woodbury,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,0,0.0,1,12,0.0,0.0
Woodbury,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,1,1.4,1,6,6.17,37.0
Woodbury,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,3,2.1,1,5,8.41,42.0
Woodbury,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,0,0.0,2,30,1.2,36.0
Woodbury,Pepsi-Cola,Schweppes Tonic Liter,078000218459,0,0.0,4,60,1.19,72.0
Woodbury,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,3,0.6,1,24,1.76,42.0
Woodbury,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,2,0.8,1,24,1.7,41.0
Woodbury,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,6,1.3,2,24,1.84,44.0
Woodbury,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,3,1.6,2,8,3.77,30.0
Woodbury,Pepsi-Cola,Pepsi Diet 2L,012000171765,2,2.1,1,8,2.54,20.0
Woodbury,Pepsi-Cola,Dr Pepper Diet 20oz,078000083408,3,2.6,1,24,1.69,41.0
Woodbury,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,4,2.9,1,4,3.75,15.0
Woodbury,Pepsi-Cola,Starry Caffeine Free Lemon Lime 20oz,012000221514,12,3.7,1,24,1.38,33.0
Woodbury,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Woodbury,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,1,0.5,1,12,5.87,70.0
Woodbury,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,3,2.6,1,4,4.44,18.0
Woodbury,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,2,2.9,1,12,6.29,75.0
Woodbury,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,8,3.1,1,12,3.59,43.0
Woodbury,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,0,0.0,2,48,1.82,88.0
Woodbury,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,4,0.9,1,24,2.33,56.0
Woodbury,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.17,170.0
Woodbury,"True Brands, Inc.",20 Red Shot Glasses,842094150915,7,3.0,1,12,1.63,20.0
Woodbury,,Tip Item,TIP,0,0.0,10,10,0.0,0.0
Woodbury,,Camel Platinum,012300200158,0,0.0,1,1,14.05,14.0
Woodbury,,Oliva Serie G Churchill,814539011686,1,0.9,4,4,4.72,19.0
Woodbury,,MN Ice Rock,865839000238,1,0.9,4,4,5.49,22.0
Woodbury,,MN Ice Big Bag,865839000245,33,1.9,37,37,3.5,129.0
Woodbury,,MN Ice Small Bag,865839000252,60,2.0,62,62,1.25,77.0
Woodbury,,American Spirit Yellow,047995855093,19,3.4,4,4,14.17,57.0
