Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Woodbury,"M Amundson, LLP",Cooler Large Styro 28 Quart,077071035491,0,0.0,1,12,5.48,66.0
Woodbury,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,2,24,1.84,44.0
Woodbury,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,4,0.7,2,24,1.82,44.0
Woodbury,Pepsi-Cola,Starry Caffeine Free Lemon Lime 20oz,012000221514,2,0.7,1,24,1.36,33.0
Woodbury,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,6,1.3,1,24,1.71,41.0
Woodbury,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,33,2.3,2,30,1.33,40.0
Woodbury,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,6,2.9,1,12,1.84,22.0
Woodbury,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,9,3.5,1,4,3.85,15.0
Woodbury,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,-3,-2.1,1,12,5.48,66.0
Woodbury,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Woodbury,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,9,2.0,1,12,3.31,40.0
Woodbury,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,1,2.1,1,12,12.25,147.0
Woodbury,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,9,3.5,1,12,5.77,69.0
Woodbury,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,17,2.1,1,24,1.76,42.0
Woodbury,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,3,2.1,1,12,9.0,108.0
Woodbury,"True Brands, Inc.",Bamboo: Appetizer Picks,876718006395,2,2.9,1,12,1.23,15.0
Woodbury,,Non-Refundable Transaction,NON-REFUNDABLE,-126,-270.0,2,2,0.0,0.0
Woodbury,,MN Ice Cylinder,865839000221,-1,-1.4,3,3,5.49,16.0
Woodbury,,Tip Item,TIP,0,0.0,15,15,0.0,0.0
Woodbury,,Kolder Can Cooler,086867000063,0,0.0,2,2,1.6,3.0
Woodbury,,Winston Red,09055730,0,0.0,3,3,12.45,37.0
Woodbury,,MN Ice Rock,865839000238,0,0.0,2,2,5.49,11.0
Woodbury,,MN Ice Sphere,865839000283,0,0.0,3,3,6.24,19.0
Woodbury,,MN Ice Big Bag,865839000245,24,0.5,154,154,3.48,535.0
Woodbury,,MN Ice Small Bag,865839000252,63,1.1,172,172,1.25,215.0
Woodbury,,MN Ice Shard,865839000276,2,1.7,3,3,5.69,17.0
Woodbury,,Marlboro Gold,02838423,20,2.8,9,9,12.56,113.0
