Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Rosemount,Bellboy Corporation,SBOC Jalapeno Olives 5oz,089156801112,0,0.0,1,6,3.75,22.0
Rosemount,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Rosemount,Bellboy Corporation,ReaLime 5oz,041409000062,3,1.3,1,24,0.99,24.0
Rosemount,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,5,3.6,1,12,3.66,44.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Ginger Ale 8pk 5oz can,812136030208,1,1.1,1,3,5.72,17.0
Rosemount,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,0,0.0,1,12,2.73,33.0
Rosemount,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,5,1.4,1,12,2.6,31.0
Rosemount,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,11,2.9,1,12,0.77,9.0
Rosemount,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,3,3.2,1,6,9.67,58.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,2,4,9.65,39.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,0,0.0,1,24,2.08,50.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,2,1.0,4,8,9.65,77.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,8,1.8,2,16,3.22,51.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,8,2.4,1,8,3.21,26.0
Rosemount,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,10,2.4,1,8,3.21,26.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,10,2.7,1,8,3.21,26.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,3,3.2,1,2,9.65,19.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,16,3.3,1,24,2.07,50.0
Rosemount,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
Rosemount,"M Amundson, LLP",Marlboro Silver,02847722,0,0.0,1,10,12.61,126.0
Rosemount,Mindy Gray,Coves Mocktails Juicy Pineapple & Lime 4pk 12oz can,860011007029,0,0.0,1,6,6.01,36.0
Rosemount,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,2,0.7,3,12,3.81,46.0
Rosemount,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,1,2.1,1,4,4.0,16.0
Rosemount,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,18,3.9,1,12,1.84,22.0
Rosemount,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,2,8,4.45,36.0
Rosemount,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Rosemount,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,2,1.2,2,8,4.28,34.0
Rosemount,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,6,2.6,1,6,3.14,19.0
Rosemount,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,10,2.5,1,24,1.82,44.0
Rosemount,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.44,45.0
Rosemount,"True Brands, Inc.",Colorful Cheers Wine Bag by Cakewalk,876718047664,1,2.1,1,10,1.33,13.0
Rosemount,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Rosemount,,Non-Refundable Transaction,NON-REFUNDABLE,-58,-24.9,10,10,0.0,0.0
Rosemount,,Tip Item,TIP,0,0.0,11,11,0.0,0.0
Rosemount,,MN Ice Big Bag,865839000245,6,0.3,69,69,3.5,241.0
Rosemount,,MN Ice Shard,865839000276,3,0.9,11,11,5.55,61.0
Rosemount,,MN Ice Rock,865839000238,12,3.4,2,2,5.49,11.0
Roseville,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.82,22.0
Roseville,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,0.9,1,6,3.73,22.0
Roseville,Bellboy Corporation,ReaLime 5oz,041409000062,6,1.1,1,24,0.99,24.0
Roseville,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,2,1.7,1,12,7.74,93.0
Roseville,Bellboy Corporation,The Royal Cherry 10oz,071943117131,2,2.1,1,6,3.49,21.0
Roseville,"Breakthru Beverage Minnesota Beer, LLC",1919 Zero Sugar Root Beer 10pk 7.5oz can,850045698294,0,0.0,2,6,9.0,54.0
Roseville,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Wasabi 32oz,682131859971,0,0.0,1,12,7.35,88.0
Roseville,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,2,0.8,1,12,2.58,31.0
Roseville,"Capitol Beverage Sales, L.P.",Mr Pure Apple Cranberry 32oz,072718101898,4,1.7,1,12,2.52,30.0
Roseville,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,9,3.9,1,12,0.77,9.0
Roseville,Great Lakes Coca-Cola Distribution,Mello Yello 20oz,049000016796,0,0.0,1,24,1.95,47.0
Roseville,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,1,0.9,1,24,2.09,50.0
Roseville,Great Lakes Coca-Cola Distribution,Dasani 20oz,04997704,4,1.1,1,24,1.31,31.0
Roseville,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,0,0.0,1,6,4.4,26.0
Roseville,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,3,1.8,1,12,2.67,32.0
Roseville,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,1,2.1,1,6,6.17,37.0
Roseville,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,1,2.1,1,12,3.67,44.0
Roseville,Johnson Brothers - St. Paul,Lovejoy's Bloody Mary Mix 25oz,860005044801,2,2.1,1,12,10.5,126.0
Roseville,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,2,2.9,1,6,5.84,35.0
Roseville,"M Amundson, LLP",Marlboro Silver,02847722,4,1.4,1,10,12.61,126.0
Roseville,"M Amundson, LLP",Marlboro Silver 100s,02847829,7,1.4,2,20,12.61,252.0
Roseville,"M Amundson, LLP",Marlboro 100s,02836328,19,3.9,1,10,12.6,126.0
Roseville,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,-1,-0.3,1,24,1.7,41.0
Roseville,Pepsi-Cola,Aquafina Water 20oz,01215908,0,0.0,1,24,1.27,31.0
Roseville,Pepsi-Cola,Mtn Dew Baja Cabo Citrus 20oz can,012000240751,4,1.6,1,24,1.71,41.0
Roseville,Pepsi-Cola,Dr. Pepper 2L,078000082463,3,3.2,1,8,2.62,21.0
Roseville,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,7,3.3,1,24,1.71,41.0
Roseville,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Roseville,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,2,8,4.28,34.0
Roseville,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,2,0.8,1,12,5.87,70.0
Roseville,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,5,2.1,1,12,3.61,43.0
Roseville,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,6,2.3,1,6,3.14,19.0
Roseville,Red Bull Distribution Company,Red Bull Yellow Edition 12oz can,611269113570,1,1.1,1,24,2.3,55.0
Roseville,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,3,1.1,1,24,1.82,44.0
Roseville,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,1,1.4,1,12,3.05,37.0
Roseville,"True Brands, Inc.",Fizz: Chrome Champagne Stopper,876718005329,0,0.0,1,12,2.63,32.0
Roseville,"True Brands, Inc.",TrueBlade Bottle Opener Matte Black,842094171156,0,0.0,1,12,2.57,31.0
Roseville,"True Brands, Inc.",Bamboo: Appetizer Picks,876718006395,0,0.0,1,12,1.23,15.0
Roseville,"True Brands, Inc.",Dehydrated Orange by Collins 1.3 oz,842094117536,2,2.9,1,12,4.71,56.0
Roseville,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Roseville,,Non-Refundable Transaction,NON-REFUNDABLE,-195,-32.1,25,25,0.0,0.0
Roseville,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Roseville,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Roseville,,Ashton Classic Churchill,819577011780,1,1.4,2,2,9.34,19.0
Roseville,,Marlboro Gold,02838423,7,1.6,11,11,12.63,139.0
Roseville,,Coke Cherry 12pk 12oz can,049000031034,2,2.9,1,1,9.61,10.0
Roseville,,MN Ice Rock,865839000238,4,3.4,1,1,5.49,5.0
Roseville,,American Spirit Yellow,047995855093,22,3.9,1,1,14.17,14.0
Roseville,,MN Ice Big Bag,865839000245,63,3.9,3,3,3.5,10.0
St. Louis Park,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,1,0.4,1,12,3.53,42.0
St. Louis Park,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,1,0.5,1,12,20.66,248.0
St. Louis Park,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,4,0.9,2,24,2.98,71.0
St. Louis Park,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,1,2.1,1,6,3.79,23.0
St. Louis Park,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,8,2.6,1,12,14.53,174.0
St. Louis Park,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,3,3.2,1,6,3.73,22.0
St. Louis Park,Bellboy Corporation,The Royal Cherry 10oz,071943117131,4,3.4,1,6,3.49,21.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Ginger Ale 8pk 5oz can,812136030208,0,0.0,1,3,5.72,17.0
St. Louis Park,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
St. Louis Park,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.36,88.0
St. Louis Park,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,4,3.4,1,12,7.24,87.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,0,0.0,1,12,2.73,33.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,4,0.3,4,48,0.82,39.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,3,1.4,1,12,2.58,31.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,11,2.6,1,12,0.77,9.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,2,0.6,2,16,3.21,51.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,14,3.3,1,8,3.21,26.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,5,3.6,1,2,9.65,19.0
St. Louis Park,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.84,35.0
St. Louis Park,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,1,1.1,1,6,6.17,37.0
St. Louis Park,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,5,2.4,1,12,2.67,32.0
St. Louis Park,"M Amundson, LLP",Marlboro Silver,02847722,5,1.1,2,20,12.61,252.0
St. Louis Park,"M Amundson, LLP",Marlboro 100s,02836328,12,3.0,1,10,12.6,126.0
St. Louis Park,Mindy Gray,Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,860011007036,0,0.0,1,6,6.01,36.0
St. Louis Park,Pepsi-Cola,Celsius Kiwi Guava 12oz can,889392010145,-1,-0.4,1,12,1.76,21.0
St. Louis Park,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,-1,-0.3,4,16,3.81,61.0
St. Louis Park,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,-1,-0.1,6,90,1.21,109.0
St. Louis Park,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,1,12,1.84,22.0
St. Louis Park,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,3,0.7,1,24,1.71,41.0
St. Louis Park,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,3,1.8,1,12,1.75,21.0
St. Louis Park,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,2,2.1,1,2,5.85,12.0
St. Louis Park,Pepsi-Cola,MTN Dew 20oz btl,012000001314,13,2.5,1,24,1.71,41.0
St. Louis Park,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,34,3.6,1,15,1.17,18.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,3,12,4.45,53.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,1,0.9,1,4,4.28,17.0
St. Louis Park,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,0,0.0,1,24,1.75,42.0
St. Louis Park,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,2,0.2,2,48,2.36,113.0
St. Louis Park,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,12,2.1,1,24,1.82,44.0
St. Louis Park,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,18,2.6,1,24,1.82,44.0
St. Louis Park,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,2,0.6,1,48,8.8,422.0
St. Louis Park,"True Brands, Inc.",20 Red Shot Glasses,842094150915,4,3.4,1,12,1.63,20.0
St. Louis Park,Walmart,Mountain Dew 16.9oz,012000182372,0,0.0,1,12,0.52,6.0
St. Louis Park,,Non-Refundable Transaction,NON-REFUNDABLE,-224,-33.1,28,28,0.0,0.0
St. Louis Park,,*NEW AMSTERDAM GLASSWARE,0795091,-2,-4.3,2,2,0.0,0.0
St. Louis Park,,MN Ice Cylinder,865839000221,-1,-4.3,1,1,5.49,5.0
St. Louis Park,,MN Ice Small Bag,865839000252,-24,-0.4,217,217,1.25,271.0
St. Louis Park,,Tip Item,TIP,0,0.0,28,28,0.0,0.0
St. Louis Park,,Marlboro Light,028200138408,0,0.0,1,1,0.0,0.0
St. Louis Park,,MN Ice Shard,865839000276,0,0.0,6,6,5.55,33.0
St. Louis Park,,MN Ice Sphere,865839000283,0,0.0,10,10,6.3,63.0
St. Louis Park,,MN Ice Big Bag,865839000245,7,0.4,72,72,3.5,252.0
St. Louis Park,,Camel Crush Blue,012300197410,3,0.6,16,16,13.01,208.0
St. Louis Park,,MN Ice Rock,865839000238,4,1.9,5,5,5.49,27.0
St. Louis Park,,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,7,3.0,3,3,5.75,17.0
St. Louis Park,,American Spirit Organic-Turquoise,047995855246,5,3.6,1,1,14.5,14.0
Stillwater,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Stillwater,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,0,0.0,1,6,3.6,22.0
Stillwater,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,2,2.1,1,12,3.53,42.0
Stillwater,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.36,88.0
Stillwater,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,0,0.0,1,12,2.56,31.0
Stillwater,"Capitol Beverage Sales, L.P.",Mr Pure Punch 32oz,072718100464,0,0.0,1,12,2.65,32.0
Stillwater,"Capitol Beverage Sales, L.P.",Mr Pure Lime 32oz,072718100556,1,2.1,1,12,2.56,31.0
Stillwater,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,-1,-1.4,2,4,9.65,39.0
Stillwater,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,-2,-0.9,1,24,2.04,49.0
Stillwater,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,2,4,9.65,39.0
Stillwater,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,1,2,9.65,19.0
Stillwater,Great Lakes Coca-Cola Distribution,Sprite 6pk 7.5oz can,049000061062,0,0.0,1,4,4.06,16.0
Stillwater,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,0,0.0,1,24,2.08,50.0
Stillwater,"M Amundson, LLP",Marlboro Silver,02847722,5,1.6,1,10,12.61,126.0
Stillwater,"M Amundson, LLP",Marlboro,02835727,8,3.8,1,10,12.63,126.0
Stillwater,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,0,0.0,2,8,4.22,34.0
Stillwater,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Stillwater,Pepsi-Cola,Gatorade Galcier Freeze 28oz,052000135190,0,0.0,1,15,0.41,6.0
Stillwater,Pepsi-Cola,Dr Pepper Diet 20oz,078000083408,0,0.0,1,24,1.69,41.0
Stillwater,Pepsi-Cola,Aquafina Water 20oz,01215908,3,1.1,1,24,1.27,31.0
Stillwater,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,1,1.4,1,4,4.0,16.0
Stillwater,Pepsi-Cola,Starry Caffeine Free Lemon Lime 12pk 12oz can,012000221606,1,2.1,1,2,9.38,19.0
Stillwater,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,3,3.2,1,12,1.84,22.0
Stillwater,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,1.4,1,4,4.45,18.0
Stillwater,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,2,1.7,1,12,5.87,70.0
Stillwater,Red Bull Distribution Company,Red Bull Energy Drink 4pk 8oz can,611269108026,1,1.4,1,6,7.21,43.0
Stillwater,,Non-Refundable Transaction,NON-REFUNDABLE,-54,-28.9,8,8,0.0,0.0
Stillwater,,MN Ice Rock,865839000238,-1,-0.9,5,5,5.49,27.0
Stillwater,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Stillwater,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Stillwater,,MN Ice Cylinder,865839000221,0,0.0,1,1,5.49,5.0
Stillwater,,Marlboro Gold,02838423,2,0.5,16,16,12.63,202.0
Stillwater,,MN Ice Big Bag,865839000245,12,1.0,36,36,3.5,126.0
Stillwater,,MN Ice Small Bag,865839000252,44,1.6,64,64,1.25,80.0
Vadnais Heights,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Vadnais Heights,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Vadnais Heights,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,2,2.9,1,6,4.27,26.0
Vadnais Heights,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,2.1,1,6,7.5,45.0
Vadnais Heights,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,0,0.0,1,12,2.6,31.0
Vadnais Heights,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,1,12,0.82,10.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,3,6,9.65,58.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,4,8,9.65,77.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,0,0.0,2,16,3.21,51.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,0,0.0,1,24,2.04,49.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,1,0.4,2,16,3.21,51.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,1,0.5,1,8,3.19,26.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,2,0.5,2,16,3.21,51.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,1,0.6,1,8,3.22,26.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,1,0.7,1,8,3.21,26.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,2,0.7,1,24,1.92,46.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,3,0.8,1,24,2.07,50.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,1.4,1,8,3.2,26.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,9,3.5,1,24,2.07,50.0
Vadnais Heights,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,19,3.7,1,24,2.07,50.0
Vadnais Heights,Huxley Beverages Inc.,"Huxley Energy Drink Tangerine 12oz can
",198168814321,5,1.6,1,12,1.8,22.0
Vadnais Heights,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,0.86,10.0
Vadnais Heights,Pepsi-Cola,Starry Caffeine Free Lemon Lime 12pk 12oz can,012000221606,0,0.0,2,4,9.38,38.0
Vadnais Heights,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,1,8,2.58,21.0
Vadnais Heights,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Vadnais Heights,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Vadnais Heights,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.84,22.0
Vadnais Heights,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,0,0.0,1,24,1.76,42.0
Vadnais Heights,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,2.1,1,8,2.53,20.0
Vadnais Heights,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,23,2.6,1,15,1.17,18.0
Vadnais Heights,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,3,0.9,1,12,3.61,43.0
Vadnais Heights,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,1.4,1,4,4.45,18.0
Vadnais Heights,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,7,2.7,1,6,4.45,27.0
Vadnais Heights,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,2,2.9,1,12,2.67,32.0
Vadnais Heights,,Non-Refundable Transaction,NON-REFUNDABLE,-82,-25.1,14,14,0.0,0.0
Vadnais Heights,,MN Ice Small Bag,865839000252,-26,-0.7,140,140,1.25,175.0
Vadnais Heights,,Tip Item,TIP,0,0.0,18,18,0.0,0.0
Vadnais Heights,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,3,3,2.42,7.0
Vadnais Heights,,MN Ice Big Bag,865839000245,0,0.0,61,61,3.5,213.0
Woodbury,Am Craft Spirits,Liber & Co Old Fashioned Syrup 375ml,5061029440401,0,0.0,1,6,13.0,78.0
Woodbury,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,-1,-4.3,1,6,9.98,60.0
Woodbury,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Woodbury,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,12.77,77.0
Woodbury,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,2,24,3.53,85.0
Woodbury,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,1,0.9,1,12,4.48,54.0
Woodbury,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,7,2.3,1,12,1.82,22.0
Woodbury,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,3,3.2,1,8,6.0,48.0
Woodbury,Bellboy Corporation,The Royal Cherry 10oz,071943117131,4,3.4,1,6,3.49,21.0
Woodbury,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,8,3.8,1,24,1.6,38.0
Woodbury,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Classic Mojito 750ml ,812136032356,5,1.9,1,6,5.75,34.0
Woodbury,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Woodbury,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kick Ass Bloody Mary Mix Classic 32oz,857459003003,0,0.0,1,12,3.73,45.0
Woodbury,"Capitol Beverage Sales, L.P.",Polar Lime Tonic Water Liter,071537020366,-12,-3.4,2,24,0.77,18.0
Woodbury,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,1,0.3,2,24,0.77,18.0
Woodbury,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,3,2.1,1,12,2.73,33.0
Woodbury,"Capitol Beverage Sales, L.P.",Polar Tonic Water Liter,071537020120,5,2.7,1,12,0.75,9.0
Woodbury,"College City Beverage, Inc.",Liquid Death Sparkling Water 19.2oz can,850031700185,0,0.0,1,24,1.33,32.0
Woodbury,"College City Beverage, Inc.",Liquid Death Blueberry Buzzsaw 19.2oz can,810133440068,1,2.1,1,12,1.8,22.0
Woodbury,"College City Beverage, Inc.",Liquid Death Cherry Obituary 19.2oz can,850031700895,3,2.1,1,24,1.41,34.0
Woodbury,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,2,4,9.65,39.0
Woodbury,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,0,0.0,2,16,3.21,51.0
