Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,-2,-0.7,1,24,2.09,50.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,3,6,9.64,58.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,0,0.0,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,0,0.0,1,24,1.64,39.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,2,0.5,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,1,1.4,1,8,3.18,25.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,5,2.4,2,4,9.63,39.0
Ramsey,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,5,2.4,1,24,2.06,50.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,10,3.1,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,10,3.9,1,8,3.2,26.0
Ramsey,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,0,0.0,2,2,16.94,34.0
Ramsey,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,3,3.2,1,1,17.18,17.0
Ramsey,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,1,2,10.16,20.0
Ramsey,Pepsi-Cola,Dr. Pepper 2L,078000082463,0,0.0,1,8,2.36,19.0
Ramsey,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,0,0.0,1,12,1.83,22.0
Ramsey,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,0,0.0,1,15,1.37,21.0
Ramsey,Pepsi-Cola,Schweppes Tonic Liter,078000218459,0,0.0,1,15,1.31,20.0
Ramsey,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,1,1.1,1,24,1.7,41.0
Ramsey,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,2,2.1,1,12,1.73,21.0
Ramsey,Pepsi-Cola,Aquafina Water 20oz,01215908,4,2.4,1,24,1.27,31.0
Ramsey,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,0,0.0,1,6,6.07,36.0
Ramsey,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,0,0.0,1,12,4.02,48.0
Ramsey,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,1,12,5.87,70.0
Ramsey,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,1,0.7,1,12,5.68,68.0
Ramsey,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,2,2.1,1,4,4.44,18.0
Ramsey,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,6,2.9,1,12,3.67,44.0
Ramsey,Red Bull Distribution Company,Red Bull Energy Drink 4pk 8oz can,611269108026,0,0.0,1,6,7.0,42.0
Ramsey,"True Brands, Inc.",Spiegelau Craft Beer Tasting Kit (4pk),4003322272045,0,0.0,1,1,11.3,11.0
Ramsey,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,1,2.1,1,6,7.53,45.0
Ramsey,,Non-Refundable Transaction,NON-REFUNDABLE,-44,-31.4,50,50,0.0,0.0
Ramsey,,Tip Item,TIP,0,0.0,21,21,0.0,0.0
Ramsey,,MN Ice Shard,865839000276,0,0.0,2,2,5.67,11.0
Ramsey,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,4,4,2.42,10.0
Ramsey,,MN Ice Big Bag,865839000245,13,0.6,77,77,3.31,255.0
Ramsey,,MN Ice Small Bag,865839000252,40,1.2,95,95,1.25,119.0
Rosemount,Bellboy Corporation,MN Wild Bottle Cooler,032085352064,0,0.0,1,1,5.43,5.0
Rosemount,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,0,0.0,1,6,4.27,26.0
Rosemount,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Rosemount,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Rosemount,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Rosemount,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,0,0.0,1,12,7.92,95.0
Rosemount,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.41,53.0
Rosemount,Bellboy Corporation,Roses Grenadine 25oz,016600001040,0,0.0,1,12,5.83,70.0
Rosemount,Bellboy Corporation,ReaLime 5oz,041409000062,1,0.3,1,24,0.99,24.0
Rosemount,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,1,2.1,1,6,9.98,60.0
Rosemount,Bellboy Corporation,Roses Grenadine 12oz,01667436,2,2.1,1,6,3.73,22.0
Rosemount,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,2,2.1,1,12,3.79,45.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.05,40.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,0,0.0,1,4,6.0,24.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.43,45.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.32,88.0
Rosemount,"Capitol Beverage Sales, L.P.",Lift Bridge Root Beer 4pk 16oz can,685165383054,0,0.0,1,6,4.5,27.0
Rosemount,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,3,1.4,1,12,0.76,9.0
Rosemount,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,4,1.4,1,12,0.82,10.0
Rosemount,"Capitol Beverage Sales, L.P.",Polar Tonic Water Liter,071537020120,8,3.8,1,12,0.77,9.0
Rosemount,"Chas A. Bernick, Inc.",Klarbrunn Club Soda Liter,028435398448,6,2.6,1,15,0.88,13.0
Rosemount,"Chas A. Bernick, Inc.",Klarbrunn Diet Tonic Water Liter,028435398462,7,3.8,1,15,0.88,13.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,0.9,4,8,9.63,77.0
Rosemount,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,7,1.3,2,16,3.21,51.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,1.4,1,2,9.65,19.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,2,1.4,1,8,3.21,26.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,11,1.7,1,24,2.08,50.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,3,2.6,1,2,9.64,19.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,12,2.6,1,8,3.21,26.0
Rosemount,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,1,1.1,1,6,6.17,37.0
Rosemount,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,1,0.5,1,12,1.84,22.0
Rosemount,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,2,1.0,1,12,1.84,22.0
Rosemount,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,1,1.1,1,24,1.64,39.0
Rosemount,Pepsi-Cola,Pepsi Diet 2L,012000171765,1,2.1,1,8,2.32,19.0
Rosemount,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,23,2.9,1,15,1.31,20.0
Rosemount,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,5,3.1,1,12,1.82,22.0
Rosemount,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,9,3.9,1,12,1.84,22.0
Rosemount,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,1,0.3,1,12,5.87,70.0
Rosemount,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,1,1.1,1,12,5.87,70.0
Rosemount,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,6,2.0,1,12,3.45,41.0
Rosemount,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,1,2.1,1,6,3.67,22.0
Rosemount,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,2,2.9,1,4,4.3,17.0
Rosemount,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,1,2.1,1,12,9.0,108.0
Rosemount,"True Brands, Inc.",Happy Hour Cocktail Napkin by Cakewalk,842094198467,0,0.0,1,12,1.59,19.0
Rosemount,"True Brands, Inc.",Bamboo: Appetizer Picks,876718006395,0,0.0,1,12,1.22,15.0
Rosemount,,Non-Refundable Transaction,NON-REFUNDABLE,-46,-24.6,54,54,0.0,0.0
Rosemount,,Tip Item,TIP,0,0.0,9,9,0.0,0.0
Rosemount,,Nan's Original Bloody Mix 32oz,701772999850,0,0.0,1,1,8.12,8.0
Rosemount,,MN Ice Big Bag,865839000245,14,0.4,114,114,3.31,378.0
Rosemount,,MN Ice Rock,865839000238,7,1.2,17,17,5.49,93.0
Rosemount,,MN Ice Cylinder,865839000221,1,1.4,2,2,5.49,11.0
Rosemount,,Camel Crush Blue,012300197410,3,2.6,2,2,12.83,26.0
Rosemount,,MN Ice Shard,865839000276,6,2.9,3,3,5.67,17.0
Roseville,Am Craft Spirits,Liber & Co Blood Orange 500ml,614409550181,0,0.0,1,12,10.93,131.0
Roseville,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,11.74,70.0
Roseville,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,1,12,3.53,42.0
Roseville,Bellboy Corporation,Spooky Margarita Mix 32oz,859579004052,1,1.4,1,12,4.38,53.0
Roseville,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,1,2.1,1,6,4.27,26.0
Roseville,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,2,2.9,1,6,3.6,22.0
Roseville,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,2,12,7.43,89.0
Roseville,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,20,1.9,2,24,0.82,20.0
Roseville,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,3,2.6,1,12,2.51,30.0
Roseville,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,7,3.3,1,12,0.7,8.0
Roseville,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,4,2.1,1,6,9.67,58.0
Roseville,Great Lakes Coca-Cola Distribution,Mello Yello 20oz,049000016796,-2,-2.1,1,24,1.97,47.0
Roseville,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,1,2,9.65,19.0
Roseville,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,1,0.5,1,8,3.19,26.0
Roseville,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,2,1.2,1,8,3.21,26.0
Roseville,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,4,1.3,2,16,3.21,51.0
Roseville,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,1,1.4,1,24,2.09,50.0
Roseville,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,3,1.6,3,6,9.63,58.0
Roseville,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,5,2.7,1,24,2.06,50.0
Roseville,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,12,3.0,1,8,3.2,26.0
Roseville,Johnson Brothers - St. Paul,Master of Mixes Agave Nectar 375ml,070491353077,0,0.0,1,12,5.33,64.0
Roseville,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Roseville,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Roseville,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,2,1.7,1,12,1.06,13.0
Roseville,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,4,1.9,1,12,2.67,32.0
Roseville,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,3,3.2,1,1,16.93,17.0
Roseville,"M Amundson, LLP",Marlboro 100s,02836328,8,1.3,2,20,12.56,251.0
Roseville,"M Amundson, LLP",Marlboro Silver 100s,02847829,10,1.6,2,20,12.55,251.0
Roseville,"M Amundson, LLP",Marlboro,02835727,9,2.3,1,10,12.54,125.0
Roseville,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,-1,-0.7,1,12,1.83,22.0
Roseville,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,5.09,15.0
Roseville,Pepsi-Cola,Pepsi 10pk 8oz can,012000173226,0,0.0,2,6,5.71,34.0
Roseville,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.27,17.0
Roseville,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.83,22.0
Roseville,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,3,0.5,2,30,1.37,41.0
Roseville,Pepsi-Cola,Gatorade Fruit Punch 20oz,052000328660,3,0.9,1,24,1.7,41.0
Roseville,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,4,1.0,1,15,1.31,20.0
Roseville,Pepsi-Cola,Schweppes Tonic Liter,078000218459,5,1.3,1,15,1.31,20.0
Roseville,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,1,1.4,1,12,1.83,22.0
Roseville,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,3,1.6,1,12,1.82,22.0
Roseville,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,3,1.6,1,24,1.64,39.0
Roseville,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,2,2.1,1,12,2.56,31.0
Roseville,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,4,2.1,1,12,1.84,22.0
Roseville,Pepsi-Cola,Starry Zero 10pk 8oz can,012000222405,2,2.9,1,3,5.34,16.0
Roseville,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,7,3.0,1,24,1.88,45.0
Roseville,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,5,3.1,1,12,1.84,22.0
Roseville,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,0,0.0,1,6,5.93,36.0
Roseville,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,0,0.0,1,6,3.67,22.0
Roseville,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,0,0.0,1,12,5.87,70.0
Roseville,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.68,68.0
Roseville,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,2,24,5.87,141.0
Roseville,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,1,1.1,1,12,4.02,48.0
Roseville,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,1,1.4,1,6,4.17,25.0
Roseville,Phillips Wine & Spirits - St. Paul,Filthy Foods Paloma Mix 32oz,850044156085,1,1.4,1,8,6.66,53.0
Roseville,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,2,1.7,1,4,4.3,17.0
Roseville,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,6,1.7,1,12,3.45,41.0
Roseville,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,3,2.6,1,12,11.86,142.0
Roseville,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,0,0.0,1,24,1.73,42.0
Roseville,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,6,1.2,1,24,1.75,42.0
Roseville,Red Bull Distribution Company,Red Bull Energy Drink 20oz can,611269133448,2,2.1,1,12,3.59,43.0
Roseville,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,14,2.2,1,24,1.76,42.0
Roseville,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,13,3.7,1,24,2.28,55.0
Roseville,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Roseville,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,2,2.9,1,12,14.16,170.0
Roseville,"True Brands, Inc.",Screw It Wine Bag by Cakewalk,876718037443,0,0.0,1,10,1.38,14.0
Roseville,,Non-Refundable Transaction,NON-REFUNDABLE,-167,-37.7,185,185,0.0,0.0
Roseville,,Tip Item,TIP,0,0.0,9,9,0.0,0.0
Roseville,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Roseville,,Marlboro Gold,02838423,2,0.3,26,26,12.55,326.0
Roseville,,MN Ice Big Bag,865839000245,47,2.0,46,46,3.31,152.0
Roseville,,MN Ice Rock,865839000238,4,2.4,3,3,5.49,16.0
Roseville,,MN Ice Sphere,865839000283,5,3.1,2,2,6.3,13.0
Roseville,,American Spirit Yellow,047995855093,17,3.6,2,2,14.01,28.0
Roseville,,American Spirits Full Flavor Blue,047995855086,18,3.7,2,2,13.96,28.0
St. Louis Park,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
St. Louis Park,Bellboy Corporation,ReaLime 5oz,041409000062,6,0.6,2,48,0.99,48.0
St. Louis Park,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,1,0.7,1,6,3.71,22.0
St. Louis Park,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,2,2.1,1,6,3.79,23.0
St. Louis Park,Bellboy Corporation,ReaLemon 5oz,014800582178,6,2.6,1,24,0.96,23.0
St. Louis Park,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,2,2.9,1,12,3.79,45.0
St. Louis Park,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,5,3.1,1,6,4.27,26.0
St. Louis Park,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,8,3.8,1,12,12.95,155.0
St. Louis Park,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,2.1,1,6,7.5,45.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,27,2.0,3,36,0.82,29.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,-1,-4.3,1,8,3.19,26.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,0,0.0,2,16,3.21,51.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,0,0.0,1,24,2.08,50.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,1,0.3,2,16,3.21,51.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,5,1.0,1,24,2.09,50.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,1,1.1,1,8,3.21,26.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,4,1.2,2,16,3.21,51.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,10,2.7,3,6,9.64,58.0
St. Louis Park,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,14,3.2,1,8,3.2,26.0
St. Louis Park,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
St. Louis Park,"M Amundson, LLP",Bic Colored Lighter,070330600065,0,0.0,1,50,1.13,56.0
St. Louis Park,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,2,1.1,1,10,12.55,125.0
St. Louis Park,Mindy Gray,Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,860011007036,2,2.1,1,6,6.0,36.0
St. Louis Park,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,-2,-0.5,1,24,1.7,41.0
St. Louis Park,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,-2,-0.1,5,75,1.37,103.0
St. Louis Park,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,0,0.0,2,8,3.95,32.0
St. Louis Park,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,0,0.0,1,12,1.84,22.0
St. Louis Park,Pepsi-Cola,MTN Dew Baja Blast 20oz btl,012000130274,0,0.0,1,24,1.65,40.0
St. Louis Park,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,1,0.5,1,12,1.83,22.0
St. Louis Park,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,1,0.5,1,12,1.84,22.0
St. Louis Park,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,4,1.1,1,24,1.9,46.0
St. Louis Park,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,4,1.6,2,8,3.84,31.0
St. Louis Park,Pepsi-Cola,Gatorade Fruit Punch 20oz,052000328660,7,2.5,1,24,1.7,41.0
St. Louis Park,Pepsi-Cola,Schweppes Tonic Liter,078000218459,27,3.4,1,15,1.31,20.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Filthy Black Cherry Syrup 8oz,899682002316,0,0.0,1,12,5.14,62.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,0,0.0,3,36,3.45,124.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,3,1.8,1,4,4.3,17.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,9,2.0,1,12,5.87,70.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,3,2.1,1,4,4.44,18.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,4,2.4,1,6,3.67,22.0
St. Louis Park,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,6,3.7,1,6,6.07,36.0
St. Louis Park,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,3,0.4,2,48,1.75,84.0
St. Louis Park,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,17,2.5,1,24,2.28,55.0
St. Louis Park,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,9,2.8,1,24,1.76,42.0
St. Louis Park,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,2,1.1,1,12,2.67,32.0
St. Louis Park,Walmart,Pepsi Diet 16.9oz,012000182204,1,2.1,1,12,0.58,7.0
St. Louis Park,,Non-Refundable Transaction,NON-REFUNDABLE,-194,-26.8,223,223,0.0,0.0
St. Louis Park,,MN Ice Shard,865839000276,-2,-1.4,8,8,5.67,45.0
St. Louis Park,,MN Ice Rock,865839000238,-1,-0.4,12,12,5.49,66.0
St. Louis Park,,MN Ice Big Bag,865839000245,-10,-0.3,125,125,3.31,414.0
St. Louis Park,,Tip Item,TIP,0,0.0,30,30,0.0,0.0
St. Louis Park,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
St. Louis Park,,Kodiak Wintergreen Long Cut,04229412,0,0.0,5,5,11.66,58.0
St. Louis Park,,MN Ice Small Bag,865839000252,8,0.1,299,299,1.25,374.0
St. Louis Park,,Newport  100,02657318,1,0.3,12,12,13.37,160.0
St. Louis Park,,American Spirit Organic-Turquoise,047995855246,1,0.6,6,6,14.43,87.0
St. Louis Park,,MN Ice Sphere,865839000283,2,1.4,4,4,6.3,25.0
St. Louis Park,,Marlboro Medium Red Label,02836823,3,3.2,1,1,12.56,13.0
St. Louis Park,,American Spirits Full Flavor Blue,047995855086,6,3.2,2,2,13.96,28.0
Stillwater,Bellboy Corporation,ReaLime 5oz,041409000062,4,2.1,1,24,0.99,24.0
Stillwater,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,2,2.9,1,6,3.71,22.0
Stillwater,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,2,2.9,1,8,6.0,48.0
Stillwater,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,1.1,1,6,7.5,45.0
Stillwater,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,0,0.0,1,12,2.55,31.0
Stillwater,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,2,0.3,2,24,0.82,20.0
Stillwater,Great Lakes Coca-Cola Distribution,Coke Cherry Float Zero Sugar 12pk 12oz can,049000561678,0,0.0,1,2,9.65,19.0
Stillwater,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,0,0.0,1,24,2.09,50.0
Stillwater,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,1,0.4,2,16,3.21,51.0
Stillwater,Great Lakes Coca-Cola Distribution,Coke Cherry Diet 12pk 12oz can,049000031041,1,1.4,1,2,9.65,19.0
Stillwater,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,1,1.4,1,8,3.21,26.0
Stillwater,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,2,2.1,1,2,9.64,19.0
Stillwater,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,3,2.6,1,8,3.21,26.0
Stillwater,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,1,1.4,1,6,3.83,23.0
Stillwater,"M Amundson, LLP",Fre Pouch 6mg Wintergreen,840158608686,0,0.0,1,5,8.0,40.0
Stillwater,"M Amundson, LLP",Marlboro Silver,02847722,0,0.0,1,10,12.55,126.0
Stillwater,Pepsi-Cola,Gatorade Galcier Freeze 28oz,052000135190,-1,-2.1,1,15,0.49,7.0
