Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Junkyard Caesar Corey 4pk 16oz can,Craft,Junkyard Brewing Company,1,1.9,0.5,11.17,15.99,,30,,11,11,Woodbury:1
New Belgium Voodoo Ranger IPA 12pk 12oz btl,Craft,Bernicks,13,1.9,6.8,13.5,19.99,15.96,32,,5,39,Andover:14
Blackstack Head for the Hills 4pk 16oz can,Craft,Artisan Beer,1,1.9,0.5,10.0,14.99,,33,,11,11,St. Louis Park:1
Junkyard Coin Operated 4pk 16oz can,Craft,Junkyard Brewing Company,1,1.9,0.5,12.0,16.99,,29,,11,11,Roseville:1
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",35,1.9,18.3,2.37,3.49,,32,,7,30,Blaine:12;St. Louis Park:23
Haggard Barrel Pay Homage 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,8,1.9,4.3,10.83,15.99,,32,,9,20,St. Louis Park:2;Roseville:8
Stella Liberte N/A 12pk 12oz can,Import,,20,1.9,10.5,13.25,19.99,16.96,34,,7,30,Plymouth:1;Andover:19
Coors Light Mini 12pk 8oz can,Premium,,15,1.9,7.7,8.92,12.99,,31,,7,31,Minneapolis:2;Andover:4;Blaine:9
Oliphant Brewing Co Strawberry Pickle Beer 4pk 16oz can,Craft,Mega Beer LLC,5,1.9,2.7,9.17,12.99,,29,,9,19,Blaine:1;Roseville:4
Junkyard Junktoberfest 4pk 16oz can,Craft,Junkyard Brewing Company,8,1.9,4.1,9.83,13.99,,30,,11,13,Rosemount:1;St. Louis Park:3;Woodbury:4
Fruh Kolsch 4pk 16oz can,Import,,14,1.9,7.3,10.65,12.99,,18,,9,21,Blaine:1;Chanhassen:3;St. Louis Park:4;Woodbury:4;Roseville:6
Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,7,1.9,3.7,10.44,15.99,,35,,2,52,Chanhassen:1;Minnetonka:3;Woodbury:3
Sierra Nevada West Ghost West Coast IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,9,1.9,4.8,13.83,19.99,,31,,10,15,Blaine:3;Chanhassen:6
Blue Moon Light 19.2oz can,Single Serve,,5,1.9,2.6,2.27,3.49,,35,,8,26,Andover:8;Blaine:24
Elysian Pumpkin Pack 12pk 12oz btl,Craft,,4,1.9,2.1,16.84,22.99,,27,,11,12,Plymouth:1;Woodbury:3
Grain Belt Nordeast 24pk 12oz can,Premium,Bernicks,3,1.9,1.5,21.1,23.99,,12,,9,22,Stillwater:2;Andover:2
Bent Paddle Grapefruit Light Lager 12pk 12oz can,Craft,Artisan Beer,11,1.9,5.7,9.23,15.99,13.96,42,,9,21,Andover:2;St. Louis Park:9
Monaco Moscow Mule 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,1.9,3.2,7.77,12.49,10.96,38,net down pricing,5,38,St. Louis Park:1;Woodbury:5
Lift Bridge Mega Mango Blonde 6pk 12oz can,Craft,"College City Beverage, Inc.",9,1.9,4.7,8.46,11.99,,29,,6,34,Andover:1;Rosemount:3;Woodbury:5
Lift Bridge Mango Blonde Mix Paack 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",2,1.9,1.0,13.5,22.99,18.96,41,,5,40,Woodbury:2
Paulaner Hefe Weizen 6pk 11oz btl,Import,"Hohensteins, Inc.",8,1.9,4.3,9.75,12.99,,25,,9,19,Plymouth:2;Rosemount:3;Woodbury:3
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",22,1.9,11.8,9.51,13.99,,32,,8,24,Vadnais Heights:3;St. Louis Park:8;Woodbury:11
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,16,1.8,8.9,10.33,14.99,,31,,8,22,Minnetonka:4;Chanhassen:5;Woodbury:6;St. Louis Park:8
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",21,1.8,11.4,8.92,15.99,,44,,8,23,Woodbury:5;Blaine:16
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",19,1.8,10.7,14.09,18.99,,26,,6,30,Blaine:4;Rosemount:15
Paulaner Oktoberfest Marzen 6pk 11oz btl,Import,"Hohensteins, Inc.",9,1.8,5.0,9.75,12.99,,25,,9,17,Plymouth:1;Rosemount:4;Woodbury:4
Drekker Chonk Sour 4pk 16oz can,Craft,,2,1.8,1.1,17.39,23.99,,27,,6,30,Cottage Grove:4;Stillwater:4
Two Chicks Vodka CuTea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,37,1.8,20.3,7.35,12.99,10.96,43,3 free on 20,7,27,Minnetonka:2;Rosemount:2;Woodbury:4;St. Louis Park:4;Stillwater:5;Andover:6;Blaine:6;Vadnais Heights:8
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",8,1.8,4.4,14.46,20.99,,31,,8,23,Cottage Grove:1;Plymouth:2;Rosemount:2;Blaine:5
RetroNOME West Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,1,1.8,0.6,9.33,12.99,,28,,9,17,Roseville:1
Lift Bridge Lost Landing 6pk 12oz can,Craft,,0,1.8,0.0,8.44,12.99,,35,,9,16,
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,16,1.8,8.9,8.0,12.99,,38,,7,26,St. Louis Park:1;Roseville:3;Rosemount:4;Woodbury:8
Fulton Lonely Blonde 4pk 16oz can,Craft,,34,1.8,18.8,7.5,10.99,,32,,6,31,Blaine:34;St. Louis Park:1
Back Channel Jagr 4pk 16oz can,Craft,Back Channel Brewing Co.,25,1.8,14.1,8.21,10.99,,25,,8,21,Blaine:6;Minnetonka:8;Bloomington:11
Luce Line Greens Fee 4pk 16oz can,Craft,Luce Line Brewing,13,1.8,7.3,10.33,15.99,,35,,7,26,St. Louis Park:2;Andover:5;Blaine:6
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,19,1.8,10.4,5.92,7.99,,26,,8,23,Cottage Grove:3;Blaine:5;Minneapolis:11
Newcastle Brown Ale 12pk 12oz btl,Import,,6,1.8,3.3,13.57,19.99,,32,,8,22,Blaine:4;Rosemount:2
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,24,1.8,13.5,13.67,21.99,18.96,38,,6,30,Andover:3;Osseo:3;Plymouth:4;Ramsey:5;Blaine:9
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",11,1.8,6.1,1.92,2.99,,36,,7,26,St. Louis Park:11
Leinenkugel's Original 12pk 12oz btl,Craft,,15,1.8,8.3,10.45,13.99,,25,,6,31,Plymouth:3;Blaine:4;Andover:7;Vadnais Heights:1
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,12,1.8,6.8,10.95,15.99,,32,,8,21,Blaine:1;Chanhassen:6;Rosemount:6
Falling Knife Sommersend Marzen Lager 4pk 16oz can,Craft,Falling Knife Brewing Company,0,1.8,0.0,9.33,14.99,,38,,10,12,
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,4,1.8,2.2,15.3,21.99,,30,,8,23,St. Louis Park:7
Milk & Honey Fauna 4pk 12oz btl,Cider,,35,1.8,19.6,11.67,16.99,,31,,9,17,Roseville:4;St. Louis Park:5;Blaine:26
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,21,1.8,11.8,8.17,11.99,,32,,8,21,Andover:3;Plymouth:4;Blaine:5;Roseville:5;Stillwater:2;Vadnais Heights:3;Cottage Grove:4
NUTRL Fruit Punch 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",41,1.8,22.7,17.27,29.99,,42,,6,31,Plymouth:4;Woodbury:37
Big Wood Jack Savage 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",5,1.8,2.8,8.84,12.99,,32,,8,21,Vadnais Heights:1;Woodbury:4
Sunny D Variety Pack 8pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-4,1.8,-2.2,13.33,23.99,19.96,44,1 on 5 solid Variety 8pk,5,35,Chanhassen:2;Blaine:3;Minneapolis:3
Summit Twins Pils 4pk 16oz can,Craft,"College City Beverage, Inc.",10,1.8,5.7,6.0,9.99,7.96,40,,3,43,Vadnais Heights:1;Minnetonka:2;St. Louis Park:7
Samuel Adams Jack-O 12pk 12oz can,Micro Brews,Dahlheimer Beverage Monticello,-6,1.8,-3.4,12.8,15.99,,20,,10,12,Roseville:3
Athletic Winter Wonder N/A 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,19,1.7,11.1,8.06,11.99,9.96,33,,10,10,Blaine:1;Rosemount:1;Plymouth:5;St. Louis Park:5;Roseville:7
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,37,1.7,22.0,7.17,12.49,9.96,43,,6,27,St. Louis Park:2;Woodbury:6;Rosemount:12;Bloomington:17
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,9,1.7,5.3,7.88,13.79,11.96,43,,6,28,Minnetonka:2;Roseville:4;Woodbury:5
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,18,1.7,10.4,7.91,13.79,11.96,43,,7,24,Minnetonka:5;Woodbury:6;Roseville:7
Surly Xtra Citra Pale Ale 6pk 12oz can,Craft,,9,1.7,5.2,8.46,12.99,,35,,9,15,Bloomington:3;Vadnais Heights:6
Dirty Shirley Cherry Vanilla 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,15,1.7,8.8,7.63,12.49,10.96,39,,6,28,Blaine:1;Stillwater:3;Plymouth:5;Minnetonka:6
NUTRL Lime 4pk 12oz can,RTD,,6,1.7,3.5,7.48,11.99,,38,,7,24,Rosemount:2;Chanhassen:4;Andover:5
Surly Niiice Light Lime 4pk 16oz can,Craft,Artisan Beer,12,1.7,6.9,6.15,7.99,,23,,5,33,Bloomington:5;Vadnais Heights:7
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,6,1.7,3.4,7.5,10.99,,32,,8,20,Woodbury:4;Osseo:2
Budweiser ALUM BTL 15pk 16oz can,Premium,,16,1.7,9.4,17.47,24.99,20.96,30,,7,23,Cottage Grove:5;Woodbury:5;Blaine:6
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",10,1.7,6.0,14.1,20.99,17.96,33,,7,22,Blaine:4;Andover:6
Leinenkugel's Viktor's Voyage Ale 19oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.7,7.5,2.23,3.46,,35,,10,11,Woodbury:13
Founders Porter 6pk 12oz btl,Craft,,8,1.7,4.7,8.1,11.99,,32,,7,23,Blaine:4;Andover:4
Toppling Goliath Uncaged Sue Variety 12pk 12oz can,Craft,Artisan Beer,3,1.7,1.7,4.0,24.99,,84,,8,20,Bloomington:3
Michelob Ultra Seltzer Essential 12pk 12oz can,Seltzer,,13,1.7,7.7,14.48,19.99,,28,,6,27,Andover:6;Ramsey:7
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,4,1.7,2.3,10.0,14.99,,33,,8,19,St. Louis Park:4
Oliphant Brewing Dracula Weed IPA 4pk 16oz can,Craft,,38,1.7,22.0,9.17,13.99,,34,,7,24,Ramsey:1;Blaine:3;Rosemount:4;Roseville:5;Plymouth:10;St. Louis Park:15
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,18,1.7,10.8,9.0,13.99,,36,,7,22,Roseville:3;Rosemount:5;Cottage Grove:6;Woodbury:9
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",24,1.7,14.3,14.64,23.99,18.96,39,,8,18,Blaine:1;Roseville:1;Bloomington:4;Vadnais Heights:4;Stillwater:14
Utepils Reception 4pk 16oz can,Craft,,7,1.7,4.0,9.75,14.99,,35,,10,11,Blaine:6;Roseville:1
Absolut Mango Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-3,1.7,-2.3,6.59,12.49,10.96,47,,7,24,Blaine:1;St. Louis Park:4
Beatbox Strawberry Kiwi 500ml,Single Serve,"College City Beverage, Inc.",24,1.7,14.4,2.23,4.49,3.96,50,,7,22,Rosemount:25
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",10,1.7,6.0,7.7,10.99,,30,,8,18,St. Louis Park:4;Vadnais Heights:6
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-36,1.7,-21.2,9.23,13.99,11.96,34,,9,14,
Arnold Palmer Spiked Lite Half & Half 24oz can,Single Serve,,14,1.7,8.2,2.5,4.49,,44,,8,19,Blaine:14
Insight Trollway 12pk 12oz can,Craft,,-1,1.7,-0.6,13.85,18.99,8.98,27,,9,15,
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",6,1.7,3.5,8.25,10.99,,25,,8,19,Blaine:6
Modist Dreamyard 12pk 12oz can,Craft,Modist Brewing Company,8,1.7,4.6,16.15,23.99,,33,,9,15,Roseville:2;Rosemount:6
Indeed Peach Bum 4pk 16oz can,Craft,"Hohensteins, Inc.",8,1.7,4.8,9.77,13.99,,30,,6,27,Cottage Grove:3;Blaine:5
Southern Tier Maple Warlock 4pk 12oz btl,Craft,"Hohensteins, Inc.",-10,1.7,-5.8,11.2,15.99,,30,,10,10,
Wild State Rotating Variety Pack 9pk 12oz can,Cider,"College City Beverage, Inc.",13,1.7,7.7,18.15,22.99,,21,,8,18,Ramsey:4;Andover:5;Woodbury:6
56 Brewing Crispy Business 4pk 16oz can,Craft,56 Brewing,16,1.7,9.2,7.87,9.99,,21,,8,20,Rosemount:1;Chanhassen:3;Roseville:6;Osseo:6
Barrel Theory TDH Shooter McGavin 4pk 16oz can,Craft,Barrel Theory Beer Company,-10,1.7,-5.8,15.33,21.99,,30,,10,10,
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,7,1.6,4.3,12.03,17.99,,33,,8,16,Blaine:7
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,4,1.6,2.5,13.85,19.99,,31,,7,19,St. Louis Park:2;Plymouth:2
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,14,1.6,8.6,10.43,14.99,,30,,7,21,Andover:2;Roseville:6;Rosemount:6
Twisted Tea 5L Bag,FMB,,25,1.6,15.5,13.25,20.99,17.96,37,,6,25,Minneapolis:25
Falling Knife Convivio - Italian Pilsner 4pk 16oz can,Craft,,6,1.6,3.7,9.17,11.99,,24,,7,20,Roseville:6
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",21,1.6,13.4,13.19,19.99,,34,,5,28,Cottage Grove:1;Rosemount:2;Ramsey:4;Blaine:14
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,17,1.6,10.9,7.49,10.99,,32,,6,23,Andover:7;Blaine:10
Michelob Ultra Organic Seltzer Signature 12pk 12oz can,Seltzer,,15,1.6,9.4,14.51,19.99,,27,,5,29,Andover:6;Ramsey:6;Woodbury:3
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",3,1.6,1.8,7.69,12.49,10.96,38,,8,17,Vadnais Heights:1;St. Louis Park:2
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,10,1.6,6.2,8.17,14.99,12.96,45,,8,16,Woodbury:1;Vadnais Heights:3;Rosemount:6
Elysian Space Dust 6pk 12oz btl,Craft,,16,1.6,10.1,9.39,13.99,,33,,6,24,St. Louis Park:2;Vadnais Heights:7;Cottage Grove:3;Woodbury:4
Junkyard Secret Tiger 4pk 16oz can,Craft,Junkyard Brewing Company,3,1.6,1.9,12.0,16.99,,29,,8,15,Rosemount:3
Ursa Minor Baby Agates 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,3,1.6,1.9,12.3,18.99,,35,,8,15,Blaine:3
Seattle Cider Dry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",4,1.6,2.4,10.0,14.99,,33,,7,21,St. Louis Park:4
Surly Hell 4pk 16oz can,Craft,,5,1.6,3.1,7.69,10.99,,30,,5,30,Blaine:5
Busch Light 6pk 12oz btl,Below Premium,,20,1.6,12.7,6.65,9.99,,33,,7,19,Osseo:3;Plymouth:6;Andover:7;Woodbury:4
Steel Toe Size 7 22oz btl,Single Serve,,3,1.6,1.9,5.0,5.99,,17,,8,14,Roseville:4
Indeed Brightside 12pk 12oz can,Craft,"Hohensteins, Inc.",6,1.6,3.6,15.0,22.99,19.96,35,,6,26,Roseville:3;St. Louis Park:3
Coors Light 16 Gallon,Premium,,25,1.6,15.5,121.67,149.99,,19,,6,25,Andover:1;Stillwater:1;Minneapolis:5;Blaine:21
2 Towns Cosmic Crisp 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,25,1.6,15.5,3.0,4.99,,40,,8,16,St. Louis Park:1;Roseville:7;Rosemount:8;Bloomington:9
Indeed Day Tripper 12pk 12oz can,Craft,"Hohensteins, Inc.",4,1.6,2.4,15.31,22.99,19.96,33,,6,26,Woodbury:1;Roseville:3
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,25,1.6,16.1,10.12,15.99,,37,,8,14,Roseville:3;Andover:4;Chanhassen:4;Rosemount:7;Blaine:7
Ole Margarita 4pk 12oz can,RTD,,1,1.6,0.6,8.58,13.99,11.96,39,,2,42,Bloomington:2
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,9,1.6,5.7,16.28,22.99,,29,,7,19,Vadnais Heights:2;Blaine:3;St. Louis Park:5
Carlsberg Lager 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",15,1.6,9.3,6.73,7.99,,16,,6,25,Minneapolis:15
Pabst Blue Ribbon 12pk 12oz btl,Below Premium,,12,1.6,7.4,10.14,13.99,,28,,6,25,Vadnais Heights:8;St. Louis Park:4
Founders All Day IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",20,1.6,12.6,1.89,3.49,,46,,8,15,Woodbury:1;Rosemount:4;Roseville:15
Unmapped Flannel Roots 4pk 12oz can,Craft,"Unmapped Brewing Company, LLC",15,1.6,9.5,9.29,13.99,,34,,9,10,Woodbury:3;Roseville:5;St. Louis Park:7
Great Lakes Eliot Ness 6pk 12oz can,Craft,,10,1.6,6.3,7.5,10.99,,32,,8,15,Vadnais Heights:8;Roseville:2
Deschutes N/A Fresh Haze 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,4,1.6,2.4,7.7,9.99,,23,,9,12,Chanhassen:4
Clausthaler IPA N/A 6pk 11oz btl,Import,,15,1.6,9.6,8.9,14.99,12.96,41,,6,23,Rosemount:1;St. Louis Park:2;Chanhassen:3;Roseville:4;Plymouth:1;Blaine:4
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,15,1.6,9.5,8.0,10.99,,27,,6,24,St. Louis Park:2;Woodbury:2;Minneapolis:5;Rosemount:6
Good Boy Vodka John Daly Blackberry 4pk 12oz can,RTD,,5,1.6,3.2,7.95,12.99,10.96,39,,8,15,Osseo:3;Woodbury:2
Bud Light Lime-A-Rita 4pk 16oz can,FMB,,13,1.6,8.1,6.52,9.99,,35,,7,20,Blaine:6;Rosemount:1;Cottage Grove:6
Lift Bridge Tropical Punch 19.2oz can,FMB,"College City Beverage, Inc.",30,1.6,18.7,2.08,2.99,,30,,5,29,Stillwater:12;Woodbury:18
Falling Knife Day Dreaming 4pk 16oz can,Craft,Falling Knife Brewing Company,291,1.6,187.1,9.37,14.99,,38,,4,32,Plymouth:7;Ramsey:13;Cottage Grove:17;Blaine:19;Rosemount:19;Andover:24;Vadnais Heights:30;Roseville:49;Woodbury:55;St. Louis Park:58
Grain Belt Nordeast 12pk 12oz can,Premium,,13,1.5,8.8,11.61,14.99,,23,,7,16,Andover:13
Venn Creamium 4pk 16oz can,Craft,Venn Brewing Co.,0,1.5,0.0,9.3,13.99,,33,,7,18,
Zing Zang RTD Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,16,1.5,10.8,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,7,16,Minnetonka:2;Roseville:3;Stillwater:3;Rosemount:4;Andover:5;Woodbury:5
Modist Supra Deluxe 12pk 12oz can,Craft,Modist Brewing Company,21,1.5,14.4,12.3,19.99,,38,,6,20,Roseville:2;Rosemount:8;Woodbury:11
Modist Supra Deluxe Lager 19oz can,Craft,Modist Brewing Company,40,1.5,26.8,1.78,3.49,,49,,6,21,Rosemount:9;St. Louis Park:16;Minneapolis:17
2 Towns Mango Cosmic Crisp 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,13,1.5,8.8,10.14,14.99,,32,,7,16,Andover:3;Roseville:5;Rosemount:6
2 Towns POG Cosmic Crisp 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,1,1.5,0.7,10.5,14.99,,30,,8,12,Andover:1
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",8,1.5,5.4,19.6,24.99,,22,,5,25,Osseo:3;Blaine:5
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,12,1.5,7.8,9.23,11.99,,23,,5,27,Rosemount:3;St. Louis Park:5;Roseville:5
Modist Skull Seltzer Pineapple Key Lime Sea Salt 4pk 16oz can,Craft,Modist Brewing Company,56,1.5,36.7,8.58,15.99,12.96,46,,6,22,Rosemount:9;Roseville:23;Woodbury:24
Steel Toe Sommer Vice 6pk 12oz can,Craft,,10,1.5,6.8,9.3,9.99,,7,,6,20,Minnetonka:1;Ramsey:9
Lvivske 1715 Classic Lager 4pk 16oz,Import,,15,1.5,10.3,10.0,11.99,,17,,6,20,Chanhassen:3;St. Louis Park:5;Plymouth:7
Blue Moon 6pk 12oz can,Craft,,31,1.5,20.5,7.68,10.99,,30,,7,17,Andover:10;St. Louis Park:16;Bloomington:5
Coronado Aloha Warrior 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,1.5,1.3,12.0,11.99,,0,,7,18,Blaine:2
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",19,1.5,12.3,8.49,12.99,,35,,5,27,Rosemount:3;Plymouth:5;Woodbury:11
Luce Line New Zealand Joyride 4pk 16oz can,Craft,Luce Line Brewing,1,1.5,0.6,10.33,15.99,,35,,9,9,Roseville:3
Cutwater Chocolate Espresso Martini 12oz can,Single Serve,"Capitol Beverage Sales, L.P.",0,1.5,0.0,2.51,4.49,3.96,44,,6,20,
Junkyard Country Toad 4pk 16oz can,Craft,Junkyard Brewing Company,-3,1.5,-1.9,12.0,16.99,,29,,9,9,
Crispin Imperial Apple Cider 4pk 16oz can,Cider,"Hohensteins, Inc.",6,1.5,4.0,10.5,14.99,,30,,8,12,Rosemount:6
Toppling Goliath Pseudo Sue 19.2oz can,Micro Brews,Artisan Beer,3,1.5,1.9,2.5,3.99,,37,,9,9,Woodbury:3
Excelsior Oktoberfest,Micro Brews,,-33,1.5,-21.4,8.38,11.99,,30,,9,9,
Portage Lakefellow IPA 4pk 16oz can,Craft,,15,1.5,10.3,11.1,17.99,,38,,6,20,Blaine:3;Chanhassen:6;Ramsey:6
Leinenkugel's Northwoods 6pk 12oz btl,Craft,,0,1.5,0.0,4.09,10.99,,63,,8,13,
Gluek Cream Ale 4pk 16oz can,Premium,,5,1.5,3.2,8.33,8.99,,7,,7,18,Andover:5
Back Channel The Telestrator 4pk 16oz can,Micro Brews,Back Channel Brewing Co.,15,1.5,9.7,11.95,17.99,,34,,9,9,Roseville:4;St. Louis Park:5;Woodbury:7
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",19,1.5,12.9,10.51,13.99,,25,,7,16,Woodbury:3;Minneapolis:7;Bloomington:9
Leinenkugel's Tropical Hazy IPA 19.2oz can,Single Serve,,6,1.5,4.1,2.23,3.49,,36,,8,11,Woodbury:6
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,23,1.4,17.0,10.32,14.99,,31,,5,21,Andover:4;Roseville:8;Rosemount:11
2 Towns Bad Apple 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,33,1.4,22.8,3.0,4.49,,33,,7,15,Woodbury:8;St. Louis Park:8;Bloomington:17
New Belgium Trippel 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,1.4,3.0,8.45,11.99,,30,,5,21,Cottage Grove:2;Vadnais Heights:2
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,50,1.4,36.5,4.89,10.99,,56,,4,26,Blaine:50
Sierra Nevada N/A Hazy IPA 6pk 12oz can,Craft,,9,1.4,6.2,8.45,11.99,10.96,30,,7,15,Blaine:2;Andover:3;Chanhassen:4
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,41,1.4,28.3,13.53,19.99,,32,,5,24,St. Louis Park:3;Blaine:9;Minneapolis:9;Cottage Grove:10;Rosemount:10
Founders Oktoberfest 12pk 12oz cans,Craft,,18,1.4,13.1,14.38,19.99,,28,,8,8,Blaine:9;Minnetonka:3;Andover:6
Mike's Harder Lemonade 4pk 16oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",18,1.4,12.9,5.76,8.99,,36,,6,18,Minnetonka:18
Heineken Light 12pk 12oz btl,Import,,33,1.4,23.8,12.92,18.99,,32,,5,22,Blaine:8;Roseville:3;Bloomington:8;Rosemount:14
O'Douls N/A 12pk 12oz can,Premium,,8,1.4,5.8,12.24,18.99,15.96,36,,6,17,Osseo:1;Chanhassen:2;Blaine:2;Ramsey:3
Surly One Man Mosh Pit 6pk 12oz can,Craft,Artisan Beer,12,1.4,8.8,8.47,12.99,,35,,6,17,Bloomington:4;Roseville:8
Klockow Supply Line 4pk 16oz can,Craft,,7,1.4,4.8,11.5,13.99,,18,,7,15,Woodbury:2;St. Louis Park:6
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,5,1.4,3.5,8.46,10.99,,23,,6,19,Roseville:5
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,7,1.4,4.8,10.15,13.99,,27,,5,24,Stillwater:1;Roseville:1;St. Louis Park:2;Woodbury:3
Bud Select 55 24pk 12oz can,Premium,,4,1.4,2.8,19.71,24.99,,21,,6,19,Blaine:2;Rosemount:2
Southern Tier Nitro Warlock 4pk 12oz can,Craft,"Hohensteins, Inc.",4,1.4,2.9,11.2,15.99,,30,,8,8,Rosemount:1;Blaine:3
Stone Arrogant Bastard 6pk 16oz can,Craft,,10,1.4,7.1,10.5,14.99,,30,,7,14,St. Louis Park:1;Andover:4;Blaine:5
Stella Artois 4pk 16oz can,Import,,4,1.4,2.8,5.33,7.99,,33,,8,10,Minnetonka:4
Bent Paddle Lime Light 12pk 12oz can,Craft,Artisan Beer,13,1.4,9.6,9.23,15.99,13.96,42,,5,21,Ramsey:6;Andover:7
Pryes Course Correct 4pk 16oz can,Craft,,13,1.4,9.4,8.47,13.79,11.96,39,,5,22,Ramsey:3;St. Louis Park:5;Roseville:5
Barrel Theory Full Send 4pk 16oz can,Craft,Barrel Theory Beer Company,-8,1.4,-5.8,12.0,16.99,,29,,8,8,
