Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Ole Smoky Blackberry Lemonade 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,7,2.8,2.5,9.85,14.99,12.96,34,,9,49,St. Louis Park:1;Rosemount:2;Plymouth:4
Seagrams Jamaican Me Happy 4pk 12oz btl,FMB,,21,2.8,7.6,3.39,5.99,,43,,13,30,Blaine:2;Andover:18;Plymouth:1
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,11,2.8,3.9,9.55,11.99,,20,,14,28,Roseville:2;St. Louis Park:3;Rosemount:7
Lagunitas Maximus 6pk 12oz can,Craft,,-1,2.8,-0.4,7.5,12.99,10.96,42,,15,24,Osseo:5
Headflyer Must Be Jelly Fruited IPA 4pk 16oz can,Craft,HeadFlyer Brewing,8,2.8,2.8,10.25,13.99,,27,,12,37,Rosemount:1;Vadnais Heights:1;St. Louis Park:2;Roseville:4
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",15,2.8,5.3,8.47,12.99,,35,,13,33,Plymouth:3;Rosemount:3;Woodbury:9
Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,Craft,Dual Citizen Brewing Company,35,2.8,12.6,10.57,15.99,,34,,13,31,Woodbury:2;Chanhassen:5;Roseville:8;St. Louis Park:9;Plymouth:11
Founders All Day IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",16,2.8,5.7,1.89,3.49,,46,,7,59,Woodbury:1;Rosemount:6;Roseville:9
Venn Cosmosis Cherry Lime 4pk 16oz can,Craft,Venn Brewing Co.,4,2.8,1.5,14.0,19.99,,30,,13,30,Andover:5
Wild State Rotating 4pk 12oz can,Cider,Artisan Beer,2,2.8,0.7,10.0,14.99,,33,,12,36,Chanhassen:1;Blaine:1;St. Louis Park:1;Rosemount:6;Vadnais Heights:9
Steel Toe Split Point Pilsner 6pk 12oz can,Craft,,14,2.8,5.1,9.5,10.99,,14,,13,30,St. Louis Park:14
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,2.8,3.3,8.47,11.99,,29,,13,30,Chanhassen:3;Roseville:6
Steel Reserve 12pk 12oz can,Economy,,10,2.8,3.5,8.4,11.99,,30,,13,33,Blaine:3;Bloomington:3;Roseville:4
Grain Belt Premium Light 12pk 12oz btl,Premium,Dahlheimer Beverage Monticello,29,2.8,10.3,11.77,13.99,,16,,11,41,Plymouth:3;Blaine:4;Woodbury:5;Ramsey:6;Chanhassen:11
Absolut Mango Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-2,2.8,-1.1,6.59,12.49,10.96,47,,14,28,St. Louis Park:1;Vadnais Heights:1;Blaine:2
Absolut Vodkarita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-3,2.8,-1.1,6.59,12.49,10.96,47,,10,44,Blaine:1;St. Louis Park:1
Pryes Main Squeeze 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",85,2.7,31.0,13.77,22.49,16.96,39,,12,34,Roseville:5;Bloomington:6;Plymouth:6;St. Louis Park:6;Blaine:6;Stillwater:8;Rosemount:12;Minneapolis:12;Woodbury:24
Sierra Nevada Torpedo 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,10,2.7,3.7,2.09,3.49,,40,,12,34,Blaine:3;Ramsey:7
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",32,2.7,12.0,2.37,3.49,,32,,12,32,Blaine:9;St. Louis Park:23
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",2,2.7,0.8,7.69,12.49,10.96,38,,15,18,Vadnais Heights:1;Woodbury:1
Bud Light Straw-Ber-Rita 4pk 16oz can,FMB,,10,2.7,3.7,6.59,8.99,,27,,13,28,Blaine:7;Cottage Grove:3
Monaco Moscow Mule 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,2.7,9.7,7.77,12.49,10.96,38,net down pricing,14,23,Blaine:6;St. Louis Park:8;Woodbury:12
Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,Single Serve,,13,2.7,4.9,1.64,3.49,2.96,53,,11,36,St. Louis Park:1;Chanhassen:12
Busch Light 24pk 12oz btl,Below Premium,"College City Beverage, Inc.",3,2.7,1.1,17.6,23.99,,27,,12,33,Blaine:11
Paulaner Oktoberfest Marzen 12pk 11oz btl,Import,,47,2.7,17.5,14.25,18.99,,25,,11,37,Bloomington:3;Rosemount:5;Blaine:5;Woodbury:17;Cottage Grove:17
Lift Bridge Tropical Punch 19.2oz can,FMB,"College City Beverage, Inc.",33,2.7,12.2,2.08,2.99,,30,,10,42,Woodbury:33
Dansk Mjod Viking Blod 750ml,Single Serve,,80,2.7,30.1,24.42,35.99,,32,,13,27,Andover:1;Rosemount:3;Chanhassen:4;St. Louis Park:4;Woodbury:5;Vadnais Heights:6;Plymouth:7;Roseville:10;Cottage Grove:17;Blaine:25
Grain Belt Nordeast 24pk 12oz can,Premium,Bernicks,12,2.7,4.5,20.85,23.99,,13,,12,32,Stillwater:5;Andover:8
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-12,2.7,-4.5,9.0,12.49,,28,,14,23,St. Louis Park:5
Blue Moon Light 19.2oz can,Single Serve,,22,2.7,8.1,2.27,3.49,,35,,13,29,Andover:10;Blaine:33
Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,FMB,,2,2.7,0.7,13.07,18.99,,31,,13,29,Blaine:2
Summit Nialas IPA 6pk 12oz can,Craft,,2,2.7,0.7,7.69,11.99,,36,,8,51,St. Louis Park:1;Minneapolis:2
Luce Line Greens Fee 4pk 16oz can,Craft,Luce Line Brewing,24,2.7,8.9,10.25,15.99,,36,,14,24,St. Louis Park:6;Plymouth:7;Blaine:11
Labatt Blue Light 15pk 12oz can,Import,,15,2.7,5.6,11.55,16.99,,32,,11,36,Blaine:4;St. Louis Park:4;Rosemount:5;Woodbury:5
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,2.7,7.3,1.9,3.49,2.96,46,,14,25,St. Louis Park:7;Chanhassen:13
Modelo Chelada Suprema Tropical 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",48,2.7,17.7,2.35,3.49,,33,,14,24,St. Louis Park:12;Woodbury:14;Minneapolis:22
Summit Nialas Irish Dark 6pk 12oz can,Craft,,3,2.7,1.1,7.69,11.99,,36,,8,50,Vadnais Heights:1;Bloomington:3;Rosemount:3;Andover:1
Odell Myrcenary 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",6,2.6,2.4,12.0,17.99,,33,,14,19,Blaine:7
Elysian Space Dust IPA 4pk 16oz can,Craft,,4,2.6,1.5,8.0,10.99,,27,,12,31,Blaine:4
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",16,2.6,6.2,9.44,15.99,,41,,11,33,Blaine:16
Surly Niiice Light Lime 12pk 16oz can,Craft,Artisan Beer,53,2.6,20.3,10.95,15.99,,32,,14,21,Rosemount:5;Roseville:7;Woodbury:20;Minneapolis:21
Moose Lake Red Axe Irish Ale 4pk 16oz can,Craft,Moose Lake Brewing Co.,41,2.6,15.8,6.35,13.99,,55,,11,34,Cottage Grove:6;Woodbury:11;Rosemount:11;Roseville:13
Special Export 30pk 12oz can,Economy,,11,2.6,4.3,18.0,26.99,22.96,33,,10,37,Blaine:5;Andover:6
Metronome Squeeze Play East Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,18,2.6,7.0,10.33,15.99,13.96,35,,9,42,Rosemount:6;Ramsey:6;Plymouth:12
Metronome Tangerine Queen blonde ale 4pk 16oz can,Craft,MetroNOME Brewery,7,2.6,2.7,8.27,11.99,,31,,11,34,St. Louis Park:1;Plymouth:4;Woodbury:9
New Belgium Fruit Force IPA 6pk 12oz can,Craft,,32,2.6,12.4,8.45,11.99,,30,,10,38,St. Louis Park:19;Woodbury:3;Cottage Grove:4;Stillwater:6
NOCA Weekend Water 12pk 12oz can,RTD,,10,2.6,3.8,13.64,18.99,,28,,14,22,Minneapolis:2;Andover:4;Blaine:4
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",47,2.6,18.4,7.22,12.99,10.96,44,,14,19,Rosemount:2;Cottage Grove:8;Woodbury:12;Minneapolis:25
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,14,2.6,5.3,14.84,22.99,,35,,13,26,Bloomington:3;Roseville:3;Andover:9
Barrel Theory In Love With A Memory 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,2.6,-0.4,12.31,17.99,,32,,8,49,
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,28,2.6,10.7,4.87,19.99,16.96,76,,13,26,Blaine:9;Woodbury:4;Cottage Grove:15
Bud Light 15pk 16oz can,Premium,,9,2.6,3.4,17.65,24.99,20.96,29,,12,30,Blaine:5;Cottage Grove:6
Schell's Sampler 12pk 12oz can,Craft,,25,2.6,9.8,13.4,18.99,,29,,8,46,St. Louis Park:8;Chanhassen:11;Bloomington:22
Leinenkugel's Tropical Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,2.6,3.4,7.65,10.99,,30,,12,30,Rosemount:3;Woodbury:3;Cottage Grove:7
Schmidt's 30pk 12oz can,Economy,"Hohensteins, Inc.",16,2.6,6.2,17.6,22.99,,23,,12,29,Minneapolis:5;Osseo:5;Blaine:6
Pryes Course Correct Hazy 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",19,2.6,7.3,12.92,22.49,16.96,43,,10,39,Vadnais Heights:3;Minneapolis:4;Woodbury:5;Roseville:7
Bud Ice  30pk 12oz can,Below Premium,,19,2.6,7.4,15.3,17.99,,15,,12,29,Blaine:19
Heineken Light 12pk 12oz btl,Import,,29,2.6,11.2,12.94,18.99,,32,,12,29,Roseville:3;Bloomington:9;Rosemount:17
Downeast peach mango 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",15,2.6,5.7,8.5,12.99,,35,,12,31,Minneapolis:4;Vadnais Heights:5;St. Louis Park:6
Surfside Raspberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",3,2.5,1.2,9.0,11.99,9.96,25,,11,31,Cottage Grove:3
Clubtails Long Island Iced Tea 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",22,2.5,8.7,2.15,2.99,,28,,7,50,Minneapolis:22
Natural Light Naturdays 12pk 12oz can,Below Premium,,3,2.5,1.2,9.43,12.99,,27,,10,35,Cottage Grove:3
Insight Dankbot IPA 4pk 16oz can,Craft,,0,2.5,0.0,7.95,13.99,,43,,6,53,
Angry Orchard Crisp Apple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,2.5,6.8,2.2,3.49,,37,,6,53,Bloomington:8;St. Louis Park:9
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,10,2.5,4.0,8.38,10.99,,24,,13,21,Chanhassen:2;St. Louis Park:3;Minnetonka:5
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,28,2.5,11.3,13.7,21.99,18.96,38,,13,21,Plymouth:7;Andover:7;Osseo:8;Ramsey:8;Blaine:11
Twisted Tea 5L Bag,FMB,,23,2.5,9.2,13.25,20.99,17.96,37,,10,35,Minneapolis:23
Malibu Strawberry Daiquiri 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,2.5,1.6,7.31,12.49,10.96,41,,11,32,Blaine:1;St. Louis Park:3
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",46,2.5,18.5,13.74,20.99,17.96,35,,10,35,Andover:1;Cottage Grove:2;Rosemount:2;Vadnais Heights:3;Woodbury:8;Bloomington:9;Osseo:10;Blaine:11
Doogie McShanks Lemonade Tea 4pk 12oz can,RTD,Small Lot MN,195,2.5,79.3,8.67,14.99,13.96,42,,12,25,Minnetonka:3;Roseville:5;Chanhassen:7;Andover:8;Ramsey:10;Stillwater:10;Rosemount:11;Plymouth:17;St. Louis Park:17;Woodbury:18;Cottage Grove:19;Blaine:34;Minneapolis:36
Minneapolis Cider Co. Mango Habanero 6pk 12oz can,Cider,"Hohensteins, Inc.",17,2.5,6.8,9.7,13.99,,31,,9,40,Vadnais Heights:5;Blaine:12
Twisted Shotz B-52,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,2.5,17.5,3.96,6.99,4.96,43,5cs mix and match of 4pks in a month,14,18,Andover:4;Blaine:7;Minneapolis:16;Bloomington:17
Cutwater Chocolate Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",14,2.5,5.9,10.07,17.49,11.96,42,,5,57,Minneapolis:0;Andover:0;Woodbury:0;Stillwater:3;Chanhassen:7;St. Louis Park:9
High Noon Mango 4pk 12oz can,RTD,Johnson Brothers - St. Paul,5,2.5,2.0,8.43,13.79,11.96,39,Deep Net,9,40,Chanhassen:1;Ramsey:1;Blaine:2;Minnetonka:2;Woodbury:5;St. Louis Park:6
Stella Liberte N/A 12pk 12oz can,Import,,21,2.5,8.5,13.25,19.99,16.96,34,,11,30,Plymouth:2;Andover:19
Summit Lager Light 12pk 16oz can,Craft,,16,2.5,6.4,13.2,19.99,16.96,34,,11,31,Woodbury:4;Blaine:3;Vadnais Heights:9
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,16,2.5,6.4,9.86,12.99,,24,,10,35,Osseo:3;Rosemount:5;Woodbury:8
Outlaw Light 12pk 12oz can,Below Premium,,20,2.5,8.1,8.46,11.99,,29,,13,21,Roseville:1;St. Louis Park:22
Bell's Oberon Raspberry 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,12,2.5,4.7,23.72,11.99,,-98,,11,32,Roseville:3;Rosemount:4;Cottage Grove:5
Grain Belt Premium Light 24pk 16oz can,Premium,,13,2.5,5.3,21.65,25.99,,17,,12,25,Ramsey:3;St. Louis Park:5;Blaine:5
Pizza Port Mongo DIPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,18,2.4,7.6,11.85,15.99,,26,,10,31,Andover:1;Roseville:2;St. Louis Park:6;Blaine:9
Odell Sippin' Pretty Fruited Sour 6pk 12oz can,Craft,,27,2.4,11.4,9.0,12.99,,31,,10,31,Andover:3;Osseo:4;St. Louis Park:7;Blaine:13
Surly Mango Axe Man 4pk 16oz can,Craft,,3,2.4,1.3,13.89,20.99,,34,,10,32,Andover:3
NUTRL Lime 4pk 12oz can,RTD,,16,2.4,6.8,7.52,11.99,,37,,12,22,Chanhassen:2;Rosemount:4;Andover:15
Alaskan Amber 12pk 12oz btl,Craft,,19,2.4,8.0,13.43,17.99,,25,,11,27,Andover:1;Blaine:19
Inbound Contains Bees 4pk 16oz can,Craft,,19,2.4,7.9,6.83,10.99,,38,,9,37,Woodbury:5;Bloomington:6;Rosemount:9
Surly Xtra Citra Pale Ale,Micro Brews,,7,2.4,2.9,7.36,10.99,,33,,12,24,Stillwater:1;Rosemount:3;Woodbury:3
Elysian Space Dust IPA 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",57,2.4,24.1,2.2,4.99,,56,,10,31,Woodbury:12;Ramsey:13;Roseville:32
Miller 64 12pk 12oz btl,Premium,,1,2.4,0.4,11.25,14.99,,25,,10,33,Woodbury:1
Monaco Sun Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,2.4,9.3,7.77,12.49,10.96,38,net down pricing,10,31,Minnetonka:2;St. Louis Park:3;Ramsey:5;Vadnais Heights:6;Rosemount:6
Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",4,2.4,1.7,8.83,11.99,,26,,12,23,Andover:2;Woodbury:4
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",6,2.4,2.5,9.0,12.99,,31,,10,33,Rosemount:1;Blaine:2;Woodbury:3
Crispin Original 4pk 16oz can,Craft,"Hohensteins, Inc.",16,2.4,6.7,9.8,13.99,,30,,11,27,Woodbury:2;Blaine:6;Bloomington:8
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,3,2.4,1.2,8.33,8.99,,7,,12,24,Roseville:1;Andover:2
Pryes Course Correct 4pk 16oz can,Craft,,20,2.4,8.2,8.37,13.79,11.96,39,,12,24,Osseo:1;Ramsey:3;Roseville:3;St. Louis Park:13
Corona Sunbrew Citrus 24oz can,Single Serve,,15,2.4,6.3,2.4,3.99,,40,,10,32,Ramsey:11;Blaine:10
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,28,2.4,11.8,10.3,14.99,,31,,10,31,Andover:3;Roseville:10;Rosemount:15
Oliphant Summer Squishy 4pk 16oz can,Craft,,4,2.4,1.7,11.0,15.99,,31,,14,14,Stillwater:4
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,14,2.4,5.8,19.96,25.99,,23,,12,24,Osseo:2;Blaine:2;Andover:11
Surfside Iced Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",9,2.3,4.0,7.5,11.99,9.96,37,,11,23,Chanhassen:1;Woodbury:3;Stillwater:5
Unmapped Quadruplication 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",51,2.3,22.3,7.8,14.99,,48,,9,33,Roseville:8;Chanhassen:43
Great Lakes Edmund Fitz Porter 6pk 12oz can,Craft,,15,2.3,6.6,7.5,10.99,,32,,10,28,Vadnais Heights:6;St. Louis Park:1;Rosemount:2;Minnetonka:3;Roseville:3
Founders Porter 6pk 12oz btl,Craft,,9,2.3,3.9,7.92,11.99,,34,,9,33,Blaine:4;Andover:5
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",16,2.3,6.8,14.16,18.99,,25,,11,26,Rosemount:16
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,46,2.3,20.0,18.1,20.99,,14,,10,29,Rosemount:6;Blaine:22;Woodbury:27
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,5,2.3,2.2,8.46,10.99,,23,,11,24,Roseville:5
Summit Nialas Latitude N/A 6pk 12oz can,Craft,,6,2.3,2.6,7.69,11.99,,36,,7,43,Woodbury:1;Blaine:1;Plymouth:4
Smirnoff SMASH Peach Tea 24oz can,Single Serve,,17,2.3,7.2,2.26,3.99,,43,,11,26,Vadnais Heights:4;Minneapolis:4;Rosemount:9
Clubtails Grape 24oz can,Single Serve,Dahlheimer Beverage Monticello,38,2.3,16.5,2.15,2.99,,28,,8,38,Minneapolis:38
Venn Old School West Coast IPA 4pk 16oz can,Craft,Venn Brewing Co.,4,2.3,1.8,9.17,13.99,,34,,13,14,Roseville:4
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,59,2.3,26.0,10.76,14.99,,28,,10,28,Roseville:2;St. Louis Park:11;Minnetonka:16;Blaine:30
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",9,2.3,3.9,7.61,9.99,,24,,13,16,Roseville:1;Cottage Grove:2;Blaine:3;Woodbury:3
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,9,2.3,3.9,8.47,12.49,10.96,32,,12,21,Blaine:9
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,25,2.3,11.0,17.2,22.99,,25,,10,28,Chanhassen:1;Blaine:1;Minnetonka:3;Plymouth:3;Andover:4;St. Louis Park:4;Rosemount:9
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,33,2.3,14.5,8.14,12.99,,37,,10,28,Roseville:3;Minneapolis:4;St. Louis Park:6;Rosemount:6;Woodbury:14
Junkyard Endless Horizon 4pk 16oz can,Craft,Junkyard Brewing Company,9,2.3,3.9,12.0,16.99,,29,,9,33,Ramsey:1;Rosemount:1;Woodbury:7
Drekker Chonk Sour 4pk 16oz can,Craft,,16,2.3,6.9,17.24,23.99,,28,,12,21,Stillwater:8;Cottage Grove:11
Goose Island Hazy Bear Hug 19.2oz can,Single Serve,,72,2.3,31.9,2.19,2.99,,27,,9,32,Bloomington:11;Ramsey:17;St. Louis Park:17;Vadnais Heights:27
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,14,2.3,6.2,7.88,13.79,11.96,43,,11,23,St. Louis Park:2;Woodbury:3;Minnetonka:4;Roseville:6
Back Channel Brewing Dunzo 4pk 16oz can,Craft,,13,2.3,5.8,12.02,17.99,,33,,11,23,Woodbury:4;Minnetonka:6;Roseville:11
Leinenkugel's Summer Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",514,2.3,227.9,0.47,3.49,,87,,7,41,Cottage Grove:31;Minneapolis:483
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,6,2.3,2.6,7.77,11.99,,35,,10,30,Roseville:2;Blaine:5;Minnetonka:1;Stillwater:1;Cottage Grove:5;Vadnais Heights:5
Blackstack Nopes NA Pilsner 4pk 16oz can,Craft,"Black Stack Brewing, Inc",12,2.2,5.4,10.0,14.99,,33,,11,22,Plymouth:3;Woodbury:3;Roseville:6
Arnold Palmer Strawberry Lemonade 24oz can,Single Serve,,0,2.2,0.0,2.42,4.49,,46,,12,18,
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,28,2.2,12.9,5.92,7.99,,26,,9,29,Cottage Grove:4;Blaine:10;Minneapolis:14
Garage Beer Lime Lager 24pk 12oz can,Premium,,10,2.2,4.6,21.3,25.99,,18,,8,34,Minneapolis:10
Junkyard Retro Swim Suit 4pk 16oz can,Craft,Junkyard Brewing Company,5,2.2,2.2,12.0,16.99,,29,,13,13,Roseville:5
BlackStack Spaghetti Western 4pk 16oz can,Micro Brews,Artisan Beer,23,2.2,10.3,10.0,14.99,,33,,13,13,Roseville:1;Andover:5;Woodbury:8;Blaine:9
Untitled Art Florida Seltzer Variety #1 12pk 12oz can,Seltzer,,5,2.2,2.3,19.5,31.99,,39,,8,34,Blaine:5
Michelob Ultra Zero 6pk 12oz can,Super Premium,"Capitol Beverage Sales, L.P.",12,2.2,5.5,6.85,10.99,9.96,38,,11,20,Rosemount:2;Woodbury:10
Michelob Ultra Organic Seltzer Signature 12pk 12oz can,Seltzer,,15,2.2,6.7,14.54,19.99,,27,,13,13,Andover:10;Woodbury:5
Budweiser ALUM BTL 15pk 16oz can,Premium,,13,2.2,5.9,17.42,24.99,20.96,30,,10,26,Blaine:3;Woodbury:4;Cottage Grove:6
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",2,2.2,0.9,8.25,10.99,,25,,10,25,Blaine:2
Alesmith Speedway Stout 4pk 16oz can,Craft,,19,2.2,8.7,10.72,14.99,,28,,11,21,Andover:2;Vadnais Heights:2;St. Louis Park:2;Ramsey:3;Rosemount:10
Nutrl Black Cherry 4pk 12oz can,RTD,,28,2.2,12.7,7.5,11.99,,37,,10,26,Bloomington:7;Andover:18;Cottage Grove:3;Rosemount:6
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",23,2.2,10.5,14.09,20.99,17.96,33,,11,21,Roseville:2;Andover:10;Blaine:11
Utepils Hoppestokk 4pk 16oz can,Craft,,33,2.2,14.9,9.43,14.99,,37,,10,26,Cottage Grove:1;Roseville:5;Blaine:6;Chanhassen:8;St. Louis Park:13
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,26,2.2,11.9,18.36,25.99,,29,,9,30,Chanhassen:2;Andover:3;Bloomington:3;Rosemount:8;Woodbury:10
Venn Choconut Stout 4pk 16oz can,Craft,Venn Brewing Co.,11,2.2,5.0,12.0,16.99,,29,,9,30,Vadnais Heights:2;St. Louis Park:4;Rosemount:5
Alaskan Amber 12pk 12oz can,Craft,,29,2.1,13.8,13.42,17.99,,25,,9,27,Plymouth:10;Blaine:19
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,13,2.1,6.2,10.12,13.99,,28,,11,18,Roseville:5;Osseo:8
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,26,2.1,12.3,10.0,14.99,,33,,8,32,Ramsey:2;St. Louis Park:24
Clausthaler IPA N/A 6pk 11oz btl,Import,,19,2.1,9.0,8.83,14.99,12.96,41,,9,27,Andover:1;Rosemount:1;Chanhassen:4;Roseville:5;St. Louis Park:6;Blaine:5
Elm Creek Amore Italian Pilsner 4pk 16oz can,Craft,,9,2.1,4.2,7.67,10.99,,30,,12,15,St. Louis Park:4;Woodbury:5
Stone Delicious IPA 6pk 12oz can,Craft,,15,2.1,7.0,9.0,12.99,,31,,8,33,Chanhassen:5;St. Louis Park:5;Vadnais Heights:6
Drekker Braaaaaaaains Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,4,2.1,1.9,16.75,23.99,,30,,10,23,Andover:2;Rosemount:2
Tucher Helles Lager 4pk 17oz can,Import,,47,2.1,22.2,9.93,12.99,,24,,8,32,Minnetonka:1;Woodbury:1;St. Louis Park:4;Cottage Grove:6;Blaine:8;Vadnais Heights:13;Chanhassen:14
Junkyard Vince Vega 4pk 16oz can,Craft,Junkyard Brewing Company,0,2.1,0.0,13.33,18.99,,30,,12,12,
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",18,2.1,8.4,13.35,19.99,,33,,11,19,Cottage Grove:1;Rosemount:2;Ramsey:4;Blaine:11
Elm Creek Sunsettier 4pk 16oz can,Craft,Elm Creek Brewing Company,9,2.1,4.3,10.83,15.99,,32,,9,27,Rosemount:1;Blaine:1;Andover:2;Osseo:5
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,28,2.1,13.3,10.47,12.99,,19,,9,27,Woodbury:4;Vadnais Heights:5;Rosemount:7;Andover:12
Smirnoff Ice Smash Lemon Lime 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",2,2.1,0.9,2.25,2.99,,25,,11,19,St. Louis Park:2
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,5,2.1,2.4,10.0,14.99,,33,,9,26,St. Louis Park:2;Roseville:3
Victory Golden Monkey 6pk 12oz btl,Craft,,1,2.1,0.5,9.75,13.99,,30,,10,22,Cottage Grove:1
Blackstack DDH 755 Strata 4pk 16oz can,Craft,Artisan Beer,3,2.1,1.4,12.3,17.99,,32,,5,45,Rosemount:3
Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,FMB,,9,2.1,4.2,7.35,9.99,,26,,9,28,Andover:2;Blaine:6;Roseville:1
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,2.1,1.4,8.17,14.99,12.96,45,,10,23,Woodbury:3
Lift Bridge Pineapple Blonde 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",10,2.1,4.7,8.44,12.99,,35,,9,28,Stillwater:1;Woodbury:9
Back Channel Thought Lock 4pk 16oz can,Micro Brews,Back Channel Brewing Co.,0,2.1,0.0,12.17,17.99,,32,,12,12,
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,11,2.1,5.3,8.64,10.99,,21,,10,22,Roseville:2;Andover:3;Blaine:6
