Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sun Cruiser Classic Iced Tea 700ml can,Single Serve,,28,1.2,24.0,3.81,4.99,,24,,5,15,Woodbury:3;St. Louis Park:6;Rosemount:19
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",18,1.2,14.6,10.12,13.99,,28,,5,17,Bloomington:5;Cottage Grove:13
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,-2,1.2,-1.6,8.56,12.99,,34,,6,13,
Ciderboys Variety Pack 12pk 12oz can,Cider,,12,1.2,9.6,14.75,21.99,,33,,4,22,Blaine:12
Steel Toe Size 7 22oz btl,Single Serve,,2,1.2,1.6,5.0,5.99,,17,,4,21,Roseville:3
Wandering Leaf Pils are Good 4pk 16oz can,Craft,Wandering Leaf,2,1.2,1.6,9.17,12.99,,29,,6,12,Woodbury:2
Lagunitas Seasonal 6pk 12oz btl,Craft,,-11,1.2,-9.3,7.7,10.99,,30,,2,29,Blaine:1
Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",6,1.2,4.8,11.37,17.49,14.96,35,,6,13,Cottage Grove:2;Woodbury:4
Bent Paddle Adventure Pack 12pk 12oz can,Craft,Artisan Beer,32,1.2,27.1,13.34,21.99,,39,,4,20,Vadnais Heights:1;St. Louis Park:13;Bloomington:18
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,15,1.2,12.9,10.33,13.99,,26,,5,15,Stillwater:1;St. Louis Park:2;Woodbury:3;Roseville:9
1911 Original Cider 4pk 16oz can,Cider,Artisan Beer,23,1.2,19.2,9.84,14.99,,34,,7,7,Cottage Grove:4;Minneapolis:5;St. Louis Park:5;Roseville:9
Leinenkugel's Berry Weiss 12pk 12oz can,Craft,,1,1.2,0.9,12.8,18.99,16.96,33,,6,10,Andover:1
Saint Spritz Sicily 4pk 355ml,RTD,,13,1.2,11.3,8.78,14.99,12.96,41,1 on 5,6,10,Minneapolis:1;Andover:2;Roseville:5;Woodbury:5
Drekker Broken Rudder Irish Red Ale 4pk 16oz can,Craft,Mega Beer LLC,5,1.2,4.0,8.62,12.99,,34,,6,13,Osseo:7
Stone IPA,Single Serve,"College City Beverage, Inc.",30,1.1,26.8,2.0,3.99,,50,,4,18,Woodbury:30
Beatbox Tea Variety Pack 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",19,1.1,17.4,13.82,18.99,,27,,4,17,Ramsey:3;Woodbury:8;Minneapolis:8
Firestone Walker 805 Cerveza 24oz can,Single Serve,Artisan Beer,19,1.1,16.7,2.23,3.99,3.46,44,,5,14,Woodbury:4;Cottage Grove:5;Bloomington:10
Lift Bridge Lost Landing 6pk 12oz can,Craft,,0,1.1,0.0,8.44,12.99,,35,,0,34,
56 Brewing Crispy Business 4pk 16oz can,Craft,56 Brewing,19,1.1,17.7,7.24,9.99,,28,,5,12,Rosemount:2;St. Louis Park:2;Chanhassen:3;Osseo:5;Roseville:7
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,39,1.1,34.8,8.78,12.99,,32,,4,18,Woodbury:2;Roseville:4;Vadnais Heights:4;Blaine:5;Bloomington:6;Andover:7;Rosemount:11
Milk & Honey Fauna 4pk 12oz btl,Cider,,43,1.1,40.1,11.67,16.99,,31,,5,12,St. Louis Park:6;Roseville:8;Blaine:29
Topo Chico Strawberry-Guava 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",8,1.1,7.6,13.85,20.99,17.96,34,,4,16,Cottage Grove:8
Seagrams Strawberry Daiquiri 4pk 12oz btl,FMB,,1,1.1,0.9,4.13,5.99,,31,,5,14,Blaine:1
Schilling Moon Berries 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,1,1.1,0.9,9.35,13.99,,33,,4,18,Roseville:1
Press Blackberry Hibiscus 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,7,1.1,6.2,1.85,2.49,,26,,3,23,Minneapolis:7
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,2,1.1,1.9,1.85,2.49,,26,,5,12,Minneapolis:2
Pryes PryesBock 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,1.1,1.8,8.17,12.99,,37,,0,35,Minnetonka:1;Vadnais Heights:1
Insight House Plants 4pk 16oz can,Micro Brews,Insight Brewing Company (D),1,1.1,0.9,11.03,16.99,,35,,0,36,Blaine:1
Blake's Hard Cider American Apple 6pk 12oz can,Cider,Blake's,10,1.1,9.3,8.63,12.99,,34,,5,12,Blaine:10
Back Channel Brew Stache Strong 4pk 16oz can,Craft,,33,1.1,29.9,12.88,17.99,,28,,5,13,Chanhassen:23;Roseville:2;Woodbury:4;Bloomington:5
Inbound Top of The First 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,4,1.1,3.7,6.37,9.99,,36,,6,8,Woodbury:1;Roseville:3
Barrel Theory Hold Me Now 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.1,0.0,12.0,16.99,,29,,0,36,
Blacklist Or De Belgique 6pk 12oz can,Craft,,0,1.1,0.0,8.28,15.99,,48,,5,12,
Sierra Nevada Seasonal 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,1.1,6.2,8.3,11.99,,31,,5,14,Blaine:1;Minnetonka:1;Vadnais Heights:5
And My Axe! Hazy IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.1,0.0,12.0,16.99,,29,,4,18,
Blackstack Inner Monologue 4pk 16oz can,Craft,Artisan Beer,0,1.1,0.0,15.38,25.99,,41,,0,36,
Dangerous Man POG Sour 6pk 12oz can,Craft,Dangerous Man Brewing,4,1.1,3.6,10.0,13.99,,29,,0,36,Roseville:4
Dansk Mjod Odin's Skull 750ml,Single Serve,,138,1.1,130.5,22.24,36.99,,40,,4,16,Plymouth:5;Woodbury:6;Roseville:10;Chanhassen:12;Vadnais Heights:12;Andover:19;Cottage Grove:22;St. Louis Park:23;Blaine:30
Deschutes Fresh Squeezed IPA 12pk 12oz btl,Craft,,21,1.1,19.0,14.25,23.99,19.96,41,,3,22,Blaine:11;Chanhassen:10
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",22,1.1,19.6,15.12,23.99,18.96,37,,4,18,Blaine:1;Roseville:1;Stillwater:4;Bloomington:6;Vadnais Heights:10
Deschutes Seasonal 12pk 12oz can,Craft,,10,1.1,8.8,14.34,22.99,,38,,5,14,Cottage Grove:5;Roseville:5
Leinenkugel's Tropical Hazy IPA 19.2oz can,Single Serve,,15,1.1,14.0,2.23,3.49,,36,,3,21,Woodbury:15
Oliphant Rusket Red 4pk 16oz can,Craft,,6,1.1,5.5,8.0,11.99,,33,,6,8,Stillwater:2;Roseville:4
Bent Paddle Venture Pilsner 12pk 12oz can,Craft,Artisan Beer,-3,1.1,-2.7,15.4,21.99,,30,,6,9,
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",40,1.1,36.7,1.91,3.49,,45,,4,17,Rosemount:8;Woodbury:9;Roseville:10;Cottage Grove:13
Lone River Ranch Water 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",0,1.1,0.0,11.75,19.99,,41,,3,21,
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-23,1.1,-20.8,9.23,12.99,,29,,3,22,
Finnegans Irish Ale 12pk 12oz can,Craft,,5,1.1,4.7,12.88,22.99,,44,,5,12,Blaine:2;Andover:3
Barrel Theory Window Of Illusions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.1,0.9,12.0,16.99,,29,,0,36,Chanhassen:1;Roseville:1
Shiner Raspberry Shandy 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,7,1.1,6.3,12.8,19.99,,36,,6,9,Blaine:7
Pizza Port Bacon & Eggs 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,54,1.1,49.6,11.54,19.99,,42,,6,8,Plymouth:2;Blaine:4;Andover:48
Downeast Cider Seasonal 2 4pk 12oz can,Cider,,-302,1.1,-277.3,8.76,13.99,11.96,37,,6,8,
Surly One Man Mosh Pit 6pk 12oz can,Craft,Artisan Beer,9,1.1,8.1,8.47,12.99,,35,,5,13,Bloomington:2;Roseville:7
Drekker Fluff Stuff Blueberry 4pk 16oz can,Craft,Mega Beer LLC,10,1.0,9.7,13.88,19.99,,31,,2,24,Roseville:3;Andover:7
Bud Light Mang-O-Rita 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",40,1.0,40.8,2.23,4.49,,50,,5,9,Roseville:19;Vadnais Heights:21
Junkyard For Heaven's Cakes 4pk 16oz can,Craft,Junkyard Brewing Company,3,1.0,3.1,14.67,20.99,,30,,5,9,Roseville:3
Junkyard Gangsta's Paradise 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,14.0,19.99,,30,,6,6,
Redd's Apple Ale 12pk 12oz btl,FMB,,12,1.0,12.2,12.92,20.99,,38,,3,18,Blaine:12
Pryes Blood Orange Miraculum 4pk 16oz can,Craft,,14,1.0,14.5,10.87,17.49,14.96,38,,0,31,Minnetonka:1;Ramsey:13
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,22,1.0,21.4,2.33,3.99,,42,,4,15,Andover:7;Blaine:15
Vodkade Lemon Lime 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,1.0,0.0,8.48,13.99,11.96,39,,6,6,
Hop Butcher Double Snorkel Squad 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,6,1.0,5.8,13.0,18.99,,32,,6,6,Blaine:2;Andover:4
Haggard Barrel Pay Homage 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,6,1.0,5.8,10.83,15.99,,32,,6,6,Roseville:3;St. Louis Park:3
Firestone Walker Mind Haze 6pk 12oz can,Craft,Artisan Beer,2,1.0,2.0,8.45,10.99,,23,,5,9,Rosemount:2
Stone Delicious 12pk 12oz can,Craft,,13,1.0,13.5,12.8,19.99,,36,,4,13,St. Louis Park:13
Heineken Silver 12pk 12oz can,Import,,9,1.0,8.8,12.77,19.99,16.96,36,,4,15,Woodbury:3;Vadnais Heights:6
Fulton Hop Kingdom 300 IPA 6pk 12oz can,Craft,,8,1.0,8.0,7.5,10.99,,32,,4,14,Woodbury:2;Cottage Grove:6
Summit Nialas Ambler N/A 6pk 12oz can,Craft,,-3,1.0,-2.9,7.69,12.99,,41,,3,20,St. Louis Park:1
Eden Ciders Deep Cut 12oz can,Single Serve,"Bourget Imports, LLC",12,1.0,11.7,3.41,5.49,4.96,38,,6,6,Roseville:1;St. Louis Park:1;Blaine:10
Oliphant Brewing Pickle Beer 4pk 12oz can,Craft,Mega Beer LLC,15,1.0,15.3,9.17,12.99,,29,,5,9,Osseo:4;Vadnais Heights:11
War Pigs Foggy Geezer 4pk 16oz can,Craft,,8,1.0,7.8,8.25,10.99,,25,,4,15,Vadnais Heights:8
Monaco Tequila Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",21,1.0,21.8,11.65,16.74,14.96,30,net down pricing,2,22,Minneapolis:21
Lift Bridge Blackberry Tonic N/A 6pk 12oz can,FMB,"College City Beverage, Inc.",8,1.0,8.2,7.5,10.99,,32,,5,9,Woodbury:4;Rosemount:4
Bero Double Tasty 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",15,1.0,14.8,8.12,13.99,11.96,42,,5,10,Blaine:1;Minnetonka:2;Andover:2;Ramsey:2;Minneapolis:4;Cottage Grove:4
Vodkade Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,1.0,0.0,8.48,13.99,11.96,39,,6,6,
Paulaner Original Munich Lager 6pk 11oz btl,Import,"Hohensteins, Inc.",3,1.0,3.1,9.75,12.99,,25,,4,13,Plymouth:3
Steel Reserve Spiked Cherry Slushie 24oz can,Single Serve,Bernicks,6,1.0,6.1,1.37,2.99,,54,,3,18,Andover:6
Spaten Franziskaner Hefe Weiss 6pk 12oz btl,Import,,4,1.0,4.1,7.65,11.99,,36,,5,9,St. Louis Park:4
Sociable Cider Werks Skinny Tire 10pk 12oz can,Cider,,13,1.0,13.5,13.58,20.99,18.96,35,,4,13,St. Louis Park:10;Woodbury:3
Smirnoff SMASH Lemon Tea 24oz can,Single Serve,,28,1.0,26.9,2.21,3.99,,45,,5,11,Minneapolis:28
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,,17,1.0,17.1,7.44,10.99,,32,,4,14,St. Louis Park:7;Roseville:12
Amstel Light 6pk 12oz btl,Import,,2,1.0,2.0,7.4,10.99,,33,,5,10,Ramsey:2
Barrel Theory Rhine & Shine 4pk 16oz can,Craft,Barrel Theory Beer Company,6,1.0,5.8,10.83,15.99,,32,,6,6,Woodbury:2;Roseville:4
Sol Chelada 12pk 12oz can,Import,,5,1.0,4.9,14.57,14.99,,3,,5,10,Blaine:4;Bloomington:1
Big Sky Moose Drool Brown Ale 6pk 12oz can,Craft,,4,1.0,3.8,7.12,10.99,,35,,5,11,Blaine:4
Redd's Apple Ale 6pk 12oz btl,FMB,,5,1.0,4.8,8.15,12.99,,37,,5,11,Andover:5
Headflyer Skalden Golden Ale 4pk 16oz can,Craft,HeadFlyer Brewing,16,1.0,15.4,8.46,11.99,,29,,1,29,Cottage Grove:4;Woodbury:4;St. Louis Park:8
Junkyard Cool Shades 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,13.33,18.99,,30,,6,6,
Duvel Belgian Golden Ale 4pk 12oz btl,Import,,20,1.0,19.2,13.59,18.99,,28,,5,11,Chanhassen:1;Minnetonka:3;Rosemount:5;St. Louis Park:5;Cottage Grove:6
Samuel Smith Nut Brown Ale 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",13,1.0,12.9,10.81,14.99,,28,,5,10,Rosemount:4;Blaine:9
Junkyard 70's Rock Label 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,6,6,
Busch 12pk 12oz can,Below Premium,,29,1.0,30.1,10.69,14.99,,29,,2,22,Osseo:1;Roseville:3;Minnetonka:5;Plymouth:5;Blaine:6;Rosemount:4;Cottage Grove:5
Steel Reserve Spiked Blue Razz 24oz can,Single Serve,,37,1.0,37.8,1.57,2.99,,48,,5,9,Ramsey:3;Andover:19;Minneapolis:15
Monaco Classic Watermelon Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-20,1.0,-20.1,1.89,3.49,2.96,46,,2,23,Rosemount:1;St. Louis Park:3
Indeed LSD Honey Ale 4pk 16oz can,Craft,,24,1.0,23.4,1.63,12.99,,87,,0,33,Roseville:25
Falling Knife Convivio - Italian Pilsner 4pk 16oz can,Craft,,4,1.0,4.1,9.17,11.99,,24,,5,9,Rosemount:1;Roseville:3
Weldwerks Extra Extra Juicy Bits 4pk 16oz can,Craft,,9,0.9,10.2,15.3,18.99,,19,,3,15,Andover:9
Wandering Leaf That's My Jam 4pk 16oz can,Craft,Wandering Leaf,0,0.9,0.0,11.33,15.99,,29,,4,11,
Moose Lake New England Morning Haze 4pk 16oz can,Craft,Moose Lake Brewing Co.,21,0.9,22.1,12.0,16.99,,29,,3,17,Woodbury:3;Rosemount:4;Cottage Grove:7;Roseville:7
Left Hand Milk Stout 6pk 12oz btl,Craft,"Hohensteins, Inc.",8,0.9,9.2,10.5,14.99,,30,,4,10,Rosemount:1;Blaine:7
Stone IPA 6pk 12oz can,Craft,,11,0.9,12.9,8.6,12.49,,31,,3,14,St. Louis Park:3;Woodbury:8
Lagunitas Little Sumpin 6pk 12oz can,Craft,"Hohensteins, Inc.",5,0.9,5.7,7.5,12.99,10.96,42,,4,10,Blaine:1;Cottage Grove:4
Vodkade Berry Cherry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.9,0.0,8.48,13.99,11.96,39,,5,5,
Downeast Overboard Mix Pack 9pk 12oz can,Cider,,-8,0.9,-8.4,13.2,19.99,,34,,1,26,Minneapolis:2
Modist Supra Light 6pk 12oz can,Craft,Modist,7,0.9,8.2,6.59,9.99,8.96,34,,1,23,Plymouth:1;Woodbury:6
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",12,0.9,13.3,1.7,2.99,,43,,0,29,Roseville:12
Pacifico Clara�32oz btl,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,0.9,8.2,3.05,4.99,,39,,5,5,Bloomington:7
Luce Line Euro Step German Pilsner 4pk 16oz can,Craft,Luce Line Brewing,4,0.9,4.4,7.5,10.99,,32,,3,16,Andover:4
Surfside Peach Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",6,0.9,6.5,7.5,11.99,9.96,37,,5,7,Bloomington:6
Big Wood Amigo Grande 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",14,0.9,16.1,8.84,12.99,,32,,4,10,Roseville:2;Woodbury:5;Vadnais Heights:7
Gruvi Mocha Rotator 6pk 12oz can,Craft,,-1,0.9,-1.2,10.4,14.99,12.96,31,,5,5,Rosemount:2
Grain Belt Premium Light 12pk 12oz can,Premium,,1,0.9,1.2,11.2,14.99,,25,,5,5,Ramsey:1
Great Lakes Eliot Ness 6pk 12oz can,Craft,,10,0.9,11.1,7.5,10.99,,32,,4,11,Vadnais Heights:7;Roseville:3
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,0.9,6.7,14.72,24.99,17.96,41,,4,11,Rosemount:1;Roseville:1;St. Louis Park:4
Modist Supra Deluxe Lager 19oz can,Craft,Modist Brewing Company,32,0.9,34.9,1.8,3.49,,49,,5,7,Rosemount:10;St. Louis Park:10;Minneapolis:14
Surly Hop Water 6pk 12oz can,Craft,,13,0.9,14.7,6.36,11.49,9.96,45,,3,15,Woodbury:2;Rosemount:3;Andover:1;Ramsey:7
Blacklist Peach Hazy IPA 4pk 12oz can,Craft,,10,0.9,10.9,8.12,10.99,,26,,5,7,Woodbury:3;Rosemount:7
Barrel Theory Rude Awakening 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.9,1.1,12.0,16.99,,29,,3,17,Chanhassen:1
Modist Grape Ape 4pk 12oz can,Craft,Modist Brewing Company,14,0.9,14.8,11.53,16.99,,32,,5,8,St. Louis Park:1;Rosemount:3;Minnetonka:4;Vadnais Heights:7
Inbound Conifer Crush 4pk 16oz can,Micro Brews,Lucid Brewing LLC Dba Inbound Brewco,7,0.9,8.2,7.67,17.99,,57,,5,5,Roseville:3;Woodbury:4
Monaco Watermelon Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",12,0.9,12.9,7.77,11.74,10.96,34,net down pricing,4,12,Blaine:1;St. Louis Park:11
Goose Island Big Hazy Pineapple Beer Hug 19.2oz can,Single Serve,"College City Beverage, Inc.",2,0.9,2.3,2.19,4.99,,56,,0,28,Minneapolis:1;Vadnais Heights:1
Ketel One Spritz Grapefruit & Rose 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-5,0.9,-5.4,9.83,14.99,12.96,34,Case 1,5,7,Chanhassen:2
Michelob Ultra Lime & Pear Cactus 12pk 12oz btl,Super Premium,"College City Beverage, Inc.",11,0.9,12.2,14.33,18.99,,25,,4,11,Woodbury:5;Rosemount:6
Third Street MN Gold Lager 24pk 12oz can,Premium,,12,0.9,13.8,17.96,24.99,,28,,4,10,Andover:3;Blaine:9
Mckenzies Rotator 6pk 12oz btl,Craft,Do Not Use - Clear River Beverage,10,0.9,11.5,9.25,12.99,,29,,4,10,Andover:3;Woodbury:7
Elm Creek Light Lime 4pk 16oz can,Craft,Elm Creek Brewing Company,7,0.9,8.0,6.0,8.99,,33,,4,10,Woodbury:2;Roseville:5
Earth Rider 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",-7,0.9,-7.6,,14.99,,,,5,7,
Toppling Goliath DDH Pseudo Sue 4pk 16oz can,Craft,,0,0.9,0.0,16.62,19.99,,17,,2,19,
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,3,0.9,3.5,12.07,17.99,,33,,5,5,Vadnais Heights:1;Blaine:2
Athletic Fruited Radler N/A 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",18,0.9,20.3,13.6,18.99,,28,,5,6,Andover:9;St. Louis Park:9
Untitled Art NA Juicy IPA/Florida Weisse 6pk 12oz can,Craft,,10,0.9,10.9,9.42,17.49,14.96,46,,5,7,Minnetonka:1;Osseo:1;Andover:4;St. Louis Park:4
Einstok Icelandic Toasted Porter 6pk 12oz can,Import,,6,0.9,6.8,10.25,14.99,,32,,5,6,St. Louis Park:2;Rosemount:6
Minneapolis Cider Co Orchard Blend 4pk 16oz can,Cider,"Hohensteins, Inc.",5,0.9,5.8,9.8,13.99,,30,,5,5,Plymouth:5
Junkyard Grandpa Bill's Pils 4pk 16oz can,Micro Brews,Junkyard Brewing Company,1,0.9,1.1,9.17,10.99,,17,,5,8,Woodbury:1
Earth Rider Superior Pale Ale 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",12,0.9,13.5,8.75,12.99,,33,,3,15,Woodbury:3;Roseville:9
Real American Beer 12pk 12oz can,Super Premium,"Breakthru Beverage Minnesota Beer, LLC",27,0.9,28.5,9.55,18.99,15.96,50,,5,8,Vadnais Heights:3;Cottage Grove:24
56 Brewing Dad's Basement Beer 4pk 16oz can,Craft,56 Brewing,7,0.9,7.6,32.78,10.99,,-198,,5,7,Andover:1;Blaine:2;Osseo:4
Founders Mortal Bloom IPA Variety Pack 12pk 12oz can,Craft,"Hohensteins, Inc.",5,0.9,5.4,14.4,19.99,,28,,4,12,Minnetonka:1;Woodbury:4
Odell Seasonal 1 6pk 12oz can,Craft,"College City Beverage, Inc.",0,0.9,0.0,8.42,12.99,,35,,5,7,
Nutrl Watermelon 24oz can,Single Serve,,7,0.9,7.9,3.35,5.49,,39,,3,15,Ramsey:5;Cottage Grove:2
Coors Light 8 Gallon,Premium,"Breakthru Beverage Minnesota Beer, LLC",0,0.9,0.0,71.0,89.99,,21,,5,8,Andover:1;Roseville:1
Redd's Variety Pack 15pk 12oz can,FMB,,13,0.8,16.4,12.8,20.99,,39,,3,12,Blaine:13
New Belgium Hard Charging Tea Variety Pack #2 12pk 12oz can,FMB,,-3,0.8,-3.7,13.08,19.99,16.96,35,,4,8,Minneapolis:3
Drekker Super Mega Lager 4pk 16oz can,Craft,,11,0.8,13.1,8.63,11.99,,28,,4,9,Rosemount:2;Stillwater:3;Cottage Grove:6
Saint Spritz Hugo 4pk 355ml,RTD,,-3,0.8,-3.7,8.78,14.99,12.96,41,1 on 5,4,8,St. Louis Park:1;Woodbury:2
Back Channel The Empress Fruited Sour 4pk 16oz can,Craft,Back Channel Brewing Co.,1,0.8,1.3,14.17,14.99,,5,,4,7,Minnetonka:1;St. Louis Park:1
Earth Rider Rotator 4pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",2,0.8,2.6,6.83,9.99,,32,,4,7,Woodbury:2
Back Channel Ten Letter Word 4pk 16oz can,Craft,Back Channel Brewing Co.,-3,0.8,-3.9,12.21,16.99,,28,,4,7,
Junkyard Coco Mondo Cream Ale 4pk 16oz can,Craft,Junkyard Brewing Company,9,0.8,10.7,9.83,13.99,,30,,4,9,Rosemount:9
Downeast Variety 9pk 12oz can,Cider,,0,0.8,0.0,14.4,19.99,,28,,1,20,Blaine:1
Broken Clock Brewing That Salty Quaker 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,3,0.8,3.7,10.33,14.99,,31,,4,8,Chanhassen:3
MOM WATER KAREN LEMON BLUEBERRY 4pk 12oz can,RTD,,2,0.8,2.4,6.17,13.99,,56,,0,27,Blaine:1;Minnetonka:1
Modist Double Dreamyard 4pk 16oz can,Craft,Modist Brewing Company,10,0.8,11.9,13.85,18.99,,27,,2,18,Chanhassen:1;Minnetonka:4;Rosemount:5
Arnold Palmer Spiked Raspberry 24oz can,Single Serve,,2,0.8,2.5,2.4,4.49,,47,,2,17,Woodbury:2
Minneapolis Cider Co. Orchard Blend 6pk 12oz can,Cider,"Hohensteins, Inc.",2,0.8,2.4,9.75,13.99,,30,,3,13,Minneapolis:2
Grain Belt Elite 12pk 12oz can,Premium,Dahlheimer Beverage Monticello,-34,0.8,-42.0,8.34,14.99,,44,,2,17,
The Brewing Project GunPowder 4pk 16oz can,Craft,,10,0.8,12.4,9.17,10.99,,17,,4,8,Andover:2;St. Louis Park:8
Tattersall Blueberry Collins 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,57,0.8,74.8,11.43,13.79,11.96,17,Case 1,3,11,Osseo:1;Ramsey:1;Vadnais Heights:2;Blaine:5;Stillwater:6;Minnetonka:42
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",55,0.8,68.9,8.84,12.99,,32,,0,26,Rosemount:4;St. Louis Park:4;Minnetonka:5;Woodbury:9;Roseville:10;Chanhassen:11;Osseo:12
Earth Rider Caribou Lake IPA 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",23,0.8,28.4,8.75,12.99,,33,,4,8,Roseville:23
Schilling London Dry 6pk 12oz can,Cider,,9,0.8,10.9,9.75,13.99,,30,,3,13,Roseville:2;St. Louis Park:3;Blaine:4
Ciderboys First Press 6pk 12oz can,Cider,"College City Beverage, Inc.",7,0.8,8.3,8.25,10.99,,25,,4,9,Blaine:7
Leinenkugel's Northwoods 12pk 12oz btl,Craft,Bernicks,3,0.8,3.9,13.73,19.99,16.96,31,,3,11,Blaine:3
Bemble with Care Gold (Quince) Apfelwein 17oz can,Single Serve,,41,0.8,52.7,3.06,3.99,,23,,4,7,Roseville:41
Stone Hazy IPA 6pk 12oz can,Craft,"College City Beverage, Inc.",14,0.8,17.6,8.52,11.99,,29,,3,12,St. Louis Park:5;Woodbury:9
Leinenkugel's Northwoods 6pk 12oz btl,Craft,,4,0.8,5.0,8.5,10.99,,23,,3,12,Osseo:4
Steel Toe Sommer Vice 6pk 12oz can,Craft,,7,0.8,8.5,9.2,9.99,,8,,3,13,Minnetonka:2;Andover:5
GhostFish Vanishing Point Pale Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.8,4.9,10.15,14.99,,32,,4,8,Roseville:1;Rosemount:3
Gluek Cream Ale 4pk 16oz can,Premium,,8,0.8,9.5,8.33,8.99,,7,,4,9,Roseville:2;Andover:6
Garage Beer Stubbies Lime 6pk 12oz btl,Premium,"Capitol Beverage Sales, L.P.",0,0.8,0.0,7.13,9.99,,29,,4,8,
Beatbox Lemonade Variety 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",12,0.8,14.8,13.82,19.99,17.96,31,,2,17,Minneapolis:5;Woodbury:7
Moon God Raspberry Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",22,0.8,27.7,2.94,4.99,4.46,41,,3,12,Minneapolis:22
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,0.8,3.9,18.4,23.99,,23,,3,11,Stillwater:3
Summit Nialas Variety 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.8,0.0,13.2,19.49,16.96,32,,2,18,
Modist TEN TDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,3,0.8,3.8,11.53,16.99,,32,,1,21,Minnetonka:3
