Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Insight House Plants 4pk 16oz can,Micro Brews,Insight Brewing Company (D),1,1.1,0.9,11.03,16.99,,35,,0,34,Blaine:1
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,38,1.1,33.9,8.76,12.99,,33,,4,18,Woodbury:2;Blaine:4;Roseville:4;Vadnais Heights:4;Bloomington:6;Andover:7;Rosemount:11
Bud Light Seltzer Variety Pack 24pk 12oz can,Seltzer,,18,1.1,16.3,23.77,35.49,29.96,33,,3,22,Blaine:4;Rosemount:14
Sierra Nevada Juicy Little Thing 6pk 12oz can,Craft,,-2,1.1,-1.9,8.45,11.99,,30,,4,16,
Barrel Theory Hold Me Now 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.1,0.0,12.0,16.99,,29,,0,36,
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-23,1.1,-21.4,9.23,12.99,,29,,3,21,
Hop Butcher Dun Dun Dun 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,1.1,3.7,13.0,18.99,,32,,6,8,Blaine:4
Bent Paddle Venture Pilsner 12pk 12oz can,Craft,Artisan Beer,1,1.1,0.9,14.6,21.99,,34,,6,9,Vadnais Heights:3
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,17,1.1,15.6,15.4,21.99,,30,,4,17,Blaine:4;St. Louis Park:13
Steel Reserve Spiked Blue Razz 24oz can,Single Serve,,36,1.1,32.1,1.57,2.99,,47,,6,9,Ramsey:3;Andover:18;Minneapolis:15
Earth Rider 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",-8,1.1,-7.3,,14.99,,,,6,8,
Headflyer Skalden Golden Ale 4pk 16oz can,Craft,HeadFlyer Brewing,15,1.1,13.4,8.46,11.99,,29,,2,27,Cottage Grove:3;Woodbury:4;St. Louis Park:8
Drekker Fluff Stuff Blueberry 4pk 16oz can,Craft,Mega Beer LLC,9,1.1,8.5,13.88,19.99,,31,,2,25,Roseville:3;Andover:6
Hop Butcher Double Snorkel Squad 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,1.1,3.7,13.0,18.99,,32,,6,8,Andover:4
Downeast Cider Seasonal 2 4pk 12oz can,Cider,,-302,1.1,-277.3,8.76,13.99,11.96,37,,6,8,
Pryes PryesBock 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,1.1,1.9,8.17,12.99,,37,,0,34,Minnetonka:1;Vadnais Heights:1
Barrel Theory Window Of Illusions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.1,0.9,12.0,16.99,,29,,0,35,Chanhassen:1;Roseville:1
Mckenzies Rotator 6pk 12oz btl,Craft,Do Not Use - Clear River Beverage,9,1.0,8.6,9.25,12.99,,29,,5,11,Andover:2;Woodbury:7
Dansk Mjod Odin's Skull 750ml,Single Serve,,138,1.0,134.4,22.24,36.99,,40,,4,15,Plymouth:5;Woodbury:6;Roseville:10;Chanhassen:12;Vadnais Heights:12;Andover:19;Cottage Grove:22;St. Louis Park:23;Blaine:30
And My Axe! Hazy IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,3,18,
Coors Light 6pk 8oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",4,1.0,4.1,5.11,7.99,,36,,3,18,Rosemount:1;Cottage Grove:3
56 Brewing Crispy Business 4pk 16oz can,Craft,56 Brewing,19,1.0,18.8,7.24,9.99,,28,,5,10,Rosemount:2;St. Louis Park:2;Chanhassen:3;Osseo:5;Roseville:7
Indeed Strawberry Fields Sour 4pk 16oz can,Craft,"Hohensteins, Inc.",0,1.0,0.0,9.84,13.99,,30,,2,24,
Moose Lake New England Morning Haze 4pk 16oz can,Craft,Moose Lake Brewing Co.,20,1.0,20.4,12.0,16.99,,29,,3,18,Woodbury:2;Rosemount:4;Cottage Grove:7;Roseville:7
Sierra Nevada Seasonal 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,1.0,7.0,8.3,11.99,,31,,4,14,Blaine:1;Minnetonka:1;Vadnais Heights:5
Steel Toe Sommer Vice 6pk 12oz can,Craft,,6,1.0,6.0,9.19,9.99,,8,,4,14,Minnetonka:2;Andover:4
Earth Rider Superior Pale Ale 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",11,1.0,10.7,8.75,12.99,,33,,4,15,Woodbury:3;Roseville:8
Dangerous Man POG Sour 6pk 12oz can,Craft,Dangerous Man Brewing,4,1.0,3.9,10.0,13.99,,29,,0,33,Roseville:4
Duvel Belgian Golden Ale 4pk 12oz btl,Import,,20,1.0,19.8,13.59,18.99,,28,,5,10,Chanhassen:1;Minnetonka:3;Rosemount:5;St. Louis Park:5;Cottage Grove:6
Fulton Hop Kingdom 300 IPA 6pk 12oz can,Craft,,8,1.0,8.0,7.5,10.99,,32,,4,14,Woodbury:2;Cottage Grove:6
Sociable Cider Werks Skinny Tire 10pk 12oz can,Cider,,16,1.0,16.6,13.6,20.99,18.96,35,,4,13,St. Louis Park:13;Woodbury:3
Bent Paddle Adventure Pack 12pk 12oz can,Craft,Artisan Beer,32,1.0,30.7,13.34,21.99,,39,,3,20,Vadnais Heights:1;St. Louis Park:13;Bloomington:18
Eden Ciders Deep Cut 12oz can,Single Serve,"Bourget Imports, LLC",12,1.0,11.7,3.41,5.49,4.96,38,,6,6,Roseville:1;St. Louis Park:1;Blaine:10
Michelob Golden Light 16 Gallon,Kegs,,5,1.0,5.0,120.0,144.99,,17,,4,14,Vadnais Heights:1;Woodbury:2;Roseville:2
Big Sky Moose Drool Brown Ale 6pk 12oz can,Craft,,4,1.0,3.8,7.12,10.99,,35,,5,11,Blaine:4
Firestone Walker 805 Cerveza 24oz can,Single Serve,Artisan Beer,18,1.0,17.5,2.23,3.99,3.46,44,,4,15,Woodbury:3;Cottage Grove:5;Bloomington:10
Lagunitas Seasonal 6pk 12oz btl,Craft,,-11,1.0,-10.9,7.7,10.99,,30,,1,28,Blaine:1
Red Stripe 12pk 12oz btl,Import,Bernicks,2,1.0,1.9,12.3,17.99,,32,,4,15,Blaine:2
Beatbox Coco Breeze 500ml,Single Serve,"College City Beverage, Inc.",18,1.0,17.5,2.23,4.49,3.96,50,,6,6,Rosemount:18
Spaten Franziskaner Hefe Weiss 6pk 12oz btl,Import,,4,1.0,4.1,7.65,11.99,,36,,5,9,St. Louis Park:4
Steel Reserve Spiked Cherry Slushie 24oz can,Single Serve,Bernicks,6,1.0,6.1,1.37,2.99,,54,,3,18,Andover:6
Modist Supra Light 6pk 12oz can,Craft,Modist,6,1.0,5.8,6.54,9.99,8.96,35,,2,24,Plymouth:1;Woodbury:5
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,2,1.0,1.9,12.1,17.99,,33,,6,6,Vadnais Heights:1;Blaine:1
Firestone Walker Mind Haze 6pk 12oz can,Craft,Artisan Beer,2,1.0,2.0,8.45,10.99,,23,,5,9,Rosemount:2
Heineken Silver 12pk 12oz can,Import,,9,1.0,9.0,12.77,19.99,16.96,36,,4,14,Woodbury:3;Vadnais Heights:6
High Gravity Earthquake 24oz can,Single Serve,,4,1.0,4.1,1.25,1.99,,37,,5,9,St. Louis Park:4
Junkyard Cool Shades 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,13.33,18.99,,30,,6,6,
Venn Gold 4pk 16oz can,Micro Brews,,14,1.0,13.8,5.83,8.99,,35,,5,10,St. Louis Park:5;Woodbury:9
Junkyard Gangsta's Paradise 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,14.0,19.99,,30,,6,6,
Vodkade Lemon Lime 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,1.0,0.0,8.48,13.99,11.96,39,,6,6,
Seagrams Strawberry Daiquiri 4pk 12oz btl,FMB,,1,1.0,1.0,4.13,5.99,,31,,4,13,Blaine:1
Vodkade Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,1.0,0.0,8.48,13.99,11.96,39,,6,6,
Lift Bridge Lost Landing 6pk 12oz can,Craft,,0,1.0,0.0,8.44,12.99,,35,,0,31,
Pizza Port Bacon & Eggs 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,54,0.9,56.9,11.54,19.99,,42,,5,8,Plymouth:2;Blaine:4;Andover:48
Junkyard Grandpa Bill's Pils 4pk 16oz can,Micro Brews,Junkyard Brewing Company,1,0.9,1.1,9.17,10.99,,17,,5,8,Woodbury:1
Bero Variety Pack 12pk 12oz can,Craft,,12,0.9,13.3,16.69,26.99,22.96,38,,4,11,Blaine:2;Cottage Grove:1;Rosemount:2;St. Louis Park:3;Roseville:4
Warsteiner Pilsner 4pk 16oz can,Import,Old World Beers,7,0.9,8.2,8.0,11.99,,33,,5,5,St. Louis Park:7
Indeed LSD Honey Ale 4pk 16oz can,Craft,,24,0.9,27.6,1.63,12.99,,87,,0,28,Roseville:25
Surly One Man Mosh Pit 6pk 12oz can,Craft,Artisan Beer,9,0.9,9.6,8.47,12.99,,35,,4,12,Bloomington:2;Roseville:7
Surly Hop Water 6pk 12oz can,Craft,,13,0.9,15.2,6.36,11.49,9.96,45,,3,14,Woodbury:2;Rosemount:3;Andover:1;Ramsey:7
Busch 12pk 12oz can,Below Premium,,28,0.9,30.0,10.7,14.99,,29,,2,21,Osseo:1;Roseville:3;Minnetonka:5;Plymouth:5;Blaine:6;Cottage Grove:4;Rosemount:4
Gruvi Mocha Rotator 6pk 12oz can,Craft,,-1,0.9,-1.2,10.4,14.99,12.96,31,,5,5,Rosemount:2
Nutrl Watermelon 24oz can,Single Serve,,7,0.9,8.2,3.35,5.49,,39,,3,14,Ramsey:5;Cottage Grove:2
Toppling Goliath DDH Pseudo Sue 4pk 16oz can,Craft,,0,0.9,0.0,16.62,19.99,,17,,2,19,
Haggard Barrel Pay Homage 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,6,0.9,6.8,10.83,15.99,,32,,5,6,Roseville:3;St. Louis Park:3
Odell Seasonal 1 6pk 12oz can,Craft,"College City Beverage, Inc.",0,0.9,0.0,8.42,12.99,,35,,5,7,
Lone River Ranch Water 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",0,0.9,0.0,11.75,19.99,,41,,2,21,
Vodkade Berry Cherry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.9,0.0,8.48,13.99,11.96,39,,5,5,
Back Channel Jagr 4pk 16oz can,Craft,Back Channel Brewing Co.,11,0.9,12.0,8.33,10.99,,24,,5,7,Bloomington:2;Minnetonka:9
War Pigs Foggy Geezer 4pk 16oz can,Craft,,8,0.9,9.0,8.25,10.99,,25,,3,15,Vadnais Heights:8
Half Acre Rotator 4pk 16oz can,Craft,Artisan Beer,7,0.9,8.2,9.29,13.99,,34,,5,5,Andover:7
Elm Creek Light Lime 4pk 16oz can,Craft,Elm Creek Brewing Company,7,0.9,8.0,6.0,8.99,,33,,4,10,Woodbury:2;Roseville:5
Great Lakes Eliot Ness 6pk 12oz can,Craft,,10,0.9,11.1,7.5,10.99,,32,,4,11,Vadnais Heights:7;Roseville:3
Drekker Broken Rudder Irish Red Ale 4pk 16oz can,Craft,Mega Beer LLC,5,0.9,5.7,8.62,12.99,,34,,4,10,Osseo:7
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,22,0.9,24.8,2.33,3.99,,42,,3,15,Andover:7;Blaine:15
Back Channel Ten Letter Word 4pk 16oz can,Craft,Back Channel Brewing Co.,32,0.9,33.7,12.17,16.99,,28,,5,8,Chanhassen:10;Woodbury:10;Minnetonka:12
Stone Delicious 12pk 12oz can,Craft,,12,0.9,12.9,12.8,19.99,,36,,4,12,St. Louis Park:12
Abomination Juice Monster Hazy IPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,0.9,2.3,9.17,12.99,,29,,4,10,Andover:2
Smirnoff SMASH Lemon Tea 24oz can,Single Serve,,28,0.9,32.1,2.21,3.99,,45,,4,10,Minneapolis:28
Big Wood Amigo Grande 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",14,0.9,16.1,8.84,12.99,,32,,4,10,Roseville:2;Woodbury:5;Vadnais Heights:7
Michelob Ultra Lime & Pear Cactus 12pk 12oz btl,Super Premium,"College City Beverage, Inc.",11,0.9,12.2,14.33,18.99,,25,,4,11,Woodbury:5;Rosemount:6
Monaco Tequila Variety Pack 6pk 12oz can,RTD,,0,0.9,0.0,11.65,16.74,14.96,30,net down pricing,2,21,
Twisted Tea Pineapple 24oz can,Single Serve,Dahlheimer Beverage Monticello,11,0.9,12.6,2.35,3.99,,41,,4,10,Ramsey:11
Pryes Blood Orange Miraculum 4pk 16oz can,Craft,,14,0.9,15.0,10.87,17.49,14.96,38,,0,30,Minnetonka:1;Ramsey:13
Bero Double Tasty 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",15,0.9,17.2,8.12,13.99,11.96,42,,4,10,Blaine:1;Minnetonka:2;Andover:2;Ramsey:2;Cottage Grove:4;Minneapolis:4
Untitled Art NA Juicy IPA/Florida Weisse 6pk 12oz can,Craft,,10,0.9,10.9,9.42,17.49,14.96,46,,5,7,Minnetonka:1;Osseo:1;Andover:4;St. Louis Park:4
Ketel One Spritz Grapefruit & Rose 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-5,0.9,-5.4,9.83,14.99,12.96,34,Case 1,5,7,Chanhassen:2
Pacifico Clara�32oz btl,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,0.9,8.2,3.05,4.99,,39,,5,5,Bloomington:7
Blacklist Or De Belgique 6pk 12oz can,Craft,,0,0.9,0.0,8.28,15.99,,48,,4,11,
Downeast Overboard Mix Pack 9pk 12oz can,Cider,,-8,0.9,-9.4,13.2,19.99,,34,,1,23,Minneapolis:2
Blackstack Microdosing Krush 4pk 16oz can,Craft,Artisan Beer,-5,0.9,-5.8,12.3,17.99,,32,,5,5,
Beatbox Tea Variety Pack 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",19,0.9,20.0,13.82,18.99,,27,,3,17,Ramsey:3;Woodbury:8;Minneapolis:8
Blacklist Peach Hazy IPA 4pk 12oz can,Craft,,10,0.9,11.3,8.12,10.99,,26,,5,6,Woodbury:3;Rosemount:7
Inbound Conifer Crush 4pk 16oz can,Micro Brews,Lucid Brewing LLC Dba Inbound Brewco,7,0.9,8.2,7.67,17.99,,57,,5,5,Roseville:3;Woodbury:4
Redd's Apple Ale 12pk 12oz btl,FMB,,12,0.9,12.6,12.92,20.99,,38,,3,17,Blaine:12
Redd's Apple Ale 6pk 12oz btl,FMB,,5,0.9,5.5,8.15,12.99,,37,,4,11,Andover:5
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",62,0.9,68.4,8.85,12.99,,32,,1,25,Rosemount:4;St. Louis Park:4;Minnetonka:5;Woodbury:9;Osseo:12;Roseville:13;Chanhassen:15
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",12,0.9,13.3,1.7,2.99,,43,,0,29,Roseville:12
Modist Supra Deluxe Lager 19oz can,Craft,Modist Brewing Company,32,0.9,34.9,1.8,3.49,,49,,5,7,Rosemount:10;St. Louis Park:10;Minneapolis:14
Modist Skull Seltzer Pineapple Key Lime Sea Salt 4pk 16oz can,Craft,Modist Brewing Company,7,0.9,8.2,10.0,15.99,,37,,5,5,Woodbury:3;Roseville:4
Modelo Chelada Limon Y Sal N/A 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,0.8,3.9,7.4,10.99,,33,,4,7,St. Louis Park:3
Seagrams Jamaican Me Happiness 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",8,0.8,10.5,10.57,16.99,,38,,3,11,Blaine:9
Summit Nialas Variety 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.8,0.0,13.2,19.49,16.96,32,,2,17,
Best Day Brewing N/A Kolsch 6pk 12oz can,Craft,,12,0.8,15.4,7.95,13.79,11.96,42,,4,7,Cottage Grove:2;Vadnais Heights:3;St. Louis Park:6;Blaine:1
Luce Line Guac is Extra 12pk 12oz can,Craft,12,2,0.8,2.5,12.5,18.99,,34,,4,8,Woodbury:2
Wandering Leaf That's My Jam 4pk 16oz can,Craft,Wandering Leaf,0,0.8,0.0,11.33,15.99,,29,,3,11,
Wandering Leaf Pils are Good 4pk 16oz can,Craft,Wandering Leaf,2,0.8,2.5,9.17,12.99,,29,,3,12,Woodbury:2
Shiner Raspberry Shandy 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,7,0.8,8.3,12.8,19.99,,36,,4,9,Blaine:7
Elysian Easy Dust 6pk 12oz can,Craft,"College City Beverage, Inc.",5,0.8,6.4,7.65,11.99,,36,,4,7,Rosemount:5
Back Channel Brew Stache Strong 4pk 16oz can,Craft,,25,0.8,30.3,12.99,17.99,,28,,3,13,Chanhassen:15;Roseville:2;Woodbury:4;Bloomington:5
Blake's Hard Cider American Apple 6pk 12oz can,Cider,Blake's,10,0.8,12.6,8.63,12.99,,34,,3,12,Blaine:10
Lift Bridge Blackberry Tonic N/A 6pk 12oz can,FMB,"College City Beverage, Inc.",8,0.8,9.5,7.5,10.99,,32,,4,9,Woodbury:4;Rosemount:4
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,0.8,3.9,18.4,23.99,,23,,3,11,Stillwater:3
Bemble with Care Gold (Quince) Apfelwein 17oz can,Single Serve,,41,0.8,52.7,3.06,3.99,,23,,4,7,Roseville:41
Modist Last Of The Best: Mosaic DDH Pilsner 4pk 16oz can,Craft,Modist Brewing Company,-5,0.8,-6.4,9.23,12.99,,29,,4,7,
Modist Double Dreamyard 4pk 16oz can,Craft,Modist Brewing Company,10,0.8,12.4,13.85,18.99,,27,,2,17,Chanhassen:1;Minnetonka:4;Rosemount:5
Grain Belt Elite 12pk 12oz can,Premium,Dahlheimer Beverage Monticello,-34,0.8,-43.7,8.34,14.99,,44,,2,16,
Ciderboys First Press 6pk 12oz can,Cider,"College City Beverage, Inc.",7,0.8,8.3,8.25,10.99,,25,,4,9,Blaine:7
Modist TEN TDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,3,0.8,3.8,11.53,16.99,,32,,1,21,Minnetonka:3
Saint Spritz Hugo 4pk 355ml,RTD,,-3,0.8,-3.7,8.78,14.99,12.96,41,1 on 5,4,8,St. Louis Park:1;Woodbury:2
Back Channel The Empress Fruited Sour 4pk 16oz can,Craft,Back Channel Brewing Co.,13,0.8,16.7,13.46,14.99,,10,,4,7,Minnetonka:1;St. Louis Park:1;Blaine:11
Falling Knife Convivio - Italian Pilsner 4pk 16oz can,Craft,,4,0.8,4.8,9.17,11.99,,24,,4,9,Rosemount:1;Roseville:3
Downeast Variety 9pk 12oz can,Cider,,0,0.8,0.0,14.4,19.99,,28,,1,20,Blaine:1
Moon God Raspberry Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",22,0.8,27.7,2.94,4.99,4.46,41,,3,12,Minneapolis:22
Monaco Classic Watermelon Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-20,0.8,-26.2,1.89,3.49,2.96,46,,1,20,Rosemount:1;St. Louis Park:3
Topo Chico Strawberry-Guava 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",8,0.8,10.3,13.85,20.99,17.96,34,,2,16,Cottage Grove:8
Garage Beer Stubbies Lime 6pk 12oz btl,Premium,"Capitol Beverage Sales, L.P.",0,0.8,0.0,7.13,9.99,,29,,4,8,
Beatbox Lemonade Variety 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",12,0.8,15.4,13.82,19.99,17.96,31,,2,16,Minneapolis:5;Woodbury:7
Inbound Sea Salt & Lime Laser Loon 4pk 16oz can,Craft,,11,0.8,14.1,6.94,9.99,,31,,4,7,Woodbury:11
Coors Light 8 Gallon,Premium,"Breakthru Beverage Minnesota Beer, LLC",0,0.8,0.0,71.0,89.99,,21,,4,8,Andover:1;Roseville:1
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,0.8,7.9,14.72,24.99,17.96,41,,3,11,Rosemount:1;Roseville:1;St. Louis Park:4
The Brewing Project GunPowder 4pk 16oz can,Craft,,10,0.8,12.4,9.17,10.99,,17,,4,8,Andover:2;St. Louis Park:8
Finnegans Irish Ale 12pk 12oz can,Craft,,5,0.8,6.3,12.88,22.99,,44,,3,12,Blaine:2;Andover:3
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,,17,0.8,20.6,7.44,10.99,,32,,3,13,St. Louis Park:7;Roseville:12
Tattersall Blueberry Collins 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,57,0.8,74.8,11.43,13.79,11.96,17,Case 1,3,11,Osseo:1;Ramsey:1;Vadnais Heights:2;Blaine:5;Stillwater:6;Minnetonka:42
MOM WATER KAREN LEMON BLUEBERRY 4pk 12oz can,RTD,,2,0.8,2.6,6.17,13.99,,56,,0,25,Blaine:1;Minnetonka:1
Schilling Moon Berries 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,1,0.8,1.2,9.35,13.99,,33,,2,18,Roseville:1
Stone IPA 6pk 12oz can,Craft,,11,0.8,13.3,8.6,12.49,,31,,3,13,St. Louis Park:3;Woodbury:8
Drekker Super Mega Lager 4pk 16oz can,Craft,,11,0.8,13.1,8.63,11.99,,28,,4,9,Rosemount:2;Stillwater:3;Cottage Grove:6
56 Brewing Dad's Basement Beer 4pk 16oz can,Craft,56 Brewing,7,0.8,9.0,32.78,10.99,,-198,,4,7,Andover:1;Blaine:2;Osseo:4
2 Towns Mango Cosmic Crisp 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,13,0.7,17.4,10.0,14.99,,33,,4,6,Andover:3;Roseville:3;Rosemount:8
Bruhaven The Original Limelight Factory 4pk 16oz can,Craft,Mega Beer LLC,7,0.7,9.6,11.0,15.99,,31,,3,10,St. Louis Park:7
Schilling London Dry 6pk 12oz can,Cider,,9,0.7,13.8,9.75,13.99,,30,,2,12,Roseville:2;St. Louis Park:3;Blaine:4
Luce Line Euro Step German Pilsner 4pk 16oz can,Craft,Luce Line Brewing,4,0.7,5.4,7.5,10.99,,32,,2,15,Andover:4
Michelob Ultra 16 Gallon,Super Premium,,2,0.7,3.0,104.0,154.99,,33,,3,8,Andover:2
Bero Noon Wheat 6pk 12oz can,Craft,,6,0.7,8.8,8.75,13.99,11.96,37,,4,4,Blaine:3;Rosemount:1;Cottage Grove:2
Third Street MN Gold Lager 24pk 12oz can,Premium,,12,0.7,16.4,17.96,24.99,,28,,3,10,Andover:3;Blaine:9
Lagunitas Little Sumpin 6pk 12oz can,Craft,"Hohensteins, Inc.",9,0.7,12.3,7.5,12.99,10.96,42,,3,10,Cottage Grove:4;Blaine:5
Barrel Theory Rude Awakening 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.7,1.5,12.0,16.99,,29,,1,17,Chanhassen:1
Falling Knife Funky Sheet Milkshake IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,12,0.7,16.1,14.53,21.99,,34,,4,6,Rosemount:1;Ramsey:11
Falling Knife Lucky Cat Army 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,8,0.7,11.7,10.0,14.99,,33,,4,4,Andover:8
Spiral Brewing River Bum 4pk 16oz can,Craft,,6,0.7,9.2,8.0,10.99,,27,,2,12,Cottage Grove:1;Stillwater:5
Blacklist Kind of a Big Dill 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,3,0.7,4.2,9.0,12.99,,31,,4,5,Andover:3
Tecate Light 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",8,0.7,11.2,10.87,15.99,,32,,4,5,Cottage Grove:3;Bloomington:5
Good Boy Vodka John Daly Raspberry Tea 4pk 12oz can,RTD,,13,0.7,17.8,8.77,12.99,10.96,32,,3,10,St. Louis Park:4;Woodbury:9
Kona Longboard Island Lager 12pk 12oz btl,Craft,,0,0.7,0.0,12.39,19.99,16.96,38,,4,5,
Monaco Classic Lime Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",3,0.7,4.0,1.89,3.49,2.96,46,,4,6,St. Louis Park:3
Kirin Ichiban,Import,,-1,0.7,-1.5,8.56,13.99,,39,,3,8,
Beatbox LTO America Variety Pack 6pk 500ml,RTD,"College City Beverage, Inc.",0,0.7,0.0,13.4,20.99,17.96,36,,4,4,
Portage Brewing Pine Line 4pk 16oz can,Craft,,14,0.7,20.0,10.71,17.99,,40,,3,9,Andover:1;Chanhassen:6;Blaine:7
Goose Island Big Hazy Pineapple Beer Hug 19.2oz can,Single Serve,"College City Beverage, Inc.",2,0.7,2.9,2.19,4.99,,56,,0,22,Minneapolis:1;Vadnais Heights:1
GhostFish Vanishing Point Pale Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,10,0.7,15.0,10.35,14.99,,31,,3,8,Rosemount:3;Roseville:7
Left Hand Milk Stout 6pk 12oz btl,Craft,"Hohensteins, Inc.",8,0.7,12.0,10.5,14.99,,30,,3,8,Rosemount:1;Blaine:7
Urban Growler Crossroads IPA 4pk 16oz can,Craft,Urban Growler Brewing Company,7,0.7,9.6,9.0,12.99,,31,,3,10,Rosemount:2;Plymouth:5
Barrel Theory Authentic Replica 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.7,0.0,12.0,16.99,,29,,2,12,
Moon God Lemonade Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",27,0.7,37.7,2.94,4.99,4.46,41,,2,14,Minneapolis:27
Castle Danger Wintry Mix 12pk 12oz can,Craft,,19,0.7,26.6,14.6,23.99,19.96,39,,0,23,Andover:1;Woodbury:1;Chanhassen:22
Murphy's Stout 4pk 12oz can,Import,"Hohensteins, Inc.",5,0.7,6.7,6.5,9.99,,35,,4,6,Rosemount:5
Hoplark Citra 6pk 12oz can,Craft,,4,0.7,5.6,8.5,11.74,10.96,28,,4,5,Rosemount:1;Andover:3
Hoplark Really Really Hoppy 6pk 12oz can,Craft,,3,0.7,4.2,8.0,10.99,10.96,27,,4,5,Andover:3
Grain Belt Nordeast 12pk 12oz can,Premium,,6,0.7,9.0,11.7,14.99,,22,,3,8,Andover:6
Leinenkugel's Northwoods 12pk 12oz btl,Craft,Bernicks,3,0.7,4.1,13.73,19.99,16.96,31,,3,10,Blaine:3
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,0.7,4.6,10.0,13.99,,29,,2,12,Minneapolis:3
Modist Supra Light 12pk 12oz can,Craft,,6,0.7,8.8,10.75,15.99,14.96,33,,4,4,Woodbury:6
Modist Teal Label 12pk 12oz can,Craft,Modist Brewing Company,6,0.7,8.6,12.3,16.99,,28,,3,9,Rosemount:6
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,1,0.7,1.5,1.85,2.49,,26,,2,13,Minneapolis:1
Firestone Walker Cali Squeeze Bloode Orange 6pk 12oz can,Craft,Artisan Beer,2,0.7,2.8,8.45,11.99,,30,,4,5,Minnetonka:3
Ketel One Spritz Peach & Orange 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,10,0.7,13.4,9.83,14.99,12.96,34,Case 1,4,6,Chanhassen:2;Minnetonka:8
