Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Quirk Seltzer Berry Botanical 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",10,1.7,6.0,13.74,20.99,,35,,5,31,Cottage Grove:4;Blaine:6
Sapporo 6pk 12oz can,Import,,-15,1.7,-8.6,6.66,10.99,,39,,8,20,Minnetonka:5
Wooden Hill Mojito Seltzer 4pk 16oz can,Seltzer,,19,1.7,11.1,10.95,14.99,,27,,8,19,St. Louis Park:1;Rosemount:18
Grain Belt Premium Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",-18,1.7,-10.8,22.0,22.99,,4,,3,40,Minnetonka:1;Ramsey:1
Cutwater Peach Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",182,1.7,104.5,9.85,17.49,11.96,44,,8,20,Woodbury:40;St. Louis Park:54;Minneapolis:88
Falling Knife Convivio - Italian Pilsner 4pk 16oz can,Craft,,2,1.7,1.2,9.17,11.99,,24,,8,19,Roseville:2
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",15,1.7,8.8,10.0,13.99,,29,,9,14,Bloomington:3;Woodbury:3;Minneapolis:9
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,11,1.7,6.3,8.17,14.99,12.96,45,,8,20,Woodbury:1;Vadnais Heights:4;Rosemount:6
Firestone Walker 805 Blonde Ale 24oz can,Single Serve,Artisan Beer,35,1.7,20.8,2.26,3.99,3.46,43,,8,18,Bloomington:5;Woodbury:5;Rosemount:25
Pryes Cartographer Beach Party 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",6,1.7,3.5,13.33,18.99,,30,,5,33,St. Louis Park:1;Rosemount:2;Minnetonka:4
Elysian Space Dust 6pk 12oz btl,Craft,,19,1.7,11.3,9.39,13.99,,33,,6,27,Osseo:1;St. Louis Park:2;Vadnais Heights:7;Cottage Grove:3;Woodbury:6
Indeed Oktoberfest 6pk 12oz can,Craft,,14,1.7,8.2,9.1,12.99,,30,,10,10,Cottage Grove:2;Woodbury:2;Rosemount:3;Roseville:3;Minneapolis:4
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,7,1.7,4.1,1.85,2.49,,26,,9,15,Minneapolis:7
Newcastle Brown Ale 12pk 12oz btl,Import,,12,1.7,7.0,13.36,19.99,,33,,8,19,Blaine:10;Rosemount:2
Luce Line Greens Fee 4pk 16oz can,Craft,Luce Line Brewing,16,1.7,9.2,10.3,15.99,,36,,6,29,Plymouth:1;St. Louis Park:3;Andover:5;Blaine:7
Indeed Brightside 12pk 12oz can,Craft,"Hohensteins, Inc.",8,1.7,4.8,15.0,22.99,19.96,35,,6,27,Roseville:3;St. Louis Park:5
Oliphant Brewing Dracula Weed IPA 4pk 16oz can,Craft,,41,1.7,23.5,9.17,13.99,,34,,6,29,Ramsey:1;Rosemount:4;Blaine:5;Roseville:5;Plymouth:11;St. Louis Park:15
Big Wood Amigo Grande 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",18,1.7,10.7,8.97,12.99,,31,,8,18,Roseville:6;Vadnais Heights:12
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,6,1.7,3.5,8.46,10.99,,23,,7,24,Roseville:6
New Belgium Trippel 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,1.7,3.5,8.45,11.99,,30,,7,24,Cottage Grove:2;Vadnais Heights:4
New Belgium Fruit Force IPA 6pk 12oz can,Craft,,35,1.7,20.8,8.45,11.99,,30,,6,27,St. Louis Park:18;Woodbury:3;Stillwater:5;Cottage Grove:9
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,32,1.7,19.2,7.67,10.99,,30,,5,31,Blaine:6;Andover:10;Ramsey:16
Southern Tier Pumpking 19.2oz can,Craft,"Hohensteins, Inc.",2,1.7,1.2,2.92,3.99,,27,,10,10,Blaine:2
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",5,1.7,2.9,7.69,12.49,10.96,38,,7,24,Vadnais Heights:2;St. Louis Park:3
Minneapolis Cider Co Mango Habanero 4pk 16oz can,Cider,"Hohensteins, Inc.",15,1.7,8.8,10.5,14.99,,30,,9,14,Plymouth:4;Vadnais Heights:4;Blaine:7
Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,RTD,,7,1.7,4.2,12.06,17.49,14.96,31,,2,45,Blaine:1;Plymouth:1;St. Louis Park:2;Minnetonka:3;Bloomington:7;Cottage Grove:1;Woodbury:1
Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",10,1.7,5.8,11.37,17.49,14.96,35,,8,19,Cottage Grove:2;Woodbury:8
Mom Water Nancy Pineapple Orange 4pk 12oz can,RTD,,18,1.7,10.7,4.5,11.99,,62,,6,27,Blaine:18
Haggard Barrel Pay Homage 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,11,1.7,6.4,10.83,15.99,,32,,8,19,St. Louis Park:3;Roseville:10
Zing Zang RTD Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,18,1.6,11.1,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,8,16,Minnetonka:2;Stillwater:3;Roseville:4;Andover:5;Rosemount:5;Woodbury:5
Abomination Juice Monster Hazy IPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,1,1.6,0.6,9.17,12.99,,29,,8,17,Andover:1
Ursa Minor Side Quest 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,16,1.6,9.7,10.75,15.99,,33,,6,26,Cottage Grove:2;Blaine:6;Rosemount:8
Ursa Minor Baby Agates 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,4,1.6,2.6,12.3,18.99,,35,,8,14,Blaine:4
Venn Cosmosis Pacific Punch 4pk 16oz can,Craft,Venn Brewing Co.,22,1.6,13.7,13.28,19.99,,34,,7,20,Andover:2;Roseville:2;Bloomington:3;Plymouth:4;Woodbury:11
Wandering Leaf Propagation Pils 6pk 12oz can,Craft,Wandering Leaf,5,1.6,3.1,9.0,12.99,,31,,9,11,Woodbury:5
Back Channel Ten Letter Word 4pk 16oz can,Craft,Back Channel Brewing Co.,14,1.6,8.5,12.17,16.99,,28,,6,26,Minneapolis:5;Minnetonka:12
Truly Citrus Squeeze 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",11,1.6,6.9,2.33,3.99,,42,,8,15,Minneapolis:11
Twisted Tea 5L Bag,FMB,,29,1.6,17.6,13.25,20.99,17.96,37,,6,26,Minneapolis:29
Twisted Shotz B-52,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,1.6,14.6,3.96,6.99,4.96,43,5cs mix and match of 4pks in a month,4,35,Blaine:1;Minneapolis:8;Bloomington:15
Stone IPA 6pk 12oz can,Craft,,19,1.6,11.7,8.67,12.49,,31,,8,16,St. Louis Park:10;Woodbury:9
Beatbox Strawberry Kiwi 500ml,Single Serve,"College City Beverage, Inc.",27,1.6,16.7,2.23,4.49,3.96,50,,6,25,Rosemount:27
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",13,1.6,8.1,9.0,12.99,,31,,5,29,Blaine:2;Rosemount:3;Woodbury:3;Roseville:5
Surly Xtra Citra Pale Ale 6pk 12oz can,Craft,,5,1.6,3.1,8.46,12.99,,35,,9,11,Vadnais Heights:2;Stillwater:3
Stiegl Grapefruit Radler 4pk 16oz can,Import,Bernicks,26,1.6,16.5,9.24,14.99,,38,,5,28,Bloomington:2;Minnetonka:4;Andover:6;Minneapolis:14
NUTRL Watermelon 4pk 12oz can,RTD,,36,1.6,21.8,7.29,11.99,,39,,6,26,Ramsey:2;Chanhassen:6;Minnetonka:6;Andover:7;Bloomington:11;Rosemount:3;Cottage Grove:6
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,1.6,2.5,18.4,23.99,,23,,8,15,Stillwater:4
Ole Smoky Blackberry Lemonade 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,11,1.6,6.9,9.85,14.99,12.96,34,,6,24,Plymouth:1;Rosemount:1;Chanhassen:3;Blaine:6
Paulaner Hefe Weizen 6pk 11oz btl,Import,"Hohensteins, Inc.",11,1.6,6.9,9.75,12.99,,25,,7,20,Plymouth:2;Rosemount:4;Woodbury:5
Pizza Port Bacon & Eggs 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,10,1.6,6.1,14.23,19.99,,29,,8,17,Plymouth:2;Andover:3;Blaine:5
Outlaw Light 24pk 12oz can,Below Premium,,42,1.6,25.7,12.0,22.49,18.96,47,,7,21,Andover:14;Minneapolis:28
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,25,1.6,15.5,10.34,14.99,,31,,6,25,Andover:6;Roseville:8;Rosemount:11
Seattle Cider Dry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",3,1.6,1.9,10.0,14.99,,33,,7,19,St. Louis Park:3
Big Wood Jack Savage 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",8,1.6,5.0,8.84,12.99,,32,,7,20,Vadnais Heights:2;Woodbury:6
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,54,1.6,34.4,4.9,10.99,,55,,5,28,Blaine:54
Bent Paddle Grapefruit Light Lager 12pk 12oz can,Craft,Artisan Beer,12,1.6,7.6,9.32,15.99,13.96,42,,7,19,Andover:1;St. Louis Park:11
Cutwater Chocolate Espresso Martini 12oz can,Single Serve,"Capitol Beverage Sales, L.P.",0,1.6,0.0,2.51,4.49,3.96,44,,5,28,
Dirty Shirley Cherry Vanilla 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,12,1.6,7.5,7.63,12.49,10.96,39,,5,29,Stillwater:3;Blaine:4;Plymouth:5
"Elm Creek Brewing Rare Candy Raspberry, Mango, Passionfruit 4pk 16oz can",Craft,Dahlheimer Beverage Monticello,18,1.6,11.0,13.83,18.99,,27,,9,12,St. Louis Park:2;Roseville:3;Vadnais Heights:3;Woodbury:10
Pabst Blue Ribbon NA 12pk 12oz can,Below Premium,,11,1.6,6.9,9.35,14.99,12.96,38,,7,20,Roseville:3;Blaine:4;Minneapolis:4
Oliphant Summer Squishy 4pk 16oz can,Craft,,18,1.6,11.3,11.0,15.99,,31,,6,24,Stillwater:4;Ramsey:5;Woodbury:9
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,32,1.6,20.4,8.75,12.99,,33,,7,19,Woodbury:2;Blaine:3;Vadnais Heights:4;Andover:6;Bloomington:7;Rosemount:11
Wooden Hill Kold Shoulder,Micro Brews,,-47,1.6,-28.8,7.5,10.99,,32,,7,21,
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,9,1.6,5.5,9.79,12.99,,25,,6,26,Osseo:3;Woodbury:2;Rosemount:4
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,19,1.6,11.9,7.93,10.99,,28,,7,20,Woodbury:2;St. Louis Park:3;Rosemount:6;Minneapolis:8
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,12,1.6,7.3,8.08,10.99,,27,,7,21,St. Louis Park:3;Minneapolis:3;Rosemount:6
Indeed Peach Bum 4pk 16oz can,Craft,"Hohensteins, Inc.",4,1.6,2.4,9.79,13.99,,30,,6,26,Blaine:1;Cottage Grove:3
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,8,1.6,5.0,15.14,17.49,14.96,13,,7,20,Woodbury:1;Vadnais Heights:4;Stillwater:6
Lagunitas Maximus 6pk 12oz can,Craft,,-4,1.6,-2.4,7.5,12.99,10.96,42,,6,26,Osseo:1;Woodbury:1
Wild State Rotating Variety Pack 9pk 12oz can,Cider,"College City Beverage, Inc.",13,1.6,8.3,18.13,22.99,,21,,7,19,Andover:4;Ramsey:4;Woodbury:6
1911 Cider Pineapple Mango 4pk 16oz can,Cider,Artisan Beer,9,1.6,5.7,10.0,14.99,,33,,8,15,Woodbury:1;Chanhassen:3;Andover:5
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,17,1.5,11.5,10.38,14.99,,31,,5,25,Andover:5;Roseville:6;Rosemount:6
Bent Paddle Munchin' Pretzels 6pk 12oz can,Craft,Artisan Beer,14,1.5,9.1,9.39,14.99,,37,,9,9,Plymouth:2;Rosemount:2;Vadnais Heights:3;Woodbury:3;Blaine:4
Good Boy Vodka John Daly Blackberry 4pk 12oz can,RTD,,8,1.5,5.4,7.78,12.99,10.96,40,,7,16,Osseo:3;Woodbury:5
BlackStack Rotator 4pk 16oz can,Craft,,8,1.5,5.3,9.95,21.99,,55,,1,44,St. Louis Park:5;Plymouth:3
Seagrams Jamaican Me Happiness 12pk 12oz can,FMB,Bernicks,18,1.5,11.8,10.99,16.99,,35,,8,13,Blaine:4;Minneapolis:14
Schell's Dark 12pk 12oz can,Craft,,20,1.5,13.1,13.12,18.99,,31,,4,31,Blaine:8;Roseville:12
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,7,1.5,4.7,10.0,14.99,,33,,6,21,Roseville:2;St. Louis Park:5
Surfside Green Tea Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",5,1.5,3.3,15.0,31.99,26.96,53,,7,17,Rosemount:5
Stone Arrogant Bastard 6pk 16oz can,Craft,,14,1.5,9.4,10.5,14.99,,30,,8,12,St. Louis Park:3;Andover:5;Blaine:6
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,9,1.5,5.9,15.39,21.99,,30,,8,13,St. Louis Park:9
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,25,1.5,16.9,5.92,7.99,,26,,5,25,Cottage Grove:3;Blaine:5;Minneapolis:17
Bell's Oberon Raspberry 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,3,1.5,2.0,33.0,11.99,,-175,,5,26,Roseville:3
Sun Cruiser Classic Iced Tea 700ml can,Single Serve,,72,1.5,48.2,3.79,4.99,,24,,6,21,St. Louis Park:10;Rosemount:15;Minneapolis:47
Zing Zang RTD Bloody Mary 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,27,1.5,17.5,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,5,27,Cottage Grove:1;Ramsey:1;Chanhassen:3;Bloomington:4;Blaine:4;Minnetonka:6;Plymouth:6;St. Louis Park:6
2 Towns POG Cosmic Crisp 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,-1,1.5,-0.7,10.0,14.99,,33,,8,11,Roseville:2
Urban Growler Crossroads IPA 4pk 16oz can,Craft,Urban Growler Brewing Company,4,1.5,2.7,9.0,12.99,,31,,8,12,Roseville:4
Luce Line Window Shopping 4pk 16oz can,Craft,Luce Line Brewing,0,1.5,0.0,13.25,18.99,,30,,2,40,
Minneapolis Cider Co Blueberry Borealis 4pk 16oz can,Cider,"Hohensteins, Inc.",3,1.5,1.9,10.5,14.99,,30,,9,9,Blaine:3
Dansk Mjod Odin's Skull 750ml,Single Serve,,132,1.5,89.3,22.21,36.99,,40,,7,16,Bloomington:3;Plymouth:4;Woodbury:6;Roseville:9;Chanhassen:12;Vadnais Heights:12;Cottage Grove:18;Andover:19;St. Louis Park:23;Blaine:26
Luce Line Hoptacular 4pk 12oz can,Craft,Luce Line Brewing,0,1.5,0.0,11.64,16.99,,31,,8,12,
Bud Select 55 24pk 12oz can,Premium,"College City Beverage, Inc.",5,1.5,3.2,19.8,24.99,,21,,7,18,Rosemount:1;Blaine:4
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",7,1.5,4.8,9.23,15.99,,42,,6,20,Blaine:7
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,1.5,11.2,1.92,2.99,,36,,6,22,St. Louis Park:17
Junkyard Festbier 4pk 16oz can,Craft,Junkyard Brewing Company,9,1.5,5.8,9.83,13.99,,30,,9,9,Rosemount:4;Woodbury:5
Luce Line Symbology 4pk 16oz can,Craft,Luce Line Brewing,-9,1.5,-5.8,11.67,16.99,,31,,9,9,
Junkyard Pulpasaurus 4pk 16oz can,Craft,Junkyard Brewing Company,9,1.5,5.8,12.0,16.99,,29,,9,9,Rosemount:9
Elm Creek Muligans 4pk 16oz can,Craft,,20,1.4,14.6,11.64,15.99,,27,,6,17,Andover:1;St. Louis Park:3;Woodbury:6;Cottage Grove:10
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,19,1.4,13.1,8.56,10.99,,22,,5,24,Plymouth:2;Roseville:9;Woodbury:10
Loon Juice Orange Agave 6pk 12oz can,Cider,,4,1.4,2.9,9.94,12.99,,23,,7,13,Cottage Grove:1;Woodbury:3
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,4,1.4,2.8,12.04,17.99,,33,,7,15,Blaine:4
Brooklyn Special Effects Hoppy Amber 6pk 12oz can,Craft,"Hohensteins, Inc.",9,1.4,6.6,6.75,12.49,10.96,46,,6,17,Roseville:4;Woodbury:5
Mike's Harder Lemonade 4pk 16oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",18,1.4,12.9,5.76,8.99,,36,,6,18,Minnetonka:18
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,49,1.4,36.2,10.7,15.99,,33,,5,21,Blaine:4;St. Louis Park:6;Cottage Grove:8;Vadnais Heights:8;Woodbury:8;Rosemount:15
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",29,1.4,21.2,2.36,3.49,,32,,4,26,Blaine:5;St. Louis Park:24
Odell Myrcenary 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",8,1.4,5.5,12.0,17.99,,33,,3,33,Blaine:9
Clausthaler IPA N/A 6pk 11oz btl,Import,,18,1.4,12.4,8.96,14.99,12.96,40,,5,24,Rosemount:1;St. Louis Park:2;Chanhassen:4;Roseville:4;Plymouth:1;Blaine:6
Paulaner Oktoberfest Marzen 6pk 11oz btl,Import,"Hohensteins, Inc.",8,1.4,5.7,9.75,12.99,,25,,7,14,Plymouth:2;Rosemount:6
Moose Lake Rotator 4pk 16oz can,Craft,Moose Lake Brewing Co.,9,1.4,6.4,9.0,12.99,,31,,6,18,Woodbury:2;Rosemount:8
Coronado Aloha Warrior 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,1.4,3.5,12.0,11.99,,0,,7,15,Blaine:5
Venn Choconut Stout 4pk 16oz can,Craft,Venn Brewing Co.,8,1.4,5.6,9.69,16.99,,43,,6,19,Rosemount:1;St. Louis Park:2;Vadnais Heights:2;Roseville:3
Grain Belt Premium 12pk 12oz can,Premium,,8,1.4,5.7,11.25,14.99,,25,,6,18,Andover:9
Grain Belt Nordeast 12pk 12oz can,Premium,,5,1.4,3.5,11.72,14.99,,22,,7,15,Andover:5
Grain Belt Nordeast 24pk 12oz can,Premium,Bernicks,4,1.4,2.8,21.4,23.99,,11,,5,24,Andover:2;Stillwater:3
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",-1,1.4,-0.7,9.33,11.99,,22,,6,17,St. Louis Park:2
Utepils Reception 4pk 16oz can,Craft,,10,1.4,7.3,9.65,14.99,,36,,8,8,Blaine:7;Roseville:3
Goose Island Hazy Bear Hug 19.2oz can,Single Serve,,62,1.4,45.8,2.19,2.99,,27,,5,21,Bloomington:10;Ramsey:12;St. Louis Park:15;Vadnais Heights:25
Barrel Theory Bus Station Slot Machine 4pk 16oz can,Craft,Barrel Theory Beer Company,-8,1.4,-5.8,12.0,16.99,,29,,8,8,
Beatbox Tea Variety Pack 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",14,1.4,10.1,13.65,18.99,,28,,7,13,Ramsey:2;Minneapolis:5;Woodbury:7
Steel Toe Sommer Vice 6pk 12oz can,Craft,,12,1.4,8.6,9.33,9.99,,7,,6,18,St. Louis Park:1;Minnetonka:2;Ramsey:9
3 Floyds Gumball Head 6pk 12oz can,Craft,,7,1.4,5.1,9.0,12.99,,31,,5,22,Roseville:3;St. Louis Park:4
Insight Bloom Juicy Pale Ale 4pk 16oz cans,Craft,Insight Brewing Company (D),2,1.4,1.4,10.77,13.99,,23,,1,40,Plymouth:2
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,9,1.4,6.2,15.24,21.99,,31,,5,24,Blaine:2;St. Louis Park:7
Junkyard Nectar Beast 4pk 16oz can,Craft,Junkyard Brewing Company,10,1.4,7.3,12.67,17.99,,30,,8,8,Rosemount:4;Woodbury:6
Junkyard Secret Tiger 4pk 16oz can,Craft,Junkyard Brewing Company,5,1.4,3.6,12.0,16.99,,29,,7,13,Rosemount:5
Monaco Moscow Mule 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,1.4,7.1,7.77,12.49,10.96,38,net down pricing,2,36,St. Louis Park:1;Woodbury:9
Modist Skull Seltzer Pineapple Key Lime Sea Salt 4pk 16oz can,Craft,Modist Brewing Company,54,1.4,38.6,8.5,15.99,12.96,47,,6,18,Rosemount:3;Roseville:24;Woodbury:27
Modist Supra Deluxe Lager 19oz can,Craft,Modist Brewing Company,31,1.4,22.1,1.78,3.49,,49,,6,18,Minneapolis:7;Rosemount:10;St. Louis Park:16
Headflyer Gold Medal Lager 4pk 16oz can,Craft,,-7,1.4,-5.1,8.5,12.99,,35,,8,8,Vadnais Heights:1
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,11,1.4,7.7,10.12,13.99,,28,,6,19,St. Louis Park:4;Osseo:2;Roseville:5
Elm Creek Lil Snit 6pk 8oz can,Craft,Dahlheimer Beverage Monticello,15,1.4,10.7,6.0,8.99,,33,,6,18,Woodbury:2;St. Louis Park:5;Roseville:8
Blackstack Nopes NA Pilsner 4pk 16oz can,Craft,"Black Stack Brewing, Inc",6,1.4,4.2,10.0,14.99,,33,,5,23,Plymouth:6
Blacklist Peach Hazy IPA 4pk 12oz can,Craft,,8,1.4,5.7,8.07,10.99,,27,,7,14,Rosemount:2;Woodbury:6
Blackstack Head for the Hills 4pk 16oz can,Craft,Artisan Beer,4,1.4,2.9,10.0,14.99,,33,,8,8,St. Louis Park:4
Bero Variety Pack 12pk 12oz can,Craft,,11,1.4,8.0,15.9,26.99,22.96,41,,6,17,Blaine:4;Roseville:1;Rosemount:3;St. Louis Park:3;Cottage Grove:4
Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,FMB,,12,1.4,8.5,13.08,18.99,,31,,5,23,Blaine:12
Garage Beer Lime Lager 24pk 12oz can,Premium,,19,1.4,14.0,21.3,25.99,,18,,5,21,Minneapolis:19
Redd's Wicked Apple Bites 12pk 7.5oz can,Craft,Dahlheimer Beverage Monticello,20,1.4,13.8,10.64,16.99,,37,,5,24,Plymouth:3;Blaine:17
Blue Moon Light 19.2oz can,Single Serve,,11,1.4,7.6,2.27,3.49,,35,,5,24,Andover:9;Blaine:29
Bud Ice 6pk 16oz can,Below Premium,,46,1.4,33.2,4.94,7.99,,38,,5,22,Minneapolis:33;Bloomington:13
Oliphant Brewing Pickle Beer 4pk 12oz can,Craft,Mega Beer LLC,17,1.4,11.8,9.17,12.99,,29,,7,15,St. Louis Park:4;Osseo:6;Vadnais Heights:7
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,10,1.3,7.8,10.25,13.99,,27,,4,23,Stillwater:1;St. Louis Park:3;Woodbury:3;Roseville:3
Untitled Art NA Juicy IPA/Florida Weisse 6pk 12oz can,Craft,,5,1.3,3.9,9.55,17.49,14.96,45,,6,14,Minnetonka:1;St. Louis Park:1;Andover:3
Alesmith West Coast IPA,Micro Brews,,6,1.3,4.6,8.67,11.49,,25,,6,15,St. Louis Park:3;Vadnais Heights:3
Venn Creamium 4pk 16oz can,Craft,Venn Brewing Co.,3,1.3,2.2,7.5,13.99,,46,,6,16,Rosemount:3
56 Brewing Rotating 6pk 12oz can,Craft,,9,1.3,7.1,13.1,18.99,,31,,7,9,Ramsey:4;Woodbury:5
2 Towns Cosmic Crisp 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,18,1.3,14.1,3.0,4.99,,40,,6,14,St. Louis Park:2;Roseville:8;Rosemount:8
Toppling Goliath Uncaged Sue Variety 12pk 12oz can,Craft,Artisan Beer,8,1.3,6.3,8.0,24.99,,68,,5,18,Bloomington:3;Rosemount:5
Griffo Tomales Collins 4pk 12oz can,RTD,Bellboy Corporation,88,1.3,69.8,13.02,23.99,19.96,46,,5,18,Blaine:1;Ramsey:3;Andover:6;Vadnais Heights:7;Minnetonka:11;Rosemount:12;Osseo:14;Cottage Grove:16;Chanhassen:21
Third Street MN Gold Lager 24pk 12oz can,Premium,,7,1.3,5.5,17.66,24.99,,29,,6,14,Blaine:3;Andover:4
Smirnoff SMASH Peach Tea 24oz can,Single Serve,,10,1.3,7.7,2.23,3.99,,44,,5,19,Minneapolis:2;Rosemount:8
Bell's Oktoberfest 12pk 12oz can,Micro Brews,Dahlheimer Beverage Monticello,9,1.3,6.8,15.75,17.99,,12,,7,11,Blaine:3;Andover:6
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,19,1.3,15.1,10.41,14.99,,31,,5,18,Roseville:4;Andover:5;Rosemount:10
Blake's Hard Cider American Apple 6pk 12oz can,Cider,Blake's,5,1.3,3.9,8.95,12.99,,31,,6,14,Blaine:5
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.3,8.5,15.26,20.99,17.96,27,,5,19,Roseville:1;Woodbury:1;St. Louis Park:4;Rosemount:5
BlackStack Spaghetti Western 4pk 16oz can,Micro Brews,Artisan Beer,0,1.3,0.0,9.83,14.99,,34,,0,42,
Big Sky Moose Drool Brown Ale 6pk 12oz can,Craft,,6,1.3,4.6,7.12,10.99,,35,,6,15,Blaine:6
Big Wood Fine IPA 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,1.3,12.0,8.99,12.99,,31,,6,16,Vadnais Heights:4;Woodbury:6;Roseville:6
Simply Spiked Strawberry Lemonade 24oz can,Single Serve,,13,1.3,9.7,2.41,4.49,,46,,6,16,Andover:7;Cottage Grove:6
Good Boy Vodka John Daly Raspberry Tea 4pk 12oz can,RTD,,7,1.3,5.2,8.68,12.99,10.96,33,,6,16,St. Louis Park:3;Woodbury:4
Busch Light 6pk 12oz btl,Below Premium,,24,1.3,18.6,6.66,9.99,,33,,5,19,Osseo:4;Plymouth:7;Andover:9;Woodbury:4
Bell's Amber Ale 6pk 12oz btl,Craft,"Hohensteins, Inc.",0,1.3,0.0,7.86,12.99,,39,,5,18,
Arnold Palmer Spiked Lite Half & Half 24oz can,Single Serve,,17,1.3,12.7,2.5,4.49,,44,,6,16,Blaine:17
Leinenkugel's Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",17,1.3,13.0,7.88,10.99,,28,,2,33,Minnetonka:4;Osseo:5;Blaine:8
Duvel Belgian Golden Ale 4pk 12oz btl,Import,,17,1.3,13.3,13.68,18.99,,28,,6,14,Chanhassen:1;Rosemount:2;Minnetonka:3;Cottage Grove:4;St. Louis Park:7
