Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Killians Irish Red 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",32,4.4,7.2,12.5,17.99,,30,,19,57,Rosemount:2;Blaine:4;Woodbury:5;Andover:9;Cottage Grove:12
Sinless Cranberry 4pk 12oz can,RTD,,85,4.4,19.1,7.48,12.99,10.96,42,,18,62,Bloomington:14;Rosemount:3;Cottage Grove:3;Woodbury:20;Blaine:22;Minneapolis:23
Land Shark Lager 12pk 12oz btl,Super Premium,,41,4.4,9.3,13.57,18.99,,29,,18,61,Andover:5;Plymouth:11;Ramsey:20;Rosemount:5
Smirnoff Ice Wild Grape 6pk 12oz btl,FMB,Bernicks,34,4.4,7.8,7.47,10.99,,32,,19,55,St. Louis Park:1;Cottage Grove:7;Blaine:7;Rosemount:9;Minneapolis:15
Duluth Cider Gitch 4pk 12oz can,Cider,,18,4.4,4.1,9.19,12.99,,29,,22,42,Andover:5;Minneapolis:12;Roseville:1
BlackStack Pull Tabs Pale Ale 4pk 16oz can,Craft,,45,4.4,10.3,10.0,14.99,,33,,18,60,Bloomington:2;Blaine:4;Roseville:4;Plymouth:4;St. Louis Park:4;Minnetonka:5;Vadnais Heights:5;Woodbury:6;Osseo:11
Blackstack Microdosing Krush 4pk 16oz can,Craft,Artisan Beer,9,4.3,2.1,12.3,17.99,,32,,18,57,Chanhassen:1;Roseville:1;Cottage Grove:1;Woodbury:2;Bloomington:4
Miller High Life 24oz can,Single Serve,,51,4.3,11.8,1.03,3.39,,70,,19,54,Woodbury:19;Cottage Grove:32
Odell Sippin' Pretty Fruited Sour 6pk 12oz can,Craft,,16,4.3,3.7,9.0,12.99,,31,,20,48,Osseo:1;St. Louis Park:1;Andover:5;Blaine:9
Oliphant Honees Honees 4pk 16oz can,Craft,,30,4.3,6.9,11.0,15.99,,31,,23,36,Stillwater:2;Cottage Grove:5;Woodbury:5;Blaine:6;Plymouth:12
Pryes Glamorama IPA 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",36,4.3,8.4,10.45,17.49,14.96,40,,18,57,Stillwater:1;Rosemount:2;St. Louis Park:4;Vadnais Heights:6;Roseville:7;Woodbury:16
Schilling Rotator 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,10,4.3,2.3,9.79,13.99,,30,,19,52,Chanhassen:1;Roseville:1;Vadnais Heights:3;Woodbury:5
Coronado Weekend Vibes IPA 6pk 16oz can,Craft,,25,4.3,5.8,11.9,15.99,,26,,18,57,St. Louis Park:3;Vadnais Heights:4;Andover:5;Blaine:6;Roseville:7
Angry Orchard Imperial 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",28,4.2,6.7,2.22,3.49,,37,,16,63,Woodbury:9;Bloomington:19
Golden Road Tart Mango Cart 6pk 12oz can,Craft,"College City Beverage, Inc.",24,4.2,5.8,7.62,10.99,,31,,17,57,Roseville:4;Bloomington:4;Chanhassen:4;Minneapolis:6;Vadnais Heights:6
Boulevard Bourbon Barrel Quad 4pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",23,4.2,5.5,12.1,16.99,,29,,16,63,Roseville:3;St. Louis Park:10;Osseo:10
Two Chicks Melon Drop 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,13,4.2,3.1,6.87,12.99,10.96,47,3 free on 20,18,53,Woodbury:2;Stillwater:2;Blaine:2;Minnetonka:4;Roseville:4;Vadnais Heights:6
Two Chicks Lemon Strawberry Kiss 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,29,4.2,6.9,6.87,12.99,10.96,47,3 free on 20,18,55,Osseo:1;Minnetonka:3;Woodbury:3;Rosemount:4;Plymouth:5;Vadnais Heights:6;Blaine:10
Modelo Chelada Suprema Mangonada 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",28,4.2,6.7,2.35,3.49,,33,,20,45,Woodbury:13;Minneapolis:15
Amstel Light 12pk 12oz btl,Import,,26,4.2,6.2,13.58,19.99,,32,,17,58,Woodbury:3;Stillwater:3;Ramsey:4;Blaine:7;Bloomington:9
Mike's Hard Strawberry 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,-40,4.2,-9.5,13.85,20.99,17.96,34,,15,68,Andover:6;Blaine:12
Sierra Nevada Trail Pass Golden N/A 6pk 12oz can,Craft,,22,4.2,5.2,8.45,12.49,10.96,32,,18,55,Roseville:2;Minnetonka:4;Rosemount:5;Chanhassen:1;Vadnais Heights:2;St. Louis Park:6;Woodbury:9
Schilling Mango Excelsior 6pk 12oz can,Cider,,34,4.2,8.0,10.24,13.99,,27,,16,64,Chanhassen:3;Bloomington:3;Roseville:3;St. Louis Park:4;Woodbury:4;Blaine:4;Rosemount:5;Minneapolis:8
Sunny D Vodka Seltzer 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,13,4.2,3.1,6.95,12.49,10.96,44,1 on 5 solid 4pk,15,69,Andover:1;Chanhassen:1;Bloomington:2;Stillwater:4;Minneapolis:6;Blaine:6
Sapporo 22oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-15,4.2,-3.6,2.83,4.49,,37,,15,67,Plymouth:8
Cayman Jack Sweet Heat Variety 12pk 12oz can,FMB,,53,4.2,12.7,13.07,22.49,18.96,42,,17,58,Blaine:3;Stillwater:4;Andover:8;St. Louis Park:2;Rosemount:2;Minneapolis:34
Oliphant Lumberjack Baes 4pk 16oz can,Craft,Mega Beer LLC,44,4.2,10.6,9.17,13.99,,34,,18,53,Roseville:1;Plymouth:6;Rosemount:6;St. Louis Park:6;Cottage Grove:10;Stillwater:15
Hinterland Saving Gracie Juicy IPA 4pk 12oz can,Craft,,10,4.2,2.4,10.67,15.99,,33,,19,48,Chanhassen:4;Woodbury:1;Roseville:3;Andover:12
Monaco Purple Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",120,4.2,28.7,7.77,12.49,10.96,38,net down pricing,17,58,Minnetonka:2;Andover:5;Blaine:5;Plymouth:7;St. Louis Park:9;Stillwater:10;Woodbury:11;Ramsey:13;Rosemount:13;Roseville:13;Cottage Grove:16;Minneapolis:16
Newcastle Brown Ale 6pk 12oz btl,Import,,22,4.2,5.3,7.31,10.99,,33,,17,58,Ramsey:3;Woodbury:4;Bloomington:7;Cottage Grove:11
Sinless Black Cherry 4pk 12oz can,RTD,,94,4.2,22.2,7.55,12.99,10.96,42,,14,73,Bloomington:18;Rosemount:6;Cottage Grove:9;Minneapolis:15;Woodbury:20;Blaine:26
Coors Banquet 24pk 12oz btl,Premium,,46,4.2,11.0,19.87,25.99,,24,,16,62,Osseo:1;Woodbury:2;Plymouth:6;Bloomington:7;Rosemount:7;Ramsey:8;Cottage Grove:15
Portage Coffeecake Blonde Ale  4pk 16oz can,Craft,Dahlheimer Beverage Monticello,11,4.2,2.6,10.5,16.99,,38,,19,49,Blaine:1;Andover:3;Ramsey:7
3 Floyds Zombie Dust 6pk 12oz can,Craft,,16,4.2,3.9,9.98,12.99,,23,,19,48,Vadnais Heights:1;Roseville:4;Minnetonka:5;St. Louis Park:5;Rosemount:1
Arnold Palmer Spiked Lite 12pk 12oz can,FMB,,31,4.1,7.5,13.01,18.99,,31,,14,70,Andover:3;St. Louis Park:1;Bloomington:6;Woodbury:21
Craft Mystery Beer 12pk,Craft,Artisan Beer,51,4.1,12.4,5.0,9.99,8.96,50,,24,24,Bloomington:12;Blaine:39
Sam Adams Just the Haze N/A 12pk 12oz can,Craft,,23,4.1,5.6,13.98,22.49,18.96,38,,14,68,Roseville:1;Andover:2;Ramsey:2;Blaine:6;Cottage Grove:9;Stillwater:6
Dangerous Man Cream Ale 6pk 12oz can,Craft,Dangerous Man Brewing,3,4.1,0.7,7.69,10.99,,30,,18,51,Bloomington:1;Ramsey:1;Rosemount:5
Bell's Tropical Storm 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,9,4.1,2.2,10.28,15.99,,36,,23,29,Blaine:1;Chanhassen:2;Andover:6
Schell's Sangria 12pk 12oz can,Craft,Bernicks,19,4.1,4.7,14.23,18.99,,25,,14,68,Woodbury:2;Andover:3;Cottage Grove:6;Blaine:8
Guinness Extra Stout 22oz btl,Single Serve,,49,4.1,11.8,2.32,3.99,,42,,20,43,Andover:4;Bloomington:8;Minneapolis:16;St. Louis Park:21
Cayman Jack Mango Margarita 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,64,4.1,15.5,7.49,11.99,10.96,38,,16,61,St. Louis Park:6;Andover:8;Woodbury:8;Bloomington:16;Minneapolis:26
Nutrl Strawberry 4pk 12oz can,RTD,,19,4.1,4.7,7.54,11.99,,37,,14,68,Ramsey:2;Andover:2;Bloomington:7;St. Louis Park:3;Rosemount:6
AleSmith Nut Brown 6pk 12oz can,Craft,,36,4.1,8.8,9.0,12.99,,31,,18,51,Cottage Grove:1;St. Louis Park:2;Andover:3;Ramsey:4;Vadnais Heights:5;Rosemount:9;Roseville:12
Busch 24pk 12oz can,Below Premium,"College City Beverage, Inc.",17,4.1,4.2,18.48,23.99,,23,,17,54,Osseo:1;Blaine:2;Ramsey:2;Andover:3;Roseville:10
Deschutes N/A Black Butte Porter 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,20,4.1,4.9,7.73,10.99,,30,,16,59,Woodbury:1;Plymouth:2;Stillwater:2;Andover:2;Blaine:2;Rosemount:3;Vadnais Heights:3;Chanhassen:5
Michelob Amber Bock 12pk 12oz btl,Super Premium,,10,4.1,2.4,12.83,16.99,,25,,17,56,Andover:7;Stillwater:4
Firestone Walker 8ZERO5 N/A 6pk 12oz can,Craft,Artisan Beer,76,4.0,19.2,7.76,10.99,20.96,29,,14,64,St. Louis Park:3;Stillwater:3;Roseville:3;Chanhassen:4;Ramsey:5;Vadnais Heights:6;Blaine:8;Rosemount:9;Osseo:10;Andover:12;Cottage Grove:14
Schilling Hard Seasonal 6pk 12oz can,Cider,,24,4.0,6.1,9.96,13.99,,29,,18,46,Stillwater:1;Andover:3;Woodbury:4;St. Louis Park:4;Roseville:16
Garage Beer Light 12pk 12oz can,Premium,"College City Beverage, Inc.",23,4.0,5.8,12.62,17.49,14.96,28,,15,61,Bloomington:3;Rosemount:4;Andover:5;Cottage Grove:5;Chanhassen:6
Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,8,4.0,2.0,10.38,15.99,,35,,14,64,Chanhassen:1;Minnetonka:3;Woodbury:4
Summit Light Lager 4pk 12oz can,Premium,,76,4.0,19.0,3.55,5.49,4.96,35,,15,61,Blaine:5;Rosemount:6;Osseo:9;Plymouth:13;Ramsey:13;Vadnais Heights:13;Chanhassen:15;Roseville:15
Goose Island Big Mango Beer Hug 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",28,4.0,6.9,2.19,3.49,,37,,18,49,Minneapolis:13;Ramsey:16
New Belgium Voodoo Hard Tea Peach 24oz can,Single Serve,,50,4.0,12.7,2.35,3.99,,41,,14,64,Chanhassen:4;Vadnais Heights:5;Minneapolis:5;Roseville:7;St. Louis Park:7;Rosemount:11;Cottage Grove:11
Bad Weather Hopcromancer IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",24,3.9,6.1,9.0,12.99,,31,,15,58,Woodbury:1;Blaine:1;Rosemount:4;Cottage Grove:4;Roseville:4;St. Louis Park:10
Urban Growler Urban Haze Hazy IPA Vol 7 4pk 16oz can,Craft,Urban Growler Brewing Company,25,3.9,6.4,11.22,15.99,,30,,16,54,Chanhassen:2;Roseville:3;St. Louis Park:3;Rosemount:7;Vadnais Heights:7;Plymouth:9
Pryes Golden Ale 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",39,3.9,10.1,7.33,12.49,10.96,41,,14,61,Stillwater:4;Roseville:6;Vadnais Heights:8;Blaine:10;Woodbury:11
Four Loko Fruit Punch 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",32,3.9,8.3,2.18,3.49,,38,,19,39,Bloomington:13;Minneapolis:19
Fulton Sweet Child of Vine 6pk 12oz can,Craft,,21,3.9,5.4,7.5,10.99,,32,,13,66,Vadnais Heights:2;Osseo:2;Rosemount:3;St. Louis Park:4;Blaine:4;Plymouth:6
Paulaner Variety Pack 12pk 11oz btl,Import,,32,3.9,8.3,10.61,18.99,,44,,13,66,Plymouth:1;Osseo:5;Vadnais Heights:1;Bloomington:2;Blaine:4;Rosemount:19
Belching Beaver Phantom Bride IPA 6pk 16oz can,Craft,,18,3.9,4.6,11.33,12.99,,13,,17,49,Roseville:1;Blaine:2;Andover:6;Rosemount:9
Coronado Hazy Weekend IPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,7,3.9,1.8,12.0,16.99,,29,,17,50,Andover:1;Roseville:2;St. Louis Park:2;Blaine:2
Nutrl Black Cherry 4pk 12oz can,RTD,,18,3.9,4.6,7.5,11.99,,37,,19,41,Bloomington:10;Andover:12;Cottage Grove:2;Rosemount:6
Sierra Nevada Torpedo IPA Variety 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,35,3.9,9.1,14.01,20.99,17.96,33,,18,43,St. Louis Park:2;Vadnais Heights:2;Plymouth:2;Andover:11;Blaine:18
Fulton 300 IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",52,3.9,13.4,13.44,18.99,,29,,16,53,Rosemount:1;Blaine:2;Roseville:4;Plymouth:7;St. Louis Park:8;Woodbury:9;Andover:10;Osseo:11
Lupulin Oktoberfest 4pk 16oz can,Craft,,99,3.9,25.2,9.29,11.99,10.96,23,,23,23,Blaine:3;Rosemount:3;Roseville:4;Bloomington:5;Plymouth:6;Chanhassen:7;St. Louis Park:8;Osseo:9;Minneapolis:10;Ramsey:15;Andover:29
Modelo Aguas Frescas Variety 12pk 12oz can,Import,,66,3.9,16.8,13.62,18.99,15.96,28,,15,59,Minnetonka:3;Ramsey:6;Bloomington:8;Blaine:12;Andover:18;Minneapolis:19
Lagunitas Uncensored Punch 19.2oz can,Single Serve,,23,3.9,5.9,1.81,3.49,,48,,17,49,Plymouth:2;Rosemount:3;St. Louis Park:11;Osseo:19
Lift Bridge Mango Blonde Mix Paack 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",5,3.9,1.3,13.5,22.99,18.96,41,,15,59,Rosemount:1;Woodbury:4
Angry Orchard Crisp Apple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",28,3.8,7.4,2.22,3.49,,36,,16,49,St. Louis Park:12;Bloomington:16
Castle Danger Lager Royale 12pk 12oz can,Craft,Bernicks,6,3.8,1.6,15.12,21.99,,31,,17,47,Andover:2;Plymouth:4
Summit Twins Pils 4pk 16oz can,Craft,"College City Beverage, Inc.",13,3.8,3.4,6.0,9.99,7.96,40,,11,73,Vadnais Heights:2;Minnetonka:4;St. Louis Park:7
Toppling Goliath King Sue Double IPA 4pk 16oz can,Craft,Artisan Beer,45,3.8,11.8,13.85,19.99,,31,,15,55,Blaine:3;Minnetonka:7;Roseville:7;Chanhassen:7;St. Louis Park:13;Plymouth:14
Sierra Nevada Torpedo 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,3.8,4.2,13.6,20.99,17.96,35,,17,46,St. Louis Park:6;Cottage Grove:6;Roseville:8
Unmapped Quadruplication 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",49,3.8,12.9,9.07,14.99,,40,,17,46,Woodbury:3;Roseville:11;Chanhassen:35
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,18,3.8,4.7,16.0,24.99,,36,,19,37,Plymouth:1;Andover:2;Minnetonka:3;Bloomington:5;Minneapolis:7
Bud Light Rita Strawberry 12pk 8oz can,FMB,,10,3.8,2.7,8.3,11.99,,31,,16,49,Andover:4;Blaine:6
Peroni 0.0 N/A 6pk 12oz btl,Import,,27,3.8,7.1,8.5,11.99,,29,,15,54,Minnetonka:1;Woodbury:1;Plymouth:6;St. Louis Park:6;Blaine:10;Cottage Grove:3
Elm Creek Sustained Illusion 4pk 16oz can,Craft,,47,3.8,12.3,10.58,15.99,,34,,15,55,Rosemount:2;Andover:3;Roseville:5;Blaine:5;Cottage Grove:9;Woodbury:11;Chanhassen:12
Elm Creek Rare Candy - BRS 4pk 16oz can,Craft,Elm Creek Brewing Company,20,3.8,5.2,13.7,19.99,,31,,14,60,Roseville:1;Woodbury:1;Osseo:2;Blaine:5;Ramsey:5;Chanhassen:7;Andover:7;Cottage Grove:9
Surly Grapefruit Supreme 12pk 12oz can,Craft,,47,3.8,12.4,13.07,17.99,15.96,27,,16,50,Rosemount:5;Bloomington:6;Chanhassen:7;St. Louis Park:14;Woodbury:15
Summit NA Dark 6pk 12oz can,Craft,,18,3.8,4.8,7.99,11.99,,33,,22,22,Vadnais Heights:1;Chanhassen:2;Andover:3;Blaine:3;St. Louis Park:3;Plymouth:4;Roseville:6
Stella Artois 18pk 12oz btl,Import,,13,3.8,3.4,18.82,23.99,,22,,17,46,Minnetonka:3;Blaine:10
Back Channel Thought Lock 4pk 16oz can,Micro Brews,Back Channel Brewing Co.,10,3.7,2.7,11.92,17.99,,34,,18,38,Blaine:5;Roseville:5
Surfside Strawberry Lemonade 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",37,3.7,9.9,3.14,3.49,,10,,19,35,Vadnais Heights:6;Andover:6;St. Louis Park:25
New Belgium Fat Tire 12pk 12oz btl,Craft,,25,3.7,6.8,12.8,19.99,16.96,36,,16,47,Blaine:8;Chanhassen:3;Rosemount:4;Vadnais Heights:6;Cottage Grove:8
Downeast Cider Black Cherry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",22,3.7,5.9,8.59,12.99,,34,,15,52,Vadnais Heights:4;Minneapolis:8;Cottage Grove:10
Bacardi Mojito 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,3.7,0.8,8.25,13.79,11.96,40,,15,50,Andover:1;Blaine:2
Four Loko Camo 24oz can,Single Serve,,28,3.7,7.7,2.11,3.49,,40,,17,41,Minneapolis:19;Ramsey:9
Dos Equis Ambar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",49,3.7,13.4,13.21,20.99,17.96,37,,15,50,Ramsey:1;Roseville:2;Minnetonka:3;Cottage Grove:5;Rosemount:5;St. Louis Park:6;Blaine:7;Vadnais Heights:9;Andover:11
Corona Familiar 24oz can,Single Serve,,52,3.7,14.2,2.37,3.99,,41,,11,68,St. Louis Park:10;Bloomington:18;Minneapolis:24
Moose Lake Red Axe Irish Ale 4pk 16oz can,Craft,Moose Lake Brewing Co.,21,3.7,5.7,6.83,13.99,,51,,17,42,Cottage Grove:2;Rosemount:3;Roseville:6;Woodbury:10
Downeast Cider Original 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,20,3.7,5.4,14.71,22.49,19.96,35,,15,51,Plymouth:1;Ramsey:2;Andover:7;Blaine:10
Modist Brewing Dreamyard 19.2oz can,Single Serve,Modist Brewing Company,50,3.7,13.5,2.14,3.96,,46,,18,38,Minneapolis:8;Vadnais Heights:12;Rosemount:15;Woodbury:15
Samuel Adams Gold Rush N/A 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",8,3.7,2.2,7.7,12.49,10.96,38,,15,50,Osseo:3;Rosemount:9
Toppling Goliath Rotating 4pk 16oz can,Craft,Artisan Beer,19,3.7,5.2,14.78,20.99,,30,,21,23,Blaine:4;Woodbury:6;Andover:13
Athletic Moscow Mule NA 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,40,3.7,10.7,8.5,12.99,10.96,35,,16,48,Rosemount:2;Blaine:2;Plymouth:3;Bloomington:5;Woodbury:5;St. Louis Park:7;Roseville:7;Andover:9
Michelob Amber Bock 6pk 12oz btl,Super Premium,,21,3.7,5.6,7.39,10.99,,33,,17,44,Bloomington:1;Vadnais Heights:3;Blaine:5;Andover:5;Rosemount:7
Sunny D Variety Pack 8pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,0,3.7,0.0,13.33,23.99,19.96,44,1 on 5 solid Variety 8pk,16,47,Chanhassen:2;Andover:3;Minneapolis:3;Blaine:4
Clausthaler N/A 6pk 11oz btl,Import,,28,3.6,7.7,8.93,14.99,12.96,40,,16,45,Woodbury:4;Roseville:13;Vadnais Heights:3;Blaine:4;Plymouth:4;Rosemount:4
Tucher Helles Lager 4pk 17oz can,Import,,42,3.6,11.6,9.98,12.99,,23,,18,35,Minnetonka:1;St. Louis Park:2;Cottage Grove:5;Blaine:5;Chanhassen:8;Woodbury:9;Vadnais Heights:12
Bent Paddle Black Ale 6pk 12oz can,Craft,Artisan Beer,20,3.6,5.6,9.3,13.99,,34,,17,39,Ramsey:2;Rosemount:3;Andover:4;Blaine:4;Roseville:7
Lift Bridge Tropical Punch 19.2oz can,FMB,"College City Beverage, Inc.",35,3.6,9.7,2.08,2.99,,30,,16,44,Stillwater:15;Woodbury:20
Keepsake Jewel Semi-Sweet Cider 750ml,Cider,"New France Wine Co, Inc",27,3.6,7.5,13.54,21.99,18.96,38,Case 1,21,21,Blaine:3;Roseville:6;St. Louis Park:7;Bloomington:11
Indeed Day Tripper Pale Ale 6pk 12oz can,Craft,,12,3.6,3.3,9.0,12.99,,31,,15,48,Ramsey:1;Blaine:8;Stillwater:5
Summit NA Variery Pack 12pk 12oz can,Craft,,3,3.6,0.8,11.79,22.99,,49,,21,21,Chanhassen:1;St. Louis Park:1;Minneapolis:3;Roseville:7
Miller Genuine Draft 6pk 12oz btl,Premium,Bernicks,35,3.6,9.6,6.66,8.99,,26,,14,54,Stillwater:4;Bloomington:5;Cottage Grove:5;Andover:7;Woodbury:7;Ramsey:7
Metronome Squeeze Play East Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,19,3.6,5.2,10.29,15.99,13.96,36,,16,45,Ramsey:2;Roseville:2;Rosemount:5;Plymouth:10
Carbliss Lemon 4pk 12oz can,FMB,"Capitol Beverage Sales, L.P.",27,3.5,7.7,8.77,13.79,11.96,36,,9,72,Ramsey:4;Vadnais Heights:9;Andover:17
Beatbox Coco Breeze 500ml,Single Serve,"College City Beverage, Inc.",69,3.5,19.7,2.31,4.49,3.96,49,,19,27,Cottage Grove:5;St. Louis Park:11;Rosemount:11;Minneapolis:21;Woodbury:21
NUTRL Fruit Punch 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",44,3.5,12.4,17.27,29.99,,42,,16,42,Plymouth:4;Woodbury:40
New Belgium Classic Recipe Fat Tire 6pk 12oz btl,Craft,Bernicks,0,3.5,0.0,8.45,11.99,,30,,16,40,
Hinterland Saving Gracie Vienna Lager 4pk 12oz can,Craft,Mega Beer LLC,46,3.5,13.1,10.67,15.99,,33,,13,54,Stillwater:2;Andover:12;St. Louis Park:17;Woodbury:17
Pilsner Urquell 6pk 12oz btl,Import,,50,3.5,14.1,8.12,12.99,,37,,14,51,Blaine:1;Roseville:1;Minnetonka:3;St. Louis Park:5;Bloomington:13;Minneapolis:27
Cayman Jack Zero Margarita 6pk 11oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",24,3.5,6.9,7.55,11.99,,37,,14,49,Cottage Grove:1;Vadnais Heights:4;Blaine:4;Andover:7;Bloomington:8
Schell's Sampler 2024 12pk 12oz can,Craft,,42,3.5,11.8,14.09,18.99,,26,,14,51,Woodbury:2;Chanhassen:3;Roseville:3;Minneapolis:4;Andover:5;Vadnais Heights:5;Plymouth:7;St. Louis Park:13
White Claw 0.0 Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",15,3.4,4.4,7.8,12.49,10.96,38,,13,52,Plymouth:2;Ramsey:3;Andover:4;Woodbury:6
Seagrams Jamaican Me Happy 4pk 12oz btl,FMB,,9,3.4,2.7,3.56,5.99,,41,,16,37,Blaine:2;Andover:6;Plymouth:1
Harp 4pk 15oz can,Import,,25,3.4,7.3,6.49,9.99,,35,,13,52,Andover:1;Blaine:2;Plymouth:3;Cottage Grove:5;Woodbury:6;Rosemount:8
Modelo Chelada Suprema Tropical 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",39,3.4,11.4,2.35,3.49,,33,,15,42,St. Louis Park:9;Woodbury:14;Minneapolis:16
Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",9,3.4,2.7,13.59,22.49,18.96,40,,17,32,Rosemount:1;St. Louis Park:2;Blaine:6
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,49,3.4,14.4,10.75,14.99,,28,,17,33,Andover:3;St. Louis Park:5;Minnetonka:12;Blaine:31
Leinenkugel's Sum Shandy 6pk 12oz can,Craft,,12,3.4,3.5,7.33,10.99,,33,,12,55,Ramsey:1;Minneapolis:11
Leinenkugel Viktor's Voyage Ale 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,87,3.3,26.8,12.54,19.99,16.96,37,,19,19,Ramsey:5;Andover:14;Blaine:20;Woodbury:48
Stone Delicious IPA 6pk 12oz can,Craft,,8,3.3,2.4,9.0,12.99,,31,,16,35,Roseville:1;St. Louis Park:4;Vadnais Heights:5
New Belgium Fat Tire 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",25,3.3,7.6,7.7,10.99,,30,,14,43,Rosemount:2;Minnetonka:5;St. Louis Park:5;Cottage Grove:6;Stillwater:7
Barrel Theory Put Your Hand in My Hand 4pk 16oz can,Craft,Barrel Theory Beer Company,5,3.3,1.5,12.0,16.99,,29,,19,19,Roseville:5
Sierra Nevada Little Thing Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",31,3.3,9.4,8.45,11.99,,30,,15,39,St. Louis Park:3;Minnetonka:4;Andover:5;Vadnais Heights:5;Cottage Grove:6;Blaine:8
Athletic Fruited Radler N/A 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",67,3.3,20.0,13.54,18.99,,29,,17,31,Plymouth:4;St. Louis Park:5;Andover:8;Woodbury:16;Blaine:17;Cottage Grove:17
Twisted Tea Extreme Tropical Peach 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",67,3.3,20.0,2.35,3.99,,41,,13,49,Minneapolis:32;Woodbury:35
Loon Juice Grow a Pear 6pk 12oz can,Cider,,37,3.3,11.3,9.48,12.99,,27,,10,60,Vadnais Heights:2;Osseo:5;St. Louis Park:5;Roseville:7;Blaine:8;Plymouth:10
Lagunitas Hoppy Refresher 4pk 12oz btl,Craft,Bernicks,44,3.3,13.3,4.38,6.49,5.96,33,,13,48,Roseville:1;Andover:1;Woodbury:2;Rosemount:5;Stillwater:7;Blaine:12;Osseo:16
Leffe Blonde Belgian 6pk 12oz btl,Import,,23,3.3,6.9,7.96,11.99,,34,,15,39,Osseo:11;St. Louis Park:1;Minnetonka:3;Rosemount:4;Vadnais Heights:4
Two Chicks Watermelon Breeze 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,21,3.3,6.4,6.87,12.99,10.96,47,3 free on 20,12,52,Woodbury:1;Minnetonka:3;Rosemount:3;Plymouth:4;Ramsey:5;Vadnais Heights:5
Bell's Light Hearted Ale 6pk 12oz can,Craft,"Hohensteins, Inc.",13,3.3,4.0,7.09,12.99,,45,,13,47,Roseville:1;Rosemount:3;Stillwater:3;Vadnais Heights:6
Pryes Main Squeeze 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",73,3.3,21.8,13.98,22.49,16.96,38,,13,49,Roseville:2;Bloomington:3;Plymouth:6;St. Louis Park:6;Minneapolis:7;Stillwater:8;Blaine:11;Rosemount:11;Woodbury:19
