Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Malibu Pina Colada 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,6,4.6,1.3,7.31,12.49,10.96,41,,20,58,St. Louis Park:1;Blaine:6
Sierra Nevada Pale Ale 6pk 12oz can,Craft,,21,4.6,4.5,8.45,11.99,,30,,19,63,Blaine:4;Bloomington:3;Roseville:5;St. Louis Park:9
Schilling Mango Excelsior 6pk 12oz can,Cider,,41,4.6,8.9,10.2,13.99,,27,,19,63,Chanhassen:3;Blaine:3;Woodbury:4;Roseville:4;Bloomington:5;Rosemount:5;St. Louis Park:5;Minneapolis:12
Harp 4pk 15oz can,Import,,29,4.6,6.3,6.48,9.99,,35,,19,62,Andover:5;Plymouth:4;Woodbury:6;Rosemount:8;Cottage Grove:8
Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,RTD,,11,4.6,2.4,12.06,17.49,14.96,31,,7,115,Blaine:1;Plymouth:1;St. Louis Park:2;Minnetonka:3;Bloomington:7;Cottage Grove:1;Woodbury:1
Lift bridge Green Light Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",49,4.6,10.7,13.18,18.99,15.96,31,,18,66,Roseville:2;Stillwater:6;Blaine:7;St. Louis Park:8;Andover:8;Woodbury:18
Dangerous Man Hazy IPA 6pk 12oz can,Craft,Dangerous Man Brewing,-6,4.6,-1.3,9.88,14.99,,34,,14,85,Blaine:1;Cottage Grove:2;Rosemount:3
Rolling Rock 12pk 12oz btl,Below Premium,,7,4.5,1.5,8.31,11.99,,31,,19,60,Andover:1;Vadnais Heights:1;Chanhassen:3;Blaine:3
Goose Island Big Juicy Beer Hug 19.2oz can,Single Serve,,59,4.5,13.0,2.19,3.99,,45,,13,87,Cottage Grove:1;St. Louis Park:2;Bloomington:9;Roseville:17;Ramsey:30
Four Loko - Watermelon 23oz can,Single Serve,,23,4.5,5.1,2.12,3.49,,39,,20,54,Andover:4;Minneapolis:23
Toppling Goliath Cyber Sue 6pk 12oz can,Craft,,55,4.5,12.3,10.0,13.99,,29,,16,72,Rosemount:4;Blaine:4;Vadnais Heights:5;Chanhassen:6;Cottage Grove:8;Plymouth:8;St. Louis Park:14;Woodbury:6
Bad Weather Hopcromancer IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",23,4.5,5.1,9.0,12.99,,31,,18,63,Blaine:1;Cottage Grove:3;Woodbury:4;Roseville:4;St. Louis Park:11
Metronome Tangerine Queen blonde ale 4pk 16oz can,Craft,MetroNOME Brewery,9,4.5,2.0,8.31,11.99,,31,,22,45,St. Louis Park:1;Plymouth:1;Rosemount:5;Woodbury:9
Surly Outlook Good N/A 6pk 12oz can,Craft,,33,4.5,7.3,8.45,14.99,12.96,44,,18,65,St. Louis Park:2;Minnetonka:3;Rosemount:3;Woodbury:3;Roseville:3;Vadnais Heights:4;Andover:1;Plymouth:4;Blaine:5;Ramsey:5
Bell's Hazy Hearted 6pk 12oz can,Craft,,22,4.5,4.9,9.0,12.99,,31,,18,64,Stillwater:3;Blaine:4;Vadnais Heights:2;Chanhassen:3;Rosemount:3;Roseville:3;Bloomington:4
Sun Cruiser Vodka Iced Tea 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",41,4.5,9.1,3.11,4.99,4.46,38,,25,32,Vadnais Heights:3;Andover:3;Roseville:8;Cottage Grove:27
Pryes Glamorama IPA 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",44,4.4,10.1,10.45,17.49,14.96,40,,19,55,Plymouth:1;Rosemount:2;Stillwater:3;Roseville:4;Vadnais Heights:6;St. Louis Park:9;Woodbury:19
3 Floyds Zombie Dust  19.2oz can,Single Serve,,42,4.4,9.4,2.79,3.99,,30,,18,62,Andover:6;Vadnais Heights:12;St. Louis Park:15;Cottage Grove:9
Schilling Rotator 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,6,4.4,1.4,9.3,13.99,,34,,21,48,Chanhassen:1;Woodbury:1;Roseville:4
Sierra Nevada Trail Pass Golden N/A 6pk 12oz can,Craft,,7,4.4,1.6,8.45,12.49,10.96,32,,18,62,Rosemount:1;Minnetonka:4;Roseville:4;Chanhassen:1;St. Louis Park:2;Vadnais Heights:2
Heineken 18pk 12oz btl,Import,,40,4.4,9.2,19.26,24.99,,23,,17,64,Ramsey:6;Roseville:8;Bloomington:9;Cottage Grove:17
Back Channel Minne Matsui Rice Lager 4pk 16oz can,Craft,Back Channel Brewing Co.,31,4.4,7.1,7.5,9.99,,25,,20,50,St. Louis Park:3;Minneapolis:4;Woodbury:4;Chanhassen:4;Roseville:7;Minnetonka:9
Fulton 300 IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",64,4.4,14.4,13.29,18.99,,30,,14,80,Rosemount:1;Roseville:3;Blaine:4;Plymouth:8;St. Louis Park:8;Osseo:11;Woodbury:11;Andover:18
Founders Dirty Bastard 6pk 12oz btl,Craft,,36,4.4,8.2,8.15,11.99,,32,,18,60,Andover:5;Blaine:14;Rosemount:1;Woodbury:1;Chanhassen:3;Roseville:4;Cottage Grove:8
Heineken 22oz btl,Single Serve,,69,4.4,15.8,2.4,3.99,,40,,20,50,Andover:11;Minneapolis:33;Rosemount:10;Bloomington:15
Two Chicks Vodka Variety Pack 8pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-2,4.3,-0.5,12.53,22.99,18.96,45,3 free on 20,17,62,Plymouth:1;Ramsey:1;Rosemount:2;Bloomington:3;Minneapolis:3
Blue Moon Mango Wheat 6pk 12oz can,Craft,,11,4.3,2.6,7.68,10.99,,30,,19,52,Blaine:3;St. Louis Park:7;Rosemount:1
Blackstack Slopes 4pk 16oz can,Craft,Artisan Beer,14,4.3,3.3,9.23,16.99,,46,,21,43,Osseo:1;Woodbury:3;Roseville:4;Minnetonka:5;Cottage Grove:7
Sapporo 22oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-3,4.3,-0.7,2.83,4.49,,37,,15,70,Plymouth:13
Blue Moon Light Sky 6pk 12oz can,Craft,,6,4.3,1.4,7.37,10.99,,33,,19,53,St. Louis Park:4;Blaine:2
Simply Spiked Bold Lemonade 24oz can,Single Serve,,37,4.3,8.6,2.47,3.99,,38,,20,48,Andover:1;Plymouth:3;Blaine:4;Ramsey:12;Bloomington:17
Schell's Sampler 2024 12pk 12oz can,Craft,,31,4.3,7.2,14.52,18.99,,24,,22,40,Osseo:2;Plymouth:2;Roseville:3;Woodbury:4;Minneapolis:5;Chanhassen:5;Andover:5;Vadnais Heights:5
Downeast Cider Original 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,17,4.3,4.0,14.74,22.49,19.96,34,,20,47,Plymouth:1;Ramsey:2;Andover:3;Blaine:11
Wild State Imperial Hazy Honeycrisp 19.2oz can,Single Serve,"College City Beverage, Inc.",29,4.3,6.7,2.7,3.99,,32,,19,54,Woodbury:8;Roseville:9;St. Louis Park:12
The Finnish Long Drink Cranberry 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,18,4.3,4.2,10.42,19.99,16.96,48,,18,57,Minnetonka:1;Roseville:1;Blaine:2;Osseo:3;St. Louis Park:4;Andover:8
Lift Bridge The Bomb 12pk 12oz can,Craft,,5,4.3,1.2,12.13,18.99,18.96,36,,20,49,Stillwater:1;Osseo:14
Surly Grapefruit Supreme 12pk 12oz can,Craft,,61,4.3,14.2,13.1,17.99,15.96,27,,22,39,Vadnais Heights:2;Chanhassen:7;Rosemount:7;Bloomington:11;St. Louis Park:16;Woodbury:18
Coronado Weekend Vibes IPA 6pk 16oz can,Craft,,33,4.2,7.9,11.86,15.99,,26,,17,58,St. Louis Park:3;Vadnais Heights:6;Blaine:7;Roseville:8;Andover:9
Cutwater Peach Margerita 12oz can,RTD,"Capitol Beverage Sales, L.P.",-50,4.2,-11.9,2.47,4.49,3.96,45,,19,50,
Modelito 24pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",32,4.2,7.7,19.16,24.99,,23,,19,48,Ramsey:5;Bloomington:8;Blaine:9;Andover:10
Samuel Adams Seasonal 12pk 12oz can,Craft,,89,4.2,21.1,13.8,22.49,18.96,39,,19,50,Ramsey:2;Plymouth:8;Osseo:2;Vadnais Heights:2;Blaine:3;Cottage Grove:8;Woodbury:9;Roseville:15;Minneapolis:18;Chanhassen:22
Leinenkugel's Sum Shandy 6pk 12oz can,Craft,,7,4.2,1.7,7.23,10.99,,34,,18,54,Ramsey:1;Minneapolis:6
Surly Niiice Light Lime 12pk 16oz can,Craft,Artisan Beer,38,4.2,9.0,10.86,15.99,,32,,22,36,Rosemount:2;Roseville:2;Minneapolis:16;Woodbury:18
Miller Genuine Draft 6pk 12oz btl,Premium,Bernicks,44,4.2,10.4,6.64,8.99,,26,,17,60,Andover:3;Stillwater:4;Bloomington:5;Cottage Grove:7;Blaine:7;Woodbury:8;Ramsey:10
3 Floyds Zombie Dust 6pk 12oz can,Craft,,25,4.2,6.0,9.98,12.99,,23,,20,44,Vadnais Heights:3;St. Louis Park:3;Blaine:5;Minnetonka:6;Roseville:6;Rosemount:2
Spindrift Spiked Sparkling Water 18pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",0,4.2,0.0,6.0,11.99,,50,,0,136,
Dos Equis Lager Especial 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",9,4.2,2.2,5.27,7.99,,34,,17,58,Bloomington:4;Cottage Grove:6
Bell's Light Hearted Ale 6pk 12oz can,Craft,"Hohensteins, Inc.",7,4.2,1.7,7.1,12.99,,45,,18,54,Vadnais Heights:2;Roseville:2;Rosemount:3
Michelob Amber Bock 12pk 12oz btl,Super Premium,,5,4.2,1.2,12.75,16.99,,25,,18,54,Andover:6
Bent Paddle Venture Pils 6pk 12oz can,Craft,Artisan Beer,26,4.1,6.4,9.31,13.99,,33,,16,59,Plymouth:1;Blaine:4;Roseville:6;Rosemount:6;St. Louis Park:9
Grain Belt Premium Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",-12,4.0,-3.0,21.1,22.99,,8,,15,62,Minnetonka:1;Ramsey:7
Cutwater America Variety 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",9,4.0,2.3,19.5,25.99,,25,,17,51,Vadnais Heights:2;Woodbury:3;Rosemount:4
Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,Craft,Dual Citizen Brewing Company,22,4.0,5.5,10.58,15.99,,34,,19,42,Woodbury:2;Roseville:5;St. Louis Park:6;Plymouth:11
New Belgium Fat Tire 12pk 12oz btl,Craft,,23,4.0,5.8,12.75,19.99,15.96,36,,17,51,Blaine:3;Chanhassen:3;Vadnais Heights:3;Rosemount:7;Cottage Grove:9
Monaco Purple Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",80,4.0,19.8,7.77,12.49,10.96,38,net down pricing,14,67,Minnetonka:2;Plymouth:2;Stillwater:5;Blaine:6;Woodbury:6;Minneapolis:7;St. Louis Park:11;Cottage Grove:12;Rosemount:14;Roseville:15
Luce Line Window Shopping 4pk 16oz can,Craft,Luce Line Brewing,2,4.0,0.5,12.83,18.99,,32,,16,58,St. Louis Park:2
Elm Creek Sustained Illusion 4pk 16oz can,Craft,,39,4.0,9.7,10.46,15.99,,35,,15,62,Roseville:2;Blaine:2;Rosemount:3;Woodbury:3;Andover:5;Cottage Grove:9;Chanhassen:15
Back Channel District 5 New England IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,6,4.0,1.5,12.17,16.99,,28,,15,60,Minnetonka:2;Roseville:4;St. Louis Park:7
Busch 24pk 12oz can,Below Premium,,21,4.0,5.2,18.46,23.99,,23,,17,53,Osseo:1;Cottage Grove:1;Andover:3;Blaine:3;Ramsey:5;Roseville:8
Bell's Hazy Hearted IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,42,4.0,10.5,15.12,22.49,18.96,33,,20,39,Stillwater:1;St. Louis Park:5;Rosemount:5;Plymouth:6;Bloomington:10;Chanhassen:15
Dillons Gin Cocktail Variety Pack 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",7,4.0,1.7,16.73,19.99,,16,,16,58,Blaine:2;Woodbury:8
Belching Beaver Phantom Bride IPA 6pk 16oz can,Craft,,19,4.0,4.7,11.5,12.99,,11,,18,49,Andover:2;Blaine:3;Roseville:4;Rosemount:10
Stella Artois 18pk 12oz btl,Import,,9,3.9,2.3,18.83,23.99,,21,,17,48,Minnetonka:3;Blaine:6
Pryes Peace Offering Cold Press Stout 4pk 16oz can,Craft,,55,3.9,14.0,8.34,13.79,11.96,40,,16,54,Vadnais Heights:2;Ramsey:3;Roseville:5;St. Louis Park:6;Blaine:7;Rosemount:9;Stillwater:9;Andover:14
Press Sparkling Blackberry Hibiscus 12pk 12oz can,Seltzer,,31,3.9,7.9,13.88,21.99,18.96,37,,17,50,St. Louis Park:2;Rosemount:13;Blaine:16
Surfside Iced Tea Variety Pack 12pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",12,3.9,3.0,22.77,36.99,,38,,21,32,Cottage Grove:4;Rosemount:4;Woodbury:4
Ole Chile Mango 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",8,3.9,2.0,8.58,13.99,11.96,39,,19,40,Cottage Grove:3;Woodbury:5
Miller High Life 24oz can,Single Serve,,46,3.9,11.8,0.84,3.39,,75,,16,53,Woodbury:10;Cottage Grove:36
Downeast Cider Apple Pie 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",18,3.9,4.6,8.45,12.99,,35,,15,59,Woodbury:3;Roseville:4;Minneapolis:5;Stillwater:6
Toppling Goliath King Sue Double IPA 4pk 16oz can,Craft,Artisan Beer,42,3.9,10.7,13.85,19.99,,31,,15,59,Chanhassen:1;Roseville:4;Blaine:7;Minnetonka:7;St. Louis Park:14;Plymouth:15
2 Towns Ciderhouse Cosmic Crisp 6pk 12oz can,Cider,2 Towns,58,3.8,15.3,10.16,13.99,,27,,16,50,Woodbury:2;St. Louis Park:5;Rosemount:5;Roseville:9;Bloomington:11;Andover:11;Vadnais Heights:15
BlackStack Rotator 4pk 16oz can,Craft,,11,3.8,2.9,4.52,21.99,,79,,10,76,St. Louis Park:5;St. Louis Park:2;Plymouth:4
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,15,3.8,3.9,4.46,19.99,16.96,78,,19,38,Blaine:5;Cottage Grove:10
Heineken 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",2,3.8,0.5,23.8,35.49,29.96,33,,15,55,Blaine:2
Schofferhofer Grapefruit 4pk 16oz can,Import,,1,3.8,0.3,8.57,12.99,,34,,17,47,Blaine:2;Rosemount:8
Headflyer Things Done Changed 4pk 16oz can,Craft,HeadFlyer Brewing,22,3.8,5.8,11.5,16.99,,32,,20,32,Vadnais Heights:3;Roseville:7;Andover:12
Smirnoff Ice Smash Blue Raz Blackberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",23,3.8,6.0,2.29,3.99,,43,,16,51,Minneapolis:5;Bloomington:18
Mike's Harder Punch 24oz can,Single Serve,,31,3.8,8.2,2.33,3.99,,42,,16,50,Blaine:6;Plymouth:8;Ramsey:8;Andover:9
Urban Growler Urban Haze Hazy IPA Vol 7 4pk 16oz can,Craft,Urban Growler Brewing Company,34,3.8,9.0,11.15,15.99,,30,,15,54,Vadnais Heights:2;Chanhassen:5;Roseville:5;St. Louis Park:5;Rosemount:7;Plymouth:12
Sun Cruiser Vodak Pink Lemonade 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,19,3.8,5.0,3.25,4.99,4.46,35,,18,40,Blaine:9;Andover:10
Athletic Moscow Mule NA 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,36,3.8,9.5,8.5,12.99,10.96,35,,18,41,Blaine:1;Rosemount:3;St. Louis Park:3;Plymouth:4;Bloomington:5;Roseville:5;Woodbury:5;Andover:10
Monster Beast Unleashed Variety 12pk 12oz can,Seltzer,,143,3.8,38.0,12.86,18.99,15.96,32,,16,49,Rosemount:7;Andover:15;Plymouth:34;St. Louis Park:116;Cottage Grove:8
Bud Light 8pk 16oz can,Premium,,9,3.7,2.4,7.2,10.99,,34,,15,52,Blaine:9
Milwaukee's Best Ice 30pk 12oz can,Economy,,20,3.7,5.5,16.46,22.99,,28,,15,50,Andover:1;Blaine:3;Ramsey:7;Minneapolis:9
Kona Longboard Island Lager 6pk 12oz btl,Craft,,19,3.7,5.1,7.91,10.99,,28,,18,39,Osseo:2;Vadnais Heights:4;Blaine:6;St. Louis Park:7
Twisted Tea Extreme Tropical Peach 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",78,3.7,21.2,2.35,3.99,,41,,15,51,Minneapolis:38;Woodbury:40
Schmidt's 30pk 12oz can,Economy,,10,3.7,2.7,17.6,22.99,,23,,18,38,Blaine:3;Osseo:3;Minneapolis:4
Two Chicks Melon Drop 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,12,3.7,3.2,6.87,12.99,10.96,47,3 free on 20,16,47,Woodbury:2;Minnetonka:7;Blaine:10
Pizza Port Swami's IPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,27,3.7,7.3,11.82,15.99,,26,,13,60,Roseville:3;Ramsey:4;St. Louis Park:5;Blaine:6;Andover:9
NUTRL Pineapple 24oz can,Single Serve,,45,3.7,12.2,3.35,4.99,,33,,19,33,Vadnais Heights:1;Ramsey:11;Plymouth:24;Rosemount:9
Angry Orchard Crisp Light 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",20,3.7,5.4,7.74,11.99,,35,,18,39,Stillwater:1;Minneapolis:19
Metronome Squeeze Play East Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,23,3.7,6.2,10.31,15.99,13.96,36,,17,43,Roseville:2;Ramsey:4;Rosemount:6;Plymouth:11
Clausthaler N/A 6pk 11oz btl,Import,,22,3.7,5.9,8.98,14.99,12.96,40,,16,48,Woodbury:4;Roseville:8;St. Louis Park:1;Plymouth:4;Blaine:4;Rosemount:5
Downeast Cider Black Cherry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",31,3.7,8.3,8.57,12.99,,34,,15,52,Minneapolis:6;Vadnais Heights:9;Cottage Grove:16
Luce Line Ok Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,11,3.7,3.0,12.21,17.99,,32,,10,73,Woodbury:2;St. Louis Park:5;Bloomington:5
Surly Hell 4pk 16oz can,Craft,,5,3.7,1.4,7.69,10.99,,30,,17,41,Chanhassen:2;Vadnais Heights:3
Indeed Day Tripper Pale Ale 6pk 12oz can,Craft,,18,3.7,4.8,8.92,12.99,,31,,14,57,Ramsey:3;Blaine:9;Minneapolis:1;Rosemount:2;Stillwater:4
Lagunitas Hoppy Refresher 4pk 12oz btl,Craft,Bernicks,43,3.6,11.9,4.38,6.49,5.96,33,,15,49,Rosemount:1;Roseville:2;Woodbury:2;Andover:3;Stillwater:6;Blaine:13;Osseo:16
Shiner Bock 6pk 12oz btl,Craft,,20,3.6,5.6,7.7,11.99,,36,,15,48,Plymouth:3;Blaine:10;Minnetonka:1;Rosemount:3;Vadnais Heights:3
Best Day Electrolime N/A 6pk 12oz can,Craft,,9,3.6,2.5,7.83,11.99,11.96,35,,20,27,St. Louis Park:1;Vadnais Heights:4;Cottage Grove:4
Luce Line Money Trees 4pk 16oz can,Craft,Luce Line Brewing,15,3.6,4.2,13.92,19.99,,30,,21,21,Woodbury:2;Blaine:8;Roseville:8
Seagrams Escapes Variety Pack 12pk 12oz can,FMB,,36,3.6,10.1,11.1,16.99,,35,,16,43,Andover:5;Blaine:8;Cottage Grove:6;Minneapolis:17
Good Boy Vodka John Daly Tea 4pk 12oz can,RTD,,19,3.6,5.2,8.13,12.49,10.96,35,,14,54,Blaine:16;Woodbury:3
Welch's Vodka Transfusion 4pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",6,3.6,1.7,7.92,10.99,,28,,13,56,Blaine:6
Belching Beaver Phantom Bride 19.2oz can,Single Serve,,39,3.6,10.8,2.9,3.49,,17,,14,53,Ramsey:1;Andover:9;Roseville:13;Vadnais Heights:16
Pilsner Urquell 6pk 12oz btl,Import,,24,3.6,6.7,8.28,12.99,,36,,14,53,Blaine:3;Minnetonka:1;Roseville:1;Bloomington:5;St. Louis Park:5;Minneapolis:9
Bud Light Rita Lime 12pk 8oz can,FMB,,13,3.6,3.6,8.06,11.99,,33,,19,31,Andover:3;Blaine:10
Blackstack Dolcita But Make It Pop 4pk 16oz can,Craft,Artisan Beer,8,3.6,2.2,12.3,17.99,,32,,10,70,Osseo:8
Stone IPA 12pk 12oz can,Craft,,10,3.6,2.8,14.75,19.99,,26,,16,44,St. Louis Park:4;Woodbury:2;Blaine:4
Deschutes Fresh Haze 6pk 12oz can,Craft,,6,3.6,1.7,7.7,10.99,,30,,14,52,Minneapolis:6
Doogie McShanks Bootleg 4pk 12oz can,RTD,Small Lot MN,196,3.6,55.0,8.67,14.99,13.96,42,,17,38,Minnetonka:5;Stillwater:6;Chanhassen:8;Roseville:8;Osseo:9;Andover:9;Ramsey:10;Plymouth:10;Cottage Grove:12;St. Louis Park:12;Woodbury:21;Vadnais Heights:22;Minneapolis:31;Blaine:33
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,26,3.6,7.3,15.25,22.99,,34,,18,34,Plymouth:1;Chanhassen:4;Bloomington:5;Andover:7;Roseville:10
Deschutes Symphonic IPA 19.2oz can,Single Serve,,16,3.5,4.5,2.48,3.99,,38,,13,55,Blaine:6;Minneapolis:10
Coronado Hazy Weekend IPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,15,3.5,4.3,11.87,16.99,,30,,14,50,Roseville:3;St. Louis Park:3;Blaine:4;Andover:5
Garage Beer Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",11,3.5,3.1,12.25,17.49,14.96,30,,13,55,Andover:14
Bud Ice 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",60,3.5,17.2,1.46,2.49,,41,,8,76,Vadnais Heights:13;Andover:47
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",22,3.5,6.3,2.37,3.49,,32,,16,40,Blaine:8;St. Louis Park:14
Angry Orchard Crisp Apple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,3.5,2.0,2.2,3.49,,37,,12,59,St. Louis Park:3;Bloomington:4
Sierra Nevada Little Thing Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",28,3.5,8.1,8.45,11.99,,30,,16,39,Andover:2;Vadnais Heights:3;Minnetonka:4;Cottage Grove:7;Blaine:12
New Belgium Fat Tire 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,3.5,3.7,7.7,10.99,,30,,16,41,Minnetonka:1;Rosemount:2;Stillwater:2;Cottage Grove:4;St. Louis Park:4
Castle Danger Lager Royale 12pk 12oz can,Craft,Bernicks,11,3.5,3.2,14.92,21.99,,32,,15,44,Plymouth:5;Andover:7
Bell's Light Hearted Ale 12pk 12oz can,Craft,,38,3.5,10.7,11.37,15.99,,29,,16,42,Ramsey:6;Blaine:18;Woodbury:3;Chanhassen:5;Cottage Grove:6
Lift Bridge Farm Day 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,26,3.5,7.4,8.46,12.99,,35,,13,55,Plymouth:3;Stillwater:3;St. Louis Park:5;Vadnais Heights:6;Woodbury:9
Labatt Blue 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",27,3.4,8.0,21.4,25.99,,18,,14,46,Roseville:1;Blaine:3;Osseo:3;Ramsey:3;Stillwater:8;Chanhassen:9
Monaco Sun Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,3.4,8.0,7.77,12.49,10.96,38,net down pricing,16,36,Minnetonka:1;Ramsey:5;Vadnais Heights:6;St. Louis Park:6;Roseville:9
Drastic Measures Stupid Good 4pk 16oz can,Craft,,36,3.4,10.7,11.71,17.99,,35,,15,41,Roseville:2;St. Louis Park:4;Ramsey:4;Vadnais Heights:5;Andover:6;Rosemount:15
Venn Basic Decency APA with Citra 4pk 16oz can,Craft,Venn Brewing Co.,15,3.4,4.4,7.95,11.99,,34,,14,46,St. Louis Park:1;Vadnais Heights:3;Roseville:5;Woodbury:6
NUTRL Peach 4pk 12oz can,RTD,"College City Beverage, Inc.",6,3.4,1.7,7.62,11.99,,36,,15,43,Cottage Grove:3;Stillwater:3;Rosemount:4
Busch Light 8pk 16oz can,Below Premium,"Capitol Beverage Sales, L.P.",29,3.4,8.5,6.88,9.99,,31,,16,38,Ramsey:2;Chanhassen:13;Woodbury:14
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,35,3.4,10.3,18.88,20.99,,10,,17,33,Rosemount:4;Blaine:17;Woodbury:23
Oliphant Lumberjack Baes 4pk 16oz can,Craft,Mega Beer LLC,32,3.4,9.5,9.17,13.99,,34,,12,54,Plymouth:6;Vadnais Heights:6;Cottage Grove:10;St. Louis Park:10
Zing Zang RTD Bloody Mary 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,22,3.4,6.4,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,11,61,Cottage Grove:1;Ramsey:1;Chanhassen:3;Bloomington:4;Plymouth:6;St. Louis Park:6;Blaine:6
Modelo Chelada Suprema Mangonada 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",11,3.4,3.2,2.35,3.49,,33,,16,37,Woodbury:11
Paulaner Hefe Weizen 12pk 11oz btl,Import,,9,3.4,2.7,14.25,18.99,,25,,15,41,Cottage Grove:1;Woodbury:4;Blaine:4
Left Hand PB Milk Stout Nitro 6 Pack 6pk 12oz btl,Craft,"Hohensteins, Inc.",8,3.4,2.4,10.08,14.99,,33,,14,46,Woodbury:3;Roseville:5
Twisted Tea Blueberry 24oz can,Single Serve,,-3,3.4,-0.9,2.35,3.99,,41,,14,45,
Michelob Ultra Pure Gold 12pk 12oz can,Super Premium,,27,3.4,8.0,13.91,18.99,,27,,12,54,Roseville:4;Bloomington:7;Blaine:8;Rosemount:8
Odell Sippin' Pretty Fruited Sour 6pk 12oz can,Craft,,23,3.4,6.8,9.0,12.99,,31,,16,36,Osseo:2;Andover:5;St. Louis Park:6;Blaine:10
Grain Belt Premium Light 12pk 12oz btl,Premium,Dahlheimer Beverage Monticello,28,3.4,8.3,11.66,13.99,,17,,15,41,Plymouth:2;Woodbury:3;Ramsey:6;Chanhassen:8;Blaine:9
Pryes Cartographer Beach Party 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",13,3.4,3.9,13.33,18.99,,30,,11,59,St. Louis Park:1;Minnetonka:5;Rosemount:8
High Noon Mango 4pk 12oz can,RTD,Johnson Brothers - St. Paul,51,3.4,15.0,8.43,13.79,11.96,39,Deep Net,14,46,Chanhassen:1;Blaine:2;Minnetonka:2;Cottage Grove:2;Rosemount:3;Minneapolis:5;Stillwater:5;Osseo:6;Plymouth:6;Roseville:6;Woodbury:6;Vadnais Heights:11
Goose Island Big Mango Beer Hug 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",31,3.3,9.4,2.19,3.49,,37,,14,43,Minneapolis:3;St. Louis Park:6;Ramsey:22
Weldwerks Juicy Bits IPA 4pk 16oz can,Craft,,48,3.3,14.5,12.58,17.99,,30,,15,39,Minnetonka:3;Chanhassen:3;Blaine:6;Andover:8;St. Louis Park:9;Vadnais Heights:19
