Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Venn Pineapple Northodox 4pk 16oz can,Craft,Venn Brewing Co.,8,3.1,2.5,11.17,16.99,,34,,16,29,Woodbury:2;Rosemount:6
Nutrl Strawberry 4pk 12oz can,RTD,,24,3.1,7.7,7.6,11.99,,37,,9,60,Ramsey:1;Woodbury:2;Andover:6;Bloomington:7;St. Louis Park:3;Rosemount:5
Paulaner Salvator 6pk 11oz btl,Import,,24,3.1,7.7,10.53,13.99,,25,,14,37,Vadnais Heights:4;Andover:6;Woodbury:3;Rosemount:5;Blaine:6
Mom Squad Vaca Mode Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",1,3.1,0.3,16.0,24.99,21.96,36,,17,23,Minneapolis:1
Firestone Walker 8ZERO5 N/A 6pk 12oz can,Craft,Artisan Beer,57,3.1,18.5,7.75,10.99,20.96,29,,10,54,Roseville:2;St. Louis Park:3;Stillwater:3;Chanhassen:3;Ramsey:5;Blaine:6;Vadnais Heights:6;Rosemount:9;Osseo:10;Andover:11
Athletic Moscow Mule NA 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,36,3.1,11.5,8.51,12.99,10.96,35,,12,47,Plymouth:2;Rosemount:2;Bloomington:4;Woodbury:4;St. Louis Park:4;Roseville:5;Blaine:6;Andover:9
Indeed MN Honey Light 6pk 16oz can,Craft,,26,3.1,8.4,7.78,10.99,,29,,18,18,Roseville:3;Minneapolis:23
Utepils Ewald the Golden Hefe 4pk 16oz can,Craft,,32,3.1,10.2,9.74,14.99,,35,,12,47,Blaine:7;Roseville:2;Ramsey:11;St. Louis Park:12
Budweiser Zero 6pk 12oz btl,Premium,,30,3.1,9.7,6.82,9.99,8.96,32,,12,45,Blaine:2;Plymouth:3;Bloomington:5;Vadnais Heights:5;Cottage Grove:6;St. Louis Park:9
Downeast Cider Seasonal 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,34,3.1,10.9,14.76,22.99,19.96,36,,9,60,Plymouth:3;Blaine:15;Andover:16
Smirnoff Ice Smash Strawberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",63,3.1,20.1,2.27,3.99,,43,,13,42,Bloomington:21;Minneapolis:42
Leffe Blonde Belgian 6pk 12oz btl,Import,,21,3.0,7.1,7.76,11.99,,35,,12,41,Osseo:12;Minnetonka:1;Rosemount:3;St. Louis Park:5
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,5,3.0,1.7,13.2,19.99,14.96,34,,12,42,Blaine:5
Sierra Nevada Seasonal 6pk 12oz can,Craft,,29,3.0,9.5,8.32,11.99,,31,,16,26,Blaine:1;Minnetonka:4;Vadnais Heights:8;Rosemount:20
Doogie McShanks Bootleg 4pk 12oz can,RTD,Small Lot MN,172,3.0,57.0,8.67,14.99,13.96,42,,12,43,Andover:4;Minnetonka:5;Plymouth:6;Stillwater:6;Roseville:7;Chanhassen:8;Osseo:9;Ramsey:10;Cottage Grove:12;St. Louis Park:12;Minneapolis:18;Vadnais Heights:21;Woodbury:21;Blaine:33
Special Export 30pk 12oz can,Economy,,10,3.0,3.3,18.0,26.99,22.96,33,,13,39,Andover:4;Blaine:6
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",27,3.0,8.9,8.06,11.99,,33,,13,39,St. Louis Park:7;Roseville:8;Bloomington:12
Two Chicks Melon Drop 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,18,3.0,6.1,7.35,12.99,10.96,43,3 free on 20,11,46,Woodbury:1;Stillwater:2;Roseville:3;Minnetonka:4;Ramsey:4;Vadnais Heights:6
56 Brewing Razzy Lil Pucker Raspberry So 4pk 16oz can,Craft,,60,3.0,20.3,9.32,13.99,,33,,10,50,Blaine:1;Andover:2;Stillwater:2;Plymouth:3;Osseo:4;St. Louis Park:4;Vadnais Heights:5;Minneapolis:12;Bloomington:13;Roseville:14
NOCA Too Turnt Tea 12pk 12oz can,Seltzer,,40,3.0,13.4,13.67,19.99,,32,,12,42,Bloomington:7;Minneapolis:9;Blaine:12;Andover:12
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,12,3.0,4.0,8.96,13.99,,36,,15,30,Blaine:2;Roseville:3;Vadnais Heights:7
Barrel Theory DDH Educated Wish 4pk 16oz can,Craft,Barrel Theory Beer Company,1,3.0,0.3,14.83,20.99,,29,,14,35,Roseville:1
Deschutes N/A Black Butte Porter 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,18,3.0,6.0,7.73,10.99,,30,,10,51,Plymouth:1;Woodbury:1;Rosemount:1;Stillwater:2;Andover:2;Vadnais Heights:3;Blaine:3;Chanhassen:5
Schilling Hard Cider Variety Pack 12pk 12oz can,Cider,,21,3.0,7.1,17.82,24.99,,29,,12,41,Bloomington:1;Woodbury:1;Minnetonka:2;Blaine:2;Rosemount:4;Chanhassen:5;Andover:6
Venn Basic Decency APA with Citra 4pk 16oz can,Craft,Venn Brewing Co.,19,3.0,6.4,8.03,11.99,,33,,13,37,Vadnais Heights:1;Roseville:4;Woodbury:7;St. Louis Park:7
Clubtails Long Island Iced Tea 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",29,3.0,9.5,2.15,2.99,,28,,14,35,Minneapolis:29
New Belgium Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",52,3.0,17.5,13.56,19.99,16.96,32,,9,55,Roseville:1;Woodbury:3;Blaine:5;Cottage Grove:6;Bloomington:7;Vadnais Heights:30
Four Loko - Watermelon 23oz can,Single Serve,,41,2.9,14.1,1.98,3.49,,43,,11,44,Andover:2;Minneapolis:47
New Belgium Fruit Force IPA 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",167,2.9,57.1,1.95,3.49,,44,,10,49,Rosemount:10;Vadnais Heights:18;Roseville:20;St. Louis Park:20;Bloomington:20;Woodbury:25;Minneapolis:64
Pryes Cartographer This Side Down 4pk 16oz can,Craft,,43,2.9,14.8,13.33,18.99,,30,,17,17,Woodbury:6;St. Louis Park:8;Blaine:9;Roseville:9;Rosemount:11
Bent Paddle Black Ale 6pk 12oz can,Craft,Artisan Beer,16,2.9,5.5,9.22,13.99,,34,,12,40,Rosemount:2;Andover:3;Blaine:5;Roseville:6
Falling Knife Spaced Out 4pk 16oz can,Craft,Falling Knife Brewing Company,-12,2.9,-4.1,11.89,16.99,,30,,17,17,
Metronome Squeeze Play East Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,13,2.9,4.4,10.26,15.99,13.96,36,,12,40,Ramsey:1;Rosemount:3;Plymouth:10
Michelob Amber Bock 6pk 12oz btl,Super Premium,,21,2.9,7.2,7.39,10.99,,33,,12,40,Vadnais Heights:3;Andover:4;Blaine:5;Rosemount:9
Pryes Course Correct Hazy 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",14,2.9,4.9,11.44,22.49,16.96,49,,13,34,Roseville:2;Woodbury:2;Vadnais Heights:3;Minneapolis:7
Surly Niiice Light Lime 12pk 16oz can,Craft,Artisan Beer,29,2.9,10.0,10.88,15.99,,32,,11,44,Rosemount:4;Minneapolis:10;Woodbury:15
Schell's Sampler 2024 12pk 12oz can,Craft,,33,2.9,11.5,14.17,18.99,,25,,10,47,Roseville:1;Chanhassen:2;Minneapolis:2;Andover:4;Vadnais Heights:5;Plymouth:7;St. Louis Park:12
Southern Tier Pumpking 19.2oz can,Craft,"Hohensteins, Inc.",19,2.9,6.5,2.92,3.99,,27,,17,17,Blaine:19
Headflyer Hawaiian Sophie 4pk 16oz can,Craft,,16,2.9,5.5,9.19,14.99,,39,,15,26,Roseville:1;Rosemount:3;St. Louis Park:3;Vadnais Heights:5;Blaine:8
Crispin Original 4pk 16oz can,Craft,"Hohensteins, Inc.",16,2.9,5.6,9.8,13.99,,30,,13,34,Woodbury:1;Rosemount:4;Bloomington:6;Blaine:11
Sierra Nevada Trail Pass Golden N/A 6pk 12oz can,Craft,,19,2.9,6.6,8.45,12.49,10.96,32,,10,48,Rosemount:3;Minnetonka:4;Roseville:4;Vadnais Heights:1;St. Louis Park:6;Woodbury:8
Pryes Main Squeeze 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",61,2.9,21.3,14.19,22.49,16.96,37,,10,47,Roseville:2;Bloomington:2;Minneapolis:4;St. Louis Park:6;Stillwater:8;Rosemount:9;Blaine:11;Woodbury:19
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",6,2.9,2.1,17.25,21.99,,22,,14,31,Woodbury:6
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,24,2.8,8.5,11.42,15.99,,29,,14,28,Vadnais Heights:3;Woodbury:4;Roseville:4;Rosemount:6;Andover:7
Surfside Ice Tea 24oz can,RTD,"Capitol Beverage Sales, L.P.",42,2.8,15.0,1.94,3.49,2.96,44,,8,54,Cottage Grove:9;Woodbury:12;Blaine:21
Bent Paddle Summer Sampler Pack 12pk 12oz can,Craft,Artisan Beer,9,2.8,3.2,14.02,20.99,,33,,13,33,Roseville:1;Blaine:2;Woodbury:2;Vadnais Heights:4
Arnold Palmer Variety 12pk 12oz can,FMB,,21,2.8,7.5,13.09,18.99,,31,,13,32,Rosemount:1;Andover:5;Ramsey:15
Carlsberg Elephant 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,2.8,2.5,6.73,8.99,,25,,11,42,Minneapolis:7
Insight True Nord 4pk 16oz can,Craft,Insight Brewing Company (D),15,2.8,5.3,9.42,12.99,,27,,8,55,St. Louis Park:4;Woodbury:5;Roseville:6
Headflyer Things Done Changed 4pk 16oz can,Craft,HeadFlyer Brewing,28,2.8,9.9,10.78,16.99,,37,,9,50,Vadnais Heights:2;Andover:2;Woodbury:12;Roseville:12
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,5,2.8,1.8,8.62,12.49,10.96,31,,13,30,Blaine:5
Blackstack Microdosing Krush 4pk 16oz can,Craft,Artisan Beer,4,2.8,1.4,12.3,17.99,,32,,6,62,Chanhassen:1;Roseville:1;Woodbury:2
Bud Light 15pk 16oz can,Premium,,9,2.8,3.3,17.66,24.99,20.96,29,,13,30,Cottage Grove:5;Blaine:7
Killians Irish Red 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",32,2.8,11.6,12.53,17.99,,30,,9,48,Blaine:2;Woodbury:5;Rosemount:6;Andover:7;Cottage Grove:12
Schofferhofer Grapefruit 4pk 16oz can,Import,,22,2.8,7.9,8.0,12.99,,38,,12,35,Rosemount:9;Bloomington:13
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,2.8,1.4,8.47,11.99,,29,,13,32,Roseville:4
Vodkade Berry Cherry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",15,2.7,5.6,8.63,13.99,11.96,38,,12,32,Woodbury:1;St. Louis Park:5;Cottage Grove:9
Wild State Imperial Hazy Honeycrisp 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",40,2.7,14.9,2.7,3.99,,32,,11,37,Roseville:4;Woodbury:5;Plymouth:10;St. Louis Park:21
Warpigs Imperial Geezer 6pk 12oz can,Craft,,8,2.7,3.0,9.0,12.99,,31,,12,32,Andover:8
White Claw 0.0 Black Cherry 6pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,8,2.7,3.0,7.83,12.49,10.96,37,,8,50,Andover:2;Ramsey:3;Woodbury:4
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,10,2.7,3.7,3.74,4.99,,25,,15,20,St. Louis Park:1;Minneapolis:3;Rosemount:6
Inbound Speacial Treat Scotchroo Cream Ale 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,3,2.7,1.1,7.67,10.99,,30,,13,27,St. Louis Park:4
Stone IPA,Single Serve,"College City Beverage, Inc.",9,2.7,3.4,2.0,3.99,,50,,14,23,Woodbury:9
Sociable Cider Werks Rusty Chain 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",1,2.7,0.4,7.17,12.49,9.96,43,,16,16,St. Louis Park:1;Minnetonka:2
Lupulin Performance Jorts 4pk 16oz can,Craft,Lupulin Brewing Company,14,2.7,5.1,9.59,14.99,,36,,16,16,St. Louis Park:4;Andover:4;Blaine:6
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,25,2.7,9.2,7.83,11.99,,35,,11,38,Cottage Grove:1;Minnetonka:5;Woodbury:5;Blaine:6;Vadnais Heights:9
Insight Stratarama DDH Hazy IPA 4pk 16oz can,Craft,Insight,12,2.7,4.4,11.35,16.99,,33,,4,69,Osseo:1;Vadnais Heights:3;Blaine:5;Minnetonka:5
Bell's Hazy Hearted IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,37,2.7,13.7,15.19,22.49,18.96,32,,10,42,Rosemount:1;St. Louis Park:3;Bloomington:5;Plymouth:8;Chanhassen:20
New Belgium Voodoo Hard Tea Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",37,2.7,13.7,2.35,3.99,,41,,12,33,Chanhassen:1;Stillwater:1;Roseville:7;Rosemount:11;St. Louis Park:11;Bloomington:20
NOCA Weekend Water 12pk 12oz can,RTD,,19,2.7,7.0,13.52,18.99,,29,,12,33,Blaine:5;Andover:7;Minneapolis:7
Modelo Oro 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",24,2.7,9.0,13.2,18.99,,30,,11,36,Bloomington:8;Cottage Grove:8;Rosemount:9
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,Bernicks,18,2.7,6.6,13.5,20.99,17.96,36,,12,34,Blaine:2;Roseville:2;Bloomington:5;Osseo:9
Modelito 24pk 7oz btl,Import,,23,2.7,8.5,19.18,24.99,,23,,10,42,Blaine:2;Ramsey:3;Roseville:4;Andover:6;Bloomington:8
Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,Craft,Dual Citizen Brewing Company,14,2.7,5.2,10.5,15.99,,34,,10,41,Roseville:1;Woodbury:2;Chanhassen:2;Plymouth:10
Blue Moon Light Sky 6pk 12oz can,Craft,,12,2.7,4.4,7.47,10.99,,32,,10,43,St. Louis Park:5;Blaine:7
Seagrams Variety Pack 12pk 12oz btl,FMB,,20,2.7,7.4,10.78,16.99,,37,,12,33,Ramsey:6;Blaine:14
Lakefront New Grist 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",12,2.7,4.5,8.88,11.99,,26,,11,37,Chanhassen:1;Plymouth:3;Minnetonka:4;St. Louis Park:4
Labatt Blue Light 15pk 12oz can,Import,,37,2.7,13.9,11.8,16.99,,31,,11,36,Blaine:4;St. Louis Park:2;Rosemount:4;Vadnais Heights:6;Woodbury:8;Bloomington:13
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",27,2.7,10.0,1.92,3.49,,45,,13,28,Woodbury:4;Rosemount:5;Roseville:5;Cottage Grove:13
Heineken 22oz btl,Single Serve,,56,2.7,20.8,2.4,3.99,,40,,9,46,Andover:6;Minneapolis:26;Rosemount:9;Bloomington:15
Luce Line Symbology 4pk 16oz can,Craft,Luce Line Brewing,20,2.7,7.3,11.67,16.99,,31,,16,16,Blaine:11;Plymouth:11
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,1,2.6,0.4,1.85,2.49,,26,,15,17,Minneapolis:1
Pabst Light 12pk 12oz can,Craft,,6,2.6,2.3,9.6,11.99,,20,,11,34,Blaine:2;Andover:4
Bell's Tropical Storm 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,1,2.6,0.4,10.83,15.99,,32,,11,35,Blaine:1
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,2.6,2.7,2.18,3.49,,37,,13,25,Minneapolis:7
Great Lakes Edmund Fitz Porter 6pk 12oz can,Craft,,10,2.6,3.8,7.5,10.99,,32,,12,31,Vadnais Heights:2;St. Louis Park:4;Rosemount:5
Milwaukee's Best Light 30pk 12oz can,Economy,,4,2.6,1.5,17.78,22.99,,23,,12,31,Blaine:7
Best Day Electrolime N/A 6pk 12oz can,Craft,,15,2.6,5.9,7.83,11.99,11.96,35,,10,37,St. Louis Park:1;Chanhassen:3;Minnetonka:3;Vadnais Heights:5;Cottage Grove:3
Arnold Palmer Spiked Lite 12pk 12oz can,FMB,,28,2.6,10.6,12.96,18.99,,32,,6,58,Andover:3;Bloomington:5;Woodbury:20
Goose Island Beer Hug  19.2oz can,Single Serve,"College City Beverage, Inc.",53,2.6,20.6,2.19,3.99,,45,,5,60,St. Louis Park:4;Vadnais Heights:13;Ramsey:16;Minneapolis:20
Heineken N/A 6pk 12oz can,Import,,5,2.6,1.9,7.09,12.49,10.96,43,,10,39,Andover:2;St. Louis Park:6
Headflyer Gold Medal Lager 4pk 16oz can,Craft,,-15,2.6,-5.8,8.39,12.99,,35,,15,16,
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,6,2.6,2.3,10.28,15.99,13.96,36,,12,30,Rosemount:2;Roseville:4
Blackstack Harvest Moon 4pk 16oz can,Craft,Artisan Beer,15,2.6,5.8,10.0,14.99,,33,,15,15,Cottage Grove:1;Roseville:1;Chanhassen:4;Woodbury:9
Labatt Blue 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",27,2.6,10.2,21.17,25.99,,19,,10,40,Roseville:1;Blaine:3;Stillwater:4;Osseo:4;Ramsey:6;Chanhassen:9
Miller 64 12pk 12oz btl,Premium,,5,2.6,1.9,11.25,14.99,,25,,11,35,Cottage Grove:3;Woodbury:2
Steel Toe Split Point Pilsner 6pk 12oz can,Craft,,4,2.6,1.5,9.5,10.99,,14,,11,35,Roseville:2;Andover:2
Sun Cruiser Vodka Iced Tea Variety 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",18,2.6,6.8,20.32,30.99,,34,,14,22,Andover:5;St. Louis Park:6;Blaine:7
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,23,2.6,9.0,10.0,14.99,,33,,12,28,Ramsey:2;Minnetonka:4;St. Louis Park:17
1911 Cider Variety Pack 8pk 12oz can,Cider,Artisan Beer,24,2.6,9.1,14.38,20.99,,32,,11,35,Andover:1;Rosemount:1;Vadnais Heights:1;St. Louis Park:2;Woodbury:3;Chanhassen:4;Cottage Grove:5;Roseville:7
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,6,2.6,2.3,10.83,15.99,,32,,12,31,St. Louis Park:2;Bloomington:4
Blue Moon White 19.2oz can,Single Serve,,81,2.6,31.2,2.26,3.49,,35,,11,34,St. Louis Park:24;Blaine:25;Andover:32
Bud Ice 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",72,2.6,27.4,1.46,2.49,,41,,11,35,Vadnais Heights:20;Andover:52
Venn Old School West Coast IPA 4pk 16oz can,Craft,Venn Brewing Co.,-3,2.5,-1.2,9.64,13.99,,31,,11,32,
Busch Light 24pk 12oz btl,Below Premium,"College City Beverage, Inc.",2,2.5,0.8,19.0,23.99,,21,,11,31,Blaine:10
Deschutes Symphonic IPA 19.2oz can,Single Serve,,25,2.5,10.1,2.49,3.99,,38,,11,30,Blaine:9;Minneapolis:16
Indeed Day Tripper Pale Ale 6pk 12oz can,Craft,,13,2.5,5.2,9.0,13.99,11.96,36,,9,40,Ramsey:1;Blaine:8;Stillwater:5
Press Sparkling Blackberry Hibiscus 12pk 12oz can,Seltzer,,20,2.5,7.9,13.85,21.99,18.96,37,,10,36,St. Louis Park:1;Blaine:2;Rosemount:17
Monaco Peach Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,2.5,4.1,1.99,3.49,2.96,43,net down pricing,10,34,Roseville:1;St. Louis Park:2;Ramsey:3;Plymouth:4
Modist Supra Light 12pk 12oz can,Craft,,12,2.5,4.8,10.75,15.99,14.96,33,,12,27,Woodbury:4;Roseville:8
Good Boy Par-Tee Variety Pack 12pk 12oz can,RTD,"College City Beverage, Inc.",6,2.5,2.4,22.5,33.99,,34,,8,44,Woodbury:6
Twisted Tea 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,29,2.5,11.4,5.92,7.99,,26,,9,41,Cottage Grove:2;Blaine:7;Minneapolis:20
Schilling Hard Seasonal 6pk 12oz can,Cider,,24,2.5,9.8,10.04,13.99,,28,,8,43,Stillwater:1;Andover:3;St. Louis Park:4;Woodbury:4;Roseville:16
Sierra Nevada Torpedo IPA Variety 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",34,2.5,13.6,14.04,20.99,17.96,33,,9,40,Plymouth:1;St. Louis Park:2;Vadnais Heights:2;Ramsey:2;Andover:10;Blaine:17
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,21,2.5,8.4,19.98,25.99,,23,,10,35,Osseo:2;Andover:10;Blaine:10
Malibu Pina Colada 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,2.5,1.6,7.31,12.49,10.96,41,,9,41,St. Louis Park:1;Blaine:4
Deschutes Fresh Squeezed IPA 6pk 12oz can,Craft,,-1,2.5,-0.4,7.22,10.99,,34,,9,41,
Lift bridge Green Light Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",49,2.5,19.9,13.33,18.99,15.96,30,,8,43,Roseville:1;Andover:2;Blaine:4;St. Louis Park:12;Stillwater:12;Woodbury:18
Stella Artois 18pk 12oz btl,Import,,16,2.5,6.3,18.82,23.99,,22,,9,41,Minnetonka:3;Blaine:13
Lagunitas IPA 6pk 12oz can,Craft,,12,2.5,4.9,7.5,12.99,10.96,42,,10,34,Roseville:2;Bloomington:10
Natural Light 16 Gallon,Economy,"Capitol Beverage Sales, L.P.",18,2.4,7.5,70.0,95.99,79.96,27,,14,14,Minneapolis:18
Oliphant Honees Honees 4pk 16oz can,Craft,,25,2.4,10.4,11.0,15.99,,31,,9,37,Stillwater:1;Blaine:4;Woodbury:4;Cottage Grove:5;Plymouth:11
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,29,2.4,12.3,10.52,12.99,,19,,10,31,Vadnais Heights:4;Woodbury:5;Andover:7;Rosemount:13
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-11,2.4,-4.6,7.17,12.49,9.96,43,,10,32,Roseville:2
Modelo 24oz btl,Single Serve,,-14,2.4,-5.8,2.27,3.49,,35,,14,14,
"Elm Creek Brewing Rare Candy Raspberry, Mango, Passionfruit 4pk 16oz can",Craft,Dahlheimer Beverage Monticello,24,2.4,10.1,13.83,18.99,,27,,13,18,Roseville:3;St. Louis Park:4;Woodbury:8;Vadnais Heights:9
Michelob Ultra Pure Gold 12pk 12oz can,Super Premium,,28,2.4,11.8,13.91,18.99,,27,,9,36,Bloomington:5;Blaine:7;Roseville:8;Rosemount:8
Schilling London Dry 6pk 12oz can,Cider,,5,2.4,2.1,9.65,13.99,,31,,12,22,Roseville:1;Blaine:2;St. Louis Park:2
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",18,2.4,7.6,2.33,3.49,,33,,11,27,Minneapolis:18
Stone IPA 12pk 12oz can,Craft,,9,2.4,3.7,14.45,19.99,,28,,9,37,Blaine:3;Woodbury:6
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",55,2.4,23.0,8.82,12.99,,32,,12,24,Minnetonka:2;Rosemount:4;St. Louis Park:4;Woodbury:9;Osseo:11;Chanhassen:12;Roseville:13
Dansk Mjod Odin's Skull 750ml,Single Serve,,126,2.4,53.3,22.35,36.99,,40,,12,22,Bloomington:3;Plymouth:4;Woodbury:6;Roseville:7;Vadnais Heights:11;Chanhassen:12;Andover:18;Cottage Grove:18;St. Louis Park:23;Blaine:24
Dansk Mjod Viking Blod 750ml,Single Serve,,86,2.4,35.2,24.8,35.99,,31,,11,29,Andover:1;Bloomington:2;Vadnais Heights:3;Chanhassen:4;Woodbury:5;St. Louis Park:8;Roseville:9;Plymouth:13;Cottage Grove:15;Blaine:26
Castle Danger Lager Royale 12pk 12oz can,Craft,Bernicks,12,2.4,5.0,14.79,21.99,,33,,9,36,Plymouth:3;Andover:9
Toppling Goliath Pseudo Sue N/A 6pk 12oz can,Craft,Artisan Beer,9,2.4,3.8,10.0,14.99,,33,,12,23,Roseville:2;Woodbury:3;Vadnais Heights:4
1911 Cider Black Cherry 4pk 16oz can,Cider,Artisan Beer,24,2.4,10.1,9.85,14.99,,34,,9,36,Chanhassen:3;St. Louis Park:3;Rosemount:4;Blaine:6;Cottage Grove:8
Left Hand Milk Stout Nitro 6pk 12oz btl,Craft,,32,2.3,13.6,10.5,14.99,,30,,9,35,Osseo:6;Roseville:2;Chanhassen:4;Rosemount:4;Plymouth:5;Cottage Grove:5;Blaine:6
Blake's Kinder Series,Cider,Blake's,-8,2.3,-3.5,8.35,12.99,,36,,13,16,Andover:10
Modist SKRRT! MK1 Rabbit DDH West Coast DIPA 4pk 16oz can,Craft,Modist Brewing Company,12,2.3,5.2,13.85,19.99,,31,,11,24,Woodbury:3;Roseville:3;Osseo:3;Rosemount:3
Insight Bold Italic West Coast IPA 4pk 16oz can,Craft,Insight Brewing Company (D),4,2.3,1.7,11.31,16.99,,33,,5,52,Blaine:1;Minnetonka:4;St. Louis Park:4
Millstream Oktoberfest 4pk 16oz can,Craft,Do Not Use - Clear River Beverage,24,2.3,10.2,9.0,11.99,,25,,13,17,Rosemount:2;Ramsey:4;Blaine:6;Vadnais Heights:12
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,27,2.3,12.0,7.71,10.99,,30,,9,32,Blaine:3;Andover:8;Ramsey:16
Alaskan Amber 12pk 12oz can,Craft,,20,2.3,8.6,13.43,17.99,,25,,10,30,Plymouth:8;Blaine:12
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",69,2.3,29.8,7.43,12.99,10.96,43,,9,34,Cottage Grove:2;Rosemount:6;Blaine:16;Woodbury:20;Minneapolis:25
Spiral Brewing Townie 4pk 16oz can,Craft,,14,2.3,6.0,9.63,11.99,,20,,9,34,Woodbury:1;Cottage Grove:5;Plymouth:9;Rosemount:10
Paulaner Variety Pack 12pk 11oz btl,Import,,24,2.3,10.3,9.92,18.99,,48,,4,57,Osseo:1;Plymouth:1;Vadnais Heights:1;Blaine:4;Rosemount:17
Belching Beaver Phantom Bride 19.2oz can,Single Serve,,37,2.3,16.3,2.9,3.49,,17,,8,37,Ramsey:1;Andover:10;Roseville:12;Vadnais Heights:14
Paulaner Hefe Weizen 12pk 11oz btl,Import,,6,2.3,2.6,13.75,18.99,,28,,9,34,Andover:2;Blaine:4
Utepils Hoppestokk 4pk 16oz can,Craft,,11,2.3,4.7,9.23,14.99,,38,,9,35,Roseville:4;St. Louis Park:7
New Belgium Voodoo Ranger IPA 12pk 12oz btl,Craft,Bernicks,13,2.3,5.7,13.5,19.99,16.96,32,,7,42,Andover:14
Good Boy Vodka John Daly Tea 4pk 12oz can,RTD,,8,2.3,3.4,7.59,12.74,10.96,40,,10,30,Blaine:1;Woodbury:7
Summit Lager Light 12pk 16oz can,Craft,,13,2.3,5.5,13.2,19.99,16.96,34,,11,26,Woodbury:4;Vadnais Heights:9
Back Channel Thought Lock 4pk 16oz can,Micro Brews,Back Channel Brewing Co.,5,2.3,2.2,11.77,17.99,,35,,7,43,Roseville:1;Blaine:4
