Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Heineken Silver 12pk 12oz can,Import,,7,1.0,7.0,12.89,19.99,16.96,36,,4,14,Woodbury:3;Vadnais Heights:4
Surfside Half and Half  19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",18,1.0,17.5,3.14,3.49,,10,,6,6,Andover:7;Vadnais Heights:11
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",7,1.0,6.9,8.25,10.99,,25,,3,19,Blaine:7
Mom Squad Vaca Mode Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",3,1.0,2.9,16.0,24.99,21.96,36,,6,6,Minneapolis:3
Hop Butcher Riwakamania 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,6,1.0,5.8,13.0,18.99,,32,,6,6,St. Louis Park:6
Oliphant Super Squishy 4pk 16oz can,Craft,,19,1.0,18.5,11.0,15.99,,31,,6,6,Roseville:1;Woodbury:18
Keepsake Farmhouse Organic Dry Cider 750ml,Cider,"New France Wine Co, Inc",6,1.0,5.8,11.54,18.99,15.96,39,Case 1,6,6,Roseville:6
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",23,1.0,23.1,1.7,2.99,,43,,4,14,Roseville:23
Outlaw Light 24pk 12oz can,Below Premium,,47,1.0,48.7,12.21,22.49,18.96,46,,2,22,Andover:14;Minneapolis:33
Blackstack DDH 755 Strata 4pk 16oz can,Craft,Artisan Beer,1,1.0,1.0,12.3,17.99,,32,,2,23,Rosemount:1
Outlaw Light 12pk 12oz can,Below Premium,,17,1.0,16.3,8.46,11.99,,29,,3,20,Roseville:1;St. Louis Park:19
21st Amendment Blood Orange IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",3,1.0,2.9,13.5,18.99,,29,,4,15,Woodbury:3
Belching Beaver Dam Good Variety 12pk 12oz can,Craft,,10,1.0,10.2,16.2,22.99,,30,,5,9,Blaine:1;Vadnais Heights:9
Bell's Oktoberfest 12pk 12oz can,Micro Brews,Dahlheimer Beverage Monticello,14,1.0,13.6,15.75,17.99,,12,,6,6,Blaine:6;Andover:8
Sierra Nevada Seasonal 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.0,10.7,8.31,11.99,,31,,4,15,Blaine:1;Minnetonka:4;Vadnais Heights:6
Beatbox Lemonade Variety 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",7,1.0,6.7,13.83,19.99,17.96,31,,5,11,Minneapolis:3;Woodbury:4
Odell Montage Seasonal Sampler 12pk 12oz can,Craft,"College City Beverage, Inc.",6,1.0,6.2,15.75,22.99,,31,,4,13,Blaine:6
Brooklyn Special Effects NA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",0,1.0,0.0,13.5,18.99,15.96,29,,4,14,
Murphy's Stout 4pk 12oz can,Import,"Hohensteins, Inc.",13,1.0,13.3,6.04,9.99,,40,,5,9,Rosemount:13
Alaskan Amber 6pk 12oz btl,Craft,,4,0.9,4.4,7.38,9.99,,26,,5,7,Chanhassen:5
Duvel Belgian Golden Ale 4pk 12oz btl,Import,,16,0.9,18.4,13.47,18.99,,29,,4,10,Chanhassen:1;Minnetonka:3;Rosemount:3;St. Louis Park:3;Cottage Grove:6
Good Boy Huckleberry Lemonade 4pk 12oz Cans,,"College City Beverage, Inc.",7,0.9,8.2,8.14,12.99,10.96,37,,5,5,Woodbury:7
Cutwater Chocolate Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",10,0.9,11.8,10.05,17.49,11.96,43,,2,19,Minneapolis:0;Andover:0;Woodbury:0;Stillwater:1;Chanhassen:6;St. Louis Park:8
Modist Teal Label 12pk 12oz can,Craft,Modist Brewing Company,10,0.9,11.5,12.3,16.99,,28,,4,10,Rosemount:10
Venn Cosmosis Cherry Lime 4pk 16oz can,Craft,Venn Brewing Co.,3,0.9,3.3,14.0,19.99,,30,,1,25,Andover:4
Junkyard Dude's Dream 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.9,0.0,12.0,16.99,,29,,5,6,
MOM WATER JULIE PASSION FRUIT 4pk 12oz can,RTD,,8,0.9,9.2,6.94,13.99,,50,,4,10,Ramsey:1;Plymouth:3;Blaine:4
Modist Last of the Best 4pk 16oz can,Craft,Modist Brewing Company,7,0.9,8.2,9.22,12.99,,29,,5,5,Roseville:2;Rosemount:5
Great Lakes Eliot Ness 6pk 12oz can,Craft,,11,0.9,12.9,7.5,10.99,,32,,3,14,Vadnais Heights:8;Roseville:3
Barrel Theory Key Sublime 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.9,1.2,12.5,17.99,,31,,5,5,Woodbury:1
Modist Dreamyard 12pk 12oz can,Craft,Modist Brewing Company,12,0.9,13.3,16.15,23.99,,33,,4,11,Rosemount:12
Prairie Blueberry boyfriend 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,20,0.9,21.1,8.64,10.99,,21,,3,17,Andover:4;Roseville:6;Blaine:10
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,3,0.9,3.4,12.05,17.99,,33,,4,10,Blaine:3
Bud Light Rita Mixed Berry 12pk 7.5oz can,FMB,"Capitol Beverage Sales, L.P.",-2,0.9,-2.3,8.72,11.99,,27,,5,6,
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,0.9,16.3,7.77,12.49,10.96,38,net down pricing,3,16,Woodbury:7;St. Louis Park:9
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,19,0.9,21.1,8.17,14.99,12.96,45,,2,20,Woodbury:1;Vadnais Heights:6;Rosemount:12
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,7,0.9,8.2,8.56,12.99,,34,,3,14,Andover:1;Osseo:8
Bent Paddle Retro Haze 6pk 12oz can,Craft,,21,0.9,23.7,8.86,10.99,,19,,3,15,Roseville:4;St. Louis Park:8;Blaine:9
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",20,0.9,21.8,2.18,3.49,,37,,3,16,Minneapolis:20
Sierra Nevada West Ghost West Coast IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,7,0.9,8.2,13.83,19.99,,31,,5,5,Blaine:7
Michelob Ultra 16 Gallon,Super Premium,,1,0.9,1.1,104.0,154.99,,33,,4,10,Andover:1
Michelob Golden Draft 24pk 12oz can,Premium,,-12,0.9,-13.1,19.34,24.99,,23,,5,7,
Hop Butcher Quarter Stick 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,6,0.9,6.8,13.0,18.99,,32,,5,6,Roseville:3;St. Louis Park:3
Kasteel Rouge Cherry 4pk 500ml,Import,Old World Beers,0,0.9,0.0,13.83,19.99,,31,,5,6,
Crystal Light Fruit Punch Vodka Refresher 4pk 12oz can,RTD,McDonald Distributing Co dba Clear River Beverage,11,0.9,12.0,7.72,11.99,,36,,5,7,Woodbury:11
Modist Watermeloncholy 4pk 16oz can,Craft,Modist Brewing Company,11,0.9,11.8,11.53,16.99,,32,,4,12,Stillwater:5;Woodbury:6
Mike's Dirty Lemonade Black Cherry 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",36,0.9,38.6,2.35,3.99,,41,,4,12,Bloomington:18;Woodbury:18
Firestone Walker 805 Blonde Ale 24oz can,Single Serve,Artisan Beer,30,0.9,35.1,2.23,3.99,3.46,44,,3,14,Woodbury:6;Bloomington:8;Rosemount:16
Monaco Moscow Mule 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.9,3.4,1.89,3.49,,46,,5,6,St. Louis Park:3
Headflyer Skalden Golden Ale 4pk 16oz can,Craft,HeadFlyer Brewing,7,0.9,8.2,8.5,11.99,,29,,3,14,Cottage Grove:3;Woodbury:4
Portage Brewing Pine Line 4pk 16oz can,Craft,,16,0.9,17.1,10.69,17.99,,41,,4,12,Andover:1;Chanhassen:6;Blaine:9
Drekker Super Mega Lager 4pk 16oz can,Craft,,13,0.9,14.9,8.63,11.99,,28,,4,10,Rosemount:2;Stillwater:5;Cottage Grove:6
Brau Brothers Hopfenweizen 4pk 16oz can,Craft,"Brau Brothers Brewing Company, LLC",6,0.9,6.9,5.64,7.99,,29,,4,10,Minneapolis:1;Rosemount:5
Breckenridge Vanilla Porter 6pk 12oz btl,Craft,,1,0.9,1.1,7.62,10.99,,31,,4,11,Plymouth:1
Old Milwaukee Light 30pk 12oz can,Economy,,1,0.9,1.1,16.5,20.99,,21,,5,7,Andover:1
Nutrl Watermelon 24oz can,Single Serve,,4,0.9,4.5,3.35,5.49,,39,,3,15,Ramsey:2;Cottage Grove:2
Blue Moon 6pk 12oz can,Craft,,19,0.9,20.4,7.69,10.99,,30,,2,21,St. Louis Park:6;Andover:8;Bloomington:5
56 Brewing Crispy Business 4pk 16oz can,Craft,56 Brewing,21,0.9,24.1,7.26,9.99,,27,,4,10,Rosemount:2;Chanhassen:3;Osseo:3;St. Louis Park:6;Roseville:7
Earth Rider Caribou Lake IPA 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",31,0.9,35.6,8.75,12.99,,33,,4,10,Roseville:31
1911 Cider Pineapple Mango 4pk 16oz can,Cider,Artisan Beer,10,0.9,10.5,10.0,14.99,,33,,5,8,Chanhassen:5;Woodbury:5
Einstok Icelandic Toasted Porter 6pk 12oz can,Import,,10,0.9,11.5,10.25,14.99,,32,,4,10,Chanhassen:5;Rosemount:5
Earth Rider 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",-11,0.9,-12.2,,14.99,,,,4,11,
Headflyer What What Hazy IPA 4pk 16oz can,Craft,HeadFlyer Brewing,-5,0.9,-5.8,11.39,16.99,,33,,5,5,
Venn Fest 4pk 16oz can,Craft,Venn Brewing Co.,7,0.9,8.2,8.33,11.99,,30,,5,5,Plymouth:7
Wandering Leaf Convergent Evolution 6pk 12oz can,Craft,Wandering Leaf,3,0.9,3.5,11.0,15.99,,31,,5,5,Woodbury:3
Welch's Vodka Cranberry 4pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.9,0.0,45.03,10.99,,-310,,4,11,
Victory Golden Monkey 6pk 12oz btl,Craft,,6,0.9,6.3,9.75,13.99,,30,,3,17,Rosemount:3;Cottage Grove:3
Drekker Braaaaaaaains Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,1,0.9,1.1,16.75,23.99,,30,,2,20,Andover:1
Leinenkugel's Northwoods 12pk 12oz btl,Craft,Bernicks,5,0.9,5.7,13.2,19.99,16.96,34,,4,10,Blaine:5
Labatt Blue N/A 6pk 12oz btl,Import,,19,0.8,23.9,6.49,11.49,9.96,44,,3,12,Blaine:10;Roseville:3;St. Louis Park:6
Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,Craft,Urban Growler Brewing Company,15,0.8,19.3,10.18,14.99,,32,,2,16,Blaine:1;Roseville:3;Rosemount:4;Minneapolis:7
New Belgium 1554 6pk 12oz btl,Craft,,2,0.8,2.5,8.45,11.99,,30,,4,8,Blaine:2
Founders All Day IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",14,0.8,18.0,1.89,3.49,,46,,2,16,Woodbury:1;Rosemount:5;Roseville:8
Warsteiner Pilsner 4pk 16oz can,Import,Old World Beers,9,0.8,10.7,8.0,11.99,,33,,4,9,St. Louis Park:4;Rosemount:5
56 Brewing Helles Yeah 4pk 16oz can,Craft,56 Brewing,5,0.8,6.0,8.46,11.99,,29,,4,9,Rosemount:2;Osseo:3
War Pigs Foggy Geezer 4pk 16oz can,Craft,,5,0.8,6.3,8.25,10.99,,25,,3,12,Vadnais Heights:5
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,13,0.8,15.8,3.74,4.99,,25,,3,13,St. Louis Park:1;Minneapolis:3;Woodbury:3;Rosemount:6
Tecate 12pk 12oz can,Import,,15,0.8,17.9,11.13,15.99,,30,,4,9,Vadnais Heights:2;Rosemount:5;Cottage Grove:8
Moose Lake Whiskey Chip Bourbon Stout 4pk 16oz can,Craft,Moose Lake Brewing Co.,10,0.8,12.1,16.0,22.99,,30,,3,13,Rosemount:10
Press Blood Orange Chili 12pk 12oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,9,0.8,11.6,14.06,21.99,18.96,36,,4,7,Chanhassen:2;St. Louis Park:7
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,14,0.8,17.0,15.4,21.99,,30,,3,13,Blaine:4;St. Louis Park:10
Modist Mega Liquid El Dorado Crystals DDH Hazy DIPA 4pk 16oz can,Craft,Modist Brewing Company,8,0.8,9.7,12.69,19.99,,37,,1,22,Rosemount:8
Falling Knife Lucky Cat Army 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,4,0.8,4.9,10.0,14.99,,33,,4,8,Andover:4
Bero Edge Hill Hazy IPA 6pk 12oz can,Craft,,23,0.8,28.4,7.94,13.99,11.96,43,,4,8,Blaine:3;Minneapolis:3;Cottage Grove:4;Rosemount:4;Bloomington:9
Rolling Rock 6pk 12oz btl,Below Premium,,4,0.8,5.2,6.5,9.99,,35,,3,11,Blaine:4
Schilling Grapefruit and Chill 6pk 12oz can,Cider,,-17,0.8,-20.2,8.66,13.99,,38,,4,9,
Seagrams Jamaican Me Happiness 12pk 12oz can,FMB,Bernicks,26,0.8,32.1,10.98,16.99,,35,,4,8,Blaine:7;Minneapolis:19
Untitled Art NA Juicy IPA/Florida Weisse 6pk 12oz can,Craft,,10,0.8,11.9,9.42,17.49,14.96,46,,4,9,Minnetonka:1;Osseo:1;Andover:3;St. Louis Park:5
Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,0,0.8,0.0,12.47,17.99,,31,,1,20,
2 Towns Cosmic Crisp 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,21,0.8,27.6,3.0,4.99,,40,,3,11,St. Louis Park:3;Roseville:8;Rosemount:10
Minneapolis Cider Co. Orchard Blend 6pk 12oz can,Cider,"Hohensteins, Inc.",-3,0.8,-3.8,9.25,13.99,,34,,3,12,
Junkyard Bonnie Situation 4pk 16oz can,Craft,Junkyard Brewing Company,1,0.8,1.3,11.91,16.99,,30,,3,11,Roseville:1
Coors Light 6pk 8oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",13,0.8,15.8,5.11,7.99,,36,,3,13,Rosemount:4;Cottage Grove:9
Truly Citrus Squeeze 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",19,0.8,24.9,2.33,3.99,,42,,3,11,Minneapolis:19
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,16,0.8,19.0,10.12,13.99,,28,,2,18,St. Louis Park:5;Roseville:5;Osseo:6
Hop Butcher Dun Dun Dun 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,1,0.8,1.3,13.0,18.99,,32,,3,11,Blaine:1
Hop Butcher First Futures 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,0.8,6.4,13.0,18.99,,32,,4,7,Blaine:2;Andover:3
On The Rocks Blue Hawaiian LTO 375ml,Single Serve,Southern Glazer's Wine & Spirits of MN,18,0.8,23.1,8.67,13.79,11.96,37,,0,25,St. Louis Park:4;Chanhassen:5;Minnetonka:10
Hop Butcher Grid 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.8,5.1,12.0,16.99,,29,,2,16,Andover:1;Roseville:1;Woodbury:2
Milk & Honey Fauna 4pk 12oz btl,Cider,,39,0.8,47.3,11.67,16.99,,31,,3,13,Roseville:6;St. Louis Park:6;Blaine:27
Estrella Daura GF 4pk 16oz btl,Craft,"Capitol Beverage Sales, L.P.",19,0.8,24.4,5.95,7.99,,26,,4,7,Minnetonka:9;Plymouth:10
Inbound Top of The First 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,1,0.8,1.3,6.17,9.99,,38,,3,11,Roseville:1
Pizza Port Bacon & Eggs 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,17,0.8,22.3,13.74,19.99,,31,,3,11,Plymouth:2;Blaine:7;Andover:8
Bitburger 4pk 17oz can,Import,,7,0.8,8.8,8.06,9.99,,19,,3,12,St. Louis Park:1;Rosemount:1;Minnetonka:2;Osseo:3
Boulevard Rye on Rye 4pk 12oz btl,Craft,,11,0.8,13.6,12.1,17.99,,33,,4,8,St. Louis Park:5;Rosemount:2;Roseville:4
Simply Spiked Strawberry Lemonade 24oz can,Single Serve,,18,0.8,21.8,2.42,4.49,,46,,3,13,Andover:7;Cottage Grove:11
Big Sipz Warhead Watermelon 200ml,Single Serve,"College City Beverage, Inc.",2,0.8,2.5,2.67,3.49,,23,,3,12,Woodbury:2
Oliphant Rusket Red 4pk 16oz can,Craft,,9,0.8,11.8,8.0,11.99,,33,,3,11,Roseville:2;Stillwater:7
Lagunitas Spritz Refresher 6pk 12oz can,Craft,"Hohensteins, Inc.",11,0.7,16.8,7.0,12.99,10.96,46,,2,12,Plymouth:3;Vadnais Heights:4;Blaine:4
Ursa Minor Constellation Cream Ale  4pk 16oz can,Craft,Artisan Beer,14,0.7,20.9,9.22,13.99,,34,,1,17,Roseville:3;Minnetonka:6;Plymouth:6
Lagunitas Beast of Both Worlds IPA 6pk 12oz can,Craft,,4,0.7,6.1,7.5,12.99,10.96,42,,2,12,Roseville:4
Lift Bridge Blackberry Tonic N/A 6pk 12oz can,FMB,"College City Beverage, Inc.",5,0.7,7.5,7.5,10.99,,32,,3,8,Woodbury:1;Rosemount:4
Absolut Vodkarita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-4,0.7,-5.4,6.59,12.49,10.96,47,,0,24,St. Louis Park:1
3 Floyds Turbo Reaper 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",13,0.7,18.2,9.0,12.99,,31,,2,14,St. Louis Park:6;Blaine:7
Dustin The Elder West Coast IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.7,0.0,11.17,15.99,,30,,2,12,
Utepils Skolsch 4pk 16oz can,Craft,,20,0.7,27.4,9.61,14.99,,36,,3,10,Woodbury:2;Blaine:5;Roseville:11;Ramsey:2
Ursa Minor Baby Agates 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,6,0.7,8.0,12.3,18.99,,35,,4,6,Blaine:6
Kona Big Wave Liquid Aloha 18pk 12oz 750ml,Single Serve,,16,0.7,23.4,8.51,24.99,,66,,4,4,Woodbury:16
Luxardo Aperitivo Spritz 4pk 8oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,0.7,4.5,13.63,19.99,16.96,32,Case 1,3,8,Minnetonka:3
Ciderboys First Press 6pk 12oz can,Cider,"College City Beverage, Inc.",8,0.7,10.9,8.25,10.99,,25,,3,10,Blaine:8
Junkyard Retro Swim Suit 4pk 16oz can,Craft,Junkyard Brewing Company,3,0.7,4.0,12.0,16.99,,29,,2,15,Roseville:3
1911 Original Cider 4pk 16oz can,Cider,Artisan Beer,26,0.7,35.6,9.71,14.99,,35,,3,10,Cottage Grove:4;Minneapolis:4;St. Louis Park:4;Roseville:14
Junkyard Werewolves At Luncheon 4pk 16oz can,Craft,Junkyard Brewing Company,2,0.7,2.7,12.0,16.99,,29,,3,10,Roseville:2
3 Floyd's Deluxe 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",6,0.7,9.0,11.25,15.99,,30,,3,8,Blaine:6
Earth Rider Rotating Seasonal 6pk 12oz can,Micro Brews,,4,0.7,6.0,10.25,10.99,,7,,3,8,Roseville:4
56 Brewing Dad's Basement Beer 4pk 16oz can,Craft,56 Brewing,4,0.7,5.7,40.93,10.99,,-272,,3,9,Andover:1;Osseo:1;Blaine:2
Natural Light Naturdays 12pk 12oz can,Below Premium,,0,0.7,0.0,9.43,12.99,,27,,0,22,
Downeast Overboard Mix Pack 9pk 12oz can,Cider,,-10,0.7,-14.0,14.65,19.99,,27,,2,14,
Seagrams Calypso Colada 4pk 12oz btl,FMB,,5,0.7,7.0,4.13,5.99,,31,,4,5,Blaine:5
Millstream Oktoberfest 4pk 16oz can,Craft,Do Not Use - Clear River Beverage,19,0.7,27.8,8.96,11.99,,25,,4,4,Ramsey:6;Rosemount:6;Vadnais Heights:7
Minneapolis Cider Co Mango Habanero 4pk 16oz can,Cider,"Hohensteins, Inc.",5,0.7,6.7,10.5,14.99,,30,,4,6,Plymouth:5
2 Towns Bad Apple 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,18,0.7,24.1,3.0,4.49,,33,,4,6,Bloomington:8;Woodbury:10
Founders Mortal Bloom IPA Variety Pack 12pk 12oz can,Craft,"Hohensteins, Inc.",2,0.7,2.7,14.62,19.99,,27,,3,10,Minnetonka:1;Woodbury:1
Founders Easy Drinking Beer 12pk 12oz can,Craft,"Hohensteins, Inc.",6,0.7,8.0,12.5,16.99,,26,,4,6,Blaine:6
Back Channel Jagr 4pk 16oz can,Craft,Back Channel Brewing Co.,8,0.7,10.9,8.03,10.99,,27,,3,10,Minnetonka:8
Drekker Fluff Stuff Blueberry 4pk 16oz can,Craft,Mega Beer LLC,7,0.7,10.7,13.88,19.99,,31,,2,12,Roseville:2;Andover:5
Wandering Leaf Propagation Pils 6pk 12oz can,Craft,Wandering Leaf,4,0.7,5.8,9.0,12.99,,31,,4,4,Woodbury:4
Leinenkugel's Northwoods 6pk 12oz btl,Craft,,1,0.7,1.4,8.5,10.99,,23,,3,10,Osseo:1
Labatt Blue 12pk 12oz btl,Import,,7,0.7,9.8,11.89,16.99,,30,,4,5,Blaine:1;Roseville:1;Minnetonka:2;Stillwater:3
Urban Growler Oktoberfest 4pk 16oz can,Craft,Urban Growler Brewing Company,4,0.7,5.8,9.9,12.99,,24,,4,4,Rosemount:2;Roseville:2
White Claw Vodka Soda Pineapple 4pk 12oz can,RTD,,5,0.7,6.7,8.26,14.99,12.96,45,,4,6,Minnetonka:3;Osseo:4
56 Brewing Rotating 6pk 12oz can,Craft,,8,0.7,11.7,13.1,18.99,,31,,4,4,Woodbury:9
Drekker Mass Shadow 4pk 16oz can,Craft,Mega Beer LLC,0,0.7,0.0,13.87,19.99,,31,,2,15,
Portage Sauna Water 6pk 12oz can,Craft,,16,0.7,22.4,13.67,18.99,,28,,2,14,Roseville:1;Rosemount:3;Vadnais Heights:3;Andover:4;Blaine:5
Blacklist Peach Hazy IPA 4pk 12oz can,Craft,,13,0.7,18.6,7.93,10.99,,28,,3,9,Rosemount:5;Woodbury:8
Summit Goddess Variety 12pk 12oz can,Craft,"College City Beverage, Inc.",106,0.7,154.9,13.48,19.99,16.96,33,,4,4,St. Louis Park:17;Rosemount:89
Michelob Ultra Lime & Pear Cactus 12pk 12oz btl,Super Premium,"College City Beverage, Inc.",9,0.7,13.8,14.41,18.99,,24,,2,12,Rosemount:4;Woodbury:5
Stone Hazy IPA 6pk 12oz can,Craft,"College City Beverage, Inc.",11,0.7,15.7,8.45,11.99,,29,,3,9,St. Louis Park:3;Woodbury:8
Bud Light Mang-O-Rita 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",37,0.7,55.3,2.23,4.49,,50,,3,8,Roseville:18;Vadnais Heights:19
Arnold Palmer Spiked Raspberry 24oz can,Single Serve,,0,0.7,0.0,1.87,4.49,,58,,2,14,
Modist Monsoon Strike 4pk 16oz can,Craft,,12,0.7,17.9,11.53,14.99,,23,,3,8,Bloomington:3;Woodbury:9
Kirin Ichiban,Import,,8,0.7,12.0,8.45,13.99,,40,,3,8,Minnetonka:2;Bloomington:3;Woodbury:3
Junkyard Endless Horizon 4pk 16oz can,Craft,Junkyard Brewing Company,7,0.7,9.6,12.0,16.99,,29,,1,19,Woodbury:7
Schilling Moon Berries 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,0,0.7,0.0,9.25,13.99,,34,,1,17,
Best Day Brewing N/A Kolsch 6pk 12oz can,Craft,,17,0.7,25.4,7.93,13.79,11.96,42,,3,8,Cottage Grove:2;Vadnais Heights:3;St. Louis Park:4;Blaine:8
Luce Line Off The Deep End 4pk 16oz can,Craft,Luce Line Brewing,10,0.7,14.6,12.5,17.99,,31,,2,13,Andover:4;St. Louis Park:6
Redd's Apple Ale 12pk 12oz btl,FMB,,10,0.7,15.3,12.93,20.99,,38,,2,12,Blaine:10
Lagunitas Hazy IPA 6pk 12oz can,Craft,,11,0.7,15.7,7.5,12.99,10.96,42,,3,9,Cottage Grove:2;Roseville:4;Chanhassen:5
Malibu Strawberry Daiquiri 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,0.7,5.4,7.31,12.49,10.96,41,,0,24,Blaine:1;St. Louis Park:3
Happy Dad Hard Lemonade 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",14,0.7,18.7,13.88,19.99,,31,,4,6,Bloomington:7;Woodbury:7
Belching Beaver Death By Blueberries 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.7,0.0,11.5,16.99,,32,,3,8,
Odell Sippin Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",6,0.7,8.6,15.75,20.99,,25,,3,9,Andover:1;Blaine:5
Michelob Golden Light 16 Gallon,Kegs,,5,0.7,7.0,120.29,144.99,,17,,2,14,Vadnais Heights:1;Woodbury:2;Roseville:2
Ketel One Spritz Peach & Orange 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,7,0.7,10.0,9.83,14.99,12.96,34,Case 1,3,9,Minnetonka:8
Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",1,0.7,1.4,8.58,11.99,,28,,1,18,Woodbury:3
Saint Spritz Sicily 4pk 355ml,RTD,,11,0.7,16.8,8.78,14.99,12.96,41,1 on 5,2,12,Andover:1;Minneapolis:1;Roseville:4;Woodbury:5
New Belgium Hard Charging Tea Variety Pack #2 12pk 12oz can,FMB,,8,0.7,11.4,13.08,19.99,16.96,35,,3,9,Minneapolis:14
Sol Chelada 12pk 12oz can,Import,,9,0.7,13.8,14.59,14.99,,3,,2,12,Blaine:5;Bloomington:4
New Belgium Voodoo Ranger American Haze 19.2oz can,Single Serve,,34,0.7,50.8,1.93,3.49,,45,,3,8,St. Louis Park:34
Bent Paddle Cosmic Lounge Hazy IPA 6pk 12oz can,Craft,Artisan Beer,3,0.7,4.0,10.0,14.99,,33,,4,6,Blaine:3
Sierra Nevada N/A Hazy IPA 6pk 12oz can,Craft,,9,0.7,13.1,8.45,11.99,10.96,30,,2,13,Blaine:4;Andover:5
Stone Arrogant Bastard 6pk 16oz can,Craft,,13,0.7,18.2,10.5,14.99,,30,,2,14,St. Louis Park:3;Blaine:10
Becks Haake Non Alcoholic 6pk 11oz btl,Import,,3,0.7,4.5,9.42,13.79,11.96,32,,3,8,Rosemount:1;Woodbury:2
Barrel Theory Automatic Stop 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,0.7,-1.4,12.33,17.99,,31,,1,19,
Surly Xtra Citra Pale Ale 6pk 12oz can,Craft,,4,0.7,5.8,8.46,,,,,4,4,Stillwater:4
Modist Breffix 4pk 12oz can,Craft,Modist Brewing Company,10,0.7,14.0,8.67,12.99,,33,,4,5,St. Louis Park:1;Rosemount:2;Stillwater:2;Vadnais Heights:2;Chanhassen:3
The Brewing Projekt Paczki XL Blackberry Strawberry 4pk 16oz can,Craft,Mega Beer LLC,3,0.7,4.5,16.67,23.99,,31,,3,8,Chanhassen:1;Andover:2
