Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",0,2.6,0.0,17.86,21.99,,19,,12,28,
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,17,2.6,6.6,10.42,23.99,19.96,57,,13,24,Chanhassen:1;Plymouth:1;Andover:1;Stillwater:1;Vadnais Heights:2;Ramsey:3;Rosemount:3;Woodbury:3;Cottage Grove:6
Big Wood Amigo Grande 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",18,2.5,7.2,8.97,12.99,,31,,13,22,Roseville:6;Vadnais Heights:12
Miller 64 12pk 12oz btl,Premium,,12,2.5,4.8,11.25,14.99,,25,,10,36,Cottage Grove:8;Woodbury:4
Dillons Gin Cocktail Variety Pack 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",6,2.5,2.4,16.77,19.99,,16,,7,49,Blaine:2;Woodbury:7
Stone IPA 12pk 12oz can,Craft,,18,2.5,7.3,14.55,19.99,,27,,9,39,St. Louis Park:3;Blaine:5;Woodbury:10
Fulton Lonely Blonde 4pk 16oz can,Craft,,28,2.5,11.0,6.64,10.99,,40,,11,32,Blaine:28;St. Louis Park:1
Surfside Ice Tea 24oz can,RTD,"Capitol Beverage Sales, L.P.",47,2.5,18.8,1.94,3.49,2.96,44,,7,49,Cottage Grove:10;Woodbury:16;Blaine:21
Back Channel Good Fun 4pk 16oz can,Craft,Back Channel Brewing Co.,2,2.5,0.8,7.5,9.99,,25,,14,16,Roseville:3
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,0,2.5,0.0,17.68,25.99,,32,,3,66,
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,28,2.5,11.3,13.69,21.99,18.96,38,,11,30,Andover:4;Osseo:4;Ramsey:5;Plymouth:6;Blaine:9
Michelob Ultra Seltzer Essential 12pk 12oz can,Seltzer,,9,2.5,3.6,14.48,19.99,,28,,12,26,Ramsey:9
Malibu Pina Colada 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,2.5,1.6,7.31,12.49,10.96,41,,8,45,St. Louis Park:1;Blaine:4
Leinenkugel's Original 12pk 12oz btl,Craft,,18,2.5,7.3,10.24,13.99,,27,,10,34,Plymouth:1;Blaine:6;Andover:10;Vadnais Heights:1
Arnold Palmer Variety 12pk 12oz can,FMB,,24,2.5,9.8,13.04,18.99,,31,,12,25,Rosemount:1;Woodbury:4;Andover:4;Ramsey:15
Monaco Crush Variety 6pk 12oz can ,Malternatives,Dahlheimer Beverage Monticello,25,2.5,10.1,11.65,15.99,14.96,27,net down pricing,13,21,Cottage Grove:4;St. Louis Park:5;Minneapolis:16
Twisted Tea 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,29,2.5,11.7,5.92,7.99,,26,,6,53,Blaine:3;Cottage Grove:4;Minneapolis:22
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,14,2.5,5.6,8.64,10.99,,21,,12,26,Andover:3;Blaine:5;Roseville:6
Clubtails Bahama Mama 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-2,2.5,-0.8,2.15,2.99,,28,,12,27,
Vodkade Berry Cherry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",7,2.5,2.8,8.89,13.99,11.96,36,,13,22,Woodbury:3;St. Louis Park:4
1911 Cider Variety Pack 8pk 12oz can,Cider,Artisan Beer,24,2.5,9.5,14.34,20.99,,32,,12,27,Chanhassen:1;Andover:2;Rosemount:2;St. Louis Park:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:4;Roseville:8
Venn Pineapple Northodox 4pk 16oz can,Craft,Venn Brewing Co.,12,2.4,5.0,11.17,16.99,,34,,13,19,Woodbury:4;Rosemount:8
Pabst Light 12pk 12oz can,Craft,,9,2.4,3.7,9.35,11.99,,22,,9,37,Ramsey:2;Blaine:2;Minneapolis:5
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,2.4,3.8,1.9,3.49,2.96,46,,10,31,St. Louis Park:2;Chanhassen:7
Grain Belt Premium Light 24pk 16oz can,Premium,,9,2.4,3.7,21.6,25.99,,17,,11,29,Ramsey:1;St. Louis Park:2;Blaine:6
Weldwerks Juicy Bits IPA 4pk 16oz can,Craft,,45,2.4,18.7,12.58,17.99,,30,,9,37,Minnetonka:3;Andover:5;St. Louis Park:8;Blaine:11;Vadnais Heights:18
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,13,2.4,5.5,9.23,11.99,,23,,10,31,Roseville:3;St. Louis Park:5;Rosemount:6
NUTRL Peach 4pk 12oz can,RTD,"College City Beverage, Inc.",5,2.4,2.1,7.63,11.99,,36,,8,40,Cottage Grove:3;Rosemount:4;Stillwater:5
Michelob Ultra Organic Seltzer Signature 12pk 12oz can,Seltzer,,13,2.4,5.3,14.52,19.99,,27,,11,29,Andover:3;Ramsey:7;Woodbury:3
Modist Supra Light 12pk 12oz can,Craft,,11,2.4,4.6,10.75,15.99,14.96,33,,13,19,Woodbury:11
Insight Hop Wheels DDH Hazy IPA 4pk 16oz can,Craft,Insight Brewing Company (D),59,2.4,24.6,11.35,16.99,,33,,14,14,Vadnais Heights:1;Plymouth:3;Blaine:10;Andover:12;Chanhassen:35
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,23,2.4,9.6,18.54,25.99,,29,,10,32,Chanhassen:1;Andover:3;St. Louis Park:3;Bloomington:4;Rosemount:6;Woodbury:6
Ursa Minor Side Quest 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,18,2.4,7.4,10.75,15.99,,33,,12,24,Cottage Grove:3;Blaine:7;Rosemount:8
Pacifico Clara�32oz btl,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,2.4,7.1,3.05,4.99,,39,,13,19,Bloomington:17
"Monaco Vodka Knockout Punch 12oz can

",Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,2.4,0.4,1.89,3.49,2.96,46,,9,38,St. Louis Park:1
Grain Belt Premium Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",-17,2.4,-7.1,21.6,22.99,,6,,5,54,Minnetonka:1;Ramsey:2
Two Chicks Vodka CuTea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,25,2.4,10.4,6.87,12.99,10.96,47,3 free on 20,9,37,Roseville:1;Minnetonka:2;Rosemount:4;St. Louis Park:4;Blaine:5;Woodbury:5;Vadnais Heights:8
Pryes Cartographer Beach Party 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",7,2.4,2.9,13.33,18.99,,30,,7,45,St. Louis Park:1;Rosemount:3;Minnetonka:4
Blue Moon White 19.2oz can,Single Serve,,78,2.4,31.9,2.26,3.49,,35,,9,38,St. Louis Park:12;Blaine:31;Andover:35
Press Sparkling Blackberry Hibiscus 12pk 12oz can,Seltzer,,29,2.4,11.9,13.9,21.99,18.96,37,,9,38,St. Louis Park:1;Blaine:11;Rosemount:17
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",6,2.4,2.5,19.6,24.99,,22,,11,28,Osseo:1;Blaine:5
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,51,2.4,20.9,1.79,3.49,,49,,11,29,St. Louis Park:2;Minneapolis:9;Rosemount:20;Woodbury:20
Vodkade Fruit Punch 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",9,2.3,3.9,8.67,13.99,11.96,38,,12,20,St. Louis Park:4;Woodbury:5
Warpigs Imperial Geezer 6pk 12oz can,Craft,,10,2.3,4.4,9.0,12.99,,31,,9,32,Andover:8;St. Louis Park:2
Summit Lager Light 12pk 16oz can,Craft,,11,2.3,4.9,13.2,19.99,16.96,34,,9,32,Woodbury:4;Blaine:1;Vadnais Heights:6
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,43,2.3,18.9,7.17,12.49,9.96,43,,10,28,St. Louis Park:4;Woodbury:6;Rosemount:14;Bloomington:19
Smirnoff Ice Smash Strawberry 24oz can,Single Serve,,37,2.3,16.0,2.26,3.99,,43,,7,43,Bloomington:10;Minneapolis:27
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,23,2.3,10.1,8.11,12.99,,38,,10,28,St. Louis Park:4;Roseville:4;Rosemount:5;Woodbury:10
Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,Single Serve,,45,2.3,19.3,1.81,3.49,2.96,48,,10,30,St. Louis Park:1;Chanhassen:11;Woodbury:33
Clubtails Screwdriver 24oz can,Single Serve,Dahlheimer Beverage Monticello,14,2.3,6.0,2.21,2.99,,26,,9,34,Minneapolis:5;Ramsey:9
Angry Orchard Crisp Light 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",15,2.3,6.6,7.75,11.99,,35,,8,37,Stillwater:1;Minneapolis:14
Left Hand Milk Stout Nitro 6pk 12oz btl,Craft,,33,2.3,14.4,10.5,14.99,,30,,9,33,Osseo:7;Woodbury:2;Roseville:3;Cottage Grove:3;Blaine:4;Rosemount:4;Chanhassen:5;Plymouth:5
Belching Beaver Phantom Bride 19.2oz can,Single Serve,,45,2.3,19.8,2.9,3.49,,17,,6,46,Ramsey:1;Roseville:13;Vadnais Heights:15;Andover:16
Spiral Brewing Downward Spiral IPA 4pk 16oz can,Craft,,53,2.3,23.0,10.23,13.99,,27,,8,38,Chanhassen:1;Rosemount:6;Plymouth:8;Cottage Grove:10;Woodbury:12;St. Louis Park:16
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,11,2.3,4.8,7.88,13.79,11.96,43,,10,29,Minnetonka:3;Roseville:4;Woodbury:5
Smirnoff Ice Smash Lemon Lime 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,2.3,7.2,2.3,3.99,,42,,9,35,Minneapolis:8;St. Louis Park:9
Milwaukee's Best Light 30pk 12oz can,Economy,,-1,2.3,-0.4,17.87,22.99,,22,,10,29,Blaine:4
Luce Line Piedmont Czech Saaz 4pk 16oz can,Craft,Luce Line Brewing,3,2.3,1.3,7.0,10.99,,36,,9,34,Plymouth:4
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-16,2.3,-6.9,9.0,12.49,,28,,10,30,Roseville:2;St. Louis Park:4
Redd's Wicked Apple Ale 24oz can,Single Serve,,39,2.3,17.2,2.42,3.99,,39,,6,46,Osseo:8;Woodbury:11;Bloomington:20
Heineken 22oz btl,Single Serve,,64,2.3,27.8,2.4,3.99,,40,,6,47,Andover:8;Minneapolis:31;Rosemount:10;Bloomington:15
Cutwater America Variety 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",3,2.3,1.3,19.5,25.99,,25,,6,46,Rosemount:3
Metronome Tangerine Queen blonde ale 4pk 16oz can,Craft,MetroNOME Brewery,5,2.2,2.3,8.33,11.99,,31,,7,39,St. Louis Park:1;Rosemount:4;Woodbury:9
Steel Toe Sommer Vice 6pk 12oz can,Craft,,14,2.2,6.3,9.36,9.99,,6,,12,18,Andover:1;Minnetonka:2;St. Louis Park:2;Ramsey:9
Stone IPA Variety Pack 12pk 12oz can,Craft,,8,2.2,3.6,13.94,19.99,,30,,11,22,St. Louis Park:4;Blaine:4
Surfside Iced Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",29,2.2,13.4,7.5,11.99,9.96,37,,9,29,Chanhassen:6;Stillwater:11;Woodbury:12
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,8,2.2,3.7,10.19,13.99,,27,,10,25,Stillwater:1;Roseville:1;Woodbury:3;St. Louis Park:3
Guinness Foreign Stout 4pk 11oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",9,2.2,4.1,8.07,11.99,,33,,9,30,Woodbury:3;Cottage Grove:6
1911 Cider Black Cherry 4pk 16oz can,Cider,Artisan Beer,33,2.2,14.7,9.78,14.99,,35,,10,27,Chanhassen:4;St. Louis Park:4;Rosemount:5;Cottage Grove:9;Blaine:11
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,18,2.2,8.2,9.0,13.99,,36,,11,21,Woodbury:3;Roseville:5;Cottage Grove:6;Rosemount:9
Minneapolis Cider Co. Mango Habanero 6pk 12oz can,Cider,"Hohensteins, Inc.",7,2.2,3.1,9.64,13.99,,31,,9,31,Vadnais Heights:2;Blaine:5
Modist Skull Seltzer Blueberry Lemon 4pk 16oz can,Craft,Modist Brewing Company,76,2.2,35.1,8.6,15.99,12.96,46,,11,20,Osseo:2;Rosemount:5;Woodbury:28;Roseville:41
Blackstack Dolcita But Make It Pop 4pk 16oz can,Craft,Artisan Beer,5,2.2,2.3,12.3,17.99,,32,,4,53,Osseo:5
Pipeworks Lizard King 4pk 16oz can,Craft,,39,2.2,17.8,8.87,10.99,,19,,9,30,Roseville:6;St. Louis Park:6;Rosemount:8;Vadnais Heights:9;Osseo:10
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,37,2.2,16.5,10.56,12.99,,19,,10,27,Vadnais Heights:6;Woodbury:8;Andover:10;Rosemount:13
New Belgium Voodoo Hard Tea Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",48,2.2,21.7,2.35,3.99,,41,,10,26,Chanhassen:1;Stillwater:1;Roseville:7;Vadnais Heights:8;Rosemount:11;St. Louis Park:11;Bloomington:20
Alaskan Amber 12pk 12oz can,Craft,,28,2.2,12.5,13.42,17.99,,25,,10,27,Plymouth:9;Blaine:19
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",21,2.2,9.7,7.45,10.99,,32,,11,20,St. Louis Park:4;Roseville:5;Bloomington:12
Dirty Shirley Cherry Vanilla 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,14,2.2,6.3,7.63,12.49,10.96,39,,8,35,Minnetonka:1;Stillwater:3;Blaine:5;Plymouth:5
Best Day Electrolime N/A 6pk 12oz can,Craft,,12,2.2,5.4,7.83,11.99,11.96,35,,9,31,Vadnais Heights:2;Minnetonka:3;St. Louis Park:4;Cottage Grove:3
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,36,2.2,16.6,7.78,11.99,,35,,9,29,Cottage Grove:1;Minnetonka:5;Blaine:9;Woodbury:10;Vadnais Heights:12
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,54,2.2,24.6,4.9,10.99,,55,,9,30,Blaine:54
Keepsake Farmhouse Organic Dry Cider 750ml,Cider,"New France Wine Co, Inc",23,2.2,10.3,11.54,18.99,15.96,39,Case 1,13,13,Blaine:6;Roseville:6;St. Louis Park:11
Luce Line Greens Fee 4pk 16oz can,Craft,Luce Line Brewing,18,2.1,8.7,10.31,15.99,,36,,7,35,Plymouth:2;St. Louis Park:4;Andover:5;Blaine:7
Mom Water Nancy Pineapple Orange 4pk 12oz can,RTD,,20,2.1,9.5,4.77,11.99,,60,,7,36,Minneapolis:2;Blaine:18
Dangerous Man Kolsch 6pk 12oz can,Craft,Dangerous Man Brewing,8,2.1,3.8,7.34,10.99,,33,,7,36,Cottage Grove:3;Roseville:5
Bell's Amber Ale 6pk 12oz btl,Craft,"Hohensteins, Inc.",1,2.1,0.5,9.0,12.99,,31,,10,22,Roseville:1
Bent Paddle Grapefruit Light Lager 12pk 12oz can,Craft,Artisan Beer,15,2.1,7.0,9.3,15.99,13.96,42,,11,19,Andover:4;St. Louis Park:11
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",76,2.1,37.0,7.45,12.99,10.96,43,,8,30,Cottage Grove:4;Rosemount:7;Woodbury:20;Blaine:20;Minneapolis:25
Zing Zang RTD Bloody Mary 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,23,2.1,11.0,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,7,36,Cottage Grove:1;Ramsey:1;Chanhassen:3;Bloomington:4;Plymouth:6;St. Louis Park:6;Blaine:6
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",15,2.1,7.0,9.85,13.99,,30,,10,24,St. Louis Park:3;Woodbury:5;Vadnais Heights:7
Leinenkugel's Shandy Summer Variety,Micro Brews,,-18,2.1,-8.8,5.1,16.99,,70,,12,12,
Leinenkugel's Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,2.1,6.2,7.69,10.99,,30,,6,40,Osseo:5;Blaine:8
Monaco Peach Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,2.1,7.5,1.99,3.49,2.96,43,net down pricing,7,37,St. Louis Park:2;Ramsey:3;Plymouth:5;Roseville:6
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,9,2.1,4.4,10.33,14.99,,31,,10,21,Chanhassen:5;St. Louis Park:8
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,-3,2.1,-1.5,7.47,10.99,,32,,10,21,Rosemount:1;Osseo:4
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,41,2.1,19.2,13.53,19.99,,32,,9,28,St. Louis Park:3;Minneapolis:7;Cottage Grove:10;Rosemount:10;Blaine:11
Newcastle Brown Ale 12pk 12oz btl,Import,,14,2.1,6.6,13.42,19.99,,33,,10,23,Blaine:11;Rosemount:3
Pryes Royal Peach Sour 4pk 16oz can,Craft,,40,2.1,19.5,10.33,17.49,14.96,41,,12,12,Stillwater:5;Roseville:5;St. Louis Park:6;Rosemount:12;Minneapolis:12
BlackStack Spaghetti Western 4pk 16oz can,Micro Brews,Artisan Beer,0,2.1,0.0,9.83,14.99,,34,,6,42,
Indeed Day Tripper 12pk 12oz can,Craft,"Hohensteins, Inc.",6,2.1,2.8,15.4,20.99,,27,,10,24,Roseville:3;Woodbury:3
Coors Light 16 Gallon,Premium,,27,2.1,13.1,121.47,149.99,,19,,7,35,Roseville:1;Stillwater:1;Minneapolis:6;Blaine:22
Heineken Light 12pk 12oz btl,Import,,28,2.1,13.0,12.94,18.99,,32,,10,24,Roseville:3;Bloomington:9;Rosemount:16
Ursa Minor Glamping,Micro Brews,,-5,2.1,-2.3,10.0,11.99,,17,,9,28,St. Louis Park:6
Castle Danger Maple Marzen 6pk 12oz can,Craft,,115,2.1,56.0,5.64,12.99,,57,,12,12,Rosemount:3;Cottage Grove:4;Minnetonka:4;Chanhassen:7;Vadnais Heights:10;Plymouth:12;Roseville:12;Osseo:12;Blaine:14;St. Louis Park:15;Woodbury:22
NUTRL Watermelon 4pk 12oz can,RTD,,37,2.1,17.4,7.29,11.99,,39,,9,28,Ramsey:2;Chanhassen:6;Minnetonka:6;Andover:8;Bloomington:11;Rosemount:3;Cottage Grove:6
Busch 12pk 12oz can,Below Premium,,26,2.1,12.4,10.69,14.99,,29,,11,18,Roseville:1;Osseo:2;Blaine:3;Minnetonka:5;Plymouth:8;Cottage Grove:3;Rosemount:4
New Belgium Trippel 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",5,2.1,2.3,8.45,11.99,,30,,9,28,Roseville:1;Cottage Grove:2;Vadnais Heights:2
Allagash Ski House 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,8,2.1,3.9,9.0,24.99,,64,,12,12,Andover:8
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,-2,2.1,-1.0,14.93,17.49,14.96,15,,9,26,Woodbury:1;Stillwater:2
Falling Knife Mr. Larson DDH 4pk 16oz can,Micro Brews,Falling Knife Brewing Company,0,2.1,0.0,9.17,18.99,,52,,11,18,
Headflyer What What Hazy IPA 4pk 16oz can,Craft,HeadFlyer Brewing,-12,2.1,-5.8,11.39,16.99,,33,,12,12,
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,8,2.1,3.8,16.2,22.99,,30,,10,22,Vadnais Heights:3;St. Louis Park:7
Wild State Imperial Hazy Honeycrisp 19.2oz can,Single Serve,"College City Beverage, Inc.",50,2.0,25.5,2.7,3.99,,32,,6,36,Woodbury:7;Roseville:8;Plymouth:11;St. Louis Park:24
Clubtails Grape 24oz can,Single Serve,Dahlheimer Beverage Monticello,39,2.0,19.3,2.2,2.99,,27,,10,20,Ramsey:12;Minneapolis:27
Odell Myrcenary 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",9,2.0,4.6,12.0,17.99,,33,,7,32,Blaine:10
Alaskan Amber 12pk 12oz btl,Craft,,9,2.0,4.4,13.43,17.99,,25,,9,25,Andover:1;Blaine:8
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,29,2.0,14.3,8.7,12.99,,33,,10,20,Roseville:1;Woodbury:2;Blaine:3;Bloomington:3;Vadnais Heights:4;Andover:6;Rosemount:11
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,16,2.0,7.9,9.13,13.99,,35,,9,25,Roseville:2;Blaine:4;Vadnais Heights:10
NUTRL Pineapple 24oz can,Single Serve,,39,2.0,19.6,3.35,4.99,,33,,6,37,Vadnais Heights:1;Ramsey:9;Plymouth:21;Rosemount:8
Twisted Tea 5L Bag,FMB,,10,2.0,5.0,13.25,20.99,17.96,37,,8,28,Minneapolis:10
Seagrams Variety Pack 12pk 12oz btl,FMB,,32,2.0,15.8,10.88,16.99,,36,,6,38,Ramsey:11;Blaine:21
"Lupulin Dragons, Yes 4pk 16oz can",Craft,McDonald Distributing Co dba Clear River Beverage,10,2.0,4.9,14.63,20.99,,30,,8,29,Minneapolis:1;Plymouth:4;Osseo:5
Lupulin Nilla Porter 4pk 16oz can,Craft,Lupulin Brewing Company,3,2.0,1.5,9.48,14.99,,37,,7,33,Roseville:1;St. Louis Park:2
Big Wood Cabin Daze 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,2.0,3.1,9.03,12.99,,30,,10,18,Roseville:3;Woodbury:3
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,1,2.0,0.5,9.37,12.49,10.96,25,,8,27,Blaine:1
Headflyer Vanilla Bean Porter 4pk 16oz can,Craft,HeadFlyer Brewing,5,2.0,2.5,9.3,12.99,,28,,7,33,Vadnais Heights:1;Bloomington:2;Rosemount:2
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,20,2.0,10.1,7.92,10.99,,28,,9,23,Woodbury:2;St. Louis Park:3;Rosemount:6;Minneapolis:9
BlackStack Rotator 4pk 16oz can,Craft,,9,2.0,4.6,9.95,21.99,,55,,2,54,St. Louis Park:5;Plymouth:4
Bud Light Lime-A-Rita 4pk 16oz can,FMB,,19,2.0,9.6,6.54,9.99,,34,,9,23,Blaine:10;Rosemount:3;Cottage Grove:6
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,1.9,3.6,15.04,20.99,17.96,28,,9,22,Roseville:1;Rosemount:1;Woodbury:1;St. Louis Park:4
Elysian Space Dust 6pk 12oz btl,Craft,,17,1.9,8.9,9.38,13.99,,33,,7,30,Osseo:2;St. Louis Park:2;Vadnais Heights:7;Woodbury:6
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,1,1.9,0.5,8.46,10.99,,23,,8,24,Roseville:1
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,30,1.9,16.1,10.0,14.99,,33,,8,24,Minnetonka:4;Ramsey:5;St. Louis Park:21
Luce Line Window Shopping 4pk 16oz can,Craft,Luce Line Brewing,1,1.9,0.5,12.83,18.99,,32,,2,53,St. Louis Park:1
Sun Cruiser Vodka Iced Tea Variety 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",29,1.9,15.4,20.08,30.99,,35,,11,11,Andover:8;Blaine:8;St. Louis Park:13
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,15,1.9,7.9,8.56,10.99,,22,,8,25,Plymouth:2;Roseville:9;Woodbury:10
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",12,1.9,6.3,8.47,12.99,,35,,7,30,Plymouth:2;Rosemount:3;Woodbury:7
Leinenkugel's Lodge Lime 6pk 12oz can,Craft,,4,1.9,2.1,7.5,10.99,,32,,10,15,Stillwater:4
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",11,1.9,5.8,9.0,12.99,,31,,6,34,Roseville:1;Blaine:3;Woodbury:3;Rosemount:4
Barrel Theory DE Pale The Ale 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.9,0.5,12.0,16.99,,29,,11,11,Roseville:1
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,12,1.9,6.2,9.83,12.99,,24,,8,26,Osseo:3;Woodbury:2;Rosemount:7
Pilsner Urquell 12pk 12oz btl,Import,,7,1.9,3.8,14.8,20.99,,29,,9,19,Blaine:2;Chanhassen:2;Woodbury:3
Corona N/A 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",26,1.9,13.7,13.3,18.99,15.96,30,,6,34,Cottage Grove:3;St. Louis Park:3;Chanhassen:10;Blaine:10
Boulevard Quirk Rocket Pop 12pk 12oz can,Seltzer,,36,1.9,18.7,13.42,20.99,,36,,8,26,Blaine:7;Andover:20;Rosemount:2;St. Louis Park:7
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",30,1.9,15.4,2.36,3.49,,32,,7,31,Blaine:5;St. Louis Park:25
Cutwater Peach Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",163,1.9,84.5,9.84,17.49,11.96,44,,10,17,Woodbury:41;St. Louis Park:49;Minneapolis:73
Indeed Brightside 12pk 12oz can,Craft,"Hohensteins, Inc.",10,1.9,5.3,15.0,22.99,,35,,8,25,St. Louis Park:5;Roseville:5
Blackstack Late To The Party Fest Bier 4pk 16oz can,Craft,"Black Stack Brewing, Inc",49,1.9,26.0,9.23,12.99,,29,,11,11,Blaine:1;Chanhassen:4;Plymouth:5;Rosemount:6;Osseo:15;Woodbury:18
Schilling London Dry 6pk 12oz can,Cider,,6,1.9,3.2,9.42,13.99,,33,,10,16,St. Louis Park:2;Roseville:4
Insight Schickenmode Festbier 4pk 16oz can,Craft,Insight Brewing Company (D),19,1.9,10.1,9.71,11.99,,19,,11,11,Roseville:2;St. Louis Park:10;Blaine:11
Shiner Raspberry Shandy 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,4,1.9,2.1,7.45,10.99,,32,,8,26,Blaine:4
Hacker Pschorr Oktober 12pk 11oz btl,Import,,106,1.9,56.3,13.58,18.99,,28,,11,11,Vadnais Heights:14;Andover:20;Blaine:24;Plymouth:3;Stillwater:12;St. Louis Park:14;Woodbury:19
Urban Growler Oktoberfest 4pk 16oz can,Craft,Urban Growler Brewing Company,9,1.9,4.8,9.96,12.99,,23,,11,11,Rosemount:2;Roseville:7
Founders Porter 6pk 12oz btl,Craft,,15,1.9,7.9,8.1,11.99,,32,,8,25,Blaine:7;Andover:8
New Belgium Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",61,1.9,32.4,8.39,10.99,,24,,11,11,Plymouth:3;St. Louis Park:6;Blaine:7;Woodbury:8;Vadnais Heights:10;Andover:12;Cottage Grove:15
