Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Stone IPA,Single Serve,"College City Beverage, Inc.",23,1.6,14.6,2.0,3.99,,50,,7,19,Woodbury:23
Elm Creek Muligans 4pk 16oz can,Craft,,31,1.6,19.7,11.6,15.99,,27,,7,19,Andover:1;St. Louis Park:4;Woodbury:7;Minnetonka:9;Cottage Grove:10
Insight April Showers 4pk 16oz can,Craft,Insight Brewing Company (D),5,1.6,3.2,11.53,16.99,,32,,4,32,Minnetonka:2;Ramsey:3
Ole Chile Mango 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",7,1.6,4.5,8.58,13.99,11.96,39,,2,41,Cottage Grove:2;Woodbury:5
Earth Rider Superior Pale Ale 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",4,1.6,2.5,8.75,12.99,,33,,8,15,Roseville:4
Elysian Space Dust IPA 4pk 16oz can,Craft,,4,1.6,2.5,8.0,10.99,,27,,6,24,Blaine:4
Newcastle Brown Ale 12pk 12oz btl,Import,,18,1.6,11.1,13.66,19.99,,32,,6,25,Blaine:13;Rosemount:5
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,2,1.5,1.3,10.33,14.99,,31,,7,17,Woodbury:2;St. Louis Park:8
Stilly The Fuzz (Peach) 6pk 12oz can,RTD,,50,1.5,33.1,11.99,17.49,14.96,31,,5,26,Vadnais Heights:1;Ramsey:2;Minnetonka:4;Plymouth:5;Minneapolis:5;Osseo:7;St. Louis Park:7;Blaine:17;Rosemount:2
Summit NA Variery Pack 12pk 12oz can,Craft,,3,1.5,1.9,12.16,22.99,,47,,9,9,Chanhassen:3;St. Louis Park:3
Keystone Light 6pk 16oz can,Below Premium,,15,1.5,9.7,5.8,7.99,,27,,7,18,Andover:4;Blaine:11
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",11,1.5,7.1,13.8,20.99,,34,,7,18,Woodbury:1;Rosemount:2;Plymouth:3;Blaine:7
Good Boy Vodka John Daly Raspberry Tea 4pk 12oz can,RTD,,12,1.5,8.1,8.69,12.99,10.96,33,,7,16,St. Louis Park:5;Woodbury:7
Arnold Palmer Spiked Lite Half & Half 24oz can,Single Serve,,23,1.5,15.4,2.5,4.49,,44,,8,12,Blaine:23
BlackStack Open Bar 4pk 16oz can,Craft,Artisan Beer,0,1.5,0.0,14.95,21.99,,32,,0,48,
Falling Knife Time Trap 4pk 12oz can,Craft,Falling Knife Brewing Company,1,1.5,0.7,12.67,17.99,,30,,7,17,Roseville:1
Falling Knife Funky Sheet Milkshake IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,11,1.5,7.2,14.55,21.99,,34,,8,13,Rosemount:1;Blaine:3;Ramsey:7
Junlyard Citra Zaic 4pk 16oz can,Craft,Junkyard Brewing Company,3,1.5,1.9,12.67,17.99,,30,,9,9,Rosemount:3
Summit Nialas Latitude N/A 6pk 12oz can,Craft,,3,1.5,2.0,7.69,11.99,,36,,3,35,Woodbury:1;Plymouth:2
Modist Supra Light 12pk 12oz can,Craft,,2,1.5,1.3,10.75,15.99,14.96,33,,8,12,Woodbury:3
Lift Bridge Pineapple Blonde 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",4,1.5,2.7,8.44,12.99,,35,,5,26,Stillwater:1;Woodbury:3
Captain Sliced Sweet vs Heat 12pk 12oz can,FMB,,30,1.5,19.5,14.16,18.99,15.96,25,,7,18,Minnetonka:2;St. Louis Park:2;Plymouth:3;Roseville:3;Chanhassen:8;Andover:12
Bud Light Seltzer Variety Pack 24pk 12oz can,Seltzer,"College City Beverage, Inc.",8,1.5,5.4,23.7,35.49,29.96,33,,6,21,Rosemount:8
Surly Dry Irish Stout 4pk 16oz can,Craft,Artisan Beer,12,1.5,7.9,9.23,12.99,,29,,6,22,Blaine:3;Chanhassen:4;Minnetonka:5;Cottage Grove:6
Gluek Cream Ale 4pk 16oz can,Premium,,12,1.5,7.9,8.33,8.99,,7,,8,13,Roseville:7;Andover:5
Falling Knife All Sunshine 4pk 16oz can,Craft,Falling Knife Brewing Company,0,1.5,0.0,13.26,19.99,,34,,0,47,
Utepils Receptional 12pk 12oz can,Craft,,51,1.5,33.1,15.09,19.99,16.96,24,,9,9,Cottage Grove:4;Ramsey:6;St. Louis Park:9;Vadnais Heights:7;Bloomington:9;Roseville:16
Barrel Theory In Love With A Memory 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,1.5,-0.7,12.31,17.99,,32,,0,49,
Fulton Sour Rotator 4pk 16oz can,Craft,,7,1.5,4.7,9.75,13.99,,30,,6,21,Rosemount:1;Woodbury:6
Bent Paddle Bent Hop IPA 12pk 12oz can,Craft,Artisan Beer,12,1.5,8.0,14.22,21.99,,35,,6,21,Roseville:1;Vadnais Heights:5;Blaine:6
Modelo Negra 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",3,1.5,2.1,2.35,3.49,,33,,6,20,Bloomington:4
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,24,1.5,16.1,11.5,15.99,,28,,6,21,Roseville:3;Andover:4;Rosemount:4;Vadnais Heights:4;Blaine:4;Woodbury:5
Leinenkugel's Lodge Lime 6pk 12oz can,Craft,,3,1.5,2.0,8.11,10.99,,26,,8,13,Stillwater:3
Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,31,1.4,22.6,13.82,19.99,,31,,8,8,St. Louis Park:1;Andover:10;Rosemount:10;Roseville:12
Seattle Cider Dry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",4,1.4,2.9,10.0,14.99,,33,,6,17,St. Louis Park:4
Schilling London Dry 6pk 12oz can,Cider,,6,1.4,4.1,9.75,13.99,,30,,7,15,Roseville:1;St. Louis Park:2;Blaine:3
Boulevard Quirk Rocket Pop 12pk 12oz can,Seltzer,,40,1.4,28.9,13.41,20.99,,36,,5,22,Blaine:10;Andover:20;Rosemount:2;St. Louis Park:8
Red Stripe 12pk 12oz btl,Import,Bernicks,16,1.4,11.7,12.33,17.99,,31,,6,17,Bloomington:5;Blaine:11
Amstel Light 6pk 12oz btl,Import,,-2,1.4,-1.4,7.14,10.99,,35,,7,15,
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,15,1.4,11.0,10.95,15.99,,32,,6,17,Blaine:2;Chanhassen:6;Rosemount:8
Portage Lakefellow IPA 4pk 16oz can,Craft,,10,1.4,7.2,11.07,17.99,,38,,5,22,Ramsey:2;Blaine:2;Chanhassen:6
Pryes Royal Peach Sour 4pk 16oz can,Craft,,20,1.4,14.6,10.33,17.49,14.96,41,,8,8,Roseville:5;St. Louis Park:6;Minneapolis:9
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,-12,1.4,-8.4,7.47,10.99,,32,,6,19,Osseo:1;Rosemount:4
GhostFish Vanishing Point Pale Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,9,1.4,6.4,10.48,14.99,,30,,7,14,Rosemount:4;Roseville:5
Coronado Aloha Warrior 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,6,1.4,4.2,12.0,11.99,,0,,8,10,Blaine:6
Big Wood Amigo Grande 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.4,9.0,9.02,12.99,,31,,7,15,Woodbury:2;Vadnais Heights:5;Roseville:6
Icehouse 30pk 12oz can,Economy,Bernicks,6,1.4,4.3,13.07,21.99,,41,,6,18,Blaine:3;Osseo:3
Toppling Goliath Rotating 4pk 16oz can,Craft,Artisan Beer,14,1.4,9.8,14.78,20.99,,30,,8,10,Andover:4;Blaine:5;Woodbury:8
Unmapped Brewing Aloft Hazy IPA 4pk 16o can,Craft,"Unmapped Brewing Company, LLC",6,1.4,4.4,10.33,14.99,,31,,2,35,Roseville:6
Surly One Man Mosh Pit 6pk 12oz can,Craft,Artisan Beer,10,1.4,7.2,8.47,12.99,,35,,7,13,Bloomington:5;Roseville:5
Bud Light 15pk 16oz can,Premium,,5,1.4,3.5,17.65,24.99,20.96,29,,5,24,Cottage Grove:4;Blaine:4
NUTRL Lime 4pk 12oz can,RTD,,16,1.4,11.3,7.48,11.99,,38,,5,23,Rosemount:3;Chanhassen:6;Andover:12
Sierra Nevada Torpedo 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,6,1.4,4.2,2.09,3.49,,40,,3,32,Ramsey:6
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",18,1.4,12.7,14.02,20.99,17.96,33,,5,23,Roseville:1;Andover:8;Blaine:9
Stone Buenaveza 12pk 12oz CN 12pk 12oz can,Craft,,6,1.4,4.2,12.0,16.99,,29,,6,19,Blaine:4;Woodbury:2
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,12,1.4,8.8,10.0,14.99,,33,,4,26,Roseville:3;St. Louis Park:9
Clubtails Grape 24oz can,Single Serve,Dahlheimer Beverage Monticello,32,1.4,22.9,2.15,2.99,,28,,6,18,Minneapolis:32
Stone IPA Variety Pack 12pk 12oz can,Craft,,14,1.4,10.2,13.92,19.99,,30,,6,17,St. Louis Park:7;Blaine:7
Modist Supra Deluxe Lager 19oz can,Craft,Modist Brewing Company,25,1.4,17.7,1.78,3.49,,49,,7,14,St. Louis Park:6;Rosemount:10;Minneapolis:11
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",20,1.4,14.0,15.29,23.99,18.96,36,,6,19,Blaine:1;Roseville:1;Stillwater:4;Bloomington:5;Vadnais Heights:9
Haggard Barrel Sammy Paradise TIPA 4pk 12oz can,Craft,Haggard Barrel Brewing Company LLC,4,1.4,2.9,15.83,22.99,,31,,8,8,Roseville:4
Goose Island IPA 15pk 12oz can,Craft,"College City Beverage, Inc.",-9,1.4,-6.3,14.45,21.99,,34,,6,19,Andover:1;Blaine:4
Absolut Mango Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-8,1.4,-6.6,6.59,12.49,10.96,47,,4,26,
Venn Cosmosis Pacific Punch 4pk 16oz can,Craft,Venn Brewing Co.,27,1.4,18.7,13.26,19.99,,34,,7,15,Andover:2;Bloomington:3;Plymouth:4;Roseville:6;Woodbury:12
Luce Line Schnapsidee Oktoberfest 4pk 16oz can,Craft,Luce Line Brewing,-8,1.4,-5.8,8.25,11.99,,31,,8,8,
Alaskan Mixed Can Pack 12pk 12oz can,Craft,,15,1.3,11.2,13.43,17.99,,25,,4,25,Blaine:2;Plymouth:13
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,19,1.3,14.5,9.14,13.99,,35,,4,24,Roseville:2;Blaine:4;Vadnais Heights:13
Grain Belt Nordeast 12pk 12oz can,Premium,,11,1.3,8.3,11.63,14.99,,22,,7,11,Andover:11
Pizza Port Mongo DIPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,18,1.3,13.5,11.88,15.99,,26,,4,25,Roseville:4;St. Louis Park:6;Blaine:8
Brooklyn Special Effects Hoppy Amber 6pk 12oz can,Craft,"Hohensteins, Inc.",10,1.3,7.7,6.75,12.49,10.96,46,,6,15,Rosemount:1;Roseville:4;Woodbury:5
Guinness Zero 15oz can,Single Serve,,-6,1.3,-4.5,,2.99,,,,7,11,Woodbury:1;Plymouth:7;Roseville:21
Lagunitas Maximus 6pk 12oz can,Craft,,-2,1.3,-1.5,7.5,12.99,10.96,42,,4,24,Osseo:5
Firestone Walker 805 Cerveza 24oz can,Single Serve,Artisan Beer,38,1.3,29.4,2.25,3.99,3.46,44,,5,19,Woodbury:3;Bloomington:10;Rosemount:11;Cottage Grove:14
Bud Select 55 24pk 12oz can,Premium,"College City Beverage, Inc.",8,1.3,6.3,19.82,24.99,,21,,5,18,Rosemount:2;Blaine:6
Falling Knife Convivio - Italian Pilsner 4pk 16oz can,Craft,,4,1.3,3.1,9.17,11.99,,24,,6,15,Roseville:4
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,6,1.3,4.6,7.89,11.99,,34,,4,24,Roseville:1;Blaine:5;Minnetonka:1;Stillwater:3;Cottage Grove:4;Vadnais Heights:5
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,22,1.3,16.8,10.35,14.99,,31,,4,24,Andover:6;Roseville:7;Rosemount:9
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,1.3,3.1,18.0,23.99,,25,,6,15,Stillwater:4
Twisted Tea Rocket Pop 6pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",57,1.3,43.6,3.0,10.99,,73,,0,42,Minneapolis:57
Odell 90 Shillings 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",7,1.3,5.4,9.0,12.99,,31,,6,15,Blaine:7
Bud Light Straw-Ber-Rita 4pk 16oz can,FMB,,5,1.3,3.8,6.59,8.99,,27,,4,24,Blaine:2;Cottage Grove:3
Big Wood Cabin Daze 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.3,8.7,8.98,12.99,,31,,5,18,Roseville:4;Woodbury:7
Modist Supra Light 6pk 12oz can,Craft,Modist,17,1.3,13.2,6.61,9.99,8.96,34,,5,19,Plymouth:1;Woodbury:8;Vadnais Heights:8
Luce Line Animal Style 4pk 16oz can,Craft,Luce Line Brewing,8,1.3,6.0,9.5,14.99,,37,,6,16,Blaine:8
Barrel Theory End of The Beginning 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.3,0.8,12.0,16.99,,29,,0,41,Roseville:1
Summit Hefe 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,18,1.3,14.3,12.31,19.99,15.96,38,,5,18,Rosemount:1;Woodbury:5;St. Louis Park:5;Blaine:7
Oliphant Brewing Co Strawberry Pickle Beer 4pk 16oz can,Craft,Mega Beer LLC,15,1.3,11.9,9.17,12.99,,29,,7,9,Blaine:7;Roseville:8
Smirnoff SMASH Peach Tea 24oz can,Single Serve,,13,1.3,10.2,2.26,3.99,,43,,4,23,Minneapolis:2;Vadnais Heights:3;Rosemount:8
Moose Lake Rotator 4pk 16oz can,Craft,Moose Lake Brewing Co.,15,1.3,11.9,9.0,12.99,,31,,5,18,Roseville:1;Woodbury:5;Rosemount:9
Untitled Art Florida Seltzer Variety #1 12pk 12oz can,Seltzer,,2,1.3,1.6,19.5,31.99,,39,,3,27,Blaine:2
Back Channel Brewing Dunzo 4pk 16oz can,Craft,,26,1.3,20.6,11.95,17.99,,34,,5,18,Minnetonka:6;Roseville:10;Woodbury:13
Founders All Day IPA Variety 12pk 12oz can,Craft,,-63,1.3,-47.1,14.25,19.99,,29,,6,16,Rosemount:2
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",12,1.3,9.0,9.49,15.99,,41,,4,25,Blaine:12
Good Boy Vodka John Daly Blackberry 4pk 12oz can,RTD,,8,1.3,6.3,8.06,12.99,10.96,38,,4,23,Osseo:6;Woodbury:2
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,11,1.3,8.7,10.3,14.99,,31,,5,18,Andover:2;Rosemount:4;Roseville:5
Deschutes Seasonal 12pk 12oz can,Craft,,5,1.2,4.2,14.31,22.99,,38,,5,16,Roseville:1;Cottage Grove:4
Michelob Ultra Zero 6pk 12oz can,Super Premium,"Capitol Beverage Sales, L.P.",5,1.2,4.0,6.85,10.99,9.96,38,,4,22,Woodbury:5
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.2,10.6,10.17,13.99,,27,,5,17,Bloomington:5;Cottage Grove:8
Hop Butcher Double Snorkel Squad 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,1.2,0.0,13.0,18.99,,32,,6,12,
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-27,1.2,-23.5,9.23,12.99,,29,,4,19,
Zarpado Tequila & Soda 4pk 12oz can,RTD,Bellboy Corporation,19,1.2,16.3,9.5,19.99,,52,Buyer's Select – 1 Month Lead Time,5,15,Andover:1;Ramsey:1;Minnetonka:4;Osseo:13
RetroNOME West Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,11,1.2,9.2,9.33,12.99,,28,,7,7,Roseville:11
Paulaner Hefe Weizen 6pk 11oz btl,Import,"Hohensteins, Inc.",14,1.2,11.2,9.75,12.99,,25,,4,22,Plymouth:2;Woodbury:4;Rosemount:8
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,1.2,13.0,7.7,10.99,,30,,5,17,Vadnais Heights:4;Roseville:5;St. Louis Park:7
Dansk Mjod Odin's Skull 750ml,Single Serve,,138,1.2,110.9,22.34,36.99,,40,,6,13,Bloomington:5;Plymouth:5;Woodbury:6;Roseville:9;Chanhassen:12;Vadnais Heights:12;Andover:19;Cottage Grove:19;St. Louis Park:23;Blaine:28
Samuel Adams Boston/Winter 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",25,1.2,21.4,13.86,21.74,18.96,36,,5,15,Blaine:26
White Claw Peach NA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,11,1.2,9.6,7.72,12.99,10.96,41,,4,19,Andover:2;Woodbury:4;Blaine:5
Modelo Chelada Naranja Picosa 24oz can,Single Serve,,22,1.2,18.9,2.38,3.49,,32,,5,15,Andover:5;Plymouth:5;Minneapolis:12
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,5,1.2,4.1,8.46,10.99,,23,,4,21,Roseville:5
Paulaner Oktoberfest Marzen 6pk 11oz btl,Import,"Hohensteins, Inc.",10,1.2,8.7,9.75,12.99,,25,,6,10,Woodbury:1;Plymouth:3;Rosemount:6
Blake's Hard Cider American Apple 6pk 12oz can,Cider,Blake's,4,1.2,3.2,8.65,12.99,,33,,6,13,Blaine:4
Alesmith Speedway Stout 4pk 16oz can,Craft,,33,1.2,27.9,10.75,14.99,,28,,4,20,Andover:2;Ramsey:3;Plymouth:5;Vadnais Heights:6;St. Louis Park:7;Rosemount:10
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",7,1.2,5.8,18.45,22.99,,20,,4,21,Ramsey:2;Andover:6
Lvivske 1715 Classic Lager 4pk 16oz,Import,,23,1.2,18.7,10.0,11.99,,17,,5,17,Chanhassen:3;St. Louis Park:8;Plymouth:12
Allagash Ski House 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,13,1.2,10.9,9.0,24.99,,64,,7,7,Andover:13
Steel Reserve Spiked Cherry Slushie 24oz can,Single Serve,Bernicks,1,1.2,0.9,1.37,2.99,,54,,5,15,Andover:1
Big Wood Fine IPA 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",15,1.2,13.0,8.84,12.99,,32,,4,19,Roseville:1;Woodbury:6;Vadnais Heights:8
Surfside Peach Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",12,1.2,9.6,7.5,11.99,9.96,37,,6,13,Bloomington:12
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",20,1.2,16.3,2.18,3.49,,37,,5,17,Minneapolis:20
Inbound Contains Bees 4pk 16oz can,Craft,,17,1.2,14.8,6.83,10.99,,38,,2,28,Bloomington:5;Woodbury:5;Rosemount:8
Untitled Art Italian Pils 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",4,1.2,3.3,9.0,13.99,,36,,5,16,Vadnais Heights:4
Monaco Watermelon Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",13,1.2,10.9,7.77,11.74,10.96,34,net down pricing,5,16,Blaine:1;St. Louis Park:12
Bud Light x Posty Co. 12pk 8oz can,Premium,"College City Beverage, Inc.",3,1.2,2.4,8.5,12.99,10.96,35,,5,17,Woodbury:1;Cottage Grove:2
Moon God Peach Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",22,1.2,18.6,2.94,4.99,,41,,6,11,Minneapolis:22
Seagrams Strawberry Daiquiri 4pk 12oz btl,FMB,,2,1.2,1.7,4.13,5.99,,31,,5,16,Blaine:2
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",4,1.2,3.3,9.75,13.99,,30,,4,21,Blaine:4
Straffe Hendrik Triple 4pk 11oz btl,Import,Old World Beers,8,1.2,6.8,20.44,26.99,,24,,6,11,Plymouth:4;St. Louis Park:4
GRUVI JULICY IPA 6pk 12oz can,Craft,,10,1.2,8.6,10.86,14.99,12.96,28,,5,15,Vadnais Heights:2;Rosemount:2;Andover:3;Chanhassen:4
Loon Juice Orange Agave 6pk 12oz can,Cider,,5,1.2,4.2,9.94,12.99,,23,,6,11,Cottage Grove:2;Woodbury:3
Stone Delicious Variety 12pk 12oz can,Craft,,15,1.2,12.9,13.84,19.99,,31,,5,15,Andover:6;St. Louis Park:9
Modist SKRRT! MK1 Rabbit DDH West Coast DIPA 4pk 16oz can,Craft,Modist Brewing Company,17,1.2,14.2,13.85,19.99,,31,,7,7,Osseo:3;Woodbury:5;Rosemount:9
Half Acre Rotator 4pk 16oz can,Craft,Artisan Beer,2,1.2,1.7,9.32,13.99,,33,,6,10,Andover:2
Luce Line Low Beams 4pk 16oz can,Craft,Luce Line Brewing,5,1.2,4.2,10.83,15.99,,32,,7,7,Roseville:1;Woodbury:4
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",5,1.2,4.1,17.25,21.99,,22,,4,21,Woodbury:5
Blake's Triple Jam 6pk 12oz can,Cider,Blake's,8,1.2,6.7,8.54,12.99,,34,,5,16,Roseville:2;Blaine:6
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",4,1.2,3.4,9.33,11.99,,22,,4,20,Roseville:2;St. Louis Park:5
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,14,1.2,11.5,13.85,19.99,,31,,4,21,Rosemount:2;St. Louis Park:5;Plymouth:7
Bero Kingston Golden Pils 6pk 12oz can,Craft,,17,1.2,14.6,8.09,13.99,11.96,42,,5,15,Blaine:2;Ramsey:2;Minneapolis:1;Stillwater:2;Cottage Grove:5;Rosemount:5
Crispin Imperial 6pk 12oz can,Cider,"Hohensteins, Inc.",4,1.2,3.4,9.75,13.99,,30,,6,11,Cottage Grove:2;Bloomington:2
Klockow Supply Line 4pk 16oz can,Craft,,10,1.1,9.2,11.5,13.99,,18,,6,8,St. Louis Park:2;Woodbury:2;Roseville:6
Arnold Palmer Strawberry Lemonade 24oz can,Single Serve,,8,1.1,7.6,2.43,4.49,,46,,4,16,Minneapolis:8
Good Boy Pink Lemonade 4pk 12oz can,RTD,"College City Beverage, Inc.",3,1.1,2.7,8.25,12.99,10.96,36,,6,9,Woodbury:3
Allagash Ski House 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,6,1.1,5.7,10.5,14.99,,30,,6,7,St. Louis Park:6
Junkyard Cerveza 4pk 16oz can,Craft,Junkyard Brewing Company,6,1.1,5.6,9.17,11.99,,24,,5,12,Woodbury:1;Roseville:1;Bloomington:4
Michelob Ultra 18pk 12oz btl,Super Premium,,2,1.1,1.8,17.25,21.96,,21,,5,14,Woodbury:2
Prairie Blueberry boyfriend 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,20,1.1,18.4,8.64,10.99,,21,,4,17,Andover:4;Roseville:6;Blaine:10
Samuel Smith Pure Brewed Organic Lager 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-1,1.1,-0.9,9.25,14.99,,38,,6,7,
Ace Perry Craft Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",7,1.1,6.3,9.0,11.99,,25,,6,9,Vadnais Heights:3;Woodbury:4
Wooden Hill Code 3 Juicy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,10,1.1,9.5,9.95,13.99,,29,,4,16,Blaine:1;St. Louis Park:1;Rosemount:8
Venn Choconut Stout 4pk 16oz can,Craft,Venn Brewing Co.,8,1.1,7.5,12.0,16.99,,29,,3,21,Vadnais Heights:2;St. Louis Park:2;Rosemount:4
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,13,1.1,11.9,16.13,22.99,,30,,4,17,Blaine:1;Vadnais Heights:4;St. Louis Park:9
Modelo Chelada Fresa Picante 24oz can,Single Serve,,38,1.1,33.9,2.36,3.49,,32,,4,18,St. Louis Park:8;Minneapolis:23;Ramsey:7
Leinenkugel's Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",17,1.1,16.1,7.6,10.99,,31,,4,16,St. Louis Park:2;Blaine:6;Ramsey:10
Lift Bridge Lost Landing 6pk 12oz can,Craft,,4,1.1,3.8,8.44,12.99,,35,,4,16,Stillwater:4
Fulton Hop Kingdom 300 IPA 6pk 12oz can,Craft,,11,1.1,10.0,7.5,10.99,,32,,5,13,Roseville:5;Cottage Grove:6
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",12,1.1,10.9,10.0,13.99,,29,,5,13,Minneapolis:2;Bloomington:5;Woodbury:5
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",7,1.1,6.5,8.25,10.99,,25,,3,21,Blaine:7
Deschutes Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,1.1,2.7,7.7,10.99,,30,,6,9,Woodbury:1;Minneapolis:2
2 Towns Mango Cosmic Crisp 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,13,1.1,11.6,10.0,14.99,,33,,6,9,Andover:3;Roseville:3;Rosemount:8
Third Street MN Gold Lager 24pk 12oz can,Premium,,12,1.1,10.9,17.73,24.99,,29,,5,13,Andover:6;Blaine:6
Barrel Theory Rhine & Shine 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.1,0.0,10.83,15.99,,32,,5,12,
Spiral Spiralita 4pk 16oz can,Craft,Spiral Brewery,16,1.1,14.3,9.67,13.99,,31,,4,18,Cottage Grove:5;Plymouth:5;Woodbury:6
Firestone Walker 805 Blonde Ale 6pk 16oz can,Craft,Artisan Beer,4,1.1,3.7,10.0,14.99,,33,,6,8,Woodbury:4
Grain Belt Premium 12pk 12oz can,Premium,,14,1.1,12.5,11.25,14.99,,25,,4,18,Andover:15
Excelsior Brewing Big Island Citrus Blonde 6pk 12oz can,Craft,,3,1.1,2.7,8.38,11.99,,30,,6,9,St. Louis Park:3
Klockow Tandy's Shandy Cream Ale 4pk 16oz can,Craft,Klockow Brewing Company,6,1.1,5.6,11.0,15.99,,31,,5,12,Roseville:2;Woodbury:4
Stone IPA 6pk 12oz can,Craft,,10,1.1,9.3,8.71,12.49,,30,,5,12,St. Louis Park:6;Woodbury:4
Miller High Life Light 12pk 12oz can,Below Premium,Bernicks,12,1.1,11.0,10.0,13.99,,29,,6,8,Rosemount:4;Andover:8
Elm Creek Lil Snit 6pk 8oz can,Craft,Dahlheimer Beverage Monticello,8,1.1,7.2,6.0,8.99,,33,,5,13,Roseville:1;Woodbury:2;St. Louis Park:5
Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,Craft,,8,1.1,7.1,10.12,14.99,,32,,4,18,Plymouth:2;Rosemount:6
