Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Junkyard Grandpa Bill's Pils 4pk 16oz can,Micro Brews,Junkyard Brewing Company,0,0.8,0.0,8.67,10.99,,21,,4,8,
Arnold Palmer Spiked Raspberry 24oz can,Single Serve,,1,0.8,1.2,2.4,4.49,,47,,2,18,Woodbury:1
Monaco Classic Watermelon Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-20,0.8,-26.2,1.89,3.49,2.96,46,,1,20,Rosemount:1;St. Louis Park:3
Saint Spritz Hugo 4pk 355ml,RTD,,-3,0.8,-3.7,8.78,14.99,12.96,41,1 on 5,4,8,St. Louis Park:1;Woodbury:2
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",12,0.8,14.8,1.7,2.99,,43,,0,26,Roseville:12
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,-2,0.8,-2.5,8.56,12.99,,34,,3,12,
High Gravity Earthquake 24oz can,Single Serve,,16,0.8,19.0,1.25,1.99,,37,,4,9,St. Louis Park:16
Modist Double Dreamyard 4pk 16oz can,Craft,Modist Brewing Company,10,0.8,12.9,13.85,18.99,,27,,2,16,Chanhassen:1;Minnetonka:4;Rosemount:5
Modist TEN TDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,3,0.8,3.8,11.53,16.99,,32,,1,21,Minnetonka:3
Tattersall Blueberry Collins 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,57,0.8,74.8,11.43,13.79,11.96,17,Case 1,3,11,Osseo:1;Ramsey:1;Vadnais Heights:2;Blaine:5;Stillwater:6;Minnetonka:42
Back Channel The Empress Fruited Sour 4pk 16oz can,Craft,Back Channel Brewing Co.,13,0.8,16.7,13.46,14.99,,10,,4,7,Minnetonka:1;St. Louis Park:1;Blaine:11
Beatbox Tea Variety Pack 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",19,0.8,24.4,13.82,18.99,,27,,2,16,Ramsey:3;Woodbury:8;Minneapolis:8
Bemble with Care Gold (Quince) Apfelwein 17oz can,Single Serve,,41,0.8,52.7,3.06,3.99,,23,,4,7,Roseville:41
Garage Beer Stubbies Lime 6pk 12oz btl,Premium,"Capitol Beverage Sales, L.P.",0,0.7,0.0,7.13,9.99,,29,,3,8,
Firestone Walker Mind Haze 6pk 12oz can,Craft,Artisan Beer,2,0.7,3.0,8.45,10.99,,23,,3,8,Rosemount:2
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,7,0.7,9.4,12.03,17.99,,33,,4,6,Blaine:7
Back Channel The Draftsmen Vienna Lager 4pk 16oz can,Craft,Back Channel Brewing Co.,13,0.7,19.0,5.14,11.99,,57,,2,13,St. Louis Park:3;Roseville:10
MOM WATER KAREN LEMON BLUEBERRY 4pk 12oz can,RTD,,2,0.7,2.7,6.17,13.99,,56,,0,24,Blaine:1;Minnetonka:1
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,22,0.7,30.7,2.34,3.99,,41,,2,14,Andover:7;Blaine:15
3 Floyd's Deluxe 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",2,0.7,2.7,12.75,15.99,,20,,4,6,Blaine:2
Tecate Light 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",12,0.7,16.8,10.91,15.99,,32,,4,5,Cottage Grove:3;Bloomington:9
Left Hand Milk Stout 6pk 12oz btl,Craft,"Hohensteins, Inc.",8,0.7,12.0,10.5,14.99,,30,,3,8,Rosemount:1;Blaine:7
2 Towns Bad Apple 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,8,0.7,11.7,3.0,4.49,,33,,4,4,Bloomington:8
Weldwerks Extra Extra Juicy Bits 4pk 16oz can,Craft,,9,0.7,13.8,15.3,18.99,,19,,2,12,Andover:9
Castle Danger Wintry Mix 12pk 12oz can,Craft,,19,0.7,29.1,14.6,23.99,19.96,39,,0,21,Andover:1;Woodbury:1;Chanhassen:22
Rolling Rock 6pk 12oz btl,Below Premium,,6,0.7,8.6,6.5,9.99,,35,,3,9,Blaine:6
Firestone Walker Cali Squeeze Bloode Orange 6pk 12oz can,Craft,Artisan Beer,2,0.7,2.8,8.45,11.99,,30,,4,5,Minnetonka:3
Redd's Variety Pack 15pk 12oz can,FMB,,12,0.7,18.4,12.8,20.99,,39,,2,12,Blaine:12
Schilling London Dry 6pk 12oz can,Cider,,9,0.7,13.8,9.75,13.99,,30,,2,12,Roseville:2;St. Louis Park:3;Blaine:4
Kasteel Rubus Raspberry 4pk 500ml,Import,Old World Beers,11,0.7,15.4,13.83,19.99,,31,,4,5,St. Louis Park:4;Chanhassen:7
Vodkade Zero Sugar Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",2,0.7,2.9,16.92,25.99,21.96,35,,4,4,St. Louis Park:2
Schilling Grapefruit and Chill 6pk 12oz can,Cider,,-15,0.7,-20.5,8.66,13.99,,38,,3,10,
Moon God Lemonade Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",27,0.7,39.4,2.94,4.99,4.46,41,,2,13,Minneapolis:27
Hoplark Really Really Hoppy 6pk 12oz can,Craft,,3,0.7,4.2,8.0,10.99,10.96,27,,4,5,Andover:3
Modist Supra Light 12pk 12oz can,Craft,,5,0.7,7.0,10.75,15.99,14.96,33,,4,5,Woodbury:5
Blacklist Or De Belgique 6pk 12oz can,Craft,,0,0.7,0.0,8.28,15.99,,48,,3,9,
Seagrams Jamaican Me Happiness 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",8,0.7,10.9,10.57,16.99,,38,,3,10,Blaine:9
Third Street MN Gold Micro Razz 12pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",4,0.7,5.4,11.55,16.99,,32,,4,6,Andover:4
Smirnoff SMASH Lemon Tea 24oz can,Single Serve,,28,0.7,40.0,2.21,3.99,,45,,3,9,Minneapolis:28
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,15,0.7,21.0,3.74,4.99,,25,,2,14,St. Louis Park:1;Minneapolis:3;Woodbury:3;Rosemount:8
Coronado Aloha Warrior 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.7,5.8,11.5,11.99,,4,,4,4,Blaine:4
Best Day Brewing N/A Kolsch 6pk 12oz can,Craft,,12,0.7,16.1,7.95,13.79,11.96,42,,4,6,Cottage Grove:2;Vadnais Heights:3;St. Louis Park:6;Blaine:1
GhostFish Vanishing Point Pale Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,9,0.7,12.9,10.37,14.99,,31,,3,9,Rosemount:2;Roseville:7
Indeed LSD Honey Ale 4pk 16oz can,Craft,,24,0.7,33.5,1.63,12.99,,87,,0,23,Roseville:25
Sunny D Vodka Seltzer Orange Pineapple,RTD,Phillips Wine & Spirits - St. Paul,17,0.7,25.4,6.95,12.49,10.96,44,1 on 5 solid 4pk,3,8,Stillwater:2;Woodbury:2;Chanhassen:3;Minneapolis:6;St. Louis Park:6
Paulaner Oktoberfest Marzen 6pk 11oz btl,Import,"Hohensteins, Inc.",7,0.7,10.5,9.75,12.99,,25,,3,8,Rosemount:2;Woodbury:2;Plymouth:3
Summit Nialas Ambler N/A 6pk 12oz can,Craft,,-3,0.7,-4.1,7.69,12.99,,41,,1,19,St. Louis Park:1
Coronado Rotator 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,14,0.7,20.5,9.79,12.99,,25,,4,4,St. Louis Park:5;Blaine:9
Press Blood Orange Chili 12pk 12oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,12,0.7,17.5,14.05,21.99,18.96,36,,4,4,Chanhassen:3;St. Louis Park:9
Inbound Top of The First 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,3,0.7,4.3,6.17,9.99,,38,,3,9,Roseville:3
Barrel Theory Window Of Illusions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.7,1.3,12.0,16.99,,29,,0,24,Chanhassen:1;Roseville:1
Bauhaus Play Grande 6pk 12oz can,Craft,Artisan Beer,0,0.7,0.0,8.45,11.99,,30,,4,5,
Kona Longboard Island Lager 12pk 12oz btl,Craft,,0,0.7,0.0,12.39,19.99,16.96,38,,4,5,
Stone Delicious 12pk 12oz can,Craft,,12,0.7,16.4,12.8,19.99,,36,,3,10,St. Louis Park:12
Back Channel Lake Maker 4pk 16oz can,Craft,Back Channel Brewing Co.,8,0.7,11.7,7.72,9.99,,23,,4,4,Roseville:3;Minnetonka:6
Truly Spiked Pineapple 6pk 12oz can,Seltzer,,2,0.7,2.9,7.67,11.99,,36,,4,4,St. Louis Park:4
Mike's Harder Tea 24oz can,Single Serve,,1,0.7,1.4,2.27,3.99,,43,,4,5,Andover:1;Plymouth:1
Michelob Ultra 16 Gallon,Super Premium,,1,0.7,1.4,104.0,154.99,,33,,3,9,Andover:1
Labatt Blue N/A 12pk 12oz can,Import,,8,0.7,12.0,10.0,22.49,18.96,56,,3,8,Blaine:2;Chanhassen:3;Cottage Grove:3
Grain Belt Nordeast 12pk 12oz can,Premium,,6,0.7,9.0,11.7,14.99,,22,,3,8,Andover:6
Busch Light 16 Gallon,Below Premium,,8,0.7,11.2,119.9,149.99,,20,,4,5,Andover:1;Blaine:2;Cottage Grove:2;Minneapolis:3
Big Sipz Warhead Watermelon 200ml,Single Serve,"College City Beverage, Inc.",4,0.7,5.8,2.67,3.49,,23,,2,13,Woodbury:4
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,1,0.7,1.5,1.85,2.49,,26,,2,13,Minneapolis:1
Elysian Easy Dust 6pk 12oz can,Craft,"College City Beverage, Inc.",4,0.7,5.4,7.65,11.99,,36,,4,6,Rosemount:4
1911 Cider Pineapple Mango 4pk 16oz can,Cider,Artisan Beer,2,0.7,2.9,8.57,14.99,,43,,4,4,Woodbury:2
Grain Belt Premium Light 12pk 12oz can,Premium,,1,0.7,1.4,11.2,14.99,,25,,4,5,Ramsey:1
Indeed Strawberry Fields Sour 4pk 16oz can,Craft,"Hohensteins, Inc.",0,0.7,0.0,9.84,13.99,,30,,0,24,
Wandering Leaf Pils are Good 4pk 16oz can,Craft,Wandering Leaf,2,0.7,3.1,9.17,12.99,,29,,2,12,Woodbury:2
Lift Bridge Blackberry Tonic N/A 6pk 12oz can,FMB,"College City Beverage, Inc.",8,0.7,12.0,7.5,10.99,,32,,3,8,Woodbury:4;Rosemount:4
Junkyard For Heaven's Cakes 4pk 16oz can,Craft,Junkyard Brewing Company,3,0.7,4.3,14.67,20.99,,30,,3,9,Roseville:3
Toppling Goliath DDH Pseudo Sue 4pk 16oz can,Craft,,0,0.7,0.0,16.62,19.99,,17,,1,18,
Coors Light 8 Gallon,Premium,"Breakthru Beverage Minnesota Beer, LLC",0,0.7,0.0,71.0,89.99,,21,,3,8,Andover:1;Roseville:1
New Belgium Voodoo Ranger American Haze 19.2oz can,Single Serve,,36,0.7,51.4,1.93,3.49,,45,,3,9,St. Louis Park:36
Murphy's Stout 4pk 12oz can,Import,"Hohensteins, Inc.",5,0.7,6.7,6.5,9.99,,35,,4,6,Rosemount:5
Blacklist Peach Hazy IPA 4pk 12oz can,Craft,,16,0.7,21.4,7.96,10.99,,28,,4,6,Rosemount:7;Woodbury:9
Truly Strawberry Lemonade 6pk 12oz can,Seltzer,,1,0.7,1.4,7.67,11.99,,36,,4,5,St. Louis Park:1
Spaten Franziskaner Hefe Weiss 6pk 12oz btl,Import,,4,0.7,5.7,7.65,11.99,,36,,3,9,St. Louis Park:4
Haggard Dad's Pale Ale 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,2,0.7,2.9,10.0,18.99,,47,,4,4,St. Louis Park:2
Half Acre Rotator 4pk 16oz can,Craft,Artisan Beer,7,0.7,9.8,9.29,13.99,,34,,4,5,Andover:7
Ursa Minor Baby Agates 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,2,0.7,2.9,12.3,18.99,,35,,4,4,Blaine:2
Sol Chelada 12pk 12oz can,Import,,7,0.7,9.6,14.59,14.99,,3,,3,10,Blaine:4;Bloomington:3
Milk & Honey Pomme de Vie N/A 4pk 12oz can,Cider,Milk & Honey Ciders,2,0.7,2.9,16.67,23.99,,31,,4,4,Roseville:2
Samuel Smith Nut Brown Ale 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",19,0.7,27.1,10.79,14.99,,28,,3,9,Rosemount:4;St. Louis Park:6;Blaine:9
Hop Butcher First Futures 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,7,0.7,9.8,13.0,18.99,,32,,4,5,Blaine:3;Andover:4
Milk & Honey Little Dipper 4pk 12oz btl,Craft,Milk & Honey Ciders,15,0.7,22.4,10.67,15.99,,33,,3,8,Minnetonka:5;St. Louis Park:5;Roseville:5
Arnold Palmer Spiked Lite Half & Half 24oz can,Single Serve,,6,0.7,8.2,2.5,4.49,,44,,3,10,Blaine:6
Third Street MN Gold Lager 24pk 12oz can,Premium,,12,0.7,16.4,17.96,24.99,,28,,3,10,Andover:3;Blaine:9
Monaco Classic Lime Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",3,0.7,4.0,1.89,3.49,2.96,46,,4,6,St. Louis Park:3
O'Doul's N/A 6pk 12oz btl,Premium,,5,0.6,8.9,7.14,11.49,9.96,38,,2,9,Ramsey:2;Blaine:3
Goose Island Bourbon County 25' Chocolate Praline Stout 16.9oz btl,Single Serve,"Capitol Beverage Sales, L.P.",-1,0.6,-1.6,17.5,23.99,,27,,3,6,
Kul Mocks Strawberry Mock-Arita 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.6,6.6,8.07,9.99,,19,,3,6,Vadnais Heights:4
Leinenkugel's Northwoods 12pk 12oz btl,Craft,Bernicks,2,0.6,3.4,13.8,19.99,16.96,31,,2,10,Blaine:2
Steel Toe DODs Hazy IPA 6pk 12oz can,Craft,Steel Toe Brewing,3,0.6,5.4,9.5,13.99,,32,,2,9,Andover:3
Modist Teal Label 12pk 12oz can,Craft,Modist Brewing Company,5,0.6,8.5,12.3,16.99,,28,,2,10,Rosemount:5
Bell's Flyover Light Lager 15pk 12oz can,Craft,"Hohensteins, Inc.",3,0.6,5.2,13.6,19.99,,32,,3,5,Rosemount:1;Roseville:2
Happy Dad Hard Lemonade 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",16,0.6,26.4,13.83,19.99,,31,,3,6,Bloomington:7;Woodbury:9
Garage Beer Lager 24pk 12oz can,Premium,,13,0.6,21.4,21.3,25.99,,18,,3,6,Minneapolis:13
Funny Water Variety BGJ 6pk 12oz can,Seltzer,Bellboy Corporation,-1,0.6,-1.6,7.0,9.99,8.96,30,,3,6,Plymouth:2;Rosemount:3
Dustin The Elder West Coast IPA 4pk 16oz can,Craft,Junkyard Brewing Company,2,0.6,3.4,11.17,15.99,,30,,2,10,Bloomington:2
Wild State Pink Pineapple 19.2oz can,Single Serve,Artisan Beer,12,0.6,19.8,2.37,3.99,,41,,3,6,St. Louis Park:12
Michelob Ultra Lime & Pear Cactus 12pk 12oz btl,Super Premium,"College City Beverage, Inc.",11,0.6,17.7,14.33,18.99,,25,,2,11,Woodbury:5;Rosemount:6
Elm Creek Light Lime 4pk 16oz can,Craft,Elm Creek Brewing Company,7,0.6,11.8,6.0,8.99,,33,,2,10,Woodbury:2;Roseville:5
Barrel Theory Dusk Drifter 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.6,0.0,12.0,16.99,,29,,0,18,
Stone Arrogant Bastard 6pk 16oz can,Craft,,11,0.6,18.1,10.5,14.99,,30,,1,15,St. Louis Park:5;Blaine:6
Barrel Theory Rules are Fake 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.6,0.0,12.0,16.99,,29,,0,18,
Luce Line Guac is Extra 12pk 12oz can,Craft,12,2,0.6,3.1,12.5,18.99,,34,,3,7,Woodbury:2
Luce Line Euro Step German Pilsner 4pk 16oz can,Craft,Luce Line Brewing,4,0.6,6.6,7.5,10.99,,32,,1,15,Andover:4
Modist Monsoon Strike 4pk 16oz can,Craft,Modist,9,0.6,16.1,11.53,14.99,,23,,2,9,Woodbury:9
Modist Last Of The Best: Mosaic DDH Pilsner 4pk 16oz can,Craft,Modist Brewing Company,-5,0.6,-8.2,9.23,12.99,,29,,3,6,
Barrel Theory Automatic Stop 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.6,0.0,12.33,17.99,,31,,0,18,
Badger Hill Traitor IPA 6pk 12oz can,Craft,,0,0.6,0.0,8.21,12.99,,37,,3,5,
Blacklist Kind of a Big Dill 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,0.6,3.3,9.0,12.99,,31,,3,6,Andover:2
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,17,0.6,26.7,15.4,21.99,,30,,1,16,Blaine:4;St. Louis Park:13
Cutwater Peach Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",77,0.6,120.7,9.83,17.49,11.96,44,,3,7,St. Louis Park:38;Minneapolis:39
Firestone Walker 8Zero5 N/A�12pk 12oz can,Craft,Artisan Beer,15,0.6,26.1,12.91,17.49,13.96,26,,3,5,Blaine:4;Vadnais Heights:5;Woodbury:6
Goose Island Big Hazy Pineapple Beer Hug 19.2oz can,Single Serve,"College City Beverage, Inc.",2,0.6,3.4,2.19,4.99,,56,,0,19,Minneapolis:1;Vadnais Heights:1
Goose Island Beer Hug Variety Pack 12pk 12oz can,Craft,,9,0.6,14.1,14.34,22.24,9.48,36,,3,7,Blaine:2;Osseo:5;Minneapolis:2
New Belgium Honey Orange Trip 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,0.6,1.6,10.75,14.99,,28,,3,6,Roseville:1
Junkyard Coco Mondo Cream Ale 4pk 16oz can,Craft,Junkyard Brewing Company,8,0.6,13.5,9.83,13.99,,30,,2,10,Rosemount:8
Junkyard Me And The Boys 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.6,0.0,12.0,16.99,,29,,0,18,
Deschutes Black Butte Porter 12pk 12oz btl,Craft,,6,0.6,10.7,14.25,23.99,19.96,41,,2,9,Blaine:6
Junkyard Gangsta's Paradise 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.6,0.0,14.0,19.99,,30,,3,6,
Topo Chico Strawberry-Guava 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",8,0.6,12.5,13.85,20.99,17.96,34,,1,16,Cottage Grove:8
Urban Growler Crossroads IPA 4pk 16oz can,Craft,Urban Growler Brewing Company,7,0.6,12.2,9.0,12.99,,31,,3,5,Rosemount:2;Plymouth:5
Urban Growler Urban Haze Hazey IPA 4pk 16oz can,Craft,Urban Growler Brewing Company,2,0.6,3.6,9.17,15.99,,43,,2,9,Roseville:1;St. Louis Park:2
Monaco Moscow Mule 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.6,10.4,1.89,3.49,,46,,3,5,St. Louis Park:6
Spiral Brewing River Bum 4pk 16oz can,Craft,,5,0.6,8.0,8.0,10.99,,27,,2,11,Cottage Grove:1;Stillwater:4
Moon God Sweet Hard Iced Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",41,0.6,67.6,2.94,4.99,4.46,41,,3,6,Minneapolis:41
Moose Lake Log Roll IPA 4pk 16oz can,Craft,,11,0.6,17.7,10.5,16.99,,38,,2,11,Rosemount:4;Cottage Grove:7;Roseville:7
Earth Rider Rotator 4pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",2,0.6,3.1,6.83,9.99,,32,,3,7,Woodbury:2
Grain Belt Elite 12pk 12oz can,Premium,Dahlheimer Beverage Monticello,-34,0.6,-56.0,8.34,14.99,,44,,1,15,
Brau Brothers Mrs Whitneys Pail Ale 4pk 16oz can,Craft,"Brau Brothers Brewing Company, LLC",11,0.6,18.1,6.67,7.99,6.96,17,,3,6,Rosemount:3;Minneapolis:8
Duluth Cider Trailside Strawberry Basil,Craft,,0,0.6,0.0,9.14,14.99,,39,,1,15,
Kentucky Bourbon Barrel Ale 4pk 12oz btl,Craft,,3,0.6,4.7,11.25,16.99,,34,,3,7,Rosemount:1;Cottage Grove:2
The Brewing Projekt Paczki XL Blackberry Strawberry 4pk 16oz can,Craft,Mega Beer LLC,6,0.6,9.9,16.67,23.99,,31,,3,6,Chanhassen:2;Andover:4
Back Channel Bearitone NE IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,-2,0.6,-3.4,55.56,16.99,,-227,,0,19,
Woodchuck Amber Hard Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",-1,0.6,-1.7,7.3,12.99,,44,,3,5,
Weldwerks Haze Drop 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.6,0.0,13.67,19.99,,32,,3,6,
Zarpado Tequila & Soda 4pk 12oz can,RTD,Bellboy Corporation,24,0.6,38.6,9.5,19.99,,52,Buyer's Select – 1 Month Lead Time,2,11,Andover:1;Minnetonka:4;Ramsey:6;Osseo:13
Inbound Conifer Crush 4pk 16oz can,Micro Brews,Lucid Brewing LLC Dba Inbound Brewco,7,0.6,12.2,7.67,17.99,,57,,3,5,Roseville:3;Woodbury:4
Tattersall Easy Street Whiskey Peach Tea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,14,0.6,23.7,11.25,17.99,,37,,2,10,Ramsey:5;Minnetonka:9
Founders KBS 4pk 12oz btl,Craft,,22,0.6,34.5,13.69,18.99,,28,,3,7,Minnetonka:2;Andover:12;Woodbury:8
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",8,0.6,14.3,17.9,23.99,,25,,2,9,Stillwater:8
Old Milwaukee N/A 12pk 12oz can,Economy,"Hohensteins, Inc.",0,0.6,0.0,7.58,11.49,9.96,34,,3,5,
And My Axe! Hazy IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.6,0.0,12.0,16.99,,29,,0,18,
Off Color Brewing Pistachios 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,3,0.5,5.8,9.5,13.99,,32,,3,3,Andover:3
The Brewing Project GunPowder 4pk 16oz can,Craft,,10,0.5,20.1,9.17,10.99,,17,,2,7,Andover:2;St. Louis Park:8
Tecate 12pk 12oz can,Import,,21,0.5,42.2,11.16,15.99,,30,,2,7,Plymouth:2;Minnetonka:2;Vadnais Heights:3;Rosemount:6;Cottage Grove:8
Oliphant Super Squishy 4pk 16oz can,Craft,,5,0.5,10.0,11.0,15.99,,31,,2,7,Roseville:1;Woodbury:4
Wandering Leaf Convergent Evolution 4pk 16oz can,Craft,Wandering Leaf,17,0.5,31.2,11.33,15.99,,29,,3,4,Woodbury:6;Rosemount:11
Oliphant Brewing Co Strawberry Pickle Beer 4pk 16oz can,Craft,Mega Beer LLC,3,0.5,5.8,9.17,12.99,,29,,3,3,Roseville:3
903 Brewing Rotating Slushy Hard Seltzer 4pk 16oz can,Seltzer,,4,0.5,7.8,13.25,18.99,,30,,3,3,Andover:4
Hop Butcher Broken Nose 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.5,7.8,13.0,18.99,,32,,1,12,Woodbury:4
Real American Beer 12pk 12oz can,Super Premium,"Breakthru Beverage Minnesota Beer, LLC",27,0.5,51.1,9.55,18.99,15.96,50,,2,8,Vadnais Heights:3;Cottage Grove:24
Brewing Projekt Gunpowder IPA 12pk 12oz can,Craft,,1,0.5,2.1,17.59,22.99,,23,,2,6,Rosemount:1
Utepils Tall Tails IPA 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,0.5,5.7,9.23,14.99,,38,,2,8,Roseville:3
Venn Cosmosis Triple Berry 4pk 16oz can,Craft,Venn Brewing Co.,1,0.5,1.8,14.0,19.99,,30,,3,4,Plymouth:1
Allagash Ski House 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,0.5,3.7,10.5,14.99,,30,,3,4,St. Louis Park:2
Earth Rider Rotating Seasonal 6pk 12oz can,Micro Brews,,2,0.5,4.3,10.25,10.99,,7,,2,6,Roseville:2
Duluth Cider Superior Dry 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",10,0.5,20.1,9.23,12.99,,29,,2,7,Minneapolis:4;Roseville:6
Duluth Cider Skyline Sweet 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",4,0.5,8.0,9.63,13.99,,31,,2,7,Minneapolis:4
Lift Bridge Good Company IPA 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",12,0.5,25.7,14.81,24.99,,41,,2,6,Roseville:3;Bloomington:4;Stillwater:5
Crystal Light Raspberry Lemonade Vodka Refresher 4pk 12oz can,RTD,McDonald Distributing Co dba Clear River Beverage,3,0.5,5.8,7.72,11.99,,36,,3,3,Woodbury:3
Crystal Light Fruit Punch Vodka Refresher 4pk 12oz can,RTD,McDonald Distributing Co dba Clear River Beverage,3,0.5,5.8,7.72,11.99,,36,,3,3,Woodbury:3
Saint Spritz Amalfi 4pk 355ml,RTD,,3,0.5,6.0,8.78,14.99,12.96,41,1 on 5,2,7,Woodbury:3
Revolution Brewing X-Hero Juicy Rush 19.2oz can,Single Serve,Artisan Beer,2,0.5,3.8,2.13,2.99,,29,,2,8,Woodbury:2
Broken Clock Lil Haze Hazy IPA 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,15,0.5,33.3,10.33,14.99,,31,,1,10,Chanhassen:2;Rosemount:13
Drekker Prince of the Place 4pk 16oz can,Craft,Drekker Brewing Company,2,0.5,3.7,12.38,17.99,,31,,3,4,Rosemount:2
Junlyard Citra Zaic 4pk 16oz can,Craft,Junkyard Brewing Company,3,0.5,5.8,12.67,17.99,,30,,3,3,Woodbury:3
Samuel Adams American Light 12pk 12oz can,Craft,,86,0.5,167.5,9.56,22.49,18.96,58,,1,12,Roseville:6;Ramsey:10;Blaine:34;Andover:36
Schilling Cider Local Legend 6pk 12oz can,Cider,,5,0.5,10.7,9.4,13.99,,33,,2,6,Vadnais Heights:2;Roseville:3
Junkyard Melting Skulls 4pk 16oz can,Craft,Junkyard Brewing Company,3,0.5,5.8,14.0,19.99,,30,,3,3,Woodbury:3
Moon God Raspberry Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",22,0.5,45.6,2.94,4.99,4.46,41,,1,11,Minneapolis:22
Moosehead 12pk 12oz btl,Import,,-7,0.5,-15.0,12.15,15.99,,24,,2,6,Blaine:1;Minneapolis:1
Lift Bridge Fireside Flannel Variety 12pk 12oz can,Craft,,5,0.5,9.7,12.2,23.99,18.96,49,,1,12,Woodbury:1;Vadnais Heights:4
Klockow Supply Line 4pk 16oz can,Craft,,14,0.5,30.0,11.5,13.99,,18,,2,6,St. Louis Park:4;Woodbury:4;Roseville:6
Kirin Ichiban,Import,,3,0.5,5.7,8.45,13.99,,40,,2,8,Minnetonka:4
New Belgium Voodoo Hard Charging Tea Variety pack #1 12pk 12oz can,FMB,,19,0.5,42.1,13.77,19.99,16.96,31,,1,10,Chanhassen:2;Minnetonka:2;Minneapolis:6;St. Louis Park:10
Loon Juice Orange Agave 6pk 12oz can,Cider,,2,0.5,3.8,9.94,12.99,,23,,2,8,Cottage Grove:2
Firestone Walker Cali Squeeze Blood Orange 24oz can,Single Serve,,-12,0.5,-24.1,2.13,2.49,,14,,2,7,
Lindemans Framboise Lambic 750ml,Single Serve,,30,0.5,64.3,9.92,14.99,,34,,2,6,Blaine:3;Andover:11;St. Louis Park:16
