Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
High Noon Peach 24oz can,Single Serve,Johnson Brothers - St. Paul,5,0.9,5.4,4.59,7.99,6.96,43,,3,16,Andover:1;Cottage Grove:1;Minnetonka:2;Minneapolis:4
Arnold Palmer Spiked Lite Half & Half 24oz can,Single Serve,,5,0.9,5.5,2.5,4.49,,44,,4,11,Blaine:5
Busch 12pk 12oz can,Below Premium,,27,0.9,31.0,10.7,14.99,,29,,2,19,Osseo:1;Roseville:3;Blaine:5;Minnetonka:5;Plymouth:5;Cottage Grove:4;Rosemount:4
Lagunitas Seasonal 6pk 12oz btl,Craft,,-11,0.9,-12.4,7.7,10.99,,30,,1,24,Blaine:1
Beatbox Lemonade Variety 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",10,0.9,10.7,13.8,19.99,17.96,31,,4,12,Minneapolis:4;Woodbury:6
Back Channel The Draftsmen Vienna Lager 4pk 16oz can,Craft,Back Channel Brewing Co.,12,0.9,14.0,4.92,11.99,,59,,3,14,St. Louis Park:2;Roseville:10
Hoplark Citra 6pk 12oz can,Craft,,3,0.9,3.4,8.5,11.74,10.96,28,,5,6,Rosemount:1;Andover:2
Redd's Apple Ale 6pk 12oz btl,FMB,,4,0.9,4.3,8.15,12.99,,37,,4,12,Andover:4
Ketel One Spritz Grapefruit & Rose 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-6,0.9,-6.3,9.83,14.99,12.96,34,Case 1,5,8,Chanhassen:1
Modist Supra Light 6pk 12oz can,Craft,Modist,6,0.9,6.4,6.54,9.99,8.96,35,,2,21,Plymouth:1;Woodbury:5
Modist Supra Deluxe Lager 19oz can,Craft,Modist Brewing Company,31,0.9,32.7,1.8,3.49,,49,,5,8,St. Louis Park:9;Rosemount:10;Minneapolis:14
Junkyard Islander 4pk 16oz can,Craft,Junkyard Brewing Company,2,0.9,2.3,9.83,12.99,,24,,4,10,Bloomington:1;Woodbury:1
Redd's Apple Ale 12pk 12oz btl,FMB,,11,0.9,12.4,12.92,20.99,,38,,3,15,Blaine:11
Bruhaven The Original Limelight Factory 4pk 16oz can,Craft,Mega Beer LLC,6,0.9,6.7,11.0,15.99,,31,,4,11,St. Louis Park:6
Rolling Rock 6pk 12oz btl,Below Premium,,5,0.9,5.7,6.5,9.99,,35,,4,10,Blaine:5
Bacardi Rum Punch 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.9,0.0,8.25,13.79,11.96,40,,3,17,
Topo Chico Margarita Max Strawberry 24oz can,Single Serve,Dahlheimer Beverage Monticello,13,0.9,14.9,2.44,4.49,,46,,4,10,Ramsey:2;St. Louis Park:11
Back Channel Jagr 4pk 16oz can,Craft,Back Channel Brewing Co.,10,0.9,10.5,8.33,10.99,,24,,5,8,Bloomington:1;Minnetonka:9
Modist Breffix 4pk 12oz can,Craft,Modist Brewing Company,6,0.9,6.8,8.67,12.99,,33,,5,6,St. Louis Park:1;Rosemount:2;Stillwater:2;Vadnais Heights:2;Chanhassen:3
Kasteel Donker Quad 4pk 500ml,Import,Old World Beers,-6,0.9,-6.8,13.83,19.99,,31,,5,6,
Ketel One Spritz Cucumber & Mint 4pk 12oz can,RTD,,3,0.9,3.4,7.22,14.99,12.96,52,,5,6,Rosemount:1;Woodbury:2
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,,24,0.9,26.6,7.37,10.99,,33,,4,11,Bloomington:6;St. Louis Park:6;Roseville:12
Odell Seasonal 1 6pk 12oz can,Craft,"College City Beverage, Inc.",0,0.9,0.0,8.42,12.99,,35,,5,6,
Gruvi Mocha Rotator 6pk 12oz can,Craft,,-1,0.9,-1.2,10.4,14.99,12.96,31,,5,5,Rosemount:2
Boulevard Sixth Glass Quad 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.9,0.0,10.76,16.99,,37,,5,8,
Great Lakes Eliot Ness 6pk 12oz can,Craft,,9,0.9,9.6,7.5,10.99,,32,,4,12,Vadnais Heights:6;Roseville:3
Junkyard Cerveza 4pk 16oz can,Craft,Junkyard Brewing Company,8,0.9,9.2,9.17,11.99,,24,,4,10,Woodbury:1;Roseville:3;Bloomington:4
Steel Reserve Spiked Cherry Slushie 24oz can,Single Serve,Bernicks,6,0.9,6.5,1.37,2.99,,54,,3,16,Andover:6
Haggard Barrel Pay Homage 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,5,0.9,5.4,10.83,15.99,,32,,5,7,St. Louis Park:2;Roseville:3
Steel Reserve Spiked Blue Razz 24oz can,Single Serve,,34,0.9,37.7,1.56,2.99,,48,,4,11,Ramsey:3;Andover:18;Minneapolis:13
Lift Bridge Lost Landing 6pk 12oz can,Craft,,0,0.9,0.0,8.44,12.99,,35,,0,28,
3 Floyd's Deluxe 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",1,0.9,1.1,12.75,15.99,,20,,5,7,Blaine:1
Luce Line Off The Deep End 4pk 16oz can,Craft,Luce Line Brewing,12,0.9,13.1,12.5,17.99,,31,,1,25,Andover:6;St. Louis Park:6
Warsteiner Pilsner 4pk 16oz can,Import,Old World Beers,7,0.9,8.2,8.0,11.99,,33,,5,5,St. Louis Park:7
Lone River Ranch Water 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",0,0.9,0.0,11.75,19.99,,41,,2,19,
Loyal 9 Ice Tea Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,9,0.9,10.3,8.48,13.79,11.96,39,Case 1,4,10,Osseo:3;Woodbury:4;Stillwater:5
Falling Knife Lucky Cat Army 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,7,0.9,8.2,10.0,14.99,,33,,5,5,Andover:7
Einstok Icelandic Toasted Porter 6pk 12oz can,Import,,9,0.8,11.6,10.25,14.99,,32,,4,7,Chanhassen:1;St. Louis Park:2;Rosemount:6
Pizza Port Bacon & Eggs 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,54,0.8,66.8,11.54,19.99,,42,,4,8,Plymouth:2;Blaine:4;Andover:48
"Pipeworks 
Ninja Vs unicorn vs haze 4pk 16oz can",Micro Brews,McDonald Distributing Co dba Clear River Beverage,-23,0.8,-29.0,,13.99,,,,1,21,
Paulaner Oktoberfest Marzen 6pk 11oz btl,Import,"Hohensteins, Inc.",6,0.8,7.1,9.75,12.99,,25,,4,9,Woodbury:1;Rosemount:2;Plymouth:3
Blackstack Dutch Masters 4pk 16oz can,Craft,Artisan Beer,3,0.8,3.6,12.3,17.99,,32,,0,27,Rosemount:3
Inbound Sea Salt & Lime Laser Loon 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,11,0.8,14.1,6.94,9.99,,31,,4,7,Woodbury:11
Stone Arrogant Bastard 6pk 16oz can,Craft,,10,0.8,12.9,10.5,14.99,,30,,2,16,St. Louis Park:4;Blaine:6
Dustin The Elder West Coast IPA 4pk 16oz can,Craft,Junkyard Brewing Company,1,0.8,1.3,11.17,15.99,,30,,3,11,Bloomington:1
Schilling Moon Berries 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,1,0.8,1.2,9.35,13.99,,33,,2,17,Roseville:1
New Belgium Hard Charging Tea Variety Pack #2 12pk 12oz can,FMB,,10,0.8,11.9,13.07,19.99,15.96,35,,4,9,Minneapolis:16
Coors Light 6pk 8oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",3,0.8,3.6,5.11,7.99,,36,,2,18,Rosemount:1;Cottage Grove:2
Blake's Hard Cider American Apple 6pk 12oz can,Cider,Blake's,9,0.8,11.3,8.59,12.99,,34,,3,12,Blaine:9
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,6,0.8,7.7,12.03,17.99,,33,,4,7,Blaine:6
New Belgium Voodoo Ranger American Haze 19.2oz can,Single Serve,,35,0.8,41.7,1.93,3.49,,45,,4,9,St. Louis Park:35
Stone IPA,Single Serve,"College City Beverage, Inc.",29,0.8,35.9,2.0,3.99,,50,,2,17,Woodbury:29
Grain Belt Nordeast 12pk 12oz can,Premium,,5,0.8,6.0,11.72,14.99,,22,,4,9,Andover:5
Monaco Tequila Variety Pack 6pk 12oz can,RTD,,0,0.8,0.0,11.65,16.74,14.96,30,net down pricing,2,18,
Junkyard Grandpa Bill's Pils 4pk 16oz can,Micro Brews,Junkyard Brewing Company,0,0.8,0.0,8.67,10.99,,21,,4,8,
Moose Lake Whiskey Chip Bourbon Stout 4pk 16oz can,Craft,Moose Lake Brewing Co.,6,0.8,7.6,16.0,22.99,,30,,3,12,Rosemount:6
Monaco Classic Watermelon Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-20,0.8,-26.2,1.89,3.49,2.96,46,,1,20,Rosemount:1;St. Louis Park:3
Hop Butcher Dun Dun Dun 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,3,0.8,3.6,13.0,18.99,,32,,4,9,Blaine:3
Back Channel The Empress Fruited Sour 4pk 16oz can,Craft,Back Channel Brewing Co.,13,0.8,16.7,13.46,14.99,,10,,4,7,Minnetonka:1;St. Louis Park:1;Blaine:11
Bero Double Tasty 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",15,0.8,17.9,8.12,13.99,11.96,42,,4,9,Blaine:1;Minnetonka:2;Andover:2;Ramsey:2;Cottage Grove:4;Minneapolis:4
Modist Double Dreamyard 4pk 16oz can,Craft,Modist Brewing Company,10,0.8,12.9,13.85,18.99,,27,,2,16,Chanhassen:1;Minnetonka:4;Rosemount:5
Tattersall Blueberry Collins 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,52,0.8,68.2,11.43,13.79,11.96,17,Case 1,3,11,Osseo:1;Ramsey:1;Vadnais Heights:2;Stillwater:6;Minnetonka:42
Saint Spritz Hugo 4pk 355ml,RTD,,-3,0.8,-3.7,8.78,14.99,12.96,41,1 on 5,4,8,St. Louis Park:1;Woodbury:2
Good Boy Vodka John Daly Raspberry Tea 4pk 12oz can,RTD,,12,0.8,15.7,8.81,12.99,10.96,32,,3,11,St. Louis Park:3;Woodbury:9
Mike's Dirty Lemonade Black Cherry 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",16,0.8,19.8,2.35,3.99,,41,,4,8,Woodbury:20
Ciderboys First Press 6pk 12oz can,Cider,"College City Beverage, Inc.",11,0.8,13.1,8.25,10.99,,25,,4,9,Blaine:11
Junkyard Little Green Bag 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.8,0.0,9.83,13.99,,30,,3,12,
Redd's Variety Pack 15pk 12oz can,FMB,,11,0.8,13.3,12.8,20.99,,39,,3,13,Blaine:11
Minneapolis Cider Co. Orchard Blend 6pk 12oz can,Cider,"Hohensteins, Inc.",0,0.8,0.0,9.75,13.99,,30,,3,13,Minneapolis:2
Milk & Honey Fauna 4pk 12oz btl,Cider,,41,0.8,51.7,11.67,16.99,,31,,3,12,St. Louis Park:6;Roseville:7;Blaine:28
Samuel Smith Nut Brown Ale 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",18,0.8,21.4,10.79,14.99,,28,,4,9,Rosemount:4;St. Louis Park:6;Blaine:8
Downeast Overboard Mix Pack 9pk 12oz can,Cider,,-8,0.8,-10.5,13.2,19.99,,34,,1,20,Minneapolis:2
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,6,0.8,7.6,8.56,12.99,,34,,3,12,Osseo:8
Arnold Palmer Spiked Raspberry 24oz can,Single Serve,,1,0.8,1.2,2.4,4.49,,47,,2,18,Woodbury:1
Bero Edge Hill Hazy IPA 6pk 12oz can,Craft,,21,0.8,26.0,8.07,13.99,11.96,42,,4,8,Blaine:3;Minneapolis:3;Cottage Grove:4;Bloomington:11
Loon Juice Honey Crisp Haze 6pk 12oz can,Cider,,2,0.8,2.5,9.44,12.99,,27,,4,8,Vadnais Heights:5
Dangerous Man POG Sour 6pk 12oz can,Craft,Dangerous Man Brewing,4,0.8,5.1,10.0,13.99,,29,,0,25,Roseville:4
Bemble with Care Gold (Quince) Apfelwein 17oz can,Single Serve,,41,0.8,52.7,3.06,3.99,,23,,4,7,Roseville:41
56 Brewing Dad's Basement Beer 4pk 16oz can,Craft,56 Brewing,6,0.8,7.4,35.0,10.99,,-218,,4,8,Andover:1;Blaine:2;Osseo:3
Dansk Mjod Viking Runes Kirsche 750ml,Single Serve,Old World Beers,10,0.8,12.1,25.5,36.99,,31,,3,13,Blaine:2;Roseville:4;Rosemount:4
Moon God Lemonade Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",27,0.7,39.4,2.94,4.99,4.46,41,,2,13,Minneapolis:27
Haggard Dad's Pale Ale 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,2,0.7,2.9,10.0,18.99,,47,,4,4,St. Louis Park:2
Bauhaus Play Grande 6pk 12oz can,Craft,Artisan Beer,0,0.7,0.0,8.45,11.99,,30,,4,5,
Barrel Theory Law of Levers 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.7,0.0,12.0,16.99,,29,,0,24,
Inbound Top of The First 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,3,0.7,4.3,6.17,9.99,,38,,3,9,Roseville:3
Grain Belt Premium Light 12pk 12oz can,Premium,,1,0.7,1.4,11.2,14.99,,25,,4,5,Ramsey:1
Summit Nialas Ambler N/A 6pk 12oz can,Craft,,-3,0.7,-4.1,7.69,12.99,,41,,1,19,St. Louis Park:1
Downeast Variety 9pk 12oz can,Cider,,0,0.7,0.0,14.4,19.99,,28,,1,19,Blaine:1
Firestone Walker Cali Squeeze Bloode Orange 6pk 12oz can,Craft,Artisan Beer,2,0.7,2.8,8.45,11.99,,30,,4,5,Minnetonka:3
Firestone Walker Mind Haze 6pk 12oz can,Craft,Artisan Beer,2,0.7,3.0,8.45,10.99,,23,,3,8,Rosemount:2
Coronado Rotator 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,14,0.7,20.5,9.79,12.99,,25,,4,4,St. Louis Park:5;Blaine:9
Beatbox Tea Variety Pack 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",19,0.7,26.6,13.82,18.99,,27,,2,14,Ramsey:3;Woodbury:8;Minneapolis:8
Stone Delicious 12pk 12oz can,Craft,,12,0.7,16.4,12.8,19.99,,36,,3,10,St. Louis Park:12
Big Sipz Warhead Watermelon 200ml,Single Serve,"College City Beverage, Inc.",4,0.7,5.8,2.67,3.49,,23,,2,13,Woodbury:4
Pryes Blood Orange Miraculum 4pk 16oz can,Craft,,14,0.7,18.7,10.87,17.49,14.96,38,,0,24,Minnetonka:1;Ramsey:13
Old Milwaukee N/A 12pk 12oz can,Economy,"Hohensteins, Inc.",-1,0.7,-1.4,7.58,11.49,9.96,34,,4,5,
Insight House Plants 4pk 16oz can,Micro Brews,Insight Brewing Company (D),1,0.7,1.4,11.03,16.99,,35,,0,23,Blaine:1
Indeed Strawberry Fields Sour 4pk 16oz can,Craft,"Hohensteins, Inc.",0,0.7,0.0,9.84,13.99,,30,,0,24,
Bell's Tropical Storm 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,-2,0.7,-2.9,11.25,15.99,,30,,4,4,Chanhassen:2
2 Towns Bad Apple 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,8,0.7,11.7,3.0,4.49,,33,,4,4,Bloomington:8
Modist TEN TDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,3,0.7,4.6,11.53,16.99,,32,,0,21,Minnetonka:3
Junkyard For Heaven's Cakes 4pk 16oz can,Craft,Junkyard Brewing Company,3,0.7,4.3,14.67,20.99,,30,,3,9,Roseville:3
Modist Supra Light 12pk 12oz can,Craft,,4,0.7,5.4,10.75,15.99,14.96,33,,4,6,Woodbury:4
Junlyard Citra Zaic 4pk 16oz can,Craft,Junkyard Brewing Company,8,0.7,11.7,12.67,17.99,,30,,4,4,Woodbury:3;Rosemount:5
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,22,0.7,30.7,2.34,3.99,,41,,2,14,Andover:7;Blaine:15
Mike's Harder Tea 24oz can,Single Serve,,1,0.7,1.4,2.27,3.99,,43,,4,5,Andover:1;Plymouth:1
Castle Danger Wintry Mix 12pk 12oz can,Craft,,19,0.7,29.1,14.6,23.99,19.96,39,,0,21,Andover:1;Woodbury:1;Chanhassen:22
Vizzy Pineapple Mango 6pk 16oz can,,,-1091,0.7,-1524.7,,3.99,2.96,,,0,23,
Tecate Light 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",12,0.7,16.8,10.91,15.99,,32,,4,5,Cottage Grove:3;Bloomington:9
Smirnoff SMASH Lemon Tea 24oz can,Single Serve,,28,0.7,40.0,2.21,3.99,,45,,3,9,Minneapolis:28
Back Channel Lake Maker 4pk 16oz can,Craft,Back Channel Brewing Co.,8,0.7,11.7,7.72,9.99,,23,,4,4,Roseville:3;Minnetonka:6
Minneapolis Cider Co Mango Habanero 4pk 16oz can,Cider,"Hohensteins, Inc.",0,0.7,0.0,10.5,14.99,,30,,4,5,
Tecate 12pk 12oz can,Import,,20,0.7,29.9,11.14,15.99,,30,,3,8,Plymouth:1;Minnetonka:2;Vadnais Heights:3;Rosemount:6;Cottage Grove:8
GhostFish Vanishing Point Pale Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,9,0.7,12.9,10.37,14.99,,31,,3,9,Rosemount:2;Roseville:7
Monaco Classic Lime Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",3,0.7,4.0,1.89,3.49,2.96,46,,4,6,St. Louis Park:3
Third Street MN Gold Micro Razz 12pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",4,0.7,5.4,11.55,16.99,,32,,4,6,Andover:4
Truly Strawberry Lemonade 6pk 12oz can,Seltzer,,1,0.7,1.4,7.67,11.99,,36,,4,5,St. Louis Park:1
56 Brewing Helles Yeah 4pk 16oz can,Craft,56 Brewing,8,0.7,11.4,8.48,11.99,,29,,3,9,St. Louis Park:1;Rosemount:3;Osseo:4
Busch Light 16 Gallon,Below Premium,,8,0.7,11.2,119.9,149.99,,20,,4,5,Andover:1;Blaine:2;Cottage Grove:2;Minneapolis:3
Weldwerks Extra Extra Juicy Bits 4pk 16oz can,Craft,,9,0.7,13.8,15.3,18.99,,19,,2,12,Andover:9
High Gravity Earthquake 24oz can,Single Serve,,16,0.7,22.9,1.25,1.99,,37,,3,9,St. Louis Park:16
Seagrams Jamaican Me Happiness 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",8,0.7,10.9,10.57,16.99,,38,,3,10,Blaine:9
MOM WATER KAREN LEMON BLUEBERRY 4pk 12oz can,RTD,,2,0.7,2.7,6.17,13.99,,56,,0,24,Blaine:1;Minnetonka:1
Crystal Light Raspberry Lemonade Vodka Refresher 4pk 12oz can,RTD,McDonald Distributing Co dba Clear River Beverage,2,0.7,2.9,7.72,11.99,,36,,4,4,Woodbury:2
Hop Butcher First Futures 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,7,0.7,9.8,13.0,18.99,,32,,4,5,Blaine:3;Andover:4
Bent Paddle Grapefruit Light Lager 12pk 12oz can,Craft,Artisan Beer,17,0.7,24.3,9.82,16.99,,42,,3,9,Vadnais Heights:1;St. Louis Park:16
Kirin Ichiban,Import,,6,0.7,8.6,8.45,13.99,,40,,3,9,Bloomington:3;Minnetonka:4
Kona Longboard Island Lager 12pk 12oz btl,Craft,,0,0.7,0.0,12.39,19.99,16.96,38,,4,5,
Garage Beer Stubbies Lime 6pk 12oz btl,Premium,"Capitol Beverage Sales, L.P.",0,0.7,0.0,7.13,9.99,,29,,3,8,
Ursa Minor Baby Agates 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,2,0.7,2.9,12.3,18.99,,35,,4,4,Blaine:2
Left Hand Milk Stout 6pk 12oz btl,Craft,"Hohensteins, Inc.",8,0.7,12.0,10.5,14.99,,30,,3,8,Rosemount:1;Blaine:7
Modelo Chelada Limon Y Sal N/A 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,0.7,3.0,7.4,10.99,,33,,3,8,St. Louis Park:2
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",12,0.7,17.5,1.7,2.99,,43,,0,22,Roseville:12
Press Blood Orange Chili 12pk 12oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,12,0.7,17.5,14.05,21.99,18.96,36,,4,4,Chanhassen:3;St. Louis Park:9
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,1,0.7,1.5,1.85,2.49,,26,,2,13,Minneapolis:1
Ace Perry Craft Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",6,0.7,8.0,9.0,11.99,,25,,4,6,Vadnais Heights:2;Woodbury:4
Schilling London Dry 6pk 12oz can,Cider,,9,0.7,13.8,9.75,13.99,,30,,2,12,Roseville:2;St. Louis Park:3;Blaine:4
Coronado Aloha Warrior 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.7,5.8,11.5,11.99,,4,,4,4,Blaine:4
Schilling Grapefruit and Chill 6pk 12oz can,Cider,,-15,0.7,-20.5,8.66,13.99,,38,,3,10,
Lift Bridge Blackberry Tonic N/A 6pk 12oz can,FMB,"College City Beverage, Inc.",8,0.7,12.0,7.5,10.99,,32,,3,8,Woodbury:4;Rosemount:4
Elysian Easy Dust 6pk 12oz can,Craft,"College City Beverage, Inc.",4,0.7,5.4,7.65,11.99,,36,,4,6,Rosemount:4
Toppling Goliath DDH Pseudo Sue 4pk 16oz can,Craft,,0,0.7,0.0,16.62,19.99,,17,,1,17,
Kasteel Rubus Raspberry 4pk 500ml,Import,Old World Beers,11,0.7,15.4,13.83,19.99,,31,,4,5,St. Louis Park:4;Chanhassen:7
Spaten Franziskaner Hefe Weiss 6pk 12oz btl,Import,,4,0.7,5.7,7.65,11.99,,36,,3,9,St. Louis Park:4
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,15,0.7,21.0,3.74,4.99,,25,,2,14,St. Louis Park:1;Minneapolis:3;Woodbury:3;Rosemount:8
Half Acre Rotator 4pk 16oz can,Craft,Artisan Beer,6,0.7,8.0,9.29,13.99,,34,,4,6,Andover:6
Pryes Royal Blueberry Sour Ale 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,0.7,3.1,10.33,14.99,,31,,0,21,Roseville:2
Sunny D Vodka Seltzer Orange Pineapple,RTD,Phillips Wine & Spirits - St. Paul,17,0.7,25.4,6.95,12.49,10.96,44,1 on 5 solid 4pk,3,8,Stillwater:2;Woodbury:2;Chanhassen:3;Minneapolis:6;St. Louis Park:6
Wandering Leaf Pils are Good 4pk 16oz can,Craft,Wandering Leaf,2,0.7,3.1,9.17,12.99,,29,,2,12,Woodbury:2
Belching Beaver Viva La Beaver 4pk 16oz can,Craft,,1,0.7,1.4,8.83,10.99,,20,,3,9,Andover:1
Insight Vibe New England IPA 4pk 16oz can,Craft,,23,0.7,33.6,9.88,13.99,,29,,4,4,Vadnais Heights:7;Roseville:16
Blacklist Or De Belgique 6pk 12oz can,Craft,,0,0.7,0.0,8.28,15.99,,48,,3,9,
Badger Hill Traitor IPA 6pk 12oz can,Craft,,0,0.6,0.0,8.21,12.99,,37,,3,5,
Barrel Theory Rules are Fake 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.6,0.0,12.0,16.99,,29,,0,18,
Sol Chelada 12pk 12oz can,Import,,7,0.6,11.8,14.59,14.99,,3,,2,10,Blaine:4;Bloomington:3
Moon God Sweet Hard Iced Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",41,0.6,67.6,2.94,4.99,4.46,41,,3,6,Minneapolis:41
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,17,0.6,28.0,15.4,21.99,,30,,1,15,Blaine:4;St. Louis Park:13
Barrel Theory Automatic Stop 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.6,0.0,12.33,17.99,,31,,0,18,
Moose Lake Log Roll IPA 4pk 16oz can,Craft,,11,0.6,17.7,10.5,16.99,,38,,2,11,Rosemount:4;Cottage Grove:7;Roseville:7
Best Day Brewing N/A Kolsch 6pk 12oz can,Craft,,12,0.6,19.8,7.95,13.79,11.96,42,,3,6,Cottage Grove:2;Vadnais Heights:3;St. Louis Park:6;Blaine:1
Oliphant Super Squishy 4pk 16oz can,Craft,,16,0.6,25.1,11.0,15.99,,31,,3,7,Roseville:1;Woodbury:15
Happy Dad Hard Lemonade 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",16,0.6,26.4,13.83,19.99,,31,,3,6,Bloomington:7;Woodbury:9
Inbound Conifer Crush 4pk 16oz can,Micro Brews,Lucid Brewing LLC Dba Inbound Brewco,7,0.6,12.2,7.67,17.99,,57,,3,5,Roseville:3;Woodbury:4
Zarpado Tequila & Soda 4pk 12oz can,RTD,Bellboy Corporation,24,0.6,40.6,9.5,19.99,,52,Buyer's Select – 1 Month Lead Time,2,10,Andover:1;Minnetonka:4;Ramsey:6;Osseo:13
Cutwater Peach Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",77,0.6,120.7,9.83,17.49,11.96,44,,3,7,St. Louis Park:38;Minneapolis:39
Luce Line Euro Step German Pilsner 4pk 16oz can,Craft,Luce Line Brewing,4,0.6,6.6,7.5,10.99,,32,,1,15,Andover:4
Luce Line Guac is Extra 12pk 12oz can,Craft,12,2,0.6,3.1,12.5,18.99,,34,,3,7,Woodbury:2
Kul Mocks Strawberry Mock-Arita 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.6,6.6,8.07,9.99,,19,,3,6,Vadnais Heights:4
Funny Water Variety BGJ 6pk 12oz can,Seltzer,Bellboy Corporation,-1,0.6,-1.6,7.0,9.99,8.96,30,,3,6,Plymouth:2;Rosemount:3
Klockow Supply Line 4pk 16oz can,Craft,,13,0.6,20.4,11.5,13.99,,18,,3,7,St. Louis Park:3;Woodbury:4;Roseville:6
Junkyard Me And The Boys 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.6,0.0,12.0,16.99,,29,,0,18,
Goose Island Beer Hug Variety Pack 12pk 12oz can,Craft,,9,0.6,14.1,14.34,22.24,9.48,36,,3,7,Blaine:2;Osseo:5;Minneapolis:2
Modist Last Of The Best: Mosaic DDH Pilsner 4pk 16oz can,Craft,Modist Brewing Company,-5,0.6,-8.2,9.23,12.99,,29,,3,6,
Kentucky Bourbon Barrel Ale 4pk 12oz btl,Craft,,3,0.6,4.7,11.25,16.99,,34,,3,7,Rosemount:1;Cottage Grove:2
Third Street MN Gold Lager 24pk 12oz can,Premium,,12,0.6,20.3,17.96,24.99,,28,,2,10,Andover:3;Blaine:9
Modist Monsoon Strike 4pk 16oz can,Craft,Modist,9,0.6,16.1,11.53,14.99,,23,,2,9,Woodbury:9
Tattersall Easy Street Whiskey Peach Tea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,14,0.6,23.7,11.25,17.99,,37,,2,10,Ramsey:5;Minnetonka:9
Urban Growler Crossroads IPA 4pk 16oz can,Craft,Urban Growler Brewing Company,7,0.6,12.2,9.0,12.99,,31,,3,5,Rosemount:2;Plymouth:5
And My Axe! Hazy IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.6,0.0,12.0,16.99,,29,,0,18,
Garage Beer Lager 24pk 12oz can,Premium,,13,0.6,21.4,21.3,25.99,,18,,3,6,Minneapolis:13
