Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,2,2.6,0.8,8.33,8.99,,7,,13,25,Andover:2
Heineken Light 12pk 12oz btl,Import,,29,2.6,11.2,12.94,18.99,,32,,12,29,Roseville:3;Bloomington:9;Rosemount:17
Grain Belt Premium Light 12pk 12oz btl,Premium,Dahlheimer Beverage Monticello,29,2.6,11.0,11.77,13.99,,16,,10,40,Plymouth:3;Blaine:4;Woodbury:5;Ramsey:6;Chanhassen:11
Paulaner Oktoberfest Marzen 12pk 11oz btl,Import,,47,2.6,18.4,14.25,18.99,,25,,10,37,Bloomington:3;Rosemount:5;Blaine:5;Woodbury:17;Cottage Grove:17
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,14,2.6,5.3,14.84,22.99,,35,,13,26,Bloomington:3;Roseville:3;Andover:9
Crispin Original 4pk 16oz can,Craft,"Hohensteins, Inc.",15,2.6,5.9,9.8,13.99,,30,,12,28,Woodbury:2;Blaine:5;Bloomington:8
"Lupulin Dragons, Yes 4pk 16oz can",Craft,McDonald Distributing Co dba Clear River Beverage,21,2.6,8.1,14.63,20.99,,30,,13,25,Minneapolis:2;Osseo:9;Plymouth:10
Bell's Oberon Raspberry 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,15,2.6,5.8,22.0,11.99,,-83,,11,33,Roseville:3;Rosemount:3;Cottage Grove:9
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,27,2.6,10.2,13.7,21.99,18.96,38,,14,22,Andover:6;Plymouth:7;Osseo:8;Ramsey:8;Blaine:11
Odell Myrcenary 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",4,2.6,1.5,12.0,17.99,,33,,14,21,Blaine:5
Elysian Space Dust 6pk 12oz btl,Craft,,25,2.6,9.5,9.38,13.99,,33,,10,40,Osseo:4;Vadnais Heights:7;St. Louis Park:9;Woodbury:2;Cottage Grove:3
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",45,2.6,17.1,13.75,20.99,17.96,34,,11,35,Andover:1;Cottage Grove:2;Rosemount:2;Vadnais Heights:3;Woodbury:8;Bloomington:8;Osseo:10;Blaine:11
Elysian Space Dust IPA 4pk 16oz can,Craft,,4,2.6,1.5,8.0,10.99,,27,,12,30,Blaine:4
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-12,2.6,-4.5,9.0,12.49,,28,,14,22,St. Louis Park:5
Stone Delicious IPA 6pk 12oz can,Craft,,13,2.5,5.3,9.0,12.99,,31,,10,34,St. Louis Park:3;Chanhassen:5;Vadnais Heights:6
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,15,2.5,6.0,9.85,12.99,,24,,10,36,Osseo:3;Rosemount:5;Woodbury:7
Insight Dankbot IPA 4pk 16oz can,Craft,,0,2.5,0.0,7.95,13.99,,43,,6,53,
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,2.5,8.1,1.9,3.49,2.96,46,,12,25,St. Louis Park:7;Chanhassen:13
Summit Lager Light 12pk 16oz can,Craft,,16,2.5,6.4,13.2,19.99,16.96,34,,11,31,Woodbury:4;Blaine:3;Vadnais Heights:9
Twisted Tea 5L Bag,FMB,,23,2.5,9.2,13.25,20.99,17.96,37,,10,35,Minneapolis:23
Garage Beer Lime Lager 24pk 12oz can,Premium,,8,2.5,3.2,21.3,25.99,,18,,10,36,Minneapolis:8
Venn Cosmosis Cherry Lime 4pk 16oz can,Craft,Venn Brewing Co.,4,2.5,1.6,14.0,19.99,,30,,11,30,Andover:5
Clubtails Long Island Iced Tea 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",22,2.5,8.7,2.15,2.99,,28,,7,50,Minneapolis:22
Stella Liberte N/A 12pk 12oz can,Import,,20,2.5,8.0,13.25,19.99,16.96,34,,11,31,Plymouth:1;Andover:19
Founders All Day IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",16,2.5,6.3,1.89,3.49,,46,,6,54,Woodbury:1;Rosemount:6;Roseville:9
Pryes Course Correct 4pk 16oz can,Craft,,19,2.5,7.7,8.38,13.79,11.96,39,,12,25,Osseo:1;Ramsey:3;Roseville:3;St. Louis Park:12
Malibu Strawberry Daiquiri 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,2.5,1.6,7.31,12.49,10.96,41,,11,32,Blaine:1;St. Louis Park:3
Surfside Raspberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",3,2.5,1.2,9.0,11.99,9.96,25,,11,31,Cottage Grove:3
Odell Sippin' Pretty Fruited Sour 6pk 12oz can,Craft,,25,2.5,9.9,9.0,12.99,,31,,11,32,Andover:3;Osseo:4;St. Louis Park:7;Blaine:11
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,45,2.5,18.2,18.14,20.99,,14,,11,30,Rosemount:5;Blaine:22;Woodbury:27
Grain Belt Premium Light 24pk 16oz can,Premium,,13,2.5,5.3,21.65,25.99,,17,,12,25,Ramsey:3;St. Louis Park:5;Blaine:5
Wild State Rotating 4pk 12oz can,Cider,Artisan Beer,2,2.5,0.8,10.0,14.99,,33,,10,36,Chanhassen:1;St. Louis Park:1;Blaine:1;Rosemount:6;Vadnais Heights:9
Metronome Squeeze Play East Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,18,2.4,7.5,10.33,15.99,13.96,35,,8,41,Rosemount:6;Ramsey:6;Plymouth:12
Oliphant Summer Squishy 4pk 16oz can,Craft,,4,2.4,1.7,11.0,15.99,,31,,14,14,Stillwater:4
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",16,2.4,6.6,9.44,15.99,,41,,10,33,Blaine:16
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",2,2.4,0.8,7.69,12.49,10.96,38,,13,18,Vadnais Heights:1;Woodbury:1
Schmidt's 30pk 12oz can,Economy,"Hohensteins, Inc.",16,2.4,6.6,17.6,22.99,,23,,11,29,Minneapolis:5;Osseo:5;Blaine:6
Blackstack Nopes NA Pilsner 4pk 16oz can,Craft,"Black Stack Brewing, Inc",11,2.4,4.6,10.0,14.99,,33,,12,23,Plymouth:3;Woodbury:3;Roseville:5
Metronome Tangerine Queen blonde ale 4pk 16oz can,Craft,MetroNOME Brewery,7,2.4,2.9,8.27,11.99,,31,,10,33,St. Louis Park:1;Plymouth:4;Woodbury:9
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,28,2.4,11.8,10.3,14.99,,31,,10,31,Andover:3;Roseville:10;Rosemount:15
Lagunitas IPA 6pk 12oz can,Craft,,13,2.4,5.3,7.5,12.99,10.96,42,,11,29,Roseville:5;Bloomington:8
Bud Ice  30pk 12oz can,Below Premium,,19,2.4,7.9,15.3,17.99,,15,,11,28,Blaine:19
BlackStack Spaghetti Western 4pk 16oz can,Micro Brews,Artisan Beer,22,2.4,9.2,10.0,14.99,,33,,14,14,Roseville:1;Andover:5;Blaine:8;Woodbury:8
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,25,2.4,10.4,5.92,7.99,,26,,10,32,Cottage Grove:3;Blaine:10;Minneapolis:12
NUTRL Lime 4pk 12oz can,RTD,,15,2.4,6.3,7.52,11.99,,37,,12,23,Chanhassen:2;Rosemount:3;Andover:15
Schell's Sampler 12pk 12oz can,Craft,,25,2.4,10.5,13.4,18.99,,29,,7,45,St. Louis Park:8;Chanhassen:11;Bloomington:22
Pizza Port Mongo DIPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,18,2.4,7.6,11.85,15.99,,26,,10,31,Andover:1;Roseville:2;St. Louis Park:6;Blaine:9
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,2.4,3.7,8.47,11.99,,29,,11,29,Chanhassen:3;Roseville:6
Utepils Hoppestokk 4pk 16oz can,Craft,,32,2.4,13.4,9.43,14.99,,37,,11,27,Cottage Grove:1;Roseville:5;Blaine:6;Chanhassen:7;St. Louis Park:13
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,58,2.4,23.7,10.75,14.99,,28,,11,29,Roseville:1;St. Louis Park:11;Minnetonka:16;Blaine:30
Dansk Mjod Viking Blod 750ml,Single Serve,,80,2.4,33.6,24.42,35.99,,32,,11,27,Andover:1;Rosemount:3;Chanhassen:4;St. Louis Park:4;Woodbury:5;Vadnais Heights:6;Plymouth:7;Roseville:10;Cottage Grove:17;Blaine:25
Minneapolis Cider Co. Mango Habanero 6pk 12oz can,Cider,"Hohensteins, Inc.",16,2.4,6.8,9.7,13.99,,31,,8,40,Vadnais Heights:5;Blaine:11
Summit Nialas IPA 6pk 12oz can,Craft,,2,2.4,0.8,7.69,11.99,,36,,6,51,St. Louis Park:1;Minneapolis:2
Nutrl Black Cherry 4pk 12oz can,RTD,,27,2.3,11.5,7.5,11.99,,37,,11,26,Bloomington:7;Andover:18;Cottage Grove:3;Rosemount:6
Outlaw Light 12pk 12oz can,Below Premium,,20,2.3,8.7,8.46,11.99,,29,,12,20,Roseville:1;St. Louis Park:22
Inbound Contains Bees 4pk 16oz can,Craft,,19,2.3,8.4,6.83,10.99,,38,,8,37,Woodbury:5;Bloomington:6;Rosemount:9
Venn Old School West Coast IPA 4pk 16oz can,Craft,Venn Brewing Co.,4,2.3,1.8,9.17,13.99,,34,,13,14,Roseville:4
Cutwater Chocolate Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",14,2.3,6.2,10.07,17.49,11.96,42,,4,56,Minneapolis:0;Andover:0;Woodbury:0;Stillwater:2;Chanhassen:7;St. Louis Park:9
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,20,2.3,8.7,10.3,14.99,,31,,11,24,Rosemount:5;Andover:6;Roseville:9
Corona Sunbrew Citrus 24oz can,Single Serve,,15,2.3,6.7,2.4,3.99,,40,,9,32,Ramsey:11;Blaine:10
Back Channel Brewing Dunzo 4pk 16oz can,Craft,,13,2.3,5.8,12.02,17.99,,33,,11,23,Woodbury:4;Minnetonka:6;Roseville:11
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",4,2.3,1.7,9.0,12.99,,31,,9,35,Blaine:1;Rosemount:1;Woodbury:2
Blue Moon Light 19.2oz can,Single Serve,,22,2.3,9.6,2.27,3.49,,35,,10,29,Andover:10;Blaine:33
Natural Light Naturdays 12pk 12oz can,Below Premium,,3,2.3,1.3,9.43,12.99,,27,,9,34,Cottage Grove:3
Drekker Chonk Sour 4pk 16oz can,Craft,,16,2.3,6.9,17.24,23.99,,28,,12,21,Stillwater:8;Cottage Grove:11
Lift Bridge Pineapple Blonde 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",9,2.3,3.9,8.44,12.99,,35,,10,29,Stillwater:1;Woodbury:8
Tucher Helles Lager 4pk 17oz can,Import,,46,2.3,20.1,9.94,12.99,,23,,9,33,Minnetonka:1;Woodbury:1;St. Louis Park:4;Cottage Grove:6;Blaine:8;Chanhassen:13;Vadnais Heights:13
Lift Bridge Tropical Punch 19.2oz can,FMB,"College City Beverage, Inc.",32,2.3,13.8,2.08,2.99,,30,,7,43,Woodbury:33
Unmapped Quadruplication 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",51,2.3,22.3,7.8,14.99,,48,,9,33,Roseville:8;Chanhassen:43
Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,Single Serve,,13,2.3,5.6,1.64,3.49,2.96,53,,9,34,St. Louis Park:1;Chanhassen:12
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,12,2.3,5.3,10.12,13.99,,28,,12,19,Roseville:5;Osseo:7
Junkyard Endless Horizon 4pk 16oz can,Craft,Junkyard Brewing Company,9,2.3,3.9,12.0,16.99,,29,,9,33,Ramsey:1;Rosemount:1;Woodbury:7
Leinenkugel's Summer Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",514,2.3,227.9,0.47,3.49,,87,,7,41,Cottage Grove:31;Minneapolis:483
Summit Nialas Latitude N/A 6pk 12oz can,Craft,,6,2.3,2.6,7.69,11.99,,36,,7,43,Woodbury:1;Blaine:1;Plymouth:4
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",0,2.3,0.0,17.86,21.99,,19,,11,23,
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",8,2.3,3.4,7.6,9.99,,24,,13,17,Roseville:1;Cottage Grove:2;Woodbury:2;Blaine:3
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,14,2.3,6.1,19.96,25.99,,23,,11,24,Osseo:2;Blaine:2;Andover:11
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",11,2.3,4.8,8.17,11.99,,32,,12,19,Roseville:3;St. Louis Park:8
Alaskan Amber 12pk 12oz btl,Craft,,19,2.3,8.1,13.43,17.99,,25,,11,26,Andover:1;Blaine:19
Arnold Palmer Strawberry Lemonade 24oz can,Single Serve,,0,2.2,0.0,2.42,4.49,,46,,12,18,
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",16,2.2,7.3,13.37,19.99,,33,,11,21,Cottage Grove:1;Rosemount:2;Ramsey:4;Blaine:9
NUTRL Fruit Punch 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",4,2.2,1.8,17.23,29.99,,43,,9,30,Plymouth:4
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",23,2.2,10.5,14.09,20.99,17.96,33,,11,21,Roseville:2;Andover:10;Blaine:11
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,6,2.2,2.7,7.77,11.99,,35,,10,27,Roseville:2;Blaine:5;Minnetonka:1;Stillwater:1;Cottage Grove:5;Vadnais Heights:5
Barrel Theory In Love With A Memory 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,2.2,-0.4,12.31,17.99,,32,,5,49,
Junkyard Retro Swim Suit 4pk 16oz can,Craft,Junkyard Brewing Company,5,2.2,2.2,12.0,16.99,,29,,13,13,Roseville:5
Surly Dry Irish Stout 4pk 16oz can,Craft,Artisan Beer,18,2.2,8.2,9.23,12.99,,29,,9,30,Blaine:3;Minnetonka:5;Chanhassen:6;Cottage Grove:9
Michelob Ultra Organic Seltzer Signature 12pk 12oz can,Seltzer,,29,2.2,13.0,14.51,19.99,,27,,13,13,Andover:10;Ramsey:14;Woodbury:5
Untitled Art Florida Seltzer Variety #1 12pk 12oz can,Seltzer,,5,2.2,2.3,19.5,31.99,,39,,8,34,Blaine:5
Smirnoff SMASH Peach Tea 24oz can,Single Serve,,17,2.2,7.7,2.26,3.99,,43,,10,26,Vadnais Heights:4;Minneapolis:4;Rosemount:9
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,26,2.2,11.9,18.36,25.99,,29,,9,30,Chanhassen:2;Andover:3;Bloomington:3;Rosemount:8;Woodbury:10
Pipeworks Lizard King 4pk 16oz can,Craft,,38,2.2,17.3,8.89,10.99,,19,,9,30,Osseo:5;Roseville:7;Vadnais Heights:8;Rosemount:9;St. Louis Park:9
Founders Porter 6pk 12oz btl,Craft,,9,2.2,4.0,7.92,11.99,,34,,9,31,Blaine:4;Andover:5
Grain Belt Nordeast 24pk 12oz can,Premium,Bernicks,11,2.1,5.1,20.65,23.99,,14,,8,33,Stillwater:4;Andover:8
Smirnoff Ice Smash Lemon Lime 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",2,2.1,0.9,2.25,2.99,,25,,11,19,St. Louis Park:2
Oliphant Honees Honees 4pk 16oz can,Craft,,48,2.1,22.7,11.0,15.99,,31,,10,23,Roseville:2;St. Louis Park:2;Stillwater:4;Cottage Grove:7;Woodbury:7;Plymouth:12;Blaine:14
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,33,2.1,15.5,8.14,12.99,,37,,9,28,Roseville:3;Minneapolis:4;St. Louis Park:6;Rosemount:6;Woodbury:14
Surly Xtra Citra Pale Ale,Micro Brews,,7,2.1,3.3,7.36,10.99,,33,,10,24,Stillwater:1;Rosemount:3;Woodbury:3
Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,FMB,,9,2.1,4.2,7.35,9.99,,26,,9,28,Andover:2;Blaine:6;Roseville:1
Back Channel Thought Lock 4pk 16oz can,Micro Brews,Back Channel Brewing Co.,0,2.1,0.0,12.17,17.99,,32,,12,12,
Surly Mango Axe Man 4pk 16oz can,Craft,,3,2.1,1.4,13.89,20.99,,34,,8,32,Andover:3
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,27,2.1,12.9,10.47,12.99,,19,,9,27,Woodbury:4;Vadnais Heights:5;Rosemount:7;Andover:11
Alaskan Mixed Can Pack 12pk 12oz can,Craft,,19,2.1,8.9,13.42,17.99,,25,,10,24,Blaine:4;Plymouth:15
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,2.1,1.4,8.17,14.99,12.96,45,,10,23,Woodbury:3
Junkyard Vince Vega 4pk 16oz can,Craft,Junkyard Brewing Company,0,2.1,0.0,13.33,18.99,,30,,12,12,
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,5,2.1,2.3,8.46,10.99,,23,,10,24,Roseville:5
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,25,2.1,11.7,17.2,22.99,,25,,9,28,Chanhassen:1;Blaine:1;Minnetonka:3;Plymouth:3;Andover:4;St. Louis Park:4;Rosemount:9
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",16,2.1,7.7,14.16,18.99,,25,,9,26,Rosemount:16
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,9,2.1,4.4,8.47,12.49,10.96,32,,10,21,Blaine:9
Indeed Brightside 12pk 12oz can,Craft,"Hohensteins, Inc.",6,2.1,2.9,15.0,22.99,,35,,10,21,Roseville:1;St. Louis Park:5
Duluth Cider Gitch 4pk 12oz can,Cider,,10,2.1,4.7,9.09,12.99,,30,,8,32,Minneapolis:4;Andover:6
Blacklist Tropic Haze NEIPA 6pk 12oz can,Craft,Bernicks,11,2.1,5.2,9.0,12.99,,31,,10,23,St. Louis Park:3;Rosemount:4;Andover:4
Budweiser ALUM BTL 15pk 16oz can,Premium,,13,2.1,6.1,17.42,24.99,20.96,30,,10,24,Blaine:3;Woodbury:4;Cottage Grove:6
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,26,2.1,12.3,10.0,14.99,,33,,8,32,Ramsey:2;St. Louis Park:24
Drekker Braaaaaaaains Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,3,2.1,1.4,16.75,23.99,,30,,10,24,Andover:1;Rosemount:2
Clubtails Grape 24oz can,Single Serve,Dahlheimer Beverage Monticello,38,2.1,17.8,2.15,2.99,,28,,7,37,Minneapolis:38
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,14,2.1,6.6,7.88,13.79,11.96,43,,10,23,St. Louis Park:2;Woodbury:3;Minnetonka:4;Roseville:6
Elm Creek Sunsettier 4pk 16oz can,Craft,Elm Creek Brewing Company,9,2.1,4.4,10.83,15.99,,32,,9,26,Rosemount:1;Blaine:1;Andover:2;Osseo:5
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,34,2.1,16.0,13.56,19.99,,32,,11,19,St. Louis Park:6;Cottage Grove:10;Blaine:18
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,4,2.1,1.9,10.0,14.99,,33,,9,27,St. Louis Park:2;Roseville:2
Old Milwaukee 30pk 12oz can,Economy,"Hohensteins, Inc.",11,2.0,5.4,16.45,20.99,,22,,8,29,Andover:2;Blaine:3;Minneapolis:6
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-1,2.0,-0.5,10.42,23.99,19.96,57,,8,27,Chanhassen:1;Plymouth:1
Alaskan Amber 12pk 12oz can,Craft,,29,2.0,14.8,13.42,17.99,,25,,8,27,Plymouth:10;Blaine:19
Portage Lakefellow IPA 4pk 16oz can,Craft,,15,2.0,7.6,11.1,17.99,,38,,9,23,Andover:2;Ramsey:3;Blaine:4;Chanhassen:6
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,27,2.0,13.2,10.32,15.99,,35,,9,25,Andover:1;Ramsey:2;Chanhassen:3;Roseville:4;Rosemount:7;Blaine:10
Paulaner Hefe Weizen 6pk 11oz btl,Import,"Hohensteins, Inc.",14,2.0,6.9,9.75,12.99,,25,,8,29,Plymouth:2;Woodbury:2;Rosemount:10
Clausthaler IPA N/A 6pk 11oz btl,Import,,19,2.0,9.7,8.83,14.99,12.96,41,,8,27,Andover:1;Rosemount:1;Chanhassen:4;Roseville:5;St. Louis Park:6;Blaine:5
Venn Choconut Stout 4pk 16oz can,Craft,Venn Brewing Co.,11,2.0,5.4,12.0,16.99,,29,,8,29,Vadnais Heights:2;St. Louis Park:4;Rosemount:5
Ursa Minor Glamping,Micro Brews,,-8,2.0,-4.0,10.0,11.99,,17,,11,15,St. Louis Park:5
Elysian Space Dust IPA 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",57,2.0,28.2,2.2,4.99,,56,,8,29,Woodbury:12;Ramsey:13;Roseville:32
NUTRL Watermelon 4pk 12oz can,RTD,,39,2.0,19.3,7.3,11.99,,39,,10,20,Ramsey:2;Bloomington:3;Chanhassen:6;Minnetonka:6;Andover:18;Rosemount:3;Cottage Grove:6
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",2,2.0,1.0,8.25,10.99,,25,,9,25,Blaine:2
Best Day Electrolime N/A 6pk 12oz can,Craft,,6,2.0,3.0,7.81,11.99,11.96,35,,11,15,Minnetonka:1;Vadnais Heights:1;St. Louis Park:2;Cottage Grove:2
Modist Brewing Dreamyard 19.2oz can,Single Serve,Modist Brewing Company,35,2.0,17.2,2.14,3.96,,46,,9,25,Rosemount:4;Minneapolis:10;Woodbury:21
Bent Paddle Bent Hop IPA 12pk 12oz can,Craft,Artisan Beer,12,2.0,6.1,14.16,21.99,,36,,9,23,Roseville:2;Vadnais Heights:3;Blaine:7
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",2,1.9,1.1,9.33,11.99,,22,,7,28,Roseville:6
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,19,1.9,10.1,9.14,13.99,,35,,7,29,Blaine:1;Roseville:4;Vadnais Heights:14
Stone IPA Variety Pack 12pk 12oz can,Craft,,14,1.9,7.4,13.78,19.99,,31,,9,20,St. Louis Park:9;Blaine:5
Busch Light 6pk 12oz btl,Below Premium,,19,1.9,10.2,6.63,9.99,,34,,8,24,Osseo:1;Andover:5;Plymouth:7;Woodbury:6
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,13,1.9,6.9,7.97,13.79,11.96,42,,8,25,Minnetonka:2;Woodbury:3;Vadnais Heights:4;Roseville:4
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",10,1.9,5.3,10.0,13.99,,29,,10,16,St. Louis Park:3;Vadnais Heights:7
Luce Line Money Trees 4pk 16oz can,Craft,Luce Line Brewing,-11,1.9,-5.8,14.17,19.99,,29,,11,11,
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,1.9,2.1,13.18,23.99,19.96,45,,9,22,Cottage Grove:1;Andover:1;Chanhassen:2;Minnetonka:3
White Claw Peach NA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,7,1.9,3.7,7.8,12.99,10.96,40,,10,16,Andover:3;Woodbury:4
Elm Creek Amore Italian Pilsner 4pk 16oz can,Craft,,9,1.9,4.8,7.67,10.99,,30,,10,15,St. Louis Park:4;Woodbury:5
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,10,1.9,5.2,7.5,10.99,,32,,8,26,Woodbury:5;Osseo:5
Brooklyn Special Effects IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",3,1.9,1.6,6.75,12.49,10.96,46,,9,20,Roseville:1;Rosemount:2
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",8,1.9,4.2,19.15,24.99,,23,,9,21,Osseo:2;Blaine:6
Victory Golden Monkey 6pk 12oz btl,Craft,,5,1.9,2.6,9.75,13.99,,30,,9,22,Cottage Grove:5
Spiral Spiralita 4pk 16oz can,Craft,Spiral Brewery,20,1.9,10.3,9.67,13.99,,31,,9,22,Cottage Grove:5;Woodbury:6;Plymouth:9
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,55,1.9,28.5,1.79,3.49,,49,,10,17,Rosemount:10;Minneapolis:10;St. Louis Park:10;Woodbury:25
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,60,1.9,31.1,10.72,15.99,,33,,8,26,St. Louis Park:3;Blaine:5;Roseville:5;Ramsey:6;Cottage Grove:8;Woodbury:8;Vadnais Heights:8;Rosemount:17
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",14,1.9,7.6,2.18,3.49,,37,,7,28,Minneapolis:14
Goose Island Hazy Bear Hug 19.2oz can,Single Serve,,72,1.9,37.0,2.19,2.99,,27,,7,31,Bloomington:11;St. Louis Park:17;Ramsey:17;Vadnais Heights:27
Alesmith Speedway Stout 4pk 16oz can,Craft,,19,1.9,10.1,10.72,14.99,,28,,9,20,Andover:2;Vadnais Heights:2;St. Louis Park:2;Ramsey:3;Rosemount:10
Indeed Peach Bum 4pk 16oz can,Craft,"Hohensteins, Inc.",19,1.9,10.1,9.78,13.99,,30,,11,11,Roseville:2;Cottage Grove:8;Blaine:9
Sapporo 6pk 12oz can,Import,,-20,1.9,-10.5,6.66,10.99,,39,,7,30,
Milwaukee's Best Light 30pk 12oz can,Economy,,-1,1.9,-0.5,18.0,22.99,,22,,8,26,Blaine:2
Blue Moon 6pk 12oz can,Craft,,17,1.9,8.8,7.71,10.99,,30,,8,26,St. Louis Park:6;Andover:10;Bloomington:1
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,12,1.8,6.8,7.98,10.99,,27,,7,25,Rosemount:6;St. Louis Park:6
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,27,1.8,15.1,8.74,10.99,,20,,9,17,Plymouth:3;Woodbury:10;Roseville:14
Sun Cruiser Vodka Iced Tea Peach 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,1.8,0.0,7.02,11.99,4.98,41,,1,54,Minneapolis:1
Insight Paint Job DDH Dbl IPA 4pk 16oz can,Craft,Insight Brewing Company (D),6,1.8,3.3,12.11,14.99,,19,,4,40,Roseville:1;Woodbury:5
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,11,1.8,6.1,8.64,10.99,,21,,8,22,Roseville:2;Andover:3;Blaine:6
Modelo Chelada Limon Y Sal 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",6,1.8,3.4,5.27,7.99,,34,,7,25,Bloomington:6
