Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Venn Cosmosis Pacific Punch 4pk 16oz can,Craft,Venn Brewing Co.,31,1.9,16.5,13.25,19.99,,34,,11,11,Andover:2;Bloomington:3;Plymouth:4;Roseville:7;Woodbury:15
Paulaner Hefe Weizen 6pk 11oz btl,Import,"Hohensteins, Inc.",15,1.9,7.8,9.75,12.99,,25,,7,30,Plymouth:2;Woodbury:5;Rosemount:8
Goose Island Hazy Bear Hug 19.2oz can,Single Serve,,71,1.9,37.7,2.19,2.99,,27,,7,29,Bloomington:11;St. Louis Park:16;Ramsey:17;Vadnais Heights:27
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",8,1.8,4.4,8.25,10.99,,25,,8,23,Blaine:8
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,8,1.8,4.4,8.63,10.99,,22,,8,22,Andover:3;Blaine:5
Natural Light Naturdays 12pk 12oz can,Below Premium,,3,1.8,1.7,9.43,12.99,,27,,6,31,Cottage Grove:3
Athletic Fruited Radler N/A 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",65,1.8,36.0,13.55,18.99,,29,,10,13,Plymouth:7;St. Louis Park:8;Andover:9;Woodbury:17;Cottage Grove:24
Modelo Chelada Limon Y Sal 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",9,1.8,5.1,5.27,7.99,,34,,7,25,Woodbury:4;Bloomington:5
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,15,1.8,8.5,7.96,13.79,11.96,42,,7,25,Minnetonka:2;Woodbury:2;Vadnais Heights:4;Roseville:7
Captain Sliced Sweet vs Heat 12pk 12oz can,FMB,,35,1.8,19.9,13.64,18.99,15.96,28,,9,16,Minneapolis:2;Minnetonka:2;Plymouth:3;St. Louis Park:3;Roseville:3;Chanhassen:9;Andover:13
Michelob Ultra 18pk 12oz btl,Super Premium,,0,1.8,0.0,17.31,21.96,,21,,9,17,
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,7,1.8,4.0,7.5,10.99,,32,,7,25,Woodbury:3;Osseo:4
Four Loko Fruit Punch 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",51,1.8,28.0,2.17,3.49,,38,,5,36,Bloomington:18;Minneapolis:33
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",32,1.8,17.6,1.9,3.49,,46,,9,18,Rosemount:7;Roseville:8;Woodbury:8;Cottage Grove:9
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,23,1.8,13.0,8.64,10.99,,21,,8,21,Plymouth:2;Woodbury:10;Roseville:11
Back Channel Ten Letter Word 4pk 16oz can,Craft,Back Channel Brewing Co.,27,1.8,15.2,12.17,16.99,,28,,10,12,Chanhassen:8;Woodbury:9;Minnetonka:12
Hop Butcher Grid 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,1.8,2.8,12.0,16.99,,29,,8,21,Andover:1;Roseville:1;Woodbury:3
Surfside Strawberry Lemonade 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",12,1.8,6.8,3.14,3.49,,10,,10,12,Andover:6;St. Louis Park:6
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,24,1.8,13.3,10.0,14.99,,33,,6,31,Ramsey:2;St. Louis Park:22
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,1.8,10.4,1.9,3.49,2.96,46,,8,23,St. Louis Park:7;Chanhassen:12
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,36,1.8,20.0,5.92,7.99,,26,,6,31,Cottage Grove:3;Blaine:10;Minneapolis:23
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,14,1.8,7.7,10.32,13.99,,26,,9,18,Stillwater:1;Woodbury:3;Roseville:4;St. Louis Park:6
Elm Creek Muligans 4pk 16oz can,Craft,,29,1.8,15.9,11.64,15.99,,27,,9,18,Andover:1;Woodbury:2;St. Louis Park:7;Minnetonka:9;Cottage Grove:10
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,21,1.7,12.2,7.31,10.99,,33,,7,24,Andover:8;Blaine:13
Venn Old School West Coast IPA 4pk 16oz can,Craft,Venn Brewing Co.,3,1.7,1.7,9.17,13.99,,34,,9,15,Roseville:3
Redd's Wicked Apple Bites 12pk 7.5oz can,Craft,Dahlheimer Beverage Monticello,26,1.7,15.1,10.51,16.99,,38,,7,24,Bloomington:1;Plymouth:4;Blaine:21
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,16,1.7,9.6,16.0,24.99,,36,,7,22,Minnetonka:3;Bloomington:3;Andover:10
Headflyer Must Be Jelly Fruited IPA 4pk 16oz can,Craft,HeadFlyer Brewing,7,1.7,4.2,10.26,13.99,,27,,4,36,Rosemount:1;Vadnais Heights:1;St. Louis Park:2;Roseville:3
New Belgium Trippel 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",14,1.7,8.4,8.45,11.99,,30,,7,22,Vadnais Heights:4;Roseville:5;Cottage Grove:5
Untitled Art Florida Seltzer Variety #1 12pk 12oz can,Seltzer,,2,1.7,1.2,19.5,31.99,,39,,5,33,Blaine:2
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,1.7,4.2,8.47,11.99,,29,,6,27,Chanhassen:3;Roseville:4
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,12,1.7,7.1,10.12,13.99,,28,,8,18,Roseville:5;Osseo:7
Modelo Chelada Naranja Picosa 24oz can,Single Serve,,26,1.7,15.2,2.38,3.49,,32,,8,19,Andover:5;Plymouth:6;Minneapolis:15
Barrel Theory Rotator 4pk 16oz can,Craft,Barrel Theory Beer Company,2,1.7,1.2,10.83,15.99,,32,,10,10,Roseville:2
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,21,1.7,12.1,9.15,13.99,,35,,6,29,Roseville:3;Blaine:4;Vadnais Heights:14
Malibu Strawberry Daiquiri 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,1.7,2.3,7.31,12.49,10.96,41,,6,29,Blaine:1;St. Louis Park:3
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",23,1.7,13.3,2.18,3.49,,37,,7,24,Minneapolis:23
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,14,1.7,8.1,7.96,10.99,,28,,7,24,Minneapolis:3;Rosemount:5;St. Louis Park:6
Miller High Life 24pk 16oz can,Below Premium,,-82,1.7,-48.4,15.23,26.99,,44,,7,23,
Alaskan Mixed Can Pack 12pk 12oz can,Craft,,19,1.7,11.2,13.42,17.99,,25,,7,23,Blaine:4;Plymouth:15
Bud Ice 6pk 16oz can,Below Premium,,40,1.7,23.0,4.91,7.99,,38,,8,20,Minneapolis:25;Bloomington:15
Elm Creek Sunsettier 4pk 16oz can,Craft,Elm Creek Brewing Company,7,1.6,4.5,10.83,15.99,,32,,7,19,Blaine:1;Rosemount:1;Andover:1;Osseo:4
On The Rocks Blue Hawaiian LTO 375ml,Single Serve,Southern Glazer's Wine & Spirits of MN,18,1.6,11.1,8.67,13.79,11.96,37,,4,34,St. Louis Park:4;Chanhassen:5;Minnetonka:10
Arnold Palmer Variety 12pk 12oz can,FMB,,22,1.6,13.6,13.09,18.99,,31,,8,16,Rosemount:1;Andover:6;Ramsey:15
Stone Buenaveza 12pk 12oz CN 12pk 12oz can,Craft,,10,1.6,6.4,12.0,16.99,,29,,7,19,Blaine:6;Woodbury:4
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",6,1.6,3.8,9.75,13.99,,30,,6,24,Blaine:6
Clubtails Grape 24oz can,Single Serve,Dahlheimer Beverage Monticello,37,1.6,23.8,2.15,2.99,,28,,6,23,Minneapolis:37
Moose Lake New England Morning Haze 4pk 16oz can,Craft,Moose Lake Brewing Co.,16,1.6,9.8,12.0,16.99,,29,,7,21,Woodbury:1;Rosemount:4;Roseville:4;Cottage Grove:7
Summit Nialas IPA 6pk 12oz can,Craft,,2,1.6,1.3,7.69,11.99,,36,,1,46,St. Louis Park:1;Minneapolis:2
Sun Cruiser Classic Iced Tea 700ml can,Single Serve,,23,1.6,14.5,3.82,4.99,,23,,8,15,Woodbury:3;St. Louis Park:3;Rosemount:17
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,19,1.6,11.5,10.95,15.99,,32,,8,17,Blaine:3;Chanhassen:6;Rosemount:11
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",6,1.6,3.7,18.45,22.99,,20,,7,20,Ramsey:1;Andover:6
Bent Paddle Summer Sampler Pack 12pk 12oz can,Craft,Artisan Beer,0,1.6,0.0,14.84,20.99,,29,,8,14,Vadnais Heights:1
Oliphant Honees Honees 4pk 16oz can,Craft,,53,1.6,32.4,11.0,15.99,,31,,7,21,St. Louis Park:2;Stillwater:4;Cottage Grove:7;Woodbury:7;Roseville:8;Plymouth:12;Blaine:13
Blue Moon 6pk 12oz can,Craft,,21,1.6,13.2,7.7,10.99,,30,,6,24,St. Louis Park:6;Andover:10;Bloomington:5
Dangerous Man Kolsch 6pk 12oz can,Craft,Dangerous Man Brewing,17,1.6,10.6,7.49,10.99,,32,,3,38,Roseville:1;St. Louis Park:1;Cottage Grove:3;Ramsey:5;Rosemount:7
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",57,1.6,37.1,8.84,12.99,,32,,6,23,Rosemount:4;St. Louis Park:4;Minnetonka:5;Woodbury:8;Osseo:10;Roseville:12;Chanhassen:14
Seattle Cider Dry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",4,1.6,2.5,10.0,14.99,,33,,8,15,St. Louis Park:4
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,24,1.6,14.7,11.5,15.99,,28,,7,21,Woodbury:1;Roseville:3;Rosemount:4;Andover:4;Vadnais Heights:5;Blaine:7
Falling Knife Funky Sheet Milkshake IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,13,1.6,8.1,14.54,21.99,,34,,9,11,Rosemount:1;Blaine:5;Ramsey:7
Wooden Hill Mojito Seltzer 4pk 16oz can,Seltzer,,16,1.5,10.4,10.95,14.99,,27,,7,18,St. Louis Park:1;Rosemount:15
Drekker Braaaaaaaains Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,3,1.5,2.0,16.75,23.99,,30,,6,22,Andover:1;Rosemount:2
Goose Island IPA 15pk 12oz can,Craft,"College City Beverage, Inc.",-4,1.5,-2.7,14.67,21.99,,33,,7,17,Cottage Grove:2;Andover:4;Blaine:4
Junkyard King of The Grill 4pk 16oz can,Craft,Junkyard Brewing Company,9,1.5,5.8,12.0,16.99,,29,,9,9,Rosemount:9
Monaco Watermelon Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",7,1.5,4.6,7.77,11.74,10.96,34,net down pricing,7,17,Blaine:1;St. Louis Park:6
O'Douls N/A 12pk 12oz can,Premium,,9,1.5,5.8,12.14,18.99,15.96,36,,7,18,Vadnais Heights:1;Osseo:2;Blaine:2;Ramsey:4
Summit Hefe 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,20,1.5,13.5,11.04,19.99,16.96,45,,7,16,Rosemount:1;Woodbury:5;Blaine:7;St. Louis Park:7
Simply Spiked Strawberry Lemonade 24oz can,Single Serve,,7,1.5,4.7,2.4,4.49,,47,,8,12,Andover:7
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",8,1.5,5.4,14.66,24.99,17.96,41,,7,16,St. Louis Park:1;Roseville:2;Woodbury:5
Modist Skull Seltzer Blueberry Lemon 4pk 16oz can,Craft,Modist Brewing Company,9,1.5,5.8,9.69,15.99,,39,,9,9,Roseville:2;Woodbury:3;Osseo:4
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",6,1.5,4.1,13.78,20.99,,34,,7,16,Plymouth:1;Rosemount:2;Blaine:5
Venn Gold 4pk 16oz can,Micro Brews,,10,1.5,6.6,5.83,8.99,,35,,8,13,St. Louis Park:3;Woodbury:7
Brooklyn Special Effects NA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",1,1.5,0.7,13.5,18.99,15.96,29,,7,17,Roseville:1
Vodkade Zero Sugar Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",27,1.5,17.5,15.71,25.99,21.96,40,,9,9,St. Louis Park:1;Blaine:26
Amstel Light 6pk 12oz btl,Import,,2,1.5,1.3,8.45,10.99,,23,,8,13,Blaine:2
Metronome Can-Can Kolsch 4pk 16oz can,Craft,MetroNOME Brewery,28,1.5,19.1,8.17,12.99,10.96,37,,6,20,St. Louis Park:1;Andover:2;Stillwater:3;Rosemount:4;Plymouth:11;Woodbury:12
Red Stripe 12pk 12oz btl,Import,Bernicks,9,1.5,6.0,12.39,17.99,,31,,7,17,Blaine:1;Bloomington:8
Barrel Theory Rhine & Shine 4pk 16oz can,Craft,Barrel Theory Beer Company,3,1.5,1.9,10.83,15.99,,32,,9,9,Woodbury:1;Roseville:2
Vodkade Berry Cherry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",8,1.5,5.2,8.95,13.99,11.96,36,,9,9,St. Louis Park:2;Woodbury:6
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,31,1.5,20.8,10.28,15.99,,36,,6,21,Ramsey:2;Chanhassen:3;Roseville:4;Andover:5;Rosemount:7;Blaine:10
Schell's Sampler 12pk 12oz can,Craft,,24,1.5,15.6,13.39,18.99,,29,,3,36,St. Louis Park:7;Chanhassen:11;Bloomington:22
Surfside Green Tea Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",3,1.5,1.9,15.0,31.99,26.96,53,,9,9,Woodbury:3
Insight Dankbot IPA 4pk 16oz can,Craft,,0,1.5,0.0,7.95,13.99,,43,,2,39,
Barrel Theory In Love With A Memory 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,1.5,-0.7,12.31,17.99,,32,,0,49,
Venn Cosmosis Cherry Lime 4pk 16oz can,Craft,Venn Brewing Co.,4,1.5,2.7,14.0,19.99,,30,,4,29,Andover:5
Deschutes Seasonal 12pk 12oz can,Craft,,6,1.5,4.1,14.31,22.99,,38,,7,16,Roseville:2;Cottage Grove:4
Guinness Zero 15oz can,Single Serve,,-6,1.5,-3.9,,2.99,,,,8,13,Woodbury:1;Plymouth:7;Roseville:21
Inbound Contains Bees 4pk 16oz can,Craft,,19,1.5,12.9,6.83,10.99,,38,,3,34,Woodbury:5;Bloomington:6;Rosemount:9
Lagunitas Spritz Refresher 6pk 12oz can,Craft,"Hohensteins, Inc.",12,1.5,8.2,7.0,12.99,10.96,46,,8,11,Plymouth:3;Vadnais Heights:4;Blaine:5
Fulton Sour Rotator 4pk 16oz can,Craft,,10,1.5,6.7,9.75,13.99,,30,,6,21,Rosemount:1;Woodbury:9
Stone IPA Variety Pack 12pk 12oz can,Craft,,15,1.5,9.7,13.85,19.99,,31,,7,18,St. Louis Park:9;Blaine:6
Junkyard Vince Vega 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.5,0.0,13.33,18.99,,30,,8,12,
Junkyard Werewolves At Luncheon 4pk 16oz can,Craft,Junkyard Brewing Company,3,1.5,1.9,12.0,16.99,,29,,9,9,Roseville:3
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",2,1.4,1.4,7.69,12.49,10.96,38,,6,18,Vadnais Heights:1;Woodbury:1
Wooden Hill Kold Shoulder,Micro Brews,,-36,1.4,-25.2,7.5,10.99,,32,,6,19,
Heineken Silver 12pk 12oz btl,Import,,25,1.4,17.5,13.05,19.99,16.96,35,,6,19,Cottage Grove:6;Osseo:2;Ramsey:6;Blaine:11
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,5,1.4,3.7,8.46,10.99,,23,,5,21,Roseville:5
21st Amendment Blood Orange IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",0,1.4,0.0,13.65,18.99,,28,,7,14,
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,-6,1.4,-4.3,7.66,10.99,,30,,5,22,Osseo:4;Rosemount:7
Gluek Cream Ale 4pk 16oz can,Premium,,9,1.4,6.3,8.33,8.99,,7,,8,10,Roseville:4;Andover:5
Blackstack DDH 755 Strata 4pk 16oz can,Craft,Artisan Beer,3,1.4,2.1,12.3,17.99,,32,,0,45,Rosemount:3
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,17,1.4,11.9,13.85,19.99,,31,,6,19,Rosemount:3;St. Louis Park:6;Plymouth:8
Bud Light Seltzer Variety Pack 24pk 12oz can,Seltzer,,15,1.4,10.6,23.74,35.49,29.96,33,,5,23,Blaine:4;Rosemount:11
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-2,1.4,-1.4,10.42,23.99,19.96,57,,5,22,Chanhassen:1;Plymouth:1
Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,Craft,Urban Growler Brewing Company,17,1.4,12.4,10.16,14.99,,32,,6,17,Roseville:3;Blaine:3;Rosemount:4;Minneapolis:7
Lvivske 1715 Classic Lager 4pk 16oz,Import,,22,1.4,16.3,9.89,11.99,,18,,7,12,St. Louis Park:3;Chanhassen:4;Plymouth:15
Unmapped Adrift Hazy IPA 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",16,1.4,11.7,10.33,14.99,,31,,8,8,Roseville:2;Chanhassen:14
Big Wood Fine IPA 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",18,1.4,13.1,8.84,12.99,,32,,6,17,Roseville:2;Woodbury:7;Vadnais Heights:9
Duvel Belgian Golden Ale 4pk 12oz btl,Import,,17,1.4,12.6,13.51,18.99,,29,,7,12,Chanhassen:1;Minnetonka:3;St. Louis Park:3;Rosemount:4;Cottage Grove:6
Crispin Imperial 6pk 12oz can,Cider,"Hohensteins, Inc.",6,1.4,4.3,9.75,13.99,,30,,7,13,Cottage Grove:3;Bloomington:3
Bud Light x Posty Co. 12pk 8oz can,Premium,"College City Beverage, Inc.",6,1.4,4.2,8.5,12.99,10.96,35,,7,14,Woodbury:1;Cottage Grove:5
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,1.4,2.8,13.18,23.99,19.96,45,,6,19,Cottage Grove:1;Andover:1;Chanhassen:2;Minnetonka:3
Saint Spritz Sicily 4pk 355ml,RTD,,11,1.4,8.1,8.78,14.99,12.96,41,1 on 5,7,12,Minneapolis:1;Andover:1;Roseville:4;Woodbury:5
Untitled Art Italian Pils 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",7,1.4,4.8,9.0,13.99,,36,,7,15,St. Louis Park:2;Vadnais Heights:5
Modelo Negra 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,1.4,12.3,2.35,3.49,,33,,5,22,Bloomington:18
Modelo Chelada Fresa Picante 24oz can,Single Serve,,42,1.4,29.3,2.37,3.49,,32,,6,19,St. Louis Park:9;Minneapolis:23;Ramsey:10
Modist Skull Seltzer Pineapple Key Lime Sea Salt 4pk 16oz can,Craft,Modist Brewing Company,10,1.4,7.3,9.61,15.99,,40,,8,8,Woodbury:2;Roseville:3;Rosemount:5
Venn Creamium 4pk 16oz can,Craft,Venn Brewing Co.,5,1.4,3.7,7.5,13.99,,46,,7,12,Rosemount:5
Jack & Coke 4pk 12oz can,RTD,Johnson Brothers - St. Paul,25,1.4,18.5,8.68,13.79,11.96,37,,7,12,Minnetonka:3;Chanhassen:22
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,23,1.4,17.0,9.0,13.99,,36,,5,21,Rosemount:4;Cottage Grove:6;Roseville:7;Woodbury:11
Absolut Vodkarita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-3,1.4,-2.2,6.59,12.49,10.96,47,,1,39,Blaine:1;St. Louis Park:1
Beatbox Coco Breeze 500ml,Single Serve,"College City Beverage, Inc.",16,1.4,11.7,2.23,4.49,3.96,50,,8,8,Rosemount:16
Sierra Nevada Mellow Little Thing Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,1.4,1.4,8.45,11.99,,30,,5,22,Blaine:2
Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",3,1.4,2.1,11.37,17.49,14.96,35,,7,15,Cottage Grove:1;Woodbury:2
Pabst Pickle Beer 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,2,1.4,1.4,5.43,7.99,,32,,0,46,Blaine:1;Roseville:1
Shock Top 6pk 12oz btl,Craft,"Capitol Beverage Sales, L.P.",7,1.4,4.9,7.22,10.99,,34,,6,19,Vadnais Heights:7
Fruh Kolsch 4pk 16oz can,Import,,18,1.4,12.4,10.67,12.99,,18,,5,24,Blaine:1;Roseville:2;Chanhassen:3;St. Louis Park:4;Woodbury:10
Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,Craft,,5,1.4,3.6,10.12,14.99,,32,,6,18,Rosemount:2;Plymouth:2;Andover:1
Cutwater Chocolate Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",12,1.4,8.7,10.05,17.49,11.96,43,,2,37,Minneapolis:0;Andover:0;Woodbury:0;Stillwater:2;Chanhassen:6;St. Louis Park:9
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",20,1.4,14.0,15.29,23.99,18.96,36,,6,19,Blaine:1;Roseville:1;Stillwater:4;Bloomington:5;Vadnais Heights:9
Sapporo 6pk 12oz can,Import,,-16,1.4,-11.4,6.66,10.99,,39,,4,27,Minnetonka:4
Alesmith West Coast IPA,Micro Brews,,6,1.3,4.6,8.67,10.99,,21,,6,15,St. Louis Park:6
Sociable Cider Werks Skinny Tire 10pk 12oz can,Cider,,13,1.3,10.2,13.65,20.99,18.96,35,,6,14,St. Louis Park:10;Woodbury:3
1911 Original Cider 4pk 16oz can,Cider,Artisan Beer,21,1.3,16.7,9.83,14.99,,34,,7,9,Cottage Grove:4;Minneapolis:4;St. Louis Park:5;Roseville:8
Bell's Amber Ale 6pk 12oz btl,Craft,"Hohensteins, Inc.",3,1.3,2.3,9.0,12.99,,31,,5,19,Roseville:3
Shiner Raspberry Shandy 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,14,1.3,10.8,12.8,19.99,,36,,7,10,Blaine:14
Labatt Blue N/A 6pk 12oz btl,Import,,20,1.3,15.7,6.49,11.49,9.96,44,,6,14,Blaine:11;Roseville:3;St. Louis Park:6
Pabst Blue Ribbon NA 12pk 12oz can,Below Premium,,4,1.3,3.0,9.5,14.99,12.96,37,,7,11,Roseville:1;Blaine:3
Modist Supra Deluxe 12pk 12oz can,Craft,Modist Brewing Company,12,1.3,9.3,12.3,19.99,,38,,7,10,Woodbury:4;Rosemount:8
Monaco Crush Variety 6pk 12oz can ,Malternatives,"Breakthru Beverage Minnesota Beer, LLC",14,1.3,11.0,11.65,15.99,14.96,27,net down pricing,4,23,Chanhassen:2;St. Louis Park:4;Cottage Grove:8
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,13,1.3,10.2,7.66,10.99,,30,,4,23,Rosemount:6;Stillwater:7
Insight Paint Job DDH Dbl IPA 4pk 16oz can,Craft,Insight Brewing Company (D),6,1.3,4.7,12.11,14.99,,19,,2,32,Roseville:1;Woodbury:5
Barrel Theory End of The Beginning 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.3,0.8,12.0,16.99,,29,,0,41,Roseville:1
Klockow Tandy's Shandy Cream Ale 4pk 16oz can,Craft,Klockow Brewing Company,9,1.3,7.1,11.0,15.99,,31,,7,9,Roseville:4;Woodbury:5
Keystone Light 6pk 16oz can,Below Premium,,9,1.3,7.1,5.8,7.99,,27,,6,14,Andover:1;Blaine:8
Drekker Smol Passionfruit Orange Guava 4pk 16oz can,Craft,Mega Beer LLC,0,1.3,0.0,10.13,14.99,,32,,6,14,
Pilsner Urquell 12pk 12oz btl,Import,,16,1.3,12.0,14.79,20.99,,30,,6,16,Blaine:6;Chanhassen:3;Woodbury:7
Seagrams Strawberry Daiquiri 4pk 12oz btl,FMB,,5,1.3,3.8,4.13,5.99,,31,,6,15,Blaine:5
Surfside Peach Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",4,1.3,3.2,7.5,11.99,9.96,37,,7,9,Bloomington:4
Prairie Blueberry boyfriend 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,23,1.3,17.2,8.64,10.99,,21,,6,16,Vadnais Heights:1;Andover:4;Roseville:6;Blaine:12
Hop Butcher Double Snorkel Squad 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,1.3,1.5,13.0,18.99,,32,,7,10,Andover:2
Surly Hop Water 6pk 12oz can,Craft,,14,1.3,10.5,6.24,11.49,9.96,46,,6,16,Rosemount:2;Andover:1;Blaine:4;Ramsey:7
Truly Citrus Squeeze 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",21,1.3,16.7,2.33,3.99,,42,,5,18,Minneapolis:21
Leinenkugel's Berry Weiss 12pk 12oz can,Craft,,0,1.3,0.0,12.5,18.99,16.96,34,,7,11,
Leinenkugel's Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.3,8.2,7.58,10.99,,31,,6,16,St. Louis Park:2;Ramsey:10
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,1.3,12.4,10.14,13.99,,28,,5,19,Bloomington:5;Cottage Grove:11
Founders All Day IPA Variety 12pk 12oz can,Craft,,-59,1.3,-46.3,14.25,19.99,,29,,6,14,Blaine:3;Rosemount:3
Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,0,1.3,0.0,12.47,17.99,,31,,2,33,
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,35,1.3,26.2,8.74,12.99,,33,,6,16,Woodbury:2;Blaine:2;Roseville:4;Vadnais Heights:4;Bloomington:6;Andover:7;Rosemount:11
Zing Zang RTD Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-3,1.3,-2.2,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,6,16,Blaine:1;Minnetonka:2
Headflyer Hawaiian Sophie 4pk 16oz can,Craft,,15,1.3,11.9,9.16,14.99,,39,,7,9,Vadnais Heights:8;Blaine:11
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,7,1.3,5.4,10.33,14.99,,31,,6,15,Woodbury:4;St. Louis Park:9
Bero Kingston Golden Pils 6pk 12oz can,Craft,,16,1.2,12.9,8.25,13.99,11.96,41,,6,13,Ramsey:2;Andover:3;Blaine:3;Rosemount:1;Stillwater:2;Cottage Grove:5
Elm Creek Lil Snit 6pk 8oz can,Craft,Dahlheimer Beverage Monticello,11,1.2,9.6,6.0,8.99,,33,,6,10,Woodbury:3;Roseville:3;St. Louis Park:5
