Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bitburger 4pk 17oz can,Import,,9,1.0,8.6,8.01,9.99,,20,,3,20,St. Louis Park:1;Rosemount:1;Minnetonka:2;Osseo:5
Samuel Smith Oatmeal Stout 4pk 12oz btl,Import,,12,1.0,11.5,10.4,12.99,,20,,5,11,Andover:2;Blaine:8;Roseville:2
Junkyard Cool Shades 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,13.33,18.99,,30,,6,6,
Odell Sippin Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",3,1.0,2.9,15.75,20.99,,25,,5,11,Andover:1;Blaine:2
Seagrams Strawberry Daiquiri 4pk 12oz btl,FMB,,7,1.0,7.3,4.13,5.99,,31,,4,13,Blaine:7
Blake's Triple Jam 6pk 12oz can,Cider,Blake's,13,1.0,13.1,8.64,12.99,,33,,4,14,Roseville:3;Blaine:10
Big Sky Moose Drool Brown Ale 6pk 12oz can,Craft,,3,1.0,2.9,7.12,10.99,,35,,5,11,Blaine:3
Drekker Fluff Stuff Blueberry 4pk 16oz can,Craft,Mega Beer LLC,9,1.0,8.8,13.88,19.99,,31,,2,24,Roseville:3;Andover:6
War Pigs Foggy Geezer 4pk 16oz can,Craft,,7,1.0,7.0,8.25,10.99,,25,,4,14,Vadnais Heights:7
2 Towns Cosmic Crisp 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,24,1.0,23.7,3.0,4.99,,40,,5,10,St. Louis Park:5;Roseville:9;Rosemount:10
56 Brewing Crispy Business 4pk 16oz can,Craft,56 Brewing,19,1.0,18.8,7.24,9.99,,28,,5,10,Rosemount:2;St. Louis Park:2;Chanhassen:3;Osseo:5;Roseville:7
Welch's Vodka Cranberry 4pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",1,1.0,1.0,7.92,10.99,,28,,5,11,Blaine:1
Steel Toe Sommer Vice 6pk 12oz can,Craft,,6,1.0,6.0,9.19,9.99,,8,,4,14,Minnetonka:2;Andover:4
Lagunitas Seasonal 6pk 12oz btl,Craft,,-11,1.0,-10.9,7.7,10.99,,30,,1,28,Blaine:1
Vodkade Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,1.0,0.0,8.48,13.99,11.96,39,,6,6,
Fulton Hop Kingdom 300 IPA 6pk 12oz can,Craft,,11,1.0,10.7,7.5,10.99,,32,,4,15,Woodbury:2;Roseville:3;Cottage Grove:6
Abomination Juice Monster Hazy IPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,1,1.0,1.0,9.17,12.99,,29,,5,11,Andover:1
Venn Gold 4pk 16oz can,Micro Brews,,14,1.0,13.8,5.83,8.99,,35,,5,10,St. Louis Park:5;Woodbury:9
Vodkade Lemon Lime 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,1.0,0.0,8.79,13.99,11.96,37,,6,6,
Surfside Green Tea Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",6,1.0,5.8,15.0,31.99,26.96,53,,6,6,Woodbury:6
Junkyard Dude's Dream 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,6,6,
Big Wood Amigo Grande 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.0,12.5,8.84,12.99,,32,,5,11,Roseville:2;Woodbury:4;Vadnais Heights:7
Modist Supra Light 6pk 12oz can,Craft,Modist,6,1.0,5.8,6.54,9.99,8.96,35,,2,24,Plymouth:1;Woodbury:5
GRUVI JULICY IPA 6pk 12oz can,Craft,,11,1.0,11.4,10.88,14.99,12.96,27,,4,13,Chanhassen:1;Vadnais Heights:2;Woodbury:2;Andover:3;Rosemount:4
Twisted Tea Pineapple 24oz can,Single Serve,Dahlheimer Beverage Monticello,10,1.0,9.6,2.35,3.99,,41,,5,11,Ramsey:10
Toppling Goliath DDH King Sue 4pk 16oz can,Craft,Artisan Beer,-17,1.0,-16.6,16.15,22.99,,30,,6,6,
Coors Light 6pk 8oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",3,1.0,3.1,5.11,7.99,,36,,3,18,Rosemount:1;Cottage Grove:2
Stone IPA,Single Serve,"College City Beverage, Inc.",29,1.0,29.6,2.0,3.99,,50,,3,18,Woodbury:29
Lone River Ranch Water 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",0,0.9,0.0,11.75,19.99,,41,,2,19,
2 Towns Mango Cosmic Crisp 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,12,0.9,13.1,9.96,14.99,,34,,5,7,Roseville:2;Andover:3;Rosemount:8
Bent Paddle Adventure Pack 12pk 12oz can,Craft,Artisan Beer,32,0.9,35.5,13.34,21.99,,39,,2,20,Vadnais Heights:1;St. Louis Park:13;Bloomington:18
Beatbox Lemonade Variety 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",10,0.9,10.7,13.8,19.99,17.96,31,,4,12,Minneapolis:4;Woodbury:6
Hoplark Citra 6pk 12oz can,Craft,,3,0.9,3.4,8.5,11.74,10.96,28,,5,6,Rosemount:1;Andover:2
Miller High Life Light 12pk 12oz can,Below Premium,Bernicks,6,0.9,6.5,10.0,13.99,,29,,5,7,Rosemount:2;Andover:4
Loyal 9 Ice Tea Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,9,0.9,10.3,8.48,13.79,11.96,39,Case 1,4,10,Osseo:3;Woodbury:4;Stillwater:5
Topo Chico Margarita Max Strawberry 24oz can,Single Serve,Dahlheimer Beverage Monticello,13,0.9,14.9,2.44,4.49,,46,,4,10,Ramsey:2;St. Louis Park:11
Boulevard Sixth Glass Quad 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.9,0.0,10.76,16.99,,37,,5,8,
Mike's Dirty Lemonade Black Cherry 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",16,0.9,16.9,2.35,3.99,,41,,5,8,Woodbury:20
Brooklyn Special Effects Hoppy Amber 6pk 12oz can,Craft,"Hohensteins, Inc.",12,0.9,12.9,6.75,12.49,10.96,46,,4,12,Rosemount:1;Woodbury:5;Roseville:6
Kasteel Donker Quad 4pk 500ml,Import,Old World Beers,-6,0.9,-6.8,13.83,19.99,,31,,5,6,
Gruvi Mocha Rotator 6pk 12oz can,Craft,,-1,0.9,-1.2,10.4,14.99,12.96,31,,5,5,Rosemount:2
Bruhaven The Original Limelight Factory 4pk 16oz can,Craft,Mega Beer LLC,6,0.9,6.7,11.0,15.99,,31,,4,11,St. Louis Park:6
Monaco Tequila Variety Pack 6pk 12oz can,RTD,,0,0.9,0.0,11.65,16.74,14.96,30,net down pricing,2,20,
Bacardi Rum Punch 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.9,0.0,8.25,13.79,11.96,40,,3,17,
Surly One Man Mosh Pit 6pk 12oz can,Craft,Artisan Beer,9,0.9,10.0,8.47,12.99,,35,,4,11,Bloomington:2;Roseville:7
Dangerous Man POG Sour 6pk 12oz can,Craft,Dangerous Man Brewing,4,0.9,4.4,10.0,13.99,,29,,0,29,Roseville:4
Odell Seasonal 1 6pk 12oz can,Craft,"College City Beverage, Inc.",0,0.9,0.0,8.42,12.99,,35,,5,6,
Steel Reserve Spiked Blue Razz 24oz can,Single Serve,,35,0.9,40.2,1.57,2.99,,48,,4,10,Ramsey:3;Andover:18;Minneapolis:14
Steel Reserve Spiked Cherry Slushie 24oz can,Single Serve,Bernicks,6,0.9,6.5,1.37,2.99,,54,,3,16,Andover:6
Minneapolis Cider Co. Orchard Blend 6pk 12oz can,Cider,"Hohensteins, Inc.",0,0.9,0.0,9.75,13.99,,30,,3,14,Minneapolis:2
Pryes Royal Blueberry Sour Ale 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,0.9,2.3,10.33,14.99,,31,,0,28,Roseville:2
Falling Knife Lucky Cat Army 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,7,0.9,8.2,10.0,14.99,,33,,5,5,Andover:7
Lift Bridge Lost Landing 6pk 12oz can,Craft,,0,0.9,0.0,8.44,12.99,,35,,0,28,
Urban Growler Basil Limeade Hard Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,-1,0.9,-1.1,10.83,15.99,,32,,4,10,
Mckenzies Rotator 6pk 12oz btl,Craft,Do Not Use - Clear River Beverage,9,0.9,10.3,9.25,12.99,,29,,4,10,Andover:2;Woodbury:7
High Noon Pineapple 24oz can,Single Serve,Johnson Brothers - St. Paul,33,0.9,36.6,4.59,7.99,6.96,43,,0,29,St. Louis Park:1;Woodbury:1;Minnetonka:8;Minneapolis:10;Blaine:14
Redd's Apple Ale 12pk 12oz btl,FMB,,11,0.9,12.4,12.92,20.99,,38,,3,15,Blaine:11
Junkyard Islander 4pk 16oz can,Craft,Junkyard Brewing Company,2,0.9,2.3,9.83,12.99,,24,,4,10,Bloomington:1;Woodbury:1
Junkyard King of The Grill 4pk 16oz can,Craft,Junkyard Brewing Company,13,0.9,15.2,12.0,16.99,,29,,5,5,Woodbury:2;Rosemount:11
Pryes Blood Orange Miraculum 4pk 16oz can,Craft,,14,0.9,16.1,10.87,17.49,14.96,38,,0,28,Minnetonka:1;Ramsey:13
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,-2,0.9,-2.1,8.56,12.99,,34,,4,12,
Dansk Mjod Viking Runes Kirsche 750ml,Single Serve,Old World Beers,10,0.9,11.7,25.5,36.99,,31,,3,14,Blaine:2;Roseville:4;Rosemount:4
Bero Variety Pack 12pk 12oz can,Craft,,17,0.9,18.2,16.0,26.99,22.96,41,,4,12,Blaine:2;Rosemount:1;St. Louis Park:3;Roseville:4;Cottage Grove:7
Vodkade Fruit Punch 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",10,0.9,10.9,8.92,13.99,11.96,36,,5,7,St. Louis Park:4;Woodbury:6
Founders Mortal Bloom IPA Variety Pack 12pk 12oz can,Craft,"Hohensteins, Inc.",4,0.9,4.3,14.44,19.99,,28,,4,12,Minnetonka:1;Woodbury:3
Warsteiner Pilsner 4pk 16oz can,Import,Old World Beers,7,0.9,8.2,8.0,11.99,,33,,5,5,St. Louis Park:7
Ketel One Spritz Cucumber & Mint 4pk 12oz can,RTD,,3,0.9,3.4,7.22,14.99,12.96,52,,5,6,Rosemount:1;Woodbury:2
Leinenkugel's Tropical Hazy IPA 19.2oz can,Single Serve,,15,0.9,16.1,2.23,3.49,,36,,2,21,Woodbury:15
Half Acre Rotator 4pk 16oz can,Craft,Artisan Beer,7,0.9,8.2,9.29,13.99,,34,,5,5,Andover:7
Back Channel Jagr 4pk 16oz can,Craft,Back Channel Brewing Co.,11,0.9,12.0,8.33,10.99,,24,,5,7,Bloomington:2;Minnetonka:9
Good Boy Vodka John Daly Raspberry Tea 4pk 12oz can,RTD,,12,0.9,13.3,8.81,12.99,10.96,32,,4,11,St. Louis Park:3;Woodbury:9
Garage Beer Stubbies Lime 6pk 12oz btl,Premium,"Capitol Beverage Sales, L.P.",0,0.8,0.0,7.13,9.99,,29,,4,8,
Wandering Leaf That's My Jam 4pk 16oz can,Craft,Wandering Leaf,0,0.8,0.0,11.33,15.99,,29,,3,11,
Downeast Variety 9pk 12oz can,Cider,,0,0.8,0.0,14.4,19.99,,28,,1,20,Blaine:1
Arnold Palmer Spiked Raspberry 24oz can,Single Serve,,1,0.8,1.2,2.4,4.49,,47,,2,18,Woodbury:1
Pizza Port Bacon & Eggs 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,54,0.8,66.8,11.54,19.99,,42,,4,8,Plymouth:2;Blaine:4;Andover:48
Beatbox Tea Variety Pack 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",19,0.8,24.4,13.82,18.99,,27,,2,16,Ramsey:3;Woodbury:8;Minneapolis:8
Barrel Theory Window Of Illusions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.8,1.2,12.0,16.99,,29,,0,26,Chanhassen:1;Roseville:1
Modist TEN TDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,3,0.8,3.8,11.53,16.99,,32,,1,21,Minnetonka:3
Monaco Classic Watermelon Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-20,0.8,-26.2,1.89,3.49,2.96,46,,1,20,Rosemount:1;St. Louis Park:3
Summit Nialas Variety 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.8,0.0,13.2,19.49,16.96,32,,2,16,
Modist Double Dreamyard 4pk 16oz can,Craft,Modist Brewing Company,10,0.8,12.4,13.85,18.99,,27,,2,17,Chanhassen:1;Minnetonka:4;Rosemount:5
Coors Light 8 Gallon,Premium,"Breakthru Beverage Minnesota Beer, LLC",0,0.8,0.0,71.0,89.99,,21,,4,8,Andover:1;Roseville:1
Downeast Overboard Mix Pack 9pk 12oz can,Cider,,-8,0.8,-10.1,13.2,19.99,,34,,1,21,Minneapolis:2
Junkyard Grandpa Bill's Pils 4pk 16oz can,Micro Brews,Junkyard Brewing Company,0,0.8,0.0,8.67,10.99,,21,,4,8,
Sunny D Vodka Seltzer Orange Pineapple,RTD,Phillips Wine & Spirits - St. Paul,17,0.8,21.0,6.95,12.49,10.96,44,1 on 5 solid 4pk,4,8,Stillwater:2;Woodbury:2;Chanhassen:3;Minneapolis:6;St. Louis Park:6
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,0.8,2.4,10.0,13.99,,29,,3,13,Minneapolis:2
Junkyard Little Green Bag 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.8,0.0,9.83,13.99,,30,,3,12,
Tattersall Blueberry Collins 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,57,0.8,74.8,11.43,13.79,11.96,17,Case 1,3,11,Osseo:1;Ramsey:1;Vadnais Heights:2;Blaine:5;Stillwater:6;Minnetonka:42
Stone IPA 6pk 12oz can,Craft,,15,0.8,18.9,8.65,12.49,,31,,3,12,St. Louis Park:7;Woodbury:8
Stone Delicious 12pk 12oz can,Craft,,12,0.8,15.7,12.8,19.99,,36,,3,11,St. Louis Park:12
Great Lakes Eliot Ness 6pk 12oz can,Craft,,10,0.8,13.1,7.5,10.99,,32,,3,11,Vadnais Heights:7;Roseville:3
High Gravity Earthquake 24oz can,Single Serve,,16,0.8,19.0,1.25,1.99,,37,,4,9,St. Louis Park:16
Bero Edge Hill Hazy IPA 6pk 12oz can,Craft,,21,0.8,26.0,8.07,13.99,11.96,42,,4,8,Blaine:3;Minneapolis:3;Cottage Grove:4;Bloomington:11
Bero Double Tasty 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",15,0.8,17.9,8.12,13.99,11.96,42,,4,9,Blaine:1;Minnetonka:2;Andover:2;Ramsey:2;Cottage Grove:4;Minneapolis:4
New Belgium Hard Charging Tea Variety Pack #2 12pk 12oz can,FMB,,10,0.8,11.9,13.07,19.99,16.96,35,,4,9,Minneapolis:16
Topo Chico Strawberry-Guava 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",8,0.8,10.3,13.85,20.99,17.96,34,,2,16,Cottage Grove:8
Michelob Ultra Lime & Pear Cactus 12pk 12oz btl,Super Premium,"College City Beverage, Inc.",11,0.8,14.4,14.33,18.99,,25,,3,11,Woodbury:5;Rosemount:6
Inbound Sea Salt & Lime Laser Loon 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,11,0.8,14.1,6.94,9.99,,31,,4,7,Woodbury:11
Schilling Moon Berries 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,1,0.8,1.2,9.35,13.99,,33,,2,17,Roseville:1
56 Brewing Helles Yeah 4pk 16oz can,Craft,56 Brewing,8,0.8,9.5,8.48,11.99,,29,,4,9,St. Louis Park:1;Rosemount:3;Osseo:4
56 Brewing Dad's Basement Beer 4pk 16oz can,Craft,56 Brewing,6,0.8,7.4,35.0,10.99,,-218,,4,8,Andover:1;Blaine:2;Osseo:3
Back Channel The Empress Fruited Sour 4pk 16oz can,Craft,Back Channel Brewing Co.,13,0.8,16.7,13.46,14.99,,10,,4,7,Minnetonka:1;St. Louis Park:1;Blaine:11
Bemble with Care Gold (Quince) Apfelwein 17oz can,Single Serve,,41,0.8,52.7,3.06,3.99,,23,,4,7,Roseville:41
Saint Spritz Hugo 4pk 355ml,RTD,,-3,0.8,-3.7,8.78,14.99,12.96,41,1 on 5,4,8,St. Louis Park:1;Woodbury:2
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",12,0.8,14.3,1.7,2.99,,43,,0,27,Roseville:12
Hop Butcher Dun Dun Dun 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,3,0.8,3.6,13.0,18.99,,32,,4,9,Blaine:3
Michelob Ultra 16 Gallon,Super Premium,,1,0.8,1.2,104.0,154.99,,33,,4,9,Andover:1
Loon Juice Honey Crisp Haze 6pk 12oz can,Cider,,2,0.8,2.5,9.44,12.99,,27,,4,8,Vadnais Heights:5
Ciderboys First Press 6pk 12oz can,Cider,"College City Beverage, Inc.",11,0.8,13.1,8.25,10.99,,25,,4,9,Blaine:11
Ketel One Spritz Grapefruit & Rose 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-5,0.8,-6.4,9.83,14.99,12.96,34,Case 1,4,7,Chanhassen:2
Spaten Franziskaner Hefe Weiss 6pk 12oz btl,Import,,4,0.8,4.8,7.65,11.99,,36,,4,9,St. Louis Park:4
Blake's Hard Cider American Apple 6pk 12oz can,Cider,Blake's,9,0.8,11.3,8.59,12.99,,34,,3,12,Blaine:9
Insight House Plants 4pk 16oz can,Micro Brews,Insight Brewing Company (D),1,0.8,1.2,11.03,16.99,,35,,0,26,Blaine:1
Moose Lake Whiskey Chip Bourbon Stout 4pk 16oz can,Craft,Moose Lake Brewing Co.,6,0.8,7.6,16.0,22.99,,30,,3,12,Rosemount:6
Junkyard Cerveza 4pk 16oz can,Craft,Junkyard Brewing Company,9,0.7,12.9,9.17,11.99,,24,,3,9,Woodbury:1;Bloomington:4;Roseville:4
Kasteel Rubus Raspberry 4pk 500ml,Import,Old World Beers,11,0.7,15.4,13.83,19.99,,31,,4,5,St. Louis Park:4;Chanhassen:7
Rolling Rock 6pk 12oz btl,Below Premium,,6,0.7,8.6,6.5,9.99,,35,,3,9,Blaine:6
Castle Danger Wintry Mix 12pk 12oz can,Craft,,19,0.7,29.1,14.6,23.99,19.96,39,,0,21,Andover:1;Woodbury:1;Chanhassen:22
Milk & Honey Pomme de Vie N/A 4pk 12oz can,Cider,Milk & Honey Ciders,2,0.7,2.9,16.67,23.99,,31,,4,4,Roseville:2
Third Street MN Gold Lager 24pk 12oz can,Premium,,12,0.7,16.4,17.96,24.99,,28,,3,10,Andover:3;Blaine:9
Back Channel Lake Maker 4pk 16oz can,Craft,Back Channel Brewing Co.,8,0.7,11.7,7.72,9.99,,23,,4,4,Roseville:3;Minnetonka:6
Junkyard For Heaven's Cakes 4pk 16oz can,Craft,Junkyard Brewing Company,3,0.7,4.3,14.67,20.99,,30,,3,9,Roseville:3
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,22,0.7,30.7,2.34,3.99,,41,,2,14,Andover:7;Blaine:15
New Belgium Voodoo Ranger American Haze 19.2oz can,Single Serve,,36,0.7,51.4,1.93,3.49,,45,,3,9,St. Louis Park:36
Finnegans Irish Ale 12pk 12oz can,Craft,,5,0.7,7.7,12.88,22.99,,44,,2,12,Blaine:2;Andover:3
3 Floyd's Deluxe 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",2,0.7,2.7,12.75,15.99,,20,,4,6,Blaine:2
Left Hand Milk Stout 6pk 12oz btl,Craft,"Hohensteins, Inc.",8,0.7,12.0,10.5,14.99,,30,,3,8,Rosemount:1;Blaine:7
Labatt Blue N/A 12pk 12oz can,Import,,8,0.7,12.0,10.0,22.49,18.96,56,,3,8,Blaine:2;Chanhassen:3;Cottage Grove:3
Firestone Walker Cali Squeeze Bloode Orange 6pk 12oz can,Craft,Artisan Beer,2,0.7,2.8,8.45,11.99,,30,,4,5,Minnetonka:3
Hoplark Really Really Hoppy 6pk 12oz can,Craft,,3,0.7,4.2,8.0,10.99,10.96,27,,4,5,Andover:3
Inbound Top of The First 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,3,0.7,4.3,6.17,9.99,,38,,3,9,Roseville:3
Sol Chelada 12pk 12oz can,Import,,7,0.7,9.6,14.59,14.99,,3,,3,10,Blaine:4;Bloomington:3
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",8,0.7,11.4,17.9,23.99,,25,,3,9,Stillwater:8
Seagrams Jamaican Me Happiness 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",8,0.7,10.9,10.57,16.99,,38,,3,10,Blaine:9
Smirnoff SMASH Lemon Tea 24oz can,Single Serve,,28,0.7,40.0,2.21,3.99,,45,,3,9,Minneapolis:28
Schilling London Dry 6pk 12oz can,Cider,,9,0.7,13.8,9.75,13.99,,30,,2,12,Roseville:2;St. Louis Park:3;Blaine:4
Haggard Barrel Pay Homage 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,6,0.7,8.0,10.83,15.99,,32,,4,6,Roseville:3;St. Louis Park:3
Indeed LSD Honey Ale 4pk 16oz can,Craft,,24,0.7,32.1,1.63,12.99,,87,,0,24,Roseville:25
Michelob Golden Light 16 Gallon,Kegs,,6,0.7,8.8,120.29,144.99,,17,,2,13,Vadnais Heights:1;Woodbury:2;Roseville:3
Ketel One Spritz Peach & Orange 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,10,0.7,13.4,9.83,14.99,12.96,34,Case 1,4,6,Chanhassen:2;Minnetonka:8
Indeed Strawberry Fields Sour 4pk 16oz can,Craft,"Hohensteins, Inc.",0,0.7,0.0,9.84,13.99,,30,,0,24,
Haggard Dad's Pale Ale 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,2,0.7,2.9,10.0,18.99,,47,,4,4,St. Louis Park:2
Hop Butcher First Futures 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,7,0.7,9.8,13.0,18.99,,32,,4,5,Blaine:3;Andover:4
Beatbox LTO America Variety Pack 6pk 500ml,RTD,"College City Beverage, Inc.",0,0.7,0.0,13.4,20.99,17.96,36,,4,4,
Inbound Conifer Crush 4pk 16oz can,Micro Brews,Lucid Brewing LLC Dba Inbound Brewco,7,0.7,9.8,7.67,17.99,,57,,4,5,Roseville:3;Woodbury:4
Bauhaus Play Grande 6pk 12oz can,Craft,Artisan Beer,0,0.7,0.0,8.45,11.99,,30,,4,5,
Truly Spiked Pineapple 6pk 12oz can,Seltzer,,2,0.7,2.9,7.67,11.99,,36,,4,4,St. Louis Park:4
Truly Strawberry Lemonade 6pk 12oz can,Seltzer,,1,0.7,1.4,7.67,11.99,,36,,4,5,St. Louis Park:1
Back Channel The Draftsmen Vienna Lager 4pk 16oz can,Craft,Back Channel Brewing Co.,13,0.7,19.0,5.14,11.99,,57,,2,13,St. Louis Park:3;Roseville:10
Toppling Goliath DDH Pseudo Sue 4pk 16oz can,Craft,,0,0.7,0.0,16.62,19.99,,17,,1,18,
Coronado Rotator 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,14,0.7,20.5,9.79,12.99,,25,,4,4,St. Louis Park:5;Blaine:9
Grain Belt Elite 12pk 12oz can,Premium,Dahlheimer Beverage Monticello,-34,0.7,-45.5,8.34,14.99,,44,,2,15,
Kona Longboard Island Lager 12pk 12oz btl,Craft,,0,0.7,0.0,12.39,19.99,16.96,38,,4,5,
Coronado Aloha Warrior 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.7,5.8,11.5,11.99,,4,,4,4,Blaine:4
Moon God Lemonade Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",27,0.7,39.4,2.94,4.99,4.46,41,,2,13,Minneapolis:27
Murphy's Stout 4pk 12oz can,Import,"Hohensteins, Inc.",5,0.7,6.7,6.5,9.99,,35,,4,6,Rosemount:5
Monaco Classic Lime Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",3,0.7,4.0,1.89,3.49,2.96,46,,4,6,St. Louis Park:3
Modist Supra Light 12pk 12oz can,Craft,,5,0.7,7.0,10.75,15.99,14.96,33,,4,5,Woodbury:5
Milk & Honey Little Dipper 4pk 12oz btl,Craft,Milk & Honey Ciders,15,0.7,22.4,10.67,15.99,,33,,3,8,Minnetonka:5;St. Louis Park:5;Roseville:5
Grain Belt Nordeast 12pk 12oz can,Premium,,6,0.7,9.0,11.7,14.99,,22,,3,8,Andover:6
Elysian Easy Dust 6pk 12oz can,Craft,"College City Beverage, Inc.",4,0.7,5.4,7.65,11.99,,36,,4,6,Rosemount:4
Grain Belt Premium Light 12pk 12oz can,Premium,,1,0.7,1.4,11.2,14.99,,25,,4,5,Ramsey:1
Busch Light 16 Gallon,Below Premium,,8,0.7,11.2,119.9,149.99,,20,,4,5,Andover:1;Blaine:2;Cottage Grove:2;Minneapolis:3
Modist Dreamyard 12pk 12oz can,Craft,Modist Brewing Company,15,0.7,22.4,16.15,23.99,,33,,3,8,Rosemount:15
Summit Nialas Ambler N/A 6pk 12oz can,Craft,,-3,0.7,-4.1,7.69,12.99,,41,,1,19,St. Louis Park:1
Tecate Light 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",12,0.7,16.8,10.91,15.99,,32,,4,5,Cottage Grove:3;Bloomington:9
Modist Last Of The Best: Mosaic DDH Pilsner 4pk 16oz can,Craft,Modist Brewing Company,-5,0.7,-6.7,9.23,12.99,,29,,4,6,
Third Street MN Gold Micro Razz 12pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",4,0.7,5.4,11.55,16.99,,32,,4,6,Andover:4
Elm Creek Light Lime 4pk 16oz can,Craft,Elm Creek Brewing Company,7,0.7,9.6,6.0,8.99,,33,,3,10,Woodbury:2;Roseville:5
Mike's Harder Tea 24oz can,Single Serve,,1,0.7,1.4,2.27,3.99,,43,,4,5,Andover:1;Plymouth:1
Modist Teal Label 12pk 12oz can,Craft,Modist Brewing Company,5,0.7,6.8,12.3,16.99,,28,,3,10,Rosemount:5
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,7,0.7,9.4,12.03,17.99,,33,,4,6,Blaine:7
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,15,0.7,21.0,3.74,4.99,,25,,2,14,St. Louis Park:1;Minneapolis:3;Woodbury:3;Rosemount:8
Blacklist Or De Belgique 6pk 12oz can,Craft,,0,0.7,0.0,8.28,15.99,,48,,3,10,
Blacklist Kind of a Big Dill 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,0.7,2.7,9.0,12.99,,31,,4,6,Andover:2
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,1,0.7,1.5,1.85,2.49,,26,,2,13,Minneapolis:1
Leinenkugel's Northwoods 12pk 12oz btl,Craft,Bernicks,2,0.7,2.7,13.8,19.99,16.96,31,,3,10,Blaine:2
Redd's Variety Pack 15pk 12oz can,FMB,,12,0.7,18.4,12.8,20.99,,39,,2,12,Blaine:12
Firestone Walker Mind Haze 6pk 12oz can,Craft,Artisan Beer,2,0.7,2.9,8.45,10.99,,23,,3,9,Rosemount:2
Blacklist Peach Hazy IPA 4pk 12oz can,Craft,,16,0.7,21.4,7.96,10.99,,28,,4,6,Rosemount:7;Woodbury:9
