Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Back Channel Minne Matsui Rice Lager 4pk 16oz can,Craft,Back Channel Brewing Co.,23,3.4,6.7,7.56,9.99,24,,14,47,Roseville:3;Woodbury:6;Minnetonka:6;St. Louis Park:10
Two Chicks Watermelon Breeze 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,32,3.4,9.4,7.59,6.87,687,46.16,16,37,Plymouth:1;Stillwater:1;Vadnais Heights:2;Ramsey:3;Roseville:4;Chanhassen:5;Rosemount:5;Woodbury:5;Minnetonka:6
Insight True Nord 4pk 16oz can,Craft,Insight Brewing Company (D),10,3.4,2.9,9.07,12.99,30,,20,20,St. Louis Park:3;Woodbury:7
Surly Hell 4pk 16oz can,Craft,,1,3.4,0.3,7.69,10.99,30,,17,32,Chanhassen:1;Blaine:1
Blackstack DDH 755 Strata 4pk 16oz can,Craft,Artisan Beer,4,3.3,1.2,12.3,17.99,32,,14,44,Woodbury:1;Rosemount:3
Venn Basic Decency APA with Citra 4pk 16oz can,Craft,Venn Brewing Co.,8,3.3,2.4,8.02,11.99,33,,15,39,Roseville:2;Woodbury:4;Plymouth:5;Vadnais Heights:5
Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,5,3.3,1.5,12.4,17.99,31,,11,55,Roseville:1;Andover:4
Arnold Palmer Spiked Lite 12pk 12oz can,FMB,,40,3.3,12.0,13.11,18.99,31,,18,26,Ramsey:2;Andover:4;St. Louis Park:3;Bloomington:9;Woodbury:22
Peroni 0.0 N/A 6pk 12oz btl,Import,,22,3.3,6.6,8.5,11.99,29,,16,35,Plymouth:2;St. Louis Park:4;Woodbury:4;Blaine:8;Cottage Grove:4
Hinterland Saving Gracie Juicy IPA 4pk 12oz can,Craft,,22,3.3,6.6,10.67,15.99,33,,17,30,Chanhassen:5;Woodbury:3;Roseville:4;Andover:12
Minneapolis Cider Co. Mango Habanero 6pk 12oz can,Cider,"Hohensteins, Inc.",12,3.3,3.6,9.68,13.99,31,,14,44,Blaine:5;Vadnais Heights:7
Pryes Course Correct Hazy 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",19,3.3,5.7,12.38,22.49,45,,13,48,Vadnais Heights:2;Woodbury:5;Minneapolis:6;Roseville:6
Bell's Oberon Raspberry 6pk 12oz can,Craft,"Hohensteins, Inc.",17,3.3,5.2,21.05,11.99,-76,,18,25,Roseville:3;Woodbury:4;Cottage Grove:4;Rosemount:6
Labatt Blue 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",30,3.3,9.2,21.31,25.99,18,,15,37,Roseville:1;Osseo:1;Blaine:4;Ramsey:4;Chanhassen:9;Stillwater:11
High Noon Passionfruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,-4,3.3,-1.2,8.69,8.43,843,49.5,15,37,Blaine:1;Stillwater:1;Chanhassen:2;Rosemount:2;Plymouth:2;Minnetonka:4
Goose Island Big Mango Beer Hug 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",49,3.3,14.7,2.19,3.49,37,,15,40,Minneapolis:9;St. Louis Park:12;Ramsey:28
Grain Belt Premium Light 12pk 12oz btl,Premium,Dahlheimer Beverage Monticello,29,3.3,8.9,11.72,13.99,16,,13,46,Plymouth:4;Ramsey:6;Chanhassen:6;Blaine:6;Woodbury:7
Mike's Hard Strawberry 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,2,3.2,0.6,14.13,20.99,33,,16,32,Blaine:11;Andover:15
Michelob Ultra 12pk 16oz can,Super Premium,,40,3.2,12.4,13.63,21.99,38,,13,45,Chanhassen:3;Minnetonka:9;Ramsey:14;Cottage Grove:4;Woodbury:10
Twisted Tea Black Cherry 24oz can,Single Serve,,25,3.2,7.9,2.35,3.49,33,,13,43,Minneapolis:25
Unmapped Brewing Aloft Hazy IPA 4pk 16o can,Craft,"Unmapped Brewing Company, LLC",14,3.2,4.4,10.33,14.99,31,,18,22,Roseville:2;St. Louis Park:3;Chanhassen:9
Insight Paint Job DDH Dbl IPA 4pk 16oz can,Craft,Insight Brewing Company (D),15,3.2,4.7,12.02,14.99,20,,13,44,Minneapolis:3;Woodbury:5;Roseville:7
Founders All Day IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",21,3.2,6.7,1.89,3.49,46,,7,70,Woodbury:2;Rosemount:7;Roseville:12
Luce Line White Van Superman Hazy DIPA 4pk 16oz can,Craft,Luce Line Brewing,5,3.2,1.6,14.33,20.99,32,,13,43,Roseville:5
Metronome Squeeze Play East Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,19,3.2,5.9,10.37,15.99,35,,13,45,Stillwater:1;Blaine:1;Rosemount:6;Plymouth:8;Ramsey:9
Quirk Seltzer Berry Botanical 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",19,3.2,5.9,14.4,20.99,31,,15,36,Blaine:6;Cottage Grove:13
Warpigs Imperial Geezer 6pk 12oz can,Craft,,12,3.2,3.8,9.0,12.99,31,,13,44,Andover:11;St. Louis Park:1
Mom Water Nancy Pineapple Orange 4pk 12oz can,RTD,,30,3.2,9.3,5.02,11.99,58,,14,41,Minneapolis:7;Blaine:23
Smirnoff Ice Wild Grape 6pk 12oz btl,FMB,Bernicks,7,3.2,2.2,7.84,10.99,29,,13,43,St. Louis Park:4;Cottage Grove:7
Grain Belt Nordeast 24pk 12oz can,Premium,Bernicks,19,3.1,6.1,20.41,23.99,15,,15,32,Stillwater:5;Andover:15
Surly Cherry Limeade 4pk 12oz can,Craft,"Hohensteins, Inc.",66,3.1,21.4,7.65,10.99,30,,18,18,Roseville:4;Woodbury:12;Andover:24;Blaine:26
Barrel Theory Automatic Stop 4pk 16oz can,Craft,Barrel Theory Beer Company,0,3.1,0.0,12.33,17.99,31,,18,18,
Paulaner Variety Pack 12pk 11oz btl,Import,,20,3.1,6.4,14.6,18.99,23,,12,46,Plymouth:2;Osseo:7;Rosemount:3;Vadnais Heights:4;Blaine:4
Bud Light Rita Strawberry 12pk 8oz can,FMB,,15,3.1,4.9,8.45,11.99,30,,14,36,Blaine:6;Osseo:9
Summit Saga Hazy IPA 4pk 16oz can,Craft,"College City Beverage, Inc.",22,3.1,7.1,6.0,9.99,40,,13,41,Blaine:4;Woodbury:8;St. Louis Park:14
Blackstack Slopes 4pk 16oz can,Craft,Artisan Beer,10,3.1,3.2,9.23,16.99,46,,16,28,Roseville:1;Osseo:3;Minnetonka:3;Woodbury:3;Cottage Grove:6
Metronome Tangerine Queen blonde ale 4pk 16oz can,Craft,MetroNOME Brewery,3,3.1,1.0,8.33,11.99,31,,13,40,St. Louis Park:1;Woodbury:9
Luce Line Piedmont Czech Saaz 4pk 16oz can,Craft,Luce Line Brewing,17,3.1,5.5,7.33,10.99,33,,12,45,Rosemount:1;Roseville:5;Osseo:6;Plymouth:6
Lift Bridge Lost Landing 6pk 12oz can,Craft,,0,3.1,0.0,8.44,12.99,35,,12,45,
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,0,3.1,0.0,10.46,15.99,35,,11,49,Stillwater:1;Rosemount:7
Sun Cruiser Vodka Iced Tea Peach 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",1,3.1,0.3,7.02,11.99,41,,2,92,Minneapolis:1
Lakefront New Grist 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",17,3.1,5.4,8.63,11.99,28,,10,56,Chanhassen:2;Blaine:3;Minnetonka:4;Plymouth:4;St. Louis Park:4
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,30,3.1,9.7,17.68,25.99,32,,18,18,Roseville:2;Osseo:4;Ramsey:4;Blaine:7;Woodbury:13
Natural Light Naturdays 12pk 12oz can,Below Premium,,12,3.1,3.9,9.86,12.99,24,,13,41,Minneapolis:6;Cottage Grove:3;Woodbury:3
Absolut Vodkarita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,1,3.0,0.3,6.44,6.59,659,38.74,12,44,Blaine:1;Vadnais Heights:2;Cottage Grove:3
Pryes Main Squeeze 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",90,3.0,30.0,13.73,22.49,39,,15,29,Plymouth:6;Roseville:6;St. Louis Park:6;Bloomington:7;Stillwater:8;Blaine:8;Rosemount:12;Minneapolis:13;Woodbury:24
Luce Line Off The Deep End 4pk 16oz can,Craft,Luce Line Brewing,13,3.0,4.3,12.5,17.99,31,,9,56,St. Louis Park:6;Andover:7
New Belgium Fat Tire 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",14,3.0,4.7,7.7,10.99,30,,12,41,Rosemount:4;Minnetonka:5;Stillwater:5
Lift Bridge The Bomb 12pk 12oz can,Craft,,28,3.0,9.3,12.47,18.99,34,,17,20,Stillwater:7;Rosemount:8;Osseo:17
Lift Bridge Mega Mango Blonde 6pk 12oz can,Craft,"College City Beverage, Inc.",27,3.0,8.9,8.46,11.99,29,,17,21,Andover:3;Rosemount:7;Woodbury:8;Stillwater:9
Beatbox Strawberry Kiwi 500ml,Single Serve,"College City Beverage, Inc.",26,3.0,8.7,2.23,4.49,50,,16,24,Rosemount:13;Woodbury:13
Wild State Rotating 4pk 12oz can,Cider,Artisan Beer,0,3.0,0.0,10.0,14.99,33,,12,41,Chanhassen:1;Andover:1;St. Louis Park:2;Blaine:3;Rosemount:6
Inbound Contains Bees 4pk 16oz can,Craft,,26,3.0,8.7,6.83,10.99,38,,14,33,Blaine:3;Woodbury:6;Rosemount:9;Bloomington:9
Kona Longboard Island Lager 6pk 12oz btl,Craft,,13,3.0,4.4,7.93,10.99,28,,16,24,Osseo:1;Blaine:2;Vadnais Heights:3;St. Louis Park:7
Ursa Minor Harbor Kolsch 4pk 16oz can,Craft,,29,3.0,9.8,9.22,12.99,29,,17,19,Blaine:2;Plymouth:4;Andover:5;Woodbury:3;Minnetonka:4;Bloomington:4;St. Louis Park:7
Modelo Chelada Limon Y Sal 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-1,3.0,-0.3,5.27,7.99,34,,16,26,St. Louis Park:4
Pilsner Urquell 6pk 12oz btl,Import,,19,3.0,6.4,8.27,12.99,36,,13,37,Blaine:3;Roseville:1;Minnetonka:2;St. Louis Park:3;Minneapolis:13
Good Boy Vodka John Daly Blackberry 4pk 12oz can,RTD,,3,3.0,1.0,8.25,12.49,34,,16,23,Osseo:3
Busch Light 24pk 12oz btl,Below Premium,"College City Beverage, Inc.",11,3.0,3.7,17.6,23.99,27,,13,37,Blaine:15
Paulaner Hefe Weizen 12pk 11oz btl,Import,,10,3.0,3.3,14.25,18.99,25,,14,33,Andover:4;Woodbury:1;Cottage Grove:5
Barrel Theory Rude Awakening 4pk 16oz can,Craft,Barrel Theory Beer Company,2,2.9,0.7,12.0,16.99,29,,16,21,Chanhassen:2
Sun Cruiser Lemonade Iced Tea 700ml can,Single Serve,,4,2.9,1.4,3.74,4.99,25,,2,84,Minneapolis:1;St. Louis Park:1;Woodbury:2
Venn Cosmosis Cherry Lime 4pk 16oz can,Craft,Venn Brewing Co.,6,2.9,2.0,13.17,19.99,34,,15,27,Bloomington:1;Woodbury:6
Downeast peach mango 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",17,2.9,5.8,8.59,12.99,34,,15,27,Vadnais Heights:3;St. Louis Park:4;Minneapolis:10
Left Hand Milk Stout Nitro 6pk 12oz btl,Craft,,44,2.9,15.0,10.5,14.99,30,,13,36,Osseo:8;Woodbury:2;Plymouth:4;Rosemount:4;Cottage Grove:4;Chanhassen:6;Blaine:7;Roseville:9
Stone IPA 12pk 12oz can,Craft,,13,2.9,4.5,14.6,19.99,27,,12,39,Blaine:6;Woodbury:7
Barrel Theory Window Of Illusions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,2.9,0.3,12.0,16.99,29,,13,36,Chanhassen:1;Roseville:1
Stilly The Fuzz (Peach) 6pk 12oz can,RTD,,40,2.9,14.0,11.75,17.49,33,,12,38,Ramsey:2;Vadnais Heights:2;St. Louis Park:3;Minnetonka:4;Plymouth:5;Minneapolis:7;Blaine:12;Woodbury:1;Stillwater:1;Rosemount:3
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,22,2.9,7.7,9.0,13.99,36,,10,47,Cottage Grove:6;Roseville:8;Woodbury:13
Oliphant Brewing Dracula Weed IPA 4pk 16oz can,Craft,,22,2.9,7.6,9.17,13.99,34,,14,30,Ramsey:1;Roseville:2;Plymouth:3;Blaine:4;Rosemount:6;St. Louis Park:6
Angry Orchard Crisp Light 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",8,2.9,2.8,8.45,11.99,30,,5,71,St. Louis Park:4;Stillwater:4
Modelo Oro 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",4,2.9,1.4,13.2,18.99,30,,13,34,Rosemount:1;Cottage Grove:4
Clubtails Screwdriver 24oz can,Single Serve,Dahlheimer Beverage Monticello,39,2.9,13.4,2.04,2.99,32,,11,44,Ramsey:11;Minneapolis:28
Samuel Adams Seasonal 12pk 12oz can,Craft,,94,2.9,32.5,13.65,22.49,39,,14,30,Ramsey:6;Plymouth:6;Osseo:2;Vadnais Heights:2;Andover:4;Blaine:7;Roseville:13;Cottage Grove:14;Minneapolis:18;Chanhassen:22
Elysian Space Dust 6pk 12oz btl,Craft,,18,2.9,6.2,9.38,13.99,33,,13,35,Osseo:1;St. Louis Park:3;Vadnais Heights:7;Woodbury:2;Cottage Grove:5
Spiral Brewing Townie 4pk 16oz can,Craft,,19,2.9,6.6,9.17,11.99,24,,11,43,Woodbury:1;Plymouth:4;Cottage Grove:7;Rosemount:12
Schilling Hard Cider Variety Pack 12pk 12oz can,Cider,,49,2.9,16.8,17.65,24.99,29,,14,31,Minnetonka:4;Bloomington:4;Chanhassen:5;Woodbury:6;Andover:9;Rosemount:10;Blaine:11
Garage Beer Lime Lager 24pk 12oz can,Premium,,18,2.8,6.5,21.3,25.99,18,,12,35,Minneapolis:18
Steel Toe Split Point Pilsner 6pk 12oz can,Craft,,17,2.8,6.0,9.5,10.99,14,,16,19,St. Louis Park:17
Heineken 22oz btl,Single Serve,,42,2.8,14.9,2.39,3.99,40,,11,41,Andover:3;Minneapolis:29;Rosemount:10
Surfside Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",20,2.8,7.1,7.61,11.99,37,,14,27,Cottage Grove:3;Stillwater:3;Andover:4;Chanhassen:5;Woodbury:5
White Claw 0.0 Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",10,2.8,3.6,7.78,12.49,38,,10,44,Ramsey:3;Blaine:3;Plymouth:4
Pabst Pickle Beer 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,2,2.8,0.7,5.43,7.99,32,,10,46,Blaine:1;Roseville:1
Lagunitas IPA 6pk 12oz can,Craft,,6,2.8,2.2,7.5,12.99,42,,15,21,Roseville:1;Bloomington:5
Headflyer Vanilla Bean Porter 4pk 16oz can,Craft,HeadFlyer Brewing,22,2.8,7.7,9.35,12.99,28,,11,42,Cottage Grove:1;Vadnais Heights:2;Rosemount:3;Bloomington:4;Roseville:4;St. Louis Park:8
Michelob Ultra Zero 6pk 12oz btl,Super Premium,,23,2.8,8.1,6.92,9.99,31,,10,46,Chanhassen:4;Vadnais Heights:4;Roseville:4;St. Louis Park:1;Cottage Grove:2;Woodbury:9
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,7,2.8,2.5,10.83,15.99,32,,13,33,St. Louis Park:4;Rosemount:7
Castle Danger Wintry Mix 12pk 12oz can,Craft,,19,2.8,6.7,14.6,23.99,39,,13,32,Andover:1;Woodbury:1;Chanhassen:22
Downeast Overboard Mix Pack 9pk 12oz can,Cider,,-7,2.8,-2.5,13.2,19.99,34,,10,45,Minneapolis:3
Sierra Nevada Torpedo 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,21,2.8,7.4,2.09,3.49,40,,15,24,Andover:1;Ramsey:7;Blaine:13
NUTRL Fruit Punch 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",2,2.8,0.7,17.23,29.99,43,,15,22,Osseo:1;Plymouth:1
Cutwater Margarita Variety 12pk 8oz can,RTD,"Capitol Beverage Sales, L.P.",31,2.8,11.2,19.02,29.99,37,,16,17,Rosemount:3;St. Louis Park:6;Minneapolis:7;Woodbury:15
Unmapped Paddle North Wild Rice Cream Ale 4pk 16oz can,Craft,,39,2.8,13.8,9.33,12.99,28,,16,19,Roseville:1;St. Louis Park:8;Chanhassen:30
Paulaner Oktoberfest Marzen 12pk 11oz btl,Import,,35,2.7,12.8,14.25,18.99,25,,12,34,Rosemount:2;Bloomington:3;Blaine:3;Cottage Grove:11;Woodbury:16
Seagrams Jamaican Me Happy 4pk 12oz btl,FMB,,15,2.7,5.6,4.18,5.99,30,,13,27,Andover:6;Blaine:8;Plymouth:1
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,43,2.7,16.0,18.24,20.99,13,,11,37,Rosemount:5;Woodbury:21;Blaine:26
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",39,2.7,14.4,13.82,20.99,34,,12,33,Cottage Grove:2;Rosemount:2;Vadnais Heights:3;Andover:3;Roseville:4;Woodbury:7;Blaine:8;Osseo:10
Pipeworks Lizard King 4pk 16oz can,Craft,,28,2.7,10.2,8.76,10.99,20,,12,34,Osseo:3;St. Louis Park:3;Vadnais Heights:5;Roseville:7;Rosemount:10
Special Export 30pk 12oz can,Economy,,3,2.7,1.1,18.0,26.99,33,,11,36,Andover:1;Blaine:2
Miller 64 12pk 12oz btl,Premium,,6,2.7,2.2,11.25,14.99,25,,12,32,Cottage Grove:4;Woodbury:2
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,15,2.7,5.5,18.31,25.99,30,,13,29,Bloomington:3;Chanhassen:3;Andover:4;Woodbury:5
Sierra Nevada Torpedo IPA Variety 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",36,2.7,13.1,14.1,20.99,33,,12,34,St. Louis Park:2;Ramsey:3;Plymouth:3;Andover:12;Blaine:16
Downeast Cider Original 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,17,2.7,6.3,14.6,22.49,35,,15,19,Blaine:8;Andover:9
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,60,2.7,22.0,10.71,15.99,33,,13,29,Ramsey:1;Roseville:5;Blaine:6;St. Louis Park:6;Cottage Grove:8;Woodbury:8;Vadnais Heights:9;Rosemount:17
Bud Ice  30pk 12oz can,Below Premium,,15,2.7,5.6,15.3,17.99,15,,13,27,Blaine:15
Surfside Blueberry Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",23,2.7,8.4,7.5,11.99,37,,14,25,Minnetonka:7;Bloomington:7;Woodbury:9
Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,Single Serve,,8,2.7,3.0,1.52,3.49,57,,10,42,St. Louis Park:1;Chanhassen:7
Sinless Black Cherry 4pk 12oz can,RTD,,48,2.7,18.0,7.35,12.99,43,,15,18,Rosemount:6;Cottage Grove:10;Woodbury:10;Minneapolis:24
Fulton Lonely Blonde 4pk 16oz can,Craft,,30,2.7,11.3,2.03,10.99,82,,13,27,Ramsey:3;Blaine:26;St. Louis Park:1
Malibu Strawberry Daiquiri 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,13,2.7,4.7,7.15,7.31,731,43.08,14,25,Blaine:1;Osseo:1;St. Louis Park:4;Roseville:7
Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,Craft,Dual Citizen Brewing Company,20,2.6,7.7,10.41,15.99,35,,13,25,Woodbury:2;St. Louis Park:10;Plymouth:11
Black Stack Estate Sale 4pk 12oz can,Micro Brews,Artisan Beer,0,2.6,0.0,15.03,21.99,32,,4,66,
Carlsberg Elephant 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,2.6,0.4,6.73,8.99,25,,13,24,Minneapolis:1
Labatt Blue Light 15pk 12oz can,Import,,11,2.6,4.2,11.38,16.99,33,,11,35,Blaine:2;Vadnais Heights:2;Woodbury:3;Rosemount:5
Smirnoff SMASH Peach Tea 24oz can,Single Serve,,25,2.6,9.7,2.25,3.99,44,,11,33,Vadnais Heights:4;Roseville:5;Minneapolis:7;Rosemount:9
Surfside Raspberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",10,2.6,3.9,8.1,11.99,32,,12,29,Cottage Grove:4;Woodbury:6
Sierra Nevada Little Thing Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",17,2.6,6.6,8.45,11.99,30,,9,42,Andover:4;Minnetonka:5;Blaine:8
Busch Light 8pk 16oz can,Below Premium,"Capitol Beverage Sales, L.P.",11,2.6,4.3,6.99,9.99,30,,13,24,Woodbury:5;Chanhassen:6
Modelo Negra 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-2,2.6,-0.8,2.44,3.49,30,,13,25,
Corona N/A 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",12,2.6,4.6,13.2,18.99,30,,14,21,Chanhassen:1;Cottage Grove:3;Roseville:4;St. Louis Park:4
Guinness Extra Stout 22oz btl,Single Serve,,40,2.6,15.6,2.34,3.99,41,,7,51,Andover:13;St. Louis Park:9;Minneapolis:18
Odell Sippin' Pretty Fruited Sour 6pk 12oz can,Craft,,7,2.6,2.6,9.0,12.99,31,,12,31,Blaine:7
Urban Growler Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,23,2.6,9.0,8.0,11.99,33,,14,19,Roseville:3;Blaine:6;Minneapolis:6;Andover:8
Pryes PryesBock 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,2.6,0.8,8.17,12.99,37,,8,46,Minnetonka:1;Vadnais Heights:1
Goose Island Hazy Bear Hug 19.2oz can,Single Serve,,64,2.6,24.5,2.19,2.99,27,,12,30,Vadnais Heights:13;Bloomington:14;St. Louis Park:18;Ramsey:19
Surly Grapefruit Supreme 12pk 12oz can,Craft,,58,2.5,22.9,13.1,17.99,27,,13,23,Vadnais Heights:2;Rosemount:7;Chanhassen:9;Bloomington:16;Woodbury:24
Angry Orchard Imperial 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",8,2.5,3.3,2.25,3.49,36,,14,16,Woodbury:14
Indeed Strawberry Fields Sour 4pk 16oz can,Craft,"Hohensteins, Inc.",2,2.5,0.8,9.8,13.99,30,,13,22,Roseville:2
Deschutes Fresh Squeezed IPA 6pk 12oz can,Craft,,0,2.5,0.0,7.22,10.99,34,,10,34,
Firestone Walker Rad Pack 12pk 12oz can,Craft,,12,2.5,4.7,11.18,17.49,36,,13,23,Plymouth:3;St. Louis Park:9
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,58,2.5,23.3,2.26,2.99,25,,12,26,St. Louis Park:11;Minneapolis:47
Headflyer Skalden Golden Ale 4pk 16oz can,Craft,HeadFlyer Brewing,17,2.5,6.9,8.46,11.99,29,,9,39,Woodbury:4;Cottage Grove:5;St. Louis Park:8
Urban Growler Vanilla Latte 4pk 16oz can,Craft,,59,2.5,23.4,9.71,14.99,35,,8,45,Cottage Grove:1;Roseville:3;Bloomington:4;Chanhassen:5;Vadnais Heights:5;Rosemount:9;Andover:9;Woodbury:11;St. Louis Park:12
Deschutes Fresh Squeezed IPA 12pk 12oz btl,Craft,,14,2.5,5.5,14.25,23.99,41,,11,32,Blaine:7;Chanhassen:7
Pryes Royal Blueberry Sour Ale 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,2.5,0.8,10.33,14.99,31,,1,77,Roseville:2
Bell's Light Hearted Ale 12pk 12oz can,Craft,,6,2.5,2.4,11.44,15.99,28,,11,32,Ramsey:2;Blaine:2;Cottage Grove:2
Athletic Paloma NA 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,28,2.5,11.4,8.5,12.99,35,,12,25,Plymouth:1;Minnetonka:2;Blaine:4;Roseville:5;St. Louis Park:5;Andover:11
Sun Cruiser Vodak Pink Lemonade 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,6,2.5,2.4,3.25,4.99,35,,14,18,Andover:6
Duluth Cider Gitch 4pk 12oz can,Cider,,17,2.5,6.7,9.23,12.99,29,,10,36,Minneapolis:6;Andover:7;Roseville:4
Leinenkugel's Tropical Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",8,2.5,3.2,7.65,10.99,30,,13,21,Woodbury:2;Cottage Grove:3;Rosemount:4
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,8,2.5,3.2,15.3,21.99,30,,14,18,Minnetonka:2;St. Louis Park:7
Summit Nialas Ambler N/A 6pk 12oz can,Craft,,-2,2.5,-0.8,7.69,12.99,41,,12,26,St. Louis Park:1
Steel Reserve 12pk 12oz can,Economy,,6,2.5,2.4,8.4,11.99,30,,11,32,Osseo:2;Blaine:3;Bloomington:1
Clausthaler IPA N/A 6pk 11oz btl,Import,,19,2.4,7.8,8.81,12.99,32,,12,24,Andover:2;Roseville:2;Rosemount:3;Chanhassen:4;St. Louis Park:7;Blaine:3
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",40,2.4,16.6,8.78,12.99,32,,9,37,Osseo:4;Rosemount:4;St. Louis Park:4;Minnetonka:5;Roseville:6;Woodbury:6;Chanhassen:11
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",0,2.4,0.0,8.6,13.99,39,,10,32,
Lagunitas Seasonal 6pk 12oz btl,Craft,,-10,2.4,-4.2,7.7,10.99,30,,10,32,Blaine:1
Monaco Tequila Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",23,2.4,9.7,11.03,11.65,1165,45.46,10,31,St. Louis Park:2;Minneapolis:21
Barrel Theory Law of Levers 4pk 16oz can,Craft,Barrel Theory Beer Company,-14,2.4,-5.8,12.0,16.99,29,,14,14,
Bud Light Seltzer Variety Pack 24pk 12oz can,Seltzer,,11,2.4,4.6,23.68,35.49,33,,12,23,Blaine:4;Rosemount:7
Leffe Blonde Belgian 6pk 12oz btl,Import,,14,2.4,5.9,7.73,11.99,36,,10,31,Osseo:7;Minnetonka:2;Rosemount:2;St. Louis Park:3
Schmidt's 30pk 12oz can,Economy,,20,2.4,8.3,17.6,22.99,23,,10,32,Osseo:4;Minneapolis:6;Blaine:10
Ole Chile Mango 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",27,2.4,11.1,8.58,13.99,39,,14,15,St. Louis Park:1;Cottage Grove:4;Stillwater:10;Minneapolis:12
Stella Liberte N/A 12pk 12oz can,Import,,12,2.4,4.9,13.25,19.99,34,,11,29,Andover:12
3 Floyds Zombie Dust 6pk 12oz can,Craft,,19,2.4,8.0,9.97,12.99,23,,8,40,St. Louis Park:1;Roseville:2;Minnetonka:4;Vadnais Heights:4;Blaine:6;Rosemount:2
Redd's Wicked Apple Ale 24oz can,Single Serve,,9,2.4,3.8,2.41,3.99,40,,12,22,Osseo:10;Minneapolis:1
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,2,2.4,0.8,7.43,10.99,32,,8,40,Rosemount:4;Ramsey:15
Insight House Plants 4pk 16oz can,Micro Brews,Insight Brewing Company (D),5,2.4,2.1,11.43,16.99,33,,4,60,Blaine:1;Osseo:4
