Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Summit Lager Light 12pk 16oz can,Craft,,14,2.6,5.5,13.2,19.99,16.96,34,,13,24,Woodbury:3;Rosemount:2;Vadnais Heights:9
Monaco Peach Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,2.6,10.7,1.99,3.49,2.96,43,net down pricing,13,26,St. Louis Park:2;Ramsey:3;Plymouth:10;Roseville:13
Schell's Sampler 2024 12pk 12oz can,Craft,,28,2.6,10.9,14.52,18.99,,24,,15,15,Osseo:2;Andover:3;Vadnais Heights:4;Woodbury:5;Cottage Grove:6;Roseville:8
Miller 64 12pk 12oz btl,Premium,,9,2.6,3.4,11.25,14.99,,25,,12,30,Cottage Grove:7;Woodbury:2
Pryes Blood Orange Miraculum 4pk 16oz can,Craft,,20,2.6,7.8,10.87,17.49,14.96,38,,7,51,Minnetonka:1;Chanhassen:6;Ramsey:13
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",45,2.6,17.6,13.8,20.99,17.96,34,,10,37,Cottage Grove:2;Rosemount:2;Vadnais Heights:3;Andover:3;Roseville:3;Woodbury:6;Blaine:7;Bloomington:9;Osseo:10
Busch Light 8pk 16oz can,Below Premium,"Capitol Beverage Sales, L.P.",10,2.6,3.8,7.0,9.99,,30,,13,25,Woodbury:5;Chanhassen:5
Surfside Blueberry Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",22,2.5,8.8,7.5,11.99,9.96,37,,12,26,Minnetonka:6;Bloomington:7;Woodbury:9
Surly Grapefruit Supreme 12pk 12oz can,Craft,,56,2.5,22.8,13.1,17.99,15.96,27,,12,25,Vadnais Heights:2;Rosemount:6;Chanhassen:9;Bloomington:15;Woodbury:24
3 Floyds Zombie Dust 6pk 12oz can,Craft,,16,2.5,6.4,9.97,12.99,,23,,9,40,Roseville:2;Vadnais Heights:2;Minnetonka:4;Blaine:6;Rosemount:2
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,2,2.5,0.8,8.5,13.79,11.96,38,,13,22,Minnetonka:2
Heineken N/A 6pk 12oz can,Import,,1,2.5,0.4,7.0,12.49,10.96,44,,12,27,St. Louis Park:2
Bent Paddle Black Ale 6pk 12oz can,Craft,Artisan Beer,17,2.5,6.7,10.0,13.99,,29,,12,27,Andover:2;Ramsey:4;Rosemount:5;Roseville:6
Leinenkugel's Tropical Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",14,2.5,5.5,7.65,10.99,,30,,13,23,Rosemount:4;Cottage Grove:5;Woodbury:6
Barrel Theory End of The Beginning 4pk 16oz can,Craft,Barrel Theory Beer Company,1,2.5,0.4,12.0,16.99,,29,,9,41,Roseville:1
Modelo Chelada Limon Y Sal 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-2,2.5,-0.8,5.27,7.99,,34,,12,26,St. Louis Park:4
Modelo Oro 24oz can,Single Serve,,24,2.5,9.8,2.44,3.49,,30,,12,25,Blaine:10;Andover:14
Sinless Cranberry 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",43,2.5,17.3,7.04,12.99,10.96,46,,14,17,Cottage Grove:2;Rosemount:3;Woodbury:9;Minneapolis:29
Wild State Rotating 4pk 12oz can,Cider,Artisan Beer,4,2.5,1.6,10.0,14.99,,33,,9,41,Andover:1;Chanhassen:1;Blaine:2;St. Louis Park:2;Vadnais Heights:5;Rosemount:6
Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,28,2.4,11.7,10.44,15.99,,35,,14,14,Chanhassen:5;Vadnais Heights:11;Woodbury:12
Stella Liberte N/A 12pk 12oz can,Import,,24,2.4,10.1,13.25,19.99,16.96,34,,11,27,Andover:24
Guinness Extra Stout 22oz btl,Single Serve,,47,2.4,19.7,2.34,3.99,,41,,9,36,Andover:13;Minneapolis:15;St. Louis Park:19
Elysian Space Dust IPA 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",48,2.4,19.9,2.22,4.99,,56,,11,28,Ramsey:15;Roseville:33
Pryes Main Squeeze 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",89,2.4,36.4,13.78,22.49,16.96,39,,11,29,Plymouth:6;Roseville:6;St. Louis Park:6;Bloomington:7;Stillwater:8;Blaine:8;Rosemount:12;Minneapolis:12;Woodbury:24
Founders Porter 6pk 12oz btl,Craft,,11,2.4,4.7,7.88,11.99,,34,,10,31,Andover:5;Blaine:6
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,2.4,11.3,1.9,3.49,2.96,46,,13,18,St. Louis Park:12;Chanhassen:15
Sun Cruiser Vodak Pink Lemonade 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,4,2.4,1.6,3.25,4.99,4.46,35,,13,20,Andover:4
Downeast Overboard Mix Pack 9pk 12oz can,Cider,,-7,2.4,-3.0,13.2,19.99,,34,,8,40,Minneapolis:3
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-14,2.4,-5.8,9.88,17.49,11.96,44,,14,14,
Leinenkugel's Original 12pk 12oz btl,Craft,,17,2.4,7.2,10.45,13.99,,25,,10,31,Plymouth:3;Blaine:6;Andover:7;Vadnais Heights:1
Bud Light Seltzer Variety Pack 24pk 12oz can,Seltzer,,10,2.4,4.2,23.66,35.49,29.96,33,,12,23,Blaine:4;Rosemount:6
Surly Mango Axe Man 4pk 16oz can,Craft,,13,2.4,5.3,13.41,20.99,,36,,11,29,Chanhassen:6;Blaine:1;Andover:6
Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,Craft,Dual Citizen Brewing Company,31,2.4,12.8,10.64,15.99,,33,,12,24,Woodbury:2;Roseville:10;St. Louis Park:10;Plymouth:11
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,45,2.3,19.7,18.16,20.99,,13,,9,33,Rosemount:7;Woodbury:21;Blaine:26
Blackstack Coastal Elite 4pk 16oz can,Craft,Artisan Beer,0,2.3,0.0,10.0,14.99,,33,,3,60,
Busch Light 6pk 12oz btl,Below Premium,,14,2.3,6.1,6.65,9.99,,33,,11,24,Osseo:2;Plymouth:4;Andover:6;Woodbury:2
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",5,2.3,2.2,9.65,15.99,,40,,10,28,Blaine:5
Modist Brewing Dreamyard 19.2oz can,Single Serve,Modist Brewing Company,16,2.3,6.9,2.14,3.96,,46,,12,20,Rosemount:6;Woodbury:10
Tucher Helles Lager 4pk 17oz can,Import,,51,2.3,21.9,9.93,12.99,,24,,8,39,Minnetonka:1;Woodbury:1;Cottage Grove:6;St. Louis Park:6;Blaine:9;Chanhassen:14;Vadnais Heights:14
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,6,2.3,2.6,7.5,10.99,,32,,11,24,Woodbury:5;Osseo:1
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,23,2.3,10.0,18.33,25.99,,29,,10,29,Chanhassen:2;Bloomington:3;Andover:4;Woodbury:14
Goose Island Hazy Bear Hug 19.2oz can,Single Serve,,63,2.3,27.4,2.19,2.99,,27,,10,29,Vadnais Heights:12;Bloomington:14;St. Louis Park:18;Ramsey:19
Bud Light Straw-Ber-Rita 4pk 16oz can,FMB,,5,2.3,2.2,6.59,8.99,,27,,11,24,Blaine:2;Cottage Grove:3
Topo Chico Strawberry-Guava 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",9,2.3,3.9,13.85,20.99,17.96,34,,13,16,Cottage Grove:9
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,23,2.3,10.1,10.0,14.99,,33,,9,33,Ramsey:3;St. Louis Park:20
Lift Bridge Pineapple Blonde 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",8,2.3,3.5,8.44,12.99,,35,,9,32,Stillwater:1;Woodbury:7
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,10,2.3,4.3,9.77,11.99,,19,,11,25,Roseville:3;St. Louis Park:3;Rosemount:4
Old Milwaukee 30pk 12oz can,Economy,"Hohensteins, Inc.",16,2.3,7.0,16.46,20.99,,22,,9,33,Andover:4;Blaine:5;Minneapolis:7
Sun Cruiser Vodka Iced Tea Peach 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",1,2.3,0.4,7.02,11.99,4.98,41,,1,70,Minneapolis:1
Deschutes Fresh Squeezed IPA 12pk 12oz btl,Craft,,17,2.3,7.3,14.25,23.99,19.96,41,,10,30,Blaine:11;Chanhassen:6
Summit Saga Hazy IPA 4pk 16oz can,Craft,"College City Beverage, Inc.",21,2.3,9.1,6.0,9.99,7.96,40,,8,38,Blaine:4;Woodbury:7;St. Louis Park:14
Twisted Tea 5L Bag,FMB,,9,2.3,3.9,13.25,20.99,17.96,37,,9,33,Minneapolis:9
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,8,2.3,3.5,7.6,10.99,,31,,12,20,Andover:4;Blaine:4
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",27,2.3,11.6,2.37,3.49,,32,,11,25,Blaine:10;St. Louis Park:17
Schmidt's 30pk 12oz can,Economy,,18,2.3,7.9,17.6,22.99,,23,,10,28,Osseo:3;Minneapolis:6;Blaine:9
Downeast Cider Original 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,26,2.3,11.3,14.6,22.49,19.96,35,,12,20,Andover:9;Blaine:17
Pryes Course Correct 4pk 16oz can,Craft,,21,2.2,9.7,8.4,13.79,11.96,39,,11,20,Osseo:2;Ramsey:3;Roseville:7;St. Louis Park:9
Cutwater Spicy Bloody Mary 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",14,2.2,6.6,9.84,17.49,11.96,44,,7,38,Woodbury:1;St. Louis Park:1;Rosemount:2;Minneapolis:3;Roseville:6
Bud Light 15pk 16oz can,Premium,,4,2.2,1.8,17.63,24.99,20.96,29,,10,26,Blaine:2;Cottage Grove:4
Alaskan Mixed Can Pack 12pk 12oz can,Craft,,26,2.2,11.9,13.43,17.99,,25,,11,21,Blaine:9;Plymouth:17
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,16,2.2,7.4,9.86,12.99,,24,,7,38,Osseo:3;Rosemount:6;Woodbury:7
Insight House Plants 4pk 16oz can,Micro Brews,Insight Brewing Company (D),1,2.2,0.4,11.03,16.99,,35,,3,58,Blaine:1
Ole Chile Mango 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",25,2.2,11.3,8.58,13.99,11.96,39,,12,17,St. Louis Park:1;Cottage Grove:4;Stillwater:9;Minneapolis:11
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,22,2.2,10.0,15.04,21.99,,32,,12,17,Minnetonka:2;St. Louis Park:7;Andover:14
Steel Reserve 12pk 12oz can,Economy,,10,2.2,4.6,8.4,11.99,,30,,9,29,Osseo:2;Blaine:3;Bloomington:1;Roseville:4
White Claw Surge Variety Pack 24pk 12oz can,Seltzer,,44,2.2,19.8,26.5,34.99,29.96,24,,13,13,Rosemount:7;Cottage Grove:9;Woodbury:28
Deschutes Fresh Squeezed IPA 6pk 12oz can,Craft,,-3,2.2,-1.4,7.22,10.99,,34,,8,35,
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",5,2.2,2.3,9.33,11.99,,22,,7,38,Roseville:8
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,7,2.2,3.2,10.0,14.99,,33,,11,21,Roseville:3;St. Louis Park:4
Sierra Nevada Mellow Little Thing Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,2.2,1.4,8.45,11.99,,30,,12,17,Blaine:3
Headflyer Skalden Golden Ale 4pk 16oz can,Craft,HeadFlyer Brewing,16,2.2,7.1,8.46,11.99,,29,,8,36,Cottage Grove:4;Woodbury:4;St. Louis Park:8
Great Lakes Edmund Fitz Porter 6pk 12oz can,Craft,,13,2.2,6.0,7.5,10.99,,32,,9,29,Vadnais Heights:5;Minnetonka:3;Rosemount:3;St. Louis Park:3
Dual Citizen Brewing Good Good Hazy IPA 4pk 16oz can,Craft,,13,2.2,5.8,10.28,15.99,,36,,11,22,Blaine:1;Plymouth:8;St. Louis Park:14
Pryes Royal Blueberry Sour Ale 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,2.1,0.9,10.33,14.99,,31,,0,68,Roseville:2
Milwaukee's Best Light 30pk 12oz can,Economy,,5,2.1,2.3,17.8,22.99,,23,,10,24,Blaine:6
New Belgium Trippel 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",5,2.1,2.3,8.45,11.99,,30,,12,15,Roseville:5
Nutrl Watermelon 24oz can,Single Serve,,7,2.1,3.3,3.35,5.49,,39,,12,15,Ramsey:5;Cottage Grove:2
Barrel Theory Authentic Replica 4pk 16oz can,Craft,Barrel Theory Beer Company,0,2.1,0.0,12.0,16.99,,29,,12,12,
Fulton Sour Rotator 4pk 16oz can,Craft,,4,2.1,1.9,9.75,13.99,,30,,11,17,Rosemount:1;Woodbury:3
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,27,2.1,12.9,5.07,10.99,,54,,11,18,Blaine:27
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,9,2.1,4.2,7.6,10.99,,31,,10,24,Stillwater:9
Modist Mega Liquid El Dorado Crystals DDH Hazy DIPA 4pk 16oz can,Craft,Modist Brewing Company,6,2.1,2.9,13.85,19.99,,31,,12,12,Rosemount:2;Roseville:2;Woodbury:2
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,3,2.1,1.4,8.46,10.99,,23,,10,23,Roseville:3
Duluth Cider Gitch 4pk 12oz can,Cider,,17,2.1,8.2,9.23,12.99,,29,,7,35,Minneapolis:6;Andover:7;Roseville:4
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,13,2.1,6.1,10.83,15.99,,32,,8,33,Bloomington:2;St. Louis Park:4;Rosemount:7
Summit Nialas Ambler N/A 6pk 12oz can,Craft,,-2,2.1,-1.0,7.69,12.99,,41,,10,21,St. Louis Park:1
Firestone Walker Rad Pack 12pk 12oz can,Craft,,12,2.1,5.8,11.18,17.49,14.96,36,,10,22,Plymouth:3;St. Louis Park:9
BlackStack Free Lunch 4pk 16oz can,Craft,Artisan Beer,0,2.1,0.0,17.68,25.99,,32,,0,66,
Drekker Braaaaaaaains Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,9,2.1,4.3,16.75,23.99,,30,,8,31,Andover:3;Rosemount:6
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,5,2.1,2.4,16.0,24.99,,36,,11,17,Bloomington:2;Minnetonka:3
Pryes PryesBock 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,2.1,0.9,8.17,12.99,,37,,5,46,Minnetonka:1;Vadnais Heights:1
"Pipeworks 
Ninja Vs unicorn vs haze 4pk 16oz can",Micro Brews,McDonald Distributing Co dba Clear River Beverage,-22,2.1,-10.6,,13.99,,,,10,22,
Lagunitas Maximus 6pk 12oz can,Craft,,-5,2.1,-2.4,7.5,12.99,10.96,42,,10,21,Osseo:3
Lagunitas Seasonal 6pk 12oz btl,Craft,,-10,2.1,-4.7,7.7,10.99,,30,,8,32,Blaine:1
Indeed Strawberry Fields Sour 4pk 16oz can,Craft,"Hohensteins, Inc.",0,2.1,0.0,9.84,13.99,,30,,10,24,
Schilling Moon Berries 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,3,2.1,1.4,9.46,13.99,,32,,11,18,Roseville:3
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,17,2.1,8.2,13.85,19.99,,31,,12,13,Plymouth:3;Rosemount:7;St. Louis Park:7
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,21,2.1,9.9,4.72,19.99,16.96,76,,11,19,Blaine:10;Woodbury:5;Cottage Grove:6
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,16,2.1,7.5,9.13,13.99,,35,,9,28,Roseville:2;Blaine:4;Vadnais Heights:10
Newcastle Brown Ale 12pk 12oz btl,Import,,6,2.1,2.8,13.63,19.99,,32,,10,23,Blaine:5;Rosemount:1
Fruh Kolsch 4pk 16oz can,Import,,17,2.1,8.1,10.66,12.99,,18,,9,27,Blaine:1;Chanhassen:3;Woodbury:4;Roseville:5;St. Louis Park:6
Surly Niiice Light Lime 12pk 16oz can,Craft,Artisan Beer,53,2.1,25.4,10.9,15.99,,32,,12,13,Rosemount:5;Minneapolis:24;Woodbury:24
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,4,2.0,2.0,8.33,8.99,,7,,10,18,Andover:4
Luce Line White Van Superman Hazy DIPA 4pk 16oz can,Craft,Luce Line Brewing,5,2.0,2.5,14.33,20.99,,32,,5,43,Roseville:5
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,24,2.0,12.2,7.82,10.99,,29,,8,27,Andover:2;Blaine:2;Ramsey:20
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",5,2.0,2.5,8.44,12.99,,35,,9,23,Woodbury:2;Rosemount:3
Fulton Lonely Blonde 4pk 16oz can,Craft,,35,2.0,17.4,2.82,10.99,,74,,9,24,Ramsey:2;Blaine:32;St. Louis Park:1
Barrel Theory Window Of Illusions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,2.0,0.5,12.0,16.99,,29,,6,36,Chanhassen:1;Roseville:1
NUTRL Watermelon 4pk 12oz can,RTD,,47,2.0,23.2,7.3,11.99,,39,,8,29,Ramsey:2;Minnetonka:6;Chanhassen:6;Bloomington:10;Andover:18;Rosemount:4;Cottage Grove:6
Sapporo 6pk 12oz can,Import,,-16,2.0,-8.2,6.66,10.99,,39,,8,27,Minnetonka:2
NUTRL Pineapple 24oz can,Single Serve,,30,2.0,15.2,3.35,4.99,,33,,11,14,Vadnais Heights:7;Ramsey:11;Plymouth:12
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,11,2.0,5.4,4.21,5.99,,30,,11,16,Andover:7;Rosemount:4
Bacardi Rum Punch 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,2.0,1.5,8.25,13.79,11.96,40,,9,23,Blaine:1;Rosemount:2
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,9,2.0,4.4,8.45,10.99,,23,,7,34,Blaine:4;St. Louis Park:5
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,22,2.0,10.8,9.0,13.99,,36,,5,43,Cottage Grove:6;Roseville:8;Woodbury:13
Steel Reserve Hard Pineapple 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",18,2.0,8.9,1.78,2.99,,40,,10,20,Roseville:9;Minneapolis:9
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,40,2.0,19.9,8.08,12.99,,38,,9,24,Minneapolis:4;Roseville:4;St. Louis Park:7;Rosemount:9;Woodbury:16
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,13,2.0,6.5,7.87,10.99,,28,,9,24,Woodbury:1;Rosemount:4;St. Louis Park:8
Ciderboys Variety Pack 12pk 12oz can,Cider,,14,2.0,6.9,14.75,21.99,,33,,9,25,Blaine:14
Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,FMB,,-1,2.0,-0.5,12.64,18.99,,33,,9,25,
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,13,2.0,6.5,20.12,25.99,,23,,9,24,Roseville:1;Osseo:2;Andover:4;Blaine:7
Lift Bridge Lost Landing 6pk 12oz can,Craft,,0,2.0,0.0,8.44,12.99,,35,,5,43,
Leinenkugel's Tropical Hazy IPA 19.2oz can,Single Serve,,5,1.9,2.7,2.23,3.49,,36,,9,19,Woodbury:5
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,16,1.9,8.4,10.48,12.99,,19,,8,25,Andover:2;Rosemount:7;Vadnais Heights:7
Black Stack Estate Sale 4pk 12oz can,Micro Brews,Artisan Beer,0,1.9,0.0,15.03,21.99,,32,,4,42,
MOM WATER KAREN LEMON BLUEBERRY 4pk 12oz can,RTD,,2,1.9,1.0,6.17,13.99,,56,,6,35,Blaine:1;Minnetonka:1
Bent Paddle Retro Haze 6pk 12oz can,Craft,,15,1.9,7.9,8.3,10.99,,24,,8,25,Roseville:2;Blaine:5;St. Louis Park:8
Barrel Theory Recurring Visions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.9,0.5,12.0,16.99,,29,,11,11,Woodbury:1
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,6,1.9,3.2,7.58,10.99,,31,,6,33,Rosemount:4;Osseo:4;Ramsey:15
New Belgium Classic Recipe Fat Tire 6pk 12oz btl,Craft,Bernicks,13,1.9,6.9,8.45,11.99,,30,,11,11,Blaine:1;Woodbury:12
Alesmith Speedway Stout 4pk 16oz can,Craft,,25,1.9,13.3,10.74,14.99,,28,,9,20,Andover:2;Vadnais Heights:3;Ramsey:4;St. Louis Park:6;Rosemount:10
Elysian Space Dust IPA 4pk 16oz can,Craft,,6,1.9,3.1,8.0,10.99,,27,,7,30,Blaine:6
Doogie McShanks Lemonade Tea 4pk 12oz can,RTD,Small Lot MN,204,1.9,108.4,8.67,14.99,13.96,42,,9,20,Minnetonka:3;Roseville:6;Chanhassen:7;Ramsey:10;Stillwater:10;Rosemount:11;Andover:12;Plymouth:17;St. Louis Park:18;Woodbury:18;Cottage Grove:20;Blaine:34;Minneapolis:38
Monaco Sun Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,1.9,11.3,7.77,12.49,10.96,38,net down pricing,7,31,Minnetonka:2;St. Louis Park:3;Ramsey:5;Vadnais Heights:6;Rosemount:6
Victory Golden Monkey 6pk 12oz btl,Craft,,-2,1.9,-1.0,9.53,13.99,,32,,9,21,
Smirnoff Ice Smash Lemon Lime 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",6,1.9,3.2,2.27,2.99,,24,,10,16,St. Louis Park:6
Surly Dry Irish Stout 4pk 16oz can,Craft,Artisan Beer,19,1.9,10.1,9.17,12.99,,29,,5,38,Woodbury:2;Blaine:3;Minnetonka:5;Cottage Grove:6;Chanhassen:7
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",0,1.9,0.0,8.6,13.99,,39,,7,29,
Crispin Original 4pk 16oz can,Craft,"Hohensteins, Inc.",13,1.9,6.7,9.8,13.99,,30,,8,26,Woodbury:2;Bloomington:3;Rosemount:4;Blaine:4
Modist Supra Light 6pk 12oz can,Craft,Modist,8,1.9,4.2,6.63,9.99,8.96,34,,7,30,Plymouth:1;Woodbury:7
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-8,1.9,-4.2,9.0,12.49,,28,,10,16,St. Louis Park:7
High Noon Peach 24oz can,Single Serve,Johnson Brothers - St. Paul,11,1.9,5.8,4.59,7.99,6.96,43,,7,29,Andover:1;Cottage Grove:1;Rosemount:1;Minnetonka:2;Woodbury:3;Minneapolis:4
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,14,1.9,7.3,7.94,11.99,,34,,8,26,Roseville:2;Plymouth:2;Blaine:5;Minnetonka:1;Cottage Grove:5;Stillwater:5;Vadnais Heights:5
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,60,1.9,32.4,10.71,15.99,,33,,7,28,Ramsey:1;Roseville:5;Blaine:6;St. Louis Park:6;Cottage Grove:8;Woodbury:8;Vadnais Heights:9;Rosemount:17
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",29,1.9,15.3,1.88,3.49,,46,,8,25,Cottage Grove:1;Rosemount:8;Roseville:10;Woodbury:10
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,1.9,1.5,10.42,23.99,19.96,57,,7,31,Andover:1;Chanhassen:1;Plymouth:3
Outlaw Light 12pk 12oz can,Below Premium,,7,1.9,3.7,8.46,11.99,,29,,10,16,Roseville:1;St. Louis Park:9
Coors Light 6pk 8oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",5,1.9,2.6,5.11,7.99,,36,,8,26,Rosemount:1;Cottage Grove:4
Elm Creek Sunsettier 4pk 16oz can,Craft,Elm Creek Brewing Company,15,1.8,8.3,10.83,15.99,,32,,6,31,Rosemount:1;Woodbury:1;Blaine:2;Osseo:5;Andover:6
Stone Delicious IPA 6pk 12oz can,Craft,,14,1.8,7.6,9.0,12.99,,31,,6,32,St. Louis Park:3;Chanhassen:6;Vadnais Heights:6
Stone Arrogant Bastard 6pk 16oz can,Craft,,8,1.8,4.5,10.5,14.99,,30,,9,17,St. Louis Park:2;Blaine:6
Heineken Light 12pk 12oz btl,Import,,15,1.8,8.5,12.97,18.99,,32,,7,25,Blaine:4;Roseville:3;Rosemount:8
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",36,1.8,20.3,7.07,12.99,10.96,46,,10,12,Woodbury:1;Cottage Grove:4;Rosemount:4;Minneapolis:27
Monaco Tequila Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",23,1.8,13.1,11.65,16.74,14.96,30,net down pricing,7,25,St. Louis Park:2;Minneapolis:21
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,31,1.8,16.9,8.81,10.99,,20,,10,14,St. Louis Park:1;Plymouth:3;Woodbury:10;Roseville:17
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,10,1.8,5.4,13.18,23.99,19.96,45,,8,23,Vadnais Heights:1;Blaine:1;Chanhassen:2;Cottage Grove:2;Minnetonka:3;Andover:4
Doogie McShanks Bootleg 4pk 12oz can,RTD,Small Lot MN,216,1.8,121.8,8.67,14.99,13.96,42,,8,21,Minnetonka:5;Stillwater:7;Chanhassen:8;Roseville:8;Osseo:9;Ramsey:10;Cottage Grove:12;St. Louis Park:12;Plymouth:15;Andover:17;Woodbury:21;Vadnais Heights:22;Blaine:35;Minneapolis:35
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,8,1.8,4.5,8.17,14.99,12.96,45,,8,21,Vadnais Heights:2;Rosemount:2;Woodbury:4
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",4,1.8,2.2,7.69,12.49,10.96,38,,10,14,Woodbury:1;Vadnais Heights:3
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-22,1.8,-12.2,9.23,12.99,,29,,8,22,
Press Blackberry Hibiscus 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,9,1.8,5.1,1.85,2.49,,26,,8,21,Minneapolis:9
"Lupulin Dragons, Yes 4pk 16oz can",Craft,McDonald Distributing Co dba Clear River Beverage,24,1.8,13.2,14.63,20.99,,30,,9,18,Andover:1;Osseo:5;Minneapolis:5;Plymouth:13
