Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Downeast Cider Black Cherry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",22,3.3,6.6,8.59,13.99,11.96,39,,13,49,Vadnais Heights:4;Minneapolis:8;Cottage Grove:10
Dos Equis Ambar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",63,3.3,18.8,13.04,20.99,17.96,38,,13,49,Ramsey:1;Roseville:2;Minnetonka:3;Bloomington:4;Cottage Grove:5;Rosemount:5;St. Louis Park:6;Blaine:7;Vadnais Heights:9;Andover:21
Harp 4pk 15oz can,Import,,35,3.3,10.6,6.51,9.99,,35,,12,52,Andover:13;Blaine:2;Plymouth:2;Woodbury:5;Cottage Grove:5;Rosemount:8
Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,Craft,Dual Citizen Brewing Company,21,3.2,6.6,10.45,15.99,,35,,13,44,Roseville:1;Woodbury:2;St. Louis Park:3;Chanhassen:5;Plymouth:10
Blue Moon White NA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,27,3.2,8.6,13.23,18.99,15.96,30,,11,52,Plymouth:2;Andover:5;Blaine:20
Jumex Hard Nectar 12pk 12oz can,Import,"Capitol Beverage Sales, L.P.",67,3.2,20.8,15.05,21.99,20.96,32,,11,54,Cottage Grove:1;Osseo:1;Andover:3;Minnetonka:4;Rosemount:4;Stillwater:4;Woodbury:6;Minneapolis:7;Roseville:9;Ramsey:13;Bloomington:15
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,3.2,2.8,8.47,11.99,,29,,16,32,Chanhassen:3;Roseville:6
Hinterland Saving Gracie Vienna Lager 4pk 12oz can,Craft,Mega Beer LLC,58,3.2,18.2,10.67,15.99,,33,,11,53,Stillwater:2;Blaine:4;Andover:12;St. Louis Park:17;Woodbury:23
Twisted Tea Extreme Tropical Peach 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",65,3.2,20.3,2.35,3.99,,41,,12,49,Minneapolis:32;Woodbury:33
Tucher Helles Lager 4pk 17oz can,Import,,47,3.2,14.6,9.98,12.99,,23,,15,36,Minnetonka:1;Cottage Grove:5;Blaine:5;Chanhassen:8;St. Louis Park:8;Woodbury:8;Vadnais Heights:12
Toppling Goliath Cyber Sue 6pk 12oz can,Craft,,41,3.2,12.9,10.0,13.99,,29,,12,48,Cottage Grove:2;Chanhassen:2;Rosemount:4;Vadnais Heights:4;Blaine:5;Plymouth:6;St. Louis Park:12;Woodbury:6
Indeed Day Tripper Pale Ale 6pk 12oz can,Craft,,12,3.2,3.8,9.0,12.99,,31,,13,44,Ramsey:1;Blaine:8;Stillwater:5
Bent Paddle Venture Pils 6pk 12oz can,Craft,Artisan Beer,38,3.2,12.0,9.25,13.99,,34,,12,48,Blaine:3;Rosemount:4;Roseville:9;Plymouth:9;St. Louis Park:13
New Belgium Classic Recipe Fat Tire 6pk 12oz btl,Craft,Bernicks,0,3.2,0.0,8.45,11.99,,30,,14,40,
Back Channel Brewing Dunzo 4pk 16oz can,Craft,,43,3.2,13.6,11.99,17.99,,33,,16,30,Chanhassen:3;Minnetonka:6;Andover:6;Roseville:8;Blaine:10;Woodbury:12
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,10,3.2,3.2,8.38,10.99,,24,,15,34,Minnetonka:2;St. Louis Park:3;Chanhassen:5
Inbound Fruit of the Loop 4pk 16oz can,Craft,,18,3.1,5.8,7.96,12.99,,39,,14,37,St. Louis Park:1;Andover:2;Cottage Grove:6;Rosemount:14
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,11,3.1,3.6,10.83,15.99,,32,,15,32,Rosemount:1;Ramsey:1;St. Louis Park:3;Bloomington:6
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,49,3.1,15.8,10.75,14.99,,28,,15,32,Andover:3;St. Louis Park:5;Minnetonka:12;Blaine:31
Downeast Cider Apple Pie 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",19,3.1,6.1,8.57,13.99,11.96,39,,11,50,Roseville:1;Minnetonka:3;Stillwater:4;Minneapolis:5;Woodbury:6
Unmapped Adrift Hazy IPA 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",20,3.1,6.4,10.33,14.99,,31,,16,28,Roseville:3;Chanhassen:8;St. Louis Park:11
Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",8,3.1,2.6,13.66,22.49,18.96,39,,15,33,Rosemount:1;St. Louis Park:2;Blaine:5
Back Channel Good Fun 4pk 16oz can,Craft,Back Channel Brewing Co.,4,3.1,1.3,7.5,9.99,,25,,18,20,Roseville:1;Chanhassen:3
Special Export 30pk 12oz can,Economy,,13,3.1,4.1,18.0,26.99,22.96,33,,14,38,Blaine:4;Andover:9
Lift bridge Green Light Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",54,3.1,17.3,13.28,18.99,15.96,30,,11,51,Roseville:1;Andover:4;Blaine:5;St. Louis Park:12;Stillwater:14;Woodbury:18
Clubtails Long Island Iced Tea 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",13,3.0,4.4,2.15,2.99,,28,,14,33,Minneapolis:13
Fulton Sweet Child of Vine 6pk 12oz can,Craft,,25,3.0,8.2,7.5,10.99,,32,,8,62,Vadnais Heights:2;Osseo:2;Rosemount:3;Blaine:4;St. Louis Park:4;Roseville:4;Plymouth:6
Left Hand PB Milk Stout Nitro 6 Pack 6pk 12oz btl,Craft,"Hohensteins, Inc.",16,3.0,5.3,10.25,14.99,,32,,12,43,Roseville:3;Cottage Grove:4;Woodbury:4;Blaine:5
New Belgium Voodoo Ranger IPA 12pk 12oz btl,Craft,Bernicks,18,3.0,6.0,13.51,19.99,16.96,32,,11,47,Roseville:2;Blaine:2;Andover:14
Schilling Hard Cider Variety Pack 12pk 12oz can,Cider,,28,3.0,9.2,17.71,24.99,,29,,12,44,Bloomington:1;Minnetonka:2;St. Louis Park:2;Woodbury:3;Blaine:4;Chanhassen:4;Andover:6;Rosemount:6
Blue Moon Light Sky 6pk 12oz can,Craft,,3,3.0,1.0,7.34,10.99,,33,,11,46,Blaine:4
Miller Genuine Draft 12pk 12oz can,Premium,Bernicks,68,3.0,22.4,11.23,14.99,,25,,9,57,St. Louis Park:5;Bloomington:7;Stillwater:7;Blaine:8;Andover:11;Ramsey:15;Roseville:15
Deschutes Fresh Squeezed IPA 6pk 12oz can,Craft,,2,3.0,0.7,7.7,10.99,,30,,13,37,St. Louis Park:2
Arnold Palmer Spiked 6pk 12oz can,FMB,,34,3.0,11.2,7.12,11.99,,41,,10,53,St. Louis Park:4;Rosemount:2;Minneapolis:8;Woodbury:8;Bloomington:12
Labatt Blue 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",20,3.0,6.7,21.22,25.99,,18,,12,42,Roseville:1;Osseo:1;Blaine:2;Ramsey:3;Stillwater:4;Chanhassen:9
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,17,3.0,5.7,16.0,24.99,,36,,13,37,Plymouth:1;Andover:1;Minnetonka:3;Bloomington:5;Minneapolis:7
Carlsberg Elephant 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",15,3.0,5.1,6.73,8.99,,25,,12,41,Minneapolis:15
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,8,2.9,2.8,7.94,13.79,11.96,42,,13,34,Woodbury:4;Minnetonka:5
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,46,2.9,16.0,1.79,3.49,,49,,13,34,St. Louis Park:2;Minneapolis:7;Woodbury:17;Rosemount:20
Deschutes Fresh Haze 6pk 12oz can,Craft,,11,2.9,3.7,7.7,10.99,,30,,11,45,St. Louis Park:4;Minneapolis:7
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,34,2.9,11.8,19.09,20.99,,9,,12,39,Rosemount:6;Woodbury:18;Blaine:19
Michelob Ultra Pure Gold 12pk 12oz can,Super Premium,,27,2.9,9.4,13.91,18.99,,27,,11,43,Bloomington:6;Roseville:6;Blaine:6;Rosemount:9
Blacklist Tropic Haze NEIPA 6pk 12oz can,Craft,Bernicks,13,2.9,4.5,9.0,12.99,,31,,14,30,St. Louis Park:1;Andover:1;Woodbury:2;Minnetonka:2;Rosemount:3;Vadnais Heights:4
Luce Line Schnapsidee Oktoberfest 4pk 16oz can,Craft,Luce Line Brewing,19,2.9,6.5,7.83,11.99,,35,,17,17,Roseville:6;Woodbury:16
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,10,2.9,3.5,10.33,15.99,13.96,35,,13,34,St. Louis Park:1;Rosemount:4;Roseville:5
Kona Longboard Island Lager 6pk 12oz btl,Craft,,20,2.9,6.9,7.84,10.99,,29,,11,44,Vadnais Heights:3;Osseo:4;St. Louis Park:4;Blaine:9
Welch's Vodka Transfusion 4pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",15,2.9,5.2,7.92,10.99,,28,,9,53,Blaine:15
Lift Bridge Mango Blonde Mix Paack 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",5,2.9,1.7,13.5,22.99,18.96,41,,9,54,Rosemount:1;Woodbury:4
Headflyer Things Done Changed 4pk 16oz can,Craft,HeadFlyer Brewing,34,2.9,11.7,10.87,16.99,,36,,11,44,Vadnais Heights:2;Andover:6;Woodbury:12;Roseville:14
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,28,2.9,9.6,2.34,3.99,,41,,15,26,Andover:4;Blaine:10;Minneapolis:14
Leffe Blonde Belgian 6pk 12oz btl,Import,,22,2.9,7.5,7.94,11.99,,34,,12,40,Osseo:11;St. Louis Park:1;Minnetonka:3;Vadnais Heights:3;Rosemount:4
Castle Danger Maple Marzen 6pk 12oz can,Craft,,128,2.9,44.0,5.64,12.99,,57,,17,17,Rosemount:3;Cottage Grove:4;Minnetonka:4;Chanhassen:7;Vadnais Heights:8;Plymouth:12;Osseo:12;St. Louis Park:14;Blaine:18;Woodbury:22;Roseville:24
Barrel Theory Watching in Slow Motion 4pk 16oz can,Craft,Barrel Theory Beer Company,7,2.9,2.4,12.0,16.99,,29,,17,17,Roseville:7
Simply Spiked Bold Lemonade 24oz can,Single Serve,,63,2.8,22.5,2.49,3.99,,38,,10,45,Andover:10;Ramsey:10;Plymouth:12;Blaine:14;Bloomington:17
Leinenkugel's Summer Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",499,2.8,180.2,0.48,3.49,,86,,12,35,Cottage Grove:16;Minneapolis:483
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",23,2.8,8.1,14.06,18.99,,26,,13,33,Blaine:8;Rosemount:15
Spiral Brewing Townie 4pk 16oz can,Craft,,13,2.8,4.6,9.58,11.99,,20,,13,32,Woodbury:1;Cottage Grove:2;Plymouth:9;Rosemount:10
Smirnoff Ice Smash Blue Raz Blackberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",25,2.8,8.8,2.29,3.99,,43,,10,46,Minneapolis:9;Bloomington:16
Lagunitas IPA 6pk 12oz can,Craft,,13,2.8,4.7,7.5,12.99,10.96,42,,12,35,Roseville:3;Bloomington:10
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,37,2.8,13.2,7.35,10.99,,33,,14,27,Stillwater:3;Rosemount:5;Minneapolis:29
Modelito 24pk 7oz btl,Import,,29,2.8,10.5,19.17,24.99,,23,,10,44,Ramsey:4;Roseville:4;Blaine:6;Andover:7;Bloomington:8
Deschutes Symphonic IPA 19.2oz can,Single Serve,,17,2.8,6.1,2.47,3.99,,38,,9,49,Blaine:11;Minneapolis:6
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,7,2.8,2.5,20.29,25.99,,22,,13,33,Andover:1;Osseo:2;Blaine:5
Four Loko - Watermelon 23oz can,Single Serve,,49,2.8,17.5,2.0,3.49,,43,,10,45,Andover:2;Minneapolis:55
Modist SKRRT! MK1 Rabbit DDH West Coast DIPA 4pk 16oz can,Craft,Modist Brewing Company,18,2.8,6.4,13.85,19.99,,31,,16,18,Woodbury:3;Roseville:4;Rosemount:5;Osseo:6
Bell's Hazy Hearted IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,38,2.8,13.7,15.21,22.49,18.96,32,,10,44,Stillwater:1;Rosemount:1;St. Louis Park:5;Plymouth:8;Bloomington:8;Chanhassen:15
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",29,2.8,10.4,8.05,11.99,,33,,13,31,St. Louis Park:9;Roseville:10;Bloomington:10
Bud Ice  30pk 12oz can,Below Premium,,15,2.8,5.4,15.3,17.99,,15,,12,35,Blaine:15
Surly Niiice Light Lime 4pk 16oz can,Craft,Artisan Beer,9,2.8,3.2,6.15,7.99,,23,,11,40,Vadnais Heights:1;Woodbury:1;Bloomington:7
Doogie McShanks Lemonade Tea 4pk 12oz can,RTD,Small Lot MN,174,2.8,62.1,8.67,14.99,13.96,42,,11,37,Roseville:2;Minnetonka:3;Andover:6;Chanhassen:7;Stillwater:9;Ramsey:10;Rosemount:11;St. Louis Park:14;Plymouth:17;Woodbury:17;Cottage Grove:19;Minneapolis:27;Blaine:32
Budweiser Zero 6pk 12oz btl,Premium,,30,2.8,10.7,6.81,9.99,8.96,32,,10,45,Vadnais Heights:1;Plymouth:3;Blaine:3;Bloomington:5;Cottage Grove:7;St. Louis Park:11
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,15,2.8,5.3,10.42,23.99,19.96,57,,15,24,Chanhassen:1;Andover:1;Stillwater:1;Vadnais Heights:1;Ramsey:3;Rosemount:3;Woodbury:3;Cottage Grove:6
Stella Liberte N/A 12pk 12oz can,Import,,9,2.7,3.4,13.25,19.99,16.96,34,,12,32,Plymouth:1;Andover:8
Milwaukee's Best Light 30pk 12oz can,Economy,,-4,2.7,-1.5,18.0,22.99,,22,,12,32,Blaine:2
New Belgium Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",56,2.7,20.5,8.4,10.99,,24,,16,16,Plymouth:3;Blaine:4;St. Louis Park:5;Woodbury:8;Vadnais Heights:10;Andover:12;Cottage Grove:14
Quirk Whip Seltzer Variety 12pk 12oz can,Seltzer,,18,2.7,6.8,13.49,20.99,,36,,13,27,Osseo:1;Blaine:8;St. Louis Park:9
Urban Growler Peach Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,13,2.7,4.8,8.46,12.99,,35,,13,29,Blaine:3;Woodbury:4;Roseville:6
Steel Toe Split Point Pilsner 6pk 12oz can,Craft,,13,2.7,4.9,9.5,10.99,,14,,11,36,Roseville:3;Andover:5;St. Louis Park:5
Blackstack Slopes 4pk 16oz can,Craft,Artisan Beer,17,2.7,6.2,9.23,16.99,,46,,9,47,Woodbury:2;Minnetonka:4;Cottage Grove:4;Roseville:7
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",-2,2.7,-0.7,17.86,21.99,,19,,13,29,
Corona Sunbrew Citrus 24oz can,Single Serve,,21,2.7,7.8,2.39,3.99,,40,,12,32,Bloomington:5;Ramsey:8;Blaine:8
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,2.7,2.2,1.9,3.49,2.96,46,,12,34,St. Louis Park:2;Chanhassen:4
Bent Paddle Lime Light 12pk 12oz can,Craft,Artisan Beer,15,2.7,5.6,9.22,15.99,13.96,42,,15,19,Blaine:2;Ramsey:6;Andover:7
Pacifico Clara�32oz btl,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",16,2.6,6.2,3.05,4.99,,39,,14,20,Bloomington:16
Pryes Royal Peach Sour 4pk 16oz can,Craft,,60,2.6,23.1,10.33,17.49,14.96,41,,15,16,Stillwater:4;St. Louis Park:6;Minneapolis:11;Cottage Grove:12;Rosemount:12;Roseville:15
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,15,2.6,5.7,12.59,19.99,16.96,37,,10,39,Blaine:5;Rosemount:2;Woodbury:2;Cottage Grove:6
Paulaner Salvator 6pk 11oz btl,Import,,24,2.6,9.4,10.54,13.99,,25,,10,37,Vadnais Heights:6;Andover:7;Blaine:2;Woodbury:4;Rosemount:5
"Monaco Vodka Knockout Punch 12oz can

",Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",-1,2.6,-0.4,1.89,3.49,2.96,46,,10,38,St. Louis Park:1
Dos Equis Lager Especial 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",29,2.6,11.0,5.27,7.99,,34,,10,40,Minnetonka:4;Vadnais Heights:5;Cottage Grove:6;Bloomington:6;Roseville:8
Good Boy Vodka John Daly Tea 4pk 12oz can,RTD,,13,2.6,4.9,7.96,12.49,10.96,36,,10,40,Blaine:8;Woodbury:5
Modist The Time Is Nigh Marzen 4pk 16oz can,Craft,,64,2.6,24.9,8.3,12.99,,36,,15,15,Stillwater:1;Blaine:4;Chanhassen:4;Roseville:5;Plymouth:9;Bloomington:11;Rosemount:14;Woodbury:16
Monaco Crush Variety 6pk 12oz can ,Malternatives,"Breakthru Beverage Minnesota Beer, LLC",25,2.6,9.6,11.65,15.99,14.96,27,net down pricing,13,25,Cottage Grove:4;St. Louis Park:4;Minneapolis:17
Old Milwaukee 30pk 12oz can,Economy,,15,2.6,5.7,16.75,20.99,,20,,12,31,Roseville:1;Woodbury:2;Blaine:2;Minneapolis:4;Andover:6
Utepils Ewald the Golden Hefe 4pk 16oz can,Craft,,36,2.6,13.6,9.73,14.99,,35,,8,49,Blaine:10;Roseville:5;St. Louis Park:10;Ramsey:11
Surfside Ice Tea 24oz can,RTD,"Capitol Beverage Sales, L.P.",45,2.6,17.5,1.94,3.49,2.96,44,,7,51,Cottage Grove:10;Woodbury:14;Blaine:21
Quirk Seltzer Berry Botanical 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",10,2.6,3.9,13.74,20.99,,35,,11,33,Cottage Grove:4;Blaine:6
Leinenkugel's Original 12pk 12oz btl,Craft,,19,2.6,7.3,10.38,13.99,,26,,11,34,Plymouth:3;Blaine:5;Andover:10;Vadnais Heights:1
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,27,2.6,10.3,13.68,21.99,18.96,38,,12,30,Osseo:3;Andover:4;Ramsey:5;Plymouth:6;Blaine:9
Utepils Hoppestokk 4pk 16oz can,Craft,,16,2.6,6.2,9.23,14.99,,38,,11,34,Chanhassen:2;Roseville:5;St. Louis Park:9
Milk & Honey Alchemy Ice Cider 375ml,Single Serve,,32,2.6,12.1,16.0,22.99,,30,,14,22,Roseville:3;Minnetonka:7;Andover:22
Heineken N/A 6pk 12oz can,Import,,4,2.6,1.5,7.1,12.49,10.96,43,,10,39,Andover:2;St. Louis Park:5
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,19,2.6,7.4,7.48,10.99,,32,,12,28,Andover:9;Blaine:10
Pizza Port Swami's IPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,26,2.6,9.9,11.82,15.99,,26,,9,44,St. Louis Park:2;Roseville:3;Plymouth:4;Ramsey:4;Blaine:4;Andover:9
Allagash Ski House 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,2.6,1.9,9.0,24.99,,64,,15,15,Andover:5
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",17,2.6,6.5,7.46,10.99,,32,,14,21,Roseville:2;St. Louis Park:3;Bloomington:12
Weldwerks Juicy Bits IPA 4pk 16oz can,Craft,,43,2.6,16.9,12.59,17.99,,30,,10,37,Minnetonka:3;Andover:4;St. Louis Park:8;Blaine:11;Vadnais Heights:17
Clubtails Screwdriver 24oz can,Single Serve,Dahlheimer Beverage Monticello,22,2.6,8.4,2.19,2.99,,27,,11,35,Ramsey:8;Minneapolis:14
Dangerous Man Oktoberfest 6pk 12oz can,Craft,Dangerous Man Brewing,-15,2.6,-5.8,8.75,12.99,,33,,15,15,
Elm Creek Marzen 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,21,2.6,8.2,7.83,10.99,,29,,15,15,Roseville:1;Rosemount:3;Vadnais Heights:4;Andover:5;Woodbury:8
Wild State Rotating 4pk 12oz can,Cider,Artisan Beer,-17,2.6,-6.5,10.0,14.99,,33,,11,35,Chanhassen:1;Rosemount:3;Vadnais Heights:5
Insight Schickenmode Festbier 4pk 16oz can,Craft,Insight Brewing Company (D),33,2.6,12.9,9.67,11.99,,19,,15,15,Roseville:6;St. Louis Park:8;Woodbury:8;Blaine:11
Modelo Oro 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",21,2.6,8.1,13.2,18.99,,30,,10,38,Rosemount:2;Bloomington:10;Cottage Grove:10
Bud Light Rita Lime 12pk 8oz can,FMB,,9,2.6,3.4,8.0,11.99,,33,,11,35,Blaine:9
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,0,2.5,0.0,17.68,25.99,,32,,3,66,
Big Wood Amigo Grande 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",18,2.5,7.3,8.97,12.99,,31,,13,21,Roseville:6;Vadnais Heights:12
Surfside Iced Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",25,2.5,9.9,7.5,11.99,9.96,37,,11,32,Chanhassen:6;Woodbury:8;Stillwater:11
Guinness Foreign Stout 4pk 11oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",25,2.5,10.1,8.07,11.99,,33,,11,30,Woodbury:7;Cottage Grove:18
Back Channel Ten Letter Word 4pk 16oz can,Craft,Back Channel Brewing Co.,23,2.5,9.2,12.17,16.99,,28,,12,26,Minneapolis:5;Woodbury:6;Minnetonka:12
Insight Bold Italic West Coast IPA 4pk 16oz can,Craft,Insight Brewing Company (D),6,2.5,2.4,11.35,16.99,,33,,6,54,Blaine:1;Woodbury:1;Minnetonka:4;St. Louis Park:5
Ole Margarita 4pk 12oz can,RTD,,3,2.5,1.2,8.58,13.99,11.96,39,,4,63,Bloomington:2;Minnetonka:2
Bud Ice 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",66,2.5,26.2,1.46,2.49,,41,,8,45,Vadnais Heights:22;Andover:44
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-4,2.5,-1.6,7.17,12.49,9.96,43,,11,31,Woodbury:2;Roseville:5
Lakefront New Grist 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",21,2.5,8.3,8.77,11.99,,27,,10,36,Chanhassen:4;Minnetonka:4;Plymouth:4;Blaine:4;St. Louis Park:5
Shiner Bock 6pk 12oz btl,Craft,,26,2.5,10.3,7.81,11.99,,35,,9,41,Plymouth:3;Blaine:7;Minnetonka:4;Rosemount:5;Vadnais Heights:7
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,12,2.5,4.8,8.64,10.99,,21,,12,27,Andover:1;Blaine:5;Roseville:6
Malibu Pina Colada 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,2.5,1.6,7.31,12.49,10.96,41,,8,45,St. Louis Park:1;Blaine:4
Urban Growler Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,41,2.5,16.2,8.08,11.99,,33,,9,41,Andover:3;Minneapolis:3;Roseville:5;Blaine:8;Woodbury:11;Chanhassen:11
Clubtails Grape 24oz can,Single Serve,Dahlheimer Beverage Monticello,36,2.5,14.4,2.19,2.99,,27,,13,22,Ramsey:10;Minneapolis:26
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,13,2.5,5.2,9.1,13.99,,35,,12,26,Roseville:1;Blaine:2;Vadnais Heights:10
Arnold Palmer Variety 12pk 12oz can,FMB,,23,2.5,9.2,13.05,18.99,,31,,12,26,Rosemount:1;Woodbury:3;Andover:4;Ramsey:15
Blue Moon White 19.2oz can,Single Serve,,75,2.5,30.3,2.26,3.49,,35,,9,39,St. Louis Park:12;Blaine:30;Andover:33
Clubtails Bahama Mama 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",8,2.5,3.2,2.15,2.99,,28,,12,27,Minneapolis:8
Modist Supra Light 12pk 12oz can,Craft,,8,2.5,3.2,10.75,15.99,14.96,33,,13,22,Woodbury:8
Monaco Moscow Mule 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,2.5,4.0,7.77,12.49,10.96,38,net down pricing,10,36,St. Louis Park:1;Woodbury:9
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,34,2.5,13.7,15.01,22.99,19.96,35,,10,35,Chanhassen:2;Plymouth:3;Bloomington:5;Roseville:12;Andover:13
Bent Paddle Summer Sampler Pack 12pk 12oz can,Craft,Artisan Beer,14,2.5,5.7,14.06,20.99,,33,,12,25,Blaine:3;Woodbury:5;Vadnais Heights:6
Warpigs Imperial Geezer 6pk 12oz can,Craft,,7,2.5,2.8,9.0,12.99,,31,,10,35,Andover:8
Surly Niiice Light Lime 12pk 16oz can,Craft,Artisan Beer,35,2.5,13.8,10.86,15.99,,32,,9,41,Rosemount:4;Minneapolis:14;Woodbury:17
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,35,2.4,14.3,17.14,22.99,,25,,11,29,Chanhassen:1;Andover:2;Minnetonka:3;St. Louis Park:3;Cottage Grove:5;Plymouth:5;Blaine:8;Rosemount:8
Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,RTD,,7,2.4,2.9,12.06,17.49,14.96,31,,4,59,Blaine:1;Plymouth:1;St. Louis Park:2;Minnetonka:3;Bloomington:7;Cottage Grove:1;Woodbury:1
Stone IPA 12pk 12oz can,Craft,,17,2.4,7.0,14.53,19.99,,27,,9,38,St. Louis Park:2;Blaine:5;Woodbury:10
Bent Paddle Grapefruit Light Lager 12pk 12oz can,Craft,Artisan Beer,12,2.4,4.9,9.32,15.99,13.96,42,,13,20,Andover:1;St. Louis Park:11
Blackstack Late To The Party Fest Bier 4pk 16oz can,Craft,"Black Stack Brewing, Inc",52,2.4,21.7,9.23,12.99,,29,,14,14,Blaine:1;Chanhassen:4;Andover:5;Plymouth:5;Rosemount:5;Osseo:14;Woodbury:18
Vodkade Berry Cherry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",6,2.4,2.5,8.9,13.99,11.96,36,,12,23,Woodbury:2;St. Louis Park:4
Surly Hell 4pk 16oz can,Craft,,9,2.4,3.8,7.69,10.99,,30,,8,41,Blaine:9
Urban Growler Oktoberfest 4pk 16oz can,Craft,Urban Growler Brewing Company,42,2.4,17.5,10.05,12.99,,23,,14,14,Rosemount:2;Roseville:5;Blaine:18;Woodbury:18
Redd's Wicked Apple Ale 24oz can,Single Serve,,50,2.4,20.5,2.42,3.99,,39,,7,47,Osseo:7;Woodbury:11;Bloomington:32
Paulaner Hefe Weizen 12pk 11oz btl,Import,,13,2.4,5.5,14.02,18.99,,26,,8,40,Andover:4;Blaine:9
Pryes Course Correct Hazy 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",14,2.4,5.9,11.44,22.49,16.96,49,,10,31,Woodbury:3;Roseville:4;Minneapolis:7
