Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Venn Cosmosis Pacific Punch 4pk 16oz can,Craft,Venn Brewing Co.,1,0.9,1.2,13.17,19.99,,34,,5,5,Andover:2;Plymouth:4
Downeast Cider Seasonal 2 4pk 12oz can,Cider,,-301,0.9,-328.0,8.76,13.99,11.96,37,,5,7,
Odell 90 Shillings 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",9,0.9,10.3,9.0,12.99,,31,,4,10,Blaine:9
Brooklyn Special Effects Hoppy Amber 6pk 12oz can,Craft,"Hohensteins, Inc.",6,0.9,6.7,6.75,12.49,10.96,46,,4,11,Rosemount:1;Woodbury:2;Roseville:3
Ciderboys First Press 6pk 12oz can,Cider,"College City Beverage, Inc.",8,0.9,8.4,8.25,10.99,,25,,5,8,Blaine:8
Gluek Cream Ale 4pk 16oz can,Premium,,8,0.9,9.2,8.33,8.99,,7,,4,10,Roseville:2;Andover:6
Dansk Mjod Odin's Skull 750ml,Single Serve,,139,0.9,151.5,22.26,36.99,,40,,3,16,Plymouth:5;Woodbury:6;Roseville:10;Chanhassen:12;Vadnais Heights:12;Andover:19;Cottage Grove:23;St. Louis Park:23;Blaine:30
Castle Danger Wintry Mix 12pk 12oz can,Craft,,19,0.9,21.4,14.6,23.99,19.96,39,,1,24,Andover:1;Woodbury:1;Chanhassen:22
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,0.9,3.3,18.4,23.99,,23,,4,11,Stillwater:3
Left Hand Milk Stout 6pk 12oz btl,Craft,"Hohensteins, Inc.",4,0.9,4.6,10.5,14.99,,30,,4,10,Rosemount:1;Blaine:3
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",23,0.9,24.2,15.05,23.99,18.96,37,,3,17,Blaine:1;Roseville:1;Stillwater:5;Bloomington:6;Vadnais Heights:10
Modist Grape Ape 4pk 12oz can,Craft,Modist Brewing Company,14,0.9,14.8,11.53,16.99,,32,,5,8,St. Louis Park:1;Rosemount:3;Minnetonka:4;Vadnais Heights:7
Arnold Palmer Spiked Raspberry 24oz can,Single Serve,,3,0.9,3.2,2.4,4.49,,47,,3,17,Woodbury:3
Junkyard Cool Shades 4pk 16oz can,Craft,Junkyard Brewing Company,1,0.9,1.2,13.33,18.99,,30,,5,5,Woodbury:1
Modist Teal Label 12pk 12oz can,Craft,Modist Brewing Company,6,0.9,6.9,12.3,16.99,,28,,4,10,Rosemount:6
Sun Cruiser Lemonade Iced Tea 700ml can,Single Serve,,4,0.9,4.6,3.74,4.99,,25,,0,28,Minneapolis:1;St. Louis Park:1;Woodbury:2
Luce Line Money Trees 4pk 16oz can,Craft,Luce Line Brewing,-5,0.9,-5.8,14.17,19.99,,29,,5,5,
Athletic Fruited Radler N/A 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",5,0.9,5.8,14.0,18.99,,26,,5,5,St. Louis Park:5
Portage Sauna Water 6pk 12oz can,Craft,,21,0.9,24.1,13.73,18.99,,28,,4,10,Andover:4;Rosemount:4;Vadnais Heights:4;Roseville:4;Blaine:5
Moon God Raspberry Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",23,0.9,25.9,2.94,4.99,4.46,41,,3,15,Minneapolis:23
Captain Sliced Sweet vs Heat 12pk 12oz can,FMB,,42,0.9,48.2,13.58,18.99,15.96,28,,4,10,Minneapolis:2;Minnetonka:2;Vadnais Heights:2;Blaine:3;Plymouth:3;St. Louis Park:3;Roseville:5;Chanhassen:9;Andover:13
Weldwerks Haze Drop 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.9,0.0,13.67,19.99,,32,,5,6,
1911 Original Cider 4pk 16oz can,Cider,Artisan Beer,19,0.9,22.2,9.85,14.99,,34,,5,5,Cottage Grove:5;Minneapolis:5;Roseville:9
Boulevard Sixth Glass Quad 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,0.9,3.5,11.53,16.99,,32,,5,5,Andover:3
Coors Light 8 Gallon,Premium,"Breakthru Beverage Minnesota Beer, LLC",0,0.9,0.0,71.0,89.99,,21,,5,8,Andover:1;Roseville:1
Paulaner Original Munich Lager 6pk 11oz btl,Import,"Hohensteins, Inc.",4,0.9,4.3,9.75,12.99,,25,,4,12,Plymouth:4
Pacifico Clara�32oz btl,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,0.9,8.2,3.05,4.99,,39,,5,5,Bloomington:7
Lagunitas Beast of Both Worlds IPA 6pk 12oz can,Craft,,0,0.9,0.0,7.5,12.99,10.96,42,,4,12,
New Belgium Hard Charging Tea Variety Pack #2 12pk 12oz can,FMB,,-3,0.9,-3.4,13.08,19.99,16.96,35,,4,10,Minneapolis:3
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,0.9,6.7,14.72,24.99,17.96,41,,4,11,Rosemount:1;Roseville:1;St. Louis Park:4
Urban Growler Peach Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,19,0.9,22.2,8.51,12.99,,34,,5,5,Roseville:5;Woodbury:5;Blaine:9
Haggard Barrel Pay Homage 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,7,0.9,8.2,10.83,15.99,,32,,5,5,Roseville:3;St. Louis Park:4
Fulton Hop Kingdom 300 IPA 6pk 12oz can,Craft,,9,0.9,10.2,7.5,10.99,,32,,3,15,Roseville:1;Woodbury:2;Cottage Grove:6
Drastic Measures Krispy 4pk 16oz can,Craft,,0,0.9,0.0,10.33,14.99,,31,,4,10,
Downeast Variety 9pk 12oz can,Cider,,0,0.9,0.0,14.4,19.99,,28,,1,23,Blaine:1
Bemble with Care Gold (Quince) Apfelwein 17oz can,Single Serve,,41,0.9,44.7,3.06,3.99,,23,,5,7,Roseville:41
Schilling London Dry 6pk 12oz can,Cider,,9,0.9,10.2,9.75,13.99,,30,,3,15,Roseville:2;St. Louis Park:3;Blaine:4
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",51,0.9,57.4,8.82,12.99,,32,,0,29,Rosemount:4;St. Louis Park:4;Minnetonka:5;Osseo:8;Woodbury:9;Roseville:10;Chanhassen:11
Minneapolis Cider Co Orchard Blend 4pk 16oz can,Cider,"Hohensteins, Inc.",5,0.9,5.8,9.8,13.99,,30,,5,5,Plymouth:5
Stone Arrogant Bastard 6pk 16oz can,Craft,,11,0.9,12.0,10.5,14.99,,30,,3,16,St. Louis Park:5;Blaine:6
Klockow Tandy's Shandy Cream Ale 4pk 16oz can,Craft,Klockow Brewing Company,1,0.9,1.2,11.0,15.99,,31,,5,5,Roseville:1
BlackStack Spaghetti Western 4pk 16oz can,Micro Brews,Artisan Beer,25,0.9,29.2,10.0,14.99,,33,,5,5,Roseville:4;Woodbury:10;Blaine:11
Duluth Cider Trailside Strawberry Basil,Craft,,0,0.8,0.0,9.14,14.99,,39,,2,17,
Prairie Artisan Bomb! 12oz btl,Craft,,12,0.8,15.7,6.0,6.99,,14,,3,11,Andover:12
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,41,0.8,50.7,8.76,12.99,,33,,2,17,Woodbury:2;Vadnais Heights:4;Blaine:5;Roseville:5;Bloomington:6;Andover:8;Rosemount:11
Truly Citrus Squeeze 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",26,0.8,31.0,2.33,3.99,,42,,0,27,Minneapolis:26
Stone Delicious 12pk 12oz can,Craft,,14,0.8,17.6,12.8,19.99,,36,,3,12,St. Louis Park:14
Beatbox Lemonade Variety 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",12,0.8,14.3,13.82,19.99,17.96,31,,2,18,Minneapolis:5;Woodbury:7
Firestone Walker Mind Haze 6pk 12oz can,Craft,Artisan Beer,3,0.8,3.7,8.45,10.99,,23,,4,8,Rosemount:3
The Brewing Project GunPowder 4pk 16oz can,Craft,,10,0.8,11.9,9.17,10.99,,17,,4,9,Andover:2;St. Louis Park:8
BlackStack Free Lunch 4pk 16oz can,Craft,Artisan Beer,0,0.8,0.0,17.68,25.99,,32,,0,27,
Saint Spritz Amalfi 4pk 355ml,RTD,,4,0.8,4.8,8.78,14.99,12.96,41,1 on 5,4,9,Andover:1;Woodbury:3
Earth Rider Caribou Lake IPA 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",23,0.8,28.4,8.75,12.99,,33,,4,8,Roseville:23
Samuel Smith Nut Brown Ale 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",14,0.8,16.7,10.81,14.99,,28,,4,9,Rosemount:4;Blaine:10
Saint Spritz Hugo 4pk 355ml,RTD,,-3,0.8,-3.6,8.78,14.99,12.96,41,1 on 5,4,9,St. Louis Park:1;Woodbury:2
Modist TEN TDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,3,0.8,3.8,11.53,16.99,,32,,1,21,Minnetonka:3
Modist Monsoon Strike 4pk 16oz can,Craft,Modist,9,0.8,10.7,11.53,14.99,,23,,4,9,Woodbury:9
Modist Double Dreamyard 4pk 16oz can,Craft,Modist Brewing Company,11,0.8,13.9,13.85,18.99,,27,,1,21,Chanhassen:1;Woodbury:1;Minnetonka:4;Rosemount:5
Spiral Brewing River Bum 4pk 16oz can,Craft,,6,0.8,7.3,8.0,10.99,,27,,3,13,Cottage Grove:1;Stillwater:5
Elysian Easy Dust 6pk 12oz can,Craft,"College City Beverage, Inc.",2,0.8,2.5,7.65,11.99,,36,,4,8,Rosemount:2
Big Sipz Warhead Watermelon 200ml,Single Serve,"College City Beverage, Inc.",6,0.8,7.6,2.67,3.49,,23,,3,12,Woodbury:6
Stone Hazy IPA 6pk 12oz can,Craft,"College City Beverage, Inc.",14,0.8,17.0,8.52,11.99,,29,,3,13,St. Louis Park:5;Woodbury:9
Brau Brothers Mrs Whitneys Pail Ale 4pk 16oz can,Craft,"Brau Brothers Brewing Company, LLC",11,0.8,14.1,6.67,7.99,6.96,17,,4,7,Rosemount:3;Minneapolis:8
Junkyard Grandpa Bill's Pils 4pk 16oz can,Micro Brews,Junkyard Brewing Company,2,0.8,2.6,9.17,10.99,,17,,4,7,Woodbury:2
Founders Mortal Bloom IPA Variety Pack 12pk 12oz can,Craft,"Hohensteins, Inc.",6,0.8,7.6,14.38,19.99,,28,,3,12,Minnetonka:1;Rosemount:1;Woodbury:4
Leinenkugel's Northwoods 12pk 12oz btl,Craft,Bernicks,3,0.8,3.9,13.73,19.99,16.96,31,,3,11,Blaine:3
Michelob Ultra 16 Gallon,Super Premium,,0,0.8,0.0,120.83,154.99,,22,,4,9,
Broken Clock Brewing That Salty Quaker 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,3,0.8,3.7,10.33,14.99,,31,,4,8,Chanhassen:3
Redd's Variety Pack 15pk 12oz can,FMB,,14,0.8,18.4,12.8,20.99,,39,,3,11,Blaine:14
GhostFish Vanishing Point Pale Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.8,4.9,10.15,14.99,,32,,4,8,Roseville:1;Rosemount:3
Oliphant Brewing Pickle Beer 4pk 12oz can,Craft,Mega Beer LLC,4,0.8,4.9,9.17,12.99,,29,,4,8,Osseo:4
Leinenkugel's Northwoods 6pk 12oz btl,Craft,,4,0.8,4.9,8.5,10.99,,23,,3,13,Osseo:4
Smirnoff SMASH Lemon Tea 24oz can,Single Serve,,30,0.7,42.9,2.21,3.99,,45,,3,9,Minneapolis:30
Happy Thursday Raspberry Dragonfruit Case,FMB,,35,0.7,50.0,6.0,11.99,9.96,50,,1,18,Roseville:6;Minneapolis:29
Dustin The Elder West Coast IPA 4pk 16oz can,Craft,Junkyard Brewing Company,2,0.7,2.7,11.17,15.99,,30,,3,10,Bloomington:2
Inbound Conifer Crush 4pk 16oz can,Micro Brews,Lucid Brewing LLC Dba Inbound Brewco,8,0.7,11.7,7.67,17.99,,57,,4,4,Roseville:3;Woodbury:5
Samuel Adams American Light 12pk 12oz can,Craft,,86,0.7,131.6,9.56,22.49,18.96,58,,2,12,Roseville:6;Ramsey:10;Blaine:34;Andover:36
Earth Rider 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",-6,0.7,-8.0,,14.99,,,,4,6,
Duvel Belgian Golden Ale 4pk 12oz btl,Import,,22,0.7,31.4,13.64,18.99,,28,,3,9,Chanhassen:1;Minnetonka:4;Rosemount:5;St. Louis Park:6;Cottage Grove:6
56 Brewing Dad's Basement Beer 4pk 16oz can,Craft,56 Brewing,8,0.7,10.7,30.9,10.99,,-181,,4,6,Andover:1;Blaine:2;Osseo:5
Labatt Blue N/A 12pk 12oz can,Import,,10,0.7,15.0,10.0,22.49,18.96,56,,3,8,Blaine:3;Chanhassen:4;Cottage Grove:3
Big Wood Cabin Daze 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",14,0.7,19.1,8.84,12.99,,32,,3,10,Roseville:2;Woodbury:12
Firestone Walker Cali Squeeze Bloode Orange 6pk 12oz can,Craft,Artisan Beer,2,0.7,2.7,8.45,11.99,,30,,4,6,Minnetonka:3
Shiner Taproom Variety Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,9,0.7,13.8,12.8,17.99,,29,,2,12,Blaine:9
Beatbox LTO America Variety Pack 6pk 500ml,RTD,"College City Beverage, Inc.",0,0.7,0.0,13.4,20.99,17.96,36,,4,4,
Hop Butcher Bughouse Square 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,0.7,2.7,13.0,18.99,,32,,3,10,Woodbury:2
Lagunitas Little Sumpin 6pk 12oz can,Craft,"Hohensteins, Inc.",6,0.7,8.6,7.5,12.99,10.96,42,,3,9,Blaine:2;Cottage Grove:4
New Belgium Voodoo Hard Charging Tea Variety pack #1 12pk 12oz can,FMB,,14,0.7,20.0,14.01,19.99,16.96,30,,1,18,Minneapolis:1;Chanhassen:2;Minnetonka:2;St. Louis Park:10
Back Channel Dinkytown Don Hefeweizen 4pk 16oz can,Craft,Back Channel Brewing Co.,1,0.7,1.5,8.33,11.99,,31,,4,4,Minneapolis:1
Urban Growler Crossroads IPA 4pk 16oz can,Craft,Urban Growler Brewing Company,7,0.7,9.6,9.0,12.99,,31,,3,10,Rosemount:2;Plymouth:5
Urban Growler Maibock 4pk 16oz can,Craft,Urban Growler Brewing Company,6,0.7,9.0,9.67,13.99,,31,,1,17,Andover:6
Hop Butcher Double Snorkel Squad 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,8,0.7,11.7,13.0,18.99,,32,,4,4,Blaine:3;Andover:5
Founders KBS 4pk 12oz btl,Craft,,23,0.7,34.4,13.7,18.99,,28,,3,8,Minnetonka:3;Andover:12;Woodbury:8
Michelob Ultra Lime & Pear Cactus 12pk 12oz btl,Super Premium,"College City Beverage, Inc.",12,0.7,16.4,14.3,18.99,,25,,3,10,Woodbury:5;Rosemount:7
Loyal 9 Watermelon Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,14,0.7,20.0,8.48,13.79,11.96,39,Case 1,3,9,Cottage Grove:1;Blaine:2;Vadnais Heights:3;Andover:4;Stillwater:4
Bero Edge Hill Hazy IPA 6pk 12oz can,Craft,,7,0.7,9.6,8.29,13.99,11.96,41,,3,10,Minneapolis:3;Cottage Grove:4
Sunny D Vodka Seltzer Orange Pineapple,RTD,Phillips Wine & Spirits - St. Paul,18,0.7,25.7,6.95,12.49,10.96,44,1 on 5 solid 4pk,3,9,Stillwater:2;Chanhassen:3;Woodbury:3;Minneapolis:6;St. Louis Park:6
Best Day Brewing N/A Kolsch 6pk 12oz can,Craft,,9,0.7,13.5,8.02,13.79,11.96,42,,3,8,St. Louis Park:2;Cottage Grove:3;Vadnais Heights:3;Blaine:1
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,16,0.7,23.4,3.74,4.99,,25,,2,13,St. Louis Park:1;Minneapolis:3;Woodbury:3;Rosemount:9
Einstok Icelandic Toasted Porter 6pk 12oz can,Import,,12,0.7,17.5,10.08,14.99,,33,,4,4,St. Louis Park:2;Chanhassen:4;Rosemount:6
Utepils Tall Tails IPA 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.7,6.0,9.23,14.99,,38,,3,8,Roseville:4
Hoplark Really Really Hoppy 6pk 12oz can,Craft,,3,0.7,4.0,8.0,10.99,10.96,27,,4,6,Andover:3
Elm Creek Cloud Dweller 4pk 16oz can,Craft,Artisan Beer,3,0.7,4.1,13.83,18.99,,27,,1,19,Rosemount:3
Steel Toe Sommer Vice 6pk 12oz can,Craft,,8,0.7,12.2,9.21,9.99,,8,,2,12,Minnetonka:3;Andover:5
Pacifico 24oz btl,Single Serve,,-5,0.7,-7.0,,2.69,,,,4,5,
Back Channel Jagr 4pk 16oz can,Craft,Back Channel Brewing Co.,12,0.7,16.1,8.33,10.99,,24,,4,6,Bloomington:3;Minnetonka:9
Surly Hop Water 6pk 12oz can,Craft,,14,0.7,18.8,6.35,11.49,9.96,45,,2,15,Woodbury:2;Rosemount:3;Andover:1;Blaine:1;Ramsey:7
Blacklist Peach Hazy IPA 4pk 12oz can,Craft,,12,0.7,16.1,8.15,10.99,,26,,4,6,Woodbury:4;Rosemount:8
Natural Light 16 Gallon,Economy,"Capitol Beverage Sales, L.P.",2,0.7,3.1,70.0,95.99,79.96,27,,0,21,Minneapolis:2
Blacklist Kind of a Big Dill 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.7,5.8,9.0,12.99,,31,,4,4,Andover:4
Spiral Brewing Hockey Day Haze Tings 4pk 16oz can,Craft,Spiral Brewery,1,0.7,1.4,11.0,15.99,,31,,0,23,Chanhassen:1
Summit Nialas Variety 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",1,0.7,1.4,13.2,19.49,16.96,32,,1,19,Bloomington:1
Straffe Hendrik Triple 4pk 11oz btl,Import,Old World Beers,8,0.7,12.0,20.14,26.99,,25,,3,8,Plymouth:1;St. Louis Park:7
Modelo Negra 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-2,0.7,-2.9,2.44,3.49,,30,,1,18,
Badger Hill Traitor IPA 6pk 12oz can,Craft,,0,0.7,0.0,8.21,12.99,,37,,4,5,
Keystone Light 24pk 16oz can,Economy,,36,0.7,53.8,18.48,26.99,22.96,32,,3,8,Ramsey:15;Blaine:21
Ketel One Spritz Grapefruit & Rose 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-4,0.7,-5.4,9.83,14.99,12.96,34,Case 1,4,6,Chanhassen:3
Half Acre Rotator 4pk 16oz can,Craft,Artisan Beer,6,0.7,8.8,9.28,13.99,,34,,4,4,Andover:8
Twisted Tea Pineapple 24oz can,Single Serve,Dahlheimer Beverage Monticello,13,0.7,17.8,2.35,3.99,,41,,3,10,Ramsey:13
Bent Paddle Grapefruit Light Lager 12pk 12oz can,Craft,Artisan Beer,18,0.7,26.9,9.85,16.99,,42,,3,8,Vadnais Heights:1;St. Louis Park:17
Fair State Pilsner 4pk 16oz can,Craft,,-2,0.7,-3.0,8.92,13.99,,36,,1,17,St. Louis Park:1;Osseo:1
Tecate 12pk 12oz can,Import,,21,0.7,28.7,11.21,15.99,,30,,3,10,Plymouth:2;Minnetonka:2;Vadnais Heights:3;Rosemount:6;Cottage Grove:8
Modist Brewing Dreamyard 16oz can,Single Serve,,-4,0.7,-5.8,0.53,4.59,,89,,4,4,
Crispin Imperial 6pk 12oz can,Cider,"Hohensteins, Inc.",11,0.7,15.7,9.75,13.99,,30,,3,9,Woodbury:2;Cottage Grove:3;Bloomington:6
Down East Original 9pk 12oz can,Cider,,1,0.7,1.4,14.4,17.99,,20,,2,14,Blaine:1
Moon God Peach Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",28,0.7,40.9,2.94,4.99,,41,,2,13,Minneapolis:28
Moon God Lemonade Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",29,0.7,44.4,2.94,4.99,4.46,41,,2,12,Minneapolis:29
Modist Supra Light 12pk 12oz can,Craft,,6,0.7,8.8,10.75,15.99,14.96,33,,4,4,Woodbury:6
Falling Knife Lucky Cat Army 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,2,0.7,2.9,10.0,14.99,,33,,4,4,Andover:2
Third Street MN Gold Lager 24pk 12oz can,Premium,,13,0.7,17.8,17.98,24.99,,28,,3,10,Andover:3;Blaine:10
Modist Supra Light 6pk 12oz can,Craft,Modist,8,0.7,11.2,6.63,9.99,8.96,34,,0,23,Plymouth:1;Woodbury:7
Hamm's 6pk 12oz can,Below Premium,,-14,0.7,-20.9,2.4,5.99,,60,,3,8,
Moose Lake Log Roll IPA 4pk 16oz can,Craft,,11,0.7,15.4,10.5,16.99,,38,,2,14,Rosemount:4;Cottage Grove:7;Roseville:7
Moose Lake Whiskey Chip Bourbon Stout 4pk 16oz can,Craft,Moose Lake Brewing Co.,7,0.7,10.7,16.0,22.99,,30,,2,12,Rosemount:7
Duluth Cider Skyline Sweet 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",5,0.7,6.7,9.63,13.99,,31,,4,6,Minneapolis:5
Drekker Super Mega Lager 4pk 16oz can,Craft,,12,0.7,17.9,8.63,11.99,,28,,3,8,Rosemount:2;Stillwater:3;Cottage Grove:7
MOM WATER JULIE PASSION FRUIT 4pk 12oz can,RTD,,12,0.7,17.9,6.36,13.99,,55,,3,8,Ramsey:2;Plymouth:3;Blaine:7
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,,19,0.7,29.1,7.44,10.99,,32,,2,12,St. Louis Park:7;Roseville:13
Grain Belt Premium Light 12pk 12oz can,Premium,,2,0.7,2.9,11.2,14.99,,25,,4,4,Ramsey:2
Barrel Theory Rules are Fake 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.6,0.0,12.0,16.99,,29,,0,18,
Drekker Slang Du Jour Sour 4pk 16oz can,Craft,,-4,0.6,-6.8,16.87,22.99,,27,,2,10,Roseville:2
56 Brewing Helles Yeah 4pk 16oz can,Craft,56 Brewing,11,0.6,18.1,8.53,11.99,,29,,3,6,St. Louis Park:1;Rosemount:4;Osseo:6
Lift Bridge Fireside Flannel Variety 12pk 12oz can,Craft,,6,0.6,10.7,12.42,23.99,18.96,48,,0,18,Woodbury:1;Vadnais Heights:5
Becks Haake Non Alcoholic 6pk 11oz btl,Import,,3,0.6,4.9,9.42,13.79,11.96,32,,3,6,Rosemount:1;Woodbury:2
Good Boy Pink Lemonade 4pk 12oz can,RTD,"College City Beverage, Inc.",3,0.6,4.7,8.25,12.99,10.96,36,,3,7,Woodbury:3
Third Street MN Gold Micro Razz 12pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",6,0.6,10.4,11.55,16.99,,32,,3,5,Andover:6
Drekker Mass Shadow 4pk 16oz can,Craft,Mega Beer LLC,2,0.6,3.1,13.88,19.99,,31,,1,16,St. Louis Park:2
Back Channel Bearitone NE IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,-2,0.6,-3.4,55.56,16.99,,-227,,0,19,
Murphy's Stout 4pk 12oz can,Import,"Hohensteins, Inc.",6,0.6,10.4,6.5,9.99,,35,,3,5,Rosemount:6
Schell's Deer Brand Beer 24pk 12oz can,Craft,,3,0.6,5.2,23.2,26.99,,14,,3,5,Ramsey:3
Belching Beaver Death By Blueberries 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.6,7.1,11.5,16.99,,32,,2,9,Andover:4
Line Line Glacial Lakes Rye Pale Ale 4pk 16oz can,Craft,Luce Line Brewing,-27,0.6,-43.4,10.0,14.99,,33,,2,11,
Belching Beaver Viva La Beaver 4pk 16oz can,Craft,,3,0.6,4.7,8.83,10.99,,20,,3,7,Andover:3
Junkyard Me And The Boys 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.6,0.0,12.0,16.99,,29,,0,18,
Tattersall Easy Street Whiskey Peach Tea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,16,0.6,28.6,10.93,17.99,,39,,2,9,Roseville:2;Ramsey:5;Minnetonka:9
Ketel One Spritz Peach & Orange 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,11,0.6,19.1,9.83,14.99,12.96,34,Case 1,3,5,Chanhassen:3;Minnetonka:8
Crispin Original 6pk 12oz can,Cider,"Hohensteins, Inc.",0,0.6,0.0,9.75,12.99,,25,,2,9,
Blake's Bushel of Blake's 12pk 12oz can,Cider,"College City Beverage, Inc.",16,0.6,28.6,14.75,21.99,,33,,2,9,Blaine:16
Goose Island 312 Wheat 15pk 12oz can,Craft,,-1,0.6,-1.6,13.81,21.99,,37,,1,15,Andover:2
NOCA Livin' Lemonade Pink Lemonade 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",60,0.6,101.5,0.67,3.49,,81,,0,19,Minneapolis:60
Modelo Chelada Limon Y Sal N/A 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.6,6.6,7.4,10.99,,33,,3,6,St. Louis Park:4
Fulton Brewing Chill City 6pk 12oz can,Craft,,-12,0.6,-19.8,5.25,7.99,,34,,3,6,
Modist Dreamyard 12pk 12oz can,Craft,Modist Brewing Company,16,0.6,25.1,16.15,23.99,,33,,3,7,Rosemount:16
Modist Double Ghost Vision Nectaron 4pk 16oz can,Craft,Modist Brewing Company,3,0.6,4.7,10.77,17.99,,40,,3,7,St. Louis Park:3
Shiner Raspberry Shandy 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,10,0.6,16.5,12.8,19.99,,36,,3,6,Blaine:10
Arbeiter Tokki Korean Rice Lager 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",10,0.6,16.9,9.4,12.99,,28,,2,10,Roseville:4;Minnetonka:6
Falling Knife Convivio - Italian Pilsner 4pk 16oz can,Craft,,6,0.6,9.4,9.17,11.99,,24,,3,7,Rosemount:1;Roseville:5
Modist Spring Forge 4pk 16oz can,Craft,Modist Brewing Company,5,0.6,8.5,8.46,12.99,,35,,2,10,Minneapolis:5
Modist Supra Deluxe 12pk 12oz can,Craft,Modist Brewing Company,11,0.6,19.1,12.3,19.99,,38,,3,5,Rosemount:4;Woodbury:7
Schilling Cider Local Legend 6pk 12oz can,Cider,,5,0.6,7.8,9.4,13.99,,33,,3,7,Vadnais Heights:2;Roseville:3
Lagunitas Hazy IPA 6pk 12oz can,Craft,,14,0.6,23.7,7.5,12.99,10.96,42,,2,10,Cottage Grove:3;Chanhassen:5;Roseville:6
Surly One Man Mosh Pit 6pk 12oz can,Craft,Artisan Beer,8,0.6,13.5,8.47,12.99,,35,,2,10,Roseville:8
Pipeworks Blood of the Unicorn 4pk 16oz can,Craft,Do Not Use - Clear River Beverage,2,0.6,3.5,8.17,11.99,,32,,3,5,Vadnais Heights:2
Barrel Theory Dusk Drifter 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.6,0.0,12.0,16.99,,29,,0,18,
Hoplark Citra 6pk 12oz can,Craft,,1,0.6,1.6,8.5,11.74,10.96,28,,3,6,Rosemount:1
Urban Growler Urban Haze Hazey IPA 4pk 16oz can,Craft,Urban Growler Brewing Company,2,0.6,3.4,9.17,15.99,,43,,2,10,Roseville:1;St. Louis Park:2
Black Stack Estate Sale 4pk 12oz can,Micro Brews,Artisan Beer,0,0.6,0.0,15.03,21.99,,32,,1,15,
New Belgium Honey Orange Trip 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,0.6,1.6,10.75,14.99,,28,,3,6,Roseville:1
