Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sam Adams Just the Haze N/A 12pk 12oz can,Craft,,22,4.4,5.0,13.93,22.49,18.96,38,,16,70,Roseville:1;Andover:2;Ramsey:2;Blaine:4;Cottage Grove:10;Stillwater:6
Corona Extra 18pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",9,4.4,2.0,19.2,24.99,,23,,15,74,Cottage Grove:9
Schell's Sampler 2024 12pk 12oz can,Craft,,37,4.4,8.5,13.92,18.99,,27,,20,50,Plymouth:1;Woodbury:2;Chanhassen:3;Roseville:3;Minneapolis:4;Andover:5;Vadnais Heights:5;St. Louis Park:14
Bikini Island Blue Razz 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",64,4.4,14.4,4.0,7.99,6.96,50,,26,26,Minneapolis:64
Paulaner Variety Pack 12pk 11oz btl,Import,,18,4.4,4.1,13.33,18.99,,30,,17,64,Plymouth:1;Osseo:6;Vadnais Heights:1;Bloomington:3;Rosemount:3;Blaine:4
Surly Grapefruit Supreme 12pk 12oz can,Craft,,48,4.4,10.8,13.07,17.99,15.96,27,,20,53,Rosemount:6;Bloomington:6;Chanhassen:7;St. Louis Park:14;Woodbury:15
Angry Orchard Imperial 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",32,4.4,7.2,2.22,3.49,,36,,18,62,Woodbury:13;Bloomington:19
Cayman Jack Zero Margarita 6pk 11oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",27,4.4,6.2,7.56,11.99,,37,,19,55,Cottage Grove:1;Vadnais Heights:4;Blaine:5;Bloomington:8;Andover:9
Miller Genuine Draft 12pk 12oz can,Premium,Bernicks,70,4.4,15.9,11.23,14.99,,25,,17,65,Bloomington:7;St. Louis Park:7;Stillwater:7;Blaine:8;Andover:11;Ramsey:15;Roseville:15
Lift Bridge Farm Day 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,16,4.4,3.6,8.47,12.99,,35,,18,61,Vadnais Heights:2;Plymouth:3;St. Louis Park:3;Stillwater:4;Woodbury:4
Pryes Main Squeeze 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",77,4.4,17.4,13.86,22.49,16.96,38,,20,52,Roseville:2;Bloomington:5;Plymouth:6;St. Louis Park:6;Stillwater:8;Minneapolis:9;Blaine:11;Rosemount:11;Woodbury:19
Smirnoff Ice Wild Grape 6pk 12oz btl,FMB,Bernicks,16,4.3,3.8,7.55,10.99,,31,,18,56,Blaine:1;St. Louis Park:3;Cottage Grove:7;Rosemount:10
Third Street MN Gold Light 12pk 16oz can,Premium,,40,4.3,9.2,10.56,15.99,13.96,34,,17,63,Ramsey:4;Blaine:6;Andover:7;Rosemount:6;Woodbury:19
Budweiser Zero 6pk 12oz btl,Premium,,22,4.3,5.1,6.76,9.99,8.96,32,,19,54,Vadnais Heights:2;Plymouth:3;St. Louis Park:3;Cottage Grove:4;Bloomington:5;Blaine:5
Boulevard Bourbon Barrel Quad 4pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,4.3,3.8,12.1,16.99,,29,,16,65,Roseville:3;Osseo:3;St. Louis Park:10
Surfside Strawberry Lemonade 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",29,4.3,6.7,3.14,3.49,,10,,24,31,Vadnais Heights:7;Andover:8;St. Louis Park:14
Downeast Cider Seasonal 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,33,4.3,7.7,14.65,22.99,,36,,14,74,Plymouth:2;Blaine:11;Andover:20
Land Shark Lager 12pk 12oz btl,Super Premium,,36,4.3,8.4,13.62,18.99,,28,,18,57,Plymouth:1;Andover:6;Ramsey:23;Cottage Grove:3;Rosemount:3
Two Chicks Lemon Strawberry Kiss 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,36,4.3,8.4,6.87,12.99,10.96,47,3 free on 20,17,61,Minneapolis:1;Osseo:1;Minnetonka:3;Stillwater:4;Woodbury:4;Plymouth:5;Rosemount:5;Vadnais Heights:6;Blaine:10
Fulton 300 IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",58,4.3,13.4,13.36,18.99,,30,,17,63,Rosemount:1;Blaine:3;Roseville:5;Plymouth:7;St. Louis Park:8;Woodbury:9;Osseo:11;Andover:14
Cayman Jack Mango Margarita 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,36,4.3,8.3,7.53,11.99,10.96,37,,17,63,Bloomington:4;St. Louis Park:4;Andover:8;Woodbury:9;Minneapolis:11
Lagunitas Uncensored Punch 19.2oz can,Single Serve,,26,4.2,6.3,1.81,3.49,,48,,19,48,Plymouth:4;Rosemount:4;St. Louis Park:11;Osseo:19
Schilling Excelsior 6pk 12oz can,Cider,,33,4.2,7.9,10.22,13.99,,27,,18,54,Minneapolis:1;Andover:3;Chanhassen:3;Blaine:3;Roseville:4;Vadnais Heights:5;Woodbury:5;Bloomington:9
Two Chicks Melon Drop 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,16,4.2,3.9,6.87,12.99,10.96,47,3 free on 20,17,57,Woodbury:2;Stillwater:3;Blaine:3;Roseville:4;Minnetonka:5;Vadnais Heights:6
Monaco Purple Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",110,4.2,26.4,7.77,12.49,10.96,38,net down pricing,16,62,Minnetonka:2;Andover:5;Blaine:5;Plymouth:8;St. Louis Park:9;Stillwater:10;Woodbury:11;Rosemount:13;Roseville:13;Cottage Grove:17;Minneapolis:17
New Belgium Fat Tire 12pk 12oz btl,Craft,,28,4.2,6.7,12.79,19.99,16.96,36,,18,54,Blaine:10;Chanhassen:3;Rosemount:4;Vadnais Heights:7;Cottage Grove:8
Killians Irish Red 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",25,4.2,5.9,12.46,17.99,,31,,18,55,Rosemount:3;Blaine:4;Cottage Grove:6;Andover:12
Pryes Peace Offering Cold Press Stout 4pk 16oz can,Craft,,55,4.2,13.0,8.36,13.79,11.96,39,,19,50,Vadnais Heights:2;Ramsey:3;Blaine:3;St. Louis Park:3;Minneapolis:5;Stillwater:8;Roseville:8;Rosemount:9;Andover:14
Bad Weather Hopcromancer IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",22,4.2,5.3,9.0,12.99,,31,,17,57,Cottage Grove:2;Woodbury:3;Blaine:3;Rosemount:4;St. Louis Park:10
Loon Juice Grow a Pear 6pk 12oz can,Cider,,42,4.2,10.1,9.48,12.99,,27,,15,66,Vadnais Heights:4;Osseo:5;St. Louis Park:5;Blaine:8;Roseville:8;Plymouth:12
Fair State Pils 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-19,4.2,-4.5,9.0,12.99,,31,,16,64,Osseo:1
Hinterland Saving Gracie Vienna Lager 4pk 12oz can,Craft,Mega Beer LLC,53,4.1,13.0,10.67,15.99,,33,,17,55,Roseville:1;Stillwater:2;Andover:12;St. Louis Park:18;Woodbury:20
Hinterland Saving Gracie Juicy IPA 4pk 12oz can,Craft,,13,4.1,3.2,10.67,15.99,,33,,18,50,Chanhassen:4;Woodbury:1;Roseville:3;Andover:14
Metronome Tangerine Queen blonde ale 4pk 16oz can,Craft,MetroNOME Brewery,5,4.1,1.2,8.33,11.99,,31,,20,41,St. Louis Park:1;Rosemount:4;Woodbury:9
Alaskan Amber 6pk 12oz can,Craft,,20,4.1,4.9,7.31,9.99,,27,,16,60,Rosemount:1;Andover:4;Bloomington:5;Roseville:10
Moose Lake Red Axe Irish Ale 4pk 16oz can,Craft,Moose Lake Brewing Co.,18,4.1,4.4,5.9,13.99,,58,,20,41,Cottage Grove:2;Rosemount:3;Woodbury:5;Roseville:8
Indeed Day Tripper Pale Ale 6pk 12oz can,Craft,,15,4.1,3.7,8.96,12.99,,31,,18,51,Ramsey:2;Blaine:8;Rosemount:1;Stillwater:6
New Belgium Fruit Force IPA 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",154,4.1,37.6,1.95,3.49,,44,,15,64,Roseville:5;Woodbury:13;Vadnais Heights:18;Rosemount:19;St. Louis Park:21;Bloomington:23;Minneapolis:65
BlackStack Spaghetti Western 4pk 16oz can,Micro Brews,Artisan Beer,0,4.1,0.0,9.83,14.99,,34,,20,42,
Monster Beast Unleashed Variety 12pk 12oz can,Seltzer,,132,4.1,32.5,12.9,18.99,15.96,32,,19,45,Rosemount:5;Andover:10;Plymouth:33;St. Louis Park:116;Cottage Grove:5
Peroni 0.0 N/A 6pk 12oz btl,Import,,31,4.1,7.6,8.5,11.99,,29,,17,55,Minnetonka:1;Woodbury:3;Plymouth:6;St. Louis Park:6;Blaine:12;Cottage Grove:3
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,18,4.1,4.4,16.0,24.99,,36,,21,37,Plymouth:1;Bloomington:2;Minnetonka:3;Andover:4;Minneapolis:8
Duluth Cider Gitch 4pk 12oz can,Cider,,25,4.0,6.3,9.26,12.99,,29,,20,38,Andover:7;Minneapolis:12;Roseville:6
NUTRL Fruit Punch 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",8,4.0,2.0,17.25,29.99,,42,,19,43,Plymouth:4;Woodbury:4
Clausthaler N/A 6pk 11oz btl,Import,,32,4.0,8.0,8.94,14.99,12.96,40,,18,47,Woodbury:4;Roseville:13;Vadnais Heights:3;St. Louis Park:3;Blaine:4;Plymouth:4;Rosemount:5
Samuel Adams Gold Rush N/A 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",10,4.0,2.5,7.7,12.49,10.96,38,,17,53,Stillwater:1;Osseo:3;Rosemount:10
Unmapped Quadruplication 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",32,4.0,8.1,8.16,14.99,,46,,19,42,Chanhassen:38
Luce Line Money Trees 4pk 16oz can,Craft,Luce Line Brewing,21,4.0,5.3,13.99,19.99,,30,,21,33,Woodbury:2;Blaine:3;Minnetonka:5;Chanhassen:5;Roseville:6
Schilling Mango Excelsior 6pk 12oz can,Cider,,34,4.0,8.5,10.25,13.99,,27,,14,66,Roseville:1;Chanhassen:3;Bloomington:3;St. Louis Park:4;Woodbury:4;Rosemount:5;Blaine:5;Minneapolis:9
Ole Margarita 4pk 12oz can,RTD,,4,4.0,1.0,8.58,13.99,11.96,39,,12,76,Bloomington:2;Minnetonka:3
Back Channel Thought Lock 4pk 16oz can,Micro Brews,Back Channel Brewing Co.,14,4.0,3.5,11.99,17.99,,33,,21,34,Chanhassen:2;Blaine:5;Roseville:7
Lift Bridge Tropical Punch 19.2oz can,FMB,"College City Beverage, Inc.",38,4.0,9.6,2.08,2.99,,30,,18,46,Stillwater:17;Woodbury:21
Odell Sippin' Pretty Fruited Sour 6pk 12oz can,Craft,,19,4.0,4.8,9.0,12.99,,31,,19,42,Osseo:2;St. Louis Park:3;Andover:5;Blaine:9
Golden Road Tart Mango Cart 6pk 12oz can,Craft,"College City Beverage, Inc.",23,4.0,5.8,7.62,10.99,,31,,17,52,Bloomington:2;Roseville:5;Vadnais Heights:8;Chanhassen:8
Angry Orchard Crisp Apple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",32,4.0,7.9,2.22,3.49,,36,,16,58,St. Louis Park:12;Bloomington:20
Pryes Glamorama IPA 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",39,4.0,9.9,10.44,17.49,14.96,40,,16,55,Rosemount:2;Stillwater:2;St. Louis Park:4;Vadnais Heights:6;Roseville:7;Woodbury:18
Deschutes Fresh Squeezed IPA 6pk 12oz can,Craft,,4,4.0,1.0,7.7,10.99,,30,,19,42,St. Louis Park:4
Pryes PryesFest 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",57,3.9,14.5,8.39,13.99,,40,,23,23,Minnetonka:4;Roseville:5;Vadnais Heights:8;Rosemount:12;St. Louis Park:13;Woodbury:15
Cutwater Spicy Bloody Mary 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",104,3.9,26.5,9.84,17.49,11.96,44,,19,41,Rosemount:7;Roseville:9;Blaine:9;Vadnais Heights:10;Andover:11;Woodbury:17;St. Louis Park:19;Minneapolis:21
Barrel Theory High Top Straps with The Gum Bottoms 4pk 16oz can,Craft,Barrel Theory Beer Company,1,3.9,0.3,12.0,16.99,,29,,23,23,Roseville:1
Dangerous Man Hazy IPA 6pk 12oz can,Craft,Dangerous Man Brewing,12,3.9,3.1,9.87,14.99,,34,,12,72,Blaine:1;Cottage Grove:2;Woodbury:5;Rosemount:9
Sierra Nevada Torpedo IPA Variety 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,37,3.9,9.5,13.93,20.99,17.96,34,,18,44,Plymouth:1;St. Louis Park:2;Vadnais Heights:2;Andover:12;Blaine:20
Firestone Walker 8ZERO5 N/A 6pk 12oz can,Craft,Artisan Beer,78,3.9,20.0,7.75,10.99,20.96,30,,13,67,Roseville:1;Stillwater:4;St. Louis Park:4;Chanhassen:5;Ramsey:5;Vadnais Heights:6;Blaine:8;Rosemount:9;Osseo:10;Andover:13;Cottage Grove:14
Schilling Rotator 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,6,3.9,1.5,9.5,13.99,,32,,17,48,Chanhassen:1;Woodbury:5
Blue Moon Light Sky 6pk 12oz can,Craft,,2,3.9,0.5,7.26,10.99,,34,,16,53,St. Louis Park:1;Blaine:1
Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,Craft,Dual Citizen Brewing Company,25,3.9,6.4,10.47,15.99,,35,,18,44,Woodbury:2;Roseville:2;St. Louis Park:4;Chanhassen:7;Plymouth:10
Bacardi Mojito 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,9,3.9,2.3,8.25,13.79,11.96,40,,16,52,Minneapolis:1;Blaine:2;Andover:6
Stone Fear Movie Lions 6pk 16oz can,Craft,,32,3.9,8.1,10.45,14.99,,30,,11,77,St. Louis Park:4;Vadnais Heights:4;Plymouth:5;Andover:9;Woodbury:3;Blaine:7
Schilling Hard Seasonal 6pk 12oz can,Cider,,21,3.8,5.5,10.02,13.99,,28,,18,41,Stillwater:1;Woodbury:4;Andover:4;St. Louis Park:4;Roseville:16
Bell's Tropical Storm 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,4,3.8,1.1,10.42,15.99,,35,,22,22,Chanhassen:2;Blaine:4
Stella Artois 18pk 12oz btl,Import,,11,3.8,2.9,18.83,23.99,,22,,17,46,Minnetonka:3;Blaine:8
Utepils Ewald the Golden Hefe 4pk 16oz can,Craft,,33,3.8,8.7,9.71,14.99,,35,,15,55,Blaine:6;Roseville:5;Ramsey:11;St. Louis Park:11
Downeast Cider Original 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,25,3.8,6.5,14.69,22.49,19.96,35,,16,51,Plymouth:1;Ramsey:2;Andover:10;Blaine:12
Modelo Chelada Suprema Tropical 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",42,3.8,11.2,2.35,3.49,,33,,18,40,St. Louis Park:9;Woodbury:15;Minneapolis:18
Sunny D Variety Pack 8pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-1,3.8,-0.3,13.33,23.99,19.96,44,1 on 5 solid Variety 8pk,16,50,Blaine:1;Chanhassen:2;Minneapolis:3;Andover:4
New Belgium Fat Tire 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",24,3.8,6.3,7.7,10.99,,30,,18,42,Rosemount:4;Stillwater:4;Minnetonka:5;St. Louis Park:5;Cottage Grove:6
White Claw 0.0 Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",13,3.8,3.4,7.75,12.49,10.96,38,,16,51,Plymouth:2;Woodbury:2;Blaine:2;Ramsey:3;Andover:4
Summit Lager 12pk 16oz can,Craft,,26,3.8,6.9,13.2,19.99,16.96,34,,15,54,Ramsey:4;Woodbury:8;St. Louis Park:3;Blaine:4;Vadnais Heights:7
Paulaner Oktoberfest Marzen 12pk 11oz btl,Import,,34,3.8,9.0,14.25,18.99,,25,,18,41,Bloomington:1;Rosemount:4;Blaine:4;Cottage Grove:9;Woodbury:16
Oliphant Honees Honees 4pk 16oz can,Craft,,34,3.8,8.9,11.0,15.99,,31,,20,33,St. Louis Park:1;Stillwater:2;Cottage Grove:5;Woodbury:7;Blaine:7;Plymouth:12
Nutrl Black Cherry 4pk 12oz can,RTD,,23,3.7,6.2,7.5,11.99,,37,,17,42,Bloomington:10;Andover:12;Cottage Grove:2;Rosemount:6
Leinenkugel's Sum Shandy 6pk 12oz can,Craft,,9,3.7,2.4,7.28,10.99,,34,,14,56,Ramsey:1;Minneapolis:8
Sierra Nevada Torpedo 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,3.7,3.6,13.6,20.99,17.96,35,,15,50,Roseville:2;St. Louis Park:6;Cottage Grove:8
Michelob Ultra Pure Gold 12pk 12oz can,Super Premium,,26,3.7,7.0,13.91,18.99,,27,,15,52,Roseville:2;Bloomington:6;Blaine:9;Rosemount:9
Blackstack Slopes 4pk 16oz can,Craft,Artisan Beer,14,3.7,3.7,9.23,16.99,,46,,16,48,Roseville:1;Woodbury:3;Cottage Grove:5;Minnetonka:5
Toppling Goliath King Sue Double IPA 4pk 16oz can,Craft,Artisan Beer,43,3.7,11.6,13.85,19.99,,31,,14,56,Blaine:3;Chanhassen:3;Minnetonka:7;Roseville:8;Plymouth:14;St. Louis Park:14
Blue Moon Mango Wheat 6pk 12oz can,Craft,,24,3.7,6.4,7.82,10.99,,29,,15,53,St. Louis Park:6;Blaine:7;Rosemount:2;Stillwater:4;Bloomington:5
Surfside Raspberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",21,3.7,5.7,7.5,11.99,9.96,37,,18,37,Cottage Grove:6;Woodbury:21
Athletic Fruited Radler N/A 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",70,3.7,19.1,13.54,18.99,,29,,20,28,Plymouth:6;St. Louis Park:6;Andover:8;Woodbury:16;Blaine:17;Cottage Grove:17
Bell's Hazy Hearted IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,37,3.7,10.0,15.1,22.49,18.96,33,,17,42,Stillwater:1;Rosemount:2;Plymouth:5;St. Louis Park:5;Bloomington:9;Chanhassen:15
Dos Equis Ambar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",55,3.7,14.9,13.16,20.99,17.96,37,,15,51,Bloomington:1;Ramsey:2;Roseville:2;Minnetonka:3;Cottage Grove:5;Rosemount:5;St. Louis Park:6;Vadnais Heights:9;Blaine:9;Andover:13
AleSmith Nut Brown 6pk 12oz can,Craft,,29,3.7,7.9,9.0,12.99,,31,,15,50,Vadnais Heights:1;Cottage Grove:2;St. Louis Park:3;Andover:3;Ramsey:4;Rosemount:7;Roseville:9
Twisted Tea Extreme Tropical Peach 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",70,3.7,18.9,2.35,3.99,,41,,16,47,Minneapolis:34;Woodbury:36
Bell's Light Hearted Ale 6pk 12oz can,Craft,"Hohensteins, Inc.",13,3.7,3.5,7.09,12.99,,45,,15,52,Stillwater:1;Rosemount:3;Roseville:3;Vadnais Heights:6
Goose Island Big Mango Beer Hug 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",34,3.6,9.3,2.19,3.49,,37,,16,45,St. Louis Park:2;Minneapolis:13;Ramsey:19
Garage Beer Light 12pk 12oz can,Premium,"College City Beverage, Inc.",24,3.6,6.7,12.5,17.49,14.96,29,,13,57,Chanhassen:3;Rosemount:5;Andover:7;Cottage Grove:9
Dangerous Man Cream Ale 6pk 12oz can,Craft,Dangerous Man Brewing,5,3.6,1.4,7.64,10.99,,30,,14,52,Bloomington:1;Ramsey:2;Rosemount:5
Sierra Nevada Little Thing Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",35,3.6,9.7,8.45,11.99,,30,,17,39,Minnetonka:4;St. Louis Park:4;Andover:5;Vadnais Heights:6;Cottage Grove:7;Blaine:9
Athletic Moscow Mule NA 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,39,3.6,10.9,8.5,12.99,10.96,35,,16,43,Rosemount:2;St. Louis Park:2;Blaine:3;Plymouth:4;Bloomington:5;Woodbury:5;Roseville:8;Andover:10
Toppling Goliath Cyber Sue 6pk 12oz can,Craft,,40,3.6,11.1,10.0,13.99,,29,,12,62,Cottage Grove:2;Blaine:2;Chanhassen:3;Rosemount:4;Vadnais Heights:4;Plymouth:7;St. Louis Park:12;Woodbury:6
Portage Coffeecake Blonde Ale  4pk 16oz can,Craft,Portage Brewing Company,19,3.6,5.3,10.5,16.99,,38,,15,48,Andover:5;Ramsey:7;Blaine:7
Good Boy Par-Tee Variety Pack 12pk 12oz can,RTD,"College City Beverage, Inc.",8,3.6,2.2,22.5,33.99,,34,,18,36,Woodbury:8
Surly Oktoberfest 12pk 12oz can,Craft,,157,3.6,43.7,13.26,18.99,15.96,30,,21,21,Plymouth:4;Roseville:5;Cottage Grove:9;Andover:16;Bloomington:17;Woodbury:17;Blaine:17;Minneapolis:19;Chanhassen:27;Rosemount:27
Carlsberg Elephant 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,3.6,0.0,6.09,8.99,,32,,16,44,
Guinness Extra Stout 22oz btl,Single Serve,,55,3.6,15.2,2.33,3.99,,42,,17,40,Andover:5;Bloomington:9;Minneapolis:18;St. Louis Park:23
Harp 4pk 15oz can,Import,,30,3.6,8.4,6.5,9.99,,35,,14,52,Andover:2;Plymouth:3;Blaine:3;Woodbury:6;Rosemount:8;Cottage Grove:8
Elm Creek Rare Candy - BRS 4pk 16oz can,Craft,Elm Creek Brewing Company,19,3.6,5.3,13.69,19.99,,31,,13,57,Roseville:1;Osseo:2;Woodbury:2;Andover:5;Ramsey:5;Blaine:5;Chanhassen:7;Cottage Grove:9
Coronado Hazy Weekend IPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,6,3.6,1.7,12.0,16.99,,29,,15,49,Roseville:2;Blaine:2;St. Louis Park:2
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,34,3.6,9.5,15.01,22.99,,35,,17,39,Chanhassen:2;Plymouth:3;Bloomington:5;Roseville:12;Andover:13
Ole Paloma 4pk 12oz can,RTD,,16,3.5,4.6,8.58,13.99,11.96,39,,8,76,Minnetonka:4;Minneapolis:12
Left Hand PB Milk Stout Nitro 6 Pack 6pk 12oz btl,Craft,"Hohensteins, Inc.",12,3.5,3.4,10.19,14.99,,32,,15,45,Woodbury:1;Blaine:3;Roseville:4;Cottage Grove:4
Doogie McShanks Bootleg 4pk 12oz can,RTD,Small Lot MN,188,3.5,53.7,8.67,14.99,13.96,42,,17,36,Minnetonka:5;Stillwater:6;Plymouth:6;Andover:7;Chanhassen:8;Roseville:8;Osseo:9;Ramsey:10;Cottage Grove:12;St. Louis Park:12;Vadnais Heights:21;Woodbury:21;Minneapolis:30;Blaine:33
Founders Mortal Bloom Imperial Thorn IPA 6pk 12oz can,Craft,,18,3.5,5.2,4.68,11.99,,61,,20,22,Stillwater:1;Rosemount:20
Surly Hell 4pk 16oz can,Craft,,10,3.5,2.9,7.69,10.99,,30,,15,44,Vadnais Heights:1;Blaine:9
Insight Bloom Juicy Pale Ale 4pk 16oz cans,Craft,Insight Brewing Company (D),2,3.5,0.6,10.77,13.99,,23,,9,72,Plymouth:2
New Belgium Classic Recipe Fat Tire 6pk 12oz btl,Craft,Bernicks,1,3.5,0.3,8.45,11.99,,30,,16,39,Blaine:1
Drastic Measures Stupid Good 4pk 16oz can,Craft,,34,3.5,9.7,11.7,17.99,,35,,15,45,Ramsey:1;Vadnais Heights:4;Andover:6;St. Louis Park:8;Rosemount:15
New Belgium Voodoo Ranger IPA 12pk 12oz btl,Craft,Bernicks,22,3.5,6.2,13.53,19.99,16.96,32,,13,55,Roseville:2;Blaine:4;Andover:16
Deschutes Fresh Haze 6pk 12oz can,Craft,,12,3.5,3.5,7.7,10.99,,30,,14,48,Minneapolis:5;St. Louis Park:7
Miller High Life Light 12pk 12oz btl,Below Premium,Bernicks,38,3.5,10.7,10.17,13.99,,27,,12,60,Osseo:3;Rosemount:4;Ramsey:6;Andover:7;Blaine:7;Cottage Grove:11
3 Floyds Zombie Dust 6pk 12oz can,Craft,,19,3.5,5.5,9.97,12.99,,23,,15,44,Vadnais Heights:2;St. Louis Park:2;Blaine:4;Roseville:4;Minnetonka:5;Rosemount:2
Modelo Chelada Suprema Mangonada 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",35,3.5,10.1,2.35,3.49,,33,,15,44,Woodbury:17;Minneapolis:18
Insight Bold Italic West Coast IPA 4pk 16oz can,Craft,Insight Brewing Company (D),10,3.4,3.0,11.37,16.99,,33,,13,50,Blaine:1;Woodbury:3;Minnetonka:5;St. Louis Park:6
3 Floyds Zombie Dust  19.2oz can,Single Serve,,34,3.4,10.1,2.79,3.99,,30,,13,50,Andover:4;Vadnais Heights:10;St. Louis Park:13;Cottage Grove:7
Four Loko Camo 24oz can,Single Serve,,33,3.4,9.7,2.11,3.49,,40,,16,37,Minneapolis:24;Ramsey:9
Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,RTD,,7,3.4,2.1,12.06,17.49,14.96,31,,5,87,Blaine:1;Plymouth:1;St. Louis Park:2;Minnetonka:3;Bloomington:7;Cottage Grove:1;Woodbury:1
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,39,3.4,11.5,18.65,20.99,,11,,16,37,Rosemount:6;Woodbury:21;Blaine:21
Downeast Cider Black Cherry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",22,3.4,6.4,8.59,12.99,,34,,13,52,Minneapolis:5;Vadnais Heights:7;Cottage Grove:10
Welch's Vodka Transfusion 4pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",11,3.4,3.2,7.92,10.99,,28,,12,56,Blaine:11
Barrel Theory Wolves In The Fog 4pk 16oz can,Craft,Barrel Theory Beer Company,4,3.4,1.2,12.0,16.99,,29,,20,20,Roseville:4
Heineken 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",9,3.4,2.6,23.8,35.49,29.96,33,,13,52,Blaine:9
Castle Danger Lager Royale 12pk 12oz can,Craft,Bernicks,12,3.4,3.5,15.05,21.99,,32,,14,47,Blaine:3;Plymouth:4;Andover:5
Bent Paddle Venture Pils 6pk 12oz can,Craft,Artisan Beer,39,3.4,11.6,9.24,13.99,,34,,12,54,Blaine:4;Rosemount:6;Plymouth:7;Roseville:9;St. Louis Park:13
Michelob Amber Bock 6pk 12oz btl,Super Premium,,22,3.4,6.5,7.39,10.99,,33,,14,45,Bloomington:1;Vadnais Heights:3;Andover:4;Blaine:6;Rosemount:8
Bud Light Rita Lime 12pk 8oz can,FMB,,6,3.4,1.7,8.04,11.99,,33,,17,34,Andover:1;Blaine:5
Kona Longboard Island Lager 6pk 12oz btl,Craft,,16,3.4,4.8,7.85,10.99,,29,,14,45,Osseo:1;Vadnais Heights:4;St. Louis Park:5;Blaine:6
McKenzie's Black Cherry Cider 6pk 12oz btl,Cider,,26,3.4,7.7,9.5,12.99,,27,,14,46,Blaine:4;Cottage Grove:5;Andover:7;Woodbury:10
Belching Beaver Phantom Bride IPA 6pk 16oz can,Craft,,20,3.4,5.8,11.31,12.99,,13,,14,47,Blaine:4;Andover:8;Rosemount:9
