Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Barrel Theory End of The Beginning 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.3,0.8,12.0,16.99,,29,,0,41,Roseville:1
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,3,1.3,2.3,12.05,17.99,,33,,7,10,Blaine:3
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,22,1.3,16.4,10.35,14.99,,31,,4,25,Andover:6;Roseville:7;Rosemount:9
Guinness Zero 15oz can,Single Serve,,-6,1.3,-4.5,,2.99,,,,7,11,Woodbury:1;Plymouth:7;Roseville:21
Crispin Imperial 6pk 12oz can,Cider,"Hohensteins, Inc.",4,1.3,3.0,9.75,13.99,,30,,7,11,Cottage Grove:2;Bloomington:2
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",7,1.2,5.8,18.45,22.99,,20,,4,21,Ramsey:2;Andover:6
Luce Line Schnapsidee Oktoberfest 4pk 16oz can,Craft,Luce Line Brewing,-7,1.2,-5.8,8.25,11.99,,31,,7,7,
Excelsior Brewing Big Island Citrus Blonde 6pk 12oz can,Craft,,4,1.2,3.3,8.38,11.99,,30,,7,8,St. Louis Park:4
Allagash Ski House 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,13,1.2,10.9,9.0,24.99,,64,,7,7,Andover:13
Inbound Contains Bees 4pk 16oz can,Craft,,17,1.2,14.0,6.83,10.99,,38,,2,30,Bloomington:5;Woodbury:5;Rosemount:8
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,1.2,3.4,13.18,23.99,19.96,45,,4,20,Andover:1;Cottage Grove:1;Chanhassen:2;Minnetonka:3
Klockow Tandy's Shandy Cream Ale 4pk 16oz can,Craft,Klockow Brewing Company,6,1.2,4.9,11.0,15.99,,31,,6,12,Roseville:2;Woodbury:4
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,14,1.2,11.5,13.85,19.99,,31,,4,21,Rosemount:2;St. Louis Park:5;Plymouth:7
Seagrams Strawberry Daiquiri 4pk 12oz btl,FMB,,2,1.2,1.7,4.13,5.99,,31,,5,16,Blaine:2
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,5,1.2,4.1,8.46,10.99,,23,,4,21,Roseville:5
Loon Juice Orange Agave 6pk 12oz can,Cider,,5,1.2,4.2,9.94,12.99,,23,,6,11,Cottage Grove:2;Woodbury:3
Junkyard Cerveza 4pk 16oz can,Craft,Junkyard Brewing Company,6,1.2,4.9,9.17,11.99,,24,,6,12,Woodbury:1;Roseville:1;Bloomington:4
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",2,1.2,1.7,7.6,9.99,,24,,4,20,Roseville:1;Woodbury:1
Coronado Rotator 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,10,1.2,8.1,9.73,12.99,,25,,7,8,St. Louis Park:2;Blaine:8
Crystal Light Fruit Punch Vodka Refresher 4pk 12oz can,RTD,McDonald Distributing Co dba Clear River Beverage,11,1.2,9.2,7.72,11.99,,36,,7,7,Woodbury:11
Ciderboys Variety Pack 12pk 12oz can,Cider,,18,1.2,15.6,14.75,21.99,,33,,4,19,Blaine:18
Samuel Adams Boston/Winter 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",25,1.2,20.3,13.86,21.74,18.96,36,,5,17,Blaine:26
Luce Line Low Beams 4pk 16oz can,Craft,Luce Line Brewing,5,1.2,4.2,10.83,15.99,,32,,7,7,Roseville:1;Woodbury:4
Elm Creek Muligans 4pk 16oz can,Craft,,33,1.2,26.9,11.56,15.99,,28,,5,17,Andover:1;St. Louis Park:5;Woodbury:8;Minnetonka:9;Cottage Grove:10
RetroNOME West Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,11,1.2,9.2,9.33,12.99,,28,,7,7,Roseville:11
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,11,1.2,9.0,16.13,22.99,,30,,5,17,Blaine:1;Vadnais Heights:2;St. Louis Park:9
Moon God Peach Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",22,1.2,18.6,2.94,4.99,,41,,6,11,Minneapolis:22
Dansk Mjod Odin's Skull 750ml,Single Serve,,138,1.2,110.9,22.34,36.99,,40,,6,13,Bloomington:5;Plymouth:5;Woodbury:6;Roseville:9;Chanhassen:12;Vadnais Heights:12;Andover:19;Cottage Grove:19;St. Louis Park:23;Blaine:28
Summit NA Variery Pack 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",5,1.2,4.2,12.16,22.99,,47,,7,7,Chanhassen:3;St. Louis Park:3
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.2,10.6,10.17,13.99,,27,,5,17,Bloomington:5;Cottage Grove:8
Big Wood Jack Savage 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,1.2,7.7,8.84,12.99,,32,,5,15,Woodbury:9
Icehouse 30pk 12oz can,Economy,Bernicks,7,1.2,5.7,13.71,21.99,,38,,5,17,Blaine:3;Osseo:4
Steel Reserve Spiked Cherry Slushie 24oz can,Single Serve,Bernicks,1,1.2,0.9,1.37,2.99,,54,,5,15,Andover:1
Monaco Watermelon Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",13,1.2,10.9,7.77,11.74,10.96,34,net down pricing,5,16,Blaine:1;St. Louis Park:12
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",4,1.2,3.4,9.33,11.99,,22,,4,20,Roseville:2;St. Louis Park:5
Half Acre Rotator 4pk 16oz can,Craft,Artisan Beer,2,1.2,1.7,9.32,13.99,,33,,6,10,Andover:2
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",20,1.2,16.3,2.18,3.49,,37,,5,17,Minneapolis:20
Welch's Vodka Cranberry 4pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,1.2,0.0,45.03,10.99,,-310,,6,11,
Blake's Triple Jam 6pk 12oz can,Cider,Blake's,8,1.2,6.7,8.54,12.99,,34,,5,16,Roseville:2;Blaine:6
Modist SKRRT! MK1 Rabbit DDH West Coast DIPA 4pk 16oz can,Craft,Modist Brewing Company,17,1.2,14.2,13.85,19.99,,31,,7,7,Osseo:3;Woodbury:5;Rosemount:9
Alesmith Speedway Stout 4pk 16oz can,Craft,,33,1.2,27.9,10.75,14.99,,28,,4,20,Andover:2;Ramsey:3;Plymouth:5;Vadnais Heights:6;St. Louis Park:7;Rosemount:10
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-27,1.2,-22.8,9.23,12.99,,29,,4,20,
Utepils Receptional 12pk 12oz can,Craft,,53,1.2,44.2,15.08,19.99,16.96,25,,7,7,Cottage Grove:4;Ramsey:6;St. Louis Park:9;Vadnais Heights:8;Bloomington:9;Roseville:17
Untitled Art Italian Pils 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",4,1.2,3.3,9.0,13.99,,36,,5,16,Vadnais Heights:4
Deschutes Seasonal 12pk 12oz can,Craft,,5,1.2,4.1,14.31,22.99,,38,,5,17,Roseville:1;Cottage Grove:4
Paulaner Oktoberfest Marzen 6pk 11oz btl,Import,"Hohensteins, Inc.",10,1.2,8.7,9.75,12.99,,25,,6,10,Woodbury:1;Plymouth:3;Rosemount:6
Fulton Hop Kingdom 300 IPA 6pk 12oz can,Craft,,11,1.2,8.8,7.5,10.99,,32,,6,13,Roseville:5;Cottage Grove:6
Bud Light x Posty Co. 12pk 8oz can,Premium,"College City Beverage, Inc.",3,1.2,2.4,8.5,12.99,10.96,35,,5,17,Woodbury:1;Cottage Grove:2
Michelob Ultra 18pk 12oz btl,Super Premium,,2,1.1,1.8,17.25,21.96,,21,,5,14,Woodbury:2
Klockow Supply Line 4pk 16oz can,Craft,,10,1.1,9.2,11.5,13.99,,18,,6,8,St. Louis Park:2;Woodbury:2;Roseville:6
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",3,1.1,2.8,7.69,12.49,10.96,38,,3,21,Vadnais Heights:3
Hop Butcher Grid 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,1.1,3.7,12.0,16.99,,29,,4,17,Andover:1;Roseville:1;Woodbury:2
Modelo Chelada Naranja Picosa 24oz can,Single Serve,,23,1.1,20.3,2.38,3.49,,32,,5,14,Andover:5;Plymouth:5;Minneapolis:13
1911 Cider Pineapple Mango 4pk 16oz can,Cider,Artisan Beer,10,1.1,9.2,10.0,14.99,,33,,6,8,Chanhassen:5;Woodbury:5
Ace Perry Craft Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",7,1.1,6.3,9.0,11.99,,25,,6,9,Vadnais Heights:3;Woodbury:4
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",7,1.1,6.5,8.25,10.99,,25,,3,21,Blaine:7
Oliphant Super Squishy 4pk 16oz can,Craft,,19,1.1,18.0,11.0,15.99,,31,,6,7,Roseville:1;Woodbury:18
Loyal 9 Mixed Berry Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,2,1.1,1.9,8.48,13.79,11.96,39,Case 1,5,12,Blaine:1;Andover:1;Vadnais Heights:3;Woodbury:4
Prairie Blueberry boyfriend 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,20,1.1,18.4,8.64,10.99,,21,,4,17,Andover:4;Roseville:6;Blaine:10
Venn Choconut Stout 4pk 16oz can,Craft,Venn Brewing Co.,8,1.1,7.5,12.0,16.99,,29,,3,21,Vadnais Heights:2;St. Louis Park:2;Rosemount:4
Blue Moon 6pk 12oz can,Craft,,19,1.1,17.2,7.69,10.99,,30,,3,22,St. Louis Park:6;Andover:8;Bloomington:5
Samuel Smith Pure Brewed Organic Lager 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-1,1.1,-0.9,9.25,14.99,,38,,6,7,
Spiral Spiralita 4pk 16oz can,Craft,Spiral Brewery,16,1.1,14.3,9.67,13.99,,31,,4,18,Cottage Grove:5;Plymouth:5;Woodbury:6
Good Boy Pink Lemonade 4pk 12oz can,RTD,"College City Beverage, Inc.",3,1.1,2.7,8.25,12.99,10.96,36,,6,9,Woodbury:3
Ursa Minor Badass Warrior Goddess Hazy IPA 4pk 16oz can,Craft,,0,1.1,0.0,12.3,17.99,,32,,1,32,
Firestone Walker 805 Blonde Ale 6pk 16oz can,Craft,Artisan Beer,4,1.1,3.7,10.0,14.99,,33,,6,8,Woodbury:4
Lvivske 1715 Classic Lager 4pk 16oz,Import,,24,1.1,22.7,9.97,11.99,,17,,4,16,Chanhassen:3;St. Louis Park:8;Plymouth:13
Blackstack DDH 755 Strata 4pk 16oz can,Craft,Artisan Beer,1,1.1,0.9,12.3,17.99,,32,,2,26,Rosemount:1
GRUVI JULICY IPA 6pk 12oz can,Craft,,11,1.1,9.7,10.88,14.99,12.96,27,,5,14,Woodbury:1;Vadnais Heights:2;Rosemount:2;Andover:3;Chanhassen:4
Grain Belt Premium 12pk 12oz can,Premium,,14,1.1,12.5,11.25,14.99,,25,,4,18,Andover:15
Schell's Sampler 12pk 12oz can,Craft,,16,1.1,15.1,13.36,18.99,,30,,2,25,Chanhassen:11;Bloomington:21
Drekker Braaaaaaaains Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,1,1.1,0.9,16.75,23.99,,30,,3,22,Andover:1
Big Wood Cabin Daze 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",12,1.1,11.0,8.97,12.99,,31,,4,17,Roseville:4;Woodbury:8
Elm Creek Lil Snit 6pk 8oz can,Craft,Dahlheimer Beverage Monticello,8,1.1,7.2,6.0,8.99,,33,,5,13,Roseville:1;Woodbury:2;St. Louis Park:5
Stone IPA 6pk 12oz can,Craft,,10,1.1,9.3,8.71,12.49,,30,,5,12,St. Louis Park:6;Woodbury:4
Arnold Palmer Strawberry Lemonade 24oz can,Single Serve,,8,1.1,7.6,2.43,4.49,,46,,4,16,Minneapolis:8
Blake's Hard Cider American Apple 6pk 12oz can,Cider,Blake's,5,1.1,4.7,8.62,12.99,,34,,5,12,Blaine:5
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",17,1.1,16.1,7.7,10.99,,30,,4,16,Vadnais Heights:4;Roseville:6;St. Louis Park:7
Miller High Life Light 12pk 12oz can,Below Premium,Bernicks,12,1.1,11.0,10.0,13.99,,29,,6,8,Rosemount:4;Andover:8
Allagash Ski House 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,6,1.1,5.7,10.5,14.99,,30,,6,7,St. Louis Park:6
2 Towns Mango Cosmic Crisp 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,13,1.1,11.6,10.0,14.99,,33,,6,9,Andover:3;Roseville:3;Rosemount:8
Modelo Chelada Fresa Picante 24oz can,Single Serve,,38,1.1,33.9,2.36,3.49,,32,,4,18,St. Louis Park:8;Minneapolis:23;Ramsey:7
Deschutes Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,1.1,2.7,7.7,10.99,,30,,6,9,Woodbury:1;Minneapolis:2
Third Street MN Gold Lager 24pk 12oz can,Premium,,12,1.1,10.9,17.73,24.99,,29,,5,13,Andover:6;Blaine:6
Redd's Variety Pack 15pk 12oz can,FMB,,9,1.1,7.9,12.8,20.99,,39,,5,14,Blaine:9
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",23,1.1,20.5,1.7,2.99,,43,,4,18,Roseville:23
Belching Beaver Dam Good Variety 12pk 12oz can,Craft,,10,1.1,8.9,16.2,22.99,,30,,6,9,Blaine:1;Vadnais Heights:9
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,1.0,6.2,17.87,23.99,,26,,4,13,Stillwater:6
Topo Chico Margarita Max Strawberry 24oz can,Single Serve,Dahlheimer Beverage Monticello,11,1.0,11.2,2.44,4.49,,46,,5,9,Ramsey:1;St. Louis Park:10
Outlaw Light 12pk 12oz can,Below Premium,,17,1.0,16.3,8.46,11.99,,29,,3,20,Roseville:1;St. Louis Park:19
Milk & Honey Fauna 4pk 12oz btl,Cider,,39,1.0,40.4,11.67,16.99,,31,,4,13,St. Louis Park:6;Roseville:6;Blaine:27
Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",1,1.0,1.0,8.58,11.99,,28,,3,19,Woodbury:3
Bud Light Rita Mixed Berry 12pk 7.5oz can,FMB,"Capitol Beverage Sales, L.P.",-2,1.0,-1.9,8.72,11.99,,27,,6,6,
Duvel Belgian Golden Ale 4pk 12oz btl,Import,,16,1.0,15.4,13.47,18.99,,29,,5,11,Chanhassen:1;Minnetonka:3;Rosemount:3;St. Louis Park:3;Cottage Grove:6
Busch Light Apple 12pk 12oz can,Craft,,2,1.0,1.9,11.32,15.99,,29,,0,33,Andover:2
Surfside Half and Half  19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",18,1.0,17.5,3.14,3.49,,10,,6,6,Andover:7;Vadnais Heights:11
Junkyard Dude's Dream 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,6,6,
Stone Delicious Variety 12pk 12oz can,Craft,,16,1.0,16.1,13.86,19.99,,31,,4,14,Rosemount:1;Andover:6;St. Louis Park:9
Cutwater Chocolate Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",10,1.0,10.6,10.05,17.49,11.96,43,,2,22,Minneapolis:0;Andover:0;Woodbury:0;Stillwater:1;Chanhassen:6;St. Louis Park:8
Elm Creek Sunsettier 4pk 16oz can,Craft,Elm Creek Brewing Company,6,1.0,5.8,10.83,15.99,,32,,3,20,Andover:1;Blaine:1;Rosemount:1;Osseo:3
Firestone Walker 805 Blonde Ale 24oz can,Single Serve,Artisan Beer,30,1.0,30.1,2.23,3.99,3.46,44,,4,14,Woodbury:6;Bloomington:8;Rosemount:16
Back Channel House Shot West Coast IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,6,1.0,5.8,12.17,17.99,,32,,6,6,Woodbury:11
Lift Bridge Lost Landing 6pk 12oz can,Craft,,5,1.0,5.1,8.44,12.99,,35,,3,18,Stillwater:5
Seagrams Jamaican Me Happiness 12pk 12oz can,FMB,Bernicks,26,1.0,26.5,10.98,16.99,,35,,5,9,Blaine:7;Minneapolis:19
Big Sky Moose Drool Brown Ale 6pk 12oz can,Craft,,4,1.0,4.1,7.12,10.99,,35,,4,13,Blaine:4
Drastic Measures Super Stupid Good 4pk 16oz can,Craft,Do Not Use - Clear River Beverage,-6,1.0,-5.8,15.67,21.99,,29,,6,6,
Truly Citrus Squeeze 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",19,1.0,19.1,2.33,3.99,,42,,4,14,Minneapolis:19
21st Amendment Blood Orange IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",3,1.0,2.9,13.5,18.99,,29,,4,15,Woodbury:3
Keepsake Jewel Semi-Sweet Cider 750ml,Cider,"New France Wine Co, Inc",30,1.0,29.2,13.54,21.99,18.96,38,Case 1,6,6,Roseville:8;Blaine:11;Bloomington:11
Heineken Silver 12pk 12oz can,Import,,7,1.0,7.0,12.89,19.99,16.96,36,,4,14,Woodbury:3;Vadnais Heights:4
Redd's Apple Ale 6pk 12oz btl,FMB,,1,1.0,1.0,8.15,12.99,,37,,4,15,Andover:1
Odell Montage Seasonal Sampler 12pk 12oz can,Craft,"College City Beverage, Inc.",6,1.0,6.2,15.75,22.99,,31,,4,13,Blaine:6
Brau Brothers Hopfenweizen 4pk 16oz can,Craft,"Brau Brothers Brewing Company, LLC",6,1.0,5.8,5.64,7.99,,29,,5,11,Minneapolis:1;Rosemount:5
Venn Creamium 4pk 16oz can,Craft,Venn Brewing Co.,2,1.0,2.0,7.5,13.99,,46,,4,14,Rosemount:2
Haggard Barrel Pay Homage 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,13,1.0,12.5,10.83,15.99,,32,,5,11,St. Louis Park:1;Roseville:12
Junkyard For Heaven's Cakes 4pk 16oz can,Craft,Junkyard Brewing Company,11,1.0,11.4,14.67,20.99,,30,,4,13,Roseville:1;Ramsey:10
Hop Butcher Riwakamania 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,6,1.0,5.8,13.0,18.99,,32,,6,6,St. Louis Park:6
Barrel Theory Superfractor 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.0,0.0,10.83,15.99,,32,,6,6,
Junkyard Secret Tiger 4pk 16oz can,Craft,Junkyard Brewing Company,12,1.0,11.7,12.0,16.99,,29,,6,6,Roseville:5;Rosemount:7
Modist Mega Liquid El Dorado Crystals DDH Hazy DIPA 4pk 16oz can,Craft,Modist Brewing Company,8,1.0,8.3,12.69,19.99,,37,,2,22,Rosemount:8
Murphy's Stout 4pk 12oz can,Import,"Hohensteins, Inc.",1,1.0,1.0,6.5,9.99,,35,,5,9,Rosemount:1
Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,3,1.0,2.9,13.79,19.99,,31,,6,6,St. Louis Park:1;Roseville:6
Brooklyn Special Effects NA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",0,1.0,0.0,13.5,18.99,15.96,29,,4,14,
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,16,1.0,16.3,10.12,13.99,,28,,3,18,St. Louis Park:5;Roseville:5;Osseo:6
Mom Squad Vaca Mode Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",3,1.0,2.9,16.0,24.99,21.96,36,,6,6,Minneapolis:3
Beatbox Lemonade Variety 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",7,1.0,6.7,13.83,19.99,17.96,31,,5,11,Minneapolis:3;Woodbury:4
Outlaw Light 24pk 12oz can,Below Premium,,47,1.0,47.2,12.21,22.49,18.96,46,,2,23,Andover:14;Minneapolis:33
Alesmith West Coast IPA,Micro Brews,,11,0.9,12.9,8.67,10.99,,21,,3,14,St. Louis Park:5;Vadnais Heights:6
Venn Cosmosis Cherry Lime 4pk 16oz can,Craft,Venn Brewing Co.,3,0.9,3.3,14.0,19.99,,30,,1,25,Andover:4
Luce Line Off The Deep End 4pk 16oz can,Craft,Luce Line Brewing,10,0.9,11.7,12.5,17.99,,31,,3,14,Andover:4;St. Louis Park:6
Monaco Moscow Mule 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.9,3.4,1.89,3.49,,46,,5,6,St. Louis Park:3
Surly Hop Water 6pk 12oz can,Craft,,17,0.9,18.8,6.23,11.49,9.96,46,,4,11,Rosemount:5;Andover:1;Blaine:4;Ramsey:7
Portage Brewing Pine Line 4pk 16oz can,Craft,,16,0.9,17.1,10.69,17.99,,41,,4,12,Andover:1;Chanhassen:6;Blaine:9
Wooden Hill Code 3 Juicy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,11,0.9,12.4,9.95,13.99,,29,,3,15,Blaine:1;St. Louis Park:1;Rosemount:9
Modist Watermeloncholy 4pk 16oz can,Craft,Modist Brewing Company,11,0.9,11.8,11.53,16.99,,32,,4,12,Stillwater:5;Woodbury:6
Vodkade Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.9,0.0,8.79,13.99,11.96,37,,5,6,
Headflyer Skalden Golden Ale 4pk 16oz can,Craft,HeadFlyer Brewing,13,0.9,14.7,8.5,11.99,,29,,3,15,Cottage Grove:3;Woodbury:4;St. Louis Park:6
Old Milwaukee Light 30pk 12oz can,Economy,,1,0.9,1.1,16.5,20.99,,21,,5,7,Andover:1
Kasteel Rouge Cherry 4pk 500ml,Import,Old World Beers,0,0.9,0.0,13.83,19.99,,31,,5,6,
Summit Nialas IPA 6pk 12oz can,Craft,,2,0.9,2.1,7.69,11.99,,36,,0,30,St. Louis Park:1;Minneapolis:2
Modist Last of the Best 4pk 16oz can,Craft,Modist Brewing Company,7,0.9,8.2,9.22,12.99,,29,,5,5,Roseville:2;Rosemount:5
Keepsake Farmhouse Organic Dry Cider 750ml,Cider,"New France Wine Co, Inc",7,0.9,8.2,11.54,18.99,15.96,39,Case 1,5,5,Roseville:7
Good Boy Huckleberry Lemonade 4pk 12oz Cans,,"College City Beverage, Inc.",7,0.9,8.2,8.14,12.99,10.96,37,,5,5,Woodbury:7
3 Floyds Turbo Reaper 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",13,0.9,15.2,9.0,12.99,,31,,3,14,St. Louis Park:6;Blaine:7
Bent Paddle Cosmic Lounge Hazy IPA 6pk 12oz can,Craft,Artisan Beer,3,0.9,3.4,10.0,14.99,,33,,5,6,Blaine:3
Junkyard Endless Horizon 4pk 16oz can,Craft,Junkyard Brewing Company,7,0.9,7.5,12.0,16.99,,29,,2,21,Woodbury:7
Ursa Minor Constellation Cream Ale  4pk 16oz can,Craft,Artisan Beer,14,0.9,16.1,9.22,13.99,,34,,2,19,Roseville:3;Minnetonka:6;Plymouth:6
War Pigs Foggy Geezer 4pk 16oz can,Craft,,5,0.9,5.8,8.25,10.99,,25,,3,14,Vadnais Heights:5
Mike's Dirty Lemonade Black Cherry 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",37,0.9,41.0,2.35,3.99,,41,,4,11,Woodbury:18;Bloomington:19
Einstok Icelandic Toasted Porter 6pk 12oz can,Import,,10,0.9,11.5,10.25,14.99,,32,,4,10,Chanhassen:5;Rosemount:5
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",8,0.9,8.9,10.0,13.99,,29,,4,11,Minneapolis:3;Bloomington:5
Earth Rider 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",-11,0.9,-12.2,,14.99,,,,4,11,
Bruhaven The Original Limelight Factory 4pk 16oz can,Craft,Mega Beer LLC,11,0.9,11.8,11.0,15.99,,31,,4,12,St. Louis Park:11
Bent Paddle Retro Haze 6pk 12oz can,Craft,,21,0.9,22.1,8.86,10.99,,19,,3,17,Roseville:4;St. Louis Park:8;Blaine:9
Luce Line Hoptacular 4pk 12oz can,Craft,Luce Line Brewing,1,0.9,1.2,11.67,16.99,,31,,5,5,Woodbury:2
Sierra Nevada West Ghost West Coast IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,7,0.9,8.2,13.83,19.99,,31,,5,5,Blaine:7
Founders All Day IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",14,0.9,15.5,1.89,3.49,,46,,2,20,Woodbury:1;Rosemount:5;Roseville:8
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,7,0.9,8.2,8.56,12.99,,34,,3,14,Andover:1;Osseo:8
Leinenkugel Viktor's Voyage Ale 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,9,0.9,10.5,13.2,21.99,,40,,5,5,Blaine:9
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,0.9,16.3,7.77,12.49,10.96,38,net down pricing,3,16,Woodbury:7;St. Louis Park:9
Leinenkugel's Northwoods 12pk 12oz btl,Craft,Bernicks,5,0.9,5.7,13.2,19.99,16.96,34,,4,10,Blaine:5
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,19,0.9,21.1,8.17,14.99,12.96,45,,2,20,Woodbury:1;Vadnais Heights:6;Rosemount:12
Barrel Theory Key Sublime 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.9,1.2,12.5,17.99,,31,,5,5,Woodbury:1
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,13,0.9,14.7,3.74,4.99,,25,,3,15,St. Louis Park:1;Minneapolis:3;Woodbury:3;Rosemount:6
Drekker Super Mega Lager 4pk 16oz can,Craft,,13,0.9,14.9,8.63,11.99,,28,,4,10,Rosemount:2;Stillwater:5;Cottage Grove:6
Modist Teal Label 12pk 12oz can,Craft,Modist Brewing Company,10,0.9,11.5,12.3,16.99,,28,,4,10,Rosemount:10
Back Channel Jagr 4pk 16oz can,Craft,Back Channel Brewing Co.,8,0.9,9.2,8.33,10.99,,24,,4,10,Minnetonka:8
Earth Rider Caribou Lake IPA 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",31,0.9,35.6,8.75,12.99,,33,,4,10,Roseville:31
Modist Dreamyard 12pk 12oz can,Craft,Modist Brewing Company,12,0.9,13.3,16.15,23.99,,33,,4,11,Rosemount:12
Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,Craft,Urban Growler Brewing Company,15,0.9,16.3,10.18,14.99,,32,,3,16,Blaine:1;Roseville:3;Rosemount:4;Minneapolis:7
Sierra Nevada Seasonal 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",12,0.9,13.5,8.31,11.99,,31,,3,15,Blaine:1;Minnetonka:4;Vadnais Heights:7
Breckenridge Vanilla Porter 6pk 12oz btl,Craft,,1,0.9,1.1,7.62,10.99,,31,,4,12,Plymouth:1
Alaskan Amber 6pk 12oz btl,Craft,,4,0.9,4.4,7.38,9.99,,26,,5,7,Chanhassen:5
Nutrl Watermelon 24oz can,Single Serve,,4,0.9,4.5,3.35,5.49,,39,,3,15,Ramsey:2;Cottage Grove:2
