Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Doogie McShanks Lemonade Tea 4pk 12oz can,RTD,Small Lot MN,188,3.2,59.5,8.67,14.99,13.96,42,,15,30,Minnetonka:3;Roseville:3;Chanhassen:7;Andover:8;Ramsey:10;Stillwater:10;Rosemount:11;St. Louis Park:16;Plymouth:17;Woodbury:18;Cottage Grove:19;Blaine:33;Minneapolis:33
Dangerous Man Cream Ale 6pk 12oz can,Craft,Dangerous Man Brewing,3,3.2,0.9,7.65,10.99,,30,,10,57,St. Louis Park:1;Rosemount:4;Bloomington:4
Guinness Extra Stout 22oz btl,Single Serve,,57,3.1,18.1,2.34,3.99,,41,,14,38,Andover:11;Bloomington:11;Minneapolis:11;St. Louis Park:24
Smirnoff Ice Smash Lemon Lime 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",14,3.1,4.6,2.27,2.99,,24,,15,31,St. Louis Park:4;Minneapolis:10
Lakefront New Grist 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",12,3.1,3.9,8.81,11.99,,27,,13,40,Blaine:1;Plymouth:3;Minnetonka:4;St. Louis Park:4
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",25,3.1,8.0,2.37,3.49,,32,,14,37,Blaine:8;St. Louis Park:17
Absolut Mango Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-8,3.1,-2.9,6.59,12.49,10.96,47,,16,28,
Monster Beast Unleashed Variety 12pk 12oz can,Seltzer,,138,3.1,44.8,12.89,18.99,15.96,32,,12,45,Andover:7;Rosemount:7;Plymouth:34;St. Louis Park:117;Cottage Grove:10
Hinterland Saving Gracie Juicy IPA 4pk 12oz can,Craft,,11,3.1,3.5,10.67,15.99,,33,,14,37,Chanhassen:5;Woodbury:3;Roseville:4;Andover:7
Castle Danger Lager Royale 12pk 12oz can,Craft,Bernicks,13,3.1,4.2,14.84,21.99,,33,,13,42,Blaine:1;Plymouth:5;Andover:7
Blackstack Wasting Away Mexican Style Lager 4pk 16oz can,Craft,"Black Stack Brewing, Inc",3,3.1,1.0,9.23,10.99,,16,,12,45,Osseo:3
Crispin Original 4pk 16oz can,Craft,"Hohensteins, Inc.",16,3.1,5.1,9.8,13.99,,30,,15,33,Woodbury:2;Blaine:2;Rosemount:5;Bloomington:7
Modelo Chelada Negra Con Chile 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",13,3.1,4.2,2.35,3.49,,33,,17,23,St. Louis Park:13
Unmapped Quadruplication 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",42,3.1,13.4,7.98,14.99,,47,,14,38,Roseville:4;Chanhassen:40
Leinenkugel's Original 12pk 12oz btl,Craft,,14,3.1,4.5,10.34,13.99,,26,,15,32,Plymouth:2;Blaine:3;Andover:8;Vadnais Heights:1
Seagrams Variety Pack 12pk 12oz btl,FMB,,28,3.1,9.0,10.64,16.99,,37,,12,46,Ramsey:4;Blaine:24
Sierra Nevada Torpedo IPA Variety 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",39,3.1,12.5,13.94,20.99,17.96,34,,14,37,Plymouth:1;St. Louis Park:2;Vadnais Heights:2;Ramsey:3;Andover:12;Blaine:19
Back Channel Thought Lock 4pk 16oz can,Micro Brews,Back Channel Brewing Co.,28,3.1,8.9,12.02,17.99,,33,,18,20,Blaine:8;Chanhassen:9;Roseville:11
Pabst Light 12pk 12oz can,Craft,,20,3.0,6.7,9.4,11.99,,22,,13,38,Osseo:2;Ramsey:2;Andover:3;Blaine:6;Minneapolis:7
Lupulin Nilla Porter 4pk 16oz can,Craft,Lupulin Brewing Company,10,3.0,3.3,9.61,14.99,,36,,11,47,Roseville:1;St. Louis Park:2;Andover:3;Blaine:4
Luce Line Piedmont Czech Saaz 4pk 16oz can,Craft,Luce Line Brewing,5,3.0,1.7,7.5,10.99,,32,,12,41,Osseo:3;Plymouth:3
Surfside Iced Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",20,3.0,6.7,7.5,11.99,9.96,37,,15,29,Woodbury:2;Stillwater:8;Chanhassen:10
Modelo Chelada Suprema Tropical 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",54,3.0,18.0,2.35,3.49,,33,,15,29,St. Louis Park:11;Minneapolis:20;Woodbury:23
Steel Reserve Hard Pineapple 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",3,3.0,1.0,1.78,2.99,,40,,15,29,Roseville:1;Minneapolis:2
Ole Smoky Blackberry Lemonade 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,7,3.0,2.3,9.85,14.99,12.96,34,,11,47,Rosemount:1;Plymouth:1;Blaine:5
Utepils Hoppestokk 4pk 16oz can,Craft,,24,3.0,8.0,9.36,14.99,,38,,14,33,Cottage Grove:1;Roseville:3;Blaine:3;Chanhassen:5;St. Louis Park:12
Special Export 30pk 12oz can,Economy,,7,3.0,2.3,18.0,26.99,22.96,33,,13,39,Andover:2;Blaine:5
Best Day Electrolime N/A 6pk 12oz can,Craft,,9,3.0,3.0,7.83,11.99,11.96,35,,16,23,Vadnais Heights:1;St. Louis Park:4;Cottage Grove:4
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",44,3.0,14.8,13.7,20.99,17.96,35,,13,37,Andover:1;Cottage Grove:2;Rosemount:2;Vadnais Heights:2;Roseville:5;Bloomington:7;Woodbury:8;Blaine:8;Osseo:9
Michelob Amber Bock 6pk 12oz btl,Super Premium,,18,3.0,6.0,7.39,10.99,,33,,13,38,Bloomington:1;Blaine:1;Vadnais Heights:4;Andover:6;Rosemount:6
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",8,3.0,2.7,9.0,12.99,,31,,13,37,Woodbury:1;Roseville:3;Blaine:4
Leinenkugel's Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",19,3.0,6.2,7.72,10.99,,30,,12,44,Minnetonka:1;Osseo:5;Blaine:13
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,25,3.0,8.3,18.31,25.99,,30,,14,34,Chanhassen:1;Bloomington:1;Andover:3;St. Louis Park:5;Woodbury:7;Rosemount:8
New Belgium Fruit Force IPA 6pk 12oz can,Craft,,37,2.9,12.7,8.45,11.99,,30,,12,40,St. Louis Park:19;Stillwater:3;Woodbury:7;Cottage Grove:8
Sunny D Variety Pack 8pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,6,2.9,2.1,13.33,23.99,19.96,44,1 on 5 solid Variety 8pk,12,40,Minneapolis:2;Chanhassen:3;Andover:6;Blaine:6
Downeast Cider Seasonal 2 4pk 12oz can,Cider,,-313,2.9,-107.6,8.76,13.99,11.96,37,,17,17,
1911 Cider Black Cherry 4pk 16oz can,Cider,Artisan Beer,18,2.9,6.1,10.0,14.99,,33,,17,18,Blaine:2;St. Louis Park:4;Chanhassen:4;Cottage Grove:8
Inbound Fruit of the Loop 4pk 16oz can,Craft,,16,2.9,5.5,8.2,12.99,,37,,11,44,Andover:2;Blaine:2;Woodbury:2;St. Louis Park:4;Cottage Grove:6;Rosemount:7
Bell's Oberon Raspberry 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,16,2.9,5.5,21.51,11.99,,-79,,13,35,Rosemount:2;Roseville:3;Woodbury:4;Cottage Grove:7
Beatbox Strawberry Kiwi 500ml,Single Serve,"College City Beverage, Inc.",21,2.9,7.1,2.23,4.49,3.96,50,,13,36,Woodbury:2;Rosemount:19
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,13,2.9,4.5,8.38,10.99,,24,,15,25,St. Louis Park:1;Minnetonka:5;Chanhassen:7
Falling Knife Time Trap 4pk 12oz can,Craft,Falling Knife Brewing Company,1,2.9,0.3,12.67,17.99,,30,,17,17,Roseville:1
Blackstack Nopes NA Pilsner 4pk 16oz can,Craft,"Black Stack Brewing, Inc",14,2.9,4.8,10.0,14.99,,33,,15,26,Woodbury:2;Roseville:3;Plymouth:9
Mom Water Nancy Pineapple Orange 4pk 12oz can,RTD,,27,2.9,9.2,5.03,11.99,,58,,12,40,Minneapolis:6;Blaine:21
Boulevard Quirk Rocket Pop 12pk 12oz can,Seltzer,,44,2.9,15.0,13.41,20.99,,36,,17,18,Blaine:13;Andover:20;Rosemount:2;St. Louis Park:9
Stilly Vibe Machine (Grapefruit) 6pk 12oz can,RTD,,-7,2.9,-2.4,11.36,17.49,14.96,35,,11,43,Osseo:1;Ramsey:1;St. Louis Park:1;Vadnais Heights:1;Chanhassen:1;Andover:4
Luce Line Greens Fee 4pk 16oz can,Craft,Luce Line Brewing,18,2.9,6.2,10.29,15.99,,36,,14,30,Plymouth:5;St. Louis Park:5;Blaine:8
Indeed Peach Bum 4pk 16oz can,Craft,"Hohensteins, Inc.",12,2.9,4.1,9.77,13.99,,30,,17,18,Roseville:1;Cottage Grove:3;Blaine:8
Steel Toe Split Point Pilsner 6pk 12oz can,Craft,,13,2.9,4.5,9.5,10.99,,14,,13,35,St. Louis Park:13
Minneapolis Cider Co. Mango Habanero 6pk 12oz can,Cider,"Hohensteins, Inc.",10,2.9,3.4,9.67,13.99,,31,,12,40,Vadnais Heights:5;Blaine:5
Great Lakes Edmund Fitz Porter 6pk 12oz can,Craft,,15,2.9,5.1,7.5,10.99,,32,,14,31,Vadnais Heights:3;Roseville:1;Minnetonka:2;Rosemount:4;St. Louis Park:5
Busch Light 8pk 16oz can,Below Premium,"Capitol Beverage Sales, L.P.",20,2.9,6.8,6.97,9.99,,30,,13,36,Woodbury:7;Chanhassen:13
1911 Cider Variety Pack 8pk 12oz can,Cider,Artisan Beer,16,2.8,5.8,14.6,20.99,,30,,16,17,Chanhassen:2;Rosemount:2;Vadnais Heights:2;Andover:3;Cottage Grove:3;Woodbury:4
Clubtails Screwdriver 24oz can,Single Serve,Dahlheimer Beverage Monticello,23,2.8,8.3,2.16,2.99,,28,,11,40,Ramsey:9;Minneapolis:14
Warpigs Imperial Geezer 6pk 12oz can,Craft,,14,2.8,5.0,9.0,12.99,,31,,11,41,Andover:10;St. Louis Park:4
Shiner Raspberry Shandy 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,12,2.8,4.4,7.45,10.99,,32,,15,21,Blaine:12
Headflyer Vanilla Bean Porter 4pk 16oz can,Craft,HeadFlyer Brewing,17,2.8,6.0,9.34,12.99,,28,,12,37,Roseville:1;Rosemount:2;Bloomington:3;Vadnais Heights:5;St. Louis Park:6
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",11,2.8,4.0,8.47,12.99,,35,,13,30,Plymouth:2;Rosemount:3;Woodbury:6
Blue Moon Light 19.2oz can,Single Serve,,18,2.8,6.5,2.27,3.49,,35,,13,30,Andover:9;Blaine:32
Samuel Adams Gold Rush N/A 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",19,2.8,6.7,7.7,12.49,10.96,38,,10,46,St. Louis Park:2;Osseo:4;Roseville:6;Rosemount:11
Clubtails Sunny Margarita 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",44,2.8,15.7,2.15,2.99,,28,,10,45,Minneapolis:44
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",11,2.8,4.0,13.19,19.99,,34,,14,26,Cottage Grove:1;Ramsey:4;Blaine:7
Clubtails Long Island Iced Tea 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",16,2.8,5.6,2.15,2.99,,28,,11,42,Minneapolis:16
Elysian Space Dust 6pk 12oz btl,Craft,,20,2.8,7.2,9.38,13.99,,33,,11,40,Osseo:3;Vadnais Heights:7;St. Louis Park:7;Cottage Grove:1;Woodbury:2
Fulton Lonely Blonde 4pk 16oz can,Craft,,26,2.8,9.2,4.38,10.99,,60,,13,32,Blaine:25;St. Louis Park:1
Sierra Nevada Torpedo 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,6,2.8,2.1,2.09,3.49,,40,,12,36,Ramsey:6
Elysian Space Dust IPA 4pk 16oz can,Craft,,5,2.8,1.8,8.0,10.99,,27,,13,30,Blaine:5
Michelob Ultra Zero 6pk 12oz can,Super Premium,"Capitol Beverage Sales, L.P.",6,2.8,2.1,6.85,10.99,9.96,38,,15,24,Woodbury:6
NUTRL Fruit Punch 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",16,2.8,5.7,17.27,29.99,,42,,12,37,Plymouth:1;Woodbury:15
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,11,2.7,4.1,9.82,12.99,,24,,12,33,Osseo:3;Rosemount:4;Woodbury:4
Grain Belt Premium Light 24pk 16oz can,Premium,,14,2.7,5.3,21.65,25.99,,17,,13,27,Ramsey:2;St. Louis Park:5;Blaine:7
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",9,2.7,3.3,1.92,2.99,,36,,13,29,St. Louis Park:9
Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,FMB,,8,2.7,3.0,6.78,9.99,,32,,13,28,Andover:1;Blaine:6;Roseville:1
Twisted Shotz B-52,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",36,2.7,13.3,3.96,6.99,4.96,43,5cs mix and match of 4pks in a month,14,24,Andover:3;Blaine:5;Minneapolis:13;Bloomington:15
Wild State Rotating 4pk 12oz can,Cider,Artisan Beer,-4,2.7,-1.5,10.0,14.99,,33,,11,37,Blaine:1;Chanhassen:1;Rosemount:6;Vadnais Heights:8
Oliphant Brewing Dracula Weed IPA 4pk 16oz can,Craft,,25,2.7,9.3,9.17,13.99,,34,,12,32,Plymouth:1;Ramsey:1;Blaine:1;Rosemount:4;Roseville:5;St. Louis Park:13
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,-13,2.7,-4.7,10.5,15.99,13.96,34,,12,34,Rosemount:6
High Noon Mango 4pk 12oz can,RTD,Johnson Brothers - St. Paul,58,2.7,21.7,8.43,13.79,11.96,39,Deep Net,10,41,Chanhassen:1;Ramsey:1;Blaine:2;Minnetonka:2;Rosemount:3;Stillwater:5;Cottage Grove:5;Minneapolis:6;Osseo:6;Plymouth:6;Roseville:6;St. Louis Park:6;Vadnais Heights:6;Woodbury:7
Sierra Nevada Torpedo 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",19,2.7,7.0,13.6,20.99,17.96,35,,10,42,Roseville:5;St. Louis Park:6;Cottage Grove:8
Michelob Ultra Organic Seltzer Signature 12pk 12oz can,Seltzer,,23,2.7,8.5,14.51,19.99,,27,,15,19,Andover:9;Ramsey:10;Woodbury:4
Luce Line Money Trees 4pk 16oz can,Craft,Luce Line Brewing,20,2.7,7.3,13.89,19.99,,30,,16,16,Woodbury:3;Blaine:8;Roseville:9
Stella Liberte N/A 12pk 12oz can,Import,,18,2.7,6.6,13.25,19.99,16.96,34,,12,34,Plymouth:1;Andover:17
Monaco Sun Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,2.7,9.5,7.77,12.49,10.96,38,net down pricing,12,34,Minnetonka:1;Ramsey:5;Vadnais Heights:6;St. Louis Park:6;Rosemount:8
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,38,2.7,14.3,4.99,10.99,,55,,13,27,Blaine:38
Coors Light 16 Gallon,Premium,,25,2.6,9.7,121.52,149.99,,19,,12,29,Roseville:1;Stillwater:1;Minneapolis:5;Blaine:21
Clausthaler IPA N/A 6pk 11oz btl,Import,,13,2.6,5.0,8.92,14.99,12.96,41,,12,30,Andover:1;Rosemount:1;Roseville:3;St. Louis Park:3;Chanhassen:4;Blaine:4
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",9,2.6,3.5,2.18,3.49,,37,,12,28,Minneapolis:9
New Belgium Classic Recipe Fat Tire 6pk 12oz btl,Craft,Bernicks,16,2.6,6.2,8.45,11.99,,30,,13,24,Woodbury:8;Blaine:8
Falling Knife All Sunshine 4pk 16oz can,Craft,Falling Knife Brewing Company,0,2.6,0.0,13.26,19.99,,34,,8,47,
Surfside Raspberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",4,2.6,1.5,7.5,11.99,9.96,37,,11,35,Cottage Grove:6
Elysian Space Dust IPA 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",51,2.6,19.3,2.21,4.99,,56,,12,31,Woodbury:9;Ramsey:13;Roseville:29
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,4,2.6,1.5,8.45,10.99,,23,,12,29,Blaine:2;St. Louis Park:5
Summit Nialas Irish Dark 6pk 12oz can,Craft,,-2,2.6,-0.8,7.69,11.99,,36,,8,47,Bloomington:1;Vadnais Heights:1;Andover:1
NUTRL Watermelon 4pk 12oz can,RTD,,46,2.6,17.9,7.3,11.99,,39,,13,24,Ramsey:2;Chanhassen:6;Minnetonka:6;Bloomington:12;Andover:16;Rosemount:3;Cottage Grove:6
Indeed Brightside 12pk 12oz can,Craft,"Hohensteins, Inc.",14,2.6,5.3,15.0,22.99,,35,,13,26,St. Louis Park:6;Roseville:8
Ursa Minor Glamping,Micro Brews,,-12,2.6,-4.7,10.0,11.99,,17,,14,19,St. Louis Park:4
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,10,2.6,3.9,8.33,8.99,,7,,12,29,Roseville:4;Andover:6
Twisted Tea 5L Bag,FMB,,17,2.6,6.7,13.25,20.99,17.96,37,,12,28,Minneapolis:17
Downeast peach mango 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",11,2.6,4.2,8.45,12.99,,35,,11,34,Vadnais Heights:2;Minneapolis:3;St. Louis Park:6
Cutwater Chocolate Espresso Martini 12oz can,Single Serve,"Capitol Beverage Sales, L.P.",0,2.6,0.0,2.51,4.49,3.96,44,,10,40,
Bent Paddle Black Ale 6pk 12oz can,Craft,Artisan Beer,25,2.6,9.8,9.53,13.99,,32,,12,28,Rosemount:2;Ramsey:3;Blaine:5;Andover:6;Roseville:9
Stone Delicious IPA 6pk 12oz can,Craft,,9,2.6,3.5,9.0,12.99,,31,,12,29,St. Louis Park:1;Chanhassen:4;Vadnais Heights:5
Lagunitas IPA 6pk 12oz can,Craft,,10,2.5,4.0,7.5,12.99,10.96,42,,11,30,Roseville:3;Bloomington:7
Drekker Chonk Sour 4pk 16oz can,Craft,,13,2.5,5.2,17.26,23.99,,28,,13,22,Stillwater:8;Cottage Grove:9
Duluth Cider Gitch 4pk 12oz can,Cider,,10,2.5,3.9,9.14,12.99,,30,,11,32,Minneapolis:3;Andover:4;Roseville:3
BlackStack Open Bar 4pk 16oz can,Craft,Artisan Beer,0,2.5,0.0,14.95,21.99,,32,,2,72,
Spiral Brewing Townie 4pk 16oz can,Craft,,21,2.5,8.4,9.66,11.99,,19,,10,35,Woodbury:1;Cottage Grove:6;Plymouth:11;Rosemount:11
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-2,2.5,-0.8,7.17,12.49,9.96,43,,13,22,Roseville:4
Coors Light Mini 12pk 8oz can,Premium,,15,2.5,6.0,9.27,12.99,,29,,14,18,Minneapolis:2;Blaine:5;Andover:8
Old Milwaukee 30pk 12oz can,Economy,"Hohensteins, Inc.",17,2.5,6.9,16.47,20.99,,22,,11,30,Minneapolis:5;Andover:6;Blaine:6
Clubtails Bahama Mama 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",10,2.5,4.1,2.15,2.99,,28,,8,43,Minneapolis:10
Four Loko Camo 24oz can,Single Serve,,45,2.5,18.0,2.11,3.49,,40,,11,31,Minneapolis:34;Ramsey:11
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,20,2.5,8.1,19.9,25.99,,23,,12,25,Osseo:1;Andover:9;Blaine:11
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,54,2.5,21.8,10.75,14.99,,28,,11,30,Roseville:1;St. Louis Park:10;Minnetonka:14;Blaine:29
Milk & Honey Blood Orange 4pk 12oz btl,Cider,,13,2.5,5.1,11.33,14.99,,24,,13,23,Roseville:2;St. Louis Park:4;Minnetonka:7
Seagrams Jamaican Me Happy 4pk 12oz btl,FMB,,25,2.5,9.9,3.58,5.99,,40,,11,32,Blaine:8;Andover:16;Plymouth:1
Surfside Strawberry Lemonade 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",20,2.5,8.1,3.14,3.49,,10,,14,16,Andover:5;St. Louis Park:6;Vadnais Heights:9
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-17,2.5,-6.8,9.0,12.49,,28,,12,26,St. Louis Park:2
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",21,2.4,8.8,14.19,18.99,,25,,11,27,Blaine:5;Rosemount:16
Milwaukee's Best Light 30pk 12oz can,Economy,,-6,2.4,-2.5,18.4,22.99,,20,,11,27,
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,23,2.4,9.4,10.43,12.99,,20,,11,29,Woodbury:2;Vadnais Heights:4;Rosemount:7;Andover:10
Urban Growler Peach Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,9,2.4,3.7,8.63,12.99,,34,,14,15,Woodbury:4;Blaine:5
Insight April Showers 4pk 16oz can,Craft,Insight Brewing Company (D),8,2.4,3.4,11.53,16.99,,32,,4,58,Minnetonka:3;Ramsey:5
Busch Light 24pk 12oz btl,Below Premium,"College City Beverage, Inc.",13,2.4,5.5,18.38,23.99,,23,,9,36,Blaine:18
Dual Citizen Brewing Good Good Hazy IPA 4pk 16oz can,Craft,,13,2.4,5.4,10.28,15.99,,36,,10,32,Blaine:1;Chanhassen:1;Plymouth:5;St. Louis Park:13
Modelo Oro 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",17,2.4,7.1,13.2,18.99,,30,,9,37,Rosemount:2;Bloomington:5;Cottage Grove:11
Luce Line Animal Style 4pk 16oz can,Craft,Luce Line Brewing,10,2.4,4.2,9.5,14.99,,37,,14,14,Roseville:2;Blaine:8
"Monaco Vodka Knockout Punch 12oz can

",Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",-2,2.4,-0.8,1.89,3.49,2.96,46,,9,37,St. Louis Park:1
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,4,2.4,1.7,8.7,12.49,10.96,30,,12,23,Blaine:4
Labatt Blue Light 15pk 12oz can,Import,,21,2.4,8.8,11.56,16.99,,32,,10,32,Blaine:5;Bloomington:1;Woodbury:1;St. Louis Park:4;Rosemount:5;Vadnais Heights:5
Schell's Dark 12pk 12oz can,Craft,,21,2.4,8.9,13.41,18.99,,29,,10,31,Roseville:8;Blaine:13
NOCA Weekend Water 12pk 12oz can,RTD,,16,2.4,6.8,13.59,18.99,,28,,12,22,Blaine:2;Andover:4;Minneapolis:10
Pryes Course Correct 4pk 16oz can,Craft,,15,2.4,6.2,8.43,13.79,11.96,39,,11,28,Osseo:1;Roseville:1;Ramsey:3;St. Louis Park:10
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,11,2.4,4.5,9.4,11.99,,22,,11,29,Roseville:2;Rosemount:5;St. Louis Park:6
Lift Bridge Tropical Punch 19.2oz can,FMB,"College City Beverage, Inc.",51,2.4,21.2,2.08,2.99,,30,,7,46,Stillwater:20;Woodbury:31
Mike's Harder Lemonade 4pk 16oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",12,2.4,4.9,5.76,8.99,,36,,12,24,Minnetonka:12
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",13,2.4,5.4,9.48,15.99,,41,,10,33,Blaine:13
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,8,2.4,3.4,7.88,13.79,11.96,43,,11,27,Woodbury:1;St. Louis Park:2;Minnetonka:3;Roseville:3
High Noon Passionfruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,41,2.4,17.0,8.43,13.79,11.96,39,Deep Net,9,37,Blaine:1;Plymouth:1;Andover:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Roseville:4;Vadnais Heights:5;Stillwater:5;Minneapolis:6;Osseo:6;Chanhassen:6
Vodkade Zero Sugar Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",22,2.4,9.2,15.67,25.99,21.96,40,,14,14,Blaine:22
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,26,2.4,10.9,13.7,21.99,18.96,38,,12,23,Andover:6;Osseo:7;Plymouth:7;Ramsey:8;Blaine:11
Alaskan Amber 12pk 12oz can,Craft,,23,2.4,9.7,13.42,17.99,,25,,11,27,Plymouth:10;Blaine:13
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",2,2.4,0.8,7.6,9.99,,24,,13,20,Roseville:1;Woodbury:1
Garage Beer Lime Lager 24pk 12oz can,Premium,,6,2.4,2.5,21.3,25.99,,18,,10,33,Minneapolis:6
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",19,2.4,7.8,14.12,20.99,17.96,33,,12,24,Roseville:2;Andover:8;Blaine:9
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",42,2.3,18.4,7.46,12.99,10.96,43,,11,24,Rosemount:1;Cottage Grove:7;Woodbury:9;Minneapolis:25
Surly Xtra Citra Pale Ale,Micro Brews,,4,2.3,1.7,7.3,10.99,,34,,11,26,Rosemount:2;Woodbury:2
Modist Fang & Bone Pilsner 4pk 16oz can,Craft,Modist Brewing Company,1,2.3,0.4,9.22,12.99,,29,,11,23,Minnetonka:2
"Lupulin Dragons, Yes 4pk 16oz can",Craft,McDonald Distributing Co dba Clear River Beverage,18,2.3,7.7,14.63,20.99,,30,,11,26,Minneapolis:2;Osseo:8;Plymouth:8
Portage Lakefellow IPA 4pk 16oz can,Craft,,11,2.3,4.9,11.08,17.99,,38,,11,23,Blaine:2;Ramsey:3;Chanhassen:6
Carlsberg Lager 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",12,2.3,5.1,7.12,7.99,,11,,9,35,Minneapolis:12
Pipeworks Lizard King 4pk 16oz can,Craft,,34,2.3,14.6,8.89,10.99,,19,,10,30,Osseo:4;Roseville:6;Vadnais Heights:7;St. Louis Park:8;Rosemount:9
Unmapped Brewing Aloft Hazy IPA 4pk 16o can,Craft,"Unmapped Brewing Company, LLC",8,2.3,3.5,10.33,14.99,,31,,9,34,St. Louis Park:2;Roseville:6
Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,Single Serve,,19,2.3,8.1,1.71,3.49,2.96,51,,9,35,St. Louis Park:1;Woodbury:6;Chanhassen:12
Corona N/A 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",12,2.3,5.1,13.33,18.99,15.96,30,,10,30,Cottage Grove:3;St. Louis Park:3;Blaine:6
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,19,2.3,8.2,15.07,21.99,,31,,11,25,Blaine:3;St. Louis Park:7;Andover:9
Leffe Blonde Belgian 6pk 12oz btl,Import,,14,2.3,6.2,7.98,11.99,,33,,8,37,Osseo:1;St. Louis Park:2;Vadnais Heights:3;Minnetonka:4;Rosemount:4
