Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Steel Reserve 12pk 12oz can,Economy,,8,2.9,2.8,8.4,11.99,,30,,13,35,Blaine:2;Bloomington:2;Roseville:5
Heineken 22oz btl,Single Serve,,65,2.9,22.5,2.4,3.99,,40,,10,48,Andover:8;Minneapolis:32;Rosemount:10;Bloomington:15
Dos Equis Lager Especial 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",29,2.9,10.1,5.27,7.99,,34,,10,47,Bloomington:3;Minnetonka:4;Vadnais Heights:5;Cottage Grove:6;Roseville:11
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,21,2.9,7.3,12.61,19.99,16.96,37,,12,38,Andover:2;Blaine:5;Rosemount:2;Woodbury:4;Cottage Grove:8
Stone IPA 12pk 12oz can,Craft,,16,2.9,5.5,14.5,19.99,,27,,12,39,Blaine:6;Woodbury:10
Dangerous Man Cream Ale 6pk 12oz can,Craft,Dangerous Man Brewing,9,2.9,3.1,7.66,10.99,,30,,10,49,Bloomington:2;Ramsey:3;Rosemount:5
Lift Bridge The Bomb 12pk 12oz can,Craft,,2,2.9,0.7,12.08,18.99,18.96,36,,9,52,Stillwater:1;Osseo:11
Back Channel Ten Letter Word 4pk 16oz can,Craft,Back Channel Brewing Co.,22,2.9,7.6,12.17,16.99,,28,,16,21,Chanhassen:3;Minneapolis:5;Woodbury:8;Minnetonka:12
2 Towns Blueberry Cosmic Crisp 6pk 12oz can,Cider,2 Towns,16,2.8,5.8,10.0,13.99,,29,,14,26,Roseville:1;Andover:2;Rosemount:7;Woodbury:7
Bud Light 8pk 16oz can,Premium,,4,2.8,1.4,7.2,10.99,,34,,10,45,Blaine:4
Leinenkugel's Summer Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",503,2.8,182.7,0.48,3.49,,86,,11,39,Cottage Grove:20;Minneapolis:483
Downeast Cider Apple Pie 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",19,2.8,6.7,8.45,12.99,,35,,9,51,Roseville:3;Minneapolis:4;Stillwater:6;Woodbury:6
Modelito 24pk 7oz btl,Import,,33,2.8,11.7,19.17,24.99,,23,,9,50,Ramsey:5;Roseville:5;Blaine:7;Bloomington:8;Andover:8
Left Hand Milk Stout Nitro 6pk 12oz btl,Craft,,34,2.8,12.1,10.5,14.99,,30,,11,41,Osseo:7;Woodbury:2;Roseville:3;Cottage Grove:3;Blaine:4;Chanhassen:5;Plymouth:5;Rosemount:5
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,13,2.8,4.6,10.83,15.99,,32,,13,32,Rosemount:2;St. Louis Park:5;Bloomington:7
Schofferhofer Grapefruit 4pk 16oz can,Import,,34,2.8,12.3,8.23,12.99,,37,,11,39,Blaine:7;Rosemount:12;Bloomington:15
NOCA Too Turnt Tea 12pk 12oz can,Seltzer,,47,2.8,17.1,13.68,19.99,,32,,11,39,Minneapolis:7;Bloomington:8;Blaine:16;Andover:16
Surfside Raspberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",26,2.8,9.2,7.5,11.99,9.96,37,,13,32,Cottage Grove:6;Woodbury:21
Minneapolis Cider Co. Mango Habanero 6pk 12oz can,Cider,"Hohensteins, Inc.",7,2.8,2.5,9.64,13.99,,31,,12,35,Vadnais Heights:2;Blaine:5
Ursa Minor Side Quest 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,20,2.8,7.2,10.75,15.99,,33,,15,22,Cottage Grove:3;Rosemount:8;Blaine:9
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",17,2.8,6.0,7.9,11.99,,34,,14,28,St. Louis Park:5;Roseville:12
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",16,2.8,5.7,13.19,19.99,,34,,13,32,Cottage Grove:1;Ramsey:4;Blaine:13
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,12,2.8,4.4,20.12,25.99,,23,,13,30,Osseo:2;Andover:4;Blaine:7
2 Towns Ciderhouse Cosmic Crisp 6pk 12oz can,Cider,2 Towns,52,2.8,18.4,10.14,13.99,,27,,10,46,Woodbury:1;St. Louis Park:3;Rosemount:4;Roseville:8;Andover:11;Bloomington:11;Vadnais Heights:14
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,12,2.8,4.3,8.38,10.99,,24,,13,31,Minnetonka:3;Chanhassen:9
Drekker Chonk Sour 4pk 16oz can,Craft,,9,2.7,3.3,17.31,23.99,,28,,13,29,Woodbury:1;Cottage Grove:4;Stillwater:8
Quirk Seltzer Berry Botanical 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",13,2.7,4.8,13.72,20.99,,35,,10,42,Cottage Grove:5;Blaine:8
Urban Growler Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,38,2.7,14.0,8.14,11.99,,32,,10,42,Andover:3;Minneapolis:3;Roseville:5;Blaine:8;Chanhassen:8;Woodbury:11
Two Chicks Vodka CuTea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,29,2.7,10.6,6.87,12.99,10.96,47,3 free on 20,10,43,Chanhassen:1;Roseville:1;Stillwater:1;Minnetonka:2;St. Louis Park:4;Rosemount:5;Woodbury:5;Blaine:6;Vadnais Heights:8
NUTRL Pineapple 24oz can,Single Serve,,41,2.7,15.4,3.35,4.99,,33,,11,36,Vadnais Heights:1;Ramsey:10;Plymouth:22;Rosemount:8
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,13,2.7,4.8,7.88,13.79,11.96,43,,13,28,Minnetonka:3;Woodbury:5;Roseville:6
Lakefront New Grist 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",21,2.7,7.9,8.81,11.99,,27,,11,36,Plymouth:2;Chanhassen:4;Minnetonka:4;Blaine:5;St. Louis Park:6
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",12,2.7,4.4,9.0,12.99,,31,,11,38,Roseville:2;Blaine:3;Woodbury:3;Rosemount:4
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,35,2.7,13.0,13.65,19.99,,32,,13,28,Minneapolis:3;Cottage Grove:4;Andover:11;Blaine:17
Heineken N/A 6pk 12oz can,Import,,9,2.7,3.3,7.16,12.49,10.96,43,,11,38,Andover:5;St. Louis Park:7
Urban Growler Urban Haze Hazy IPA Vol 7 4pk 16oz can,Craft,Urban Growler Brewing Company,36,2.7,13.4,11.22,15.99,,30,,9,46,Roseville:3;Chanhassen:5;St. Louis Park:5;Rosemount:7;Vadnais Heights:8;Plymouth:12
1911 Cider Black Cherry 4pk 16oz can,Cider,Artisan Beer,24,2.7,8.9,9.74,14.99,,35,,14,24,St. Louis Park:4;Chanhassen:4;Cottage Grove:4;Blaine:12
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,10,2.7,3.7,9.23,11.99,,23,,12,32,Rosemount:2;Roseville:3;St. Louis Park:5
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",32,2.7,11.9,2.36,3.49,,32,,11,37,Blaine:7;St. Louis Park:25
Odell Myrcenary 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",6,2.7,2.2,12.0,17.99,,33,,12,32,Blaine:7
Vodkade Berry Cherry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",3,2.7,1.1,8.92,13.99,11.96,36,,15,20,St. Louis Park:4
Venn Basic Decency APA with Citra 4pk 16oz can,Craft,Venn Brewing Co.,22,2.6,8.3,7.95,11.99,,34,,10,40,Vadnais Heights:1;Woodbury:4;St. Louis Park:6;Roseville:11
NUTRL Watermelon 4pk 12oz can,RTD,,38,2.6,14.5,7.29,11.99,,39,,12,30,Ramsey:2;Chanhassen:6;Minnetonka:6;Andover:9;Bloomington:11;Rosemount:3;Cottage Grove:6
Luce Line Piedmont Czech Saaz 4pk 16oz can,Craft,Luce Line Brewing,5,2.6,2.0,7.0,10.99,,36,,10,37,Plymouth:6
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,27,2.6,10.5,18.57,25.99,,29,,11,33,Andover:3;Chanhassen:3;Bloomington:4;St. Louis Park:4;Woodbury:6;Rosemount:7
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,36,2.6,13.6,7.78,11.99,,35,,12,31,Cottage Grove:1;Minnetonka:5;Blaine:9;Woodbury:10;Vadnais Heights:12
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,Bernicks,41,2.6,15.6,13.66,20.99,17.96,35,,11,35,Vadnais Heights:1;Cottage Grove:2;Rosemount:2;Roseville:4;Bloomington:7;Woodbury:8;Blaine:8;Osseo:9
Bud Ice 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",54,2.6,20.5,1.46,2.49,,41,,7,53,Vadnais Heights:9;Andover:45
Lift Bridge Mega Mango Blonde 6pk 12oz can,Craft,"College City Beverage, Inc.",21,2.6,8.1,8.47,11.99,,29,,9,43,Andover:4;Rosemount:4;Stillwater:5;Woodbury:8
Coors Light Mini 12pk 8oz can,Premium,,18,2.6,6.9,9.29,12.99,,28,,13,25,Minneapolis:2;Andover:6;Blaine:10
Wild State Rotating 4pk 12oz can,Cider,Artisan Beer,-9,2.6,-3.5,10.0,14.99,,33,,11,33,Chanhassen:1;Rosemount:5;Vadnais Heights:6
"Monaco Vodka Knockout Punch 12oz can

",Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,2.6,1.2,1.89,3.49,2.96,46,,10,37,St. Louis Park:1;Chanhassen:2
Bud Ice  30pk 12oz can,Below Premium,,8,2.6,3.1,15.3,17.99,,15,,11,33,Blaine:8
Michelob Ultra Organic Seltzer Signature 12pk 12oz can,Seltzer,,16,2.6,6.1,14.51,19.99,,27,,13,26,Andover:4;Ramsey:9;Woodbury:3
Leinenkugel's Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",14,2.6,5.5,7.75,10.99,,30,,9,42,Minnetonka:1;Osseo:5;Blaine:8
Stella Liberte N/A 12pk 12oz can,Import,,12,2.6,4.6,13.25,19.99,16.96,34,,11,34,Plymouth:1;Andover:11
Surfside Ice Tea 24oz can,RTD,"Capitol Beverage Sales, L.P.",50,2.6,19.6,1.94,3.49,2.96,44,,8,46,Cottage Grove:10;Woodbury:19;Blaine:21
Spiral Brewing Townie 4pk 16oz can,Craft,,19,2.6,7.4,9.63,11.99,,20,,10,37,Woodbury:1;Cottage Grove:6;Plymouth:9;Rosemount:11
Smirnoff Ice Smash Blue Raz Blackberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",20,2.6,7.7,2.3,3.99,,42,,9,43,Minneapolis:2;Bloomington:18
Blacklist Tropic Haze NEIPA 6pk 12oz can,Craft,Bernicks,15,2.6,5.9,9.0,12.99,,31,,12,28,St. Louis Park:2;Vadnais Heights:2;Andover:2;Minnetonka:3;Rosemount:3;Woodbury:3
Headflyer Vanilla Bean Porter 4pk 16oz can,Craft,HeadFlyer Brewing,5,2.6,1.9,9.3,12.99,,28,,11,35,Vadnais Heights:1;Bloomington:2;Rosemount:2
Deschutes Symphonic IPA 19.2oz can,Single Serve,,24,2.6,9.1,2.48,3.99,,38,,7,53,Blaine:14;Minneapolis:10
Angry Orchard Crisp Light 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",17,2.6,6.7,7.74,11.99,,35,,10,37,Stillwater:1;Minneapolis:16
Keepsake Jewel Semi-Sweet Cider 750ml,Cider,"New France Wine Co, Inc",21,2.6,8.2,13.54,21.99,18.96,38,Case 1,15,15,Blaine:3;Roseville:7;Bloomington:11
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,53,2.6,20.5,1.79,3.49,,49,,12,29,St. Louis Park:2;Minneapolis:9;Rosemount:20;Woodbury:22
Pizza Port Swami's IPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,27,2.6,10.3,11.82,15.99,,26,,7,53,Roseville:1;Plymouth:4;Ramsey:4;St. Louis Park:4;Blaine:5;Andover:9
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,2,2.6,0.8,17.68,25.99,,32,,4,64,Ramsey:1;Minnetonka:1
Downeast seasonal 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",20,2.5,7.9,8.71,12.99,,33,,10,36,St. Louis Park:4;Minneapolis:8;Vadnais Heights:8
Indeed Day Tripper 12pk 12oz can,Craft,"Hohensteins, Inc.",9,2.5,3.5,15.41,20.99,,27,,13,23,Woodbury:4;Roseville:5
Modist Skull Seltzer Blueberry Lemon 4pk 16oz can,Craft,Modist Brewing Company,37,2.5,14.9,8.74,15.99,12.96,45,,14,17,Osseo:2;Roseville:6;Woodbury:29
BlackStack Rotator 4pk 16oz can,Craft,,9,2.5,3.6,4.52,21.99,,79,,4,62,St. Louis Park:5;Plymouth:4
Corona N/A 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",26,2.5,10.6,13.3,18.99,15.96,30,,10,34,Cottage Grove:3;St. Louis Park:3;Chanhassen:10;Blaine:10
Ole Smoky Blackberry Lemonade 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,9,2.5,3.6,9.85,14.99,12.96,34,,9,40,Rosemount:1;Plymouth:1;Blaine:1;Chanhassen:6
Zing Zang RTD Bloody Mary 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,17,2.5,6.7,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,7,50,Cottage Grove:1;Ramsey:1;Blaine:1;Chanhassen:3;Bloomington:4;Plymouth:6;St. Louis Park:6
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-19,2.5,-7.7,9.0,12.49,,28,,11,30,St. Louis Park:1;Roseville:2
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,33,2.5,13.2,2.34,3.99,,41,,13,22,Andover:6;Blaine:10;Minneapolis:17
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,14,2.5,5.6,7.92,13.79,11.96,43,,11,31,Vadnais Heights:1;Woodbury:4;Roseville:4;Minnetonka:5
Corona Sunbrew Citrus 24oz can,Single Serve,,29,2.5,11.7,2.39,3.99,,40,,10,35,Bloomington:5;Ramsey:9;Blaine:15
Pryes Course Correct Hazy 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",14,2.5,5.7,11.8,22.49,16.96,48,,10,34,Vadnais Heights:1;Roseville:3;Woodbury:4;Minneapolis:6
New Belgium Voodoo Hard Tea Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",37,2.5,14.7,2.35,3.99,,41,,12,27,Chanhassen:1;Stillwater:1;Minneapolis:1;Roseville:7;Vadnais Heights:8;Rosemount:11;Bloomington:20
Inbound Fruit of the Loop 4pk 16oz can,Craft,,16,2.5,6.5,8.25,12.99,,37,,9,39,Blaine:1;Woodbury:1;Andover:2;St. Louis Park:3;Rosemount:4;Cottage Grove:6
Urban Growler Peach Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,13,2.5,5.1,8.44,12.99,,35,,13,23,Woodbury:4;Blaine:4;Roseville:5
Bent Paddle Summer Sampler Pack 12pk 12oz can,Craft,Artisan Beer,6,2.4,2.5,14.22,20.99,,32,,12,24,Vadnais Heights:4;Blaine:4
Michelob Ultra Seltzer Essential 12pk 12oz can,Seltzer,,13,2.4,5.5,14.49,19.99,,28,,12,22,Andover:3;Ramsey:9;Woodbury:1
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",4,2.4,1.6,1.92,2.99,,36,,11,29,St. Louis Park:4
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,20,2.4,8.4,7.38,10.99,,33,,11,27,Rosemount:3;Stillwater:5;Minneapolis:12
Malibu Pina Colada 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,7,2.4,2.9,7.31,12.49,10.96,41,,7,47,St. Louis Park:1;Blaine:7
Elysian Space Dust 6pk 12oz btl,Craft,,18,2.4,7.4,9.38,13.99,,33,,10,33,Osseo:2;St. Louis Park:2;Vadnais Heights:7;Cottage Grove:1;Woodbury:6
1911 Cider Variety Pack 8pk 12oz can,Cider,Artisan Beer,19,2.4,7.9,14.46,20.99,,31,,12,23,Chanhassen:2;Rosemount:2;Andover:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:4;Roseville:4
Luce Line Window Shopping 4pk 16oz can,Craft,Luce Line Brewing,2,2.4,0.8,12.83,18.99,,32,,4,58,St. Louis Park:2
Belching Beaver Phantom Bride 19.2oz can,Single Serve,,46,2.4,19.5,2.9,3.49,,17,,6,49,Ramsey:1;Roseville:13;Vadnais Heights:15;Andover:17
Old Milwaukee 30pk 12oz can,Economy,"Hohensteins, Inc.",19,2.4,7.8,16.64,20.99,,21,,11,29,Woodbury:2;Blaine:4;Minneapolis:5;Andover:8
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,6,2.4,2.5,10.09,13.99,,28,,12,24,Stillwater:1;Roseville:2;Woodbury:3
Bell's Oberon Raspberry 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,9,2.4,3.7,25.93,11.99,,-116,,9,38,Roseville:3;Cottage Grove:6
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,27,2.4,11.1,17.19,22.99,,25,,11,29,Chanhassen:1;Andover:3;Minnetonka:3;Plymouth:6;Rosemount:6;Blaine:8
Dirty Shirley Cherry Vanilla 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,15,2.4,6.2,7.63,12.49,10.96,39,,8,42,Minnetonka:1;Stillwater:3;Plymouth:5;Blaine:6
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-2,2.4,-0.8,7.17,12.49,8.96,43,,11,27,Roseville:6
Pabst Light 12pk 12oz can,Craft,,13,2.4,5.3,9.36,11.99,,22,,9,38,Andover:1;Ramsey:2;Blaine:3;Minneapolis:7
Leinenkugel's Tropical Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,2.4,0.4,7.65,10.99,,30,,9,37,Cottage Grove:1
Modelo Oro 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",18,2.4,7.4,13.2,18.99,,30,,9,38,Bloomington:2;Rosemount:6;Cottage Grove:11
Twisted Tea 5L Bag,FMB,,13,2.3,5.7,13.25,20.99,17.96,37,,10,28,Minneapolis:13
Grain Belt Premium Light 12pk 12oz btl,Premium,Dahlheimer Beverage Monticello,35,2.3,15.3,11.6,13.99,,17,,9,33,Plymouth:3;Woodbury:3;Ramsey:6;Chanhassen:8;Blaine:15
Surfside Iced Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",32,2.3,14.1,7.5,11.99,9.96,37,,10,28,Chanhassen:9;Stillwater:11;Woodbury:12
Milwaukee's Best Light 30pk 12oz can,Economy,,3,2.3,1.3,17.83,22.99,,22,,10,29,Blaine:5
Bent Paddle Black Ale 6pk 12oz can,Craft,Artisan Beer,21,2.3,9.2,9.37,13.99,,33,,9,33,Ramsey:2;Blaine:4;Rosemount:4;Andover:5;Roseville:6
Grain Belt Premium Light 24pk 16oz can,Premium,,10,2.3,4.3,21.6,25.99,,17,,10,29,Ramsey:1;St. Louis Park:2;Blaine:7
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,0,2.3,0.0,15.0,17.49,14.96,14,,10,28,Woodbury:1;Stillwater:3
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,41,2.3,17.7,7.17,12.49,8.96,43,,11,25,St. Louis Park:6;Rosemount:14;Bloomington:21
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,44,2.3,18.9,4.93,10.99,,55,,10,30,Blaine:44
Blue Moon White 19.2oz can,Single Serve,,82,2.3,36.4,2.26,3.49,,35,,7,41,St. Louis Park:12;Blaine:32;Andover:38
Quirk Whip Seltzer Variety 12pk 12oz can,Seltzer,,24,2.3,10.2,13.44,20.99,,36,,11,26,Osseo:1;St. Louis Park:9;Blaine:14
Alaskan Amber 12pk 12oz can,Craft,,31,2.3,13.4,13.43,17.99,,25,,11,25,Plymouth:9;Blaine:22
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,8,2.3,3.5,15.27,21.99,,31,,10,29,Blaine:1;St. Louis Park:7
Lupulin Nilla Porter 4pk 16oz can,Craft,Lupulin Brewing Company,4,2.3,1.7,9.42,14.99,,37,,8,38,Roseville:1;Andover:1;St. Louis Park:2
Shiner Raspberry Shandy 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,6,2.3,2.6,7.45,10.99,,32,,11,26,Blaine:6
Milk & Honey Alchemy Ice Cider 375ml,Single Serve,,-1,2.3,-0.4,16.0,22.99,,30,,12,20,Roseville:3;Minnetonka:7
Pryes Cartographer Beach Party 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",9,2.3,3.8,13.33,18.99,,30,,5,53,St. Louis Park:1;Minnetonka:4;Rosemount:5
NUTRL Peach 4pk 12oz can,RTD,"College City Beverage, Inc.",9,2.3,4.0,7.65,11.99,,36,,7,41,Cottage Grove:3;Rosemount:4;Stillwater:7
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,21,2.3,9.3,9.0,13.99,,36,,11,23,Roseville:5;Cottage Grove:6;Woodbury:6;Rosemount:9
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,11,2.3,4.7,8.64,10.99,,21,,11,25,Andover:3;Blaine:8
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",10,2.3,4.3,15.27,20.99,17.96,27,,12,21,Roseville:1;Woodbury:2;Rosemount:3;St. Louis Park:4
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,9,2.3,3.9,9.79,12.99,,25,,10,29,Osseo:3;Woodbury:2;Rosemount:4
Arnold Palmer Variety 12pk 12oz can,FMB,,27,2.2,12.4,13.03,18.99,,31,,10,25,Rosemount:1;Woodbury:5;Andover:6;Ramsey:15
Spiral Brewing Downward Spiral IPA 4pk 16oz can,Craft,,57,2.2,25.6,10.23,13.99,,27,,7,40,Chanhassen:1;Rosemount:6;Plymouth:10;Cottage Grove:11;Woodbury:13;St. Louis Park:16
Blackstack Nopes NA Pilsner 4pk 16oz can,Craft,"Black Stack Brewing, Inc",8,2.2,3.6,10.0,14.99,,33,,9,30,Plymouth:8
New Belgium Fruit Force IPA 6pk 12oz can,Craft,,36,2.2,16.3,8.45,11.99,,30,,8,35,St. Louis Park:19;Woodbury:4;Stillwater:6;Cottage Grove:7
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",78,2.2,35.6,7.45,12.99,10.96,43,,9,30,Cottage Grove:4;Rosemount:7;Woodbury:21;Blaine:21;Minneapolis:25
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",8,2.2,3.7,8.47,11.99,,29,,9,29,Chanhassen:2;Roseville:6
"Lupulin Dragons, Yes 4pk 16oz can",Craft,McDonald Distributing Co dba Clear River Beverage,12,2.2,5.5,14.63,20.99,,30,,9,29,Minneapolis:1;Plymouth:5;Osseo:6
Metronome Can-Can Kolsch 4pk 16oz can,Craft,MetroNOME Brewery,43,2.2,19.6,8.18,12.99,10.96,37,,11,21,Andover:2;Stillwater:2;Rosemount:4;Roseville:5;St. Louis Park:7;Plymouth:11;Woodbury:12
Bud Ice 6pk 16oz can,Below Premium,,51,2.2,23.1,4.94,7.99,,38,,10,26,Minneapolis:37;Bloomington:14
Pryes Course Correct 4pk 16oz can,Craft,,28,2.2,12.6,8.32,13.79,11.96,40,,9,31,Ramsey:3;Roseville:10;St. Louis Park:15
Venn Pineapple Northodox 4pk 16oz can,Craft,Venn Brewing Co.,18,2.2,8.1,11.17,16.99,,34,,13,13,Woodbury:5;Rosemount:13
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",11,2.2,5.1,19.49,24.99,,22,,10,25,Osseo:4;Blaine:7
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,24,2.2,10.9,10.33,14.99,,31,,9,30,Andover:4;Roseville:9;Rosemount:11
1911 Cider Orange Creamsicle 4pk 16oz can,Cider,Artisan Beer,18,2.2,8.2,9.66,14.99,,36,,9,30,St. Louis Park:2;Woodbury:3;Minneapolis:5;Roseville:8
Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,44,2.2,19.8,13.83,19.99,,31,,13,13,St. Louis Park:1;Andover:7;Rosemount:9;Roseville:12;Woodbury:16
Barrel Theory Put Your Hand in My Hand 4pk 16oz can,Craft,Barrel Theory Beer Company,11,2.2,4.9,12.0,16.99,,29,,13,13,Roseville:11
Schell's Oktoberfest 12pk 12oz btl,Craft,,136,2.2,61.1,12.84,20.99,17.96,39,,13,13,Rosemount:3;Vadnais Heights:11;Woodbury:18;Minneapolis:20;St. Louis Park:20;Blaine:64
Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,FMB,,7,2.2,3.1,6.99,9.99,,30,,10,27,Blaine:2;Andover:4;Roseville:1
Seagrams Variety Pack 12pk 12oz btl,FMB,,25,2.2,11.3,10.5,16.99,,38,,6,44,Ramsey:2;Blaine:23
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,44,2.2,20.2,13.53,19.99,,32,,10,25,St. Louis Park:4;Minneapolis:7;Cottage Grove:10;Rosemount:10;Blaine:13
Steel Reserve Hard Pineapple 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",23,2.2,10.6,1.74,2.99,,42,,9,29,Minneapolis:24
Clubtails Bahama Mama 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",3,2.2,1.3,2.87,2.99,,4,,9,31,Minneapolis:3
Vodkade Fruit Punch 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",6,2.2,2.7,8.9,13.99,11.96,36,,12,17,St. Louis Park:6
Elysian Space Dust IPA 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",47,2.1,22.9,2.21,4.99,,56,,8,30,Woodbury:7;Ramsey:12;Roseville:28
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",12,2.1,5.7,9.79,13.99,,30,,10,23,St. Louis Park:5;Vadnais Heights:7
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,29,2.1,13.5,5.92,7.99,,26,,8,33,Cottage Grove:3;Blaine:8;Minneapolis:18
Schell's Dark 12pk 12oz can,Craft,,24,2.1,11.7,13.2,18.99,,30,,8,30,Blaine:10;Roseville:14
Inbound Speacial Treat Scotchroo Cream Ale 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,12,2.1,5.8,7.46,10.99,,32,,12,12,Roseville:3;St. Louis Park:9
Redd's Wicked Apple Bites 12pk 7.5oz can,Craft,Dahlheimer Beverage Monticello,20,2.1,9.4,10.51,16.99,,38,,9,28,Bloomington:1;Plymouth:1;Blaine:18
Toppling Goliath Rotating 4pk 16oz can,Craft,Artisan Beer,10,2.1,4.7,14.78,20.99,,30,,12,14,Blaine:5;Woodbury:8
