Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Wooden Hill Mojito Seltzer 4pk 16oz can,Seltzer,,16,1.6,10.0,10.95,14.99,,27,,7,20,St. Louis Park:1;Rosemount:15
Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,Craft,,6,1.6,3.7,10.12,14.99,,32,,7,21,Rosemount:2;Plymouth:2;Andover:2
Modelo Chelada Fresa Picante 24oz can,Single Serve,,42,1.6,27.0,2.37,3.49,,32,,6,23,St. Louis Park:9;Minneapolis:23;Ramsey:10
Quirk Whip Seltzer Variety 12pk 12oz can,Seltzer,,25,1.6,15.2,13.53,20.99,,36,,8,17,Osseo:1;Blaine:24
Prairie Blueberry boyfriend 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,24,1.6,14.6,8.64,10.99,,21,,8,17,Vadnais Heights:1;Andover:4;Roseville:6;Blaine:13
Miller High Life 24pk 16oz can,Below Premium,,-80,1.6,-49.0,15.23,26.99,,44,,7,21,
Elm Creek Muligans 4pk 16oz can,Craft,,26,1.6,15.8,11.7,15.99,,27,,8,17,Andover:1;St. Louis Park:1;Woodbury:5;Minnetonka:9;Cottage Grove:10
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,9,1.6,5.6,16.13,22.99,,30,,7,20,Blaine:1;St. Louis Park:9
Seattle Cider Dry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",2,1.6,1.3,10.0,14.99,,33,,8,15,St. Louis Park:2
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,10,1.6,6.1,7.5,10.99,,32,,6,26,Woodbury:5;Osseo:5
Heineken Silver 12pk 12oz btl,Import,,23,1.5,15.1,12.93,19.99,16.96,35,,6,22,Cottage Grove:6;Ramsey:6;Blaine:11
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-2,1.5,-1.3,7.21,12.49,9.96,42,,7,18,Minnetonka:1;Roseville:6
Lagunitas Spritz Refresher 6pk 12oz can,Craft,"Hohensteins, Inc.",5,1.5,3.4,7.0,12.99,10.96,46,,8,11,Blaine:2;Plymouth:3
Blackstack DDH 755 Strata 4pk 16oz can,Craft,Artisan Beer,3,1.5,1.9,12.3,17.99,,32,,1,45,Rosemount:3
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,27,1.5,17.9,8.74,10.99,,20,,7,17,Plymouth:3;Woodbury:10;Roseville:14
Metronome Can-Can Kolsch 4pk 16oz can,Craft,MetroNOME Brewery,31,1.5,20.3,8.17,12.99,10.96,37,,6,22,St. Louis Park:1;Andover:2;Rosemount:4;Stillwater:4;Plymouth:11;Woodbury:12
Luce Line White Van Superman Hazy DIPA 4pk 16oz can,Craft,Luce Line Brewing,3,1.5,2.0,14.33,20.99,,32,,2,39,Roseville:3
Drekker Swirlee Peach Creamsicle Sour 4pk 16oz can,Craft,Mega Beer LLC,2,1.5,1.3,16.88,23.99,,30,,8,12,St. Louis Park:2
Barrel Theory Rotator 4pk 16oz can,Craft,Barrel Theory Beer Company,3,1.5,1.9,10.83,15.99,,32,,9,9,Roseville:3
Bent Paddle Summer Sampler Pack 12pk 12oz can,Craft,Artisan Beer,2,1.5,1.3,14.81,20.99,,29,,8,12,Vadnais Heights:1;Roseville:1
Stone Buenaveza 12pk 12oz CN 12pk 12oz can,Craft,,12,1.5,8.0,12.0,16.99,,29,,7,17,Blaine:7;Woodbury:5
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,14,1.5,9.4,11.5,15.99,,28,,6,21,Woodbury:2;Roseville:3;Rosemount:4;Vadnais Heights:5
Urban Growler Basil Limeade Hard Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,0,1.5,0.0,10.83,15.99,,32,,9,9,
Fruh Kolsch 4pk 16oz can,Import,,13,1.5,8.8,10.61,12.99,,18,,5,25,Blaine:1;Chanhassen:3;Roseville:3;Woodbury:4;St. Louis Park:4
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,-14,1.5,-9.3,7.39,10.99,,33,,5,26,Rosemount:3
North Coast Old Rasputin 4pk 12oz btl,Craft,Bernicks,8,1.5,5.2,8.42,12.99,,35,,7,18,Rosemount:5;Andover:10
Michelob Ultra 18pk 12oz btl,Super Premium,,1,1.5,0.7,17.25,21.96,,21,,7,16,Woodbury:1
Headflyer Hawaiian Sophie 4pk 16oz can,Craft,,3,1.5,1.9,9.15,14.99,,39,,9,9,Vadnais Heights:8
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,12,1.5,8.1,7.98,10.99,,27,,5,25,Rosemount:6;St. Louis Park:6
Jack & Coke 4pk 12oz can,RTD,Johnson Brothers - St. Paul,25,1.5,16.4,8.68,13.79,11.96,37,,8,13,Minnetonka:3;Chanhassen:22
1911 Cider Black Cherry 4pk 16oz can,Cider,Artisan Beer,21,1.5,13.6,10.0,14.99,,33,,9,9,St. Louis Park:4;Cottage Grove:8;Blaine:9
Alesmith West Coast IPA,Micro Brews,,6,1.5,4.1,8.67,10.99,,21,,7,16,St. Louis Park:6
Hoegaarden 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",13,1.5,8.8,7.95,11.99,,34,,7,16,Minnetonka:3;St. Louis Park:4;Rosemount:6
Coors Light Mini 12pk 8oz can,Premium,,22,1.5,15.0,9.31,12.99,,28,,8,11,Minneapolis:2;Andover:10;Blaine:10
Bauhaus Guavatron 6pk 12oz can,Craft,Artisan Beer,4,1.5,2.6,9.23,13.99,,34,,8,13,Roseville:4
Bud Select 55 24pk 12oz can,Premium,"College City Beverage, Inc.",2,1.4,1.5,19.68,24.99,,21,,6,17,Rosemount:1;Blaine:1
Founders All Day IPA Variety 12pk 12oz can,Craft,,-62,1.4,-42.9,14.25,19.99,,29,,7,15,Blaine:3
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,9,1.4,6.6,10.83,15.99,,32,,4,26,St. Louis Park:2;Rosemount:7
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",38,1.4,26.6,1.91,3.49,,45,,6,19,Rosemount:7;Woodbury:8;Roseville:10;Cottage Grove:13
Untitled Art Italian Pils 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",9,1.4,6.5,9.0,13.99,,36,,7,13,St. Louis Park:4;Vadnais Heights:5
Pabst Pickle Beer 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,2,1.4,1.4,5.43,7.99,,32,,0,46,Blaine:1;Roseville:1
Griffo Tomales Collins 4pk 12oz can,RTD,Bellboy Corporation,99,1.4,70.7,13.02,23.99,19.96,46,,6,18,Blaine:1;Ramsey:4;Andover:7;Vadnais Heights:8;Minnetonka:11;Osseo:15;Rosemount:16;Cottage Grove:18;Chanhassen:22
Bell's Amber Ale 6pk 12oz btl,Craft,"Hohensteins, Inc.",0,1.4,0.0,7.86,12.99,,39,,6,19,
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,11,1.4,8.0,8.45,10.99,,23,,4,26,Blaine:2;St. Louis Park:9
Urban Growler Peach Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,16,1.4,11.7,8.5,12.99,,35,,8,8,Roseville:3;Woodbury:4;Blaine:9
Back Channel Dinkytown Don Hefeweizen 4pk 16oz can,Craft,Back Channel Brewing Co.,-3,1.4,-2.2,8.33,11.99,,31,,8,8,
Elm Creek Kanpai 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,8,1.4,5.8,7.83,11.99,,35,,4,26,Osseo:1;Andover:7
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,52,1.4,36.7,7.17,12.49,9.96,43,,7,14,Woodbury:7;St. Louis Park:10;Rosemount:14;Bloomington:21
Big Wood Cabin Daze 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",10,1.4,7.2,8.84,12.99,,32,,7,13,Woodbury:10
GRUVI JULICY IPA 6pk 12oz can,Craft,,11,1.4,7.9,10.88,14.99,12.96,27,,7,13,Chanhassen:1;Vadnais Heights:2;Woodbury:2;Andover:3;Rosemount:4
Fulton Sour Rotator 4pk 16oz can,Craft,,13,1.4,9.1,9.75,13.99,,30,,6,19,Rosemount:1;Woodbury:12
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",8,1.4,5.5,9.75,13.99,,30,,5,24,Blaine:8
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",7,1.4,4.9,18.45,22.99,,20,,6,19,Roseville:1;Andover:7
Wooden Hill Kold Shoulder,Micro Brews,,-34,1.4,-23.8,7.5,10.99,,32,,6,19,
Wooden Hill Code 3 Juicy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,2,1.4,1.5,9.95,13.99,,29,,5,21,Blaine:1;St. Louis Park:1
Redd's Wicked Apple Bites 12pk 7.5oz can,Craft,Dahlheimer Beverage Monticello,26,1.4,19.2,10.5,16.99,,38,,5,21,Plymouth:2;Blaine:24
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,16,1.4,11.7,10.25,14.99,,32,,6,17,Roseville:5;Andover:5;Rosemount:6
Shock Top 6pk 12oz btl,Craft,"Capitol Beverage Sales, L.P.",0,1.4,0.0,7.55,10.99,,31,,6,18,
Bud Light Lime-A-Rita 4pk 16oz can,FMB,,17,1.4,12.1,6.5,9.99,,35,,6,18,Blaine:2;Rosemount:4;Cottage Grove:11
3 Floyds Gumball Head 6pk 12oz can,Craft,,8,1.4,5.9,9.0,12.99,,31,,7,12,Roseville:4;St. Louis Park:4
Modist Watermeloncholy 4pk 16oz can,Craft,Modist Brewing Company,3,1.4,2.2,11.53,16.99,,32,,8,8,Woodbury:1;Roseville:2
3 Floyds Turbo Reaper 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",3,1.4,2.1,9.0,12.99,,31,,7,14,St. Louis Park:3
Truly Citrus Squeeze 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",22,1.4,16.1,2.33,3.99,,42,,4,26,Minneapolis:22
Ciderboys Variety Pack 12pk 12oz can,Cider,,11,1.4,7.8,14.75,21.99,,33,,5,23,Blaine:11
Venn Cosmosis Pacific Punch 4pk 16oz can,Craft,Venn Brewing Co.,28,1.4,20.5,13.29,19.99,,34,,8,8,Andover:2;Plymouth:4;Bloomington:4;Roseville:8;Woodbury:10
Stone Delicious Variety 12pk 12oz can,Craft,,18,1.4,13.1,13.75,19.99,,31,,6,17,Rosemount:1;Andover:6;St. Louis Park:11
Moose Lake Rotator 4pk 16oz can,Craft,Moose Lake Brewing Co.,14,1.4,9.9,9.0,12.99,,31,,7,14,Roseville:3;Rosemount:11
Labatt Blue N/A 6pk 12oz btl,Import,,22,1.4,15.9,6.49,11.49,9.96,43,,7,13,Blaine:12;Roseville:4;St. Louis Park:6
Summit Hefe 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,22,1.4,15.5,11.89,19.99,16.96,41,,7,14,Rosemount:1;Woodbury:5;Blaine:7;St. Louis Park:9
Modist Fang & Bone Pilsner 4pk 16oz can,Craft,Modist Brewing Company,8,1.3,6.0,9.23,12.99,,29,,6,16,Minnetonka:3;Roseville:3;Osseo:3
Icehouse 30pk 12oz can,Economy,Bernicks,8,1.3,6.2,17.6,21.99,,20,,5,19,Blaine:3;Osseo:5
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,21,1.3,16.1,10.95,15.99,,32,,6,15,Blaine:4;Chanhassen:6;Rosemount:12
High Noon Pineapple 24oz can,Single Serve,Johnson Brothers - St. Paul,33,1.3,24.7,4.59,7.99,6.96,43,,2,34,St. Louis Park:1;Woodbury:1;Minnetonka:8;Minneapolis:10;Blaine:14
Pryes Royal Blueberry Sour Ale 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,1.3,1.6,10.33,14.99,,31,,0,41,Roseville:2
Leinenkugel's Berry Weiss 12pk 12oz can,Craft,,0,1.3,0.0,12.5,18.99,16.96,34,,7,11,
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,11,1.3,8.6,7.74,10.99,,30,,4,23,Rosemount:4;Stillwater:7
Blake's Triple Jam 6pk 12oz can,Cider,Blake's,13,1.3,10.2,8.64,12.99,,33,,6,14,Roseville:3;Blaine:10
Leinenkugel's Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.3,9.7,7.59,10.99,,31,,6,16,Andover:1;St. Louis Park:2;Ramsey:10
Sierra Nevada Mellow Little Thing Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,1.3,0.0,8.45,11.99,,30,,5,20,
Bud Ice 6pk 16oz can,Below Premium,,44,1.3,32.9,4.9,7.99,,39,,6,16,Minneapolis:29;Bloomington:15
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",8,1.3,6.1,13.95,20.99,,34,,6,15,Rosemount:2;Plymouth:2;Blaine:6
Luce Line Off The Deep End 4pk 16oz can,Craft,Luce Line Brewing,12,1.3,9.3,12.5,17.99,,31,,1,37,Andover:6;St. Louis Park:6
Milk & Honey Alchemy Ice Cider 375ml,Single Serve,,11,1.3,8.7,16.0,22.99,,30,,7,9,Roseville:4;Minnetonka:7
Bent Paddle Retro Haze 6pk 12oz can,Craft,,20,1.3,15.7,8.73,10.99,,21,,4,23,Roseville:4;St. Louis Park:7;Blaine:9
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,-1,1.3,-0.7,10.46,15.99,13.96,35,,2,34,Stillwater:1;Rosemount:7
Loyal 9 Mixed Berry Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,6,1.3,4.5,8.48,13.79,11.96,39,Case 1,7,11,Blaine:1;Andover:3;Vadnais Heights:3;Woodbury:4
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.3,9.8,7.7,10.99,,30,,5,20,Chanhassen:2;Vadnais Heights:4;St. Louis Park:7
O'Douls N/A 12pk 12oz can,Premium,,10,1.3,7.9,12.16,18.99,15.96,36,,5,18,Blaine:2;Osseo:2;Vadnais Heights:2;Ramsey:4
Surfside Peach Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",4,1.3,3.2,7.5,11.99,9.96,37,,7,9,Bloomington:4
Jack & Coke Zero 4pk 12oz can,RTD,Johnson Brothers - St. Paul,2,1.3,1.6,8.68,13.99,11.96,38,,7,9,Chanhassen:1;Osseo:1
Barrel Theory End of The Beginning 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.3,0.8,12.0,16.99,,29,,0,41,Roseville:1
White Claw 0.0 Mango 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",-1,1.2,-0.8,7.65,12.49,10.96,39,,5,17,Andover:3
1911 Original Cider 4pk 16oz can,Cider,Artisan Beer,23,1.2,19.2,9.84,14.99,,34,,7,7,Cottage Grove:4;Minneapolis:5;St. Louis Park:5;Roseville:9
Loyal 9 Ice Tea Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,10,1.2,8.7,8.48,13.79,11.96,39,Case 1,6,10,St. Louis Park:1;Osseo:3;Woodbury:4;Stillwater:5
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,18,1.2,14.6,16.0,24.99,,36,,5,17,Bloomington:1;Minnetonka:3;Andover:14
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,22,1.2,19.1,15.04,21.99,,32,,4,19,Blaine:2;St. Louis Park:7;Andover:13
Milk & Honey Fauna 4pk 12oz btl,Cider,,42,1.2,33.8,11.67,16.99,,31,,6,13,St. Louis Park:6;Roseville:7;Blaine:29
Mike's Dirty Lemonade Black Cherry 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",16,1.2,13.0,2.35,3.99,,41,,7,8,Woodbury:20
Junkyard Werewolves At Luncheon 4pk 16oz can,Craft,Junkyard Brewing Company,5,1.2,4.2,12.0,16.99,,29,,7,7,Roseville:5
Bacardi Rum Punch 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,1.2,0.0,8.25,13.79,11.96,40,,4,19,
Steel Toe Size 7 22oz btl,Single Serve,,2,1.2,1.6,5.0,5.99,,17,,4,21,Roseville:3
Sun Cruiser Classic Iced Tea 700ml can,Single Serve,,28,1.2,24.0,3.81,4.99,,24,,5,15,Woodbury:3;St. Louis Park:6;Rosemount:19
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",18,1.2,14.6,10.12,13.99,,28,,5,17,Bloomington:5;Cottage Grove:13
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,26,1.2,20.9,9.0,13.99,,36,,2,31,Cottage Grove:6;Rosemount:6;Roseville:8;Woodbury:11
Odell Montage Seasonal Sampler 12pk 12oz can,Craft,"College City Beverage, Inc.",8,1.2,6.8,15.75,22.99,,31,,6,11,St. Louis Park:1;Blaine:7
Coors Light 6pk 8oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",4,1.2,3.5,5.11,7.99,,36,,4,19,Rosemount:1;Cottage Grove:3
Oliphant Brewing Pickle Beer 4pk 12oz can,Craft,Mega Beer LLC,14,1.2,12.2,9.17,12.99,,29,,6,10,Osseo:3;Vadnais Heights:11
Barrel Theory Rhine & Shine 4pk 16oz can,Craft,Barrel Theory Beer Company,5,1.2,4.2,10.83,15.99,,32,,7,7,Woodbury:2;Roseville:3
Saint Spritz Sicily 4pk 355ml,RTD,,13,1.2,11.3,8.78,14.99,12.96,41,1 on 5,6,10,Minneapolis:1;Andover:2;Roseville:5;Woodbury:5
Brooklyn Special Effects NA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",0,1.2,0.0,13.5,18.99,15.96,29,,5,15,
Brooklyn Special Effects Hoppy Amber 6pk 12oz can,Craft,"Hohensteins, Inc.",4,1.2,3.3,6.75,12.49,10.96,46,,6,12,Rosemount:1;Woodbury:1;Roseville:2
Samuel Adams Boston/Winter 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",20,1.2,16.1,14.1,21.74,18.96,35,,6,13,Blaine:21
Big Wood Fine IPA 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",19,1.2,15.5,8.84,12.99,,32,,5,17,Roseville:2;Woodbury:7;Vadnais Heights:10
Simply Spiked Strawberry Lemonade 24oz can,Single Serve,,9,1.2,7.4,2.4,4.49,,46,,6,12,Andover:7;Cottage Grove:2
Grain Belt Premium 12pk 12oz can,Premium,,8,1.2,6.9,11.25,14.99,,25,,5,15,Andover:8
Ursa Minor Side Quest 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,11,1.2,9.2,10.75,15.99,,33,,7,7,Blaine:4;Rosemount:7
2 Towns Cosmic Crisp 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,24,1.2,20.3,3.0,4.99,,40,,6,11,St. Louis Park:5;Roseville:9;Rosemount:10
Amstel Light 6pk 12oz btl,Import,,1,1.2,0.8,7.4,10.99,,33,,6,11,Ramsey:2
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,14,1.2,11.7,10.32,13.99,,26,,5,16,Stillwater:1;St. Louis Park:2;Woodbury:3;Roseville:8
Inbound The Fuzz 4pk 16oz can,Craft,,1,1.2,0.8,7.47,12.99,,42,,6,13,Blaine:1
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,38,1.2,33.0,8.76,12.99,,33,,4,19,Woodbury:2;Blaine:4;Roseville:4;Vadnais Heights:4;Bloomington:6;Andover:7;Rosemount:11
Klockow Tandy's Shandy Cream Ale 4pk 16oz can,Craft,Klockow Brewing Company,11,1.2,9.2,11.0,15.99,,31,,7,7,Woodbury:5;Roseville:6
Venn Creamium 4pk 16oz can,Craft,Venn Brewing Co.,0,1.2,0.0,9.44,13.99,,32,,6,12,
Samuel Smith Oatmeal Stout 4pk 12oz btl,Import,,13,1.2,11.0,10.39,12.99,,20,,6,11,Andover:3;Blaine:8;Roseville:2
Portage Sauna Water 6pk 12oz can,Craft,,18,1.2,14.8,13.68,18.99,,28,,6,12,Roseville:2;Vadnais Heights:3;Andover:4;Rosemount:4;Blaine:5
Pabst Blue Ribbon NA 12pk 12oz can,Below Premium,,1,1.2,0.9,9.2,14.99,12.96,39,,6,10,Roseville:1
Bud Light x Posty Co. 12pk 8oz can,Premium,"College City Beverage, Inc.",4,1.2,3.3,8.5,12.99,10.96,35,,6,12,Woodbury:1;Cottage Grove:3
Pilsner Urquell 12pk 12oz btl,Import,,18,1.2,15.0,14.78,20.99,,30,,5,16,Blaine:7;Chanhassen:3;Woodbury:8
Sierra Nevada N/A Hazy IPA 6pk 12oz can,Craft,,3,1.2,2.4,8.45,11.99,10.96,30,,6,13,Blaine:1;Andover:2
Bitburger 4pk 17oz can,Import,,4,1.2,3.4,8.23,9.99,,18,,4,20,St. Louis Park:1;Rosemount:1;Minnetonka:2
Sierra Nevada Juicy Little Thing 6pk 12oz can,Craft,,-2,1.2,-1.7,8.45,11.99,,30,,5,16,
Red Stripe 12pk 12oz btl,Import,Bernicks,2,1.2,1.7,12.3,17.99,,32,,5,15,Blaine:2
Steel Reserve Spiked Blue Razz 24oz can,Single Serve,,36,1.1,32.1,1.57,2.99,,47,,6,9,Ramsey:3;Andover:18;Minneapolis:15
Stone IPA,Single Serve,"College City Beverage, Inc.",30,1.1,26.8,2.0,3.99,,50,,4,18,Woodbury:30
Dangerous Man POG Sour 6pk 12oz can,Craft,Dangerous Man Brewing,4,1.1,3.8,10.0,13.99,,29,,0,34,Roseville:4
Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",6,1.1,5.4,11.37,17.49,14.96,35,,5,13,Cottage Grove:2;Woodbury:4
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,17,1.1,15.2,15.4,21.99,,30,,4,18,Blaine:4;St. Louis Park:13
Barrel Theory Window Of Illusions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.1,0.9,12.0,16.99,,29,,0,36,Chanhassen:1;Roseville:1
Firestone Walker 805 Cerveza 24oz can,Single Serve,Artisan Beer,19,1.1,16.7,2.23,3.99,3.46,44,,5,14,Woodbury:4;Cottage Grove:5;Bloomington:10
Lagunitas Beast of Both Worlds IPA 6pk 12oz can,Craft,,2,1.1,1.8,7.5,12.99,10.96,42,,5,14,Roseville:2
And My Axe! Hazy IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.1,0.0,12.0,16.99,,29,,4,18,
56 Brewing Crispy Business 4pk 16oz can,Craft,56 Brewing,19,1.1,17.7,7.24,9.99,,28,,5,12,Rosemount:2;St. Louis Park:2;Chanhassen:3;Osseo:5;Roseville:7
Leinenkugel's Tropical Hazy IPA 19.2oz can,Single Serve,,15,1.1,14.0,2.23,3.49,,36,,3,21,Woodbury:15
High Gravity Earthquake 24oz can,Single Serve,,4,1.1,3.6,1.25,1.99,,37,,6,9,St. Louis Park:4
Indeed Day Tripper 12pk 12oz can,Craft,"Hohensteins, Inc.",10,1.1,9.3,15.01,20.99,,29,,5,12,Roseville:4;Woodbury:6
Lone River Ranch Water 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",0,1.1,0.0,11.75,19.99,,41,,3,21,
Bent Paddle Venture Pilsner 12pk 12oz can,Craft,Artisan Beer,-3,1.1,-2.7,15.4,21.99,,30,,6,9,
Blackstack Inner Monologue 4pk 16oz can,Craft,Artisan Beer,0,1.1,0.0,15.38,25.99,,41,,0,36,
Good Boy Vodka John Daly Blackberry 4pk 12oz can,RTD,,12,1.1,10.6,7.94,12.74,10.96,38,,3,23,Osseo:7;Woodbury:5
Hop Butcher Dun Dun Dun 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,1.1,3.7,13.0,18.99,,32,,6,8,Blaine:4
Paulaner Original Munich Lager 6pk 11oz btl,Import,"Hohensteins, Inc.",2,1.1,1.8,9.75,12.99,,25,,5,14,Plymouth:2
Michelob Golden Light 16 Gallon,Kegs,,5,1.1,4.4,120.0,144.99,,17,,5,14,Vadnais Heights:1;Woodbury:2;Roseville:2
Captain Sliced Sweet vs Heat 12pk 12oz can,FMB,,39,1.1,36.3,13.64,18.99,15.96,28,,5,12,Blaine:1;Minneapolis:2;Minnetonka:2;Vadnais Heights:2;Plymouth:3;St. Louis Park:3;Roseville:4;Chanhassen:9;Andover:13
Insight House Plants 4pk 16oz can,Micro Brews,Insight Brewing Company (D),1,1.1,0.9,11.03,16.99,,35,,0,36,Blaine:1
Press Blackberry Hibiscus 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,7,1.1,6.2,1.85,2.49,,26,,3,23,Minneapolis:7
Pryes PryesBock 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,1.1,1.8,8.17,12.99,,37,,0,35,Minnetonka:1;Vadnais Heights:1
Athletic Fruited Radler N/A 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",17,1.1,16.1,13.59,18.99,,28,,6,7,St. Louis Park:8;Andover:9
Elm Creek Lil Snit 6pk 8oz can,Craft,Dahlheimer Beverage Monticello,13,1.1,11.9,6.0,8.99,,33,,6,8,Woodbury:3;Roseville:5;St. Louis Park:5
Drekker Fluff Stuff Blueberry 4pk 16oz can,Craft,Mega Beer LLC,9,1.1,8.5,13.88,19.99,,31,,2,25,Roseville:3;Andover:6
Monaco Watermelon Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",11,1.1,10.0,7.77,11.74,10.96,34,net down pricing,5,13,Blaine:1;St. Louis Park:10
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-23,1.1,-20.8,9.23,12.99,,29,,3,22,
Dansk Mjod Viking Runes Kirsche 750ml,Single Serve,Old World Beers,10,1.1,8.8,25.5,36.99,,31,,5,14,Blaine:2;Roseville:4;Rosemount:4
Downeast Cider Seasonal 2 4pk 12oz can,Cider,,-302,1.1,-277.3,8.76,13.99,11.96,37,,6,8,
Deschutes Seasonal 12pk 12oz can,Craft,,10,1.1,8.8,14.34,22.99,,38,,5,14,Cottage Grove:5;Roseville:5
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,-2,1.1,-1.9,8.56,12.99,,34,,5,12,
Barrel Theory Hold Me Now 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.1,0.0,12.0,16.99,,29,,0,36,
High Noon Peach 24oz can,Single Serve,Johnson Brothers - St. Paul,5,1.1,4.6,4.59,7.99,6.96,43,,4,17,Andover:1;Cottage Grove:1;Minnetonka:2;Minneapolis:4
Headflyer Skalden Golden Ale 4pk 16oz can,Craft,HeadFlyer Brewing,16,1.0,15.8,8.46,11.99,,29,,1,28,Cottage Grove:4;Woodbury:4;St. Louis Park:8
Mckenzies Rotator 6pk 12oz btl,Craft,Do Not Use - Clear River Beverage,9,1.0,8.6,9.25,12.99,,29,,5,11,Andover:2;Woodbury:7
Firestone Walker Mind Haze 6pk 12oz can,Craft,Artisan Beer,2,1.0,2.0,8.45,10.99,,23,,5,9,Rosemount:2
Eden Ciders Deep Cut 12oz can,Single Serve,"Bourget Imports, LLC",12,1.0,11.7,3.41,5.49,4.96,38,,6,6,Roseville:1;St. Louis Park:1;Blaine:10
