Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,8,1.9,4.3,7.6,10.99,,31,,9,20,Andover:4;Blaine:4
BlackStack Free Lunch 4pk 16oz can,Craft,Artisan Beer,0,1.9,0.0,17.68,25.99,,32,,0,62,
And My Axe! Hazy IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.8,0.0,12.0,16.99,,29,,9,18,
Coors Light 6pk 8oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",5,1.8,2.8,5.11,7.99,,36,,7,26,Rosemount:1;Cottage Grove:4
NUTRL Pineapple 24oz can,Single Serve,,42,1.8,22.9,3.35,4.99,,33,,10,14,Vadnais Heights:7;Ramsey:11;Plymouth:24
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,10,1.8,5.4,13.18,23.99,19.96,45,,8,23,Vadnais Heights:1;Blaine:1;Chanhassen:2;Cottage Grove:2;Minnetonka:3;Andover:4
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,1.8,1.7,10.42,23.99,19.96,57,,6,30,Andover:1;Chanhassen:1;Plymouth:3
Stone Arrogant Bastard 6pk 16oz can,Craft,,8,1.8,4.5,10.5,14.99,,30,,9,17,St. Louis Park:2;Blaine:6
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,7,1.8,3.9,10.0,14.99,,33,,8,21,Roseville:3;St. Louis Park:4
NUTRL Lime 4pk 12oz can,RTD,,23,1.8,12.6,7.53,11.99,,37,,9,18,Rosemount:5;Chanhassen:7;Andover:16
Sapporo 6pk 12oz can,Import,,-16,1.8,-8.8,6.66,10.99,,39,,7,27,Minnetonka:2
Lift Bridge Lost Landing 6pk 12oz can,Craft,,0,1.8,0.0,8.44,12.99,,35,,4,41,
Blacklist Tropic Haze NEIPA 6pk 12oz can,Craft,Bernicks,14,1.8,7.9,9.0,12.99,,31,,8,21,Woodbury:2;Andover:3;St. Louis Park:4;Rosemount:5
Dansk Mjod Viking Blod 750ml,Single Serve,,82,1.8,44.7,24.29,35.99,,33,,8,23,Andover:1;St. Louis Park:4;Chanhassen:5;Vadnais Heights:6;Plymouth:7;Woodbury:7;Roseville:10;Cottage Grove:18;Blaine:27
Dangerous Man POG Sour 6pk 12oz can,Craft,Dangerous Man Brewing,4,1.8,2.3,10.0,13.99,,29,,1,52,Roseville:4
Heineken Light 12pk 12oz btl,Import,,25,1.8,14.2,13.03,18.99,,31,,7,25,Blaine:4;Roseville:3;Rosemount:18
High Noon Peach 24oz can,Single Serve,Johnson Brothers - St. Paul,11,1.8,6.0,4.59,7.99,6.96,43,,7,27,Andover:1;Cottage Grove:1;Rosemount:1;Minnetonka:2;Woodbury:3;Minneapolis:4
Bud Light Straw-Ber-Rita 4pk 16oz can,FMB,,5,1.8,2.7,6.59,8.99,,27,,8,23,Blaine:2;Cottage Grove:3
Crispin Original 4pk 16oz can,Craft,"Hohensteins, Inc.",19,1.8,10.6,9.8,13.99,,30,,7,26,Woodbury:2;Blaine:4;Rosemount:4;Bloomington:9
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,7,1.8,3.9,8.17,14.99,12.96,45,,8,22,Vadnais Heights:1;Rosemount:2;Woodbury:4
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,13,1.8,7.1,7.87,10.99,,28,,8,23,Woodbury:1;Rosemount:4;St. Louis Park:8
Modist Supra Light 6pk 12oz can,Craft,Modist,8,1.8,4.5,6.63,9.99,8.96,34,,6,30,Plymouth:1;Woodbury:7
Summit Nialas Ambler N/A 6pk 12oz can,Craft,,-3,1.8,-1.7,7.69,12.99,,41,,8,22,St. Louis Park:1
Blackstack Dutch Masters 4pk 16oz can,Craft,Artisan Beer,3,1.8,1.6,12.3,17.99,,32,,3,45,Rosemount:3
Bent Paddle Retro Haze 6pk 12oz can,Craft,,19,1.8,10.8,8.5,10.99,,23,,7,25,Roseville:2;St. Louis Park:8;Blaine:9
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,18,1.8,10.1,10.35,14.99,,31,,9,17,Rosemount:4;Andover:7;Roseville:7
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",4,1.8,2.2,7.69,12.49,10.96,38,,10,13,Woodbury:1;Vadnais Heights:3
Surly Dry Irish Stout 4pk 16oz can,Craft,Artisan Beer,19,1.7,10.9,9.17,12.99,,29,,4,38,Woodbury:2;Blaine:3;Minnetonka:5;Cottage Grove:6;Chanhassen:7
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,33,1.7,19.6,5.07,10.99,,54,,8,18,Blaine:33
Wooden Hill Code 3 Juicy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,6,1.7,3.5,9.95,13.99,,29,,6,28,Chanhassen:1;St. Louis Park:1;Blaine:1;Rosemount:3
Elm Creek Kanpai 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,11,1.7,6.5,7.83,11.99,,35,,5,32,Osseo:3;Andover:8
Insight Avant Dry-Hopped Pilsner 4pk 16oz can,Craft,,5,1.7,2.9,7.49,10.99,,32,,6,29,Chanhassen:5
Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,FMB,,9,1.7,5.2,13.07,18.99,,31,,7,24,Blaine:9
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,24,1.7,13.9,7.88,10.99,,28,,7,24,St. Louis Park:1;Woodbury:6;Rosemount:6;Minneapolis:11
Newcastle Brown Ale 12pk 12oz btl,Import,,6,1.7,3.5,13.63,19.99,,32,,7,23,Blaine:5;Rosemount:1
Toppling Goliath Uncaged Sue Variety 12pk 12oz can,Craft,Artisan Beer,2,1.7,1.2,2.75,24.99,,89,,8,18,Bloomington:1;Rosemount:1
Toppling Goliath DDH Pseudo Sue 4pk 16oz can,Craft,,0,1.7,0.0,16.62,19.99,,17,,7,24,
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-22,1.7,-13.2,9.23,12.99,,29,,7,22,
Monaco Classic Watermelon Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-19,1.7,-10.9,1.89,3.49,2.96,46,,4,38,Rosemount:2;St. Louis Park:3
Michelob Golden Light 16 Gallon,Kegs,,5,1.7,3.0,120.0,144.99,,17,,9,13,Vadnais Heights:1;Woodbury:2;Roseville:2
Blackstack Inner Monologue 4pk 16oz can,Craft,Artisan Beer,0,1.7,0.0,15.38,25.99,,41,,4,36,
Twisted Shotz B-52,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,1.7,19.2,3.96,6.99,4.96,43,5cs mix and match of 4pks in a month,9,13,Andover:4;Blaine:11;Minneapolis:17
NUTRL Watermelon 4pk 12oz can,RTD,,47,1.7,27.5,7.3,11.99,,39,,6,28,Ramsey:2;Chanhassen:6;Minnetonka:6;Bloomington:10;Andover:18;Rosemount:4;Cottage Grove:6
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,4,1.7,2.4,8.33,8.99,,7,,8,18,Andover:4
Oliphant Honees Honees 4pk 16oz can,Craft,,36,1.7,21.0,11.0,15.99,,31,,6,28,Blaine:2;St. Louis Park:3;Roseville:5;Cottage Grove:7;Woodbury:7;Plymouth:12
Outlaw Light 24pk 12oz can,Below Premium,,65,1.7,37.6,12.17,22.49,18.96,46,,7,24,Andover:29;Minneapolis:36
Monaco Watermelon Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",7,1.7,4.0,7.77,11.74,10.96,34,net down pricing,10,11,Blaine:1;St. Louis Park:6
Luce Line Euro Step German Pilsner 4pk 16oz can,Craft,Luce Line Brewing,5,1.7,3.0,7.5,10.99,,32,,7,22,Andover:5
Kona Big Wave 24pk 12oz can,Craft,,31,1.7,18.6,22.65,29.99,,24,,9,13,Andover:9;Blaine:22
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,21,1.7,12.3,13.55,19.99,,32,,8,19,Minneapolis:2;Rosemount:3;St. Louis Park:6;Cottage Grove:10
NOCA Weekend Water 12pk 12oz can,RTD,,2,1.7,1.2,13.62,18.99,,28,,8,18,Minneapolis:2
Grain Belt Premium Light 24pk 16oz can,Premium,,15,1.7,9.0,21.51,25.99,,17,,7,22,St. Louis Park:4;Ramsey:5;Blaine:6
2 Towns Blueberry Cosmic Crisp 6pk 12oz can,Cider,2 Towns,24,1.7,14.0,10.12,13.99,,28,,6,28,Blaine:3;Roseville:3;Andover:4;Woodbury:7;Rosemount:8
Absolut Mango Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,7,1.6,4.5,6.59,12.49,10.96,47,,7,19,Chanhassen:0;St. Louis Park:1;Vadnais Heights:3;Blaine:4
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",12,1.6,7.3,7.7,10.99,,30,,7,21,Chanhassen:2;Vadnais Heights:5;St. Louis Park:5
3 Floyds Turbo Reaper 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",5,1.6,3.1,9.0,12.99,,31,,8,16,Blaine:1;St. Louis Park:4
Truly Citrus Squeeze 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",26,1.6,16.1,2.33,3.99,,42,,2,43,Minneapolis:26
Indeed LSD Honey Ale 4pk 16oz can,Craft,,24,1.6,15.1,1.63,12.99,,87,,0,51,Roseville:25
Firestone Walker 805 Cerveza 24oz can,Single Serve,Artisan Beer,10,1.6,6.1,2.23,3.99,3.46,44,,9,12,Woodbury:4;Cottage Grove:6
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",8,1.6,5.1,8.25,10.99,,25,,6,23,Blaine:8
Icehouse 30pk 12oz can,Economy,Bernicks,5,1.6,3.1,17.92,21.99,,19,,7,21,Osseo:2;Blaine:3
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,28,1.6,17.6,13.69,19.99,,32,,8,15,Minneapolis:4;Cottage Grove:7;Andover:8;Blaine:9
Stone IPA,Single Serve,"College City Beverage, Inc.",19,1.6,11.5,2.0,3.99,,50,,8,17,Woodbury:19
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,12,1.6,7.3,16.13,22.99,,30,,8,17,Vadnais Heights:2;Blaine:2;St. Louis Park:9
Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,Craft,,10,1.6,6.4,10.12,14.99,,32,,6,23,Rosemount:2;Plymouth:6;Andover:2
Drekker Fluff Stuff Blueberry 4pk 16oz can,Craft,Mega Beer LLC,5,1.6,3.0,13.88,19.99,,31,,6,26,Andover:1;Roseville:4
Bell's Amber Ale 6pk 12oz btl,Craft,"Hohensteins, Inc.",4,1.6,2.4,9.0,12.99,,31,,7,21,Roseville:4
Surly Xtra Citra Pale Ale,Micro Brews,,15,1.6,9.4,7.43,10.99,,32,,7,20,Rosemount:5;Stillwater:5;Woodbury:5
Bent Paddle Bent Hop IPA 12pk 12oz can,Craft,Artisan Beer,3,1.6,1.9,16.15,21.99,,27,,7,20,Roseville:1;Vadnais Heights:2
Press Blackberry Hibiscus 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,9,1.6,5.5,1.85,2.49,,26,,7,21,Minneapolis:9
Metronome Can-Can Kolsch 4pk 16oz can,Craft,MetroNOME Brewery,22,1.6,13.7,8.23,12.99,10.96,37,,5,29,St. Louis Park:1;Andover:2;Rosemount:4;Stillwater:5;Woodbury:12
Modist Double Dreamyard 4pk 16oz can,Craft,Modist Brewing Company,12,1.6,7.6,13.85,18.99,,27,,5,28,Chanhassen:1;Woodbury:1;Minnetonka:5;Rosemount:5
Modelo Negra 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-2,1.6,-1.3,2.44,3.49,,30,,6,23,
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,60,1.6,38.2,10.71,15.99,,33,,5,28,Ramsey:1;Roseville:5;Blaine:6;St. Louis Park:6;Cottage Grove:8;Woodbury:8;Vadnais Heights:9;Rosemount:17
Portage Lakefellow IPA 4pk 16oz can,Craft,,16,1.6,9.7,11.1,17.99,,38,,6,26,Andover:2;Ramsey:3;Blaine:5;Chanhassen:6
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",11,1.6,6.7,13.8,23.99,18.96,42,,8,17,Blaine:1;Roseville:1;Bloomington:2;Stillwater:5;Vadnais Heights:5
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,24,1.6,14.7,1.79,3.49,,49,,9,12,Rosemount:10;Woodbury:14
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",44,1.6,27.2,8.8,12.99,,32,,4,34,Osseo:4;Rosemount:4;St. Louis Park:4;Minnetonka:5;Woodbury:6;Roseville:10;Chanhassen:11
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",8,1.6,5.1,19.6,24.99,,22,,7,19,Blaine:3;Osseo:5
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,14,1.6,8.5,7.94,11.99,,34,,6,26,Roseville:2;Plymouth:2;Blaine:5;Minnetonka:1;Cottage Grove:5;Stillwater:5;Vadnais Heights:5
Utepils Hoppestokk 4pk 16oz can,Craft,,38,1.6,24.4,9.42,14.99,,37,,6,23,Cottage Grove:1;Roseville:6;Blaine:7;Chanhassen:11;St. Louis Park:13
Sun Cruiser Lemonade Iced Tea 700ml can,Single Serve,,4,1.6,2.6,3.74,4.99,,25,,0,50,Minneapolis:1;St. Louis Park:1;Woodbury:2
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",13,1.6,8.3,13.52,19.99,,32,,7,19,Cottage Grove:1;Rosemount:3;Ramsey:4;Blaine:5
Monaco Crush Variety 6pk 12oz can ,Malternatives,"Breakthru Beverage Minnesota Beer, LLC",-10,1.6,-6.3,11.65,15.99,14.96,27,net down pricing,4,33,St. Louis Park:1;Chanhassen:4;Cottage Grove:5
Steel Toe Size 7 22oz btl,Single Serve,,4,1.6,2.5,5.0,5.99,,17,,7,19,Roseville:5
Schilling Hard Seasonal 6pk 12oz can,Cider,,10,1.6,6.2,9.99,13.99,,29,,9,11,Minnetonka:1;Stillwater:1;St. Louis Park:1;Roseville:15
Miller High Life 24pk 16oz can,Below Premium,,-75,1.6,-46.8,15.23,26.99,,44,,7,20,
Bud Ice 6pk 16oz can,Below Premium,,48,1.6,30.9,4.89,7.99,,39,,8,14,Minneapolis:32;Bloomington:16
Wandering Leaf Pils are Good 4pk 16oz can,Craft,Wandering Leaf,4,1.6,2.5,9.17,12.99,,29,,9,11,Rosemount:1;Woodbury:3
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",29,1.6,17.9,1.88,3.49,,46,,6,25,Cottage Grove:1;Rosemount:8;Roseville:10;Woodbury:10
Paulaner Salvator 6pk 11oz btl,Import,,21,1.6,13.5,10.52,13.99,,25,,8,14,Andover:3;Vadnais Heights:4;Rosemount:2;Blaine:3;Plymouth:4;Woodbury:5
Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",5,1.5,3.4,9.33,11.99,,22,,7,16,Blaine:2;Andover:4
Junkyard Little Green Bag 4pk 16oz can,Craft,Junkyard Brewing Company,3,1.5,1.9,9.83,13.99,,30,,9,9,Roseville:3
Junkyard Endless Horizon 4pk 16oz can,Craft,Junkyard Brewing Company,16,1.5,10.6,12.0,16.99,,29,,5,26,Ramsey:4;Rosemount:5;Woodbury:7
Black Stack Estate Sale 4pk 12oz can,Micro Brews,Artisan Beer,0,1.5,0.0,15.03,21.99,,32,,3,35,
Monaco Tequila Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",23,1.5,15.6,11.65,16.74,14.96,30,net down pricing,5,25,St. Louis Park:2;Minneapolis:21
Modist Fang & Bone Pilsner 4pk 16oz can,Craft,Modist Brewing Company,12,1.5,8.0,9.23,12.99,,29,,8,12,Woodbury:2;Roseville:3;Minnetonka:4;Osseo:4
Arnold Palmer Spiked Raspberry 24oz can,Single Serve,,3,1.5,1.9,2.4,4.49,,47,,7,18,Woodbury:3
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,16,1.5,10.8,10.48,12.99,,19,,5,25,Andover:2;Rosemount:7;Vadnais Heights:7
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,13,1.5,8.6,14.85,22.99,,35,,7,17,Bloomington:3;Roseville:4;Andover:7
O'Douls N/A 12pk 12oz can,Premium,,10,1.5,6.6,12.17,18.99,15.96,36,,7,17,Osseo:2;Ramsey:2;Vadnais Heights:3;Woodbury:3
Modelo Chelada Fresa Picante 24oz can,Single Serve,,48,1.5,31.5,2.37,3.49,,32,,6,22,St. Louis Park:13;Minneapolis:24;Ramsey:11
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,47,1.5,31.8,10.55,14.99,,30,,5,25,Minnetonka:17;Blaine:31
Stiegl Grapefruit Radler 4pk 16oz can,Import,Bernicks,27,1.5,18.1,9.24,14.99,,38,,6,21,Minneapolis:4;St. Louis Park:5;Minnetonka:7;Andover:12
Bud Select 55 24pk 12oz can,Premium,"College City Beverage, Inc.",5,1.5,3.3,19.75,24.99,,21,,8,13,Rosemount:2;Blaine:3
Grain Belt Elite 12pk 12oz can,Premium,Dahlheimer Beverage Monticello,-34,1.5,-22.3,8.34,14.99,,44,,6,22,
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,18,1.5,12.1,15.4,21.99,,30,,6,21,Blaine:4;St. Louis Park:14
Surfside Ice Tea 24oz can,RTD,"Capitol Beverage Sales, L.P.",27,1.5,17.5,1.94,3.49,2.96,44,,9,9,Stillwater:6;Rosemount:10;Andover:11
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",4,1.5,2.7,17.25,21.99,,22,,6,20,Woodbury:4
Redd's Apple Ale 12pk 12oz btl,FMB,,14,1.5,9.5,12.91,20.99,,39,,7,16,Blaine:14
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,11,1.5,7.4,8.63,10.99,,21,,6,21,Vadnais Heights:1;Andover:3;Blaine:3;Roseville:4
Bent Paddle Adventure Pack 12pk 12oz can,Craft,Artisan Beer,34,1.5,23.0,13.47,21.99,,39,,5,25,Vadnais Heights:1;Blaine:1;St. Louis Park:13;Bloomington:19
Headflyer Things Done Changed 4pk 16oz can,Craft,HeadFlyer Brewing,-9,1.5,-5.8,11.5,16.99,,32,,9,9,
Odell Myrcenary 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",1,1.5,0.7,12.0,17.99,,33,,8,13,Blaine:2
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,5,1.5,3.4,8.62,12.49,10.96,31,,7,16,Blaine:5
Finnegans Irish Ale 12pk 12oz can,Craft,,6,1.5,4.1,12.43,22.99,,46,,8,11,Blaine:2;Andover:4
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,1.4,5.1,1.92,2.99,,36,,5,22,St. Louis Park:7
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,14,1.4,9.9,10.27,14.99,,31,,7,14,Rosemount:2;Roseville:5;Andover:7
Summit Nialas Variety 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",1,1.4,0.7,13.2,19.49,16.96,32,,5,22,Bloomington:1
Ciderboys Variety Pack 12pk 12oz can,Cider,,14,1.4,9.7,14.75,21.99,,33,,5,24,Blaine:14
Lone River Ranch Water 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",2,1.4,1.4,14.62,19.99,,27,,5,22,Rosemount:2
Brooklyn Special Effects IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",6,1.4,4.2,6.75,12.49,10.96,46,,7,14,Woodbury:1;Roseville:2;Rosemount:3
Sierra Nevada Juicy Little Thing 6pk 12oz can,Craft,,1,1.4,0.7,8.45,11.99,,30,,4,27,Blaine:3
Pabst Pickle Beer 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,2,1.4,1.4,5.43,7.99,,32,,0,46,Blaine:1;Roseville:1
21st Amendment Blood Orange IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",2,1.4,1.5,13.5,18.99,,29,,8,8,Woodbury:2
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,14,1.4,9.9,10.12,13.99,,28,,7,14,St. Louis Park:3;Osseo:5;Roseville:6
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,1.4,2.2,18.4,23.99,,23,,7,13,Stillwater:3
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",14,1.4,9.9,8.16,11.99,,32,,7,14,Roseville:7;St. Louis Park:7
Big Sipz Warhead Watermelon 200ml,Single Serve,"College City Beverage, Inc.",6,1.4,4.3,2.67,3.49,,23,,7,13,Woodbury:6
Big Wood Fine IPA 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",10,1.4,7.0,8.84,12.99,,32,,6,19,Roseville:3;Woodbury:7
Back Channel Brew Stache Strong 4pk 16oz can,Craft,,34,1.4,25.1,12.87,17.99,,28,,7,12,Chanhassen:24;Roseville:2;Woodbury:4;Bloomington:5
Blue Moon Light 19.2oz can,Single Serve,,31,1.4,22.6,2.27,3.49,,35,,4,26,Andover:10;Blaine:35
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",21,1.4,15.2,14.39,20.99,17.96,31,,7,13,Roseville:2;Blaine:6;Andover:13
Junkyard Bonnie Situation 4pk 16oz can,Craft,Junkyard Brewing Company,4,1.4,2.9,11.97,16.99,,30,,8,8,Roseville:4
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,25,1.4,17.9,10.52,15.99,,34,,4,27,Roseville:1;Andover:2;Rosemount:3;Chanhassen:4;Ramsey:4;Blaine:11
High Gravity Earthquake 24oz can,Single Serve,,7,1.4,5.0,1.25,1.99,,37,,6,18,St. Louis Park:7
Hoegaarden 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",10,1.4,6.9,7.88,11.99,,34,,7,15,Minnetonka:4;Rosemount:6
Heineken Silver 12pk 12oz btl,Import,,19,1.4,13.4,13.24,19.99,16.96,34,,5,23,Cottage Grove:7;Osseo:1;Blaine:5;Ramsey:6
Minneapolis Cider Co. Orchard Blend 6pk 12oz can,Cider,"Hohensteins, Inc.",3,1.4,2.1,9.75,13.99,,30,,6,18,Blaine:1;Minneapolis:2
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,15,1.4,11.0,11.4,15.99,,29,,4,26,Vadnais Heights:1;Woodbury:2;Andover:3;Roseville:4;Rosemount:5
Milk & Honey Blood Orange 4pk 12oz btl,Cider,,8,1.4,5.6,11.33,14.99,,24,,8,10,Minnetonka:10
Leinenkugel's Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",17,1.4,12.0,7.6,10.99,,31,,7,14,Andover:1;St. Louis Park:2;Ramsey:14
1911 Cider Honeycrisp 4pk 16oz can,Cider,Artisan Beer,10,1.4,7.3,3.12,14.99,,79,,8,8,Minneapolis:5;Roseville:5
Busch 12pk 12oz can,Below Premium,,26,1.4,18.0,10.71,14.99,,29,,5,24,Osseo:1;Plymouth:2;Roseville:3;Minnetonka:5;Blaine:6;Rosemount:4;Cottage Grove:5
Bud Light Rita Lime 12pk 8oz can,FMB,,10,1.4,7.0,8.45,11.99,,30,,6,19,Blaine:4;Osseo:6
Mike's Harder Lemonade 4pk 16oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",18,1.4,12.9,5.76,8.99,,36,,6,18,Minnetonka:18
Nutrl Black Cherry 4pk 12oz can,RTD,,24,1.4,17.0,7.54,11.99,,37,,5,23,Bloomington:10;Andover:23;Cottage Grove:3
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,17,1.4,12.0,3.74,4.99,,25,,7,14,St. Louis Park:1;Minneapolis:3;Woodbury:3;Rosemount:10
Moose Lake New England Morning Haze 4pk 16oz can,Craft,Moose Lake Brewing Co.,23,1.4,16.4,12.0,16.99,,29,,6,18,Woodbury:4;Rosemount:5;Cottage Grove:7;Roseville:7
Summit Hefe 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,27,1.4,19.3,11.54,19.99,16.96,42,,8,9,Rosemount:1;Woodbury:5;Blaine:7;St. Louis Park:14
Lagunitas Uncensored Punch 19.2oz can,Single Serve,,30,1.4,21.9,1.84,3.49,,47,,6,17,Rosemount:5;Plymouth:5;St. Louis Park:9;Osseo:12
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-7,1.4,-4.9,7.49,12.49,9.96,40,,7,14,Minnetonka:1
Steel Toe DODs Hazy IPA 6pk 12oz can,Craft,Steel Toe Brewing,4,1.4,2.9,9.5,13.99,,32,,8,8,Andover:4
New Belgium Voodoo Hard Tea Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",32,1.4,23.6,2.35,3.99,,41,,5,21,Chanhassen:1;Stillwater:1;St. Louis Park:6;Vadnais Heights:8;Roseville:8;Minneapolis:9;Rosemount:11
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",3,1.3,2.3,18.45,22.99,,20,,6,15,Roseville:2;Andover:2
Zarpado Tequila & Soda 4pk 12oz can,RTD,Bellboy Corporation,26,1.3,19.7,9.5,19.99,,52,Buyer's Select – 1 Month Lead Time,7,11,Andover:3;Minnetonka:4;Ramsey:6;Osseo:13
Wooden Hill Kold Shoulder,Micro Brews,,-30,1.3,-22.4,7.5,10.99,,32,,6,16,
Drekker Broken Rudder Irish Red Ale 4pk 16oz can,Craft,Mega Beer LLC,-1,1.3,-0.7,8.62,12.99,,34,,6,16,Osseo:1
Beatbox Tea Variety Pack 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",17,1.3,12.9,13.75,18.99,,28,,5,20,Ramsey:3;Minneapolis:6;Woodbury:8
Dansk Mjod Viking Runes Kirsche 750ml,Single Serve,Old World Beers,1,1.3,0.7,25.5,36.99,,31,,6,16,Blaine:3;Roseville:4
Heineken Silver 12pk 12oz can,Import,,7,1.3,5.2,12.77,19.99,16.96,36,,6,16,Woodbury:3;Vadnais Heights:4
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,0,1.3,0.0,8.56,12.99,,34,,7,11,Osseo:2
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,3,1.3,2.3,1.85,2.49,,26,,7,11,Minneapolis:3
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,1.3,8.4,7.77,12.49,10.96,38,net down pricing,6,15,St. Louis Park:5;Woodbury:7
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,24,1.3,18.4,2.33,3.99,,42,,6,15,Andover:8;Blaine:16
