Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Headflyer What What Hazy IPA 4pk 16oz can,Craft,HeadFlyer Brewing,-13,2.1,-6.2,11.39,16.99,,33,,12,13,
Leinenkugel's Shandy Summer Variety,Micro Brews,,-18,2.1,-8.8,5.1,16.99,,70,,12,12,
Ole Paloma 4pk 12oz can,RTD,,16,2.1,7.6,8.58,13.99,11.96,39,,0,68,Minnetonka:4;Minneapolis:12
Left Hand Milk Stout Nitro 6pk 12oz btl,Craft,,33,2.1,15.8,10.5,14.99,,30,,8,31,Osseo:7;Woodbury:2;Roseville:3;Cottage Grove:3;Blaine:4;Rosemount:4;Chanhassen:5;Plymouth:5
Crispin Original 4pk 16oz can,Craft,"Hohensteins, Inc.",14,2.1,6.8,9.8,13.99,,30,,8,30,Woodbury:1;Rosemount:4;Bloomington:6;Blaine:6
Luce Line Piedmont Czech Saaz 4pk 16oz can,Craft,Luce Line Brewing,3,2.1,1.4,7.0,10.99,,36,,8,33,Plymouth:4
Coors Light 16 Gallon,Premium,,28,2.1,13.5,121.55,149.99,,19,,7,35,Andover:1;Roseville:1;Stillwater:1;Minneapolis:6;Blaine:22
New Belgium Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",60,2.1,29.2,8.39,10.99,,24,,12,12,Plymouth:3;St. Louis Park:5;Blaine:7;Woodbury:8;Vadnais Heights:10;Andover:12;Cottage Grove:15
Dangerous Man Kolsch 6pk 12oz can,Craft,Dangerous Man Brewing,8,2.1,3.9,7.34,10.99,,33,,7,35,Cottage Grove:3;Roseville:5
NUTRL Pineapple 24oz can,Single Serve,,38,2.1,18.1,3.35,4.99,,33,,7,36,Vadnais Heights:1;Ramsey:8;Plymouth:21;Rosemount:8
Barrel Theory High Top Straps with The Gum Bottoms 4pk 16oz can,Craft,Barrel Theory Beer Company,1,2.1,0.5,12.0,16.99,,29,,10,23,Roseville:1
Alaskan Amber 12pk 12oz can,Craft,,28,2.1,13.3,13.42,17.99,,25,,9,27,Plymouth:9;Blaine:19
Spiral Brewing Downward Spiral IPA 4pk 16oz can,Craft,,53,2.1,25.6,10.23,13.99,,27,,7,35,Chanhassen:1;Rosemount:6;Plymouth:8;Cottage Grove:10;Woodbury:12;St. Louis Park:16
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,13,2.1,6.2,9.23,11.99,,23,,8,31,Roseville:3;St. Louis Park:5;Rosemount:6
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",11,2.1,5.3,8.47,12.99,,35,,8,31,Plymouth:2;Rosemount:3;Woodbury:6
Dillons Gin Cocktail Variety Pack 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",6,2.1,2.9,16.77,19.99,,16,,4,49,Blaine:2;Woodbury:7
Belching Beaver Phantom Bride 19.2oz can,Single Serve,,45,2.1,21.0,2.9,3.49,,17,,6,42,Ramsey:1;Roseville:13;Vadnais Heights:15;Andover:16
Summit Lager Light 12pk 16oz can,Craft,,11,2.1,5.4,13.2,19.99,16.96,34,,8,30,Woodbury:4;Blaine:1;Vadnais Heights:6
Mom Water Nancy Pineapple Orange 4pk 12oz can,RTD,,19,2.1,9.2,4.64,11.99,,61,,7,35,Minneapolis:1;Blaine:18
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,8,2.0,3.9,10.19,13.99,,27,,9,25,Stillwater:1;Roseville:1;Woodbury:3;St. Louis Park:3
Insight Bloom Juicy Pale Ale 4pk 16oz cans,Craft,Insight Brewing Company (D),2,2.0,1.0,10.77,13.99,,23,,2,54,Plymouth:2
Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,FMB,,2,2.0,1.0,7.15,9.99,,28,,9,24,Andover:3;Roseville:1
Angry Orchard Crisp Light 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",14,2.0,6.9,7.75,11.99,,35,,6,38,Stillwater:1;Minneapolis:13
Steel Reserve Hard Pineapple 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",20,2.0,10.1,1.73,2.99,,42,,7,32,Minneapolis:21
Best Day Electrolime N/A 6pk 12oz can,Craft,,10,2.0,5.1,7.83,11.99,11.96,35,,7,32,Vadnais Heights:1;Minnetonka:3;St. Louis Park:3;Cottage Grove:3
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,23,2.0,11.6,8.11,12.99,,38,,8,28,St. Louis Park:4;Roseville:4;Rosemount:5;Woodbury:10
Bud Light 15pk 16oz can,Premium,,2,2.0,1.0,17.66,24.99,20.96,29,,8,27,Cottage Grove:3;Blaine:4
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,35,2.0,17.3,7.78,11.99,,35,,8,29,Cottage Grove:1;Minnetonka:5;Blaine:9;Woodbury:10;Vadnais Heights:11
New Belgium Trippel 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,2.0,2.0,8.45,11.99,,30,,9,25,Cottage Grove:2;Vadnais Heights:2
BlackStack Rotator 4pk 16oz can,Craft,,9,2.0,4.6,9.95,21.99,,55,,2,54,St. Louis Park:5;Plymouth:4
Pabst Blue Ribbon NA 12pk 12oz can,Below Premium,,7,2.0,3.5,9.4,14.99,12.96,37,,10,20,Blaine:4;Minneapolis:4
Ursa Minor Side Quest 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,18,2.0,9.0,10.75,15.99,,33,,9,24,Cottage Grove:3;Blaine:7;Rosemount:8
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,2,2.0,1.0,15.09,17.49,14.96,14,,9,24,Woodbury:1;Stillwater:6
Carlsberg Lager 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",20,2.0,10.0,6.81,7.99,,15,,6,37,Minneapolis:20
Lagunitas Maximus 6pk 12oz can,Craft,,-4,2.0,-2.0,7.5,12.99,10.96,42,,8,28,Osseo:1;Woodbury:1
Seagrams Variety Pack 12pk 12oz btl,FMB,,30,2.0,14.8,10.81,16.99,,36,,6,38,Ramsey:9;Blaine:21
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,41,2.0,20.6,13.53,19.99,,32,,8,28,St. Louis Park:3;Minneapolis:7;Cottage Grove:10;Rosemount:10;Blaine:11
Dirty Shirley Cherry Vanilla 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,13,2.0,6.6,7.63,12.49,10.96,39,,7,32,Stillwater:3;Blaine:5;Plymouth:5
Two Chicks Vodka CuTea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,36,2.0,18.1,6.87,12.99,10.96,47,3 free on 20,6,37,Roseville:1;Minnetonka:2;Rosemount:3;St. Louis Park:4;Blaine:5;Woodbury:5;Andover:6;Stillwater:6;Vadnais Heights:8
NUTRL Lime 4pk 12oz can,RTD,,11,2.0,5.6,7.48,11.99,,38,,8,27,Rosemount:3;Chanhassen:6;Andover:7
Coronado Aloha Warrior 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,1,2.0,0.5,12.0,11.99,,0,,11,15,Blaine:1
Alaskan Amber 12pk 12oz btl,Craft,,9,2.0,4.4,13.43,17.99,,25,,9,25,Andover:1;Blaine:8
Wild State Imperial Hazy Honeycrisp 19.2oz can,Single Serve,"College City Beverage, Inc.",47,2.0,23.2,2.7,3.99,,32,,6,38,Woodbury:5;Roseville:7;Plymouth:11;St. Louis Park:24
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",15,1.9,8.0,9.85,13.99,,30,,8,24,St. Louis Park:3;Woodbury:5;Vadnais Heights:7
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-12,1.9,-6.3,9.0,12.49,,28,,7,30,St. Louis Park:4;Roseville:6
Coors Light Mini 12pk 8oz can,Premium,,15,1.9,8.1,9.27,12.99,,29,,7,28,Minneapolis:2;Andover:5;Blaine:8
Boulevard Quirk Rocket Pop 12pk 12oz can,Seltzer,,36,1.9,18.7,13.42,20.99,,36,,8,26,Blaine:7;Andover:20;Rosemount:2;St. Louis Park:7
Schilling London Dry 6pk 12oz can,Cider,,5,1.9,2.6,9.45,13.99,,32,,10,17,St. Louis Park:2;Roseville:3
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",10,1.9,5.3,9.0,12.99,,31,,6,34,Roseville:1;Blaine:3;Rosemount:3;Woodbury:3
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,23,1.9,11.8,18.54,25.99,,29,,7,31,Chanhassen:1;Andover:3;St. Louis Park:3;Bloomington:4;Woodbury:6;Rosemount:6
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,54,1.9,28.7,4.9,10.99,,55,,7,29,Blaine:54
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,10,1.9,5.2,16.2,22.99,,30,,9,21,Blaine:1;Vadnais Heights:3;St. Louis Park:7
Dual Citizen Brewing Good Good Hazy IPA 4pk 16oz can,Craft,,20,1.9,10.5,10.29,15.99,,36,,7,30,Blaine:1;Plymouth:5;St. Louis Park:9;Chanhassen:10
New Belgium Fruit Force IPA 6pk 12oz can,Craft,,34,1.9,18.4,8.45,11.99,,30,,7,28,St. Louis Park:19;Woodbury:3;Stillwater:6;Cottage Grove:6
Red Stripe 12pk 12oz btl,Import,Bernicks,10,1.9,5.3,12.33,17.99,,31,,9,20,Bloomington:3;Blaine:7
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,8,1.9,4.3,8.33,8.99,,7,,7,28,Roseville:3;Andover:5
Good Boy Par-Tee Variety Pack 12pk 12oz can,RTD,"College City Beverage, Inc.",7,1.9,3.8,22.5,33.99,,34,,5,37,Woodbury:7
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,Bernicks,28,1.9,14.9,13.65,20.99,17.96,35,,7,29,Vadnais Heights:1;Woodbury:1;Roseville:2;Bloomington:7;Blaine:8;Osseo:9
Leinenkugel's Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.9,6.7,7.69,10.99,,30,,5,40,Osseo:5;Blaine:8
Blackstack Dolcita But Make It Pop 4pk 16oz can,Craft,Artisan Beer,5,1.9,2.7,12.3,17.99,,32,,3,47,Osseo:5
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,11,1.9,5.8,7.88,13.79,11.96,43,,7,29,Minnetonka:3;Roseville:4;Woodbury:5
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,18,1.9,9.4,11.5,15.99,,28,,9,21,Roseville:2;Andover:4;Rosemount:4;Vadnais Heights:4;Woodbury:4
NOCA Weekend Water 12pk 12oz can,RTD,,24,1.9,13.0,13.51,18.99,,29,,7,28,Andover:7;Minneapolis:7;Blaine:10
Pipeworks Lizard King 4pk 16oz can,Craft,,39,1.9,20.7,8.87,10.99,,19,,7,29,Roseville:6;St. Louis Park:6;Rosemount:8;Vadnais Heights:9;Osseo:10
Venn Fest 4pk 16oz can,Craft,Venn Brewing Co.,7,1.9,3.7,7.74,11.99,,35,,11,11,Plymouth:2;Roseville:5
Pryes Royal Peach Sour 4pk 16oz can,Craft,,52,1.9,27.2,10.33,17.49,14.96,41,,11,12,Stillwater:5;St. Louis Park:6;Rosemount:12;Minneapolis:12;Roseville:17
Bent Paddle Grapefruit Light Lager 12pk 12oz can,Craft,Artisan Beer,15,1.9,7.8,9.3,15.99,13.96,42,,10,17,Andover:4;St. Louis Park:11
Zing Zang RTD Bloody Mary 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,29,1.9,15.5,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,6,33,Cottage Grove:1;Ramsey:1;Chanhassen:3;Bloomington:4;Minnetonka:6;Plymouth:6;St. Louis Park:6;Blaine:6
Brooklyn Special Effects Hoppy Amber 6pk 12oz can,Craft,"Hohensteins, Inc.",6,1.8,3.4,6.75,12.49,10.96,46,,9,17,Roseville:1;Woodbury:5
Bud Light Lime-A-Rita 4pk 16oz can,FMB,,19,1.8,10.4,6.54,9.99,,34,,8,23,Blaine:10;Rosemount:3;Cottage Grove:6
Dansk Mjod Viking Blod 750ml,Single Serve,,89,1.8,50.6,24.66,35.99,,31,,7,25,Andover:1;Rosemount:1;St. Louis Park:2;Bloomington:3;Chanhassen:4;Vadnais Heights:4;Woodbury:5;Roseville:10;Plymouth:13;Cottage Grove:16;Blaine:30
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",24,1.8,13.1,1.88,3.49,,46,,8,23,Cottage Grove:4;Rosemount:6;Roseville:6;Woodbury:8
Big Wood Cabin Daze 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,1.8,3.3,9.03,12.99,,30,,9,18,Roseville:3;Woodbury:3
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,34,1.8,19.2,7.67,10.99,,30,,6,30,Blaine:7;Andover:10;Ramsey:17
Miller High Life 24pk 16oz can,Below Premium,,-91,1.8,-50.4,15.23,26.99,,44,,8,22,
Modelo Oro 24oz can,Single Serve,,9,1.8,5.0,2.51,3.49,,28,,7,26,Blaine:3;Andover:6
Schell's Dark 12pk 12oz can,Craft,,23,1.8,13.0,13.15,18.99,,31,,6,30,Blaine:10;Roseville:13
Fruh Kolsch 4pk 16oz can,Import,,21,1.8,11.8,10.7,12.99,,18,,8,21,Blaine:1;Chanhassen:3;St. Louis Park:6;Roseville:7;Woodbury:8
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,1,1.8,0.5,9.37,12.49,10.96,25,,7,27,Blaine:1
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,22,1.8,12.1,10.32,14.99,,31,,7,27,Andover:2;Roseville:9;Rosemount:11
Elysian Space Dust 6pk 12oz btl,Craft,,17,1.8,9.5,9.38,13.99,,33,,7,26,Osseo:2;St. Louis Park:2;Vadnais Heights:7;Woodbury:6
Pabst Blue Ribbon 12pk 12oz btl,Below Premium,,12,1.8,6.8,10.31,13.99,,26,,8,21,Vadnais Heights:6;St. Louis Park:6
Lift Bridge Lost Landing 6pk 12oz can,Craft,,6,1.8,3.3,8.44,12.99,,35,,10,13,Stillwater:6
Oliphant Brewing Dracula Weed IPA 4pk 16oz can,Craft,,43,1.8,24.2,9.17,13.99,,34,,6,30,Ramsey:1;Rosemount:4;Roseville:5;Blaine:5;Plymouth:12;St. Louis Park:16
1911 Cider Black Cherry 4pk 16oz can,Cider,Artisan Beer,33,1.8,18.1,9.78,14.99,,35,,7,27,Chanhassen:4;St. Louis Park:4;Rosemount:5;Cottage Grove:9;Blaine:11
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",28,1.8,15.5,14.78,23.99,18.96,38,,8,22,Blaine:1;Roseville:1;Bloomington:4;Vadnais Heights:6;Stillwater:16
Sierra Nevada Mellow Little Thing Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,1.8,1.1,8.45,11.99,,30,,8,21,Blaine:2
Odell Myrcenary 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",9,1.8,4.9,12.0,17.99,,33,,6,32,Blaine:10
Luce Line Greens Fee 4pk 16oz can,Craft,Luce Line Brewing,18,1.8,10.1,10.31,15.99,,36,,5,35,Plymouth:2;St. Louis Park:4;Andover:5;Blaine:7
Toppling Goliath Pseudo Sue N/A 6pk 12oz can,Craft,Artisan Beer,3,1.8,1.7,10.0,14.99,,33,,10,13,Woodbury:3
Luce Line Hoptacular 4pk 12oz can,Craft,Luce Line Brewing,0,1.8,0.0,11.64,16.99,,31,,10,12,
Pilsner Urquell 12pk 12oz btl,Import,,7,1.8,3.9,14.8,20.99,,29,,9,17,Blaine:2;Chanhassen:2;Woodbury:3
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,11,1.8,6.1,9.82,12.99,,24,,7,26,Osseo:3;Woodbury:2;Rosemount:6
Shiner Raspberry Shandy 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,4,1.8,2.2,7.45,10.99,,32,,7,26,Blaine:4
Luce Line Window Shopping 4pk 16oz can,Craft,Luce Line Brewing,1,1.7,0.6,12.83,18.99,,32,,1,49,St. Louis Park:1
Ole Smoky Blackberry Lemonade 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,8,1.7,4.8,9.85,14.99,12.96,34,,5,31,Plymouth:1;Rosemount:1;Blaine:1;Chanhassen:5
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,25,1.7,14.7,5.92,7.99,,26,,5,32,Cottage Grove:3;Blaine:5;Minneapolis:17
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,13,1.7,7.7,8.05,10.99,,27,,7,23,Minneapolis:3;St. Louis Park:4;Rosemount:6
Toppling Goliath Oktoberfest 6pk 12oz can,Craft,Artisan Beer,-18,1.7,-10.5,,12.99,,,,10,10,
Lupulin Nilla Porter 4pk 16oz can,Craft,Lupulin Brewing Company,3,1.7,1.8,9.48,14.99,,37,,5,32,Roseville:1;St. Louis Park:2
1911 Cider Pineapple Mango 4pk 16oz can,Cider,Artisan Beer,9,1.7,5.2,10.0,14.99,,33,,9,15,Woodbury:1;Chanhassen:3;Andover:5
Sierra Nevada Seasonal 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",39,1.7,23.2,8.33,11.99,,30,,8,18,Blaine:1;Minnetonka:4;Vadnais Heights:11;Rosemount:23
Blake's Kinder Series,Cider,Blake's,-2,1.7,-1.2,8.35,12.49,,33,,10,10,Andover:14
Wandering Leaf Propagation Pils 6pk 12oz can,Craft,Wandering Leaf,6,1.7,3.5,9.0,12.99,,31,,10,10,Woodbury:6
Busch 12pk 12oz can,Below Premium,,28,1.7,16.7,10.68,14.99,,29,,8,18,Roseville:1;Osseo:2;Blaine:3;Minnetonka:5;Plymouth:8;Rosemount:4;Cottage Grove:5
Budweiser ALUM BTL 15pk 16oz can,Premium,,12,1.7,6.9,17.41,24.99,20.96,30,,7,24,Woodbury:3;Blaine:3;Cottage Grove:6
Headflyer Vanilla Bean Porter 4pk 16oz can,Craft,HeadFlyer Brewing,5,1.7,2.9,9.3,12.99,,28,,5,32,Vadnais Heights:1;Bloomington:2;Rosemount:2
Founders Porter 6pk 12oz btl,Craft,,15,1.7,8.7,8.1,11.99,,32,,7,24,Blaine:7;Andover:8
Blue Moon Light 19.2oz can,Single Serve,,11,1.7,6.4,2.27,3.49,,35,,7,24,Andover:9;Blaine:29
Twisted Tea 5L Bag,FMB,,30,1.7,17.5,13.25,20.99,17.96,37,,6,28,Minneapolis:30
Sapporo 6pk 12oz can,Import,,-17,1.7,-9.8,6.66,10.99,,39,,8,20,Minnetonka:3
Pryes Course Correct 4pk 16oz can,Craft,,27,1.7,15.5,8.32,13.79,11.96,40,,6,29,Ramsey:3;Roseville:9;St. Louis Park:15
Prairie Blueberry boyfriend 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,15,1.7,9.0,8.63,10.99,,21,,7,22,Andover:2;Roseville:4;Blaine:9
Garage Beer Lime Lager 24pk 12oz can,Premium,,20,1.7,11.9,21.3,25.99,,18,,6,27,Minneapolis:20
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,20,1.7,11.7,10.42,14.99,,31,,8,19,Roseville:4;Andover:6;Rosemount:10
Barrel Theory Run From The Light 4pk 16oz can,Craft,Barrel Theory Beer Company,2,1.7,1.2,12.0,16.99,,29,,10,10,Roseville:2
BlackStack Spaghetti Western 4pk 16oz can,Micro Brews,Artisan Beer,0,1.7,0.0,9.83,14.99,,34,,3,42,
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,1,1.7,0.6,7.61,10.99,,31,,8,19,Osseo:4;Rosemount:5
Minneapolis Cider Co. Mango Habanero 6pk 12oz can,Cider,"Hohensteins, Inc.",7,1.7,4.1,9.64,13.99,,31,,6,28,Vadnais Heights:2;Blaine:5
Ketel One Spritz Cucumber & Mint 4pk 12oz can,RTD,,3,1.7,1.8,5.32,14.99,12.96,64,,9,14,Rosemount:1;Woodbury:1;Minnetonka:2
Grain Belt Premium Light 12pk 12oz btl,Premium,Dahlheimer Beverage Monticello,41,1.7,24.6,11.52,13.99,,18,,5,31,Plymouth:2;Woodbury:3;Ramsey:6;Chanhassen:7;Andover:9;Blaine:14
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,1,1.7,0.6,8.46,10.99,,23,,7,24,Roseville:1
Stiegl Grapefruit Radler 4pk 16oz can,Import,Bernicks,26,1.7,15.6,9.24,14.99,,38,,5,31,Bloomington:2;Minnetonka:4;Andover:6;Minneapolis:14
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,10,1.7,6.0,13.85,19.99,,31,,7,22,St. Louis Park:3;Plymouth:7
Modist Supra Deluxe 12pk 12oz can,Craft,Modist Brewing Company,19,1.7,11.3,12.3,19.99,,38,,8,18,Rosemount:8;Woodbury:11
Bell's Oktoberfest 12pk 12oz can,Micro Brews,Dahlheimer Beverage Monticello,10,1.7,5.8,15.75,17.99,,12,,10,10,Blaine:4;Andover:6
Modist Skull Seltzer Blueberry Lemon 4pk 16oz can,Craft,Modist Brewing Company,76,1.7,43.6,8.6,15.99,12.96,46,,8,20,Osseo:2;Rosemount:5;Woodbury:28;Roseville:41
Leinenkugel's Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",27,1.7,15.8,7.62,10.99,,31,,8,19,St. Louis Park:2;Blaine:3;Cottage Grove:7;Woodbury:8;Ramsey:9
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,8,1.7,4.6,7.5,10.99,,32,,7,24,Woodbury:3;Osseo:5
Metronome Tangerine Queen blonde ale 4pk 16oz can,Craft,MetroNOME Brewery,5,1.7,2.9,8.33,11.99,,31,,4,38,St. Louis Park:1;Rosemount:4;Woodbury:9
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,20,1.7,11.8,7.92,10.99,,28,,7,23,Woodbury:2;St. Louis Park:3;Rosemount:6;Minneapolis:9
Leinenkugel's Lodge Lime 6pk 12oz can,Craft,,4,1.7,2.3,7.5,10.99,,32,,9,15,Stillwater:4
Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",11,1.7,6.4,11.37,17.49,14.96,35,,8,19,Cottage Grove:3;Woodbury:8
Brooklyn Special Effects IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",1,1.7,0.6,6.75,12.49,10.96,46,,7,24,Rosemount:1;Woodbury:1
Southern Tier PumQueen 4pk 16oz can,Craft,"Hohensteins, Inc.",14,1.7,8.2,11.2,15.99,,30,,10,10,Vadnais Heights:5;Rosemount:9
Newcastle Brown Ale 12pk 12oz btl,Import,,14,1.6,8.6,13.42,19.99,,33,,7,21,Blaine:11;Rosemount:3
Barrel Theory DE Pale The Ale 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.6,0.6,12.0,16.99,,29,,9,11,Roseville:1
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,1.6,5.5,15.46,20.99,17.96,26,,7,21,Roseville:1;Woodbury:1;Rosemount:3;St. Louis Park:4
Back Channel Jagr 4pk 16oz can,Craft,Back Channel Brewing Co.,31,1.6,18.8,8.17,10.99,,26,,8,17,Roseville:2;Minnetonka:8;Blaine:10;Bloomington:11
Seattle Cider Dry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",4,1.6,2.5,10.0,14.99,,33,,7,20,St. Louis Park:4
Bell's Amber Ale 6pk 12oz btl,Craft,"Hohensteins, Inc.",1,1.6,0.6,9.0,12.99,,31,,7,21,Roseville:1
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,1.6,10.2,7.7,10.99,,30,,7,19,Roseville:3;Vadnais Heights:6;St. Louis Park:7
Haggard Barrel Pay Homage 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,9,1.6,5.7,10.83,15.99,,32,,8,15,Roseville:11
Bero Variety Pack 12pk 12oz can,Craft,,11,1.6,6.7,15.9,26.99,22.96,41,,8,17,Blaine:4;Roseville:1;Rosemount:3;St. Louis Park:3;Cottage Grove:4
Samuel Smith Pure Brewed Organic Lager 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-5,1.6,-3.1,9.25,14.99,,38,,9,11,
Indeed Brightside 12pk 12oz can,Craft,"Hohensteins, Inc.",10,1.6,6.2,15.0,22.99,,35,,6,25,Roseville:5;St. Louis Park:5
Wooden Hill Kold Shoulder,Micro Brews,,-45,1.6,-28.1,7.5,10.99,,32,,7,20,
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,29,1.6,18.1,8.7,12.99,,33,,7,20,Roseville:1;Woodbury:2;Bloomington:3;Blaine:3;Vadnais Heights:4;Andover:6;Rosemount:11
Busch Light 6pk 12oz btl,Below Premium,,20,1.6,12.9,6.65,9.99,,33,,6,23,Osseo:4;Andover:5;Plymouth:7;Woodbury:4
Stone IPA 6pk 12oz can,Craft,,16,1.6,10.1,8.74,12.49,,30,,8,15,St. Louis Park:11;Woodbury:5
Stone IPA,Single Serve,"College City Beverage, Inc.",20,1.6,12.7,2.0,3.99,,50,,7,19,Woodbury:20
Redd's Wicked Apple Bites 12pk 7.5oz can,Craft,Dahlheimer Beverage Monticello,22,1.6,13.6,10.51,16.99,,38,,6,25,Bloomington:1;Plymouth:3;Blaine:18
Mike's Harder Lemonade 4pk 16oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",6,1.6,3.8,5.76,8.99,,36,,6,24,Minnetonka:6
Surfside Green Tea Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",5,1.6,3.0,15.0,31.99,26.96,53,,8,17,Rosemount:5
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",18,1.6,11.2,1.7,2.99,,43,,9,11,Roseville:18
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,21,1.6,13.0,8.56,10.99,,22,,6,25,Plymouth:2;Roseville:9;Woodbury:10
Shiner Raspberry Shandy 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,5,1.6,3.2,12.8,19.99,,36,,7,19,Blaine:5
3 Floyds Gumball Head 6pk 12oz can,Craft,,10,1.6,6.2,9.0,12.99,,31,,7,20,Roseville:3;St. Louis Park:7
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,9,1.6,5.5,10.33,14.99,,31,,7,21,Chanhassen:5;St. Louis Park:8
Headflyer Hawaiian Sophie 4pk 16oz can,Craft,,26,1.5,17.6,9.19,14.99,,39,,7,16,St. Louis Park:3;Rosemount:5;Roseville:5;Vadnais Heights:7;Blaine:10
Moose Lake Rotator 4pk 16oz can,Craft,Moose Lake Brewing Co.,11,1.5,7.1,9.0,12.99,,31,,7,18,Woodbury:3;Rosemount:9
Bell's Seasonal 2 6pk 12oz btl,Craft,"Hohensteins, Inc.",23,1.5,14.9,9.1,12.99,,30,,9,9,Minneapolis:4;Rosemount:4;St. Louis Park:4;Cottage Grove:5;Woodbury:7
