Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modist Supra Deluxe Lager 19oz can,Craft,Modist Brewing Company,34,1.5,22.5,1.78,3.49,,49,,7,17,Minneapolis:9;Rosemount:10;St. Louis Park:17
Junkyard King of The Grill 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.5,0.0,12.0,16.99,,29,,7,18,
Headflyer Hawaiian Sophie 4pk 16oz can,Craft,,26,1.5,17.6,9.19,14.99,,39,,7,16,St. Louis Park:3;Rosemount:5;Roseville:5;Vadnais Heights:7;Blaine:10
Bud Light Seltzer Variety Pack 24pk 12oz can,Seltzer,"College City Beverage, Inc.",5,1.5,3.3,23.63,35.49,29.96,33,,6,22,Rosemount:5
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,21,1.5,13.6,10.4,14.99,,31,,7,18,Roseville:4;Andover:7;Rosemount:10
Victory Golden Monkey 6pk 12oz btl,Craft,,3,1.5,2.1,9.75,13.99,,30,,6,20,Cottage Grove:3
Venn Gold 4pk 16oz can,Micro Brews,,14,1.5,9.6,6.31,8.99,,30,,6,20,Woodbury:6;St. Louis Park:8
Lvivske 1715 Classic Lager 4pk 16oz,Import,,21,1.5,13.9,10.0,11.99,,17,,7,17,Chanhassen:3;St. Louis Park:8;Plymouth:10
Oliphant Summer Squishy 4pk 16oz can,Craft,,20,1.5,13.1,11.0,15.99,,31,,6,22,Ramsey:5;Stillwater:5;Woodbury:10
56 Brewing Crispy Business 4pk 16oz can,Craft,56 Brewing,17,1.4,12.3,7.21,9.99,,28,,7,13,Osseo:1;Rosemount:2;Chanhassen:3;St. Louis Park:4;Roseville:7
Surly Xtra Citra Pale Ale,Micro Brews,,5,1.4,3.5,7.69,10.99,,30,,5,23,Rosemount:5
Paulaner Oktoberfest Bier 12pk 11oz btl,Import,,100,1.4,73.1,14.1,18.99,,26,,8,8,Plymouth:4;Vadnais Heights:9;Osseo:15;Cottage Grove:8;Chanhassen:10;St. Louis Park:13;Woodbury:20;Blaine:21
Headflyer Gold Medal Lager 4pk 16oz can,Craft,,-7,1.4,-5.1,8.5,12.99,,35,,8,8,Vadnais Heights:1
Hoegaarden 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",11,1.4,7.9,7.96,11.99,,34,,5,22,Minnetonka:2;Rosemount:2;St. Louis Park:3;Andover:4
Bud Select 55 24pk 12oz can,Premium,"College City Beverage, Inc.",5,1.4,3.5,19.75,24.99,,21,,6,19,Rosemount:2;Blaine:3
Budweiser ALUM BTL 15pk 16oz can,Premium,,14,1.4,10.1,17.44,24.99,20.96,30,,5,22,Woodbury:4;Blaine:4;Cottage Grove:6
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,12,1.4,8.6,15.19,21.99,,31,,4,27,Blaine:5;St. Louis Park:7
Clausthaler IPA N/A 6pk 11oz btl,Import,,20,1.4,14.3,8.91,14.99,12.96,41,,4,27,Rosemount:1;St. Louis Park:3;Chanhassen:4;Roseville:5;Plymouth:1;Blaine:6
Pabst Blue Ribbon 12pk 12oz btl,Below Premium,,14,1.4,9.8,10.24,13.99,,27,,6,19,Vadnais Heights:8;St. Louis Park:6
Bent Paddle Munchin' Pretzels 6pk 12oz can,Craft,Artisan Beer,11,1.4,8.0,9.44,14.99,,37,,8,8,Rosemount:2;Plymouth:3;Vadnais Heights:3;Woodbury:3
Paulaner Hefe Weizen 6pk 11oz btl,Import,"Hohensteins, Inc.",14,1.4,9.9,9.75,12.99,,25,,5,23,Plymouth:2;Rosemount:6;Woodbury:6
Outlaw Light 24pk 12oz can,Below Premium,,44,1.4,32.5,12.09,22.49,18.96,46,,5,21,Andover:14;Minneapolis:30
Venn Cosmosis Pacific Punch 4pk 16oz can,Craft,Venn Brewing Co.,24,1.4,17.1,13.27,19.99,,34,,6,18,Andover:2;Bloomington:3;Plymouth:4;Roseville:4;Woodbury:11
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",16,1.4,11.7,2.18,3.49,,37,,6,17,Minneapolis:16
Samuel Smith Pure Brewed Organic Lager 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-4,1.4,-2.8,9.25,14.99,,38,,8,10,
BauHaus WonderStuff 6pk 12oz can,Craft,Artisan Beer,4,1.4,2.9,9.23,12.99,,29,,2,36,St. Louis Park:4;Stillwater:4
Insight Trollway 12pk 12oz can,Craft,,2,1.4,1.5,13.72,18.99,8.98,28,,7,12,Roseville:1;Rosemount:1
Wooden Hill Mojito Seltzer 4pk 16oz can,Seltzer,,10,1.4,7.0,10.95,14.99,,27,,6,19,St. Louis Park:1;Rosemount:9
Loon Juice Orange Agave 6pk 12oz can,Cider,,6,1.4,4.4,9.94,12.99,,23,,7,12,Woodbury:3;Cottage Grove:3
Southern Tier PumQueen 4pk 16oz can,Craft,"Hohensteins, Inc.",16,1.4,11.7,11.2,15.99,,30,,8,8,Vadnais Heights:5;Rosemount:11
Junkyard Secret Tiger 4pk 16oz can,Craft,Junkyard Brewing Company,8,1.4,5.6,12.0,16.99,,29,,8,10,Roseville:3;Rosemount:5
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",18,1.4,12.4,1.92,2.99,,36,,5,24,St. Louis Park:18
Elm Creek Rare Candy Sour Mix Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,3,1.4,2.2,13.83,18.99,,27,,3,30,St. Louis Park:1;Woodbury:1;Chanhassen:1
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",19,1.4,13.3,1.7,2.99,,43,,8,10,Roseville:19
Keystone Light 6pk 16oz can,Below Premium,,17,1.4,12.1,5.8,7.99,,27,,6,18,Andover:6;Blaine:11
Falling Knife Convivio - Italian Pilsner 4pk 16oz can,Craft,,0,1.4,0.0,9.04,11.99,,25,,6,17,
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,15,1.4,10.7,8.17,14.99,12.96,45,,6,18,Woodbury:1;Vadnais Heights:5;Rosemount:9
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",3,1.4,2.1,7.69,12.49,10.96,38,,5,23,St. Louis Park:3
Stilly Vibe Machine (Grapefruit) 6pk 12oz can,RTD,,-11,1.4,-7.9,11.45,17.49,14.96,35,,3,31,Chanhassen:1;Osseo:1;Ramsey:1;St. Louis Park:1;Vadnais Heights:1
Ole Chile Mango 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",6,1.4,4.2,8.58,13.99,11.96,39,,2,37,Cottage Grove:2;Woodbury:4
Alaskan Mixed Can Pack 12pk 12oz can,Craft,,20,1.4,14.1,13.43,17.99,,25,,5,23,Blaine:7;Plymouth:13
Toppling Goliath Uncaged Sue Variety 12pk 12oz can,Craft,Artisan Beer,9,1.4,6.7,8.57,24.99,,66,,5,21,Bloomington:3;Rosemount:6
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,13,1.4,9.5,10.95,15.99,,32,,6,17,Blaine:2;Chanhassen:6;Rosemount:6
"Elm Creek Brewing Rare Candy Raspberry, Mango, Passionfruit 4pk 16oz can",Craft,Dahlheimer Beverage Monticello,16,1.4,11.7,13.83,18.99,,27,,8,8,St. Louis Park:2;Vadnais Heights:3;Woodbury:11
Elm Creek Amore Italian Pilsner 4pk 16oz can,Craft,,5,1.4,3.6,7.73,10.99,,30,,5,22,Woodbury:1;Bloomington:4
Goose Island IPA 15pk 12oz can,Craft,"College City Beverage, Inc.",-10,1.4,-7.3,14.5,21.99,,34,,6,17,Blaine:4
Blake's Kinder Series,Cider,Blake's,0,1.4,0.0,8.35,12.49,,33,,8,8,Andover:16
Blue Moon Light 19.2oz can,Single Serve,,13,1.4,9.4,2.27,3.49,,35,,5,22,Andover:9;Blaine:29
Summit NA Gold 6pk 12oz can,Craft,,4,1.4,2.9,8.17,11.99,,32,,8,8,Roseville:2;Chanhassen:3;Vadnais Heights:3
Toppling Goliath Oktoberfest 6pk 12oz can,Craft,Artisan Beer,-16,1.4,-11.7,,12.99,,,,8,8,
Fulton Sour Rotator 4pk 16oz can,Craft,,5,1.4,3.6,9.75,13.99,,30,,5,22,Rosemount:1;Woodbury:4
Fresca Hard Variety 12pk 12oz can,Malternatives,Dahlheimer Beverage Monticello,48,1.4,35.1,12.0,18.99,15.96,37,,8,8,Andover:3;Minneapolis:45
GhostFish Vanishing Point Pale Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,13,1.4,9.0,10.48,14.99,,30,,7,15,Roseville:3;Rosemount:10
Bud Ice 6pk 16oz can,Below Premium,,50,1.4,36.1,4.94,7.99,,38,,5,22,Minneapolis:36;Bloomington:14
Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,FMB,,13,1.4,9.2,13.07,18.99,,31,,5,23,Blaine:13
Deschutes Fresh Squeezed IPA 12pk 12oz btl,Craft,,10,1.4,7.0,14.25,23.99,19.96,41,,6,19,Blaine:8;Chanhassen:2
Good Boy Vodka John Daly Raspberry Tea 4pk 12oz can,RTD,,9,1.3,6.9,8.67,12.99,10.96,33,,6,15,St. Louis Park:4;Woodbury:5
Elysian Space Dust IPA 4pk 16oz can,Craft,,1,1.3,0.8,8.0,10.99,,27,,4,24,Blaine:1
Elysian Space Dust IPA 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",46,1.3,35.6,2.21,4.99,,56,,3,28,Woodbury:7;Ramsey:11;Roseville:28
Firestone Walker 805 Cerveza 24oz can,Single Serve,Artisan Beer,36,1.3,27.9,2.26,3.99,3.46,43,,5,19,Woodbury:1;Bloomington:10;Rosemount:11;Cottage Grove:14
Haggard Barrel Sammy Paradise TIPA 4pk 12oz can,Craft,Haggard Barrel Brewing Company LLC,2,1.3,1.5,15.83,22.99,,31,,7,10,Roseville:2
Grain Belt Nordeast 24pk 12oz can,Premium,Bernicks,7,1.3,5.5,21.1,23.99,,12,,4,23,Stillwater:4;Andover:4
Goose Island Hazy Bear Hug 19.2oz can,Single Serve,,66,1.3,49.9,2.19,2.99,,27,,5,20,Bloomington:10;St. Louis Park:15;Ramsey:16;Vadnais Heights:25
Indeed Peach Bum 4pk 16oz can,Craft,"Hohensteins, Inc.",6,1.3,4.6,9.78,13.99,,30,,4,24,Cottage Grove:3;Blaine:3
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,53,1.3,41.0,10.71,15.99,,33,,5,19,Ramsey:1;Blaine:5;Cottage Grove:8;St. Louis Park:8;Vadnais Heights:8;Woodbury:8;Rosemount:15
Luce Line Ok Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,10,1.3,7.6,12.23,17.99,,32,,1,38,Woodbury:2;Bloomington:4;St. Louis Park:5
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",30,1.3,22.7,2.36,3.49,,32,,3,29,Blaine:5;St. Louis Park:25
Blackstack Wasting Away Mexican Style Lager 4pk 16oz can,Craft,"Black Stack Brewing, Inc",1,1.3,0.8,9.23,10.99,,16,,2,32,Osseo:1
Luce Line Low Beams 4pk 16oz can,Craft,Luce Line Brewing,2,1.3,1.5,10.83,15.99,,32,,7,10,Roseville:1;Woodbury:1
Klockow Tandy's Shandy Cream Ale 4pk 16oz can,Craft,Klockow Brewing Company,2,1.3,1.5,11.0,15.99,,31,,6,16,Woodbury:2
Seagrams Strawberry Daiquiri 4pk 12oz btl,FMB,,-1,1.3,-0.7,3.49,5.99,,42,,6,16,
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",16,1.3,12.1,2.3,3.49,,34,,5,20,Minneapolis:16
Arnold Palmer Strawberry Lemonade 24oz can,Single Serve,,6,1.3,4.8,2.43,4.49,,46,,5,18,Minneapolis:6
Milk & Honey Blood Orange 4pk 12oz btl,Cider,,8,1.3,6.0,11.33,14.99,,24,,4,25,St. Louis Park:3;Minnetonka:5
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,2,1.3,1.5,13.18,23.99,19.96,45,,5,19,Chanhassen:2;Minnetonka:3
Back Channel House Shot West Coast IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,3,1.3,2.4,12.17,17.99,,32,,7,9,Woodbury:9
Back Channel Dinkytown Don Hefeweizen 4pk 16oz can,Craft,Back Channel Brewing Co.,4,1.3,3.1,7.75,11.99,,35,,5,19,Minneapolis:2;Blaine:2
Moose Lake New England Morning Haze 4pk 16oz can,Craft,Moose Lake Brewing Co.,22,1.2,17.9,12.0,16.99,,29,,5,17,Roseville:3;Cottage Grove:7;Rosemount:12
Griffo Tomales Collins 4pk 12oz can,RTD,Bellboy Corporation,89,1.2,77.3,13.02,23.99,19.96,46,,4,19,Blaine:1;Ramsey:3;Andover:6;Vadnais Heights:7;Minnetonka:11;Rosemount:12;Osseo:14;Cottage Grove:16;Chanhassen:22
Deschutes Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,1.2,0.0,7.68,10.99,,30,,6,12,
Modelo Chelada Naranja Picosa 24oz can,Single Serve,,21,1.2,17.5,2.38,3.49,,32,,5,16,Andover:5;Plymouth:5;Minneapolis:11
Elm Creek Lil Snit 6pk 8oz can,Craft,Dahlheimer Beverage Monticello,13,1.2,10.9,6.0,8.99,,33,,5,16,Woodbury:2;St. Louis Park:5;Roseville:6
Surfside Half and Half  19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",28,1.2,22.8,3.14,3.49,,10,,7,8,Andover:6;Minnetonka:11;Vadnais Heights:11
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,4,1.2,3.4,8.0,11.99,,33,,4,20,Roseville:1;Blaine:5;Stillwater:2;Cottage Grove:4;Vadnais Heights:5
Alesmith West Coast IPA,Micro Brews,,7,1.2,5.8,8.67,11.49,,25,,5,16,St. Louis Park:3;Vadnais Heights:4
Nutrl Watermelon 24oz can,Single Serve,,2,1.2,1.7,3.34,5.49,,39,,5,15,Cottage Grove:2
Fulton Hop Kingdom 300 IPA 6pk 12oz can,Craft,,9,1.2,7.4,7.5,10.99,,32,,6,12,Roseville:4;Cottage Grove:5
New Belgium Voodoo Ranger American Haze 19.2oz can,Single Serve,,29,1.2,25.2,1.93,3.49,,45,,6,10,St. Louis Park:29
Garage Beer Stubbies Lime 6pk 12oz btl,Premium,"Capitol Beverage Sales, L.P.",2,1.2,1.7,7.12,9.99,,29,,6,10,Blaine:2
Gluek Cream Ale 4pk 16oz can,Premium,,10,1.2,8.6,8.33,8.99,,7,,5,15,Roseville:5;Andover:5
Wooden Hill Code 3 Juicy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,8,1.2,6.9,9.95,13.99,,29,,5,15,Blaine:1;St. Louis Park:1;Rosemount:6
Minneapolis Cider Co Mango Habanero 4pk 16oz can,Cider,"Hohensteins, Inc.",12,1.2,10.2,10.5,14.99,,30,,6,11,Blaine:3;Vadnais Heights:4;Plymouth:5
Toppling Goliath Pompeii IPA 4pk 16oz can,Craft,Artisan Beer,31,1.2,26.2,10.0,13.99,,29,,4,20,Blaine:1;Andover:2;Rosemount:4;Plymouth:7;Minnetonka:8;Roseville:9
Grain Belt Nordeast 12pk 12oz can,Premium,,8,1.2,6.6,11.67,14.99,,22,,6,12,Andover:8
Third Street MN Gold Lager 24pk 12oz can,Premium,,10,1.2,8.0,17.73,24.99,,29,,6,13,Andover:5;Blaine:5
Alaskan Amber 6pk 12oz btl,Craft,,-1,1.2,-0.9,7.38,9.99,,26,,6,10,
Millstream Oktoberfest 4pk 16oz can,Craft,Do Not Use - Clear River Beverage,27,1.2,22.0,8.98,11.99,,25,,7,8,Blaine:4;Ramsey:5;Rosemount:5;Vadnais Heights:13
Stone Arrogant Bastard 6pk 16oz can,Craft,,13,1.2,11.1,10.5,14.99,,30,,5,15,Andover:2;St. Louis Park:3;Blaine:8
Good Boy Vodka John Daly Blackberry 4pk 12oz can,RTD,,11,1.2,9.0,7.91,12.99,10.96,39,,5,17,Osseo:6;Woodbury:5
Leinenkugel's Northwoods 6pk 12oz btl,Craft,,1,1.2,0.8,8.5,10.99,,23,,6,11,Osseo:1
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,1.2,7.4,10.0,13.99,,29,,6,12,Bloomington:4;Woodbury:5
Schell's No Frills German Pilsner 12pk 12oz can,Craft,,4,1.2,3.5,15.2,18.99,,20,,6,10,Vadnais Heights:4
Venn Choconut Stout 4pk 16oz can,Craft,Venn Brewing Co.,4,1.2,3.4,12.0,16.99,,29,,4,20,Rosemount:1;St. Louis Park:2;Vadnais Heights:2
Arnold Palmer Spiked Lite Half & Half 24oz can,Single Serve,,22,1.2,18.6,2.5,4.49,,44,,6,11,Blaine:22
Klockow Supply Line 4pk 16oz can,Craft,,7,1.2,5.9,11.5,13.99,,18,,6,11,Woodbury:2;Roseville:5
RetroNOME West Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,8,1.2,6.9,9.33,12.99,,28,,6,10,Roseville:8
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",1,1.2,0.8,9.33,11.99,,22,,5,17,Roseville:1;St. Louis Park:3
Icehouse 30pk 12oz can,Economy,Bernicks,6,1.2,4.9,13.2,21.99,,40,,5,17,Blaine:3;Osseo:3
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,11,1.2,8.8,15.4,21.99,,30,,6,13,Blaine:2;St. Louis Park:9
Kona Big Wave 6pk 12oz can,Craft,"College City Beverage, Inc.",25,1.2,20.9,7.83,11.99,,35,,7,7,Andover:6;Woodbury:8;Cottage Grove:11
Untitled Art NA Juicy IPA/Florida Weisse 6pk 12oz can,Craft,,7,1.2,5.8,9.52,17.49,14.96,46,,6,12,Minnetonka:1;Osseo:1;St. Louis Park:2;Andover:3
Firestone Walker 805 Blonde Ale 24oz can,Single Serve,Artisan Beer,27,1.2,22.5,2.23,3.99,3.46,44,,5,16,Woodbury:5;Bloomington:7;Rosemount:15
Allagash Ski House 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,3,1.2,2.6,10.5,14.99,,30,,6,10,St. Louis Park:3
Belching Beaver Death By Blueberries 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,1.2,3.4,11.0,16.99,,35,,6,11,Andover:4
Unmapped Brewing Aloft Hazy IPA 4pk 16o can,Craft,"Unmapped Brewing Company, LLC",6,1.2,5.2,10.33,14.99,,31,,2,28,Roseville:6
Sociable Cider Werks Skinny Tire 10pk 12oz can,Cider,,21,1.2,18.0,13.85,20.99,18.96,34,,5,15,St. Louis Park:13;Woodbury:8
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,1.2,10.9,7.77,12.49,10.96,38,net down pricing,5,16,St. Louis Park:7;Woodbury:7
Bell's Seasonal 2 6pk 12oz btl,Craft,"Hohensteins, Inc.",25,1.2,20.9,9.1,12.99,,30,,7,7,Minneapolis:4;Rosemount:4;St. Louis Park:4;Cottage Grove:6;Woodbury:7
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",63,1.2,54.6,8.84,12.99,,32,,5,15,Minnetonka:4;Rosemount:4;St. Louis Park:4;Woodbury:10;Chanhassen:13;Osseo:13;Roseville:15
Busch Light Apple 24pk 12oz can,Below Premium,,9,1.2,7.6,19.7,23.99,,18,,0,38,Osseo:1;Blaine:2;Minneapolis:6
Junkyard Pulpasaurus 4pk 16oz can,Craft,Junkyard Brewing Company,11,1.2,9.2,12.0,16.99,,29,,7,7,Rosemount:11
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,14,1.2,12.2,10.12,13.99,,28,,4,19,St. Louis Park:4;Roseville:5;Osseo:5
Steel Reserve Spiked Blue Razz 24oz can,Single Serve,,51,1.2,42.6,1.62,2.99,,46,,5,16,Ramsey:3;Andover:15;Minneapolis:33
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.2,9.4,10.2,13.99,,27,,5,15,Bloomington:5;Cottage Grove:6
Bent Paddle Bent Hop IPA 12pk 12oz can,Craft,Artisan Beer,10,1.2,8.0,14.3,21.99,,35,,4,22,Roseville:1;Blaine:4;Vadnais Heights:5
Southern Tier Pumpking 19.2oz can,Craft,"Hohensteins, Inc.",5,1.2,4.2,2.92,3.99,,27,,7,7,Blaine:5
Junkyard Nectar Beast 4pk 16oz can,Craft,Junkyard Brewing Company,11,1.2,9.2,12.67,17.99,,30,,7,7,Rosemount:5;Woodbury:6
Headflyer Must Be Jelly Fruited IPA 4pk 16oz can,Craft,HeadFlyer Brewing,4,1.2,3.3,10.33,13.99,,26,,3,25,Vadnais Heights:1;Roseville:1;St. Louis Park:2
Surly Xtra Citra Pale Ale 6pk 12oz can,Craft,,5,1.2,4.2,8.46,,,,,7,7,Stillwater:5
High Gravity Earthquake 24oz can,Single Serve,,10,1.2,8.6,1.25,1.99,,37,,5,15,St. Louis Park:10
Dansk Mjod Odin's Skull 750ml,Single Serve,,136,1.2,109.3,22.29,36.99,,40,,6,13,Bloomington:4;Plymouth:5;Woodbury:6;Roseville:9;Chanhassen:12;Vadnais Heights:12;Andover:19;Cottage Grove:19;St. Louis Park:23;Blaine:27
Abomination Juice Monster Hazy IPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,1.2,0.0,9.17,12.99,,29,,6,12,
1911 Cider Seasonal 4pk 16oz can,Cider,,23,1.2,19.2,9.68,14.99,,35,,7,7,Rosemount:9;Roseville:10;Andover:5
Absolut Mango Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,1,1.1,1.0,6.59,12.49,10.96,47,,2,25,Blaine:4;St. Louis Park:6
Paulaner Oktoberfest Marzen 6pk 11oz btl,Import,"Hohensteins, Inc.",7,1.1,6.5,9.75,12.99,,25,,5,12,Plymouth:2;Rosemount:6
Ciderboys First Press 6pk 12oz can,Cider,"College City Beverage, Inc.",6,1.1,5.6,8.25,10.99,,25,,5,12,Blaine:6
Bero Kingston Golden Pils 6pk 12oz can,Craft,,15,1.1,14.2,8.08,13.99,11.96,42,,4,16,Blaine:1;Ramsey:2;Stillwater:2;Cottage Grove:5;Rosemount:5
Modist Teal Label 12pk 12oz can,Craft,Modist Brewing Company,7,1.1,6.3,12.3,16.99,,28,,5,13,Rosemount:7
Mom Squad Vaca Mode Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",3,1.1,2.7,16.0,24.99,21.96,36,,6,9,Minneapolis:3
Spiral Spiralita 4pk 16oz can,Craft,Spiral Brewery,15,1.1,13.8,9.67,13.99,,31,,4,17,Plymouth:4;Cottage Grove:5;Woodbury:6
Samuel Smith Oatmeal Stout 4pk 12oz btl,Import,,7,1.1,6.3,10.45,12.99,,20,,5,13,Andover:1;Blaine:4;Roseville:2
Surly Dry Irish Stout 4pk 16oz can,Craft,Artisan Beer,11,1.1,9.8,9.23,12.99,,29,,4,18,Blaine:2;Chanhassen:4;Minnetonka:5;Cottage Grove:6
Bent Paddle Cosmic Lounge Hazy IPA 6pk 12oz can,Craft,Artisan Beer,1,1.1,0.9,10.0,14.99,,33,,6,8,Blaine:1
Falling Knife Funky Sheet Milkshake IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,8,1.1,7.6,14.56,21.99,,34,,4,16,Rosemount:1;Blaine:2;Ramsey:5
Venn Creamium 4pk 16oz can,Craft,Venn Brewing Co.,0,1.1,0.0,9.3,13.99,,33,,5,14,
Blake's Triple Jam 6pk 12oz can,Cider,Blake's,7,1.1,6.2,8.56,12.99,,34,,5,14,Roseville:2;Blaine:5
Cutwater Chocolate Espresso Martini 12oz can,Single Serve,"Capitol Beverage Sales, L.P.",0,1.1,0.0,2.51,4.49,3.96,44,,2,26,
O'Douls N/A 12pk 12oz can,Premium,,14,1.1,12.5,12.26,18.99,15.96,35,,4,18,Osseo:1;Chanhassen:2;Vadnais Heights:3;Ramsey:4;Blaine:4
Founders All Day IPA Variety 12pk 12oz can,Craft,,-64,1.1,-56.4,14.25,19.99,,29,,5,14,Rosemount:1
Blacklist Peach Hazy IPA 4pk 12oz can,Craft,,10,1.1,9.3,8.0,10.99,,27,,5,12,Rosemount:3;Woodbury:7
Modelo Chelada Negra Con Chile 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",21,1.1,18.7,2.35,3.49,,33,,2,27,St. Louis Park:21
Seagrams Jamaican Me Happiness 12pk 12oz can,FMB,Bernicks,22,1.1,19.6,10.94,16.99,,36,,6,9,Blaine:6;Minneapolis:16
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",8,1.1,7.0,18.3,23.99,,24,,5,14,Stillwater:8
Malibu Strawberry Daiquiri 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,1,1.1,0.9,7.31,12.49,10.96,41,,3,23,Blaine:1
Big Wood Jack Savage 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",12,1.1,10.7,8.84,12.99,,32,,4,18,Vadnais Heights:5;Woodbury:7
Earth Rider Superior Pale Ale 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",4,1.1,3.7,8.75,12.99,,33,,5,12,Roseville:4
Belching Beaver Dam Good Variety 12pk 12oz can,Craft,,9,1.1,8.0,16.2,22.99,,30,,6,9,Blaine:1;Vadnais Heights:8
Modelo Especial,Import,,-27,1.1,-24.8,0.18,2.29,,92,,6,8,
Twisted Tea Rocket Pop 6pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",0,1.1,0.0,25.8,10.99,,-135,,0,34,
Alesmith Speedway Stout 4pk 16oz can,Craft,,31,1.1,28.9,10.74,14.99,,28,,3,21,Andover:2;Ramsey:2;Plymouth:5;St. Louis Park:6;Vadnais Heights:6;Rosemount:10
Summit Hefe 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,10,1.1,8.9,12.6,19.99,16.96,37,,4,18,St. Louis Park:3;Blaine:7
Wild State Rotating Variety Pack 9pk 12oz can,Cider,"College City Beverage, Inc.",12,1.1,11.0,18.28,22.99,,21,,4,17,Woodbury:3;Ramsey:4;Andover:6
Insight April Showers 4pk 16oz can,Craft,Insight Brewing Company (D),4,1.1,3.6,11.53,16.99,,32,,4,18,Minnetonka:2;Ramsey:2
Blue Moon 6pk 12oz can,Craft,,16,1.1,14.7,7.68,10.99,,30,,4,17,Andover:5;St. Louis Park:6;Bloomington:5
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,21,1.1,18.5,10.36,14.99,,31,,3,23,Andover:6;Roseville:7;Rosemount:8
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",16,1.1,14.5,13.95,20.99,17.96,34,,3,22,Andover:8;Blaine:8
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",10,1.1,9.3,9.52,15.99,,40,,3,21,Blaine:10
Elm Creek Muligans 4pk 16oz can,Craft,,22,1.1,20.8,11.6,15.99,,27,,4,16,Andover:1;St. Louis Park:4;Woodbury:7;Cottage Grove:10
Truly Citrus Squeeze 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",16,1.1,14.9,2.33,3.99,,42,,5,12,Minneapolis:16
Modelo Negra 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",1,1.0,1.0,2.35,3.49,,33,,4,14,Bloomington:2
