Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Alaskan Amber 12pk 12oz btl,Craft,,18,1.7,10.6,13.43,17.99,,25,,7,23,Andover:1;Blaine:17
Four Loko Fruit Punch 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",50,1.7,29.8,2.17,3.49,,38,,4,36,Bloomington:18;Minneapolis:32
Back Channel Brewing Dunzo 4pk 16oz can,Craft,,18,1.7,10.3,12.02,17.99,,33,,8,20,Woodbury:3;Minnetonka:6;Roseville:11
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,1.7,4.2,8.47,11.99,,29,,6,27,Chanhassen:3;Roseville:4
Junkyard Endless Horizon 4pk 16oz can,Craft,Junkyard Brewing Company,8,1.7,4.6,12.0,16.99,,29,,6,29,Ramsey:1;Woodbury:7
Bud Light 15pk 16oz can,Premium,,8,1.7,4.6,17.65,24.99,20.96,29,,6,29,Cottage Grove:5;Blaine:6
Headflyer Must Be Jelly Fruited IPA 4pk 16oz can,Craft,HeadFlyer Brewing,7,1.7,4.2,10.26,13.99,,27,,4,36,Rosemount:1;Vadnais Heights:1;St. Louis Park:2;Roseville:3
Malibu Strawberry Daiquiri 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,1.7,2.3,7.31,12.49,10.96,41,,6,29,Blaine:1;St. Louis Park:3
Venn Cosmosis Cherry Lime 4pk 16oz can,Craft,Venn Brewing Co.,3,1.6,1.9,14.0,19.99,,30,,5,28,Andover:4
Toppling Goliath Uncaged Sue Variety 12pk 12oz can,Craft,Artisan Beer,8,1.6,4.9,8.0,24.99,,68,,7,21,Bloomington:4;Rosemount:4
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,7,1.6,4.4,7.5,10.99,,32,,6,24,Woodbury:3;Osseo:4
Bent Paddle Summer Sampler Pack 12pk 12oz can,Craft,Artisan Beer,3,1.6,1.9,14.78,20.99,,30,,8,15,Vadnais Heights:1;Roseville:2
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",8,1.6,5.0,18.45,22.99,,20,,7,20,Ramsey:3;Andover:6
Michelob Ultra 18pk 12oz btl,Super Premium,,3,1.6,1.9,17.25,21.96,,21,,8,15,Woodbury:3
Modelo Chelada Naranja Picosa 24oz can,Single Serve,,26,1.6,16.5,2.38,3.49,,32,,7,19,Andover:5;Plymouth:6;Minneapolis:15
Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,Craft,,3,1.6,1.9,10.12,14.99,,32,,7,19,Plymouth:2;Andover:1
Bero Kingston Golden Pils 6pk 12oz can,Craft,,18,1.6,11.6,8.33,13.99,11.96,40,,8,14,Ramsey:2;Andover:3;Blaine:3;Rosemount:1;Stillwater:2;Minneapolis:2;Cottage Grove:5
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",6,1.6,3.8,9.75,13.99,,30,,6,24,Blaine:6
Elm Creek Muligans 4pk 16oz can,Craft,,29,1.6,17.6,11.64,15.99,,27,,8,17,Andover:1;Woodbury:2;St. Louis Park:7;Minnetonka:9;Cottage Grove:10
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,5,1.6,3.0,10.33,14.99,,31,,8,17,Woodbury:3;St. Louis Park:9
3 Floyds Gumball Head 6pk 12oz can,Craft,,9,1.6,5.7,9.0,12.99,,31,,8,15,Roseville:3;St. Louis Park:6
Arnold Palmer Variety 12pk 12oz can,FMB,,21,1.6,12.7,13.09,18.99,,31,,8,17,Rosemount:1;Andover:5;Ramsey:15
Redd's Wicked Apple Bites 12pk 7.5oz can,Craft,Dahlheimer Beverage Monticello,26,1.6,16.4,10.51,16.99,,38,,6,24,Bloomington:1;Plymouth:4;Blaine:21
Sociable Cider Werks Skinny Tire 10pk 12oz can,Cider,,11,1.6,6.8,13.65,20.99,18.96,35,,8,16,St. Louis Park:8;Woodbury:3
Captain Sliced Sweet vs Heat 12pk 12oz can,FMB,,35,1.6,21.6,13.64,18.99,15.96,28,,8,16,Minneapolis:2;Minnetonka:2;Plymouth:3;St. Louis Park:3;Roseville:3;Chanhassen:9;Andover:13
Shiner Raspberry Shandy 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,12,1.6,7.3,12.8,19.99,,36,,9,12,Blaine:12
White Claw Peach NA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,13,1.6,7.9,7.73,12.99,10.96,40,,8,17,Andover:3;Woodbury:4;Blaine:6
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,19,1.6,11.5,10.95,15.99,,32,,8,17,Blaine:3;Chanhassen:6;Rosemount:11
Barrel Theory Rhine & Shine 4pk 16oz can,Craft,Barrel Theory Beer Company,3,1.5,1.9,10.83,15.99,,32,,9,9,Woodbury:1;Roseville:2
Pabst Blue Ribbon NA 12pk 12oz can,Below Premium,,3,1.5,2.0,9.47,14.99,12.96,37,,8,12,Roseville:1;Blaine:2
Barrel Theory In Love With A Memory 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,1.5,-0.7,12.31,17.99,,32,,0,49,
Modist Skull Seltzer Pineapple Key Lime Sea Salt 4pk 16oz can,Craft,Modist Brewing Company,9,1.5,5.8,9.57,15.99,,40,,9,9,Woodbury:1;Roseville:3;Rosemount:5
Guinness Zero 15oz can,Single Serve,,-6,1.5,-4.0,,2.99,,,,8,12,Woodbury:1;Plymouth:7;Roseville:21
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,22,1.5,14.4,9.0,13.99,,36,,6,22,Rosemount:3;Cottage Grove:6;Roseville:7;Woodbury:11
Deschutes Seasonal 12pk 12oz can,Craft,,6,1.5,4.1,14.31,22.99,,38,,7,16,Roseville:2;Cottage Grove:4
Beatbox Coco Breeze 500ml,Single Serve,"College City Beverage, Inc.",15,1.5,9.7,2.23,4.49,3.96,50,,9,9,Rosemount:15
Inbound Contains Bees 4pk 16oz can,Craft,,17,1.5,11.5,6.83,10.99,,38,,3,34,Woodbury:5;Bloomington:5;Rosemount:8
Hop Butcher Double Snorkel Squad 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,1,1.5,0.7,13.0,18.99,,32,,8,11,Andover:1
Goose Island IPA 15pk 12oz can,Craft,"College City Beverage, Inc.",-4,1.5,-2.7,14.67,21.99,,33,,7,17,Cottage Grove:2;Andover:4;Blaine:4
Stone IPA Variety Pack 12pk 12oz can,Craft,,15,1.5,9.9,13.85,19.99,,31,,7,17,St. Louis Park:9;Blaine:6
Summit Hefe 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,20,1.5,13.5,12.08,19.99,16.96,40,,7,16,Rosemount:1;Woodbury:5;Blaine:7;St. Louis Park:7
Schell's Sampler 12pk 12oz can,Craft,,17,1.5,11.5,13.35,18.99,,30,,3,34,Chanhassen:11;Bloomington:22
Simply Spiked Strawberry Lemonade 24oz can,Single Serve,,7,1.5,4.7,2.4,4.49,,47,,8,12,Andover:7
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,11,1.5,7.4,7.63,10.99,,31,,5,25,Rosemount:5;Stillwater:6
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,4,1.5,2.6,8.46,10.99,,23,,6,22,Roseville:4
Modist Supra Deluxe 12pk 12oz can,Craft,Modist Brewing Company,15,1.5,10.3,12.3,19.99,,38,,8,11,Woodbury:7;Rosemount:8
Inbound Speacial Treat Scotchroo Cream Ale 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,15,1.5,9.7,7.39,10.99,,33,,9,9,Roseville:5;St. Louis Park:10
Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,Craft,Urban Growler Brewing Company,16,1.5,10.4,10.17,14.99,,32,,7,18,Blaine:2;Roseville:3;Rosemount:4;Minneapolis:7
Fruh Kolsch 4pk 16oz can,Import,,17,1.5,11.5,10.66,12.99,,18,,5,25,Blaine:1;Roseville:2;Chanhassen:3;St. Louis Park:3;Woodbury:10
Venn Old School West Coast IPA 4pk 16oz can,Craft,Venn Brewing Co.,2,1.5,1.4,9.17,13.99,,34,,7,16,Roseville:2
Brooklyn Special Effects NA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",0,1.5,0.0,13.5,18.99,15.96,29,,7,18,
Wooden Hill Mojito Seltzer 4pk 16oz can,Seltzer,,16,1.5,10.4,10.95,14.99,,27,,7,18,St. Louis Park:1;Rosemount:15
Fulton Sour Rotator 4pk 16oz can,Craft,,10,1.5,6.8,9.75,13.99,,30,,6,20,Rosemount:1;Woodbury:9
Amstel Light 6pk 12oz btl,Import,,2,1.5,1.3,8.45,10.99,,23,,8,13,Blaine:2
Keystone Light 6pk 16oz can,Below Premium,,7,1.5,4.7,5.8,7.99,,27,,7,16,Andover:1;Blaine:6
Lagunitas Spritz Refresher 6pk 12oz can,Craft,"Hohensteins, Inc.",12,1.5,8.2,7.0,12.99,10.96,46,,8,11,Plymouth:3;Vadnais Heights:4;Blaine:5
Junkyard Werewolves At Luncheon 4pk 16oz can,Craft,Junkyard Brewing Company,3,1.5,1.9,12.0,16.99,,29,,9,9,Roseville:3
Gluek Cream Ale 4pk 16oz can,Premium,,15,1.4,10.5,8.33,8.99,,7,,8,10,Roseville:10;Andover:5
Bud Light x Posty Co. 12pk 8oz can,Premium,"College City Beverage, Inc.",5,1.4,3.5,8.5,12.99,10.96,35,,7,15,Woodbury:1;Cottage Grove:4
Bud Light Seltzer Variety Pack 24pk 12oz can,Seltzer,"College City Beverage, Inc.",11,1.4,7.8,23.74,35.49,29.96,33,,5,23,Rosemount:11
Bud Select 55 24pk 12oz can,Premium,,3,1.4,2.1,19.67,24.99,,21,,6,18,Blaine:1;Rosemount:2
Venn Pineapple Northodox 4pk 16oz can,Craft,Venn Brewing Co.,23,1.4,16.8,11.17,16.99,,34,,8,8,Woodbury:7;Rosemount:16
Wooden Hill Kold Shoulder,Micro Brews,,-37,1.4,-26.4,7.5,10.99,,32,,6,18,
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",0,1.4,0.0,9.33,11.99,,22,,5,21,Roseville:4
Twisted Tea Rocket Pop 6pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",57,1.4,41.6,3.0,10.99,,73,,0,44,Minneapolis:57
Alaskan Mixed Can Pack 12pk 12oz can,Craft,,19,1.4,13.4,13.42,17.99,,25,,5,23,Blaine:4;Plymouth:15
Surly One Man Mosh Pit 6pk 12oz can,Craft,Artisan Beer,10,1.4,7.2,8.47,12.99,,35,,7,13,Bloomington:5;Roseville:5
Summit Nialas IPA 6pk 12oz can,Craft,,2,1.4,1.4,7.69,11.99,,36,,1,41,St. Louis Park:1;Minneapolis:2
Surfside Green Tea Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",3,1.4,2.1,15.0,31.99,26.96,53,,8,9,Woodbury:3
Red Stripe 12pk 12oz btl,Import,Bernicks,9,1.4,6.4,12.39,17.99,,31,,7,14,Blaine:1;Bloomington:8
21st Amendment Blood Orange IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",3,1.4,2.1,13.5,18.99,,29,,7,15,Woodbury:3
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,31,1.4,22.9,10.28,15.99,,36,,5,21,Ramsey:2;Chanhassen:3;Roseville:4;Andover:5;Rosemount:7;Blaine:10
Insight Dankbot IPA 4pk 16oz can,Craft,,0,1.4,0.0,7.95,13.99,,43,,2,36,
Falling Knife Convivio - Italian Pilsner 4pk 16oz can,Craft,,0,1.4,0.0,9.04,11.99,,25,,7,13,
Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",3,1.4,2.1,11.37,17.49,14.96,35,,7,15,Cottage Grove:1;Woodbury:2
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,12,1.4,8.8,10.12,13.99,,28,,6,17,Roseville:5;Osseo:7
Deschutes Fresh Squeezed IPA 12pk 12oz btl,Craft,,16,1.4,11.8,14.25,23.99,19.96,41,,5,21,Blaine:10;Chanhassen:6
Modelo Negra 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,1.4,12.3,2.35,3.49,,33,,5,22,Bloomington:18
New Belgium Trippel 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",14,1.4,10.1,8.45,11.99,,30,,5,22,Vadnais Heights:4;Roseville:5;Cottage Grove:5
O'Douls N/A 12pk 12oz can,Premium,,9,1.4,6.4,12.14,18.99,15.96,36,,6,18,Vadnais Heights:1;Osseo:2;Blaine:2;Ramsey:4
Oliphant Brewing Co Strawberry Pickle Beer 4pk 16oz can,Craft,Mega Beer LLC,-2,1.4,-1.5,9.17,12.99,,29,,8,8,Roseville:2
Odell 90 Shillings 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",7,1.4,4.8,9.0,12.99,,31,,7,15,Blaine:7
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",20,1.4,14.0,15.29,23.99,18.96,36,,6,19,Blaine:1;Roseville:1;Stillwater:4;Bloomington:5;Vadnais Heights:9
Bell's Amber Ale 6pk 12oz btl,Craft,"Hohensteins, Inc.",2,1.4,1.4,9.0,12.99,,31,,6,19,Roseville:2
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,1.4,13.4,1.9,3.49,2.96,46,,5,23,St. Louis Park:7;Chanhassen:12
Grain Belt Premium 12pk 12oz can,Premium,,5,1.4,3.6,11.25,14.99,,25,,6,18,Andover:6
Back Channel Lake Maker 4pk 16oz can,Craft,Back Channel Brewing Co.,4,1.4,2.9,7.83,9.99,,22,,8,8,Minnetonka:6
Crispin Imperial 6pk 12oz can,Cider,"Hohensteins, Inc.",6,1.4,4.3,9.75,13.99,,30,,7,13,Cottage Grove:3;Bloomington:3
Blackstack DDH 755 Strata 4pk 16oz can,Craft,Artisan Beer,3,1.4,2.1,12.3,17.99,,32,,0,45,Rosemount:3
Saint Spritz Sicily 4pk 355ml,RTD,,11,1.4,8.1,8.78,14.99,12.96,41,1 on 5,7,12,Minneapolis:1;Andover:1;Roseville:4;Woodbury:5
Pabst Pickle Beer 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,2,1.4,1.4,5.43,7.99,,32,,0,46,Blaine:1;Roseville:1
Monaco Watermelon Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",7,1.4,5.1,7.77,11.74,10.96,34,net down pricing,6,17,Blaine:1;St. Louis Park:6
Busch 12pk 12oz can,Below Premium,,24,1.4,17.7,10.71,14.99,,29,,5,21,Osseo:1;Roseville:1;Blaine:5;Minnetonka:5;Plymouth:5;Cottage Grove:3;Rosemount:4
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,1.3,3.2,13.18,23.99,19.96,45,,5,18,Cottage Grove:1;Andover:1;Chanhassen:2;Minnetonka:3
Venn Creamium 4pk 16oz can,Craft,Venn Brewing Co.,5,1.3,3.8,7.5,13.99,,46,,7,11,Rosemount:5
Vodkade Fruit Punch 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",8,1.3,6.3,8.95,13.99,11.96,36,,7,9,St. Louis Park:2;Woodbury:6
Zing Zang RTD Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-3,1.3,-2.2,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,6,16,Blaine:1;Minnetonka:2
Bud Light Lime-A-Rita 4pk 16oz can,FMB,,15,1.3,11.3,6.5,9.99,,35,,5,20,Blaine:2;Rosemount:3;Cottage Grove:10
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",6,1.3,4.6,13.78,20.99,,34,,6,15,Plymouth:1;Rosemount:2;Blaine:5
Absolut Vodkarita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-3,1.3,-2.3,6.59,12.49,10.96,47,,1,37,Blaine:1;St. Louis Park:1
Blue Moon 6pk 12oz can,Craft,,20,1.3,15.3,7.7,10.99,,30,,4,24,St. Louis Park:6;Andover:9;Bloomington:5
Truly Citrus Squeeze 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",21,1.3,16.7,2.33,3.99,,42,,5,18,Minneapolis:21
Founders All Day IPA Variety 12pk 12oz can,Craft,,-59,1.3,-46.3,14.25,19.99,,29,,6,14,Blaine:3;Rosemount:3
Pilsner Urquell 12pk 12oz btl,Import,,16,1.3,12.0,14.79,20.99,,30,,6,16,Blaine:6;Chanhassen:3;Woodbury:7
Cutwater Chocolate Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",10,1.3,8.2,10.06,17.49,11.96,43,,2,33,Minneapolis:0;Andover:0;Woodbury:0;Stillwater:1;Chanhassen:6;St. Louis Park:8
Dangerous Man Kolsch 6pk 12oz can,Craft,Dangerous Man Brewing,17,1.3,13.2,7.49,10.99,,32,,1,37,Roseville:1;St. Louis Park:1;Cottage Grove:3;Ramsey:5;Rosemount:7
Shock Top 6pk 12oz btl,Craft,"Capitol Beverage Sales, L.P.",7,1.3,5.4,7.22,10.99,,34,,6,15,Vadnais Heights:7
Seagrams Strawberry Daiquiri 4pk 12oz btl,FMB,,5,1.3,3.9,4.13,5.99,,31,,6,14,Blaine:5
Spiral Spiralita 4pk 16oz can,Craft,Spiral Brewery,19,1.3,15.1,9.67,13.99,,31,,5,18,Cottage Grove:5;Woodbury:6;Plymouth:8
Surly Hop Water 6pk 12oz can,Craft,,14,1.3,11.0,6.24,11.49,9.96,46,,6,14,Rosemount:2;Andover:1;Blaine:4;Ramsey:7
Good Boy Vodka John Daly Blackberry 4pk 12oz can,RTD,,10,1.3,7.5,8.03,12.74,10.96,37,,4,25,Osseo:7;Woodbury:3
Good Boy Vodka John Daly Raspberry Tea 4pk 12oz can,RTD,,15,1.3,11.8,8.65,12.99,10.96,33,,6,14,St. Louis Park:7;Woodbury:8
Alesmith West Coast IPA,Micro Brews,,12,1.3,9.2,8.67,10.99,,21,,6,15,St. Louis Park:6;Vadnais Heights:6
Surfside Peach Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",3,1.3,2.3,7.5,11.99,9.96,37,,7,10,Bloomington:3
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-2,1.3,-1.5,10.42,23.99,19.96,57,,5,20,Chanhassen:1;Plymouth:1
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,17,1.3,13.2,13.85,19.99,,31,,5,19,Rosemount:3;St. Louis Park:6;Plymouth:8
Modist Supra Deluxe Lager 19oz can,Craft,Modist Brewing Company,29,1.3,22.5,1.79,3.49,,49,,7,10,St. Louis Park:8;Rosemount:10;Minneapolis:13
On The Rocks Blue Hawaiian LTO 375ml,Single Serve,Southern Glazer's Wine & Spirits of MN,18,1.3,13.5,8.67,13.79,11.96,37,,2,34,St. Louis Park:4;Chanhassen:5;Minnetonka:10
Milk & Honey Alchemy Ice Cider 375ml,Single Serve,,10,1.3,7.9,16.0,22.99,,30,,7,9,Roseville:3;Minnetonka:7
Modelo Chelada Fresa Picante 24oz can,Single Serve,,42,1.3,32.5,2.37,3.49,,32,,5,19,St. Louis Park:9;Minneapolis:23;Ramsey:10
Monaco Crush Variety 6pk 12oz can ,Malternatives,"Breakthru Beverage Minnesota Beer, LLC",13,1.3,9.9,11.65,15.99,14.96,27,net down pricing,4,24,Chanhassen:2;St. Louis Park:4;Cottage Grove:7
Barrel Theory End of The Beginning 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.3,0.8,12.0,16.99,,29,,0,41,Roseville:1
Leinenkugel's Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.3,8.2,7.58,10.99,,31,,6,16,St. Louis Park:2;Ramsey:10
Beatbox Lemonade Variety 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",8,1.3,6.3,13.78,19.99,17.96,31,,6,14,Minneapolis:3;Woodbury:5
Leinenkugel's Berry Weiss 12pk 12oz can,Craft,,0,1.3,0.0,12.5,18.99,16.96,34,,7,11,
Elm Creek Lil Snit 6pk 8oz can,Craft,Dahlheimer Beverage Monticello,10,1.3,7.6,6.0,8.99,,33,,7,11,Roseville:2;Woodbury:3;St. Louis Park:5
Ketel One Spritz Peach & Orange 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,7,1.3,5.6,9.83,14.99,12.96,34,Case 1,7,9,Minnetonka:8
Labatt Blue N/A 6pk 12oz btl,Import,,20,1.3,15.7,6.49,11.49,9.96,44,,6,14,Blaine:11;Roseville:3;St. Louis Park:6
Jack & Coke 4pk 12oz can,RTD,Johnson Brothers - St. Paul,25,1.3,18.9,8.68,13.79,11.96,37,,7,11,Minnetonka:3;Chanhassen:22
Headflyer Hawaiian Sophie 4pk 16oz can,Craft,,15,1.3,11.9,9.16,14.99,,39,,7,9,Vadnais Heights:8;Blaine:11
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,1.3,12.4,10.14,13.99,,28,,5,19,Bloomington:5;Cottage Grove:11
High Noon Peach 24oz can,Single Serve,Johnson Brothers - St. Paul,1,1.3,0.8,4.59,7.99,6.96,43,,5,18,Andover:1;Cottage Grove:1;Minneapolis:4
Heineken Silver 12pk 12oz btl,Import,,25,1.3,19.4,13.05,19.99,16.96,35,,5,19,Cottage Grove:6;Osseo:2;Ramsey:6;Blaine:11
1911 Original Cider 4pk 16oz can,Cider,Artisan Beer,27,1.3,21.4,9.72,14.99,,35,,7,9,Cottage Grove:4;Minneapolis:4;St. Louis Park:5;Roseville:14
White Claw 0.0 Mango 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",-2,1.2,-1.7,7.65,12.49,10.96,39,,5,15,Andover:2
56 Brewing Dad's Basement Beer 4pk 16oz can,Craft,56 Brewing,4,1.2,3.5,40.93,10.99,,-272,,6,10,Andover:1;Osseo:1;Blaine:2
Abomination Juice Monster Hazy IPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,6,1.2,4.9,9.17,12.99,,29,,6,12,Andover:6
GRUVI JULICY IPA 6pk 12oz can,Craft,,13,1.2,10.4,10.89,14.99,12.96,27,,6,13,Woodbury:1;Vadnais Heights:2;Andover:3;Rosemount:4;Chanhassen:4
War Pigs Foggy Geezer 4pk 16oz can,Craft,,5,1.2,4.2,8.25,10.99,,25,,5,16,Vadnais Heights:5
Welch's Vodka Cranberry 4pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,1.2,0.0,45.03,10.99,,-310,,6,12,
Ursa Minor Constellation Cream Ale  4pk 16oz can,Craft,Artisan Beer,14,1.2,12.0,9.22,13.99,,34,,3,24,Roseville:3;Minnetonka:6;Plymouth:6
Ursa Minor Brambles 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,3,1.2,2.6,12.3,17.99,,32,,5,15,Andover:3
Founders Mortal Bloom IPA Variety Pack 12pk 12oz can,Craft,"Hohensteins, Inc.",2,1.2,1.6,14.62,19.99,,27,,6,13,Minnetonka:1;Woodbury:1
Bero Variety Pack 12pk 12oz can,Craft,,15,1.2,12.1,16.07,26.99,22.96,40,,6,13,Blaine:2;St. Louis Park:3;Roseville:4;Cottage Grove:6
Insight Paint Job DDH Dbl IPA 4pk 16oz can,Craft,Insight Brewing Company (D),6,1.2,4.9,12.11,14.99,,19,,2,30,Roseville:1;Woodbury:5
Insight Avant Dry-Hopped Pilsner 4pk 16oz can,Craft,,0,1.2,0.0,7.55,10.99,,31,,3,25,
Insight Vibe New England IPA 4pk 16oz can,Craft,,34,1.2,28.4,9.93,13.99,,29,,7,7,Vadnais Heights:7;Woodbury:13;Roseville:14
Wooden Hill Code 3 Juicy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,13,1.2,11.3,9.95,13.99,,29,,4,19,Blaine:1;St. Louis Park:1;Rosemount:11
Elm Creek Sunsettier 4pk 16oz can,Craft,Elm Creek Brewing Company,7,1.2,6.1,10.83,15.99,,32,,4,19,Blaine:1;Rosemount:1;Andover:1;Osseo:4
Klockow Tandy's Shandy Cream Ale 4pk 16oz can,Craft,Klockow Brewing Company,8,1.2,6.9,11.0,15.99,,31,,6,10,Woodbury:4;Roseville:4
Bell's Tropical Storm 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,19,1.2,15.9,10.13,15.99,,37,,7,7,Chanhassen:2;Blaine:8;Andover:9
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,1.2,2.5,8.17,14.99,12.96,45,,4,21,Woodbury:3
Odell Montage Seasonal Sampler 12pk 12oz can,Craft,"College City Beverage, Inc.",6,1.2,4.9,15.75,22.99,,31,,6,12,St. Louis Park:1;Blaine:5
Sapporo 6pk 12oz can,Import,,-17,1.2,-14.2,6.66,10.99,,39,,3,25,Minnetonka:3
Cutwater Peach Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",86,1.2,74.7,9.84,17.49,11.96,44,,6,10,Minneapolis:43;St. Louis Park:43
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,13,1.2,10.6,16.13,22.99,,30,,5,17,Blaine:2;Vadnais Heights:3;St. Louis Park:9
Outlaw Light 24pk 12oz can,Below Premium,,49,1.2,39.4,12.29,22.49,18.96,45,,4,22,Andover:14;Minneapolis:35
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.2,9.3,7.7,10.99,,30,,4,20,Vadnais Heights:4;St. Louis Park:7
Paulaner Oktoberfest Marzen 6pk 11oz btl,Import,"Hohensteins, Inc.",4,1.2,3.4,9.75,12.99,,25,,6,11,Rosemount:2;Plymouth:3
Paulaner Original Munich Lager 6pk 11oz btl,Import,"Hohensteins, Inc.",1,1.2,0.9,9.75,12.99,,25,,5,15,Plymouth:1
Smirnoff SMASH Peach Tea 24oz can,Single Serve,,15,1.2,12.5,2.26,3.99,,43,,3,25,Minneapolis:2;Vadnais Heights:4;Rosemount:9
Sierra Nevada Mellow Little Thing Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,1.2,1.6,8.45,11.99,,30,,4,22,Blaine:2
Big Wood Cabin Daze 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,1.2,12.9,8.99,12.99,,31,,6,13,Roseville:6;Woodbury:10
Steel Reserve Spiked Blue Razz 24oz can,Single Serve,,32,1.2,25.7,1.57,2.99,,47,,6,13,Ramsey:3;Andover:16;Minneapolis:13
Ciderboys Variety Pack 12pk 12oz can,Cider,,20,1.2,16.1,14.75,21.99,,33,,4,22,Blaine:20
Stone Delicious Variety 12pk 12oz can,Craft,,18,1.2,14.6,13.82,19.99,,31,,5,17,Rosemount:2;Andover:6;St. Louis Park:10
Bent Paddle Retro Haze 6pk 12oz can,Craft,,22,1.2,18.1,8.84,10.99,,20,,4,21,Roseville:4;Blaine:9;St. Louis Park:9
Heineken Silver 12pk 12oz can,Import,,8,1.2,6.9,12.88,19.99,16.96,36,,5,15,Woodbury:3;Vadnais Heights:5
Moose Lake Rotator 4pk 16oz can,Craft,Moose Lake Brewing Co.,12,1.2,10.3,9.0,12.99,,31,,5,15,Roseville:3;Rosemount:9
