Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Inbound Fruit of the Loop 4pk 16oz can,Craft,,17,3.0,5.7,7.96,12.99,,39,,13,37,St. Louis Park:1;Andover:2;Cottage Grove:6;Rosemount:14
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",26,3.0,8.7,8.05,11.99,,33,,14,33,St. Louis Park:8;Bloomington:8;Roseville:10
Steel Toe Split Point Pilsner 6pk 12oz can,Craft,,10,3.0,3.3,9.5,10.99,,14,,13,38,St. Louis Park:2;Roseville:3;Andover:5
Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,Craft,Dual Citizen Brewing Company,19,3.0,6.2,10.47,15.99,,35,,12,44,Roseville:1;St. Louis Park:1;Woodbury:2;Chanhassen:5;Plymouth:10
Leffe Blonde Belgian 6pk 12oz btl,Import,,22,3.0,7.3,7.83,11.99,,35,,12,43,Osseo:10;Minnetonka:3;Rosemount:4;St. Louis Park:5
Clubtails Grape 24oz can,Single Serve,Dahlheimer Beverage Monticello,32,3.0,10.5,2.2,2.99,,27,,16,26,Ramsey:10;Minneapolis:22
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,10,3.0,3.3,10.83,15.99,,32,,14,33,Rosemount:1;Ramsey:1;St. Louis Park:2;Bloomington:6
Seagrams Variety Pack 12pk 12oz btl,FMB,,24,3.0,8.0,10.76,16.99,,37,,12,42,Ramsey:7;Blaine:17
Paulaner Variety Pack 12pk 11oz btl,Import,,28,3.0,9.3,10.54,18.99,,45,,7,65,Plymouth:1;Osseo:5;Vadnais Heights:1;Blaine:4;Rosemount:17
NUTRL Fruit Punch 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",44,3.0,14.7,17.27,29.99,,42,,12,42,Plymouth:4;Woodbury:40
Deschutes Symphonic IPA 19.2oz can,Single Serve,,15,3.0,4.9,2.47,3.99,,38,,11,48,Blaine:10;Minneapolis:5
Michelob Ultra Pure Gold 12pk 12oz can,Super Premium,,24,3.0,7.9,13.91,18.99,,27,,12,44,Blaine:3;Bloomington:6;Roseville:6;Rosemount:9
Arnold Palmer Spiked 6pk 12oz can,FMB,,32,3.0,10.5,7.12,11.99,,41,,10,53,St. Louis Park:2;Rosemount:2;Minneapolis:8;Woodbury:8;Bloomington:12
New Belgium Voodoo Ranger IPA 12pk 12oz btl,Craft,Bernicks,14,3.0,4.6,13.5,19.99,16.96,32,,11,48,Andover:14
Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,7,3.0,2.3,10.44,15.99,,35,,7,65,Chanhassen:1;Minnetonka:3;Woodbury:3
Stella Artois 18pk 12oz btl,Import,,12,3.0,4.0,18.83,23.99,,22,,12,42,Minnetonka:3;Blaine:9
New Belgium Classic Recipe Fat Tire 6pk 12oz btl,Craft,Bernicks,0,2.9,0.0,8.45,11.99,,30,,12,40,
Pizza Port Swami's IPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,27,2.9,9.2,11.82,15.99,,26,,11,45,Roseville:1;Blaine:4;Plymouth:4;Ramsey:4;St. Louis Park:6;Andover:8
Metronome Squeeze Play East Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,18,2.9,6.3,10.29,15.99,13.96,36,,11,43,Roseville:1;Ramsey:2;Rosemount:5;Plymouth:10
Paulaner Oktoberfest  4pk 17oz can,Import,"Hohensteins, Inc.",20,2.9,6.9,8.25,12.99,10.96,36,,17,17,Minneapolis:1;Roseville:5;Rosemount:6;Woodbury:8
Insight Schickenmode Festbier 4pk 16oz can,Craft,Insight Brewing Company (D),31,2.9,10.7,9.72,11.99,,19,,17,17,Roseville:6;Woodbury:7;St. Louis Park:8;Blaine:11
Kona Longboard Island Lager 6pk 12oz btl,Craft,,19,2.9,6.6,7.85,10.99,,29,,11,43,Vadnais Heights:3;Osseo:4;St. Louis Park:4;Blaine:8
Clubtails Long Island Iced Tea 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",12,2.9,4.2,2.15,2.99,,28,,13,34,Minneapolis:12
Blue Moon White 19.2oz can,Single Serve,,72,2.9,24.6,2.26,3.49,,35,,12,40,St. Louis Park:12;Blaine:28;Andover:32
Four Loko - Watermelon 23oz can,Single Serve,,48,2.9,16.3,1.99,3.49,,43,,11,45,Andover:2;Minneapolis:54
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,10,2.9,3.5,8.38,10.99,,24,,13,34,Minnetonka:2;St. Louis Park:3;Chanhassen:5
Lagunitas IPA 6pk 12oz can,Craft,,14,2.9,4.8,7.5,12.99,10.96,42,,13,36,Roseville:2;Bloomington:12
Blackstack Late To The Party Fest Bier 4pk 16oz can,Craft,"Black Stack Brewing, Inc",55,2.9,18.9,9.23,12.99,,29,,17,17,Chanhassen:4;Rosemount:4;Andover:5;Plymouth:5;Blaine:6;Osseo:14;Woodbury:17
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,17,2.9,5.9,7.49,10.99,,32,,14,29,Andover:7;Blaine:10
Back Channel Good Fun 4pk 16oz can,Craft,Back Channel Brewing Co.,3,2.9,1.0,7.5,9.99,,25,,16,21,Chanhassen:3
Fresca Hard Variety 12pk 12oz can,Malternatives,Dahlheimer Beverage Monticello,43,2.9,14.8,12.0,18.99,15.96,37,,17,17,St. Louis Park:2;Andover:2;Minneapolis:39
Labatt Blue Light 15pk 12oz can,Import,,20,2.8,7.1,11.68,16.99,,31,,12,37,Blaine:1;Vadnais Heights:1;St. Louis Park:2;Rosemount:4;Woodbury:5;Bloomington:7
Tucher Helles Lager 4pk 17oz can,Import,,47,2.8,16.8,9.98,12.99,,23,,12,36,Minnetonka:1;Cottage Grove:5;Blaine:5;Chanhassen:8;St. Louis Park:8;Woodbury:8;Vadnais Heights:12
Doogie McShanks Lemonade Tea 4pk 12oz can,RTD,Small Lot MN,171,2.8,60.7,8.67,14.99,13.96,42,,11,37,Roseville:2;Minnetonka:3;Andover:5;Chanhassen:7;Stillwater:9;Ramsey:10;Rosemount:11;St. Louis Park:12;Plymouth:17;Woodbury:17;Cottage Grove:19;Minneapolis:27;Blaine:32
Heineken N/A 6pk 12oz can,Import,,2,2.8,0.7,7.06,12.49,10.96,43,,11,40,Andover:2;St. Louis Park:3
Sierra Nevada Torpedo IPA Variety 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",39,2.8,13.9,14.11,20.99,17.96,33,,11,41,St. Louis Park:2;Vadnais Heights:2;Plymouth:2;Ramsey:4;Andover:11;Blaine:18
Leinenkugel's Original 12pk 12oz btl,Craft,,17,2.8,6.1,10.4,13.99,,26,,12,35,Plymouth:3;Blaine:4;Andover:9;Vadnais Heights:1
Blackstack Slopes 4pk 16oz can,Craft,Artisan Beer,15,2.8,5.4,9.23,16.99,,46,,9,49,Woodbury:2;Minnetonka:4;Cottage Grove:4;Roseville:6
Lift Bridge Mega Mango Blonde 6pk 12oz can,Craft,"College City Beverage, Inc.",12,2.8,4.2,8.48,11.99,,29,,11,42,Andover:3;Rosemount:3;Woodbury:6
Bell's Hazy Hearted IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,37,2.8,13.2,15.19,22.49,18.96,32,,10,45,Rosemount:1;St. Louis Park:5;Plymouth:8;Bloomington:8;Chanhassen:15
Headflyer Things Done Changed 4pk 16oz can,Craft,HeadFlyer Brewing,32,2.8,11.3,10.84,16.99,,36,,10,46,Vadnais Heights:2;Andover:5;Woodbury:12;Roseville:13
Modelo Oro 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",19,2.8,6.9,13.2,18.99,,30,,11,39,Bloomington:10;Cottage Grove:10
Downeast Cider Apple Pie 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",19,2.8,6.7,8.57,13.99,11.96,39,,10,46,Roseville:1;Minnetonka:3;Stillwater:4;Minneapolis:5;Woodbury:6
Press Sparkling Blackberry Hibiscus 12pk 12oz can,Seltzer,,23,2.8,8.4,13.87,21.99,18.96,37,,11,39,St. Louis Park:1;Blaine:5;Rosemount:17
Bent Paddle Summer Sampler Pack 12pk 12oz can,Craft,Artisan Beer,13,2.8,4.6,14.08,20.99,,33,,14,28,Blaine:3;Woodbury:4;Vadnais Heights:6
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,5,2.8,1.8,20.36,25.99,,22,,13,32,Andover:1;Osseo:2;Blaine:3
Budweiser Zero 6pk 12oz btl,Premium,,29,2.7,10.9,6.82,9.99,8.96,32,,9,45,Vadnais Heights:1;Blaine:2;Plymouth:3;Bloomington:5;Cottage Grove:7;St. Louis Park:11
1911 Cider Black Cherry 4pk 16oz can,Cider,Artisan Beer,28,2.7,10.5,9.8,14.99,,35,,12,32,Chanhassen:3;St. Louis Park:4;Rosemount:4;Cottage Grove:8;Blaine:9
Bell's Seasonal 2 6pk 12oz btl,Craft,"Hohensteins, Inc.",20,2.7,7.3,9.1,12.99,,30,,16,16,Rosemount:3;St. Louis Park:3;Cottage Grove:3;Minneapolis:4;Woodbury:7
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-6,2.7,-2.2,7.17,12.49,9.96,43,,12,32,Roseville:5
Paulaner Salvator 6pk 11oz btl,Import,,23,2.7,8.6,10.54,13.99,,25,,11,36,Vadnais Heights:5;Andover:7;Blaine:2;Woodbury:4;Rosemount:5
Allagash Ski House 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,2.7,1.5,9.0,24.99,,64,,16,16,Andover:4
Modist SKRRT! MK1 Rabbit DDH West Coast DIPA 4pk 16oz can,Craft,Modist Brewing Company,17,2.7,6.3,13.85,19.99,,31,,15,19,Woodbury:3;Roseville:4;Rosemount:4;Osseo:6
Redd's Wicked Apple Ale 24oz can,Single Serve,,48,2.7,17.8,2.42,3.99,,39,,9,46,Osseo:5;Woodbury:11;Bloomington:32
Carbliss Lemon 4pk 12oz can,FMB,"Capitol Beverage Sales, L.P.",26,2.7,9.7,8.77,13.79,11.96,36,,5,64,Ramsey:4;Vadnais Heights:9;Andover:16
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,34,2.7,12.5,7.35,10.99,,33,,13,29,Stillwater:3;Rosemount:4;Minneapolis:27
Stella Liberte N/A 12pk 12oz can,Import,,8,2.7,3.0,13.25,19.99,16.96,34,,12,33,Plymouth:2;Andover:6
Labatt Blue 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",22,2.7,8.0,20.76,25.99,,20,,10,43,Roseville:1;Blaine:1;Stillwater:4;Ramsey:7;Chanhassen:9
Vodkade Berry Cherry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",4,2.7,1.5,8.91,13.99,11.96,36,,14,25,Woodbury:2;St. Louis Park:3
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,14,2.7,5.1,11.92,23.99,19.96,50,,14,25,Chanhassen:1;Andover:1;Stillwater:1;Vadnais Heights:1;Rosemount:2;Ramsey:3;Woodbury:3;Cottage Grove:6
Surly Niiice Light Lime 12pk 16oz can,Craft,Artisan Beer,33,2.7,12.2,10.87,15.99,,32,,10,42,Rosemount:4;Minneapolis:13;Woodbury:16
Urban Growler Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,38,2.7,14.0,8.09,11.99,,33,,11,38,Andover:2;Minneapolis:2;Roseville:4;Blaine:8;Woodbury:11;Chanhassen:11
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",19,2.6,7.2,1.9,3.49,,46,,13,26,Cottage Grove:2;Woodbury:5;Rosemount:6;Roseville:6
Venn Pineapple Northodox 4pk 16oz can,Craft,Venn Brewing Co.,6,2.6,2.3,11.17,16.99,,34,,13,25,Woodbury:3;Rosemount:3
Urban Growler Peach Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,12,2.6,4.6,8.5,12.99,,35,,12,30,Blaine:2;Woodbury:4;Roseville:6
Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",6,2.6,2.3,13.85,22.49,18.96,38,,11,34,Rosemount:1;St. Louis Park:2;Blaine:3
Lift Bridge Mango Blonde Mix Paack 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",5,2.6,1.9,13.5,22.99,18.96,41,,7,52,Rosemount:1;Woodbury:4
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,18,2.6,6.9,16.0,24.99,,36,,10,39,Andover:1;Minnetonka:3;Bloomington:4;Plymouth:4;Minneapolis:6
Bud Ice  30pk 12oz can,Below Premium,,13,2.6,5.0,15.3,17.99,,15,,11,34,Blaine:13
Downeast seasonal 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",28,2.6,10.8,8.74,13.99,11.96,38,,11,34,Bloomington:3;Roseville:5;St. Louis Park:5;Minneapolis:7;Vadnais Heights:8
Smirnoff Ice Smash Blue Raz Blackberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",25,2.6,9.7,2.29,3.99,,43,,9,42,Minneapolis:9;Bloomington:16
Surly Niiice Light Lime 4pk 16oz can,Craft,Artisan Beer,8,2.6,3.1,6.15,7.99,,23,,10,39,Vadnais Heights:1;Woodbury:1;Bloomington:6
Quirk Whip Seltzer Variety 12pk 12oz can,Seltzer,,17,2.6,6.7,13.5,20.99,,36,,12,28,Osseo:1;Blaine:7;St. Louis Park:9
Surfside Ice Tea 24oz can,RTD,"Capitol Beverage Sales, L.P.",45,2.6,17.5,1.94,3.49,2.96,44,,7,51,Cottage Grove:10;Woodbury:14;Blaine:21
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,2.6,6.2,1.9,3.49,2.96,46,,11,34,St. Louis Park:2;Chanhassen:4;Woodbury:10
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,14,2.6,5.3,12.67,19.99,16.96,37,,10,40,Blaine:5;Rosemount:2;Woodbury:2;Cottage Grove:5
Dos Equis Lager Especial 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",28,2.6,10.8,5.27,7.99,,34,,10,38,Minnetonka:4;Vadnais Heights:5;Cottage Grove:6;Bloomington:6;Roseville:7
Spiral Brewing Townie 4pk 16oz can,Craft,,19,2.5,7.6,9.67,11.99,,19,,11,31,Woodbury:1;Cottage Grove:8;Plymouth:9;Rosemount:10
Bud Light Rita Lime 12pk 8oz can,FMB,,9,2.5,3.6,8.0,11.99,,33,,10,35,Blaine:9
Utepils Hoppestokk 4pk 16oz can,Craft,,15,2.5,6.0,9.23,14.99,,38,,10,35,Chanhassen:1;Roseville:5;St. Louis Park:9
Busch Light 24pk 12oz btl,Below Premium,"College City Beverage, Inc.",6,2.5,2.4,18.6,23.99,,22,,11,32,Blaine:14
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,0,2.5,0.0,17.68,25.99,,32,,3,66,
Utepils Ewald the Golden Hefe 4pk 16oz can,Craft,,34,2.5,13.5,9.76,14.99,,35,,8,45,Blaine:10;Roseville:5;St. Louis Park:8;Ramsey:11
Pryes Course Correct Hazy 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",13,2.5,5.1,11.24,22.49,16.96,50,,11,32,Woodbury:2;Roseville:4;Minneapolis:7
Dansk Mjod Viking Blod 750ml,Single Serve,,84,2.5,34.0,24.77,35.99,,31,,11,30,Andover:1;Rosemount:1;Bloomington:2;St. Louis Park:2;Vadnais Heights:3;Chanhassen:4;Woodbury:5;Roseville:10;Plymouth:13;Cottage Grove:15;Blaine:28
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,8,2.5,3.2,8.45,10.99,,23,,11,30,Blaine:6;St. Louis Park:8
Old Milwaukee 30pk 12oz can,Economy,,14,2.5,5.7,16.77,20.99,,20,,11,30,Roseville:1;Woodbury:2;Blaine:2;Minneapolis:4;Andover:5
Left Hand PB Milk Stout Nitro 6 Pack 6pk 12oz btl,Craft,"Hohensteins, Inc.",15,2.5,6.0,10.24,14.99,,32,,9,40,Roseville:3;Cottage Grove:4;Woodbury:4;Blaine:4
Ole Margarita 4pk 12oz can,RTD,,1,2.5,0.4,8.58,13.99,11.96,39,,4,62,Bloomington:2
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,13,2.5,5.3,9.1,13.99,,35,,12,25,Roseville:1;Blaine:2;Vadnais Heights:10
1911 Cider Variety Pack 8pk 12oz can,Cider,Artisan Beer,27,2.5,10.9,14.37,20.99,,32,,11,30,Andover:2;Cottage Grove:2;Rosemount:2;St. Louis Park:2;Vadnais Heights:2;Woodbury:3;Chanhassen:6;Roseville:8
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",15,2.5,6.0,7.48,10.99,,32,,13,22,Roseville:1;St. Louis Park:3;Bloomington:11
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,12,2.5,4.8,7.93,13.79,11.96,43,,11,31,Roseville:3;Woodbury:4;Minnetonka:5
Schofferhofer Grapefruit 4pk 16oz can,Import,,27,2.5,10.8,8.17,12.99,,37,,10,35,Blaine:4;Rosemount:10;Bloomington:13
Milwaukee's Best Light 30pk 12oz can,Economy,,-4,2.5,-1.6,18.0,22.99,,22,,11,31,Blaine:2
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",12,2.5,4.7,13.19,19.99,,34,,11,32,Cottage Grove:1;Ramsey:4;Blaine:9
Coors Light 16 Gallon,Premium,,28,2.4,11.6,121.64,149.99,,19,,9,37,Andover:1;Roseville:1;Stillwater:1;Minneapolis:6;Blaine:22
Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,Single Serve,,42,2.4,17.5,1.81,3.49,2.96,48,,10,32,Chanhassen:10;Woodbury:33
Insight Bold Italic West Coast IPA 4pk 16oz can,Craft,Insight Brewing Company (D),6,2.4,2.5,11.35,16.99,,33,,5,54,Blaine:1;Woodbury:1;Minnetonka:4;St. Louis Park:5
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,30,2.4,12.3,13.64,19.99,,32,,11,29,Cottage Grove:3;Minneapolis:3;Andover:9;Blaine:15
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,24,2.4,9.8,14.89,22.99,19.96,35,,9,38,Chanhassen:2;Plymouth:2;Andover:10;Roseville:11
Modist Supra Light 12pk 12oz can,Craft,,7,2.4,2.9,10.75,15.99,14.96,33,,12,23,Woodbury:8
Deschutes Fresh Squeezed IPA 6pk 12oz can,Craft,,2,2.4,0.8,7.7,10.99,,30,,9,37,St. Louis Park:2
Deschutes Fresh Haze 6pk 12oz can,Craft,,15,2.4,6.2,7.7,10.99,,30,,8,42,Minneapolis:7;St. Louis Park:8
Modist Ghost Vision Citra Dolcita DDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,22,2.4,9.2,9.45,15.99,,41,,14,14,Roseville:2;Osseo:4;Rosemount:16
Seagrams Escapes Variety Pack 12pk 12oz can,FMB,,27,2.4,11.1,11.21,16.99,,34,,8,42,Blaine:4;Andover:5;Cottage Grove:4;Minneapolis:14
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",5,2.4,2.0,17.25,21.99,,22,,11,29,Woodbury:5
Drekker Chonk Sour 4pk 16oz can,Craft,,4,2.4,1.7,17.36,23.99,,28,,10,31,Woodbury:1;Cottage Grove:4;Stillwater:5
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,9,2.4,3.8,10.31,15.99,13.96,35,,10,31,Rosemount:4;Roseville:5
Smirnoff Ice Smash Strawberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",59,2.4,24.6,2.27,3.99,,43,,8,41,Bloomington:21;Minneapolis:38
Inbound Speacial Treat Scotchroo Cream Ale 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,7,2.4,2.9,7.46,10.99,,32,,12,23,Rosemount:2;St. Louis Park:6
Summit Twins Pils 4pk 16oz can,Craft,"College City Beverage, Inc.",11,2.4,4.6,6.0,9.99,7.96,40,,3,64,Vadnais Heights:2;Minnetonka:2;St. Louis Park:7
1911 Cider Seasonal 4pk 16oz can,Cider,,16,2.4,6.7,9.68,14.99,,35,,14,14,Rosemount:5;Roseville:10;Andover:3
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,34,2.4,13.9,10.54,12.99,,19,,11,29,Vadnais Heights:5;Woodbury:7;Andover:9;Rosemount:13
Keepsake Farmhouse Organic Dry Cider 750ml,Cider,"New France Wine Co, Inc",22,2.4,9.2,11.54,18.99,15.96,39,Case 1,14,14,Blaine:6;Roseville:6;St. Louis Park:10
Fulton Lonely Blonde 4pk 16oz can,Craft,,32,2.4,13.4,7.12,10.99,,35,,10,32,Blaine:32;St. Louis Park:1
Leinenkugel's Summer Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",497,2.4,203.5,0.49,3.49,,86,,11,29,Cottage Grove:14;Minneapolis:483
Smirnoff Ice Smash Lemon Lime 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",25,2.4,10.4,2.26,3.99,,43,,9,37,St. Louis Park:5;Minneapolis:20
Dangerous Man Kolsch 6pk 12oz can,Craft,Dangerous Man Brewing,3,2.3,1.3,7.25,10.99,,34,,9,35,Roseville:3
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,25,2.3,10.7,13.68,21.99,18.96,38,,10,30,Andover:3;Osseo:3;Plymouth:5;Ramsey:5;Blaine:9
Good Boy Vodka John Daly Tea 4pk 12oz can,RTD,,13,2.3,5.6,7.96,12.49,10.96,36,,8,38,Blaine:8;Woodbury:5
Warpigs Imperial Geezer 6pk 12oz can,Craft,,11,2.3,4.7,9.0,12.99,,31,,9,35,Andover:8;St. Louis Park:3
Milk & Honey Alchemy Ice Cider 375ml,Single Serve,,43,2.3,19.1,16.0,22.99,,30,,11,23,Minnetonka:7;Roseville:14;Andover:22
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,33,2.3,14.1,17.15,22.99,,25,,10,30,Chanhassen:1;Andover:1;Minnetonka:3;St. Louis Park:3;Plymouth:4;Cottage Grove:5;Blaine:8;Rosemount:8
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",73,2.3,32.4,7.44,12.99,10.96,43,,9,32,Cottage Grove:3;Rosemount:7;Blaine:18;Woodbury:20;Minneapolis:25
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",9,2.3,3.9,8.48,12.99,,35,,9,33,Plymouth:2;Rosemount:3;Woodbury:4
Pilsner Urquell 12pk 12oz btl,Import,,13,2.3,5.6,15.18,20.99,,28,,12,21,Blaine:9;Chanhassen:2;Woodbury:2
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",22,2.3,9.6,14.05,18.99,,26,,9,33,Blaine:7;Rosemount:15
Twisted Tea 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,26,2.3,11.1,5.92,7.99,,26,,6,48,Blaine:2;Cottage Grove:2;Minneapolis:22
Arnold Palmer Variety 12pk 12oz can,FMB,,23,2.3,10.1,13.05,18.99,,31,,11,24,Rosemount:1;Woodbury:3;Andover:4;Ramsey:15
Angry Orchard Crisp Light 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",11,2.3,4.9,7.77,11.99,,35,,7,41,Stillwater:1;Minneapolis:10
Headflyer What What Hazy IPA 4pk 16oz can,Craft,HeadFlyer Brewing,-15,2.3,-6.6,11.39,16.99,,33,,13,15,
Falling Knife Day Dreaming 4pk 16oz can,Craft,Falling Knife Brewing Company,265,2.3,112.8,9.33,14.99,,38,,7,44,Minnetonka:1;Plymouth:3;Rosemount:7;Ramsey:7;Blaine:13;Cottage Grove:18;Andover:24;Vadnais Heights:30;Roseville:49;Woodbury:55;St. Louis Park:58
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,Bernicks,24,2.3,10.6,13.67,20.99,17.96,35,,9,32,Vadnais Heights:1;Woodbury:1;Roseville:2;Blaine:5;Bloomington:6;Osseo:9
Bud Light 15pk 16oz can,Premium,,5,2.3,2.2,17.67,24.99,20.96,29,,10,28,Cottage Grove:2;Blaine:4
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,28,2.3,12.1,2.34,3.99,,41,,11,25,Andover:4;Blaine:10;Minneapolis:14
Stone IPA Variety Pack 12pk 12oz can,Craft,,5,2.3,2.2,13.41,19.99,,33,,11,24,St. Louis Park:4;Blaine:1
Miller High Life 24pk 16oz can,Below Premium,,-94,2.3,-41.7,15.23,26.99,,44,,11,23,
Pabst Light 12pk 12oz can,Craft,,8,2.3,3.5,9.44,11.99,,21,,8,37,Andover:4;Minneapolis:4
Michelob Ultra Organic Seltzer Signature 12pk 12oz can,Seltzer,,18,2.3,7.7,14.51,19.99,,27,,10,30,Ramsey:7;Andover:8;Woodbury:3
Vodkade Fruit Punch 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",8,2.3,3.5,8.67,13.99,11.96,38,,12,19,St. Louis Park:4;Woodbury:4
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,33,2.3,14.1,19.18,20.99,,9,,8,39,Rosemount:6;Woodbury:18;Blaine:18
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,18,2.3,7.9,11.5,15.99,,28,,11,24,Roseville:1;Rosemount:2;Andover:3;Vadnais Heights:4;Woodbury:4;Blaine:4
Shiner Bock 6pk 12oz btl,Craft,,26,2.3,11.3,7.81,11.99,,35,,8,38,Plymouth:3;Blaine:7;Minnetonka:4;Rosemount:5;Vadnais Heights:7
Grain Belt Premium Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",-18,2.3,-7.7,22.0,22.99,,4,,6,48,Minnetonka:1;Ramsey:1
NUTRL Pineapple 24oz can,Single Serve,,35,2.2,15.8,3.35,4.99,,33,,8,35,Vadnais Heights:1;Ramsey:6;Plymouth:20;Rosemount:8
Alaskan Amber 12pk 12oz can,Craft,,26,2.2,12.0,13.43,17.99,,25,,9,29,Plymouth:8;Blaine:18
Paulaner Hefe Weizen 12pk 11oz btl,Import,,12,2.2,5.5,14.0,18.99,,26,,7,39,Andover:4;Blaine:8
Modelo Chelada Fresa Picante 24oz can,Single Serve,,41,2.2,18.4,2.36,3.49,,32,,11,22,Minneapolis:17;St. Louis Park:19;Ramsey:5
Metronome Can-Can Kolsch 4pk 16oz can,Craft,MetroNOME Brewery,34,2.2,15.7,8.16,12.99,10.96,37,,9,29,Andover:2;Rosemount:2;St. Louis Park:2;Roseville:5;Plymouth:11;Woodbury:12
Spiral Brewing Downward Spiral IPA 4pk 16oz can,Craft,,52,2.2,23.9,10.23,13.99,,27,,8,34,Chanhassen:1;Rosemount:6;Plymouth:8;Cottage Grove:10;Woodbury:11;St. Louis Park:16
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,26,2.2,11.8,10.0,14.99,,33,,10,26,Minnetonka:4;Ramsey:5;St. Louis Park:17
Falling Knife Spaced Out 4pk 16oz can,Craft,Falling Knife Brewing Company,-8,2.2,-3.6,11.83,16.99,,30,,13,13,St. Louis Park:1
