Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bitburger 4pk 17oz can,Import,,3,1.1,2.8,8.23,9.99,,18,,5,12,St. Louis Park:1;Minnetonka:1;Rosemount:1
Sierra Nevada West Ghost West Coast IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,9,1.1,8.0,13.83,19.99,,31,,6,9,Blaine:4;Chanhassen:5
Belching Beaver Dam Good Variety 12pk 12oz can,Craft,,9,1.1,8.0,16.2,22.99,,30,,6,9,Blaine:1;Vadnais Heights:8
Icehouse 30pk 12oz can,Economy,Bernicks,8,1.1,7.6,14.5,21.99,,34,,4,16,Blaine:3;Osseo:5
Blue Moon 6pk 12oz can,Craft,,15,1.1,14.2,7.68,10.99,,30,,4,16,Andover:4;St. Louis Park:6;Bloomington:5
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,6,1.1,5.4,12.03,17.99,,33,,5,13,Blaine:6
Oliphant Brewing Pickle Beer 4pk 12oz can,Craft,Mega Beer LLC,19,1.1,17.2,9.17,12.99,,29,,5,13,St. Louis Park:5;Osseo:6;Vadnais Heights:8
Arnold Palmer Strawberry Lemonade 24oz can,Single Serve,,6,1.1,5.4,2.43,4.49,,46,,4,18,Minneapolis:6
Samuel Smith Oatmeal Stout 4pk 12oz btl,Import,,6,1.1,5.3,10.47,12.99,,19,,5,14,Andover:1;Blaine:3;Roseville:2
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,1.1,12.3,7.77,12.49,10.96,38,net down pricing,4,16,St. Louis Park:7;Woodbury:7
Keystone Light 6pk 16oz can,Below Premium,,17,1.1,15.2,5.8,7.99,,27,,4,18,Andover:6;Blaine:11
Lift Bridge Pineapple Blonde 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",1,1.1,0.9,8.44,12.99,,35,,3,22,Stillwater:1
Great Lakes Eliot Ness 6pk 12oz can,Craft,,7,1.1,6.2,7.5,10.99,,32,,5,14,Vadnais Heights:4;Roseville:3
Modelo Chelada Naranja Picosa 24oz can,Single Serve,,19,1.1,18.0,2.38,3.49,,32,,4,16,Andover:5;Plymouth:5;Minneapolis:9
Twisted Tea Rocket Pop 6pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",0,1.1,0.0,25.8,10.99,,-135,,0,34,
Blackstack Dolcita But Make It Pop 4pk 16oz can,Craft,Artisan Beer,5,1.1,4.7,12.3,17.99,,32,,1,30,Osseo:5
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,15,1.1,13.4,8.17,14.99,12.96,45,,4,18,Woodbury:1;Vadnais Heights:5;Rosemount:9
Deschutes Fresh Squeezed IPA 12pk 12oz btl,Craft,,9,1.1,8.0,14.25,23.99,19.96,41,,4,18,Blaine:8;Chanhassen:1
Elm Creek Amore Italian Pilsner 4pk 16oz can,Craft,,5,1.1,4.5,7.73,10.99,,30,,3,22,Woodbury:1;Bloomington:4
Samuel Smith Pure Brewed Organic Lager 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",1,1.0,1.0,10.83,14.99,,28,,5,11,Blaine:1
2 Towns Mango Cosmic Crisp 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,14,1.0,13.4,10.17,14.99,,32,,5,11,Roseville:2;Andover:5;Rosemount:8
MOM WATER JULIE PASSION FRUIT 4pk 12oz can,RTD,,5,1.0,4.8,6.88,13.99,,51,,5,11,Plymouth:2;Blaine:3
Junkyard King of The Grill 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,3,18,
Hoegaarden 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",15,1.0,14.4,7.87,11.99,,34,,3,20,Minnetonka:2;Rosemount:2;Andover:4;St. Louis Park:7
Back Channel Dinkytown Don Hefeweizen 4pk 16oz can,Craft,Back Channel Brewing Co.,4,1.0,4.0,7.75,11.99,,35,,3,19,Minneapolis:2;Blaine:2
Hop Butcher First Futures 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,1.0,2.0,13.0,18.99,,32,,5,10,Andover:2
The Brewing Project Dare Mighty Things 4pk 16oz can,Craft,Mega Beer LLC,11,1.0,10.7,10.17,15.99,,36,,6,6,St. Louis Park:11
Surly One Man Mosh Pit 6pk 12oz can,Craft,Artisan Beer,13,1.0,13.5,8.47,12.99,,35,,4,13,Bloomington:5;Roseville:8
Warsteiner Oktoberfest 12pk 11oz Can,Import,,42,1.0,40.9,16.23,19.99,,19,,6,6,Rosemount:7;St. Louis Park:16;Woodbury:19
Bud Ice 6pk 16oz can,Below Premium,,49,1.0,48.5,4.94,7.99,,38,,3,19,Minneapolis:35;Bloomington:14
3 Floyds Gumball Head 6pk 12oz can,Craft,,9,1.0,8.6,9.0,12.99,,31,,3,20,Roseville:3;St. Louis Park:6
Guinness Zero 15oz can,Single Serve,,-10,1.0,-10.4,,2.99,,,,4,13,Plymouth:7;Roseville:21
Junkyard Macho Mandalf 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,6,6,
Deschutes Black Butte Porter 12pk 12oz btl,Craft,,6,1.0,6.1,14.25,23.99,19.96,41,,5,9,Blaine:6
RetroNOME West Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,7,1.0,6.7,9.33,12.99,,28,,5,11,Roseville:7
Wooden Hill Code 3 Juicy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,7,1.0,7.3,9.95,13.99,,29,,4,13,Blaine:1;St. Louis Park:1;Rosemount:5
Vodkade Zero Sugar Grape 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",15,1.0,14.6,16.15,24.99,,35,,6,6,St. Louis Park:3;Cottage Grove:4;Woodbury:8
Beatbox Tea Variety Pack 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",16,1.0,15.4,13.74,18.99,,28,,5,11,Ramsey:2;Woodbury:7;Minneapolis:7
21st Amendment Blood Orange IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",0,1.0,0.0,13.65,18.99,,28,,3,18,
Surfside Half and Half  19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",26,1.0,25.7,3.14,3.49,,10,,5,10,Andover:4;Minnetonka:11;Vadnais Heights:11
Lift Bridge Blackberry Tonic N/A 6pk 12oz can,FMB,"College City Beverage, Inc.",3,1.0,3.0,7.5,10.99,,32,,5,10,Woodbury:1;Rosemount:2
Portage Sauna Water 6pk 12oz can,Craft,,17,1.0,17.1,13.88,18.99,,27,,4,14,Rosemount:2;Vadnais Heights:3;Andover:4;Blaine:4;Roseville:4
Sierra Nevada N/A Hazy IPA 6pk 12oz can,Craft,,9,1.0,8.8,8.45,11.99,10.96,30,,4,15,St. Louis Park:1;Andover:4;Blaine:4
Portage Lakefellow IPA 4pk 16oz can,Craft,,14,1.0,14.3,11.1,17.99,,38,,3,18,Ramsey:1;Chanhassen:6;Blaine:7
Blackstack Wasting Away Mexican Style Lager 4pk 16oz can,Craft,"Black Stack Brewing, Inc",1,1.0,1.0,9.23,10.99,,16,,2,23,Osseo:1
Leinenkugel's Tropical Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,1.0,0.0,7.09,10.99,,35,,1,27,
Alesmith Speedway Stout 4pk 16oz can,Craft,,31,1.0,29.7,10.74,14.99,,28,,3,20,Andover:2;Ramsey:2;Plymouth:5;St. Louis Park:6;Vadnais Heights:6;Rosemount:10
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,29,1.0,30.1,10.15,15.99,,37,,4,13,Roseville:4;Andover:5;Chanhassen:5;Rosemount:7;Blaine:8
Loyal 9 Mixed Berry Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,-4,1.0,-4.0,8.48,13.79,11.96,39,Case 1,4,14,Blaine:1;Vadnais Heights:3
Shipyard Pumpkinhead 6pk 12oz can,Micro Brews,"Hohensteins, Inc.",6,1.0,5.8,10.5,14.99,,30,,6,6,Rosemount:3;Blaine:3
Utepils Reception 4pk 16oz can,Craft,,12,1.0,11.7,9.63,14.99,,36,,6,6,Blaine:8;Roseville:4
Fulton Sour Rotator 4pk 16oz can,Craft,,5,1.0,4.9,9.75,13.99,,30,,3,19,Rosemount:1;Woodbury:4
Alaskan Amber 6pk 12oz btl,Craft,,-1,1.0,-1.0,7.38,9.99,,26,,5,10,
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",19,1.0,18.8,10.0,13.99,,29,,5,10,Bloomington:4;Woodbury:5;Minneapolis:10
Sierra Nevada Torpedo 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,4,1.0,4.1,2.09,3.49,,40,,2,22,Ramsey:4
Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",-2,1.0,-2.0,8.79,11.99,,27,,3,19,
Mckenzies Rotator 6pk 12oz btl,Craft,,12,1.0,11.5,9.42,12.99,,28,,5,11,Blaine:1;Andover:4;Woodbury:7
Founders Ultimate Oktoberfest 4pk 12oz btl,Craft,,0,1.0,0.0,11.17,15.99,,30,,6,6,
Oliphant Brewing Co Strawberry Pickle Beer 4pk 16oz can,Craft,Mega Beer LLC,11,1.0,11.4,9.17,12.99,,29,,4,13,Blaine:4;Roseville:7
Oliphant Super Squishy 4pk 16oz can,Craft,,20,1.0,19.2,11.0,15.99,,31,,5,11,Roseville:1;St. Louis Park:5;Woodbury:14
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,10,1.0,9.9,10.0,14.99,,33,,3,19,Roseville:3;St. Louis Park:7
Drekker Swirlee Peach Creamsicle Sour 4pk 16oz can,Craft,Mega Beer LLC,10,1.0,10.0,16.88,23.99,,30,,4,14,St. Louis Park:4;Andover:6
Modist Teal Label 12pk 12oz can,Craft,Modist Brewing Company,6,1.0,6.2,12.3,16.99,,28,,4,13,Rosemount:6
Leinenkugel's Northwoods 6pk 12oz btl,Craft,,5,1.0,4.9,7.82,10.99,,29,,5,10,Osseo:5
Milk & Honey Blood Orange 4pk 12oz btl,Cider,,8,1.0,8.3,11.33,14.99,,24,,2,22,St. Louis Park:3;Minnetonka:5
Ursa Minor Oktoberfest 4pk 16oz can,Craft,,-6,1.0,-5.8,9.43,13.99,,33,,6,6,
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,20,1.0,20.1,10.35,14.99,,31,,2,23,Andover:6;Roseville:6;Rosemount:8
Toppling Goliath Pompeii IPA 4pk 16oz can,Craft,Artisan Beer,30,1.0,28.8,10.0,13.99,,29,,3,20,Blaine:1;Andover:2;Rosemount:4;Plymouth:6;Minnetonka:8;Roseville:9
Go Brewing DBL IPA N/A 6pk 12oz can,Craft,Bernicks,2,1.0,1.9,8.13,11.99,,32,,6,6,Andover:2
Gluek Cream Ale 4pk 16oz can,Premium,,10,1.0,9.7,8.33,8.99,,7,,4,15,Roseville:5;Andover:5
Malibu Strawberry Daiquiri 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,1,0.9,1.1,7.31,12.49,10.96,41,,3,17,Blaine:1
Steel Reserve Spiked Blue Razz 24oz can,Single Serve,,51,0.9,55.6,1.62,2.99,,46,,3,16,Ramsey:3;Andover:15;Minneapolis:33
Haggard Barrel Sammy Paradise TIPA 4pk 12oz can,Craft,Haggard Barrel Brewing Company LLC,2,0.9,2.3,15.83,22.99,,31,,4,10,Roseville:2
Half Acre Rotator 4pk 16oz can,Craft,Artisan Beer,0,0.9,0.0,9.34,13.99,,33,,4,12,
Surly Xtra Citra Pale Ale,Micro Brews,,5,0.9,5.4,7.69,10.99,,30,,2,21,Rosemount:5
Summit Hefe 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,10,0.9,10.9,12.6,19.99,16.96,37,,3,16,St. Louis Park:3;Blaine:7
Barrel Theory DE Pale The Ale 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.9,1.1,12.0,16.99,,29,,4,11,Roseville:1
Barrel Theory High Top Straps with The Gum Bottoms 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.9,1.2,12.0,16.99,,29,,1,23,Roseville:1
Junkyard For Heaven's Cakes 4pk 16oz can,Craft,Junkyard Brewing Company,9,0.9,10.2,14.67,20.99,,30,,3,15,Ramsey:9
Modist Dreamyard 12pk 12oz can,Craft,Modist Brewing Company,15,0.9,16.6,16.15,23.99,,33,,4,11,Roseville:5;Rosemount:10
Minneapolis Cider Co. Orchard Blend 6pk 12oz can,Cider,"Hohensteins, Inc.",-6,0.9,-6.4,9.25,13.99,,34,,4,12,
Excelsior Brewing Big Island Citrus Blonde 6pk 12oz can,Craft,,1,0.9,1.1,8.38,11.99,,30,,4,11,St. Louis Park:1
Bero Edge Hill Hazy IPA 6pk 12oz can,Craft,,19,0.9,21.1,7.96,13.99,11.96,43,,4,11,Blaine:2;Cottage Grove:2;Minneapolis:3;Rosemount:4;Bloomington:8
Junkyard Junktoberfest 4pk 16oz can,Craft,Junkyard Brewing Company,16,0.9,18.7,9.83,13.99,,30,,5,5,St. Louis Park:3;Rosemount:4;Woodbury:9
Bero Kingston Golden Pils 6pk 12oz can,Craft,,19,0.9,20.7,8.22,13.99,11.96,41,,3,16,Ramsey:2;Blaine:5;Stillwater:2;Cottage Grove:5;Rosemount:5
Keepsake Farmhouse Organic Semi-Sweet Cider 750ml,Cider,"New France Wine Co, Inc",31,0.9,36.2,11.54,18.99,15.96,39,Case 1,5,5,Roseville:9;Blaine:11;St. Louis Park:11
Stone Buenaveza 12pk 12oz CN 12pk 12oz can,Craft,,11,0.9,11.6,12.0,16.99,,29,,3,17,Blaine:11
Michelob Ultra Zero 6pk 12oz can,Super Premium,"Capitol Beverage Sales, L.P.",0,0.9,0.0,7.23,10.99,9.96,34,,2,20,
Coronado Rotator 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,7,0.9,7.8,9.71,12.99,,25,,4,11,St. Louis Park:1;Blaine:6
Junkyard Galactic Falconer 4pk 16oz can,Craft,Junkyard Brewing Company,1,0.9,1.2,12.0,16.99,,29,,5,5,Woodbury:1
Schell's No Frills German Pilsner 12pk 12oz can,Craft,,4,0.9,4.6,15.2,18.99,,20,,4,10,Vadnais Heights:4
Hop Butcher Quarter Stick 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.9,4.2,13.0,18.99,,32,,5,8,Roseville:2;St. Louis Park:2
Elysian Pumpkin Pack 12pk 12oz btl,Craft,,9,0.9,10.5,16.84,22.99,,27,,5,5,Woodbury:9
Old Milwaukee Light 30pk 12oz can,Economy,,0,0.9,0.0,15.62,20.99,,26,,5,7,
Oliphant Brewing Co Gorb 4pk 16oz can,Craft,Oliphant Brewing,0,0.9,0.0,9.17,12.99,,29,,5,6,
Michelob Golden Draft 24pk 12oz can,Premium,,-12,0.9,-13.1,19.34,24.99,,23,,5,7,
Estrella Daura GF 4pk 16oz btl,Craft,"Capitol Beverage Sales, L.P.",16,0.9,18.4,6.0,7.99,,25,,4,10,Minnetonka:6;Plymouth:10
Stone Delicious Variety 12pk 12oz can,Craft,,15,0.9,16.9,14.01,19.99,,30,,3,15,Rosemount:2;Andover:6;St. Louis Park:7
Bent Paddle Cosmic Lounge Hazy IPA 6pk 12oz can,Craft,Artisan Beer,1,0.9,1.1,10.0,14.99,,33,,5,8,Blaine:1
Belching Beaver Death By Blueberries 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.9,4.6,11.0,16.99,,35,,4,10,Andover:4
Seagrams Strawberry Daiquiri 4pk 12oz btl,FMB,,-1,0.9,-1.1,3.49,5.99,,42,,3,15,
Amstel Light 6pk 12oz btl,Import,,-2,0.9,-2.3,7.14,10.99,,35,,3,14,
Deschutes Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.9,0.0,7.68,10.99,,30,,4,11,
Junkyard Cerveza 4pk 16oz can,Craft,Junkyard Brewing Company,3,0.9,3.3,9.17,11.99,,24,,4,11,Bloomington:3
Crystal Light Wild Strawberry Vodka Refresher 4pk 12oz can,RTD,McDonald Distributing Co dba Clear River Beverage,4,0.9,4.2,7.72,11.99,,36,,5,8,Woodbury:4
Unmapped Brewing Aloft Hazy IPA 4pk 16o can,Craft,"Unmapped Brewing Company, LLC",6,0.9,6.8,10.33,14.99,,31,,1,24,Roseville:6
Toppling Goliath DDH King Sue 4pk 16oz can,Craft,Artisan Beer,-21,0.9,-24.1,16.15,22.99,,30,,4,10,
GRUVI JULICY IPA 6pk 12oz can,Craft,,13,0.9,14.7,10.89,14.99,12.96,27,,3,15,Rosemount:1;Vadnais Heights:2;Andover:3;Chanhassen:4;Woodbury:4
Miller 64 12pk 12oz can,Premium,,19,0.9,21.4,11.26,14.99,,25,,5,6,Osseo:3;Andover:11;Roseville:5
Great Lakes Seasonal 6pk 12oz can,Craft,"Hohensteins, Inc.",51,0.9,59.6,7.46,10.99,,32,,5,5,Chanhassen:1;Cottage Grove:2;Blaine:5;Woodbury:7;Andover:15;Rosemount:21
Modist Mega Liquid El Dorado Crystals DDH Hazy DIPA 4pk 16oz can,Craft,Modist Brewing Company,7,0.9,8.2,12.52,19.99,,37,,1,23,Rosemount:7
Modist Monsoon Strike 4pk 16oz can,Craft,,9,0.9,10.0,11.53,14.99,,23,,4,11,Bloomington:1;Woodbury:8
Miller 64 6pk 12oz btl,Premium,,6,0.9,7.0,6.69,8.24,2.98,19,,5,5,Andover:6
Sociable Cider Werks Skinny Tire 10pk 12oz can,Cider,,20,0.9,22.6,13.86,20.99,18.96,34,,3,15,St. Louis Park:13;Woodbury:7
Inbound Zum Wohl Oktoberfestbier 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,13,0.9,15.2,7.67,10.99,,30,,5,5,Blaine:4;Roseville:4;St. Louis Park:5
Inbound Sea Salt & Lime Laser Loon 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,6,0.9,6.9,6.95,9.99,,30,,4,10,Woodbury:6
Modist Supra Deluxe Sea Salt Lime 16oz can,Single Serve,,-8,0.9,-8.4,,3.49,,,,5,8,
Crispin Imperial 6pk 12oz can,Cider,"Hohensteins, Inc.",2,0.9,2.1,9.75,13.99,,30,,4,12,Bloomington:1;Cottage Grove:1
Zarpado Tequila & Soda 4pk 12oz can,RTD,Bellboy Corporation,18,0.9,19.3,9.5,19.99,,52,Buyer's Select – 1 Month Lead Time,4,12,Andover:1;Minnetonka:4;Osseo:13
Vodkade Lemon Lime 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",8,0.9,9.2,8.42,13.99,11.96,40,,4,10,St. Louis Park:2;Woodbury:6
Monaco Watermelon Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",22,0.9,25.7,7.77,11.99,10.96,35,net down pricing,3,14,Blaine:1;St. Louis Park:10;Ramsey:11
Busch Light Apple 24pk 12oz can,Below Premium,,9,0.9,10.0,19.7,23.99,,18,,0,29,Osseo:1;Blaine:2;Minneapolis:6
Crispin Imperial Apple Cider 4pk 16oz can,Cider,"Hohensteins, Inc.",11,0.9,12.0,10.5,14.99,,30,,5,7,Woodbury:3;Rosemount:8
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,5,0.9,5.3,13.18,23.99,19.96,45,,3,17,Chanhassen:2;Minnetonka:3
Samuel Adams Boston/Winter 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",23,0.9,26.9,13.73,21.74,15.96,37,,3,14,Blaine:24
Samuel Smith Nut Brown Ale 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",25,0.9,27.7,10.79,14.99,,28,,4,11,Rosemount:4;St. Louis Park:9;Blaine:12
Labatt Blue N/A 6pk 12oz btl,Import,,16,0.8,19.4,6.48,11.49,9.96,44,,3,13,Blaine:8;Roseville:2;St. Louis Park:6
Redd's Apple Ale 6pk 12oz btl,FMB,,1,0.8,1.3,8.15,12.99,,37,,3,12,Andover:1
Redd's Variety Pack 15pk 12oz can,FMB,,7,0.8,8.8,12.8,20.99,,39,,3,12,Blaine:7
Saint Spritz Sicily 4pk 355ml,RTD,,8,0.8,10.1,8.78,14.99,12.96,41,1 on 5,3,12,Minneapolis:1;Woodbury:3;Roseville:4
Ciderboys First Press 6pk 12oz can,Cider,"College City Beverage, Inc.",9,0.8,11.3,8.25,10.99,,25,,3,12,Blaine:9
1911 Original Cider 4pk 16oz can,Cider,Artisan Beer,35,0.8,42.5,9.61,14.99,,36,,3,13,Cottage Grove:3;St. Louis Park:4;Woodbury:5;Minneapolis:10;Roseville:13
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",13,0.8,16.4,7.68,9.99,,23,,1,21,Roseville:1;Cottage Grove:4;Woodbury:8
Bud Light Seasonal-Rita 25oz can,Malternatives,,5,0.8,6.4,2.79,4.49,,38,,4,7,Cottage Grove:5
Monaco Moscow Mule 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,0.8,16.1,1.89,3.49,,46,,4,8,St. Louis Park:2;Woodbury:11
Modist Fang & Bone Pilsner 4pk 16oz can,Craft,Modist Brewing Company,-1,0.8,-1.2,8.93,12.99,,31,,2,18,
Lagunitas Spritz Refresher 6pk 12oz can,Craft,"Hohensteins, Inc.",13,0.8,15.8,7.0,12.99,10.96,46,,3,13,Plymouth:3;Vadnais Heights:4;Blaine:6
Coors Light 6pk 8oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",11,0.8,14.4,5.11,7.99,,36,,3,11,Rosemount:3;Cottage Grove:8
Michelob Golden Light 16 Gallon,Kegs,,5,0.8,6.6,120.29,144.99,,17,,3,11,Woodbury:2;Roseville:3
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,0.8,13.3,10.2,13.99,,27,,3,13,Bloomington:5;Cottage Grove:6
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,13,0.8,16.4,8.56,12.99,,34,,3,12,Minneapolis:3;Andover:5;Osseo:7
Schilling Grapefruit and Chill 6pk 12oz can,Cider,,-19,0.8,-24.4,8.66,13.99,,38,,4,7,
Earth Rider 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",-12,0.8,-15.1,,14.99,,,,3,12,
Duvel Belgian Golden Ale 4pk 12oz btl,Import,,20,0.8,26.2,13.66,18.99,,28,,3,11,Chanhassen:1;Minnetonka:3;Rosemount:3;Cottage Grove:5;St. Louis Park:8
Bent Paddle Retro Haze 6pk 12oz can,Craft,,19,0.8,23.0,8.82,10.99,,20,,3,13,Roseville:2;St. Louis Park:8;Blaine:9
Luce Line Animal Style 4pk 16oz can,Craft,Luce Line Brewing,8,0.8,10.3,9.5,14.99,,37,,2,16,Blaine:8
Belching Beaver Strawberry Blonde 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,0.8,6.4,8.5,12.99,,35,,4,7,Andover:5
Blake's Bushel of Blake's 12pk 12oz can,Cider,"College City Beverage, Inc.",11,0.8,13.6,14.75,21.99,,33,,4,8,Blaine:11
Drekker Super Mega Lager 4pk 16oz can,Craft,,10,0.8,13.1,8.63,11.99,,28,,3,11,Rosemount:2;Stillwater:4;Cottage Grove:4
Back Channel The Empress Fruited Sour 4pk 16oz can,Craft,Back Channel Brewing Co.,8,0.8,9.5,13.54,14.99,,10,,4,9,Minnetonka:1;St. Louis Park:1;Blaine:6
Back Channel House Shot West Coast IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,9,0.8,10.7,12.17,17.99,,32,,4,9,Woodbury:9
Milk & Honey Little Dipper 4pk 12oz btl,Craft,Milk & Honey Ciders,11,0.8,13.6,10.7,15.99,,33,,4,8,Minnetonka:3;Roseville:4;St. Louis Park:4
Spiral Spiralita 4pk 16oz can,Craft,Spiral Brewery,15,0.8,19.3,9.67,13.99,,31,,2,16,Plymouth:4;Cottage Grove:5;Woodbury:6
Elm Creek Kanpai 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,4,0.8,5.2,7.83,11.99,,35,,3,11,Osseo:1;Andover:3
Ciderboys Variety Pack 12pk 12oz can,Cider,,16,0.8,20.2,14.75,21.99,,33,,3,12,Blaine:16
Spiral Brewing River Bum 4pk 16oz can,Craft,,1,0.8,1.2,8.0,10.99,,27,,4,8,Cottage Grove:1
Smirnoff SMASH Peach Tea 24oz can,Single Serve,,13,0.8,16.1,2.26,3.99,,43,,2,17,Minneapolis:2;Vadnais Heights:3;Rosemount:8
Brau Brothers Hopfenweizen 4pk 16oz can,Craft,"Brau Brothers Brewing Company, LLC",5,0.8,6.4,5.33,7.99,,33,,4,7,Rosemount:5
Half Acre Way Bird 6pk 12oz can,Craft,Artisan Beer,3,0.8,3.7,9.22,12.99,,29,,4,8,Roseville:3
Surly Hop Water 6pk 12oz can,Craft,,14,0.8,17.6,6.24,11.49,9.96,46,,3,12,Rosemount:5;Andover:1;Blaine:1;Ramsey:7
Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,Craft,Urban Growler Brewing Company,13,0.8,15.8,10.21,14.99,,32,,3,13,Roseville:3;Rosemount:4;Minneapolis:6
Earth Rider Superior Pale Ale 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",4,0.8,5.0,8.75,12.99,,33,,3,12,Roseville:4
Bemble with Care Gold (Quince) Apfelwein 17oz can,Single Serve,,37,0.8,48.5,3.07,3.99,,23,,3,11,Roseville:37
Heineken Silver 12pk 12oz btl,Import,,21,0.8,27.6,13.05,19.99,16.96,35,,3,11,Cottage Grove:5;Osseo:2;Ramsey:6;Blaine:8
Surly Dry Irish Stout 4pk 16oz can,Craft,Artisan Beer,10,0.8,11.9,9.23,12.99,,29,,2,18,Blaine:1;Chanhassen:4;Minnetonka:5;Cottage Grove:6
Wandering Leaf Ambrosia 6pk 12oz can,Craft,Wandering Leaf,8,0.7,11.7,11.0,15.99,,31,,4,4,Woodbury:8
Modelo Negra 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",1,0.7,1.4,2.35,3.49,,33,,3,10,Bloomington:2
Junkyard Golferitaville 4pk 16oz can,Craft,Junkyard Brewing Company,6,0.7,8.0,11.17,15.99,,30,,4,6,Woodbury:2;St. Louis Park:5
Junkyard Retro Swim Suit 4pk 16oz can,Craft,Junkyard Brewing Company,3,0.7,4.0,12.0,16.99,,29,,2,15,Roseville:3
Junkyard Werewolves At Luncheon 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.7,0.0,12.0,16.99,,29,,2,12,
Bud Light x Posty Co. 12pk 8oz can,Premium,"College City Beverage, Inc.",7,0.7,9.8,8.5,12.99,10.96,35,,2,14,Woodbury:3;Cottage Grove:4
3 Floyd's Deluxe 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",13,0.7,17.8,11.25,15.99,,30,,3,10,Blaine:13
56 Brewing Rotating 6pk 12oz can,Craft,,12,0.7,16.1,13.1,18.99,,31,,4,6,Ramsey:4;Woodbury:8
Labatt Blue N/A 12pk 12oz can,Import,,4,0.7,5.7,10.0,22.49,18.96,56,,3,9,Chanhassen:2;Cottage Grove:3
Lagunitas Beast of Both Worlds IPA 6pk 12oz can,Craft,,2,0.7,2.7,7.5,12.99,10.96,42,,3,10,Roseville:2
Keystone Light 24pk 16oz can,Economy,,32,0.7,47.8,18.49,26.99,22.96,31,,3,8,Ramsey:15;Blaine:17
