Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lvivske 1715 Classic Lager 4pk 16oz,Import,,14,1.2,11.5,9.64,11.99,,20,,6,12,Chanhassen:4;St. Louis Park:4;Plymouth:6
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,1.2,7.5,10.0,13.99,,29,,5,16,Cottage Grove:9
Stone Delicious Variety 12pk 12oz can,Craft,,21,1.2,17.1,13.79,19.99,,31,,5,17,Rosemount:2;Andover:7;St. Louis Park:12
Stone IPA Variety Pack 12pk 12oz can,Craft,,18,1.2,15.6,13.92,19.99,,30,,4,19,St. Louis Park:13;Blaine:5
Redd's Variety Pack 15pk 12oz can,FMB,,14,1.2,11.8,12.8,20.99,,39,,6,11,Blaine:14
Grain Belt Premium 12pk 12oz can,Premium,,11,1.2,9.4,11.25,14.99,,25,,5,15,Andover:11
Moose Lake Whiskey Chip Bourbon Stout 4pk 16oz can,Craft,Moose Lake Brewing Co.,1,1.2,0.8,16.0,22.99,,30,,6,13,Rosemount:1
Bitburger 4pk 17oz can,Import,,6,1.2,4.9,8.1,9.99,,19,,4,21,St. Louis Park:1;Rosemount:1;Minnetonka:2;Osseo:2
Real American Beer 12pk 12oz can,Super Premium,"Breakthru Beverage Minnesota Beer, LLC",28,1.2,24.3,9.58,18.99,15.96,50,,6,10,Woodbury:1;Vadnais Heights:3;Cottage Grove:24
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",13,1.2,11.0,13.85,20.99,,34,,6,11,Plymouth:2;Rosemount:2;Blaine:9
Goose Island IPA 15pk 12oz can,Craft,"College City Beverage, Inc.",-1,1.2,-0.8,14.46,21.99,,34,,5,16,Cottage Grove:3;Blaine:4;Andover:6
Modist Teal Label 12pk 12oz can,Craft,Modist Brewing Company,6,1.2,5.2,12.3,16.99,,28,,6,10,Rosemount:6
Breckenridge Vanilla Porter 6pk 12oz btl,Craft,,5,1.2,4.2,7.52,10.99,,32,,5,16,Plymouth:3;Rosemount:2
Heineken Silver 12pk 12oz btl,Import,,19,1.2,15.3,13.24,19.99,16.96,34,,4,22,Cottage Grove:7;Osseo:1;Blaine:5;Ramsey:6
Goose Island Big Hazy Pineapple Beer Hug 19.2oz can,Single Serve,"College City Beverage, Inc.",2,1.2,1.7,2.19,4.99,,56,,1,34,Minneapolis:1;Vadnais Heights:1
Steel Reserve Spiked Cherry Slushie 24oz can,Single Serve,Bernicks,9,1.2,7.7,1.37,2.99,,54,,5,15,Andover:9
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",18,1.2,15.0,7.66,9.99,,23,,7,7,Roseville:1;Blaine:3;Cottage Grove:3;Woodbury:11
Wandering Leaf That's My Jam 4pk 16oz can,Craft,Wandering Leaf,2,1.2,1.6,11.33,15.99,,29,,6,12,Woodbury:2
Zing Zang RTD Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,3,1.2,2.4,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,6,13,Blaine:1;Roseville:1;Minnetonka:2;Andover:4
Zarpado Tequila & Soda 4pk 12oz can,RTD,Bellboy Corporation,26,1.2,22.0,9.5,19.99,,52,Buyer's Select – 1 Month Lead Time,6,11,Andover:3;Minnetonka:4;Ramsey:6;Osseo:13
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",12,1.2,9.6,1.7,2.99,,43,,2,31,Roseville:12
Moon God Raspberry Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",23,1.2,18.5,2.94,4.99,4.46,41,,4,22,Minneapolis:23
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,27,1.2,22.3,7.5,11.99,,37,,2,30,Cottage Grove:5;Woodbury:23
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,1.2,5.8,14.64,24.99,17.96,41,,6,12,Rosemount:1;Roseville:1;St. Louis Park:5
Untitled Art Italian Pils 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",5,1.2,4.2,9.0,13.99,,36,,6,11,St. Louis Park:2;Vadnais Heights:3
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",9,1.2,7.4,10.0,13.99,,29,,6,12,Vadnais Heights:3;St. Louis Park:6
Arnold Palmer Variety 12pk 12oz can,FMB,,17,1.2,14.0,13.08,18.99,,31,,6,12,Rosemount:1;Andover:1;Ramsey:15
Bauhaus Guavatron 6pk 12oz can,Craft,Artisan Beer,5,1.2,4.1,9.23,13.99,,34,,7,8,Roseville:5
Bud Light Mang-O-Rita 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",40,1.2,32.5,2.23,4.49,,50,,5,17,Roseville:19;Vadnais Heights:21
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",30,1.2,25.0,2.18,3.49,,37,,3,25,Minneapolis:30
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-7,1.2,-5.6,7.49,12.49,9.96,40,,6,13,Minnetonka:1
Bud Light x Posty Co. 12pk 8oz can,Premium,"College City Beverage, Inc.",8,1.2,6.5,8.5,12.99,10.96,35,,7,8,Woodbury:2;Cottage Grove:6
Steel Reserve Spiked Blue Razz 24oz can,Single Serve,,38,1.1,35.4,1.56,2.99,,48,,5,12,Ramsey:3;Andover:20;Minneapolis:15
Broken Clock Lil Haze Hazy IPA 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,16,1.1,14.5,10.33,14.99,,31,,5,13,Roseville:1;Chanhassen:2;Rosemount:13
Milk & Honey Fauna 4pk 12oz btl,Cider,,44,1.1,41.6,11.67,16.99,,31,,4,16,St. Louis Park:6;Roseville:8;Blaine:30
Junkyard Coco Mondo Cream Ale 4pk 16oz can,Craft,Junkyard Brewing Company,10,1.1,9.2,9.83,13.99,,30,,6,8,Rosemount:10
Barrel Theory Hold Me Now 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.1,0.0,12.0,16.99,,29,,0,36,
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,33,1.1,29.5,8.77,12.99,,33,,4,18,Woodbury:2;Vadnais Heights:4;Blaine:5;Roseville:5;Bloomington:6;Rosemount:11
White Claw Peach NA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,11,1.1,9.8,7.75,12.99,10.96,40,,6,9,Andover:3;Blaine:4;Woodbury:4
Weldwerks Extra Extra Juicy Bits 4pk 16oz can,Craft,,5,1.1,4.7,15.0,18.99,,21,,4,16,St. Louis Park:2;Andover:3
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,27,1.1,24.4,10.95,15.99,,32,,3,22,Chanhassen:6;Blaine:7;Rosemount:15
Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,Craft,Urban Growler Brewing Company,23,1.1,21.7,10.12,14.99,,33,,4,16,Rosemount:4;Roseville:4;Minneapolis:7;Blaine:8
Redd's Apple Ale 6pk 12oz btl,FMB,,8,1.1,7.3,8.15,12.99,,37,,6,8,Andover:8
Modist Spring Forge 4pk 16oz can,Craft,Modist Brewing Company,5,1.1,4.4,8.46,12.99,,35,,5,14,Minneapolis:5
Great Lakes Eliot Ness 6pk 12oz can,Craft,,9,1.1,8.0,7.5,10.99,,32,,6,9,Vadnais Heights:5;Roseville:4
Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",10,1.1,8.8,13.85,22.49,18.96,38,,5,14,St. Louis Park:4;Rosemount:6
Blacklist Or De Belgique 6pk 12oz can,Craft,,2,1.1,1.9,11.0,15.99,,31,,5,12,Vadnais Heights:2
War Pigs Foggy Geezer 4pk 16oz can,Craft,,4,1.1,3.6,8.25,10.99,,25,,4,18,Vadnais Heights:4
Modist Heated Rivalry TIPA 4pk 16oz can,Craft,Modist Brewing Company,0,1.1,0.0,16.92,23.99,,29,,1,30,
Big Wood Jack Savage 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",20,1.1,18.9,8.84,12.99,,32,,4,16,Vadnais Heights:8;Woodbury:12
Alesmith West Coast IPA,Micro Brews,,12,1.1,11.2,8.67,10.99,,21,,5,12,Vadnais Heights:5;St. Louis Park:7
Mckenzie's Original Hard Cider 6pk 12oz btl,Cider,Do Not Use - Clear River Beverage,7,1.1,6.2,9.46,12.99,,27,,5,14,Woodbury:2;Blaine:5
Modelo Chelada Naranja Picosa 24oz can,Single Serve,,21,1.1,19.3,2.4,3.49,,31,,4,17,Plymouth:7;Andover:11;Minneapolis:3
New Belgium Voodoo Hard Charging Tea Variety pack #1 12pk 12oz can,FMB,,14,1.1,13.0,14.01,19.99,16.96,30,,3,21,Minneapolis:1;Chanhassen:2;Minnetonka:2;St. Louis Park:10
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,7,1.1,6.3,8.38,10.99,,24,,5,13,Chanhassen:1;Minnetonka:6
Deschutes Seasonal 12pk 12oz can,Craft,,13,1.1,12.1,14.37,22.99,,37,,5,12,Cottage Grove:6;Roseville:7
Drekker Swirlee Peach Creamsicle Sour 4pk 16oz can,Craft,Mega Beer LLC,0,1.1,0.0,16.88,23.99,,30,,6,8,St. Louis Park:5
1911 Cider Orange Creamsicle 4pk 16oz can,Cider,Artisan Beer,24,1.0,23.4,10.0,14.99,,33,,6,6,Roseville:3;St. Louis Park:5;Woodbury:5;Minneapolis:11
Keystone Light 6pk 16oz can,Below Premium,,15,1.0,15.6,5.8,7.99,,27,,4,13,Andover:6;Blaine:9
Labatt Blue N/A 6pk 12oz btl,Import,,18,1.0,18.7,6.49,11.49,9.96,44,,4,13,Blaine:10;Chanhassen:1;Roseville:1;St. Louis Park:6
Downeast Variety 9pk 12oz can,Cider,,1,1.0,1.0,13.8,19.99,,31,,2,24,Blaine:1;Ramsey:1
O'Doul's N/A 6pk 12oz btl,Premium,,3,1.0,3.0,7.1,11.49,9.96,38,,5,10,Ramsey:3
Blackstack Nopes NA Pilsner 4pk 16oz can,Craft,"Black Stack Brewing, Inc",11,1.0,11.0,10.0,14.99,,33,,4,14,Plymouth:5;Woodbury:6
Odell 90 Shillings 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",2,1.0,2.0,9.0,12.99,,31,,5,10,Blaine:2
Stone Buenaveza 12pk 12oz CN 12pk 12oz can,Craft,,17,1.0,16.6,12.0,16.99,,29,,4,15,Blaine:8;Woodbury:9
Junkyard 70's Rock Label 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,6,6,
Red Stripe 12pk 12oz btl,Import,Bernicks,6,1.0,5.8,12.3,17.99,,32,,4,15,Blaine:6
Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,FMB,,13,1.0,12.5,7.22,9.99,,28,,3,20,Andover:2;Blaine:10;Roseville:1
Urban Growler Basil Limeade Hard Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,10,1.0,9.7,10.83,15.99,,32,,6,6,Rosemount:3;Woodbury:7
Sun Cruiser Vodka Iced Tea 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",66,1.0,68.4,3.12,4.99,4.46,37,,4,13,Roseville:8;Vadnais Heights:9;Andover:22;Cottage Grove:27
Sun Cruiser Classic Iced Tea 700ml can,Single Serve,,19,1.0,19.7,3.74,4.99,,25,,4,13,Woodbury:3;St. Louis Park:7;Rosemount:9
Hubbard's Cave Fresh IIPA One Hop Citra,Micro Brews,,0,1.0,0.0,10.27,13.99,,27,,6,6,
Hop Butcher Dun Dun Dun 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,1.0,0.0,13.0,18.99,,32,,6,6,
Unmapped Ashore Hazy IPA 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",0,1.0,0.0,10.33,14.99,,31,,2,22,
Michelob Ultra Lime & Pear Cactus 12pk 12oz btl,Super Premium,"College City Beverage, Inc.",3,1.0,3.1,13.97,18.99,,26,,5,9,Rosemount:3
Arbeiter Tokki Korean Rice Lager 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",10,1.0,10.0,9.4,12.99,,28,,4,14,Roseville:4;Minnetonka:6
Earth Rider Superior Pale Ale 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",13,1.0,13.3,8.75,12.99,,33,,3,18,Woodbury:3;Roseville:10
Junkyard Gangsta's Paradise 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,14.0,19.99,,30,,6,6,
Junkyard For Heaven's Cakes 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,14.67,20.99,,30,,6,6,
Indeed Brightside 12pk 12oz can,Craft,"Hohensteins, Inc.",5,1.0,4.9,15.0,22.99,,35,,4,15,St. Louis Park:5
Inbound Top of The First 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,6,1.0,5.8,6.44,9.99,,35,,6,6,Woodbury:2;Roseville:4
Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",2,1.0,2.0,11.37,17.49,14.96,35,,5,10,Cottage Grove:2
Leinenkugel's Northwoods 12pk 12oz btl,Craft,Bernicks,4,1.0,4.1,13.7,19.99,16.96,31,,4,13,Blaine:4
GRUVI JULICY IPA 6pk 12oz can,Craft,,11,1.0,11.2,10.88,14.99,12.96,27,,5,9,Vadnais Heights:2;Andover:3;Woodbury:3;Chanhassen:4
Moose Lake Rotator 4pk 16oz can,Craft,Moose Lake Brewing Co.,18,1.0,17.3,9.0,12.99,,31,,5,11,Roseville:4;Rosemount:14
Sol Chelada 12pk 12oz can,Import,,3,1.0,3.0,14.55,14.99,,3,,5,10,Blaine:5
Spiral Spiralita 4pk 16oz can,Craft,Spiral Brewery,29,1.0,29.6,9.67,13.99,,31,,3,18,Woodbury:6;Plymouth:11;Cottage Grove:12
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,-5,1.0,-4.8,10.33,14.99,,31,,5,11,St. Louis Park:5
Fulton Hop Kingdom 300 IPA 6pk 12oz can,Craft,,10,0.9,10.5,7.5,10.99,,32,,3,17,Woodbury:2;Roseville:2;Cottage Grove:6
Michelob Ultra Zero 6pk 12oz can,Super Premium,"Capitol Beverage Sales, L.P.",12,0.9,12.9,6.85,10.99,9.96,38,,4,12,Woodbury:14
Ursa Minor Brambles 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,8,0.9,9.2,12.3,17.99,,32,,4,10,Andover:3;Blaine:5
Sierra Nevada N/A Hazy IPA 6pk 12oz can,Craft,,8,0.9,8.6,8.45,11.99,10.96,30,,4,12,Andover:4;Blaine:4
Modist Grape Ape 4pk 12oz can,Craft,Modist Brewing Company,14,0.9,14.8,11.53,16.99,,32,,5,8,St. Louis Park:1;Rosemount:3;Minnetonka:4;Vadnais Heights:7
Bent Paddle Summer Sampler Pack 12pk 12oz can,Craft,Artisan Beer,5,0.9,5.4,15.6,20.99,,26,,5,7,Vadnais Heights:1;Roseville:4
Ursa Minor Cadillac Ranch Hand 4pk 16oz can,Craft,,2,0.9,2.3,12.3,17.99,,32,,3,14,Rosemount:3
Griffo Whole Lotta Sunshine 4pk 12oz can,RTD,Bellboy Corporation,35,0.9,38.1,13.02,23.99,19.96,46,,5,7,Andover:2;Cottage Grove:4;Minnetonka:7;Ramsey:10;Rosemount:12
Brooklyn Special Effects NA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",0,0.9,0.0,13.5,18.99,15.96,29,,4,11,
Castle Danger Aurora Haze 12pk 12oz can,Craft,,1,0.9,1.1,14.99,23.99,19.96,38,,3,16,Andover:1;Vadnais Heights:1
Indeed Day Tripper 12pk 12oz can,Craft,"Hohensteins, Inc.",8,0.9,8.9,15.16,20.99,,28,,4,11,Roseville:2;Woodbury:6
Michelob Ultra 16 Gallon,Super Premium,,1,0.9,1.1,104.0,154.99,,33,,4,10,Andover:1
Stone Hazy IPA 6pk 12oz can,Craft,"College City Beverage, Inc.",10,0.9,11.7,8.32,11.99,,31,,3,14,St. Louis Park:1;Woodbury:9
Captain Sliced Sweet vs Heat 12pk 12oz can,FMB,,44,0.9,50.5,13.53,18.99,15.96,29,,4,10,Minneapolis:2;Minnetonka:2;Vadnais Heights:2;Blaine:3;Plymouth:3;St. Louis Park:3;Roseville:6;Chanhassen:9;Andover:14
Great Lakes Independence Double IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",4,0.9,4.2,9.8,13.99,,30,,5,8,Roseville:4
Founders All Day IPA Variety 12pk 12oz can,Craft,,-59,0.9,-66.5,14.25,19.99,,29,,3,15,Blaine:6;Rosemount:1
Ursa Minor Glamping,Micro Brews,,-4,0.9,-4.7,10.0,11.99,,17,,5,5,St. Louis Park:6
Down East Original 9pk 12oz can,Cider,,2,0.9,2.1,15.2,17.99,,16,,3,17,Blaine:1;Plymouth:1
Bud Light Seltzer Black Cherry 25oz can,Single Serve,,26,0.9,29.8,2.68,3.99,,33,,4,10,Minnetonka:12;Plymouth:14
Elm Creek Amore Italian Pilsner 4pk 16oz can,Craft,,16,0.9,16.9,7.7,10.99,,30,,5,8,St. Louis Park:10;Woodbury:6
Elm Creek Muligans 4pk 16oz can,Craft,,32,0.9,37.4,11.58,15.99,,28,,3,14,Andover:1;St. Louis Park:4;Woodbury:6;Minnetonka:9;Cottage Grove:12
Elm Creek Cloud Dweller 4pk 16oz can,Craft,Artisan Beer,3,0.9,3.3,13.83,18.99,,27,,1,25,Rosemount:3
Downeast Variety Pack #3 9pk 12oz can,Cider,,3,0.9,3.2,14.4,19.99,,28,,0,30,Chanhassen:1;Blaine:2
Drastic Measures Krispy 4pk 16oz can,Craft,,0,0.9,0.0,10.33,14.99,,31,,4,11,
Bent Paddle Venture Pilsner 12pk 12oz can,Craft,Artisan Beer,-1,0.9,-1.2,14.6,21.99,,34,,5,5,Vadnais Heights:1
Portage Sauna Water 6pk 12oz can,Craft,,19,0.9,20.0,13.57,18.99,,29,,5,8,Roseville:1;Andover:4;Rosemount:4;Blaine:5;Vadnais Heights:5
Labatt Blue N/A 12pk 12oz can,Import,,10,0.9,11.5,10.0,22.49,18.96,56,,4,10,Blaine:3;Chanhassen:4;Cottage Grove:3
Pizza Port Bacon & Eggs 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,53,0.9,61.9,11.73,19.99,,41,,5,5,Blaine:5;Andover:48
Prairie Artisan Bomb! 12oz btl,Craft,,13,0.9,14.9,6.0,6.99,,14,,4,10,Andover:13
Pilsner Urquell 12pk 12oz btl,Import,,22,0.9,24.8,14.76,20.99,,30,,3,15,Blaine:9;Chanhassen:3;Woodbury:10
Drekker Chonk Sour 4pk 16oz can,Craft,,8,0.9,8.6,17.33,23.99,,28,,4,12,Cottage Grove:12
Spiral Brewing River Bum 4pk 16oz can,Craft,,7,0.9,7.5,8.0,10.99,,27,,4,12,Cottage Grove:1;Woodbury:1;Stillwater:5
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,,8,0.9,8.9,7.66,10.99,,30,,4,11,Roseville:2;St. Louis Park:7
Third Street MN Gold Lager 24pk 12oz can,Premium,,14,0.9,15.5,17.93,24.99,,28,,4,11,Andover:4;Blaine:10
Bent Paddle Grapefruit Light Lager 12pk 12oz can,Craft,Artisan Beer,19,0.9,20.7,9.98,16.99,,41,,5,7,Vadnais Heights:1;Woodbury:1;St. Louis Park:17
Junkyard Cerveza 4pk 16oz can,Craft,Junkyard Brewing Company,6,0.9,6.8,9.17,11.99,,24,,5,6,Woodbury:1;Bloomington:5
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.9,4.5,10.0,13.99,,29,,3,15,Minneapolis:4
Venn Gold 4pk 16oz can,Micro Brews,,12,0.9,13.8,5.83,8.99,,35,,4,10,Woodbury:12
Spaten Franziskaner Hefe Weiss 6pk 12oz btl,Import,,2,0.9,2.2,8.21,11.99,,32,,5,7,St. Louis Park:2
Surly Hop Water 6pk 12oz can,Craft,,16,0.9,17.4,6.32,11.49,9.96,45,,3,16,Woodbury:2;Rosemount:3;Andover:2;Blaine:2;Ramsey:7
Coors Light 8 Gallon,Premium,"Breakthru Beverage Minnesota Beer, LLC",0,0.9,0.0,71.0,89.99,,21,,5,6,Roseville:1;Andover:1
Schilling London Dry 6pk 12oz can,Cider,,7,0.9,8.2,9.75,13.99,,30,,3,14,Roseville:3;Blaine:4
Saint Spritz Amalfi 4pk 355ml,RTD,,5,0.9,5.7,8.78,14.99,12.96,41,1 on 5,4,10,Andover:1;Woodbury:4
Castle Danger White Pine IPA 6pk 12oz can,Craft,,1,0.9,1.1,8.46,11.99,,29,,2,20,Vadnais Heights:1
Utepils Skolsch 4pk 16oz can,Craft,,11,0.9,12.9,10.13,14.99,,32,,3,14,Woodbury:2;Blaine:5;Ramsey:4
White Claw 0.0 Mango 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",3,0.9,3.4,7.65,12.49,10.96,39,,3,15,Blaine:1;Andover:5
Seattle Cider Dry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",4,0.9,4.6,10.0,14.99,,33,,4,10,St. Louis Park:4
Oliphant Summer Squishy 4pk 16oz can,Craft,,-5,0.9,-5.8,11.0,15.99,,31,,5,5,
Paulaner Original Munich Lager 6pk 11oz btl,Import,"Hohensteins, Inc.",6,0.9,6.7,9.75,12.99,,25,,4,11,Plymouth:6
Seagrams Strawberry Daiquiri 4pk 12oz btl,FMB,,5,0.9,5.5,4.13,5.99,,31,,4,11,Blaine:5
Pacifico 24oz btl,Single Serve,,-5,0.9,-5.8,,2.69,,,,5,5,
Bero Kingston Golden Pils 6pk 12oz can,Craft,,14,0.8,17.3,8.75,13.99,11.96,37,,4,8,Blaine:2;Andover:3;Ramsey:3;Rosemount:2;Stillwater:2;Cottage Grove:2
Bero Variety Pack 12pk 12oz can,Craft,,13,0.8,15.8,16.92,26.99,22.96,37,,3,13,Blaine:4;Rosemount:2;St. Louis Park:3;Roseville:4
Elm Creek Man Made Horse Sounds 4pk 16oz can,Craft,Elm Creek Brewing Company,8,0.8,9.5,10.83,15.99,,32,,2,18,Chanhassen:1;Woodbury:3;Roseville:4
Elm Creek Light Lime 4pk 16oz can,Craft,Elm Creek Brewing Company,3,0.8,3.7,6.0,8.99,,33,,4,8,Woodbury:4
Blake's Hard Cider American Apple 6pk 12oz can,Cider,Blake's,4,0.8,5.2,9.02,12.99,,31,,3,11,Blaine:4
Stone Delicious 12pk 12oz can,Craft,,15,0.8,18.2,12.8,19.99,,36,,3,13,St. Louis Park:15
Samuel Adams American Light 12pk 12oz can,Craft,,87,0.8,114.1,9.53,22.49,18.96,58,,3,11,Roseville:6;Ramsey:10;Blaine:35;Andover:36
North Coast Old Rasputin 4pk 12oz btl,Craft,Bernicks,13,0.8,16.1,8.42,12.99,,35,,2,17,Rosemount:6;Andover:11
Elm Creek Lil Snit 6pk 8oz can,Craft,Dahlheimer Beverage Monticello,17,0.8,21.0,6.0,8.99,,33,,4,8,Woodbury:4;St. Louis Park:5;Roseville:8
Modist Peanut Butter Second Breffix 4pk 16oz can,Craft,Modist Brewing Company,4,0.8,4.8,10.19,15.99,,36,,4,9,Plymouth:1;Vadnais Heights:1;Rosemount:2
Simply Spiked Strawberry Lemonade 24oz can,Single Serve,,15,0.8,19.3,2.42,4.49,,46,,4,7,Andover:7;Cottage Grove:8
Blackstack Art History 4pk 16oz can,Craft,Artisan Beer,0,0.8,0.0,12.02,16.99,,29,,0,26,
Hop Butcher Broken Nose 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,0.8,6.1,13.0,18.99,,32,,3,13,Roseville:1;Woodbury:4
Modist TEN TDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,3,0.8,3.8,11.53,16.99,,32,,1,21,Minnetonka:3
Summit Winter 12pk 12oz can,Craft,,-134,0.8,-176.5,13.26,19.99,16.96,34,,1,20,Blaine:1;Cottage Grove:1;Andover:7
Samuel Smith Nut Brown Ale 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",16,0.8,19.8,10.81,14.99,,28,,4,8,Rosemount:5;Blaine:11
Bad Weather Orange Cream Ale 6pk 12oz can,Craft,"Hohensteins, Inc.",0,0.8,0.0,8.25,11.99,,31,,3,12,
Jack & Coke 4pk 12oz can,RTD,Johnson Brothers - St. Paul,32,0.8,39.6,8.68,13.79,11.96,37,,4,8,Vadnais Heights:1;Minnetonka:3;Chanhassen:28
Happy Thursday Raspberry Dragonfruit Case,FMB,,36,0.8,46.3,6.0,11.99,9.96,50,,0,25,Vadnais Heights:1;Roseville:6;Minneapolis:29
Tattersall Easy Street Whiskey Peach Tea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,16,0.8,19.0,10.93,17.99,,39,,4,9,Roseville:2;Ramsey:5;Minnetonka:9
Founders KBS 4pk 12oz btl,Craft,,24,0.8,29.7,13.71,18.99,,28,,4,8,Minnetonka:3;Andover:13;Woodbury:8
Modist Double Ghost Vision Nectaron 4pk 16oz can,Craft,Modist Brewing Company,3,0.8,3.6,10.77,17.99,,40,,3,13,St. Louis Park:3
Metronome Creme Brulee Coal Porter 4pk cans,Craft,MetroNOME Brewery,3,0.8,3.7,9.11,13.99,11.96,35,,2,17,Rosemount:1;Blaine:2
Founders Mortal Bloom IPA Variety Pack 12pk 12oz can,Craft,"Hohensteins, Inc.",8,0.8,10.5,14.34,19.99,,28,,3,11,Minnetonka:1;Rosemount:3;Woodbury:4
Moon God Lemonade Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",29,0.8,37.3,2.94,4.99,4.46,41,,2,16,Minneapolis:29
Moon God Peach Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",29,0.8,34.5,2.94,4.99,,41,,2,18,Minneapolis:29
Leinenkugel's Northwoods 6pk 12oz btl,Craft,,1,0.8,1.3,7.65,10.99,,30,,3,12,Osseo:1
Stone IPA 6pk 12oz can,Craft,,9,0.8,11.1,8.63,12.49,,31,,2,17,St. Louis Park:3;Woodbury:6
Shock Top 6pk 12oz btl,Craft,"Capitol Beverage Sales, L.P.",5,0.8,6.1,7.25,10.99,,34,,3,13,Vadnais Heights:5
Shiner Taproom Variety Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,4,0.8,5.0,12.8,17.99,,29,,3,12,Blaine:4
NUTRL Classic Lemonade 4pk 12oz can,RTD,,6,0.8,7.7,7.47,11.99,,38,,4,7,Rosemount:6
Lagunitas Little Sumpin 6pk 12oz can,Craft,"Hohensteins, Inc.",7,0.8,8.7,7.5,12.99,10.96,42,,4,8,Blaine:3;Cottage Grove:4
2 Towns Cosmic Crisp 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,29,0.8,38.0,3.0,4.99,,40,,3,11,St. Louis Park:6;Rosemount:11;Roseville:12
Junkyard Falcon King 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.8,0.0,12.0,15.99,,25,,3,12,
Dustin The Elder West Coast IPA 4pk 16oz can,Craft,Junkyard Brewing Company,3,0.8,3.6,11.17,15.99,,30,,4,9,Bloomington:3
Duluth Cider Trailside Strawberry Basil,Craft,,1,0.8,1.3,9.44,14.99,,37,,2,16,Andover:1
