Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Barrel Theory Daydreaming In Color 4pk 16oz can,Craft,Barrel Theory Beer Company,2,1.1,1.9,12.0,16.99,,29,,0,34,Roseville:2
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",3,1.1,2.8,7.69,12.49,10.96,38,,4,17,Vadnais Heights:1;St. Louis Park:2
Leinenkugel's Northwoods 6pk 12oz btl,Craft,,0,1.1,0.0,4.09,10.99,,63,,5,13,
Junkyard Pulpasaurus 4pk 16oz can,Craft,Junkyard Brewing Company,6,1.1,5.6,12.0,16.99,,29,,5,12,Rosemount:6
"Firestone Walker Cali Squeeze Blood Orange 

19.2oz can",Single Serve,Artisan Beer,15,1.1,13.4,2.13,3.49,,39,,6,9,Woodbury:15
Stiegl Grapefruit Radler 4pk 16oz can,Import,Bernicks,30,1.1,26.8,9.42,14.99,,37,,2,27,Bloomington:2;Minnetonka:4;Andover:5;Chanhassen:6;Minneapolis:13
Brooklyn Special Effects NA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",3,1.1,2.7,13.5,18.99,15.96,29,,5,13,Roseville:3
Samuel Smith Nut Brown Ale 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",21,1.1,19.0,10.79,14.99,,28,,5,13,Rosemount:4;St. Louis Park:8;Blaine:9
Labatt Blue N/A 6pk 12oz btl,Import,,12,1.1,10.6,6.46,11.49,9.96,44,,5,14,Blaine:6;St. Louis Park:6
Wooden Hill Kold Shoulder,Micro Brews,,-48,1.0,-49.0,7.5,10.99,,32,,3,18,
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,17,1.0,16.6,10.44,14.99,,30,,4,15,Roseville:4;Andover:5;Rosemount:8
Belching Beaver Strawberry Blonde 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,1,1.0,1.0,8.5,12.99,,35,,5,10,Andover:1
Belching Beaver Viva La Beaver 4pk 16oz can,Craft,,1,1.0,1.0,8.83,10.99,,20,,5,9,Andover:1
Barrel Theory Endless Riff 4pk 16oz can,Craft,Barrel Theory Beer Company,-6,1.0,-5.8,12.0,16.99,,29,,6,6,
Keepsake Farmhouse Organic Semi-Sweet Cider 750ml,Cider,"New France Wine Co, Inc",38,1.0,37.6,11.54,18.99,15.96,39,Case 1,5,10,Roseville:8;Blaine:9;Bloomington:10;St. Louis Park:11
Dangerous Man Strawbery Belma IPA 6pk 12oz can,Craft,Dangerous Man Brewing,10,1.0,9.9,6.42,14.99,,57,,5,10,Bloomington:4;Ramsey:8
Lagunitas Maximus 6pk 12oz can,Craft,,-2,1.0,-1.9,7.5,12.99,10.96,42,,3,20,Osseo:4
Brooklyn Special Effects IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",7,1.0,6.9,6.75,12.49,10.96,46,,3,19,Roseville:3;Woodbury:4
Monaco Moscow Mule 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,1.0,44.1,2.03,3.49,,42,,5,11,St. Louis Park:13;Woodbury:33
Griffo Tomales Collins 4pk 12oz can,RTD,Bellboy Corporation,86,1.0,87.8,13.02,23.99,19.96,46,,3,18,Blaine:1;Ramsey:3;Andover:6;Vadnais Heights:6;Minnetonka:11;Rosemount:12;Osseo:14;Cottage Grove:15;Chanhassen:21
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,10,1.0,9.9,8.15,10.99,,26,,3,19,Minneapolis:2;St. Louis Park:2;Rosemount:6
Cutwater Chocolate Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",2,1.0,2.8,10.06,13.99,11.96,28,,5,9,Minneapolis:0;Andover:0;Woodbury:0;Stillwater:1;Chanhassen:2;St. Louis Park:4
Coors Light 16oz can,Single Serve,,-19,1.0,-18.5,0.87,2.99,,71,,6,6,
Junkyard Galactic Falconer 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,6,6,
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,17,1.0,17.1,7.49,10.99,,32,,2,23,Andover:7;Blaine:10
Steel Toe Festbier�6pk 12oz can,Craft,Steel Toe Brewing,2,1.0,1.9,9.5,13.99,,32,,6,6,Andover:2
Blacklist Peach Hazy IPA 4pk 12oz can,Craft,,12,1.0,12.4,7.95,10.99,,28,,4,13,Woodbury:4;Rosemount:8
Junkyard Quarter Pounder 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,11.84,15.99,,26,,6,6,Woodbury:1
Toppling Goliath Dino Break 4pk 16oz can,Craft,Artisan Beer,9,1.0,8.8,13.85,19.99,,31,,6,6,Cottage Grove:2;Chanhassen:3;Rosemount:4
Steel Toe Sommer Vice 6pk 12oz can,Craft,,10,1.0,9.6,9.3,9.99,,7,,3,20,Minnetonka:1;Ramsey:9
Stilly The Fuzz (Peach) 6pk 12oz can,RTD,,45,1.0,45.2,12.05,17.49,14.96,31,,4,14,Ramsey:1;Vadnais Heights:1;Minnetonka:4;Plymouth:4;Minneapolis:5;Osseo:6;St. Louis Park:7;Blaine:15;Rosemount:2
Loon Juice Orange Agave 6pk 12oz can,Cider,,10,1.0,10.0,9.74,14.99,12.96,35,,4,14,Cottage Grove:4;Woodbury:6
Spiral Brewing Foxtoberfest 4pk 16oz can,Craft,Spiral Brewery,5,1.0,4.9,10.33,13.99,,26,,6,6,Rosemount:6
Duvel Belgian Golden Ale 4pk 12oz btl,Import,,16,1.0,16.1,13.65,18.99,,28,,4,14,Chanhassen:1;Rosemount:2;Minnetonka:3;Cottage Grove:4;St. Louis Park:6
Surfside Peach Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",11,1.0,11.2,7.5,11.99,9.96,37,,3,18,Bloomington:11
Arbeiter Oktoberfest 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",6,1.0,5.8,10.0,14.99,,33,,6,6,St. Louis Park:6
Good Boy Vodka John Daly Raspberry Tea 4pk 12oz can,RTD,,12,1.0,11.7,8.12,12.99,10.96,37,,4,15,St. Louis Park:2;Woodbury:10
Luce Line Ok Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,7,1.0,7.1,12.12,17.99,,33,,3,18,Woodbury:2;St. Louis Park:2;Bloomington:4
Monaco Vanilla Cream Crush 12oz/ D 750ml,Single Serve,,18,1.0,17.5,1.0,3.49,2.96,71,,6,6,Woodbury:8;St. Louis Park:10
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",10,1.0,10.4,9.33,11.99,,22,,4,13,Roseville:6;St. Louis Park:7
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,0,1.0,0.0,17.68,25.99,,32,,0,32,
Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",12,1.0,12.2,11.41,17.49,14.96,35,,3,18,Cottage Grove:5;Woodbury:7
Oliphant Rusket Red 4pk 16oz can,Craft,,4,1.0,4.1,8.0,11.99,,33,,4,13,Roseville:1;Stillwater:5
Icehouse 30pk 12oz can,Economy,Bernicks,6,1.0,6.0,16.67,21.99,,24,,4,14,Blaine:1;Osseo:5
Inbound You Look Nice Today 4pk 12oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,6,1.0,5.8,8.5,11.99,,29,,6,6,Roseville:3;St. Louis Park:3
NUTRL Watermelon 4pk 12oz can,RTD,,35,1.0,34.1,7.29,11.99,,39,,2,24,Ramsey:2;Chanhassen:6;Minnetonka:6;Andover:6;Bloomington:11;Rosemount:3;Cottage Grove:6
Arizona Hard Lemonade Variety 12pk 12oz can,FMB,,1,1.0,1.0,10.0,19.99,,50,,5,9,Andover:1
Blake's Hard Cider American Apple 6pk 12oz can,Cider,Blake's,3,1.0,3.1,9.01,12.99,,31,,4,13,Blaine:3
Redd's Apple Ale 12pk 12oz btl,FMB,,4,1.0,4.0,13.02,20.99,,38,,5,10,Blaine:4
Back Channel Hammy 4pk 16oz can,Craft,Back Channel Brewing Co.,16,1.0,15.6,8.33,12.99,,36,,6,6,Roseville:5;Chanhassen:13
Modist Solvista Blood Orange Calamansi Wheat 4pk 16oz can,Craft,Modist Brewing Company,0,0.9,0.0,9.23,12.99,,29,,5,6,
Minneapolis Cider Trail Magic Half & Half 8.0% 4pk 12oz can,RTD,"Hohensteins, Inc.",37,0.9,43.2,9.8,13.99,12.96,30,,5,5,Minneapolis:37
Bent Paddle Retro Haze 6pk 12oz can,Craft,,20,0.9,22.2,8.92,10.99,,19,,4,11,Roseville:5;St. Louis Park:7;Blaine:8
New Belgium Classic Recipe Fat Tire 6pk 12oz btl,Craft,Bernicks,0,0.9,0.0,8.45,11.99,,30,,0,29,
Mike's Dirty Lemonade Black Cherry 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",32,0.9,34.3,2.35,3.99,,41,,4,12,Bloomington:16;Woodbury:16
Shiner Raspberry Shandy 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,3,0.9,3.4,7.45,10.99,,32,,1,24,Blaine:3
Elm Creek Light 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,9,0.9,9.5,6.0,8.99,,33,,5,8,Roseville:3;Woodbury:6
Busch 12pk 12oz can,Below Premium,,35,0.9,38.1,10.67,14.99,,29,,3,16,Osseo:4;Blaine:5;Minnetonka:5;Roseville:5;Plymouth:8;Cottage Grove:4;Rosemount:4
New Belgium Hard Charging Tea Variety Pack #2 12pk 12oz can,FMB,,4,0.9,4.6,13.07,19.99,16.96,35,,4,10,Minneapolis:10
Sociable Cider Werks Skinny Tire 10pk 12oz can,Cider,,19,0.9,21.4,13.88,20.99,18.96,34,,3,15,St. Louis Park:13;Woodbury:6
Elysian Seasonal 6pk 12oz btl,Craft,"College City Beverage, Inc.",9,0.9,9.8,8.95,12.99,,31,,5,7,St. Louis Park:1;Roseville:2;Cottage Grove:6
Evil Twin NYC Popular Pumpkin 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.9,0.0,11.0,15.99,,31,,5,6,
Bitburger 4pk 17oz can,Import,,13,0.9,14.4,8.08,9.99,,19,,4,11,St. Louis Park:1;Rosemount:1;Osseo:5;Minnetonka:6
Back Channel Schlager 4pk 16oz can,Craft,Back Channel Brewing Co.,7,0.9,8.2,8.33,12.99,,36,,5,5,St. Louis Park:7
Luce Line Window Shopping 4pk 16oz can,Craft,Luce Line Brewing,0,0.9,0.0,13.25,18.99,,30,,1,23,
Arbeiter Brewing Haha Pils 4pk 16oz can,Craft,,7,0.9,8.2,9.33,12.99,,28,,5,5,St. Louis Park:7
Sierra Nevada Torpedo 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,2,0.9,2.2,2.09,3.49,,40,,3,16,Ramsey:2
Portage Brewing Pine Line 4pk 16oz can,Craft,,11,0.9,12.2,10.77,17.99,,40,,4,11,Andover:1;Blaine:4;Chanhassen:6
Mom Water Nancy Pineapple Orange 4pk 12oz can,RTD,,18,0.9,19.3,4.5,11.99,,62,,2,21,Blaine:18
Founders Seasonal 4pk 12oz btl,Craft,,14,0.9,15.3,7.47,10.99,,32,,5,7,Roseville:2;Minnetonka:4;Rosemount:1;Ramsey:7
Alesmith West Coast IPA,Micro Brews,,10,0.9,11.7,8.67,11.49,,25,,3,14,St. Louis Park:2;Vadnais Heights:8
Samuel Adams Boston/Winter 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",24,0.9,26.2,13.63,21.74,15.96,37,,3,16,Blaine:25
Prairie Rotating Sour 4pk 12oz can,Craft,,0,0.9,0.0,8.06,10.99,,27,,5,6,
Brooklyn Special Effects Hoppy Amber 6pk 12oz can,Craft,"Hohensteins, Inc.",7,0.9,7.4,6.75,12.49,10.96,46,,3,17,Roseville:3;Woodbury:4
Drekker Sticky Digits 4pk 16oz can,Micro Brews,Mega Beer LLC,7,0.9,8.2,12.38,17.99,,31,,5,5,Andover:3;Roseville:4
Stone Buenaveza 12pk 12oz CN 12pk 12oz can,Craft,,10,0.9,11.3,12.0,16.99,,29,,3,15,Blaine:10
Toppling Goliath Cyber Sue 19.2oz can,Single Serve,Artisan Beer,-5,0.9,-5.8,2.5,3.46,,28,,5,5,
Toppling Goliath DDH King Sue 4pk 16oz can,Craft,Artisan Beer,-22,0.9,-24.4,16.15,22.99,,30,,4,11,
Ketel One Spritz Cucumber & Mint 4pk 12oz can,RTD,,1,0.9,1.1,4.69,14.99,12.96,69,,3,16,Minnetonka:2
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,13,0.9,13.9,8.33,8.99,,7,,2,21,Andover:5;Roseville:8
Bent Paddle Lime Light 12pk 12oz can,Craft,Artisan Beer,13,0.9,13.9,9.23,15.99,13.96,42,,2,21,Ramsey:6;Andover:7
Keystone Light 6pk 16oz can,Below Premium,,14,0.9,14.8,5.8,7.99,,27,,3,17,Andover:6;Blaine:8
Alesmith Speedway Stout 4pk 16oz can,Craft,,40,0.9,45.1,10.76,14.99,,28,,3,15,Plymouth:4;St. Louis Park:5;Vadnais Heights:6;Ramsey:7;Andover:8;Rosemount:10
Back Channel Dinkytown Don Hefeweizen 4pk 16oz can,Craft,Back Channel Brewing Co.,2,0.9,2.2,8.0,11.99,,33,,2,20,Minneapolis:2
Barrel Theory Put Your Hand in My Hand 4pk 16oz can,Craft,Barrel Theory Beer Company,3,0.9,3.2,12.0,16.99,,29,,2,21,Roseville:3
Alaskan Amber 12pk 12oz btl,Craft,,7,0.9,8.0,13.43,17.99,,25,,2,19,Andover:1;Blaine:6
Topo Chico Margarita Max Strawberry 24oz can,Single Serve,Dahlheimer Beverage Monticello,6,0.9,6.7,2.43,4.49,,46,,4,11,St. Louis Park:6
Blackstack Dolcita But Make It Pop 4pk 16oz can,Craft,Artisan Beer,2,0.9,2.2,12.3,17.99,,32,,3,16,Osseo:2
Lift Bridge The Bomb 12pk 12oz can,Craft,,2,0.9,2.3,12.08,18.99,18.96,36,,0,28,Stillwater:1;Osseo:11
Lift Bridge Pineapple Blonde 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",1,0.9,1.1,8.44,12.99,,35,,3,15,Stillwater:1
Guinness Zero 15oz can,Single Serve,,-12,0.9,-14.0,,2.99,,,,3,14,Plymouth:7;Roseville:21
Sol Chelada 12pk 12oz can,Import,,9,0.9,10.3,14.59,14.99,,3,,4,10,Blaine:5;Bloomington:4
Beatbox Sweet Heat Cinnamon 500ml,Single Serve,"Capitol Beverage Sales, L.P.",-35,0.9,-39.5,,4.49,3.96,,,5,6,
Earth Rider Caribou Lake IPA 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",27,0.9,31.0,8.75,12.99,,33,,4,10,Roseville:27
Junkyard Binford 6100 4pk 16oz can,Craft,Junkyard Brewing Company,7,0.9,8.2,12.0,16.99,,29,,5,5,Rosemount:8
Oliphant Super Squishy 4pk 16oz can,Craft,,17,0.9,19.9,11.0,15.99,,31,,3,14,Roseville:1;St. Louis Park:2;Woodbury:14
Schell's Harvest Sampler 12pk 12oz can,Craft,,5,0.9,5.8,12.93,18.99,,32,,5,5,Blaine:5
Outlaw Light 24pk 12oz can,Below Premium,,42,0.8,54.0,12.0,22.49,18.96,47,,2,16,Andover:14;Minneapolis:28
Vodkade Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",6,0.8,7.6,8.32,13.99,11.96,41,,3,12,Woodbury:3;St. Louis Park:3
New Belgium 1554 6pk 12oz btl,Craft,,5,0.8,6.0,8.45,11.99,,30,,4,9,Blaine:5
Venn Gold 4pk 16oz can,Micro Brews,,12,0.8,14.3,6.25,8.99,,30,,2,18,Woodbury:6;St. Louis Park:6
Surly Dry Irish Stout 4pk 16oz can,Craft,Artisan Beer,5,0.8,6.4,9.23,12.99,,29,,2,16,Minnetonka:5;Cottage Grove:6
Ciderboys Variety Pack 12pk 12oz can,Cider,,13,0.8,17.1,14.75,21.99,,33,,3,11,Blaine:13
Ursa Minor Oktoberfest 4pk 16oz can,Craft,,-9,0.8,-10.7,9.43,13.99,,33,,4,9,
Moose Lake Whiskey Chip Bourbon Stout 4pk 16oz can,Craft,Moose Lake Brewing Co.,6,0.8,7.1,16.0,22.99,,30,,4,9,Rosemount:6
Utepils Skolsch 4pk 16oz can,Craft,,21,0.8,26.0,9.74,14.99,,35,,4,8,Woodbury:2;Blaine:5;Roseville:7;Ramsey:7
Untitled Art NA Juicy IPA/Florida Weisse 6pk 12oz can,Craft,,5,0.8,6.1,9.55,17.49,14.96,45,,3,13,Minnetonka:1;St. Louis Park:1;Andover:3
Urban Growler Crossroads IPA 4pk 16oz can,Craft,Urban Growler Brewing Company,4,0.8,5.0,9.0,12.99,,31,,3,12,Roseville:4
Big Sipz Lime Margarita 200ml,Single Serve,"Capitol Beverage Sales, L.P.",18,0.8,21.4,2.25,3.49,,36,,4,9,Woodbury:19
Metronome Tangerine Queen blonde ale 4pk 16oz can,Craft,MetroNOME Brewery,5,0.8,6.2,8.33,11.99,,31,,0,26,St. Louis Park:1;Rosemount:4;Woodbury:9
Big Sky Moose Drool Brown Ale 6pk 12oz can,Craft,,6,0.8,7.3,7.12,10.99,,35,,3,13,Blaine:6
Summit Goddess Variety 12pk 12oz can,Craft,"College City Beverage, Inc.",123,0.8,146.4,13.43,19.99,16.96,33,,4,9,St. Louis Park:25;Rosemount:98
Michelob Ultra 18pk 12oz btl,Super Premium,,1,0.8,1.2,17.25,21.96,,21,,3,13,Woodbury:1
Falling Knife Funky Sheet Milkshake IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,6,0.8,7.7,14.58,21.99,,34,,2,16,Blaine:1;Rosemount:1;Ramsey:4
Kul Mocks Blackberry Mock-Jito 4pk 12oz can,Craft,,5,0.8,6.4,8.07,9.99,,19,,4,7,Vadnais Heights:5
Bud Ice 12pk 12oz can,Below Premium,"College City Beverage, Inc.",6,0.8,7.4,8.05,11.99,,33,,4,8,Andover:6
Drekker Broken Rudder Irish Red Ale 4pk 16oz can,Craft,Mega Beer LLC,-2,0.8,-2.6,8.63,12.99,,34,,4,7,
Wooden Hill Code 3 Juicy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,6,0.8,7.9,9.95,13.99,,29,,3,11,Blaine:1;St. Louis Park:1;Rosemount:4
Quirk Seltzer Berry Botanical 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",10,0.8,12.4,13.74,20.99,,35,,0,26,Cottage Grove:4;Blaine:6
Bacardi Rum Punch 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,2,0.8,2.6,8.25,13.79,11.96,40,,4,7,Blaine:2
Press Blood Orange Chili 12pk 12oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,6,0.8,7.6,14.0,21.99,18.96,36,,3,12,Chanhassen:1;Minnetonka:1;St. Louis Park:4
Wandering Leaf Propagation Pils 6pk 12oz can,Craft,Wandering Leaf,3,0.8,3.6,9.0,12.99,,31,,3,13,Woodbury:3
Haggard Barrel Sammy Paradise TIPA 4pk 12oz can,Craft,Haggard Barrel Brewing Company LLC,0,0.8,0.0,15.83,22.99,,31,,3,12,
Hop Butcher First Futures 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.8,0.0,13.0,18.99,,32,,3,11,
Milk & Honey Little Dipper 4pk 12oz btl,Craft,Milk & Honey Ciders,9,0.8,11.1,10.78,15.99,,33,,4,8,Roseville:2;Minnetonka:3;St. Louis Park:4
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",10,0.8,13.1,10.22,13.99,,27,,3,11,Bloomington:4;Cottage Grove:6
Saint Spritz Sicily 4pk 355ml,RTD,,6,0.8,7.6,8.78,14.99,12.96,41,1 on 5,3,12,Woodbury:2;Roseville:4
Central Waters Mud Puppy Porter 6pk 12oz can,Craft,Artisan Beer,3,0.8,3.6,8.46,10.99,,23,,4,9,Andover:3
Loon Juice Honey Crisp Haze 6pk 12oz can,Cider,,13,0.8,15.5,9.49,14.99,12.96,37,,4,9,Vadnais Heights:4;Roseville:9
Leinenkugel's Northwoods 12pk 12oz btl,Craft,Bernicks,1,0.8,1.2,13.2,19.99,15.96,34,,4,9,Blaine:1
Samuel Smith Oatmeal Stout 4pk 12oz btl,Import,,10,0.8,12.1,10.37,12.99,,20,,3,13,Blaine:9;Roseville:1
Twisted Tea Hard Tea 12pk 12oz btl,FMB,,3,0.8,3.9,13.25,16.99,,22,,4,7,Blaine:3
Garage Beer Lager 24pk 12oz can,Premium,,8,0.8,9.9,21.3,25.99,,18,,4,8,Minneapolis:8
Third Street MN Gold Lager 24pk 12oz can,Premium,,7,0.8,8.8,17.66,24.99,,29,,3,12,Blaine:3;Andover:4
Carlsberg Elephant 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",4,0.8,4.9,10.75,14.99,,28,,4,8,Blaine:4
Odell Montage Seasonal Sampler 12pk 12oz can,Craft,"College City Beverage, Inc.",4,0.8,5.0,15.75,22.99,,31,,3,12,Blaine:4
Samuel Adams American Light 12pk 12oz can,Craft,,65,0.7,87.1,9.7,22.49,15.96,57,,4,6,Blaine:31;Andover:34
Junlyard Citra Zaic 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.7,0.0,12.67,17.99,,30,,2,12,
Founder's Mortal Bloom Hazy IPA 12pk 12oz can,Craft,,4,0.7,5.8,14.62,17.99,,19,,4,4,Plymouth:2;Rosemount:2
Milk & Honey Blood Orange 4pk 12oz btl,Cider,,7,0.7,9.6,11.33,14.99,,24,,1,19,St. Louis Park:3;Minnetonka:4
Prairie Blueberry boyfriend 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,14,0.7,20.5,8.63,10.99,,22,,2,13,Andover:2;Roseville:4;Blaine:8
Left Hand Milk Stout 6pk 12oz btl,Craft,"Hohensteins, Inc.",7,0.7,10.5,10.5,14.99,,30,,3,8,Blaine:3;Rosemount:4
Headflyer Vanilla Bean Porter 4pk 16oz can,Craft,HeadFlyer Brewing,-2,0.7,-2.7,9.33,12.99,,28,,1,19,Bloomington:1;Vadnais Heights:1;Rosemount:2
Haggard Barrel Quick Sesh 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,7,0.7,10.0,10.36,17.99,,42,,3,9,Roseville:7
Truly Unruly Lemonade Bumpin Blue Razz 24oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",7,0.7,9.8,2.33,3.49,,33,,4,5,Woodbury:7
Barrel Theory High Top Straps with The Gum Bottoms 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.7,1.4,12.0,16.99,,29,,0,23,Roseville:1
Labatt Blue 12pk 12oz btl,Import,,7,0.7,10.5,12.01,16.99,,29,,3,8,Blaine:2;Roseville:1;Minnetonka:2;Stillwater:2
Drekker Super Mega Lager 4pk 16oz can,Craft,,9,0.7,12.3,8.63,11.99,,28,,3,10,Rosemount:2;Cottage Grove:3;Stillwater:4
Go Brewing DBL IPA N/A 6pk 12oz can,Craft,Bernicks,2,0.7,2.7,8.13,11.99,,32,,4,6,Andover:2
Bud Light x Posty Co. 12pk 8oz can,Premium,"College City Beverage, Inc.",7,0.7,10.7,8.5,12.99,10.96,35,,2,12,Woodbury:3;Cottage Grove:4
Pryes Blood Orange Miraculum 4pk 16oz can,Craft,,21,0.7,30.7,10.65,17.49,14.96,39,,4,4,Roseville:8;Ramsey:13
Estrella Daura GF 4pk 16oz btl,Craft,"Capitol Beverage Sales, L.P.",22,0.7,31.4,6.0,7.99,,25,,3,9,Plymouth:10;Minnetonka:12
Deschutes Black Butte Porter 12pk 12oz btl,Craft,,5,0.7,7.5,14.25,23.99,19.96,41,,3,8,Blaine:5
MORE Brewing Co Double Strawberry Marbles 4pk 16oz can,Craft,Pequod Distribution,2,0.7,2.9,15.75,22.99,,31,,4,4,Woodbury:2
Excelsior Brewing Big Island Citrus Blonde 6pk 12oz can,Craft,,0,0.7,0.0,8.42,11.99,,30,,2,12,
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,8,0.7,10.9,15.39,21.99,,30,,3,10,St. Louis Park:8
Lupulin Nilla Porter 4pk 16oz can,Craft,Lupulin Brewing Company,2,0.7,2.7,9.22,14.99,,38,,1,19,St. Louis Park:2
Elm Creek Amore Italian Pilsner 4pk 16oz can,Craft,,4,0.7,5.5,7.71,10.99,,30,,1,19,Woodbury:1;Bloomington:3
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.7,16.8,7.77,12.49,10.96,38,net down pricing,2,12,St. Louis Park:6;Woodbury:6
Moose Lake Lakeside Sipper Kolsh 4pk 16oz can,Craft,Moose Lake Brewing Co.,2,0.7,2.9,9.0,12.99,,31,,4,4,Rosemount:2
1911 Cider Pineapple Mango 4pk 16oz can,Cider,Artisan Beer,15,0.7,20.1,9.38,14.99,,37,,2,15,Chanhassen:3;Andover:5;Woodbury:7
2 Towns Bad Apple 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,3,0.7,4.0,10.0,13.99,,29,,4,6,Andover:3
Klockow Tandy's Shandy Cream Ale 4pk 16oz can,Craft,Klockow Brewing Company,2,0.7,2.8,11.0,15.99,,31,,2,14,Woodbury:2
Bud Light Seasonal-Rita 25oz can,Malternatives,,3,0.7,4.3,2.79,4.49,,38,,3,9,Cottage Grove:3
Elm Creek Kanpai 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,3,0.7,4.5,7.83,11.99,,35,,3,8,Osseo:1;Andover:2
Happy Dad Hard Lemonade 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",11,0.7,16.4,13.91,19.99,,30,,3,8,Woodbury:5;Bloomington:6
Modist Monsoon Strike 4pk 16oz can,Craft,,8,0.7,11.4,11.53,14.99,,23,,3,9,Woodbury:8
Minneapolis Cider Co. Orchard Blend 6pk 12oz can,Cider,"Hohensteins, Inc.",-7,0.7,-10.5,9.25,13.99,,34,,3,8,
Redd's Variety Pack 15pk 12oz can,FMB,,5,0.7,7.1,12.8,20.99,,39,,3,9,Blaine:5
Bell's Oberon Raspberry 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,3,0.7,4.2,33.0,11.99,,-175,,0,23,Roseville:3
Busch Light Apple 24pk 12oz can,Below Premium,,7,0.7,10.7,19.7,23.99,,18,,2,12,Osseo:1;Blaine:2;Minneapolis:4
Drekker Hauster Hosen Marzen 4pk 16oz can,Craft,Mega Beer LLC,2,0.7,2.9,10.88,15.99,,32,,4,4,St. Louis Park:2
Modelo Chelada Naranja Picosa 24oz can,Single Serve,,19,0.7,25.4,2.38,3.49,,32,,2,15,Andover:5;Plymouth:5;Minneapolis:9
Michelob Ultra Lime & Pear Cactus 12pk 12oz btl,Super Premium,"College City Beverage, Inc.",11,0.7,16.4,14.12,18.99,,26,,3,8,Woodbury:4;Rosemount:7
Blackstack Wasting Away Mexican Style Lager 4pk 16oz can,Craft,"Black Stack Brewing, Inc",0,0.7,0.0,8.58,10.99,,22,,2,15,
Bent Paddle Venture Pilsner 12pk 12oz can,Craft,Artisan Beer,3,0.7,4.3,14.6,21.99,,34,,3,9,Vadnais Heights:3
Surfside Green Tea Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",4,0.7,5.7,15.0,31.99,26.96,53,,1,18,Rosemount:4
Delirium Tremens 4pk 17oz can,Import,,26,0.7,38.0,16.16,29.99,,46,,4,4,St. Louis Park:2;Cottage Grove:24
