Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,25,2.0,12.6,18.8,25.99,,28,,8,28,Chanhassen:2;St. Louis Park:2;Andover:3;Rosemount:4;Woodbury:6;Bloomington:8
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",71,2.0,35.9,7.44,12.99,10.96,43,,7,32,Cottage Grove:3;Rosemount:6;Blaine:17;Woodbury:20;Minneapolis:25
Minneapolis Cider Co Mango Habanero 4pk 16oz can,Cider,"Hohensteins, Inc.",12,2.0,5.9,10.5,14.99,,30,,11,16,Vadnais Heights:3;Plymouth:4;Blaine:5
Corona N/A 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",19,2.0,9.5,13.25,18.99,14.96,30,,8,28,Cottage Grove:3;St. Louis Park:3;Blaine:4;Chanhassen:9
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",10,2.0,4.9,7.7,10.99,,30,,10,20,St. Louis Park:4;Vadnais Heights:6
Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,FMB,,7,2.0,3.6,7.3,9.99,,27,,8,27,Andover:2;Blaine:4;Roseville:1
Malibu Pina Colada 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,7,2.0,3.5,7.31,12.49,10.96,41,,6,38,St. Louis Park:1;Blaine:7
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",20,2.0,9.8,2.33,3.49,,33,,9,25,Minneapolis:20
Keepsake Farmhouse Organic Dry Cider 750ml,Cider,"New France Wine Co, Inc",20,1.9,10.5,11.54,18.99,15.96,39,Case 1,10,16,Roseville:5;Blaine:5;St. Louis Park:10
Falling Knife Convivio - Italian Pilsner 4pk 16oz can,Craft,,7,1.9,3.8,9.17,11.99,,24,,9,19,Roseville:7
Bud Select 55 24pk 12oz can,Premium,"College City Beverage, Inc.",2,1.9,1.1,19.76,24.99,,21,,9,20,Blaine:2
Bent Paddle Lime Light 12pk 12oz can,Craft,Artisan Beer,13,1.9,6.8,9.23,15.99,13.96,42,,9,21,Ramsey:6;Andover:7
Indeed Peach Bum 4pk 16oz can,Craft,"Hohensteins, Inc.",8,1.9,4.3,9.77,13.99,,30,,7,28,Cottage Grove:3;Blaine:5
Ole Margarita 4pk 12oz can,RTD,,1,1.9,0.5,8.58,13.99,11.96,39,,3,47,Bloomington:2
Leinenkugel's Summer Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",497,1.9,266.2,0.49,3.49,,86,,8,24,Cottage Grove:14;Minneapolis:483
Carbliss Artic Blue Raspberry 19.2oz can,FMB,"Capitol Beverage Sales, L.P.",37,1.9,19.7,2.46,3.99,3.46,38,,11,11,Andover:11;Ramsey:11;Blaine:15
Blackstack Harvest Moon 4pk 16oz can,Craft,Artisan Beer,13,1.9,6.9,10.0,14.99,,33,,11,11,Cottage Grove:2;Roseville:2;Woodbury:10
Two Chicks Vodka CuTea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,38,1.9,19.9,7.35,12.99,10.96,43,3 free on 20,7,30,Minnetonka:2;Rosemount:3;Woodbury:4;St. Louis Park:4;Stillwater:5;Andover:6;Blaine:6;Vadnais Heights:8
New Belgium Fruit Force IPA 6pk 12oz can,Craft,,33,1.9,17.8,8.45,11.99,,30,,7,28,St. Louis Park:16;Woodbury:3;Stillwater:5;Cottage Grove:9
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,0,1.9,0.0,7.58,10.99,,31,,9,20,Osseo:1;Rosemount:7
Pryes Cartographer Beach Party 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",3,1.9,1.6,13.33,18.99,,30,,6,33,St. Louis Park:1;Minnetonka:3
Barrel Theory Bus Station Slot Machine 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.9,0.5,12.0,16.99,,29,,11,11,St. Louis Park:1
Carbliss Kiwi Strawberry 19.2oz can,FMB,"Capitol Beverage Sales, L.P.",25,1.9,13.3,2.46,3.99,3.46,38,,11,11,Blaine:5;Andover:9;Ramsey:11
Pabst Blue Ribbon 12pk 12oz btl,Below Premium,,13,1.9,7.0,10.19,13.99,,27,,8,24,Vadnais Heights:8;St. Louis Park:5
Arnold Palmer Spiked Lite Half & Half 24oz can,Single Serve,,14,1.9,7.6,2.5,4.49,,44,,9,19,Blaine:14
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,33,1.9,17.7,19.18,20.99,,9,,6,33,Rosemount:6;Blaine:18;Woodbury:18
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",6,1.9,3.2,7.67,9.99,,23,,8,24,Roseville:1;Woodbury:6
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,12,1.9,6.3,10.95,15.99,,32,,9,21,Blaine:1;Chanhassen:6;Rosemount:6
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",23,1.9,11.9,9.53,13.99,,32,,8,26,Vadnais Heights:4;St. Louis Park:8;Woodbury:11
Wild State Rotating Variety Pack 9pk 12oz can,Cider,"College City Beverage, Inc.",13,1.9,6.9,18.15,22.99,,21,,9,20,Ramsey:4;Andover:5;Woodbury:6
Cutwater Peach Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",180,1.9,92.6,9.85,13.99,11.96,30,,9,22,Woodbury:39;St. Louis Park:54;Minneapolis:87
Boulevard Quirk Rocket Pop 12pk 12oz can,Seltzer,,33,1.9,17.5,13.43,20.99,,36,,7,29,Blaine:5;Andover:19;Rosemount:2;St. Louis Park:7
Carlsberg Lager 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",15,1.9,8.1,6.73,7.99,,16,,7,28,Minneapolis:15
Carbliss Cherry Limeade 19.2oz can,FMB,"Capitol Beverage Sales, L.P.",25,1.9,13.3,2.46,3.99,3.46,38,,11,11,Andover:9;Blaine:16
Barrel Theory Run From The Light 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.9,0.5,12.0,16.99,,29,,11,11,Roseville:1
Minneapolis Cider Co Blueberry Borealis 4pk 16oz can,Cider,"Hohensteins, Inc.",1,1.9,0.5,10.5,14.99,,30,,11,11,Blaine:1
Dirty Shirley Cherry Vanilla 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,9,1.9,4.7,7.63,12.49,10.96,39,,7,30,Blaine:1;Stillwater:3;Plymouth:5
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,24,1.9,12.5,13.67,21.99,18.96,38,,7,30,Andover:3;Osseo:3;Plymouth:4;Ramsey:5;Blaine:9
Pacifico Clara�32oz btl,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",24,1.9,12.9,3.05,4.99,,39,,8,24,Bloomington:24
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,5,1.9,2.6,13.85,19.99,,31,,9,21,Plymouth:2;St. Louis Park:3
Bell's Oktoberfest 12pk 12oz can,Micro Brews,Dahlheimer Beverage Monticello,8,1.9,4.2,15.75,17.99,,12,,10,16,Blaine:1;Osseo:3;Andover:4
Big Wood Amigo Grande 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,1.9,8.5,8.99,12.99,,31,,9,20,Roseville:6;Vadnais Heights:10
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,18,1.8,10.0,10.33,14.99,,31,,8,22,Chanhassen:5;Minnetonka:5;Woodbury:6;St. Louis Park:8
NUTRL Lime 4pk 12oz can,RTD,,8,1.8,4.6,7.48,11.99,,38,,7,25,Rosemount:2;Andover:5;Chanhassen:6
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",9,1.8,4.9,9.0,12.99,,31,,7,27,Rosemount:3;Woodbury:3;Roseville:3
Luce Line Piedmont Czech Saaz 4pk 16oz can,Craft,Luce Line Brewing,-1,1.8,-0.6,7.45,10.99,,32,,6,30,
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",13,1.8,7.1,1.7,2.99,,43,,10,14,Roseville:13
Oliphant Brewing Co Strawberry Pickle Beer 4pk 16oz can,Craft,Mega Beer LLC,6,1.8,3.3,9.17,12.99,,29,,9,18,Blaine:1;Roseville:5
Grain Belt Premium Light 24pk 16oz can,Premium,,10,1.8,5.5,21.87,25.99,,16,,7,27,Blaine:4;St. Louis Park:6
Heineken Light 12pk 12oz btl,Import,,35,1.8,19.6,12.91,18.99,,32,,7,26,Blaine:8;Roseville:3;Bloomington:9;Rosemount:15
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.8,7.4,10.0,13.99,,29,,9,16,Bloomington:3;Woodbury:3;Minneapolis:7
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,41,1.8,22.9,13.53,19.99,,32,,7,26,St. Louis Park:3;Minneapolis:9;Blaine:9;Cottage Grove:10;Rosemount:10
Indeed Day Tripper 12pk 12oz can,Craft,"Hohensteins, Inc.",4,1.8,2.3,15.31,22.99,19.96,33,,7,25,Rosemount:1;Woodbury:1;Roseville:2
Insight Trollway 12pk 12oz can,Craft,,1,1.8,0.5,13.7,18.99,8.98,28,,10,14,Roseville:1
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,15,1.8,8.5,7.92,13.79,11.96,43,,7,25,Woodbury:3;Minnetonka:5;Roseville:7
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,30,1.8,16.9,7.69,10.99,,30,,6,30,Blaine:5;Andover:9;Ramsey:16
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,21,1.8,11.4,5.92,7.99,,26,,8,23,Cottage Grove:3;Blaine:5;Minneapolis:13
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,0,1.8,0.0,17.68,25.99,,32,,2,50,
Back Channel Ten Letter Word 4pk 16oz can,Craft,Back Channel Brewing Co.,8,1.8,4.4,12.17,16.99,,28,,7,27,Minnetonka:11
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",11,1.8,6.2,14.29,20.99,,32,,8,21,Cottage Grove:1;Plymouth:2;Rosemount:3;Blaine:7
Founders Porter 6pk 12oz btl,Craft,,11,1.8,6.0,8.1,11.99,,32,,8,23,Andover:5;Blaine:6
Beatbox Strawberry Kiwi 500ml,Single Serve,"College City Beverage, Inc.",25,1.8,14.2,2.23,4.49,3.96,50,,7,25,Rosemount:26
Zing Zang RTD Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,17,1.8,9.7,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,9,16,Minnetonka:2;Stillwater:3;Rosemount:4;Roseville:4;Andover:5;Woodbury:5
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",4,1.8,2.2,9.23,15.99,,42,,8,22,Blaine:4
Stone Arrogant Bastard 6pk 16oz can,Craft,,11,1.8,6.1,10.5,14.99,,30,,10,13,St. Louis Park:1;Andover:4;Blaine:6
Barrel Theory Put Your Hand in My Hand 4pk 16oz can,Craft,Barrel Theory Beer Company,3,1.8,1.7,12.0,16.99,,29,,8,21,Roseville:3
Zing Zang RTD Bloody Mary 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,24,1.7,14.3,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,6,27,Cottage Grove:1;Bloomington:3;Chanhassen:3;Blaine:3;Minnetonka:6;Plymouth:6;St. Louis Park:6
Moose Lake New England Morning Haze 4pk 16oz can,Craft,Moose Lake Brewing Co.,16,1.7,9.4,12.0,16.99,,29,,8,19,Roseville:2;Cottage Grove:6;Rosemount:8
Sierra Nevada West Ghost West Coast IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,4,1.7,2.4,13.83,19.99,,31,,9,14,Chanhassen:1;Blaine:3
Grain Belt Nordeast 24pk 12oz can,Premium,Bernicks,5,1.7,3.0,20.6,23.99,,14,,7,22,Stillwater:2;Andover:4
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",11,1.7,6.5,14.02,20.99,17.96,33,,7,23,Blaine:5;Andover:6
Abomination Juice Monster Hazy IPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,-2,1.7,-1.1,9.17,12.99,,29,,8,20,
Utepils Reception 4pk 16oz can,Craft,,8,1.7,4.7,9.76,14.99,,35,,10,10,Blaine:7;Roseville:1
Venn Choconut Stout 4pk 16oz can,Craft,Venn Brewing Co.,6,1.7,3.6,10.97,16.99,,35,,8,18,Rosemount:1;Roseville:1;St. Louis Park:2;Vadnais Heights:2
Bent Paddle Grapefruit Light Lager 12pk 12oz can,Craft,Artisan Beer,13,1.7,7.6,9.22,15.99,13.96,42,,8,19,Andover:3;St. Louis Park:10
Haggard Barrel Pay Homage 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,11,1.7,6.5,10.83,15.99,,32,,8,18,St. Louis Park:3;Roseville:10
Sociable Cider Werks Rusty Chain 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",1,1.7,0.6,7.17,12.49,9.96,43,,10,10,St. Louis Park:3
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,11,1.7,6.3,7.88,13.79,11.96,43,,6,29,Minnetonka:3;Woodbury:5;Roseville:5
Bud Light Lime-A-Rita 4pk 16oz can,FMB,,13,1.7,7.8,6.52,9.99,,35,,7,22,Blaine:6;Rosemount:1;Cottage Grove:6
Bud Ice 6pk 16oz can,Below Premium,,63,1.7,36.5,4.94,7.99,,38,,7,24,Minneapolis:50;Bloomington:13
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",19,1.7,10.9,8.49,12.99,,35,,6,29,Rosemount:3;Plymouth:5;Woodbury:11
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,17,1.7,10.2,7.96,10.99,,28,,7,22,Woodbury:2;St. Louis Park:3;Rosemount:6;Minneapolis:6
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",4,1.7,2.4,7.69,12.49,10.96,38,,7,23,Vadnais Heights:1;St. Louis Park:3
Junkyard Pulpasaurus 4pk 16oz can,Craft,Junkyard Brewing Company,8,1.7,4.7,12.0,16.99,,29,,10,10,Rosemount:8
Summit Twins Pils 4pk 16oz can,Craft,"College City Beverage, Inc.",11,1.7,6.4,6.0,9.99,7.96,40,,2,46,Vadnais Heights:2;Minnetonka:2;St. Louis Park:7
Junkyard Junktoberfest 4pk 16oz can,Craft,Junkyard Brewing Company,11,1.7,6.4,9.83,13.99,,30,,10,10,Rosemount:2;St. Louis Park:3;Woodbury:6
Junkyard Coin Operated 4pk 16oz can,Craft,Junkyard Brewing Company,2,1.7,1.2,12.0,16.99,,29,,10,10,Roseville:2
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,11,1.7,6.3,8.17,14.99,12.96,45,,8,20,Woodbury:1;Vadnais Heights:4;Rosemount:6
Steel Toe Sommer Vice 6pk 12oz can,Craft,,10,1.7,5.7,9.3,9.99,,7,,8,20,Minnetonka:1;Ramsey:9
Inbound Zum Wohl Oktoberfestbier 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,8,1.7,4.7,7.67,10.99,,30,,10,10,Blaine:2;Roseville:2;St. Louis Park:4
Steel Toe Size 7 22oz btl,Single Serve,,3,1.7,1.7,5.0,5.99,,17,,9,15,Roseville:4
Budweiser ALUM BTL 15pk 16oz can,Premium,,17,1.7,9.8,17.48,24.99,20.96,30,,7,24,Cottage Grove:5;Woodbury:5;Blaine:7
Surly Hell 4pk 16oz can,Craft,,5,1.7,2.9,7.69,10.99,,30,,5,32,Blaine:5
Falling Knife Day Dreaming 4pk 16oz can,Craft,Falling Knife Brewing Company,293,1.7,171.2,9.37,14.99,,37,,4,37,Minnetonka:1;Plymouth:8;Ramsey:13;Cottage Grove:17;Blaine:19;Rosemount:19;Andover:24;Vadnais Heights:30;Roseville:49;Woodbury:55;St. Louis Park:58
Twisted Shotz B-52,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,1.6,14.2,3.96,6.99,4.96,43,5cs mix and match of 4pks in a month,4,34,Blaine:1;Minneapolis:7;Bloomington:15
Oliphant Brewing Pickle Beer 4pk 12oz can,Craft,Mega Beer LLC,16,1.6,9.9,9.17,12.99,,29,,8,16,St. Louis Park:3;Osseo:6;Vadnais Heights:7
Odell Myrcenary 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",6,1.6,3.9,12.0,17.99,,33,,4,32,Blaine:7
Founders All Day IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",6,1.6,3.7,1.88,3.49,,46,,8,16,Woodbury:1;Roseville:1;Rosemount:4
Ole Paloma 4pk 12oz can,RTD,,14,1.6,8.7,8.58,13.99,11.96,39,,2,43,Minnetonka:2;Minneapolis:12
Blue Moon Light 19.2oz can,Single Serve,,9,1.6,5.8,2.27,3.49,,35,,6,23,Andover:8;Blaine:28
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,19,1.6,11.9,8.19,11.99,,32,,7,20,Andover:3;Plymouth:4;Blaine:5;Roseville:5;Vadnais Heights:3;Cottage Grove:4;Stillwater:4
Michelob Ultra Organic Seltzer Signature 12pk 12oz can,Seltzer,,17,1.6,10.4,14.51,19.99,,27,,5,30,Ramsey:6;Andover:8;Woodbury:3
Big Wood Jack Savage 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",8,1.6,5.0,8.84,12.99,,32,,7,20,Vadnais Heights:2;Woodbury:6
Twisted Tea 5L Bag,FMB,,28,1.6,17.3,13.25,20.99,17.96,37,,6,25,Minneapolis:28
Lvivske 1715 Classic Lager 4pk 16oz,Import,,16,1.6,10.0,10.0,11.99,,17,,7,20,Chanhassen:3;St. Louis Park:5;Plymouth:8
Bent Paddle Munchin' Pretzels 6pk 12oz can,Craft,Artisan Beer,13,1.6,8.3,9.4,14.99,,37,,9,10,Plymouth:2;Rosemount:2;Woodbury:2;Vadnais Heights:3;Blaine:4
Ursa Minor Baby Agates 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,4,1.6,2.6,12.3,18.99,,35,,8,14,Blaine:4
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,10,1.6,6.1,9.23,11.99,,23,,6,26,Roseville:1;St. Louis Park:5;Rosemount:5
War Pigs Foggy Geezer 4pk 16oz can,Craft,,3,1.6,1.9,8.25,10.99,,25,,8,14,Vadnais Heights:3
Grain Belt Nordeast 12pk 12oz can,Premium,,3,1.6,1.9,11.76,14.99,,22,,8,16,Andover:3
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-15,1.6,-9.5,9.0,12.49,,28,,5,28,St. Louis Park:3;Roseville:4
Modist Skull Seltzer Pineapple Key Lime Sea Salt 4pk 16oz can,Craft,Modist Brewing Company,51,1.6,31.2,8.5,15.99,12.96,47,,7,21,Rosemount:3;Roseville:23;Woodbury:25
New Belgium Trippel 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,1.6,3.7,8.45,11.99,,30,,7,21,Cottage Grove:2;Vadnais Heights:4
Good Boy Vodka John Daly Blackberry 4pk 12oz can,RTD,,5,1.6,3.1,7.95,12.99,10.96,39,,8,16,Osseo:3;Woodbury:2
Dillons Gin Cocktail Variety Pack 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",4,1.6,2.4,16.64,19.99,,17,,4,35,Blaine:1;Woodbury:6
Seattle Cider Dry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",1,1.6,0.6,10.0,14.99,,33,,7,21,St. Louis Park:1
Shiner Raspberry Shandy 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,20,1.6,12.2,12.8,19.99,,36,,7,21,Blaine:20
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,5,1.6,3.1,8.46,10.99,,23,,7,20,Roseville:5
Lagunitas Maximus 6pk 12oz can,Craft,,-1,1.6,-0.6,7.5,12.99,10.96,42,,6,25,Osseo:5
Pizza Port Bacon & Eggs 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,9,1.6,5.6,14.14,19.99,,29,,8,16,Plymouth:2;Andover:3;Blaine:4
Crispin Imperial Apple Cider 4pk 16oz can,Cider,"Hohensteins, Inc.",7,1.6,4.4,10.5,14.99,,30,,9,11,Rosemount:7
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",38,1.6,23.7,2.37,3.49,,32,,5,29,Blaine:15;St. Louis Park:23
Truly Citrus Squeeze 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",11,1.6,6.9,2.33,3.99,,42,,8,15,Minneapolis:11
Junkyard Festbier 4pk 16oz can,Craft,Junkyard Brewing Company,7,1.6,4.4,9.83,13.99,,30,,9,11,Woodbury:3;Rosemount:4
Drekker Chonk Sour 4pk 16oz can,Craft,,4,1.6,2.5,17.36,23.99,,28,,5,29,Woodbury:1;Cottage Grove:4;Stillwater:5
Steel Reserve Spiked Blue Razz 24oz can,Single Serve,,45,1.6,28.1,1.62,2.99,,46,,7,20,Ramsey:3;Andover:13;Minneapolis:29
Dual Citizen Brewing Good Good Hazy IPA 4pk 16oz can,Craft,,18,1.6,10.9,10.28,15.99,,36,,6,26,Blaine:1;Plymouth:5;St. Louis Park:8;Chanhassen:9
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",13,1.6,8.0,1.92,2.99,,36,,6,25,St. Louis Park:13
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-35,1.6,-22.1,9.23,13.99,11.96,34,,8,15,
Klockow Supply Line 4pk 16oz can,Craft,,2,1.6,1.3,11.5,13.99,,18,,8,15,Woodbury:2
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,51,1.6,32.5,4.89,10.99,,56,,5,28,Blaine:51
Grain Belt Premium Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",-19,1.6,-12.2,23.2,22.99,,-1,,4,32,Minnetonka:1
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",21,1.6,12.9,13.19,19.99,,34,,5,30,Cottage Grove:1;Rosemount:2;Ramsey:4;Blaine:14
Modist Supra Deluxe Lager 19oz can,Craft,Modist Brewing Company,42,1.6,26.7,1.78,3.49,,49,,7,19,Rosemount:10;St. Louis Park:16;Minneapolis:18
Wooden Hill Mojito Seltzer 4pk 16oz can,Seltzer,,19,1.6,11.7,10.95,14.99,,27,,8,16,St. Louis Park:1;Rosemount:18
Schell's Dark 12pk 12oz can,Craft,,19,1.6,11.9,13.05,18.99,,31,,5,29,Blaine:8;Roseville:11
Indeed Brightside 12pk 12oz can,Craft,"Hohensteins, Inc.",8,1.6,4.9,15.0,22.99,19.96,35,,6,26,Roseville:3;St. Louis Park:5
Elysian Space Dust 6pk 12oz btl,Craft,,17,1.6,10.3,9.39,13.99,,33,,6,26,St. Louis Park:2;Vadnais Heights:7;Cottage Grove:3;Woodbury:5
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,8,1.5,5.5,7.5,10.99,,32,,6,20,Woodbury:5;Osseo:3
Surly Xtra Citra Pale Ale 6pk 12oz can,Craft,,4,1.5,2.7,8.46,12.99,,35,,8,12,Vadnais Heights:2;Stillwater:2
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",0,1.5,0.0,8.16,10.99,,26,,7,18,
Falling Knife Sommersend Marzen Lager 4pk 16oz can,Craft,Falling Knife Brewing Company,3,1.5,1.9,9.17,14.99,,39,,9,9,Roseville:3
Hoegaarden 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",16,1.5,10.9,7.97,11.99,,34,,6,20,Rosemount:1;Andover:4;Minnetonka:5;St. Louis Park:6
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,53,1.5,34.8,10.72,15.99,,33,,6,22,Blaine:4;St. Louis Park:5;Roseville:6;Vadnais Heights:7;Cottage Grove:8;Woodbury:8;Rosemount:15
2 Towns POG Cosmic Crisp 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,-2,1.5,-1.3,10.0,14.99,,33,,8,12,Roseville:1
56 Brewing Rotating 6pk 12oz can,Craft,,6,1.5,4.0,13.1,18.99,,31,,8,12,Ramsey:3;Woodbury:3
Junkyard Caesar Corey 4pk 16oz can,Craft,Junkyard Brewing Company,3,1.5,1.9,11.17,15.99,,30,,9,9,Woodbury:3
Duluth Cider Raspberry Splash 4pk 12oz can,Cider,Dahlheimer Beverage Monticello,3,1.5,2.0,11.47,16.99,,32,,8,12,Roseville:3
Quirk Seltzer Berry Botanical 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",10,1.5,6.8,13.74,20.99,,35,,4,29,Cottage Grove:4;Blaine:6
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,8,1.5,5.3,12.02,17.99,,33,,7,17,Blaine:8
Great Lakes Seasonal 6pk 12oz can,Craft,"Hohensteins, Inc.",51,1.5,33.1,7.49,10.99,,32,,9,9,Chanhassen:1;Cottage Grove:2;Blaine:5;Woodbury:7;Andover:14;Rosemount:22
Simply Spiked Strawberry Lemonade 24oz can,Single Serve,,11,1.5,7.4,2.41,4.49,,46,,7,16,Andover:7;Cottage Grove:4
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,7,1.5,4.7,8.33,8.99,,7,,5,25,Roseville:2;Andover:5
Wandering Leaf Propagation Pils 6pk 12oz can,Craft,Wandering Leaf,4,1.5,2.7,9.0,12.99,,31,,8,12,Woodbury:4
Venn Cosmosis Pacific Punch 4pk 16oz can,Craft,Venn Brewing Co.,21,1.5,14.1,13.25,19.99,,34,,6,21,Andover:2;Bloomington:2;Roseville:2;Plymouth:4;Woodbury:11
Ursa Minor Side Quest 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,15,1.5,9.7,10.75,15.99,,33,,5,27,Cottage Grove:1;Blaine:6;Rosemount:8
Newcastle Brown Ale 12pk 12oz btl,Import,,11,1.5,7.5,13.38,19.99,,33,,6,20,Blaine:9;Rosemount:2
Michelob Ultra Seltzer Essential 12pk 12oz can,Seltzer,,16,1.5,10.6,14.48,19.99,,28,,5,26,Andover:7;Ramsey:9
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,24,1.5,16.2,10.33,14.99,,31,,5,25,Andover:5;Roseville:8;Rosemount:11
Haggard Barrel Degenerade 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,3,1.5,1.9,12.5,17.99,,31,,9,9,St. Louis Park:9
Pabst Blue Ribbon NA 12pk 12oz can,Below Premium,,11,1.5,7.2,9.35,14.99,12.96,38,,6,22,Roseville:3;Blaine:4;Minneapolis:4
Schilling London Dry 6pk 12oz can,Cider,,11,1.5,7.4,9.66,13.99,,31,,7,16,Roseville:2;Blaine:4;St. Louis Park:5
Blackstack Head for the Hills 4pk 16oz can,Craft,Artisan Beer,3,1.5,1.9,10.0,14.99,,33,,9,9,St. Louis Park:3
