Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Oliphant Brewing Pickle Beer 4pk 12oz can,Craft,Mega Beer LLC,4,0.8,4.9,9.17,12.99,,29,,4,8,Osseo:4
The Brewing Project GunPowder 4pk 16oz can,Craft,,10,0.8,11.9,9.17,10.99,,17,,4,9,Andover:2;St. Louis Park:8
Michelob Ultra 16 Gallon,Super Premium,,0,0.8,0.0,120.83,154.99,,22,,4,9,
Modist Monsoon Strike 4pk 16oz can,Craft,Modist,9,0.8,10.7,11.53,14.99,,23,,4,9,Woodbury:9
Big Sipz Warhead Watermelon 200ml,Single Serve,"College City Beverage, Inc.",6,0.8,7.9,2.67,3.49,,23,,3,11,Woodbury:6
Beatbox Lemonade Variety 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",12,0.8,14.3,13.82,19.99,17.96,31,,2,18,Minneapolis:5;Woodbury:7
Leinenkugel's Northwoods 6pk 12oz btl,Craft,,4,0.8,4.9,8.5,10.99,,23,,3,13,Osseo:4
Modist TEN TDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,3,0.8,3.8,11.53,16.99,,32,,1,21,Minnetonka:3
Modist Double Dreamyard 4pk 16oz can,Craft,Modist Brewing Company,11,0.8,14.4,13.85,18.99,,27,,1,20,Chanhassen:1;Woodbury:1;Minnetonka:4;Rosemount:5
Modist Supra Light 12pk 12oz can,Craft,,6,0.7,8.8,10.75,15.99,14.96,33,,4,4,Woodbury:6
Modist Supra Light 6pk 12oz can,Craft,Modist,8,0.7,11.2,6.63,9.99,8.96,34,,0,23,Plymouth:1;Woodbury:7
Elysian Easy Dust 6pk 12oz can,Craft,"College City Beverage, Inc.",2,0.7,3.0,7.65,11.99,,36,,3,8,Rosemount:2
Einstok Icelandic Toasted Porter 6pk 12oz can,Import,,12,0.7,17.5,10.08,14.99,,33,,4,4,St. Louis Park:2;Chanhassen:4;Rosemount:6
Modist Supra Deluxe 12pk 12oz can,Craft,Modist Brewing Company,10,0.7,13.4,12.3,19.99,,38,,4,6,Rosemount:3;Woodbury:7
Warsteiner Pilsner 4pk 16oz can,Import,Old World Beers,-4,0.7,-5.8,5.12,11.99,,57,,4,4,
Back Channel Jagr 4pk 16oz can,Craft,Back Channel Brewing Co.,12,0.7,16.1,8.33,10.99,,24,,4,6,Bloomington:3;Minnetonka:9
Back Channel Dinkytown Don Hefeweizen 4pk 16oz can,Craft,Back Channel Brewing Co.,1,0.7,1.5,8.33,11.99,,31,,4,4,Minneapolis:1
Tecate 12pk 12oz can,Import,,21,0.7,28.7,11.21,15.99,,30,,3,10,Plymouth:2;Minnetonka:2;Vadnais Heights:3;Rosemount:6;Cottage Grove:8
MOM WATER JULIE PASSION FRUIT 4pk 12oz can,RTD,,12,0.7,17.9,6.36,13.99,,55,,3,8,Ramsey:2;Plymouth:3;Blaine:7
Modist Brewing Dreamyard 16oz can,Single Serve,,-4,0.7,-5.8,0.53,4.59,,89,,4,4,
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,,19,0.7,29.1,7.44,10.99,,32,,2,12,St. Louis Park:7;Roseville:13
Beatbox LTO America Variety Pack 6pk 500ml,RTD,"College City Beverage, Inc.",0,0.7,0.0,13.4,20.99,17.96,36,,4,4,
Down East Original 9pk 12oz can,Cider,,1,0.7,1.4,14.4,17.99,,20,,2,14,Blaine:1
Portage Sauna Water 6pk 12oz can,Craft,,21,0.7,28.7,13.73,18.99,,28,,3,10,Andover:4;Rosemount:4;Vadnais Heights:4;Roseville:4;Blaine:5
Dustin The Elder West Coast IPA 4pk 16oz can,Craft,Junkyard Brewing Company,2,0.7,2.7,11.17,15.99,,30,,3,10,Bloomington:2
Castle Danger Wintry Mix 12pk 12oz can,Craft,,19,0.7,25.4,14.6,23.99,19.96,39,,0,24,Andover:1;Woodbury:1;Chanhassen:22
Bent Paddle Grapefruit Light Lager 12pk 12oz can,Craft,Artisan Beer,18,0.7,26.9,9.85,16.99,,42,,3,8,Vadnais Heights:1;St. Louis Park:17
Prairie Artisan Bomb! 12oz btl,Craft,,12,0.7,17.1,6.0,6.99,,14,,3,9,Andover:12
Sunny D Vodka Seltzer Orange Pineapple,RTD,Phillips Wine & Spirits - St. Paul,18,0.7,25.7,6.95,12.49,10.96,44,1 on 5 solid 4pk,3,9,Stillwater:2;Chanhassen:3;Woodbury:3;Minneapolis:6;St. Louis Park:6
Pacifico 24oz btl,Single Serve,,-5,0.7,-7.0,,2.69,,,,4,5,
Third Street MN Gold Lager 24pk 12oz can,Premium,,13,0.7,18.6,17.98,24.99,,28,,3,9,Andover:3;Blaine:10
Michelob Ultra Lime & Pear Cactus 12pk 12oz btl,Super Premium,"College City Beverage, Inc.",12,0.7,16.4,14.3,18.99,,25,,3,10,Woodbury:5;Rosemount:7
Fair State Pilsner 4pk 16oz can,Craft,,-2,0.7,-3.0,8.92,13.99,,36,,1,17,St. Louis Park:1;Osseo:1
Bero Edge Hill Hazy IPA 6pk 12oz can,Craft,,7,0.7,9.6,8.29,13.99,11.96,41,,3,10,Minneapolis:3;Cottage Grove:4
Drekker Super Mega Lager 4pk 16oz can,Craft,,12,0.7,17.9,8.63,11.99,,28,,3,8,Rosemount:2;Stillwater:3;Cottage Grove:7
Surly Hop Water 6pk 12oz can,Craft,,14,0.7,18.8,6.35,11.49,9.96,45,,2,15,Woodbury:2;Rosemount:3;Andover:1;Blaine:1;Ramsey:7
Urban Growler Crossroads IPA 4pk 16oz can,Craft,Urban Growler Brewing Company,7,0.7,9.6,9.0,12.99,,31,,3,10,Rosemount:2;Plymouth:5
Grain Belt Premium Light 12pk 12oz can,Premium,,2,0.7,2.9,11.2,14.99,,25,,4,4,Ramsey:2
Rolling Rock 6pk 12oz btl,Below Premium,,3,0.7,4.5,6.5,9.99,,35,,3,8,Blaine:3
Ketel One Spritz Grapefruit & Rose 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-4,0.7,-5.4,9.83,14.99,12.96,34,Case 1,4,6,Chanhassen:3
Falling Knife Lucky Cat Army 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,2,0.7,2.9,10.0,14.99,,33,,4,4,Andover:2
Half Acre Rotator 4pk 16oz can,Craft,Artisan Beer,6,0.7,8.8,9.28,13.99,,34,,4,4,Andover:8
Deschutes Black Butte Porter 12pk 12oz btl,Craft,,6,0.7,8.2,14.25,23.99,19.96,41,,3,10,Blaine:6
Urban Growler Maibock 4pk 16oz can,Craft,Urban Growler Brewing Company,6,0.7,9.0,9.67,13.99,,31,,1,17,Andover:6
Drastic Measures Krispy 4pk 16oz can,Craft,,0,0.7,0.0,10.33,14.99,,31,,3,10,
New Belgium Voodoo Hard Charging Tea Variety pack #1 12pk 12oz can,FMB,,14,0.7,20.9,14.01,19.99,16.96,30,,1,17,Minneapolis:1;Chanhassen:2;Minnetonka:2;St. Louis Park:10
Founders KBS 4pk 12oz btl,Craft,,23,0.7,34.4,13.7,18.99,,28,,3,8,Minnetonka:3;Andover:12;Woodbury:8
Crispin Imperial 6pk 12oz can,Cider,"Hohensteins, Inc.",11,0.7,15.7,9.75,13.99,,30,,3,9,Woodbury:2;Cottage Grove:3;Bloomington:6
Elm Creek Cloud Dweller 4pk 16oz can,Craft,Artisan Beer,3,0.7,4.1,13.83,18.99,,27,,1,19,Rosemount:3
Ace Pineapple Cider 6pk 12oz can,Cider,Ace Hard Cider,1,0.7,1.5,9.0,12.99,,31,,3,8,Plymouth:1
Hop Butcher Bughouse Square 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,0.7,2.7,13.0,18.99,,32,,3,10,Woodbury:2
Hop Butcher Double Snorkel Squad 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,8,0.7,11.7,13.0,18.99,,32,,4,4,Blaine:3;Andover:5
Shiner Taproom Variety Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,9,0.7,13.8,12.8,17.99,,29,,2,12,Blaine:9
Moose Lake Log Roll IPA 4pk 16oz can,Craft,,11,0.7,15.4,10.5,16.99,,38,,2,14,Rosemount:4;Cottage Grove:7;Roseville:7
Steel Toe Sommer Vice 6pk 12oz can,Craft,,8,0.7,12.2,9.21,9.99,,8,,2,12,Minnetonka:3;Andover:5
Moon God Peach Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",28,0.7,40.9,2.94,4.99,,41,,2,13,Minneapolis:28
Moon God Lemonade Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",29,0.7,44.4,2.94,4.99,4.46,41,,2,12,Minneapolis:29
Inbound Conifer Crush 4pk 16oz can,Micro Brews,Lucid Brewing LLC Dba Inbound Brewco,8,0.7,11.7,7.67,17.99,,57,,4,4,Roseville:3;Woodbury:5
Venn Cosmosis Triple Berry 4pk 16oz can,Craft,Venn Brewing Co.,1,0.7,1.4,14.0,19.99,,30,,4,5,Plymouth:1
Utepils Tall Tails IPA 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.7,6.0,9.23,14.99,,38,,3,8,Roseville:4
Firestone Walker Cali Squeeze Bloode Orange 6pk 12oz can,Craft,Artisan Beer,2,0.7,2.7,8.45,11.99,,30,,4,6,Minnetonka:3
Happy Thursday Raspberry Dragonfruit Case,FMB,,35,0.7,52.3,6.0,11.99,9.96,50,,1,17,Roseville:6;Minneapolis:29
Earth Rider 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",-6,0.7,-8.0,,14.99,,,,4,6,
Duvel Belgian Golden Ale 4pk 12oz btl,Import,,22,0.7,31.4,13.64,18.99,,28,,3,9,Chanhassen:1;Minnetonka:4;Rosemount:5;St. Louis Park:6;Cottage Grove:6
Hoplark Really Really Hoppy 6pk 12oz can,Craft,,3,0.7,4.2,8.0,10.99,10.96,27,,4,5,Andover:3
Samuel Adams American Light 12pk 12oz can,Craft,,86,0.7,131.6,9.56,22.49,18.96,58,,2,12,Roseville:6;Ramsey:10;Blaine:34;Andover:36
Steel Toe Rainmaker 6pk 12oz can,Craft,,0,0.7,0.0,10.88,16.99,,36,,2,14,
Labatt Blue N/A 12pk 12oz can,Import,,10,0.7,15.0,10.0,22.49,18.96,56,,3,8,Blaine:3;Chanhassen:4;Cottage Grove:3
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,16,0.7,23.4,3.74,4.99,,25,,2,13,St. Louis Park:1;Minneapolis:3;Woodbury:3;Rosemount:9
Summit Nialas Variety 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",1,0.7,1.4,13.2,19.49,16.96,32,,1,19,Bloomington:1
Straffe Hendrik Triple 4pk 11oz btl,Import,Old World Beers,8,0.7,12.0,20.14,26.99,,25,,3,8,Plymouth:1;St. Louis Park:7
Amstel Light 6pk 12oz btl,Import,,4,0.7,6.0,7.35,10.99,,33,,3,8,Blaine:1;Woodbury:1;Ramsey:2
Loyal 9 Watermelon Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,14,0.7,20.0,8.48,13.79,11.96,39,Case 1,3,9,Cottage Grove:1;Blaine:2;Vadnais Heights:3;Andover:4;Stillwater:4
Twisted Tea Pineapple 24oz can,Single Serve,Dahlheimer Beverage Monticello,13,0.7,17.8,2.35,3.99,,41,,3,10,Ramsey:13
Badger Hill Traitor IPA 6pk 12oz can,Craft,,0,0.7,0.0,8.21,12.99,,37,,4,5,
Blacklist Kind of a Big Dill 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.7,5.8,9.0,12.99,,31,,4,4,Andover:4
Back Channel Bearitone NE IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,-2,0.6,-3.4,55.56,16.99,,-227,,0,19,
Jose Cuervo Playa Mar Black Cherry 4pk 12oz can,RTD,Johnson Brothers - St. Paul,4,0.6,6.6,5.89,12.99,,55,,3,6,Ramsey:2;Rosemount:2;St. Louis Park:3
Castle Danger White Pine IPA 6pk 12oz can,Craft,,1,0.6,1.6,8.46,11.99,,29,,1,15,Vadnais Heights:1
Black Stack Estate Sale 4pk 12oz can,Micro Brews,Artisan Beer,0,0.6,0.0,15.03,21.99,,32,,1,15,
Corona Premier 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",1,0.6,1.6,5.27,7.99,,34,,3,6,Woodbury:1
Blake's Big Jam Imperial 6pk 12oz can,Cider,College City Beverage,7,0.6,12.5,8.67,12.99,,33,,2,9,Blaine:7
Drekker Mass Shadow 4pk 16oz can,Craft,Mega Beer LLC,2,0.6,3.1,13.88,19.99,,31,,1,16,St. Louis Park:2
O'Doul's N/A 6pk 12oz btl,Premium,,5,0.6,8.5,7.14,11.49,9.96,38,,2,10,Ramsey:2;Blaine:3
Modist Double Ghost Vision Nectaron 4pk 16oz can,Craft,Modist Brewing Company,3,0.6,4.9,10.77,17.99,,40,,3,6,St. Louis Park:3
Modist Dreamyard 12pk 12oz can,Craft,Modist Brewing Company,16,0.6,25.1,16.15,23.99,,33,,3,7,Rosemount:16
Gray Duck Spiked Nitro Cold Brew 4pk 12oz can,FMB,Artisan Beer,-12,0.6,-20.9,10.77,17.99,,40,,3,6,Andover:0
Lift Bridge Blackberry Tonic N/A 6pk 12oz can,FMB,"College City Beverage, Inc.",10,0.6,15.7,7.5,10.99,,32,,3,7,Woodbury:5;Rosemount:5
Barrel Theory Rules are Fake 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.6,0.0,12.0,16.99,,29,,0,18,
Moose Lake Whiskey Chip Bourbon Stout 4pk 16oz can,Craft,Moose Lake Brewing Co.,7,0.6,11.2,16.0,22.99,,30,,2,11,Rosemount:7
Bell's Flyover Light Lager 15pk 12oz can,Craft,"Hohensteins, Inc.",1,0.6,1.7,13.6,19.99,,32,,3,5,Rosemount:1
Duluth Cider Skyline Sweet 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",5,0.6,8.2,9.63,13.99,,31,,3,6,Minneapolis:5
Murphy's Stout 4pk 12oz can,Import,"Hohensteins, Inc.",6,0.6,10.4,6.5,9.99,,35,,3,5,Rosemount:6
Modelo Chelada Limon Y Sal N/A 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.6,6.6,7.4,10.99,,33,,3,6,St. Louis Park:4
Lagunitas Hazy IPA 6pk 12oz can,Craft,,14,0.6,23.7,7.5,12.99,10.96,42,,2,10,Cottage Grove:3;Chanhassen:5;Roseville:6
Earth Rider Rotating Seasonal 6pk 12oz can,Micro Brews,,3,0.6,5.2,10.25,10.99,,7,,3,5,Roseville:3
Spiral Brewing Hockey Day Haze Tings 4pk 16oz can,Craft,Spiral Brewery,1,0.6,1.6,11.0,15.99,,31,,0,20,Chanhassen:1
Blake's Bushel of Blake's 12pk 12oz can,Cider,"College City Beverage, Inc.",16,0.6,28.6,14.75,21.99,,33,,2,9,Blaine:16
Earth Rider Rotator 4pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",3,0.6,4.9,6.83,9.99,,32,,3,6,Woodbury:3
Breckenridge Vanilla Porter 6pk 12oz btl,Craft,,5,0.6,8.0,7.52,10.99,,32,,2,11,Plymouth:3;Rosemount:2
Barrel Theory Dusk Drifter 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.6,0.0,12.0,16.99,,29,,0,18,
Ketel One Spritz Peach & Orange 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,11,0.6,19.1,9.83,14.99,12.96,34,Case 1,3,5,Chanhassen:3;Minnetonka:8
Kona Longboard Island Lager 12pk 12oz btl,Craft,,1,0.6,1.7,14.4,19.99,16.96,28,,3,5,Chanhassen:1
Goose Island 312 Wheat 15pk 12oz can,Craft,,-1,0.6,-1.7,13.81,21.99,,37,,1,14,Andover:2
Heineken Silver 6pk 12oz btl,Import,,2,0.6,3.6,7.2,10.99,,34,,2,9,Cottage Grove:2
Ursa Minor Cadillac Ranch Hand 4pk 16oz can,Craft,,2,0.6,3.4,12.3,17.99,,32,,2,10,Rosemount:3
Schilling Cider Local Legend 6pk 12oz can,Cider,,5,0.6,7.8,9.4,13.99,,33,,3,7,Vadnais Heights:2;Roseville:3
Revolution Brewing X-Hero Juicy Rush 19.2oz can,Single Serve,Artisan Beer,4,0.6,6.3,2.13,2.99,,29,,3,7,Woodbury:4
Founders Seasonal 4pk 12oz btl,Craft,,15,0.6,26.1,7.47,10.99,,32,,3,5,Minnetonka:5;Rosemount:3;Ramsey:7
Schell's Deer Brand Beer 24pk 12oz can,Craft,,3,0.6,5.2,23.2,26.99,,14,,3,5,Ramsey:3
Deschutes Black Butte Porter 6pk 12oz btl,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.6,0.0,7.15,10.99,,35,,3,7,
Falling Knife Funky Sheet Milkshake IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,13,0.6,22.6,14.58,21.99,,34,,3,5,Rosemount:2;Ramsey:11
Junkyard Christian Bale 4pk 16oz can,Craft,Junkyard Brewing Company,4,0.6,6.9,10.5,13.99,,25,,3,5,Rosemount:4
Funny Water Variety BGJ 6pk 12oz can,Seltzer,Bellboy Corporation,-3,0.6,-5.2,7.0,9.99,8.96,30,,3,5,Ramsey:1;Plymouth:2
Greenbar UN-Gin & Tonic RTD 4pk 12oz can,RTD,"Grape Beginnings, Inc.",11,0.6,19.1,10.54,19.99,16.96,47,,3,5,St. Louis Park:5;Minnetonka:6
Fulton Brewing Chill City 6pk 12oz can,Craft,,-12,0.6,-20.8,5.25,7.99,,34,,3,5,
Arbeiter Tokki Korean Rice Lager 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",10,0.6,16.9,9.4,12.99,,28,,2,10,Roseville:4;Minnetonka:6
Falling Knife Convivio - Italian Pilsner 4pk 16oz can,Craft,,6,0.6,9.4,9.17,11.99,,24,,3,7,Rosemount:1;Roseville:5
Brau Brothers Mrs Whitneys Pail Ale 4pk 16oz can,Craft,"Brau Brothers Brewing Company, LLC",11,0.6,17.2,6.67,7.99,6.96,17,,3,7,Rosemount:3;Minneapolis:8
Modist Spring Forge 4pk 16oz can,Craft,Modist Brewing Company,5,0.6,8.5,8.46,12.99,,35,,2,10,Minneapolis:5
Modist Last Of The Best: Mosaic DDH Pilsner 4pk 16oz can,Craft,Modist Brewing Company,-3,0.6,-5.2,9.22,12.99,,29,,3,5,Rosemount:2
Tattersall Easy Street Whiskey Peach Tea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,16,0.6,28.6,10.93,17.99,,39,,2,9,Roseville:2;Ramsey:5;Minnetonka:9
Pipeworks Blood of the Unicorn 4pk 16oz can,Craft,Do Not Use - Clear River Beverage,2,0.6,3.5,8.17,11.99,,32,,3,5,Vadnais Heights:2
Third Street MN Gold Micro Razz 12pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",6,0.6,10.4,11.55,16.99,,32,,3,5,Andover:6
Drekker Slang Du Jour Sour 4pk 16oz can,Craft,,-4,0.6,-6.8,16.87,22.99,,27,,2,10,Roseville:2
Bud Light Seltzer Black Cherry 25oz can,Single Serve,,25,0.6,44.6,2.68,3.99,,33,,2,9,Minnetonka:12;Plymouth:13
Urban Growler Urban Haze Hazey IPA 4pk 16oz can,Craft,Urban Growler Brewing Company,2,0.6,3.4,9.17,15.99,,43,,2,10,Roseville:1;St. Louis Park:2
Heineken Light 6pk 12oz btl,Import,,5,0.6,8.7,7.2,10.99,,34,,3,5,Woodbury:5
Wild State Pink Pineapple 19.2oz can,Single Serve,Artisan Beer,12,0.6,18.8,2.37,3.99,,41,,3,7,St. Louis Park:12
Becks Haake Non Alcoholic 6pk 11oz btl,Import,,3,0.6,4.9,9.42,13.79,11.96,32,,3,6,Rosemount:1;Woodbury:2
Hoplark Citra 6pk 12oz can,Craft,,1,0.6,1.7,8.5,11.74,10.96,28,,3,5,Rosemount:1
Line Line Glacial Lakes Rye Pale Ale 4pk 16oz can,Craft,Luce Line Brewing,-27,0.6,-43.4,10.0,14.99,,33,,2,11,
Junkyard Me And The Boys 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.6,0.0,12.0,16.99,,29,,0,18,
Garage Beer Stubbies Lime 6pk 12oz btl,Premium,"Capitol Beverage Sales, L.P.",1,0.6,1.6,7.12,9.99,,29,,3,7,Blaine:1
Hamm's 6pk 12oz can,Below Premium,,-14,0.6,-22.0,2.4,5.99,,60,,3,7,
New Belgium Honey Orange Trip 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,0.6,1.6,10.75,14.99,,28,,3,6,Roseville:1
Barrel Theory Automatic Stop 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.6,0.0,12.33,17.99,,31,,0,18,
Good Boy Pink Lemonade 4pk 12oz can,RTD,"College City Beverage, Inc.",3,0.6,4.7,8.25,12.99,10.96,36,,3,7,Woodbury:3
Odell Sippin Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",4,0.6,7.1,15.75,20.99,,25,,2,9,Andover:2;Blaine:2
Luxardo Aperitivo Spritz 4pk 8oz can,RTD,Southern Glazer's Wine & Spirits of MN,2,0.5,4.3,13.63,19.99,16.96,32,Case 1,2,6,Ramsey:1;Rosemount:1
Modist Skull Seltzer Pineapple Key Lime Sea Salt 4pk 16oz can,Craft,Modist Brewing Company,9,0.5,17.5,10.0,15.99,,37,,3,3,Roseville:4;Woodbury:5
Sierra Nevada Torpedo 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.5,0.0,8.45,11.99,,30,,2,7,Rosemount:2
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.5,7.3,10.0,13.99,,29,,1,13,Minneapolis:4
Tecate Light 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-1,0.5,-1.8,10.7,15.99,,33,,3,4,Cottage Grove:3
Big Sipz Warhead Apple 200ml,Single Serve,"College City Beverage, Inc.",13,0.5,27.9,2.67,3.49,,23,,2,6,Woodbury:13
Big Sipz Lime Margarita 200ml,Single Serve,"Capitol Beverage Sales, L.P.",25,0.5,53.6,2.25,3.49,,36,,2,6,Woodbury:25
Haggard Barrel Photo Op 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,0,0.5,0.0,10.83,15.99,,32,,3,4,
Modist Peanut Butter Second Breffix 4pk 16oz can,Craft,Modist Brewing Company,4,0.5,8.0,10.19,15.99,,36,,2,7,Plymouth:1;Vadnais Heights:1;Rosemount:2
Drekker Rotating 4pk 16oz can,Craft,,0,0.5,0.0,12.38,17.99,,31,,2,6,
Haggard Barrel Quick Sesh 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,13,0.5,25.3,10.77,17.99,,40,,3,3,St. Louis Park:3;Roseville:10
Odell IPA 12pk 12oz can,Craft,,10,0.5,18.9,16.13,21.99,,27,,2,8,St. Louis Park:5;Blaine:5
Arizona Hard Lemonade Variety 12pk 12oz can,FMB,,7,0.5,13.6,10.0,19.99,,50,,3,3,Andover:7
Mike's Harder Tea 24oz can,Single Serve,,2,0.5,3.7,2.24,3.99,,44,,3,4,Andover:1;Plymouth:2
Lucky Buddha 6pk 12oz btl,Import,Artisan Beer,10,0.5,18.4,10.15,12.99,,22,,3,4,Minnetonka:2;Rosemount:8
Bero Noon Wheat 6pk 12oz can,Craft,,7,0.5,13.6,8.75,13.99,11.96,37,,3,3,Blaine:4;Rosemount:1;Cottage Grove:2
Surfside Strawberry Lemonade 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",9,0.5,17.5,3.14,3.49,,10,,3,3,St. Louis Park:9
"Junkyard Honey, I Chipped The Kids 4pk 16oz can",Craft,Junkyard Brewing Company,0,0.5,0.0,12.0,16.99,,29,,1,12,
Luce Line Odd Man Rush 4pk 16oz can,Craft,Luce Line Brewing,2,0.5,4.0,12.5,17.99,,31,,2,7,Rosemount:2
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,5,0.5,9.2,12.04,17.99,,33,,3,4,Vadnais Heights:1;Blaine:4
Portage Brewing Pine Line 4pk 16oz can,Craft,,15,0.5,28.4,10.7,17.99,,41,,2,8,Andover:1;Chanhassen:6;Blaine:8
Paulaner Oktoberfest Marzen 6pk 11oz btl,Import,"Hohensteins, Inc.",4,0.5,8.0,9.75,12.99,,25,,2,7,Plymouth:3;Rosemount:3
Big Wood Amigo Grande 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",10,0.5,18.9,8.84,12.99,,32,,2,8,Roseville:2;Vadnais Heights:8
Guinness Zero 15oz can,Single Serve,,1,0.5,2.0,,2.99,,,,2,7,Woodbury:2;Plymouth:7;Roseville:21
Mckenzie's Original Hard Cider 6pk 12oz btl,Cider,Do Not Use - Clear River Beverage,7,0.5,13.6,9.46,12.99,,27,,1,12,Woodbury:2;Blaine:5
NUTRL Classic Lemonade 4pk 12oz can,RTD,,6,0.5,12.9,7.47,11.99,,38,,2,6,Rosemount:6
Goose Island Beer Hug Variety Pack 12pk 12oz can,Craft,,11,0.5,23.6,14.27,22.24,9.48,36,,2,6,Blaine:4;Osseo:5;Minneapolis:2
Odell Lagerado 12pk 12oz can,Craft,,11,0.5,22.1,12.0,15.99,,25,,2,7,Blaine:11
New Holland Dragon's Milk 22oz btl,Single Serve,,2,0.5,4.0,6.0,9.99,,40,,2,7,Plymouth:2
Tucher Rotbier 4pk 16oz can,Import,Old World Beers,8,0.5,17.1,10.0,12.99,,23,,2,6,St. Louis Park:9
Goose Island Bourbon County 25' Chocolate Praline Stout 16.9oz btl,Single Serve,"Capitol Beverage Sales, L.P.",0,0.5,0.0,17.5,23.99,,27,,2,6,Woodbury:1
Drastic Measures Westy 4pk 16oz can,Craft,,0,0.5,0.0,10.84,14.99,,28,,2,6,
Bad Weather Orange Cream Ale 6pk 12oz can,Craft,"Hohensteins, Inc.",0,0.5,0.0,8.25,11.99,,31,,1,11,
Summit Winter 12pk 12oz can,Craft,,-134,0.5,-254.3,13.26,19.99,16.96,34,,0,17,Blaine:1;Cottage Grove:1;Andover:7
Bell's Kalamazoo Stout 6pk 12oz btl,Craft,,3,0.5,6.4,9.0,12.99,,31,,2,6,Chanhassen:2;Roseville:2
Samuel Adams Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",-14,0.5,-30.0,7.7,10.99,,30,,2,6,Vadnais Heights:4
Luce Line Animal Style 4pk 16oz can,Craft,Luce Line Brewing,9,0.5,17.5,9.5,14.99,,37,,3,3,Woodbury:4;Roseville:5
Kirin Ichiban,Import,,0,0.5,0.0,8.45,13.99,,40,,2,8,Minnetonka:1
Saint Spritz Amalfi 4pk 355ml,RTD,,4,0.5,7.6,8.78,14.99,12.96,41,1 on 5,2,8,Andover:1;Woodbury:3
Steel Toe Sissel 22oz btl,Single Serve,,12,0.5,22.0,4.97,6.99,,29,,1,13,St. Louis Park:1;Roseville:11
Luce Line Guac is Extra 12pk 12oz can,Craft,12,4,0.5,8.6,12.5,18.99,,34,,2,6,Woodbury:4
Good Boy Vodka John Daly Raspberry Tea 4pk 12oz can,RTD,,9,0.5,17.0,8.7,12.99,10.96,33,,2,8,Woodbury:9
Equilibrium Photon Pale Ale 4pk 16oz can,Craft,Equilibrium,0,0.5,0.0,11.68,16.99,,31,,2,6,
Schilling Grapefruit and Chill 6pk 12oz can,Cider,,-13,0.5,-27.0,8.66,13.99,,38,,1,11,
Griffo Whole Lotta Sunshine 4pk 12oz can,RTD,Bellboy Corporation,35,0.5,70.3,13.02,23.99,19.96,46,,2,7,Andover:2;Cottage Grove:4;Minnetonka:7;Ramsey:10;Rosemount:12
