Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
High Noon Mango 4pk 12oz can,RTD,Johnson Brothers - St. Paul,7,3.4,2.0,8.43,13.79,11.96,39,Deep Net,14,47,Chanhassen:1;Ramsey:1;Stillwater:1;Blaine:2;Minnetonka:2;St. Louis Park:6;Woodbury:6
Goose Island Big Mango Beer Hug 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",45,3.4,13.1,2.19,3.49,,37,,15,43,Minneapolis:9;St. Louis Park:11;Ramsey:25
Venn Basic Decency APA with Citra 4pk 16oz can,Craft,Venn Brewing Co.,22,3.4,6.5,7.88,11.99,,34,,15,41,St. Louis Park:1;Woodbury:4;Vadnais Heights:4;Plymouth:5;Roseville:8
Modelito 24pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",36,3.4,10.7,19.16,24.99,,23,,15,41,Bloomington:3;Roseville:4;Ramsey:5;Andover:11;Blaine:13
Absolut Vodkarita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-2,3.4,-0.6,6.59,12.49,10.96,47,,14,46,Blaine:1;St. Louis Park:2
Leffe Blonde Belgian 6pk 12oz btl,Import,,14,3.4,4.1,7.86,11.99,,34,,16,38,Osseo:4;Minnetonka:1;Vadnais Heights:4;Rosemount:5
New Belgium Fat Tire 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",17,3.4,5.0,7.7,10.99,,30,,15,41,St. Louis Park:2;Rosemount:3;Cottage Grove:4;Minnetonka:4;Stillwater:4
Insight April Showers 4pk 16oz can,Craft,Insight Brewing Company (D),11,3.4,3.2,11.44,16.99,,33,,11,61,Bloomington:2;Minnetonka:4;Ramsey:5
Hinterland Saving Gracie Juicy IPA 4pk 12oz can,Craft,,21,3.4,6.2,10.67,15.99,,33,,17,33,Chanhassen:5;Roseville:4;Woodbury:5;Andover:11
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,48,3.4,14.3,2.28,2.99,,24,,16,36,St. Louis Park:11;Minneapolis:37
Spiral Brewing Downward Spiral IPA 4pk 16oz can,Craft,,43,3.4,12.6,10.09,13.99,,28,,14,47,Chanhassen:1;Plymouth:5;Cottage Grove:6;Rosemount:7;Woodbury:8;St. Louis Park:16
NOCA Too Turnt Tea 12pk 12oz can,Seltzer,,20,3.4,6.0,13.6,19.99,,32,,18,27,Andover:7;Blaine:18
New Belgium Voodoo Ranger IPA 12pk 12oz btl,Craft,Bernicks,20,3.4,6.0,13.52,19.99,16.96,32,,14,45,Roseville:2;Andover:18
Schilling Hard Cider Variety Pack 12pk 12oz can,Cider,,46,3.4,13.5,17.71,24.99,,29,,17,33,Minnetonka:3;Bloomington:4;Woodbury:6;Andover:7;Chanhassen:7;Blaine:9;Rosemount:10
Paulaner Hefe Weizen 12pk 11oz btl,Import,,17,3.4,5.0,14.25,18.99,,25,,17,32,Cottage Grove:5;Blaine:5;Woodbury:7
Surly Hell 4pk 16oz can,Craft,,16,3.3,4.8,7.69,10.99,,30,,16,35,Vadnais Heights:4;Chanhassen:6;Blaine:6
Lagunitas Uncensored Punch 19.2oz can,Single Serve,,17,3.3,5.1,1.85,3.49,,47,,17,30,Plymouth:5;Rosemount:5;St. Louis Park:9;Osseo:10
Ursa Minor Badass Warrior Goddess Hazy IPA 4pk 16oz can,Craft,,4,3.3,1.2,12.3,17.99,,32,,14,42,Cottage Grove:3;Blaine:1
Headflyer Must Be Jelly Fruited IPA 4pk 16oz can,Craft,HeadFlyer Brewing,11,3.3,3.4,10.29,13.99,,26,,15,37,Rosemount:1;Vadnais Heights:1;Woodbury:1;St. Louis Park:3;Roseville:5
Downeast Cider Original 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,24,3.3,7.4,14.6,22.49,19.96,35,,17,28,Ramsey:5;Andover:7;Blaine:12
White Claw 0.0 Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",15,3.3,4.5,7.71,12.49,10.96,38,,14,43,Plymouth:2;Ramsey:3;Blaine:3;Woodbury:7
Blackstack Slopes 4pk 16oz can,Craft,Artisan Beer,11,3.3,3.4,9.23,16.99,,46,,17,28,Osseo:3;Minnetonka:3;Cottage Grove:4;Woodbury:7
Castle Danger Lager Royale 12pk 12oz can,Craft,Bernicks,22,3.3,6.7,14.58,21.99,,34,,15,38,Plymouth:5;Blaine:6;Andover:11
Founders All Day IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",18,3.3,5.5,1.89,3.49,,46,,9,65,Woodbury:2;Rosemount:6;Roseville:10
Pabst Light 12pk 12oz can,Craft,,12,3.3,3.6,9.37,11.99,,22,,15,40,Minneapolis:1;Andover:2;Osseo:2;Blaine:3;Ramsey:4
Ole Smoky Blackberry Lemonade 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,12,3.3,3.6,9.85,14.99,12.96,34,,13,48,Chanhassen:1;Vadnais Heights:1;St. Louis Park:2;Rosemount:3;Plymouth:5
Insight Dankbot IPA 4pk 16oz can,Craft,,2,3.3,0.6,10.77,13.99,,23,,11,58,Minneapolis:2
Schell's Dark 12pk 12oz can,Craft,,8,3.3,2.4,12.8,18.99,,33,,15,40,Blaine:8
Insight Bold Italic West Coast IPA 4pk 16oz can,Craft,Insight Brewing Company (D),23,3.3,7.1,11.22,16.99,,34,,19,19,St. Louis Park:1;Blaine:4;Roseville:8;Woodbury:10
Sierra Nevada Torpedo 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,12,3.3,3.7,2.09,3.49,,40,,16,33,Blaine:5;Ramsey:7
Coors Light 16 Gallon,Premium,,28,3.3,8.5,121.09,149.99,,19,,19,21,Roseville:1;Stillwater:1;Minneapolis:7;Blaine:22
Bud Light 40oz btl,Single Serve,,205,3.3,61.6,2.85,4.99,,43,,14,44,Vadnais Heights:1;Roseville:7;Bloomington:11;Rosemount:21;Minneapolis:35;Woodbury:60;Cottage Grove:70
Drastic Measures Stupid Good 4pk 16oz can,Craft,,39,3.3,11.7,11.72,17.99,,35,,14,44,St. Louis Park:1;Vadnais Heights:4;Roseville:5;Andover:6;Ramsey:8;Rosemount:15
Smirnoff Ice Smash Strawberry 24oz can,Single Serve,,18,3.3,5.4,2.23,3.99,,44,,13,49,Minneapolis:20
Clubtails Screwdriver 24oz can,Single Serve,Dahlheimer Beverage Monticello,32,3.3,9.7,2.06,2.99,,31,,13,47,Ramsey:9;Minneapolis:23
Monaco Peach Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,3.3,6.9,1.99,3.49,2.96,43,net down pricing,17,30,St. Louis Park:2;Ramsey:3;Plymouth:8;Roseville:10
Bud Ice  30pk 12oz can,Below Premium,,21,3.2,6.6,15.3,17.99,,15,,16,31,Blaine:21
Inbound Fruit of the Loop 4pk 16oz can,Craft,,14,3.2,4.4,8.15,12.99,,37,,11,52,Andover:2;Woodbury:5;Cottage Grove:6;St. Louis Park:6;Rosemount:10
Mike's Harder Punch 24oz can,Single Serve,,35,3.2,10.9,2.33,3.99,,42,,11,54,Blaine:10;Ramsey:12;Andover:13
Stella Artois 18pk 12oz btl,Import,,11,3.2,3.4,18.83,23.99,,22,,13,45,Minnetonka:3;Blaine:8
Belching Beaver Phantom Bride IPA 6pk 16oz can,Craft,,21,3.2,6.5,11.45,12.99,,12,,12,50,Andover:2;Blaine:3;Roseville:3;Rosemount:13
Monster Beast Unleashed Variety 12pk 12oz can,Seltzer,,138,3.2,42.7,12.89,18.99,15.96,32,,12,50,Andover:8;Rosemount:9;Plymouth:35;St. Louis Park:117;Cottage Grove:6
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,3.2,6.8,1.9,3.49,2.96,46,,18,23,St. Louis Park:8;Chanhassen:14
Sinless Cranberry 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",45,3.2,14.2,7.08,12.99,10.96,45,,18,21,Rosemount:3;Woodbury:15;Minneapolis:27
Oliphant Brewing Dracula Weed IPA 4pk 16oz can,Craft,,16,3.2,5.1,9.17,13.99,,34,,15,34,Ramsey:1;Plymouth:1;Blaine:4;Rosemount:4;St. Louis Park:6
Twisted Tea Blueberry 24oz can,Single Serve,,10,3.1,3.3,2.35,3.99,,41,,13,40,Vadnais Heights:10
Pabst Blue Ribbon Light,Value,,2,3.1,0.6,16.4,16.99,,3,,6,73,Minneapolis:2
Four Loko Camo 24oz can,Single Serve,,41,3.1,13.3,2.11,3.49,,40,,14,36,Minneapolis:30;Ramsey:11
Lift Bridge Mega Mango Blonde 6pk 12oz can,Craft,"College City Beverage, Inc.",20,3.1,6.4,8.46,11.99,,29,,16,28,Andover:2;Rosemount:6;Stillwater:6;Woodbury:6
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",9,3.1,2.9,9.0,12.99,,31,,15,32,Roseville:1;Rosemount:2;Blaine:2;Woodbury:4
Paulaner Oktoberfest Marzen 12pk 11oz btl,Import,,31,3.0,10.5,14.25,18.99,,25,,12,41,Rosemount:1;Blaine:2;Bloomington:3;Cottage Grove:8;Woodbury:17
Budweiser Zero 6pk 12oz btl,Premium,,23,3.0,7.6,6.76,9.99,8.96,32,,12,43,Bloomington:3;Plymouth:3;St. Louis Park:3;Vadnais Heights:3;Blaine:5;Cottage Grove:6
Inbound Contains Bees 4pk 16oz can,Craft,,20,3.0,6.6,6.83,10.99,,38,,13,39,Woodbury:5;Bloomington:7;Rosemount:9
Busch Light 24pk 12oz btl,Below Premium,"College City Beverage, Inc.",6,3.0,2.0,17.6,23.99,,27,,13,39,Blaine:12
NUTRL Peach 4pk 12oz can,RTD,"College City Beverage, Inc.",9,3.0,3.0,7.72,11.99,,36,,14,32,Rosemount:2;Cottage Grove:3;Stillwater:6
Stone IPA 12pk 12oz can,Craft,,22,3.0,7.3,13.83,19.99,,31,,13,39,St. Louis Park:10;Blaine:6;Woodbury:6
Clausthaler N/A 6pk 11oz btl,Import,,10,3.0,3.4,8.97,14.99,12.96,40,,10,50,Woodbury:2;Roseville:4;Rosemount:1;Blaine:3;Plymouth:4
Athletic Moscow Mule NA 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,35,3.0,11.6,8.52,12.99,10.96,34,,16,25,St. Louis Park:2;Rosemount:5;Woodbury:6;Blaine:6;Plymouth:6;Andover:10
Falling Knife All Sunshine 4pk 16oz can,Craft,Falling Knife Brewing Company,6,3.0,2.0,13.33,19.99,,33,,12,41,St. Louis Park:6
Bell's Light Hearted Ale 12pk 12oz can,Craft,,9,3.0,3.0,11.25,15.99,,30,,14,34,Blaine:7;Chanhassen:2
Angry Orchard Imperial 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",12,3.0,4.0,2.25,3.49,,36,,16,24,Woodbury:21
Luce Line Greens Fee 4pk 16oz can,Craft,Luce Line Brewing,29,3.0,9.8,10.28,15.99,,36,,17,19,Woodbury:2;Plymouth:8;St. Louis Park:8;Blaine:11
Press Sparkling Blackberry Hibiscus 12pk 12oz can,Seltzer,,28,3.0,9.5,13.82,21.99,18.96,37,,12,41,Woodbury:2;Blaine:12;Rosemount:15
Weldwerks Juicy Bits IPA 4pk 16oz can,Craft,,50,2.9,17.0,12.58,17.99,,30,,13,36,Chanhassen:2;Minnetonka:3;St. Louis Park:4;Andover:10;Blaine:11;Vadnais Heights:20
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-17,2.9,-5.8,9.88,17.49,11.96,44,,17,17,
Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,Single Serve,,3,2.9,1.0,1.14,3.49,2.96,67,,11,43,St. Louis Park:1;Chanhassen:2
Clubtails Long Island Iced Tea 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",24,2.9,8.2,2.15,2.99,,28,,10,49,Minneapolis:24
NUTRL Fruit Punch 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",3,2.9,1.0,17.23,29.99,,43,,15,27,Plymouth:3
Beatbox Strawberry Kiwi 500ml,Single Serve,"College City Beverage, Inc.",19,2.9,6.5,2.23,4.49,3.96,50,,14,31,Woodbury:9;Rosemount:10
Metronome Squeeze Play East Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,22,2.9,7.6,10.34,15.99,13.96,35,,11,44,Stillwater:1;Rosemount:6;Ramsey:9;Plymouth:12
Kona Longboard Island Lager 6pk 12oz btl,Craft,,21,2.9,7.3,8.02,10.99,,27,,15,25,Osseo:4;Vadnais Heights:7;St. Louis Park:10
Grain Belt Premium Light 12pk 12oz btl,Premium,Dahlheimer Beverage Monticello,25,2.9,8.5,11.74,13.99,,16,,11,45,Plymouth:4;Blaine:4;Chanhassen:5;Ramsey:6;Woodbury:6
Steel Toe Split Point Pilsner 6pk 12oz can,Craft,,10,2.9,3.4,9.5,10.99,,14,,15,26,St. Louis Park:10
Ole Chile Mango 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",21,2.9,7.3,8.58,13.99,11.96,39,,16,21,Cottage Grove:4;Minneapolis:8;Stillwater:9
Surly Niiice Light Lime 4pk 16oz can,Craft,Artisan Beer,16,2.9,5.5,6.15,7.99,,23,,15,26,Woodbury:8;Bloomington:10
Schell's Sampler 2024 12pk 12oz can,Craft,,31,2.9,10.5,14.75,18.99,,22,,17,18,Osseo:2;Andover:3;Plymouth:4;Woodbury:5;Vadnais Heights:5;Cottage Grove:6;Roseville:6
Heineken N/A 6pk 12oz can,Import,,5,2.9,1.7,7.2,12.49,10.96,42,,14,31,St. Louis Park:8
Wild State Rotating 4pk 12oz can,Cider,Artisan Beer,7,2.8,2.5,10.0,14.99,,33,,11,39,Chanhassen:1;Blaine:1;St. Louis Park:1;Rosemount:6;Vadnais Heights:11
Guinness Extra Stout 22oz btl,Single Serve,,43,2.8,15.6,2.34,3.99,,41,,11,39,Andover:12;Minneapolis:15;St. Louis Park:16
Pipeworks Lizard King 4pk 16oz can,Craft,,29,2.8,10.2,8.87,10.99,,19,,13,33,Osseo:1;St. Louis Park:3;Roseville:7;Rosemount:9;Vadnais Heights:9
Pizza Port Mongo DIPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,17,2.8,6.1,11.82,15.99,,26,,13,31,Roseville:2;Andover:2;St. Louis Park:3;Blaine:10
Spiral Brewing Townie 4pk 16oz can,Craft,,22,2.8,7.8,9.51,11.99,,21,,11,41,Woodbury:1;Cottage Grove:4;Rosemount:12;Plymouth:12
Bell's Hazy Hearted IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,38,2.8,13.6,15.2,22.49,18.96,32,,14,27,Osseo:2;Rosemount:2;Stillwater:3;Plymouth:7;St. Louis Park:9;Chanhassen:15
Summit Saga Hazy IPA 4pk 16oz can,Craft,"College City Beverage, Inc.",16,2.8,5.7,6.0,9.99,7.96,40,,11,41,Blaine:4;Woodbury:4;St. Louis Park:13
Quirk Seltzer Berry Botanical 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",32,2.8,11.4,13.71,20.99,,35,,11,41,Cottage Grove:11;Blaine:21
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",4,2.8,1.4,8.44,12.99,,35,,14,28,Woodbury:1;Rosemount:3
Blackstack DDH 755 Strata 4pk 16oz can,Craft,Artisan Beer,3,2.8,1.1,12.3,17.99,,32,,10,45,Rosemount:3
Unmapped Quadruplication 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",43,2.8,15.4,8.65,14.99,,42,,13,31,Roseville:11;Chanhassen:32
Wild State Imperial Hazy Honeycrisp 19.2oz can,Single Serve,"College City Beverage, Inc.",24,2.8,8.6,2.7,3.99,,32,,10,45,St. Louis Park:10;Roseville:14
Miller 64 12pk 12oz btl,Premium,,4,2.8,1.4,11.25,14.99,,25,,13,33,Cottage Grove:2;Woodbury:2
Venn Cosmosis Cherry Lime 4pk 16oz can,Craft,Venn Brewing Co.,7,2.8,2.5,13.69,19.99,,32,,14,28,Woodbury:3;Andover:5
Leinenkugel's Original 12pk 12oz btl,Craft,,13,2.7,4.8,10.58,13.99,,24,,12,33,Plymouth:3;Andover:3;Blaine:6;Vadnais Heights:1
Clubtails Bahama Mama 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,2.7,6.2,2.15,2.99,,28,,6,61,Minneapolis:17
Downeast peach mango 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",20,2.7,7.5,8.53,12.99,,34,,12,32,Vadnais Heights:6;St. Louis Park:7;Minneapolis:7
Duluth Cider Gitch 4pk 12oz can,Cider,,13,2.7,4.8,9.17,12.99,,29,,11,37,Minneapolis:4;Andover:7;Roseville:2
Schilling Rotator 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,7,2.7,2.6,9.55,13.99,,32,,10,43,Chanhassen:1;Woodbury:2;Roseville:4
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,-1,2.7,-0.4,10.46,15.99,13.96,35,,9,47,Stillwater:1;Rosemount:7
Bud Light 15pk 16oz can,Premium,,4,2.7,1.5,17.65,24.99,20.96,29,,13,29,Cottage Grove:3;Blaine:3
3 Floyds Zombie Dust 6pk 12oz can,Craft,,13,2.7,4.9,9.96,12.99,,23,,10,41,Roseville:1;Vadnais Heights:2;Minnetonka:4;Blaine:4;Rosemount:2
Elysian Space Dust IPA 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",61,2.7,22.4,2.2,4.99,,56,,13,29,Ramsey:13;Woodbury:15;Roseville:33
Modist Mega Liquid El Dorado Crystals DDH Hazy DIPA 4pk 16oz can,Craft,Modist Brewing Company,8,2.7,2.9,13.85,19.99,,31,,16,16,Woodbury:2;Rosemount:6
Garage Beer Lime Lager 24pk 12oz can,Premium,,14,2.7,5.1,21.3,25.99,,18,,12,34,Minneapolis:14
Left Hand Milk Stout Nitro 6pk 12oz btl,Craft,,37,2.7,13.9,10.5,14.99,,30,,11,36,Osseo:8;Woodbury:2;Plymouth:2;Cottage Grove:4;Rosemount:4;Chanhassen:5;Roseville:5;Blaine:7
Steel Reserve 12pk 12oz can,Economy,,10,2.7,3.7,8.4,11.99,,30,,12,32,Blaine:1;Osseo:2;Roseville:7
Lagunitas IPA 6pk 12oz can,Craft,,6,2.7,2.2,7.5,12.99,10.96,42,,14,24,Roseville:1;Bloomington:5
Carlsberg Elephant 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,2.7,2.6,6.73,8.99,,25,,13,29,Minneapolis:7
Cutwater Spicy Bloody Mary 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",40,2.7,15.0,9.87,17.49,11.96,44,,10,41,Woodbury:1;Rosemount:2;Minneapolis:12;Roseville:12;St. Louis Park:12
Surly Mango Axe Man 4pk 16oz can,Craft,,4,2.7,1.5,13.73,20.99,,35,,12,32,Andover:4
Modelo Chelada Suprema Tropical 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",29,2.7,10.8,2.35,3.49,,33,,15,19,St. Louis Park:13;Woodbury:16
Surfside Ice Tea 24oz can,RTD,"Capitol Beverage Sales, L.P.",20,2.7,7.3,1.94,3.49,2.96,44,,16,16,Stillwater:1;Rosemount:8;Andover:11
Founders Porter 6pk 12oz btl,Craft,,8,2.6,3.1,7.85,11.99,,35,,11,33,Andover:3;Blaine:5
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,30,2.6,11.8,5.92,7.99,,26,,12,28,Cottage Grove:4;Blaine:10;Minneapolis:16
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,7,2.6,2.7,20.22,25.99,,22,,12,28,Osseo:2;Andover:3;Blaine:3
Twisted Tea Black Cherry 24oz can,Single Serve,,34,2.6,13.2,2.35,3.49,,33,,10,38,Vadnais Heights:11;Minneapolis:23
Dual Citizen Brewing Good Good Hazy IPA 4pk 16oz can,Craft,,22,2.6,8.5,10.29,15.99,,36,,13,25,Blaine:1;Chanhassen:6;Plymouth:7;St. Louis Park:14
Paulaner Salvator 6pk 11oz btl,Import,,15,2.6,5.8,10.51,13.99,,25,,14,20,Andover:1;Vadnais Heights:3;Rosemount:1;Blaine:2;Plymouth:4;Woodbury:4
Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,2,2.6,0.8,12.5,17.99,,31,,8,49,Andover:2
Luce Line Off The Deep End 4pk 16oz can,Craft,Luce Line Brewing,13,2.6,5.0,12.5,17.99,,31,,8,47,St. Louis Park:6;Andover:7
Elysian Space Dust 6pk 12oz btl,Craft,,25,2.6,9.7,9.38,13.99,,33,,10,38,Osseo:4;Vadnais Heights:7;St. Louis Park:8;Woodbury:2;Cottage Grove:4
Paulaner Hefe Weizen 6pk 11oz btl,Import,"Hohensteins, Inc.",13,2.6,5.1,9.75,12.99,,25,,12,28,Plymouth:3;Woodbury:4;Rosemount:6
Surfside Raspberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",7,2.6,2.7,8.14,11.99,9.96,32,,12,30,Cottage Grove:3;Woodbury:4
Schilling Hard Seasonal 6pk 12oz can,Cider,,11,2.6,4.2,10.06,13.99,,28,,15,17,Minnetonka:1;Stillwater:1;St. Louis Park:1;Andover:3;Roseville:13
Smirnoff SMASH Peach Tea 24oz can,Single Serve,,18,2.6,6.9,2.26,3.99,,43,,12,30,Vadnais Heights:4;Minneapolis:5;Rosemount:9
Grain Belt Nordeast 24pk 12oz can,Premium,Bernicks,15,2.6,5.8,20.61,23.99,,14,,11,33,Stillwater:5;Andover:11
Metronome Tangerine Queen blonde ale 4pk 16oz can,Craft,MetroNOME Brewery,13,2.6,5.0,8.2,11.99,,32,,10,39,St. Louis Park:1;Woodbury:9;Plymouth:10
Special Export 30pk 12oz can,Economy,,8,2.6,3.1,18.0,26.99,22.96,33,,10,37,Andover:4;Blaine:4
Castle Danger Wintry Mix 12pk 12oz can,Craft,,19,2.6,7.4,14.6,23.99,19.96,39,,12,28,Andover:1;Woodbury:1;Chanhassen:22
Minneapolis Cider Co. Mango Habanero 6pk 12oz can,Cider,"Hohensteins, Inc.",13,2.6,5.1,9.69,13.99,,31,,9,42,Vadnais Heights:6;Blaine:7
Sierra Nevada Torpedo IPA Variety 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",36,2.6,13.7,13.94,20.99,17.96,34,,11,35,Plymouth:1;St. Louis Park:2;Ramsey:3;Andover:12;Blaine:18
Malibu Strawberry Daiquiri 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,10,2.6,3.9,7.31,12.49,10.96,41,,12,28,Blaine:1;Osseo:1;St. Louis Park:4;Roseville:4
Schofferhofer Grapefruit 4pk 16oz can,Import,,6,2.6,2.4,8.64,12.99,,33,,10,37,Blaine:3;Rosemount:6
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",12,2.6,4.6,8.47,11.99,,29,,11,34,Cottage Grove:2;Chanhassen:4;Roseville:6
Odell Sippin' Pretty Fruited Sour 6pk 12oz can,Craft,,13,2.6,5.0,9.0,12.99,,31,,12,30,Blaine:5;St. Louis Park:8
Kona Big Wave 24pk 12oz can,Craft,,26,2.5,10.4,22.65,29.99,,24,,14,17,Andover:9;Blaine:17
Bell's Oberon Raspberry 6pk 12oz can,Craft,"Hohensteins, Inc.",19,2.5,7.6,20.23,11.99,,-69,,12,26,Roseville:3;Woodbury:3;Rosemount:6;Cottage Grove:7
Busch Light 8pk 16oz can,Below Premium,"Capitol Beverage Sales, L.P.",18,2.5,7.2,6.99,9.99,,30,,12,26,Woodbury:8;Chanhassen:10
New Belgium Fruit Force IPA 6pk 12oz can,Craft,,36,2.5,14.4,8.45,11.99,,30,,9,40,St. Louis Park:19;Woodbury:4;Cottage Grove:5;Stillwater:8
Moose Lake Red Axe Irish Ale 4pk 16oz can,Craft,Moose Lake Brewing Co.,45,2.5,18.0,6.49,13.99,,54,,11,31,Cottage Grove:6;Woodbury:11;Roseville:14;Rosemount:14
Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,Craft,Dual Citizen Brewing Company,41,2.5,16.5,10.56,15.99,,34,,12,26,Woodbury:2;Chanhassen:9;Roseville:9;St. Louis Park:10;Plymouth:11
"Lupulin Dragons, Yes 4pk 16oz can",Craft,McDonald Distributing Co dba Clear River Beverage,20,2.5,8.1,14.63,20.99,,30,,13,21,Minneapolis:3;Osseo:5;Plymouth:12
Clubtails Grape 24oz can,Single Serve,Dahlheimer Beverage Monticello,38,2.5,15.3,2.15,2.99,,28,,8,44,Minneapolis:38
Sun Cruiser Vodak Pink Lemonade 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,1,2.5,0.4,3.25,4.99,4.46,35,,13,23,Andover:1
Sierra Nevada Little Thing Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",20,2.5,8.1,8.45,11.99,,30,,9,39,Minnetonka:4;Andover:4;Blaine:12
Bent Paddle Black Ale 6pk 12oz can,Craft,Artisan Beer,19,2.5,7.6,9.84,13.99,,30,,12,26,Andover:1;Ramsey:3;Blaine:4;Rosemount:5;Roseville:6
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,8,2.5,3.3,9.74,11.99,,19,,12,25,Roseville:3;Rosemount:3;St. Louis Park:3
Insight Paint Job DDH Dbl IPA 4pk 16oz can,Craft,Insight Brewing Company (D),8,2.5,3.2,12.16,14.99,,19,,8,45,Roseville:1;Minneapolis:2;Woodbury:5
Outlaw Light 24pk 12oz can,Below Premium,,60,2.4,25.2,12.08,22.49,18.96,46,,11,27,Andover:25;Minneapolis:35
White Claw Surge Variety Pack 24pk 12oz can,Seltzer,,48,2.4,20.0,26.54,34.99,29.96,24,,14,14,Rosemount:7;Cottage Grove:13;Woodbury:28
High Noon Passionfruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,-6,2.4,-2.5,8.43,13.79,11.96,39,Deep Net,10,32,Blaine:1;Chanhassen:1;Plymouth:2;Rosemount:2;Minnetonka:4
High Noon Pineapple 24oz can,Single Serve,Johnson Brothers - St. Paul,33,2.4,13.9,4.59,7.99,6.96,43,,5,54,St. Louis Park:1;Woodbury:1;Minnetonka:8;Minneapolis:10;Blaine:14
Athletic Brewing Seasonal N/A 6pk 12oz can,Craft,,13,2.4,5.4,8.07,11.49,9.96,30,,8,41,Rosemount:1;Stillwater:4;Woodbury:7;Plymouth:1;Vadnais Heights:4
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,25,2.4,10.6,10.28,14.99,,31,,10,31,Roseville:10;Rosemount:15
Absolut Mango Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,2,2.4,0.8,6.59,12.49,10.96,47,,12,23,St. Louis Park:1;Vadnais Heights:3;Blaine:3
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,2,2.4,0.8,8.5,13.79,11.96,38,,12,22,Minnetonka:2
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,21,2.4,8.8,10.0,14.99,,33,,10,32,Ramsey:2;St. Louis Park:19
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,19,2.4,7.9,7.56,11.99,,37,,9,37,Cottage Grove:5;Woodbury:15
Deschutes Fresh Squeezed IPA 6pk 12oz can,Craft,,2,2.4,0.8,7.7,10.99,,30,,9,36,St. Louis Park:2
