Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Heineken Light 12pk 12oz btl,Import,,24,1.9,12.6,13.04,18.99,,31,,8,25,Blaine:4;Roseville:3;Rosemount:17
Utepils Hoppestokk 4pk 16oz can,Craft,,36,1.9,19.3,9.43,14.99,,37,,8,24,Cottage Grove:1;Roseville:6;Blaine:7;Chanhassen:9;St. Louis Park:13
Fulton Sour Rotator 4pk 16oz can,Craft,,4,1.9,2.1,9.75,13.99,,30,,10,16,Rosemount:1;Woodbury:3
Twisted Tea 5L Bag,FMB,,9,1.9,4.8,13.25,20.99,17.96,37,,6,33,Minneapolis:9
Spiral Spiralita 4pk 16oz can,Craft,Spiral Brewery,23,1.9,12.3,9.67,13.99,,31,,8,24,Woodbury:6;Cottage Grove:7;Plymouth:10
High Noon Peach 24oz can,Single Serve,Johnson Brothers - St. Paul,9,1.9,4.8,4.59,7.99,6.96,43,,8,24,Andover:1;Cottage Grove:1;Minnetonka:2;Woodbury:3;Minneapolis:4
1911 Cider Honeycrisp 4pk 16oz can,Cider,Artisan Beer,25,1.9,13.3,6.22,14.99,,59,,11,11,Minneapolis:5;Woodbury:5;Cottage Grove:5;Roseville:10
Stone IPA Variety Pack 12pk 12oz can,Craft,,13,1.9,6.7,13.69,19.99,,32,,9,22,St. Louis Park:10;Blaine:3
Barrel Theory Recurring Visions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.9,0.5,12.0,16.99,,29,,11,11,Woodbury:1
Ole Chile Mango 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",21,1.9,11.0,8.58,13.99,11.96,39,,9,21,Cottage Grove:4;Minneapolis:8;Stillwater:9
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",6,1.9,3.2,8.25,10.99,,25,,8,24,Blaine:6
Lagunitas Seasonal 6pk 12oz btl,Craft,,-11,1.9,-5.7,7.7,10.99,,30,,7,31,Blaine:1
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,5,1.9,2.6,16.0,24.99,,36,,10,17,Bloomington:2;Minnetonka:3
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,17,1.9,8.7,7.34,10.99,,33,,9,22,Andover:2;Blaine:15
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,32,1.9,16.9,7.67,10.99,,30,,8,25,Andover:2;Blaine:10;Ramsey:20
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",10,1.8,5.5,13.61,19.99,,32,,8,22,Cottage Grove:1;Blaine:2;Rosemount:3;Ramsey:4
Bent Paddle Bent Hop IPA 12pk 12oz can,Craft,Artisan Beer,9,1.8,4.9,13.93,21.99,,37,,8,23,Vadnais Heights:1;Blaine:8
Prairie Blueberry boyfriend 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,27,1.8,15.4,8.64,10.99,,21,,9,16,Vadnais Heights:1;Andover:5;Roseville:7;Blaine:14
Topo Chico Strawberry-Guava 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",9,1.8,5.1,13.85,20.99,17.96,34,,9,16,Cottage Grove:9
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.8,6.1,7.7,10.99,,30,,8,22,Chanhassen:2;St. Louis Park:4;Vadnais Heights:5
Bud Light Straw-Ber-Rita 4pk 16oz can,FMB,,10,1.8,5.5,6.59,8.99,,27,,8,22,Blaine:7;Cottage Grove:3
Surly Xtra Citra Pale Ale,Micro Brews,,12,1.8,6.8,7.43,10.99,,32,,8,21,Rosemount:4;Stillwater:4;Woodbury:4
3 Floyds Turbo Reaper 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",4,1.8,2.2,9.0,12.99,,31,,9,17,St. Louis Park:4
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",16,1.8,8.9,14.16,18.99,,25,,8,22,Blaine:6;Rosemount:10
Sierra Nevada Mellow Little Thing Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,1.8,1.1,8.45,11.99,,30,,9,18,Blaine:2
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,20,1.8,11.4,10.5,12.99,,19,,7,25,Andover:6;Rosemount:7;Vadnais Heights:7
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",21,1.8,11.8,9.29,15.99,,42,,6,30,Roseville:4;Blaine:17
Twisted Shotz B-52,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,1.8,17.2,3.96,6.99,4.96,43,5cs mix and match of 4pks in a month,10,13,Andover:4;Blaine:10;Minneapolis:17
Pryes Royal Blueberry Sour Ale 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,1.8,1.1,10.33,14.99,,31,,0,59,Roseville:2
Surfside Blueberry Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",21,1.8,11.7,7.5,11.99,9.96,37,,7,26,Minnetonka:6;Bloomington:6;Woodbury:9
Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,FMB,,8,1.8,4.6,13.07,18.99,,31,,7,25,Blaine:8
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,12,1.8,6.5,8.45,10.99,,23,,6,32,Blaine:3;St. Louis Park:9
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",5,1.8,2.8,9.33,11.99,,22,,6,30,Roseville:8
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.8,4.5,7.77,12.49,10.96,38,net down pricing,9,17,Woodbury:4;St. Louis Park:5
Blackstack Dutch Masters 4pk 16oz can,Craft,Artisan Beer,3,1.8,1.6,12.3,17.99,,32,,3,45,Rosemount:3
Stone IPA,Single Serve,"College City Beverage, Inc.",18,1.8,9.9,2.0,3.99,,50,,9,18,Woodbury:18
Doogie McShanks Lemonade Tea 4pk 12oz can,RTD,Small Lot MN,202,1.8,113.9,8.67,14.99,13.96,42,,8,21,Minnetonka:3;Roseville:6;Chanhassen:7;Ramsey:10;Stillwater:10;Rosemount:11;Andover:11;Plymouth:17;St. Louis Park:18;Woodbury:18;Cottage Grove:20;Blaine:34;Minneapolis:37
Back Channel Brewing Dunzo 4pk 16oz can,Craft,,17,1.8,9.4,12.03,17.99,,33,,8,22,Woodbury:5;Minnetonka:6;Roseville:11
Elm Creek Amore Italian Pilsner 4pk 16oz can,Craft,,11,1.8,6.1,7.69,10.99,,30,,10,13,St. Louis Park:6;Woodbury:5
Monaco Classic Watermelon Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-20,1.7,-11.5,1.89,3.49,2.96,46,,4,38,Rosemount:1;St. Louis Park:3
Busch Light 6pk 12oz btl,Below Premium,,18,1.7,10.6,6.62,9.99,,34,,7,23,Osseo:2;Plymouth:4;Andover:6;Woodbury:6
Deschutes Fresh Squeezed IPA 12pk 12oz btl,Craft,,21,1.7,12.5,14.25,23.99,19.96,41,,6,27,Blaine:11;Chanhassen:10
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,23,1.7,13.3,7.89,10.99,,28,,7,24,St. Louis Park:1;Woodbury:6;Rosemount:6;Minneapolis:10
Modist Fang & Bone Pilsner 4pk 16oz can,Craft,Modist Brewing Company,11,1.7,6.6,9.22,12.99,,29,,9,13,Woodbury:1;Roseville:3;Minnetonka:4;Osseo:4
Seagrams Jamaican Me Happy 4pk 12oz btl,FMB,,11,1.7,6.4,4.18,5.99,,30,,7,24,Andover:4;Blaine:6;Plymouth:1
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,9,1.7,5.4,8.33,8.99,,7,,8,18,Andover:4;Roseville:5
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,15,1.7,9.0,8.64,10.99,,21,,7,22,Vadnais Heights:1;Andover:3;Roseville:3;Blaine:8
Metronome Can-Can Kolsch 4pk 16oz can,Craft,MetroNOME Brewery,33,1.7,19.6,8.16,12.99,10.96,37,,6,27,St. Louis Park:1;Andover:2;Rosemount:4;Stillwater:5;Plymouth:12;Woodbury:12
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,21,1.7,12.2,13.85,19.99,,31,,9,15,Rosemount:6;St. Louis Park:7;Plymouth:8
Junkyard Little Green Bag 4pk 16oz can,Craft,Junkyard Brewing Company,2,1.7,1.2,9.83,13.99,,30,,10,10,Roseville:2
Elm Creek Kanpai 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,10,1.7,5.9,7.83,11.99,,35,,5,32,Osseo:2;Andover:8
Modelo Chelada Fresa Picante 24oz can,Single Serve,,45,1.7,26.5,2.37,3.49,,32,,7,23,St. Louis Park:11;Minneapolis:23;Ramsey:11
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,30,1.7,17.7,8.82,10.99,,20,,9,14,Plymouth:3;Woodbury:10;Roseville:17
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,17,1.7,10.0,7.98,10.99,,27,,7,23,Woodbury:1;Rosemount:8;St. Louis Park:8
Goose Island Hazy Bear Hug 19.2oz can,Single Serve,,78,1.7,46.4,2.19,2.99,,27,,6,27,Bloomington:14;St. Louis Park:18;Ramsey:19;Vadnais Heights:27
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,40,1.7,23.4,13.55,19.99,,32,,8,19,Minneapolis:2;Rosemount:3;St. Louis Park:6;Cottage Grove:10;Blaine:19
Insight Avant Dry-Hopped Pilsner 4pk 16oz can,Craft,,4,1.7,2.3,7.5,10.99,,32,,6,28,Chanhassen:4
Coors Light 6pk 8oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",5,1.7,2.9,5.11,7.99,,36,,7,23,Rosemount:1;Cottage Grove:4
Toppling Goliath Uncaged Sue Variety 12pk 12oz can,Craft,Artisan Beer,5,1.7,3.0,5.88,24.99,,76,,8,18,Bloomington:1;Rosemount:4
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,34,1.7,20.1,1.8,3.49,,49,,9,14,Rosemount:10;Minneapolis:11;Woodbury:13
Bud Select 55 24pk 12oz can,Premium,,3,1.7,1.7,19.67,24.99,,21,,9,15,Blaine:1;Rosemount:2
Monaco Crush Variety 6pk 12oz can ,Malternatives,"Breakthru Beverage Minnesota Beer, LLC",-11,1.7,-6.4,11.65,15.99,14.96,27,net down pricing,5,33,St. Louis Park:1;Chanhassen:3;Cottage Grove:5
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",18,1.7,10.3,2.18,3.49,,37,,6,29,Minneapolis:18
Summit Nialas Ambler N/A 6pk 12oz can,Craft,,-3,1.7,-1.8,7.69,12.99,,41,,7,22,St. Louis Park:1
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,8,1.7,4.7,7.6,10.99,,31,,7,23,Stillwater:8
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",2,1.7,1.2,17.25,21.99,,22,,7,22,Woodbury:2
NUTRL Lime 4pk 12oz can,RTD,,21,1.7,12.3,7.51,11.99,,37,,8,19,Rosemount:5;Chanhassen:6;Andover:15
Portage Lakefellow IPA 4pk 16oz can,Craft,,14,1.6,8.7,11.1,17.99,,38,,6,25,Andover:1;Ramsey:3;Blaine:4;Chanhassen:6
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",20,1.6,12.9,1.92,2.99,,36,,6,23,St. Louis Park:20
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",38,1.6,23.0,2.37,3.49,,32,,6,26,Blaine:10;St. Louis Park:28
Michelob Ultra Zero 6pk 12oz can,Super Premium,"Capitol Beverage Sales, L.P.",16,1.6,9.9,6.85,10.99,9.96,38,,8,16,Rosemount:2;Woodbury:14
2 Towns Blueberry Cosmic Crisp 6pk 12oz can,Cider,2 Towns,23,1.6,13.9,10.1,13.99,,28,,6,26,Roseville:2;Blaine:3;Andover:4;Woodbury:7;Rosemount:8
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,11,1.6,6.7,10.12,13.99,,28,,8,17,St. Louis Park:1;Osseo:4;Roseville:6
Nutrl Watermelon 24oz can,Single Serve,,7,1.6,4.4,3.35,5.49,,39,,8,15,Ramsey:5;Cottage Grove:2
Indeed Strawberry Fields Sour 4pk 16oz can,Craft,"Hohensteins, Inc.",0,1.6,0.0,9.84,13.99,,30,,6,24,
Icehouse 30pk 12oz can,Economy,Bernicks,9,1.6,5.5,17.69,21.99,,20,,7,21,Blaine:3;Osseo:6
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,23,1.6,14.6,10.5,15.99,,34,,5,28,Roseville:1;Andover:2;Chanhassen:3;Ramsey:3;Rosemount:3;Blaine:11
Insight House Plants 4pk 16oz can,Micro Brews,Insight Brewing Company (D),1,1.6,0.6,11.03,16.99,,35,,1,46,Blaine:1
Schilling Moon Berries 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,2,1.6,1.2,9.42,13.99,,33,,8,17,Roseville:2
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,9,1.6,5.5,4.2,5.99,,30,,8,17,Andover:5;Rosemount:4
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,9,1.6,5.5,13.18,23.99,19.96,45,,7,21,Vadnais Heights:1;Chanhassen:2;Cottage Grove:2;Minnetonka:3;Andover:4
Monaco Tequila Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",21,1.6,13.2,11.65,16.74,14.96,30,net down pricing,6,24,Minneapolis:21
Nutrl Black Cherry 4pk 12oz can,RTD,,21,1.6,13.0,7.53,11.99,,37,,6,25,Bloomington:9;Andover:21;Cottage Grove:3
Steel Toe Size 7 22oz btl,Single Serve,,4,1.6,2.5,5.0,5.99,,17,,7,19,Roseville:5
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,27,1.6,16.7,13.69,19.99,,31,,8,16,Minneapolis:4;Cottage Grove:7;Blaine:8;Andover:8
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,27,1.6,16.9,9.0,13.99,,36,,3,38,Cottage Grove:6;Rosemount:6;Roseville:8;Woodbury:12
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,63,1.6,39.7,10.78,14.99,,28,,6,24,Roseville:4;St. Louis Park:12;Minnetonka:17;Blaine:30
NUTRL Watermelon 4pk 12oz can,RTD,,46,1.6,28.4,7.3,11.99,,39,,6,25,Ramsey:2;Chanhassen:6;Minnetonka:6;Bloomington:9;Andover:18;Rosemount:4;Cottage Grove:6
Firestone Walker Rad Pack 12pk 12oz can,Craft,,12,1.6,7.6,11.18,17.49,14.96,36,,7,19,Plymouth:3;St. Louis Park:9
Pryes PryesBock 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,1.6,1.2,8.17,12.99,,37,,2,44,Minnetonka:1;Vadnais Heights:1
Wooden Hill Code 3 Juicy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,4,1.6,2.5,9.95,13.99,,29,,5,29,Chanhassen:1;St. Louis Park:1;Blaine:1;Rosemount:1
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",13,1.5,8.5,10.0,13.99,,29,,8,13,St. Louis Park:4;Vadnais Heights:9
Red Stripe 12pk 12oz btl,Import,Bernicks,3,1.5,2.0,12.3,17.99,,32,,7,16,Blaine:3
Junkyard Vince Vega 4pk 16oz can,Craft,Junkyard Brewing Company,3,1.5,1.9,13.33,18.99,,30,,9,9,Woodbury:3
Dangerous Man POG Sour 6pk 12oz can,Craft,Dangerous Man Brewing,4,1.5,2.7,10.0,13.99,,29,,1,44,Roseville:4
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,17,1.5,11.2,15.4,21.99,,30,,6,22,Blaine:4;St. Louis Park:13
Toppling Goliath DDH Pseudo Sue 4pk 16oz can,Craft,,0,1.5,0.0,16.62,19.99,,17,,6,22,
Barrel Theory Rude Awakening 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.5,0.7,12.0,16.99,,29,,7,17,Chanhassen:1
BlackStack Free Lunch 4pk 16oz can,Craft,Artisan Beer,0,1.5,0.0,17.68,25.99,,32,,0,48,
Headflyer Skalden Golden Ale 4pk 16oz can,Craft,HeadFlyer Brewing,16,1.5,10.8,8.46,11.99,,29,,3,34,Cottage Grove:4;Woodbury:4;St. Louis Park:8
Busch 12pk 12oz can,Below Premium,,25,1.5,16.9,10.71,14.99,,29,,5,25,Osseo:1;Plymouth:1;Roseville:3;Minnetonka:5;Blaine:6;Rosemount:4;Cottage Grove:5
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",13,1.5,8.4,19.32,24.99,,23,,7,18,Osseo:5;Blaine:8
Press Blackberry Hibiscus 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,8,1.5,5.2,1.85,2.49,,26,,6,22,Minneapolis:8
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,65,1.5,42.2,10.72,15.99,,33,,5,27,Roseville:5;Blaine:5;St. Louis Park:6;Ramsey:7;Cottage Grove:8;Woodbury:8;Vadnais Heights:9;Rosemount:17
Good Boy Vodka John Daly Blackberry 4pk 12oz can,RTD,,2,1.5,1.3,8.25,12.74,10.96,35,,6,22,Osseo:2
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,13,1.5,8.8,7.94,11.99,,34,,5,25,Plymouth:2;Roseville:2;Blaine:5;Minnetonka:1;Cottage Grove:5;Stillwater:5;Vadnais Heights:5
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,-10,1.5,-6.8,7.55,10.99,,31,,4,29,Osseo:3;Rosemount:4
Leinenkugel's Tropical Hazy IPA 19.2oz can,Single Serve,,16,1.5,10.9,2.23,3.49,,36,,6,20,Woodbury:16
And My Axe! Hazy IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.5,0.0,12.0,16.99,,29,,7,18,
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,22,1.5,14.9,2.33,3.99,,42,,7,16,Andover:7;Blaine:15
Milk & Honey Blood Orange 4pk 12oz btl,Cider,,17,1.5,11.2,11.33,14.99,,24,,8,13,Roseville:7;Minnetonka:10
21st Amendment Blood Orange IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",2,1.4,1.5,13.5,18.99,,29,,8,8,Woodbury:2
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",17,1.4,12.4,7.65,9.99,,23,,8,8,Roseville:1;Blaine:3;Cottage Grove:3;Woodbury:10
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,25,1.4,17.3,10.95,15.99,,32,,5,24,Chanhassen:6;Blaine:6;Rosemount:14
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,-7,1.4,-5.1,10.33,14.99,,31,,7,13,St. Louis Park:4
Pabst Pickle Beer 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,2,1.4,1.4,5.43,7.99,,32,,0,46,Blaine:1;Roseville:1
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-22,1.4,-15.9,9.23,12.99,,29,,5,22,
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,56,1.4,39.1,7.17,12.49,9.96,43,,8,10,Woodbury:7;St. Louis Park:11;Rosemount:16;Bloomington:22
Sun Cruiser Vodka Iced Tea 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",63,1.4,45.5,3.13,4.99,4.46,37,,7,13,Vadnais Heights:6;Roseville:8;Andover:22;Cottage Grove:27
Blue Moon Light 19.2oz can,Single Serve,,30,1.4,21.7,2.27,3.49,,35,,5,22,Andover:10;Blaine:35
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",28,1.4,20.5,7.5,12.99,10.96,42,,8,8,Roseville:3;Woodbury:10;Blaine:15
Wandering Leaf That's My Jam 4pk 16oz can,Craft,Wandering Leaf,1,1.4,0.7,11.33,15.99,,29,,7,13,Woodbury:1
Junkyard Bonnie Situation 4pk 16oz can,Craft,Junkyard Brewing Company,4,1.4,2.9,11.97,16.99,,30,,8,8,Roseville:4
Dansk Mjod Viking Runes Kirsche 750ml,Single Serve,Old World Beers,0,1.4,0.0,25.5,36.99,,31,,7,15,Blaine:3;Roseville:4
Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,Craft,Urban Growler Brewing Company,21,1.4,15.0,10.13,14.99,,32,,6,18,Rosemount:4;Roseville:4;Blaine:6;Minneapolis:7
Junkyard For Heaven's Cakes 4pk 16oz can,Craft,Junkyard Brewing Company,4,1.4,2.9,14.67,20.99,,30,,8,8,Roseville:4
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,12,1.4,8.8,16.13,22.99,,30,,6,17,Vadnais Heights:2;Blaine:2;St. Louis Park:9
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,19,1.4,13.1,10.24,14.99,,32,,7,15,Roseville:5;Andover:7;Rosemount:7
Surfside Iced Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",15,1.4,11.0,7.55,11.99,9.96,37,,6,17,Woodbury:3;Chanhassen:5;Stillwater:7
Goose Island IPA 15pk 12oz can,Craft,"College City Beverage, Inc.",-2,1.4,-1.4,14.46,21.99,,34,,6,18,Cottage Grove:3;Andover:4;Blaine:5
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,1.4,2.2,10.42,23.99,19.96,57,,4,26,Andover:1;Chanhassen:1;Plymouth:3
Michelob Golden Light 16 Gallon,Kegs,,5,1.4,3.5,120.0,144.99,,17,,7,14,Vadnais Heights:1;Woodbury:2;Roseville:2
Firestone Walker 805 Blonde Ale 24oz can,Single Serve,Artisan Beer,23,1.4,16.1,2.18,3.99,3.46,45,,8,10,Rosemount:6;Woodbury:8;Bloomington:9
Great Lakes Eliot Ness 6pk 12oz can,Craft,,11,1.4,7.7,7.5,10.99,,32,,8,10,Vadnais Heights:8;Roseville:3
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,9,1.4,6.2,8.38,10.99,,24,,7,15,Chanhassen:4;Minnetonka:5
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,25,1.4,17.7,13.68,21.99,18.96,38,,7,14,Plymouth:7;Andover:7;Osseo:8;Blaine:16
Newcastle Brown Ale 12pk 12oz btl,Import,,5,1.4,3.5,13.7,19.99,,31,,5,24,Blaine:4;Rosemount:1
Blacklist Tropic Haze NEIPA 6pk 12oz can,Craft,Bernicks,13,1.4,9.6,9.0,12.99,,31,,5,21,Woodbury:2;Andover:2;St. Louis Park:4;Rosemount:5
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",20,1.4,14.1,14.45,20.99,17.96,31,,7,14,Roseville:2;Blaine:5;Andover:13
Sierra Nevada Juicy Little Thing 6pk 12oz can,Craft,,0,1.4,0.0,8.45,11.99,,30,,5,24,Blaine:2
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",12,1.4,8.6,9.75,13.99,,30,,4,27,Blaine:12
Drekker Swirlee Peach Creamsicle Sour 4pk 16oz can,Craft,Mega Beer LLC,4,1.4,2.8,16.88,23.99,,30,,8,10,St. Louis Park:4
Indeed LSD Honey Ale 4pk 16oz can,Craft,,24,1.4,17.5,1.63,12.99,,87,,0,44,Roseville:25
Drekker Chonk Sour 4pk 16oz can,Craft,,23,1.4,16.2,17.18,23.99,,28,,7,14,Woodbury:3;Stillwater:11;Cottage Grove:12
Loyal 9 Ice Tea Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,9,1.3,7.0,8.48,13.79,11.96,39,Case 1,7,10,St. Louis Park:1;Osseo:3;Woodbury:4;Stillwater:6
Jack & Coke Zero 4pk 12oz can,RTD,Johnson Brothers - St. Paul,3,1.3,2.4,8.68,13.99,11.96,38,,7,9,Chanhassen:1;Osseo:1;Blaine:1
Barrel Theory End of The Beginning 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.3,0.8,12.0,16.99,,29,,0,41,Roseville:1
White Claw Peach NA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,9,1.3,6.8,7.77,12.99,10.96,40,,7,11,Blaine:2;Andover:3;Woodbury:4
Weldwerks Extra Extra Juicy Bits 4pk 16oz can,Craft,,9,1.3,7.1,15.3,18.99,,19,,5,18,Andover:9
Real American Beer 12pk 12oz can,Super Premium,"Breakthru Beverage Minnesota Beer, LLC",27,1.3,20.9,9.55,18.99,15.96,50,,7,10,Vadnais Heights:3;Cottage Grove:24
Luce Line Euro Step German Pilsner 4pk 16oz can,Craft,Luce Line Brewing,4,1.3,3.0,7.5,10.99,,32,,5,20,Andover:4
Downeast Overboard Mix Pack 9pk 12oz can,Cider,,-7,1.3,-5.3,13.2,19.99,,34,,3,29,Minneapolis:3
Griffo Tomales Collins 4pk 12oz can,RTD,Bellboy Corporation,102,1.3,78.1,13.02,23.99,19.96,46,,6,15,Blaine:1;Ramsey:4;Andover:7;Vadnais Heights:9;Minnetonka:11;Osseo:15;Rosemount:17;Cottage Grove:18;Chanhassen:22
Drekker Broken Rudder Irish Red Ale 4pk 16oz can,Craft,Mega Beer LLC,-1,1.3,-0.7,8.62,12.99,,34,,6,16,Osseo:1
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",18,1.3,14.1,8.22,11.99,,31,,6,14,Roseville:7;St. Louis Park:11
White Claw 0.0 Mango 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",0,1.3,0.0,7.65,12.49,10.96,39,,5,18,Andover:4
Bud Light Rita Lime 12pk 8oz can,FMB,,9,1.3,7.0,8.42,11.99,,30,,5,19,Blaine:3;Osseo:6
Barrel Theory Automatic Stop 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.3,0.0,12.33,17.99,,31,,5,18,
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",41,1.3,32.1,1.9,3.49,,46,,4,23,Rosemount:8;Roseville:10;Woodbury:10;Cottage Grove:13
New Belgium Voodoo Hard Tea Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",32,1.3,24.8,2.35,3.99,,41,,5,19,Chanhassen:1;Stillwater:1;St. Louis Park:6;Vadnais Heights:8;Roseville:8;Minneapolis:9;Rosemount:11
Sierra Nevada N/A Hazy IPA 6pk 12oz can,Craft,,6,1.3,4.7,8.45,11.99,10.96,30,,6,14,Andover:2;Blaine:4
Big Wood Jack Savage 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",18,1.3,13.8,8.84,12.99,,32,,6,15,Vadnais Heights:6;Woodbury:12
GRUVI JULICY IPA 6pk 12oz can,Craft,,13,1.3,9.8,10.89,14.99,12.96,27,,7,11,Vadnais Heights:2;Woodbury:2;Andover:3;Chanhassen:3;Rosemount:4
Bauhaus Guavatron 6pk 12oz can,Craft,Artisan Beer,3,1.3,2.3,9.23,13.99,,34,,7,10,Roseville:3
