Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Oliphant Honees Honees 4pk 16oz can,Craft,,25,2.6,9.6,11.0,15.99,,31,,10,39,Stillwater:1;Woodbury:4;Blaine:4;Cottage Grove:5;Plymouth:11
Bud Light 15pk 16oz can,Premium,,6,2.6,2.3,17.69,24.99,20.96,29,,12,31,Cottage Grove:1;Blaine:8
Good Boy Vodka John Daly Tea 4pk 12oz can,RTD,,2,2.6,0.8,7.88,12.49,10.96,37,,11,34,Blaine:1;Woodbury:1
Vodkade Zero Sugar Grape 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",83,2.6,32.0,15.75,24.99,,37,,15,16,St. Louis Park:2;Cottage Grove:4;Woodbury:9;Blaine:28;Minneapolis:40
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,7,2.5,2.8,8.53,12.49,10.96,32,,11,31,Blaine:7
Kona Longboard Island Lager 6pk 12oz btl,Craft,,17,2.5,6.8,7.87,10.99,,28,,9,40,Vadnais Heights:3;St. Louis Park:3;Osseo:4;Blaine:7
Tucher Helles Lager 4pk 17oz can,Import,,45,2.5,18.3,9.98,12.99,,23,,10,34,Minnetonka:1;Blaine:4;Cottage Grove:5;Chanhassen:7;St. Louis Park:8;Woodbury:8;Vadnais Heights:12
Doogie McShanks Bootleg 4pk 12oz can,RTD,Small Lot MN,176,2.5,69.4,8.67,14.99,13.96,42,,9,41,Andover:4;Minnetonka:5;Plymouth:6;Stillwater:6;Chanhassen:8;Roseville:8;Osseo:9;Ramsey:10;Cottage Grove:12;St. Louis Park:12;Vadnais Heights:21;Woodbury:21;Minneapolis:21;Blaine:33
Sun Cruiser Vodka Iced Tea Variety 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",23,2.5,9.2,20.2,30.99,,35,,14,17,Andover:6;Blaine:8;St. Louis Park:9
Barrel Theory Put Your Hand in My Hand 4pk 16oz can,Craft,Barrel Theory Beer Company,3,2.5,1.2,12.0,16.99,,29,,13,21,Roseville:3
Miller Genuine Draft 12pk 12oz can,Premium,Bernicks,66,2.5,26.2,11.23,14.99,,25,,6,54,St. Louis Park:5;Blaine:7;Bloomington:7;Stillwater:7;Andover:10;Ramsey:15;Roseville:15
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",21,2.5,8.3,13.19,19.99,,34,,11,32,Cottage Grove:1;Rosemount:2;Ramsey:4;Blaine:14
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,9,2.5,3.6,8.63,10.99,,21,,11,30,Andover:1;Blaine:2;Roseville:6
Schilling Hard Seasonal 6pk 12oz can,Cider,,26,2.5,10.3,10.02,13.99,,28,,8,45,Stillwater:1;Andover:3;St. Louis Park:4;Woodbury:4;Roseville:18
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,12,2.4,5.0,3.74,4.99,,25,,13,18,St. Louis Park:1;Minneapolis:5;Rosemount:6
1911 Cider Variety Pack 8pk 12oz can,Cider,Artisan Beer,28,2.4,11.7,14.41,20.99,,31,,10,32,Andover:2;Rosemount:2;St. Louis Park:2;Vadnais Heights:2;Woodbury:3;Cottage Grove:5;Chanhassen:5;Roseville:7
Stella Liberte N/A 12pk 12oz can,Import,,22,2.4,9.2,13.25,19.99,16.96,34,,10,32,Plymouth:2;Andover:20
Headflyer Hawaiian Sophie 4pk 16oz can,Craft,,19,2.4,7.9,9.19,14.99,,39,,12,23,Roseville:2;St. Louis Park:3;Rosemount:4;Vadnais Heights:6;Blaine:8
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",21,2.4,8.8,14.04,18.99,,26,,10,32,Blaine:6;Rosemount:15
Wild State Imperial Hazy Honeycrisp 19.2oz can,Single Serve,"College City Beverage, Inc.",43,2.4,17.6,2.7,3.99,,32,,9,38,Woodbury:5;Roseville:6;Plymouth:10;St. Louis Park:22
Sapporo 22oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-18,2.4,-7.5,2.83,4.49,,37,,7,46,Plymouth:6
Utepils Hoppestokk 4pk 16oz can,Craft,,13,2.4,5.4,9.23,14.99,,38,,9,37,Chanhassen:1;Roseville:4;St. Louis Park:8
Sierra Nevada Torpedo IPA Variety 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",37,2.4,15.4,14.1,20.99,17.96,33,,8,41,St. Louis Park:2;Vadnais Heights:2;Plymouth:2;Ramsey:3;Andover:10;Blaine:18
Sun Cruiser Vodka Variety 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",26,2.4,10.9,20.21,30.99,,35,,14,14,Andover:7;Blaine:9;St. Louis Park:10
Great Lakes Edmund Fitz Porter 6pk 12oz can,Craft,,10,2.4,4.2,7.5,10.99,,32,,10,32,Vadnais Heights:5;Minnetonka:1;Rosemount:1;St. Louis Park:4
Bud Light Rita Lime 12pk 8oz can,FMB,,23,2.4,9.7,8.17,11.99,,32,,9,36,Blaine:7;Osseo:8;Andover:8
Deschutes Symphonic IPA 19.2oz can,Single Serve,,15,2.4,6.2,2.47,3.99,,38,,9,37,Blaine:10;Minneapolis:5
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,8,2.4,3.3,10.33,15.99,13.96,35,,10,32,Rosemount:4;Roseville:4
Belching Beaver Phantom Bride 19.2oz can,Single Serve,,39,2.4,16.1,2.9,3.49,,17,,8,42,Ramsey:1;Andover:11;Roseville:12;Vadnais Heights:15
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,38,2.4,16.1,7.17,12.49,9.96,43,,10,31,St. Louis Park:2;Woodbury:6;Rosemount:13;Bloomington:17
Miller 64 12pk 12oz btl,Premium,,10,2.4,4.1,11.25,14.99,,25,,10,33,Cottage Grove:6;Woodbury:4
Toppling Goliath Oktoberfest 6pk 12oz can,Craft,Artisan Beer,-22,2.4,-9.2,,12.99,,,,14,14,
Good Boy Par-Tee Variety Pack 12pk 12oz can,RTD,"College City Beverage, Inc.",1,2.3,0.4,22.5,33.99,,34,,7,43,Woodbury:1
Kona Big Wave 6pk 12oz can,Craft,"College City Beverage, Inc.",29,2.3,12.7,7.84,11.99,,35,,13,15,Blaine:3;Andover:5;Cottage Grove:10;Woodbury:11
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",9,2.3,4.0,2.18,3.49,,37,,11,23,Minneapolis:9
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,0,2.3,0.0,17.68,25.99,,32,,2,66,
NUTRL Pineapple 24oz can,Single Serve,,33,2.3,14.5,3.35,4.99,,33,,8,37,Vadnais Heights:1;Ramsey:5;Plymouth:20;Rosemount:7
Vodkade Berry Cherry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",12,2.3,5.2,8.51,13.99,11.96,39,,10,29,St. Louis Park:1;Woodbury:1;Cottage Grove:10
Bud Ice 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",77,2.3,33.0,1.46,2.49,,41,,8,39,Vadnais Heights:21;Andover:56
Warpigs Imperial Geezer 6pk 12oz can,Craft,,8,2.3,3.5,9.0,12.99,,31,,9,32,Andover:8
Fulton Lonely Blonde 4pk 16oz can,Craft,,29,2.3,12.3,7.5,10.99,,32,,9,35,Blaine:29;St. Louis Park:1
Welch's Vodka Transfusion 4pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",17,2.3,7.5,7.92,10.99,,28,,6,46,Blaine:17
Surly Niiice Light Lime 4pk 16oz can,Craft,Artisan Beer,13,2.3,5.6,6.15,7.99,,23,,8,38,Bloomington:6;Vadnais Heights:7
Dansk Mjod Viking Blod 750ml,Single Serve,,88,2.3,37.7,24.81,35.99,,31,,10,30,Andover:1;Bloomington:2;Vadnais Heights:3;Chanhassen:4;Woodbury:5;St. Louis Park:8;Roseville:9;Plymouth:13;Cottage Grove:15;Blaine:28
Stone IPA Variety Pack 12pk 12oz can,Craft,,11,2.3,4.7,14.2,19.99,,29,,11,26,St. Louis Park:4;Blaine:7
Miller High Life 24pk 16oz can,Below Premium,,-96,2.3,-42.0,15.23,26.99,,44,,11,24,
Stone IPA,Single Serve,"College City Beverage, Inc.",12,2.3,5.2,2.0,3.99,,50,,11,24,Woodbury:12
Carbliss Lemon 4pk 12oz can,FMB,"Capitol Beverage Sales, L.P.",26,2.3,11.3,8.77,13.79,11.96,36,,4,56,Ramsey:4;Vadnais Heights:9;Andover:16
Leinenkugel's Original 12pk 12oz btl,Craft,,17,2.3,7.4,10.4,13.99,,26,,9,33,Plymouth:3;Blaine:4;Andover:9;Vadnais Heights:1
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,22,2.3,9.6,14.88,22.99,19.96,35,,8,38,Plymouth:1;Chanhassen:2;Andover:9;Roseville:11
Grain Belt Premium Light 12pk 12oz btl,Premium,Dahlheimer Beverage Monticello,36,2.3,15.4,11.53,13.99,,18,,10,30,Plymouth:1;Woodbury:2;Ramsey:6;Andover:6;Chanhassen:7;Blaine:14
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,17,2.2,7.7,7.49,10.99,,32,,10,26,Andover:7;Blaine:10
Sierra Nevada Seasonal 6pk 12oz can,Craft,,37,2.2,16.9,8.33,11.99,,30,,11,21,Blaine:1;Minnetonka:4;Vadnais Heights:11;Rosemount:23
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",72,2.2,32.4,7.44,12.99,10.96,43,,9,31,Cottage Grove:3;Rosemount:6;Blaine:18;Woodbury:20;Minneapolis:25
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,8,2.2,3.6,16.29,22.99,,29,,11,22,Blaine:1;Vadnais Heights:3;St. Louis Park:5
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,28,2.2,12.7,7.82,11.99,,35,,8,35,Cottage Grove:1;Minnetonka:5;Blaine:6;Woodbury:7;Vadnais Heights:10
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",59,2.2,27.6,8.83,12.99,,32,,11,20,Minnetonka:2;Rosemount:4;St. Louis Park:4;Woodbury:9;Osseo:12;Roseville:14;Chanhassen:14
Left Hand Milk Stout Nitro 6pk 12oz btl,Craft,,28,2.2,12.9,10.5,14.99,,30,,8,34,Osseo:6;Woodbury:1;Roseville:2;Blaine:2;Cottage Grove:3;Rosemount:4;Chanhassen:5;Plymouth:5
Ursa Minor Glamping,Micro Brews,,-10,2.2,-4.6,10.0,11.99,,17,,9,30,St. Louis Park:3
Venn Old School West Coast IPA 4pk 16oz can,Craft,Venn Brewing Co.,1,2.2,0.5,9.17,13.99,,34,,9,29,Roseville:1
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,32,2.2,14.8,10.54,12.99,,19,,9,29,Vadnais Heights:5;Woodbury:7;Andover:7;Rosemount:13
Pipeworks Lizard King 4pk 16oz can,Craft,,33,2.2,14.7,8.9,10.99,,19,,10,27,St. Louis Park:5;Osseo:5;Roseville:6;Rosemount:8;Vadnais Heights:9
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,34,2.2,15.7,13.62,19.99,,32,,9,29,Cottage Grove:3;Minneapolis:8;Andover:9;Blaine:14
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,24,2.2,10.7,2.34,3.99,,41,,10,27,Andover:4;Blaine:10;Minneapolis:10
Allagash Ski House 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,2.2,0.9,9.0,24.99,,64,,12,18,Andover:2
Mom Squad Vaca Mode Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",-3,2.2,-1.3,16.33,24.99,21.96,35,,12,18,
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,23,2.2,10.6,10.0,14.99,,33,,10,25,Ramsey:3;Minnetonka:4;St. Louis Park:16
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,19,2.2,8.6,8.08,12.99,,38,,10,26,St. Louis Park:3;Roseville:3;Rosemount:5;Woodbury:8
Heineken 22oz btl,Single Serve,,59,2.2,26.7,2.4,3.99,,40,,6,44,Andover:7;Minneapolis:27;Rosemount:10;Bloomington:15
Paulaner Hefe Weizen 12pk 11oz btl,Import,,11,2.1,5.2,13.98,18.99,,26,,7,36,Andover:4;Blaine:7
Red Stripe 12pk 12oz btl,Import,Bernicks,6,2.1,2.8,12.3,17.99,,32,,10,24,Blaine:6
Ole Margarita 4pk 12oz can,RTD,,1,2.1,0.5,8.58,13.99,11.96,39,,4,51,Bloomington:2
Corona N/A 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",21,2.1,9.8,13.27,18.99,14.96,30,,8,33,Cottage Grove:3;St. Louis Park:3;Blaine:6;Chanhassen:9
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,5,2.1,2.4,1.85,2.49,,26,,11,17,Minneapolis:5
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",8,2.1,3.9,2.33,3.49,,33,,9,26,Minneapolis:8
Modelo Chelada Fresa Picante 24oz can,Single Serve,,40,2.1,19.2,2.36,3.49,,32,,10,22,Minneapolis:17;St. Louis Park:19;Ramsey:4
Surfside Iced Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",24,2.1,11.3,7.5,11.99,9.96,37,,8,32,Chanhassen:6;Woodbury:7;Stillwater:11
Lift Bridge Tropical Punch 19.2oz can,FMB,"College City Beverage, Inc.",33,2.1,15.7,2.08,2.99,,30,,7,36,Stillwater:14;Woodbury:19
Surly Hell 4pk 16oz can,Craft,,6,2.1,2.9,7.69,10.99,,30,,6,39,Blaine:6
Drekker Chonk Sour 4pk 16oz can,Craft,,4,2.1,1.9,17.36,23.99,,28,,8,31,Woodbury:1;Cottage Grove:4;Stillwater:5
Leinenkugel's Shandy Summer Variety,Micro Brews,,-12,2.1,-5.8,5.1,16.99,,70,,12,12,
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,6,2.1,2.8,9.72,12.99,,25,,9,28,Osseo:3;Rosemount:3
Stone IPA 12pk 12oz can,Craft,,14,2.1,6.8,14.48,19.99,,28,,7,35,St. Louis Park:1;Blaine:4;Woodbury:9
Deschutes N/A Fresh Haze 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,0,2.1,0.0,26.68,9.99,,-167,,12,12,
Blake's Kinder Series,Cider,Blake's,-4,2.1,-1.9,8.35,12.49,,33,,12,12,Andover:12
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,2.1,5.3,7.7,10.99,,30,,10,22,St. Louis Park:5;Vadnais Heights:6
Coors Light 16 Gallon,Premium,,27,2.1,13.1,121.66,149.99,,19,,7,35,Andover:1;Roseville:1;Stillwater:1;Minneapolis:6;Blaine:21
Shipyard Pumpkinhead 6pk 12oz can,Micro Brews,"Hohensteins, Inc.",0,2.1,0.0,9.0,14.99,,40,,12,12,
Pryes Cartographer Beach Party 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",3,2.1,1.4,13.33,18.99,,30,,7,36,St. Louis Park:1;Minnetonka:3
Pilsner Urquell 12pk 12oz btl,Import,,12,2.1,5.8,15.17,20.99,,28,,10,21,Blaine:9;Chanhassen:1;Woodbury:2
Pabst Blue Ribbon 12pk 12oz btl,Below Premium,,13,2.0,6.5,10.19,13.99,,27,,9,24,Vadnais Heights:8;St. Louis Park:5
Pacifico Clara�32oz btl,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",24,2.0,12.0,3.05,4.99,,39,,9,24,Bloomington:24
Vodkade Fruit Punch 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",10,2.0,5.1,8.46,13.99,11.96,40,,9,23,St. Louis Park:2;Woodbury:3;Vadnais Heights:5
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",24,2.0,11.9,14.64,23.99,18.96,39,,10,20,Blaine:1;Roseville:1;Bloomington:4;Vadnais Heights:4;Stillwater:14
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",13,2.0,6.4,1.92,2.99,,36,,9,25,St. Louis Park:13
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,10,2.0,5.1,9.23,11.99,,23,,7,32,Roseville:1;St. Louis Park:5;Rosemount:5
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,36,2.0,17.8,17.14,22.99,,25,,8,29,Chanhassen:1;Minnetonka:3;St. Louis Park:3;Andover:4;Plymouth:4;Cottage Grove:5;Blaine:8;Rosemount:8
Modist Skull Seltzer Blueberry Lemon 4pk 16oz can,Craft,Modist Brewing Company,72,2.0,35.9,8.58,15.99,12.96,46,,9,24,Osseo:1;Rosemount:4;Woodbury:26;Roseville:41
Millstream Oktoberfest 4pk 16oz can,Craft,Do Not Use - Clear River Beverage,27,2.0,13.7,9.0,11.99,,25,,11,14,Rosemount:3;Ramsey:4;Blaine:8;Vadnais Heights:12
Lift Bridge Mango Blonde Mix Paack 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",4,2.0,2.0,13.5,22.99,18.96,41,,4,47,Rosemount:1;Woodbury:3
Luce Line Piedmont Czech Saaz 4pk 16oz can,Craft,Luce Line Brewing,-1,2.0,-0.5,7.45,10.99,,32,,7,33,
1911 Cider Orange Creamsicle 4pk 16oz can,Cider,Artisan Beer,12,2.0,6.1,9.62,14.99,,36,,6,36,St. Louis Park:2;Woodbury:2;Minneapolis:2;Roseville:6
"Elm Creek Brewing Rare Candy Raspberry, Mango, Passionfruit 4pk 16oz can",Craft,Dahlheimer Beverage Monticello,22,2.0,11.1,13.83,18.99,,27,,11,14,Roseville:3;Vadnais Heights:9;Woodbury:10
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,30,2.0,15.0,7.69,10.99,,30,,7,33,Blaine:5;Andover:9;Ramsey:16
Back Channel Jagr 4pk 16oz can,Craft,Back Channel Brewing Co.,28,2.0,14.3,8.21,10.99,,25,,10,18,Roseville:2;Blaine:7;Minnetonka:8;Bloomington:11
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",10,2.0,5.1,9.0,12.99,,31,,7,32,Blaine:1;Rosemount:3;Woodbury:3;Roseville:3
Deschutes Fresh Squeezed IPA 6pk 12oz can,Craft,,-1,2.0,-0.5,7.22,10.99,,34,,6,38,
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,5,2.0,2.5,15.13,17.49,14.96,13,,9,23,Woodbury:1;Vadnais Heights:3;Stillwater:6
Summit Lager Light 12pk 16oz can,Craft,,16,2.0,7.9,13.2,19.99,16.96,34,,9,25,Woodbury:4;Blaine:2;Vadnais Heights:10
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,15,2.0,7.4,7.92,13.79,11.96,43,,8,29,Woodbury:3;Minnetonka:5;Roseville:7
Coors Light Mini 12pk 8oz can,Premium,,11,2.0,5.6,9.22,12.99,,29,,7,32,Minneapolis:2;Andover:4;Blaine:5
Alaskan Amber 12pk 12oz can,Craft,,25,2.0,12.6,13.43,17.99,,25,,8,28,Plymouth:8;Blaine:17
Shiner Bock 6pk 12oz btl,Craft,,24,2.0,12.1,7.84,11.99,,35,,6,37,Plymouth:3;Blaine:5;Minnetonka:4;Rosemount:5;Vadnais Heights:7
Arnold Palmer Spiked Lite Half & Half 24oz can,Single Serve,,14,1.9,7.6,2.5,4.49,,44,,9,19,Blaine:14
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,22,1.9,11.9,5.92,7.99,,26,,7,28,Cottage Grove:3;Blaine:5;Minneapolis:14
Keepsake Farmhouse Organic Dry Cider 750ml,Cider,"New France Wine Co, Inc",21,1.9,11.2,11.54,18.99,15.96,39,Case 1,10,15,Roseville:5;Blaine:6;St. Louis Park:10
Elysian Space Dust IPA 4pk 16oz can,Craft,,8,1.9,4.1,8.0,10.99,,27,,8,26,Blaine:8
Southern Tier Pumpking 19.2oz can,Craft,"Hohensteins, Inc.",1,1.9,0.5,2.92,3.99,,27,,11,11,Blaine:1
Milk & Honey Alchemy Ice Cider 375ml,Single Serve,,40,1.9,20.7,16.0,22.99,,30,,8,26,Minnetonka:7;Roseville:13;Andover:20
Dirty Shirley Cherry Vanilla 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,9,1.9,4.6,7.63,12.49,10.96,39,,7,31,Blaine:1;Stillwater:3;Plymouth:5
Summit Twins Pils 4pk 16oz can,Craft,"College City Beverage, Inc.",11,1.9,5.8,6.0,9.99,7.96,40,,2,52,Vadnais Heights:2;Minnetonka:2;St. Louis Park:7
Firestone Walker 805 Blonde Ale 24oz can,Single Serve,Artisan Beer,33,1.9,17.5,2.26,3.99,3.46,43,,9,20,Woodbury:5;Bloomington:5;Rosemount:23
Luce Line Greens Fee 4pk 16oz can,Craft,Luce Line Brewing,15,1.9,8.0,10.33,15.99,,35,,7,29,Plymouth:1;St. Louis Park:3;Andover:5;Blaine:6
Luce Line Symbology 4pk 16oz can,Craft,Luce Line Brewing,-11,1.9,-5.8,11.67,16.99,,31,,11,11,
"Lupulin Dragons, Yes 4pk 16oz can",Craft,McDonald Distributing Co dba Clear River Beverage,6,1.9,3.1,14.63,20.99,,30,,7,31,Plymouth:2;Osseo:4
Leinenkugel's Summer Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",497,1.9,266.2,0.49,3.49,,86,,8,24,Cottage Grove:14;Minneapolis:483
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",11,1.9,5.7,8.45,12.99,,35,,7,30,Plymouth:1;Rosemount:3;Woodbury:7
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",14,1.9,7.5,10.0,13.99,,29,,10,15,Bloomington:3;Woodbury:3;Minneapolis:8
Toppling Goliath Pseudo Sue N/A 6pk 12oz can,Craft,Artisan Beer,4,1.9,2.1,10.0,14.99,,33,,9,20,Vadnais Heights:1;Roseville:3
Barrel Theory Run From The Light 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.9,0.5,12.0,16.99,,29,,11,11,Roseville:1
Bent Paddle Lime Light 12pk 12oz can,Craft,Artisan Beer,13,1.9,6.8,9.23,15.99,13.96,42,,9,21,Ramsey:6;Andover:7
Minneapolis Cider Co Blueberry Borealis 4pk 16oz can,Cider,"Hohensteins, Inc.",1,1.9,0.5,10.5,14.99,,30,,11,11,Blaine:1
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,24,1.9,12.5,13.67,21.99,18.96,38,,7,30,Andover:3;Osseo:3;Plymouth:4;Ramsey:5;Blaine:9
Seagrams Jamaican Me Happiness 12pk 12oz can,FMB,Bernicks,16,1.9,8.6,11.02,16.99,,35,,10,15,Blaine:3;Minneapolis:13
Founders Porter 6pk 12oz btl,Craft,,12,1.9,6.2,8.1,11.99,,32,,9,22,Andover:6;Blaine:6
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,11,1.9,5.7,7.88,13.79,11.96,43,,7,31,Minnetonka:3;Woodbury:5;Roseville:5
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",10,1.9,5.2,19.6,24.99,,22,,8,26,Blaine:5;Osseo:5
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,22,1.9,11.9,9.0,13.99,,36,,9,19,Roseville:5;Cottage Grove:6;Rosemount:7;Woodbury:9
Ole Paloma 4pk 12oz can,RTD,,14,1.9,7.5,8.58,13.99,11.96,39,,2,51,Minnetonka:2;Minneapolis:12
Oliphant Brewing Dracula Weed IPA 4pk 16oz can,Craft,,40,1.9,20.9,9.17,13.99,,34,,7,30,Ramsey:1;Rosemount:4;Blaine:5;Roseville:5;Plymouth:10;St. Louis Park:15
NUTRL Lime 4pk 12oz can,RTD,,8,1.9,4.1,7.48,11.99,,38,,8,26,Rosemount:2;Andover:5;Chanhassen:6
Boulevard Quirk Rocket Pop 12pk 12oz can,Seltzer,,33,1.9,17.5,13.43,20.99,,36,,7,29,Blaine:5;Andover:19;Rosemount:2;St. Louis Park:7
Warsteiner Oktoberfest 12pk 11oz Can,Import,,57,1.9,30.3,16.25,19.99,,19,,11,11,Rosemount:7;Roseville:19;St. Louis Park:13;Woodbury:18
New Belgium Fruit Force IPA 6pk 12oz can,Craft,,34,1.9,18.4,8.45,11.99,,30,,7,28,St. Louis Park:17;Woodbury:3;Stillwater:5;Cottage Grove:9
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,33,1.9,17.1,19.18,20.99,,9,,6,35,Rosemount:6;Blaine:18;Woodbury:18
Wild State Rotating Variety Pack 9pk 12oz can,Cider,"College City Beverage, Inc.",10,1.9,5.2,18.07,22.99,,21,,9,21,Andover:2;Ramsey:4;Woodbury:6
56 Brewing Crispy Business 4pk 16oz can,Craft,56 Brewing,13,1.8,7.3,7.12,9.99,,29,,9,17,St. Louis Park:1;Rosemount:2;Chanhassen:3;Roseville:7
Cutwater America Variety 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",3,1.8,1.7,19.5,25.99,,25,,5,35,Rosemount:3
Carlsberg Lager 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",17,1.8,9.3,6.73,7.99,,16,,6,32,Minneapolis:17
Dillons Gin Cocktail Variety Pack 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",4,1.8,2.2,16.64,19.99,,17,,4,40,Blaine:1;Woodbury:6
Cutwater Peach Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",181,1.8,102.1,9.85,17.49,11.96,44,,8,21,Woodbury:39;St. Louis Park:54;Minneapolis:88
Good Boy Vodka John Daly Blackberry 4pk 12oz can,RTD,,5,1.8,2.7,7.95,12.99,10.96,39,,9,18,Osseo:3;Woodbury:2
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,-3,1.8,-1.7,7.47,10.99,,32,,8,21,Osseo:2;Rosemount:3
Budweiser ALUM BTL 15pk 16oz can,Premium,,14,1.8,8.0,17.46,24.99,20.96,30,,7,25,Woodbury:2;Cottage Grove:5;Blaine:7
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",4,1.8,2.3,7.69,12.49,10.96,38,,7,25,Vadnais Heights:1;St. Louis Park:3
Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,FMB,,8,1.8,4.5,7.19,9.99,,28,,7,26,Andover:2;Blaine:5;Roseville:1
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",9,1.8,5.1,14.4,20.99,,31,,8,21,Cottage Grove:1;Plymouth:2;Rosemount:3;Blaine:5
Fruh Kolsch 4pk 16oz can,Import,,16,1.8,9.0,10.67,12.99,,18,,8,21,Blaine:1;Chanhassen:3;St. Louis Park:5;Woodbury:5;Roseville:6
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,12,1.8,6.7,10.33,14.99,,31,,8,22,Chanhassen:5;Minnetonka:5;St. Louis Park:8
Heineken Light 12pk 12oz btl,Import,,36,1.8,20.5,12.91,18.99,,32,,7,25,Blaine:8;Roseville:3;Bloomington:9;Rosemount:16
