Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Ursa Minor Glamping,Micro Brews,,-6,1.8,-3.3,10.0,11.99,,17,,10,13,St. Louis Park:7
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,1.8,3.3,7.77,12.49,10.96,38,net down pricing,9,18,Woodbury:3;St. Louis Park:4
Blue Moon 6pk 12oz can,Craft,,18,1.8,10.1,7.71,10.99,,30,,7,26,St. Louis Park:6;Andover:11;Bloomington:1
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",15,1.8,8.2,2.18,3.49,,37,,7,27,Minneapolis:15
Oliphant Honees Honees 4pk 16oz can,Craft,,50,1.8,27.2,11.0,15.99,,31,,8,23,Roseville:2;St. Louis Park:3;Stillwater:5;Cottage Grove:7;Woodbury:7;Plymouth:12;Blaine:14
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,36,1.8,20.1,13.56,19.99,,32,,9,17,Minneapolis:1;St. Louis Park:6;Cottage Grove:10;Blaine:19
Best Day Electrolime N/A 6pk 12oz can,Craft,,8,1.8,4.4,7.82,11.99,11.96,35,,10,14,Minnetonka:1;Vadnais Heights:1;St. Louis Park:4;Cottage Grove:2
Old Milwaukee 30pk 12oz can,Economy,"Hohensteins, Inc.",14,1.8,7.7,16.45,20.99,,22,,7,27,Andover:3;Blaine:4;Minneapolis:7
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",9,1.8,5.1,19.2,24.99,,23,,8,21,Osseo:3;Blaine:6
2 Towns Blueberry Cosmic Crisp 6pk 12oz can,Cider,2 Towns,23,1.8,13.1,10.1,13.99,,28,,7,25,Andover:2;Blaine:3;Roseville:4;Woodbury:7;Rosemount:8
"Pipeworks 
Ninja Vs unicorn vs haze 4pk 16oz can",Micro Brews,McDonald Distributing Co dba Clear River Beverage,-23,1.8,-12.5,,13.99,,,,8,23,
Modist Fang & Bone Pilsner 4pk 16oz can,Craft,Modist Brewing Company,8,1.8,4.6,9.23,12.99,,29,,9,16,Minnetonka:3;Roseville:3;Osseo:3
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",7,1.7,4.1,18.45,22.99,,20,,8,19,Roseville:1;Andover:7
21st Amendment Blood Orange IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",0,1.7,0.0,13.65,18.99,,28,,10,10,
Modelo Oro 24oz can,Single Serve,,22,1.7,13.0,2.45,3.49,,30,,7,23,Blaine:9;Andover:13
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,9,1.7,5.2,10.83,15.99,,32,,6,29,St. Louis Park:2;Rosemount:7
Arnold Palmer Variety 12pk 12oz can,FMB,,24,1.7,14.2,13.09,18.99,,31,,9,14,Rosemount:1;Andover:8;Ramsey:15
Back Channel Thought Lock 4pk 16oz can,Micro Brews,Back Channel Brewing Co.,2,1.7,1.2,12.17,17.99,,32,,10,10,Woodbury:2
Bud Light Rita Lime 12pk 8oz can,FMB,,5,1.7,2.9,8.35,11.99,,30,,8,19,Blaine:1;Osseo:4
Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,Craft,Urban Growler Brewing Company,18,1.7,10.5,10.15,14.99,,32,,8,19,Blaine:3;Rosemount:4;Roseville:4;Minneapolis:7
Fulton Sour Rotator 4pk 16oz can,Craft,,1,1.7,0.6,9.75,13.99,,30,,8,19,Rosemount:1
NUTRL Watermelon 4pk 12oz can,RTD,,42,1.7,25.2,7.3,11.99,,39,,7,22,Ramsey:2;Bloomington:5;Chanhassen:6;Minnetonka:6;Andover:18;Rosemount:4;Cottage Grove:6
Wooden Hill Kold Shoulder,Micro Brews,,-34,1.7,-19.9,7.5,10.99,,32,,8,19,
Hoegaarden 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",9,1.7,5.4,7.84,11.99,,35,,8,18,Minnetonka:3;Rosemount:6
Insight Avant Dry-Hopped Pilsner 4pk 16oz can,Craft,,2,1.7,1.1,7.52,10.99,,32,,6,29,Chanhassen:2
Blackstack Dutch Masters 4pk 16oz can,Craft,Artisan Beer,3,1.7,1.8,12.3,17.99,,32,,2,45,Rosemount:3
Ursa Minor Constellation Cream Ale  4pk 16oz can,Craft,Artisan Beer,16,1.7,9.6,9.22,13.99,,34,,3,40,Roseville:5;Minnetonka:6;Plymouth:6
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,11,1.7,6.4,7.74,10.99,,30,,7,24,Rosemount:4;Stillwater:7
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,13,1.7,7.5,8.01,10.99,,27,,7,24,St. Louis Park:6;Rosemount:7
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",25,1.7,14.7,2.18,3.49,,37,,7,23,Minneapolis:25
Prairie Blueberry boyfriend 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,25,1.6,15.2,8.64,10.99,,21,,8,17,Vadnais Heights:1;Andover:4;Roseville:7;Blaine:13
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,20,1.6,12.4,13.85,19.99,,31,,8,16,Rosemount:6;St. Louis Park:6;Plymouth:8
Luce Line White Van Superman Hazy DIPA 4pk 16oz can,Craft,Luce Line Brewing,3,1.6,1.9,14.33,20.99,,32,,2,41,Roseville:3
Keystone Light 6pk 16oz can,Below Premium,,10,1.6,6.1,5.8,7.99,,27,,8,17,Andover:2;Blaine:8
Bent Paddle Retro Haze 6pk 12oz can,Craft,,16,1.6,10.1,8.6,10.99,,22,,6,24,St. Louis Park:7;Blaine:9
Bacardi Rum Punch 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,1.6,0.0,8.25,13.79,11.96,40,,7,20,
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,18,1.6,10.9,16.0,24.99,,36,,8,17,Bloomington:1;Minnetonka:3;Andover:14
White Claw Peach NA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,10,1.6,6.4,7.76,12.99,10.96,40,,8,14,Andover:3;Blaine:3;Woodbury:4
Sierra Nevada Mellow Little Thing Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,1.6,0.0,8.45,11.99,,30,,7,20,
Junkyard Little Green Bag 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.6,0.0,9.83,13.99,,30,,9,12,
Ursa Minor Brambles 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,3,1.6,1.9,12.3,17.99,,32,,8,15,Andover:3
Seattle Cider Dry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",2,1.6,1.3,10.0,14.99,,33,,8,15,St. Louis Park:2
Firestone Walker 805 Cerveza 24oz can,Single Serve,Artisan Beer,19,1.6,12.2,2.23,3.99,3.46,44,,8,14,Woodbury:4;Cottage Grove:5;Bloomington:10
Newcastle Brown Ale 12pk 12oz btl,Import,,13,1.6,8.0,14.24,19.99,,29,,6,25,Blaine:3;Rosemount:10
Untitled Art Italian Pils 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",5,1.6,3.2,9.0,13.99,,36,,8,15,Vadnais Heights:5
Fair State Party Forward 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",25,1.6,15.6,15.04,21.99,,32,,7,20,Minnetonka:2;Blaine:3;St. Louis Park:7;Andover:13
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,16,1.6,9.7,10.25,14.99,,32,,8,17,Roseville:5;Andover:5;Rosemount:6
Zing Zang RTD Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-3,1.6,-1.9,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,7,19,Blaine:1;Minnetonka:2
Mike's Harder Lemonade 4pk 16oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",18,1.6,11.3,5.76,8.99,,36,,6,24,Minnetonka:18
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,54,1.6,33.1,7.17,12.49,9.96,43,,9,12,Woodbury:7;St. Louis Park:10;Rosemount:15;Bloomington:22
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,62,1.6,39.1,10.72,15.99,,33,,6,24,St. Louis Park:4;Blaine:5;Roseville:5;Ramsey:7;Cottage Grove:8;Woodbury:8;Vadnais Heights:8;Rosemount:17
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,-1,1.6,-0.6,14.72,17.49,14.96,16,,7,19,Vadnais Heights:2;Woodbury:3
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,29,1.6,18.3,8.79,10.99,,20,,8,15,Plymouth:3;Woodbury:10;Roseville:16
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,45,1.6,28.4,1.79,3.49,,49,,8,15,Rosemount:10;Minneapolis:10;Woodbury:25
Elm Creek Kanpai 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,8,1.6,5.0,7.83,11.99,,35,,5,29,Osseo:1;Andover:7
Lvivske 1715 Classic Lager 4pk 16oz,Import,,10,1.6,6.4,9.75,11.99,,19,,8,14,Plymouth:3;St. Louis Park:3;Chanhassen:4
Drekker Swirlee Peach Creamsicle Sour 4pk 16oz can,Craft,Mega Beer LLC,2,1.6,1.2,16.88,23.99,,30,,9,12,St. Louis Park:2
Elm Creek Muligans 4pk 16oz can,Craft,,26,1.6,15.8,11.7,15.99,,27,,8,17,Andover:1;St. Louis Park:1;Woodbury:5;Minnetonka:9;Cottage Grove:10
Bero Kingston Golden Pils 6pk 12oz can,Craft,,18,1.5,12.3,8.3,13.99,11.96,41,,8,11,Andover:3;Ramsey:3;Blaine:4;Rosemount:1;Stillwater:2;Cottage Grove:5
Urban Growler Basil Limeade Hard Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,0,1.5,0.0,10.83,15.99,,32,,9,9,
Brooklyn Special Effects IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",3,1.5,2.0,6.75,12.49,10.96,46,,7,16,Rosemount:2;Roseville:2
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,2,1.5,1.3,10.42,23.99,19.96,57,,5,26,Andover:1;Chanhassen:1;Plymouth:3
GRUVI JULICY IPA 6pk 12oz can,Craft,,12,1.5,8.0,10.88,14.99,12.96,27,,8,12,Vadnais Heights:2;Chanhassen:2;Woodbury:2;Andover:3;Rosemount:4
Bud Light Lime-A-Rita 4pk 16oz can,FMB,,17,1.5,11.0,6.5,9.99,,35,,7,18,Blaine:2;Rosemount:4;Cottage Grove:11
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,30,1.5,19.9,13.72,19.99,,31,,7,17,Minneapolis:4;Blaine:7;Cottage Grove:7;Andover:12
Luce Line Money Trees 4pk 16oz can,Craft,Luce Line Brewing,-9,1.5,-5.8,14.17,19.99,,29,,9,9,
1911 Cider Variety Pack 8pk 12oz can,Cider,Artisan Beer,18,1.5,11.7,14.49,20.99,,31,,9,9,Rosemount:2;Roseville:3;Andover:4;Cottage Grove:4;Woodbury:5
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-1,1.5,-0.7,7.21,12.49,9.96,42,,7,17,Minnetonka:1;Roseville:7
Stone Buenaveza 12pk 12oz CN 12pk 12oz can,Craft,,13,1.5,8.8,12.0,16.99,,29,,7,16,Blaine:7;Woodbury:6
Hop Butcher Grid 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,8,1.5,5.2,12.0,16.99,,29,,6,22,Andover:1;St. Louis Park:1;Roseville:2;Woodbury:4
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,26,1.5,17.6,7.87,10.99,,28,,5,25,St. Louis Park:5;Woodbury:5;Rosemount:6;Minneapolis:10
Wooden Hill Code 3 Juicy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,2,1.5,1.3,9.95,13.99,,29,,6,22,St. Louis Park:1;Blaine:1
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,-12,1.5,-8.0,7.47,10.99,,32,,5,26,Osseo:1;Rosemount:4
Shiner Raspberry Shandy 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,4,1.5,2.6,7.45,10.99,,32,,8,13,Blaine:4
Miller High Life 24pk 16oz can,Below Premium,,-78,1.5,-53.3,15.23,26.99,,44,,6,20,
High Noon Pineapple 24oz can,Single Serve,Johnson Brothers - St. Paul,33,1.5,21.9,4.59,7.99,6.96,43,,3,35,St. Louis Park:1;Woodbury:1;Minnetonka:8;Minneapolis:10;Blaine:14
Busch Light 6pk 12oz btl,Below Premium,,17,1.5,11.2,6.62,9.99,,34,,6,22,Osseo:2;Plymouth:3;Andover:6;Woodbury:6
Goose Island IPA 15pk 12oz can,Craft,"College City Beverage, Inc.",-4,1.5,-2.7,14.32,21.99,,35,,6,20,Cottage Grove:1;Andover:4;Blaine:5
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,25,1.5,16.4,7.36,10.99,,33,,6,22,Andover:10;Blaine:15
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",18,1.4,12.4,1.92,2.99,,36,,5,24,St. Louis Park:18
North Coast Old Rasputin 4pk 12oz btl,Craft,Bernicks,9,1.4,6.4,8.42,12.99,,35,,6,18,Rosemount:5;Andover:10
Bud Select 55 24pk 12oz can,Premium,"College City Beverage, Inc.",2,1.4,1.5,19.68,24.99,,21,,6,17,Rosemount:1;Blaine:1
And My Axe! Hazy IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.4,0.0,12.0,16.99,,29,,6,18,
Alesmith West Coast IPA,Micro Brews,,8,1.4,5.5,8.67,10.99,,21,,7,15,Vadnais Heights:2;St. Louis Park:6
Toppling Goliath Uncaged Sue Variety 12pk 12oz can,Craft,Artisan Beer,6,1.4,4.3,6.67,24.99,,73,,6,18,Bloomington:1;Rosemount:5
Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",6,1.4,4.3,11.37,17.49,14.96,35,,7,13,Cottage Grove:2;Woodbury:4
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",10,1.4,6.9,9.75,13.99,,30,,5,24,Blaine:10
Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",5,1.4,3.7,13.59,22.49,18.96,40,,6,17,St. Louis Park:2;Rosemount:3
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,16,1.4,11.6,11.44,15.99,,28,,5,22,Andover:2;Woodbury:2;Roseville:3;Rosemount:4;Vadnais Heights:5
Indeed Strawberry Fields Sour 4pk 16oz can,Craft,"Hohensteins, Inc.",0,1.4,0.0,9.84,13.99,,30,,5,24,
Bauhaus Guavatron 6pk 12oz can,Craft,Artisan Beer,1,1.4,0.7,9.23,13.99,,34,,7,12,Roseville:1
Stone IPA,Single Serve,"College City Beverage, Inc.",30,1.4,21.4,2.0,3.99,,50,,6,18,Woodbury:30
Loyal 9 Ice Tea Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,10,1.4,7.0,8.48,13.79,11.96,39,Case 1,8,10,St. Louis Park:1;Osseo:3;Woodbury:4;Stillwater:5
Pabst Pickle Beer 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,2,1.4,1.4,5.43,7.99,,32,,0,46,Blaine:1;Roseville:1
Stone Delicious Variety 12pk 12oz can,Craft,,18,1.4,12.9,13.75,19.99,,31,,6,18,Rosemount:1;Andover:6;St. Louis Park:11
Venn Creamium 4pk 16oz can,Craft,Venn Brewing Co.,0,1.4,0.0,9.44,13.99,,32,,7,12,
Sierra Nevada Seasonal 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,1.4,4.8,8.3,11.99,,31,,7,15,Blaine:1;Minnetonka:1;Vadnais Heights:5
Michelob Golden Light 16 Gallon,Kegs,,5,1.4,3.5,120.0,144.99,,17,,7,14,Vadnais Heights:1;Woodbury:2;Roseville:2
Sierra Nevada N/A Hazy IPA 6pk 12oz can,Craft,,3,1.4,2.2,8.45,11.99,10.96,30,,7,13,Blaine:1;Andover:2
High Gravity Earthquake 24oz can,Single Serve,,4,1.4,3.0,1.25,1.99,,37,,7,12,St. Louis Park:4
White Claw 0.0 Mango 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",-1,1.4,-0.7,7.65,12.49,10.96,39,,6,18,Andover:3
Toppling Goliath Pompeii IPA 4pk 16oz can,Craft,Artisan Beer,35,1.4,24.2,10.0,13.99,,29,,7,15,Blaine:1;Andover:2;Roseville:3;Rosemount:4;Cottage Grove:6;Minnetonka:8;Plymouth:11
O'Douls N/A 12pk 12oz can,Premium,,8,1.4,5.7,12.12,18.99,15.96,36,,6,18,Blaine:2;Osseo:2;Ramsey:2;Vadnais Heights:2
Milk & Honey Blood Orange 4pk 12oz btl,Cider,,15,1.4,10.4,11.33,14.99,,24,,7,15,Roseville:5;Minnetonka:10
Pryes Royal Blueberry Sour Ale 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,1.4,1.4,10.33,14.99,,31,,0,46,Roseville:2
Red Stripe 12pk 12oz btl,Import,Bernicks,3,1.4,2.1,12.3,17.99,,32,,7,14,Blaine:3
Labatt Blue N/A 6pk 12oz btl,Import,,22,1.4,15.2,6.49,11.49,9.96,43,,7,15,Blaine:12;Roseville:4;St. Louis Park:6
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,27,1.4,19.7,9.0,13.99,,36,,2,35,Cottage Grove:6;Rosemount:6;Roseville:8;Woodbury:12
3 Floyds Turbo Reaper 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",4,1.4,2.8,9.0,12.99,,31,,7,15,St. Louis Park:4
Modelo Chelada Naranja Picosa 24oz can,Single Serve,,29,1.4,20.7,2.38,3.49,,32,,6,18,Plymouth:7;Andover:7;Minneapolis:15
Barrel Theory Rotator 4pk 16oz can,Craft,Barrel Theory Beer Company,4,1.4,2.9,10.83,15.99,,32,,8,8,Woodbury:1;Roseville:3
Modist Watermeloncholy 4pk 16oz can,Craft,Modist Brewing Company,3,1.4,2.2,11.53,16.99,,32,,8,8,Woodbury:1;Roseville:2
Coors Light Mini 12pk 8oz can,Premium,,25,1.4,18.3,9.32,12.99,,28,,8,8,Minneapolis:2;Andover:10;Blaine:13
Leinenkugel's Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.4,9.5,7.59,10.99,,31,,6,17,Andover:1;St. Louis Park:2;Ramsey:10
Grain Belt Premium 12pk 12oz can,Premium,,8,1.4,5.5,11.25,14.99,,25,,7,15,Andover:8
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,11,1.3,8.7,16.13,22.99,,30,,5,18,Vadnais Heights:1;Blaine:2;St. Louis Park:9
Barrel Theory End of The Beginning 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.3,0.8,12.0,16.99,,29,,0,41,Roseville:1
Redd's Apple Ale 6pk 12oz btl,FMB,,5,1.3,3.8,8.15,12.99,,37,,7,11,Andover:5
Bent Paddle Summer Sampler Pack 12pk 12oz can,Craft,Artisan Beer,3,1.3,2.3,14.78,20.99,,30,,7,11,Roseville:1;Vadnais Heights:2
Dansk Mjod Viking Runes Kirsche 750ml,Single Serve,Old World Beers,-2,1.3,-1.6,25.5,36.99,,31,,6,14,Blaine:2;Roseville:4
Lagunitas Spritz Refresher 6pk 12oz can,Craft,"Hohensteins, Inc.",7,1.3,5.6,7.0,12.99,10.96,46,,7,9,Vadnais Heights:2;Blaine:2;Plymouth:3
Milk & Honey Alchemy Ice Cider 375ml,Single Serve,,11,1.3,8.7,16.0,22.99,,30,,7,9,Roseville:4;Minnetonka:7
Icehouse 30pk 12oz can,Economy,Bernicks,8,1.3,6.1,17.6,21.99,,20,,5,20,Blaine:3;Osseo:5
Firestone Walker 805 Blonde Ale 24oz can,Single Serve,Artisan Beer,22,1.3,16.6,2.17,3.99,3.46,46,,7,11,Rosemount:5;Woodbury:8;Bloomington:9
Big Wood Jack Savage 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,1.3,12.2,8.84,12.99,,32,,6,15,Vadnais Heights:5;Woodbury:11
Big Wood Fine IPA 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",20,1.3,15.9,8.84,12.99,,32,,5,18,Roseville:2;Woodbury:7;Vadnais Heights:11
Luce Line Off The Deep End 4pk 16oz can,Craft,Luce Line Brewing,13,1.3,9.8,12.5,17.99,,31,,1,38,St. Louis Park:6;Andover:7
Press Blackberry Hibiscus 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,7,1.3,5.5,1.85,2.49,,26,,4,23,Minneapolis:7
Coors Light 6pk 8oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",4,1.3,3.0,5.11,7.99,,36,,5,20,Rosemount:1;Cottage Grove:3
3 Floyds Gumball Head 6pk 12oz can,Craft,,5,1.3,3.8,9.0,12.99,,31,,7,11,St. Louis Park:1;Roseville:4
Drekker Broken Rudder Irish Red Ale 4pk 16oz can,Craft,Mega Beer LLC,5,1.3,3.9,8.62,12.99,,34,,6,14,Osseo:7
Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,Craft,,8,1.3,6.1,10.12,14.99,,32,,5,20,Rosemount:2;Plymouth:4;Andover:2
2 Towns Cosmic Crisp 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,25,1.3,18.9,3.0,4.99,,40,,7,11,St. Louis Park:5;Roseville:9;Rosemount:11
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,22,1.3,16.4,10.95,15.99,,32,,6,16,Blaine:5;Chanhassen:6;Rosemount:12
Barrel Theory Window Of Illusions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.3,0.8,12.0,16.99,,29,,1,36,Chanhassen:1;Roseville:1
Monaco Crush Variety 6pk 12oz can ,Malternatives,"Breakthru Beverage Minnesota Beer, LLC",-3,1.3,-2.3,11.65,15.99,14.96,27,net down pricing,3,29,Chanhassen:3;St. Louis Park:5;Cottage Grove:9
Monaco Classic Watermelon Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-20,1.3,-15.3,1.89,3.49,2.96,46,,4,24,Rosemount:1;St. Louis Park:3
Michelob Ultra 18pk 12oz btl,Super Premium,,1,1.3,0.8,17.25,21.96,,21,,6,14,Woodbury:1
Jack & Coke Zero 4pk 12oz can,RTD,Johnson Brothers - St. Paul,2,1.3,1.5,8.68,13.99,11.96,38,,7,10,Chanhassen:1;Osseo:1
Bud Ice 6pk 16oz can,Below Premium,,46,1.3,35.2,4.9,7.99,,39,,6,15,Minneapolis:30;Bloomington:16
Fruh Kolsch 4pk 16oz can,Import,,15,1.3,11.5,10.64,12.99,,18,,4,24,Blaine:1;Chanhassen:3;Roseville:4;Woodbury:4;St. Louis Park:5
Metronome Can-Can Kolsch 4pk 16oz can,Craft,MetroNOME Brewery,33,1.3,25.0,8.16,12.99,10.96,37,,5,20,St. Louis Park:1;Andover:2;Rosemount:4;Stillwater:5;Plymouth:12;Woodbury:12
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,17,1.3,13.2,15.4,21.99,,30,,5,19,Blaine:4;St. Louis Park:13
Sierra Nevada Juicy Little Thing 6pk 12oz can,Craft,,-1,1.3,-0.8,8.45,11.99,,30,,5,19,Blaine:1
Simply Spiked Strawberry Lemonade 24oz can,Single Serve,,10,1.3,7.6,2.41,4.49,,46,,7,11,Andover:7;Cottage Grove:3
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,15,1.3,11.2,10.33,13.99,,26,,6,16,Stillwater:1;St. Louis Park:2;Woodbury:3;Roseville:9
Deschutes Fresh Squeezed IPA 12pk 12oz btl,Craft,,21,1.2,16.9,14.25,23.99,19.96,41,,4,22,Blaine:11;Chanhassen:10
Bent Paddle Adventure Pack 12pk 12oz can,Craft,Artisan Beer,32,1.2,26.4,13.34,21.99,,39,,4,21,Vadnais Heights:1;St. Louis Park:13;Bloomington:18
Sun Cruiser Vodka Iced Tea 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",62,1.2,49.8,3.14,4.99,4.46,37,,6,13,Vadnais Heights:6;Roseville:8;Andover:21;Cottage Grove:27
Junkyard Werewolves At Luncheon 4pk 16oz can,Craft,Junkyard Brewing Company,5,1.2,4.2,12.0,16.99,,29,,7,7,Roseville:5
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,-2,1.2,-1.6,8.56,12.99,,34,,6,13,
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,-8,1.2,-6.6,10.33,14.99,,31,,6,12,St. Louis Park:3
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",18,1.2,14.6,10.12,13.99,,28,,5,17,Bloomington:5;Cottage Grove:13
Steel Toe Size 7 22oz btl,Single Serve,,2,1.2,1.6,5.0,5.99,,17,,4,21,Roseville:3
Summit Hefe 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,24,1.2,19.8,11.73,19.99,16.96,41,,6,12,Rosemount:1;Woodbury:5;Blaine:7;St. Louis Park:11
Downeast Overboard Mix Pack 9pk 12oz can,Cider,,-8,1.2,-6.5,13.2,19.99,,34,,3,26,Minneapolis:2
Founders All Day IPA Variety 12pk 12oz can,Craft,,-60,1.2,-51.4,14.25,19.99,,29,,5,15,Blaine:5
Inbound The Fuzz 4pk 16oz can,Craft,,1,1.2,0.8,7.47,12.99,,42,,6,13,Blaine:1
Loyal 9 Mixed Berry Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,7,1.2,5.9,8.48,13.79,11.96,39,Case 1,6,11,Stillwater:1;Blaine:1;Andover:3;Vadnais Heights:3;Woodbury:4
Michelob Ultra Seltzer Essential 12pk 12oz can,Seltzer,,6,1.2,4.9,14.67,21.49,,32,,7,8,Woodbury:6
Jack & Coke 4pk 12oz can,RTD,Johnson Brothers - St. Paul,27,1.2,22.8,8.68,13.79,11.96,37,,6,11,Minnetonka:3;Chanhassen:24
Heineken Silver 12pk 12oz btl,Import,,26,1.2,22.6,13.06,19.99,16.96,35,,4,19,Cottage Grove:6;Osseo:1;Ramsey:6;Blaine:13
Samuel Smith Oatmeal Stout 4pk 12oz btl,Import,,14,1.2,11.8,10.42,12.99,,20,,6,11,Andover:3;Blaine:8;Roseville:3
Good Boy Vodka John Daly Blackberry 4pk 12oz can,RTD,,7,1.2,5.6,8.25,12.74,10.96,35,,4,22,Osseo:8
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,22,1.2,18.9,2.33,3.99,,42,,5,15,Andover:7;Blaine:15
Dangerous Man POG Sour 6pk 12oz can,Craft,Dangerous Man Brewing,4,1.2,3.4,10.0,13.99,,29,,0,38,Roseville:4
Lagunitas Seasonal 6pk 12oz btl,Craft,,-11,1.2,-9.3,7.7,10.99,,30,,2,29,Blaine:1
Drekker Fluff Stuff Blueberry 4pk 16oz can,Craft,Mega Beer LLC,10,1.2,8.6,13.88,19.99,,31,,3,24,Roseville:3;Andover:7
