Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Falling Knife Day Dreaming 4pk 16oz can,Craft,Falling Knife Brewing Company,248,3.2,77.4,9.32,14.99,,38,,10,58,Plymouth:4;Rosemount:7;Ramsey:7;Blaine:13;Andover:18;Cottage Grove:18;Vadnais Heights:30;Roseville:49;St. Louis Park:52;Woodbury:55
Heineken 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",8,3.2,2.5,23.8,35.49,29.96,33,,12,50,Blaine:8
Surly Niiice Light Lime 12pk 16oz can,Craft,Artisan Beer,38,3.2,11.7,10.9,15.99,,32,,14,41,Rosemount:6;Minneapolis:15;Woodbury:17
Summit Lager 12pk 16oz can,Craft,,26,3.2,8.2,13.2,19.99,16.96,34,,11,53,Ramsey:4;Woodbury:8;St. Louis Park:3;Blaine:4;Vadnais Heights:7
Labatt Blue Light 15pk 12oz can,Import,,24,3.2,7.5,11.64,16.99,,32,,15,36,Blaine:2;Vadnais Heights:1;St. Louis Park:2;Rosemount:5;Woodbury:6;Bloomington:8
Schilling Hard Cider Variety Pack 12pk 12oz can,Cider,,31,3.2,9.6,17.74,24.99,,29,,13,45,Bloomington:2;Minnetonka:2;St. Louis Park:2;Blaine:4;Woodbury:4;Chanhassen:5;Andover:6;Rosemount:6
Deschutes Fresh Haze 6pk 12oz can,Craft,,12,3.2,3.8,7.7,10.99,,30,,12,48,Minneapolis:5;St. Louis Park:7
Lagunitas IPA 6pk 12oz can,Craft,,6,3.2,1.9,7.5,12.99,10.96,42,,14,39,Bloomington:6
Ole Paloma 4pk 12oz can,RTD,,16,3.2,5.0,8.58,13.99,11.96,39,,6,76,Minnetonka:4;Minneapolis:12
Falling Knife Mr. Larson DDH 4pk 16oz can,Micro Brews,Falling Knife Brewing Company,0,3.1,0.0,9.17,18.99,,52,,18,18,
Four Loko Camo 24oz can,Single Serve,,33,3.1,10.6,2.11,3.49,,40,,14,37,Minneapolis:24;Ramsey:9
Smirnoff Ice Smash Lemon Lime 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,3.1,5.5,2.3,3.99,,42,,14,36,Minneapolis:8;St. Louis Park:9
Golden Road Tart Mango Cart 6pk 12oz can,Craft,"College City Beverage, Inc.",27,3.1,8.6,7.62,10.99,,31,,12,47,Roseville:5;Bloomington:6;Vadnais Heights:8;Chanhassen:8
Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,Single Serve,,45,3.1,14.5,1.81,3.49,2.96,48,,15,32,St. Louis Park:1;Chanhassen:11;Woodbury:33
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,18,3.1,5.8,10.33,15.99,13.96,35,,16,28,Rosemount:4;St. Louis Park:5;Roseville:9
Special Export 30pk 12oz can,Economy,,16,3.1,5.1,18.0,26.99,22.96,33,,14,37,Blaine:4;Andover:12
Busch Light Apple 24pk 12oz can,Below Premium,,9,3.1,2.9,19.7,23.99,,18,,0,99,Osseo:1;Blaine:2;Minneapolis:6
Back Channel Ten Letter Word 4pk 16oz can,Craft,Back Channel Brewing Co.,19,3.1,6.1,12.17,16.99,,28,,17,24,Chanhassen:2;Minneapolis:5;Woodbury:6;Minnetonka:12
Insight Bold Italic West Coast IPA 4pk 16oz can,Craft,Insight Brewing Company (D),9,3.1,2.9,11.35,16.99,,33,,11,51,Blaine:1;Woodbury:2;Minnetonka:5;St. Louis Park:6
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,18,3.1,5.9,12.6,19.99,16.96,37,,13,40,Andover:2;Blaine:5;Woodbury:4;Cottage Grove:7
Blue Moon White NA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,23,3.1,7.5,13.73,18.99,15.96,28,,10,54,Osseo:2;Plymouth:3;Andover:6;Blaine:12
Stone IPA 12pk 12oz can,Craft,,18,3.1,5.9,14.55,19.99,,27,,13,40,St. Louis Park:3;Blaine:5;Woodbury:10
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,4,3.0,1.3,8.45,10.99,,23,,15,29,Blaine:1;St. Louis Park:9
Headflyer Things Done Changed 4pk 16oz can,Craft,HeadFlyer Brewing,37,3.0,12.5,11.26,16.99,,34,,12,41,Vadnais Heights:2;Andover:8;Woodbury:12;Roseville:15
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",16,3.0,5.4,14.21,18.99,,25,,14,32,Blaine:1;Rosemount:15
Surly Niiice Light Lime 4pk 16oz can,Craft,Artisan Beer,12,3.0,4.0,6.15,7.99,,23,,12,43,Vadnais Heights:2;Woodbury:3;Bloomington:7
Smirnoff Ice Smash Blue Raz Blackberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,3.0,5.7,2.32,3.99,,42,,11,46,Bloomington:17
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,37,3.0,12.3,7.17,12.49,8.96,43,,15,29,St. Louis Park:4;Rosemount:14;Bloomington:19
Wild State Imperial Hazy Honeycrisp 19.2oz can,Single Serve,"College City Beverage, Inc.",51,3.0,17.1,2.7,3.99,,32,,12,42,Woodbury:7;Roseville:9;Plymouth:11;St. Louis Park:24
Beatbox Coco Breeze 500ml,Single Serve,"College City Beverage, Inc.",49,3.0,16.6,2.31,4.49,3.96,48,,16,23,Cottage Grove:5;St. Louis Park:11;Rosemount:11;Woodbury:22
Bud Light 8pk 16oz can,Premium,,9,3.0,3.0,7.2,10.99,,34,,11,46,Blaine:9
Bud Light Rita Lime 12pk 8oz can,FMB,,6,3.0,2.0,8.04,11.99,,33,,14,34,Andover:1;Blaine:5
Miller Genuine Draft 6pk 12oz btl,Premium,Bernicks,41,3.0,13.7,6.66,8.99,,26,,10,51,Blaine:3;Stillwater:4;Bloomington:5;Cottage Grove:6;Andover:7;Woodbury:8;Ramsey:8
Quirk Seltzer Berry Botanical 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",11,3.0,3.6,13.7,20.99,,35,,12,43,Cottage Grove:4;Blaine:7
Corona Sunbrew Citrus 24oz can,Single Serve,,25,3.0,8.2,2.39,3.99,,40,,13,39,Bloomington:5;Ramsey:9;Blaine:11
Shiner Bock 6pk 12oz btl,Craft,,26,2.9,8.9,7.79,11.99,,35,,11,44,Plymouth:3;Blaine:8;Rosemount:6;Vadnais Heights:9
Modelo Oro 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",15,2.9,5.2,13.2,18.99,,30,,12,38,Bloomington:1;Rosemount:5;Cottage Grove:10
Press Sparkling Blackberry Hibiscus 12pk 12oz can,Seltzer,,30,2.9,10.4,13.9,21.99,18.96,37,,11,43,St. Louis Park:1;Blaine:12;Rosemount:17
Pizza Port Swami's IPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,25,2.9,8.6,11.81,15.99,,26,,9,53,St. Louis Park:3;Plymouth:4;Ramsey:4;Blaine:5;Andover:9
Leinenkugel's Summer Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",501,2.9,171.3,0.48,3.49,,86,,12,40,Cottage Grove:18;Minneapolis:483
Monaco Moscow Mule 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,2.9,3.8,7.77,12.49,10.96,38,net down pricing,13,35,St. Louis Park:2;Woodbury:9
Heineken N/A 6pk 12oz can,Import,,7,2.9,2.4,7.14,12.49,10.96,43,,12,40,Andover:4;St. Louis Park:6
Good Boy Par-Tee Variety Pack 12pk 12oz can,RTD,"College City Beverage, Inc.",8,2.9,2.7,22.5,33.99,,34,,13,36,Woodbury:8
Pabst Blue Ribbon Light,Value,,17,2.9,5.9,16.4,16.99,,3,,14,30,Minneapolis:17
Four Loko - Watermelon 23oz can,Single Serve,,16,2.9,5.5,2.12,3.49,,39,,10,48,Andover:3;Minneapolis:20
Monaco Sun Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",50,2.9,17.4,7.77,12.49,10.96,38,net down pricing,13,34,Minnetonka:1;Rosemount:2;St. Louis Park:5;Osseo:6;Vadnais Heights:6;Roseville:13;Ramsey:17
1911 Cider Black Cherry 4pk 16oz can,Cider,Artisan Beer,27,2.9,9.2,9.74,14.99,,35,,15,27,Cottage Grove:3;St. Louis Park:4;Chanhassen:4;Rosemount:5;Blaine:11
Twisted Tea 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,32,2.9,11.0,5.92,7.99,,26,,9,53,Cottage Grove:4;Blaine:5;Minneapolis:23
Summit NA IPA 6pk 12oz can,Craft,,11,2.9,3.8,8.07,11.99,,33,,17,17,Vadnais Heights:3;Roseville:5;St. Louis Park:6
Barrel Theory Put Your Hand in My Hand 4pk 16oz can,Craft,Barrel Theory Beer Company,7,2.9,2.4,12.0,16.99,,29,,17,17,Roseville:7
Stella Liberte N/A 12pk 12oz can,Import,,12,2.9,4.2,13.25,19.99,16.96,34,,13,34,Plymouth:2;Andover:10
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",20,2.9,7.0,8.02,11.99,,33,,14,29,St. Louis Park:9;Roseville:11
Left Hand Milk Stout Nitro 6pk 12oz btl,Craft,,33,2.8,11.9,10.5,14.99,,30,,11,40,Osseo:7;Woodbury:2;Roseville:3;Cottage Grove:3;Blaine:4;Rosemount:4;Chanhassen:5;Plymouth:5
Twisted Shotz B-52,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,2.8,9.1,3.96,6.99,4.96,43,5cs mix and match of 4pks in a month,13,33,Blaine:2;Minneapolis:9;Bloomington:15
Coors Light Mini 12pk 8oz can,Premium,,17,2.8,6.1,9.28,12.99,,29,,14,26,Minneapolis:2;Andover:6;Blaine:9
Blackstack Dolcita But Make It Pop 4pk 16oz can,Craft,Artisan Beer,5,2.8,1.8,12.3,17.99,,32,,4,73,Osseo:5
Steel Toe Split Point Pilsner 6pk 12oz can,Craft,,15,2.8,5.3,9.5,10.99,,14,,11,42,Roseville:3;Andover:5;St. Louis Park:7
NOCA Too Turnt Tea 12pk 12oz can,Seltzer,,46,2.8,16.5,13.68,19.99,,32,,11,40,Minneapolis:7;Bloomington:8;Blaine:15;Andover:16
Bud Ice 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",68,2.8,24.3,1.46,2.49,,41,,8,54,Vadnais Heights:23;Andover:45
Good Boy Vodka John Daly Tea 4pk 12oz can,RTD,,13,2.8,4.6,8.13,12.49,10.96,35,,10,45,Blaine:11;Woodbury:2
Venn Basic Decency APA with Citra 4pk 16oz can,Craft,Venn Brewing Co.,20,2.8,7.2,7.98,11.99,,33,,11,40,Vadnais Heights:1;Woodbury:2;St. Louis Park:6;Roseville:11
Two Chicks Vodka CuTea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,26,2.8,9.1,6.87,12.99,10.96,47,3 free on 20,11,42,Chanhassen:1;Roseville:1;Minnetonka:2;Rosemount:4;St. Louis Park:4;Blaine:5;Woodbury:5;Vadnais Heights:8
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,14,2.8,4.9,8.38,10.99,,24,,13,33,Minnetonka:2;St. Louis Park:4;Chanhassen:8
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",16,2.8,5.7,13.19,19.99,,34,,13,32,Cottage Grove:1;Ramsey:4;Blaine:13
Carlsberg Lager 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",21,2.8,7.4,6.84,7.99,,14,,12,37,Minneapolis:21
Bent Paddle Black Ale 6pk 12oz can,Craft,Artisan Beer,18,2.8,6.4,9.4,13.99,,33,,12,36,Ramsey:2;Blaine:2;Andover:4;Rosemount:4;Roseville:6
Downeast Cider Apple Pie 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",15,2.8,5.4,8.45,12.99,,35,,8,53,Roseville:1;Minneapolis:2;Stillwater:6;Woodbury:6
Doogie McShanks Lemonade Tea 4pk 12oz can,RTD,Small Lot MN,178,2.8,64.3,8.67,14.99,13.96,42,,12,34,Roseville:2;Minnetonka:3;Andover:6;Chanhassen:7;Stillwater:9;Ramsey:10;Rosemount:11;St. Louis Park:16;Plymouth:17;Woodbury:17;Cottage Grove:19;Minneapolis:29;Blaine:32
Paulaner Hefe Weizen 12pk 11oz btl,Import,,7,2.7,2.6,14.25,18.99,,25,,10,41,Andover:4;Blaine:1;Woodbury:2
Clubtails Long Island Iced Tea 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,2.7,2.6,2.46,2.99,,18,,11,36,Minneapolis:7
Urban Growler Urban Haze Hazy IPA Vol 7 4pk 16oz can,Craft,Urban Growler Brewing Company,34,2.7,12.5,11.22,15.99,,30,,9,47,Roseville:3;St. Louis Park:4;Chanhassen:5;Rosemount:7;Vadnais Heights:8;Plymouth:11
Lift Bridge The Bomb 12pk 12oz can,Craft,,2,2.7,0.7,12.08,18.99,18.96,36,,8,51,Stillwater:1;Osseo:11
Grain Belt Premium Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",-15,2.7,-5.5,21.28,22.99,,7,,6,61,Minnetonka:1;Ramsey:4
2 Towns Blueberry Cosmic Crisp 6pk 12oz can,Cider,2 Towns,17,2.7,6.2,10.03,13.99,,28,,13,29,Andover:1;Blaine:3;Rosemount:7;Woodbury:7
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,32,2.7,12.0,2.34,3.99,,41,,14,23,Andover:6;Blaine:10;Minneapolis:16
Urban Growler Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,36,2.7,13.1,8.11,11.99,,32,,10,43,Andover:3;Minneapolis:3;Roseville:5;Chanhassen:6;Blaine:8;Woodbury:11
Dillons Gin Cocktail Variety Pack 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",7,2.7,2.6,16.73,19.99,,16,,8,52,Blaine:2;Woodbury:8
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,17,2.7,6.3,7.4,10.99,,33,,13,28,Rosemount:3;Stillwater:5;Minneapolis:9
2 Towns Ciderhouse Cosmic Crisp 6pk 12oz can,Cider,2 Towns,56,2.7,20.8,10.17,13.99,,27,,9,46,St. Louis Park:3;Rosemount:4;Woodbury:5;Roseville:8;Andover:11;Bloomington:11;Vadnais Heights:14
Bent Paddle Lime Light 12pk 12oz can,Craft,Artisan Beer,18,2.7,6.6,9.23,15.99,13.96,42,,16,16,Blaine:5;Ramsey:6;Andover:7
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,51,2.7,18.7,1.79,3.49,,49,,13,29,St. Louis Park:2;Minneapolis:9;Rosemount:20;Woodbury:20
Modist Skull Seltzer Blueberry Lemon 4pk 16oz can,Craft,Modist Brewing Company,77,2.7,28.6,8.61,15.99,12.96,46,,15,19,Osseo:2;Rosemount:5;Woodbury:28;Roseville:42
Simply Spiked Bold Lemonade 24oz can,Single Serve,,57,2.7,20.8,2.48,3.99,,38,,10,43,Blaine:3;Andover:11;Ramsey:12;Plymouth:14;Bloomington:17
Miller 64 12pk 12oz btl,Premium,,14,2.7,5.3,11.25,14.99,,25,,11,36,Cottage Grove:10;Woodbury:4
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,34,2.7,12.5,13.64,19.99,,32,,13,29,Minneapolis:3;Cottage Grove:4;Andover:10;Blaine:17
Spiral Brewing Townie 4pk 16oz can,Craft,,17,2.7,6.3,9.6,11.99,,20,,11,37,Woodbury:1;Cottage Grove:4;Plymouth:9;Rosemount:11
Metronome Tangerine Queen blonde ale 4pk 16oz can,Craft,MetroNOME Brewery,5,2.6,1.9,8.33,11.99,,31,,10,40,St. Louis Park:1;Rosemount:4;Woodbury:9
Deschutes Symphonic IPA 19.2oz can,Single Serve,,24,2.6,9.1,2.48,3.99,,38,,7,53,Blaine:14;Minneapolis:10
Seagrams Variety Pack 12pk 12oz btl,FMB,,22,2.6,8.6,10.37,16.99,,39,,8,46,Ramsey:1;Blaine:21
Urban Growler Peach Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,10,2.6,3.8,8.47,12.99,,35,,13,26,Roseville:2;Woodbury:4;Blaine:4
Milwaukee's Best Light 30pk 12oz can,Economy,,1,2.6,0.4,17.83,22.99,,22,,12,30,Blaine:5
Heineken 22oz btl,Single Serve,,65,2.6,25.2,2.4,3.99,,40,,8,47,Andover:8;Minneapolis:32;Rosemount:10;Bloomington:15
Minneapolis Cider Co. Mango Habanero 6pk 12oz can,Cider,"Hohensteins, Inc.",7,2.6,2.7,9.64,13.99,,31,,11,35,Vadnais Heights:2;Blaine:5
Toppling Goliath Rotating 4pk 16oz can,Craft,Artisan Beer,7,2.6,2.7,14.78,20.99,,30,,15,17,Blaine:4;Woodbury:6
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,36,2.6,13.9,7.78,11.99,,35,,12,29,Cottage Grove:1;Minnetonka:5;Blaine:9;Woodbury:10;Vadnais Heights:12
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,29,2.6,11.2,17.14,22.99,,25,,12,29,Chanhassen:1;Andover:3;Minnetonka:3;St. Louis Park:3;Plymouth:5;Rosemount:6;Blaine:8
Lakefront New Grist 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",19,2.6,7.2,8.87,11.99,,26,,11,35,Chanhassen:4;Minnetonka:4;Blaine:5;St. Louis Park:6
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",1,2.6,0.4,7.17,12.49,8.96,43,,12,30,Woodbury:5;Roseville:6
Drekker Chonk Sour 4pk 16oz can,Craft,,9,2.6,3.5,17.31,23.99,,28,,12,28,Woodbury:1;Cottage Grove:4;Stillwater:8
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,13,2.6,4.9,7.92,13.79,11.96,43,,12,31,Vadnais Heights:1;Roseville:3;Woodbury:4;Minnetonka:5
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,11,2.6,4.2,7.88,13.79,11.96,43,,12,30,Minnetonka:3;Roseville:4;Woodbury:5
Ursa Minor Side Quest 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,18,2.6,7.0,10.75,15.99,,33,,13,24,Cottage Grove:3;Blaine:7;Rosemount:8
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,11,2.6,4.2,20.16,25.99,,22,,12,31,Osseo:2;Andover:3;Blaine:7
Summit NA Dark 6pk 12oz can,Craft,,9,2.6,3.5,8.14,11.99,,32,,15,15,Andover:3;Chanhassen:3;Vadnais Heights:3;Roseville:3
Quirk Whip Seltzer Variety 12pk 12oz can,Seltzer,,21,2.6,8.2,13.46,20.99,,36,,12,28,Osseo:1;St. Louis Park:9;Blaine:11
Dos Equis Lager Especial 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",28,2.6,11.0,5.27,7.99,,34,,8,46,Bloomington:2;Minnetonka:4;Vadnais Heights:5;Cottage Grove:6;Roseville:11
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,23,2.6,8.9,8.11,12.99,,38,,12,29,St. Louis Park:4;Roseville:4;Rosemount:5;Woodbury:10
Alaskan Amber 12pk 12oz can,Craft,,30,2.5,12.1,13.43,17.99,,25,,12,26,Plymouth:9;Blaine:21
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",9,2.5,3.7,19.53,24.99,,22,,12,25,Osseo:3;Blaine:6
Odell Myrcenary 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",6,2.5,2.4,12.0,17.99,,33,,11,31,Blaine:7
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,42,2.5,16.7,13.53,19.99,,32,,12,27,St. Louis Park:4;Minneapolis:7;Cottage Grove:10;Rosemount:10;Blaine:11
Big Wood Amigo Grande 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,2.5,2.8,9.17,12.99,,29,,13,21,Vadnais Heights:1;Roseville:6
Junkyard King of The Grill 4pk 16oz can,Craft,Junkyard Brewing Company,0,2.5,0.0,12.0,16.99,,29,,14,18,
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,18,2.5,7.1,10.83,15.99,,32,,11,32,Rosemount:2;St. Louis Park:4;Ramsey:5;Bloomington:7
Inbound Fruit of the Loop 4pk 16oz can,Craft,,26,2.5,10.4,8.03,12.99,,38,,9,40,Woodbury:1;Andover:2;St. Louis Park:3;Cottage Grove:6;Rosemount:16
Belching Beaver Phantom Bride 19.2oz can,Single Serve,,45,2.5,18.0,2.9,3.49,,17,,7,49,Ramsey:1;Roseville:13;Vadnais Heights:15;Andover:16
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",12,2.5,4.8,9.0,12.99,,31,,10,36,Roseville:2;Blaine:3;Woodbury:3;Rosemount:4
New Belgium Voodoo Hard Tea Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",49,2.5,19.7,2.35,3.99,,41,,12,26,Chanhassen:1;Stillwater:1;Minneapolis:1;Roseville:7;Vadnais Heights:8;Rosemount:11;St. Louis Park:11;Bloomington:20
Headflyer Vanilla Bean Porter 4pk 16oz can,Craft,HeadFlyer Brewing,5,2.5,2.0,9.3,12.99,,28,,10,34,Vadnais Heights:1;Bloomington:2;Rosemount:2
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-16,2.5,-6.4,9.0,12.49,,28,,11,31,Roseville:2;St. Louis Park:4
Michelob Ultra Organic Seltzer Signature 12pk 12oz can,Seltzer,,15,2.5,6.0,14.51,19.99,,27,,12,27,Andover:4;Ramsey:8;Woodbury:3
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",31,2.5,12.5,2.36,3.49,,32,,10,35,Blaine:6;St. Louis Park:25
NUTRL Watermelon 4pk 12oz can,RTD,,38,2.5,15.4,7.29,11.99,,39,,11,30,Ramsey:2;Chanhassen:6;Minnetonka:6;Andover:9;Bloomington:11;Rosemount:3;Cottage Grove:6
Leinenkugel's Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,2.5,5.3,7.69,10.99,,30,,8,43,Osseo:5;Blaine:8
Downeast seasonal 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",19,2.5,7.5,8.72,12.99,,33,,10,36,St. Louis Park:4;Minneapolis:7;Vadnais Heights:8
Luce Line Piedmont Czech Saaz 4pk 16oz can,Craft,Luce Line Brewing,5,2.4,2.1,7.0,10.99,,36,,9,36,Plymouth:6
Michelob Ultra Seltzer Essential 12pk 12oz can,Seltzer,,12,2.4,5.0,14.47,19.99,,28,,12,23,Andover:3;Ramsey:9
Zing Zang RTD Bloody Mary 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,17,2.4,7.1,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,6,50,Cottage Grove:1;Ramsey:1;Blaine:1;Chanhassen:3;Bloomington:4;Plymouth:6;St. Louis Park:6
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,-2,2.4,-0.8,14.93,17.49,14.96,15,,11,29,Woodbury:1;Stillwater:2
Luce Line Window Shopping 4pk 16oz can,Craft,Luce Line Brewing,1,2.4,0.4,12.83,18.99,,32,,4,59,St. Louis Park:1
Angry Orchard Crisp Light 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",16,2.4,6.6,7.75,11.99,,35,,9,37,Stillwater:1;Minneapolis:15
Leinenkugel's Tropical Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,2.4,0.4,7.65,10.99,,30,,9,36,Cottage Grove:1
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,2,2.4,0.8,17.68,25.99,,32,,3,64,Ramsey:1;Minnetonka:1
NUTRL Peach 4pk 12oz can,RTD,"College City Beverage, Inc.",7,2.4,2.9,7.65,11.99,,36,,8,42,Cottage Grove:3;Rosemount:4;Stillwater:7
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,9,2.4,3.8,9.23,11.99,,23,,10,32,Rosemount:2;Roseville:3;St. Louis Park:5
Blacklist Tropic Haze NEIPA 6pk 12oz can,Craft,Bernicks,14,2.4,5.7,9.0,12.99,,31,,11,29,St. Louis Park:1;Vadnais Heights:2;Andover:2;Minnetonka:3;Rosemount:3;Woodbury:3
Bent Paddle Summer Sampler Pack 12pk 12oz can,Craft,Artisan Beer,10,2.4,4.1,14.15,20.99,,33,,12,24,Roseville:2;Vadnais Heights:4;Blaine:4
Dirty Shirley Cherry Vanilla 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,15,2.4,6.3,7.63,12.49,10.96,39,,8,40,Minnetonka:1;Stillwater:3;Plymouth:5;Blaine:6
"Monaco Vodka Knockout Punch 12oz can

",Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,2.4,1.2,1.89,3.49,2.96,46,,9,37,St. Louis Park:1;Chanhassen:2
Blue Moon White 19.2oz can,Single Serve,,80,2.4,33.4,2.26,3.49,,35,,8,41,St. Louis Park:12;Blaine:31;Andover:37
Wild State Rotating 4pk 12oz can,Cider,Artisan Beer,-10,2.3,-4.4,10.0,14.99,,33,,9,33,Chanhassen:1;Rosemount:5;Vadnais Heights:5
Founders Porter 6pk 12oz btl,Craft,,7,2.3,3.1,8.1,11.99,,32,,10,28,Andover:8
Malibu Pina Colada 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,7,2.3,3.1,7.31,12.49,10.96,41,,6,46,St. Louis Park:1;Blaine:7
BlackStack Rotator 4pk 16oz can,Craft,,9,2.3,4.0,9.95,21.99,,55,,3,59,St. Louis Park:5;Plymouth:4
Venn Gold 4pk 16oz can,Micro Brews,,14,2.3,6.1,6.31,8.99,,30,,12,20,Woodbury:6;St. Louis Park:8
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,16,2.3,6.9,7.37,10.99,,33,,10,29,Blaine:6;Andover:10
Milk & Honey Alchemy Ice Cider 375ml,Single Serve,,35,2.3,15.2,16.0,22.99,,30,,12,20,Roseville:3;Blaine:3;Minnetonka:7;Andover:22
Schofferhofer Grapefruit 4pk 16oz can,Import,,34,2.3,14.6,8.23,12.99,,37,,8,39,Blaine:7;Rosemount:12;Bloomington:15
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,26,2.3,11.4,18.54,25.99,,29,,9,33,Chanhassen:2;Andover:3;Bloomington:4;St. Louis Park:4;Woodbury:6;Rosemount:7
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,8,2.3,3.5,9.77,12.99,,25,,10,29,Osseo:3;Woodbury:2;Rosemount:3
Best Day Electrolime N/A 6pk 12oz can,Craft,,13,2.3,5.6,7.84,11.99,11.96,35,,10,30,Minnetonka:3;Vadnais Heights:3;St. Louis Park:4;Cottage Grove:3
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,8,2.3,3.5,15.27,21.99,,31,,10,29,Blaine:1;St. Louis Park:7
Bell's Oberon Raspberry 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,9,2.3,3.9,25.93,11.99,,-116,,8,38,Roseville:3;Cottage Grove:6
