Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",3,1.1,2.8,9.33,11.99,,22,,4,17,Roseville:1;St. Louis Park:5
GRUVI JULICY IPA 6pk 12oz can,Craft,,14,1.1,12.3,10.9,14.99,12.96,27,,5,14,Vadnais Heights:2;Rosemount:2;Andover:3;Chanhassen:4;Woodbury:4
Samuel Adams Boston/Winter 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",25,1.1,22.0,13.86,21.74,18.96,36,,5,14,Blaine:26
BlackStack Open Bar 4pk 16oz can,Craft,Artisan Beer,0,1.1,0.0,14.95,21.99,,32,,0,36,
Allagash Ski House 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,1.1,3.6,10.5,14.99,,30,,6,9,St. Louis Park:4
Elysian Space Dust IPA 4pk 16oz can,Craft,,4,1.1,3.6,8.0,10.99,,27,,3,22,Blaine:4
Schell's No Frills German Pilsner 12pk 12oz can,Craft,,1,1.1,0.9,12.8,18.99,,33,,6,9,Vadnais Heights:1
Firestone Walker 805 Cerveza 24oz can,Single Serve,Artisan Beer,38,1.1,34.9,2.25,3.99,3.46,44,,4,17,Woodbury:3;Bloomington:10;Rosemount:11;Cottage Grove:14
Good Boy Pink Lemonade 4pk 12oz can,RTD,"College City Beverage, Inc.",3,1.1,2.7,8.25,12.99,10.96,36,,6,9,Woodbury:3
Bent Paddle Cosmic Lounge Hazy IPA 6pk 12oz can,Craft,Artisan Beer,1,1.1,0.9,10.0,14.99,,33,,6,8,Blaine:1
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,6,1.1,5.6,7.97,11.99,,34,,3,21,Roseville:1;Blaine:5;Minnetonka:1;Stillwater:3;Cottage Grove:4;Vadnais Heights:5
Victory Golden Monkey 6pk 12oz btl,Craft,,5,1.1,4.5,9.75,13.99,,30,,4,18,Rosemount:2;Cottage Grove:3
Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,Craft,,7,1.1,6.6,10.12,14.99,,32,,4,16,Plymouth:1;Rosemount:6
Klockow Tandy's Shandy Cream Ale 4pk 16oz can,Craft,Klockow Brewing Company,4,1.1,3.5,11.0,15.99,,31,,5,14,Roseville:1;Woodbury:3
Miller High Life Light 12pk 12oz can,Below Premium,Bernicks,11,1.1,9.8,10.0,13.99,,29,,6,9,Rosemount:4;Andover:7
Pizza Port Mongo DIPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,17,1.1,15.0,11.88,15.99,,26,,3,23,Roseville:3;St. Louis Park:6;Blaine:8
Outlaw Light 12pk 12oz can,Below Premium,,16,1.1,14.9,8.46,11.99,,29,,3,21,Roseville:1;St. Louis Park:18
Zarpado Tequila & Soda 4pk 12oz can,RTD,Bellboy Corporation,19,1.1,16.7,9.5,19.99,,52,Buyer's Select – 1 Month Lead Time,5,14,Andover:1;Ramsey:1;Minnetonka:4;Osseo:13
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,12,1.1,10.9,10.0,14.99,,33,,3,22,Roseville:3;St. Louis Park:9
Blake's Triple Jam 6pk 12oz can,Cider,Blake's,8,1.1,7.0,8.54,12.99,,34,,5,14,Roseville:2;Blaine:6
Blake's Hard Cider American Apple 6pk 12oz can,Cider,Blake's,4,1.1,3.7,8.65,12.99,,33,,5,12,Blaine:4
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",4,1.1,3.6,9.75,13.99,,30,,4,18,Blaine:4
Modist Fang & Bone Pilsner 4pk 16oz can,Craft,Modist Brewing Company,-1,1.1,-0.9,8.93,12.99,,31,,3,22,
Steel Reserve Spiked Cherry Slushie 24oz can,Single Serve,Bernicks,1,1.1,0.9,1.37,2.99,,54,,5,13,Andover:1
Loyal 9 Mixed Berry Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,1.1,0.0,8.48,13.79,11.96,39,Case 1,5,14,Blaine:1;Andover:1;Vadnais Heights:3;Woodbury:4
Third Street MN Gold Lager 24pk 12oz can,Premium,,12,1.1,11.2,17.73,24.99,,29,,5,12,Andover:6;Blaine:6
Arnold Palmer Strawberry Lemonade 24oz can,Single Serve,,8,1.1,7.6,2.43,4.49,,46,,4,16,Minneapolis:8
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.1,12.3,10.17,13.99,,27,,4,16,Bloomington:5;Cottage Grove:8
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,1.0,4.0,13.18,23.99,19.96,45,,3,19,Andover:1;Cottage Grove:1;Chanhassen:2;Minnetonka:3
Insight Trollway 12pk 12oz can,Craft,,4,1.0,4.0,13.76,18.99,8.98,28,,5,10,Roseville:1;Rosemount:3
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,18,1.0,17.3,8.17,14.99,12.96,45,,3,20,Woodbury:1;Vadnais Heights:5;Rosemount:12
Junkyard Cerveza 4pk 16oz can,Craft,Junkyard Brewing Company,5,1.0,5.2,9.17,11.99,,24,,4,13,Woodbury:1;Bloomington:4
Junkyard Macho Mandalf 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,6,6,
Junkyard Nectar Beast 4pk 16oz can,Craft,Junkyard Brewing Company,6,1.0,5.8,12.67,17.99,,30,,6,6,Woodbury:6
Wild State Rotating Variety Pack 9pk 12oz can,Cider,"College City Beverage, Inc.",9,1.0,8.6,18.15,22.99,,21,,3,20,Woodbury:4;Andover:6
Hop Butcher Riwakamania 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,6,1.0,5.8,13.0,18.99,,32,,6,6,St. Louis Park:6
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,15,1.0,15.3,10.12,13.99,,28,,3,18,St. Louis Park:5;Roseville:5;Osseo:5
Inbound Contains Bees 4pk 16oz can,Craft,,17,1.0,17.1,6.83,10.99,,38,,2,23,Bloomington:5;Woodbury:5;Rosemount:8
Venn Fest 4pk 16oz can,Craft,Venn Brewing Co.,6,1.0,5.8,8.33,11.99,,30,,6,6,Plymouth:6
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",12,1.0,12.4,9.49,15.99,,41,,2,22,Blaine:12
Wandering Leaf Propagation Pils 6pk 12oz can,Craft,Wandering Leaf,2,1.0,1.9,9.0,12.99,,31,,6,6,Woodbury:2
Warsteiner Pilsner 4pk 16oz can,Import,Old World Beers,8,1.0,7.9,8.0,11.99,,33,,5,10,Rosemount:4;St. Louis Park:4
1911 Cider Pineapple Mango 4pk 16oz can,Cider,Artisan Beer,9,1.0,9.2,10.0,14.99,,33,,5,9,Woodbury:4;Chanhassen:5
Bud Light Straw-Ber-Rita 4pk 16oz can,FMB,,5,1.0,4.9,6.59,8.99,,27,,2,24,Blaine:2;Cottage Grove:3
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,1.0,13.6,7.77,12.49,10.96,38,net down pricing,4,15,Woodbury:7;St. Louis Park:8
Smirnoff SMASH Peach Tea 24oz can,Single Serve,,13,1.0,13.1,2.26,3.99,,43,,2,23,Minneapolis:2;Vadnais Heights:3;Rosemount:8
Sol Chelada 12pk 12oz can,Import,,7,1.0,7.0,14.61,14.99,,3,,4,14,Blaine:3;Bloomington:4
Spiral Spiralita 4pk 16oz can,Craft,Spiral Brewery,16,1.0,16.3,9.67,13.99,,31,,3,18,Cottage Grove:5;Plymouth:5;Woodbury:6
Surly Xtra Citra Pale Ale 6pk 12oz can,Craft,,2,1.0,1.9,8.46,,,,,6,6,Stillwater:2
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,13,1.0,13.1,15.4,21.99,,30,,4,14,Blaine:4;St. Louis Park:9
Tecate 12pk 12oz can,Import,,14,1.0,13.8,11.14,15.99,,30,,5,10,Vadnais Heights:1;Rosemount:5;Cottage Grove:8
Paulaner Hefe Weizen 6pk 11oz btl,Import,"Hohensteins, Inc.",13,1.0,13.5,9.75,12.99,,25,,2,22,Plymouth:2;Woodbury:3;Rosemount:8
Modelo Negra 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",3,1.0,3.1,2.35,3.49,,33,,3,18,Bloomington:4
Press Blackberry Hibiscus 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,-1,1.0,-1.0,1.85,2.49,,26,,3,19,
New Belgium Voodoo Ranger American Haze 19.2oz can,Single Serve,,31,1.0,29.7,1.93,3.49,,45,,5,11,St. Louis Park:31
Barrel Theory Superfractor 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.0,0.0,10.83,15.99,,32,,6,6,
Elm Creek Marzen 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,12,1.0,11.7,7.83,10.99,,29,,6,6,Rosemount:4;Roseville:4;Andover:5
Hacker Pschorr Oktober 12pk 11oz btl,Import,,25,1.0,24.4,13.27,16.99,,22,,6,6,Andover:1;Blaine:24
Bud Light Seasonal-Rita 25oz can,Malternatives,,6,1.0,5.8,2.79,4.49,,38,,6,6,Cottage Grove:6
Mom Squad Vaca Mode Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",3,1.0,2.9,16.0,24.99,21.96,36,,6,6,Minneapolis:3
Stone Delicious Variety 12pk 12oz can,Craft,,17,1.0,17.1,13.88,19.99,,31,,4,14,Rosemount:2;Andover:6;St. Louis Park:9
Boulevard Rye on Rye 4pk 12oz btl,Craft,,10,1.0,10.2,12.1,17.99,,33,,5,9,St. Louis Park:4;Rosemount:2;Roseville:4
Founders All Day IPA Variety 12pk 12oz can,Craft,,-63,1.0,-61.4,14.25,19.99,,29,,4,15,Rosemount:2
Gluek Cream Ale 4pk 16oz can,Premium,,12,1.0,12.4,8.33,8.99,,7,,4,13,Roseville:7;Andover:5
Big Sky Moose Drool Brown Ale 6pk 12oz can,Craft,,3,1.0,3.1,7.12,10.99,,35,,4,13,Blaine:3
Schilling Grapefruit and Chill 6pk 12oz can,Cider,,-19,1.0,-18.8,8.66,13.99,,38,,5,10,
Bitburger 4pk 17oz can,Import,,5,1.0,5.2,8.07,9.99,,19,,4,13,St. Louis Park:1;Minnetonka:1;Rosemount:1;Osseo:2
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",3,1.0,3.0,7.69,12.49,10.96,38,,3,19,Vadnais Heights:3
Drastic Measures Super Stupid Good 4pk 16oz can,Craft,Do Not Use - Clear River Beverage,-6,1.0,-5.8,15.67,21.99,,29,,6,6,
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",18,1.0,18.7,14.02,20.99,17.96,33,,2,22,Roseville:1;Andover:8;Blaine:9
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.0,10.6,10.0,13.99,,29,,5,11,Minneapolis:1;Bloomington:5;Woodbury:5
Kona Big Wave 6pk 12oz can,Craft,"College City Beverage, Inc.",14,1.0,13.6,7.97,11.99,,34,,6,6,Andover:6;Woodbury:8
Alesmith Speedway Stout 4pk 16oz can,Craft,,33,1.0,31.7,10.75,14.99,,28,,3,20,Andover:2;Ramsey:3;Plymouth:5;Vadnais Heights:6;St. Louis Park:7;Rosemount:10
Untitled Art NA Juicy IPA/Florida Weisse 6pk 12oz can,Craft,,8,1.0,7.7,9.48,17.49,14.96,46,,5,11,Minnetonka:1;Osseo:1;Andover:3;St. Louis Park:3
Urban Growler Crossroads IPA 4pk 16oz can,Craft,Urban Growler Brewing Company,8,1.0,7.9,9.0,12.99,,31,,5,10,Plymouth:4;Roseville:4
Urban Growler Oktoberfest 4pk 16oz can,Craft,Urban Growler Brewing Company,2,1.0,1.9,9.85,12.99,,24,,6,6,Rosemount:2
Untitled Art Florida Seltzer Variety #1 12pk 12oz can,Seltzer,,2,1.0,2.0,19.5,31.99,,39,,1,27,Blaine:2
3 Floyd's Deluxe 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",14,0.9,16.1,11.25,15.99,,30,,4,10,Blaine:14
Zing Zang RTD Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,23,0.9,24.2,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,3,17,Minnetonka:2;Roseville:4;Stillwater:5;Andover:6;Rosemount:6;Woodbury:6
Wandering Leaf Convergent Evolution 6pk 12oz can,Craft,Wandering Leaf,3,0.9,3.5,11.0,15.99,,31,,5,5,Woodbury:3
56 Brewing Rotating 6pk 12oz can,Craft,,13,0.9,15.2,13.1,18.99,,31,,5,5,Ramsey:4;Woodbury:9
Firestone Walker 805 Blonde Ale 6pk 16oz can,Craft,Artisan Beer,4,0.9,4.2,10.0,14.99,,33,,5,8,Woodbury:4
Ace Perry Craft Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",7,0.9,7.4,9.0,11.99,,25,,5,8,Vadnais Heights:3;Woodbury:4
Redd's Apple Ale 6pk 12oz btl,FMB,,1,0.9,1.2,8.15,12.99,,37,,3,14,Andover:1
Bent Paddle Retro Haze 6pk 12oz can,Craft,,20,0.9,22.6,8.84,10.99,,20,,3,15,Roseville:3;St. Louis Park:8;Blaine:9
Venn Cosmosis Cherry Lime 4pk 16oz can,Craft,Venn Brewing Co.,3,0.9,3.5,14.0,19.99,,30,,1,23,Andover:4
Venn Choconut Stout 4pk 16oz can,Craft,Venn Brewing Co.,7,0.9,8.0,12.0,16.99,,29,,2,19,St. Louis Park:2;Vadnais Heights:2;Rosemount:3
Ursa Minor Badass Warrior Goddess Hazy IPA 4pk 16oz can,Craft,,0,0.9,0.0,12.3,17.99,,32,,0,30,
Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,Craft,Urban Growler Brewing Company,14,0.9,15.8,10.19,14.99,,32,,3,15,Blaine:1;Roseville:3;Rosemount:4;Minneapolis:6
Falling Knife Funky Sheet Milkshake IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,10,0.9,11.7,14.55,21.99,,34,,3,14,Rosemount:1;Blaine:3;Ramsey:6
Untitled Art Italian Pils 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",4,0.9,4.4,9.0,13.99,,36,,3,16,Vadnais Heights:4
Truly Citrus Squeeze 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,0.9,18.8,2.33,3.99,,42,,4,11,Minneapolis:17
Toppling Goliath Pompeii IPA 4pk 16oz can,Craft,Artisan Beer,33,0.9,37.9,10.0,13.99,,29,,2,19,Blaine:1;Andover:2;Rosemount:4;Minnetonka:8;Plymouth:9;Roseville:9
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,4,0.9,4.3,8.46,10.99,,23,,2,21,Roseville:4
Inbound Sea Salt & Lime Laser Loon 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,7,0.9,7.8,6.95,9.99,,30,,4,11,Woodbury:7
Barrel Theory Key Sublime 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.9,1.2,12.5,17.99,,31,,5,5,Woodbury:1
Sun Cruiser Vodka Variety 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",25,0.9,29.2,20.0,30.99,,35,,5,5,Andover:8;St. Louis Park:17
Stilly The Fuzz (Peach) 6pk 12oz can,RTD,,50,0.9,53.6,11.99,17.49,14.96,31,,2,21,Vadnais Heights:1;Ramsey:2;Minnetonka:4;Minneapolis:5;Plymouth:5;Osseo:7;St. Louis Park:7;Blaine:17;Rosemount:2
Summit NA Gold 6pk 12oz can,Craft,,3,0.9,3.5,8.13,11.99,,32,,5,5,Roseville:3;Vadnais Heights:3
Sierra Nevada Torpedo 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,6,0.9,6.7,2.09,3.49,,40,,0,29,Ramsey:6
Sierra Nevada West Ghost West Coast IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,7,0.9,8.2,13.83,19.99,,31,,5,5,Blaine:7
Belching Beaver Dam Good Variety 12pk 12oz can,Craft,,10,0.9,10.5,16.2,22.99,,30,,5,8,Blaine:1;Vadnais Heights:9
Beatbox Lemonade Variety 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",7,0.9,8.0,13.83,19.99,17.96,31,,4,10,Minneapolis:3;Woodbury:4
Breckenridge Vanilla Porter 6pk 12oz btl,Craft,,5,0.9,5.5,7.43,10.99,,32,,4,11,Plymouth:1;Rosemount:4
Blue Moon 6pk 12oz can,Craft,,18,0.9,19.0,7.69,10.99,,30,,3,17,St. Louis Park:6;Andover:7;Bloomington:5
Nutrl Watermelon 24oz can,Single Serve,,4,0.9,4.5,3.35,5.49,,39,,3,15,Ramsey:2;Cottage Grove:2
Drekker Super Mega Lager 4pk 16oz can,Craft,,13,0.9,14.9,8.63,11.99,,28,,4,10,Rosemount:2;Stillwater:5;Cottage Grove:6
Odell Montage Seasonal Sampler 12pk 12oz can,Craft,"College City Beverage, Inc.",5,0.9,5.8,15.75,22.99,,31,,3,14,Blaine:5
Old Milwaukee Light 30pk 12oz can,Economy,,1,0.9,1.1,16.5,20.99,,21,,5,6,Andover:1
On The Rocks Blue Hawaiian LTO 375ml,Single Serve,Southern Glazer's Wine & Spirits of MN,17,0.9,19.9,8.67,13.79,11.96,37,,1,23,Chanhassen:4;St. Louis Park:4;Minnetonka:10
Great Lakes Eliot Ness 6pk 12oz can,Craft,,11,0.9,12.9,7.5,10.99,,32,,3,14,Vadnais Heights:8;Roseville:3
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",23,0.9,26.4,1.7,2.99,,43,,4,10,Roseville:23
Elm Creek Sunsettier 4pk 16oz can,Craft,Elm Creek Brewing Company,6,0.9,6.3,10.83,15.99,,32,,3,17,Andover:1;Blaine:1;Rosemount:1;Osseo:3
Portage Lakefellow IPA 4pk 16oz can,Craft,,9,0.9,10.0,11.06,17.99,,39,,2,20,Ramsey:1;Blaine:2;Chanhassen:6
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,3,0.9,3.4,12.05,17.99,,33,,4,10,Blaine:3
Wooden Hill Code 3 Juicy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,10,0.9,11.3,9.95,13.99,,29,,3,15,Blaine:1;St. Louis Park:1;Rosemount:8
Kasteel Rouge Cherry 4pk 500ml,Import,Old World Beers,-1,0.9,-1.1,13.83,19.99,,31,,5,7,
Leinenkugel's Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,0.9,16.9,7.6,10.99,,31,,3,17,St. Louis Park:2;Blaine:5;Ramsey:10
2 Towns Mango Cosmic Crisp 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,12,0.9,13.8,10.04,14.99,,33,,4,10,Andover:2;Roseville:3;Rosemount:8
Earth Rider 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",-12,0.9,-12.9,,14.99,,,,4,12,
Lagunitas Hazy IPA 6pk 12oz can,Craft,,10,0.9,11.5,7.5,12.99,10.96,42,,4,10,Cottage Grove:2;Roseville:3;Chanhassen:5
Kona Big Wave Liquid Aloha 18pk 12oz 750ml,Single Serve,,15,0.9,17.5,8.26,24.99,,67,,5,5,Woodbury:15
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-27,0.9,-30.5,9.23,12.99,,29,,3,15,
Luce Line Animal Style 4pk 16oz can,Craft,Luce Line Brewing,8,0.9,8.7,9.5,14.99,,37,,3,16,Blaine:8
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,7,0.9,8.2,8.56,12.99,,34,,3,14,Andover:1;Osseo:8
MOM WATER JULIE PASSION FRUIT 4pk 12oz can,RTD,,7,0.9,7.8,6.73,13.99,,52,,4,11,Ramsey:1;Plymouth:2;Blaine:4
Malibu Strawberry Daiquiri 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,0.9,3.5,7.31,12.49,10.96,41,,1,23,Blaine:1;St. Louis Park:2
"Elm Creek Brewing Rare Candy Raspberry, Mango, Passionfruit 4pk 16oz can",Craft,Dahlheimer Beverage Monticello,7,0.9,8.2,13.83,18.99,,27,,5,5,St. Louis Park:3;Vadnais Heights:4
Modist Teal Label 12pk 12oz can,Craft,Modist Brewing Company,9,0.9,10.0,12.3,16.99,,28,,4,11,Rosemount:9
Bud Light x Posty Co. 12pk 8oz can,Premium,"College City Beverage, Inc.",3,0.9,3.2,8.5,12.99,10.96,35,,3,17,Woodbury:1;Cottage Grove:2
Monaco Moscow Mule 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.9,3.4,1.89,3.49,,46,,5,6,St. Louis Park:3
Mike's Dirty Lemonade Black Cherry 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",36,0.9,38.6,2.35,3.99,,41,,4,12,Bloomington:18;Woodbury:18
Insight Schickenmode Festbier 4pk 16oz can,Craft,Insight Brewing Company (D),7,0.9,8.2,9.82,11.99,,18,,5,5,St. Louis Park:11
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",20,0.9,22.6,2.18,3.49,,37,,3,15,Minneapolis:20
Modist Dreamyard 12pk 12oz can,Craft,Modist Brewing Company,11,0.9,12.6,16.15,23.99,,33,,4,10,Rosemount:11
Modist Last of the Best 4pk 16oz can,Craft,Modist Brewing Company,7,0.9,8.2,9.22,12.99,,29,,5,5,Roseville:2;Rosemount:5
Castle Danger Maple Marzen 6pk 12oz can,Craft,,98,0.9,114.5,5.64,12.99,,57,,5,5,Rosemount:3;Cottage Grove:4;Vadnais Heights:4;Minnetonka:4;Blaine:7;Chanhassen:7;St. Louis Park:9;Plymouth:12;Roseville:12;Osseo:13;Woodbury:23
Leinenkugel's Northwoods 6pk 12oz btl,Craft,,4,0.9,4.6,8.5,10.99,,23,,4,10,Osseo:4
Einstok Icelandic Toasted Porter 6pk 12oz can,Import,,14,0.9,16.1,10.25,14.99,,32,,4,10,St. Louis Park:4;Chanhassen:5;Rosemount:5
Michelob Golden Light 16 Gallon,Kegs,,4,0.9,4.5,120.0,144.99,,17,,3,15,Woodbury:2;Roseville:2
Michelob Golden Draft 24pk 12oz can,Premium,,-12,0.9,-13.1,19.34,24.99,,23,,5,7,
Cutwater Chocolate Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",9,0.9,10.1,10.04,17.49,11.96,43,,3,16,Minneapolis:0;Andover:0;Woodbury:0;Stillwater:1;Chanhassen:5;St. Louis Park:8
Absolut Mango Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-8,0.8,-11.1,6.59,12.49,10.96,47,,0,26,
Surly Hop Water 6pk 12oz can,Craft,,16,0.8,20.2,6.23,11.49,9.96,46,,3,12,Rosemount:5;Andover:1;Blaine:3;Ramsey:7
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,12,0.8,14.6,3.74,4.99,,25,,3,13,St. Louis Park:1;Woodbury:2;Minneapolis:3;Rosemount:6
2 Towns Cosmic Crisp 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,21,0.8,27.6,3.0,4.99,,40,,3,11,St. Louis Park:3;Roseville:8;Rosemount:10
Belching Beaver Death By Blueberries 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,7,0.8,8.3,11.0,16.99,,35,,4,9,Andover:7
Samuel Smith Oatmeal Stout 4pk 12oz btl,Import,,9,0.8,11.8,10.42,12.99,,20,,3,11,Andover:1;Blaine:6;Roseville:2
Big Sipz Warhead Watermelon 200ml,Single Serve,"College City Beverage, Inc.",1,0.8,1.2,2.67,3.49,,23,,3,13,Woodbury:1
Schell's Sampler 12pk 12oz can,Craft,,16,0.8,21.0,13.36,18.99,,30,,1,20,Chanhassen:11;Bloomington:21
Garage Beer Stubbies Lime 6pk 12oz btl,Premium,"Capitol Beverage Sales, L.P.",4,0.8,4.9,7.12,9.99,,29,,4,8,Blaine:4
Summit Hefe 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,12,0.8,14.3,12.31,19.99,16.96,38,,2,18,St. Louis Park:5;Blaine:7
Barrel Theory Rhine & Shine 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.8,0.0,10.83,15.99,,32,,3,12,
Steel Toe DODs Hazy IPA 6pk 12oz can,Craft,Steel Toe Brewing,0,0.8,0.0,9.5,13.99,,32,,3,12,
Milk & Honey Fauna 4pk 12oz btl,Cider,,44,0.8,55.5,11.67,16.99,,31,,3,12,Roseville:6;St. Louis Park:6;Blaine:32
Blackstack DDH 755 Strata 4pk 16oz can,Craft,Artisan Beer,1,0.8,1.3,12.3,17.99,,32,,2,16,Rosemount:1
Brau Brothers Hopfenweizen 4pk 16oz can,Craft,"Brau Brothers Brewing Company, LLC",6,0.8,7.1,5.64,7.99,,29,,4,9,Minneapolis:1;Rosemount:5
Headflyer Hawaiian Sophie 4pk 16oz can,Craft,,24,0.8,30.3,9.16,14.99,,39,,3,12,Roseville:5;Rosemount:6;Vadnais Heights:7;Blaine:10
Modist Monsoon Strike 4pk 16oz can,Craft,,11,0.8,13.1,11.53,14.99,,23,,4,9,Bloomington:3;Woodbury:8
Elm Creek Lil Snit 6pk 8oz can,Craft,Dahlheimer Beverage Monticello,8,0.8,9.7,6.0,8.99,,33,,3,13,Roseville:1;Woodbury:2;St. Louis Park:5
Modist Watermeloncholy 4pk 16oz can,Craft,Modist Brewing Company,9,0.8,10.9,11.53,16.99,,32,,3,13,Stillwater:4;Woodbury:5
Murphy's Stout 4pk 12oz can,Import,"Hohensteins, Inc.",13,0.8,16.1,6.04,9.99,,40,,4,8,Rosemount:13
Monaco Watermelon Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",12,0.8,14.8,7.77,11.74,10.96,34,net down pricing,2,17,Blaine:1;St. Louis Park:11
Coronado Rotator 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,10,0.8,12.4,9.73,12.99,,25,,4,8,St. Louis Park:2;Blaine:8
Drekker Braaaaaaaains Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,1,0.8,1.2,16.75,23.99,,30,,2,17,Andover:1
Heineken Silver 12pk 12oz can,Import,,9,0.8,10.9,12.97,19.99,16.96,35,,3,13,Woodbury:3;Vadnais Heights:6
Crispin Imperial 6pk 12oz can,Cider,"Hohensteins, Inc.",3,0.8,3.8,9.75,13.99,,30,,3,12,Cottage Grove:1;Bloomington:2
Crystal Light Fruit Punch Vodka Refresher 4pk 12oz can,RTD,McDonald Distributing Co dba Clear River Beverage,11,0.8,14.1,7.72,11.99,,36,,4,7,Woodbury:11
Leinenkugel's Northwoods 12pk 12oz btl,Craft,Bernicks,5,0.8,6.0,13.2,19.99,16.96,34,,4,9,Blaine:5
Drekker Fluff Stuff Blueberry 4pk 16oz can,Craft,Mega Beer LLC,6,0.8,7.6,13.88,19.99,,31,,3,12,Roseville:2;Andover:4
Lagunitas Beast of Both Worlds IPA 6pk 12oz can,Craft,,3,0.8,3.9,7.5,12.99,10.96,42,,3,11,Roseville:3
Junkyard Werewolves At Luncheon 4pk 16oz can,Craft,Junkyard Brewing Company,1,0.8,1.3,12.0,16.99,,29,,3,11,Roseville:1
Hop Butcher Double Snorkel Squad 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.8,0.0,13.0,18.99,,32,,3,12,
