Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",8,1.3,6.3,19.6,24.99,,22,,5,18,Osseo:3;Blaine:5
Mckenzie's Original Hard Cider 6pk 12oz btl,Cider,Do Not Use - Clear River Beverage,7,1.3,5.4,9.46,12.99,,27,,6,15,Woodbury:2;Blaine:5
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.3,8.4,10.0,13.99,,29,,6,15,Cottage Grove:11
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,3,1.3,2.3,1.85,2.49,,26,,7,11,Minneapolis:3
Red Stripe 12pk 12oz btl,Import,Bernicks,6,1.3,4.6,12.3,17.99,,32,,6,15,Blaine:6
Kona Big Wave 24pk 12oz can,Craft,,35,1.3,27.1,22.65,29.99,,24,,7,10,Andover:9;Blaine:26
Sierra Nevada Seasonal 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.3,8.2,8.31,11.99,,31,,6,16,Blaine:1;Minnetonka:2;Vadnais Heights:8
Beatbox Tea Variety Pack 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",18,1.3,14.1,13.79,18.99,,27,,4,23,Ramsey:3;Minneapolis:7;Woodbury:8
Bud Light Next 12pk 12oz can,Premium,,1,1.3,0.8,12.57,16.99,,26,,5,19,Andover:1
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,2,1.3,1.5,8.56,12.99,,34,,7,10,Osseo:4
Back Channel Brew Stache Strong 4pk 16oz can,Craft,,29,1.3,21.9,12.87,17.99,,28,,7,11,Chanhassen:24;Roseville:2;Woodbury:4
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,34,1.3,27.0,8.75,12.99,,33,,5,18,Stillwater:1;Woodbury:2;Vadnais Heights:4;Blaine:5;Roseville:5;Bloomington:6;Rosemount:11
Doogie McShanks Bootleg 4pk 12oz can,RTD,Small Lot MN,219,1.3,169.6,8.67,14.99,13.96,42,,5,19,Minnetonka:5;Stillwater:7;Chanhassen:8;Roseville:8;Osseo:10;Ramsey:10;Cottage Grove:12;St. Louis Park:12;Plymouth:15;Andover:18;Vadnais Heights:22;Woodbury:22;Blaine:35;Minneapolis:35
Modist Fang & Bone Pilsner 4pk 16oz can,Craft,Modist Brewing Company,14,1.3,10.8,9.22,12.99,,29,,7,10,Roseville:3;Woodbury:3;Minnetonka:4;Osseo:5
Zarpado Tequila & Soda 4pk 12oz can,RTD,Bellboy Corporation,26,1.3,19.7,9.5,19.99,,52,Buyer's Select – 1 Month Lead Time,7,11,Andover:3;Minnetonka:4;Ramsey:6;Osseo:13
Indeed Day Tripper 12pk 12oz can,Craft,"Hohensteins, Inc.",8,1.2,6.4,15.16,20.99,,28,,6,13,Roseville:2;Woodbury:6
3 Floyds Turbo Reaper 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",5,1.2,4.0,9.0,12.99,,31,,6,13,St. Louis Park:2;Blaine:3
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,1.2,5.2,18.0,23.99,,25,,6,10,Stillwater:6
White Claw 0.0 Mango 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",4,1.2,3.4,7.65,12.49,10.96,39,,5,15,Blaine:1;Andover:6
Seagrams Strawberry Daiquiri 4pk 12oz btl,FMB,,5,1.2,4.2,4.13,5.99,,31,,6,11,Blaine:5
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",11,1.2,9.3,10.0,13.99,,29,,6,11,Vadnais Heights:3;St. Louis Park:8
Steel Reserve Spiked Cherry Slushie 24oz can,Single Serve,Bernicks,9,1.2,7.7,1.37,2.99,,54,,5,15,Andover:9
Lagunitas Hazy IPA 6pk 12oz can,Craft,,10,1.2,8.0,7.5,12.99,10.96,42,,6,13,Roseville:2;Cottage Grove:3;Chanhassen:5
Elm Creek Cloud Dweller 4pk 16oz can,Craft,Artisan Beer,4,1.2,3.5,13.83,18.99,,27,,2,28,Rosemount:4
Steel Toe DODs Hazy IPA 6pk 12oz can,Craft,Steel Toe Brewing,5,1.2,4.2,9.5,13.99,,32,,7,7,Andover:5
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,,8,1.2,6.4,7.66,10.99,,30,,6,13,Roseville:2;St. Louis Park:7
Wandering Leaf That's My Jam 4pk 16oz can,Craft,Wandering Leaf,3,1.2,2.5,11.33,15.99,,29,,6,11,Woodbury:3
Bitburger 4pk 17oz can,Import,,8,1.2,6.8,8.08,9.99,,19,,4,20,St. Louis Park:1;Rosemount:1;Minnetonka:3;Osseo:3
Griffo Tomales Collins 4pk 12oz can,RTD,Bellboy Corporation,105,1.2,90.0,13.02,23.99,19.96,46,,5,15,Blaine:3;Ramsey:4;Andover:7;Vadnais Heights:9;Minnetonka:11;Osseo:15;Rosemount:17;Cottage Grove:18;Chanhassen:23
Steel Toe Rainmaker 6pk 12oz can,Craft,,1,1.2,0.9,9.5,16.99,,44,,5,15,St. Louis Park:1
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,41,1.2,34.2,7.17,12.49,9.96,43,,7,7,Woodbury:9;St. Louis Park:11;Bloomington:22
Steel Toe Size 7 22oz btl,Single Serve,,6,1.2,4.9,5.0,5.99,,17,,5,17,Roseville:7
Downeast Variety Pack #3 9pk 12oz can,Cider,,3,1.2,2.5,14.4,19.99,,28,,0,39,Chanhassen:1;Blaine:2
Bud Light x Posty Co. 12pk 8oz can,Premium,"College City Beverage, Inc.",3,1.2,2.5,8.5,12.99,10.96,35,,7,7,Cottage Grove:1;Woodbury:2
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-11,1.2,-9.1,9.0,12.49,,28,,6,12,St. Louis Park:1
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",8,1.2,6.9,7.69,12.49,10.96,38,,6,10,Woodbury:3;Vadnais Heights:5
Junkyard Coco Mondo Cream Ale 4pk 16oz can,Craft,Junkyard Brewing Company,10,1.2,8.1,9.83,13.99,,30,,7,8,Rosemount:10
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",14,1.2,12.2,13.98,20.99,,33,,6,10,Rosemount:2;Plymouth:3;Blaine:9
Untitled Art Italian Pils 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",6,1.2,5.2,9.0,13.99,,36,,6,10,Vadnais Heights:3;St. Louis Park:3
Blake's Triple Jam 6pk 12oz can,Cider,Blake's,9,1.2,7.7,9.1,12.99,,30,,5,15,Roseville:3;Blaine:6
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,1.2,1.7,15.29,24.99,17.96,39,,6,11,Roseville:1;Rosemount:1
Modist Spring Forge 4pk 16oz can,Craft,Modist Brewing Company,5,1.2,4.2,8.46,12.99,,35,,5,16,Minneapolis:5
Quirk Whip Seltzer Variety 12pk 12oz can,Seltzer,,13,1.2,10.7,14.31,20.99,,32,,6,12,Osseo:1;Blaine:12
Broken Clock Lil Haze Hazy IPA 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,16,1.2,12.9,10.33,14.99,,31,,6,13,Roseville:1;Chanhassen:2;Rosemount:13
Drekker Swirlee Peach Creamsicle Sour 4pk 16oz can,Craft,Mega Beer LLC,1,1.2,0.8,16.88,23.99,,30,,7,7,St. Louis Park:6
Duluth Cider Trailside Strawberry Basil,Craft,,1,1.2,0.8,9.44,14.99,,37,,5,16,Andover:1
NUTRL Lime 4pk 12oz can,RTD,,15,1.2,12.9,7.59,11.99,,37,,5,15,Rosemount:5;Andover:6;Chanhassen:9
Prairie Blueberry boyfriend 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,20,1.2,16.5,8.64,10.99,,21,,6,12,Vadnais Heights:1;Roseville:1;Andover:5;Blaine:13
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,27,1.2,21.7,7.5,11.99,,37,,2,31,Cottage Grove:5;Woodbury:23
Heineken Silver 12pk 12oz can,Import,,9,1.2,7.7,12.87,19.99,16.96,36,,5,15,Woodbury:3;Vadnais Heights:6
Modist TEN TDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,4,1.2,3.4,11.53,16.99,,32,,4,20,Minnetonka:4
Dustin The Elder West Coast IPA 4pk 16oz can,Craft,Junkyard Brewing Company,4,1.2,3.3,11.17,15.99,,30,,7,8,Bloomington:4
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,1.2,4.9,7.77,12.49,10.96,38,net down pricing,5,17,Woodbury:1;St. Louis Park:6
Moon God Raspberry Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",24,1.2,19.8,2.94,4.99,4.46,41,,4,21,Minneapolis:24
Great Lakes Independence Double IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",4,1.1,3.7,9.8,13.99,,30,,6,8,Roseville:4
Stone Delicious 12pk 12oz can,Craft,,1,1.1,0.9,12.8,19.99,,36,,4,16,St. Louis Park:1
"Junkyard Honey, I Chipped The Kids 4pk 16oz can",Craft,Junkyard Brewing Company,0,1.1,0.0,12.0,16.99,,29,,5,12,
Rolling Rock 6pk 12oz btl,Below Premium,,5,1.1,4.7,6.5,9.99,,35,,6,7,Blaine:5
Redd's Apple Ale 6pk 12oz btl,FMB,,1,1.1,0.9,8.15,12.99,,37,,6,7,Andover:1
Samuel Adams American Light 12pk 12oz can,Craft,,87,1.1,81.1,9.53,22.49,18.96,58,,5,12,Roseville:6;Ramsey:10;Blaine:35;Andover:36
Alesmith West Coast IPA,Micro Brews,,7,1.1,6.5,8.67,10.99,,21,,5,12,St. Louis Park:1;Vadnais Heights:6
Drastic Measures Krispy 4pk 16oz can,Craft,,1,1.1,0.9,11.17,14.99,,26,,5,12,St. Louis Park:1
Stone Buenaveza 12pk 12oz CN 12pk 12oz can,Craft,,18,1.1,15.9,12.0,16.99,,29,,5,14,Blaine:9;Woodbury:9
Shock Top 6pk 12oz btl,Craft,"Capitol Beverage Sales, L.P.",6,1.1,5.6,7.23,10.99,,34,,5,12,Vadnais Heights:6
Moon God Lemonade Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",29,1.1,27.4,2.94,4.99,4.46,41,,4,16,Minneapolis:29
Portage Sauna Water 6pk 12oz can,Craft,,20,1.1,18.9,13.61,18.99,,28,,6,7,Roseville:2;Andover:4;Rosemount:4;Blaine:5;Vadnais Heights:5
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,16,1.1,14.1,10.12,13.99,,28,,5,14,St. Louis Park:3;Roseville:6;Osseo:7
Drekker Chonk Sour 4pk 16oz can,Craft,,8,1.1,7.2,17.33,23.99,,28,,5,13,Cottage Grove:12
Tattersall Blueberry Collins 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,65,1.1,58.0,11.43,13.79,11.96,17,Case 1,6,9,Osseo:1;Ramsey:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Woodbury:3;Blaine:5;Stillwater:6;Minnetonka:42
Fair State Pilsner 4pk 16oz can,Craft,,-1,1.1,-0.9,8.92,13.99,,36,,3,22,St. Louis Park:1;Osseo:1
Sierra Nevada N/A Hazy IPA 6pk 12oz can,Craft,,9,1.1,8.1,8.45,11.99,10.96,30,,5,13,Andover:4;Blaine:5
Firestone Walker 805 Blonde Ale 24oz can,Single Serve,Artisan Beer,25,1.1,23.0,2.18,3.99,3.46,45,,6,8,Rosemount:7;Woodbury:8;Bloomington:10
Bero Variety Pack 12pk 12oz can,Craft,,13,1.1,12.3,16.92,26.99,22.96,37,,4,16,Blaine:4;Rosemount:2;St. Louis Park:3;Roseville:4
Surly Hop Water 6pk 12oz can,Craft,,16,1.1,14.7,6.32,11.49,9.96,45,,4,17,Woodbury:2;Rosemount:3;Andover:2;Blaine:2;Ramsey:7
Earth Rider Superior Pale Ale 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",14,1.1,12.5,8.75,12.99,,33,,4,18,Woodbury:3;Roseville:11
Spiral Brewing River Bum 4pk 16oz can,Craft,,7,1.1,6.5,8.0,10.99,,27,,5,12,Cottage Grove:1;Woodbury:1;Stillwater:5
Arbeiter Tokki Korean Rice Lager 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",10,1.1,9.5,9.4,12.99,,28,,4,16,Roseville:4;Minnetonka:6
War Pigs Foggy Geezer 4pk 16oz can,Craft,,5,1.1,4.6,8.25,10.99,,25,,4,17,Vadnais Heights:5
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,21,1.1,19.0,10.95,15.99,,32,,3,22,Chanhassen:6;Blaine:7;Rosemount:9
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",3,1.1,2.8,7.5,9.99,,25,,6,7,Roseville:1;Blaine:3
21st Amendment Blood Orange IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",0,1.0,0.0,13.65,18.99,,28,,6,6,
Captain Sliced Sweet vs Heat 12pk 12oz can,FMB,,44,1.0,43.5,13.53,18.99,15.96,29,,5,10,Minneapolis:2;Minnetonka:2;Vadnais Heights:2;Blaine:3;Plymouth:3;St. Louis Park:3;Roseville:6;Chanhassen:9;Andover:14
Junkyard Beer-inator 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,6,6,
Castle Danger White Pine IPA 6pk 12oz can,Craft,,1,1.0,1.0,8.46,11.99,,29,,2,22,Vadnais Heights:1
Bent Paddle Grapefruit Light Lager 12pk 12oz can,Craft,Artisan Beer,20,1.0,19.5,10.0,16.99,,41,,6,6,Vadnais Heights:1;Woodbury:1;St. Louis Park:18
Junkyard Art Critic 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,6,6,
Hop Butcher Broken Nose 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,1.0,5.2,13.0,18.99,,32,,4,13,Roseville:1;Woodbury:4
Hubbard's Cave Fresh IIPA One Hop Citra,Micro Brews,,0,1.0,0.0,10.27,13.99,,27,,6,6,
Deschutes Seasonal 12pk 12oz can,Craft,,15,1.0,14.8,14.4,22.99,,37,,5,10,Cottage Grove:7;Roseville:8
Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",8,1.0,8.0,9.33,11.99,,22,,4,14,Andover:4;Blaine:5
Arnold Palmer Variety 12pk 12oz can,FMB,,19,1.0,18.8,13.08,18.99,,31,,5,10,Rosemount:1;Andover:3;Ramsey:15
Sun Cruiser Classic Iced Tea 700ml can,Single Serve,,19,1.0,19.7,3.74,4.99,,25,,4,13,Woodbury:3;St. Louis Park:7;Rosemount:9
"Bauhaus ""Nah"" Sour 6pk 12oz can",Craft,,1,1.0,1.0,9.22,13.79,11.96,33,,5,10,Andover:1
Elm Creek Man Made Horse Sounds 4pk 16oz can,Craft,Elm Creek Brewing Company,8,1.0,7.7,10.83,15.99,,32,,3,20,Chanhassen:1;Woodbury:3;Roseville:4
Bauhaus Guavatron 6pk 12oz can,Craft,Artisan Beer,7,1.0,6.8,9.23,13.99,,34,,6,6,Roseville:7
Shiner Raspberry Shandy 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,3,1.0,3.0,7.98,10.99,,27,,5,10,Blaine:3
Junkyard Arcade Summer 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,6,6,
Junkyard 70's Rock Label 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,6,6,
O'Doul's N/A 6pk 12oz btl,Premium,,3,1.0,3.0,7.1,11.49,9.96,38,,5,10,Ramsey:3
Beatbox Lemonade Variety 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",12,1.0,11.5,13.82,19.99,17.96,31,,3,20,Minneapolis:5;Woodbury:7
Blacklist Or De Belgique 6pk 12oz can,Craft,,3,1.0,2.9,10.33,15.99,,35,,5,11,St. Louis Park:1;Vadnais Heights:2
Down East Original 9pk 12oz can,Cider,,2,1.0,1.9,15.2,17.99,,16,,3,20,Blaine:1;Plymouth:1
Insight Bold Italic West Coast IPA 4pk 16oz can,Craft,Insight Brewing Company (D),12,1.0,11.7,11.37,16.99,,33,,6,6,St. Louis Park:5;Blaine:7
Junkyard For Heaven's Cakes 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,14.67,20.99,,30,,6,6,
Inbound Top of The First 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,6,1.0,5.8,6.44,9.99,,35,,6,6,Woodbury:2;Roseville:4
Junkyard Cerveza 4pk 16oz can,Craft,Junkyard Brewing Company,6,1.0,5.8,9.17,11.99,,24,,6,6,Woodbury:1;Bloomington:5
Broken Clock Brewing That Salty Quaker 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,4,1.0,4.1,10.33,14.99,,31,,5,9,Chanhassen:4
Real American Beer 12pk 12oz can,Super Premium,"Breakthru Beverage Minnesota Beer, LLC",21,1.0,21.4,9.55,18.99,15.96,50,,5,9,Vadnais Heights:3;Cottage Grove:24
Tattersall Easy Street Whiskey Peach Tea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,16,1.0,16.3,10.93,17.99,,39,,5,9,Roseville:2;Ramsey:5;Minnetonka:9
Smirnoff Ice Smash Lemon Lime 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",12,1.0,11.9,2.29,2.99,,23,,5,10,St. Louis Park:12
Barrel Theory Rules are Fake 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.0,0.0,12.0,16.99,,29,,3,18,
Surfside Iced Tea Variety Pack 12pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",8,1.0,7.8,23.41,36.99,,37,,6,6,St. Louis Park:3;Cottage Grove:5
Drekker Broken Rudder Irish Red Ale 4pk 16oz can,Craft,Mega Beer LLC,1,1.0,1.0,8.62,12.99,,34,,4,14,Osseo:3
Schilling Cider Excelsior 6pk 12oz can,Cider,,6,1.0,5.8,10.0,13.99,,29,,4,15,Woodbury:6
Metronome Creme Brulee Coal Porter 4pk cans,Craft,MetroNOME Brewery,3,1.0,3.0,9.11,13.99,11.96,35,,3,19,Rosemount:1;Blaine:2
MOM WATER JULIE PASSION FRUIT 4pk 12oz can,RTD,,13,1.0,12.9,6.17,13.99,,56,,5,10,Ramsey:2;Plymouth:3;Blaine:8
Unmapped Ashore Hazy IPA 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",0,1.0,0.0,10.33,14.99,,31,,2,23,
Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",11,1.0,11.4,13.89,22.49,18.96,38,,4,13,St. Louis Park:5;Rosemount:6
Urban Growler Basil Limeade Hard Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,10,1.0,9.7,10.83,15.99,,32,,6,6,Rosemount:3;Woodbury:7
Castle Danger Aurora Haze 12pk 12oz can,Craft,,1,0.9,1.1,14.99,23.99,19.96,38,,3,17,Andover:1;Vadnais Heights:1
Pacifico 24oz btl,Single Serve,,-5,0.9,-5.8,,2.69,,,,5,5,
Brooklyn Special Effects NA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",1,0.9,1.1,13.5,18.99,15.96,29,,4,10,Roseville:1
Junkyard Beertopia Raspberry Daydream 4pk 16oz can,Craft,Junkyard Brewing Company,4,0.9,4.2,14.0,19.99,,30,,5,8,Rosemount:4
Lagunitas Beast of Both Worlds IPA 6pk 12oz can,Craft,,3,0.9,3.3,7.5,12.99,10.96,42,,3,16,Roseville:3
Paulaner Original Munich Lager 6pk 11oz btl,Import,"Hohensteins, Inc.",7,0.9,8.0,9.75,12.99,,25,,4,10,Plymouth:7
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",36,0.9,40.6,7.06,12.99,10.96,46,,5,6,Cottage Grove:4;Woodbury:4;Minneapolis:28
Cartographer Dark Preserves 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",0,0.9,0.0,12.32,18.99,,35,,2,19,
Leinenkugel's Northwoods 6pk 12oz btl,Craft,,2,0.9,2.2,7.65,10.99,,30,,4,11,Osseo:2
Drekker Smol Passionfruit Orange Guava 4pk 16oz can,Craft,Mega Beer LLC,7,0.9,7.6,10.12,14.99,,32,,5,7,Cottage Grove:3;St. Louis Park:4
Natural Light 16 Gallon,Economy,"Capitol Beverage Sales, L.P.",2,0.9,2.3,70.0,95.99,79.96,27,,0,28,Minneapolis:2
Fulton Hop Kingdom 300 IPA 6pk 12oz can,Craft,,11,0.9,11.6,7.5,10.99,,32,,3,17,Woodbury:2;Roseville:3;Cottage Grove:6
Third Street MN Gold Lager 24pk 12oz can,Premium,,15,0.9,17.2,18.03,24.99,,28,,4,10,Andover:4;Blaine:11
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,31,0.9,32.7,13.68,21.99,18.96,38,,5,8,Plymouth:8;Osseo:9;Andover:9;Blaine:18
Sierra Nevada Hop Splash Citrus N/A 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,8,0.9,9.2,8.17,11.96,10.96,32,,4,10,Plymouth:1;Vadnais Heights:1;Woodbury:1;Andover:2;Blaine:3
Bud Light Seltzer Black Cherry 25oz can,Single Serve,,26,0.9,29.8,2.68,3.99,,33,,4,10,Minnetonka:12;Plymouth:14
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",5,0.9,5.6,10.0,13.99,,29,,3,15,Minneapolis:5
Founders KBS 4pk 12oz btl,Craft,,25,0.9,28.7,13.72,18.99,,28,,4,10,Minnetonka:3;Andover:14;Woodbury:8
Modelo Chelada Naranja Picosa 24oz can,Single Serve,,23,0.9,26.4,2.4,3.49,,31,,2,19,Plymouth:7;Andover:12;Minneapolis:4
Modist Grape Ape 4pk 12oz can,Craft,Modist Brewing Company,15,0.9,16.3,11.53,16.99,,32,,5,7,St. Louis Park:1;Rosemount:3;Minnetonka:4;Vadnais Heights:8
Keystone Light 6pk 16oz can,Below Premium,,17,0.9,18.8,5.8,7.99,,27,,4,11,Andover:7;Blaine:10
HeadFlyer Escalating Falcon 4pk 16oz can,Craft,HeadFlyer Brewing,7,0.9,7.8,11.31,16.99,,33,,4,11,Rosemount:3;Vadnais Heights:4
Summit Winter 12pk 12oz can,Craft,,-134,0.9,-149.1,13.26,19.99,16.96,34,,2,20,Cottage Grove:1;Blaine:1;Andover:7
Prairie Artisan Bomb! 12oz btl,Craft,,13,0.9,14.9,6.0,6.99,,14,,4,10,Andover:13
Corona Premier 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",1,0.9,1.1,5.27,7.99,,34,,5,6,Woodbury:1
Mckenzies Rotator 6pk 12oz btl,Craft,Do Not Use - Clear River Beverage,5,0.9,5.5,9.25,12.99,,29,,4,11,Andover:5
Simply Spiked Strawberry Lemonade 24oz can,Single Serve,,15,0.9,17.2,2.42,4.49,,46,,4,10,Andover:7;Cottage Grove:8
Samuel Smith Nut Brown Ale 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",16,0.9,17.7,10.81,14.99,,28,,4,11,Rosemount:5;Blaine:11
Urban Growler Maibock 4pk 16oz can,Craft,Urban Growler Brewing Company,7,0.9,7.4,9.67,13.99,,31,,1,26,Andover:7
Goose Island 312 Wheat 15pk 12oz can,Craft,,-1,0.9,-1.1,13.81,21.99,,37,,3,17,Andover:2
Good Boy Vodka John Daly Raspberry Tea 4pk 12oz can,RTD,,10,0.9,10.5,9.0,12.99,10.96,31,,5,8,Woodbury:10
Steel Reserve Spiked Blue Razz 24oz can,Single Serve,,39,0.9,43.2,1.56,2.99,,48,,4,11,Ramsey:3;Andover:21;Minneapolis:15
Mike's Hard Lemonade Limonada Variety 12pk 12oz can,FMB,,3,0.9,3.3,13.32,20.99,15.96,37,,5,7,Minneapolis:2;Ramsey:1
Luxardo Aperitivo Spritz 4pk 8oz can,RTD,Southern Glazer's Wine & Spirits of MN,2,0.9,2.3,13.63,19.99,16.96,32,Case 1,5,6,Ramsey:1;Rosemount:1
Milk & Honey Fauna 4pk 12oz btl,Cider,,47,0.9,54.9,11.42,16.99,,33,,3,14,St. Louis Park:6;Roseville:9;Blaine:32
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",5,0.9,5.4,8.22,11.99,,31,,4,12,St. Louis Park:5
Odell Montage Seasonal Sampler 12pk 12oz can,Craft,"College City Beverage, Inc.",9,0.9,10.0,15.75,22.99,,31,,4,11,St. Louis Park:2;Blaine:7
Redd's Wicked Apple Ale 12pk 10oz can,FMB,,-1,0.9,-1.2,11.47,16.99,,33,,1,23,
Odell IPA 12pk 12oz can,Craft,,10,0.9,10.7,16.13,21.99,,27,,4,12,St. Louis Park:5;Blaine:5
Junkyard Islander 4pk 16oz can,Craft,Junkyard Brewing Company,6,0.9,6.8,9.83,12.99,,24,,5,6,Bloomington:3;Woodbury:3
Bruhaven The Original Limelight Factory 4pk 16oz can,Craft,Mega Beer LLC,10,0.9,10.5,11.0,15.99,,31,,5,8,St. Louis Park:10
White Claw Peach NA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,12,0.9,12.6,7.74,12.99,10.96,40,,5,8,Andover:3;Woodbury:4;Blaine:5
Junkyard Little Green Bag 4pk 16oz can,Craft,Junkyard Brewing Company,7,0.9,8.2,9.83,13.99,,30,,5,5,Roseville:3;Woodbury:4
2 Towns Cosmic Crisp 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,29,0.8,38.0,3.0,4.99,,40,,3,11,St. Louis Park:6;Rosemount:11;Roseville:12
Founders Mortal Bloom IPA Variety Pack 12pk 12oz can,Craft,"Hohensteins, Inc.",8,0.8,10.5,14.34,19.99,,28,,3,11,Minnetonka:1;Rosemount:3;Woodbury:4
Founders All Day IPA Variety 12pk 12oz can,Craft,,-57,0.8,-69.1,14.25,19.99,,29,,3,13,Blaine:7;Rosemount:1
Twisted Shotz B-52,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,0.8,23.5,3.96,6.24,4.96,37,5cs mix and match of 4pks in a month,4,8,Andover:4;Blaine:15
Modist Teal Label 12pk 12oz can,Craft,Modist Brewing Company,8,0.8,9.9,12.3,16.99,,28,,4,8,Rosemount:8
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,29,0.8,37.3,1.8,3.49,,49,,4,7,Rosemount:10;Woodbury:19
Elm Creek Lil Snit 6pk 8oz can,Craft,Dahlheimer Beverage Monticello,17,0.8,20.2,6.0,8.99,,33,,4,9,Woodbury:4;St. Louis Park:5;Roseville:8
Moon God Peach Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",30,0.8,37.1,2.94,4.99,,41,,2,17,Minneapolis:30
Moose Lake Rotator 4pk 16oz can,Craft,Moose Lake Brewing Co.,20,0.8,23.8,9.0,12.99,,31,,4,9,Roseville:6;Rosemount:14
Elm Creek Muligans 4pk 16oz can,Craft,,34,0.8,40.5,11.55,15.99,,28,,2,18,Andover:1;Woodbury:6;St. Louis Park:6;Minnetonka:9;Cottage Grove:12
