Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Elysian Space Dust IPA 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",61,2.4,25.3,2.2,4.99,,56,,11,28,Ramsey:13;Woodbury:15;Roseville:33
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",12,2.4,5.1,8.47,11.99,,29,,10,31,Cottage Grove:2;Chanhassen:4;Roseville:6
Surly Dry Irish Stout 4pk 16oz can,Craft,Artisan Beer,13,2.4,5.4,9.23,12.99,,29,,9,37,Blaine:3;Cottage Grove:3;Minnetonka:5;Chanhassen:6
Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,1,2.4,0.4,12.5,17.99,,31,,7,46,Andover:1
Blackstack DDH 755 Strata 4pk 16oz can,Craft,Artisan Beer,3,2.4,1.3,12.3,17.99,,32,,7,45,Rosemount:3
Dansk Mjod Viking Blod 750ml,Single Serve,,79,2.3,34.5,24.28,35.99,,33,,11,24,Andover:1;St. Louis Park:4;Chanhassen:5;Vadnais Heights:6;Woodbury:6;Plymouth:7;Roseville:10;Cottage Grove:18;Blaine:27
Alesmith Speedway Stout 4pk 16oz can,Craft,,21,2.3,9.0,10.73,14.99,,28,,12,21,Andover:2;Vadnais Heights:2;Ramsey:3;St. Louis Park:4;Rosemount:10
Alaskan Mixed Can Pack 12pk 12oz can,Craft,,23,2.3,10.0,13.42,17.99,,25,,12,20,Blaine:6;Plymouth:17
Stilly The Fuzz (Peach) 6pk 12oz can,RTD,,45,2.3,19.4,11.89,17.49,14.96,32,,9,34,Ramsey:2;Vadnais Heights:2;St. Louis Park:3;Minnetonka:4;Plymouth:5;Minneapolis:7;Blaine:19;Rosemount:3
Clausthaler IPA N/A 6pk 11oz btl,Import,,16,2.3,7.0,8.82,14.99,12.96,41,,11,24,Andover:2;Rosemount:2;Roseville:2;Chanhassen:4;St. Louis Park:6;Blaine:2
Modelo Oro 24oz can,Single Serve,,23,2.3,10.2,2.45,3.49,,30,,11,23,Blaine:10;Andover:13
Elm Creek Sunsettier 4pk 16oz can,Craft,Elm Creek Brewing Company,9,2.3,3.9,10.83,15.99,,32,,10,29,Rosemount:1;Blaine:1;Andover:2;Osseo:5
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,5,2.3,2.2,7.88,13.79,11.96,43,,11,23,St. Louis Park:2;Minnetonka:4
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,11,2.3,4.7,9.55,11.99,,20,,11,26,Roseville:2;Rosemount:3;St. Louis Park:7
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,2.3,1.7,8.17,14.99,12.96,45,,11,24,Woodbury:4
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,21,2.3,9.3,10.0,14.99,,33,,9,32,Ramsey:2;St. Louis Park:19
Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,Craft,Dual Citizen Brewing Company,40,2.3,17.0,10.56,15.99,,34,,11,26,Woodbury:2;Chanhassen:8;Roseville:9;St. Louis Park:10;Plymouth:11
Pipeworks Lizard King 4pk 16oz can,Craft,,28,2.3,12.4,8.91,10.99,,19,,9,32,St. Louis Park:3;Roseville:7;Rosemount:9;Vadnais Heights:9
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",5,2.3,2.2,7.69,12.49,10.96,38,,13,16,Vadnais Heights:2;Woodbury:3
Redd's Wicked Apple Bites 12pk 7.5oz can,Craft,Dahlheimer Beverage Monticello,25,2.3,10.9,10.5,16.99,,38,,12,20,Blaine:25
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,11,2.3,4.8,8.44,12.49,10.96,32,,12,20,Blaine:11
Doogie McShanks Lemonade Tea 4pk 12oz can,RTD,Small Lot MN,198,2.3,86.6,8.67,14.99,13.96,42,,11,24,Minnetonka:3;Roseville:5;Chanhassen:7;Ramsey:10;Stillwater:10;Rosemount:11;Andover:11;Plymouth:17;St. Louis Park:17;Woodbury:18;Cottage Grove:19;Blaine:34;Minneapolis:36
Monaco Sun Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,2.3,11.1,7.77,12.49,10.96,38,net down pricing,9,32,Minnetonka:2;St. Louis Park:3;Ramsey:5;Vadnais Heights:6;Rosemount:9
Lift Bridge Pineapple Blonde 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",9,2.3,3.9,8.44,12.99,,35,,10,30,Stillwater:1;Woodbury:8
Ursa Minor Constellation Cream Ale  4pk 16oz can,Craft,Artisan Beer,16,2.2,7.3,9.22,13.99,,34,,5,48,Roseville:5;Minnetonka:6;Plymouth:6
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,26,2.2,12.0,10.33,14.99,,31,,11,20,Andover:7;Rosemount:8;Roseville:11
Modist Brewing Dreamyard 19.2oz can,Single Serve,Modist Brewing Company,27,2.2,12.3,2.14,3.96,,46,,11,21,Rosemount:6;Woodbury:10;Minneapolis:11
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,37,2.2,17.1,13.56,19.99,,32,,11,20,Minneapolis:1;Rosemount:1;St. Louis Park:6;Cottage Grove:10;Blaine:19
Lagunitas Maximus 6pk 12oz can,Craft,,4,2.2,1.8,7.5,12.99,10.96,42,,11,22,Osseo:7;Woodbury:3
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,36,2.2,16.3,8.11,12.99,,38,,10,26,Roseville:3;Minneapolis:4;St. Louis Park:7;Rosemount:7;Woodbury:15
Drekker Braaaaaaaains Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,6,2.2,2.8,16.75,23.99,,30,,10,25,Andover:3;Rosemount:3
Monaco Moscow Mule 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,2.2,7.8,7.77,12.49,10.96,38,net down pricing,11,21,St. Louis Park:5;Woodbury:12
Modelo Chelada Limon Y Sal 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",10,2.2,4.6,5.27,7.99,,34,,10,25,St. Louis Park:4;Bloomington:6
Alaskan Amber 12pk 12oz btl,Craft,,22,2.2,9.8,13.43,17.99,,25,,10,27,Andover:1;Blaine:22
Alaskan Amber 12pk 12oz can,Craft,,32,2.2,14.8,13.43,17.99,,25,,9,29,Plymouth:11;Blaine:21
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,20,2.2,9.2,18.31,25.99,,30,,9,29,Chanhassen:2;Andover:3;Bloomington:3;Woodbury:12
Sun Cruiser Vodka Iced Tea Peach 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,2.2,0.0,7.02,11.99,4.98,41,,1,65,Minneapolis:1
Bud Light Straw-Ber-Rita 4pk 16oz can,FMB,,7,2.2,3.2,6.59,8.99,,27,,10,25,Blaine:4;Cottage Grove:3
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",13,2.2,6.0,14.13,18.99,,26,,10,25,Blaine:3;Rosemount:10
Corona Sunbrew Citrus 24oz can,Single Serve,,18,2.2,8.3,2.4,3.99,,40,,9,29,Ramsey:12;Blaine:11
Crispin Original 4pk 16oz can,Craft,"Hohensteins, Inc.",15,2.2,6.9,9.8,13.99,,30,,9,29,Woodbury:2;Rosemount:4;Bloomington:9
Great Lakes Edmund Fitz Porter 6pk 12oz can,Craft,,10,2.2,4.6,7.5,10.99,,32,,9,30,Vadnais Heights:2;Minnetonka:3;Rosemount:3;St. Louis Park:3
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",51,2.2,22.9,7.5,12.99,10.96,42,,13,13,Roseville:7;Woodbury:9;Rosemount:10;Cottage Grove:11;Blaine:14
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,16,2.2,7.2,9.86,12.99,,24,,8,35,Osseo:3;Rosemount:4;Woodbury:9
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,21,2.2,9.4,9.11,13.99,,35,,9,31,Blaine:2;Roseville:5;Vadnais Heights:14
Stella Liberte N/A 12pk 12oz can,Import,,24,2.2,10.9,13.25,19.99,16.96,34,,9,30,Plymouth:3;Andover:21
Insight Paint Job DDH Dbl IPA 4pk 16oz can,Craft,Insight Brewing Company (D),7,2.2,3.1,12.14,14.99,,19,,6,45,Minneapolis:1;Roseville:1;Woodbury:5
Milwaukee's Best Light 30pk 12oz can,Economy,,3,2.1,1.4,17.87,22.99,,22,,10,24,Blaine:4
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,11,2.1,5.1,10.83,15.99,,32,,8,33,Bloomington:1;St. Louis Park:3;Rosemount:7
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,2.1,4.3,7.7,10.99,,30,,10,23,Chanhassen:2;St. Louis Park:3;Vadnais Heights:4
Twisted Shotz B-52,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",29,2.1,13.5,3.96,6.99,4.96,43,5cs mix and match of 4pks in a month,12,15,Andover:4;Blaine:9;Minneapolis:16
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,5,2.1,2.3,8.38,10.99,,24,,11,19,Minnetonka:5
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",46,2.1,21.4,13.74,20.99,17.96,35,,8,33,Cottage Grove:2;Rosemount:2;Roseville:2;Andover:3;Vadnais Heights:3;Woodbury:6;Blaine:9;Bloomington:9;Osseo:10
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,35,2.1,16.9,7.65,10.99,,30,,9,26,Andover:5;Blaine:10;Ramsey:20
Barrel Theory Authentic Replica 4pk 16oz can,Craft,Barrel Theory Beer Company,0,2.1,0.0,12.0,16.99,,29,,12,12,
Odell Sippin' Pretty Fruited Sour 6pk 12oz can,Craft,,20,2.1,9.4,9.0,12.99,,31,,9,28,St. Louis Park:8;Blaine:12
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,9,2.1,4.3,7.5,10.99,,32,,10,23,Woodbury:5;Osseo:4
Fulton Lonely Blonde 4pk 16oz can,Craft,,31,2.1,15.0,3.03,10.99,,72,,9,26,Ramsey:2;Blaine:28;St. Louis Park:1
Luce Line White Van Superman Hazy DIPA 4pk 16oz can,Craft,Luce Line Brewing,3,2.1,1.5,14.33,20.99,,32,,5,44,Roseville:3
Oliphant Honees Honees 4pk 16oz can,Craft,,38,2.1,18.4,11.0,15.99,,31,,9,26,Blaine:2;Roseville:2;St. Louis Park:3;Stillwater:5;Cottage Grove:7;Woodbury:7;Plymouth:12
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,5,2.1,2.4,8.46,10.99,,23,,10,21,Roseville:5
Bell's Oberon Raspberry 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,17,2.1,8.0,21.05,11.99,,-76,,9,28,Woodbury:1;Roseville:3;Rosemount:6;Cottage Grove:7
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",14,2.1,6.5,13.49,19.99,,33,,10,24,Cottage Grove:1;Rosemount:3;Ramsey:4;Blaine:6
Junkyard Endless Horizon 4pk 16oz can,Craft,Junkyard Brewing Company,11,2.1,5.3,12.0,16.99,,29,,8,31,Ramsey:2;Rosemount:2;Woodbury:7
Sapporo 6pk 12oz can,Import,,-18,2.1,-8.4,6.66,10.99,,39,,9,28,Minnetonka:2
Smirnoff Ice Smash Lemon Lime 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",3,2.1,1.4,2.26,2.99,,25,,11,19,St. Louis Park:3
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,9,2.0,4.5,10.12,13.99,,28,,10,19,St. Louis Park:1;Osseo:3;Roseville:5
Barrel Theory Window Of Illusions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,2.0,0.5,12.0,16.99,,29,,6,36,Chanhassen:1;Roseville:1
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,7,2.0,3.5,13.18,23.99,19.96,45,,9,23,Vadnais Heights:1;Chanhassen:2;Cottage Grove:2;Andover:2;Minnetonka:3
Victory Golden Monkey 6pk 12oz btl,Craft,,4,2.0,2.0,9.75,13.99,,30,,10,20,Cottage Grove:2;Rosemount:2
"Pipeworks 
Ninja Vs unicorn vs haze 4pk 16oz can",Micro Brews,McDonald Distributing Co dba Clear River Beverage,-23,2.0,-11.6,,13.99,,,,9,23,
New Belgium Trippel 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",18,2.0,9.2,8.45,11.99,,30,,10,18,Roseville:5;Vadnais Heights:6;Cottage Grove:7
Nutrl Black Cherry 4pk 12oz can,RTD,,19,2.0,9.7,7.51,11.99,,37,,8,27,Bloomington:9;Andover:19;Cottage Grove:3
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,12,2.0,6.0,8.64,10.99,,21,,9,24,Andover:3;Roseville:3;Blaine:6
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,4,2.0,2.0,10.0,14.99,,33,,9,23,Roseville:1;St. Louis Park:3
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,17,2.0,8.3,19.92,25.99,,23,,9,25,Osseo:2;Blaine:3;Andover:13
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,-1,2.0,-0.5,10.46,15.99,13.96,35,,5,41,Stillwater:1;Rosemount:7
NUTRL Pineapple 24oz can,Single Serve,,48,2.0,23.7,3.35,4.99,,33,,10,20,Vadnais Heights:7;Ramsey:11;Plymouth:20;Rosemount:10
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,29,2.0,14.6,17.28,22.99,,25,,8,28,Chanhassen:1;Minnetonka:3;Blaine:3;Plymouth:4;St. Louis Park:4;Andover:5;Rosemount:9
Michelob Ultra Zero 6pk 12oz can,Super Premium,"Capitol Beverage Sales, L.P.",14,2.0,7.1,6.85,10.99,9.96,38,,10,18,Rosemount:2;Woodbury:12
Firestone Walker 805 Cerveza 24oz can,Single Serve,Artisan Beer,19,2.0,9.6,2.23,3.99,3.46,44,,11,14,Woodbury:4;Cottage Grove:5;Bloomington:10
Bacardi Rum Punch 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,1,2.0,0.5,8.25,13.79,11.96,40,,10,20,Rosemount:1
Fair State Party Forward 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",25,2.0,12.8,15.04,21.99,,32,,10,18,Minnetonka:2;Blaine:2;St. Louis Park:7;Andover:14
Twisted Tea 5L Bag,FMB,,28,2.0,13.7,13.25,20.99,17.96,37,,7,34,Minneapolis:28
Surly Niiice Light Lime 12pk 16oz can,Craft,Artisan Beer,50,2.0,24.5,10.95,15.99,,32,,11,16,Rosemount:5;Woodbury:22;Minneapolis:23
Doogie McShanks Bootleg 4pk 12oz can,RTD,Small Lot MN,213,2.0,106.1,8.67,14.99,13.96,42,,9,24,Minnetonka:5;Stillwater:7;Chanhassen:8;Roseville:8;Osseo:9;Ramsey:10;Cottage Grove:12;St. Louis Park:12;Plymouth:14;Andover:17;Woodbury:21;Vadnais Heights:22;Blaine:34;Minneapolis:34
Odell Myrcenary 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",6,2.0,2.9,12.0,17.99,,33,,11,16,Blaine:7
Modelo Chelada Fresa Picante 24oz can,Single Serve,,43,1.9,22.7,2.37,3.49,,32,,8,25,St. Louis Park:9;Minneapolis:23;Ramsey:11
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,33,1.9,17.7,1.79,3.49,,49,,10,15,Rosemount:10;Minneapolis:10;Woodbury:13
Heineken Light 12pk 12oz btl,Import,,24,1.9,12.6,13.04,18.99,,31,,8,25,Blaine:4;Roseville:3;Rosemount:17
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,2,1.9,1.0,8.5,13.79,11.96,38,,9,21,Minnetonka:2
Portage Lakefellow IPA 4pk 16oz can,Craft,,12,1.9,6.2,11.09,17.99,,38,,8,26,Ramsey:3;Blaine:4;Chanhassen:6
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,19,1.9,9.9,10.49,12.99,,19,,8,26,Vadnais Heights:6;Andover:6;Rosemount:7
Barrel Theory Recurring Visions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.9,0.5,12.0,16.99,,29,,11,11,Woodbury:1
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,61,1.9,31.6,10.77,14.99,,28,,8,26,Roseville:3;St. Louis Park:11;Minnetonka:17;Blaine:30
Luce Line Off The Deep End 4pk 16oz can,Craft,Luce Line Brewing,13,1.9,7.0,12.5,17.99,,31,,4,42,St. Louis Park:6;Andover:7
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,21,1.9,10.8,7.39,10.99,,33,,9,22,Andover:6;Blaine:15
Back Channel Brewing Dunzo 4pk 16oz can,Craft,,16,1.9,8.2,12.03,17.99,,33,,9,22,Woodbury:5;Minnetonka:6;Roseville:11
Toppling Goliath Uncaged Sue Variety 12pk 12oz can,Craft,Artisan Beer,6,1.9,3.2,6.67,24.99,,73,,9,19,Bloomington:1;Rosemount:5
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,22,1.9,11.4,13.69,21.99,18.96,38,,10,17,Plymouth:7;Andover:7;Osseo:8;Blaine:13
Boulevard Quirk Rocket Pop 12pk 12oz can,Seltzer,,21,1.9,11.2,13.46,20.99,,36,,11,11,Andover:3;Blaine:16;Rosemount:2
Blue Moon 6pk 12oz can,Craft,,20,1.9,10.5,7.72,10.99,,30,,8,25,St. Louis Park:6;Andover:13;Bloomington:1
Blue Moon Light 19.2oz can,Single Serve,,27,1.9,14.2,2.27,3.49,,35,,8,25,Andover:10;Blaine:34
Bent Paddle Retro Haze 6pk 12oz can,Craft,,16,1.9,8.3,8.6,10.99,,22,,8,26,St. Louis Park:7;Blaine:9
Spiral Spiralita 4pk 16oz can,Craft,Spiral Brewery,23,1.9,12.3,9.67,13.99,,31,,8,24,Woodbury:6;Cottage Grove:7;Plymouth:10
Blackstack Coastal Elite 4pk 16oz can,Craft,Artisan Beer,0,1.9,0.0,10.0,14.99,,33,,3,47,
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,5,1.9,2.6,16.0,24.99,,36,,10,17,Bloomington:2;Minnetonka:3
Junkyard Little Green Bag 4pk 16oz can,Craft,Junkyard Brewing Company,1,1.9,0.5,9.83,13.99,,30,,11,11,Roseville:1
Junkyard Retro Swim Suit 4pk 16oz can,Craft,Junkyard Brewing Company,7,1.9,3.7,12.0,16.99,,29,,11,11,Woodbury:2;Roseville:5
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",16,1.9,8.5,2.18,3.49,,37,,7,29,Minneapolis:16
High Noon Pineapple 24oz can,Single Serve,Johnson Brothers - St. Paul,33,1.9,17.7,4.59,7.99,6.96,43,,4,42,St. Louis Park:1;Woodbury:1;Minnetonka:8;Minneapolis:10;Blaine:14
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",20,1.9,10.5,9.29,15.99,,42,,7,30,Roseville:4;Blaine:16
Hoegaarden 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",10,1.9,5.2,7.88,11.99,,34,,10,17,Minnetonka:4;Rosemount:6
Wooden Hill Mojito Seltzer 4pk 16oz can,Seltzer,,18,1.9,9.4,10.95,14.99,,27,,9,21,St. Louis Park:1;Rosemount:17
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",14,1.9,7.4,7.64,9.99,,23,,11,11,Roseville:1;Blaine:3;Cottage Grove:3;Woodbury:7
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.8,4.5,7.77,12.49,10.96,38,net down pricing,9,17,Woodbury:4;St. Louis Park:5
Toppling Goliath Pompeii IPA 4pk 16oz can,Craft,Artisan Beer,35,1.8,19.9,10.0,13.99,,29,,9,16,Blaine:1;Andover:2;Roseville:3;Rosemount:4;Cottage Grove:6;Minnetonka:8;Plymouth:11
Elm Creek Kanpai 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,9,1.8,4.9,7.83,11.99,,35,,6,32,Osseo:2;Andover:7
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,17,1.8,9.5,10.25,14.99,,32,,9,17,Andover:5;Roseville:5;Rosemount:7
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,21,1.8,11.8,14.75,22.99,,36,,8,21,Chanhassen:1;Bloomington:3;Roseville:4;Andover:14
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,20,1.8,11.4,13.85,19.99,,31,,9,16,Rosemount:6;St. Louis Park:6;Plymouth:8
Surly Xtra Citra Pale Ale,Micro Brews,,12,1.8,6.8,7.43,10.99,,32,,8,21,Rosemount:4;Stillwater:4;Woodbury:4
Elm Creek Amore Italian Pilsner 4pk 16oz can,Craft,,11,1.8,6.1,7.69,10.99,,30,,10,13,St. Louis Park:6;Woodbury:5
Prairie Blueberry boyfriend 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,26,1.8,14.5,8.64,10.99,,21,,9,17,Vadnais Heights:1;Andover:5;Roseville:7;Blaine:13
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,11,1.8,6.0,7.89,11.99,,34,,7,27,Plymouth:1;Roseville:2;Blaine:5;Minnetonka:1;Stillwater:4;Cottage Grove:5;Vadnais Heights:5
Stone IPA Variety Pack 12pk 12oz can,Craft,,15,1.8,8.3,13.85,19.99,,31,,8,22,St. Louis Park:10;Blaine:5
Bent Paddle Bent Hop IPA 12pk 12oz can,Craft,Artisan Beer,11,1.8,6.0,14.05,21.99,,36,,8,23,Vadnais Heights:1;Roseville:2;Blaine:8
Sierra Nevada Mellow Little Thing Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,1.8,1.1,8.45,11.99,,30,,9,18,Blaine:2
Blackstack Dutch Masters 4pk 16oz can,Craft,Artisan Beer,3,1.8,1.6,12.3,17.99,,32,,3,45,Rosemount:3
Stone IPA,Single Serve,"College City Beverage, Inc.",18,1.8,9.9,2.0,3.99,,50,,9,18,Woodbury:18
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",18,1.8,10.2,14.59,20.99,17.96,30,,9,16,Roseville:2;Blaine:3;Andover:13
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,12,1.8,6.7,8.45,10.99,,23,,6,31,Blaine:3;St. Louis Park:9
Castle Danger Wintry Mix 12pk 12oz can,Craft,,19,1.8,10.4,14.6,23.99,19.96,39,,7,27,Andover:1;Woodbury:1;Chanhassen:22
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,8,1.8,4.4,4.19,5.99,,30,,9,18,Andover:4;Rosemount:4
Bud Light Seltzer Variety Pack 24pk 12oz can,Seltzer,,10,1.8,5.6,23.66,35.49,29.96,33,,8,21,Blaine:4;Rosemount:6
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",1,1.8,0.6,17.25,21.99,,22,,8,22,Woodbury:1
Fulton Sour Rotator 4pk 16oz can,Craft,,4,1.8,2.3,9.75,13.99,,30,,9,16,Rosemount:1;Woodbury:3
Icehouse 30pk 12oz can,Economy,Bernicks,8,1.8,4.4,17.6,21.99,,20,,8,22,Blaine:3;Osseo:5
Old Milwaukee 30pk 12oz can,Economy,"Hohensteins, Inc.",16,1.7,9.2,16.46,20.99,,22,,6,29,Blaine:4;Andover:5;Minneapolis:7
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",0,1.7,0.0,18.45,22.99,,20,,8,18,Roseville:2
21st Amendment Blood Orange IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",0,1.7,0.0,13.65,18.99,,28,,10,10,
2 Towns Blueberry Cosmic Crisp 6pk 12oz can,Cider,2 Towns,22,1.7,12.7,10.09,13.99,,28,,7,24,Roseville:1;Blaine:3;Andover:4;Woodbury:7;Rosemount:8
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,12,1.7,7.1,7.72,10.99,,30,,7,23,Rosemount:4;Stillwater:8
Junkyard Vince Vega 4pk 16oz can,Craft,Junkyard Brewing Company,2,1.7,1.2,13.33,18.99,,30,,10,10,Woodbury:2
3 Floyds Turbo Reaper 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",4,1.7,2.3,9.0,12.99,,31,,9,15,St. Louis Park:4
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",12,1.7,7.1,10.0,13.99,,29,,9,14,St. Louis Park:4;Vadnais Heights:8
Wooden Hill Kold Shoulder,Micro Brews,,-34,1.7,-19.9,7.5,10.99,,32,,8,19,
Insight Avant Dry-Hopped Pilsner 4pk 16oz can,Craft,,4,1.7,2.4,7.5,10.99,,32,,6,27,Chanhassen:4
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,30,1.7,17.2,10.36,15.99,,35,,6,29,Andover:2;Ramsey:2;Chanhassen:3;Roseville:5;Rosemount:7;Blaine:11
Monaco Classic Watermelon Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-20,1.7,-11.9,1.89,3.49,2.96,46,,4,36,Rosemount:1;St. Louis Park:3
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",10,1.7,5.7,9.75,13.99,,30,,6,29,Blaine:10
Lagunitas Seasonal 6pk 12oz btl,Craft,,-11,1.7,-6.3,7.7,10.99,,30,,6,29,Blaine:1
Seagrams Jamaican Me Happy 4pk 12oz btl,FMB,,11,1.7,6.4,4.18,5.99,,30,,7,24,Andover:4;Blaine:6;Plymouth:1
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",6,1.7,3.6,8.25,10.99,,25,,7,22,Blaine:6
Deschutes Fresh Squeezed IPA 12pk 12oz btl,Craft,,21,1.7,12.5,14.25,23.99,19.96,41,,6,27,Blaine:11;Chanhassen:10
O'Douls N/A 12pk 12oz can,Premium,,8,1.7,4.6,12.12,18.99,15.96,36,,8,20,Blaine:2;Osseo:2;Ramsey:2;Vadnais Heights:2
NUTRL Watermelon 4pk 12oz can,RTD,,45,1.7,27.0,7.3,11.99,,39,,7,22,Ramsey:2;Chanhassen:6;Minnetonka:6;Bloomington:8;Andover:18;Rosemount:4;Cottage Grove:6
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,17,1.7,10.2,7.98,10.99,,27,,7,22,Woodbury:1;Rosemount:8;St. Louis Park:8
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",5,1.7,2.9,9.33,11.99,,22,,6,28,Roseville:8
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,27,1.7,15.6,7.86,10.99,,28,,7,24,St. Louis Park:5;Woodbury:6;Rosemount:6;Minneapolis:10
