Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Seagrams Variety Pack 12pk 12oz btl,FMB,,31,2.2,14.3,10.85,16.99,,36,,7,38,Ramsey:10;Blaine:21
NOCA Too Turnt Tea 12pk 12oz can,Seltzer,,46,2.2,21.3,13.68,19.99,,32,,7,38,Minneapolis:7;Bloomington:8;Blaine:15;Andover:16
Belching Beaver Phantom Bride 19.2oz can,Single Serve,,45,2.2,20.1,2.9,3.49,,17,,6,45,Ramsey:1;Roseville:13;Vadnais Heights:15;Andover:16
Pryes Cartographer Beach Party 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",7,2.2,3.2,13.33,18.99,,30,,6,43,St. Louis Park:1;Rosemount:3;Minnetonka:4
Carlsberg Lager 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",20,2.2,9.2,6.81,7.99,,15,,7,38,Minneapolis:20
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,10,2.2,4.6,8.45,10.99,,23,,9,29,St. Louis Park:8;Blaine:8
New Belgium Voodoo Hard Tea Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",47,2.2,21.3,2.35,3.99,,41,,10,26,Chanhassen:1;Stillwater:1;Roseville:7;Vadnais Heights:8;Rosemount:11;St. Louis Park:11;Bloomington:20
Indeed Day Tripper 12pk 12oz can,Craft,"Hohensteins, Inc.",5,2.2,2.3,15.42,20.99,,27,,10,25,Woodbury:2;Roseville:3
Keepsake Farmhouse Organic Dry Cider 750ml,Cider,"New France Wine Co, Inc",23,2.2,10.3,11.54,18.99,15.96,39,Case 1,13,13,Blaine:6;Roseville:6;St. Louis Park:11
Castle Danger Maple Marzen 6pk 12oz can,Craft,,114,2.2,51.2,5.64,12.99,,57,,13,13,Rosemount:3;Cottage Grove:4;Minnetonka:4;Chanhassen:7;Vadnais Heights:10;Plymouth:12;Roseville:12;Osseo:12;Blaine:13;St. Louis Park:15;Woodbury:22
Cutwater America Variety 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",3,2.2,1.3,19.5,25.99,,25,,6,45,Rosemount:3
Alaskan Amber 12pk 12oz can,Craft,,28,2.1,13.3,13.42,17.99,,25,,9,27,Plymouth:9;Blaine:19
Hacker Pschorr Oktober 12pk 11oz btl,Import,,119,2.1,58.0,13.61,18.99,,28,,12,12,Vadnais Heights:14;Andover:20;Blaine:23;Plymouth:3;Stillwater:12;Cottage Grove:14;St. Louis Park:14;Woodbury:19
Barrel Theory High Top Straps with The Gum Bottoms 4pk 16oz can,Craft,Barrel Theory Beer Company,1,2.1,0.5,12.0,16.99,,29,,10,23,Roseville:1
Barrel Theory Watching in Slow Motion 4pk 16oz can,Craft,Barrel Theory Beer Company,-12,2.1,-5.8,12.0,16.99,,29,,12,12,
Spiral Brewing Downward Spiral IPA 4pk 16oz can,Craft,,53,2.1,24.9,10.23,13.99,,27,,7,37,Chanhassen:1;Rosemount:6;Plymouth:8;Cottage Grove:10;Woodbury:12;St. Louis Park:16
Insight Schickenmode Festbier 4pk 16oz can,Craft,Insight Brewing Company (D),18,2.1,8.8,9.7,11.99,,19,,12,12,Roseville:2;St. Louis Park:9;Blaine:11
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,23,2.1,10.8,8.11,12.99,,38,,9,28,St. Louis Park:4;Roseville:4;Rosemount:5;Woodbury:10
Headflyer What What Hazy IPA 4pk 16oz can,Craft,HeadFlyer Brewing,-13,2.1,-6.2,11.39,16.99,,33,,12,13,
Pryes Royal Peach Sour 4pk 16oz can,Craft,,40,2.1,19.5,10.33,17.49,14.96,41,,12,12,Stillwater:5;Roseville:5;St. Louis Park:6;Rosemount:12;Minneapolis:12
Ole Paloma 4pk 12oz can,RTD,,16,2.1,7.5,8.58,13.99,11.96,39,,0,69,Minnetonka:4;Minneapolis:12
Coors Light 16 Gallon,Premium,,27,2.1,13.1,121.47,149.99,,19,,7,35,Roseville:1;Stillwater:1;Minneapolis:6;Blaine:22
Coors Light Mini 12pk 8oz can,Premium,,15,2.1,7.0,9.27,12.99,,29,,9,28,Minneapolis:2;Andover:5;Blaine:8
Two Chicks Vodka CuTea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,24,2.1,11.3,6.87,12.99,10.96,47,3 free on 20,7,37,Roseville:1;Minnetonka:2;Rosemount:3;St. Louis Park:4;Blaine:5;Woodbury:5;Vadnais Heights:8
Wild State Rotating 4pk 12oz can,Cider,Artisan Beer,-14,2.1,-6.5,10.0,14.99,,33,,8,33,Chanhassen:1;Rosemount:5;Vadnais Heights:5
Venn Pineapple Northodox 4pk 16oz can,Craft,Venn Brewing Co.,12,2.1,5.6,11.17,16.99,,34,,11,19,Woodbury:4;Rosemount:8
Left Hand Milk Stout Nitro 6pk 12oz btl,Craft,,33,2.1,15.6,10.5,14.99,,30,,8,32,Osseo:7;Woodbury:2;Roseville:3;Cottage Grove:3;Blaine:4;Rosemount:4;Chanhassen:5;Plymouth:5
NUTRL Pineapple 24oz can,Single Serve,,38,2.1,17.8,3.35,4.99,,33,,7,37,Vadnais Heights:1;Ramsey:8;Plymouth:21;Rosemount:8
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,23,2.1,10.9,18.54,25.99,,29,,8,32,Chanhassen:1;Andover:3;St. Louis Park:3;Bloomington:4;Woodbury:6;Rosemount:6
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,35,2.1,17.0,7.78,11.99,,35,,8,30,Cottage Grove:1;Minnetonka:5;Blaine:9;Woodbury:10;Vadnais Heights:11
Mom Water Nancy Pineapple Orange 4pk 12oz can,RTD,,20,2.1,9.7,4.77,11.99,,60,,7,35,Minneapolis:2;Blaine:18
Ursa Minor Side Quest 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,18,2.1,8.4,10.75,15.99,,33,,10,24,Cottage Grove:3;Blaine:7;Rosemount:8
Dirty Shirley Cherry Vanilla 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,13,2.1,6.1,7.63,12.49,10.96,39,,8,33,Stillwater:3;Blaine:5;Plymouth:5
Dangerous Man Kolsch 6pk 12oz can,Craft,Dangerous Man Brewing,8,2.1,3.9,7.34,10.99,,33,,7,35,Cottage Grove:3;Roseville:5
Leinenkugel's Shandy Summer Variety,Micro Brews,,-18,2.1,-8.8,5.1,16.99,,70,,12,12,
Dillons Gin Cocktail Variety Pack 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",6,2.1,2.9,16.77,19.99,,16,,4,49,Blaine:2;Woodbury:7
Heineken 22oz btl,Single Serve,,64,2.1,30.0,2.4,3.99,,40,,5,46,Andover:8;Minneapolis:31;Rosemount:10;Bloomington:15
Sun Cruiser Vodka Iced Tea Variety 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",28,2.1,13.6,20.05,30.99,,35,,12,12,Andover:7;Blaine:8;St. Louis Park:13
Bent Paddle Grapefruit Light Lager 12pk 12oz can,Craft,Artisan Beer,15,2.1,7.0,9.3,15.99,13.96,42,,11,19,Andover:4;St. Louis Park:11
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,13,2.1,6.2,9.23,11.99,,23,,8,31,Roseville:3;St. Louis Park:5;Rosemount:6
Summit Lager Light 12pk 16oz can,Craft,,11,2.1,5.2,13.2,19.99,16.96,34,,8,32,Woodbury:4;Blaine:1;Vadnais Heights:6
Big Wood Cabin Daze 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,2.0,3.1,9.03,12.99,,30,,10,18,Roseville:3;Woodbury:3
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,41,2.0,20.6,13.53,19.99,,32,,8,28,St. Louis Park:3;Minneapolis:7;Cottage Grove:10;Rosemount:10;Blaine:11
1911 Cider Black Cherry 4pk 16oz can,Cider,Artisan Beer,33,2.0,16.8,9.78,14.99,,35,,8,27,Chanhassen:4;St. Louis Park:4;Rosemount:5;Cottage Grove:9;Blaine:11
Blackstack Dolcita But Make It Pop 4pk 16oz can,Craft,Artisan Beer,5,2.0,2.5,12.3,17.99,,32,,3,51,Osseo:5
NUTRL Watermelon 4pk 12oz can,RTD,,37,2.0,18.6,7.29,11.99,,39,,8,28,Ramsey:2;Chanhassen:6;Minnetonka:6;Andover:8;Bloomington:11;Rosemount:3;Cottage Grove:6
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,20,2.0,10.1,7.92,10.99,,28,,9,23,Woodbury:2;St. Louis Park:3;Rosemount:6;Minneapolis:9
Press Sparkling Blackberry Hibiscus 12pk 12oz can,Seltzer,,29,2.0,14.6,13.9,21.99,18.96,37,,6,37,St. Louis Park:1;Blaine:11;Rosemount:17
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,18,2.0,8.9,9.0,13.99,,36,,10,20,Woodbury:3;Roseville:5;Cottage Grove:6;Rosemount:9
BlackStack Rotator 4pk 16oz can,Craft,,9,2.0,4.6,9.95,21.99,,55,,2,54,St. Louis Park:5;Plymouth:4
Alaskan Amber 12pk 12oz btl,Craft,,9,2.0,4.4,13.43,17.99,,25,,9,25,Andover:1;Blaine:8
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,2,2.0,1.0,15.09,17.49,14.96,14,,9,25,Woodbury:1;Stillwater:6
Inbound Speacial Treat Scotchroo Cream Ale 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,11,2.0,5.5,7.37,10.99,,33,,10,19,Rosemount:4;St. Louis Park:7
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,54,2.0,26.7,4.9,10.99,,55,,8,29,Blaine:54
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,8,2.0,3.9,10.19,13.99,,27,,9,25,Stillwater:1;Roseville:1;Woodbury:3;St. Louis Park:3
Monaco Peach Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,2.0,8.0,1.99,3.49,2.96,43,net down pricing,6,37,St. Louis Park:2;Ramsey:3;Plymouth:5;Roseville:6
Lupulin Nilla Porter 4pk 16oz can,Craft,Lupulin Brewing Company,3,2.0,1.5,9.48,14.99,,37,,7,32,Roseville:1;St. Louis Park:2
"Lupulin Dragons, Yes 4pk 16oz can",Craft,McDonald Distributing Co dba Clear River Beverage,10,2.0,4.9,14.63,20.99,,30,,8,29,Minneapolis:1;Plymouth:4;Osseo:5
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,1,2.0,0.5,9.37,12.49,10.96,25,,8,27,Blaine:1
Insight Bloom Juicy Pale Ale 4pk 16oz cans,Craft,Insight Brewing Company (D),2,2.0,1.0,10.77,13.99,,23,,2,56,Plymouth:2
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,43,2.0,21.6,7.17,12.49,9.96,43,,8,28,St. Louis Park:4;Woodbury:6;Rosemount:14;Bloomington:19
Clubtails Grape 24oz can,Single Serve,Dahlheimer Beverage Monticello,39,2.0,19.3,2.2,2.99,,27,,10,20,Ramsey:12;Minneapolis:27
Leinenkugel's Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.9,6.7,7.69,10.99,,30,,5,40,Osseo:5;Blaine:8
Boulevard Quirk Rocket Pop 12pk 12oz can,Seltzer,,36,1.9,18.7,13.42,20.99,,36,,8,26,Blaine:7;Andover:20;Rosemount:2;St. Louis Park:7
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",9,1.9,4.7,14.25,20.99,,32,,9,21,Cottage Grove:1;Rosemount:2;Plymouth:3;Blaine:5
Minneapolis Cider Co. Mango Habanero 6pk 12oz can,Cider,"Hohensteins, Inc.",7,1.9,3.6,9.64,13.99,,31,,7,31,Vadnais Heights:2;Blaine:5
Red Stripe 12pk 12oz btl,Import,Bernicks,10,1.9,5.3,12.33,17.99,,31,,9,20,Bloomington:3;Blaine:7
Schilling London Dry 6pk 12oz can,Cider,,5,1.9,2.6,9.45,13.99,,32,,10,17,St. Louis Park:2;Roseville:3
Modist Skull Seltzer Blueberry Lemon 4pk 16oz can,Craft,Modist Brewing Company,76,1.9,40.4,8.6,15.99,12.96,46,,9,20,Osseo:2;Rosemount:5;Woodbury:28;Roseville:41
Modist The Time Is Nigh Marzen 4pk 16oz can,Craft,,56,1.9,29.8,8.13,12.99,,37,,11,11,Stillwater:1;Blaine:4;Chanhassen:5;Roseville:6;Plymouth:10;Rosemount:14;Woodbury:16
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,10,1.9,5.1,16.2,22.99,,30,,9,22,Blaine:1;Vadnais Heights:3;St. Louis Park:7
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",12,1.9,6.3,8.47,12.99,,35,,7,30,Plymouth:2;Rosemount:3;Woodbury:7
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,Bernicks,29,1.9,15.7,13.65,20.99,17.96,35,,7,28,Vadnais Heights:1;Woodbury:1;Roseville:3;Bloomington:7;Blaine:8;Osseo:9
Pipeworks Lizard King 4pk 16oz can,Craft,,39,1.9,20.4,8.87,10.99,,19,,7,30,Roseville:6;St. Louis Park:6;Rosemount:8;Vadnais Heights:9;Osseo:10
Urban Growler Oktoberfest 4pk 16oz can,Craft,Urban Growler Brewing Company,9,1.9,4.8,9.96,12.99,,23,,11,11,Rosemount:2;Roseville:7
Wild State Imperial Hazy Honeycrisp 19.2oz can,Single Serve,"College City Beverage, Inc.",48,1.9,25.9,2.7,3.99,,32,,5,37,Woodbury:6;Roseville:7;Plymouth:11;St. Louis Park:24
Elysian Space Dust 6pk 12oz btl,Craft,,17,1.9,9.2,9.38,13.99,,33,,7,28,Osseo:2;St. Louis Park:2;Vadnais Heights:7;Woodbury:6
Leinenkugel's Lodge Lime 6pk 12oz can,Craft,,4,1.9,2.1,7.5,10.99,,32,,10,15,Stillwater:4
Good Boy Par-Tee Variety Pack 12pk 12oz can,RTD,"College City Beverage, Inc.",7,1.9,3.8,22.5,33.99,,34,,5,37,Woodbury:7
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,11,1.9,5.7,9.82,12.99,,24,,8,26,Osseo:3;Woodbury:2;Rosemount:6
Venn Fest 4pk 16oz can,Craft,Venn Brewing Co.,1,1.9,0.5,8.33,11.99,,30,,11,11,Plymouth:2
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,18,1.9,9.4,11.5,15.99,,28,,9,21,Roseville:2;Andover:4;Rosemount:4;Vadnais Heights:4;Woodbury:4
Sapporo 6pk 12oz can,Import,,-17,1.9,-9.0,6.66,10.99,,39,,9,20,Minnetonka:3
Bell's Amber Ale 6pk 12oz btl,Craft,"Hohensteins, Inc.",1,1.9,0.5,9.0,12.99,,31,,9,22,Roseville:1
Zing Zang RTD Bloody Mary 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,23,1.9,11.9,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,6,35,Cottage Grove:1;Ramsey:1;Chanhassen:3;Bloomington:4;Plymouth:6;St. Louis Park:6;Blaine:6
New Belgium Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",61,1.9,32.4,8.39,10.99,,24,,11,11,Plymouth:3;St. Louis Park:6;Blaine:7;Woodbury:8;Vadnais Heights:10;Andover:12;Cottage Grove:15
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-12,1.9,-6.3,9.0,12.49,,28,,7,30,St. Louis Park:4;Roseville:6
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",15,1.9,8.0,9.85,13.99,,30,,8,24,St. Louis Park:3;Woodbury:5;Vadnais Heights:7
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,13,1.9,7.0,8.05,10.99,,27,,8,24,Minneapolis:3;St. Louis Park:4;Rosemount:6
Wooden Hill Kold Shoulder,Micro Brews,,-45,1.8,-25.4,7.5,10.99,,32,,8,21,
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,8,1.8,4.6,7.5,10.99,,32,,7,25,Woodbury:3;Osseo:5
Toppling Goliath Pseudo Sue N/A 6pk 12oz can,Craft,Artisan Beer,3,1.8,1.7,10.0,14.99,,33,,10,13,Woodbury:3
Lagunitas Maximus 6pk 12oz can,Craft,,-3,1.8,-1.6,7.5,12.99,10.96,42,,7,27,Osseo:2;Woodbury:1
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,15,1.8,8.5,8.56,10.99,,22,,7,25,Plymouth:2;Roseville:9;Woodbury:10
Odell Myrcenary 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",9,1.8,4.9,12.0,17.99,,33,,6,32,Blaine:10
Oliphant Brewing Dracula Weed IPA 4pk 16oz can,Craft,,37,1.8,20.5,9.17,13.99,,34,,6,31,Ramsey:1;Rosemount:4;Roseville:5;Plymouth:12;St. Louis Park:16
Corona N/A 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",26,1.8,14.2,13.3,18.99,15.96,30,,6,32,Cottage Grove:3;St. Louis Park:3;Chanhassen:10;Blaine:10
Indeed Brightside 12pk 12oz can,Craft,"Hohensteins, Inc.",10,1.8,5.7,15.0,22.99,,35,,7,25,St. Louis Park:5;Roseville:5
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,9,1.8,5.1,10.33,14.99,,31,,8,21,Chanhassen:5;St. Louis Park:8
Bud Light Lime-A-Rita 4pk 16oz can,FMB,,19,1.8,10.4,6.54,9.99,,34,,8,23,Blaine:10;Rosemount:3;Cottage Grove:6
Schell's Dark 12pk 12oz can,Craft,,23,1.8,12.7,13.15,18.99,,31,,6,31,Blaine:10;Roseville:13
Luce Line Greens Fee 4pk 16oz can,Craft,Luce Line Brewing,18,1.8,10.1,10.31,15.99,,36,,5,35,Plymouth:2;St. Louis Park:4;Andover:5;Blaine:7
Founders Porter 6pk 12oz btl,Craft,,15,1.8,8.5,8.1,11.99,,32,,7,25,Blaine:7;Andover:8
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,34,1.8,19.2,7.67,10.99,,30,,6,30,Blaine:7;Andover:10;Ramsey:17
Brooklyn Special Effects Hoppy Amber 6pk 12oz can,Craft,"Hohensteins, Inc.",6,1.8,3.4,6.75,12.49,10.96,46,,9,17,Roseville:1;Woodbury:5
Miller High Life 24pk 16oz can,Below Premium,,-91,1.8,-49.6,15.23,26.99,,44,,8,23,
Fruh Kolsch 4pk 16oz can,Import,,21,1.8,11.6,10.7,12.99,,18,,8,22,Blaine:1;Chanhassen:3;St. Louis Park:6;Roseville:7;Woodbury:8
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",18,1.8,10.0,15.49,23.99,18.96,35,,8,22,Blaine:1;Roseville:1;Bloomington:4;Vadnais Heights:6;Stillwater:6
Luce Line Hoptacular 4pk 12oz can,Craft,Luce Line Brewing,0,1.8,0.0,11.64,16.99,,31,,10,12,
Bud Light 15pk 16oz can,Premium,,3,1.8,1.7,17.65,24.99,20.96,29,,7,26,Cottage Grove:4;Blaine:4
Shiner Raspberry Shandy 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,4,1.8,2.2,7.45,10.99,,32,,7,26,Blaine:4
NUTRL Lime 4pk 12oz can,RTD,,12,1.8,6.7,7.48,11.99,,38,,7,26,Rosemount:3;Chanhassen:6;Andover:8
Sierra Nevada Mellow Little Thing Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,1.8,1.1,8.45,11.99,,30,,8,22,Blaine:2
Pilsner Urquell 12pk 12oz btl,Import,,7,1.8,3.8,14.8,20.99,,29,,9,18,Blaine:2;Chanhassen:2;Woodbury:3
Ole Smoky Blackberry Lemonade 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,8,1.7,4.8,9.85,14.99,12.96,34,,5,31,Plymouth:1;Rosemount:1;Blaine:1;Chanhassen:5
Crispin Original 4pk 16oz can,Craft,"Hohensteins, Inc.",16,1.7,9.4,9.8,13.99,,30,,6,28,Woodbury:1;Rosemount:4;Bloomington:6;Blaine:6
Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,FMB,,4,1.7,2.3,7.22,9.99,,28,,7,24,Andover:4;Roseville:1
Headflyer Vanilla Bean Porter 4pk 16oz can,Craft,HeadFlyer Brewing,5,1.7,2.9,9.3,12.99,,28,,5,32,Vadnais Heights:1;Bloomington:2;Rosemount:2
Coronado Aloha Warrior 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,3,1.7,1.8,12.0,11.99,,0,,9,13,Blaine:3
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,9,1.7,5.4,8.33,8.99,,7,,6,27,Roseville:4;Andover:5
Southern Tier Rotating 4pk 12oz btl,Craft,"Hohensteins, Inc.",62,1.7,36.2,11.2,15.99,,30,,10,10,Rosemount:2;Roseville:10;St. Louis Park:13;Cottage Grove:18;Woodbury:24
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,29,1.7,16.6,8.7,12.99,,33,,8,20,Roseville:1;Woodbury:2;Bloomington:3;Blaine:3;Vadnais Heights:4;Andover:6;Rosemount:11
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,1,1.7,0.6,8.46,10.99,,23,,7,24,Roseville:1
Junkyard King of The Grill 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.7,0.0,12.0,16.99,,29,,8,18,
Barrel Theory Run From The Light 4pk 16oz can,Craft,Barrel Theory Beer Company,-10,1.7,-5.8,12.0,16.99,,29,,10,10,
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,-3,1.7,-1.7,7.47,10.99,,32,,8,20,Rosemount:1;Osseo:4
Pabst Blue Ribbon 12pk 12oz btl,Below Premium,,14,1.7,8.2,10.24,13.99,,27,,8,19,Vadnais Heights:8;St. Louis Park:6
Bell's Oktoberfest 12pk 12oz can,Micro Brews,Dahlheimer Beverage Monticello,10,1.7,5.8,15.75,17.99,,12,,10,10,Blaine:4;Andover:6
Redd's Wicked Apple Bites 12pk 7.5oz can,Craft,Dahlheimer Beverage Monticello,22,1.7,12.9,10.51,16.99,,38,,6,28,Bloomington:1;Plymouth:3;Blaine:18
BlackStack Spaghetti Western 4pk 16oz can,Micro Brews,Artisan Beer,0,1.7,0.0,9.83,14.99,,34,,3,42,
Elm Creek Amore Italian Pilsner 4pk 16oz can,Craft,,5,1.7,3.0,7.73,10.99,,30,,7,22,Woodbury:1;Bloomington:4
New Belgium Fruit Force IPA 6pk 12oz can,Craft,,35,1.7,20.8,8.45,11.99,,30,,6,27,St. Louis Park:19;Woodbury:4;Stillwater:6;Cottage Grove:6
Barrel Theory DE Pale The Ale 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.7,0.6,12.0,16.99,,29,,10,11,Roseville:1
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",11,1.7,6.4,9.0,12.99,,31,,5,33,Roseville:1;Blaine:3;Woodbury:3;Rosemount:4
Wandering Leaf Propagation Pils 6pk 12oz can,Craft,Wandering Leaf,6,1.7,3.5,9.0,12.99,,31,,10,10,Woodbury:6
Venn Old School West Coast IPA 4pk 16oz can,Craft,Venn Brewing Co.,2,1.7,1.2,9.17,13.99,,34,,7,22,Roseville:2
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,25,1.7,14.7,5.92,7.99,,26,,5,32,Cottage Grove:3;Blaine:5;Minneapolis:17
Twisted Tea 5L Bag,FMB,,10,1.7,5.8,13.25,20.99,17.96,37,,6,28,Minneapolis:10
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,10,1.7,5.9,13.85,19.99,,31,,7,23,St. Louis Park:3;Plymouth:7
NOCA Weekend Water 12pk 12oz can,RTD,,19,1.7,11.3,13.52,18.99,,29,,6,27,Andover:1;Minneapolis:7;Blaine:11
Pryes Course Correct 4pk 16oz can,Craft,,27,1.7,15.5,8.32,13.79,11.96,40,,6,29,Ramsey:3;Roseville:9;St. Louis Park:15
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,1.7,4.2,15.04,20.99,17.96,28,,7,22,Roseville:1;Rosemount:1;Woodbury:1;St. Louis Park:4
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,1.7,9.4,7.7,10.99,,30,,8,19,Roseville:3;Vadnais Heights:6;St. Louis Park:7
Dangerous Man Oktoberfest 6pk 12oz can,Craft,Dangerous Man Brewing,-10,1.7,-5.8,8.75,12.99,,33,,10,10,
Luce Line Window Shopping 4pk 16oz can,Craft,Luce Line Brewing,1,1.7,0.6,12.83,18.99,,32,,1,51,St. Louis Park:1
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,23,1.7,13.7,10.32,14.99,,31,,6,27,Andover:3;Roseville:9;Rosemount:11
Lift Bridge Lost Landing 6pk 12oz can,Craft,,7,1.7,4.2,8.44,12.99,,35,,9,13,Stillwater:7
Metronome Tangerine Queen blonde ale 4pk 16oz can,Craft,MetroNOME Brewery,5,1.7,2.9,8.33,11.99,,31,,4,38,St. Louis Park:1;Rosemount:4;Woodbury:9
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",25,1.7,15.0,1.89,3.49,,46,,7,22,Cottage Grove:4;Rosemount:6;Roseville:7;Woodbury:8
Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",11,1.7,6.3,11.37,17.49,14.96,35,,8,20,Cottage Grove:3;Woodbury:8
Busch 12pk 12oz can,Below Premium,,26,1.7,15.5,10.69,14.99,,29,,8,18,Roseville:1;Osseo:2;Blaine:3;Minnetonka:5;Plymouth:8;Cottage Grove:3;Rosemount:4
Stiegl Grapefruit Radler 4pk 16oz can,Import,Bernicks,26,1.7,15.6,9.24,14.99,,38,,5,31,Bloomington:2;Minnetonka:4;Andover:6;Minneapolis:14
Modist Skull Seltzer Pineapple Key Lime Sea Salt 4pk 16oz can,Craft,Modist Brewing Company,56,1.6,34.6,8.53,15.99,12.96,47,,8,16,Rosemount:3;Roseville:25;Woodbury:28
Seattle Cider Dry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",4,1.6,2.5,10.0,14.99,,33,,7,20,St. Louis Park:4
Surfside Peach Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",8,1.6,4.9,7.5,11.99,9.96,37,,8,16,Bloomington:8
Sun Cruiser Classic Iced Tea 700ml can,Single Serve,,27,1.6,16.9,3.88,4.99,,22,,7,20,St. Louis Park:12;Rosemount:15
Surfside Green Tea Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",5,1.6,3.0,15.0,31.99,26.96,53,,8,17,Rosemount:5
Shiner Raspberry Shandy 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,5,1.6,3.2,12.8,19.99,,36,,7,19,Blaine:5
Pabst Blue Ribbon NA 12pk 12oz can,Below Premium,,10,1.6,6.1,9.36,14.99,12.96,38,,8,17,Roseville:2;Blaine:4;Minneapolis:4
