Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Wooden Hill Kold Shoulder,Micro Brews,,-30,1.5,-20.3,7.5,10.99,,32,,7,16,
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,29,1.4,20.5,13.69,19.99,,32,,7,14,Minneapolis:4;Cottage Grove:7;Blaine:9;Andover:9
Heineken Silver 12pk 12oz btl,Import,,19,1.4,13.1,13.24,19.99,16.96,34,,5,24,Cottage Grove:7;Osseo:1;Blaine:5;Ramsey:6
Nutrl Black Cherry 4pk 12oz can,RTD,,24,1.4,17.0,7.54,11.99,,37,,5,23,Bloomington:10;Andover:23;Cottage Grove:3
3 Floyds Turbo Reaper 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",6,1.4,4.1,9.0,12.99,,31,,7,15,Blaine:1;St. Louis Park:5
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,1.4,6.6,10.0,13.99,,29,,6,17,Cottage Grove:9
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,17,1.4,12.0,3.74,4.99,,25,,7,14,St. Louis Park:1;Minneapolis:3;Woodbury:3;Rosemount:10
Summit Hefe 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,27,1.4,19.3,11.54,19.99,16.96,42,,8,9,Rosemount:1;Woodbury:5;Blaine:7;St. Louis Park:14
Bud Ice 6pk 16oz can,Below Premium,,49,1.4,35.4,4.89,7.99,,39,,7,13,Minneapolis:33;Bloomington:16
Brooklyn Special Effects IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",6,1.4,4.2,6.75,12.49,10.96,46,,7,14,Woodbury:1;Roseville:2;Rosemount:3
Junkyard Bonnie Situation 4pk 16oz can,Craft,Junkyard Brewing Company,4,1.4,2.9,11.97,16.99,,30,,8,8,Roseville:4
Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,Craft,,11,1.4,7.8,10.12,14.99,,32,,5,23,Rosemount:3;Plymouth:6;Andover:2
Dansk Mjod Viking Runes Kirsche 750ml,Single Serve,Old World Beers,1,1.4,0.7,25.5,36.99,,31,,6,17,Blaine:3;Roseville:4
Steel Toe DODs Hazy IPA 6pk 12oz can,Craft,Steel Toe Brewing,4,1.4,2.9,9.5,13.99,,32,,8,8,Andover:4
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,1.4,5.1,1.92,2.99,,36,,5,22,St. Louis Park:7
Odell Myrcenary 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",2,1.4,1.4,12.0,17.99,,33,,7,13,Blaine:3
Absolut Mango Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,8,1.4,5.7,6.59,12.49,10.96,47,,6,18,Chanhassen:0;St. Louis Park:1;Vadnais Heights:3;Blaine:5
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,14,1.4,9.9,10.27,14.99,,31,,7,14,Rosemount:2;Roseville:5;Andover:7
Milk & Honey Blood Orange 4pk 12oz btl,Cider,,8,1.4,5.6,11.33,14.99,,24,,8,10,Minnetonka:10
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,15,1.4,10.7,11.4,15.99,,29,,4,27,Vadnais Heights:1;Woodbury:2;Andover:3;Roseville:4;Rosemount:5
Mike's Harder Lemonade 4pk 16oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",18,1.4,12.9,5.76,8.99,,36,,6,18,Minnetonka:18
Big Sipz Warhead Watermelon 200ml,Single Serve,"College City Beverage, Inc.",6,1.4,4.3,2.67,3.49,,23,,7,13,Woodbury:6
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,25,1.4,17.9,10.52,15.99,,34,,4,27,Roseville:1;Andover:2;Rosemount:3;Chanhassen:4;Ramsey:4;Blaine:11
Zing Zang RTD Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,3,1.4,2.2,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,7,13,Blaine:1;Roseville:1;Minnetonka:2;Andover:4
Minneapolis Cider Co. Orchard Blend 6pk 12oz can,Cider,"Hohensteins, Inc.",3,1.4,2.1,9.75,13.99,,30,,6,18,Blaine:1;Minneapolis:2
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,14,1.4,9.9,10.12,13.99,,28,,7,14,St. Louis Park:3;Osseo:5;Roseville:6
Summit Nialas Variety 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",1,1.4,0.7,13.2,19.49,16.96,32,,5,22,Bloomington:1
Moon God Raspberry Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",23,1.4,16.6,2.94,4.99,4.46,41,,5,22,Minneapolis:23
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",14,1.4,9.9,8.16,11.99,,32,,7,14,Roseville:7;St. Louis Park:7
Sierra Nevada Juicy Little Thing 6pk 12oz can,Craft,,1,1.4,0.7,8.45,11.99,,30,,4,27,Blaine:3
Pabst Pickle Beer 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,2,1.4,1.4,5.43,7.99,,32,,0,46,Blaine:1;Roseville:1
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",21,1.4,14.7,2.18,3.49,,37,,4,28,Minneapolis:21
Toppling Goliath Pompeii IPA 4pk 16oz can,Craft,Artisan Beer,33,1.4,24.1,10.0,13.99,,29,,6,17,Blaine:1;Andover:2;Rosemount:5;Roseville:5;Cottage Grove:6;Plymouth:6;Minnetonka:8
Busch 12pk 12oz can,Below Premium,,26,1.4,18.0,10.71,14.99,,29,,5,24,Osseo:1;Plymouth:2;Roseville:3;Minnetonka:5;Blaine:6;Rosemount:4;Cottage Grove:5
Bud Light Rita Lime 12pk 8oz can,FMB,,10,1.4,7.0,8.45,11.99,,30,,6,19,Blaine:4;Osseo:6
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,1.4,2.2,18.4,23.99,,23,,7,13,Stillwater:3
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-7,1.4,-4.9,7.49,12.49,9.96,40,,7,14,Minnetonka:1
Blue Moon Light 19.2oz can,Single Serve,,31,1.4,22.6,2.27,3.49,,35,,4,26,Andover:10;Blaine:35
Drekker Broken Rudder Irish Red Ale 4pk 16oz can,Craft,Mega Beer LLC,-1,1.3,-0.7,8.62,12.99,,34,,6,16,Osseo:1
Kona Big Wave 24pk 12oz can,Craft,,33,1.3,25.0,22.65,29.99,,24,,7,11,Andover:9;Blaine:24
Goose Island Big Hazy Pineapple Beer Hug 19.2oz can,Single Serve,"College City Beverage, Inc.",2,1.3,1.6,2.19,4.99,,56,,1,36,Minneapolis:1;Vadnais Heights:1
Line Line Glacial Lakes Rye Pale Ale 4pk 16oz can,Craft,Luce Line Brewing,-27,1.3,-20.7,10.0,14.99,,33,,6,15,
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,1.3,3.7,7.77,12.49,10.96,38,net down pricing,6,16,Woodbury:1;St. Louis Park:5
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,48,1.3,36.7,10.55,14.99,,30,,4,24,Minnetonka:17;Blaine:31
Beatbox Tea Variety Pack 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",17,1.3,12.9,13.75,18.99,,28,,5,20,Ramsey:3;Minneapolis:6;Woodbury:8
Zarpado Tequila & Soda 4pk 12oz can,RTD,Bellboy Corporation,26,1.3,19.7,9.5,19.99,,52,Buyer's Select – 1 Month Lead Time,7,11,Andover:3;Minnetonka:4;Ramsey:6;Osseo:13
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,17,1.3,13.3,10.37,13.99,,26,,6,14,Stillwater:1;Woodbury:3;St. Louis Park:5;Roseville:10
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,1,1.3,0.8,8.56,12.99,,34,,7,10,Osseo:3
Grain Belt Premium 12pk 12oz can,Premium,,11,1.3,8.4,11.25,14.99,,25,,6,15,Andover:11
Sierra Nevada Seasonal 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.3,8.4,8.31,11.99,,31,,6,15,Blaine:1;Minnetonka:2;Vadnais Heights:8
Redd's Variety Pack 15pk 12oz can,FMB,,14,1.3,10.6,12.8,20.99,,39,,7,11,Blaine:14
Firestone Walker 805 Blonde Ale 24oz can,Single Serve,Artisan Beer,24,1.3,19.0,2.18,3.99,3.46,45,,7,9,Rosemount:6;Woodbury:8;Bloomington:10
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",3,1.3,2.3,18.45,22.99,,20,,6,15,Roseville:2;Andover:2
New Belgium Voodoo Hard Tea Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",33,1.3,25.0,2.35,3.99,,41,,5,20,Chanhassen:1;Stillwater:1;St. Louis Park:6;Vadnais Heights:8;Minneapolis:9;Roseville:9;Rosemount:11
Wooden Hill Mojito Seltzer 4pk 16oz can,Seltzer,,23,1.3,17.2,10.95,14.99,,27,,6,16,St. Louis Park:1;Rosemount:22
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,24,1.3,18.4,2.33,3.99,,42,,6,15,Andover:8;Blaine:16
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,3,1.3,2.3,1.85,2.49,,26,,7,11,Minneapolis:3
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,28,1.3,21.2,13.68,21.99,18.96,38,,7,11,Plymouth:8;Andover:8;Osseo:8;Blaine:17
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",30,1.3,22.4,2.18,3.49,,37,,4,25,Minneapolis:30
Stone Delicious Variety 12pk 12oz can,Craft,,21,1.3,16.7,13.79,19.99,,31,,5,18,Rosemount:2;Andover:7;St. Louis Park:12
Griffo Tomales Collins 4pk 12oz can,RTD,Bellboy Corporation,104,1.3,79.6,13.02,23.99,19.96,46,,6,15,Blaine:3;Ramsey:4;Andover:7;Vadnais Heights:9;Minnetonka:11;Osseo:15;Rosemount:17;Cottage Grove:18;Chanhassen:22
Heineken Silver 12pk 12oz can,Import,,8,1.2,6.7,12.82,19.99,16.96,36,,5,16,Woodbury:3;Vadnais Heights:5
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,2,1.2,1.6,14.76,17.49,14.96,16,,6,12,Stillwater:2;Woodbury:5
Hop Butcher Grid 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,13,1.2,10.6,12.0,16.99,,29,,5,17,Andover:1;Roseville:2;St. Louis Park:5;Woodbury:5
Modist Heated Rivalry TIPA 4pk 16oz can,Craft,Modist Brewing Company,0,1.2,0.0,16.92,23.99,,29,,1,35,
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,1.2,5.8,14.64,24.99,17.96,41,,6,12,Rosemount:1;Roseville:1;St. Louis Park:5
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,27,1.2,21.7,7.5,11.99,,37,,2,31,Cottage Grove:5;Woodbury:23
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",12,1.2,9.6,1.7,2.99,,43,,2,31,Roseville:12
Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,Craft,Urban Growler Brewing Company,23,1.2,19.2,10.12,14.99,,33,,5,16,Rosemount:4;Roseville:4;Minneapolis:7;Blaine:8
Bitburger 4pk 17oz can,Import,,6,1.2,4.9,8.1,9.99,,19,,4,21,St. Louis Park:1;Rosemount:1;Minnetonka:2;Osseo:2
Wandering Leaf That's My Jam 4pk 16oz can,Craft,Wandering Leaf,2,1.2,1.6,11.33,15.99,,29,,6,12,Woodbury:2
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",14,1.2,11.7,7.65,9.99,,23,,7,7,Roseville:1;Blaine:3;Woodbury:11
21st Amendment Blood Orange IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",3,1.2,2.5,13.5,18.99,,29,,7,7,Woodbury:3
Best Day Electrolime N/A 6pk 12oz can,Craft,,9,1.2,7.6,7.83,11.99,11.96,35,,6,11,Minnetonka:2;St. Louis Park:2;Vadnais Heights:2;Cottage Grove:3
Blacklist Or De Belgique 6pk 12oz can,Craft,,2,1.2,1.6,11.0,15.99,,31,,6,12,Vadnais Heights:2
White Claw 0.0 Mango 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",3,1.2,2.6,7.65,12.49,10.96,39,,5,15,Blaine:1;Andover:5
Moose Lake Whiskey Chip Bourbon Stout 4pk 16oz can,Craft,Moose Lake Brewing Co.,3,1.2,2.5,16.0,22.99,,30,,6,12,Rosemount:3
Drekker Swirlee Peach Creamsicle Sour 4pk 16oz can,Craft,Mega Beer LLC,0,1.2,0.0,16.88,23.99,,30,,7,8,St. Louis Park:5
Downeast Variety 9pk 12oz can,Cider,,1,1.2,0.8,13.8,19.99,,31,,3,25,Blaine:1;Ramsey:1
1911 Cider Honeycrisp 4pk 16oz can,Cider,Artisan Beer,11,1.2,9.2,2.94,14.99,,80,,7,7,Cottage Grove:1;Minneapolis:5;Roseville:5
Bud Light Mang-O-Rita 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",40,1.2,32.5,2.23,4.49,,50,,5,17,Roseville:19;Vadnais Heights:21
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,46,1.2,37.4,7.17,12.49,9.96,43,,7,8,Rosemount:4;Woodbury:9;St. Louis Park:11;Bloomington:22
Stone IPA Variety Pack 12pk 12oz can,Craft,,18,1.2,14.8,13.92,19.99,,30,,4,21,St. Louis Park:13;Blaine:5
Blake's Triple Jam 6pk 12oz can,Cider,Blake's,8,1.2,6.7,9.1,12.99,,30,,5,16,Roseville:3;Blaine:5
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",22,1.2,18.1,14.34,20.99,17.96,32,,6,12,Roseville:2;Blaine:7;Andover:13
Goose Island IPA 15pk 12oz can,Craft,"College City Beverage, Inc.",-1,1.2,-0.8,14.46,21.99,,34,,5,16,Cottage Grove:3;Blaine:4;Andover:6
Real American Beer 12pk 12oz can,Super Premium,"Breakthru Beverage Minnesota Beer, LLC",28,1.2,24.3,9.58,18.99,15.96,50,,6,10,Woodbury:1;Vadnais Heights:3;Cottage Grove:24
Breckenridge Vanilla Porter 6pk 12oz btl,Craft,,5,1.2,4.2,7.52,10.99,,32,,5,16,Plymouth:3;Rosemount:2
Moose Lake Rotator 4pk 16oz can,Craft,Moose Lake Brewing Co.,18,1.2,15.2,9.0,12.99,,31,,6,11,Roseville:4;Rosemount:14
Steel Reserve Spiked Cherry Slushie 24oz can,Single Serve,Bernicks,9,1.2,7.7,1.37,2.99,,54,,5,15,Andover:9
Deschutes Seasonal 12pk 12oz can,Craft,,13,1.2,10.7,14.37,22.99,,37,,6,12,Cottage Grove:6;Roseville:7
Mckenzie's Original Hard Cider 6pk 12oz btl,Cider,Do Not Use - Clear River Beverage,7,1.1,6.2,9.46,12.99,,27,,5,14,Woodbury:2;Blaine:5
Modist Spring Forge 4pk 16oz can,Craft,Modist Brewing Company,5,1.1,4.4,8.46,12.99,,35,,5,14,Minneapolis:5
Big Wood Fine IPA 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",12,1.1,11.0,8.84,12.99,,32,,4,17,Roseville:5;Woodbury:7
Big Wood Jack Savage 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",20,1.1,18.4,8.84,12.99,,32,,4,17,Vadnais Heights:8;Woodbury:12
Venn Old School West Coast IPA 4pk 16oz can,Craft,Venn Brewing Co.,6,1.1,5.5,9.72,13.99,,31,,6,8,Roseville:2;Andover:4
Bad Weather Orange Cream Ale 6pk 12oz can,Craft,"Hohensteins, Inc.",0,1.1,0.0,8.25,11.99,,31,,5,12,
Spiral Brewing River Bum 4pk 16oz can,Craft,,7,1.1,6.5,8.0,10.99,,27,,5,12,Cottage Grove:1;Woodbury:1;Stillwater:5
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,33,1.1,29.5,8.77,12.99,,33,,4,18,Woodbury:2;Vadnais Heights:4;Blaine:5;Roseville:5;Bloomington:6;Rosemount:11
Milk & Honey Fauna 4pk 12oz btl,Cider,,44,1.1,40.4,11.67,16.99,,31,,4,17,St. Louis Park:6;Roseville:8;Blaine:30
Bauhaus Guavatron 6pk 12oz can,Craft,Artisan Beer,6,1.1,5.7,9.23,13.99,,34,,6,7,Roseville:6
Barrel Theory Hold Me Now 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.1,0.0,12.0,16.99,,29,,0,36,
New Belgium Voodoo Hard Charging Tea Variety pack #1 12pk 12oz can,FMB,,14,1.1,12.7,14.01,19.99,16.96,30,,3,22,Minneapolis:1;Chanhassen:2;Minnetonka:2;St. Louis Park:10
Keystone Light 6pk 16oz can,Below Premium,,15,1.1,13.6,5.8,7.99,,27,,5,13,Andover:6;Blaine:9
Weldwerks Extra Extra Juicy Bits 4pk 16oz can,Craft,,5,1.1,4.6,15.0,18.99,,21,,4,17,St. Louis Park:2;Andover:3
Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",10,1.1,8.8,13.85,22.49,18.96,38,,5,14,St. Louis Park:4;Rosemount:6
Labatt Blue N/A 6pk 12oz btl,Import,,18,1.1,16.3,6.49,11.49,9.96,44,,5,13,Blaine:10;Chanhassen:1;Roseville:1;St. Louis Park:6
Bud Light x Posty Co. 12pk 8oz can,Premium,"College City Beverage, Inc.",9,1.1,8.5,8.5,12.99,10.96,35,,6,7,Woodbury:2;Cottage Grove:7
Spiral Spiralita 4pk 16oz can,Craft,Spiral Brewery,29,1.1,25.9,9.67,13.99,,31,,4,18,Woodbury:6;Plymouth:11;Cottage Grove:12
War Pigs Foggy Geezer 4pk 16oz can,Craft,,4,1.1,3.6,8.25,10.99,,25,,4,18,Vadnais Heights:4
Broken Clock Lil Haze Hazy IPA 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,16,1.1,14.5,10.33,14.99,,31,,5,13,Roseville:1;Chanhassen:2;Rosemount:13
Great Lakes Eliot Ness 6pk 12oz can,Craft,,9,1.1,8.0,7.5,10.99,,32,,6,9,Vadnais Heights:5;Roseville:4
Alesmith West Coast IPA,Micro Brews,,12,1.1,11.2,8.67,10.99,,21,,5,12,Vadnais Heights:5;St. Louis Park:7
Redd's Apple Ale 6pk 12oz btl,FMB,,0,1.1,0.0,7.29,12.99,,44,,6,8,
Junkyard Coco Mondo Cream Ale 4pk 16oz can,Craft,Junkyard Brewing Company,10,1.1,9.2,9.83,13.99,,30,,6,8,Rosemount:10
Steel Reserve Spiked Blue Razz 24oz can,Single Serve,,38,1.1,35.4,1.56,2.99,,48,,5,12,Ramsey:3;Andover:20;Minneapolis:15
Drekker Smol Passionfruit Orange Guava 4pk 16oz can,Craft,Mega Beer LLC,6,1.1,5.5,10.12,14.99,,32,,6,8,Cottage Grove:2;St. Louis Park:4
Downeast Variety Pack #3 9pk 12oz can,Cider,,3,1.1,2.8,14.4,19.99,,28,,0,34,Chanhassen:1;Blaine:2
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,27,1.1,24.4,10.95,15.99,,32,,3,22,Chanhassen:6;Blaine:7;Rosemount:15
Modist Teal Label 12pk 12oz can,Craft,Modist Brewing Company,7,1.0,7.1,12.3,16.99,,28,,5,9,Rosemount:7
Odell 90 Shillings 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",2,1.0,2.0,9.0,12.99,,31,,5,10,Blaine:2
Sun Cruiser Classic Iced Tea 700ml can,Single Serve,,19,1.0,19.7,3.74,4.99,,25,,4,13,Woodbury:3;St. Louis Park:7;Rosemount:9
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",10,1.0,9.6,10.0,13.99,,29,,5,11,Vadnais Heights:3;St. Louis Park:7
Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,FMB,,13,1.0,12.5,7.22,9.99,,28,,3,20,Andover:2;Blaine:10;Roseville:1
Arbeiter Tokki Korean Rice Lager 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",10,1.0,9.7,9.4,12.99,,28,,4,15,Roseville:4;Minnetonka:6
Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",2,1.0,2.0,11.37,17.49,14.96,35,,5,10,Cottage Grove:2
Sol Chelada 12pk 12oz can,Import,,3,1.0,3.0,14.55,14.99,,3,,5,10,Blaine:5
Elm Creek Cloud Dweller 4pk 16oz can,Craft,Artisan Beer,3,1.0,3.0,13.83,18.99,,27,,1,28,Rosemount:3
O'Doul's N/A 6pk 12oz btl,Premium,,3,1.0,3.0,7.1,11.49,9.96,38,,5,10,Ramsey:3
Arnold Palmer Variety 12pk 12oz can,FMB,,18,1.0,17.3,13.08,18.99,,31,,5,11,Rosemount:1;Andover:2;Ramsey:15
"Luce Line Broom wagon 4pk 16oz can
",Craft,Luce Line Brewing,-6,1.0,-5.8,9.75,14.99,,35,,6,6,
Blackstack Nopes NA Pilsner 4pk 16oz can,Craft,"Black Stack Brewing, Inc",5,1.0,5.0,10.0,14.99,,33,,4,14,Plymouth:5
Pilsner Urquell 12pk 12oz btl,Import,,22,1.0,21.4,14.76,20.99,,30,,4,15,Blaine:9;Chanhassen:3;Woodbury:10
Blackstack Art History 4pk 16oz can,Craft,Artisan Beer,0,1.0,0.0,12.02,16.99,,29,,0,31,
Stone Buenaveza 12pk 12oz CN 12pk 12oz can,Craft,,17,1.0,16.6,12.0,16.99,,29,,4,15,Blaine:8;Woodbury:9
Captain Sliced Sweet vs Heat 12pk 12oz can,FMB,,44,1.0,43.5,13.53,18.99,15.96,29,,5,10,Minneapolis:2;Minnetonka:2;Vadnais Heights:2;Blaine:3;Plymouth:3;St. Louis Park:3;Roseville:6;Chanhassen:9;Andover:14
North Coast Old Rasputin 4pk 12oz btl,Craft,Bernicks,13,1.0,13.3,8.42,12.99,,35,,3,18,Rosemount:6;Andover:11
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,-5,1.0,-4.8,10.33,14.99,,31,,5,11,St. Louis Park:5
Michelob Ultra Lime & Pear Cactus 12pk 12oz btl,Super Premium,"College City Beverage, Inc.",3,1.0,3.1,13.97,18.99,,26,,5,9,Rosemount:3
Fulton Hop Kingdom 300 IPA 6pk 12oz can,Craft,,10,1.0,10.2,7.5,10.99,,32,,3,18,Woodbury:2;Roseville:2;Cottage Grove:6
GRUVI JULICY IPA 6pk 12oz can,Craft,,11,1.0,11.2,10.88,14.99,12.96,27,,5,9,Vadnais Heights:2;Andover:3;Woodbury:3;Chanhassen:4
Junkyard Gabgsta's Paradise 4pk 16oz can,Craft,Junkyard Brewing Company,-6,1.0,-5.8,14.0,19.99,,30,,6,6,
Junkyard For Heaven's Cakes 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,14.67,20.99,,30,,6,6,
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",14,1.0,13.8,13.98,20.99,,33,,5,10,Rosemount:2;Plymouth:3;Blaine:9
Earth Rider Superior Pale Ale 6pk 12oz can,Micro Brews,"Earth Rider Brewing, LLC",14,1.0,14.3,8.75,12.99,,33,,3,18,Woodbury:3;Roseville:11
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,,8,1.0,7.7,7.66,10.99,,30,,5,11,Roseville:2;St. Louis Park:7
Inbound Top of The First 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,6,1.0,5.8,6.44,9.99,,35,,6,6,Woodbury:2;Roseville:4
Sun Cruiser Vodka Iced Tea 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",66,1.0,68.4,3.12,4.99,4.46,37,,4,13,Roseville:8;Vadnais Heights:9;Andover:22;Cottage Grove:27
Sierra Nevada N/A Hazy IPA 6pk 12oz can,Craft,,8,1.0,7.7,8.45,11.99,10.96,30,,5,11,Andover:4;Blaine:4
Indeed Brightside 12pk 12oz can,Craft,"Hohensteins, Inc.",5,1.0,4.9,15.0,22.99,,35,,4,15,St. Louis Park:5
Down East Original 9pk 12oz can,Cider,,2,1.0,2.0,15.2,17.99,,16,,3,18,Blaine:1;Plymouth:1
Untitled Art Italian Pils 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",6,1.0,5.9,9.0,13.99,,36,,5,10,Vadnais Heights:3;St. Louis Park:3
Urban Growler Basil Limeade Hard Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,10,1.0,9.7,10.83,15.99,,32,,6,6,Rosemount:3;Woodbury:7
Red Stripe 12pk 12oz btl,Import,Bernicks,6,1.0,5.8,12.3,17.99,,32,,4,15,Blaine:6
Hubbard's Cave Fresh IIPA One Hop Citra,Micro Brews,,0,1.0,0.0,10.27,13.99,,27,,6,6,
Leinenkugel's Northwoods 12pk 12oz btl,Craft,Bernicks,4,1.0,4.1,13.7,19.99,16.96,31,,4,13,Blaine:4
Unmapped Ashore Hazy IPA 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",0,1.0,0.0,10.33,14.99,,31,,2,23,
Junkyard 70's Rock Label 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.0,0.0,12.0,16.99,,29,,6,6,
1911 Cider Orange Creamsicle 4pk 16oz can,Cider,Artisan Beer,19,0.9,22.2,10.0,14.99,,33,,5,5,Roseville:3;St. Louis Park:5;Minneapolis:11
Third Street MN Gold Lager 24pk 12oz can,Premium,,14,0.9,15.5,17.93,24.99,,28,,4,11,Andover:4;Blaine:10
Portage Sauna Water 6pk 12oz can,Craft,,19,0.9,20.0,13.57,18.99,,29,,5,8,Roseville:1;Andover:4;Rosemount:4;Blaine:5;Vadnais Heights:5
Pizza Port Bacon & Eggs 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,53,0.9,61.9,11.73,19.99,,41,,5,5,Blaine:5;Andover:48
Paulaner Original Munich Lager 6pk 11oz btl,Import,"Hohensteins, Inc.",6,0.9,6.7,9.75,12.99,,25,,4,11,Plymouth:6
Founders All Day IPA Variety 12pk 12oz can,Craft,,-59,0.9,-66.5,14.25,19.99,,29,,3,15,Blaine:6;Rosemount:1
Coors Light 8 Gallon,Premium,"Breakthru Beverage Minnesota Beer, LLC",0,0.9,0.0,71.0,89.99,,21,,5,6,Roseville:1;Andover:1
Corona Premier 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",1,0.9,1.1,5.27,7.99,,34,,5,6,Woodbury:1
Schilling London Dry 6pk 12oz can,Cider,,7,0.9,7.9,9.75,13.99,,30,,3,15,Roseville:3;Blaine:4
Ursa Minor Glamping,Micro Brews,,-4,0.9,-4.7,10.0,11.99,,17,,5,5,St. Louis Park:6
Odell Montage Seasonal Sampler 12pk 12oz can,Craft,"College City Beverage, Inc.",8,0.9,9.2,15.75,22.99,,31,,4,10,St. Louis Park:2;Blaine:6
