Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,53,3.0,17.6,10.79,14.99,,28,,14,34,Andover:4;St. Louis Park:6;Minnetonka:12;Blaine:32
Bent Paddle Black Ale 6pk 12oz can,Craft,Artisan Beer,17,3.0,5.7,9.36,13.99,,33,,13,37,Ramsey:2;Blaine:2;Andover:4;Rosemount:4;Roseville:5
Modelito 24pk 7oz btl,Import,,29,3.0,9.6,19.17,24.99,,23,,10,52,Ramsey:4;Roseville:5;Blaine:5;Andover:7;Bloomington:8
Fulton Lonely Blonde 4pk 16oz can,Craft,,29,3.0,9.8,6.46,10.99,,41,,13,37,Blaine:29;St. Louis Park:1
Shiner Bock 6pk 12oz btl,Craft,,25,3.0,8.2,7.81,11.99,,35,,12,44,Plymouth:3;Blaine:7;Rosemount:6;Vadnais Heights:9
Seagrams Escapes Variety Pack 12pk 12oz can,FMB,,29,2.9,10.0,11.17,16.99,,34,,11,44,Andover:5;Blaine:5;Cottage Grove:4;Minneapolis:15
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,33,2.9,11.4,13.65,19.99,,32,,14,30,Minneapolis:3;Cottage Grove:4;Andover:10;Blaine:16
Monaco Sun Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",50,2.9,17.4,7.77,12.49,10.96,38,net down pricing,13,34,Minnetonka:1;Rosemount:2;St. Louis Park:5;Osseo:6;Vadnais Heights:6;Roseville:13;Ramsey:17
Blue Moon White NA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,23,2.9,7.9,13.73,18.99,15.96,28,,9,53,Osseo:2;Plymouth:3;Andover:6;Blaine:12
Pizza Port Swami's IPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,25,2.9,8.7,11.81,15.99,,26,,9,52,St. Louis Park:3;Plymouth:4;Ramsey:4;Blaine:5;Andover:9
2 Towns Blueberry Cosmic Crisp 6pk 12oz can,Cider,2 Towns,16,2.9,5.5,10.0,13.99,,29,,14,30,Blaine:3;Rosemount:7;Woodbury:7
Summit NA Variery Pack 12pk 12oz can,Craft,,3,2.9,1.0,11.32,22.99,,51,,17,17,St. Louis Park:1;Chanhassen:2;Roseville:7
Monaco Moscow Mule 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,2.9,3.8,7.77,12.49,10.96,38,net down pricing,13,35,St. Louis Park:2;Woodbury:9
Surly Niiice Light Lime 4pk 16oz can,Craft,Artisan Beer,12,2.9,4.2,6.15,7.99,,23,,11,43,Vadnais Heights:2;Woodbury:3;Bloomington:7
Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,Single Serve,,45,2.9,15.4,1.81,3.49,2.96,48,,14,31,St. Louis Park:1;Chanhassen:11;Woodbury:33
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,16,2.8,5.7,10.83,15.99,,32,,13,32,Rosemount:1;Ramsey:4;St. Louis Park:4;Bloomington:7
Stone IPA 12pk 12oz can,Craft,,18,2.8,6.5,14.55,19.99,,27,,11,39,St. Louis Park:3;Blaine:5;Woodbury:10
Stone Delicious IPA 6pk 12oz can,Craft,,9,2.8,3.3,9.0,12.99,,31,,13,30,Chanhassen:1;St. Louis Park:2;Roseville:3;Vadnais Heights:5
Special Export 30pk 12oz can,Economy,,16,2.8,5.7,18.0,26.99,22.96,33,,12,37,Blaine:4;Andover:12
Insight Bold Italic West Coast IPA 4pk 16oz can,Craft,Insight Brewing Company (D),9,2.8,3.2,11.35,16.99,,33,,9,51,Blaine:1;Woodbury:2;Minnetonka:5;St. Louis Park:6
Unmapped Adrift Hazy IPA 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",8,2.8,2.9,10.33,14.99,,31,,15,22,Roseville:4;Chanhassen:4
Doogie McShanks Bootleg 4pk 12oz can,RTD,Small Lot MN,184,2.8,65.7,8.67,14.99,13.96,42,,12,36,Minnetonka:5;Stillwater:6;Plymouth:6;Andover:7;Chanhassen:8;Roseville:8;Osseo:9;Ramsey:10;Cottage Grove:12;St. Louis Park:12;Vadnais Heights:21;Woodbury:21;Minneapolis:26;Blaine:33
Doogie McShanks Lemonade Tea 4pk 12oz can,RTD,Small Lot MN,178,2.8,64.0,8.67,14.99,13.96,42,,12,34,Roseville:2;Minnetonka:3;Andover:6;Chanhassen:7;Stillwater:9;Ramsey:10;Rosemount:11;St. Louis Park:16;Plymouth:17;Woodbury:17;Cottage Grove:19;Minneapolis:29;Blaine:32
Good Boy Vodka John Daly Tea 4pk 12oz can,RTD,,12,2.8,4.2,8.19,12.49,10.96,34,,10,46,Blaine:11;Woodbury:1
Smirnoff Ice Smash Blue Raz Blackberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,2.8,6.0,2.32,3.99,,42,,10,46,Bloomington:17
Lakefront New Grist 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",18,2.8,6.5,8.9,11.99,,26,,12,35,Chanhassen:4;Minnetonka:4;Blaine:4;St. Louis Park:6
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,18,2.8,6.5,12.6,19.99,16.96,37,,11,40,Andover:2;Blaine:5;Woodbury:4;Cottage Grove:7
BlackStack Spaghetti Western 4pk 16oz can,Micro Brews,Artisan Beer,0,2.8,0.0,9.83,14.99,,34,,11,42,
NOCA Too Turnt Tea 12pk 12oz can,Seltzer,,46,2.8,16.5,13.68,19.99,,32,,11,40,Minneapolis:7;Bloomington:8;Blaine:15;Andover:16
Back Channel Ten Letter Word 4pk 16oz can,Craft,Back Channel Brewing Co.,19,2.8,6.7,12.17,16.99,,28,,15,24,Chanhassen:2;Minneapolis:5;Woodbury:6;Minnetonka:12
Wild State Imperial Hazy Honeycrisp 19.2oz can,Single Serve,"College City Beverage, Inc.",50,2.8,18.2,2.7,3.99,,32,,11,39,Woodbury:7;Roseville:8;Plymouth:11;St. Louis Park:24
1911 Cider Black Cherry 4pk 16oz can,Cider,Artisan Beer,27,2.8,9.6,9.74,14.99,,35,,14,27,Cottage Grove:3;Chanhassen:4;St. Louis Park:4;Rosemount:5;Blaine:11
Dos Equis Lager Especial 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",27,2.7,9.9,5.27,7.99,,34,,9,47,Bloomington:1;Minnetonka:4;Vadnais Heights:5;Cottage Grove:6;Roseville:11
Twisted Shotz B-52,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,2.7,9.6,3.96,6.99,4.96,43,5cs mix and match of 4pks in a month,12,33,Blaine:2;Minneapolis:9;Bloomington:15
Luce Line Piedmont Czech Saaz 4pk 16oz can,Craft,Luce Line Brewing,3,2.7,1.1,7.0,10.99,,36,,11,37,Plymouth:4
Clubtails Long Island Iced Tea 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,2.7,2.6,2.46,2.99,,18,,11,36,Minneapolis:7
Urban Growler Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,36,2.7,13.1,8.11,11.99,,32,,10,43,Andover:3;Minneapolis:3;Roseville:5;Chanhassen:6;Blaine:8;Woodbury:11
Lift Bridge The Bomb 12pk 12oz can,Craft,,2,2.7,0.7,12.08,18.99,18.96,36,,8,51,Stillwater:1;Osseo:11
Twisted Tea 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,31,2.7,11.7,5.92,7.99,,26,,7,54,Cottage Grove:4;Blaine:4;Minneapolis:23
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,32,2.7,12.0,2.34,3.99,,41,,14,23,Andover:6;Blaine:10;Minneapolis:16
Headflyer Things Done Changed 4pk 16oz can,Craft,HeadFlyer Brewing,37,2.7,13.8,11.26,16.99,,34,,10,41,Vadnais Heights:2;Andover:8;Woodbury:12;Roseville:15
Urban Growler Urban Haze Hazy IPA Vol 7 4pk 16oz can,Craft,Urban Growler Brewing Company,34,2.7,12.5,11.22,15.99,,30,,9,47,Roseville:3;St. Louis Park:4;Chanhassen:5;Rosemount:7;Vadnais Heights:8;Plymouth:11
Bud Light Rita Lime 12pk 8oz can,FMB,,6,2.7,2.2,8.04,11.99,,33,,12,33,Andover:1;Blaine:5
Stella Liberte N/A 12pk 12oz can,Import,,12,2.7,4.4,13.25,19.99,16.96,34,,12,34,Plymouth:2;Andover:10
Bud Ice 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",68,2.7,25.1,1.46,2.49,,41,,8,51,Vadnais Heights:23;Andover:45
Bud Light 8pk 16oz can,Premium,,9,2.7,3.4,7.2,10.99,,34,,9,45,Blaine:9
Steel Toe Split Point Pilsner 6pk 12oz can,Craft,,15,2.7,5.6,9.5,10.99,,14,,10,41,Roseville:3;Andover:5;St. Louis Park:7
Carlsberg Lager 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",21,2.7,7.8,6.84,7.99,,14,,11,37,Minneapolis:21
Blackstack Participation Trophy 4pk 16oz can,Micro Brews,Artisan Beer,14,2.7,5.1,12.3,17.99,,32,,16,16,Roseville:1;Chanhassen:4;Rosemount:5;Blaine:5
Schofferhofer Grapefruit 4pk 16oz can,Import,,31,2.7,11.5,8.23,12.99,,37,,10,42,Blaine:7;Rosemount:10;Bloomington:14
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,12,2.7,4.5,8.45,10.99,,23,,13,28,St. Louis Park:9;Blaine:9
Blackstack Dolcita But Make It Pop 4pk 16oz can,Craft,Artisan Beer,5,2.7,1.8,12.3,17.99,,32,,4,70,Osseo:5
Pabst Blue Ribbon Light,Value,,17,2.7,6.2,16.4,16.99,,3,,13,29,Minneapolis:17
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,38,2.7,14.1,18.74,20.99,,11,,11,37,Rosemount:6;Woodbury:20;Blaine:21
Drekker Chonk Sour 4pk 16oz can,Craft,,8,2.7,2.9,17.33,23.99,,28,,13,29,Woodbury:1;Cottage Grove:4;Stillwater:7
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,51,2.7,18.7,1.79,3.49,,49,,13,29,St. Louis Park:2;Minneapolis:9;Rosemount:20;Woodbury:20
Spiral Brewing Townie 4pk 16oz can,Craft,,17,2.7,6.3,9.6,11.99,,20,,11,37,Woodbury:1;Cottage Grove:4;Plymouth:9;Rosemount:11
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,37,2.7,13.6,7.17,12.49,8.96,43,,13,29,St. Louis Park:4;Rosemount:14;Bloomington:19
Good Boy Par-Tee Variety Pack 12pk 12oz can,RTD,"College City Beverage, Inc.",8,2.7,3.0,22.5,33.99,,34,,11,36,Woodbury:8
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",19,2.7,7.0,14.22,18.99,,25,,12,33,Blaine:4;Rosemount:15
2 Towns Ciderhouse Cosmic Crisp 6pk 12oz can,Cider,2 Towns,56,2.7,20.8,10.17,13.99,,27,,9,46,St. Louis Park:3;Rosemount:4;Woodbury:5;Roseville:8;Andover:11;Bloomington:11;Vadnais Heights:14
Bent Paddle Lime Light 12pk 12oz can,Craft,Artisan Beer,18,2.7,6.6,9.23,15.99,13.96,42,,16,16,Blaine:5;Ramsey:6;Andover:7
Press Sparkling Blackberry Hibiscus 12pk 12oz can,Seltzer,,30,2.6,11.7,13.9,21.99,18.96,37,,9,42,St. Louis Park:1;Blaine:12;Rosemount:17
Downeast Cider Apple Pie 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",15,2.6,5.7,8.45,12.99,,35,,7,53,Roseville:1;Minneapolis:2;Stillwater:6;Woodbury:6
Toppling Goliath Rotating 4pk 16oz can,Craft,Artisan Beer,7,2.6,2.7,14.78,20.99,,30,,15,17,Blaine:4;Woodbury:6
Surfside Ice Tea 24oz can,RTD,"Capitol Beverage Sales, L.P.",48,2.6,18.4,1.94,3.49,2.96,44,,8,48,Cottage Grove:10;Woodbury:17;Blaine:21
Venn Basic Decency APA with Citra 4pk 16oz can,Craft,Venn Brewing Co.,20,2.6,7.6,7.98,11.99,,33,,10,40,Vadnais Heights:1;Woodbury:2;St. Louis Park:6;Roseville:11
Utepils Receptional 12pk 12oz can,Craft,,65,2.6,25.3,15.0,19.99,16.96,25,,15,15,Cottage Grove:4;Ramsey:6;Blaine:9;St. Louis Park:9;Vadnais Heights:5;Andover:8;Bloomington:9;Roseville:15
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,17,2.6,6.7,7.4,10.99,,33,,12,28,Rosemount:3;Stillwater:5;Minneapolis:9
Minneapolis Cider Co. Mango Habanero 6pk 12oz can,Cider,"Hohensteins, Inc.",7,2.6,2.7,9.64,13.99,,31,,11,33,Vadnais Heights:2;Blaine:5
Grain Belt Premium Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",-17,2.6,-6.5,21.6,22.99,,6,,5,61,Minnetonka:1;Ramsey:2
Milwaukee's Best Light 30pk 12oz can,Economy,,0,2.6,0.0,17.83,22.99,,22,,12,29,Blaine:5
Bent Paddle Summer Sampler Pack 12pk 12oz can,Craft,Artisan Beer,10,2.6,3.8,14.15,20.99,,33,,13,26,Roseville:1;Blaine:3;Vadnais Heights:6
Paulaner Salvator 6pk 11oz btl,Import,,27,2.6,10.4,10.53,13.99,,25,,11,34,Vadnais Heights:6;Andover:7;Plymouth:1;Woodbury:4;Blaine:4;Rosemount:5
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,14,2.6,5.3,8.38,10.99,,24,,12,31,Minnetonka:2;St. Louis Park:4;Chanhassen:8
Venn Pineapple Northodox 4pk 16oz can,Craft,Venn Brewing Co.,16,2.6,6.2,11.17,16.99,,34,,15,15,Woodbury:5;Rosemount:11
Two Chicks Vodka CuTea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,26,2.6,10.1,6.87,12.99,10.96,47,3 free on 20,9,42,Chanhassen:1;Roseville:1;Minnetonka:2;Rosemount:4;St. Louis Park:4;Blaine:5;Woodbury:5;Vadnais Heights:8
Lupulin Oktoberfest 4pk 16oz can,Craft,,83,2.6,32.3,9.27,11.99,10.96,23,,15,15,Bloomington:5;Rosemount:5;Roseville:5;Chanhassen:7;Osseo:10;Minneapolis:11;Ramsey:15;Andover:29
Heineken 22oz btl,Single Serve,,65,2.6,25.5,2.4,3.99,,40,,8,46,Andover:8;Minneapolis:32;Rosemount:10;Bloomington:15
Left Hand Milk Stout Nitro 6pk 12oz btl,Craft,,33,2.6,12.6,10.5,14.99,,30,,10,39,Osseo:7;Woodbury:2;Roseville:3;Cottage Grove:3;Blaine:4;Rosemount:4;Chanhassen:5;Plymouth:5
Summit NA Dark 6pk 12oz can,Craft,,9,2.6,3.5,8.14,11.99,,32,,15,15,Andover:3;Chanhassen:3;Vadnais Heights:3;Roseville:3
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,11,2.5,4.4,20.16,25.99,,22,,11,31,Osseo:2;Andover:3;Blaine:7
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",16,2.5,6.3,13.19,19.99,,34,,11,32,Cottage Grove:1;Ramsey:4;Blaine:13
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,15,2.5,6.1,7.38,10.99,,33,,11,30,Blaine:5;Andover:10
Leinenkugel's Original 12pk 12oz btl,Craft,,11,2.5,4.4,10.4,13.99,,26,,10,36,Plymouth:1;Andover:3;Blaine:6;Vadnais Heights:1
Downeast seasonal 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",18,2.5,7.2,8.73,12.99,,33,,10,35,St. Louis Park:3;Minneapolis:7;Vadnais Heights:8
Heineken N/A 6pk 12oz can,Import,,7,2.5,2.8,7.14,12.49,10.96,43,,9,40,Andover:4;St. Louis Park:6
Leinenkugel's Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,2.5,5.3,7.69,10.99,,30,,8,43,Osseo:5;Blaine:8
1911 Cider Variety Pack 8pk 12oz can,Cider,Artisan Beer,19,2.5,7.6,14.52,20.99,,31,,12,26,Andover:2;Chanhassen:2;Rosemount:2;St. Louis Park:2;Roseville:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:4
Vodkade Berry Cherry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",8,2.5,3.2,8.88,13.99,11.96,37,,13,21,St. Louis Park:4;Woodbury:4
Coors Light Mini 12pk 8oz can,Premium,,17,2.5,6.8,9.28,12.99,,29,,12,26,Minneapolis:2;Andover:6;Blaine:9
Metronome Tangerine Queen blonde ale 4pk 16oz can,Craft,MetroNOME Brewery,5,2.5,2.0,8.33,11.99,,31,,9,40,St. Louis Park:1;Rosemount:4;Woodbury:9
Busch Light Apple 24pk 12oz can,Below Premium,,9,2.5,3.6,19.7,23.99,,18,,0,81,Osseo:1;Blaine:2;Minneapolis:6
Big Wood Amigo Grande 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,2.5,2.4,9.22,12.99,,29,,13,22,Roseville:6
Paulaner Hefe Weizen 12pk 11oz btl,Import,,11,2.5,4.3,14.25,18.99,,25,,9,41,Andover:4;Woodbury:2;Blaine:5
NUTRL Watermelon 4pk 12oz can,RTD,,38,2.5,15.4,7.29,11.99,,39,,11,30,Ramsey:2;Chanhassen:6;Minnetonka:6;Andover:9;Bloomington:11;Rosemount:3;Cottage Grove:6
Simply Spiked Bold Lemonade 24oz can,Single Serve,,57,2.5,23.2,2.48,3.99,,38,,8,43,Blaine:3;Andover:11;Ramsey:12;Plymouth:14;Bloomington:17
NUTRL Peach 4pk 12oz can,RTD,"College City Beverage, Inc.",5,2.5,2.0,7.63,11.99,,36,,8,43,Cottage Grove:3;Rosemount:4;Stillwater:5
Modelo Chelada Limon Y Sal 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",12,2.5,4.9,5.27,7.99,,34,,11,30,Bloomington:6;Woodbury:6
Miller 64 12pk 12oz btl,Premium,,14,2.5,5.6,11.25,14.99,,25,,10,35,Cottage Grove:10;Woodbury:4
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-16,2.5,-6.4,9.0,12.49,,28,,11,31,Roseville:2;St. Louis Park:4
Inbound Fruit of the Loop 4pk 16oz can,Craft,,26,2.4,10.6,8.03,12.99,,38,,9,38,Woodbury:1;Andover:2;St. Louis Park:3;Cottage Grove:6;Rosemount:16
Quirk Whip Seltzer Variety 12pk 12oz can,Seltzer,,21,2.4,8.7,13.46,20.99,,36,,11,28,Osseo:1;St. Louis Park:9;Blaine:11
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,29,2.4,11.9,17.14,22.99,,25,,11,29,Chanhassen:1;Andover:3;Minnetonka:3;St. Louis Park:3;Plymouth:5;Rosemount:6;Blaine:8
Back Channel Good Fun 4pk 16oz can,Craft,Back Channel Brewing Co.,3,2.4,1.2,7.5,9.99,,25,,14,15,Roseville:3
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,23,2.4,9.5,8.11,12.99,,38,,11,28,St. Louis Park:4;Roseville:4;Rosemount:5;Woodbury:10
Ursa Minor Side Quest 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,18,2.4,7.4,10.75,15.99,,33,,12,24,Cottage Grove:3;Blaine:7;Rosemount:8
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,11,2.4,4.5,7.88,13.79,11.96,43,,11,29,Minnetonka:3;Roseville:4;Woodbury:5
Dillons Gin Cocktail Variety Pack 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",7,2.4,2.9,16.73,19.99,,16,,6,51,Blaine:2;Woodbury:8
Junkyard King of The Grill 4pk 16oz can,Craft,Junkyard Brewing Company,0,2.4,0.0,12.0,16.99,,29,,13,18,
Alaskan Amber 12pk 12oz can,Craft,,29,2.4,12.2,13.42,17.99,,25,,11,27,Plymouth:9;Blaine:20
Vodkade Fruit Punch 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",9,2.4,3.7,8.87,13.99,11.96,37,,13,20,St. Louis Park:4;Woodbury:5
Bud Ice  30pk 12oz can,Below Premium,,6,2.4,2.5,15.3,17.99,,15,,10,32,Blaine:6
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,42,2.4,17.6,13.53,19.99,,32,,11,27,St. Louis Park:4;Minneapolis:7;Cottage Grove:10;Rosemount:10;Blaine:11
Summit NA Amber 6pk 12oz can,Craft,,-14,2.4,-5.8,8.46,11.99,,29,,14,14,
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",1,2.4,0.4,7.17,12.49,8.96,43,,11,29,Woodbury:5;Roseville:6
Modist Supra Light 12pk 12oz can,Craft,,6,2.4,2.5,10.75,15.99,14.96,33,,13,18,Roseville:1;Woodbury:5
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",12,2.4,5.0,9.0,12.99,,31,,9,36,Roseville:2;Blaine:3;Woodbury:3;Rosemount:4
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,9,2.4,3.8,9.23,11.99,,23,,10,32,Rosemount:2;Roseville:3;St. Louis Park:5
New Belgium Voodoo Hard Tea Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",48,2.4,20.2,2.35,3.99,,41,,11,27,Chanhassen:1;Stillwater:1;Roseville:7;Vadnais Heights:8;Rosemount:11;St. Louis Park:11;Bloomington:20
Seagrams Variety Pack 12pk 12oz btl,FMB,,22,2.4,9.2,10.37,16.99,,39,,7,45,Ramsey:1;Blaine:21
Blacklist Tropic Haze NEIPA 6pk 12oz can,Craft,Bernicks,14,2.4,5.7,9.0,12.99,,31,,11,29,St. Louis Park:1;Vadnais Heights:2;Andover:2;Minnetonka:3;Rosemount:3;Woodbury:3
Weldwerks Juicy Bits IPA 4pk 16oz can,Craft,,46,2.4,18.8,12.59,17.99,,30,,9,38,Minnetonka:3;Andover:6;St. Louis Park:8;Blaine:11;Vadnais Heights:18
Indeed Day Tripper 12pk 12oz can,Craft,"Hohensteins, Inc.",6,2.3,2.6,15.4,20.99,,27,,11,26,Roseville:3;Woodbury:3
Arnold Palmer Variety 12pk 12oz can,FMB,,26,2.3,11.4,13.03,18.99,,31,,11,24,Rosemount:1;Woodbury:5;Andover:5;Ramsey:15
Dirty Shirley Cherry Vanilla 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,15,2.3,6.4,7.63,12.49,10.96,39,,8,39,Minnetonka:1;Stillwater:3;Plymouth:5;Blaine:6
Venn Gold 4pk 16oz can,Micro Brews,,14,2.3,6.1,6.31,8.99,,30,,12,20,Woodbury:6;St. Louis Park:8
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,28,2.3,12.2,5.92,7.99,,26,,9,33,Cottage Grove:3;Blaine:7;Minneapolis:18
Warpigs Imperial Geezer 6pk 12oz can,Craft,,10,2.3,4.3,9.0,12.99,,31,,9,34,Andover:8;St. Louis Park:2
Bell's Oberon Raspberry 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,9,2.3,3.9,25.93,11.99,,-116,,8,38,Roseville:3;Cottage Grove:6
Pryes Cartographer Beach Party 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",9,2.3,3.9,13.33,18.99,,30,,5,51,St. Louis Park:1;Minnetonka:4;Rosemount:5
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,13,2.3,5.6,7.92,13.79,11.96,43,,10,30,Vadnais Heights:1;Roseville:3;Woodbury:4;Minnetonka:5
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,16,2.3,6.8,8.65,10.99,,21,,11,26,Andover:3;Roseville:6;Blaine:7
Zing Zang RTD Bloody Mary 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,18,2.3,7.9,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,6,46,Cottage Grove:1;Ramsey:1;Blaine:1;Chanhassen:3;Bloomington:4;Plymouth:6;St. Louis Park:6
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,2,2.3,0.9,17.68,25.99,,32,,2,64,Minnetonka:1;Ramsey:1
Surfside Iced Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",29,2.3,12.6,7.5,11.99,9.96,37,,10,29,Chanhassen:6;Stillwater:11;Woodbury:12
Belching Beaver Phantom Bride 19.2oz can,Single Serve,,45,2.3,19.8,2.9,3.49,,17,,6,46,Ramsey:1;Roseville:13;Vadnais Heights:15;Andover:16
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",9,2.3,3.9,19.53,24.99,,22,,11,25,Osseo:3;Blaine:6
"Monaco Vodka Knockout Punch 12oz can

",Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,2.3,1.3,1.89,3.49,2.96,46,,8,37,St. Louis Park:1;Chanhassen:2
Spiral Brewing Downward Spiral IPA 4pk 16oz can,Craft,,55,2.3,24.4,10.22,13.99,,27,,7,41,Chanhassen:1;Rosemount:6;Plymouth:9;Cottage Grove:10;Woodbury:13;St. Louis Park:16
Blue Moon White 19.2oz can,Single Serve,,79,2.3,33.9,2.26,3.49,,35,,8,39,St. Louis Park:12;Blaine:31;Andover:36
Monaco Crush Variety 6pk 12oz can ,Malternatives,Dahlheimer Beverage Monticello,27,2.3,11.9,11.65,15.99,14.96,27,net down pricing,12,19,Cottage Grove:4;St. Louis Park:5;Minneapolis:18
Milk & Honey Alchemy Ice Cider 375ml,Single Serve,,35,2.3,15.4,16.0,22.99,,30,,12,19,Roseville:3;Blaine:3;Minnetonka:7;Andover:22
Busch Light 24pk 12oz btl,Below Premium,"College City Beverage, Inc.",6,2.3,2.6,18.53,23.99,,23,,9,33,Blaine:15
Urban Growler Peach Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,10,2.3,4.3,8.47,12.99,,35,,11,26,Roseville:2;Woodbury:4;Blaine:4
Cutwater America Variety 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",4,2.3,1.7,19.5,25.99,,25,,5,51,Rosemount:4
Luce Line Window Shopping 4pk 16oz can,Craft,Luce Line Brewing,1,2.3,0.4,12.83,18.99,,32,,3,59,St. Louis Park:1
Heineken Light 12pk 12oz btl,Import,,28,2.3,12.3,12.94,18.99,,32,,10,28,Roseville:3;Bloomington:9;Rosemount:16
Lupulin Nilla Porter 4pk 16oz can,Craft,Lupulin Brewing Company,4,2.2,1.8,9.42,14.99,,37,,8,34,Roseville:1;Andover:1;St. Louis Park:2
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,8,2.2,3.7,9.77,12.99,,25,,9,29,Osseo:3;Woodbury:2;Rosemount:3
1911 Cider Orange Creamsicle 4pk 16oz can,Cider,Artisan Beer,17,2.2,7.6,9.64,14.99,,36,,9,31,St. Louis Park:2;Woodbury:3;Minneapolis:4;Roseville:8
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,15,2.2,6.8,8.56,10.99,,22,,10,26,Plymouth:2;Roseville:9;Woodbury:10
Old Milwaukee 30pk 12oz can,Economy,"Hohensteins, Inc.",17,2.2,7.8,16.71,20.99,,20,,9,30,Woodbury:2;Blaine:3;Minneapolis:5;Andover:7
Pabst Light 12pk 12oz can,Craft,,11,2.2,5.1,9.32,11.99,,22,,7,38,Ramsey:2;Blaine:2;Minneapolis:7
