Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pizza Port Mongo DIPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,15,2.8,5.4,11.78,15.99,,26,,13,30,Roseville:3;St. Louis Park:3;Andover:3;Blaine:6
Pipeworks Lizard King 4pk 16oz can,Craft,,26,2.8,9.1,8.77,10.99,,20,,13,33,St. Louis Park:3;Osseo:3;Vadnais Heights:4;Roseville:7;Rosemount:9
Castle Danger Wintry Mix 12pk 12oz can,Craft,,19,2.8,6.8,14.6,23.99,19.96,39,,13,31,Andover:1;Woodbury:1;Chanhassen:22
Oliphant Brewing Dracula Weed IPA 4pk 16oz can,Craft,,20,2.8,7.2,9.17,13.99,,34,,13,31,Ramsey:1;Roseville:2;Plymouth:2;Blaine:4;Rosemount:5;St. Louis Park:6
Beatbox Strawberry Kiwi 500ml,Single Serve,"College City Beverage, Inc.",22,2.8,7.8,2.23,4.49,3.96,50,,14,28,Woodbury:10;Rosemount:12
Barrel Theory End of The Beginning 4pk 16oz can,Craft,Barrel Theory Beer Company,1,2.8,0.4,12.0,16.99,,29,,11,41,Roseville:1
Sierra Nevada Torpedo 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,19,2.8,6.9,2.09,3.49,,40,,14,26,Ramsey:7;Blaine:12
Paulaner Hefe Weizen 6pk 11oz btl,Import,"Hohensteins, Inc.",14,2.8,5.1,9.75,12.99,,25,,13,30,Woodbury:4;Plymouth:4;Rosemount:6
Redd's Wicked Apple Ale 24oz can,Single Serve,,17,2.8,6.1,2.41,3.99,,40,,14,26,Osseo:8;Minneapolis:1;Woodbury:11
Sierra Nevada Torpedo IPA Variety 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",32,2.8,11.3,14.05,20.99,17.96,33,,12,37,St. Louis Park:2;Plymouth:2;Ramsey:3;Andover:12;Blaine:13
NOCA Too Turnt Tea 12pk 12oz can,Seltzer,,27,2.8,9.8,13.6,19.99,,32,,15,21,Minneapolis:2;Andover:9;Blaine:19
Athletic Paloma NA 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,31,2.8,11.1,8.5,12.99,10.96,35,,14,27,Minnetonka:2;Roseville:5;St. Louis Park:5;Blaine:8;Andover:11
Athletic Moscow Mule NA 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,31,2.8,11.0,8.51,12.99,10.96,34,,15,23,Roseville:1;St. Louis Park:2;Rosemount:5;Woodbury:6;Blaine:6;Andover:11
Ursa Minor Constellation Cream Ale  4pk 16oz can,Craft,Artisan Beer,17,2.8,6.0,9.22,13.99,,34,,6,64,Roseville:5;Minnetonka:6;Plymouth:6
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,14,2.8,5.0,10.27,14.99,,31,,13,31,Roseville:5;Rosemount:9
Pryes Course Correct Hazy 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",18,2.8,6.4,12.29,22.49,16.96,45,,10,46,Vadnais Heights:1;Woodbury:5;Minneapolis:6;Roseville:6
Redd's Wicked Apple Bites 12pk 7.5oz can,Craft,Dahlheimer Beverage Monticello,27,2.7,10.2,10.5,16.99,,38,,15,18,Plymouth:1;Blaine:26
Venn Choconut Stout 4pk 16oz can,Craft,Venn Brewing Co.,-3,2.7,-1.1,9.94,16.99,,41,,11,37,Rosemount:1;Vadnais Heights:2
Special Export 30pk 12oz can,Economy,,9,2.7,3.3,18.0,26.99,22.96,33,,11,37,Blaine:4;Andover:5
Michelob Ultra Zero 6pk 12oz btl,Super Premium,,24,2.7,8.8,6.92,9.99,,31,,9,47,Bloomington:3;Vadnais Heights:3;Roseville:3;Chanhassen:4;St. Louis Park:1;Cottage Grove:2;Woodbury:9
Bud Light Rita Strawberry 12pk 8oz can,FMB,,14,2.7,5.3,8.43,11.99,,30,,11,36,Blaine:5;Osseo:9
Surly Grapefruit Supreme 12pk 12oz can,Craft,,56,2.7,20.5,13.1,17.99,15.96,27,,14,25,Vadnais Heights:2;Rosemount:6;Chanhassen:9;Bloomington:15;Woodbury:24
Summit Lager Light 12pk 16oz can,Craft,,14,2.7,5.2,13.2,19.99,16.96,34,,14,24,Woodbury:3;Rosemount:2;Vadnais Heights:9
Garage Beer Lime Lager 24pk 12oz can,Premium,,17,2.7,6.3,21.3,25.99,,18,,12,33,Minneapolis:17
Leinenkugel's Tropical Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",14,2.7,5.2,7.65,10.99,,30,,14,23,Rosemount:4;Cottage Grove:5;Woodbury:6
Weldwerks Juicy Bits IPA 4pk 16oz can,Craft,,36,2.7,13.4,12.52,17.99,,30,,11,37,Minnetonka:3;Andover:5;Blaine:5;St. Louis Park:6;Vadnais Heights:20
Sierra Nevada Little Thing Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",17,2.7,6.3,8.45,11.99,,30,,10,42,Andover:1;Minnetonka:4;Blaine:12
Modelo Chelada Suprema Mangonada 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",4,2.7,1.5,2.35,3.49,,33,,15,20,Woodbury:4
Four Loko Camo 24oz can,Single Serve,,45,2.7,16.6,2.11,3.49,,40,,12,33,Minneapolis:32;Ramsey:13
Surfside Raspberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",9,2.6,3.5,8.17,11.99,9.96,32,,12,29,Cottage Grove:4;Woodbury:5
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,23,2.6,8.9,18.33,25.99,,29,,12,29,Chanhassen:2;Bloomington:3;Andover:4;Woodbury:14
Bell's Hazy Hearted IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",35,2.6,13.4,15.2,22.49,18.96,32,,12,30,Osseo:2;Rosemount:5;Plymouth:7;St. Louis Park:7;Chanhassen:15
Wild State Imperial Hazy Honeycrisp 19.2oz can,Single Serve,"College City Beverage, Inc.",29,2.6,11.2,2.7,3.99,,32,,9,43,Roseville:14;St. Louis Park:15
Sun Cruiser Vodak Pink Lemonade 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,4,2.6,1.5,3.25,4.99,4.46,35,,14,20,Andover:4
Schell's Dark 12pk 12oz can,Craft,,14,2.6,5.5,13.09,18.99,,31,,10,37,Roseville:5;Blaine:9
Pryes Blood Orange Miraculum 4pk 16oz can,Craft,,20,2.6,7.8,10.87,17.49,14.96,38,,7,51,Minnetonka:1;Chanhassen:6;Ramsey:13
New Belgium Fruit Force IPA 6pk 12oz can,Craft,,32,2.6,12.5,8.45,11.99,,30,,9,42,St. Louis Park:15;Woodbury:4;Stillwater:6;Cottage Grove:7
Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,Single Serve,,6,2.6,2.3,1.42,3.49,2.96,59,,9,44,St. Louis Park:1;Chanhassen:5
Luce Line Greens Fee 4pk 16oz can,Craft,Luce Line Brewing,32,2.6,12.3,10.3,15.99,,36,,15,16,Woodbury:3;Plymouth:9;St. Louis Park:9;Blaine:11
Busch Light 8pk 16oz can,Below Premium,"Capitol Beverage Sales, L.P.",10,2.6,3.8,7.0,9.99,,30,,13,25,Woodbury:5;Chanhassen:5
Seagrams Jamaican Me Happy 4pk 12oz btl,FMB,,13,2.6,5.0,4.18,5.99,,30,,13,25,Andover:5;Blaine:7;Plymouth:1
Clausthaler IPA N/A 6pk 11oz btl,Import,,17,2.6,6.5,8.8,14.99,12.96,41,,13,25,Andover:2;Rosemount:2;Roseville:2;Chanhassen:4;St. Louis Park:7;Blaine:2
Sinless Cranberry 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",43,2.6,16.4,7.04,12.99,10.96,46,,15,17,Cottage Grove:2;Rosemount:3;Woodbury:9;Minneapolis:29
Schell's Sampler 2024 12pk 12oz can,Craft,,28,2.6,10.9,14.52,18.99,,24,,15,15,Osseo:2;Andover:3;Vadnais Heights:4;Woodbury:5;Cottage Grove:6;Roseville:8
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",28,2.6,10.9,2.37,3.49,,32,,13,24,Blaine:11;St. Louis Park:17
Coors Light 16 Gallon,Premium,,20,2.6,7.6,120.8,149.99,,19,,15,17,Roseville:1;Stillwater:1;Blaine:22
Miller 64 12pk 12oz btl,Premium,,9,2.6,3.4,11.25,14.99,,25,,12,30,Cottage Grove:7;Woodbury:2
Tucher Helles Lager 4pk 17oz can,Import,,51,2.6,19.5,9.93,12.99,,24,,10,39,Minnetonka:1;Woodbury:1;Cottage Grove:6;St. Louis Park:6;Blaine:9;Chanhassen:14;Vadnais Heights:14
Bent Paddle Black Ale 6pk 12oz can,Craft,Artisan Beer,18,2.5,7.2,10.0,13.99,,29,,12,26,Andover:2;Ramsey:4;Rosemount:5;Roseville:7
Surfside Blueberry Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",22,2.5,8.8,7.5,11.99,9.96,37,,12,26,Minnetonka:6;Bloomington:7;Woodbury:9
Heineken N/A 6pk 12oz can,Import,,1,2.5,0.4,7.0,12.49,10.96,44,,12,27,St. Louis Park:2
Monaco Peach Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",29,2.5,11.8,1.99,3.49,2.96,43,net down pricing,12,25,St. Louis Park:2;Ramsey:3;Plymouth:10;Roseville:14
Old Milwaukee 30pk 12oz can,Economy,"Hohensteins, Inc.",16,2.5,6.5,16.46,20.99,,22,,10,34,Andover:4;Blaine:5;Minneapolis:7
Modelo Chelada Limon Y Sal 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-2,2.5,-0.8,5.27,7.99,,34,,12,26,St. Louis Park:4
Leinenkugel's Original 12pk 12oz btl,Craft,,17,2.5,6.8,10.45,13.99,,25,,11,31,Plymouth:3;Blaine:6;Andover:7;Vadnais Heights:1
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,2,2.5,0.8,8.5,13.79,11.96,38,,13,22,Minnetonka:2
Wild State Rotating 4pk 12oz can,Cider,Artisan Beer,-1,2.4,-0.4,10.0,14.99,,33,,8,40,Andover:1;Chanhassen:1;Blaine:2;St. Louis Park:2;Rosemount:6
Pryes Main Squeeze 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",89,2.4,36.4,13.78,22.49,16.96,39,,11,29,Plymouth:6;Roseville:6;St. Louis Park:6;Bloomington:7;Stillwater:8;Blaine:8;Rosemount:12;Minneapolis:12;Woodbury:24
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,13,2.4,5.4,10.83,15.99,,32,,10,33,Bloomington:2;St. Louis Park:4;Rosemount:7
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,60,2.4,24.9,10.71,15.99,,33,,11,28,Ramsey:1;Roseville:5;Blaine:6;St. Louis Park:6;Cottage Grove:8;Woodbury:8;Vadnais Heights:9;Rosemount:17
Surly Mango Axe Man 4pk 16oz can,Craft,,13,2.4,5.3,13.41,20.99,,36,,11,29,Chanhassen:6;Blaine:1;Andover:6
Heineken 22oz btl,Single Serve,,52,2.4,21.8,2.42,3.99,,39,,11,27,Andover:15;Minneapolis:27;Rosemount:10
Downeast Cider Original 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,26,2.4,10.6,14.6,22.49,19.96,35,,13,20,Andover:9;Blaine:17
Insight House Plants 4pk 16oz can,Micro Brews,Insight Brewing Company (D),1,2.4,0.4,11.03,16.99,,35,,4,58,Blaine:1
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",46,2.4,19.3,13.84,20.99,17.96,34,,9,36,Cottage Grove:2;Rosemount:2;Vadnais Heights:3;Andover:3;Roseville:4;Woodbury:6;Blaine:7;Bloomington:9;Osseo:10
Founders Porter 6pk 12oz btl,Craft,,11,2.4,4.6,7.88,11.99,,34,,10,32,Andover:5;Blaine:6
Fruh Kolsch 4pk 16oz can,Import,,17,2.4,7.1,10.66,12.99,,18,,11,27,Blaine:1;Chanhassen:3;Woodbury:4;Roseville:5;St. Louis Park:6
Stella Liberte N/A 12pk 12oz can,Import,,24,2.4,10.1,13.25,19.99,16.96,34,,11,27,Andover:24
Bud Light Seltzer Variety Pack 24pk 12oz can,Seltzer,,10,2.4,4.2,23.66,35.49,29.96,33,,12,23,Blaine:4;Rosemount:6
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,9,2.4,3.7,7.6,10.99,,31,,12,24,Stillwater:9
Downeast Overboard Mix Pack 9pk 12oz can,Cider,,-7,2.4,-3.0,13.2,19.99,,34,,8,40,Minneapolis:3
Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,Craft,Dual Citizen Brewing Company,31,2.4,12.8,10.64,15.99,,33,,12,24,Woodbury:2;Roseville:10;St. Louis Park:10;Plymouth:11
Elysian Space Dust IPA 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",48,2.4,19.7,2.22,4.99,,56,,11,29,Ramsey:15;Roseville:33
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,2.4,11.3,1.9,3.49,2.96,46,,13,18,St. Louis Park:12;Chanhassen:15
Alaskan Mixed Can Pack 12pk 12oz can,Craft,,26,2.4,11.0,13.43,17.99,,25,,12,22,Blaine:9;Plymouth:17
Cutwater Spicy Bloody Mary 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",14,2.4,5.8,9.84,17.49,11.96,44,,9,38,Woodbury:1;St. Louis Park:1;Rosemount:2;Minneapolis:3;Roseville:6
Indeed Strawberry Fields Sour 4pk 16oz can,Craft,"Hohensteins, Inc.",0,2.4,0.0,9.84,13.99,,30,,12,24,
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,21,2.3,9.2,4.72,19.99,16.96,76,,12,19,Blaine:10;Woodbury:5;Cottage Grove:6
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,45,2.3,19.2,18.16,20.99,,13,,9,35,Rosemount:7;Woodbury:21;Blaine:26
Busch Light 6pk 12oz btl,Below Premium,,14,2.3,6.1,6.65,9.99,,33,,11,24,Osseo:2;Plymouth:4;Andover:6;Woodbury:2
Deschutes Fresh Squeezed IPA 12pk 12oz btl,Craft,,17,2.3,7.3,14.25,23.99,19.96,41,,10,30,Blaine:11;Chanhassen:6
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,8,2.3,3.5,7.6,10.99,,31,,12,20,Andover:4;Blaine:4
Schmidt's 30pk 12oz can,Economy,,19,2.3,8.1,17.6,22.99,,23,,10,30,Osseo:4;Minneapolis:6;Blaine:9
Twisted Tea 5L Bag,FMB,,10,2.3,4.4,13.25,20.99,17.96,37,,9,32,Minneapolis:10
Lift Bridge Pineapple Blonde 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",8,2.3,3.5,8.44,12.99,,35,,9,32,Stillwater:1;Woodbury:7
Deschutes Fresh Squeezed IPA 6pk 12oz can,Craft,,-3,2.3,-1.3,7.22,10.99,,34,,9,35,
Topo Chico Strawberry-Guava 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",9,2.3,3.9,13.85,20.99,17.96,34,,13,16,Cottage Grove:9
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",5,2.3,2.2,9.65,15.99,,40,,10,28,Blaine:5
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,10,2.3,4.3,9.77,11.99,,19,,11,25,Roseville:3;St. Louis Park:3;Rosemount:4
Pryes PryesBock 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,2.3,0.9,8.17,12.99,,37,,6,46,Minnetonka:1;Vadnais Heights:1
Luce Line White Van Superman Hazy DIPA 4pk 16oz can,Craft,Luce Line Brewing,5,2.3,2.2,14.33,20.99,,32,,7,43,Roseville:5
Summit Saga Hazy IPA 4pk 16oz can,Craft,"College City Beverage, Inc.",21,2.3,9.1,6.0,9.99,7.96,40,,8,38,Blaine:4;Woodbury:7;St. Louis Park:14
Bud Light Straw-Ber-Rita 4pk 16oz can,FMB,,5,2.3,2.2,6.59,8.99,,27,,11,24,Blaine:2;Cottage Grove:3
Modelo Oro 24oz can,Single Serve,,25,2.3,10.9,2.44,3.49,,30,,11,24,Blaine:11;Andover:14
3 Floyds Zombie Dust 6pk 12oz can,Craft,,17,2.3,7.3,9.97,12.99,,23,,8,39,Roseville:2;Vadnais Heights:3;Minnetonka:4;Blaine:6;Rosemount:2
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",5,2.3,2.2,9.33,11.99,,22,,8,38,Roseville:8
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,22,2.3,9.4,15.04,21.99,,32,,13,17,Minnetonka:2;St. Louis Park:7;Andover:14
Goose Island Hazy Bear Hug 19.2oz can,Single Serve,,63,2.3,27.4,2.19,2.99,,27,,10,29,Vadnais Heights:12;Bloomington:14;St. Louis Park:18;Ramsey:19
Modist Brewing Dreamyard 19.2oz can,Single Serve,Modist Brewing Company,16,2.3,6.9,2.14,3.96,,46,,12,20,Rosemount:6;Woodbury:10
Blackstack Coastal Elite 4pk 16oz can,Craft,Artisan Beer,0,2.3,0.0,10.0,14.99,,33,,3,60,
Steel Reserve 12pk 12oz can,Economy,,10,2.3,4.3,8.4,11.99,,30,,10,29,Osseo:2;Blaine:3;Bloomington:1;Roseville:4
Sun Cruiser Vodka Iced Tea Peach 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",1,2.3,0.4,7.02,11.99,4.98,41,,1,70,Minneapolis:1
Ciderboys Variety Pack 12pk 12oz can,Cider,,14,2.3,6.0,14.75,21.99,,33,,11,25,Blaine:14
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,6,2.3,2.6,7.5,10.99,,32,,11,24,Woodbury:5;Osseo:1
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,7,2.2,3.2,10.0,14.99,,33,,11,21,Roseville:3;St. Louis Park:4
Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,FMB,,-1,2.2,-0.5,12.64,18.99,,33,,10,25,
Headflyer Skalden Golden Ale 4pk 16oz can,Craft,HeadFlyer Brewing,16,2.2,7.1,8.46,11.99,,29,,8,36,Cottage Grove:4;Woodbury:4;St. Louis Park:8
Duluth Cider Gitch 4pk 12oz can,Cider,,17,2.2,7.7,9.23,12.99,,29,,8,35,Minneapolis:6;Andover:7;Roseville:4
Drekker Braaaaaaaains Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,9,2.2,4.0,16.75,23.99,,30,,9,31,Andover:3;Rosemount:6
Great Lakes Edmund Fitz Porter 6pk 12oz can,Craft,,13,2.2,6.0,7.5,10.99,,32,,9,29,Vadnais Heights:5;Minnetonka:3;Rosemount:3;St. Louis Park:3
Sierra Nevada Mellow Little Thing Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,2.2,1.4,8.45,11.99,,30,,12,17,Blaine:3
Bud Light 15pk 16oz can,Premium,,4,2.2,1.8,17.63,24.99,20.96,29,,10,26,Blaine:2;Cottage Grove:4
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-13,2.2,-5.8,9.88,17.49,11.96,44,,13,13,
Pryes Royal Blueberry Sour Ale 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,2.2,0.9,10.33,14.99,,31,,0,70,Roseville:2
Pryes Course Correct 4pk 16oz can,Craft,,21,2.2,9.7,8.4,13.79,11.96,39,,11,20,Osseo:2;Ramsey:3;Roseville:7;St. Louis Park:9
Firestone Walker Rad Pack 12pk 12oz can,Craft,,12,2.2,5.4,11.18,17.49,14.96,36,,11,22,Plymouth:3;St. Louis Park:9
Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,29,2.2,13.0,10.42,15.99,,35,,13,13,Rosemount:1;Chanhassen:5;Vadnais Heights:11;Woodbury:12
Dual Citizen Brewing Good Good Hazy IPA 4pk 16oz can,Craft,,13,2.2,5.8,10.28,15.99,,36,,11,22,Blaine:1;Plymouth:8;St. Louis Park:14
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,24,2.1,11.3,10.0,14.99,,33,,8,32,Ramsey:3;St. Louis Park:21
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,22,2.1,10.3,9.0,13.99,,36,,5,46,Cottage Grove:6;Roseville:8;Woodbury:13
Sapporo 6pk 12oz can,Import,,-15,2.1,-7.3,6.66,10.99,,39,,9,26,Minnetonka:2
White Claw Surge Variety Pack 24pk 12oz can,Seltzer,,45,2.1,21.9,26.51,34.99,29.96,24,,12,12,Rosemount:8;Cottage Grove:9;Woodbury:28
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,16,2.1,7.5,9.13,13.99,,35,,9,28,Roseville:2;Blaine:4;Vadnais Heights:10
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-22,2.1,-10.6,9.23,12.99,,29,,10,22,
New Belgium Trippel 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",5,2.1,2.3,8.45,11.99,,30,,12,15,Roseville:5
Fulton Sour Rotator 4pk 16oz can,Craft,,4,2.1,1.9,9.75,13.99,,30,,11,17,Rosemount:1;Woodbury:3
Modist Mega Liquid El Dorado Crystals DDH Hazy DIPA 4pk 16oz can,Craft,Modist Brewing Company,6,2.1,2.9,13.85,19.99,,31,,12,12,Rosemount:2;Roseville:2;Woodbury:2
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,5,2.1,2.4,16.0,24.99,,36,,11,17,Bloomington:2;Minnetonka:3
BlackStack Free Lunch 4pk 16oz can,Craft,Artisan Beer,0,2.1,0.0,17.68,25.99,,32,,0,66,
Newcastle Brown Ale 12pk 12oz btl,Import,,6,2.1,2.8,13.63,19.99,,32,,10,23,Blaine:5;Rosemount:1
Elm Creek Sunsettier 4pk 16oz can,Craft,Elm Creek Brewing Company,15,2.1,7.2,10.83,15.99,,32,,8,31,Rosemount:1;Woodbury:1;Blaine:2;Osseo:5;Andover:6
"Pipeworks 
Ninja Vs unicorn vs haze 4pk 16oz can",Micro Brews,McDonald Distributing Co dba Clear River Beverage,-22,2.1,-10.6,,13.99,,,,10,22,
Nutrl Watermelon 24oz can,Single Serve,,7,2.1,3.3,3.35,5.49,,39,,12,15,Ramsey:5;Cottage Grove:2
Milwaukee's Best Light 30pk 12oz can,Economy,,5,2.1,2.3,17.8,22.99,,23,,10,24,Blaine:6
Summit Nialas Ambler N/A 6pk 12oz can,Craft,,-2,2.1,-1.0,7.69,12.99,,41,,10,21,St. Louis Park:1
Monaco Sun Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,2.1,10.6,7.77,12.49,10.96,38,net down pricing,8,31,Minnetonka:2;St. Louis Park:3;Ramsey:5;Vadnais Heights:6;Rosemount:6
NUTRL Watermelon 4pk 12oz can,RTD,,47,2.1,22.9,7.3,11.99,,39,,8,30,Ramsey:2;Minnetonka:6;Chanhassen:6;Bloomington:10;Andover:18;Rosemount:4;Cottage Grove:6
Lagunitas Seasonal 6pk 12oz btl,Craft,,-10,2.1,-4.7,7.7,10.99,,30,,8,32,Blaine:1
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,17,2.1,8.2,13.85,19.99,,31,,12,13,Plymouth:3;Rosemount:7;St. Louis Park:7
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,27,2.1,12.9,5.07,10.99,,54,,11,18,Blaine:27
Schilling Moon Berries 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,3,2.1,1.4,9.46,13.99,,32,,11,18,Roseville:3
Fulton Lonely Blonde 4pk 16oz can,Craft,,35,2.1,16.3,2.82,10.99,,74,,10,24,Ramsey:2;Blaine:32;St. Louis Park:1
Barrel Theory Authentic Replica 4pk 16oz can,Craft,Barrel Theory Beer Company,0,2.1,0.0,12.0,16.99,,29,,12,12,
Elysian Space Dust IPA 4pk 16oz can,Craft,,6,2.1,2.9,8.0,10.99,,27,,8,30,Blaine:6
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,10,2.0,5.1,13.18,23.99,19.96,45,,9,23,Vadnais Heights:1;Blaine:1;Chanhassen:2;Cottage Grove:2;Minnetonka:3;Andover:4
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,4,2.0,2.0,8.33,8.99,,7,,10,18,Andover:4
Moose Lake Red Axe Irish Ale 4pk 16oz can,Craft,Moose Lake Brewing Co.,20,2.0,10.2,9.09,13.99,,35,,8,27,Rosemount:2;Roseville:3;Woodbury:7;Cottage Grove:8
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",5,2.0,2.5,8.44,12.99,,35,,9,23,Woodbury:2;Rosemount:3
Lift Bridge Lost Landing 6pk 12oz can,Craft,,0,2.0,0.0,8.44,12.99,,35,,5,43,
Barrel Theory Window Of Illusions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,2.0,0.5,12.0,16.99,,29,,6,36,Chanhassen:1;Roseville:1
Dangerous Man POG Sour 6pk 12oz can,Craft,Dangerous Man Brewing,4,2.0,2.0,10.0,13.99,,29,,2,54,Roseville:4
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,16,2.0,7.9,10.48,12.99,,19,,9,25,Andover:2;Rosemount:7;Vadnais Heights:7
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,13,2.0,6.5,7.87,10.99,,28,,9,24,Woodbury:1;Rosemount:4;St. Louis Park:8
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",0,2.0,0.0,8.6,13.99,,39,,8,29,
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,13,2.0,6.5,20.12,25.99,,23,,9,24,Roseville:1;Osseo:2;Andover:4;Blaine:7
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,9,2.0,4.4,8.45,10.99,,23,,7,34,Blaine:4;St. Louis Park:5
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,11,2.0,5.4,4.21,5.99,,30,,11,16,Andover:7;Rosemount:4
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,24,2.0,12.2,7.82,10.99,,29,,8,27,Andover:2;Blaine:2;Ramsey:20
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,40,2.0,19.9,8.08,12.99,,38,,9,24,Minneapolis:4;Roseville:4;St. Louis Park:7;Rosemount:9;Woodbury:16
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,17,2.0,8.4,9.86,12.99,,24,,6,38,Osseo:3;Rosemount:6;Woodbury:8
Bacardi Rum Punch 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,2.0,1.5,8.25,13.79,11.96,40,,9,23,Blaine:1;Rosemount:2
Elm Creek Kanpai 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,11,2.0,5.6,7.83,11.99,,35,,7,32,Osseo:3;Andover:8
Grain Belt Premium Light 24pk 16oz can,Premium,,15,2.0,7.6,21.51,25.99,,17,,9,23,St. Louis Park:4;Ramsey:5;Blaine:6
Leinenkugel's Tropical Hazy IPA 19.2oz can,Single Serve,,5,2.0,2.5,2.23,3.49,,36,,10,19,Woodbury:5
