Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Surfside Raspberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",6,2.3,2.6,7.5,11.99,9.96,37,,9,33,Cottage Grove:6
Lagunitas Maximus 6pk 12oz can,Craft,,-3,2.3,-1.3,7.5,12.99,10.96,42,,11,25,Osseo:5
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,32,2.3,13.6,17.12,22.99,,26,,11,26,Chanhassen:1;Plymouth:2;Minnetonka:3;Andover:4;St. Louis Park:4;Rosemount:8;Blaine:10
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",14,2.3,6.1,9.46,15.99,,41,,9,33,Blaine:14
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,24,2.3,10.3,10.44,12.99,,20,,10,30,Woodbury:2;Vadnais Heights:5;Rosemount:7;Andover:10
Leffe Blonde Belgian 6pk 12oz btl,Import,,17,2.2,7.6,7.92,11.99,,34,,8,36,Osseo:2;St. Louis Park:3;Rosemount:4;Vadnais Heights:4;Minnetonka:4
Alaskan Amber 12pk 12oz can,Craft,,25,2.2,11.3,13.43,17.99,,25,,10,26,Plymouth:10;Blaine:15
Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,FMB,,10,2.2,4.6,13.07,18.99,,31,,9,29,Blaine:10
Drekker Chonk Sour 4pk 16oz can,Craft,,15,2.2,6.9,17.25,23.99,,28,,11,20,Stillwater:8;Cottage Grove:10
Elm Creek Amore Italian Pilsner 4pk 16oz can,Craft,,7,2.2,3.2,7.68,10.99,,30,,12,17,St. Louis Park:3;Woodbury:4
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,65,2.2,29.0,1.79,3.49,,49,,12,18,St. Louis Park:9;Minneapolis:10;Rosemount:22;Woodbury:24
Junkyard Retro Swim Suit 4pk 16oz can,Craft,Junkyard Brewing Company,5,2.2,2.2,12.0,16.99,,29,,13,13,Roseville:5
Luce Line Animal Style 4pk 16oz can,Craft,Luce Line Brewing,11,2.2,4.9,9.5,14.99,,37,,13,13,Roseville:3;Blaine:8
Surly Xtra Citra Pale Ale,Micro Brews,,5,2.2,2.3,7.38,10.99,,33,,10,26,Woodbury:2;Rosemount:3
Paulaner Oktoberfest Marzen 12pk 11oz btl,Import,,47,2.2,21.7,14.25,18.99,,25,,7,38,Bloomington:3;Rosemount:5;Blaine:6;Woodbury:16;Cottage Grove:17
2 Towns Blueberry Cosmic Crisp 6pk 12oz can,Cider,2 Towns,18,2.2,8.0,10.0,13.99,,29,,10,27,Andover:1;Blaine:3;Woodbury:7;Rosemount:8
Quirk Whip Seltzer Variety 12pk 12oz can,Seltzer,,32,2.2,14.8,13.48,20.99,,36,,11,20,Osseo:1;St. Louis Park:9;Blaine:22
Bud Light 15pk 16oz can,Premium,,9,2.2,4.1,17.66,24.99,20.96,29,,9,30,Cottage Grove:5;Blaine:7
NUTRL Watermelon 4pk 12oz can,RTD,,48,2.2,21.6,7.3,11.99,,39,,11,22,Ramsey:2;Chanhassen:6;Minnetonka:6;Bloomington:14;Andover:16;Rosemount:3;Cottage Grove:6
Dual Citizen Brewing Good Good Hazy IPA 4pk 16oz can,Craft,,16,2.2,7.3,10.28,15.99,,36,,9,30,Blaine:1;Chanhassen:2;Plymouth:5;St. Louis Park:14
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,24,2.2,10.9,10.3,14.99,,31,,8,35,Andover:1;Roseville:10;Rosemount:13
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,-5,2.2,-2.3,14.4,17.49,13.96,18,,11,21,Woodbury:3
Lagunitas IPA 6pk 12oz can,Craft,,12,2.2,5.5,7.5,12.99,10.96,42,,9,30,Roseville:5;Bloomington:7
Modist Mega Liquid El Dorado Crystals DDH Hazy DIPA 4pk 16oz can,Craft,Modist Brewing Company,8,2.1,3.8,12.69,19.99,,37,,10,22,Rosemount:8
Downeast Cider Seasonal 2 4pk 12oz can,Cider,,-308,2.1,-150.0,8.76,13.99,11.96,37,,12,12,
Labatt Blue Light 15pk 12oz can,Import,,22,2.1,10.6,11.65,16.99,,31,,8,31,Blaine:3;Bloomington:1;St. Louis Park:4;Woodbury:4;Rosemount:5;Vadnais Heights:5
Arnold Palmer Strawberry Lemonade 24oz can,Single Serve,,12,2.1,5.8,2.43,4.49,,46,,11,17,Minneapolis:12
Junkyard Endless Horizon 4pk 16oz can,Craft,Junkyard Brewing Company,8,2.1,3.7,12.0,16.99,,29,,8,33,Ramsey:1;Woodbury:7
Outlaw Light 12pk 12oz can,Below Premium,,19,2.1,9.3,8.46,11.99,,29,,10,21,Roseville:1;St. Louis Park:21
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,10,2.1,4.7,10.0,14.99,,33,,9,28,St. Louis Park:10
Founders All Day IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",15,2.1,7.1,1.89,3.49,,46,,5,45,Woodbury:1;Rosemount:6;Roseville:8
Ursa Minor Side Quest 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,6,2.1,2.9,10.75,15.99,,33,,12,12,Blaine:1;Rosemount:5
Tucher Helles Lager 4pk 17oz can,Import,,43,2.1,20.3,9.98,12.99,,23,,8,32,Minnetonka:1;St. Louis Park:4;Cottage Grove:5;Blaine:8;Chanhassen:12;Vadnais Heights:13
Pipeworks Lizard King 4pk 16oz can,Craft,,36,2.1,17.3,8.88,10.99,,19,,8,31,Osseo:5;Roseville:7;Vadnais Heights:7;St. Louis Park:8;Rosemount:9
Lift Bridge Pineapple Blonde 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",7,2.1,3.3,8.44,12.99,,35,,9,28,Stillwater:1;Woodbury:6
Coors Light Mini 12pk 8oz can,Premium,,18,2.1,8.4,9.29,12.99,,28,,12,15,Minneapolis:2;Blaine:6;Andover:10
Surly Dry Irish Stout 4pk 16oz can,Craft,Artisan Beer,16,2.1,7.7,9.23,12.99,,29,,9,26,Blaine:3;Minnetonka:5;Chanhassen:5;Cottage Grove:8
Alaskan Amber 12pk 12oz btl,Craft,,17,2.1,7.9,13.43,17.99,,25,,10,24,Andover:1;Blaine:17
Blacklist Tropic Haze NEIPA 6pk 12oz can,Craft,Bernicks,13,2.1,6.2,9.0,12.99,,31,,10,22,Andover:2;St. Louis Park:3;Rosemount:4;Woodbury:4
Summit Nialas Latitude N/A 6pk 12oz can,Craft,,5,2.0,2.5,7.69,11.99,,36,,5,43,Woodbury:1;Plymouth:4
Grain Belt Nordeast 24pk 12oz can,Premium,Bernicks,10,2.0,5.1,20.75,23.99,,14,,7,32,Stillwater:4;Andover:7
Bud Ice  30pk 12oz can,Below Premium,,16,2.0,8.0,15.3,17.99,,15,,8,28,Blaine:16
Press Blackberry Hibiscus 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,2,2.0,1.0,1.85,2.49,,26,,8,28,Minneapolis:2
Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",2,2.0,1.0,8.58,11.99,,28,,9,23,Woodbury:4
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-13,2.0,-6.6,9.0,12.49,,28,,9,23,St. Louis Park:4
Pabst Blue Ribbon 12pk 12oz btl,Below Premium,,14,2.0,6.9,10.31,13.99,,26,,11,16,Vadnais Heights:7;St. Louis Park:7
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,5,2.0,2.5,7.87,11.99,,34,,9,25,Roseville:2;Blaine:5;Minnetonka:1;Cottage Grove:5;Vadnais Heights:5
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",4,2.0,2.0,8.25,10.99,,25,,9,25,Blaine:4
Outlaw Light 24pk 12oz can,Below Premium,,56,2.0,27.5,12.02,22.49,18.96,47,,9,25,Andover:21;Minneapolis:35
Four Loko Fruit Punch 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",39,2.0,19.9,2.14,3.49,,39,,6,36,Bloomington:6;Minneapolis:33
Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",10,2.0,5.1,13.38,22.49,18.96,40,,10,18,St. Louis Park:2;Blaine:8
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,58,2.0,29.6,10.72,15.99,,33,,8,27,St. Louis Park:3;Blaine:5;Roseville:5;Ramsey:5;Cottage Grove:8;Vadnais Heights:8;Woodbury:8;Rosemount:16
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,9,2.0,4.5,8.45,10.99,,23,,8,28,Blaine:3;St. Louis Park:8
Brooklyn Special Effects IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",9,2.0,4.5,6.75,12.49,10.96,46,,10,20,Rosemount:2;Woodbury:3;Roseville:4
Modelo Oro 24oz can,Single Serve,,16,2.0,8.0,2.46,3.49,,29,,9,24,Blaine:6;Andover:10
Spiral Spiralita 4pk 16oz can,Craft,Spiral Brewery,19,2.0,9.4,9.67,13.99,,31,,10,20,Cottage Grove:5;Woodbury:6;Plymouth:8
Toppling Goliath Pompeii IPA 4pk 16oz can,Craft,Artisan Beer,35,2.0,17.9,10.0,13.99,,29,,10,18,Blaine:1;Cottage Grove:1;Andover:2;Rosemount:4;Minnetonka:8;Roseville:9;Plymouth:10
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,25,2.0,12.7,10.0,14.99,,33,,7,32,Ramsey:2;St. Louis Park:23
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",13,1.9,6.7,2.18,3.49,,37,,8,26,Minneapolis:13
Back Channel Dinkytown Don Hefeweizen 4pk 16oz can,Craft,Back Channel Brewing Co.,11,1.9,5.7,7.64,11.99,,36,,11,12,Minneapolis:3;Blaine:8
Pizza Port Mongo DIPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,20,1.9,10.6,11.88,15.99,,26,,7,29,Roseville:5;St. Louis Park:6;Blaine:9
Malibu Strawberry Daiquiri 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,1.9,2.1,7.31,12.49,10.96,41,,7,31,Blaine:1;St. Louis Park:3
Leinenkugel's Summer Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",513,1.9,268.1,0.47,3.49,,87,,5,39,Cottage Grove:30;Minneapolis:483
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,21,1.9,11.2,9.15,13.99,,35,,7,29,Roseville:3;Blaine:4;Vadnais Heights:14
Venn Choconut Stout 4pk 16oz can,Craft,Venn Brewing Co.,8,1.9,4.3,12.0,16.99,,29,,7,29,Vadnais Heights:2;St. Louis Park:2;Rosemount:4
Milwaukee's Best Light 30pk 12oz can,Economy,,-3,1.9,-1.6,18.0,22.99,,22,,8,26,Blaine:2
3 Floyds Gumball Head 6pk 12oz can,Craft,,5,1.9,2.7,9.0,12.99,,31,,10,15,St. Louis Park:2;Roseville:3
Budweiser ALUM BTL 15pk 16oz can,Premium,,11,1.9,5.8,17.39,24.99,20.96,30,,8,25,Blaine:2;Woodbury:3;Cottage Grove:6
Hop Butcher Grid 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,1.9,2.7,12.0,16.99,,29,,8,24,Andover:1;Roseville:1;Woodbury:3
Toppling Goliath Uncaged Sue Variety 12pk 12oz can,Craft,Artisan Beer,4,1.9,2.1,5.0,24.99,,80,,9,22,Rosemount:4
White Claw Peach NA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,14,1.9,7.4,7.73,12.99,10.96,41,,10,16,Andover:3;Woodbury:4;Blaine:7
Venn Old School West Coast IPA 4pk 16oz can,Craft,Venn Brewing Co.,3,1.9,1.6,9.17,13.99,,34,,10,15,Roseville:3
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,17,1.9,9.0,10.83,15.99,,32,,8,25,St. Louis Park:1;Rosemount:6;Bloomington:10
Paulaner Hefe Weizen 6pk 11oz btl,Import,"Hohensteins, Inc.",15,1.9,7.8,9.75,12.99,,25,,7,30,Plymouth:2;Woodbury:5;Rosemount:8
Heineken Light 12pk 12oz btl,Import,,28,1.9,14.9,12.94,18.99,,32,,7,29,Roseville:3;Bloomington:9;Rosemount:16
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",8,1.9,4.1,19.22,24.99,,23,,9,22,Osseo:3;Blaine:5
Corona Sunbrew Citrus 24oz can,Single Serve,,25,1.9,13.4,2.39,3.99,,40,,6,33,Bloomington:6;Ramsey:11;Blaine:8
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,1.9,10.2,1.9,3.49,2.96,46,,8,24,St. Louis Park:7;Chanhassen:12
Stilly The Fuzz (Peach) 6pk 12oz can,RTD,,48,1.9,24.7,11.94,17.49,14.96,32,,7,31,Ramsey:2;Vadnais Heights:2;St. Louis Park:3;Minnetonka:4;Plymouth:5;Minneapolis:5;Osseo:7;Blaine:18;Rosemount:2
Goose Island Hazy Bear Hug 19.2oz can,Single Serve,,71,1.9,37.7,2.19,2.99,,27,,7,29,Bloomington:11;St. Louis Park:16;Ramsey:17;Vadnais Heights:27
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,32,1.9,16.9,8.14,12.99,,37,,8,25,Roseville:2;Minneapolis:4;St. Louis Park:6;Rosemount:6;Woodbury:14
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",7,1.9,3.8,17.25,21.99,,22,,9,19,Woodbury:7
Michelob Ultra Seltzer Essential 12pk 12oz can,Seltzer,,22,1.8,12.0,14.5,19.99,,27,,10,14,Andover:7;Ramsey:12;Woodbury:3
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,1.8,3.9,8.47,11.99,,29,,6,30,Chanhassen:3;Roseville:4
Alesmith Speedway Stout 4pk 16oz can,Craft,,23,1.8,12.7,10.74,14.99,,28,,8,22,Vadnais Heights:1;Andover:2;Ramsey:3;St. Louis Park:7;Rosemount:10
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,24,1.8,13.3,5.92,7.99,,26,,6,31,Cottage Grove:3;Blaine:10;Minneapolis:11
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,7,1.8,4.0,7.5,10.99,,32,,7,25,Woodbury:3;Osseo:4
Blue Moon 6pk 12oz can,Craft,,21,1.8,11.9,7.7,10.99,,30,,7,25,St. Louis Park:6;Andover:10;Bloomington:5
Absolut Vodkarita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-3,1.8,-1.7,6.59,12.49,10.96,47,,4,39,Blaine:1;St. Louis Park:1
Bent Paddle Bent Hop IPA 12pk 12oz can,Craft,Artisan Beer,13,1.8,7.2,14.25,21.99,,35,,8,22,Roseville:2;Vadnais Heights:5;Blaine:6
Back Channel Ten Letter Word 4pk 16oz can,Craft,Back Channel Brewing Co.,27,1.8,15.0,12.17,16.99,,28,,10,13,Chanhassen:8;Woodbury:9;Minnetonka:12
Natural Light Naturdays 12pk 12oz can,Below Premium,,3,1.8,1.7,9.43,12.99,,27,,6,31,Cottage Grove:3
Founders Porter 6pk 12oz btl,Craft,,8,1.8,4.5,7.9,11.99,,34,,7,26,Blaine:4;Andover:4
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,15,1.8,8.4,7.96,13.79,11.96,42,,7,26,Minnetonka:2;Woodbury:2;Vadnais Heights:4;Roseville:7
Indeed Day Tripper 12pk 12oz can,Craft,"Hohensteins, Inc.",5,1.8,2.8,15.58,20.99,,26,,9,17,Roseville:1;Woodbury:4
Elm Creek Muligans 4pk 16oz can,Craft,,30,1.8,16.8,11.62,15.99,,27,,9,17,Andover:1;Woodbury:3;St. Louis Park:7;Minnetonka:9;Cottage Grove:10
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",10,1.8,5.5,8.18,11.99,,32,,9,18,Roseville:2;St. Louis Park:8
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,23,1.7,13.3,7.89,10.99,,28,,7,24,Woodbury:4;St. Louis Park:5;Rosemount:6;Minneapolis:8
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",8,1.7,4.8,10.0,13.99,,29,,8,18,St. Louis Park:2;Vadnais Heights:6
On The Rocks Blue Hawaiian LTO 375ml,Single Serve,Southern Glazer's Wine & Spirits of MN,18,1.7,10.7,8.67,13.79,11.96,37,,4,36,St. Louis Park:4;Chanhassen:5;Minnetonka:10
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,12,1.7,7.1,10.12,13.99,,28,,8,18,Roseville:5;Osseo:7
Clubtails Grape 24oz can,Single Serve,Dahlheimer Beverage Monticello,37,1.7,22.0,2.15,2.99,,28,,6,27,Minneapolis:37
Griffo Tomales Collins 4pk 12oz can,RTD,Bellboy Corporation,96,1.7,57.1,13.02,23.99,19.96,46,,8,18,Blaine:1;Ramsey:4;Andover:6;Vadnais Heights:8;Minnetonka:11;Osseo:14;Rosemount:15;Cottage Grove:18;Chanhassen:22
Insight Dankbot IPA 4pk 16oz can,Craft,,0,1.7,0.0,7.95,13.99,,43,,2,45,
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",23,1.7,13.3,2.18,3.49,,37,,7,24,Minneapolis:23
Barrel Theory Rotator 4pk 16oz can,Craft,Barrel Theory Beer Company,2,1.7,1.2,10.83,15.99,,32,,10,10,Roseville:2
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,5,1.7,3.0,8.46,10.99,,23,,7,22,Roseville:5
High Noon Passionfruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,-9,1.7,-5.2,8.43,13.79,11.96,39,Deep Net,5,33,Blaine:1;Plymouth:1;Rosemount:2;Minnetonka:3
Modist Watermeloncholy 4pk 16oz can,Craft,Modist Brewing Company,1,1.7,0.6,11.53,16.99,,32,,10,10,Woodbury:1
Elm Creek Sunsettier 4pk 16oz can,Craft,Elm Creek Brewing Company,8,1.7,4.8,10.83,15.99,,32,,7,22,Blaine:1;Rosemount:1;Andover:1;Osseo:5
Alaskan Mixed Can Pack 12pk 12oz can,Craft,,19,1.7,11.2,13.42,17.99,,25,,7,23,Blaine:4;Plymouth:15
Headflyer Must Be Jelly Fruited IPA 4pk 16oz can,Craft,HeadFlyer Brewing,7,1.7,4.0,10.26,13.99,,27,,4,38,Rosemount:1;Vadnais Heights:1;St. Louis Park:2;Roseville:3
Modelo Chelada Naranja Picosa 24oz can,Single Serve,,26,1.7,14.9,2.38,3.49,,32,,8,20,Andover:5;Plymouth:6;Minneapolis:15
Schell's Sampler 12pk 12oz can,Craft,,24,1.7,14.4,13.39,18.99,,29,,3,40,St. Louis Park:7;Chanhassen:11;Bloomington:22
Dangerous Man Kolsch 6pk 12oz can,Craft,Dangerous Man Brewing,17,1.7,10.2,7.49,10.99,,32,,3,40,Roseville:1;St. Louis Park:1;Cottage Grove:3;Ramsey:5;Rosemount:7
Venn Cosmosis Pacific Punch 4pk 16oz can,Craft,Venn Brewing Co.,26,1.7,15.2,13.26,19.99,,34,,10,10,Andover:2;Bloomington:3;Plymouth:4;Roseville:7;Woodbury:10
Modist Brewing Dreamyard 19.2oz can,Single Serve,Modist Brewing Company,45,1.7,26.1,2.14,3.96,,46,,7,24,Minneapolis:9;Rosemount:16;Woodbury:20
Big Wood Jack Savage 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.7,6.4,8.84,12.99,,32,,9,15,Vadnais Heights:1;Woodbury:10
Redd's Wicked Apple Bites 12pk 7.5oz can,Craft,Dahlheimer Beverage Monticello,26,1.7,15.1,10.51,16.99,,38,,7,24,Bloomington:1;Plymouth:4;Blaine:21
Guinness Zero 15oz can,Single Serve,,-6,1.7,-3.6,,2.99,,,,9,13,Woodbury:1;Plymouth:7;Roseville:21
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,19,1.7,11.4,15.06,21.99,,32,,7,22,Blaine:1;St. Louis Park:7;Andover:11
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,50,1.6,30.9,7.17,12.49,9.96,43,,8,16,Woodbury:7;St. Louis Park:8;Rosemount:14;Bloomington:21
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",6,1.6,3.7,18.45,22.99,,20,,7,21,Ramsey:1;Andover:6
Busch Light 6pk 12oz btl,Below Premium,,16,1.6,9.9,6.64,9.99,,34,,6,25,Osseo:1;Andover:4;Plymouth:7;Woodbury:4
Falling Knife Funky Sheet Milkshake IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,13,1.6,8.1,14.54,21.99,,34,,9,11,Rosemount:1;Blaine:5;Ramsey:7
Oliphant Honees Honees 4pk 16oz can,Craft,,53,1.6,32.4,11.0,15.99,,31,,7,21,St. Louis Park:2;Stillwater:4;Cottage Grove:7;Woodbury:7;Roseville:8;Plymouth:12;Blaine:13
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,22,1.6,14.1,7.33,10.99,,33,,6,23,Andover:8;Blaine:14
Untitled Art Florida Seltzer Variety #1 12pk 12oz can,Seltzer,,3,1.6,1.9,19.5,31.99,,39,,4,32,Blaine:3
Seattle Cider Dry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",5,1.6,3.2,10.0,14.99,,33,,8,14,St. Louis Park:5
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,11,1.6,6.8,7.95,10.99,,28,,6,25,Rosemount:5;St. Louis Park:6
Stone Buenaveza 12pk 12oz CN 12pk 12oz can,Craft,,10,1.6,6.4,12.0,16.99,,29,,7,19,Blaine:6;Woodbury:4
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,24,1.6,15.0,8.65,10.99,,21,,7,20,Plymouth:3;Woodbury:10;Roseville:11
Keystone Light 6pk 16oz can,Below Premium,,9,1.6,5.7,5.8,7.99,,27,,8,15,Andover:1;Blaine:8
Goose Island IPA 15pk 12oz can,Craft,"College City Beverage, Inc.",-4,1.6,-2.5,14.67,21.99,,33,,7,19,Cottage Grove:2;Andover:4;Blaine:4
Inbound Contains Bees 4pk 16oz can,Craft,,19,1.6,11.7,6.83,10.99,,38,,4,34,Woodbury:5;Bloomington:6;Rosemount:9
Summit Nialas IPA 6pk 12oz can,Craft,,2,1.6,1.2,7.69,11.99,,36,,1,48,St. Louis Park:1;Minneapolis:2
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,9,1.6,5.5,8.63,10.99,,21,,7,21,Roseville:1;Andover:3;Blaine:5
Venn Gold 4pk 16oz can,Micro Brews,,10,1.6,6.4,5.83,8.99,,35,,8,14,St. Louis Park:3;Woodbury:7
Modelo Chelada Limon Y Sal 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",4,1.6,2.5,5.27,7.99,,34,,6,25,Bloomington:5
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,33,1.6,20.0,13.56,19.99,,32,,8,17,St. Louis Park:6;Cottage Grove:10;Blaine:17
Moose Lake New England Morning Haze 4pk 16oz can,Craft,Moose Lake Brewing Co.,16,1.6,9.8,12.0,16.99,,29,,7,21,Woodbury:1;Rosemount:4;Roseville:4;Cottage Grove:7
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",57,1.6,35.0,8.84,12.99,,32,,6,26,Rosemount:4;St. Louis Park:4;Minnetonka:5;Woodbury:8;Osseo:10;Roseville:12;Chanhassen:14
Michelob Ultra 18pk 12oz btl,Super Premium,,1,1.6,0.6,17.25,21.96,,21,,8,17,Woodbury:1
Cutwater Chocolate Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",12,1.6,7.7,10.05,17.49,11.96,43,,2,43,Minneapolis:0;Andover:0;Woodbury:0;Stillwater:2;Chanhassen:6;St. Louis Park:9
O'Douls N/A 12pk 12oz can,Premium,,7,1.6,4.5,12.1,18.99,15.96,36,,7,19,Vadnais Heights:1;Osseo:2;Ramsey:4
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,15,1.6,9.1,10.33,13.99,,26,,8,17,Stillwater:1;Woodbury:3;Roseville:5;St. Louis Park:6
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,20,1.5,13.5,10.95,15.99,,32,,7,16,Blaine:3;Chanhassen:6;Rosemount:12
Wooden Hill Kold Shoulder,Micro Brews,,-36,1.5,-24.6,7.5,10.99,,32,,6,20,
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,17,1.5,11.4,16.0,24.99,,36,,6,21,Minnetonka:3;Bloomington:4;Andover:10
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,31,1.5,20.8,10.28,15.99,,36,,6,21,Ramsey:2;Chanhassen:3;Roseville:4;Andover:5;Rosemount:7;Blaine:10
Leinenkugel's Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.5,7.3,7.58,10.99,,31,,7,17,St. Louis Park:2;Ramsey:10
Junkyard Vince Vega 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.5,0.0,13.33,18.99,,30,,8,12,
Barrel Theory In Love With A Memory 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,1.5,-0.7,12.31,17.99,,32,,0,49,
Summit Hefe 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,20,1.5,13.5,11.04,19.99,16.96,45,,7,16,Rosemount:1;Woodbury:5;Blaine:7;St. Louis Park:7
Stone IPA Variety Pack 12pk 12oz can,Craft,,13,1.5,8.4,13.69,19.99,,32,,7,18,St. Louis Park:9;Blaine:4
Barrel Theory Rhine & Shine 4pk 16oz can,Craft,Barrel Theory Beer Company,3,1.5,1.9,10.83,15.99,,32,,9,9,Woodbury:1;Roseville:2
Venn Cosmosis Cherry Lime 4pk 16oz can,Craft,Venn Brewing Co.,4,1.5,2.7,14.0,19.99,,30,,4,29,Andover:5
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",6,1.5,4.1,13.78,20.99,,34,,7,16,Plymouth:1;Rosemount:2;Blaine:5
Lagunitas Spritz Refresher 6pk 12oz can,Craft,"Hohensteins, Inc.",12,1.5,8.0,7.0,12.99,10.96,46,,8,12,Plymouth:3;Vadnais Heights:4;Blaine:5
Simply Spiked Strawberry Lemonade 24oz can,Single Serve,,7,1.5,4.7,2.4,4.49,,47,,8,12,Andover:7
Wooden Hill Mojito Seltzer 4pk 16oz can,Seltzer,,16,1.5,10.4,10.95,14.99,,27,,7,18,St. Louis Park:1;Rosemount:15
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,13,1.5,8.7,11.5,15.99,,28,,6,21,Woodbury:1;Roseville:3;Rosemount:4;Vadnais Heights:5
Metronome Can-Can Kolsch 4pk 16oz can,Craft,MetroNOME Brewery,28,1.5,19.1,8.17,12.99,10.96,37,,6,20,St. Louis Park:1;Andover:2;Stillwater:3;Rosemount:4;Plymouth:11;Woodbury:12
