Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lift Bridge Lost Landing 6pk 12oz can,Craft,,0,2.5,0.0,8.44,12.99,,35,,8,43,
Downeast peach mango 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",17,2.5,6.7,8.59,12.99,,34,,12,27,Vadnais Heights:3;St. Louis Park:4;Minneapolis:10
Deschutes Fresh Squeezed IPA 12pk 12oz btl,Craft,,18,2.5,7.3,14.25,23.99,19.96,41,,11,30,Blaine:11;Chanhassen:7
Old Milwaukee 30pk 12oz can,Economy,"Hohensteins, Inc.",16,2.5,6.5,16.46,20.99,,22,,10,34,Andover:4;Blaine:5;Minneapolis:7
Bud Ice  30pk 12oz can,Below Premium,,13,2.5,5.2,15.3,17.99,,15,,12,27,Blaine:13
Surfside Blueberry Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",22,2.5,8.8,7.5,11.99,9.96,37,,12,26,Minnetonka:6;Bloomington:7;Woodbury:9
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,45,2.5,18.1,18.16,20.99,,13,,10,35,Rosemount:7;Woodbury:21;Blaine:26
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,2,2.5,0.8,8.5,13.79,11.96,38,,13,22,Minnetonka:2
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",38,2.5,15.5,13.83,20.99,17.96,34,,10,34,Cottage Grove:2;Rosemount:2;Vadnais Heights:3;Andover:3;Roseville:4;Woodbury:7;Blaine:7;Osseo:10
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,2.5,2.4,8.47,11.99,,29,,11,32,Chanhassen:1;Roseville:1;Cottage Grove:4
Heineken 22oz btl,Single Serve,,52,2.4,21.6,2.42,3.99,,39,,11,28,Andover:15;Minneapolis:27;Rosemount:10
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,21,2.4,8.7,4.72,19.99,16.96,76,,13,19,Blaine:10;Woodbury:5;Cottage Grove:6
Schmidt's 30pk 12oz can,Economy,,19,2.4,8.0,17.6,22.99,,23,,10,31,Osseo:4;Minneapolis:6;Blaine:9
Summit Saga Hazy IPA 4pk 16oz can,Craft,"College City Beverage, Inc.",22,2.4,9.0,6.0,9.99,7.96,40,,9,38,Blaine:4;Woodbury:8;St. Louis Park:14
Elysian Space Dust IPA 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",48,2.4,19.7,2.22,4.99,,56,,11,29,Ramsey:15;Roseville:33
Lagunitas Seasonal 6pk 12oz btl,Craft,,-10,2.4,-4.2,7.7,10.99,,30,,10,32,Blaine:1
Downeast Overboard Mix Pack 9pk 12oz can,Cider,,-7,2.4,-2.9,13.2,19.99,,34,,8,41,Minneapolis:3
Insight Stratarama DDH Hazy IPA 4pk 16oz can,Craft,Insight,35,2.4,14.6,11.3,16.99,,33,,14,14,Andover:1;Rosemount:3;St. Louis Park:3;Osseo:5;Vadnais Heights:5;Roseville:6;Woodbury:12
Sun Cruiser Vodak Pink Lemonade 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,5,2.4,2.1,3.25,4.99,4.46,35,,13,19,Andover:5
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",82,2.4,34.2,1.94,3.99,3.46,51,,14,14,Andover:93
New Belgium Trippel 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",5,2.4,2.1,8.45,11.99,,30,,14,15,Roseville:5
Clausthaler IPA N/A 6pk 11oz btl,Import,,19,2.4,7.8,8.81,14.99,12.96,41,,12,24,Andover:2;Roseville:2;Rosemount:3;Chanhassen:4;St. Louis Park:7;Blaine:3
Bud Light Straw-Ber-Rita 4pk 16oz can,FMB,,5,2.4,2.1,6.59,8.99,,27,,12,24,Blaine:2;Cottage Grove:3
Bud Light Seltzer Variety Pack 24pk 12oz can,Seltzer,,10,2.4,4.1,23.66,35.49,29.96,33,,12,24,Blaine:4;Rosemount:6
Bell's Hazy Hearted IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,37,2.4,15.2,15.19,22.49,18.96,32,,11,29,Osseo:2;Rosemount:6;Plymouth:7;St. Louis Park:7;Chanhassen:15
Redd's Wicked Apple Ale 24oz can,Single Serve,,7,2.4,2.9,2.41,3.99,,40,,12,24,Osseo:9;Minneapolis:1
Tucher Helles Lager 4pk 17oz can,Import,,53,2.4,21.7,9.93,12.99,,24,,9,38,Minnetonka:1;Woodbury:1;Cottage Grove:6;St. Louis Park:6;Blaine:10;Chanhassen:14;Vadnais Heights:15
Fruh Kolsch 4pk 16oz can,Import,,17,2.4,7.1,10.66,12.99,,18,,11,27,Blaine:1;Chanhassen:3;Woodbury:4;Roseville:5;St. Louis Park:6
Fulton Lonely Blonde 4pk 16oz can,Craft,,36,2.4,14.8,2.94,10.99,,73,,12,24,Ramsey:3;Blaine:32;St. Louis Park:1
Insight House Plants 4pk 16oz can,Micro Brews,Insight Brewing Company (D),1,2.4,0.4,11.03,16.99,,35,,4,58,Blaine:1
Indeed Strawberry Fields Sour 4pk 16oz can,Craft,"Hohensteins, Inc.",0,2.4,0.0,9.84,13.99,,30,,12,24,
Newcastle Brown Ale 12pk 12oz btl,Import,,7,2.4,3.0,13.58,19.99,,32,,12,22,Blaine:6;Rosemount:1
Carlsberg Elephant 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,2.4,5.4,6.73,8.99,,25,,12,24,Minneapolis:13
Schell's Sampler 2024 12pk 12oz can,Craft,,29,2.4,12.1,14.51,18.99,,24,,14,14,Osseo:2;Andover:3;Woodbury:5;Vadnais Heights:5;Cottage Grove:6;Roseville:8
Modist Brewing Dreamyard 19.2oz can,Single Serve,Modist Brewing Company,16,2.4,6.6,2.14,3.96,,46,,13,20,Rosemount:6;Woodbury:10
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,8,2.3,3.4,8.17,14.99,12.96,45,,12,21,Vadnais Heights:2;Rosemount:2;Woodbury:4
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,17,2.3,7.4,9.86,12.99,,24,,8,38,Osseo:3;Rosemount:6;Woodbury:8
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",5,2.3,2.2,9.33,11.99,,22,,8,38,Roseville:8
Modelo Oro 24oz can,Single Serve,,25,2.3,10.9,2.44,3.49,,30,,11,24,Blaine:11;Andover:14
Deschutes Fresh Squeezed IPA 6pk 12oz can,Craft,,-1,2.3,-0.4,7.22,10.99,,34,,9,33,
Blackstack Coastal Elite 4pk 16oz can,Craft,Artisan Beer,0,2.3,0.0,10.0,14.99,,33,,3,60,
Alaskan Mixed Can Pack 12pk 12oz can,Craft,,28,2.3,12.2,13.42,17.99,,25,,12,20,Blaine:10;Plymouth:18
Sierra Nevada Mellow Little Thing Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,2.3,1.7,8.45,11.99,,30,,13,16,Blaine:4
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",0,2.3,0.0,8.6,13.99,,39,,10,29,
Cutwater Spicy Bloody Mary 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",15,2.3,6.7,9.84,17.49,11.96,44,,8,37,Woodbury:1;St. Louis Park:1;Rosemount:2;Minneapolis:3;Roseville:7
Duluth Cider Gitch 4pk 12oz can,Cider,,17,2.3,7.2,9.23,12.99,,29,,9,35,Minneapolis:6;Andover:7;Roseville:4
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,24,2.3,10.6,10.0,14.99,,33,,9,32,Ramsey:3;St. Louis Park:21
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,9,2.3,4.0,7.6,10.99,,31,,12,19,Blaine:4;Andover:5
Pryes PryesBock 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,2.3,0.9,8.17,12.99,,37,,6,46,Minnetonka:1;Vadnais Heights:1
Goose Island Hazy Bear Hug 19.2oz can,Single Serve,,64,2.3,28.2,2.19,2.99,,27,,10,28,Vadnais Heights:13;Bloomington:14;St. Louis Park:18;Ramsey:19
Heineken Light 12pk 12oz btl,Import,,15,2.3,6.5,12.97,18.99,,32,,11,25,Blaine:4;Roseville:3;Rosemount:8
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,7,2.2,3.2,10.0,14.99,,33,,11,21,Roseville:3;St. Louis Park:4
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,6,2.2,2.8,16.0,24.99,,36,,12,16,Andover:1;Bloomington:2;Minnetonka:3
3 Floyds Zombie Dust 6pk 12oz can,Craft,,18,2.2,8.1,9.97,12.99,,23,,7,40,St. Louis Park:1;Roseville:2;Vadnais Heights:3;Minnetonka:4;Blaine:6;Rosemount:2
Monaco Sun Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,2.2,9.9,7.77,12.49,10.96,38,net down pricing,9,31,Minnetonka:2;St. Louis Park:3;Ramsey:5;Vadnais Heights:6;Rosemount:6
Monaco Tequila Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",23,2.2,10.4,11.65,16.74,14.96,30,net down pricing,10,26,St. Louis Park:2;Minneapolis:21
Great Lakes Edmund Fitz Porter 6pk 12oz can,Craft,,13,2.2,6.0,7.5,10.99,,32,,9,29,Vadnais Heights:5;Minnetonka:3;Rosemount:3;St. Louis Park:3
Firestone Walker Rad Pack 12pk 12oz can,Craft,,12,2.2,5.4,11.18,17.49,14.96,36,,11,22,Plymouth:3;St. Louis Park:9
Modist Supra Light 6pk 12oz can,Craft,Modist,8,2.2,3.6,6.63,9.99,8.96,34,,9,30,Plymouth:1;Woodbury:7
Modelo Chelada Suprema Mangonada 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",7,2.2,3.2,2.35,3.49,,33,,12,17,Woodbury:7
Schell's Dark 12pk 12oz can,Craft,,16,2.2,7.2,13.1,18.99,,31,,8,35,Roseville:6;Blaine:10
Crispin Original 4pk 16oz can,Craft,"Hohensteins, Inc.",14,2.2,6.4,9.8,13.99,,30,,10,25,Woodbury:2;Bloomington:3;Rosemount:4;Blaine:5
Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,29,2.2,13.0,10.42,15.99,,35,,13,13,Rosemount:1;Chanhassen:5;Vadnais Heights:11;Woodbury:12
Modelo Negra 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-2,2.2,-0.9,2.44,3.49,,30,,10,25,
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,11,2.2,5.1,9.72,11.99,,19,,10,25,Roseville:3;Rosemount:4;St. Louis Park:4
Lift Bridge Pineapple Blonde 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",10,2.2,4.6,8.44,12.99,,35,,9,30,Stillwater:1;Woodbury:9
Pryes Royal Blueberry Sour Ale 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,2.2,0.9,10.33,14.99,,31,,0,72,Roseville:2
Drekker Braaaaaaaains Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,9,2.2,4.0,16.75,23.99,,30,,9,31,Andover:3;Rosemount:6
Twisted Tea 5L Bag,FMB,,11,2.1,5.3,13.25,20.99,17.96,37,,8,31,Minneapolis:11
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,17,2.1,8.1,9.13,13.99,,35,,9,27,Roseville:2;Blaine:5;Vadnais Heights:10
Topo Chico Strawberry-Guava 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",10,2.1,4.7,13.85,20.99,17.96,34,,12,15,Cottage Grove:10
Elysian Space Dust IPA 4pk 16oz can,Craft,,6,2.1,2.9,8.0,10.99,,27,,8,30,Blaine:6
Barrel Theory Authentic Replica 4pk 16oz can,Craft,Barrel Theory Beer Company,0,2.1,0.0,12.0,16.99,,29,,12,12,
Dangerous Man POG Sour 6pk 12oz can,Craft,Dangerous Man Brewing,4,2.1,1.9,10.0,13.99,,29,,2,57,Roseville:4
Bell's Amber Ale 6pk 12oz btl,Craft,"Hohensteins, Inc.",4,2.1,1.9,9.0,12.99,,31,,10,22,Roseville:4
Schilling Moon Berries 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,3,2.1,1.4,9.46,13.99,,32,,11,18,Roseville:3
Athletic Moscow Mule NA 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,23,2.1,10.8,8.51,12.99,10.96,34,,11,19,Roseville:1;Plymouth:2;St. Louis Park:3;Rosemount:5;Woodbury:6;Blaine:6
Nutrl Black Cherry 4pk 12oz can,RTD,,24,2.1,11.3,7.54,11.99,,37,,10,23,Bloomington:10;Andover:23;Cottage Grove:3
Nutrl Watermelon 24oz can,Single Serve,,7,2.1,3.3,3.35,5.49,,39,,12,15,Ramsey:5;Cottage Grove:2
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,7,2.1,3.3,7.5,10.99,,32,,10,23,Woodbury:5;Osseo:2
Black Stack Estate Sale 4pk 12oz can,Micro Brews,Artisan Beer,0,2.1,0.0,15.03,21.99,,32,,4,48,
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,14,2.1,6.8,7.94,11.99,,34,,9,26,Roseville:2;Plymouth:2;Blaine:5;Minnetonka:1;Cottage Grove:5;Stillwater:5;Vadnais Heights:5
Pryes Course Correct 4pk 16oz can,Craft,,23,2.1,11.0,8.41,13.79,11.96,39,,11,18,Osseo:3;Ramsey:3;Roseville:8;St. Louis Park:9
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,13,2.1,6.1,7.87,10.99,,28,,10,24,Woodbury:1;Rosemount:4;St. Louis Park:8
Summit Nialas Ambler N/A 6pk 12oz can,Craft,,-2,2.1,-0.9,7.69,12.99,,41,,10,23,St. Louis Park:1
Dual Citizen Brewing Good Good Hazy IPA 4pk 16oz can,Craft,,15,2.1,7.3,10.28,15.99,,36,,10,21,Blaine:1;Plymouth:8;St. Louis Park:15
Ciderboys Variety Pack 12pk 12oz can,Cider,,15,2.1,7.0,14.75,21.99,,33,,10,24,Blaine:15
NOCA Too Turnt Tea 12pk 12oz can,Seltzer,,11,2.1,5.3,13.61,19.99,,32,,11,17,Minneapolis:3;Andover:11
Moose Lake Red Axe Irish Ale 4pk 16oz can,Craft,Moose Lake Brewing Co.,20,2.1,9.4,9.09,13.99,,35,,9,28,Rosemount:2;Roseville:3;Woodbury:7;Cottage Grove:8
BlackStack Free Lunch 4pk 16oz can,Craft,Artisan Beer,0,2.1,0.0,17.68,25.99,,32,,0,66,
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-12,2.1,-5.8,9.88,17.49,11.96,44,,12,12,
Fulton Sour Rotator 4pk 16oz can,Craft,,4,2.1,1.9,9.75,13.99,,30,,11,17,Rosemount:1;Woodbury:3
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,10,2.1,4.7,13.18,23.99,19.96,45,,10,23,Vadnais Heights:1;Blaine:1;Chanhassen:2;Cottage Grove:2;Minnetonka:3;Andover:4
Surly Mango Axe Man 4pk 16oz can,Craft,,15,2.1,7.1,13.26,20.99,,37,,9,27,St. Louis Park:1;Chanhassen:6;Blaine:1;Andover:7
Leinenkugel's Tropical Hazy IPA 19.2oz can,Single Serve,,5,2.1,2.3,2.23,3.49,,36,,11,19,Woodbury:5
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,9,2.0,4.4,8.45,10.99,,23,,7,34,Blaine:4;St. Louis Park:5
Sapporo 6pk 12oz can,Import,,-14,2.0,-6.9,6.66,10.99,,39,,9,25,Minnetonka:2
NUTRL Watermelon 4pk 12oz can,RTD,,48,2.0,23.7,7.31,11.99,,39,,8,29,Ramsey:2;Minnetonka:6;Chanhassen:6;Bloomington:10;Andover:19;Rosemount:4;Cottage Grove:6
Clubtails Grape 24oz can,Single Serve,Dahlheimer Beverage Monticello,43,2.0,21.8,2.16,2.99,,28,,5,41,Ramsey:5;Minneapolis:38
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",13,2.0,6.6,14.08,18.99,,26,,9,23,Blaine:2;Rosemount:11
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,16,2.0,7.9,10.48,12.99,,19,,9,25,Andover:2;Rosemount:7;Vadnais Heights:7
Milwaukee's Best Light 30pk 12oz can,Economy,,6,2.0,2.9,17.78,22.99,,23,,9,25,Blaine:7
Arnold Palmer Spiked Raspberry 24oz can,Single Serve,,3,2.0,1.5,2.4,4.49,,47,,10,18,Woodbury:3
NOCA Livin' Lemonade Pink Lemonade 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",60,2.0,30.6,0.67,3.49,,81,,0,63,Minneapolis:60
Bacardi Rum Punch 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,2.0,1.5,8.25,13.79,11.96,40,,9,23,Blaine:1;Rosemount:2
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,40,2.0,19.9,8.08,12.99,,38,,9,24,Minneapolis:4;Roseville:4;St. Louis Park:7;Rosemount:9;Woodbury:16
Monaco Classic Watermelon Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-19,2.0,-9.5,1.89,3.49,2.96,46,,5,42,Rosemount:2;St. Louis Park:3
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",40,2.0,20.4,8.78,12.99,,32,,6,36,Osseo:4;Rosemount:4;St. Louis Park:4;Minnetonka:5;Roseville:6;Woodbury:6;Chanhassen:11
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",32,1.9,17.0,2.37,3.49,,32,,9,20,Blaine:11;St. Louis Park:21
Insight Avant Dry-Hopped Pilsner 4pk 16oz can,Craft,,6,1.9,3.2,7.48,10.99,,32,,7,28,Chanhassen:6
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,25,1.9,13.3,17.26,22.99,,25,,7,29,Chanhassen:1;Blaine:2;Andover:3;Minnetonka:3;Plymouth:4;St. Louis Park:5;Rosemount:7
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,18,1.9,9.4,15.4,21.99,,30,,9,21,Blaine:4;St. Louis Park:14
Lone River Ranch Water 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",2,1.9,1.0,14.62,19.99,,27,,9,22,Rosemount:2
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,25,1.9,13.0,7.81,10.99,,29,,8,26,Andover:2;Blaine:3;Ramsey:20
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,1.9,16.1,1.9,3.49,2.96,46,,10,15,St. Louis Park:12;Chanhassen:18
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,12,1.9,6.4,4.2,5.99,,30,,10,15,Andover:7;Rosemount:5
Lagunitas Maximus 6pk 12oz can,Craft,,-4,1.9,-2.1,7.5,12.99,10.96,42,,9,20,Osseo:3
Alaskan Amber 12pk 12oz btl,Craft,,18,1.9,9.4,13.43,17.99,,25,,9,21,Andover:1;Blaine:18
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,28,1.9,14.5,5.07,10.99,,54,,10,17,Blaine:28
Stone Delicious IPA 6pk 12oz can,Craft,,14,1.9,7.5,9.0,12.99,,31,,6,33,St. Louis Park:3;Chanhassen:6;Vadnais Heights:6
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,4,1.9,2.1,8.46,10.99,,23,,9,22,Roseville:4
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,1.9,3.6,1.92,2.99,,36,,9,22,St. Louis Park:7
Miller High Life 24pk 16oz can,Below Premium,,-75,1.9,-39.8,15.23,26.99,,44,,9,20,
Alaskan Amber 12pk 12oz can,Craft,,25,1.9,13.3,13.43,17.99,,25,,7,29,Plymouth:12;Blaine:13
Indeed LSD Honey Ale 4pk 16oz can,Craft,,24,1.9,12.6,1.63,12.99,,87,,2,52,Roseville:25
Bent Paddle Retro Haze 6pk 12oz can,Craft,,15,1.9,7.9,8.3,10.99,,24,,8,25,Roseville:2;Blaine:5;St. Louis Park:8
Surly Dry Irish Stout 4pk 16oz can,Craft,Artisan Beer,20,1.9,10.8,9.17,12.99,,29,,5,37,Woodbury:2;Blaine:3;Minnetonka:5;Chanhassen:7;Cottage Grove:7
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,5,1.9,2.6,10.42,23.99,19.96,57,,7,30,Andover:1;Chanhassen:1;Plymouth:3
Barrel Theory Recurring Visions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.9,0.5,12.0,16.99,,29,,11,11,Woodbury:1
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,6,1.9,3.1,7.58,10.99,,31,,6,35,Rosemount:4;Osseo:4;Ramsey:15
Sun Cruiser Lemonade Iced Tea 700ml can,Single Serve,,4,1.9,2.1,3.74,4.99,,25,,2,52,Minneapolis:1;St. Louis Park:1;Woodbury:2
Grain Belt Premium Light 24pk 16oz can,Premium,,16,1.9,8.2,21.47,25.99,,17,,9,22,St. Louis Park:4;Ramsey:6;Blaine:6
Busch Light 6pk 12oz btl,Below Premium,,16,1.9,8.2,6.64,9.99,,33,,9,22,Osseo:2;Plymouth:4;Andover:7;Woodbury:3
Bud Light 15pk 16oz can,Premium,,6,1.9,3.2,17.65,24.99,20.96,29,,8,24,Blaine:4;Cottage Grove:4
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,5,1.9,2.6,8.62,12.49,10.96,31,,10,16,Blaine:5
MOM WATER KAREN LEMON BLUEBERRY 4pk 12oz can,RTD,,2,1.9,1.0,6.17,13.99,,56,,6,35,Blaine:1;Minnetonka:1
Victory Golden Monkey 6pk 12oz btl,Craft,,-2,1.9,-1.0,9.53,13.99,,32,,9,22,
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,18,1.9,9.3,10.35,14.99,,31,,10,17,Rosemount:4;Andover:7;Roseville:7
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,6,1.9,3.2,8.33,8.99,,7,,10,16,Roseville:2;Andover:4
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",8,1.9,4.1,9.51,15.99,,41,,8,26,Roseville:1;Blaine:7
Elm Creek Sunsettier 4pk 16oz can,Craft,Elm Creek Brewing Company,16,1.9,8.4,10.83,15.99,,32,,7,30,Rosemount:1;Woodbury:1;Blaine:2;Osseo:5;Andover:7
White Claw Surge Variety Pack 24pk 12oz can,Seltzer,,46,1.9,24.4,26.52,34.99,29.96,24,,11,11,Rosemount:8;Cottage Grove:10;Woodbury:28
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",3,1.9,1.6,18.45,22.99,,20,,10,16,Roseville:2;Andover:2
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",11,1.8,6.1,13.8,23.99,18.96,42,,9,17,Blaine:1;Roseville:1;Bloomington:2;Vadnais Heights:5;Stillwater:5
Modist Double Dreamyard 4pk 16oz can,Craft,Modist Brewing Company,12,1.8,6.7,13.85,18.99,,27,,6,31,Chanhassen:1;Woodbury:1;Minnetonka:5;Rosemount:5
Stone IPA,Single Serve,"College City Beverage, Inc.",20,1.8,11.4,2.0,3.99,,50,,9,16,Woodbury:20
Blackstack Inner Monologue 4pk 16oz can,Craft,Artisan Beer,0,1.8,0.0,15.38,25.99,,41,,5,36,
Bud Light Lime-A-Rita 4pk 16oz can,FMB,,15,1.8,8.2,6.49,9.99,,35,,10,14,Blaine:3;Rosemount:1;Cottage Grove:11
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",12,1.8,6.5,1.7,2.99,,43,,6,32,Roseville:12
Outlaw Light 24pk 12oz can,Below Premium,,67,1.8,37.1,12.19,22.49,18.96,46,,8,22,Andover:31;Minneapolis:36
Michelob Golden Light 16 Gallon,Kegs,,4,1.8,2.2,120.0,144.99,,17,,10,13,Andover:1;Vadnais Heights:1;Roseville:1;Woodbury:2
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,14,1.8,8.0,14.84,22.99,,35,,9,16,Bloomington:3;Roseville:4;Andover:8
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,16,1.8,8.9,11.41,15.99,,29,,7,26,Vadnais Heights:1;Andover:3;Woodbury:3;Roseville:4;Rosemount:5
Blue Moon Light 19.2oz can,Single Serve,,31,1.8,17.3,2.27,3.49,,35,,7,26,Andover:10;Blaine:35
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,49,1.8,26.7,10.49,14.99,,30,,8,23,Minnetonka:17;Blaine:32
Luce Line Euro Step German Pilsner 4pk 16oz can,Craft,Luce Line Brewing,5,1.8,2.7,7.5,10.99,,32,,8,23,Andover:5
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",7,1.8,3.9,8.44,12.99,,35,,8,21,Rosemount:3;Woodbury:4
Drekker Fluff Stuff Blueberry 4pk 16oz can,Craft,Mega Beer LLC,5,1.8,2.7,13.88,19.99,,31,,7,27,Andover:1;Roseville:4
Bent Paddle Bent Hop IPA 12pk 12oz can,Craft,Artisan Beer,3,1.8,1.7,16.15,21.99,,27,,8,22,Roseville:1;Vadnais Heights:2
Grain Belt Elite 12pk 12oz can,Premium,Dahlheimer Beverage Monticello,-32,1.8,-18.0,8.34,14.99,,44,,8,21,
Bud Ice 6pk 16oz can,Below Premium,,50,1.8,28.2,4.89,7.99,,39,,10,12,Minneapolis:34;Bloomington:16
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",9,1.8,5.0,8.25,10.99,,25,,8,22,Blaine:9
Elm Creek Kanpai 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,12,1.8,6.7,7.83,11.99,,35,,6,31,Osseo:4;Andover:8
Dansk Mjod Viking Runes Kirsche 750ml,Single Serve,Old World Beers,1,1.8,0.6,25.5,36.99,,31,,9,17,Blaine:3;Roseville:4
Stone Arrogant Bastard 6pk 16oz can,Craft,,8,1.8,4.5,10.5,14.99,,30,,9,17,St. Louis Park:2;Blaine:6
Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,FMB,,2,1.8,1.1,12.0,18.99,,37,,8,22,Blaine:2
And My Axe! Hazy IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.8,0.0,12.0,16.99,,29,,9,18,
Coors Light 6pk 8oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",6,1.8,3.4,5.11,7.99,,36,,7,25,Rosemount:1;Cottage Grove:5
Barrel Theory Hold Me Now 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.7,0.0,12.0,16.99,,29,,4,36,
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,25,1.7,14.9,10.52,15.99,,34,,6,27,Roseville:1;Andover:2;Rosemount:3;Chanhassen:4;Ramsey:4;Blaine:11
