Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",19,2.4,7.8,14.12,20.99,17.96,33,,12,24,Roseville:2;Andover:8;Blaine:9
Pryes Course Correct 4pk 16oz can,Craft,,26,2.4,10.8,8.33,13.79,11.96,40,,11,28,Osseo:1;Ramsey:3;Roseville:6;St. Louis Park:16
Absolut Mango Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-8,2.4,-3.7,6.59,12.49,10.96,47,,11,28,
Mom Water Nancy Pineapple Orange 4pk 12oz can,RTD,,26,2.4,10.8,5.08,11.99,,58,,9,37,Minneapolis:6;Blaine:20
Mike's Harder Lemonade 4pk 16oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",12,2.4,4.9,5.76,8.99,,36,,12,24,Minnetonka:12
Modelo Chelada Suprema Tropical 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",54,2.4,22.4,2.35,3.49,,33,,11,28,St. Louis Park:11;Minneapolis:20;Woodbury:23
Ursa Minor Side Quest 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,15,2.4,6.2,10.75,15.99,,33,,14,15,Rosemount:4;Cottage Grove:5;Blaine:6
Elysian Space Dust 6pk 12oz btl,Craft,,20,2.4,8.4,9.38,13.99,,33,,9,36,Osseo:3;Vadnais Heights:7;St. Louis Park:7;Cottage Grove:1;Woodbury:2
Stone Delicious IPA 6pk 12oz can,Craft,,12,2.4,4.9,9.0,12.99,,31,,11,29,Chanhassen:4;St. Louis Park:4;Vadnais Heights:5
Michelob Ultra Zero 6pk 12oz can,Super Premium,"Capitol Beverage Sales, L.P.",6,2.4,2.5,6.85,10.99,9.96,38,,12,24,Woodbury:6
Metronome Can-Can Kolsch 4pk 16oz can,Craft,MetroNOME Brewery,29,2.3,12.9,8.17,12.99,10.96,37,,11,23,St. Louis Park:1;Andover:2;Stillwater:3;Rosemount:4;Plymouth:11;Woodbury:12
Falling Knife All Sunshine 4pk 16oz can,Craft,Falling Knife Brewing Company,0,2.3,0.0,13.26,19.99,,34,,6,47,
New Belgium Voodoo Hard Tea Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",33,2.3,14.2,2.35,3.99,,41,,11,25,Chanhassen:1;Stillwater:1;Minneapolis:1;St. Louis Park:5;Roseville:8;Vadnais Heights:8;Bloomington:9;Rosemount:11
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",10,2.3,4.3,8.22,11.99,,31,,12,21,Bloomington:2;St. Louis Park:8
Oliphant Brewing Dracula Weed IPA 4pk 16oz can,Craft,,31,2.3,13.7,9.17,13.99,,34,,9,32,Ramsey:1;Blaine:1;Rosemount:4;Roseville:5;Plymouth:7;St. Louis Park:13
Warpigs Imperial Geezer 6pk 12oz can,Craft,,13,2.3,5.8,9.0,12.99,,31,,7,41,Andover:10;St. Louis Park:3
Bud Ice 6pk 16oz can,Below Premium,,56,2.3,24.8,4.93,7.99,,38,,11,23,Minneapolis:41;Bloomington:15
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",2,2.3,0.9,7.6,9.99,,24,,12,20,Roseville:1;Woodbury:1
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,32,2.3,13.6,17.12,22.99,,26,,11,26,Chanhassen:1;Minnetonka:3;St. Louis Park:3;Andover:4;Plymouth:4;Rosemount:8;Blaine:9
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,19,2.3,8.2,15.07,21.99,,31,,11,25,Blaine:3;St. Louis Park:7;Andover:9
Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,Single Serve,,18,2.3,7.8,1.7,3.49,2.96,51,,9,34,St. Louis Park:1;Woodbury:5;Chanhassen:12
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",5,2.3,2.2,19.24,24.99,,23,,11,24,Osseo:2;Blaine:3
Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,FMB,,18,2.3,7.7,13.07,18.99,,31,,10,30,Blaine:18
Four Loko Camo 24oz can,Single Serve,,44,2.3,19.5,2.11,3.49,,40,,9,32,Minneapolis:33;Ramsey:11
Indeed Day Tripper 12pk 12oz can,Craft,"Hohensteins, Inc.",6,2.2,2.8,15.01,20.99,,29,,11,20,Woodbury:3;Roseville:3
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-17,2.2,-7.7,9.0,12.49,,28,,10,26,St. Louis Park:2
Lagunitas IPA 6pk 12oz can,Craft,,9,2.2,4.0,7.5,12.99,10.96,42,,9,31,Roseville:2;Bloomington:7
Elysian Space Dust IPA 4pk 16oz can,Craft,,5,2.2,2.3,8.0,10.99,,27,,9,29,Blaine:5
Insight April Showers 4pk 16oz can,Craft,Insight Brewing Company (D),8,2.2,3.6,11.53,16.99,,32,,3,58,Minnetonka:3;Ramsey:5
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,6,2.2,2.7,14.8,17.49,14.96,15,,11,22,Stillwater:3;Woodbury:3
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,14,2.2,6.2,10.83,15.99,,32,,10,27,St. Louis Park:1;Rosemount:4;Bloomington:9
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,39,2.2,18.0,13.55,19.99,,32,,11,20,St. Louis Park:6;Minneapolis:7;Cottage Grove:10;Blaine:16
Bud Light Straw-Ber-Rita 4pk 16oz can,FMB,,7,2.2,3.1,6.59,8.99,,27,,10,27,Blaine:4;Cottage Grove:3
Schell's Dark 12pk 12oz can,Craft,,21,2.2,9.6,13.41,18.99,,29,,9,30,Roseville:8;Blaine:13
Dual Citizen Brewing Good Good Hazy IPA 4pk 16oz can,Craft,,25,2.2,11.2,10.3,15.99,,36,,9,31,Blaine:1;Plymouth:5;St. Louis Park:13;Chanhassen:13
Summit Nialas Irish Dark 6pk 12oz can,Craft,,-2,2.2,-0.9,7.69,11.99,,36,,6,43,Vadnais Heights:1;Bloomington:1;Andover:1
Spiral Brewing Townie 4pk 16oz can,Craft,,20,2.2,9.1,9.64,11.99,,20,,8,35,Woodbury:1;Cottage Grove:5;Plymouth:11;Rosemount:11
Modelo Oro 24oz can,Single Serve,,14,2.2,6.3,2.47,3.49,,29,,10,26,Blaine:5;Andover:9
Guinness Foreign Stout 4pk 11oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",6,2.2,2.7,8.07,11.99,,33,,5,49,Cottage Grove:6
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,28,2.2,12.5,10.49,12.99,,19,,10,27,Woodbury:2;Vadnais Heights:4;Andover:9;Rosemount:13
Alaskan Amber 12pk 12oz can,Craft,,23,2.2,10.4,13.42,17.99,,25,,10,26,Plymouth:10;Blaine:13
Coors Light 16 Gallon,Premium,,25,2.2,11.6,121.52,149.99,,19,,9,29,Roseville:1;Stillwater:1;Minneapolis:5;Blaine:21
Summit Lager Light 12pk 16oz can,Craft,,13,2.2,6.0,13.2,19.99,16.96,34,,9,29,Woodbury:2;Blaine:2;Vadnais Heights:9
Grain Belt Premium Light 24pk 16oz can,Premium,,14,2.2,6.2,21.65,25.99,,17,,10,27,Ramsey:2;St. Louis Park:5;Blaine:7
Lift Bridge Pineapple Blonde 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",6,2.1,2.8,8.44,12.99,,35,,9,28,Stillwater:1;Woodbury:5
"Lupulin Dragons, Yes 4pk 16oz can",Craft,McDonald Distributing Co dba Clear River Beverage,17,2.1,8.1,14.63,20.99,,30,,9,27,Minneapolis:2;Osseo:7;Plymouth:8
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",11,2.1,5.2,8.47,12.99,,35,,9,28,Plymouth:2;Rosemount:3;Woodbury:6
2 Towns Blueberry Cosmic Crisp 6pk 12oz can,Cider,2 Towns,26,2.1,12.6,10.15,13.99,,27,,9,26,Blaine:3;Roseville:4;Andover:5;Woodbury:7;Rosemount:8
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",13,2.1,6.2,9.48,15.99,,41,,8,31,Blaine:13
Lagunitas Maximus 6pk 12oz can,Craft,,0,2.1,0.0,7.5,12.99,10.96,42,,10,24,Osseo:5;Woodbury:1
Sun Cruiser Classic Iced Tea 700ml can,Single Serve,,20,2.1,9.7,3.84,4.99,,23,,11,17,Woodbury:2;St. Louis Park:2;Rosemount:16
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",9,2.1,4.2,2.18,3.49,,37,,9,28,Minneapolis:9
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,26,2.1,12.3,13.7,21.99,18.96,38,,10,23,Andover:6;Osseo:7;Plymouth:7;Ramsey:8;Blaine:11
Back Channel Dinkytown Don Hefeweizen 4pk 16oz can,Craft,Back Channel Brewing Co.,8,2.1,3.7,7.63,11.99,,36,,12,15,Minneapolis:2;Blaine:6
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,60,2.1,28.8,1.79,3.49,,49,,10,22,St. Louis Park:6;Minneapolis:10;Rosemount:21;Woodbury:23
Modist Skull Seltzer Blueberry Lemon 4pk 16oz can,Craft,Modist Brewing Company,6,2.1,2.9,9.61,15.99,,40,,12,12,Roseville:2;Osseo:4
Modist Fang & Bone Pilsner 4pk 16oz can,Craft,Modist Brewing Company,1,2.1,0.5,9.22,12.99,,29,,10,23,Minnetonka:2
Arnold Palmer Strawberry Lemonade 24oz can,Single Serve,,10,2.1,4.8,2.43,4.49,,46,,11,18,Minneapolis:10
Milwaukee's Best Light 30pk 12oz can,Economy,,-6,2.1,-2.9,18.4,22.99,,20,,9,27,
Unmapped Adrift Hazy IPA 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",12,2.1,5.8,10.33,14.99,,31,,12,12,Chanhassen:12
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,21,2.1,10.0,7.9,13.79,11.96,43,,9,27,Vadnais Heights:3;Minnetonka:5;Woodbury:6;Roseville:7
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,56,2.1,26.3,10.71,15.99,,33,,9,28,St. Louis Park:2;Ramsey:4;Blaine:5;Roseville:5;Cottage Grove:8;Vadnais Heights:8;Woodbury:8;Rosemount:16
Press Blackberry Hibiscus 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,0,2.1,0.0,1.85,2.49,,26,,8,30,
Unmapped Brewing Aloft Hazy IPA 4pk 16o can,Craft,"Unmapped Brewing Company, LLC",7,2.1,3.4,10.33,14.99,,31,,7,35,St. Louis Park:1;Roseville:6
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,13,2.1,6.2,10.0,14.99,,33,,9,27,Roseville:3;St. Louis Park:10
Oliphant Honees Honees 4pk 16oz can,Craft,,48,2.1,23.0,11.0,15.99,,31,,10,22,St. Louis Park:1;Stillwater:4;Cottage Grove:7;Woodbury:7;Roseville:7;Blaine:10;Plymouth:12
Oliphant Summer Squishy 4pk 16oz can,Craft,,13,2.1,6.3,11.0,15.99,,31,,11,17,Stillwater:1;Woodbury:12
Portage Lakefellow IPA 4pk 16oz can,Craft,,11,2.1,5.3,11.08,17.99,,38,,10,22,Blaine:2;Ramsey:3;Chanhassen:6
Garage Beer Lime Lager 24pk 12oz can,Premium,,6,2.1,2.8,21.3,25.99,,18,,8,32,Minneapolis:6
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,3,2.1,1.4,8.81,12.49,10.96,29,,10,24,Blaine:3
Quirk Whip Seltzer Variety 12pk 12oz can,Seltzer,,31,2.1,15.1,13.45,20.99,,36,,10,21,Osseo:1;St. Louis Park:9;Blaine:21
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,29,2.1,13.5,10.33,14.99,,31,,8,33,Andover:6;Roseville:10;Rosemount:13
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,12,2.1,5.8,7.95,10.99,,28,,9,26,Minneapolis:3;Rosemount:4;St. Louis Park:5
Blacklist Tropic Haze NEIPA 6pk 12oz can,Craft,Bernicks,15,2.1,7.0,9.0,12.99,,31,,10,24,St. Louis Park:3;Rosemount:3;Woodbury:3;Andover:6
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,24,2.1,11.2,10.34,14.99,,31,,10,24,Andover:6;Roseville:8;Rosemount:10
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,12,2.0,6.1,10.29,13.99,,26,,10,18,Stillwater:1;Woodbury:3;Roseville:3;St. Louis Park:5
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,4,2.0,2.0,7.84,11.99,,35,,9,25,Roseville:2;Blaine:5;Minnetonka:1;Cottage Grove:4;Vadnais Heights:5
Summit Nialas Latitude N/A 6pk 12oz can,Craft,,4,2.0,2.0,7.69,11.99,,36,,5,41,Woodbury:1;Plymouth:3
Brooklyn Special Effects IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",8,2.0,4.0,6.75,12.49,10.96,46,,10,20,Rosemount:1;Woodbury:3;Roseville:4
Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",1,2.0,0.5,8.58,11.99,,28,,9,24,Woodbury:3
Leinenkugel's Summer Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",511,2.0,256.6,0.47,3.49,,86,,6,37,Cottage Grove:28;Minneapolis:483
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,19,2.0,9.5,7.93,10.99,,28,,8,28,Woodbury:2;St. Louis Park:5;Rosemount:6;Minneapolis:6
Michelob Ultra Seltzer Essential 12pk 12oz can,Seltzer,,20,2.0,9.8,14.51,19.99,,27,,11,16,Andover:7;Ramsey:10;Woodbury:3
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,12,2.0,6.0,8.64,10.99,,21,,9,24,Andover:3;Blaine:4;Roseville:5
Toppling Goliath Pompeii IPA 4pk 16oz can,Craft,Artisan Beer,35,2.0,17.9,10.0,13.99,,29,,10,18,Blaine:1;Cottage Grove:1;Andover:2;Rosemount:4;Minnetonka:8;Roseville:9;Plymouth:10
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",42,2.0,20.9,7.46,12.99,10.96,43,,9,24,Rosemount:1;Cottage Grove:7;Woodbury:9;Minneapolis:25
NOCA Weekend Water 12pk 12oz can,RTD,,15,2.0,7.6,13.57,18.99,,29,,9,23,Blaine:2;Andover:3;Minneapolis:10
Labatt Blue Light 15pk 12oz can,Import,,21,2.0,10.6,11.56,16.99,,32,,7,32,Blaine:5;Bloomington:1;Woodbury:1;St. Louis Park:4;Rosemount:5;Vadnais Heights:5
Modist Brewing Dreamyard 19.2oz can,Single Serve,Modist Brewing Company,44,1.9,23.2,2.14,3.96,,46,,8,25,Minneapolis:9;Rosemount:16;Woodbury:19
Bud Ice  30pk 12oz can,Below Premium,,14,1.9,7.6,15.3,17.99,,15,,7,28,Blaine:14
Stilly The Fuzz (Peach) 6pk 12oz can,RTD,,51,1.9,27.1,11.98,17.49,14.96,32,,7,29,Vadnais Heights:1;Ramsey:2;Minnetonka:4;Plymouth:5;Minneapolis:5;Osseo:7;St. Louis Park:7;Blaine:18;Rosemount:2
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",5,1.9,2.6,17.25,21.99,,22,,9,21,Woodbury:5
Bent Paddle Bent Hop IPA 12pk 12oz can,Craft,Artisan Beer,10,1.9,5.3,14.3,21.99,,35,,9,20,Roseville:1;Blaine:4;Vadnais Heights:5
Busch Light 6pk 12oz btl,Below Premium,,14,1.9,7.5,6.66,9.99,,33,,8,24,Osseo:1;Andover:4;Plymouth:7;Woodbury:2
Pabst Blue Ribbon 12pk 12oz btl,Below Premium,,14,1.9,7.3,10.24,13.99,,27,,10,17,Vadnais Heights:8;St. Louis Park:6
Big Wood Jack Savage 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,1.9,4.7,8.84,12.99,,32,,10,16,Woodbury:9
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,22,1.9,11.3,13.74,19.99,,31,,9,22,Blaine:3;Minneapolis:4;Cottage Grove:4;Andover:11
Moose Lake New England Morning Haze 4pk 16oz can,Craft,Moose Lake Brewing Co.,14,1.9,7.2,12.0,16.99,,29,,9,22,Woodbury:1;Rosemount:2;Roseville:4;Cottage Grove:7
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,21,1.9,10.8,8.61,10.99,,22,,9,22,Plymouth:2;Woodbury:10;Roseville:10
Barrel Theory Rotator 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.9,0.5,10.83,15.99,,32,,11,11,Roseville:1
Miller High Life 24pk 16oz can,Below Premium,,-83,1.9,-44.5,15.23,26.99,,44,,8,24,
Elm Creek Amore Italian Pilsner 4pk 16oz can,Craft,,10,1.9,5.3,7.68,10.99,,30,,9,20,St. Louis Park:2;Woodbury:3;Bloomington:5
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,20,1.9,10.4,20.02,25.99,,23,,8,26,Osseo:2;Andover:8;Blaine:11
Pipeworks Lizard King 4pk 16oz can,Craft,,34,1.9,17.8,8.89,10.99,,19,,7,30,Osseo:4;Roseville:6;Vadnais Heights:7;St. Louis Park:8;Rosemount:9
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,29,1.9,15.3,8.13,12.99,,37,,8,25,Roseville:1;Minneapolis:4;St. Louis Park:5;Rosemount:6;Woodbury:13
Goose Island Hazy Bear Hug 19.2oz can,Single Serve,,71,1.9,38.4,2.19,2.99,,27,,7,28,Bloomington:11;St. Louis Park:16;Ramsey:17;Vadnais Heights:27
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,32,1.9,17.3,8.72,12.99,,33,,9,19,Blaine:1;Woodbury:2;Roseville:4;Vadnais Heights:4;Bloomington:4;Andover:7;Rosemount:11
Headflyer Must Be Jelly Fruited IPA 4pk 16oz can,Craft,HeadFlyer Brewing,6,1.9,3.2,10.28,13.99,,27,,5,37,Rosemount:1;Vadnais Heights:1;St. Louis Park:2;Roseville:2
Junkyard King of The Grill 4pk 16oz can,Craft,Junkyard Brewing Company,7,1.9,3.7,12.0,16.99,,29,,11,11,Rosemount:7
Modist Watermeloncholy 4pk 16oz can,Craft,Modist Brewing Company,11,1.9,5.7,11.53,16.99,,32,,11,12,Stillwater:5;Woodbury:6
Griffo Tomales Collins 4pk 12oz can,RTD,Bellboy Corporation,93,1.9,48.6,13.02,23.99,19.96,46,,9,21,Blaine:1;Ramsey:4;Andover:6;Vadnais Heights:7;Minnetonka:11;Osseo:14;Rosemount:14;Cottage Grove:17;Chanhassen:22
Grain Belt Nordeast 24pk 12oz can,Premium,Bernicks,8,1.9,4.1,20.27,23.99,,16,,7,31,Stillwater:2;Andover:7
Vodkade Berry Cherry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",6,1.9,3.2,9.0,13.99,11.96,36,,11,11,Woodbury:6
Venn Gold 4pk 16oz can,Micro Brews,,8,1.9,4.3,5.83,8.99,,35,,10,15,St. Louis Park:1;Woodbury:7
Sierra Nevada Torpedo 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,6,1.9,3.1,2.09,3.49,,40,,6,35,Ramsey:6
3 Floyds Gumball Head 6pk 12oz can,Craft,,7,1.8,3.9,9.0,12.99,,31,,9,17,Roseville:3;St. Louis Park:4
Natural Light Naturdays 12pk 12oz can,Below Premium,,3,1.8,1.7,9.43,12.99,,27,,6,30,Cottage Grove:3
NUTRL Lime 4pk 12oz can,RTD,,19,1.8,10.4,7.51,11.99,,37,,8,23,Rosemount:3;Chanhassen:6;Andover:15
Venn Cosmosis Pacific Punch 4pk 16oz can,Craft,Venn Brewing Co.,30,1.8,16.9,13.25,19.99,,34,,10,12,Andover:2;Bloomington:3;Plymouth:4;Roseville:7;Woodbury:14
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,23,1.8,13.0,11.5,15.99,,28,,8,21,Woodbury:1;Roseville:3;Rosemount:4;Andover:4;Vadnais Heights:5;Blaine:6
Monaco Crush Variety 6pk 12oz can ,Malternatives,"Breakthru Beverage Minnesota Beer, LLC",10,1.8,5.5,11.65,15.99,14.96,27,net down pricing,7,27,Chanhassen:1;St. Louis Park:2;Cottage Grove:7
Alesmith Speedway Stout 4pk 16oz can,Craft,,28,1.8,15.8,10.75,14.99,,28,,8,21,Andover:2;Ramsey:3;Vadnais Heights:6;St. Louis Park:7;Rosemount:10
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",10,1.8,5.5,14.79,24.99,17.96,41,,9,18,Roseville:2;Woodbury:3;St. Louis Park:5
Falling Knife Funky Sheet Milkshake IPA 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,12,1.8,6.8,14.54,21.99,,34,,10,12,Rosemount:1;Blaine:4;Ramsey:7
Hop Butcher Grid 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,1.8,2.3,12.0,16.99,,29,,8,21,Andover:1;Roseville:1;Woodbury:2
Corona N/A 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",22,1.8,12.4,13.27,18.99,15.96,30,,6,30,Cottage Grove:3;St. Louis Park:3;Blaine:6;Chanhassen:10
Modelo Chelada Limon Y Sal 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",15,1.8,8.5,5.27,7.99,,34,,7,25,Woodbury:4;Bloomington:11
Four Loko Fruit Punch 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",49,1.8,26.9,2.17,3.49,,38,,5,36,Bloomington:18;Minneapolis:31
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",22,1.8,12.5,2.18,3.49,,37,,7,25,Minneapolis:22
Surly Dry Irish Stout 4pk 16oz can,Craft,Artisan Beer,14,1.8,7.8,9.23,12.99,,29,,7,26,Blaine:3;Chanhassen:4;Minnetonka:5;Cottage Grove:8
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",8,1.8,4.4,8.25,10.99,,25,,8,22,Blaine:8
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,23,1.8,12.7,10.0,14.99,,33,,6,31,Ramsey:2;St. Louis Park:21
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",32,1.8,17.6,1.9,3.49,,46,,9,18,Rosemount:7;Roseville:8;Woodbury:8;Cottage Grove:9
Malibu Strawberry Daiquiri 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,1.7,2.3,7.31,12.49,10.96,41,,6,29,Blaine:1;St. Louis Park:3
Venn Choconut Stout 4pk 16oz can,Craft,Venn Brewing Co.,8,1.7,4.7,12.0,16.99,,29,,6,28,Vadnais Heights:2;St. Louis Park:2;Rosemount:4
Untitled Art Florida Seltzer Variety #1 12pk 12oz can,Seltzer,,2,1.7,1.2,19.5,31.99,,39,,5,32,Blaine:2
Inbound Speacial Treat Scotchroo Cream Ale 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,14,1.7,8.2,7.43,10.99,,32,,10,10,Roseville:4;St. Louis Park:10
Bell's Amber Ale 6pk 12oz btl,Craft,"Hohensteins, Inc.",0,1.7,0.0,7.86,12.99,,39,,8,20,
Junkyard Endless Horizon 4pk 16oz can,Craft,Junkyard Brewing Company,8,1.7,4.7,12.0,16.99,,29,,6,28,Ramsey:1;Woodbury:7
Drekker Braaaaaaaains Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,1,1.7,0.6,16.75,23.99,,30,,7,24,Andover:1
Beatbox Coco Breeze 500ml,Single Serve,"College City Beverage, Inc.",38,1.7,22.2,2.23,4.49,3.96,50,,10,10,Rosemount:15;Woodbury:23
Barrel Theory Rhine & Shine 4pk 16oz can,Craft,Barrel Theory Beer Company,2,1.7,1.2,10.83,15.99,,32,,10,10,Roseville:2
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",5,1.7,2.9,10.0,13.99,,29,,8,20,St. Louis Park:2;Vadnais Heights:3
Junkyard Retro Swim Suit 4pk 16oz can,Craft,Junkyard Brewing Company,5,1.7,3.0,12.0,16.99,,29,,9,13,Roseville:5
Newcastle Brown Ale 12pk 12oz btl,Import,,21,1.7,12.4,13.65,19.99,,32,,7,23,Blaine:15;Rosemount:6
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,-8,1.7,-4.8,7.61,10.99,,31,,7,22,Osseo:3;Rosemount:6
Outlaw Light 12pk 12oz can,Below Premium,,17,1.7,10.0,8.46,11.99,,29,,7,23,Roseville:1;St. Louis Park:19
Pizza Port Mongo DIPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,19,1.7,11.3,11.88,15.99,,26,,6,27,Roseville:4;St. Louis Park:6;Blaine:9
Paulaner Hefe Weizen 6pk 11oz btl,Import,"Hohensteins, Inc.",15,1.7,8.8,9.75,12.99,,25,,6,28,Plymouth:2;Woodbury:5;Rosemount:8
Stone Buenaveza 12pk 12oz CN 12pk 12oz can,Craft,,8,1.7,4.6,12.0,16.99,,29,,8,20,Blaine:6;Woodbury:2
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,21,1.6,13.0,9.15,13.99,,35,,6,25,Roseville:3;Blaine:4;Vadnais Heights:14
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,19,1.6,11.5,7.3,10.99,,34,,6,26,Andover:8;Blaine:11
Captain Sliced Sweet vs Heat 12pk 12oz can,FMB,,35,1.6,21.6,13.64,18.99,15.96,28,,8,16,Minneapolis:2;Minnetonka:2;Plymouth:3;St. Louis Park:3;Roseville:3;Chanhassen:9;Andover:13
Modelo Chelada Fresa Picante 24oz can,Single Serve,,40,1.6,24.5,2.36,3.49,,32,,7,21,St. Louis Park:9;Minneapolis:23;Ramsey:8
Shiner Raspberry Shandy 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,12,1.6,7.3,12.8,19.99,,36,,9,12,Blaine:12
Sociable Cider Werks Skinny Tire 10pk 12oz can,Cider,,11,1.6,6.9,13.65,20.99,18.96,35,,8,15,St. Louis Park:8;Woodbury:3
White Claw Peach NA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,13,1.6,7.9,7.73,12.99,10.96,40,,8,17,Andover:3;Woodbury:4;Blaine:6
Dansk Mjod Viking Blod 750ml,Single Serve,,90,1.6,55.1,24.66,35.99,,31,,7,21,Andover:1;Bloomington:3;Rosemount:3;Chanhassen:4;St. Louis Park:4;Woodbury:5;Vadnais Heights:6;Roseville:10;Plymouth:13;Cottage Grove:16;Blaine:25
Samuel Adams Boston/Winter 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",26,1.6,16.1,13.92,21.74,18.96,36,,8,16,Blaine:27
Bud Light 15pk 16oz can,Premium,,8,1.6,4.9,17.65,24.99,20.96,29,,6,26,Cottage Grove:5;Blaine:6
