Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,5,2.1,2.4,10.23,15.99,13.96,36,,8,30,Rosemount:1;Roseville:4
Elysian Space Dust 6pk 12oz btl,Craft,,13,2.1,6.2,9.38,13.99,,33,,9,27,St. Louis Park:2;Vadnais Heights:7;Cottage Grove:2;Woodbury:2
Elysian Pumpkin Pack 12pk 12oz btl,Craft,,3,2.1,1.4,16.83,22.99,,27,,12,13,Plymouth:1;Woodbury:2
Schilling Hard Seasonal 6pk 12oz can,Cider,,27,2.1,12.6,10.1,13.99,,28,,6,42,Stillwater:1;Andover:3;St. Louis Park:4;Woodbury:4;Roseville:19
Deschutes Symphonic IPA 19.2oz can,Single Serve,,23,2.1,11.2,2.49,3.99,,38,,8,30,Blaine:7;Minneapolis:16
Seagrams Jamaican Me Happiness 12pk 12oz can,FMB,Bernicks,12,2.1,5.6,11.04,16.99,,35,,11,19,Blaine:2;Minneapolis:10
Southern Tier Maple Warlock 4pk 12oz btl,Craft,"Hohensteins, Inc.",-12,2.1,-5.8,11.2,15.99,,30,,12,12,
Barrel Theory Bus Station Slot Machine 4pk 16oz can,Craft,Barrel Theory Beer Company,0,2.1,0.0,12.0,16.99,,29,,12,12,
Barrel Theory Full Send 4pk 16oz can,Craft,Barrel Theory Beer Company,-12,2.1,-5.8,12.0,16.99,,29,,12,12,
Hoegaarden 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",11,2.1,5.2,8.06,11.99,,33,,10,23,St. Louis Park:3;Andover:4;Minnetonka:4
Pipeworks Lizard King 4pk 16oz can,Craft,,30,2.1,14.5,8.9,10.99,,19,,9,26,St. Louis Park:4;Osseo:4;Roseville:6;Rosemount:8;Vadnais Heights:8
Stone IPA Variety Pack 12pk 12oz can,Craft,,7,2.1,3.3,14.36,19.99,,28,,9,27,St. Louis Park:2;Blaine:5
Junkyard Purple Pain 4pk 16oz can,Craft,Junkyard Brewing Company,0,2.1,0.0,12.0,16.99,,29,,12,12,
Inbound Speacial Treat Scotchroo Cream Ale 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,2,2.1,0.9,7.67,10.99,,30,,9,28,St. Louis Park:3
Red Stripe 12pk 12oz btl,Import,Bernicks,13,2.1,6.1,12.37,17.99,,31,,10,23,Blaine:4;Bloomington:9
Grain Belt Premium Light 12pk 12oz btl,Premium,Dahlheimer Beverage Monticello,37,2.0,18.3,11.58,13.99,,17,,8,29,Woodbury:2;Plymouth:3;Ramsey:6;Andover:6;Chanhassen:7;Blaine:13
Minneapolis Cider Co Mango Habanero 4pk 16oz can,Cider,"Hohensteins, Inc.",10,2.0,5.1,10.5,14.99,,30,,10,18,Vadnais Heights:3;Blaine:3;Plymouth:4
Pabst Blue Ribbon NA 12pk 12oz can,Below Premium,,7,2.0,3.5,9.31,14.99,12.96,38,,9,24,Blaine:2;Roseville:2;Minneapolis:3
Pabst Blue Ribbon 24oz can,Single Serve,,24,2.0,12.2,1.7,2.99,,43,,10,18,Roseville:25
Shiner Bock 6pk 12oz btl,Craft,,19,2.0,9.3,7.88,11.99,,34,,7,34,Plymouth:2;Blaine:2;Minnetonka:4;Rosemount:5;Vadnais Heights:6
Insight Stratarama DDH Hazy IPA 4pk 16oz can,Craft,Insight,12,2.0,6.0,11.35,16.99,,33,,0,64,Osseo:1;Vadnais Heights:3;Blaine:5;Minnetonka:5
Back Channel Good Fun 4pk 16oz can,Craft,Back Channel Brewing Co.,0,2.0,0.0,7.5,9.99,,25,,9,24,
Founders Porter 6pk 12oz btl,Craft,,6,2.0,2.9,8.1,11.99,,32,,9,25,Blaine:2;Andover:4
Bent Paddle Munchin' Pretzels 6pk 12oz can,Craft,Artisan Beer,8,2.0,4.0,9.52,14.99,,37,,11,15,Blaine:1;Plymouth:2;Woodbury:2;Vadnais Heights:3
Sunny D Variety Pack 8pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-6,2.0,-3.0,13.33,23.99,19.96,44,1 on 5 solid Variety 8pk,6,37,Chanhassen:2;Blaine:2;Minneapolis:3
NUTRL Pineapple 24oz can,Single Serve,,32,2.0,15.7,3.35,4.99,,33,,7,34,Vadnais Heights:1;Ramsey:4;Plymouth:20;Rosemount:7
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",7,2.0,3.5,14.37,20.99,,32,,9,24,Cottage Grove:1;Rosemount:1;Plymouth:2;Blaine:5
Michelob Ultra Seltzer Essential 12pk 12oz can,Seltzer,,11,2.0,5.4,14.47,19.99,,28,,8,29,Andover:5;Ramsey:6
Junkyard Festbier 4pk 16oz can,Craft,Junkyard Brewing Company,2,2.0,1.0,9.83,13.99,,30,,11,16,Rosemount:2
Pilsner Urquell 12pk 12oz btl,Import,,19,2.0,9.6,15.01,20.99,,28,,9,23,Blaine:8;Woodbury:11
Paulaner Hefe Weizen 12pk 11oz btl,Import,,6,2.0,3.0,13.75,18.99,,28,,7,32,Andover:2;Blaine:4
Steel Reserve Spiked Blue Razz 24oz can,Single Serve,,41,2.0,20.3,1.61,2.99,,46,,10,20,Ramsey:3;Andover:12;Minneapolis:26
Samuel Adams Gold Rush N/A 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",14,2.0,7.1,7.7,12.49,10.96,38,,7,32,Osseo:4;Rosemount:15
Surfside Iced Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",22,2.0,11.0,7.5,11.99,9.96,37,,7,33,Chanhassen:5;Woodbury:6;Stillwater:11
Schofferhofer Grapefruit 4pk 16oz can,Import,,22,2.0,10.8,8.0,12.99,,38,,7,34,Rosemount:9;Bloomington:13
Castle Danger Lager Royale 12pk 12oz can,Craft,Bernicks,12,2.0,5.9,14.79,21.99,,33,,7,34,Plymouth:3;Andover:9
Coors Light Mini 12pk 8oz can,Premium,,14,2.0,7.1,8.9,12.99,,31,,7,32,Minneapolis:2;Andover:4;Blaine:8
Fulton Lonely Blonde 4pk 16oz can,Craft,,33,2.0,16.7,7.5,10.99,,32,,7,32,Blaine:33;St. Louis Park:1
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,30,2.0,14.8,13.63,19.99,,32,,8,29,Cottage Grove:3;Minneapolis:7;Andover:8;Blaine:12
Carbliss Lemon 4pk 12oz can,FMB,"Capitol Beverage Sales, L.P.",23,2.0,11.4,8.77,13.79,11.96,36,,4,47,Ramsey:4;Vadnais Heights:8;Andover:14
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",34,2.0,17.1,2.37,3.49,,32,,8,28,Blaine:11;St. Louis Park:23
Fruh Kolsch 4pk 16oz can,Import,,14,1.9,7.3,10.65,12.99,,18,,9,21,Blaine:1;Chanhassen:3;St. Louis Park:4;Woodbury:4;Roseville:6
War Pigs Foggy Geezer 4pk 16oz can,Craft,,7,1.9,3.8,8.25,10.99,,25,,10,15,Vadnais Heights:7
Keepsake Farmhouse Organic Dry Cider 750ml,Cider,"New France Wine Co, Inc",26,1.9,13.4,11.54,18.99,15.96,39,Case 1,9,22,Blaine:4;St. Louis Park:10;Roseville:12
Leinenkugel's Original 12pk 12oz btl,Craft,,14,1.9,7.2,10.46,13.99,,25,,7,31,Plymouth:3;Blaine:3;Andover:7;Vadnais Heights:1
Lift Bridge Mega Mango Blonde 6pk 12oz can,Craft,"College City Beverage, Inc.",8,1.9,4.1,8.46,11.99,,29,,6,35,Andover:1;Rosemount:3;Woodbury:4
Good Boy Vodka John Daly Tea 4pk 12oz can,RTD,,8,1.9,4.2,7.59,12.74,10.96,40,,7,30,Blaine:1;Woodbury:7
Welch's Vodka Transfusion 4pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",16,1.9,8.5,7.92,10.99,,28,,5,38,Blaine:16
Bud Light Rita Lime 12pk 8oz can,FMB,,22,1.9,11.6,8.18,11.99,,32,,6,34,Blaine:6;Andover:8;Osseo:8
Utepils Reception 4pk 16oz can,Craft,,6,1.9,3.1,9.83,14.99,,34,,11,12,Blaine:6
Paulaner Variety Pack 12pk 11oz btl,Import,,24,1.9,12.8,9.92,18.99,,48,,3,47,Osseo:1;Plymouth:1;Vadnais Heights:1;Blaine:4;Rosemount:17
Ursa Minor Glamping,Micro Brews,,-11,1.9,-5.8,10.0,11.99,,17,,7,29,St. Louis Park:3
Grain Belt Nordeast 24pk 12oz can,Premium,Bernicks,3,1.9,1.5,21.1,23.99,,12,,9,22,Stillwater:2;Andover:2
Barrel Theory DDH Educated Wish 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.9,0.5,14.83,20.99,,29,,6,35,Roseville:1
Milk & Honey Alchemy Ice Cider 375ml,Single Serve,,37,1.9,20.0,16.0,22.99,,30,,7,28,Minnetonka:7;Roseville:11;Andover:19
Quirk Whip Seltzer Variety 12pk 12oz can,Seltzer,,12,1.9,6.2,13.55,20.99,,35,,7,31,Osseo:1;Blaine:3;St. Louis Park:8
Modelo Chelada Suprema Tropical 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",46,1.9,24.4,2.35,3.49,,33,,5,38,St. Louis Park:9;Minneapolis:16;Woodbury:21
Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,7,1.9,3.7,10.44,15.99,,35,,2,51,Chanhassen:1;Minnetonka:3;Woodbury:3
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,30,1.9,15.6,19.46,20.99,,7,,6,35,Rosemount:6;Blaine:15;Woodbury:18
Insight Bold Italic West Coast IPA 4pk 16oz can,Craft,Insight Brewing Company (D),4,1.9,2.1,11.31,16.99,,33,,3,47,Blaine:1;Minnetonka:4;St. Louis Park:4
Oliphant Brewing Co Strawberry Pickle Beer 4pk 16oz can,Craft,Mega Beer LLC,5,1.9,2.7,9.17,12.99,,29,,9,19,Blaine:1;Roseville:4
Keepsake Jewel Semi-Sweet Cider 750ml,Cider,"New France Wine Co, Inc",44,1.9,23.8,13.54,21.99,18.96,38,Case 1,7,28,Blaine:1;Bloomington:10;Roseville:14;St. Louis Park:19
Bacardi Mojito 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,16,1.9,8.5,8.25,13.79,11.96,40,,5,38,Blaine:4;Andover:6;Minneapolis:6
Junkyard Caesar Corey 4pk 16oz can,Craft,Junkyard Brewing Company,1,1.9,0.5,11.17,15.99,,30,,11,11,Woodbury:1
Junkyard Coin Operated 4pk 16oz can,Craft,Junkyard Brewing Company,1,1.9,0.5,12.0,16.99,,29,,11,11,Roseville:1
1911 Cider Orange Creamsicle 4pk 16oz can,Cider,Artisan Beer,4,1.9,2.1,10.0,14.99,,33,,6,33,St. Louis Park:2;Woodbury:2
Allagash Ski House 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,1.9,0.0,13.5,24.99,,46,,9,20,
Schell's  Seasonal 6pk 12oz can,Craft,,0,1.9,0.0,7.04,10.99,,36,,11,12,
Good Boy Vodka John Daly Blackberry 4pk 12oz can,RTD,,3,1.9,1.6,8.25,12.99,10.96,36,,10,17,Osseo:3
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",5,1.9,2.7,8.25,10.99,,25,,9,20,Blaine:5
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",17,1.9,9.2,8.49,12.99,,35,,7,28,Rosemount:2;Plymouth:5;Woodbury:10
New Belgium Fruit Force IPA 6pk 12oz can,Craft,,32,1.9,16.6,8.45,11.99,,30,,8,26,St. Louis Park:16;Woodbury:2;Stillwater:5;Cottage Grove:9
Blue Moon Light 19.2oz can,Single Serve,,5,1.9,2.6,2.27,3.49,,35,,8,26,Andover:8;Blaine:24
Cutwater Peach Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",221,1.9,115.5,9.86,13.99,11.96,30,,9,21,Woodbury:39;St. Louis Park:53;Minneapolis:129
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",11,1.9,5.7,9.0,12.99,,31,,8,26,Blaine:2;Rosemount:3;Woodbury:3;Roseville:3
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,18,1.9,9.6,5.92,7.99,,26,,8,24,Cottage Grove:3;Blaine:5;Minneapolis:10
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,8,1.9,4.3,7.88,13.79,11.96,43,,7,28,Minnetonka:2;Roseville:4;Woodbury:5
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,14,1.8,7.8,8.64,10.99,,21,,7,26,Andover:1;Roseville:6;Blaine:7
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,16,1.8,8.9,8.0,12.99,,38,,7,26,St. Louis Park:1;Roseville:3;Rosemount:4;Woodbury:8
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,4,1.8,2.2,15.3,21.99,,30,,8,23,St. Louis Park:7
Stella Liberte N/A 12pk 12oz can,Import,,19,1.8,10.5,13.25,19.99,16.96,34,,6,31,Andover:19
Summit Lager Light 12pk 16oz can,Craft,,16,1.8,8.9,13.2,19.99,16.96,34,,7,26,Woodbury:4;Blaine:3;Vadnais Heights:9
Beatbox Tea Variety Pack 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",13,1.8,7.4,13.76,18.99,,28,,9,16,Ramsey:1;Minneapolis:5;Woodbury:7
Samuel Adams Jack-O 12pk 12oz can,Micro Brews,Dahlheimer Beverage Monticello,-6,1.8,-3.4,12.8,15.99,,20,,10,12,Roseville:3
Two Chicks Vodka CuTea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,37,1.8,20.3,7.35,12.99,10.96,43,3 free on 20,7,27,Minnetonka:2;Rosemount:2;Woodbury:4;St. Louis Park:4;Stillwater:5;Andover:6;Blaine:6;Vadnais Heights:8
Pacifico Clara�32oz btl,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",22,1.8,12.3,3.05,4.99,,39,,7,26,Bloomington:22
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",19,1.8,10.7,14.09,18.99,,26,,6,30,Blaine:4;Rosemount:15
Summit Twins Pils 4pk 16oz can,Craft,"College City Beverage, Inc.",10,1.8,5.7,6.0,9.99,7.96,40,,3,43,Vadnais Heights:1;Minnetonka:2;St. Louis Park:7
Newcastle Brown Ale 12pk 12oz btl,Import,,6,1.8,3.3,13.57,19.99,,32,,8,22,Blaine:4;Rosemount:2
Toppling Goliath Oktoberfest 6pk 12oz can,Craft,Artisan Beer,-25,1.8,-14.0,,12.99,,,,9,17,
Big Wood Jack Savage 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,1.8,2.2,8.84,12.99,,32,,8,22,Vadnais Heights:1;Woodbury:3
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,17,1.8,9.3,9.0,13.99,,36,,8,23,Roseville:3;Rosemount:5;Cottage Grove:6;Woodbury:8
NUTRL Fruit Punch 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",40,1.8,21.8,17.27,29.99,,42,,6,32,Plymouth:4;Woodbury:36
Bud Ice 6pk 16oz can,Below Premium,,62,1.8,33.8,4.94,7.99,,38,,8,23,Minneapolis:49;Bloomington:13
Lift Bridge Tropical Punch 19.2oz can,FMB,"College City Beverage, Inc.",29,1.8,16.4,2.08,2.99,,30,,6,30,Stillwater:12;Woodbury:17
Budweiser ALUM BTL 15pk 16oz can,Premium,,15,1.8,8.3,17.46,24.99,20.96,30,,8,22,Cottage Grove:5;Woodbury:5;Blaine:5
Modist Dreamyard 12pk 12oz can,Craft,Modist Brewing Company,7,1.8,4.0,16.15,23.99,,33,,9,16,Roseville:1;Rosemount:6
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,14,1.7,8.3,8.02,10.99,,27,,7,23,Woodbury:1;St. Louis Park:2;Minneapolis:5;Rosemount:6
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,24,1.7,14.3,13.67,21.99,18.96,38,,6,27,Andover:3;Osseo:3;Plymouth:4;Ramsey:5;Blaine:9
Leinenkugel's Viktor's Voyage Ale 19oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.7,7.5,2.23,3.46,,35,,10,11,Woodbury:13
Pizza Port Bacon & Eggs 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,1.7,2.9,14.38,19.99,,28,,8,19,Plymouth:1;Andover:1;Blaine:3
Seattle Cider Dry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",3,1.7,1.8,10.0,14.99,,33,,7,22,St. Louis Park:3
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",22,1.7,12.7,9.51,13.99,,32,,7,24,Vadnais Heights:3;St. Louis Park:8;Woodbury:11
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-36,1.7,-21.2,9.23,13.99,11.96,34,,9,14,
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",9,1.7,5.3,14.2,20.99,17.96,32,,7,23,Blaine:3;Andover:6
Junkyard Country Toad 4pk 16oz can,Craft,Junkyard Brewing Company,-4,1.7,-2.3,12.0,16.99,,29,,10,10,
Dirty Shirley Cherry Vanilla 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,15,1.7,8.9,7.63,12.49,10.96,39,,6,27,Blaine:1;Stillwater:3;Plymouth:5;Minnetonka:6
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,37,1.7,22.0,7.17,12.49,9.96,43,,6,27,St. Louis Park:2;Woodbury:6;Rosemount:12;Bloomington:17
Unmapped Flannel Roots 4pk 12oz can,Craft,"Unmapped Brewing Company, LLC",14,1.7,8.0,9.28,13.99,,34,,10,11,Woodbury:2;Roseville:5;St. Louis Park:7
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,4,1.7,2.3,10.0,14.99,,33,,8,19,St. Louis Park:4
Monaco Moscow Mule 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,1.7,3.4,7.77,12.49,10.96,38,net down pricing,4,38,St. Louis Park:1;Woodbury:5
Arnold Palmer Spiked Lite Half & Half 24oz can,Single Serve,,14,1.7,8.2,2.5,4.49,,44,,8,19,Blaine:14
Leinenkugel's Original 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",17,1.7,10.1,10.56,13.99,,24,,8,18,Woodbury:2;Minneapolis:6;Bloomington:9
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,15,1.7,9.0,10.33,14.99,,31,,7,22,Minnetonka:4;Chanhassen:5;Woodbury:6;St. Louis Park:7
Southern Tier Nitro Warlock 4pk 12oz can,Craft,"Hohensteins, Inc.",2,1.7,1.2,11.2,15.99,,30,,10,10,Blaine:2
Paulaner Hefe Weizen 6pk 11oz btl,Import,"Hohensteins, Inc.",8,1.7,4.8,9.75,12.99,,25,,8,18,Plymouth:2;Rosemount:3;Woodbury:3
Back Channel Jagr 4pk 16oz can,Craft,Back Channel Brewing Co.,25,1.7,14.3,8.21,10.99,,25,,8,20,Blaine:6;Minnetonka:8;Bloomington:11
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",21,1.6,13.1,8.92,15.99,,44,,7,20,Woodbury:5;Blaine:16
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,14,1.6,8.6,10.45,14.99,,30,,7,21,Andover:2;Roseville:6;Rosemount:6
Twisted Tea 5L Bag,FMB,,24,1.6,14.8,13.25,20.99,17.96,37,,6,25,Minneapolis:24
Haggard Barrel Pay Homage 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,8,1.6,5.0,10.83,15.99,,32,,7,20,St. Louis Park:2;Roseville:8
2 Towns Cosmic Crisp 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,25,1.6,15.5,3.0,4.99,,40,,8,16,St. Louis Park:1;Roseville:7;Rosemount:8;Bloomington:9
NUTRL Lime 4pk 12oz can,RTD,,6,1.6,3.8,7.48,11.99,,38,,6,24,Rosemount:2;Chanhassen:4;Andover:5
Moose Lake New England Morning Haze 4pk 16oz can,Craft,Moose Lake Brewing Co.,21,1.6,13.1,12.0,16.99,,29,,7,20,Cottage Grove:6;Roseville:7;Rosemount:8
Surly Xtra Citra Pale Ale 6pk 12oz can,Craft,,13,1.6,8.2,8.46,12.99,,35,,8,15,Bloomington:3;Stillwater:4;Vadnais Heights:6
Lift Bridge Lost Landing 6pk 12oz can,Craft,,0,1.6,0.0,8.44,12.99,,35,,8,16,
Toppling Goliath Uncaged Sue Variety 12pk 12oz can,Craft,Artisan Beer,2,1.6,1.2,2.86,24.99,,89,,7,21,Bloomington:2
Oliphant Brewing Dracula Weed IPA 4pk 16oz can,Craft,,38,1.6,24.4,9.17,13.99,,34,,6,23,Ramsey:1;Blaine:3;Rosemount:4;Roseville:5;Plymouth:10;St. Louis Park:15
Falling Knife Sommersend Marzen Lager 4pk 16oz can,Craft,Falling Knife Brewing Company,0,1.6,0.0,9.33,14.99,,38,,9,12,
Great Lakes Eliot Ness 6pk 12oz can,Craft,,10,1.6,6.3,7.5,10.99,,32,,8,15,Vadnais Heights:8;Roseville:2
Surly Hell 4pk 16oz can,Craft,,5,1.6,3.1,7.69,10.99,,30,,5,30,Blaine:5
Leinenkugel's Tropical Hazy IPA 19.2oz can,Single Serve,,5,1.6,3.1,2.23,3.49,,36,,9,12,Woodbury:5
Carlsberg Lager 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",15,1.6,9.3,6.73,7.99,,16,,6,25,Minneapolis:15
Surly Niiice Light Lime 4pk 16oz can,Craft,Artisan Beer,12,1.6,7.7,6.15,7.99,,23,,4,32,Bloomington:5;Vadnais Heights:7
Athletic Winter Wonder N/A 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,19,1.6,12.1,8.06,11.99,9.96,33,,9,10,Blaine:1;Rosemount:1;Plymouth:5;St. Louis Park:5;Roseville:7
Falling Knife Convivio - Italian Pilsner 4pk 16oz can,Craft,,6,1.6,3.8,9.17,11.99,,24,,7,19,Roseville:6
Steel Toe Size 7 22oz btl,Single Serve,,3,1.6,1.9,5.0,5.99,,17,,8,14,Roseville:4
Pabst Blue Ribbon 12pk 12oz btl,Below Premium,,12,1.6,7.4,10.14,13.99,,28,,6,25,Vadnais Heights:8;St. Louis Park:4
Milk & Honey Fauna 4pk 12oz btl,Cider,,35,1.6,22.1,11.67,16.99,,31,,8,15,Roseville:4;St. Louis Park:5;Blaine:26
Stone Delicious Variety 12pk 12oz can,Craft,,9,1.6,5.6,14.13,19.99,,29,,8,16,Rosemount:1;Andover:4;St. Louis Park:4
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",21,1.6,13.4,13.19,19.99,,34,,5,28,Cottage Grove:1;Rosemount:2;Ramsey:4;Blaine:14
Founders All Day IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",20,1.6,12.6,1.89,3.49,,46,,8,15,Woodbury:1;Rosemount:4;Roseville:15
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,10,1.6,6.2,8.17,14.99,12.96,45,,8,16,Woodbury:1;Vadnais Heights:3;Rosemount:6
Insight Trollway 12pk 12oz can,Craft,,-1,1.6,-0.6,13.85,18.99,8.98,27,,8,15,
RetroNOME West Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,1,1.6,0.6,9.33,12.99,,28,,8,17,Roseville:1
Drekker Chonk Sour 4pk 16oz can,Craft,,2,1.6,1.2,17.39,23.99,,27,,5,30,Cottage Grove:4;Stillwater:4
2 Towns Bad Apple 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,32,1.6,19.8,3.0,4.49,,33,,8,16,St. Louis Park:7;Woodbury:8;Bloomington:17
Pryes Cartographer Beach Party 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",1,1.6,0.6,13.33,18.99,,30,,6,25,St. Louis Park:1;Minnetonka:1
Indeed Day Tripper 12pk 12oz can,Craft,"Hohensteins, Inc.",4,1.6,2.4,15.31,22.99,19.96,33,,6,26,Woodbury:1;Roseville:3
Absolut Mango Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-3,1.6,-2.5,6.59,12.49,10.96,47,,6,24,Blaine:1;St. Louis Park:4
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,12,1.6,7.3,10.95,15.99,,32,,7,21,Blaine:1;Chanhassen:6;Rosemount:6
56 Brewing Crispy Business 4pk 16oz can,Craft,56 Brewing,16,1.6,10.0,7.87,9.99,,21,,7,20,Rosemount:1;Chanhassen:3;Osseo:6;Roseville:6
Surly One Man Mosh Pit 6pk 12oz can,Craft,Artisan Beer,11,1.5,7.1,8.47,12.99,,35,,7,18,Bloomington:4;Roseville:7
Michelob Ultra Organic Seltzer Signature 12pk 12oz can,Seltzer,,15,1.5,10.3,14.51,19.99,,27,,4,29,Ramsey:6;Andover:6;Woodbury:3
Luce Line New Zealand Joyride 4pk 16oz can,Craft,Luce Line Brewing,1,1.5,0.6,10.33,15.99,,35,,9,9,Roseville:3
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,9,1.5,6.1,15.13,17.49,14.96,14,,5,25,Woodbury:1;Vadnais Heights:2;Stillwater:6
Toppling Goliath Pompeii IPA 4pk 16oz can,Craft,Artisan Beer,25,1.5,17.1,10.0,13.99,,29,,6,20,Blaine:1;Andover:2;Rosemount:2;Plymouth:5;Minnetonka:7;Roseville:8
Beatbox Strawberry Kiwi 500ml,Single Serve,"College City Beverage, Inc.",24,1.5,15.7,2.23,4.49,3.96,50,,6,22,Rosemount:25
Bent Paddle Grapefruit Light Lager 12pk 12oz can,Craft,Artisan Beer,11,1.5,7.4,9.23,15.99,13.96,42,,6,21,Andover:2;St. Louis Park:9
Big Wood Fine IPA 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.5,8.6,8.96,12.99,,31,,7,17,Roseville:4;Vadnais Heights:4;Woodbury:5
Modist Supra Deluxe Lager 19oz can,Craft,Modist Brewing Company,40,1.5,27.4,1.78,3.49,,49,,6,20,Rosemount:9;St. Louis Park:16;Minneapolis:17
Zing Zang RTD Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,16,1.5,10.8,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,7,16,Minnetonka:2;Roseville:3;Stillwater:3;Rosemount:4;Andover:5;Woodbury:5
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",3,1.5,2.0,7.69,12.49,10.96,38,,7,17,Vadnais Heights:1;St. Louis Park:2
Deschutes N/A Fresh Haze 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,4,1.5,2.7,7.7,9.99,,23,,8,12,Chanhassen:4
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",24,1.5,15.6,14.64,23.99,18.96,39,,7,18,Blaine:1;Roseville:1;Bloomington:4;Vadnais Heights:4;Stillwater:14
