Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modelito 24pk 7oz btl,Import,,23,2.7,8.5,19.18,24.99,,23,,10,42,Blaine:2;Ramsey:3;Roseville:4;Andover:6;Bloomington:8
Heineken 22oz btl,Single Serve,,56,2.7,20.8,2.4,3.99,,40,,9,46,Andover:6;Minneapolis:26;Rosemount:9;Bloomington:15
New Belgium Voodoo Hard Tea Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",37,2.7,13.7,2.35,3.99,,41,,12,33,Chanhassen:1;Stillwater:1;Roseville:7;Rosemount:11;St. Louis Park:11;Bloomington:20
Bud Light 15pk 16oz can,Premium,,9,2.7,3.3,17.66,24.99,20.96,29,,13,29,Cottage Grove:5;Blaine:7
Bell's Hazy Hearted IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,37,2.7,13.7,15.19,22.49,18.96,32,,10,42,Rosemount:1;St. Louis Park:3;Bloomington:5;Plymouth:8;Chanhassen:20
Sociable Cider Werks Rusty Chain 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",1,2.7,0.4,7.17,12.49,9.96,43,,16,16,St. Louis Park:1;Minnetonka:2
Bent Paddle Summer Sampler Pack 12pk 12oz can,Craft,Artisan Beer,9,2.7,3.3,14.02,20.99,,33,,12,33,Roseville:1;Blaine:2;Woodbury:2;Vadnais Heights:4
Sun Cruiser Vodka Iced Tea Variety 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",18,2.6,6.8,20.32,30.99,,34,,14,22,Andover:5;St. Louis Park:6;Blaine:7
Sierra Nevada Trail Pass Golden N/A 6pk 12oz can,Craft,,18,2.6,6.8,8.45,12.49,10.96,32,,8,49,Rosemount:3;Minnetonka:4;Roseville:4;Vadnais Heights:1;St. Louis Park:6;Woodbury:7
Blue Moon White 19.2oz can,Single Serve,,81,2.6,31.2,2.26,3.49,,35,,11,34,St. Louis Park:24;Blaine:25;Andover:32
Toppling Goliath Pseudo Sue N/A 6pk 12oz can,Craft,Artisan Beer,8,2.6,3.1,10.0,14.99,,33,,13,24,Roseville:2;Woodbury:2;Vadnais Heights:4
Lakefront New Grist 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",12,2.6,4.6,8.88,11.99,,26,,11,34,Chanhassen:1;Plymouth:3;Minnetonka:4;St. Louis Park:4
Wild State Imperial Hazy Honeycrisp 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",40,2.6,15.7,2.7,3.99,,32,,10,37,Roseville:4;Woodbury:5;Plymouth:10;St. Louis Park:21
Labatt Blue Light 15pk 12oz can,Import,,37,2.6,14.1,11.8,16.99,,31,,11,35,Blaine:4;St. Louis Park:2;Rosemount:4;Vadnais Heights:6;Woodbury:8;Bloomington:13
1911 Cider Black Cherry 4pk 16oz can,Cider,Artisan Beer,23,2.6,9.0,9.84,14.99,,34,,10,37,Chanhassen:3;St. Louis Park:3;Rosemount:4;Blaine:6;Cottage Grove:7
1911 Cider Variety Pack 8pk 12oz can,Cider,Artisan Beer,24,2.6,9.1,14.38,20.99,,32,,11,35,Andover:1;Rosemount:1;Vadnais Heights:1;St. Louis Park:2;Woodbury:3;Chanhassen:4;Cottage Grove:5;Roseville:7
Stone IPA 12pk 12oz can,Craft,,8,2.6,3.1,14.47,19.99,,28,,10,37,Blaine:3;Woodbury:5
Schofferhofer Grapefruit 4pk 16oz can,Import,,22,2.6,8.5,8.0,12.99,,38,,11,34,Rosemount:9;Bloomington:13
Lift bridge Green Light Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",48,2.6,18.5,13.33,18.99,15.96,30,,9,43,Roseville:1;Andover:2;Blaine:4;Stillwater:11;St. Louis Park:12;Woodbury:18
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,10,2.6,3.9,3.74,4.99,,25,,14,19,St. Louis Park:1;Minneapolis:3;Rosemount:6
Bud Ice 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",72,2.6,27.4,1.46,2.49,,41,,11,35,Vadnais Heights:20;Andover:52
Steel Toe Split Point Pilsner 6pk 12oz can,Craft,,4,2.6,1.5,9.5,10.99,,14,,11,35,Roseville:2;Andover:2
Labatt Blue 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",27,2.6,10.2,21.17,25.99,,19,,10,40,Roseville:1;Blaine:3;Stillwater:4;Osseo:4;Ramsey:6;Chanhassen:9
Insight Stratarama DDH Hazy IPA 4pk 16oz can,Craft,Insight,12,2.6,4.7,11.35,16.99,,33,,3,69,Osseo:1;Vadnais Heights:3;Blaine:5;Minnetonka:5
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,6,2.6,2.3,10.28,15.99,13.96,36,,12,30,Rosemount:2;Roseville:4
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,1,2.6,0.4,1.85,2.49,,26,,15,17,Minneapolis:1
Miller 64 12pk 12oz btl,Premium,,5,2.6,1.9,11.25,14.99,,25,,11,35,Cottage Grove:3;Woodbury:2
Modelo 24oz btl,Single Serve,,-15,2.6,-5.8,2.27,3.49,,35,,15,15,
Pabst Light 12pk 12oz can,Craft,,6,2.6,2.3,9.6,11.99,,20,,11,34,Blaine:2;Andover:4
Headflyer Gold Medal Lager 4pk 16oz can,Craft,,-15,2.6,-5.8,8.39,12.99,,35,,15,16,
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,2.6,2.7,2.18,3.49,,37,,13,25,Minneapolis:7
Great Lakes Edmund Fitz Porter 6pk 12oz can,Craft,,10,2.6,3.8,7.5,10.99,,32,,12,31,Vadnais Heights:2;St. Louis Park:4;Rosemount:5
Heineken N/A 6pk 12oz can,Import,,5,2.6,2.0,7.09,12.49,10.96,43,,10,37,Andover:2;St. Louis Park:6
Michelob Amber Bock 6pk 12oz btl,Super Premium,,21,2.6,8.0,7.39,10.99,,33,,10,39,Vadnais Heights:3;Andover:4;Blaine:5;Rosemount:9
Deschutes Fresh Squeezed IPA 6pk 12oz can,Craft,,-2,2.6,-0.8,7.22,10.99,,34,,9,42,
Venn Old School West Coast IPA 4pk 16oz can,Craft,Venn Brewing Co.,3,2.5,1.2,9.17,13.99,,34,,11,31,Roseville:3
Blake's Kinder Series,Cider,Blake's,-9,2.5,-3.6,8.35,12.99,,36,,14,17,Andover:10
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,6,2.5,2.4,10.83,15.99,,32,,11,31,St. Louis Park:2;Bloomington:4
Milwaukee's Best Light 30pk 12oz can,Economy,,4,2.5,1.6,17.78,22.99,,23,,11,31,Blaine:7
Schilling Hard Seasonal 6pk 12oz can,Cider,,24,2.5,9.8,10.04,13.99,,28,,8,43,Stillwater:1;Andover:3;St. Louis Park:4;Woodbury:4;Roseville:16
Press Sparkling Blackberry Hibiscus 12pk 12oz can,Seltzer,,20,2.5,7.9,13.85,21.99,18.96,37,,10,36,St. Louis Park:1;Blaine:2;Rosemount:17
Malibu Pina Colada 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,2.5,1.6,7.31,12.49,10.96,41,,9,41,St. Louis Park:1;Blaine:4
Warpigs Imperial Geezer 6pk 12oz can,Craft,,8,2.5,3.2,9.0,12.99,,31,,11,32,Andover:8
Bell's Tropical Storm 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,1,2.5,0.4,10.83,15.99,,32,,10,35,Blaine:1
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,21,2.5,8.5,19.98,25.99,,23,,10,34,Osseo:2;Andover:10;Blaine:10
Good Boy Par-Tee Variety Pack 12pk 12oz can,RTD,"College City Beverage, Inc.",6,2.5,2.4,22.5,33.99,,34,,8,44,Woodbury:6
Goose Island Beer Hug  19.2oz can,Single Serve,"College City Beverage, Inc.",53,2.5,21.2,2.19,3.99,,45,,5,58,St. Louis Park:4;Vadnais Heights:13;Ramsey:16;Minneapolis:20
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,23,2.5,9.1,10.0,14.99,,33,,12,27,Ramsey:2;Minnetonka:4;St. Louis Park:17
Surfside Ice Tea 24oz can,RTD,"Capitol Beverage Sales, L.P.",42,2.5,16.7,1.94,3.49,2.96,44,,6,54,Cottage Grove:9;Woodbury:12;Blaine:21
Stella Artois 18pk 12oz btl,Import,,16,2.5,6.3,18.82,23.99,,22,,9,41,Minnetonka:3;Blaine:13
Best Day Electrolime N/A 6pk 12oz can,Craft,,15,2.5,6.0,7.83,11.99,11.96,35,,10,36,St. Louis Park:1;Chanhassen:3;Minnetonka:3;Vadnais Heights:5;Cottage Grove:3
Sierra Nevada Torpedo IPA Variety 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",34,2.5,13.7,14.04,20.99,17.96,33,,9,39,Plymouth:1;St. Louis Park:2;Vadnais Heights:2;Ramsey:2;Andover:10;Blaine:17
Indeed Day Tripper Pale Ale 6pk 12oz can,Craft,,13,2.5,5.2,9.0,13.99,11.96,36,,9,40,Ramsey:1;Blaine:8;Stillwater:5
Inbound Speacial Treat Scotchroo Cream Ale 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,3,2.5,1.2,7.67,10.99,,30,,12,27,St. Louis Park:4
"Elm Creek Brewing Rare Candy Raspberry, Mango, Passionfruit 4pk 16oz can",Craft,Dahlheimer Beverage Monticello,24,2.4,10.1,13.83,18.99,,27,,13,18,Roseville:3;St. Louis Park:4;Woodbury:8;Vadnais Heights:9
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,6,2.4,2.5,9.46,14.99,12.96,37,,10,31,Osseo:3;Woodbury:4
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-11,2.4,-4.6,7.17,12.49,9.96,43,,10,32,Roseville:2
Natural Light 16 Gallon,Economy,"Capitol Beverage Sales, L.P.",18,2.4,7.5,70.0,95.99,79.96,27,,14,14,Minneapolis:18
Dansk Mjod Viking Blod 750ml,Single Serve,,86,2.4,35.2,24.8,35.99,,31,,11,29,Andover:1;Bloomington:2;Vadnais Heights:3;Chanhassen:4;Woodbury:5;St. Louis Park:8;Roseville:9;Plymouth:13;Cottage Grove:15;Blaine:26
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",55,2.4,23.0,8.82,12.99,,32,,12,24,Minnetonka:2;Rosemount:4;St. Louis Park:4;Woodbury:9;Osseo:11;Chanhassen:12;Roseville:13
Monaco Peach Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,2.4,4.1,1.99,3.49,2.96,43,net down pricing,10,33,Roseville:1;St. Louis Park:2;Ramsey:3;Plymouth:4
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,26,2.4,10.7,7.72,10.99,,30,,10,33,Blaine:2;Andover:8;Ramsey:16
Castle Danger Lager Royale 12pk 12oz can,Craft,Bernicks,12,2.4,5.0,14.79,21.99,,33,,9,36,Plymouth:3;Andover:9
Surfside Half and Half  19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",16,2.4,6.6,3.14,3.49,,10,,13,20,Andover:3;Minnetonka:4;Vadnais Heights:9
Sapporo 22oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-21,2.4,-8.9,2.83,4.49,,37,,8,40,Plymouth:3
Twisted Tea 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,29,2.4,11.9,5.92,7.99,,26,,9,38,Cottage Grove:2;Blaine:7;Minneapolis:20
Oliphant Honees Honees 4pk 16oz can,Craft,,25,2.4,10.4,11.0,15.99,,31,,9,37,Stillwater:1;Blaine:4;Woodbury:4;Cottage Grove:5;Plymouth:11
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",18,2.4,7.6,2.33,3.49,,33,,11,27,Minneapolis:18
Insight Bold Italic West Coast IPA 4pk 16oz can,Craft,Insight Brewing Company (D),4,2.3,1.8,11.31,16.99,,33,,5,50,Blaine:1;Minnetonka:4;St. Louis Park:4
Summit Lager Light 12pk 16oz can,Craft,,13,2.3,5.5,13.2,19.99,16.96,34,,11,26,Woodbury:4;Vadnais Heights:9
Alaskan Amber 12pk 12oz can,Craft,,20,2.3,8.7,13.43,17.99,,25,,10,29,Plymouth:8;Blaine:12
Left Hand Milk Stout Nitro 6pk 12oz btl,Craft,,32,2.3,14.2,10.5,14.99,,30,,9,32,Osseo:6;Roseville:2;Chanhassen:4;Rosemount:4;Plymouth:5;Cottage Grove:5;Blaine:6
Back Channel Thought Lock 4pk 16oz can,Micro Brews,Back Channel Brewing Co.,5,2.3,2.2,11.77,17.99,,35,,7,43,Roseville:1;Blaine:4
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",7,2.3,3.0,7.67,9.99,,23,,11,25,Roseville:1;Cottage Grove:1;Woodbury:5
Kona Longboard Island Lager 6pk 12oz btl,Craft,,19,2.3,8.4,7.85,10.99,,29,,8,37,Vadnais Heights:3;St. Louis Park:3;Osseo:4;Blaine:9
Spiral Brewing Townie 4pk 16oz can,Craft,,14,2.3,6.1,9.63,11.99,,20,,9,33,Woodbury:1;Cottage Grove:5;Plymouth:9;Rosemount:10
Firestone Walker 805 Blonde Ale 24oz can,Single Serve,Artisan Beer,30,2.3,13.2,2.26,3.99,3.46,43,,12,19,Bloomington:4;Woodbury:5;Rosemount:21
Paulaner Hefe Weizen 12pk 11oz btl,Import,,6,2.3,2.6,13.75,18.99,,28,,9,34,Andover:2;Blaine:4
Paulaner Variety Pack 12pk 11oz btl,Import,,24,2.3,10.3,9.92,18.99,,48,,4,57,Osseo:1;Plymouth:1;Vadnais Heights:1;Blaine:4;Rosemount:17
Grain Belt Premium Light 24pk 16oz can,Premium,,7,2.3,3.0,21.84,25.99,,16,,10,30,Blaine:3;St. Louis Park:5
Modist SKRRT! MK1 Rabbit DDH West Coast DIPA 4pk 16oz can,Craft,Modist Brewing Company,12,2.3,5.2,13.85,19.99,,31,,11,24,Woodbury:3;Roseville:3;Osseo:3;Rosemount:3
Elysian Space Dust IPA 4pk 16oz can,Craft,,5,2.3,2.2,8.0,10.99,,27,,11,25,Blaine:5
Belching Beaver Phantom Bride 19.2oz can,Single Serve,,37,2.3,16.3,2.9,3.49,,17,,8,37,Ramsey:1;Andover:10;Roseville:12;Vadnais Heights:14
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",69,2.3,30.2,7.43,12.99,10.96,43,,9,33,Cottage Grove:2;Rosemount:6;Blaine:16;Woodbury:20;Minneapolis:25
Modelo Chelada Suprema Tropical 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",46,2.3,19.7,2.35,3.49,,33,,8,39,St. Louis Park:9;Minneapolis:16;Woodbury:21
Busch Light 24pk 12oz btl,Below Premium,"College City Beverage, Inc.",2,2.3,0.9,19.0,23.99,,21,,10,30,Blaine:10
Pabst Blue Ribbon 24oz can,Single Serve,,10,2.3,4.3,1.7,2.99,,43,,13,17,Roseville:11
Millstream Oktoberfest 4pk 16oz can,Craft,Do Not Use - Clear River Beverage,24,2.3,10.2,9.0,11.99,,25,,13,17,Rosemount:2;Ramsey:4;Blaine:6;Vadnais Heights:12
Lagunitas IPA 6pk 12oz can,Craft,,12,2.3,5.2,7.5,12.99,10.96,42,,9,34,Roseville:2;Bloomington:10
Good Boy Vodka John Daly Tea 4pk 12oz can,RTD,,8,2.3,3.4,7.59,12.74,10.96,40,,10,30,Blaine:1;Woodbury:7
New Belgium Voodoo Ranger IPA 12pk 12oz btl,Craft,Bernicks,13,2.3,5.8,13.5,19.99,15.96,32,,7,41,Andover:14
Michelob Ultra Pure Gold 12pk 12oz can,Super Premium,,28,2.3,11.9,13.91,18.99,,27,,9,35,Bloomington:5;Blaine:7;Roseville:8;Rosemount:8
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,29,2.3,12.4,10.52,12.99,,19,,10,30,Vadnais Heights:4;Woodbury:5;Andover:7;Rosemount:13
Utepils Hoppestokk 4pk 16oz can,Craft,,11,2.3,4.7,9.23,14.99,,38,,9,35,Roseville:4;St. Louis Park:7
Bacardi Mojito 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,2.3,1.7,8.25,13.79,11.96,40,,7,43,Blaine:4
Dansk Mjod Odin's Skull 750ml,Single Serve,,126,2.2,56.6,22.35,36.99,,40,,11,22,Bloomington:3;Plymouth:4;Woodbury:6;Roseville:7;Vadnais Heights:11;Chanhassen:12;Andover:18;Cottage Grove:18;St. Louis Park:23;Blaine:24
Schilling Excelsior Space Variety Pack 12pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,23,2.2,10.6,18.82,25.99,,28,,9,29,St. Louis Park:1;Chanhassen:2;Andover:3;Rosemount:4;Woodbury:5;Bloomington:8
Toppling Goliath Oktoberfest 6pk 12oz can,Craft,Artisan Beer,-24,2.2,-11.0,,12.99,,,,12,16,
Stone IPA 6pk 12oz can,Craft,,13,2.2,5.9,8.63,12.49,,31,,11,21,St. Louis Park:5;Woodbury:8
Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",3,2.2,1.4,14.62,22.49,18.96,35,,8,34,Rosemount:1;St. Louis Park:2
Vodkade Fruit Punch 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",18,2.2,8.0,8.43,13.99,11.96,40,,10,27,St. Louis Park:1;Woodbury:1;Vadnais Heights:5;Cottage Grove:11
Summit NA Gold 6pk 12oz can,Craft,,11,2.2,5.0,8.07,11.99,,33,,12,17,Blaine:2;Chanhassen:3;Minneapolis:3;Vadnais Heights:3;Roseville:7
Minneapolis Cider Co Mango Habanero 4pk 16oz can,Cider,"Hohensteins, Inc.",11,2.2,5.0,10.5,14.99,,30,,12,17,Vadnais Heights:3;Plymouth:4;Blaine:4
Grain Belt Premium Light 12pk 12oz btl,Premium,Dahlheimer Beverage Monticello,37,2.2,16.9,11.58,13.99,,17,,9,30,Woodbury:2;Plymouth:3;Ramsey:6;Andover:6;Chanhassen:7;Blaine:13
Urban Growler Peach Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,8,2.2,3.7,8.67,12.99,,33,,8,34,Woodbury:4;Roseville:4
NUTRL Pineapple 24oz can,Single Serve,,33,2.2,14.9,3.35,4.99,,33,,8,35,Vadnais Heights:1;Ramsey:5;Plymouth:20;Rosemount:7
Shiner Bock 6pk 12oz btl,Craft,,20,2.2,9.1,7.86,11.99,,34,,8,35,Plymouth:2;Blaine:3;Minnetonka:4;Rosemount:5;Vadnais Heights:6
Warsteiner Oktoberfest 12pk 11oz Can,Import,,55,2.2,24.7,16.25,19.99,,19,,13,13,Rosemount:7;Roseville:19;St. Louis Park:11;Woodbury:18
Schilling London Dry 6pk 12oz can,Cider,,5,2.2,2.2,9.65,13.99,,31,,11,22,Roseville:1;Blaine:2;St. Louis Park:2
Seagrams Jamaican Me Happy 4pk 12oz btl,FMB,,15,2.2,6.8,3.79,5.99,,37,,8,35,Andover:2;Blaine:12;Plymouth:1
Keystone ice 30pk 12oz can,Craft,Dahlheimer Beverage Monticello,7,2.2,3.1,18.51,25.99,,29,,13,13,Minneapolis:7
Deschutes Symphonic IPA 19.2oz can,Single Serve,,25,2.2,11.6,2.49,3.99,,38,,9,29,Blaine:9;Minneapolis:16
Bud Light Rita Lime 12pk 8oz can,FMB,,22,2.2,10.0,8.18,11.99,,32,,8,35,Blaine:6;Andover:8;Osseo:8
Sun Cruiser Vodka Variety 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",23,2.2,10.4,20.29,30.99,,35,,12,17,Andover:6;St. Louis Park:8;Blaine:9
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,34,2.2,15.4,2.34,3.99,,41,,10,26,Andover:4;Blaine:9;Minneapolis:21
Odell Myrcenary 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",2,2.2,0.9,12.0,17.99,,33,,8,36,Blaine:3
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",11,2.1,5.2,9.0,12.99,,31,,9,27,Blaine:2;Rosemount:3;Woodbury:3;Roseville:3
Ursa Minor Side Quest 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,10,2.1,4.7,10.75,15.99,,33,,8,32,Cottage Grove:1;Blaine:3;Rosemount:6
Modist Skull Seltzer Blueberry Lemon 4pk 16oz can,Craft,Modist Brewing Company,68,2.1,31.9,8.58,15.99,12.96,46,,9,28,Osseo:1;Rosemount:4;Woodbury:22;Roseville:41
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,3,2.1,1.5,7.66,10.99,,30,,10,21,Osseo:5;Rosemount:6
Fulton Lonely Blonde 4pk 16oz can,Craft,,34,2.1,16.1,7.5,10.99,,32,,8,32,Blaine:34;St. Louis Park:1
Carbliss Artic Blue Raspberry 19.2oz can,FMB,"Capitol Beverage Sales, L.P.",36,2.1,17.5,2.46,3.99,3.46,38,,12,12,Andover:11;Ramsey:11;Blaine:14
Stella Liberte N/A 12pk 12oz can,Import,,20,2.1,9.7,13.25,19.99,16.96,34,,8,30,Plymouth:1;Andover:19
Carbliss Lemon 4pk 12oz can,FMB,"Capitol Beverage Sales, L.P.",23,2.1,10.9,8.77,13.79,11.96,36,,4,50,Ramsey:4;Vadnais Heights:8;Andover:14
Pipeworks Lizard King 4pk 16oz can,Craft,,31,2.1,14.8,8.9,10.99,,19,,9,27,St. Louis Park:4;Osseo:4;Roseville:6;Rosemount:8;Vadnais Heights:9
Pilsner Urquell 12pk 12oz btl,Import,,19,2.1,9.0,14.59,20.99,,30,,10,23,Blaine:8;Woodbury:11
Haggard Barrel Degenerade 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,0,2.1,0.0,12.5,17.99,,31,,12,12,St. Louis Park:8
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,28,2.1,13.1,14.99,22.99,18.96,35,,7,37,Plymouth:3;Chanhassen:6;Andover:9;Roseville:11
Left Hand PB Milk Stout Nitro 6 Pack 6pk 12oz btl,Craft,"Hohensteins, Inc.",15,2.1,7.1,10.24,14.99,,32,,7,36,Roseville:3;Woodbury:3;Cottage Grove:4;Blaine:5
New Holland Seasonal,Micro Brews,"Hohensteins, Inc.",1,2.1,0.5,8.4,11.99,,30,,12,12,Blaine:1
Hacker Pschorr Oktober 6pk 11oz btl,Import,,1,2.1,0.5,9.75,12.99,,25,,12,12,Rosemount:1;Woodbury:1
Ursa Minor Glamping,Micro Brews,,-11,2.1,-5.4,10.0,11.99,,17,,8,30,St. Louis Park:3
1911 Cider Orange Creamsicle 4pk 16oz can,Cider,Artisan Beer,5,2.1,2.4,10.0,14.99,,33,,7,35,Minneapolis:1;St. Louis Park:2;Woodbury:2
Carbliss Kiwi Strawberry 19.2oz can,FMB,"Capitol Beverage Sales, L.P.",24,2.1,11.7,2.46,3.99,3.46,38,,12,12,Blaine:4;Andover:9;Ramsey:11
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,33,2.1,16.1,17.17,22.99,,25,,8,30,Chanhassen:1;Minnetonka:3;St. Louis Park:3;Plymouth:3;Andover:4;Cottage Grove:5;Blaine:7;Rosemount:7
Miller High Life 24pk 16oz can,Below Premium,,-98,2.1,-46.3,15.23,26.99,,44,,10,23,
Boulevard Quirk Rocket Pop 12pk 12oz can,Seltzer,,30,2.1,14.2,13.44,20.99,,36,,8,32,Blaine:3;Andover:18;Rosemount:2;St. Louis Park:7
Barrel Theory Bus Station Slot Machine 4pk 16oz can,Craft,Barrel Theory Beer Company,0,2.1,0.0,12.0,16.99,,29,,12,12,
Milk & Honey Alchemy Ice Cider 375ml,Single Serve,,38,2.1,17.8,16.0,22.99,,30,,9,28,Minnetonka:7;Roseville:12;Andover:19
Shipyard Pumpkinhead 6pk 12oz can,Micro Brews,"Hohensteins, Inc.",0,2.1,0.0,9.0,14.99,,40,,12,12,
Leinenkugel's Shandy Summer Variety,Micro Brews,,-12,2.1,-5.8,5.1,16.99,,70,,12,12,
Abomination Juice Monster Hazy IPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,2.1,1.0,9.17,12.99,,29,,10,22,Osseo:3
Welch's Vodka Transfusion 4pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",16,2.1,7.5,7.92,10.99,,28,,6,42,Blaine:16
Quirk Whip Seltzer Variety 12pk 12oz can,Seltzer,,13,2.1,6.3,13.54,20.99,,36,,8,30,Osseo:1;Blaine:4;St. Louis Park:8
Seagrams Jamaican Me Happiness 12pk 12oz can,FMB,Bernicks,15,2.0,7.4,11.01,16.99,,35,,11,16,Blaine:3;Minneapolis:12
Lift Bridge Mega Mango Blonde 6pk 12oz can,Craft,"College City Beverage, Inc.",9,2.0,4.5,8.46,11.99,,29,,6,37,Andover:1;Rosemount:3;Woodbury:5
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,31,2.0,15.3,13.62,19.99,,32,,8,29,Cottage Grove:3;Minneapolis:8;Andover:8;Blaine:12
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",21,2.0,10.6,7.54,10.99,,31,,9,23,St. Louis Park:3;Bloomington:9;Roseville:9
Samuel Adams Gold Rush N/A 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",15,2.0,7.4,7.7,12.49,10.96,38,,7,34,Osseo:4;Rosemount:15
Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,7,2.0,3.5,10.44,15.99,,35,,2,55,Chanhassen:1;Minnetonka:3;Woodbury:3
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",9,2.0,4.6,9.28,15.99,,42,,9,23,Blaine:4;Woodbury:5
"Lupulin Dragons, Yes 4pk 16oz can",Craft,McDonald Distributing Co dba Clear River Beverage,4,2.0,2.0,14.63,20.99,,30,,8,29,Osseo:4
Surfside Iced Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",22,2.0,10.8,7.5,11.99,9.96,37,,7,34,Chanhassen:5;Woodbury:6;Stillwater:11
Shiner Raspberry Shandy 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,17,2.0,8.5,12.8,19.99,,36,,9,24,Blaine:17
Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,FMB,,5,2.0,2.5,7.22,9.99,,28,,8,29,Andover:2;Blaine:2;Roseville:1
Pacifico Clara�32oz btl,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",23,2.0,11.3,3.05,4.99,,39,,9,25,Bloomington:23
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,14,2.0,7.0,8.64,10.99,,21,,8,28,Andover:1;Roseville:6;Blaine:7
Blue Moon Light 19.2oz can,Single Serve,,5,2.0,2.6,2.27,3.49,,35,,8,27,Andover:8;Blaine:24
NUTRL Fruit Punch 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",41,2.0,20.1,17.27,29.99,,42,,7,34,Plymouth:4;Woodbury:37
Zing Zang RTD Bloody Mary 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,22,2.0,11.0,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,8,28,Cottage Grove:1;Blaine:2;Bloomington:3;Chanhassen:3;Minnetonka:5;Minneapolis:6;St. Louis Park:6
