Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",13,2.1,6.3,7.64,9.99,,24,,12,12,Roseville:1;Blaine:3;Cottage Grove:3;Woodbury:6
Great Lakes Edmund Fitz Porter 6pk 12oz can,Craft,,10,2.1,4.8,7.5,10.99,,32,,9,27,Vadnais Heights:2;Minnetonka:3;Rosemount:3;St. Louis Park:3
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,5,2.1,2.4,8.46,10.99,,23,,10,21,Roseville:5
Twisted Tea 5L Bag,FMB,,27,2.1,12.6,13.25,20.99,17.96,37,,8,33,Minneapolis:27
Barrel Theory Authentic Replica 4pk 16oz can,Craft,Barrel Theory Beer Company,0,2.1,0.0,12.0,16.99,,29,,12,12,
Milwaukee's Best Light 30pk 12oz can,Economy,,3,2.1,1.4,17.87,22.99,,22,,10,23,Blaine:4
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,5,2.1,2.3,8.38,10.99,,24,,11,19,Minnetonka:5
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,2.1,4.3,7.7,10.99,,30,,10,23,Chanhassen:2;St. Louis Park:3;Vadnais Heights:4
Sapporo 6pk 12oz can,Import,,-18,2.1,-8.4,6.66,10.99,,39,,9,28,Minnetonka:2
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,6,2.1,2.8,13.18,23.99,19.96,45,,10,24,Chanhassen:2;Cottage Grove:2;Andover:2;Minnetonka:3
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",16,2.1,7.6,14.67,20.99,17.96,30,,11,18,Roseville:2;Blaine:2;Andover:12
Junkyard Endless Horizon 4pk 16oz can,Craft,Junkyard Brewing Company,11,2.1,5.3,12.0,16.99,,29,,8,31,Ramsey:2;Rosemount:2;Woodbury:7
Elm Creek Geo Space 4pk 16oz can,Craft,Elm Creek Brewing Company,10,2.1,4.8,10.83,15.99,,32,,8,31,St. Louis Park:3;Rosemount:7
Bud Light Seltzer Variety Pack 24pk 12oz can,Seltzer,,8,2.1,3.8,23.6,35.49,29.96,34,,10,23,Blaine:4;Rosemount:4
Good Boy Par-Tee Variety Pack 12pk 12oz can,RTD,"College City Beverage, Inc.",-2,2.1,-1.0,29.0,33.99,,15,,12,12,
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,21,2.1,10.1,10.0,14.99,,33,,8,31,Ramsey:2;St. Louis Park:19
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,1,2.1,0.5,8.5,13.79,11.96,38,,10,22,Minnetonka:2
Nutrl Black Cherry 4pk 12oz can,RTD,,18,2.1,8.6,7.51,11.99,,37,,9,27,Bloomington:8;Andover:19;Cottage Grove:3
Drekker Braaaaaaaains Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,6,2.1,2.8,16.75,23.99,,30,,10,23,Andover:3;Rosemount:3
Junkyard Retro Swim Suit 4pk 16oz can,Craft,Junkyard Brewing Company,6,2.1,2.9,12.0,16.99,,29,,12,12,Woodbury:1;Roseville:5
Back Channel Brewing Dunzo 4pk 16oz can,Craft,,15,2.1,7.1,12.02,17.99,,33,,10,23,Woodbury:4;Minnetonka:6;Roseville:11
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",13,2.1,6.1,14.13,18.99,,26,,10,24,Blaine:3;Rosemount:10
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,12,2.0,6.1,8.64,10.99,,21,,9,23,Andover:3;Roseville:3;Blaine:6
Barrel Theory Window Of Illusions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,2.0,0.5,12.0,16.99,,29,,6,36,Chanhassen:1;Roseville:1
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,4,2.0,2.0,10.0,14.99,,33,,9,23,Roseville:1;St. Louis Park:3
Firestone Walker 805 Cerveza 24oz can,Single Serve,Artisan Beer,19,2.0,9.6,2.23,3.99,3.46,44,,11,14,Woodbury:4;Cottage Grove:5;Bloomington:10
Drekker SMOL Blue Razz�4pk 12oz can,Craft,,9,2.0,4.6,10.12,13.99,,28,,10,18,St. Louis Park:1;Osseo:3;Roseville:5
NUTRL Pineapple 24oz can,Single Serve,,48,2.0,23.7,3.35,4.99,,33,,10,20,Vadnais Heights:7;Ramsey:11;Plymouth:20;Rosemount:10
Oliphant Honees Honees 4pk 16oz can,Craft,,38,2.0,18.9,11.0,15.99,,31,,9,24,Blaine:2;Roseville:2;St. Louis Park:3;Stillwater:5;Cottage Grove:7;Woodbury:7;Plymouth:12
Fulton Sour Rotator 4pk 16oz can,Craft,,2,2.0,1.0,9.75,13.99,,30,,10,18,Rosemount:1;Woodbury:1
Michelob Ultra Zero 6pk 12oz can,Super Premium,"Capitol Beverage Sales, L.P.",14,2.0,7.1,6.85,10.99,9.96,38,,10,18,Rosemount:2;Woodbury:12
Fulton Lonely Blonde 4pk 16oz can,Craft,,31,2.0,15.2,3.03,10.99,,72,,9,25,Ramsey:2;Blaine:28;St. Louis Park:1
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,16,2.0,8.2,10.25,14.99,,32,,10,18,Andover:5;Roseville:5;Rosemount:6
"Pipeworks 
Ninja Vs unicorn vs haze 4pk 16oz can",Micro Brews,McDonald Distributing Co dba Clear River Beverage,-23,2.0,-11.6,,13.99,,,,9,23,
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,17,2.0,8.5,19.92,25.99,,23,,9,24,Osseo:2;Blaine:3;Andover:13
Fair State Party Forward 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",25,2.0,12.8,15.04,21.99,,32,,10,18,Minnetonka:2;Blaine:2;St. Louis Park:7;Andover:14
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",15,2.0,7.4,2.18,3.49,,37,,8,29,Minneapolis:15
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,15,2.0,7.5,7.97,10.99,,27,,9,24,Woodbury:1;Rosemount:7;St. Louis Park:7
Elm Creek Kanpai 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,8,1.9,4.1,7.83,11.99,,35,,7,31,Osseo:1;Andover:7
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,29,1.9,15.5,8.79,10.99,,20,,10,15,Plymouth:3;Woodbury:10;Roseville:16
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,-1,1.9,-0.5,10.46,15.99,13.96,35,,5,40,Stillwater:1;Rosemount:7
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,5,1.9,2.6,16.0,24.99,,36,,10,16,Bloomington:2;Minnetonka:3
Barrel Theory Recurring Visions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,1.9,0.5,12.0,16.99,,29,,11,11,Woodbury:1
Stone IPA Variety Pack 12pk 12oz can,Craft,,14,1.9,7.2,13.78,19.99,,31,,9,22,St. Louis Park:9;Blaine:5
Portage Lakefellow IPA 4pk 16oz can,Craft,,12,1.9,6.2,11.09,17.99,,38,,8,26,Ramsey:3;Blaine:4;Chanhassen:6
Wooden Hill Mojito Seltzer 4pk 16oz can,Seltzer,,18,1.9,9.6,10.95,14.99,,27,,9,20,St. Louis Park:1;Rosemount:17
Bent Paddle Retro Haze 6pk 12oz can,Craft,,16,1.9,8.3,8.6,10.99,,22,,8,26,St. Louis Park:7;Blaine:9
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",-1,1.9,-0.5,18.45,22.99,,20,,9,19,Roseville:1
Modist Brewing Dreamyard 19.2oz can,Single Serve,Modist Brewing Company,27,1.9,14.1,2.14,3.96,,46,,9,21,Rosemount:6;Woodbury:10;Minneapolis:11
Surfside Iced Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",11,1.9,5.7,7.57,11.99,9.96,37,,9,21,Chanhassen:1;Woodbury:3;Stillwater:7
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",11,1.9,5.9,19.27,24.99,,23,,9,19,Osseo:4;Blaine:7
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,61,1.9,31.6,10.77,14.99,,28,,8,26,Roseville:3;St. Louis Park:11;Minnetonka:17;Blaine:30
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,11,1.9,5.7,8.45,10.99,,23,,7,31,Blaine:2;St. Louis Park:9
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,11,1.9,5.9,7.74,10.99,,30,,8,24,Rosemount:4;Stillwater:7
Heineken Light 12pk 12oz btl,Import,,24,1.9,12.6,13.04,18.99,,31,,8,25,Blaine:4;Roseville:3;Rosemount:17
NUTRL Lime 4pk 12oz can,RTD,,19,1.9,10.1,7.51,11.99,,37,,9,20,Rosemount:4;Chanhassen:5;Andover:15
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,1.9,3.6,7.77,12.49,10.96,38,net down pricing,10,17,Woodbury:3;St. Louis Park:5
Old Milwaukee 30pk 12oz can,Economy,"Hohensteins, Inc.",15,1.9,7.8,16.45,20.99,,22,,7,30,Blaine:4;Andover:4;Minneapolis:7
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,21,1.9,10.8,7.39,10.99,,33,,9,22,Andover:6;Blaine:15
Junkyard Little Green Bag 4pk 16oz can,Craft,Junkyard Brewing Company,1,1.9,0.5,9.83,13.99,,30,,11,11,Roseville:1
Insight Avant Dry-Hopped Pilsner 4pk 16oz can,Craft,,2,1.9,1.1,7.52,10.99,,32,,7,29,Chanhassen:2
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,8,1.9,4.3,8.33,8.99,,7,,9,19,Andover:4;Roseville:4
Toppling Goliath Uncaged Sue Variety 12pk 12oz can,Craft,Artisan Beer,6,1.9,3.2,6.67,24.99,,73,,9,19,Bloomington:1;Rosemount:5
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,33,1.9,17.7,1.79,3.49,,49,,10,15,Rosemount:10;Minneapolis:10;Woodbury:13
Blue Moon Light 19.2oz can,Single Serve,,27,1.9,14.2,2.27,3.49,,35,,8,25,Andover:10;Blaine:34
Modelo Chelada Fresa Picante 24oz can,Single Serve,,43,1.9,22.7,2.37,3.49,,32,,8,25,St. Louis Park:9;Minneapolis:23;Ramsey:11
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,26,1.9,13.7,7.87,10.99,,28,,8,25,Woodbury:5;St. Louis Park:5;Rosemount:6;Minneapolis:10
Blue Moon 6pk 12oz can,Craft,,19,1.9,9.9,7.71,10.99,,30,,8,26,St. Louis Park:6;Andover:12;Bloomington:1
Modelo Oro 24oz can,Single Serve,,23,1.8,12.5,2.45,3.49,,30,,8,23,Blaine:10;Andover:13
Blackstack Dutch Masters 4pk 16oz can,Craft,Artisan Beer,3,1.8,1.6,12.3,17.99,,32,,3,45,Rosemount:3
Stone IPA,Single Serve,"College City Beverage, Inc.",18,1.8,9.9,2.0,3.99,,50,,9,18,Woodbury:18
Toppling Goliath Pompeii IPA 4pk 16oz can,Craft,Artisan Beer,35,1.8,19.9,10.0,13.99,,29,,9,16,Blaine:1;Andover:2;Roseville:3;Rosemount:4;Cottage Grove:6;Minnetonka:8;Plymouth:11
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,20,1.8,11.4,13.85,19.99,,31,,9,16,Rosemount:6;St. Louis Park:6;Plymouth:8
Sierra Nevada Mellow Little Thing Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,1.8,1.1,8.45,11.99,,30,,9,18,Blaine:2
Ursa Minor Glamping,Micro Brews,,-5,1.8,-2.8,10.0,11.99,,17,,10,12,St. Louis Park:7
Hoegaarden 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",10,1.8,5.6,7.88,11.99,,34,,9,17,Minnetonka:4;Rosemount:6
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",5,1.8,2.7,8.25,10.99,,25,,8,23,Blaine:5
Icehouse 30pk 12oz can,Economy,Bernicks,8,1.8,4.4,17.6,21.99,,20,,8,22,Blaine:3;Osseo:5
Elm Creek Amore Italian Pilsner 4pk 16oz can,Craft,,11,1.8,6.1,7.69,10.99,,30,,10,13,St. Louis Park:6;Woodbury:5
Bud Light Lime-A-Rita 4pk 16oz can,FMB,,17,1.8,9.3,6.5,9.99,,35,,9,18,Blaine:2;Rosemount:4;Cottage Grove:11
New Belgium Trippel 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",18,1.8,9.9,8.45,11.99,,30,,9,18,Roseville:5;Vadnais Heights:6;Cottage Grove:7
Bent Paddle Bent Hop IPA 12pk 12oz can,Craft,Artisan Beer,11,1.8,6.2,14.05,21.99,,36,,8,21,Vadnais Heights:1;Roseville:2;Blaine:8
Drekker Swirlee Peach Creamsicle Sour 4pk 16oz can,Craft,Mega Beer LLC,2,1.8,1.1,16.88,23.99,,30,,10,12,St. Louis Park:2
Zing Zang RTD Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-2,1.7,-1.2,9.33,14.99,12.96,38,1 BMM 1.75 free on 10 mix & match,8,18,Blaine:1;Minnetonka:2
Castle Danger Wintry Mix 12pk 12oz can,Craft,,19,1.7,11.0,14.6,23.99,19.96,39,,7,24,Andover:1;Woodbury:1;Chanhassen:22
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,30,1.7,17.9,10.36,15.99,,35,,6,27,Andover:2;Ramsey:2;Chanhassen:3;Roseville:5;Rosemount:7;Blaine:11
21st Amendment Blood Orange IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",0,1.7,0.0,13.65,18.99,,28,,10,10,
Schilling Moon Berries 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,1,1.7,0.6,9.35,13.99,,33,,8,18,Roseville:1
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,6,1.7,3.4,4.17,5.99,,30,,8,20,Andover:2;Rosemount:4
Blackstack Coastal Elite 4pk 16oz can,Craft,Artisan Beer,0,1.7,0.0,10.0,14.99,,33,,3,42,
Lagunitas Seasonal 6pk 12oz btl,Craft,,-11,1.7,-6.3,7.7,10.99,,30,,6,29,Blaine:1
Wooden Hill Kold Shoulder,Micro Brews,,-34,1.7,-19.9,7.5,10.99,,32,,8,19,
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",11,1.7,6.4,10.0,13.99,,29,,9,15,St. Louis Park:4;Vadnais Heights:7
3 Floyds Turbo Reaper 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",4,1.7,2.3,9.0,12.99,,31,,9,15,St. Louis Park:4
Luce Line Off The Deep End 4pk 16oz can,Craft,Luce Line Brewing,13,1.7,7.7,12.5,17.99,,31,,3,41,St. Louis Park:6;Andover:7
O'Douls N/A 12pk 12oz can,Premium,,8,1.7,4.6,12.12,18.99,15.96,36,,8,20,Blaine:2;Osseo:2;Ramsey:2;Vadnais Heights:2
Steel Toe Size 7 22oz btl,Single Serve,,3,1.7,1.7,5.0,5.99,,17,,8,20,Roseville:4
High Noon Pineapple 24oz can,Single Serve,Johnson Brothers - St. Paul,33,1.7,19.1,4.59,7.99,6.96,43,,3,42,St. Louis Park:1;Woodbury:1;Minnetonka:8;Minneapolis:10;Blaine:14
Dansk Mjod Viking Runes Kirsche 750ml,Single Serve,Old World Beers,-2,1.7,-1.2,25.5,36.99,,31,,9,15,Blaine:2;Roseville:4
Luce Line White Van Superman Hazy DIPA 4pk 16oz can,Craft,Luce Line Brewing,3,1.7,1.7,14.33,20.99,,32,,3,42,Roseville:3
Junkyard Vince Vega 4pk 16oz can,Craft,Junkyard Brewing Company,2,1.7,1.2,13.33,18.99,,30,,10,10,Woodbury:2
Bacardi Rum Punch 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,1,1.7,0.6,8.25,13.79,11.96,40,,8,20,Rosemount:1
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-23,1.6,-14.8,9.23,12.99,,29,,6,23,
Quirk Whip Seltzer Variety 12pk 12oz can,Seltzer,,27,1.6,17.0,13.58,20.99,,35,,8,15,Osseo:1;Blaine:26
Griffo Tomales Collins 4pk 12oz can,RTD,Bellboy Corporation,100,1.6,60.6,13.02,23.99,19.96,46,,8,17,Blaine:1;Ramsey:4;Andover:7;Vadnais Heights:8;Minnetonka:11;Osseo:15;Rosemount:16;Cottage Grove:18;Chanhassen:22
Deschutes Seasonal 12pk 12oz can,Craft,,10,1.6,6.4,14.34,22.99,,38,,8,14,Cottage Grove:5;Roseville:5
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",19,1.6,12.0,1.92,2.99,,36,,6,24,St. Louis Park:19
Prairie Blueberry boyfriend 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,25,1.6,15.2,8.64,10.99,,21,,8,17,Vadnais Heights:1;Andover:4;Roseville:7;Blaine:13
Monaco Crush Variety 6pk 12oz can ,Malternatives,"Breakthru Beverage Minnesota Beer, LLC",-7,1.6,-4.4,11.65,15.99,14.96,27,net down pricing,4,33,St. Louis Park:1;Chanhassen:3;Cottage Grove:9
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",10,1.6,6.1,9.75,13.99,,30,,6,26,Blaine:10
Topo Chico Strawberry-Guava 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",9,1.6,5.7,13.85,20.99,17.96,34,,8,15,Cottage Grove:9
Monaco Classic Watermelon Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-20,1.6,-12.6,1.89,3.49,2.96,46,,4,33,Rosemount:1;St. Louis Park:3
Deschutes Fresh Squeezed IPA 12pk 12oz btl,Craft,,21,1.6,12.7,14.25,23.99,19.96,41,,6,26,Blaine:11;Chanhassen:10
Pryes Royal Blueberry Sour Ale 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,1.6,1.2,10.33,14.99,,31,,0,52,Roseville:2
Fruh Kolsch 4pk 16oz can,Import,,16,1.6,10.3,10.65,12.99,,18,,6,23,Blaine:1;Chanhassen:3;Roseville:4;Woodbury:4;St. Louis Park:6
Fulton Hard Seltzer Blood Orange 12pk 12oz can,Seltzer,"Hohensteins, Inc.",9,1.6,5.8,13.91,20.99,,34,,8,14,Plymouth:2;Rosemount:2;Blaine:7
Lvivske 1715 Classic Lager 4pk 16oz,Import,,10,1.6,6.4,9.75,11.99,,19,,8,14,Plymouth:3;St. Louis Park:3;Chanhassen:4
Drekker Chonk Sour 4pk 16oz can,Craft,,21,1.6,13.0,17.2,23.99,,28,,8,16,Woodbury:2;Stillwater:10;Cottage Grove:12
Indeed Strawberry Fields Sour 4pk 16oz can,Craft,"Hohensteins, Inc.",0,1.6,0.0,9.84,13.99,,30,,6,24,
Bud Light Rita Lime 12pk 8oz can,FMB,,7,1.6,4.5,8.32,11.99,,31,,7,19,Blaine:1;Osseo:6
Arnold Palmer Strawberry Lemonade 24oz can,Single Serve,,4,1.6,2.6,2.43,4.49,,46,,8,14,Minneapolis:4
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",38,1.6,23.0,2.37,3.49,,32,,6,26,Blaine:10;St. Louis Park:28
Big Wood Jack Savage 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,1.6,10.1,8.84,12.99,,32,,8,15,Vadnais Heights:5;Woodbury:11
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,27,1.6,16.7,13.69,19.99,,31,,8,16,Minneapolis:4;Cottage Grove:7;Blaine:8;Andover:8
Bud Select 55 24pk 12oz can,Premium,"College City Beverage, Inc.",3,1.6,1.9,19.73,24.99,,21,,8,16,Rosemount:1;Blaine:2
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,63,1.6,38.9,10.73,15.99,,33,,6,25,Blaine:5;Roseville:5;St. Louis Park:5;Ramsey:7;Cottage Grove:8;Woodbury:8;Vadnais Heights:8;Rosemount:17
Goose Island IPA 15pk 12oz can,Craft,"College City Beverage, Inc.",-3,1.6,-1.9,14.32,21.99,,35,,7,19,Cottage Grove:2;Andover:4;Blaine:5
Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,Craft,Urban Growler Brewing Company,19,1.6,11.9,10.14,14.99,,32,,7,20,Rosemount:4;Roseville:4;Blaine:4;Minneapolis:7
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",15,1.6,9.1,8.22,11.99,,31,,8,17,Roseville:5;St. Louis Park:10
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",1,1.6,0.6,17.25,21.99,,22,,7,20,Woodbury:1
High Noon Peach 24oz can,Single Serve,Johnson Brothers - St. Paul,6,1.6,3.6,4.59,7.99,6.96,43,,8,17,Andover:1;Cottage Grove:1;Minnetonka:2;Minneapolis:4
Metronome Can-Can Kolsch 4pk 16oz can,Craft,MetroNOME Brewery,33,1.6,20.0,8.16,12.99,10.96,37,,6,26,St. Louis Park:1;Andover:2;Rosemount:4;Stillwater:5;Plymouth:12;Woodbury:12
Nutrl Watermelon 24oz can,Single Serve,,7,1.6,4.4,3.35,5.49,,39,,8,15,Ramsey:5;Cottage Grove:2
NUTRL Watermelon 4pk 12oz can,RTD,,45,1.6,27.6,7.3,11.99,,39,,7,21,Ramsey:2;Chanhassen:6;Minnetonka:6;Bloomington:8;Andover:18;Rosemount:4;Cottage Grove:6
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,55,1.6,34.3,7.17,12.49,9.96,43,,9,11,Woodbury:7;St. Louis Park:11;Rosemount:15;Bloomington:22
Alesmith West Coast IPA,Micro Brews,,9,1.6,5.8,8.67,10.99,,21,,8,14,Vadnais Heights:3;St. Louis Park:6
Grain Belt Premium 12pk 12oz can,Premium,,8,1.6,5.0,11.25,14.99,,25,,8,15,Andover:8
Wandering Leaf That's My Jam 4pk 16oz can,Craft,Wandering Leaf,0,1.6,0.0,11.33,15.99,,29,,8,14,
And My Axe! Hazy IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.5,0.0,12.0,16.99,,29,,7,18,
Loyal 9 Ice Tea Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,10,1.5,6.8,8.48,13.79,11.96,39,Case 1,8,11,St. Louis Park:1;Osseo:3;Woodbury:4;Stillwater:5
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,2,1.5,1.3,10.42,23.99,19.96,57,,5,27,Andover:1;Chanhassen:1;Plymouth:3
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,-1,1.5,-0.7,14.4,17.49,14.96,18,,7,17,Woodbury:4
Keystone Light 6pk 16oz can,Below Premium,,12,1.5,8.1,5.8,7.99,,27,,7,16,Andover:4;Blaine:8
Stone Delicious Variety 12pk 12oz can,Craft,,19,1.5,12.3,13.78,19.99,,31,,7,18,Rosemount:2;Andover:6;St. Louis Park:11
Summit Nialas Ambler N/A 6pk 12oz can,Craft,,-3,1.5,-2.0,7.69,12.99,,41,,6,21,St. Louis Park:1
Bauhaus Guavatron 6pk 12oz can,Craft,Artisan Beer,2,1.5,1.4,9.23,13.99,,34,,8,11,Roseville:2
Bero Kingston Golden Pils 6pk 12oz can,Craft,,14,1.5,9.6,8.19,13.99,11.96,41,,8,11,Andover:3;Ramsey:3;Rosemount:1;Stillwater:2;Cottage Grove:5
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-11,1.5,-7.3,7.49,12.49,9.96,40,,7,17,Minnetonka:1
Busch Light 6pk 12oz btl,Below Premium,,18,1.5,12.1,6.62,9.99,,34,,6,21,Osseo:2;Plymouth:4;Andover:6;Woodbury:6
Busch 12pk 12oz can,Below Premium,,25,1.5,16.9,10.71,14.99,,29,,5,25,Osseo:1;Plymouth:1;Roseville:3;Minnetonka:5;Blaine:6;Rosemount:4;Cottage Grove:5
Oliphant Summer Squishy 4pk 16oz can,Craft,,3,1.5,1.9,11.0,15.99,,31,,9,9,Stillwater:4
Newcastle Brown Ale 12pk 12oz btl,Import,,14,1.5,9.5,14.17,19.99,,29,,5,25,Blaine:3;Rosemount:11
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,22,1.5,14.9,2.33,3.99,,42,,7,16,Andover:7;Blaine:15
Moose Lake Bumper Knot Mango 4pk 16oz can,Craft,Moose Lake Brewing Co.,27,1.5,17.5,9.0,13.99,,36,,3,36,Cottage Grove:6;Rosemount:6;Roseville:8;Woodbury:12
Sierra Nevada Juicy Little Thing 6pk 12oz can,Craft,,-1,1.5,-0.7,8.45,11.99,,30,,6,22,Blaine:1
Sierra Nevada N/A Hazy IPA 6pk 12oz can,Craft,,4,1.5,2.6,8.45,11.99,10.96,30,,8,13,Andover:2;Blaine:2
Good Boy Vodka John Daly Blackberry 4pk 12oz can,RTD,,2,1.5,1.3,8.25,12.74,10.96,35,,6,22,Osseo:2
Blackstack Nopes NA Pilsner 4pk 16oz can,Craft,"Black Stack Brewing, Inc",11,1.5,7.3,10.0,14.99,,33,,7,17,Plymouth:3;Roseville:3;Woodbury:5
GRUVI JULICY IPA 6pk 12oz can,Craft,,12,1.5,8.0,10.88,14.99,12.96,27,,8,12,Vadnais Heights:2;Chanhassen:2;Woodbury:2;Andover:3;Rosemount:4
Leinenkugel's Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",14,1.5,9.5,7.59,10.99,,31,,7,16,Andover:1;St. Louis Park:2;Ramsey:11
Simply Spiked Strawberry Lemonade 24oz can,Single Serve,,10,1.5,6.8,2.41,4.49,,46,,8,11,Andover:7;Cottage Grove:3
Blacklist Tropic Haze NEIPA 6pk 12oz can,Craft,Bernicks,11,1.5,7.4,9.0,12.99,,31,,6,21,Andover:2;St. Louis Park:4;Rosemount:5
White Claw Peach NA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,11,1.5,7.2,7.75,12.99,10.96,40,,8,13,Andover:3;Woodbury:4;Blaine:4
2 Towns Seasonal Rotator 4pk 16oz can,Cider,McDonald Distributing Co dba Clear River Beverage,-8,1.5,-5.2,10.33,14.99,,31,,8,13,St. Louis Park:3
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,11,1.5,7.1,16.13,22.99,,30,,7,18,Vadnais Heights:1;Blaine:2;St. Louis Park:9
Arnold Palmer Variety 12pk 12oz can,FMB,,20,1.4,14.8,13.08,18.99,,31,,7,12,Rosemount:1;Andover:4;Ramsey:15
Indeed Brightside 12pk 12oz can,Craft,"Hohensteins, Inc.",7,1.4,5.1,15.0,22.99,,35,,6,17,St. Louis Park:7
Firestone Walker Rad Pack 12pk 12oz can,Craft,,12,1.4,8.4,11.18,17.49,14.96,36,,6,19,Plymouth:3;St. Louis Park:9
Labatt Blue N/A 6pk 12oz btl,Import,,18,1.4,12.4,6.49,11.49,9.96,44,,7,15,Blaine:8;Roseville:4;St. Louis Park:6
