Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Athletic Paloma NA 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,28,2.5,11.4,8.5,12.99,35,,12,25,Plymouth:1;Minnetonka:2;Blaine:4;Roseville:5;St. Louis Park:5;Andover:11
Venn Choconut Stout 4pk 16oz can,Craft,Venn Brewing Co.,-1,2.5,-0.4,9.37,16.99,45,,10,36,St. Louis Park:1;Rosemount:2;Vadnais Heights:2
Bud Ice  30pk 12oz can,Below Premium,,15,2.5,6.0,15.3,17.99,15,,12,27,Blaine:15
Fair State Party Forward 12pk 12oz can,Craft,Bernicks,8,2.5,3.2,15.3,21.99,30,,14,18,Minnetonka:2;St. Louis Park:7
Four Loko Camo 24oz can,Single Serve,,72,2.5,29.3,2.11,3.49,40,,10,34,Minneapolis:58;Ramsey:14
Urban Growler Vanilla Latte 4pk 16oz can,Craft,,59,2.5,24.0,9.71,14.99,35,,8,43,Cottage Grove:1;Roseville:3;Bloomington:4;Chanhassen:5;Vadnais Heights:5;Rosemount:9;Andover:9;Woodbury:11;St. Louis Park:12
Best Day Brewing N/A West Coast IPA 6pk 12oz can,Craft,,3,2.5,1.2,8.29,13.79,40,,13,22,Vadnais Heights:1;Minnetonka:2
Black Stack Estate Sale 4pk 12oz can,Micro Brews,Artisan Beer,0,2.5,0.0,15.03,21.99,32,,4,61,
Downeast Overboard Mix Pack 9pk 12oz can,Cider,,-7,2.5,-2.8,13.2,19.99,34,,8,44,Minneapolis:3
Headflyer Skalden Golden Ale 4pk 16oz can,Craft,HeadFlyer Brewing,17,2.5,6.9,8.46,11.99,29,,9,39,Woodbury:4;Cottage Grove:5;St. Louis Park:8
Firestone Walker Rad Pack 12pk 12oz can,Craft,,12,2.4,5.0,11.18,17.49,36,,12,23,Plymouth:3;St. Louis Park:9
3 Floyds Zombie Dust 6pk 12oz can,Craft,,19,2.4,8.0,9.97,12.99,23,,8,40,St. Louis Park:1;Roseville:2;Minnetonka:4;Vadnais Heights:4;Blaine:6;Rosemount:2
Monaco Tequila Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",23,2.4,9.7,11.03,11.65,5,45.46,10,31,St. Louis Park:2;Minneapolis:21
Pryes PryesBock 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,2.4,0.8,8.17,12.99,37,,7,46,Minnetonka:1;Vadnais Heights:1
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,6,2.4,2.5,7.58,10.99,31,,8,40,Rosemount:4;Osseo:4;Ramsey:15
Bud Light Seltzer Variety Pack 24pk 12oz can,Seltzer,,11,2.4,4.6,23.68,35.49,33,,12,23,Blaine:4;Rosemount:7
Lagunitas Seasonal 6pk 12oz btl,Craft,,-10,2.4,-4.2,7.7,10.99,30,,10,32,Blaine:1
Sun Cruiser Vodak Pink Lemonade 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,6,2.4,2.5,3.25,4.99,35,,13,18,Andover:6
Nutrl Watermelon 24oz can,Single Serve,,8,2.4,3.3,3.35,5.49,39,,11,28,Vadnais Heights:1;Ramsey:5;Cottage Grove:2
Surly Dry Irish Stout 4pk 16oz can,Craft,Artisan Beer,20,2.4,8.5,9.17,12.99,29,,8,40,Woodbury:2;Blaine:3;Minnetonka:5;Chanhassen:7;Cottage Grove:7
Leinenkugel's Original 12pk 12oz btl,Craft,,9,2.4,3.7,10.49,13.99,25,,10,33,Plymouth:1;Andover:1;Blaine:6;Vadnais Heights:1
Redd's Wicked Apple Ale 24oz can,Single Serve,,9,2.4,3.8,2.41,3.99,40,,12,22,Osseo:10;Minneapolis:1
Heineken N/A 6pk 12oz can,Import,,0,2.4,0.0,7.0,12.49,44,,11,27,St. Louis Park:1
Minneapolis Cider Co. Blueberry Borealis 6pk 12oz can,Cider,"Hohensteins, Inc.",0,2.4,0.0,8.6,13.99,39,,10,32,
Weldwerks Juicy Bits IPA 4pk 16oz can,Craft,,41,2.4,16.9,12.53,17.99,30,,10,33,Chanhassen:1;Minnetonka:3;Andover:5;Blaine:6;St. Louis Park:6;Vadnais Heights:20
Elysian Space Dust IPA 19.2oz can,Single Serve,"Capitol Beverage Sales, L.P.",49,2.4,20.3,2.21,4.99,56,,11,28,Woodbury:1;Ramsey:15;Roseville:33
Clausthaler IPA N/A 6pk 11oz btl,Import,,19,2.4,7.8,8.81,12.99,32,,12,24,Andover:2;Roseville:2;Rosemount:3;Chanhassen:4;St. Louis Park:7;Blaine:3
Insight House Plants 4pk 16oz can,Micro Brews,Insight Brewing Company (D),1,2.4,0.4,11.03,16.99,35,,4,60,Blaine:1
Heineken Light 12pk 12oz btl,Import,,17,2.4,7.1,13.17,18.99,31,,12,23,Blaine:6;Roseville:3;Rosemount:8
Ole Chile Mango 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",27,2.4,11.1,8.58,13.99,39,,14,15,St. Louis Park:1;Cottage Grove:4;Stillwater:10;Minneapolis:12
Milwaukee's Best Light 30pk 12oz can,Economy,,-4,2.3,-1.7,18.0,22.99,22,,11,26,Blaine:2
Alaskan Mixed Can Pack 12pk 12oz can,Craft,,24,2.3,10.3,13.42,17.99,25,,12,21,Blaine:6;Plymouth:18
Deschutes Fresh Squeezed IPA 6pk 12oz can,Craft,,0,2.3,0.0,7.22,10.99,34,,9,34,
Schmidt's 30pk 12oz can,Economy,,20,2.3,8.9,17.6,22.99,23,,9,32,Osseo:4;Minneapolis:6;Blaine:10
Blackstack Coastal Elite 4pk 16oz can,Craft,Artisan Beer,0,2.3,0.0,10.0,14.99,33,,3,60,
Pizza Port Mongo DIPA 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,18,2.3,7.9,11.76,15.99,26,,10,28,Roseville:3;St. Louis Park:3;Andover:4;Blaine:8
Topo Chico Strawberry-Guava 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",10,2.3,4.4,13.85,20.99,34,,13,15,Cottage Grove:10
Clubtails Grape 24oz can,Single Serve,Dahlheimer Beverage Monticello,44,2.3,19.1,2.16,2.99,28,,6,47,Ramsey:6;Minneapolis:38
Lift Bridge Pineapple Blonde 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",6,2.3,2.6,8.44,12.99,35,,10,30,Stillwater:1;Woodbury:5
High Noon Peach 24oz can,Single Serve,Johnson Brothers - St. Paul,10,2.3,4.4,4.5,4.59,2,54,6,46,Andover:1;Cottage Grove:1;Minnetonka:2;Rosemount:2;Woodbury:3;Minneapolis:4
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",32,2.3,14.2,2.37,3.49,32,,11,23,Blaine:11;St. Louis Park:21
Guinness Extra Stout 22oz btl,Single Serve,,40,2.3,17.5,2.34,3.99,41,,7,42,Andover:13;St. Louis Park:9;Minneapolis:18
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,13,2.3,5.6,9.84,12.99,24,,8,38,Osseo:3;Rosemount:2;Woodbury:8
Modist Supra Light 6pk 12oz can,Craft,Modist,8,2.3,3.4,6.63,9.99,34,,10,30,Plymouth:1;Woodbury:7
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",40,2.3,17.6,8.78,12.99,32,,8,37,Osseo:4;Rosemount:4;St. Louis Park:4;Minnetonka:5;Roseville:6;Woodbury:6;Chanhassen:11
Redd's Wicked Apple Bites 12pk 7.5oz can,Craft,Dahlheimer Beverage Monticello,15,2.3,6.5,10.5,16.99,38,,13,16,Plymouth:1;Blaine:14
Sinless Cranberry 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",46,2.3,20.4,7.05,12.99,46,,13,14,Rosemount:3;Cottage Grove:3;Woodbury:11;Minneapolis:29
Sierra Nevada Mellow Little Thing Hazy IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,2.3,1.7,8.45,11.99,30,,13,16,Blaine:4
New Belgium Trippel 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,2.3,0.9,8.45,11.99,30,,13,14,Roseville:1;Woodbury:1
Old Milwaukee 30pk 12oz can,Economy,"Hohensteins, Inc.",17,2.3,7.3,16.46,20.99,22,,9,34,Andover:5;Blaine:5;Minneapolis:7
Busch 12pk 12oz can,Below Premium,,25,2.2,11.5,10.71,14.99,29,,10,25,Osseo:1;Plymouth:3;Roseville:3;Minnetonka:5;Blaine:6;Rosemount:2;Cottage Grove:5
Founders Porter 6pk 12oz btl,Craft,,14,2.2,6.4,7.9,11.99,34,,9,30,Andover:7;Blaine:7
Paulaner Hefe Weizen 6pk 11oz btl,Import,"Hohensteins, Inc.",17,2.2,7.6,9.75,12.99,25,,10,27,Woodbury:4;Plymouth:5;Rosemount:8
Dangerous Man POG Sour 6pk 12oz can,Craft,Dangerous Man Brewing,4,2.2,1.8,10.0,13.99,29,,2,61,Roseville:4
Crispin Original 4pk 16oz can,Craft,"Hohensteins, Inc.",14,2.2,6.2,9.8,13.99,30,,10,27,Woodbury:2;Bloomington:3;Rosemount:4;Blaine:5
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,13,2.2,5.8,7.87,10.99,28,,10,27,Woodbury:1;Rosemount:4;St. Louis Park:8
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,20,2.2,9.1,10.25,14.99,32,,10,26,Andover:2;Roseville:7;Rosemount:11
Luce Line Greens Fee 4pk 16oz can,Craft,Luce Line Brewing,35,2.2,15.7,10.32,15.99,35,,13,13,Woodbury:4;Plymouth:10;St. Louis Park:10;Blaine:11
Tucher Helles Lager 4pk 17oz can,Import,,37,2.2,17.1,9.91,12.99,24,,7,38,Minnetonka:1;Woodbury:1;Chanhassen:2;St. Louis Park:2;Cottage Grove:6;Blaine:10;Vadnais Heights:15
Insight Stratarama DDH Hazy IPA 4pk 16oz can,Craft,Insight,36,2.2,16.2,11.31,16.99,33,,13,13,Andover:1;St. Louis Park:3;Rosemount:4;Osseo:5;Vadnais Heights:5;Roseville:6;Woodbury:12
Steel Toe Carbide IPA 6pk 12oz can,Craft,Steel Toe Brewing,17,2.2,7.6,10.0,14.99,33,,8,36,Ramsey:3;St. Louis Park:14
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,7,2.2,3.2,10.0,11.99,17,,10,25,Roseville:3;Rosemount:4
Drekker Braaaaaaaains Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,11,2.2,5.0,16.75,23.99,30,,9,30,Andover:4;Rosemount:7
Surly Niiice Light Lime 4pk 16oz can,Craft,Artisan Beer,25,2.2,11.3,6.15,7.99,23,,12,17,Vadnais Heights:6;Woodbury:9;Bloomington:10
Fruh Kolsch 4pk 16oz can,Import,,18,2.2,8.1,10.67,12.99,18,,10,26,Blaine:1;Chanhassen:3;Roseville:5;Woodbury:5;St. Louis Park:6
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,21,2.2,9.4,17.17,22.99,25,,9,31,Chanhassen:1;Andover:3;Minnetonka:3;St. Louis Park:3;Plymouth:4;Rosemount:7
Drekker Mass Shadow 4pk 16oz can,Craft,Mega Beer LLC,2,2.2,0.9,13.88,19.99,31,,12,16,St. Louis Park:2
Leffe Blonde Belgian 6pk 12oz btl,Import,,14,2.2,6.3,7.73,11.99,36,,9,31,Osseo:7;Minnetonka:2;Rosemount:2;St. Louis Park:3
Pabst Blue Ribbon 24oz can,Single Serve,"Hohensteins, Inc.",12,2.1,5.7,1.7,2.99,43,,8,32,Roseville:12
Monaco Classic Watermelon Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-19,2.1,-9.2,1.89,3.49,46,,5,44,Rosemount:2;St. Louis Park:3
Moose Lake Red Axe Irish Ale 4pk 16oz can,Craft,Moose Lake Brewing Co.,21,2.1,10.1,9.09,13.99,35,,8,31,Rosemount:2;Roseville:3;Cottage Grove:8;Woodbury:8
Nutrl Black Cherry 4pk 12oz can,RTD,,7,2.1,3.3,7.59,11.99,37,,10,23,Andover:5;Bloomington:11;Cottage Grove:3
Newcastle Brown Ale 12pk 12oz btl,Import,,9,2.1,4.3,13.49,19.99,33,,10,23,Blaine:6;Rosemount:3
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,3,2.1,1.4,7.85,10.99,29,,10,23,Stillwater:1;Rosemount:2
Lagunitas Little Sumpin' Ale 6pk 12oz btl,Craft,,4,2.1,1.9,7.5,10.99,32,,10,23,Woodbury:1;Osseo:3
Schilling Moon Berries 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,3,2.1,1.4,9.46,13.99,32,,11,18,Roseville:3
BlackStack Free Lunch 4pk 16oz can,Craft,Artisan Beer,0,2.1,0.0,17.68,25.99,32,,0,66,
Unmapped Purgatory Pils 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",8,2.1,3.9,9.33,11.99,22,,7,35,St. Louis Park:2;Roseville:9
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,14,2.1,6.7,7.94,11.99,34,,9,27,Roseville:2;Plymouth:2;Blaine:5;Minnetonka:1;Cottage Grove:5;Stillwater:5;Vadnais Heights:5
MOM WATER KAREN LEMON BLUEBERRY 4pk 12oz can,RTD,,2,2.1,0.9,6.17,13.99,56,,6,42,Blaine:1;Minnetonka:1
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,10,2.1,4.8,7.6,10.99,31,,11,18,Andover:5;Blaine:5
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,18,2.1,8.7,9.14,13.99,35,,9,26,Roseville:2;Blaine:6;Vadnais Heights:10
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,18,2.1,8.4,3.74,4.99,25,,7,37,St. Louis Park:1;Minneapolis:3;Woodbury:3;Rosemount:11
Arnold Palmer Spiked Raspberry 24oz can,Single Serve,,3,2.1,1.4,2.4,4.49,47,,11,19,Woodbury:3
Athletic Moscow Mule NA 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,23,2.1,10.8,8.51,12.99,34,,11,19,Roseville:1;Plymouth:2;St. Louis Park:3;Rosemount:5;Woodbury:6;Blaine:6
Wild State Straw Peach 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",2,2.1,1.0,9.71,15.99,39,,9,27,Roseville:1;Blaine:1
Monaco Peach Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,2.0,10.0,1.89,1.99,5,22.73,9,24,Ramsey:3;Roseville:3;St. Louis Park:4;Plymouth:10
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",13,2.0,6.5,14.08,18.99,26,,9,24,Blaine:2;Rosemount:11
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,5,2.0,2.5,16.0,24.99,36,,11,16,Bloomington:2;Andover:3
Blue Moon Light 19.2oz can,Single Serve,,32,2.0,15.7,2.27,3.49,35,,9,25,Andover:11;Blaine:35
Pryes Course Correct 4pk 16oz can,Craft,,24,2.0,12.2,8.4,13.99,40,,10,18,Osseo:3;Ramsey:3;Roseville:8;St. Louis Park:10
Bent Paddle Adventure Pack 12pk 12oz can,Craft,Artisan Beer,34,2.0,17.3,13.47,21.99,39,,8,27,Vadnais Heights:1;Blaine:1;St. Louis Park:13;Bloomington:19
Leinenkugel's Tropical Hazy IPA 19.2oz can,Single Serve,,6,2.0,3.1,2.23,3.49,36,,10,18,Woodbury:6
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,41,2.0,20.8,8.07,12.99,38,,9,23,Minneapolis:4;Roseville:4;St. Louis Park:7;Rosemount:10;Woodbury:16
Grain Belt Premium Light 24pk 16oz can,Premium,,16,2.0,8.0,21.47,25.99,17,,9,24,St. Louis Park:4;Ramsey:6;Blaine:6
Bauhaus Lounge Wizard 6pk 12oz can,Craft,Artisan Beer,8,2.0,4.0,10.0,14.99,33,,10,20,Roseville:4;St. Louis Park:4
And My Axe! Hazy IPA 4pk 16oz can,Craft,Junkyard Brewing Company,3,2.0,1.5,12.0,16.99,29,,11,15,Rosemount:3
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,2.0,3.0,8.47,11.99,29,,8,29,Chanhassen:2;Cottage Grove:4
Truly Citrus Squeeze 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",26,2.0,13.1,2.33,3.99,42,,2,55,Minneapolis:26
Surly Outlook Good N/A Oatmeal Ale 6pk 12oz can,Craft,Artisan Beer,5,2.0,2.5,8.46,10.99,23,,9,23,Roseville:5
Elm Creek Kanpai 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,12,2.0,6.1,7.83,11.99,35,,6,36,Osseo:4;Andover:8
Ciderboys Variety Pack 12pk 12oz can,Cider,,16,2.0,8.0,14.75,21.99,33,,9,24,Blaine:16
NOCA Too Turnt Tea 12pk 12oz can,Seltzer,,12,2.0,6.1,13.78,19.99,31,,10,18,Minneapolis:3;Andover:11
Modist Double Dreamyard 4pk 16oz can,Craft,Modist Brewing Company,12,2.0,6.1,13.85,18.99,27,,7,32,Chanhassen:1;Woodbury:1;Minnetonka:5;Rosemount:5
Modelo Chelada Suprema Mangonada 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",8,2.0,3.9,2.35,3.49,33,,11,16,Woodbury:8
"Monaco Vodka Knockout Punch 12oz can

",Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,2.0,4.0,1.89,3.49,46,,8,29,St. Louis Park:2;Minnetonka:6
Indeed LSD Honey Ale 4pk 16oz can,Craft,,24,2.0,12.2,1.63,12.99,87,,2,54,Roseville:25
Surly Mango Axe Man 4pk 16oz can,Craft,,16,1.9,8.3,13.21,20.99,37,,8,26,St. Louis Park:1;Chanhassen:6;Blaine:2;Andover:7
Bacardi Rum Punch 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,1.9,2.1,8.12,8.25,2,48.7,8,26,Blaine:1;Rosemount:3
Stone Arrogant Bastard 6pk 16oz can,Craft,,8,1.9,4.1,10.5,14.99,30,,10,17,St. Louis Park:2;Blaine:6
Bell's Amber Ale 6pk 12oz btl,Craft,"Hohensteins, Inc.",5,1.9,2.6,9.0,12.99,31,,9,22,Roseville:5
Elysian Space Dust IPA 4pk 16oz can,Craft,,7,1.9,3.7,8.0,10.99,27,,7,30,Blaine:7
Dual Citizen Brewing Good Good Hazy IPA 4pk 16oz can,Craft,,16,1.9,8.5,10.28,15.99,36,,9,20,Blaine:1;Plymouth:8;St. Louis Park:15
Bell's Hazy Hearted IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,41,1.9,21.6,15.19,22.49,32,,8,25,Osseo:2;Plymouth:7;St. Louis Park:8;Rosemount:9;Chanhassen:15
Lone River Ranch Water 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",2,1.9,1.0,14.62,19.99,27,,9,22,Rosemount:2
Utepils Hoppestokk 4pk 16oz can,Craft,,40,1.9,20.6,9.44,14.99,37,,9,22,Cottage Grove:1;Roseville:6;Blaine:9;Chanhassen:11;St. Louis Park:13
Twisted Tea 5L Bag,FMB,,13,1.9,7.0,13.25,20.99,37,,6,33,Minneapolis:13
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,18,1.9,9.3,4.62,19.99,77,,10,17,Blaine:11;Cottage Grove:7
Schell's Dark 12pk 12oz can,Craft,,18,1.9,9.3,13.07,18.99,31,,6,35,Roseville:6;Blaine:12
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,1.9,3.6,1.92,2.99,36,,9,22,St. Louis Park:7
Insight Avant Dry-Hopped Pilsner 4pk 16oz can,Craft,,7,1.9,3.7,7.47,10.99,32,,7,29,Chanhassen:7
Sapporo 6pk 12oz can,Import,,-13,1.9,-6.9,6.66,10.99,39,,8,25,Minnetonka:2
Absolut Ocean Spray Variety Pack 8pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,12,1.9,6.4,12.88,13.18,2,38.74,8,24,Vadnais Heights:1;Chanhassen:2;Cottage Grove:2;Minnetonka:3;Blaine:3;Andover:4
Modist Brewing Dreamyard 19.2oz can,Single Serve,Modist Brewing Company,19,1.9,9.9,2.14,3.96,46,,10,17,Rosemount:6;Woodbury:13
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,1.9,9.6,1.9,3.49,46,,10,15,Chanhassen:18
Monaco Sun Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,1.9,12.8,7.58,7.77,2,45.46,7,29,Minnetonka:3;St. Louis Park:3;Ramsey:5;Vadnais Heights:6;Rosemount:7
Modelo Oro 24oz can,Single Serve,,27,1.9,13.9,2.44,3.49,30,,9,22,Blaine:12;Andover:15
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,18,1.9,9.5,10.49,12.99,19,,8,25,Andover:4;Rosemount:7;Vadnais Heights:7
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,19,1.9,9.9,10.36,14.99,31,,10,17,Rosemount:5;Andover:7;Roseville:7
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,11,1.9,5.7,8.45,10.99,23,,6,35,Blaine:5;St. Louis Park:6
Miller High Life 24pk 16oz can,Below Premium,,-74,1.9,-40.0,15.23,26.99,44,,9,19,
NUTRL Watermelon 4pk 12oz can,RTD,,37,1.9,19.7,7.3,11.99,39,,7,29,Ramsey:2;Minnetonka:6;Chanhassen:6;Andover:8;Bloomington:10;Rosemount:4;Cottage Grove:6
Drekker Fluff Stuff Blueberry 4pk 16oz can,Craft,Mega Beer LLC,-1,1.9,-0.5,13.88,19.99,31,,7,30,Andover:1
Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,FMB,,4,1.8,2.2,12.0,18.99,37,,8,22,Blaine:4
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",21,1.8,11.7,2.18,3.49,37,,5,35,Minneapolis:21
Elm Creek Sunsettier 4pk 16oz can,Craft,Elm Creek Brewing Company,17,1.8,9.3,10.83,15.99,32,,6,32,Rosemount:1;Woodbury:1;Blaine:2;Osseo:5;Andover:8
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,6,1.8,3.4,10.47,10.42,-1,40.9,6,30,Andover:1;Chanhassen:1;St. Louis Park:1;Plymouth:3
Heineken Silver 12pk 12oz btl,Import,,19,1.8,10.8,13.24,19.99,34,,7,25,Cottage Grove:7;Osseo:1;Blaine:5;Ramsey:6
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,20,1.8,11.4,13.78,19.99,31,,9,16,Minneapolis:4;Cottage Grove:7;Andover:9
Coors Light 16 Gallon,Premium,"Breakthru Beverage Minnesota Beer, LLC",23,1.8,13.0,120.91,149.99,19,,10,12,Andover:1;Rosemount:1;Roseville:1;Stillwater:1;Blaine:21
Grain Belt Elite 12pk 12oz can,Premium,Dahlheimer Beverage Monticello,-32,1.8,-17.7,8.34,14.99,44,,8,22,
Luce Line Euro Step German Pilsner 4pk 16oz can,Craft,Luce Line Brewing,6,1.8,3.3,7.5,10.99,32,,8,22,Andover:6
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,14,1.8,8.0,14.84,22.99,35,,9,16,Bloomington:3;Roseville:4;Andover:8
Big Wood Fine IPA 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",12,1.8,6.6,8.84,12.99,32,,9,18,Roseville:5;Woodbury:7
Downeast Variety 9pk 12oz can,Cider,,1,1.8,0.5,13.8,19.99,31,,7,27,Blaine:1;Ramsey:1
Bent Paddle Retro Haze 6pk 12oz can,Craft,,12,1.8,6.7,7.95,10.99,28,,7,26,Roseville:3;St. Louis Park:4;Blaine:5
Toppling Goliath Uncaged Sue Variety 12pk 12oz can,Craft,Artisan Beer,4,1.8,2.2,4.71,24.99,81,,9,17,Bloomington:1;Rosemount:3
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,16,1.8,8.9,11.41,15.99,29,,7,26,Vadnais Heights:1;Andover:3;Woodbury:3;Roseville:4;Rosemount:5
Wandering Leaf Pils are Good 4pk 16oz can,Craft,Wandering Leaf,4,1.8,2.2,9.17,12.99,29,,10,14,Rosemount:1;Woodbury:3
Blackstack Inner Monologue 4pk 16oz can,Craft,Artisan Beer,0,1.8,0.0,15.38,25.99,41,,5,36,
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,1.8,7.2,7.7,10.99,30,,8,22,Chanhassen:2;St. Louis Park:5;Vadnais Heights:6
Outlaw Light 24pk 12oz can,Below Premium,,69,1.8,38.6,12.25,22.49,46,,7,26,Andover:31;Minneapolis:38
Coors Light 6pk 8oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",7,1.8,4.0,5.11,7.99,36,,7,25,Rosemount:2;Cottage Grove:5
Cutwater Spicy Bloody Mary 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",19,1.7,11.1,9.84,17.49,44,,5,33,Woodbury:1;St. Louis Park:1;Minneapolis:3;Rosemount:3;Roseville:10
Barrel Theory Recurring Visions 4pk 16oz can,Craft,Barrel Theory Beer Company,2,1.7,1.2,12.0,16.99,29,,10,10,Roseville:1;Woodbury:1
Surly Xtra Citra Pale Ale,Micro Brews,,16,1.7,9.2,7.45,10.99,32,,8,20,Woodbury:5;Stillwater:5;Rosemount:6
Wooden Hill Code 3 Juicy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,8,1.7,4.7,9.95,13.99,29,,6,28,Chanhassen:1;St. Louis Park:1;Blaine:2;Rosemount:4
Barrel Theory Authentic Replica 4pk 16oz can,Craft,Barrel Theory Beer Company,2,1.7,1.2,12.0,16.99,29,,10,10,Roseville:2
Barrel Theory Hold Me Now 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.7,0.0,12.0,16.99,29,,4,36,
Barrel Theory Dusk Drifter 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.7,0.0,12.0,16.99,29,,8,18,
Summit Nialas Variety 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,1.7,0.0,13.2,18.99,30,,7,22,
Alesmith Speedway Stout 4pk 16oz can,Craft,,21,1.7,12.3,10.73,14.99,28,,8,19,St. Louis Park:1;Andover:2;Vadnais Heights:3;Ramsey:5;Rosemount:10
Sierra Nevada Juicy Little Thing 6pk 12oz can,Craft,,2,1.7,1.2,8.45,11.99,30,,6,28,Blaine:4
Bent Paddle Black Ale 6pk 12oz can,Craft,Artisan Beer,23,1.7,13.3,9.9,13.99,29,,7,24,Andover:3;Blaine:3;Ramsey:5;Rosemount:5;Roseville:7
Schell's Sampler 2024 12pk 12oz can,Craft,,33,1.7,19.3,14.43,18.99,24,,10,10,Osseo:2;Woodbury:5;Andover:5;Cottage Grove:6;Vadnais Heights:6;Roseville:9
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,13,1.7,7.5,4.2,5.99,30,,9,15,Andover:8;Rosemount:5
